时间步长,经度,纬度,相对湿度 (%),年份
7,112.926572,24.815107,56.55,200401
7,112.939409,24.815107,55.05,200401
7,112.952246,24.815107,55.44,200401
7,112.965083,24.815107,57.78,200401
7,112.875224,24.823577,55.33,200401
7,112.888061,24.823577,57.44,200401
7,112.900898,24.823577,57.67,200401
7,112.913735,24.823577,58.07,200401
7,112.926572,24.823577,56.95,200401
7,112.939409,24.823577,56.37,200401
7,112.952246,24.823577,57.2,200401
7,112.965083,24.823577,54.29,200401
7,112.888061,24.832047,57.48,200401
7,112.900898,24.832047,56.51,200401
7,112.913735,24.832047,58.3,200401
7,112.888061,24.840517,56.34,200401
7,112.888061,24.848987,56.11,200401
8,112.952246,24.688057,54.32,200401
8,112.965083,24.688057,51.91,200401
8,112.97792,24.688057,52.61,200401
8,112.862387,24.696527,46.52,200401
8,112.888061,24.696527,46.52,200401
8,112.939409,24.696527,52.91,200401
8,112.952246,24.696527,50.96,200401
8,112.965083,24.696527,48.45,200401
8,112.97792,24.696527,50.59,200401
8,112.990757,24.696527,49.45,200401
8,113.003594,24.696527,50.22,200401
8,113.016431,24.696527,50.63,200401
8,112.84955,24.704997,46.42,200401
8,112.862387,24.704997,46.58,200401
8,112.875224,24.704997,46.75,200401
8,112.888061,24.704997,45.23,200401
8,112.900898,24.704997,45.32,200401
8,112.913735,24.704997,46.17,200401
8,112.926572,24.704997,47.79,200401
8,112.939409,24.704997,50.5,200401
8,112.952246,24.704997,50.97,200401
8,112.965083,24.704997,49.11,200401
8,112.97792,24.704997,50.53,200401
8,112.990757,24.704997,48.82,200401
8,113.003594,24.704997,50.62,200401
8,113.016431,24.704997,51.85,200401
8,112.84955,24.713467,47.42,200401
8,112.862387,24.713467,46.93,200401
8,112.875224,24.713467,46,200401
8,112.888061,24.713467,45.63,200401
8,112.900898,24.713467,45.4,200401
8,112.913735,24.713467,45.53,200401
8,112.926572,24.713467,48.47,200401
8,112.939409,24.713467,49.51,200401
8,112.952246,24.713467,51.66,200401
8,112.965083,24.713467,49.95,200401
8,112.97792,24.713467,50.08,200401
8,112.990757,24.713467,50.18,200401
8,113.003594,24.713467,49.3,200401
8,112.84955,24.721937,51.2,200401
8,112.862387,24.721937,50.87,200401
8,112.875224,24.721937,49.64,200401
8,112.888061,24.721937,48.53,200401
8,112.900898,24.721937,46.67,200401
8,112.913735,24.721937,45.9,200401
8,112.926572,24.721937,48.09,200401
8,112.939409,24.721937,48.88,200401
8,112.952246,24.721937,50.6,200401
8,112.965083,24.721937,49.38,200401
8,112.97792,24.721937,50.07,200401
8,112.990757,24.721937,50.42,200401
8,113.003594,24.721937,49.7,200401
8,112.862387,24.730407,52.19,200401
8,112.875224,24.730407,50.64,200401
8,112.888061,24.730407,49.53,200401
8,112.900898,24.730407,48.29,200401
8,112.913735,24.730407,49.45,200401
8,112.926572,24.730407,49.18,200401
8,112.939409,24.730407,50.34,200401
8,112.952246,24.730407,50.15,200401
8,112.965083,24.730407,49.03,200401
8,112.97792,24.730407,50.05,200401
8,112.990757,24.730407,50.4,200401
8,113.003594,24.730407,49.96,200401
8,112.84955,24.738877,50.51,200401
8,112.862387,24.738877,52.35,200401
8,112.875224,24.738877,51.45,200401
8,112.888061,24.738877,51.74,200401
8,112.900898,24.738877,49.54,200401
8,112.913735,24.738877,51.23,200401
8,112.926572,24.738877,51.19,200401
8,112.939409,24.738877,50.08,200401
8,112.952246,24.738877,50.03,200401
8,112.965083,24.738877,49.66,200401
8,112.97792,24.738877,50.96,200401
8,112.990757,24.738877,50.53,200401
8,113.003594,24.738877,49.91,200401
8,112.84955,24.747347,51.87,200401
8,112.862387,24.747347,52.53,200401
8,112.875224,24.747347,52.44,200401
8,112.888061,24.747347,50.01,200401
8,112.900898,24.747347,51.86,200401
8,112.913735,24.747347,51.93,200401
8,112.926572,24.747347,51.15,200401
8,112.939409,24.747347,49.74,200401
8,112.952246,24.747347,49.55,200401
8,112.965083,24.747347,49.84,200401
8,112.97792,24.747347,50.88,200401
8,112.84955,24.755817,49.35,200401
8,112.862387,24.755817,49.79,200401
8,112.875224,24.755817,52.6,200401
8,112.888061,24.755817,50.54,200401
8,112.900898,24.755817,51.89,200401
8,112.913735,24.755817,50.79,200401
8,112.926572,24.755817,49.18,200401
8,112.939409,24.755817,50.19,200401
8,112.952246,24.755817,50.49,200401
8,112.965083,24.755817,49.58,200401
8,112.97792,24.755817,49.96,200401
8,112.84955,24.764287,47.87,200401
8,112.862387,24.764287,50.2,200401
8,112.875224,24.764287,51.79,200401
8,112.888061,24.764287,50.27,200401
8,112.900898,24.764287,49.57,200401
8,112.913735,24.764287,50.96,200401
8,112.926572,24.764287,49.64,200401
8,112.939409,24.764287,49.58,200401
8,112.952246,24.764287,48.56,200401
8,112.965083,24.764287,49.56,200401
8,112.97792,24.764287,49.4,200401
8,112.836713,24.772757,49.98,200401
8,112.84955,24.772757,48.26,200401
8,112.862387,24.772757,49.55,200401
8,112.875224,24.772757,51.33,200401
8,112.888061,24.772757,48.54,200401
8,112.900898,24.772757,49.08,200401
8,112.913735,24.772757,50.91,200401
8,112.926572,24.772757,49.75,200401
8,112.939409,24.772757,50.08,200401
8,112.952246,24.772757,48.59,200401
8,112.965083,24.772757,50.39,200401
8,112.97792,24.772757,50.4,200401
8,112.836713,24.781227,49.44,200401
8,112.84955,24.781227,49.18,200401
8,112.862387,24.781227,49.22,200401
8,112.875224,24.781227,51.58,200401
8,112.888061,24.781227,48.57,200401
8,112.900898,24.781227,50.24,200401
8,112.913735,24.781227,51.86,200401
8,112.926572,24.781227,50.29,200401
8,112.939409,24.781227,50.12,200401
8,112.952246,24.781227,50.56,200401
8,112.965083,24.781227,50.6,200401
8,112.97792,24.781227,49.87,200401
8,112.84955,24.789697,50.14,200401
8,112.862387,24.789697,51.45,200401
8,112.875224,24.789697,52.64,200401
8,112.888061,24.789697,48.61,200401
8,112.900898,24.789697,50.2,200401
8,112.913735,24.789697,50.5,200401
8,112.926572,24.789697,49.95,200401
8,112.939409,24.789697,50.26,200401
8,112.952246,24.789697,50.85,200401
8,112.965083,24.789697,50.58,200401
8,112.97792,24.789697,49.18,200401
8,112.84955,24.798167,51.54,200401
8,112.862387,24.798167,52.91,200401
8,112.875224,24.798167,52.01,200401
8,112.888061,24.798167,50.41,200401
8,112.900898,24.798167,50.52,200401
8,112.913735,24.798167,50.57,200401
8,112.926572,24.798167,49.1,200401
8,112.939409,24.798167,50.89,200401
8,112.952246,24.798167,51.02,200401
8,112.965083,24.798167,50.85,200401
8,112.97792,24.798167,49.84,200401
8,112.875224,24.806637,51.99,200401
8,112.888061,24.806637,50.64,200401
8,112.900898,24.806637,50.56,200401
8,112.913735,24.806637,51.79,200401
8,112.926572,24.806637,49.86,200401
8,112.939409,24.806637,50.49,200401
8,112.952246,24.806637,51.41,200401
8,112.965083,24.806637,50.87,200401
8,112.97792,24.806637,49.68,200401
8,112.875224,24.815107,52.3,200401
8,112.888061,24.815107,51.13,200401
8,112.900898,24.815107,50.79,200401
8,112.913735,24.815107,49.71,200401
8,112.926572,24.815107,49.99,200401
8,112.939409,24.815107,50.58,200401
8,112.952246,24.815107,50.92,200401
8,112.965083,24.815107,53.27,200401
8,112.875224,24.823577,51.01,200401
8,112.888061,24.823577,52.68,200401
8,112.900898,24.823577,51.02,200401
8,112.913735,24.823577,51.58,200401
8,112.926572,24.823577,51.28,200401
8,112.939409,24.823577,50.56,200401
8,112.952246,24.823577,51.86,200401
8,112.965083,24.823577,50.44,200401
8,112.888061,24.832047,52.2,200401
8,112.900898,24.832047,50.72,200401
8,112.913735,24.832047,52.71,200401
8,112.888061,24.840517,50.67,200401
8,112.888061,24.848987,50.99,200401
9,112.952246,24.688057,47.53,200401
9,112.965083,24.688057,45.86,200401
9,112.97792,24.688057,45.89,200401
9,112.862387,24.696527,38.72,200401
9,112.888061,24.696527,38.37,200401
9,112.939409,24.696527,46.2,200401
9,112.952246,24.696527,44.9,200401
9,112.965083,24.696527,42.38,200401
9,112.97792,24.696527,44.2,200401
9,112.990757,24.696527,42.49,200401
9,113.003594,24.696527,42.73,200401
9,113.016431,24.696527,41.98,200401
9,112.84955,24.704997,39.49,200401
9,112.862387,24.704997,39.04,200401
9,112.875224,24.704997,38.61,200401
9,112.888061,24.704997,38.86,200401
9,112.900898,24.704997,38.55,200401
9,112.913735,24.704997,39.99,200401
9,112.926572,24.704997,42.61,200401
9,112.939409,24.704997,45.13,200401
9,112.952246,24.704997,44.48,200401
9,112.965083,24.704997,44.06,200401
9,112.97792,24.704997,43.84,200401
9,112.990757,24.704997,41.76,200401
9,113.003594,24.704997,43.66,200401
9,113.016431,24.704997,45.5,200401
9,112.84955,24.713467,40.47,200401
9,112.862387,24.713467,40.16,200401
9,112.875224,24.713467,39.22,200401
9,112.888061,24.713467,39.92,200401
9,112.900898,24.713467,39.36,200401
9,112.913735,24.713467,39.88,200401
9,112.926572,24.713467,43.75,200401
9,112.939409,24.713467,45.04,200401
9,112.952246,24.713467,46.06,200401
9,112.965083,24.713467,45.08,200401
9,112.97792,24.713467,44.04,200401
9,112.990757,24.713467,44.15,200401
9,113.003594,24.713467,44.1,200401
9,112.84955,24.721937,44.33,200401
9,112.862387,24.721937,44.42,200401
9,112.875224,24.721937,43.92,200401
9,112.888061,24.721937,43.69,200401
9,112.900898,24.721937,41.11,200401
9,112.913735,24.721937,40.55,200401
9,112.926572,24.721937,42.98,200401
9,112.939409,24.721937,43.56,200401
9,112.952246,24.721937,45.2,200401
9,112.965083,24.721937,44.72,200401
9,112.97792,24.721937,44.95,200401
9,112.990757,24.721937,46.05,200401
9,113.003594,24.721937,45.38,200401
9,112.862387,24.730407,46.74,200401
9,112.875224,24.730407,46.01,200401
9,112.888061,24.730407,45.53,200401
9,112.900898,24.730407,43.61,200401
9,112.913735,24.730407,44.77,200401
9,112.926572,24.730407,43.62,200401
9,112.939409,24.730407,44.52,200401
9,112.952246,24.730407,45.11,200401
9,112.965083,24.730407,44.38,200401
9,112.97792,24.730407,45.81,200401
9,112.990757,24.730407,46.48,200401
9,113.003594,24.730407,46.24,200401
9,112.84955,24.738877,46.07,200401
9,112.862387,24.738877,47.27,200401
9,112.875224,24.738877,45.74,200401
9,112.888061,24.738877,47.24,200401
9,112.900898,24.738877,44.43,200401
9,112.913735,24.738877,45.71,200401
9,112.926572,24.738877,45.43,200401
9,112.939409,24.738877,45.08,200401
9,112.952246,24.738877,45.75,200401
9,112.965083,24.738877,44.79,200401
9,112.97792,24.738877,46.02,200401
9,112.990757,24.738877,46.29,200401
9,113.003594,24.738877,45.77,200401
9,112.84955,24.747347,47.62,200401
9,112.862387,24.747347,48.22,200401
9,112.875224,24.747347,46.75,200401
9,112.888061,24.747347,46.04,200401
9,112.900898,24.747347,45.38,200401
9,112.913735,24.747347,45.29,200401
9,112.926572,24.747347,45.5,200401
9,112.939409,24.747347,45.62,200401
9,112.952246,24.747347,46.24,200401
9,112.965083,24.747347,44.72,200401
9,112.97792,24.747347,46.1,200401
9,112.84955,24.755817,45.17,200401
9,112.862387,24.755817,46.09,200401
9,112.875224,24.755817,47.22,200401
9,112.888061,24.755817,45.37,200401
9,112.900898,24.755817,46.85,200401
9,112.913735,24.755817,45.81,200401
9,112.926572,24.755817,43.84,200401
9,112.939409,24.755817,45.2,200401
9,112.952246,24.755817,45.79,200401
9,112.965083,24.755817,43.82,200401
9,112.97792,24.755817,44.33,200401
9,112.84955,24.764287,43.15,200401
9,112.862387,24.764287,44.6,200401
9,112.875224,24.764287,45.61,200401
9,112.888061,24.764287,44.25,200401
9,112.900898,24.764287,44.66,200401
9,112.913735,24.764287,45.48,200401
9,112.926572,24.764287,43.85,200401
9,112.939409,24.764287,43.74,200401
9,112.952246,24.764287,41.93,200401
9,112.965083,24.764287,42.92,200401
9,112.97792,24.764287,44.03,200401
9,112.836713,24.772757,42.98,200401
9,112.84955,24.772757,43.06,200401
9,112.862387,24.772757,43.97,200401
9,112.875224,24.772757,44.64,200401
9,112.888061,24.772757,42.99,200401
9,112.900898,24.772757,43.3,200401
9,112.913735,24.772757,44.98,200401
9,112.926572,24.772757,44.2,200401
9,112.939409,24.772757,45.03,200401
9,112.952246,24.772757,42.11,200401
9,112.965083,24.772757,44.25,200401
9,112.97792,24.772757,44.27,200401
9,112.836713,24.781227,43.89,200401
9,112.84955,24.781227,43.82,200401
9,112.862387,24.781227,44.16,200401
9,112.875224,24.781227,44.31,200401
9,112.888061,24.781227,43.14,200401
9,112.900898,24.781227,43.8,200401
9,112.913735,24.781227,46.83,200401
9,112.926572,24.781227,45.22,200401
9,112.939409,24.781227,45.31,200401
9,112.952246,24.781227,44.37,200401
9,112.965083,24.781227,44.81,200401
9,112.97792,24.781227,45.13,200401
9,112.84955,24.789697,45.12,200401
9,112.862387,24.789697,45.75,200401
9,112.875224,24.789697,44.82,200401
9,112.888061,24.789697,43.02,200401
9,112.900898,24.789697,45.25,200401
9,112.913735,24.789697,45.13,200401
9,112.926572,24.789697,46.2,200401
9,112.939409,24.789697,45.73,200401
9,112.952246,24.789697,45.66,200401
9,112.965083,24.789697,45.65,200401
9,112.97792,24.789697,45.47,200401
9,112.84955,24.798167,46.15,200401
9,112.862387,24.798167,46.81,200401
9,112.875224,24.798167,45.21,200401
9,112.888061,24.798167,44.53,200401
9,112.900898,24.798167,45.28,200401
9,112.913735,24.798167,45.1,200401
9,112.926572,24.798167,45.42,200401
9,112.939409,24.798167,46.33,200401
9,112.952246,24.798167,45.33,200401
9,112.965083,24.798167,46.19,200401
9,112.97792,24.798167,45.44,200401
9,112.875224,24.806637,44.24,200401
9,112.888061,24.806637,43.53,200401
9,112.900898,24.806637,45.37,200401
9,112.913735,24.806637,45.22,200401
9,112.926572,24.806637,44.35,200401
9,112.939409,24.806637,44.81,200401
9,112.952246,24.806637,45.31,200401
9,112.965083,24.806637,45.68,200401
9,112.97792,24.806637,44.69,200401
9,112.875224,24.815107,44.92,200401
9,112.888061,24.815107,43.68,200401
9,112.900898,24.815107,44.98,200401
9,112.913735,24.815107,43.56,200401
9,112.926572,24.815107,43.86,200401
9,112.939409,24.815107,43.8,200401
9,112.952246,24.815107,44.19,200401
9,112.965083,24.815107,46.28,200401
9,112.875224,24.823577,43.59,200401
9,112.888061,24.823577,44.82,200401
9,112.900898,24.823577,44.3,200401
9,112.913735,24.823577,45.26,200401
9,112.926572,24.823577,44.57,200401
9,112.939409,24.823577,43.85,200401
9,112.952246,24.823577,44.39,200401
9,112.965083,24.823577,43.6,200401
9,112.888061,24.832047,45.19,200401
9,112.900898,24.832047,43.82,200401
9,112.913735,24.832047,46.19,200401
9,112.888061,24.840517,44.61,200401
9,112.888061,24.848987,44.91,200401
10,112.952246,24.688057,55.61,200401
10,112.965083,24.688057,56.19,200401
10,112.97792,24.688057,56.1,200401
10,112.862387,24.696527,48.25,200401
10,112.888061,24.696527,48.75,200401
10,112.939409,24.696527,55.55,200401
10,112.952246,24.696527,55.35,200401
10,112.965083,24.696527,52.23,200401
10,112.97792,24.696527,53.58,200401
10,112.990757,24.696527,53.14,200401
10,113.003594,24.696527,52.74,200401
10,113.016431,24.696527,50.81,200401
10,112.84955,24.704997,49.57,200401
10,112.862387,24.704997,48.76,200401
10,112.875224,24.704997,48.86,200401
10,112.888061,24.704997,49.01,200401
10,112.900898,24.704997,48.36,200401
10,112.913735,24.704997,49.29,200401
10,112.926572,24.704997,50.92,200401
10,112.939409,24.704997,53.95,200401
10,112.952246,24.704997,55.48,200401
10,112.965083,24.704997,53.73,200401
10,112.97792,24.704997,54.28,200401
10,112.990757,24.704997,55.57,200401
10,113.003594,24.704997,54.1,200401
10,113.016431,24.704997,53.55,200401
10,112.84955,24.713467,49.15,200401
10,112.862387,24.713467,49.23,200401
10,112.875224,24.713467,49.04,200401
10,112.888061,24.713467,48.93,200401
10,112.900898,24.713467,48.5,200401
10,112.913735,24.713467,48.56,200401
10,112.926572,24.713467,50.69,200401
10,112.939409,24.713467,53.95,200401
10,112.952246,24.713467,54.9,200401
10,112.965083,24.713467,54.22,200401
10,112.97792,24.713467,54.19,200401
10,112.990757,24.713467,53.99,200401
10,113.003594,24.713467,54.53,200401
10,112.84955,24.721937,52.04,200401
10,112.862387,24.721937,52.07,200401
10,112.875224,24.721937,51.3,200401
10,112.888061,24.721937,51.23,200401
10,112.900898,24.721937,48.8,200401
10,112.913735,24.721937,49.85,200401
10,112.926572,24.721937,50.21,200401
10,112.939409,24.721937,51.31,200401
10,112.952246,24.721937,53.34,200401
10,112.965083,24.721937,53.56,200401
10,112.97792,24.721937,54.55,200401
10,112.990757,24.721937,56.36,200401
10,113.003594,24.721937,56.1,200401
10,112.862387,24.730407,54.38,200401
10,112.875224,24.730407,53.15,200401
10,112.888061,24.730407,53.21,200401
10,112.900898,24.730407,50.05,200401
10,112.913735,24.730407,51.81,200401
10,112.926572,24.730407,51.32,200401
10,112.939409,24.730407,51.49,200401
10,112.952246,24.730407,52.73,200401
10,112.965083,24.730407,53.33,200401
10,112.97792,24.730407,54.54,200401
10,112.990757,24.730407,55.38,200401
10,113.003594,24.730407,56.39,200401
10,112.84955,24.738877,54.03,200401
10,112.862387,24.738877,54.48,200401
10,112.875224,24.738877,51.61,200401
10,112.888061,24.738877,53.33,200401
10,112.900898,24.738877,50.76,200401
10,112.913735,24.738877,50.91,200401
10,112.926572,24.738877,52.48,200401
10,112.939409,24.738877,53.57,200401
10,112.952246,24.738877,52.77,200401
10,112.965083,24.738877,52.58,200401
10,112.97792,24.738877,53.63,200401
10,112.990757,24.738877,54.29,200401
10,113.003594,24.738877,54.81,200401
10,112.84955,24.747347,53.73,200401
10,112.862387,24.747347,54.66,200401
10,112.875224,24.747347,52.92,200401
10,112.888061,24.747347,51.9,200401
10,112.900898,24.747347,52.27,200401
10,112.913735,24.747347,51.99,200401
10,112.926572,24.747347,53.71,200401
10,112.939409,24.747347,54.18,200401
10,112.952246,24.747347,52.07,200401
10,112.965083,24.747347,51.87,200401
10,112.97792,24.747347,53.84,200401
10,112.84955,24.755817,53.53,200401
10,112.862387,24.755817,54.01,200401
10,112.875224,24.755817,53.15,200401
10,112.888061,24.755817,50.77,200401
10,112.900898,24.755817,52.59,200401
10,112.913735,24.755817,52.3,200401
10,112.926572,24.755817,52.85,200401
10,112.939409,24.755817,54.53,200401
10,112.952246,24.755817,53.19,200401
10,112.965083,24.755817,52.78,200401
10,112.97792,24.755817,54.94,200401
10,112.84955,24.764287,54.18,200401
10,112.862387,24.764287,53,200401
10,112.875224,24.764287,52.7,200401
10,112.888061,24.764287,50.93,200401
10,112.900898,24.764287,51.08,200401
10,112.913735,24.764287,51.88,200401
10,112.926572,24.764287,50.91,200401
10,112.939409,24.764287,52.58,200401
10,112.952246,24.764287,50.94,200401
10,112.965083,24.764287,53.58,200401
10,112.97792,24.764287,53.24,200401
10,112.836713,24.772757,49.82,200401
10,112.84955,24.772757,52.11,200401
10,112.862387,24.772757,51.8,200401
10,112.875224,24.772757,51.37,200401
10,112.888061,24.772757,50.23,200401
10,112.900898,24.772757,49.55,200401
10,112.913735,24.772757,51.01,200401
10,112.926572,24.772757,50.48,200401
10,112.939409,24.772757,51,200401
10,112.952246,24.772757,50.64,200401
10,112.965083,24.772757,51.87,200401
10,112.97792,24.772757,51.64,200401
10,112.836713,24.781227,49.99,200401
10,112.84955,24.781227,50.17,200401
10,112.862387,24.781227,50.52,200401
10,112.875224,24.781227,51.39,200401
10,112.888061,24.781227,49.68,200401
10,112.900898,24.781227,49.2,200401
10,112.913735,24.781227,51.73,200401
10,112.926572,24.781227,50.76,200401
10,112.939409,24.781227,50.38,200401
10,112.952246,24.781227,52.37,200401
10,112.965083,24.781227,52.04,200401
10,112.97792,24.781227,51.57,200401
10,112.84955,24.789697,51.27,200401
10,112.862387,24.789697,51.01,200401
10,112.875224,24.789697,51.01,200401
10,112.888061,24.789697,49.51,200401
10,112.900898,24.789697,50.87,200401
10,112.913735,24.789697,50.87,200401
10,112.926572,24.789697,51.32,200401
10,112.939409,24.789697,51.58,200401
10,112.952246,24.789697,52.24,200401
10,112.965083,24.789697,52.29,200401
10,112.97792,24.789697,52.89,200401
10,112.84955,24.798167,51.37,200401
10,112.862387,24.798167,52.08,200401
10,112.875224,24.798167,50.9,200401
10,112.888061,24.798167,50.39,200401
10,112.900898,24.798167,51.36,200401
10,112.913735,24.798167,51.68,200401
10,112.926572,24.798167,50.94,200401
10,112.939409,24.798167,53.16,200401
10,112.952246,24.798167,52.03,200401
10,112.965083,24.798167,52.83,200401
10,112.97792,24.798167,53.14,200401
10,112.875224,24.806637,49.96,200401
10,112.888061,24.806637,50.03,200401
10,112.900898,24.806637,51.66,200401
10,112.913735,24.806637,51.51,200401
10,112.926572,24.806637,51.1,200401
10,112.939409,24.806637,52.23,200401
10,112.952246,24.806637,52.37,200401
10,112.965083,24.806637,53.2,200401
10,112.97792,24.806637,52.21,200401
10,112.875224,24.815107,51.01,200401
10,112.888061,24.815107,50.77,200401
10,112.900898,24.815107,51.51,200401
10,112.913735,24.815107,50.37,200401
10,112.926572,24.815107,50.9,200401
10,112.939409,24.815107,51.25,200401
10,112.952246,24.815107,51.02,200401
10,112.965083,24.815107,53.45,200401
10,112.875224,24.823577,49.82,200401
10,112.888061,24.823577,51.4,200401
10,112.900898,24.823577,51.16,200401
10,112.913735,24.823577,52.44,200401
10,112.926572,24.823577,51.5,200401
10,112.939409,24.823577,52.7,200401
10,112.952246,24.823577,51.21,200401
10,112.965083,24.823577,53.38,200401
10,112.888061,24.832047,51.34,200401
10,112.900898,24.832047,51.88,200401
10,112.913735,24.832047,53.75,200401
10,112.888061,24.840517,50.54,200401
10,112.888061,24.848987,51.75,200401
11,112.952246,24.688057,70.82,200401
11,112.965083,24.688057,72.26,200401
11,112.97792,24.688057,70.87,200401
11,112.862387,24.696527,65.87,200401
11,112.888061,24.696527,66.31,200401
11,112.939409,24.696527,69.22,200401
11,112.952246,24.696527,71.4,200401
11,112.965083,24.696527,70.59,200401
11,112.97792,24.696527,72.03,200401
11,112.990757,24.696527,71.14,200401
11,113.003594,24.696527,70.75,200401
11,113.016431,24.696527,68.95,200401
11,112.84955,24.704997,67.58,200401
11,112.862387,24.704997,66.26,200401
11,112.875224,24.704997,66.42,200401
11,112.888061,24.704997,66.79,200401
11,112.900898,24.704997,66.3,200401
11,112.913735,24.704997,67.42,200401
11,112.926572,24.704997,69.65,200401
11,112.939409,24.704997,69.47,200401
11,112.952246,24.704997,72.88,200401
11,112.965083,24.704997,72.2,200401
11,112.97792,24.704997,74.55,200401
11,112.990757,24.704997,75.65,200401
11,113.003594,24.704997,73.66,200401
11,113.016431,24.704997,70.71,200401
11,112.84955,24.713467,66.71,200401
11,112.862387,24.713467,66.68,200401
11,112.875224,24.713467,66.53,200401
11,112.888061,24.713467,66.97,200401
11,112.900898,24.713467,67.2,200401
11,112.913735,24.713467,67.2,200401
11,112.926572,24.713467,69.37,200401
11,112.939409,24.713467,71.31,200401
11,112.952246,24.713467,73.12,200401
11,112.965083,24.713467,72.91,200401
11,112.97792,24.713467,73.69,200401
11,112.990757,24.713467,73.15,200401
11,113.003594,24.713467,73.11,200401
11,112.84955,24.721937,69.03,200401
11,112.862387,24.721937,69.06,200401
11,112.875224,24.721937,68.83,200401
11,112.888061,24.721937,69.32,200401
11,112.900898,24.721937,67.68,200401
11,112.913735,24.721937,68.81,200401
11,112.926572,24.721937,69.69,200401
11,112.939409,24.721937,69.82,200401
11,112.952246,24.721937,72.21,200401
11,112.965083,24.721937,70.99,200401
11,112.97792,24.721937,71.6,200401
11,112.990757,24.721937,73.17,200401
11,113.003594,24.721937,73.61,200401
11,112.862387,24.730407,72.17,200401
11,112.875224,24.730407,72,200401
11,112.888061,24.730407,72.08,200401
11,112.900898,24.730407,69.05,200401
11,112.913735,24.730407,70.57,200401
11,112.926572,24.730407,70.72,200401
11,112.939409,24.730407,71.44,200401
11,112.952246,24.730407,71.57,200401
11,112.965083,24.730407,69.59,200401
11,112.97792,24.730407,69.47,200401
11,112.990757,24.730407,69.08,200401
11,113.003594,24.730407,73.24,200401
11,112.84955,24.738877,71.87,200401
11,112.862387,24.738877,72.33,200401
11,112.875224,24.738877,68.01,200401
11,112.888061,24.738877,70,200401
11,112.900898,24.738877,67.53,200401
11,112.913735,24.738877,68.32,200401
11,112.926572,24.738877,70.82,200401
11,112.939409,24.738877,73.21,200401
11,112.952246,24.738877,70.39,200401
11,112.965083,24.738877,67.89,200401
11,112.97792,24.738877,68.54,200401
11,112.990757,24.738877,68.98,200401
11,113.003594,24.738877,70.78,200401
11,112.84955,24.747347,70.9,200401
11,112.862387,24.747347,72.29,200401
11,112.875224,24.747347,68.79,200401
11,112.888061,24.747347,67.28,200401
11,112.900898,24.747347,65.61,200401
11,112.913735,24.747347,67,200401
11,112.926572,24.747347,72.54,200401
11,112.939409,24.747347,72.06,200401
11,112.952246,24.747347,68.91,200401
11,112.965083,24.747347,69.5,200401
11,112.97792,24.747347,71.17,200401
11,112.84955,24.755817,70.96,200401
11,112.862387,24.755817,72.07,200401
11,112.875224,24.755817,68.17,200401
11,112.888061,24.755817,64.38,200401
11,112.900898,24.755817,66.06,200401
11,112.913735,24.755817,65.28,200401
11,112.926572,24.755817,71.28,200401
11,112.939409,24.755817,72.88,200401
11,112.952246,24.755817,70.36,200401
11,112.965083,24.755817,71.68,200401
11,112.97792,24.755817,74.5,200401
11,112.84955,24.764287,72.1,200401
11,112.862387,24.764287,69.88,200401
11,112.875224,24.764287,65.44,200401
11,112.888061,24.764287,64.22,200401
11,112.900898,24.764287,66.2,200401
11,112.913735,24.764287,65.23,200401
11,112.926572,24.764287,67.85,200401
11,112.939409,24.764287,71.2,200401
11,112.952246,24.764287,69.41,200401
11,112.965083,24.764287,73.53,200401
11,112.97792,24.764287,71.88,200401
11,112.836713,24.772757,62.41,200401
11,112.84955,24.772757,69.34,200401
11,112.862387,24.772757,67.11,200401
11,112.875224,24.772757,63.36,200401
11,112.888061,24.772757,63.81,200401
11,112.900898,24.772757,63.52,200401
11,112.913735,24.772757,65.24,200401
11,112.926572,24.772757,66.57,200401
11,112.939409,24.772757,67.58,200401
11,112.952246,24.772757,69.43,200401
11,112.965083,24.772757,70.35,200401
11,112.97792,24.772757,69.64,200401
11,112.836713,24.781227,63.2,200401
11,112.84955,24.781227,65.94,200401
11,112.862387,24.781227,63.93,200401
11,112.875224,24.781227,63.4,200401
11,112.888061,24.781227,64.79,200401
11,112.900898,24.781227,62.49,200401
11,112.913735,24.781227,66.04,200401
11,112.926572,24.781227,66.29,200401
11,112.939409,24.781227,64.74,200401
11,112.952246,24.781227,70.34,200401
11,112.965083,24.781227,69.9,200401
11,112.97792,24.781227,68.87,200401
11,112.84955,24.789697,68.66,200401
11,112.862387,24.789697,63.68,200401
11,112.875224,24.789697,63.3,200401
11,112.888061,24.789697,66.31,200401
11,112.900898,24.789697,64.37,200401
11,112.913735,24.789697,63.77,200401
11,112.926572,24.789697,66.48,200401
11,112.939409,24.789697,65.53,200401
11,112.952246,24.789697,69.69,200401
11,112.965083,24.789697,69.71,200401
11,112.97792,24.789697,69.93,200401
11,112.84955,24.798167,68.92,200401
11,112.862387,24.798167,67.09,200401
11,112.875224,24.798167,66.55,200401
11,112.888061,24.798167,67.6,200401
11,112.900898,24.798167,65.74,200401
11,112.913735,24.798167,65.64,200401
11,112.926572,24.798167,65.51,200401
11,112.939409,24.798167,68.07,200401
11,112.952246,24.798167,69.14,200401
11,112.965083,24.798167,69.86,200401
11,112.97792,24.798167,70.59,200401
11,112.875224,24.806637,67.69,200401
11,112.888061,24.806637,68.43,200401
11,112.900898,24.806637,67.48,200401
11,112.913735,24.806637,66.59,200401
11,112.926572,24.806637,66.07,200401
