时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,57.76,200801
7,112.913735,24.815107,57.36,200801
7,112.926572,24.815107,57.87,200801
7,112.939409,24.815107,56.35,200801
7,112.952246,24.815107,57.64,200801
7,112.965083,24.815107,59.79,200801
7,112.875224,24.823577,58.29,200801
7,112.888061,24.823577,58.63,200801
7,112.900898,24.823577,58.21,200801
7,112.913735,24.823577,58.61,200801
7,112.926572,24.823577,58.34,200801
7,112.939409,24.823577,56.59,200801
7,112.952246,24.823577,58.74,200801
7,112.965083,24.823577,56.34,200801
7,112.888061,24.832047,58.35,200801
7,112.900898,24.832047,56.97,200801
7,112.913735,24.832047,59.58,200801
7,112.888061,24.840517,58.15,200801
7,112.888061,24.848987,58.57,200801
8,112.952246,24.688057,58.42,200801
8,112.965083,24.688057,55.66,200801
8,112.97792,24.688057,56.55,200801
8,112.862387,24.696527,49.56,200801
8,112.888061,24.696527,50.14,200801
8,112.939409,24.696527,56.34,200801
8,112.952246,24.696527,54.41,200801
8,112.965083,24.696527,51.88,200801
8,112.97792,24.696527,54.9,200801
8,112.990757,24.696527,53.78,200801
8,113.003594,24.696527,54.66,200801
8,113.016431,24.696527,53.98,200801
8,112.84955,24.704997,49.24,200801
8,112.862387,24.704997,49.52,200801
8,112.875224,24.704997,49.96,200801
8,112.888061,24.704997,50.11,200801
8,112.900898,24.704997,49.95,200801
8,112.913735,24.704997,50.47,200801
8,112.926572,24.704997,50.94,200801
8,112.939409,24.704997,54.58,200801
8,112.952246,24.704997,54.24,200801
8,112.965083,24.704997,53.31,200801
8,112.97792,24.704997,54.88,200801
8,112.990757,24.704997,52.18,200801
8,113.003594,24.704997,53.9,200801
8,113.016431,24.704997,54.81,200801
8,112.84955,24.713467,50.7,200801
8,112.862387,24.713467,50.88,200801
8,112.875224,24.713467,50.67,200801
8,112.888061,24.713467,50.8,200801
8,112.900898,24.713467,50.2,200801
8,112.913735,24.713467,50.34,200801
8,112.926572,24.713467,53.36,200801
8,112.939409,24.713467,54.33,200801
8,112.952246,24.713467,55.85,200801
8,112.965083,24.713467,55.18,200801
8,112.97792,24.713467,54.83,200801
8,112.990757,24.713467,54.71,200801
8,113.003594,24.713467,52.88,200801
8,112.84955,24.721937,54.0,200801
8,112.862387,24.721937,54.37,200801
8,112.875224,24.721937,53.73,200801
8,112.888061,24.721937,53.46,200801
8,112.900898,24.721937,51.6,200801
8,112.913735,24.721937,51.05,200801
8,112.926572,24.721937,53.57,200801
8,112.939409,24.721937,54.52,200801
8,112.952246,24.721937,55.84,200801
8,112.965083,24.721937,55.42,200801
8,112.97792,24.721937,55.67,200801
8,112.990757,24.721937,55.15,200801
8,113.003594,24.721937,54.09,200801
8,112.862387,24.730407,56.23,200801
8,112.875224,24.730407,54.9,200801
8,112.888061,24.730407,55.55,200801
8,112.900898,24.730407,54.64,200801
8,112.913735,24.730407,55.24,200801
8,112.926572,24.730407,54.85,200801
8,112.939409,24.730407,56.7,200801
8,112.952246,24.730407,55.9,200801
8,112.965083,24.730407,55.47,200801
8,112.97792,24.730407,56.69,200801
8,112.990757,24.730407,55.9,200801
8,113.003594,24.730407,54.73,200801
8,112.84955,24.738877,54.82,200801
8,112.862387,24.738877,56.97,200801
8,112.875224,24.738877,55.75,200801
8,112.888061,24.738877,57.32,200801
8,112.900898,24.738877,55.08,200801
8,112.913735,24.738877,56.63,200801
8,112.926572,24.738877,55.91,200801
8,112.939409,24.738877,55.8,200801
8,112.952246,24.738877,56.61,200801
8,112.965083,24.738877,56.31,200801
8,112.97792,24.738877,57.31,200801
8,112.990757,24.738877,56.39,200801
8,113.003594,24.738877,55.3,200801
8,112.84955,24.747347,56.69,200801
8,112.862387,24.747347,57.6,200801
8,112.875224,24.747347,56.68,200801
8,112.888061,24.747347,54.26,200801
8,112.900898,24.747347,55.6,200801
8,112.913735,24.747347,55.63,200801
8,112.926572,24.747347,55.24,200801
8,112.939409,24.747347,54.7,200801
8,112.952246,24.747347,55.37,200801
8,112.965083,24.747347,55.52,200801
8,112.97792,24.747347,56.84,200801
8,112.84955,24.755817,53.73,200801
8,112.862387,24.755817,54.25,200801
8,112.875224,24.755817,56.58,200801
8,112.888061,24.755817,53.52,200801
8,112.900898,24.755817,55.19,200801
8,112.913735,24.755817,53.83,200801
8,112.926572,24.755817,53.5,200801
8,112.939409,24.755817,54.76,200801
8,112.952246,24.755817,55.13,200801
8,112.965083,24.755817,55.06,200801
8,112.97792,24.755817,55.62,200801
8,112.84955,24.764287,52.19,200801
8,112.862387,24.764287,54.15,200801
8,112.875224,24.764287,55.92,200801
8,112.888061,24.764287,54.16,200801
8,112.900898,24.764287,54.3,200801
8,112.913735,24.764287,54.43,200801
8,112.926572,24.764287,54.38,200801
8,112.939409,24.764287,54.28,200801
8,112.952246,24.764287,52.51,200801
8,112.965083,24.764287,53.73,200801
8,112.97792,24.764287,52.92,200801
8,112.836713,24.772757,53.32,200801
8,112.84955,24.772757,52.57,200801
8,112.862387,24.772757,53.98,200801
8,112.875224,24.772757,55.93,200801
8,112.888061,24.772757,54.13,200801
8,112.900898,24.772757,54.31,200801
8,112.913735,24.772757,55.97,200801
8,112.926572,24.772757,55.0,200801
8,112.939409,24.772757,54.45,200801
8,112.952246,24.772757,51.91,200801
8,112.965083,24.772757,52.83,200801
8,112.97792,24.772757,50.8,200801
8,112.836713,24.781227,53.48,200801
8,112.84955,24.781227,53.03,200801
8,112.862387,24.781227,53.81,200801
8,112.875224,24.781227,56.0,200801
8,112.888061,24.781227,56.22,200801
8,112.900898,24.781227,55.87,200801
8,112.913735,24.781227,57.54,200801
8,112.926572,24.781227,56.32,200801
8,112.939409,24.781227,53.73,200801
8,112.952246,24.781227,53.52,200801
8,112.965083,24.781227,52.62,200801
8,112.97792,24.781227,50.57,200801
8,112.84955,24.789697,54.44,200801
8,112.862387,24.789697,55.12,200801
8,112.875224,24.789697,56.74,200801
8,112.888061,24.789697,55.08,200801
8,112.900898,24.789697,56.25,200801
8,112.913735,24.789697,56.54,200801
8,112.926572,24.789697,55.88,200801
8,112.939409,24.789697,53.52,200801
8,112.952246,24.789697,54.61,200801
8,112.965083,24.789697,53.57,200801
8,112.97792,24.789697,50.98,200801
8,112.84955,24.798167,56.61,200801
8,112.862387,24.798167,57.1,200801
8,112.875224,24.798167,56.71,200801
8,112.888061,24.798167,55.43,200801
8,112.900898,24.798167,54.88,200801
8,112.913735,24.798167,55.47,200801
8,112.926572,24.798167,53.24,200801
8,112.939409,24.798167,53.41,200801
8,112.952246,24.798167,54.3,200801
8,112.965083,24.798167,53.64,200801
8,112.97792,24.798167,53.36,200801
8,112.875224,24.806637,56.7,200801
8,112.888061,24.806637,54.48,200801
8,112.900898,24.806637,54.69,200801
8,112.913735,24.806637,55.5,200801
8,112.926572,24.806637,52.92,200801
8,112.939409,24.806637,52.63,200801
8,112.952246,24.806637,53.77,200801
8,112.965083,24.806637,53.3,200801
8,112.97792,24.806637,54.02,200801
8,112.875224,24.815107,55.53,200801
8,112.888061,24.815107,53.94,200801
8,112.900898,24.815107,54.97,200801
8,112.913735,24.815107,52.39,200801
8,112.926572,24.815107,52.88,200801
8,112.939409,24.815107,52.52,200801
8,112.952246,24.815107,52.96,200801
8,112.965083,24.815107,56.27,200801
8,112.875224,24.823577,53.95,200801
8,112.888061,24.823577,54.83,200801
8,112.900898,24.823577,53.94,200801
8,112.913735,24.823577,53.53,200801
8,112.926572,24.823577,53.39,200801
8,112.939409,24.823577,52.63,200801
8,112.952246,24.823577,52.74,200801
8,112.965083,24.823577,53.03,200801
8,112.888061,24.832047,53.98,200801
8,112.900898,24.832047,53.19,200801
8,112.913735,24.832047,53.55,200801
8,112.888061,24.840517,54.44,200801
8,112.888061,24.848987,54.64,200801
9,112.952246,24.688057,55.95,200801
9,112.965083,24.688057,54.04,200801
9,112.97792,24.688057,54.16,200801
9,112.862387,24.696527,47.42,200801
9,112.888061,24.696527,47.55,200801
9,112.939409,24.696527,53.92,200801
9,112.952246,24.696527,53.05,200801
9,112.965083,24.696527,50.14,200801
9,112.97792,24.696527,51.72,200801
9,112.990757,24.696527,50.14,200801
9,113.003594,24.696527,50.99,200801
9,113.016431,24.696527,50.67,200801
9,112.84955,24.704997,47.64,200801
9,112.862387,24.704997,47.91,200801
9,112.875224,24.704997,47.57,200801
9,112.888061,24.704997,48.16,200801
9,112.900898,24.704997,47.86,200801
9,112.913735,24.704997,48.26,200801
9,112.926572,24.704997,48.82,200801
9,112.939409,24.704997,52.34,200801
9,112.952246,24.704997,52.63,200801
9,112.965083,24.704997,51.75,200801
9,112.97792,24.704997,51.55,200801
9,112.990757,24.704997,49.55,200801
9,113.003594,24.704997,51.1,200801
9,113.016431,24.704997,52.87,200801
9,112.84955,24.713467,48.44,200801
9,112.862387,24.713467,48.76,200801
9,112.875224,24.713467,48.31,200801
9,112.888061,24.713467,49.08,200801
9,112.900898,24.713467,48.81,200801
9,112.913735,24.713467,48.36,200801
9,112.926572,24.713467,50.71,200801
9,112.939409,24.713467,51.99,200801
9,112.952246,24.713467,53.65,200801
9,112.965083,24.713467,53.02,200801
9,112.97792,24.713467,51.66,200801
9,112.990757,24.713467,51.77,200801
9,113.003594,24.713467,50.64,200801
9,112.84955,24.721937,52.06,200801
9,112.862387,24.721937,52.09,200801
9,112.875224,24.721937,51.27,200801
9,112.888061,24.721937,51.88,200801
9,112.900898,24.721937,49.99,200801
9,112.913735,24.721937,49.69,200801
9,112.926572,24.721937,50.54,200801
9,112.939409,24.721937,51.08,200801
9,112.952246,24.721937,52.52,200801
9,112.965083,24.721937,52.83,200801
9,112.97792,24.721937,52.51,200801
9,112.990757,24.721937,53.55,200801
9,113.003594,24.721937,52.32,200801
9,112.862387,24.730407,54.53,200801
9,112.875224,24.730407,53.52,200801
9,112.888061,24.730407,53.73,200801
9,112.900898,24.730407,51.72,200801
9,112.913735,24.730407,53.14,200801
9,112.926572,24.730407,50.82,200801
9,112.939409,24.730407,51.6,200801
9,112.952246,24.730407,52.08,200801
9,112.965083,24.730407,52.07,200801
9,112.97792,24.730407,53.33,200801
9,112.990757,24.730407,53.6,200801
9,113.003594,24.730407,53.09,200801
9,112.84955,24.738877,54.43,200801
9,112.862387,24.738877,55.4,200801
9,112.875224,24.738877,53.91,200801
9,112.888061,24.738877,53.97,200801
9,112.900898,24.738877,51.23,200801
9,112.913735,24.738877,52.19,200801
9,112.926572,24.738877,51.34,200801
9,112.939409,24.738877,51.02,200801
9,112.952246,24.738877,51.76,200801
9,112.965083,24.738877,51.16,200801
9,112.97792,24.738877,53.7,200801
9,112.990757,24.738877,53.62,200801
9,113.003594,24.738877,52.87,200801
9,112.84955,24.747347,55.6,200801
9,112.862387,24.747347,56.03,200801
9,112.875224,24.747347,53.46,200801
9,112.888061,24.747347,51.84,200801
9,112.900898,24.747347,50.86,200801
9,112.913735,24.747347,50.78,200801
9,112.926572,24.747347,51.3,200801
9,112.939409,24.747347,51.14,200801
9,112.952246,24.747347,51.36,200801
9,112.965083,24.747347,50.99,200801
9,112.97792,24.747347,53.25,200801
9,112.84955,24.755817,52.27,200801
9,112.862387,24.755817,52.39,200801
9,112.875224,24.755817,53.15,200801
9,112.888061,24.755817,50.79,200801
9,112.900898,24.755817,51.8,200801
9,112.913735,24.755817,51.1,200801
9,112.926572,24.755817,50.36,200801
9,112.939409,24.755817,51.36,200801
9,112.952246,24.755817,51.86,200801
9,112.965083,24.755817,50.67,200801
9,112.97792,24.755817,51.9,200801
9,112.84955,24.764287,50.45,200801
9,112.862387,24.764287,51.03,200801
9,112.875224,24.764287,52.32,200801
9,112.888061,24.764287,50.64,200801
9,112.900898,24.764287,51.5,200801
9,112.913735,24.764287,51.26,200801
9,112.926572,24.764287,50.77,200801
9,112.939409,24.764287,50.53,200801
9,112.952246,24.764287,48.28,200801
9,112.965083,24.764287,49.23,200801
9,112.97792,24.764287,50.79,200801
9,112.836713,24.772757,49.85,200801
9,112.84955,24.772757,50.6,200801
9,112.862387,24.772757,51.62,200801
9,112.875224,24.772757,51.26,200801
9,112.888061,24.772757,50.87,200801
9,112.900898,24.772757,50.44,200801
9,112.913735,24.772757,52.38,200801
9,112.926572,24.772757,51.61,200801
9,112.939409,24.772757,51.77,200801
9,112.952246,24.772757,48.21,200801
9,112.965083,24.772757,50.03,200801
9,112.97792,24.772757,49.95,200801
9,112.836713,24.781227,51.07,200801
9,112.84955,24.781227,51.24,200801
9,112.862387,24.781227,51.61,200801
9,112.875224,24.781227,50.85,200801
9,112.888061,24.781227,52.36,200801
9,112.900898,24.781227,51.86,200801
9,112.913735,24.781227,54.96,200801
9,112.926572,24.781227,52.91,200801
9,112.939409,24.781227,51.44,200801
9,112.952246,24.781227,50.97,200801
9,112.965083,24.781227,51.17,200801
9,112.97792,24.781227,50.49,200801
9,112.84955,24.789697,52.66,200801
9,112.862387,24.789697,53.23,200801
9,112.875224,24.789697,51.96,200801
9,112.888061,24.789697,51.27,200801
9,112.900898,24.789697,52.87,200801
9,112.913735,24.789697,52.7,200801
9,112.926572,24.789697,52.79,200801
9,112.939409,24.789697,51.38,200801
9,112.952246,24.789697,52.44,200801
9,112.965083,24.789697,51.1,200801
9,112.97792,24.789697,50.4,200801
9,112.84955,24.798167,54.26,200801
9,112.862387,24.798167,54.53,200801
9,112.875224,24.798167,51.82,200801
9,112.888061,24.798167,51.67,200801
9,112.900898,24.798167,51.65,200801
9,112.913735,24.798167,51.82,200801
9,112.926572,24.798167,51.06,200801
9,112.939409,24.798167,50.97,200801
9,112.952246,24.798167,50.95,200801
9,112.965083,24.798167,50.93,200801
9,112.97792,24.798167,50.6,200801
9,112.875224,24.806637,50.43,200801
9,112.888061,24.806637,50.23,200801
9,112.900898,24.806637,51.27,200801
9,112.913735,24.806637,51.34,200801
9,112.926572,24.806637,49.99,200801
9,112.939409,24.806637,49.48,200801
9,112.952246,24.806637,49.82,200801
9,112.965083,24.806637,50.78,200801
9,112.97792,24.806637,50.85,200801
9,112.875224,24.815107,50.34,200801
9,112.888061,24.815107,49.79,200801
9,112.900898,24.815107,52.09,200801
9,112.913735,24.815107,49.42,200801
9,112.926572,24.815107,49.84,200801
9,112.939409,24.815107,49.71,200801
9,112.952246,24.815107,48.64,200801
9,112.965083,24.815107,51.68,200801
9,112.875224,24.823577,48.67,200801
9,112.888061,24.823577,50.63,200801
9,112.900898,24.823577,50.86,200801
9,112.913735,24.823577,50.47,200801
9,112.926572,24.823577,49.97,200801
9,112.939409,24.823577,50.01,200801
9,112.952246,24.823577,48.82,200801
9,112.965083,24.823577,49.66,200801
9,112.888061,24.832047,50.68,200801
9,112.900898,24.832047,50.37,200801
9,112.913735,24.832047,50.74,200801
9,112.888061,24.840517,50.78,200801
9,112.888061,24.848987,51.83,200801
10,112.952246,24.688057,63.96,200801
10,112.965083,24.688057,63.06,200801
10,112.97792,24.688057,63.47,200801
10,112.862387,24.696527,58.52,200801
10,112.888061,24.696527,58.98,200801
10,112.939409,24.696527,63.73,200801
10,112.952246,24.696527,64.0,200801
10,112.965083,24.696527,61.04,200801
10,112.97792,24.696527,62.28,200801
10,112.990757,24.696527,62.36,200801
10,113.003594,24.696527,62.45,200801
10,113.016431,24.696527,60.69,200801
10,112.84955,24.704997,59.57,200801
10,112.862387,24.704997,59.26,200801
10,112.875224,24.704997,59.23,200801
10,112.888061,24.704997,59.35,200801
10,112.900898,24.704997,59.06,200801
10,112.913735,24.704997,58.64,200801
10,112.926572,24.704997,58.43,200801
10,112.939409,24.704997,62.3,200801
10,112.952246,24.704997,64.19,200801
10,112.965083,24.704997,63.61,200801
10,112.97792,24.704997,63.12,200801
10,112.990757,24.704997,64.43,200801
10,113.003594,24.704997,63.78,200801
10,113.016431,24.704997,64.01,200801
10,112.84955,24.713467,59.13,200801
10,112.862387,24.713467,59.67,200801
10,112.875224,24.713467,59.69,200801
10,112.888061,24.713467,59.57,200801
10,112.900898,24.713467,59.26,200801
10,112.913735,24.713467,58.3,200801
10,112.926572,24.713467,57.37,200801
10,112.939409,24.713467,62.73,200801
10,112.952246,24.713467,64.12,200801
10,112.965083,24.713467,64.17,200801
10,112.97792,24.713467,61.82,200801
10,112.990757,24.713467,62.28,200801
10,113.003594,24.713467,62.53,200801
10,112.84955,24.721937,61.84,200801
10,112.862387,24.721937,61.8,200801
10,112.875224,24.721937,60.93,200801
10,112.888061,24.721937,60.69,200801
10,112.900898,24.721937,58.66,200801
10,112.913735,24.721937,59.78,200801
10,112.926572,24.721937,57.34,200801
10,112.939409,24.721937,59.12,200801
10,112.952246,24.721937,61.46,200801
10,112.965083,24.721937,61.09,200801
10,112.97792,24.721937,61.03,200801
10,112.990757,24.721937,62.57,200801
10,113.003594,24.721937,61.14,200801
10,112.862387,24.730407,63.95,200801
10,112.875224,24.730407,61.7,200801
10,112.888061,24.730407,60.68,200801
10,112.900898,24.730407,58.06,200801
10,112.913735,24.730407,60.21,200801
10,112.926572,24.730407,58.72,200801
10,112.939409,24.730407,58.87,200801
10,112.952246,24.730407,59.82,200801
10,112.965083,24.730407,59.63,200801
10,112.97792,24.730407,60.39,200801
10,112.990757,24.730407,61.05,200801
10,113.003594,24.730407,61.44,200801
10,112.84955,24.738877,62.32,200801
10,112.862387,24.738877,64.6,200801
10,112.875224,24.738877,60.52,200801
10,112.888061,24.738877,60.23,200801
10,112.900898,24.738877,57.89,200801
10,112.913735,24.738877,58.78,200801
10,112.926572,24.738877,59.68,200801
10,112.939409,24.738877,60.23,200801
10,112.952246,24.738877,60.33,200801
10,112.965083,24.738877,59.52,200801
10,112.97792,24.738877,60.15,200801
10,112.990757,24.738877,60.36,200801
10,113.003594,24.738877,60.3,200801
10,112.84955,24.747347,61.36,200801
10,112.862387,24.747347,62.89,200801
10,112.875224,24.747347,60.45,200801
10,112.888061,24.747347,59.7,200801
10,112.900898,24.747347,58.86,200801
10,112.913735,24.747347,59.24,200801
10,112.926572,24.747347,60.15,200801
10,112.939409,24.747347,59.77,200801
10,112.952246,24.747347,60.03,200801
10,112.965083,24.747347,59.42,200801
10,112.97792,24.747347,60.86,200801
10,112.84955,24.755817,61.18,200801
10,112.862387,24.755817,61.17,200801
10,112.875224,24.755817,61.21,200801
10,112.888061,24.755817,59.24,200801
10,112.900898,24.755817,60.42,200801
10,112.913735,24.755817,59.11,200801
10,112.926572,24.755817,59.49,200801
10,112.939409,24.755817,60.55,200801
10,112.952246,24.755817,60.46,200801
10,112.965083,24.755817,60.16,200801
10,112.97792,24.755817,61.76,200801
10,112.84955,24.764287,62.13,200801
10,112.862387,24.764287,60.48,200801
10,112.875224,24.764287,60.16,200801
10,112.888061,24.764287,59.39,200801
10,112.900898,24.764287,60.79,200801
10,112.913735,24.764287,58.73,200801
10,112.926572,24.764287,58.36,200801
10,112.939409,24.764287,60.04,200801
10,112.952246,24.764287,57.77,200801
10,112.965083,24.764287,60.32,200801
10,112.97792,24.764287,60.62,200801
10,112.836713,24.772757,58.85,200801
10,112.84955,24.772757,60.26,200801
10,112.862387,24.772757,59.96,200801
10,112.875224,24.772757,61.86,200801
10,112.888061,24.772757,59.57,200801
10,112.900898,24.772757,58.35,200801
10,112.913735,24.772757,59.02,200801
10,112.926572,24.772757,58.52,200801
10,112.939409,24.772757,59.09,200801
10,112.952246,24.772757,57.96,200801
10,112.965083,24.772757,59.68,200801
10,112.97792,24.772757,59.33,200801
10,112.836713,24.781227,59.92,200801
10,112.84955,24.781227,59.23,200801
10,112.862387,24.781227,60.32,200801
10,112.875224,24.781227,63.08,200801
10,112.888061,24.781227,61.47,200801
10,112.900898,24.781227,58.41,200801
10,112.913735,24.781227,60.36,200801
10,112.926572,24.781227,60.19,200801
10,112.939409,24.781227,58.27,200801
10,112.952246,24.781227,59.94,200801
10,112.965083,24.781227,60.45,200801
10,112.97792,24.781227,59.81,200801
10,112.84955,24.789697,60.36,200801
10,112.862387,24.789697,61.25,200801
10,112.875224,24.789697,61.62,200801
10,112.888061,24.789697,61.11,200801
10,112.900898,24.789697,61.11,200801
10,112.913735,24.789697,60.14,200801
10,112.926572,24.789697,61.96,200801
10,112.939409,24.789697,59.35,200801
10,112.952246,24.789697,61.12,200801
10,112.965083,24.789697,60.71,200801
10,112.97792,24.789697,61.45,200801
10,112.84955,24.798167,60.35,200801
10,112.862387,24.798167,61.99,200801
10,112.875224,24.798167,62.49,200801
10,112.888061,24.798167,62.08,200801
10,112.900898,24.798167,62.35,200801
10,112.913735,24.798167,63.31,200801
10,112.926572,24.798167,62.37,200801
10,112.939409,24.798167,60.38,200801
10,112.952246,24.798167,60.18,200801
10,112.965083,24.798167,60.72,200801
10,112.97792,24.798167,62.73,200801
10,112.875224,24.806637,62.78,200801
10,112.888061,24.806637,62.53,200801
10,112.900898,24.806637,62.89,200801
10,112.913735,24.806637,62.75,200801
10,112.926572,24.806637,61.41,200801
10,112.939409,24.806637,60.16,200801
10,112.952246,24.806637,60.78,200801
10,112.965083,24.806637,62.02,200801
10,112.97792,24.806637,63.85,200801
10,112.875224,24.815107,62.4,200801
10,112.888061,24.815107,62.02,200801
10,112.900898,24.815107,62.95,200801
10,112.913735,24.815107,61.38,200801
10,112.926572,24.815107,60.26,200801
10,112.939409,24.815107,61.49,200801
10,112.952246,24.815107,60.04,200801
10,112.965083,24.815107,63.54,200801
10,112.875224,24.823577,60.94,200801
10,112.888061,24.823577,62.63,200801
10,112.900898,24.823577,61.49,200801
10,112.913735,24.823577,62.81,200801
10,112.926572,24.823577,60.85,200801
10,112.939409,24.823577,63.48,200801
10,112.952246,24.823577,59.98,200801
10,112.965083,24.823577,64.17,200801
10,112.888061,24.832047,62.81,200801
10,112.900898,24.832047,62.84,200801
10,112.913735,24.832047,63.02,200801
10,112.888061,24.840517,62.23,200801
10,112.888061,24.848987,62.75,200801
11,112.952246,24.688057,64.04,200801
11,112.965083,24.688057,64.46,200801
11,112.97792,24.688057,64.11,200801
11,112.862387,24.696527,58.99,200801
11,112.888061,24.696527,59.58,200801
11,112.939409,24.696527,61.94,200801
11,112.952246,24.696527,63.75,200801
11,112.965083,24.696527,63.11,200801
11,112.97792,24.696527,64.35,200801
11,112.990757,24.696527,64.74,200801
11,113.003594,24.696527,65.23,200801
11,113.016431,24.696527,64.42,200801
11,112.84955,24.704997,59.86,200801
11,112.862387,24.704997,59.34,200801
11,112.875224,24.704997,59.54,200801
11,112.888061,24.704997,60.03,200801
11,112.900898,24.704997,60.5,200801
11,112.913735,24.704997,61.13,200801
11,112.926572,24.704997,62.13,200801
11,112.939409,24.704997,62.6,200801
11,112.952246,24.704997,65.16,200801
11,112.965083,24.704997,65.19,200801
11,112.97792,24.704997,65.42,200801
11,112.990757,24.704997,66.99,200801
11,113.003594,24.704997,66.53,200801
11,113.016431,24.704997,67.03,200801
11,112.84955,24.713467,59.75,200801
11,112.862387,24.713467,60.15,200801
11,112.875224,24.713467,60.73,200801
11,112.888061,24.713467,61.03,200801
11,112.900898,24.713467,60.83,200801
11,112.913735,24.713467,60.92,200801
11,112.926572,24.713467,62.91,200801
11,112.939409,24.713467,64.92,200801
11,112.952246,24.713467,65.99,200801
11,112.965083,24.713467,66.29,200801
11,112.97792,24.713467,64.56,200801
11,112.990757,24.713467,65.57,200801
11,113.003594,24.713467,65.94,200801
11,112.84955,24.721937,62.32,200801
11,112.862387,24.721937,62.95,200801
11,112.875224,24.721937,63.24,200801
11,112.888061,24.721937,63.39,200801
11,112.900898,24.721937,61.27,200801
11,112.913735,24.721937,62.6,200801
11,112.926572,24.721937,62.55,200801
11,112.939409,24.721937,63.56,200801
11,112.952246,24.721937,65.68,200801
11,112.965083,24.721937,65.04,200801
11,112.97792,24.721937,64.93,200801
11,112.990757,24.721937,66.99,200801
11,113.003594,24.721937,67.11,200801
11,112.862387,24.730407,65.86,200801
11,112.875224,24.730407,66.18,200801
11,112.888061,24.730407,65.25,200801
11,112.900898,24.730407,62.23,200801
11,112.913735,24.730407,64.04,200801
11,112.926572,24.730407,63.08,200801
11,112.939409,24.730407,63.96,200801
11,112.952246,24.730407,64.41,200801
11,112.965083,24.730407,63.07,200801
11,112.97792,24.730407,62.9,200801
11,112.990757,24.730407,63.06,200801
11,113.003594,24.730407,66.42,200801
11,112.84955,24.738877,66.78,200801
11,112.862387,24.738877,66.94,200801
11,112.875224,24.738877,62.62,200801
11,112.888061,24.738877,62.62,200801
11,112.900898,24.738877,60.47,200801
11,112.913735,24.738877,61.83,200801
11,112.926572,24.738877,62.13,200801
11,112.939409,24.738877,64.91,200801
11,112.952246,24.738877,63.22,200801
11,112.965083,24.738877,61.53,200801
11,112.97792,24.738877,62.04,200801
11,112.990757,24.738877,62.1,200801
11,113.003594,24.738877,63.52,200801
11,112.84955,24.747347,65.96,200801
11,112.862387,24.747347,66.82,200801
11,112.875224,24.747347,62.52,200801
11,112.888061,24.747347,61.87,200801
11,112.900898,24.747347,60.25,200801
11,112.913735,24.747347,61.5,200801
11,112.926572,24.747347,61.78,200801
11,112.939409,24.747347,62.7,200801
11,112.952246,24.747347,59.3,200801
11,112.965083,24.747347,62.3,200801
11,112.97792,24.747347,62.86,200801
11,112.84955,24.755817,64.48,200801
11,112.862387,24.755817,66.59,200801
11,112.875224,24.755817,62.78,200801
11,112.888061,24.755817,59.66,200801
11,112.900898,24.755817,61.05,200801
11,112.913735,24.755817,59.7,200801
11,112.926572,24.755817,60.73,200801
11,112.939409,24.755817,61.07,200801
11,112.952246,24.755817,58.44,200801
11,112.965083,24.755817,64.8,200801
11,112.97792,24.755817,66.01,200801
11,112.84955,24.764287,65.96,200801
11,112.862387,24.764287,64.39,200801
11,112.875224,24.764287,60.81,200801
11,112.888061,24.764287,59.06,200801
11,112.900898,24.764287,60.55,200801
11,112.913735,24.764287,58.78,200801
11,112.926572,24.764287,57.29,200801
11,112.939409,24.764287,60.77,200801
11,112.952246,24.764287,60.23,200801
11,112.965083,24.764287,64.89,200801
11,112.97792,24.764287,62.95,200801
11,112.836713,24.772757,57.11,200801
11,112.84955,24.772757,62.14,200801
11,112.862387,24.772757,62.46,200801
11,112.875224,24.772757,59.26,200801
11,112.888061,24.772757,58.68,200801
11,112.900898,24.772757,58.1,200801
11,112.913735,24.772757,59.48,200801
11,112.926572,24.772757,58.41,200801
11,112.939409,24.772757,58.87,200801
11,112.952246,24.772757,62.42,200801
11,112.965083,24.772757,62.57,200801
11,112.97792,24.772757,60.44,200801
11,112.836713,24.781227,56.15,200801
11,112.84955,24.781227,56.77,200801
11,112.862387,24.781227,59.38,200801
11,112.875224,24.781227,59.0,200801
11,112.888061,24.781227,59.06,200801
11,112.900898,24.781227,57.73,200801
11,112.913735,24.781227,60.18,200801
11,112.926572,24.781227,60.88,200801
11,112.939409,24.781227,57.92,200801
11,112.952246,24.781227,62.52,200801
11,112.965083,24.781227,62.6,200801
11,112.97792,24.781227,60.47,200801
11,112.84955,24.789697,58.58,200801
11,112.862387,24.789697,58.59,200801
11,112.875224,24.789697,58.43,200801
11,112.888061,24.789697,59.48,200801
11,112.900898,24.789697,59.1,200801
11,112.913735,24.789697,58.55,200801
11,112.926572,24.789697,60.58,200801
11,112.939409,24.789697,59.07,200801
11,112.952246,24.789697,61.73,200801
11,112.965083,24.789697,61.27,200801
11,112.97792,24.789697,60.96,200801
11,112.84955,24.798167,60.48,200801
11,112.862387,24.798167,60.54,200801
11,112.875224,24.798167,59.6,200801
11,112.888061,24.798167,60.44,200801
11,112.900898,24.798167,58.75,200801
11,112.913735,24.798167,60.25,200801
11,112.926572,24.798167,59.42,200801
11,112.939409,24.798167,60.17,200801
11,112.952246,24.798167,60.63,200801
11,112.965083,24.798167,60.51,200801
11,112.97792,24.798167,61.72,200801
11,112.875224,24.806637,60.2,200801
11,112.888061,24.806637,61.41,200801
