时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,51.6,200501
7,112.913735,24.815107,50.77,200501
7,112.926572,24.815107,51.41,200501
7,112.939409,24.815107,48.56,200501
7,112.952246,24.815107,49.48,200501
7,112.965083,24.815107,53.41,200501
7,112.875224,24.823577,53.7,200501
7,112.888061,24.823577,54.58,200501
7,112.900898,24.823577,53.23,200501
7,112.913735,24.823577,53.05,200501
7,112.926572,24.823577,52.21,200501
7,112.939409,24.823577,50.23,200501
7,112.952246,24.823577,51.18,200501
7,112.965083,24.823577,49.22,200501
7,112.888061,24.832047,55.45,200501
7,112.900898,24.832047,53.68,200501
7,112.913735,24.832047,55.39,200501
7,112.888061,24.840517,54.86,200501
7,112.888061,24.848987,55.28,200501
8,112.952246,24.688057,51.4,200501
8,112.965083,24.688057,49.62,200501
8,112.97792,24.688057,50.39,200501
8,112.862387,24.696527,43.14,200501
8,112.888061,24.696527,42.64,200501
8,112.939409,24.696527,50.02,200501
8,112.952246,24.696527,48.86,200501
8,112.965083,24.696527,46.45,200501
8,112.97792,24.696527,48.9,200501
8,112.990757,24.696527,47.78,200501
8,113.003594,24.696527,48.52,200501
8,113.016431,24.696527,48.84,200501
8,112.84955,24.704997,43.71,200501
8,112.862387,24.704997,43.09,200501
8,112.875224,24.704997,43.06,200501
8,112.888061,24.704997,42.27,200501
8,112.900898,24.704997,42.95,200501
8,112.913735,24.704997,44.15,200501
8,112.926572,24.704997,45.72,200501
8,112.939409,24.704997,48.64,200501
8,112.952246,24.704997,49.17,200501
8,112.965083,24.704997,48.41,200501
8,112.97792,24.704997,49.86,200501
8,112.990757,24.704997,47.65,200501
8,113.003594,24.704997,49.14,200501
8,113.016431,24.704997,51.02,200501
8,112.84955,24.713467,43.74,200501
8,112.862387,24.713467,43.43,200501
8,112.875224,24.713467,43.34,200501
8,112.888061,24.713467,43.58,200501
8,112.900898,24.713467,43.57,200501
8,112.913735,24.713467,43.81,200501
8,112.926572,24.713467,47.24,200501
8,112.939409,24.713467,48.66,200501
8,112.952246,24.713467,50.61,200501
8,112.965083,24.713467,50.31,200501
8,112.97792,24.713467,49.94,200501
8,112.990757,24.713467,49.9,200501
8,113.003594,24.713467,48.95,200501
8,112.84955,24.721937,47.74,200501
8,112.862387,24.721937,47.62,200501
8,112.875224,24.721937,47.41,200501
8,112.888061,24.721937,47.31,200501
8,112.900898,24.721937,45.67,200501
8,112.913735,24.721937,45.22,200501
8,112.926572,24.721937,47.6,200501
8,112.939409,24.721937,48.66,200501
8,112.952246,24.721937,50.44,200501
8,112.965083,24.721937,49.33,200501
8,112.97792,24.721937,49.75,200501
8,112.990757,24.721937,50.14,200501
8,113.003594,24.721937,50.21,200501
8,112.862387,24.730407,50.12,200501
8,112.875224,24.730407,48.89,200501
8,112.888061,24.730407,49.47,200501
8,112.900898,24.730407,48.55,200501
8,112.913735,24.730407,49.67,200501
8,112.926572,24.730407,49.21,200501
8,112.939409,24.730407,50.78,200501
8,112.952246,24.730407,50.59,200501
8,112.965083,24.730407,48.7,200501
8,112.97792,24.730407,50.18,200501
8,112.990757,24.730407,50.16,200501
8,113.003594,24.730407,50.43,200501
8,112.84955,24.738877,49.76,200501
8,112.862387,24.738877,51.06,200501
8,112.875224,24.738877,49.6,200501
8,112.888061,24.738877,51.88,200501
8,112.900898,24.738877,49.7,200501
8,112.913735,24.738877,51.71,200501
8,112.926572,24.738877,51.51,200501
8,112.939409,24.738877,50.76,200501
8,112.952246,24.738877,50.67,200501
8,112.965083,24.738877,49.63,200501
8,112.97792,24.738877,50.49,200501
8,112.990757,24.738877,49.52,200501
8,113.003594,24.738877,49.49,200501
8,112.84955,24.747347,51.97,200501
8,112.862387,24.747347,52.52,200501
8,112.875224,24.747347,51.06,200501
8,112.888061,24.747347,50.03,200501
8,112.900898,24.747347,51.58,200501
8,112.913735,24.747347,52.12,200501
8,112.926572,24.747347,51.33,200501
8,112.939409,24.747347,50.47,200501
8,112.952246,24.747347,50.45,200501
8,112.965083,24.747347,49.37,200501
8,112.97792,24.747347,50.21,200501
8,112.84955,24.755817,49.8,200501
8,112.862387,24.755817,50.17,200501
8,112.875224,24.755817,50.84,200501
8,112.888061,24.755817,49.59,200501
8,112.900898,24.755817,50.43,200501
8,112.913735,24.755817,49.41,200501
8,112.926572,24.755817,48.78,200501
8,112.939409,24.755817,50.02,200501
8,112.952246,24.755817,50.22,200501
8,112.965083,24.755817,48.72,200501
8,112.97792,24.755817,49.3,200501
8,112.84955,24.764287,47.9,200501
8,112.862387,24.764287,49.83,200501
8,112.875224,24.764287,50.45,200501
8,112.888061,24.764287,49.32,200501
8,112.900898,24.764287,48.13,200501
8,112.913735,24.764287,49.29,200501
8,112.926572,24.764287,48.94,200501
8,112.939409,24.764287,48.63,200501
8,112.952246,24.764287,47.32,200501
8,112.965083,24.764287,48.15,200501
8,112.97792,24.764287,48.29,200501
8,112.836713,24.772757,49.15,200501
8,112.84955,24.772757,48.16,200501
8,112.862387,24.772757,48.93,200501
8,112.875224,24.772757,50.05,200501
8,112.888061,24.772757,47.73,200501
8,112.900898,24.772757,48.2,200501
8,112.913735,24.772757,49.44,200501
8,112.926572,24.772757,48.61,200501
8,112.939409,24.772757,49.42,200501
8,112.952246,24.772757,47.67,200501
8,112.965083,24.772757,48.39,200501
8,112.97792,24.772757,47.93,200501
8,112.836713,24.781227,48.14,200501
8,112.84955,24.781227,48.19,200501
8,112.862387,24.781227,48.03,200501
8,112.875224,24.781227,50.01,200501
8,112.888061,24.781227,47.15,200501
8,112.900898,24.781227,48.51,200501
8,112.913735,24.781227,49.92,200501
8,112.926572,24.781227,48.69,200501
8,112.939409,24.781227,48.61,200501
8,112.952246,24.781227,50.18,200501
8,112.965083,24.781227,49.32,200501
8,112.97792,24.781227,47.99,200501
8,112.84955,24.789697,48.94,200501
8,112.862387,24.789697,48.36,200501
8,112.875224,24.789697,49.51,200501
8,112.888061,24.789697,47.52,200501
8,112.900898,24.789697,48.0,200501
8,112.913735,24.789697,48.22,200501
8,112.926572,24.789697,48.36,200501
8,112.939409,24.789697,47.67,200501
8,112.952246,24.789697,49.69,200501
8,112.965083,24.789697,49.31,200501
8,112.97792,24.789697,47.44,200501
8,112.84955,24.798167,48.72,200501
8,112.862387,24.798167,48.53,200501
8,112.875224,24.798167,48.09,200501
8,112.888061,24.798167,48.27,200501
8,112.900898,24.798167,47.58,200501
8,112.913735,24.798167,47.81,200501
8,112.926572,24.798167,46.76,200501
8,112.939409,24.798167,47.79,200501
8,112.952246,24.798167,48.5,200501
8,112.965083,24.798167,48.44,200501
8,112.97792,24.798167,48.05,200501
8,112.875224,24.806637,47.04,200501
8,112.888061,24.806637,46.92,200501
8,112.900898,24.806637,47.12,200501
8,112.913735,24.806637,48.53,200501
8,112.926572,24.806637,46.19,200501
8,112.939409,24.806637,46.59,200501
8,112.952246,24.806637,48.04,200501
8,112.965083,24.806637,47.88,200501
8,112.97792,24.806637,48.08,200501
8,112.875224,24.815107,47.69,200501
8,112.888061,24.815107,47.08,200501
8,112.900898,24.815107,47.82,200501
8,112.913735,24.815107,45.79,200501
8,112.926572,24.815107,45.9,200501
8,112.939409,24.815107,46.19,200501
8,112.952246,24.815107,46.96,200501
8,112.965083,24.815107,50.69,200501
8,112.875224,24.823577,46.62,200501
8,112.888061,24.823577,48.41,200501
8,112.900898,24.823577,47.36,200501
8,112.913735,24.823577,46.86,200501
8,112.926572,24.823577,46.79,200501
8,112.939409,24.823577,46.32,200501
8,112.952246,24.823577,47.47,200501
8,112.965083,24.823577,48.29,200501
8,112.888061,24.832047,47.33,200501
8,112.900898,24.832047,46.05,200501
8,112.913735,24.832047,47.7,200501
8,112.888061,24.840517,46.76,200501
8,112.888061,24.848987,46.98,200501
9,112.952246,24.688057,46.96,200501
9,112.965083,24.688057,45.61,200501
9,112.97792,24.688057,45.61,200501
9,112.862387,24.696527,39.36,200501
9,112.888061,24.696527,39.67,200501
9,112.939409,24.696527,45.72,200501
9,112.952246,24.696527,44.94,200501
9,112.965083,24.696527,41.9,200501
9,112.97792,24.696527,44.02,200501
9,112.990757,24.696527,42.9,200501
9,113.003594,24.696527,43.42,200501
9,113.016431,24.696527,42.72,200501
9,112.84955,24.704997,40.05,200501
9,112.862387,24.704997,39.85,200501
9,112.875224,24.704997,39.81,200501
9,112.888061,24.704997,40.27,200501
9,112.900898,24.704997,39.77,200501
9,112.913735,24.704997,40.64,200501
9,112.926572,24.704997,42.78,200501
9,112.939409,24.704997,44.86,200501
9,112.952246,24.704997,43.96,200501
9,112.965083,24.704997,43.03,200501
9,112.97792,24.704997,42.85,200501
9,112.990757,24.704997,40.91,200501
9,113.003594,24.704997,43.81,200501
9,113.016431,24.704997,45.39,200501
9,112.84955,24.713467,40.9,200501
9,112.862387,24.713467,40.94,200501
9,112.875224,24.713467,40.83,200501
9,112.888061,24.713467,41.52,200501
9,112.900898,24.713467,41.02,200501
9,112.913735,24.713467,41.02,200501
9,112.926572,24.713467,43.81,200501
9,112.939409,24.713467,44.47,200501
9,112.952246,24.713467,44.97,200501
9,112.965083,24.713467,43.97,200501
9,112.97792,24.713467,42.82,200501
9,112.990757,24.713467,43.47,200501
9,113.003594,24.713467,44.82,200501
9,112.84955,24.721937,44.36,200501
9,112.862387,24.721937,44.55,200501
9,112.875224,24.721937,44.46,200501
9,112.888061,24.721937,44.46,200501
9,112.900898,24.721937,42.72,200501
9,112.913735,24.721937,42.04,200501
9,112.926572,24.721937,43.14,200501
9,112.939409,24.721937,43.28,200501
9,112.952246,24.721937,44.0,200501
9,112.965083,24.721937,43.67,200501
9,112.97792,24.721937,44.15,200501
9,112.990757,24.721937,45.15,200501
9,113.003594,24.721937,45.24,200501
9,112.862387,24.730407,46.86,200501
9,112.875224,24.730407,46.08,200501
9,112.888061,24.730407,45.57,200501
9,112.900898,24.730407,45.0,200501
9,112.913735,24.730407,45.58,200501
9,112.926572,24.730407,43.69,200501
9,112.939409,24.730407,44.7,200501
9,112.952246,24.730407,44.01,200501
9,112.965083,24.730407,43.73,200501
9,112.97792,24.730407,45.39,200501
9,112.990757,24.730407,45.84,200501
9,113.003594,24.730407,45.51,200501
9,112.84955,24.738877,46.26,200501
9,112.862387,24.738877,47.54,200501
9,112.875224,24.738877,45.95,200501
9,112.888061,24.738877,47.12,200501
9,112.900898,24.738877,45.38,200501
9,112.913735,24.738877,46.43,200501
9,112.926572,24.738877,45.44,200501
9,112.939409,24.738877,44.82,200501
9,112.952246,24.738877,44.8,200501
9,112.965083,24.738877,44.27,200501
9,112.97792,24.738877,45.28,200501
9,112.990757,24.738877,45.61,200501
9,113.003594,24.738877,45.44,200501
9,112.84955,24.747347,47.36,200501
9,112.862387,24.747347,48.14,200501
9,112.875224,24.747347,47.32,200501
9,112.888061,24.747347,46.22,200501
9,112.900898,24.747347,46.16,200501
9,112.913735,24.747347,46.06,200501
9,112.926572,24.747347,45.94,200501
9,112.939409,24.747347,45.05,200501
9,112.952246,24.747347,45.19,200501
9,112.965083,24.747347,44.43,200501
9,112.97792,24.747347,45.26,200501
9,112.84955,24.755817,45.05,200501
9,112.862387,24.755817,46.08,200501
9,112.875224,24.755817,47.87,200501
9,112.888061,24.755817,45.94,200501
9,112.900898,24.755817,47.8,200501
9,112.913735,24.755817,46.86,200501
9,112.926572,24.755817,45.16,200501
9,112.939409,24.755817,45.0,200501
9,112.952246,24.755817,45.12,200501
9,112.965083,24.755817,43.71,200501
9,112.97792,24.755817,44.25,200501
9,112.84955,24.764287,43.8,200501
9,112.862387,24.764287,45.04,200501
9,112.875224,24.764287,46.86,200501
9,112.888061,24.764287,45.28,200501
9,112.900898,24.764287,45.28,200501
9,112.913735,24.764287,46.62,200501
9,112.926572,24.764287,45.42,200501
9,112.939409,24.764287,43.74,200501
9,112.952246,24.764287,42.38,200501
9,112.965083,24.764287,42.54,200501
9,112.97792,24.764287,43.88,200501
9,112.836713,24.772757,44.32,200501
9,112.84955,24.772757,44.69,200501
9,112.862387,24.772757,45.31,200501
9,112.875224,24.772757,45.99,200501
9,112.888061,24.772757,44.26,200501
9,112.900898,24.772757,43.79,200501
9,112.913735,24.772757,45.54,200501
9,112.926572,24.772757,44.97,200501
9,112.939409,24.772757,45.21,200501
9,112.952246,24.772757,42.34,200501
9,112.965083,24.772757,43.72,200501
9,112.97792,24.772757,44.14,200501
9,112.836713,24.781227,45.12,200501
9,112.84955,24.781227,45.48,200501
9,112.862387,24.781227,45.4,200501
9,112.875224,24.781227,45.53,200501
9,112.888061,24.781227,44.28,200501
9,112.900898,24.781227,43.72,200501
9,112.913735,24.781227,46.39,200501
9,112.926572,24.781227,45.55,200501
9,112.939409,24.781227,45.54,200501
9,112.952246,24.781227,44.51,200501
9,112.965083,24.781227,44.74,200501
9,112.97792,24.781227,45.29,200501
9,112.84955,24.789697,45.75,200501
9,112.862387,24.789697,46.1,200501
9,112.875224,24.789697,44.97,200501
9,112.888061,24.789697,43.19,200501
9,112.900898,24.789697,44.65,200501
9,112.913735,24.789697,44.59,200501
9,112.926572,24.789697,46.13,200501
9,112.939409,24.789697,45.81,200501
9,112.952246,24.789697,46.57,200501
9,112.965083,24.789697,45.9,200501
9,112.97792,24.789697,45.55,200501
9,112.84955,24.798167,45.72,200501
9,112.862387,24.798167,47.57,200501
9,112.875224,24.798167,45.55,200501
9,112.888061,24.798167,44.44,200501
9,112.900898,24.798167,44.87,200501
9,112.913735,24.798167,44.66,200501
9,112.926572,24.798167,44.54,200501
9,112.939409,24.798167,46.19,200501
9,112.952246,24.798167,45.68,200501
9,112.965083,24.798167,46.27,200501
9,112.97792,24.798167,45.22,200501
9,112.875224,24.806637,44.62,200501
9,112.888061,24.806637,43.22,200501
9,112.900898,24.806637,45.21,200501
9,112.913735,24.806637,45.22,200501
9,112.926572,24.806637,44.42,200501
9,112.939409,24.806637,44.26,200501
9,112.952246,24.806637,45.02,200501
9,112.965083,24.806637,45.57,200501
9,112.97792,24.806637,44.02,200501
9,112.875224,24.815107,44.81,200501
9,112.888061,24.815107,43.41,200501
9,112.900898,24.815107,44.91,200501
9,112.913735,24.815107,43.9,200501
9,112.926572,24.815107,44.29,200501
9,112.939409,24.815107,43.61,200501
9,112.952246,24.815107,43.64,200501
9,112.965083,24.815107,46.24,200501
9,112.875224,24.823577,43.2,200501
9,112.888061,24.823577,44.56,200501
9,112.900898,24.823577,44.06,200501
9,112.913735,24.823577,45.32,200501
9,112.926572,24.823577,44.63,200501
9,112.939409,24.823577,44.17,200501
9,112.952246,24.823577,43.94,200501
9,112.965083,24.823577,43.51,200501
9,112.888061,24.832047,44.58,200501
9,112.900898,24.832047,43.81,200501
9,112.913735,24.832047,45.56,200501
9,112.888061,24.840517,43.94,200501
9,112.888061,24.848987,44.49,200501
10,112.952246,24.688057,58.08,200501
10,112.965083,24.688057,57.4,200501
10,112.97792,24.688057,57.08,200501
10,112.862387,24.696527,51.1,200501
10,112.888061,24.696527,51.25,200501
10,112.939409,24.696527,57.33,200501
10,112.952246,24.696527,59.49,200501
10,112.965083,24.696527,54.66,200501
10,112.97792,24.696527,55.45,200501
10,112.990757,24.696527,55.1,200501
10,113.003594,24.696527,56.01,200501
10,113.016431,24.696527,54.86,200501
10,112.84955,24.704997,51.89,200501
10,112.862387,24.704997,51.38,200501
10,112.875224,24.704997,51.4,200501
10,112.888061,24.704997,51.43,200501
10,112.900898,24.704997,51.47,200501
10,112.913735,24.704997,52.65,200501
10,112.926572,24.704997,53.95,200501
10,112.939409,24.704997,55.88,200501
10,112.952246,24.704997,58.2,200501
10,112.965083,24.704997,56.73,200501
10,112.97792,24.704997,56.09,200501
10,112.990757,24.704997,57.49,200501
10,113.003594,24.704997,57.06,200501
10,113.016431,24.704997,57.05,200501
10,112.84955,24.713467,51.43,200501
10,112.862387,24.713467,52.01,200501
10,112.875224,24.713467,51.52,200501
10,112.888061,24.713467,51.52,200501
10,112.900898,24.713467,51.21,200501
10,112.913735,24.713467,52.35,200501
10,112.926572,24.713467,54.43,200501
10,112.939409,24.713467,55.92,200501
10,112.952246,24.713467,57.21,200501
10,112.965083,24.713467,57.14,200501
10,112.97792,24.713467,55.52,200501
10,112.990757,24.713467,55.58,200501
10,113.003594,24.713467,56.98,200501
10,112.84955,24.721937,53.99,200501
10,112.862387,24.721937,54.3,200501
10,112.875224,24.721937,53.3,200501
10,112.888061,24.721937,53.34,200501
10,112.900898,24.721937,51.44,200501
10,112.913735,24.721937,53.06,200501
10,112.926572,24.721937,53.21,200501
10,112.939409,24.721937,53.63,200501
10,112.952246,24.721937,56.12,200501
10,112.965083,24.721937,55.73,200501
10,112.97792,24.721937,55.99,200501
10,112.990757,24.721937,57.36,200501
10,113.003594,24.721937,56.89,200501
10,112.862387,24.730407,56.49,200501
10,112.875224,24.730407,55.83,200501
10,112.888061,24.730407,55.17,200501
10,112.900898,24.730407,52.21,200501
10,112.913735,24.730407,53.79,200501
10,112.926572,24.730407,53.06,200501
10,112.939409,24.730407,53.89,200501
10,112.952246,24.730407,54.65,200501
10,112.965083,24.730407,54.66,200501
10,112.97792,24.730407,55.52,200501
10,112.990757,24.730407,56.21,200501
10,113.003594,24.730407,57.17,200501
10,112.84955,24.738877,55.26,200501
10,112.862387,24.738877,56.99,200501
10,112.875224,24.738877,54.25,200501
10,112.888061,24.738877,54.3,200501
10,112.900898,24.738877,51.9,200501
10,112.913735,24.738877,52.82,200501
10,112.926572,24.738877,54.09,200501
10,112.939409,24.738877,54.69,200501
10,112.952246,24.738877,54.35,200501
10,112.965083,24.738877,53.85,200501
10,112.97792,24.738877,54.33,200501
10,112.990757,24.738877,55.02,200501
10,113.003594,24.738877,55.76,200501
10,112.84955,24.747347,55.6,200501
10,112.862387,24.747347,57.38,200501
10,112.875224,24.747347,55.21,200501
10,112.888061,24.747347,54.09,200501
10,112.900898,24.747347,52.78,200501
10,112.913735,24.747347,53.52,200501
10,112.926572,24.747347,54.66,200501
10,112.939409,24.747347,54.57,200501
10,112.952246,24.747347,53.68,200501
10,112.965083,24.747347,53.65,200501
10,112.97792,24.747347,55.32,200501
10,112.84955,24.755817,55.2,200501
10,112.862387,24.755817,55.66,200501
10,112.875224,24.755817,55.53,200501
10,112.888061,24.755817,52.07,200501
10,112.900898,24.755817,53.12,200501
10,112.913735,24.755817,52.42,200501
10,112.926572,24.755817,53.2,200501
10,112.939409,24.755817,54.42,200501
10,112.952246,24.755817,54.38,200501
10,112.965083,24.755817,55.03,200501
10,112.97792,24.755817,56.9,200501
10,112.84955,24.764287,55.64,200501
10,112.862387,24.764287,54.35,200501
10,112.875224,24.764287,53.64,200501
10,112.888061,24.764287,51.06,200501
10,112.900898,24.764287,51.44,200501
10,112.913735,24.764287,51.71,200501
10,112.926572,24.764287,51.56,200501
10,112.939409,24.764287,52.93,200501
10,112.952246,24.764287,52.59,200501
10,112.965083,24.764287,55.81,200501
10,112.97792,24.764287,55.62,200501
10,112.836713,24.772757,50.49,200501
10,112.84955,24.772757,53.76,200501
10,112.862387,24.772757,53.84,200501
10,112.875224,24.772757,52.6,200501
10,112.888061,24.772757,50.51,200501
10,112.900898,24.772757,50.25,200501
10,112.913735,24.772757,51.43,200501
10,112.926572,24.772757,51.69,200501
10,112.939409,24.772757,52.42,200501
10,112.952246,24.772757,52.39,200501
10,112.965083,24.772757,53.23,200501
10,112.97792,24.772757,52.35,200501
10,112.836713,24.781227,51.11,200501
10,112.84955,24.781227,52.61,200501
10,112.862387,24.781227,52.98,200501
10,112.875224,24.781227,53.04,200501
10,112.888061,24.781227,51.15,200501
10,112.900898,24.781227,50.26,200501
10,112.913735,24.781227,53.57,200501
10,112.926572,24.781227,52.54,200501
10,112.939409,24.781227,52.11,200501
10,112.952246,24.781227,54.07,200501
10,112.965083,24.781227,52.61,200501
10,112.97792,24.781227,50.91,200501
10,112.84955,24.789697,53.9,200501
10,112.862387,24.789697,53.38,200501
10,112.875224,24.789697,53.35,200501
10,112.888061,24.789697,51.47,200501
10,112.900898,24.789697,52.15,200501
10,112.913735,24.789697,52.34,200501
10,112.926572,24.789697,53.02,200501
10,112.939409,24.789697,52.4,200501
10,112.952246,24.789697,53.67,200501
10,112.965083,24.789697,52.95,200501
10,112.97792,24.789697,53.04,200501
10,112.84955,24.798167,53.54,200501
10,112.862387,24.798167,53.81,200501
10,112.875224,24.798167,52.77,200501
10,112.888061,24.798167,51.81,200501
10,112.900898,24.798167,52.32,200501
10,112.913735,24.798167,53.16,200501
10,112.926572,24.798167,52.26,200501
10,112.939409,24.798167,53.37,200501
10,112.952246,24.798167,52.45,200501
10,112.965083,24.798167,53.2,200501
10,112.97792,24.798167,53.4,200501
10,112.875224,24.806637,52.39,200501
10,112.888061,24.806637,51.74,200501
10,112.900898,24.806637,53.02,200501
10,112.913735,24.806637,52.59,200501
10,112.926572,24.806637,52.29,200501
10,112.939409,24.806637,52.42,200501
10,112.952246,24.806637,52.63,200501
10,112.965083,24.806637,53.52,200501
10,112.97792,24.806637,53.13,200501
10,112.875224,24.815107,52.34,200501
10,112.888061,24.815107,51.65,200501
10,112.900898,24.815107,52.71,200501
10,112.913735,24.815107,51.21,200501
10,112.926572,24.815107,52.22,200501
10,112.939409,24.815107,51.8,200501
10,112.952246,24.815107,51.92,200501
10,112.965083,24.815107,53.86,200501
10,112.875224,24.823577,50.67,200501
10,112.888061,24.823577,52.35,200501
10,112.900898,24.823577,51.85,200501
10,112.913735,24.823577,53.28,200501
10,112.926572,24.823577,52.53,200501
10,112.939409,24.823577,53.39,200501
10,112.952246,24.823577,52.21,200501
10,112.965083,24.823577,54.69,200501
10,112.888061,24.832047,53.43,200501
10,112.900898,24.832047,53.04,200501
10,112.913735,24.832047,54.26,200501
10,112.888061,24.840517,51.93,200501
10,112.888061,24.848987,53.4,200501
11,112.952246,24.688057,71.97,200501
11,112.965083,24.688057,74.11,200501
11,112.97792,24.688057,73.47,200501
11,112.862387,24.696527,68.04,200501
11,112.888061,24.696527,68.63,200501
11,112.939409,24.696527,69.63,200501
11,112.952246,24.696527,72.07,200501
11,112.965083,24.696527,73.31,200501
11,112.97792,24.696527,73.85,200501
11,112.990757,24.696527,74.35,200501
11,113.003594,24.696527,74.4,200501
11,113.016431,24.696527,73.3,200501
11,112.84955,24.704997,69.21,200501
11,112.862387,24.704997,68.51,200501
11,112.875224,24.704997,68.65,200501
11,112.888061,24.704997,68.66,200501
11,112.900898,24.704997,69.67,200501
11,112.913735,24.704997,71.11,200501
11,112.926572,24.704997,71.47,200501
11,112.939409,24.704997,70.64,200501
11,112.952246,24.704997,73.38,200501
11,112.965083,24.704997,75.37,200501
11,112.97792,24.704997,75.92,200501
11,112.990757,24.704997,77.13,200501
11,113.003594,24.704997,76.14,200501
11,113.016431,24.704997,76.05,200501
11,112.84955,24.713467,68.67,200501
11,112.862387,24.713467,68.94,200501
11,112.875224,24.713467,68.82,200501
11,112.888061,24.713467,68.96,200501
11,112.900898,24.713467,68.98,200501
11,112.913735,24.713467,70.61,200501
11,112.926572,24.713467,71.88,200501
11,112.939409,24.713467,73.2,200501
11,112.952246,24.713467,74.74,200501
11,112.965083,24.713467,76.06,200501
11,112.97792,24.713467,75.6,200501
11,112.990757,24.713467,75.46,200501
11,113.003594,24.713467,75.71,200501
11,112.84955,24.721937,70.78,200501
11,112.862387,24.721937,70.99,200501
11,112.875224,24.721937,70.53,200501
11,112.888061,24.721937,70.95,200501
11,112.900898,24.721937,69.37,200501
11,112.913735,24.721937,71.15,200501
11,112.926572,24.721937,72.32,200501
11,112.939409,24.721937,72.48,200501
11,112.952246,24.721937,74.91,200501
11,112.965083,24.721937,73.91,200501
11,112.97792,24.721937,75.04,200501
11,112.990757,24.721937,76.25,200501
11,113.003594,24.721937,76.94,200501
11,112.862387,24.730407,73.59,200501
11,112.875224,24.730407,73.26,200501
11,112.888061,24.730407,72.78,200501
11,112.900898,24.730407,70.03,200501
11,112.913735,24.730407,71.61,200501
11,112.926572,24.730407,73.44,200501
11,112.939409,24.730407,74.02,200501
11,112.952246,24.730407,73.54,200501
11,112.965083,24.730407,71.37,200501
11,112.97792,24.730407,72.77,200501
11,112.990757,24.730407,71.98,200501
11,113.003594,24.730407,75.52,200501
11,112.84955,24.738877,73.71,200501
11,112.862387,24.738877,74.5,200501
11,112.875224,24.738877,69.88,200501
11,112.888061,24.738877,70.55,200501
11,112.900898,24.738877,67.56,200501
11,112.913735,24.738877,69.7,200501
11,112.926572,24.738877,74.0,200501
11,112.939409,24.738877,74.89,200501
11,112.952246,24.738877,71.7,200501
11,112.965083,24.738877,69.42,200501
11,112.97792,24.738877,70.81,200501
11,112.990757,24.738877,70.59,200501
11,113.003594,24.738877,71.79,200501
11,112.84955,24.747347,74.2,200501
11,112.862387,24.747347,74.92,200501
11,112.875224,24.747347,69.79,200501
11,112.888061,24.747347,68.9,200501
11,112.900898,24.747347,67.46,200501
11,112.913735,24.747347,69.65,200501
11,112.926572,24.747347,74.77,200501
11,112.939409,24.747347,73.6,200501
11,112.952246,24.747347,69.98,200501
11,112.965083,24.747347,71.58,200501
11,112.97792,24.747347,71.88,200501
11,112.84955,24.755817,74.18,200501
11,112.862387,24.755817,74.7,200501
11,112.875224,24.755817,69.77,200501
11,112.888061,24.755817,66.28,200501
11,112.900898,24.755817,68.67,200501
11,112.913735,24.755817,67.45,200501
11,112.926572,24.755817,71.86,200501
11,112.939409,24.755817,73.43,200501
11,112.952246,24.755817,71.6,200501
11,112.965083,24.755817,73.79,200501
11,112.97792,24.755817,75.07,200501
11,112.84955,24.764287,74.24,200501
11,112.862387,24.764287,72.09,200501
11,112.875224,24.764287,68.06,200501
11,112.888061,24.764287,66.01,200501
11,112.900898,24.764287,67.57,200501
11,112.913735,24.764287,67.25,200501
11,112.926572,24.764287,68.53,200501
11,112.939409,24.764287,72.25,200501
11,112.952246,24.764287,72.17,200501
11,112.965083,24.764287,75.06,200501
11,112.97792,24.764287,71.55,200501
11,112.836713,24.772757,65.52,200501
11,112.84955,24.772757,71.56,200501
11,112.862387,24.772757,69.68,200501
11,112.875224,24.772757,66.09,200501
11,112.888061,24.772757,65.55,200501
11,112.900898,24.772757,65.02,200501
11,112.913735,24.772757,66.25,200501
11,112.926572,24.772757,67.52,200501
11,112.939409,24.772757,69.01,200501
11,112.952246,24.772757,72.15,200501
11,112.965083,24.772757,71.32,200501
11,112.97792,24.772757,68.04,200501
11,112.836713,24.781227,66.26,200501
11,112.84955,24.781227,67.95,200501
11,112.862387,24.781227,66.11,200501
11,112.875224,24.781227,66.1,200501
11,112.888061,24.781227,66.28,200501
11,112.900898,24.781227,64.56,200501
11,112.913735,24.781227,66.85,200501
11,112.926572,24.781227,67.64,200501
11,112.939409,24.781227,66.17,200501
11,112.952246,24.781227,72.73,200501
11,112.965083,24.781227,70.53,200501
11,112.97792,24.781227,67.14,200501
11,112.84955,24.789697,70.09,200501
11,112.862387,24.789697,65.41,200501
11,112.875224,24.789697,65.7,200501
11,112.888061,24.789697,68.39,200501
11,112.900898,24.789697,66.1,200501
11,112.913735,24.789697,65.74,200501
11,112.926572,24.789697,67.74,200501
11,112.939409,24.789697,66.74,200501
11,112.952246,24.789697,70.23,200501
11,112.965083,24.789697,69.22,200501
11,112.97792,24.789697,67.86,200501
11,112.84955,24.798167,69.85,200501
11,112.862387,24.798167,67.26,200501
11,112.875224,24.798167,66.98,200501
11,112.888061,24.798167,68.83,200501
11,112.900898,24.798167,65.76,200501
11,112.913735,24.798167,67.41,200501
11,112.926572,24.798167,66.77,200501
11,112.939409,24.798167,67.62,200501
11,112.952246,24.798167,68.14,200501
11,112.965083,24.798167,67.71,200501
11,112.97792,24.798167,68.77,200501
11,112.875224,24.806637,67.31,200501
11,112.888061,24.806637,68.36,200501
