时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,61.55,201301
7,112.913735,24.815107,61.5,201301
7,112.926572,24.815107,61.79,201301
7,112.939409,24.815107,59.75,201301
7,112.952246,24.815107,61.46,201301
7,112.965083,24.815107,62.49,201301
7,112.875224,24.823577,61.63,201301
7,112.888061,24.823577,60.94,201301
7,112.900898,24.823577,62.01,201301
7,112.913735,24.823577,62.59,201301
7,112.926572,24.823577,61.89,201301
7,112.939409,24.823577,60.35,201301
7,112.952246,24.823577,62.16,201301
7,112.965083,24.823577,58.97,201301
7,112.888061,24.832047,61.07,201301
7,112.900898,24.832047,60.72,201301
7,112.913735,24.832047,63.26,201301
7,112.888061,24.840517,60.81,201301
7,112.888061,24.848987,60.8,201301
8,112.952246,24.688057,50.22,201301
8,112.965083,24.688057,47.62,201301
8,112.97792,24.688057,49.09,201301
8,112.862387,24.696527,40.5,201301
8,112.888061,24.696527,40.81,201301
8,112.939409,24.696527,48.75,201301
8,112.952246,24.696527,45.71,201301
8,112.965083,24.696527,43.42,201301
8,112.97792,24.696527,46.79,201301
8,112.990757,24.696527,44.76,201301
8,113.003594,24.696527,45.31,201301
8,113.016431,24.696527,44.72,201301
8,112.84955,24.704997,39.7,201301
8,112.862387,24.704997,40.3,201301
8,112.875224,24.704997,40.24,201301
8,112.888061,24.704997,40.32,201301
8,112.900898,24.704997,40.93,201301
8,112.913735,24.704997,41.26,201301
8,112.926572,24.704997,41.91,201301
8,112.939409,24.704997,46.5,201301
8,112.952246,24.704997,45.08,201301
8,112.965083,24.704997,45.16,201301
8,112.97792,24.704997,47.29,201301
8,112.990757,24.704997,44.41,201301
8,113.003594,24.704997,46.1,201301
8,113.016431,24.704997,47.2,201301
8,112.84955,24.713467,40.73,201301
8,112.862387,24.713467,39.97,201301
8,112.875224,24.713467,40.07,201301
8,112.888061,24.713467,40.68,201301
8,112.900898,24.713467,40.75,201301
8,112.913735,24.713467,40.8,201301
8,112.926572,24.713467,44.99,201301
8,112.939409,24.713467,46.12,201301
8,112.952246,24.713467,47.25,201301
8,112.965083,24.713467,47.39,201301
8,112.97792,24.713467,46.78,201301
8,112.990757,24.713467,46.29,201301
8,113.003594,24.713467,45.03,201301
8,112.84955,24.721937,44.4,201301
8,112.862387,24.721937,43.86,201301
8,112.875224,24.721937,44.78,201301
8,112.888061,24.721937,44.06,201301
8,112.900898,24.721937,42.16,201301
8,112.913735,24.721937,41.16,201301
8,112.926572,24.721937,44.48,201301
8,112.939409,24.721937,45.34,201301
8,112.952246,24.721937,46.94,201301
8,112.965083,24.721937,47.1,201301
8,112.97792,24.721937,47.16,201301
8,112.990757,24.721937,47.35,201301
8,113.003594,24.721937,46.22,201301
8,112.862387,24.730407,47.05,201301
8,112.875224,24.730407,46.47,201301
8,112.888061,24.730407,46.23,201301
8,112.900898,24.730407,45.28,201301
8,112.913735,24.730407,45.93,201301
8,112.926572,24.730407,45.72,201301
8,112.939409,24.730407,47.16,201301
8,112.952246,24.730407,47.03,201301
8,112.965083,24.730407,45.76,201301
8,112.97792,24.730407,47.42,201301
8,112.990757,24.730407,46.54,201301
8,113.003594,24.730407,46.91,201301
8,112.84955,24.738877,47.49,201301
8,112.862387,24.738877,48.83,201301
8,112.875224,24.738877,46.99,201301
8,112.888061,24.738877,48.16,201301
8,112.900898,24.738877,45.73,201301
8,112.913735,24.738877,47.3,201301
8,112.926572,24.738877,47.55,201301
8,112.939409,24.738877,46.83,201301
8,112.952246,24.738877,46.88,201301
8,112.965083,24.738877,45.61,201301
8,112.97792,24.738877,47.45,201301
8,112.990757,24.738877,46.8,201301
8,113.003594,24.738877,45.82,201301
8,112.84955,24.747347,49.52,201301
8,112.862387,24.747347,50.13,201301
8,112.875224,24.747347,47.28,201301
8,112.888061,24.747347,45.45,201301
8,112.900898,24.747347,46.74,201301
8,112.913735,24.747347,47.61,201301
8,112.926572,24.747347,47.52,201301
8,112.939409,24.747347,46.82,201301
8,112.952246,24.747347,45.73,201301
8,112.965083,24.747347,45.62,201301
8,112.97792,24.747347,47.39,201301
8,112.84955,24.755817,46.84,201301
8,112.862387,24.755817,47.24,201301
8,112.875224,24.755817,47.44,201301
8,112.888061,24.755817,45.44,201301
8,112.900898,24.755817,47.01,201301
8,112.913735,24.755817,46.63,201301
8,112.926572,24.755817,46.23,201301
8,112.939409,24.755817,47.47,201301
8,112.952246,24.755817,46.88,201301
8,112.965083,24.755817,46.4,201301
8,112.97792,24.755817,47.36,201301
8,112.84955,24.764287,46.15,201301
8,112.862387,24.764287,48.21,201301
8,112.875224,24.764287,48.12,201301
8,112.888061,24.764287,46.24,201301
8,112.900898,24.764287,45.65,201301
8,112.913735,24.764287,47.18,201301
8,112.926572,24.764287,46.7,201301
8,112.939409,24.764287,47.14,201301
8,112.952246,24.764287,44.27,201301
8,112.965083,24.764287,46.31,201301
8,112.97792,24.764287,46.16,201301
8,112.836713,24.772757,45.49,201301
8,112.84955,24.772757,47.17,201301
8,112.862387,24.772757,48.52,201301
8,112.875224,24.772757,48.56,201301
8,112.888061,24.772757,44.93,201301
8,112.900898,24.772757,45.08,201301
8,112.913735,24.772757,46.56,201301
8,112.926572,24.772757,47.02,201301
8,112.939409,24.772757,47.3,201301
8,112.952246,24.772757,45.5,201301
8,112.965083,24.772757,47.07,201301
8,112.97792,24.772757,45.32,201301
8,112.836713,24.781227,45.42,201301
8,112.84955,24.781227,47.62,201301
8,112.862387,24.781227,47.8,201301
8,112.875224,24.781227,48.94,201301
8,112.888061,24.781227,45.43,201301
8,112.900898,24.781227,45.85,201301
8,112.913735,24.781227,46.47,201301
8,112.926572,24.781227,47.24,201301
8,112.939409,24.781227,46.02,201301
8,112.952246,24.781227,48.16,201301
8,112.965083,24.781227,47.68,201301
8,112.97792,24.781227,44.52,201301
8,112.84955,24.789697,48.15,201301
8,112.862387,24.789697,47.69,201301
8,112.875224,24.789697,47.58,201301
8,112.888061,24.789697,45.65,201301
8,112.900898,24.789697,45.87,201301
8,112.913735,24.789697,45.34,201301
8,112.926572,24.789697,46.4,201301
8,112.939409,24.789697,45.26,201301
8,112.952246,24.789697,47.67,201301
8,112.965083,24.789697,46.3,201301
8,112.97792,24.789697,44.14,201301
8,112.84955,24.798167,48.29,201301
8,112.862387,24.798167,46.66,201301
8,112.875224,24.798167,45.79,201301
8,112.888061,24.798167,45.9,201301
8,112.900898,24.798167,43.8,201301
8,112.913735,24.798167,45.11,201301
8,112.926572,24.798167,45.24,201301
8,112.939409,24.798167,45.42,201301
8,112.952246,24.798167,46.72,201301
8,112.965083,24.798167,45.01,201301
8,112.97792,24.798167,45.72,201301
8,112.875224,24.806637,45.02,201301
8,112.888061,24.806637,44.51,201301
8,112.900898,24.806637,43.79,201301
8,112.913735,24.806637,46.8,201301
8,112.926572,24.806637,45.42,201301
8,112.939409,24.806637,45.39,201301
8,112.952246,24.806637,46.82,201301
8,112.965083,24.806637,44.24,201301
8,112.97792,24.806637,46.49,201301
8,112.875224,24.815107,43.97,201301
8,112.888061,24.815107,43.95,201301
8,112.900898,24.815107,44.7,201301
8,112.913735,24.815107,44.11,201301
8,112.926572,24.815107,44.91,201301
8,112.939409,24.815107,46.13,201301
8,112.952246,24.815107,46.63,201301
8,112.965083,24.815107,47.87,201301
8,112.875224,24.823577,43.58,201301
8,112.888061,24.823577,45.15,201301
8,112.900898,24.823577,44.77,201301
8,112.913735,24.823577,45.11,201301
8,112.926572,24.823577,45.15,201301
8,112.939409,24.823577,45.71,201301
8,112.952246,24.823577,46.17,201301
8,112.965083,24.823577,45.17,201301
8,112.888061,24.832047,45.88,201301
8,112.900898,24.832047,45.64,201301
8,112.913735,24.832047,47.02,201301
8,112.888061,24.840517,46.1,201301
8,112.888061,24.848987,45.57,201301
9,112.952246,24.688057,56.11,201301
9,112.965083,24.688057,53.69,201301
9,112.97792,24.688057,54.22,201301
9,112.862387,24.696527,48.71,201301
9,112.888061,24.696527,47.86,201301
9,112.939409,24.696527,54.06,201301
9,112.952246,24.696527,52.82,201301
9,112.965083,24.696527,50.96,201301
9,112.97792,24.696527,53.57,201301
9,112.990757,24.696527,51.36,201301
9,113.003594,24.696527,51.2,201301
9,113.016431,24.696527,51.02,201301
9,112.84955,24.704997,48.08,201301
9,112.862387,24.704997,48.51,201301
9,112.875224,24.704997,47.35,201301
9,112.888061,24.704997,48.01,201301
9,112.900898,24.704997,47.74,201301
9,112.913735,24.704997,48.18,201301
9,112.926572,24.704997,49.97,201301
9,112.939409,24.704997,52.78,201301
9,112.952246,24.704997,51.2,201301
9,112.965083,24.704997,51.76,201301
9,112.97792,24.704997,52.04,201301
9,112.990757,24.704997,49.42,201301
9,113.003594,24.704997,51.02,201301
9,113.016431,24.704997,52.85,201301
9,112.84955,24.713467,47.74,201301
9,112.862387,24.713467,47.25,201301
9,112.875224,24.713467,46.73,201301
9,112.888061,24.713467,47.71,201301
9,112.900898,24.713467,47.26,201301
9,112.913735,24.713467,47.33,201301
9,112.926572,24.713467,51.51,201301
9,112.939409,24.713467,52.26,201301
9,112.952246,24.713467,52.25,201301
9,112.965083,24.713467,52.71,201301
9,112.97792,24.713467,51.17,201301
9,112.990757,24.713467,51.39,201301
9,113.003594,24.713467,51.68,201301
9,112.84955,24.721937,50.64,201301
9,112.862387,24.721937,50.46,201301
9,112.875224,24.721937,51.34,201301
9,112.888061,24.721937,50.95,201301
9,112.900898,24.721937,49.08,201301
9,112.913735,24.721937,48.15,201301
9,112.926572,24.721937,50.49,201301
9,112.939409,24.721937,51.26,201301
9,112.952246,24.721937,51.85,201301
9,112.965083,24.721937,51.87,201301
9,112.97792,24.721937,51.43,201301
9,112.990757,24.721937,52.65,201301
9,113.003594,24.721937,51.9,201301
9,112.862387,24.730407,52.8,201301
9,112.875224,24.730407,52.22,201301
9,112.888061,24.730407,51.74,201301
9,112.900898,24.730407,50.72,201301
9,112.913735,24.730407,51.41,201301
9,112.926572,24.730407,50.6,201301
9,112.939409,24.730407,52.09,201301
9,112.952246,24.730407,52.15,201301
9,112.965083,24.730407,51.49,201301
9,112.97792,24.730407,52.36,201301
9,112.990757,24.730407,51.58,201301
9,113.003594,24.730407,51.65,201301
9,112.84955,24.738877,53.0,201301
9,112.862387,24.738877,53.83,201301
9,112.875224,24.738877,52.13,201301
9,112.888061,24.738877,52.62,201301
9,112.900898,24.738877,50.85,201301
9,112.913735,24.738877,51.61,201301
9,112.926572,24.738877,51.91,201301
9,112.939409,24.738877,51.41,201301
9,112.952246,24.738877,52.76,201301
9,112.965083,24.738877,51.83,201301
9,112.97792,24.738877,52.94,201301
9,112.990757,24.738877,51.93,201301
9,113.003594,24.738877,51.12,201301
9,112.84955,24.747347,54.31,201301
9,112.862387,24.747347,54.59,201301
9,112.875224,24.747347,52.55,201301
9,112.888061,24.747347,51.36,201301
9,112.900898,24.747347,51.28,201301
9,112.913735,24.747347,51.48,201301
9,112.926572,24.747347,51.92,201301
9,112.939409,24.747347,51.5,201301
9,112.952246,24.747347,51.91,201301
9,112.965083,24.747347,52.19,201301
9,112.97792,24.747347,52.73,201301
9,112.84955,24.755817,51.82,201301
9,112.862387,24.755817,52.11,201301
9,112.875224,24.755817,53.65,201301
9,112.888061,24.755817,51.42,201301
9,112.900898,24.755817,52.01,201301
9,112.913735,24.755817,51.77,201301
9,112.926572,24.755817,51.04,201301
9,112.939409,24.755817,51.81,201301
9,112.952246,24.755817,52.5,201301
9,112.965083,24.755817,51.86,201301
9,112.97792,24.755817,52.29,201301
9,112.84955,24.764287,51.08,201301
9,112.862387,24.764287,51.23,201301
9,112.875224,24.764287,52.09,201301
9,112.888061,24.764287,50.42,201301
9,112.900898,24.764287,50.33,201301
9,112.913735,24.764287,51.11,201301
9,112.926572,24.764287,50.83,201301
9,112.939409,24.764287,51.18,201301
9,112.952246,24.764287,49.81,201301
9,112.965083,24.764287,50.32,201301
9,112.97792,24.764287,51.57,201301
9,112.836713,24.772757,49.77,201301
9,112.84955,24.772757,51.9,201301
9,112.862387,24.772757,51.92,201301
9,112.875224,24.772757,50.89,201301
9,112.888061,24.772757,49.37,201301
9,112.900898,24.772757,49.51,201301
9,112.913735,24.772757,50.96,201301
9,112.926572,24.772757,51.14,201301
9,112.939409,24.772757,51.38,201301
9,112.952246,24.772757,49.94,201301
9,112.965083,24.772757,51.66,201301
9,112.97792,24.772757,51.25,201301
9,112.836713,24.781227,50.47,201301
9,112.84955,24.781227,52.41,201301
9,112.862387,24.781227,51.63,201301
9,112.875224,24.781227,50.42,201301
9,112.888061,24.781227,50.18,201301
9,112.900898,24.781227,49.36,201301
9,112.913735,24.781227,52.22,201301
9,112.926572,24.781227,52.04,201301
9,112.939409,24.781227,50.77,201301
9,112.952246,24.781227,52.57,201301
9,112.965083,24.781227,53.06,201301
9,112.97792,24.781227,50.94,201301
9,112.84955,24.789697,52.87,201301
9,112.862387,24.789697,51.59,201301
9,112.875224,24.789697,50.11,201301
9,112.888061,24.789697,49.7,201301
9,112.900898,24.789697,50.31,201301
9,112.913735,24.789697,50.58,201301
9,112.926572,24.789697,52.69,201301
9,112.939409,24.789697,50.98,201301
9,112.952246,24.789697,53.29,201301
9,112.965083,24.789697,51.98,201301
9,112.97792,24.789697,50.36,201301
9,112.84955,24.798167,52.84,201301
9,112.862387,24.798167,51.74,201301
9,112.875224,24.798167,51.12,201301
9,112.888061,24.798167,51.34,201301
9,112.900898,24.798167,50.29,201301
9,112.913735,24.798167,51.08,201301
9,112.926572,24.798167,51.54,201301
9,112.939409,24.798167,51.49,201301
9,112.952246,24.798167,52.21,201301
9,112.965083,24.798167,51.69,201301
9,112.97792,24.798167,51.57,201301
9,112.875224,24.806637,51.67,201301
9,112.888061,24.806637,51.26,201301
9,112.900898,24.806637,51.35,201301
9,112.913735,24.806637,52.33,201301
9,112.926572,24.806637,51.76,201301
9,112.939409,24.806637,50.81,201301
9,112.952246,24.806637,51.43,201301
9,112.965083,24.806637,51.69,201301
9,112.97792,24.806637,52.19,201301
9,112.875224,24.815107,51.59,201301
9,112.888061,24.815107,51.13,201301
9,112.900898,24.815107,51.86,201301
9,112.913735,24.815107,51.29,201301
9,112.926572,24.815107,51.91,201301
9,112.939409,24.815107,51.13,201301
9,112.952246,24.815107,50.12,201301
9,112.965083,24.815107,52.69,201301
9,112.875224,24.823577,50.87,201301
9,112.888061,24.823577,51.96,201301
9,112.900898,24.823577,50.82,201301
9,112.913735,24.823577,52.45,201301
9,112.926572,24.823577,51.6,201301
9,112.939409,24.823577,51.25,201301
9,112.952246,24.823577,49.98,201301
9,112.965083,24.823577,49.63,201301
9,112.888061,24.832047,52.72,201301
9,112.900898,24.832047,51.02,201301
9,112.913735,24.832047,53.06,201301
9,112.888061,24.840517,53.57,201301
9,112.888061,24.848987,53.57,201301
10,112.952246,24.688057,64.51,201301
10,112.965083,24.688057,63.62,201301
10,112.97792,24.688057,63.93,201301
10,112.862387,24.696527,59.46,201301
10,112.888061,24.696527,60.2,201301
10,112.939409,24.696527,62.4,201301
10,112.952246,24.696527,63.58,201301
10,112.965083,24.696527,62.27,201301
10,112.97792,24.696527,64.04,201301
10,112.990757,24.696527,64.03,201301
10,113.003594,24.696527,64.44,201301
10,113.016431,24.696527,62.86,201301
10,112.84955,24.704997,60.1,201301
10,112.862387,24.704997,59.7,201301
10,112.875224,24.704997,59.5,201301
10,112.888061,24.704997,59.98,201301
10,112.900898,24.704997,60.0,201301
10,112.913735,24.704997,60.06,201301
10,112.926572,24.704997,61.68,201301
10,112.939409,24.704997,62.94,201301
10,112.952246,24.704997,64.58,201301
10,112.965083,24.704997,64.71,201301
10,112.97792,24.704997,64.81,201301
10,112.990757,24.704997,65.71,201301
10,113.003594,24.704997,66.54,201301
10,113.016431,24.704997,66.82,201301
10,112.84955,24.713467,59.06,201301
10,112.862387,24.713467,59.15,201301
10,112.875224,24.713467,59.19,201301
10,112.888061,24.713467,59.38,201301
10,112.900898,24.713467,59.39,201301
10,112.913735,24.713467,59.68,201301
10,112.926572,24.713467,63.17,201301
10,112.939409,24.713467,64.74,201301
10,112.952246,24.713467,65.64,201301
10,112.965083,24.713467,65.61,201301
10,112.97792,24.713467,63.77,201301
10,112.990757,24.713467,63.81,201301
10,113.003594,24.713467,66.38,201301
10,112.84955,24.721937,61.61,201301
10,112.862387,24.721937,61.59,201301
10,112.875224,24.721937,62.03,201301
10,112.888061,24.721937,61.32,201301
10,112.900898,24.721937,60.05,201301
10,112.913735,24.721937,61.4,201301
10,112.926572,24.721937,62.88,201301
10,112.939409,24.721937,62.78,201301
10,112.952246,24.721937,65.01,201301
10,112.965083,24.721937,64.01,201301
10,112.97792,24.721937,63.53,201301
10,112.990757,24.721937,64.98,201301
10,113.003594,24.721937,65.37,201301
10,112.862387,24.730407,63.6,201301
10,112.875224,24.730407,62.86,201301
10,112.888061,24.730407,61.42,201301
10,112.900898,24.730407,60.22,201301
10,112.913735,24.730407,62.11,201301
10,112.926572,24.730407,63.16,201301
10,112.939409,24.730407,62.9,201301
10,112.952246,24.730407,62.36,201301
10,112.965083,24.730407,61.68,201301
10,112.97792,24.730407,61.02,201301
10,112.990757,24.730407,61.06,201301
10,113.003594,24.730407,63.17,201301
10,112.84955,24.738877,63.39,201301
10,112.862387,24.738877,64.1,201301
10,112.875224,24.738877,60.81,201301
10,112.888061,24.738877,60.2,201301
10,112.900898,24.738877,57.38,201301
10,112.913735,24.738877,58.37,201301
10,112.926572,24.738877,61.98,201301
10,112.939409,24.738877,62.71,201301
10,112.952246,24.738877,60.73,201301
10,112.965083,24.738877,59.59,201301
10,112.97792,24.738877,60.17,201301
10,112.990757,24.738877,60.18,201301
10,113.003594,24.738877,61.05,201301
10,112.84955,24.747347,63.22,201301
10,112.862387,24.747347,64.73,201301
10,112.875224,24.747347,60.82,201301
10,112.888061,24.747347,59.56,201301
10,112.900898,24.747347,57.1,201301
10,112.913735,24.747347,58.33,201301
10,112.926572,24.747347,61.65,201301
10,112.939409,24.747347,61.18,201301
10,112.952246,24.747347,58.37,201301
10,112.965083,24.747347,60.79,201301
10,112.97792,24.747347,61.21,201301
10,112.84955,24.755817,62.97,201301
10,112.862387,24.755817,63.02,201301
10,112.875224,24.755817,61.62,201301
10,112.888061,24.755817,57.83,201301
10,112.900898,24.755817,57.56,201301
10,112.913735,24.755817,57.22,201301
10,112.926572,24.755817,60.3,201301
10,112.939409,24.755817,61.87,201301
10,112.952246,24.755817,59.75,201301
10,112.965083,24.755817,62.21,201301
10,112.97792,24.755817,63.85,201301
10,112.84955,24.764287,63.45,201301
10,112.862387,24.764287,61.24,201301
10,112.875224,24.764287,59.61,201301
10,112.888061,24.764287,55.74,201301
10,112.900898,24.764287,55.92,201301
10,112.913735,24.764287,56.2,201301
10,112.926572,24.764287,58.12,201301
10,112.939409,24.764287,61.76,201301
10,112.952246,24.764287,59.76,201301
10,112.965083,24.764287,63.84,201301
10,112.97792,24.764287,61.7,201301
10,112.836713,24.772757,56.09,201301
10,112.84955,24.772757,60.93,201301
10,112.862387,24.772757,60.38,201301
10,112.875224,24.772757,58.54,201301
10,112.888061,24.772757,55.33,201301
10,112.900898,24.772757,54.18,201301
10,112.913735,24.772757,56.11,201301
10,112.926572,24.772757,57.63,201301
10,112.939409,24.772757,58.78,201301
10,112.952246,24.772757,60.11,201301
10,112.965083,24.772757,61.9,201301
10,112.97792,24.772757,59.48,201301
10,112.836713,24.781227,56.96,201301
10,112.84955,24.781227,59.6,201301
10,112.862387,24.781227,59.29,201301
10,112.875224,24.781227,58.16,201301
10,112.888061,24.781227,56.44,201301
10,112.900898,24.781227,54.29,201301
10,112.913735,24.781227,56.92,201301
10,112.926572,24.781227,59.08,201301
10,112.939409,24.781227,56.73,201301
10,112.952246,24.781227,60.53,201301
10,112.965083,24.781227,60.98,201301
10,112.97792,24.781227,59.27,201301
10,112.84955,24.789697,61.16,201301
10,112.862387,24.789697,58.13,201301
10,112.875224,24.789697,57.25,201301
10,112.888061,24.789697,58.29,201301
10,112.900898,24.789697,56.74,201301
10,112.913735,24.789697,56.48,201301
10,112.926572,24.789697,59.09,201301
10,112.939409,24.789697,57.35,201301
10,112.952246,24.789697,59.64,201301
10,112.965083,24.789697,59.36,201301
10,112.97792,24.789697,60.19,201301
10,112.84955,24.798167,59.96,201301
10,112.862387,24.798167,58.1,201301
10,112.875224,24.798167,57.7,201301
10,112.888061,24.798167,58.79,201301
10,112.900898,24.798167,56.45,201301
10,112.913735,24.798167,58.28,201301
10,112.926572,24.798167,57.36,201301
10,112.939409,24.798167,58.13,201301
10,112.952246,24.798167,58.29,201301
10,112.965083,24.798167,58.0,201301
10,112.97792,24.798167,60.31,201301
10,112.875224,24.806637,58.74,201301
10,112.888061,24.806637,59.17,201301
10,112.900898,24.806637,57.88,201301
10,112.913735,24.806637,58.57,201301
10,112.926572,24.806637,58.23,201301
10,112.939409,24.806637,58.3,201301
10,112.952246,24.806637,57.52,201301
10,112.965083,24.806637,57.8,201301
10,112.97792,24.806637,60.86,201301
10,112.875224,24.815107,58.58,201301
10,112.888061,24.815107,58.62,201301
10,112.900898,24.815107,58.83,201301
10,112.913735,24.815107,57.6,201301
10,112.926572,24.815107,58.71,201301
10,112.939409,24.815107,58.36,201301
10,112.952246,24.815107,56.29,201301
10,112.965083,24.815107,58.84,201301
10,112.875224,24.823577,57.43,201301
10,112.888061,24.823577,59.4,201301
10,112.900898,24.823577,57.7,201301
10,112.913735,24.823577,59.71,201301
10,112.926572,24.823577,58.34,201301
10,112.939409,24.823577,60.09,201301
10,112.952246,24.823577,56.17,201301
10,112.965083,24.823577,60.43,201301
10,112.888061,24.832047,59.72,201301
10,112.900898,24.832047,59.86,201301
10,112.913735,24.832047,60.11,201301
10,112.888061,24.840517,59.82,201301
10,112.888061,24.848987,60.42,201301
11,112.952246,24.688057,75.78,201301
11,112.965083,24.688057,75.46,201301
11,112.97792,24.688057,74.22,201301
11,112.862387,24.696527,70.09,201301
11,112.888061,24.696527,71.34,201301
11,112.939409,24.696527,73.21,201301
11,112.952246,24.696527,74.8,201301
11,112.965083,24.696527,73.36,201301
11,112.97792,24.696527,74.24,201301
11,112.990757,24.696527,74.72,201301
11,113.003594,24.696527,75.94,201301
11,113.016431,24.696527,74.47,201301
11,112.84955,24.704997,70.68,201301
11,112.862387,24.704997,70.3,201301
11,112.875224,24.704997,70.3,201301
11,112.888061,24.704997,70.98,201301
11,112.900898,24.704997,71.44,201301
11,112.913735,24.704997,71.7,201301
11,112.926572,24.704997,72.67,201301
11,112.939409,24.704997,73.5,201301
11,112.952246,24.704997,75.61,201301
11,112.965083,24.704997,74.84,201301
11,112.97792,24.704997,75.47,201301
11,112.990757,24.704997,76.67,201301
11,113.003594,24.704997,77.74,201301
11,113.016431,24.704997,76.9,201301
11,112.84955,24.713467,70.1,201301
11,112.862387,24.713467,70.32,201301
11,112.875224,24.713467,70.46,201301
11,112.888061,24.713467,70.89,201301
11,112.900898,24.713467,71.3,201301
11,112.913735,24.713467,71.17,201301
11,112.926572,24.713467,73.37,201301
11,112.939409,24.713467,74.61,201301
11,112.952246,24.713467,76.37,201301
11,112.965083,24.713467,76.1,201301
11,112.97792,24.713467,73.95,201301
11,112.990757,24.713467,74.32,201301
11,113.003594,24.713467,76.97,201301
11,112.84955,24.721937,72.1,201301
11,112.862387,24.721937,72.21,201301
11,112.875224,24.721937,72.93,201301
11,112.888061,24.721937,72.66,201301
11,112.900898,24.721937,71.39,201301
11,112.913735,24.721937,71.96,201301
11,112.926572,24.721937,73.1,201301
11,112.939409,24.721937,73.12,201301
11,112.952246,24.721937,75.16,201301
11,112.965083,24.721937,74.13,201301
11,112.97792,24.721937,74.48,201301
11,112.990757,24.721937,75.76,201301
11,113.003594,24.721937,75.53,201301
11,112.862387,24.730407,74.42,201301
11,112.875224,24.730407,74.34,201301
11,112.888061,24.730407,73.72,201301
11,112.900898,24.730407,71.63,201301
11,112.913735,24.730407,72.49,201301
11,112.926572,24.730407,72.38,201301
11,112.939409,24.730407,73.27,201301
11,112.952246,24.730407,72.62,201301
11,112.965083,24.730407,72.3,201301
11,112.97792,24.730407,73.91,201301
11,112.990757,24.730407,73.38,201301
11,113.003594,24.730407,75.46,201301
11,112.84955,24.738877,74.88,201301
11,112.862387,24.738877,75.13,201301
11,112.875224,24.738877,70.75,201301
11,112.888061,24.738877,70.9,201301
11,112.900898,24.738877,68.23,201301
11,112.913735,24.738877,69.87,201301
11,112.926572,24.738877,71.7,201301
11,112.939409,24.738877,73.07,201301
11,112.952246,24.738877,71.77,201301
11,112.965083,24.738877,70.34,201301
11,112.97792,24.738877,69.9,201301
11,112.990757,24.738877,71.35,201301
11,113.003594,24.738877,73.88,201301
11,112.84955,24.747347,74.52,201301
11,112.862387,24.747347,75.34,201301
11,112.875224,24.747347,70.62,201301
11,112.888061,24.747347,69.31,201301
11,112.900898,24.747347,67.66,201301
11,112.913735,24.747347,69.75,201301
11,112.926572,24.747347,73.41,201301
11,112.939409,24.747347,72.66,201301
11,112.952246,24.747347,69.91,201301
11,112.965083,24.747347,70.49,201301
11,112.97792,24.747347,70.35,201301
11,112.84955,24.755817,74.41,201301
11,112.862387,24.755817,75.07,201301
11,112.875224,24.755817,71.27,201301
11,112.888061,24.755817,67.65,201301
11,112.900898,24.755817,68.84,201301
11,112.913735,24.755817,68.7,201301
11,112.926572,24.755817,72.19,201301
11,112.939409,24.755817,73.02,201301
11,112.952246,24.755817,70.64,201301
11,112.965083,24.755817,71.63,201301
11,112.97792,24.755817,73.53,201301
11,112.84955,24.764287,75.32,201301
11,112.862387,24.764287,72.69,201301
11,112.875224,24.764287,68.41,201301
11,112.888061,24.764287,66.56,201301
11,112.900898,24.764287,68.13,201301
11,112.913735,24.764287,68.13,201301
11,112.926572,24.764287,69.74,201301
11,112.939409,24.764287,72.36,201301
11,112.952246,24.764287,71.22,201301
11,112.965083,24.764287,73.66,201301
11,112.97792,24.764287,70.98,201301
11,112.836713,24.772757,66.39,201301
11,112.84955,24.772757,73.05,201301
11,112.862387,24.772757,70.32,201301
11,112.875224,24.772757,67.04,201301
11,112.888061,24.772757,66.49,201301
11,112.900898,24.772757,66.01,201301
11,112.913735,24.772757,67.86,201301
11,112.926572,24.772757,69.07,201301
11,112.939409,24.772757,69.23,201301
11,112.952246,24.772757,71.04,201301
11,112.965083,24.772757,70.94,201301
11,112.97792,24.772757,68.71,201301
11,112.836713,24.781227,66.78,201301
11,112.84955,24.781227,69.98,201301
11,112.862387,24.781227,67.48,201301
11,112.875224,24.781227,66.96,201301
11,112.888061,24.781227,67.67,201301
11,112.900898,24.781227,65.42,201301
11,112.913735,24.781227,67.95,201301
11,112.926572,24.781227,69.32,201301
11,112.939409,24.781227,66.43,201301
11,112.952246,24.781227,70.28,201301
11,112.965083,24.781227,70.28,201301
11,112.97792,24.781227,68.63,201301
11,112.84955,24.789697,71.39,201301
11,112.862387,24.789697,66.41,201301
11,112.875224,24.789697,65.89,201301
11,112.888061,24.789697,68.21,201301
11,112.900898,24.789697,66.99,201301
11,112.913735,24.789697,65.52,201301
11,112.926572,24.789697,69.91,201301
11,112.939409,24.789697,67.02,201301
11,112.952246,24.789697,70.39,201301
11,112.965083,24.789697,69.79,201301
11,112.97792,24.789697,70.43,201301
11,112.84955,24.798167,70.05,201301
11,112.862387,24.798167,67.93,201301
11,112.875224,24.798167,68.04,201301
11,112.888061,24.798167,69.09,201301
11,112.900898,24.798167,66.28,201301
11,112.913735,24.798167,67.79,201301
11,112.926572,24.798167,68.78,201301
11,112.939409,24.798167,68.11,201301
11,112.952246,24.798167,69.25,201301
11,112.965083,24.798167,69.93,201301
11,112.97792,24.798167,71.2,201301
11,112.875224,24.806637,70.34,201301
11,112.888061,24.806637,70.75,201301
