时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,45.68,200901
7,112.913735,24.815107,45.74,200901
7,112.926572,24.815107,46.26,200901
7,112.939409,24.815107,44.64,200901
7,112.952246,24.815107,45.01,200901
7,112.965083,24.815107,47.61,200901
7,112.875224,24.823577,44.7,200901
7,112.888061,24.823577,46.01,200901
7,112.900898,24.823577,46.17,200901
7,112.913735,24.823577,46.77,200901
7,112.926572,24.823577,45.84,200901
7,112.939409,24.823577,43.79,200901
7,112.952246,24.823577,45.37,200901
7,112.965083,24.823577,43.58,200901
7,112.888061,24.832047,45.27,200901
7,112.900898,24.832047,44.84,200901
7,112.913735,24.832047,47.03,200901
7,112.888061,24.840517,44.37,200901
7,112.888061,24.848987,45.49,200901
8,112.952246,24.688057,47.97,200901
8,112.965083,24.688057,45.14,200901
8,112.97792,24.688057,45.53,200901
8,112.862387,24.696527,37.03,200901
8,112.888061,24.696527,38.91,200901
8,112.939409,24.696527,46.95,200901
8,112.952246,24.696527,44.63,200901
8,112.965083,24.696527,41.68,200901
8,112.97792,24.696527,44.18,200901
8,112.990757,24.696527,41.58,200901
8,113.003594,24.696527,42.9,200901
8,113.016431,24.696527,43.27,200901
8,112.84955,24.704997,37.37,200901
8,112.862387,24.704997,37.82,200901
8,112.875224,24.704997,38.33,200901
8,112.888061,24.704997,38.44,200901
8,112.900898,24.704997,38.62,200901
8,112.913735,24.704997,39.6,200901
8,112.926572,24.704997,40.62,200901
8,112.939409,24.704997,45.07,200901
8,112.952246,24.704997,44.3,200901
8,112.965083,24.704997,43.15,200901
8,112.97792,24.704997,44.95,200901
8,112.990757,24.704997,41.32,200901
8,113.003594,24.704997,43.29,200901
8,113.016431,24.704997,45.28,200901
8,112.84955,24.713467,38.13,200901
8,112.862387,24.713467,38.05,200901
8,112.875224,24.713467,37.9,200901
8,112.888061,24.713467,38.17,200901
8,112.900898,24.713467,37.77,200901
8,112.913735,24.713467,38.37,200901
8,112.926572,24.713467,42.45,200901
8,112.939409,24.713467,44.46,200901
8,112.952246,24.713467,45.1,200901
8,112.965083,24.713467,44.69,200901
8,112.97792,24.713467,44.69,200901
8,112.990757,24.713467,44.39,200901
8,113.003594,24.713467,42.38,200901
8,112.84955,24.721937,41.78,200901
8,112.862387,24.721937,41.74,200901
8,112.875224,24.721937,41.58,200901
8,112.888061,24.721937,41.35,200901
8,112.900898,24.721937,39.21,200901
8,112.913735,24.721937,39.5,200901
8,112.926572,24.721937,41.81,200901
8,112.939409,24.721937,42.68,200901
8,112.952246,24.721937,44.63,200901
8,112.965083,24.721937,44.57,200901
8,112.97792,24.721937,44.75,200901
8,112.990757,24.721937,45.51,200901
8,113.003594,24.721937,44.43,200901
8,112.862387,24.730407,45.28,200901
8,112.875224,24.730407,44.61,200901
8,112.888061,24.730407,44.86,200901
8,112.900898,24.730407,42.37,200901
8,112.913735,24.730407,44.65,200901
8,112.926572,24.730407,43.52,200901
8,112.939409,24.730407,43.81,200901
8,112.952246,24.730407,45.5,200901
8,112.965083,24.730407,44.07,200901
8,112.97792,24.730407,45.69,200901
8,112.990757,24.730407,45.76,200901
8,113.003594,24.730407,45.46,200901
8,112.84955,24.738877,44.83,200901
8,112.862387,24.738877,46.44,200901
8,112.875224,24.738877,45.88,200901
8,112.888061,24.738877,47.45,200901
8,112.900898,24.738877,44.27,200901
8,112.913735,24.738877,47.1,200901
8,112.926572,24.738877,46.6,200901
8,112.939409,24.738877,44.4,200901
8,112.952246,24.738877,46.86,200901
8,112.965083,24.738877,45.55,200901
8,112.97792,24.738877,47.38,200901
8,112.990757,24.738877,46.39,200901
8,113.003594,24.738877,45.84,200901
8,112.84955,24.747347,46.68,200901
8,112.862387,24.747347,47.03,200901
8,112.875224,24.747347,46.45,200901
8,112.888061,24.747347,45.06,200901
8,112.900898,24.747347,46.11,200901
8,112.913735,24.747347,47.04,200901
8,112.926572,24.747347,46.67,200901
8,112.939409,24.747347,44.5,200901
8,112.952246,24.747347,46.23,200901
8,112.965083,24.747347,45.5,200901
8,112.97792,24.747347,47.36,200901
8,112.84955,24.755817,44.81,200901
8,112.862387,24.755817,45.18,200901
8,112.875224,24.755817,46.27,200901
8,112.888061,24.755817,44.52,200901
8,112.900898,24.755817,46.1,200901
8,112.913735,24.755817,45.23,200901
8,112.926572,24.755817,44.81,200901
8,112.939409,24.755817,44.79,200901
8,112.952246,24.755817,46.09,200901
8,112.965083,24.755817,45.86,200901
8,112.97792,24.755817,45.86,200901
8,112.84955,24.764287,44.04,200901
8,112.862387,24.764287,45.79,200901
8,112.875224,24.764287,46.13,200901
8,112.888061,24.764287,44.64,200901
8,112.900898,24.764287,45.33,200901
8,112.913735,24.764287,45.34,200901
8,112.926572,24.764287,45.32,200901
8,112.939409,24.764287,44.7,200901
8,112.952246,24.764287,42.51,200901
8,112.965083,24.764287,44.63,200901
8,112.97792,24.764287,45.64,200901
8,112.836713,24.772757,45.3,200901
8,112.84955,24.772757,45.13,200901
8,112.862387,24.772757,46.48,200901
8,112.875224,24.772757,47.22,200901
8,112.888061,24.772757,44.12,200901
8,112.900898,24.772757,44.19,200901
8,112.913735,24.772757,45.56,200901
8,112.926572,24.772757,44.87,200901
8,112.939409,24.772757,45.24,200901
8,112.952246,24.772757,42.56,200901
8,112.965083,24.772757,45.73,200901
8,112.97792,24.772757,46.03,200901
8,112.836713,24.781227,45.64,200901
8,112.84955,24.781227,46.5,200901
8,112.862387,24.781227,46.0,200901
8,112.875224,24.781227,47.02,200901
8,112.888061,24.781227,44.25,200901
8,112.900898,24.781227,44.06,200901
8,112.913735,24.781227,45.53,200901
8,112.926572,24.781227,45.2,200901
8,112.939409,24.781227,43.81,200901
8,112.952246,24.781227,45.66,200901
8,112.965083,24.781227,45.88,200901
8,112.97792,24.781227,44.71,200901
8,112.84955,24.789697,45.88,200901
8,112.862387,24.789697,44.95,200901
8,112.875224,24.789697,45.37,200901
8,112.888061,24.789697,43.45,200901
8,112.900898,24.789697,44.43,200901
8,112.913735,24.789697,44.35,200901
8,112.926572,24.789697,45.21,200901
8,112.939409,24.789697,43.76,200901
8,112.952246,24.789697,46.33,200901
8,112.965083,24.789697,45.39,200901
8,112.97792,24.789697,43.87,200901
8,112.84955,24.798167,45.5,200901
8,112.862387,24.798167,44.62,200901
8,112.875224,24.798167,43.97,200901
8,112.888061,24.798167,43.69,200901
8,112.900898,24.798167,43.97,200901
8,112.913735,24.798167,44.76,200901
8,112.926572,24.798167,43.92,200901
8,112.939409,24.798167,43.65,200901
8,112.952246,24.798167,44.67,200901
8,112.965083,24.798167,44.86,200901
8,112.97792,24.798167,45.78,200901
8,112.875224,24.806637,43.67,200901
8,112.888061,24.806637,43.16,200901
8,112.900898,24.806637,44.11,200901
8,112.913735,24.806637,45.66,200901
8,112.926572,24.806637,44.24,200901
8,112.939409,24.806637,43.11,200901
8,112.952246,24.806637,44.66,200901
8,112.965083,24.806637,45.02,200901
8,112.97792,24.806637,47.25,200901
8,112.875224,24.815107,44.03,200901
8,112.888061,24.815107,44.5,200901
8,112.900898,24.815107,45.74,200901
8,112.913735,24.815107,44.11,200901
8,112.926572,24.815107,44.58,200901
8,112.939409,24.815107,44.64,200901
8,112.952246,24.815107,44.32,200901
8,112.965083,24.815107,48.1,200901
8,112.875224,24.823577,42.84,200901
8,112.888061,24.823577,45.88,200901
8,112.900898,24.823577,44.93,200901
8,112.913735,24.823577,44.9,200901
8,112.926572,24.823577,44.6,200901
8,112.939409,24.823577,45.11,200901
8,112.952246,24.823577,44.62,200901
8,112.965083,24.823577,45.18,200901
8,112.888061,24.832047,45.53,200901
8,112.900898,24.832047,45.56,200901
8,112.913735,24.832047,45.68,200901
8,112.888061,24.840517,45.9,200901
8,112.888061,24.848987,47.04,200901
9,112.952246,24.688057,51.81,200901
9,112.965083,24.688057,50.73,200901
9,112.97792,24.688057,50.74,200901
9,112.862387,24.696527,43.57,200901
9,112.888061,24.696527,44.13,200901
9,112.939409,24.696527,50.98,200901
9,112.952246,24.696527,50.26,200901
9,112.965083,24.696527,47.23,200901
9,112.97792,24.696527,48.03,200901
9,112.990757,24.696527,46.28,200901
9,113.003594,24.696527,46.78,200901
9,113.016431,24.696527,46.65,200901
9,112.84955,24.704997,44.02,200901
9,112.862387,24.704997,44.14,200901
9,112.875224,24.704997,43.79,200901
9,112.888061,24.704997,44.32,200901
9,112.900898,24.704997,43.92,200901
9,112.913735,24.704997,45.25,200901
9,112.926572,24.704997,45.58,200901
9,112.939409,24.704997,49.11,200901
9,112.952246,24.704997,50.35,200901
9,112.965083,24.704997,48.05,200901
9,112.97792,24.704997,47.28,200901
9,112.990757,24.704997,45.2,200901
9,113.003594,24.704997,46.41,200901
9,113.016431,24.704997,49.13,200901
9,112.84955,24.713467,44.21,200901
9,112.862387,24.713467,44.35,200901
9,112.875224,24.713467,42.76,200901
9,112.888061,24.713467,44.12,200901
9,112.900898,24.713467,44.41,200901
9,112.913735,24.713467,44.9,200901
9,112.926572,24.713467,47.01,200901
9,112.939409,24.713467,48.51,200901
9,112.952246,24.713467,51.05,200901
9,112.965083,24.713467,49.29,200901
9,112.97792,24.713467,47.03,200901
9,112.990757,24.713467,47.1,200901
9,113.003594,24.713467,45.82,200901
9,112.84955,24.721937,47.54,200901
9,112.862387,24.721937,47.39,200901
9,112.875224,24.721937,45.67,200901
9,112.888061,24.721937,46.45,200901
9,112.900898,24.721937,45.29,200901
9,112.913735,24.721937,45.57,200901
9,112.926572,24.721937,45.77,200901
9,112.939409,24.721937,47.16,200901
9,112.952246,24.721937,49.92,200901
9,112.965083,24.721937,50.03,200901
9,112.97792,24.721937,48.01,200901
9,112.990757,24.721937,49.89,200901
9,113.003594,24.721937,47.95,200901
9,112.862387,24.730407,50.4,200901
9,112.875224,24.730407,48.79,200901
9,112.888061,24.730407,49.39,200901
9,112.900898,24.730407,47.69,200901
9,112.913735,24.730407,49.21,200901
9,112.926572,24.730407,47.51,200901
9,112.939409,24.730407,48.99,200901
9,112.952246,24.730407,50.76,200901
9,112.965083,24.730407,49.27,200901
9,112.97792,24.730407,49.75,200901
9,112.990757,24.730407,50.01,200901
9,113.003594,24.730407,49.4,200901
9,112.84955,24.738877,50.25,200901
9,112.862387,24.738877,52.36,200901
9,112.875224,24.738877,50.48,200901
9,112.888061,24.738877,51.91,200901
9,112.900898,24.738877,49.28,200901
9,112.913735,24.738877,50.79,200901
9,112.926572,24.738877,50.94,200901
9,112.939409,24.738877,49.85,200901
9,112.952246,24.738877,51.05,200901
9,112.965083,24.738877,49.98,200901
9,112.97792,24.738877,52.3,200901
9,112.990757,24.738877,50.33,200901
9,113.003594,24.738877,47.79,200901
9,112.84955,24.747347,52.02,200901
9,112.862387,24.747347,53.2,200901
9,112.875224,24.747347,50.69,200901
9,112.888061,24.747347,50.41,200901
9,112.900898,24.747347,49.17,200901
9,112.913735,24.747347,50.11,200901
9,112.926572,24.747347,50.29,200901
9,112.939409,24.747347,50.2,200901
9,112.952246,24.747347,50.76,200901
9,112.965083,24.747347,49.76,200901
9,112.97792,24.747347,50.87,200901
9,112.84955,24.755817,50.76,200901
9,112.862387,24.755817,51.48,200901
9,112.875224,24.755817,51.29,200901
9,112.888061,24.755817,49.78,200901
9,112.900898,24.755817,50.95,200901
9,112.913735,24.755817,50.98,200901
9,112.926572,24.755817,49.4,200901
9,112.939409,24.755817,49.98,200901
9,112.952246,24.755817,50.61,200901
9,112.965083,24.755817,48.7,200901
9,112.97792,24.755817,48.64,200901
9,112.84955,24.764287,50.31,200901
9,112.862387,24.764287,49.18,200901
9,112.875224,24.764287,50.33,200901
9,112.888061,24.764287,50.5,200901
9,112.900898,24.764287,50.98,200901
9,112.913735,24.764287,51.43,200901
9,112.926572,24.764287,50.05,200901
9,112.939409,24.764287,48.69,200901
9,112.952246,24.764287,45.94,200901
9,112.965083,24.764287,46.65,200901
9,112.97792,24.764287,48.73,200901
9,112.836713,24.772757,49.13,200901
9,112.84955,24.772757,49.83,200901
9,112.862387,24.772757,49.5,200901
9,112.875224,24.772757,50.23,200901
9,112.888061,24.772757,50.12,200901
9,112.900898,24.772757,49.74,200901
9,112.913735,24.772757,51.32,200901
9,112.926572,24.772757,50.03,200901
9,112.939409,24.772757,49.34,200901
9,112.952246,24.772757,46.28,200901
9,112.965083,24.772757,49.99,200901
9,112.97792,24.772757,49.66,200901
9,112.836713,24.781227,49.48,200901
9,112.84955,24.781227,50.17,200901
9,112.862387,24.781227,49.59,200901
9,112.875224,24.781227,50.0,200901
9,112.888061,24.781227,49.46,200901
9,112.900898,24.781227,48.85,200901
9,112.913735,24.781227,52.26,200901
9,112.926572,24.781227,50.97,200901
9,112.939409,24.781227,48.74,200901
9,112.952246,24.781227,50.17,200901
9,112.965083,24.781227,52.76,200901
9,112.97792,24.781227,50.81,200901
9,112.84955,24.789697,50.75,200901
9,112.862387,24.789697,50.65,200901
9,112.875224,24.789697,50.17,200901
9,112.888061,24.789697,48.17,200901
9,112.900898,24.789697,49.57,200901
9,112.913735,24.789697,50.66,200901
9,112.926572,24.789697,50.94,200901
9,112.939409,24.789697,49.36,200901
9,112.952246,24.789697,51.19,200901
9,112.965083,24.789697,51.69,200901
9,112.97792,24.789697,50.47,200901
9,112.84955,24.798167,51.75,200901
9,112.862387,24.798167,50.79,200901
9,112.875224,24.798167,49.7,200901
9,112.888061,24.798167,49.92,200901
9,112.900898,24.798167,49.66,200901
9,112.913735,24.798167,50.07,200901
9,112.926572,24.798167,49.41,200901
9,112.939409,24.798167,50.96,200901
9,112.952246,24.798167,50.5,200901
9,112.965083,24.798167,51.14,200901
9,112.97792,24.798167,50.79,200901
9,112.875224,24.806637,49.29,200901
9,112.888061,24.806637,49.27,200901
9,112.900898,24.806637,49.17,200901
9,112.913735,24.806637,49.84,200901
9,112.926572,24.806637,49.67,200901
9,112.939409,24.806637,50.02,200901
9,112.952246,24.806637,50.97,200901
9,112.965083,24.806637,50.8,200901
9,112.97792,24.806637,50.59,200901
9,112.875224,24.815107,50.54,200901
9,112.888061,24.815107,49.86,200901
9,112.900898,24.815107,50.78,200901
9,112.913735,24.815107,49.78,200901
9,112.926572,24.815107,50.43,200901
9,112.939409,24.815107,49.11,200901
9,112.952246,24.815107,49.95,200901
9,112.965083,24.815107,51.84,200901
9,112.875224,24.823577,49.65,200901
9,112.888061,24.823577,50.95,200901
9,112.900898,24.823577,50.51,200901
9,112.913735,24.823577,50.72,200901
9,112.926572,24.823577,50.1,200901
9,112.939409,24.823577,48.89,200901
9,112.952246,24.823577,49.06,200901
9,112.965083,24.823577,49.69,200901
9,112.888061,24.832047,51.45,200901
9,112.900898,24.832047,50.55,200901
9,112.913735,24.832047,51.06,200901
9,112.888061,24.840517,52.21,200901
9,112.888061,24.848987,52.21,200901
10,112.952246,24.688057,65.31,200901
10,112.965083,24.688057,65.4,200901
10,112.97792,24.688057,64.43,200901
10,112.862387,24.696527,60.69,200901
10,112.888061,24.696527,61.1,200901
10,112.939409,24.696527,61.82,200901
10,112.952246,24.696527,63.4,200901
10,112.965083,24.696527,61.91,200901
10,112.97792,24.696527,63.41,200901
10,112.990757,24.696527,65.29,200901
10,113.003594,24.696527,65.59,200901
10,113.016431,24.696527,63.64,200901
10,112.84955,24.704997,59.1,200901
10,112.862387,24.704997,58.94,200901
10,112.875224,24.704997,61.18,200901
10,112.888061,24.704997,60.34,200901
10,112.900898,24.704997,59.35,200901
10,112.913735,24.704997,59.75,200901
10,112.926572,24.704997,60.45,200901
10,112.939409,24.704997,61.58,200901
10,112.952246,24.704997,64.0,200901
10,112.965083,24.704997,63.85,200901
10,112.97792,24.704997,64.37,200901
10,112.990757,24.704997,67.79,200901
10,113.003594,24.704997,67.41,200901
10,113.016431,24.704997,66.05,200901
10,112.84955,24.713467,57.98,200901
10,112.862387,24.713467,58.62,200901
10,112.875224,24.713467,60.04,200901
10,112.888061,24.713467,59.98,200901
10,112.900898,24.713467,59.64,200901
10,112.913735,24.713467,60.0,200901
10,112.926572,24.713467,61.39,200901
10,112.939409,24.713467,63.31,200901
10,112.952246,24.713467,64.65,200901
10,112.965083,24.713467,64.83,200901
10,112.97792,24.713467,62.64,200901
10,112.990757,24.713467,65.26,200901
10,113.003594,24.713467,66.78,200901
10,112.84955,24.721937,60.99,200901
10,112.862387,24.721937,61.33,200901
10,112.875224,24.721937,61.56,200901
10,112.888061,24.721937,61.66,200901
10,112.900898,24.721937,59.77,200901
10,112.913735,24.721937,61.75,200901
10,112.926572,24.721937,61.47,200901
10,112.939409,24.721937,61.89,200901
10,112.952246,24.721937,64.05,200901
10,112.965083,24.721937,63.0,200901
10,112.97792,24.721937,63.05,200901
10,112.990757,24.721937,65.18,200901
10,113.003594,24.721937,66.04,200901
10,112.862387,24.730407,63.81,200901
10,112.875224,24.730407,63.54,200901
10,112.888061,24.730407,63.03,200901
10,112.900898,24.730407,59.93,200901
10,112.913735,24.730407,62.45,200901
10,112.926572,24.730407,61.99,200901
10,112.939409,24.730407,62.29,200901
10,112.952246,24.730407,62.38,200901
10,112.965083,24.730407,61.71,200901
10,112.97792,24.730407,62.53,200901
10,112.990757,24.730407,62.85,200901
10,113.003594,24.730407,65.03,200901
10,112.84955,24.738877,64.48,200901
10,112.862387,24.738877,64.71,200901
10,112.875224,24.738877,60.45,200901
10,112.888061,24.738877,60.92,200901
10,112.900898,24.738877,59.3,200901
10,112.913735,24.738877,60.24,200901
10,112.926572,24.738877,62.07,200901
10,112.939409,24.738877,63.01,200901
10,112.952246,24.738877,62.02,200901
10,112.965083,24.738877,61.35,200901
10,112.97792,24.738877,61.9,200901
10,112.990757,24.738877,61.64,200901
10,113.003594,24.738877,62.62,200901
10,112.84955,24.747347,63.9,200901
10,112.862387,24.747347,64.45,200901
10,112.875224,24.747347,61.6,200901
10,112.888061,24.747347,61.03,200901
10,112.900898,24.747347,60.46,200901
10,112.913735,24.747347,61.05,200901
10,112.926572,24.747347,63.67,200901
10,112.939409,24.747347,63.16,200901
10,112.952246,24.747347,60.91,200901
10,112.965083,24.747347,61.98,200901
10,112.97792,24.747347,62.4,200901
10,112.84955,24.755817,63.4,200901
10,112.862387,24.755817,64.11,200901
10,112.875224,24.755817,62.45,200901
10,112.888061,24.755817,59.97,200901
10,112.900898,24.755817,61.02,200901
10,112.913735,24.755817,60.32,200901
10,112.926572,24.755817,62.74,200901
10,112.939409,24.755817,63.4,200901
10,112.952246,24.755817,61.38,200901
10,112.965083,24.755817,63.29,200901
10,112.97792,24.755817,64.95,200901
10,112.84955,24.764287,64.31,200901
10,112.862387,24.764287,62.6,200901
10,112.875224,24.764287,60.82,200901
10,112.888061,24.764287,59.77,200901
10,112.900898,24.764287,61.15,200901
10,112.913735,24.764287,60.06,200901
10,112.926572,24.764287,60.44,200901
10,112.939409,24.764287,62.6,200901
10,112.952246,24.764287,60.56,200901
10,112.965083,24.764287,63.82,200901
10,112.97792,24.764287,61.7,200901
10,112.836713,24.772757,59.08,200901
10,112.84955,24.772757,62.38,200901
10,112.862387,24.772757,61.56,200901
10,112.875224,24.772757,59.65,200901
10,112.888061,24.772757,59.64,200901
10,112.900898,24.772757,59.36,200901
10,112.913735,24.772757,60.09,200901
10,112.926572,24.772757,60.26,200901
10,112.939409,24.772757,60.49,200901
10,112.952246,24.772757,60.74,200901
10,112.965083,24.772757,61.79,200901
10,112.97792,24.772757,59.3,200901
10,112.836713,24.781227,59.7,200901
10,112.84955,24.781227,59.67,200901
10,112.862387,24.781227,59.5,200901
10,112.875224,24.781227,60.0,200901
10,112.888061,24.781227,59.84,200901
10,112.900898,24.781227,58.44,200901
10,112.913735,24.781227,60.71,200901
10,112.926572,24.781227,60.78,200901
10,112.939409,24.781227,58.42,200901
10,112.952246,24.781227,61.11,200901
10,112.965083,24.781227,61.6,200901
10,112.97792,24.781227,59.79,200901
10,112.84955,24.789697,61.37,200901
10,112.862387,24.789697,59.49,200901
10,112.875224,24.789697,59.69,200901
10,112.888061,24.789697,59.46,200901
10,112.900898,24.789697,59.77,200901
10,112.913735,24.789697,59.8,200901
10,112.926572,24.789697,61.76,200901
10,112.939409,24.789697,60.04,200901
10,112.952246,24.789697,61.22,200901
10,112.965083,24.789697,60.85,200901
10,112.97792,24.789697,61.38,200901
10,112.84955,24.798167,61.64,200901
10,112.862387,24.798167,61.09,200901
10,112.875224,24.798167,60.31,200901
10,112.888061,24.798167,60.93,200901
10,112.900898,24.798167,60.21,200901
10,112.913735,24.798167,61.43,200901
10,112.926572,24.798167,61.55,200901
10,112.939409,24.798167,62.13,200901
10,112.952246,24.798167,61.19,200901
10,112.965083,24.798167,60.74,200901
10,112.97792,24.798167,61.8,200901
10,112.875224,24.806637,61.13,200901
10,112.888061,24.806637,62.67,200901
10,112.900898,24.806637,61.28,200901
10,112.913735,24.806637,61.89,200901
10,112.926572,24.806637,61.35,200901
10,112.939409,24.806637,61.9,200901
10,112.952246,24.806637,61.04,200901
10,112.965083,24.806637,61.01,200901
10,112.97792,24.806637,62.82,200901
10,112.875224,24.815107,61.85,200901
10,112.888061,24.815107,61.94,200901
10,112.900898,24.815107,61.97,200901
10,112.913735,24.815107,60.78,200901
10,112.926572,24.815107,61.67,200901
10,112.939409,24.815107,61.96,200901
10,112.952246,24.815107,59.86,200901
10,112.965083,24.815107,61.63,200901
10,112.875224,24.823577,60.55,200901
10,112.888061,24.823577,62.34,200901
10,112.900898,24.823577,60.9,200901
10,112.913735,24.823577,62.5,200901
10,112.926572,24.823577,61.4,200901
10,112.939409,24.823577,63.43,200901
10,112.952246,24.823577,60.01,200901
10,112.965083,24.823577,64.21,200901
10,112.888061,24.832047,62.85,200901
10,112.900898,24.832047,62.63,200901
10,112.913735,24.832047,62.52,200901
10,112.888061,24.840517,61.94,200901
10,112.888061,24.848987,63.34,200901
11,112.952246,24.688057,72.0,200901
11,112.965083,24.688057,72.46,200901
11,112.97792,24.688057,71.12,200901
11,112.862387,24.696527,66.68,200901
11,112.888061,24.696527,67.47,200901
11,112.939409,24.696527,68.06,200901
11,112.952246,24.696527,69.88,200901
11,112.965083,24.696527,69.95,200901
11,112.97792,24.696527,70.08,200901
11,112.990757,24.696527,71.87,200901
11,113.003594,24.696527,72.01,200901
11,113.016431,24.696527,71.04,200901
11,112.84955,24.704997,66.12,200901
11,112.862387,24.704997,66.0,200901
11,112.875224,24.704997,67.43,200901
11,112.888061,24.704997,67.56,200901
11,112.900898,24.704997,67.28,200901
11,112.913735,24.704997,68.26,200901
11,112.926572,24.704997,68.22,200901
11,112.939409,24.704997,68.58,200901
11,112.952246,24.704997,70.85,200901
11,112.965083,24.704997,71.73,200901
11,112.97792,24.704997,71.41,200901
11,112.990757,24.704997,74.14,200901
11,113.003594,24.704997,73.44,200901
11,113.016431,24.704997,73.87,200901
11,112.84955,24.713467,66.14,200901
11,112.862387,24.713467,66.45,200901
11,112.875224,24.713467,67.83,200901
11,112.888061,24.713467,68.11,200901
11,112.900898,24.713467,68.12,200901
11,112.913735,24.713467,68.41,200901
11,112.926572,24.713467,69.69,200901
11,112.939409,24.713467,71.3,200901
11,112.952246,24.713467,72.1,200901
11,112.965083,24.713467,72.72,200901
11,112.97792,24.713467,70.93,200901
11,112.990757,24.713467,72.47,200901
11,113.003594,24.713467,73.28,200901
11,112.84955,24.721937,69.9,200901
11,112.862387,24.721937,70.04,200901
11,112.875224,24.721937,69.92,200901
11,112.888061,24.721937,70.25,200901
11,112.900898,24.721937,68.14,200901
11,112.913735,24.721937,69.35,200901
11,112.926572,24.721937,69.83,200901
11,112.939409,24.721937,70.45,200901
11,112.952246,24.721937,72.21,200901
11,112.965083,24.721937,71.39,200901
11,112.97792,24.721937,70.87,200901
11,112.990757,24.721937,73.04,200901
11,113.003594,24.721937,74.33,200901
11,112.862387,24.730407,72.72,200901
11,112.875224,24.730407,72.24,200901
11,112.888061,24.730407,71.37,200901
11,112.900898,24.730407,67.94,200901
11,112.913735,24.730407,69.58,200901
11,112.926572,24.730407,70.19,200901
11,112.939409,24.730407,71.22,200901
11,112.952246,24.730407,71.06,200901
11,112.965083,24.730407,69.28,200901
11,112.97792,24.730407,69.43,200901
11,112.990757,24.730407,68.84,200901
11,113.003594,24.730407,72.83,200901
11,112.84955,24.738877,73.01,200901
11,112.862387,24.738877,73.13,200901
11,112.875224,24.738877,68.17,200901
11,112.888061,24.738877,68.15,200901
11,112.900898,24.738877,65.92,200901
11,112.913735,24.738877,67.06,200901
11,112.926572,24.738877,69.55,200901
11,112.939409,24.738877,70.96,200901
11,112.952246,24.738877,69.66,200901
11,112.965083,24.738877,67.59,200901
11,112.97792,24.738877,68.76,200901
11,112.990757,24.738877,68.43,200901
11,113.003594,24.738877,69.81,200901
11,112.84955,24.747347,72.57,200901
11,112.862387,24.747347,72.63,200901
11,112.875224,24.747347,67.8,200901
11,112.888061,24.747347,67.11,200901
11,112.900898,24.747347,65.38,200901
11,112.913735,24.747347,66.6,200901
11,112.926572,24.747347,70.66,200901
11,112.939409,24.747347,69.82,200901
11,112.952246,24.747347,67.11,200901
11,112.965083,24.747347,68.94,200901
11,112.97792,24.747347,69.27,200901
11,112.84955,24.755817,71.61,200901
11,112.862387,24.755817,71.88,200901
11,112.875224,24.755817,68.02,200901
11,112.888061,24.755817,64.74,200901
11,112.900898,24.755817,65.86,200901
11,112.913735,24.755817,65.22,200901
11,112.926572,24.755817,69.62,200901
11,112.939409,24.755817,70.4,200901
11,112.952246,24.755817,67.69,200901
11,112.965083,24.755817,71.17,200901
11,112.97792,24.755817,72.07,200901
11,112.84955,24.764287,71.71,200901
11,112.862387,24.764287,69.61,200901
11,112.875224,24.764287,66.03,200901
11,112.888061,24.764287,64.23,200901
11,112.900898,24.764287,66.11,200901
11,112.913735,24.764287,64.8,200901
11,112.926572,24.764287,66.8,200901
11,112.939409,24.764287,70.22,200901
11,112.952246,24.764287,67.88,200901
11,112.965083,24.764287,70.88,200901
11,112.97792,24.764287,68.22,200901
11,112.836713,24.772757,64.06,200901
11,112.84955,24.772757,69.52,200901
11,112.862387,24.772757,67.94,200901
11,112.875224,24.772757,64.07,200901
11,112.888061,24.772757,63.94,200901
11,112.900898,24.772757,63.53,200901
11,112.913735,24.772757,64.84,200901
11,112.926572,24.772757,66.01,200901
11,112.939409,24.772757,66.71,200901
11,112.952246,24.772757,68.5,200901
11,112.965083,24.772757,68.39,200901
11,112.97792,24.772757,65.73,200901
11,112.836713,24.781227,64.75,200901
11,112.84955,24.781227,66.22,200901
11,112.862387,24.781227,64.68,200901
11,112.875224,24.781227,63.96,200901
11,112.888061,24.781227,64.79,200901
11,112.900898,24.781227,62.86,200901
11,112.913735,24.781227,65.17,200901
11,112.926572,24.781227,66.22,200901
11,112.939409,24.781227,63.03,200901
11,112.952246,24.781227,68.64,200901
11,112.965083,24.781227,68.17,200901
11,112.97792,24.781227,65.89,200901
11,112.84955,24.789697,67.97,200901
11,112.862387,24.789697,63.89,200901
11,112.875224,24.789697,63.83,200901
11,112.888061,24.789697,66.17,200901
11,112.900898,24.789697,64.54,200901
11,112.913735,24.789697,64.18,200901
11,112.926572,24.789697,66.25,200901
11,112.939409,24.789697,64.18,200901
11,112.952246,24.789697,67.45,200901
11,112.965083,24.789697,66.88,200901
11,112.97792,24.789697,66.78,200901
11,112.84955,24.798167,67.89,200901
11,112.862387,24.798167,65.79,200901
11,112.875224,24.798167,65.22,200901
11,112.888061,24.798167,67.12,200901
11,112.900898,24.798167,64.56,200901
11,112.913735,24.798167,66.13,200901
11,112.926572,24.798167,65.34,200901
11,112.939409,24.798167,65.58,200901
11,112.952246,24.798167,66.22,200901
11,112.965083,24.798167,66.22,200901
11,112.97792,24.798167,67.5,200901
11,112.875224,24.806637,65.9,200901
11,112.888061,24.806637,67.14,200901
