时间步长,经度,纬度,降水量
8,112.95672200524149,24.814624025162914,1806
8,112.96505533857483,24.814624025162914,1737
8,112.97338867190817,24.814624025162914,1694
8,112.87338867190809,24.80629069182958,1300
8,112.88172200524143,24.80629069182958,1325
8,112.89005533857477,24.80629069182958,1366
8,112.89838867190811,24.80629069182958,1432
8,112.90672200524145,24.80629069182958,1507
8,112.91505533857479,24.80629069182958,1564
8,112.92338867190813,24.80629069182958,1639
8,112.93172200524147,24.80629069182958,1696
8,112.94005533857481,24.80629069182958,1779
8,112.94838867190815,24.80629069182958,1828
8,112.95672200524149,24.80629069182958,1876
8,112.96505533857483,24.80629069182958,1841
8,112.97338867190817,24.80629069182958,1773
8,112.98172200524151,24.80629069182958,1705
8,112.84838867190807,24.797957358496248,1334
8,112.85672200524141,24.797957358496248,1401
8,112.86505533857475,24.797957358496248,1366
8,112.87338867190809,24.797957358496248,1407
8,112.88172200524143,24.797957358496248,1481
8,112.89005533857477,24.797957358496248,1489
8,112.89838867190811,24.797957358496248,1580
8,112.90672200524145,24.797957358496248,1662
8,112.91505533857479,24.797957358496248,1711
8,112.92338867190813,24.797957358496248,1718
8,112.93172200524147,24.797957358496248,1817
8,112.94005533857481,24.797957358496248,1824
8,112.94838867190815,24.797957358496248,1864
8,112.95672200524149,24.797957358496248,1871
8,112.96505533857483,24.797957358496248,1770
8,112.97338867190817,24.797957358496248,1685
8,112.98172200524151,24.797957358496248,1650
8,112.84005533857473,24.789624025162915,1290
8,112.84838867190807,24.789624025162915,1356
8,112.85672200524141,24.789624025162915,1482
8,112.86505533857475,24.789624025162915,1480
8,112.87338867190809,24.789624025162915,1538
8,112.88172200524143,24.789624025162915,1604
8,112.89005533857477,24.789624025162915,1653
8,112.89838867190811,24.789624025162915,1626
8,112.90672200524145,24.789624025162915,1633
8,112.91505533857479,24.789624025162915,1690
8,112.92338867190813,24.789624025162915,1806
8,112.93172200524147,24.789624025162915,1871
8,112.94005533857481,24.789624025162915,1869
8,112.94838867190815,24.789624025162915,1859
8,112.95672200524149,24.789624025162915,1791
8,112.96505533857483,24.789624025162915,1731
8,112.97338867190817,24.789624025162915,1638
8,112.98172200524151,24.789624025162915,1554
8,112.84005533857473,24.781290691829582,1287
8,112.84838867190807,24.781290691829582,1336
8,112.85672200524141,24.781290691829582,1377
8,112.86505533857475,24.781290691829582,1443
8,112.87338867190809,24.781290691829582,1551
8,112.88172200524143,24.781290691829582,1583
8,112.89005533857477,24.781290691829582,1506
8,112.89838867190811,24.781290691829582,1497
8,112.90672200524145,24.781290691829582,1595
8,112.91505533857479,24.781290691829582,1661
8,112.92338867190813,24.781290691829582,1668
8,112.93172200524147,24.781290691829582,1674
8,112.94005533857481,24.781290691829582,1731
8,112.94838867190815,24.781290691829582,1813
8,112.95672200524149,24.781290691829582,1786
8,112.96505533857483,24.781290691829582,1735
8,112.97338867190817,24.781290691829582,1650
8,112.98172200524151,24.781290691829582,1533
8,112.84005533857473,24.77295735849625,1293
8,112.84838867190807,24.77295735849625,1317
8,112.85672200524141,24.77295735849625,1349
8,112.86505533857475,24.77295735849625,1398
8,112.87338867190809,24.77295735849625,1464
8,112.88172200524143,24.77295735849625,1412
8,112.89005533857477,24.77295735849625,1402
8,112.89838867190811,24.77295735849625,1451
8,112.90672200524145,24.77295735849625,1491
8,112.91505533857479,24.77295735849625,1515
8,112.92338867190813,24.77295735849625,1605
8,112.93172200524147,24.77295735849625,1687
8,112.94005533857481,24.77295735849625,1793
8,112.94838867190815,24.77295735849625,1800
8,112.95672200524149,24.77295735849625,1715
8,112.96505533857483,24.77295735849625,1639
8,112.97338867190817,24.77295735849625,1596
8,112.98172200524151,24.77295735849625,1537
8,112.84838867190807,24.764624025162917,1305
8,112.85672200524141,24.764624025162917,1312
8,112.86505533857475,24.764624025162917,1328
8,112.87338867190809,24.764624025162917,1352
8,112.88172200524143,24.764624025162917,1384
8,112.89005533857477,24.764624025162917,1449
8,112.89838867190811,24.764624025162917,1506
8,112.90672200524145,24.764624025162917,1587
8,112.91505533857479,24.764624025162917,1661
8,112.92338867190813,24.764624025162917,1725
8,112.93172200524147,24.764624025162917,1815
8,112.94005533857481,24.764624025162917,1846
8,112.94838867190815,24.764624025162917,1828
8,112.95672200524149,24.764624025162917,1752
8,112.96505533857483,24.764624025162917,1676
8,112.97338867190817,24.764624025162917,1625
8,112.98172200524151,24.764624025162917,1557
8,112.84838867190807,24.756290691829584,1336
8,112.85672200524141,24.756290691829584,1384
8,112.86505533857475,24.756290691829584,1350
8,112.87338867190809,24.756290691829584,1382
8,112.88172200524143,24.756290691829584,1447
8,112.89005533857477,24.756290691829584,1537
8,112.89838867190811,24.756290691829584,1577
8,112.90672200524145,24.756290691829584,1674
8,112.91505533857479,24.756290691829584,1764
8,112.92338867190813,24.756290691829584,1795
8,112.93172200524147,24.756290691829584,1818
8,112.94005533857481,24.756290691829584,1767
8,112.94838867190815,24.756290691829584,1724
8,112.95672200524149,24.756290691829584,1673
8,112.96505533857483,24.756290691829584,1630
8,112.97338867190817,24.756290691829584,1554
8,112.98172200524151,24.756290691829584,1528
8,112.84838867190807,24.74795735849625,1392
8,112.85672200524141,24.74795735849625,1491
8,112.86505533857475,24.74795735849625,1473
8,112.87338867190809,24.74795735849625,1496
8,112.88172200524143,24.74795735849625,1486
8,112.89005533857477,24.74795735849625,1526
8,112.89838867190811,24.74795735849625,1566
8,112.90672200524145,24.74795735849625,1581
8,112.91505533857479,24.74795735849625,1629
8,112.92338867190813,24.74795735849625,1710
8,112.93172200524147,24.74795735849625,1750
8,112.94005533857481,24.74795735849625,1731
8,112.94838867190815,24.74795735849625,1688
8,112.95672200524149,24.74795735849625,1637
8,112.96505533857483,24.74795735849625,1570
8,112.97338867190817,24.74795735849625,1519
8,112.98172200524151,24.74795735849625,1493
8,112.85672200524141,24.739624025162918,1502
8,112.86505533857475,24.739624025162918,1617
8,112.87338867190809,24.739624025162918,1682
8,112.88172200524143,24.739624025162918,1697
8,112.89005533857477,24.739624025162918,1662
8,112.89838867190811,24.739624025162918,1611
8,112.90672200524145,24.739624025162918,1651
8,112.91505533857479,24.739624025162918,1699
8,112.92338867190813,24.739624025162918,1706
8,112.93172200524147,24.739624025162918,1778
8,112.94005533857481,24.739624025162918,1793
8,112.94838867190815,24.739624025162918,1734
8,112.95672200524149,24.739624025162918,1666
8,112.96505533857483,24.739624025162918,1582
8,112.97338867190817,24.739624025162918,1515
8,112.98172200524151,24.739624025162918,1480
8,112.99005533857485,24.739624025162918,1479
8,112.99838867190819,24.739624025162918,1461
8,112.85672200524141,24.731290691829585,1539
8,112.86505533857475,24.731290691829585,1629
8,112.87338867190809,24.731290691829585,1769
8,112.88172200524143,24.731290691829585,1843
8,112.89005533857477,24.731290691829585,1833
8,112.89838867190811,24.731290691829585,1781
8,112.90672200524145,24.731290691829585,1746
8,112.91505533857479,24.731290691829585,1761
8,112.92338867190813,24.731290691829585,1801
8,112.93172200524147,24.731290691829585,1774
8,112.94005533857481,24.731290691829585,1731
8,112.94838867190815,24.731290691829585,1680
8,112.95672200524149,24.731290691829585,1629
8,112.96505533857483,24.731290691829585,1561
8,112.97338867190817,24.731290691829585,1543
8,112.98172200524151,24.731290691829585,1541
8,112.99005533857485,24.731290691829585,1507
8,112.99838867190819,24.731290691829585,1473
8,113.00672200524153,24.731290691829585,1447
8,112.85672200524141,24.722957358496252,1592
8,112.86505533857475,24.722957358496252,1699
8,112.87338867190809,24.722957358496252,1806
8,112.88172200524143,24.722957358496252,1905
8,112.89005533857477,24.722957358496252,1928
8,112.89838867190811,24.722957358496252,1893
8,112.90672200524145,24.722957358496252,1892
8,112.91505533857479,24.722957358496252,1840
8,112.92338867190813,24.722957358496252,1838
8,112.93172200524147,24.722957358496252,1820
8,112.94005533857481,24.722957358496252,1777
8,112.94838867190815,24.722957358496252,1717
8,112.95672200524149,24.722957358496252,1666
8,112.96505533857483,24.722957358496252,1606
8,112.97338867190817,24.722957358496252,1571
8,112.98172200524151,24.722957358496252,1529
8,112.99005533857485,24.722957358496252,1536
8,112.99838867190819,24.722957358496252,1518
8,113.00672200524153,24.722957358496252,1467
8,112.84838867190807,24.71462402516292,1471
8,112.85672200524141,24.71462402516292,1587
8,112.86505533857475,24.71462402516292,1678
8,112.87338867190809,24.71462402516292,1810
8,112.88172200524143,24.71462402516292,1909
8,112.89005533857477,24.71462402516292,1924
8,112.89838867190811,24.71462402516292,1947
8,112.90672200524145,24.71462402516292,1871
8,112.91505533857479,24.71462402516292,1827
8,112.92338867190813,24.71462402516292,1792
8,112.93172200524147,24.71462402516292,1757
8,112.94005533857481,24.71462402516292,1731
8,112.94838867190815,24.71462402516292,1671
8,112.95672200524149,24.71462402516292,1611
8,112.96505533857483,24.71462402516292,1560
8,112.97338867190817,24.71462402516292,1526
8,112.98172200524151,24.71462402516292,1499
8,112.99005533857485,24.71462402516292,1506
8,112.99838867190819,24.71462402516292,1497
8,113.00672200524153,24.71462402516292,1479
8,112.84838867190807,24.706290691829587,1448
8,112.85672200524141,24.706290691829587,1497
8,112.86505533857475,24.706290691829587,1563
8,112.87338867190809,24.706290691829587,1612
8,112.88172200524143,24.706290691829587,1745
8,112.89005533857477,24.706290691829587,1836
8,112.89838867190811,24.706290691829587,1943
8,112.90672200524145,24.706290691829587,1950
8,112.91505533857479,24.706290691829587,1865
8,112.92338867190813,24.706290691829587,1788
8,112.93172200524147,24.706290691829587,1761
8,112.94005533857481,24.706290691829587,1726
8,112.94838867190815,24.706290691829587,1700
8,112.95672200524149,24.706290691829587,1615
8,112.96505533857483,24.706290691829587,1564
8,112.97338867190817,24.706290691829587,1554
8,112.98172200524151,24.706290691829587,1495
8,112.99005533857485,24.706290691829587,1493
8,112.99838867190819,24.706290691829587,1484
8,113.00672200524153,24.706290691829587,1466
8,113.01505533857487,24.706290691829587,1448
8,112.85672200524141,24.697957358496254,1450
8,112.86505533857475,24.697957358496254,1466
8,112.87338867190809,24.697957358496254,1523
8,112.88172200524143,24.697957358496254,1648
8,112.89005533857477,24.697957358496254,1798
8,112.89838867190811,24.697957358496254,1931
8,112.90672200524145,24.697957358496254,1937
8,112.91505533857479,24.697957358496254,1835
8,112.92338867190813,24.697957358496254,1792
8,112.93172200524147,24.697957358496254,1740
8,112.94005533857481,24.697957358496254,1697
8,112.94838867190815,24.697957358496254,1662
8,112.95672200524149,24.697957358496254,1594
8,112.96505533857483,24.697957358496254,1518
8,112.97338867190817,24.697957358496254,1491
8,112.98172200524151,24.697957358496254,1473
8,112.99005533857485,24.697957358496254,1455
8,112.99838867190819,24.697957358496254,1454
8,113.00672200524153,24.697957358496254,1453
8,113.01505533857487,24.697957358496254,1460
8,112.95672200524149,24.68962402516292,1589
8,112.96505533857483,24.68962402516292,1555
8,112.97338867190817,24.68962402516292,1503
8,112.98172200524151,24.68962402516292,1469
9,112.88172200524143,24.839624025162912,296
9,112.89005533857477,24.839624025162912,306
9,112.88172200524143,24.83129069182958,293
9,112.89005533857477,24.83129069182958,303
9,112.89838867190811,24.83129069182958,336
9,112.90672200524145,24.83129069182958,342
9,112.91505533857479,24.83129069182958,348
9,112.88172200524143,24.822957358496247,291
9,112.89005533857477,24.822957358496247,303
9,112.89838867190811,24.822957358496247,330
9,112.90672200524145,24.822957358496247,363
9,112.91505533857479,24.822957358496247,375
9,112.92338867190813,24.822957358496247,381
9,112.93172200524147,24.822957358496247,400
9,112.94005533857481,24.822957358496247,413
9,112.94838867190815,24.822957358496247,432
9,112.95672200524149,24.822957358496247,410
9,112.96505533857483,24.822957358496247,383
9,112.88172200524143,24.814624025162914,291
9,112.89005533857477,24.814624025162914,307
9,112.89838867190811,24.814624025162914,320
9,112.90672200524145,24.814624025162914,349
9,112.91505533857479,24.814624025162914,372
9,112.92338867190813,24.814624025162914,394
9,112.93172200524147,24.814624025162914,406
9,112.94005533857481,24.814624025162914,409
9,112.94838867190815,24.814624025162914,414
9,112.95672200524149,24.814624025162914,403
9,112.96505533857483,24.814624025162914,382
9,112.97338867190817,24.814624025162914,368
9,112.87338867190809,24.80629069182958,285
9,112.88172200524143,24.80629069182958,285
9,112.89005533857477,24.80629069182958,291
9,112.89838867190811,24.80629069182958,307
9,112.90672200524145,24.80629069182958,326
9,112.91505533857479,24.80629069182958,338
9,112.92338867190813,24.80629069182958,360
9,112.93172200524147,24.80629069182958,373
9,112.94005533857481,24.80629069182958,395
9,112.94838867190815,24.80629069182958,407
9,112.95672200524149,24.80629069182958,422
9,112.96505533857483,24.80629069182958,415
9,112.97338867190817,24.80629069182958,391
9,112.98172200524151,24.80629069182958,374
9,112.84838867190807,24.797957358496248,288
9,112.85672200524141,24.797957358496248,301
9,112.86505533857475,24.797957358496248,293
9,112.87338867190809,24.797957358496248,299
9,112.88172200524143,24.797957358496248,318
9,112.89005533857477,24.797957358496248,317
9,112.89838867190811,24.797957358496248,343
9,112.90672200524145,24.797957358496248,365
9,112.91505533857479,24.797957358496248,381
9,112.92338867190813,24.797957358496248,380
9,112.93172200524147,24.797957358496248,408
9,112.94005533857481,24.797957358496248,404
9,112.94838867190815,24.797957358496248,413
9,112.95672200524149,24.797957358496248,415
9,112.96505533857483,24.797957358496248,385
9,112.97338867190817,24.797957358496248,364
9,112.98172200524151,24.797957358496248,357
9,112.84005533857473,24.789624025162915,279
9,112.84838867190807,24.789624025162915,288
9,112.85672200524141,24.789624025162915,321
9,112.86505533857475,24.789624025162915,316
9,112.87338867190809,24.789624025162915,332
9,112.88172200524143,24.789624025162915,351
9,112.89005533857477,24.789624025162915,363
9,112.89838867190811,24.789624025162915,353
9,112.90672200524145,24.789624025162915,355
9,112.91505533857479,24.789624025162915,374
9,112.92338867190813,24.789624025162915,402
9,112.93172200524147,24.789624025162915,417
9,112.94005533857481,24.789624025162915,416
9,112.94838867190815,24.789624025162915,409
9,112.95672200524149,24.789624025162915,392
9,112.96505533857483,24.789624025162915,375
9,112.97338867190817,24.789624025162915,351
9,112.98172200524151,24.789624025162915,325
9,112.84005533857473,24.781290691829582,276
9,112.84838867190807,24.781290691829582,282
9,112.85672200524141,24.781290691829582,288
9,112.86505533857475,24.781290691829582,307
9,112.87338867190809,24.781290691829582,332
9,112.88172200524143,24.781290691829582,344
9,112.89005533857477,24.781290691829582,321
9,112.89838867190811,24.781290691829582,317
9,112.90672200524145,24.781290691829582,345
9,112.91505533857479,24.781290691829582,360
9,112.92338867190813,24.781290691829582,359
9,112.93172200524147,24.781290691829582,358
9,112.94005533857481,24.781290691829582,374
9,112.94838867190815,24.781290691829582,398
9,112.95672200524149,24.781290691829582,388
9,112.96505533857483,24.781290691829582,374
9,112.97338867190817,24.781290691829582,351
9,112.98172200524151,24.781290691829582,312
9,112.84005533857473,24.77295735849625,273
9,112.84838867190807,24.77295735849625,276
9,112.85672200524141,24.77295735849625,281
9,112.86505533857475,24.77295735849625,290
9,112.87338867190809,24.77295735849625,306
9,112.88172200524143,24.77295735849625,292
9,112.89005533857477,24.77295735849625,292
9,112.89838867190811,24.77295735849625,304
9,112.90672200524145,24.77295735849625,313
9,112.91505533857479,24.77295735849625,315
9,112.92338867190813,24.77295735849625,337
9,112.93172200524147,24.77295735849625,361
9,112.94005533857481,24.77295735849625,389
9,112.94838867190815,24.77295735849625,391
9,112.95672200524149,24.77295735849625,365
9,112.96505533857483,24.77295735849625,342
9,112.97338867190817,24.77295735849625,329
9,112.98172200524151,24.77295735849625,312
9,112.84838867190807,24.764624025162917,273
9,112.85672200524141,24.764624025162917,272
9,112.86505533857475,24.764624025162917,275
9,112.87338867190809,24.764624025162917,277
9,112.88172200524143,24.764624025162917,283
9,112.89005533857477,24.764624025162917,298
9,112.89838867190811,24.764624025162917,313
9,112.90672200524145,24.764624025162917,331
9,112.91505533857479,24.764624025162917,350
9,112.92338867190813,24.764624025162917,368
9,112.93172200524147,24.764624025162917,395
9,112.94005533857481,24.764624025162917,400
9,112.94838867190815,24.764624025162917,396
9,112.95672200524149,24.764624025162917,377
9,112.96505533857483,24.764624025162917,351
9,112.97338867190817,24.764624025162917,335
9,112.98172200524151,24.764624025162917,312
9,112.84838867190807,24.756290691829584,273
9,112.85672200524141,24.756290691829584,278
9,112.86505533857475,24.756290691829584,275
9,112.87338867190809,24.756290691829584,280
9,112.88172200524143,24.756290691829584,296
9,112.89005533857477,24.756290691829584,320
9,112.89838867190811,24.756290691829584,326
9,112.90672200524145,24.756290691829584,350
9,112.91505533857479,24.756290691829584,374
9,112.92338867190813,24.756290691829584,383
9,112.93172200524147,24.756290691829584,391
9,112.94005533857481,24.756290691829584,375
9,112.94838867190815,24.756290691829584,365
9,112.95672200524149,24.756290691829584,348
9,112.96505533857483,24.756290691829584,335
9,112.97338867190817,24.756290691829584,313
9,112.98172200524151,24.756290691829584,303
9,112.84838867190807,24.74795735849625,280
9,112.85672200524141,24.74795735849625,299
9,112.86505533857475,24.74795735849625,295
9,112.87338867190809,24.74795735849625,301
9,112.88172200524143,24.74795735849625,300
9,112.89005533857477,24.74795735849625,309
9,112.89838867190811,24.74795735849625,320
9,112.90672200524145,24.74795735849625,323
9,112.91505533857479,24.74795735849625,335
9,112.92338867190813,24.74795735849625,355
9,112.93172200524147,24.74795735849625,367
9,112.94005533857481,24.74795735849625,363
9,112.94838867190815,24.74795735849625,350
9,112.95672200524149,24.74795735849625,334
9,112.96505533857483,24.74795735849625,315
9,112.97338867190817,24.74795735849625,302
9,112.98172200524151,24.74795735849625,295
9,112.85672200524141,24.739624025162918,307
9,112.86505533857475,24.739624025162918,335
9,112.87338867190809,24.739624025162918,357
9,112.88172200524143,24.739624025162918,359
9,112.89005533857477,24.739624025162918,346
9,112.89838867190811,24.739624025162918,332
9,112.90672200524145,24.739624025162918,341
9,112.91505533857479,24.739624025162918,353
9,112.92338867190813,24.739624025162918,355
9,112.93172200524147,24.739624025162918,376
9,112.94005533857481,24.739624025162918,379
9,112.94838867190815,24.739624025162918,362
9,112.95672200524149,24.739624025162918,340
9,112.96505533857483,24.739624025162918,321
9,112.97338867190817,24.739624025162918,299
9,112.98172200524151,24.739624025162918,292
9,112.99005533857485,24.739624025162918,291
9,112.99838867190819,24.739624025162918,287
9,112.85672200524141,24.731290691829585,319
9,112.86505533857475,24.731290691829585,341
9,112.87338867190809,24.731290691829585,382
9,112.88172200524143,24.731290691829585,400
9,112.89005533857477,24.731290691829585,393
9,112.89838867190811,24.731290691829585,379
9,112.90672200524145,24.731290691829585,369
9,112.91505533857479,24.731290691829585,372
9,112.92338867190813,24.731290691829585,386
9,112.93172200524147,24.731290691829585,379
9,112.94005533857481,24.731290691829585,363
9,112.94838867190815,24.731290691829585,347
9,112.95672200524149,24.731290691829585,330
9,112.96505533857483,24.731290691829585,314
9,112.97338867190817,24.731290691829585,310
9,112.98172200524151,24.731290691829585,307
9,112.99005533857485,24.731290691829585,300
9,112.99838867190819,24.731290691829585,290
9,113.00672200524153,24.731290691829585,283
9,112.85672200524141,24.722957358496252,338
9,112.86505533857475,24.722957358496252,363
9,112.87338867190809,24.722957358496252,391
9,112.88172200524143,24.722957358496252,416
9,112.89005533857477,24.722957358496252,425
9,112.89838867190811,24.722957358496252,414
9,112.90672200524145,24.722957358496252,410
9,112.91505533857479,24.722957358496252,400
9,112.92338867190813,24.722957358496252,399
9,112.93172200524147,24.722957358496252,389
9,112.94005533857481,24.722957358496252,379
9,112.94838867190815,24.722957358496252,362
9,112.95672200524149,24.722957358496252,349
9,112.96505533857483,24.722957358496252,329
9,112.97338867190817,24.722957358496252,319
9,112.98172200524151,24.722957358496252,309
9,112.99005533857485,24.722957358496252,309
9,112.99838867190819,24.722957358496252,305
9,113.00672200524153,24.722957358496252,292
9,112.84838867190807,24.71462402516292,305
9,112.85672200524141,24.71462402516292,334
9,112.86505533857475,24.71462402516292,359
9,112.87338867190809,24.71462402516292,394
9,112.88172200524143,24.71462402516292,422
9,112.89005533857477,24.71462402516292,428
9,112.89838867190811,24.71462402516292,434
9,112.90672200524145,24.71462402516292,410
9,112.91505533857479,24.71462402516292,397
9,112.92338867190813,24.71462402516292,383
9,112.93172200524147,24.71462402516292,376
9,112.94005533857481,24.71462402516292,366
9,112.94838867190815,24.71462402516292,349
9,112.95672200524149,24.71462402516292,333
9,112.96505533857483,24.71462402516292,316
9,112.97338867190817,24.71462402516292,309
9,112.98172200524151,24.71462402516292,302
9,112.99005533857485,24.71462402516292,305
9,112.99838867190819,24.71462402516292,301
9,113.00672200524153,24.71462402516292,294
9,112.84838867190807,24.706290691829587,298
9,112.85672200524141,24.706290691829587,310
9,112.86505533857475,24.706290691829587,326
9,112.87338867190809,24.706290691829587,339
9,112.88172200524143,24.706290691829587,380
9,112.89005533857477,24.706290691829587,405
9,112.89838867190811,24.706290691829587,437
9,112.90672200524145,24.706290691829587,436
9,112.91505533857479,24.706290691829587,413
9,112.92338867190813,24.706290691829587,389
9,112.93172200524147,24.706290691829587,382
9,112.94005533857481,24.706290691829587,369
9,112.94838867190815,24.706290691829587,358
9,112.95672200524149,24.706290691829587,335
9,112.96505533857483,24.706290691829587,319
9,112.97338867190817,24.706290691829587,318
9,112.98172200524151,24.706290691829587,302
9,112.99005533857485,24.706290691829587,304
9,112.99838867190819,24.706290691829587,300
9,113.00672200524153,24.706290691829587,294
9,113.01505533857487,24.706290691829587,290
9,112.85672200524141,24.697957358496254,300
9,112.86505533857475,24.697957358496254,302
9,112.87338867190809,24.697957358496254,315
9,112.88172200524143,24.697957358496254,350
9,112.89005533857477,24.697957358496254,392
9,112.89838867190811,24.697957358496254,434
9,112.90672200524145,24.697957358496254,436
9,112.91505533857479,24.697957358496254,403
9,112.92338867190813,24.697957358496254,392
9,112.93172200524147,24.697957358496254,372
9,112.94005533857481,24.697957358496254,359
9,112.94838867190815,24.697957358496254,352
9,112.95672200524149,24.697957358496254,335
9,112.96505533857483,24.697957358496254,308
9,112.97338867190817,24.697957358496254,301
9,112.98172200524151,24.697957358496254,298
9,112.99005533857485,24.697957358496254,291
9,112.99838867190819,24.697957358496254,290
9,113.00672200524153,24.697957358496254,293
9,113.01505533857487,24.697957358496254,292
9,112.95672200524149,24.68962402516292,334
9,112.96505533857483,24.68962402516292,324
9,112.97338867190817,24.68962402516292,307
9,112.98172200524151,24.68962402516292,297
10,112.88172200524143,24.839624025162912,4
10,112.89005533857477,24.839624025162912,4
10,112.88172200524143,24.83129069182958,3
10,112.89005533857477,24.83129069182958,3
10,112.89838867190811,24.83129069182958,4
10,112.90672200524145,24.83129069182958,4
10,112.91505533857479,24.83129069182958,4
10,112.88172200524143,24.822957358496247,3
10,112.89005533857477,24.822957358496247,3
10,112.89838867190811,24.822957358496247,3
10,112.90672200524145,24.822957358496247,3
10,112.91505533857479,24.822957358496247,3
10,112.92338867190813,24.822957358496247,3
10,112.93172200524147,24.822957358496247,4
10,112.94005533857481,24.822957358496247,4
10,112.94838867190815,24.822957358496247,4
10,112.95672200524149,24.822957358496247,3
10,112.96505533857483,24.822957358496247,3
10,112.88172200524143,24.814624025162914,3
10,112.89005533857477,24.814624025162914,3
10,112.89838867190811,24.814624025162914,3
10,112.90672200524145,24.814624025162914,3
10,112.91505533857479,24.814624025162914,3
10,112.92338867190813,24.814624025162914,3
10,112.93172200524147,24.814624025162914,3
10,112.94005533857481,24.814624025162914,3
10,112.94838867190815,24.814624025162914,3
10,112.95672200524149,24.814624025162914,3
10,112.96505533857483,24.814624025162914,3
10,112.97338867190817,24.814624025162914,3
10,112.87338867190809,24.80629069182958,3
10,112.88172200524143,24.80629069182958,3
10,112.89005533857477,24.80629069182958,3
10,112.89838867190811,24.80629069182958,3
10,112.90672200524145,24.80629069182958,3
10,112.91505533857479,24.80629069182958,3
10,112.92338867190813,24.80629069182958,3
10,112.93172200524147,24.80629069182958,3
10,112.94005533857481,24.80629069182958,3
10,112.94838867190815,24.80629069182958,3
10,112.95672200524149,24.80629069182958,3
10,112.96505533857483,24.80629069182958,3
10,112.97338867190817,24.80629069182958,3
10,112.98172200524151,24.80629069182958,3
10,112.84838867190807,24.797957358496248,3
10,112.85672200524141,24.797957358496248,3
10,112.86505533857475,24.797957358496248,3
10,112.87338867190809,24.797957358496248,3
10,112.88172200524143,24.797957358496248,3
10,112.89005533857477,24.797957358496248,3
10,112.89838867190811,24.797957358496248,3
10,112.90672200524145,24.797957358496248,3
10,112.91505533857479,24.797957358496248,3
10,112.92338867190813,24.797957358496248,3
10,112.93172200524147,24.797957358496248,3
10,112.94005533857481,24.797957358496248,3
10,112.94838867190815,24.797957358496248,3
10,112.95672200524149,24.797957358496248,3
10,112.96505533857483,24.797957358496248,3
10,112.97338867190817,24.797957358496248,3
10,112.98172200524151,24.797957358496248,3
10,112.84005533857473,24.789624025162915,3
10,112.84838867190807,24.789624025162915,3
10,112.85672200524141,24.789624025162915,3
10,112.86505533857475,24.789624025162915,3
10,112.87338867190809,24.789624025162915,3
10,112.88172200524143,24.789624025162915,3
10,112.89005533857477,24.789624025162915,3
10,112.89838867190811,24.789624025162915,3
10,112.90672200524145,24.789624025162915,3
10,112.91505533857479,24.789624025162915,3
10,112.92338867190813,24.789624025162915,3
10,112.93172200524147,24.789624025162915,3
10,112.94005533857481,24.789624025162915,3
10,112.94838867190815,24.789624025162915,3
10,112.95672200524149,24.789624025162915,3
10,112.96505533857483,24.789624025162915,3
10,112.97338867190817,24.789624025162915,2
10,112.98172200524151,24.789624025162915,2
10,112.84005533857473,24.781290691829582,2
10,112.84838867190807,24.781290691829582,2
10,112.85672200524141,24.781290691829582,2
10,112.86505533857475,24.781290691829582,2
10,112.87338867190809,24.781290691829582,2
10,112.88172200524143,24.781290691829582,2
10,112.89005533857477,24.781290691829582,2
10,112.89838867190811,24.781290691829582,2
10,112.90672200524145,24.781290691829582,2
10,112.91505533857479,24.781290691829582,2
10,112.92338867190813,24.781290691829582,2
10,112.93172200524147,24.781290691829582,2
10,112.94005533857481,24.781290691829582,2
10,112.94838867190815,24.781290691829582,2
10,112.95672200524149,24.781290691829582,2
10,112.96505533857483,24.781290691829582,2
10,112.97338867190817,24.781290691829582,2
10,112.98172200524151,24.781290691829582,2
10,112.84005533857473,24.77295735849625,2
10,112.84838867190807,24.77295735849625,2
10,112.85672200524141,24.77295735849625,2
10,112.86505533857475,24.77295735849625,2
10,112.87338867190809,24.77295735849625,2
10,112.88172200524143,24.77295735849625,2
10,112.89005533857477,24.77295735849625,2
10,112.89838867190811,24.77295735849625,2
10,112.90672200524145,24.77295735849625,2
10,112.91505533857479,24.77295735849625,2
10,112.92338867190813,24.77295735849625,2
10,112.93172200524147,24.77295735849625,2
10,112.94005533857481,24.77295735849625,2
10,112.94838867190815,24.77295735849625,2
10,112.95672200524149,24.77295735849625,2
10,112.96505533857483,24.77295735849625,2
10,112.97338867190817,24.77295735849625,2
10,112.98172200524151,24.77295735849625,2
10,112.84838867190807,24.764624025162917,2
10,112.85672200524141,24.764624025162917,2
10,112.86505533857475,24.764624025162917,2
10,112.87338867190809,24.764624025162917,2
10,112.88172200524143,24.764624025162917,2
10,112.89005533857477,24.764624025162917,2
10,112.89838867190811,24.764624025162917,2
10,112.90672200524145,24.764624025162917,2
10,112.91505533857479,24.764624025162917,2
10,112.92338867190813,24.764624025162917,2
10,112.93172200524147,24.764624025162917,2
10,112.94005533857481,24.764624025162917,2
10,112.94838867190815,24.764624025162917,2
10,112.95672200524149,24.764624025162917,2
10,112.96505533857483,24.764624025162917,2
10,112.97338867190817,24.764624025162917,2
10,112.98172200524151,24.764624025162917,2
10,112.84838867190807,24.756290691829584,2
10,112.85672200524141,24.756290691829584,2
10,112.86505533857475,24.756290691829584,2
10,112.87338867190809,24.756290691829584,2
10,112.88172200524143,24.756290691829584,2
10,112.89005533857477,24.756290691829584,2
10,112.89838867190811,24.756290691829584,2
