时间步长,经度,纬度,降水量
8,112.93172200524147,24.822957358496247,1820
8,112.94005533857481,24.822957358496247,1872
8,112.94838867190815,24.822957358496247,1960
8,112.95672200524149,24.822957358496247,1890
8,112.96505533857483,24.822957358496247,1794
8,112.88172200524143,24.814624025162914,1374
8,112.89005533857477,24.814624025162914,1462
8,112.89838867190811,24.814624025162914,1515
8,112.90672200524145,24.814624025162914,1637
8,112.91505533857479,24.814624025162914,1734
8,112.92338867190813,24.814624025162914,1813
8,112.93172200524147,24.814624025162914,1866
8,112.94005533857481,24.814624025162914,1874
8,112.94838867190815,24.814624025162914,1918
8,112.95672200524149,24.814624025162914,1884
8,112.96505533857483,24.814624025162914,1814
8,112.97338867190817,24.814624025162914,1770
8,112.87338867190809,24.80629069182958,1349
8,112.88172200524143,24.80629069182958,1376
8,112.89005533857477,24.80629069182958,1420
8,112.89838867190811,24.80629069182958,1490
8,112.90672200524145,24.80629069182958,1569
8,112.91505533857479,24.80629069182958,1631
8,112.92338867190813,24.80629069182958,1710
8,112.93172200524147,24.80629069182958,1771
8,112.94005533857481,24.80629069182958,1859
8,112.94838867190815,24.80629069182958,1912
8,112.95672200524149,24.80629069182958,1965
8,112.96505533857483,24.80629069182958,1930
8,112.97338867190817,24.80629069182958,1860
8,112.98172200524151,24.80629069182958,1790
8,112.84838867190807,24.797957358496248,1385
8,112.85672200524141,24.797957358496248,1456
8,112.86505533857475,24.797957358496248,1421
8,112.87338867190809,24.797957358496248,1465
8,112.88172200524143,24.797957358496248,1544
8,112.89005533857477,24.797957358496248,1553
8,112.89838867190811,24.797957358496248,1650
8,112.90672200524145,24.797957358496248,1738
8,112.91505533857479,24.797957358496248,1790
8,112.92338867190813,24.797957358496248,1799
8,112.93172200524147,24.797957358496248,1905
8,112.94005533857481,24.797957358496248,1914
8,112.94838867190815,24.797957358496248,1958
8,112.95672200524149,24.797957358496248,1967
8,112.96505533857483,24.797957358496248,1862
8,112.97338867190817,24.797957358496248,1774
8,112.98172200524151,24.797957358496248,1739
8,112.84005533857473,24.789624025162915,1343
8,112.84838867190807,24.789624025162915,1413
8,112.85672200524141,24.789624025162915,1545
8,112.86505533857475,24.789624025162915,1545
8,112.87338867190809,24.789624025162915,1607
8,112.88172200524143,24.789624025162915,1677
8,112.89005533857477,24.789624025162915,1730
8,112.89838867190811,24.789624025162915,1704
8,112.90672200524145,24.789624025162915,1713
8,112.91505533857479,24.789624025162915,1775
8,112.92338867190813,24.789624025162915,1898
8,112.93172200524147,24.789624025162915,1969
8,112.94005533857481,24.789624025162915,1969
8,112.94838867190815,24.789624025162915,1960
8,112.95672200524149,24.789624025162915,1890
8,112.96505533857483,24.789624025162915,1829
8,112.97338867190817,24.789624025162915,1732
8,112.98172200524151,24.789624025162915,1645
8,112.84005533857473,24.781290691829582,1344
8,112.84838867190807,24.781290691829582,1397
8,112.85672200524141,24.781290691829582,1441
8,112.86505533857475,24.781290691829582,1512
8,112.87338867190809,24.781290691829582,1626
8,112.88172200524143,24.781290691829582,1662
8,112.89005533857477,24.781290691829582,1583
8,112.89838867190811,24.781290691829582,1574
8,112.90672200524145,24.781290691829582,1680
8,112.91505533857479,24.781290691829582,1750
8,112.92338867190813,24.781290691829582,1759
8,112.93172200524147,24.781290691829582,1768
8,112.94005533857481,24.781290691829582,1830
8,112.94838867190815,24.781290691829582,1919
8,112.95672200524149,24.781290691829582,1892
8,112.96505533857483,24.781290691829582,1840
8,112.97338867190817,24.781290691829582,1752
8,112.98172200524151,24.781290691829582,1629
8,112.84005533857473,24.77295735849625,1355
8,112.84838867190807,24.77295735849625,1381
8,112.85672200524141,24.77295735849625,1417
8,112.86505533857475,24.77295735849625,1469
8,112.87338867190809,24.77295735849625,1540
8,112.88172200524143,24.77295735849625,1487
8,112.89005533857477,24.77295735849625,1479
8,112.89838867190811,24.77295735849625,1532
8,112.90672200524145,24.77295735849625,1576
8,112.91505533857479,24.77295735849625,1603
8,112.92338867190813,24.77295735849625,1700
8,112.93172200524147,24.77295735849625,1788
8,112.94005533857481,24.77295735849625,1903
8,112.94838867190815,24.77295735849625,1912
8,112.95672200524149,24.77295735849625,1824
8,112.96505533857483,24.77295735849625,1745
8,112.97338867190817,24.77295735849625,1701
8,112.98172200524151,24.77295735849625,1640
8,112.84838867190807,24.764624025162917,1374
8,112.85672200524141,24.764624025162917,1383
8,112.86505533857475,24.764624025162917,1401
8,112.87338867190809,24.764624025162917,1427
8,112.88172200524143,24.764624025162917,1463
8,112.89005533857477,24.764624025162917,1533
8,112.89838867190811,24.764624025162917,1595
8,112.90672200524145,24.764624025162917,1684
8,112.91505533857479,24.764624025162917,1763
8,112.92338867190813,24.764624025162917,1834
8,112.93172200524147,24.764624025162917,1931
8,112.94005533857481,24.764624025162917,1967
8,112.94838867190815,24.764624025162917,1949
8,112.95672200524149,24.764624025162917,1870
8,112.96505533857483,24.764624025162917,1791
8,112.97338867190817,24.764624025162917,1738
8,112.98172200524151,24.764624025162917,1668
8,112.84838867190807,24.756290691829584,1411
8,112.85672200524141,24.756290691829584,1464
8,112.86505533857475,24.756290691829584,1429
8,112.87338867190809,24.756290691829584,1464
8,112.88172200524143,24.756290691829584,1535
8,112.89005533857477,24.756290691829584,1632
8,112.89838867190811,24.756290691829584,1676
8,112.90672200524145,24.756290691829584,1783
8,112.91505533857479,24.756290691829584,1880
8,112.92338867190813,24.756290691829584,1915
8,112.93172200524147,24.756290691829584,1942
8,112.94005533857481,24.756290691829584,1890
8,112.94838867190815,24.756290691829584,1846
8,112.95672200524149,24.756290691829584,1793
8,112.96505533857483,24.756290691829584,1749
8,112.97338867190817,24.756290691829584,1670
8,112.98172200524151,24.756290691829584,1643
8,112.84838867190807,24.74795735849625,1474
8,112.85672200524141,24.74795735849625,1580
8,112.86505533857475,24.74795735849625,1562
8,112.87338867190809,24.74795735849625,1589
8,112.88172200524143,24.74795735849625,1580
8,112.89005533857477,24.74795735849625,1625
8,112.89838867190811,24.74795735849625,1669
8,112.90672200524145,24.74795735849625,1687
8,112.91505533857479,24.74795735849625,1740
8,112.92338867190813,24.74795735849625,1829
8,112.93172200524147,24.74795735849625,1873
8,112.94005533857481,24.74795735849625,1856
8,112.94838867190815,24.74795735849625,1812
8,112.95672200524149,24.74795735849625,1759
8,112.96505533857483,24.74795735849625,1689
8,112.97338867190817,24.74795735849625,1636
8,112.98172200524151,24.74795735849625,1610
8,112.85672200524141,24.739624025162918,1589
8,112.86505533857475,24.739624025162918,1713
8,112.87338867190809,24.739624025162918,1784
8,112.88172200524143,24.739624025162918,1802
8,112.89005533857477,24.739624025162918,1767
8,112.89838867190811,24.739624025162918,1714
8,112.90672200524145,24.739624025162918,1758
8,112.91505533857479,24.739624025162918,1812
8,112.92338867190813,24.739624025162918,1821
8,112.93172200524147,24.739624025162918,1901
8,112.94005533857481,24.739624025162918,1919
8,112.94838867190815,24.739624025162918,1857
8,112.95672200524149,24.739624025162918,1786
8,112.96505533857483,24.739624025162918,1698
8,112.97338867190817,24.739624025162918,1628
8,112.98172200524151,24.739624025162918,1592
8,112.99005533857485,24.739624025162918,1593
8,112.99838867190819,24.739624025162918,1575
8,112.85672200524141,24.731290691829585,1625
8,112.86505533857475,24.731290691829585,1723
8,112.87338867190809,24.731290691829585,1873
8,112.88172200524143,24.731290691829585,1953
8,112.89005533857477,24.731290691829585,1944
8,112.89838867190811,24.731290691829585,1891
8,112.90672200524145,24.731290691829585,1856
8,112.91505533857479,24.731290691829585,1874
8,112.92338867190813,24.731290691829585,1919
8,112.93172200524147,24.731290691829585,1892
8,112.94005533857481,24.731290691829585,1848
8,112.94838867190815,24.731290691829585,1796
8,112.95672200524149,24.731290691829585,1743
8,112.96505533857483,24.731290691829585,1672
8,112.97338867190817,24.731290691829585,1655
8,112.98172200524151,24.731290691829585,1655
8,112.99005533857485,24.731290691829585,1620
8,112.99838867190819,24.731290691829585,1585
8,113.00672200524153,24.731290691829585,1558
8,112.85672200524141,24.722957358496252,1679
8,112.86505533857475,24.722957358496252,1794
8,112.87338867190809,24.722957358496252,1909
8,112.88172200524143,24.722957358496252,2015
8,112.89005533857477,24.722957358496252,2042
8,112.89838867190811,24.722957358496252,2007
8,112.90672200524145,24.722957358496252,2007
8,112.91505533857479,24.722957358496252,1955
8,112.92338867190813,24.722957358496252,1955
8,112.93172200524147,24.722957358496252,1937
8,112.94005533857481,24.722957358496252,1893
8,112.94838867190815,24.722957358496252,1832
8,112.95672200524149,24.722957358496252,1779
8,112.96505533857483,24.722957358496252,1717
8,112.97338867190817,24.722957358496252,1682
8,112.98172200524151,24.722957358496252,1638
8,112.99005533857485,24.722957358496252,1647
8,112.99838867190819,24.722957358496252,1629
8,113.00672200524153,24.722957358496252,1576
8,112.84838867190807,24.71462402516292,1547
8,112.85672200524141,24.71462402516292,1671
8,112.86505533857475,24.71462402516292,1768
8,112.87338867190809,24.71462402516292,1910
8,112.88172200524143,24.71462402516292,2016
8,112.89005533857477,24.71462402516292,2034
8,112.89838867190811,24.71462402516292,2061
8,112.90672200524145,24.71462402516292,1982
8,112.91505533857479,24.71462402516292,1938
8,112.92338867190813,24.71462402516292,1902
8,112.93172200524147,24.71462402516292,1867
8,112.94005533857481,24.71462402516292,1841
8,112.94838867190815,24.71462402516292,1779
8,112.95672200524149,24.71462402516292,1717
8,112.96505533857483,24.71462402516292,1664
8,112.97338867190817,24.71462402516292,1629
8,112.98172200524151,24.71462402516292,1603
8,112.99005533857485,24.71462402516292,1612
8,112.99838867190819,24.71462402516292,1603
8,113.00672200524153,24.71462402516292,1586
8,112.84838867190807,24.706290691829587,1521
8,112.85672200524141,24.706290691829587,1574
8,112.86505533857475,24.706290691829587,1645
8,112.87338867190809,24.706290691829587,1698
8,112.88172200524143,24.706290691829587,1840
8,112.89005533857477,24.706290691829587,1938
8,112.89838867190811,24.706290691829587,2053
8,112.90672200524145,24.706290691829587,2062
8,112.91505533857479,24.706290691829587,1974
8,112.92338867190813,24.706290691829587,1894
8,112.93172200524147,24.706290691829587,1868
8,112.94005533857481,24.706290691829587,1833
8,112.94838867190815,24.706290691829587,1806
8,112.95672200524149,24.706290691829587,1718
8,112.96505533857483,24.706290691829587,1665
8,112.97338867190817,24.706290691829587,1656
8,112.98172200524151,24.706290691829587,1595
8,112.99005533857485,24.706290691829587,1595
8,112.99838867190819,24.706290691829587,1586
8,113.00672200524153,24.706290691829587,1569
8,113.01505533857487,24.706290691829587,1551
8,112.85672200524141,24.697957358496254,1522
8,112.86505533857475,24.697957358496254,1540
8,112.87338867190809,24.697957358496254,1602
8,112.88172200524143,24.697957358496254,1735
8,112.89005533857477,24.697957358496254,1894
8,112.89838867190811,24.697957358496254,2036
8,112.90672200524145,24.697957358496254,2045
8,112.91505533857479,24.697957358496254,1939
8,112.92338867190813,24.697957358496254,1895
8,112.93172200524147,24.697957358496254,1842
8,112.94005533857481,24.697957358496254,1798
8,112.94838867190815,24.697957358496254,1763
8,112.95672200524149,24.697957358496254,1692
8,112.96505533857483,24.697957358496254,1612
8,112.97338867190817,24.697957358496254,1586
8,112.98172200524151,24.697957358496254,1568
8,112.99005533857485,24.697957358496254,1551
8,112.99838867190819,24.697957358496254,1551
8,113.00672200524153,24.697957358496254,1551
8,113.01505533857487,24.697957358496254,1560
8,112.95672200524149,24.68962402516292,1684
8,112.96505533857483,24.68962402516292,1648
8,112.97338867190817,24.68962402516292,1595
8,112.98172200524151,24.68962402516292,1560
9,112.88172200524143,24.839624025162912,1798
9,112.89005533857477,24.839624025162912,1862
9,112.88172200524143,24.83129069182958,1800
9,112.89005533857477,24.83129069182958,1863
9,112.89838867190811,24.83129069182958,2075
9,112.90672200524145,24.83129069182958,2117
9,112.91505533857479,24.83129069182958,2160
9,112.88172200524143,24.822957358496247,1801
9,112.89005533857477,24.822957358496247,1886
9,112.89838867190811,24.822957358496247,2055
9,112.90672200524145,24.822957358496247,2267
9,112.91505533857479,24.822957358496247,2352
9,112.92338867190813,24.822957358496247,2394
9,112.93172200524147,24.822957358496247,2521
9,112.94005533857481,24.822957358496247,2606
9,112.94838867190815,24.822957358496247,2733
9,112.95672200524149,24.822957358496247,2606
9,112.96505533857483,24.822957358496247,2436
9,112.88172200524143,24.814624025162914,1824
9,112.89005533857477,24.814624025162914,1930
9,112.89838867190811,24.814624025162914,2015
9,112.90672200524145,24.814624025162914,2205
9,112.91505533857479,24.814624025162914,2354
9,112.92338867190813,24.814624025162914,2502
9,112.93172200524147,24.814624025162914,2587
9,112.94005533857481,24.814624025162914,2608
9,112.94838867190815,24.814624025162914,2650
9,112.95672200524149,24.814624025162914,2586
9,112.96505533857483,24.814624025162914,2459
9,112.97338867190817,24.814624025162914,2374
9,112.87338867190809,24.80629069182958,1804
9,112.88172200524143,24.80629069182958,1804
9,112.89005533857477,24.80629069182958,1847
9,112.89838867190811,24.80629069182958,1953
9,112.90672200524145,24.80629069182958,2080
9,112.91505533857479,24.80629069182958,2164
9,112.92338867190813,24.80629069182958,2313
9,112.93172200524147,24.80629069182958,2397
9,112.94005533857481,24.80629069182958,2546
9,112.94838867190815,24.80629069182958,2630
9,112.95672200524149,24.80629069182958,2736
9,112.96505533857483,24.80629069182958,2693
9,112.97338867190817,24.80629069182958,2545
9,112.98172200524151,24.80629069182958,2439
9,112.84838867190807,24.797957358496248,1828
9,112.85672200524141,24.797957358496248,1913
9,112.86505533857475,24.797957358496248,1870
9,112.87338867190809,24.797957358496248,1912
9,112.88172200524143,24.797957358496248,2039
9,112.89005533857477,24.797957358496248,2039
9,112.89838867190811,24.797957358496248,2209
9,112.90672200524145,24.797957358496248,2357
9,112.91505533857479,24.797957358496248,2463
9,112.92338867190813,24.797957358496248,2463
9,112.93172200524147,24.797957358496248,2654
9,112.94005533857481,24.797957358496248,2632
9,112.94838867190815,24.797957358496248,2696
9,112.95672200524149,24.797957358496248,2717
9,112.96505533857483,24.797957358496248,2525
9,112.97338867190817,24.797957358496248,2398
9,112.98172200524151,24.797957358496248,2355
9,112.84005533857473,24.789624025162915,1787
9,112.84838867190807,24.789624025162915,1851
9,112.85672200524141,24.789624025162915,2063
9,112.86505533857475,24.789624025162915,2042
9,112.87338867190809,24.789624025162915,2148
9,112.88172200524143,24.789624025162915,2275
9,112.89005533857477,24.789624025162915,2360
9,112.89838867190811,24.789624025162915,2296
9,112.90672200524145,24.789624025162915,2317
9,112.91505533857479,24.789624025162915,2444
9,112.92338867190813,24.789624025162915,2635
9,112.93172200524147,24.789624025162915,2741
9,112.94005533857481,24.789624025162915,2740
9,112.94838867190815,24.789624025162915,2697
9,112.95672200524149,24.789624025162915,2591
9,112.96505533857483,24.789624025162915,2484
9,112.97338867190817,24.789624025162915,2335
9,112.98172200524151,24.789624025162915,2165
9,112.84005533857473,24.781290691829582,1789
9,112.84838867190807,24.781290691829582,1831
9,112.85672200524141,24.781290691829582,1874
9,112.86505533857475,24.781290691829582,2001
9,112.87338867190809,24.781290691829582,2171
9,112.88172200524143,24.781290691829582,2256
9,112.89005533857477,24.781290691829582,2106
9,112.89838867190811,24.781290691829582,2085
9,112.90672200524145,24.781290691829582,2276
9,112.91505533857479,24.781290691829582,2382
9,112.92338867190813,24.781290691829582,2381
9,112.93172200524147,24.781290691829582,2381
9,112.94005533857481,24.781290691829582,2487
9,112.94838867190815,24.781290691829582,2656
9,112.95672200524149,24.781290691829582,2592
9,112.96505533857483,24.781290691829582,2507
9,112.97338867190817,24.781290691829582,2358
9,112.98172200524151,24.781290691829582,2103
9,112.84005533857473,24.77295735849625,1791
9,112.84838867190807,24.77295735849625,1812
9,112.85672200524141,24.77295735849625,1854
9,112.86505533857475,24.77295735849625,1918
9,112.87338867190809,24.77295735849625,2024
9,112.88172200524143,24.77295735849625,1938
9,112.89005533857477,24.77295735849625,1938
9,112.89838867190811,24.77295735849625,2023
9,112.90672200524145,24.77295735849625,2086
9,112.91505533857479,24.77295735849625,2107
9,112.92338867190813,24.77295735849625,2255
9,112.93172200524147,24.77295735849625,2425
9,112.94005533857481,24.77295735849625,2616
9,112.94838867190815,24.77295735849625,2637
9,112.95672200524149,24.77295735849625,2466
9,112.96505533857483,24.77295735849625,2317
9,112.97338867190817,24.77295735849625,2232
9,112.98172200524151,24.77295735849625,2125
9,112.84838867190807,24.764624025162917,1813
9,112.85672200524141,24.764624025162917,1813
9,112.86505533857475,24.764624025162917,1834
9,112.87338867190809,24.764624025162917,1855
9,112.88172200524143,24.764624025162917,1897
9,112.89005533857477,24.764624025162917,2003
9,112.89838867190811,24.764624025162917,2109
9,112.90672200524145,24.764624025162917,2237
9,112.91505533857479,24.764624025162917,2364
9,112.92338867190813,24.764624025162917,2491
9,112.93172200524147,24.764624025162917,2682
9,112.94005533857481,24.764624025162917,2724
9,112.94838867190815,24.764624025162917,2702
9,112.95672200524149,24.764624025162917,2574
9,112.96505533857483,24.764624025162917,2403
9,112.97338867190817,24.764624025162917,2297
9,112.98172200524151,24.764624025162917,2147
9,112.84838867190807,24.756290691829584,1836
9,112.85672200524141,24.756290691829584,1879
9,112.86505533857475,24.756290691829584,1857
9,112.87338867190809,24.756290691829584,1899
9,112.88172200524143,24.756290691829584,2005
9,112.89005533857477,24.756290691829584,2175
9,112.89838867190811,24.756290691829584,2218
9,112.90672200524145,24.756290691829584,2388
9,112.91505533857479,24.756290691829584,2558
9,112.92338867190813,24.756290691829584,2621
9,112.93172200524147,24.756290691829584,2684
9,112.94005533857481,24.756290691829584,2577
9,112.94838867190815,24.756290691829584,2512
9,112.95672200524149,24.756290691829584,2405
9,112.96505533857483,24.756290691829584,2320
9,112.97338867190817,24.756290691829584,2170
9,112.98172200524151,24.756290691829584,2106
9,112.84838867190807,24.74795735849625,1901
9,112.85672200524141,24.74795735849625,2028
9,112.86505533857475,24.74795735849625,2006
9,112.87338867190809,24.74795735849625,2049
9,112.88172200524143,24.74795735849625,2048
9,112.89005533857477,24.74795735849625,2112
9,112.89838867190811,24.74795735849625,2196
9,112.90672200524145,24.74795735849625,2217
9,112.91505533857479,24.74795735849625,2302
9,112.92338867190813,24.74795735849625,2450
9,112.93172200524147,24.74795735849625,2535
9,112.94005533857481,24.74795735849625,2513
9,112.94838867190815,24.74795735849625,2427
9,112.95672200524149,24.74795735849625,2320
9,112.96505533857483,24.74795735849625,2192
9,112.97338867190817,24.74795735849625,2106
9,112.98172200524151,24.74795735849625,2063
9,112.85672200524141,24.739624025162918,2066
9,112.86505533857475,24.739624025162918,2257
9,112.87338867190809,24.739624025162918,2405
9,112.88172200524143,24.739624025162918,2426
9,112.89005533857477,24.739624025162918,2340
9,112.89838867190811,24.739624025162918,2255
9,112.90672200524145,24.739624025162918,2318
9,112.91505533857479,24.739624025162918,2402
9,112.92338867190813,24.739624025162918,2423
9,112.93172200524147,24.739624025162918,2571
9,112.94005533857481,24.739624025162918,2592
9,112.94838867190815,24.739624025162918,2485
9,112.95672200524149,24.739624025162918,2336
9,112.96505533857483,24.739624025162918,2208
9,112.97338867190817,24.739624025162918,2058
9,112.98172200524151,24.739624025162918,2016
9,112.99005533857485,24.739624025162918,2015
9,112.99838867190819,24.739624025162918,1993
9,112.85672200524141,24.731290691829585,2124
9,112.86505533857475,24.731290691829585,2273
9,112.87338867190809,24.731290691829585,2548
9,112.88172200524143,24.731290691829585,2675
9,112.89005533857477,24.731290691829585,2632
9,112.89838867190811,24.731290691829585,2546
9,112.90672200524145,24.731290691829585,2482
9,112.91505533857479,24.731290691829585,2502
9,112.92338867190813,24.731290691829585,2608
9,112.93172200524147,24.731290691829585,2565
9,112.94005533857481,24.731290691829585,2458
9,112.94838867190815,24.731290691829585,2352
9,112.95672200524149,24.731290691829585,2245
9,112.96505533857483,24.731290691829585,2139
9,112.97338867190817,24.731290691829585,2117
9,112.98172200524151,24.731290691829585,2095
9,112.99005533857485,24.731290691829585,2053
9,112.99838867190819,24.731290691829585,1989
9,113.00672200524153,24.731290691829585,1946
9,112.85672200524141,24.722957358496252,2225
9,112.86505533857475,24.722957358496252,2394
9,112.87338867190809,24.722957358496252,2584
9,112.88172200524143,24.722957358496252,2753
9,112.89005533857477,24.722957358496252,2816
9,112.89838867190811,24.722957358496252,2752
9,112.90672200524145,24.722957358496252,2730
9,112.91505533857479,24.722957358496252,2666
9,112.92338867190813,24.722957358496252,2665
9,112.93172200524147,24.722957358496252,2601
9,112.94005533857481,24.722957358496252,2537
9,112.94838867190815,24.722957358496252,2431
9,112.95672200524149,24.722957358496252,2345
9,112.96505533857483,24.722957358496252,2218
9,112.97338867190817,24.722957358496252,2154
9,112.98172200524151,24.722957358496252,2090
9,112.99005533857485,24.722957358496252,2090
9,112.99838867190819,24.722957358496252,2068
9,113.00672200524153,24.722957358496252,1983
9,112.84838867190807,24.71462402516292,1987
9,112.85672200524141,24.71462402516292,2177
9,112.86505533857475,24.71462402516292,2346
9,112.87338867190809,24.71462402516292,2578
9,112.88172200524143,24.71462402516292,2767
9,112.89005533857477,24.71462402516292,2809
9,112.89838867190811,24.71462402516292,2850
9,112.90672200524145,24.71462402516292,2702
9,112.91505533857479,24.71462402516292,2617
9,112.92338867190813,24.71462402516292,2532
9,112.93172200524147,24.71462402516292,2489
9,112.94005533857481,24.71462402516292,2425
9,112.94838867190815,24.71462402516292,2319
9,112.95672200524149,24.71462402516292,2213
9,112.96505533857483,24.71462402516292,2107
9,112.97338867190817,24.71462402516292,2065
9,112.98172200524151,24.71462402516292,2022
9,112.99005533857485,24.71462402516292,2043
9,112.99838867190819,24.71462402516292,2021
9,113.00672200524153,24.71462402516292,1979
9,112.84838867190807,24.706290691829587,1919
9,112.85672200524141,24.706290691829587,2003
9,112.86505533857475,24.706290691829587,2108
9,112.87338867190809,24.706290691829587,2192
9,112.88172200524143,24.706290691829587,2465
9,112.89005533857477,24.706290691829587,2633
9,112.89838867190811,24.706290691829587,2843
9,112.90672200524145,24.706290691829587,2843
9,112.91505533857479,24.706290691829587,2695
9,112.92338867190813,24.706290691829587,2547
9,112.93172200524147,24.706290691829587,2504
9,112.94005533857481,24.706290691829587,2419
9,112.94838867190815,24.706290691829587,2356
9,112.95672200524149,24.706290691829587,2208
9,112.96505533857483,24.706290691829587,2102
9,112.97338867190817,24.706290691829587,2102
9,112.98172200524151,24.706290691829587,1996
9,112.99005533857485,24.706290691829587,2017
9,112.99838867190819,24.706290691829587,1996
9,113.00672200524153,24.706290691829587,1953
9,113.01505533857487,24.706290691829587,1932
9,112.85672200524141,24.697957358496254,1914
9,112.86505533857475,24.697957358496254,1934
9,112.87338867190809,24.697957358496254,2018
9,112.88172200524143,24.697957358496254,2249
9,112.89005533857477,24.697957358496254,2522
9,112.89838867190811,24.697957358496254,2794
9,112.90672200524145,24.697957358496254,2815
9,112.91505533857479,24.697957358496254,2604
9,112.92338867190813,24.697957358496254,2540
9,112.93172200524147,24.697957358496254,2414
9,112.94005533857481,24.697957358496254,2329
9,112.94838867190815,24.697957358496254,2287
9,112.95672200524149,24.697957358496254,2182
9,112.96505533857483,24.697957358496254,2013
9,112.97338867190817,24.697957358496254,1971
9,112.98172200524151,24.697957358496254,1950
9,112.99005533857485,24.697957358496254,1907
9,112.99838867190819,24.697957358496254,1907
9,113.00672200524153,24.697957358496254,1928
9,113.01505533857487,24.697957358496254,1927
9,112.95672200524149,24.68962402516292,2155
9,112.96505533857483,24.68962402516292,2092
9,112.97338867190817,24.68962402516292,1987
9,112.98172200524151,24.68962402516292,1924
10,112.88172200524143,24.839624025162912,311
10,112.89005533857477,24.839624025162912,310
10,112.88172200524143,24.83129069182958,305
10,112.89005533857477,24.83129069182958,309
10,112.89838867190811,24.83129069182958,321
10,112.90672200524145,24.83129069182958,325
10,112.91505533857479,24.83129069182958,329
10,112.88172200524143,24.822957358496247,304
10,112.89005533857477,24.822957358496247,312
10,112.89838867190811,24.822957358496247,320
10,112.90672200524145,24.822957358496247,337
10,112.91505533857479,24.822957358496247,341
10,112.92338867190813,24.822957358496247,345
10,112.93172200524147,24.822957358496247,357
10,112.94005533857481,24.822957358496247,361
10,112.94838867190815,24.822957358496247,373
10,112.95672200524149,24.822957358496247,364
10,112.96505533857483,24.822957358496247,355
10,112.88172200524143,24.814624025162914,307
10,112.89005533857477,24.814624025162914,311
10,112.89838867190811,24.814624025162914,315
10,112.90672200524145,24.814624025162914,327
10,112.91505533857479,24.814624025162914,340
10,112.92338867190813,24.814624025162914,352
10,112.93172200524147,24.814624025162914,360
10,112.94005533857481,24.814624025162914,360
10,112.94838867190815,24.814624025162914,368
10,112.95672200524149,24.814624025162914,363
10,112.96505533857483,24.814624025162914,349
10,112.97338867190817,24.814624025162914,344
10,112.87338867190809,24.80629069182958,306
10,112.88172200524143,24.80629069182958,306
10,112.89005533857477,24.80629069182958,305
10,112.89838867190811,24.80629069182958,313
10,112.90672200524145,24.80629069182958,317
10,112.91505533857479,24.80629069182958,325
10,112.92338867190813,24.80629069182958,338
10,112.93172200524147,24.80629069182958,342
10,112.94005533857481,24.80629069182958,354
10,112.94838867190815,24.80629069182958,362
10,112.95672200524149,24.80629069182958,370
10,112.96505533857483,24.80629069182958,365
10,112.97338867190817,24.80629069182958,356
10,112.98172200524151,24.80629069182958,347
10,112.84838867190807,24.797957358496248,306
10,112.85672200524141,24.797957358496248,310
10,112.86505533857475,24.797957358496248,305
10,112.87338867190809,24.797957358496248,309
10,112.88172200524143,24.797957358496248,317
10,112.89005533857477,24.797957358496248,317
10,112.89838867190811,24.797957358496248,330
10,112.90672200524145,24.797957358496248,338
10,112.91505533857479,24.797957358496248,350
10,112.92338867190813,24.797957358496248,350
10,112.93172200524147,24.797957358496248,362
10,112.94005533857481,24.797957358496248,361
10,112.94838867190815,24.797957358496248,369
10,112.95672200524149,24.797957358496248,369
10,112.96505533857483,24.797957358496248,355
10,112.97338867190817,24.797957358496248,342
10,112.98172200524151,24.797957358496248,337
10,112.84005533857473,24.789624025162915,310
10,112.84838867190807,24.789624025162915,305
10,112.85672200524141,24.789624025162915,318
10,112.86505533857475,24.789624025162915,317
10,112.87338867190809,24.789624025162915,321
10,112.88172200524143,24.789624025162915,329
10,112.89005533857477,24.789624025162915,337
10,112.89838867190811,24.789624025162915,333
10,112.90672200524145,24.789624025162915,336
10,112.91505533857479,24.789624025162915,344
10,112.92338867190813,24.789624025162915,361
10,112.93172200524147,24.789624025162915,369
10,112.94005533857481,24.789624025162915,369
10,112.94838867190815,24.789624025162915,368
10,112.95672200524149,24.789624025162915,359
10,112.96505533857483,24.789624025162915,350
10,112.97338867190817,24.789624025162915,337
10,112.98172200524151,24.789624025162915,323
10,112.84005533857473,24.781290691829582,309
10,112.84838867190807,24.781290691829582,304
10,112.85672200524141,24.781290691829582,303
10,112.86505533857475,24.781290691829582,312
10,112.87338867190809,24.781290691829582,324
10,112.88172200524143,24.781290691829582,328
10,112.89005533857477,24.781290691829582,319
10,112.89838867190811,24.781290691829582,314
10,112.90672200524145,24.781290691829582,331
10,112.91505533857479,24.781290691829582,339
10,112.92338867190813,24.781290691829582,343
10,112.93172200524147,24.781290691829582,342
10,112.94005533857481,24.781290691829582,350
10,112.94838867190815,24.781290691829582,362
10,112.95672200524149,24.781290691829582,358
10,112.96505533857483,24.781290691829582,353
10,112.97338867190817,24.781290691829582,340
10,112.98172200524151,24.781290691829582,318
10,112.84005533857473,24.77295735849625,307
10,112.84838867190807,24.77295735849625,302
10,112.85672200524141,24.77295735849625,302
10,112.86505533857475,24.77295735849625,306
10,112.87338867190809,24.77295735849625,310
10,112.88172200524143,24.77295735849625,305
10,112.89005533857477,24.77295735849625,305
10,112.89838867190811,24.77295735849625,313
10,112.90672200524145,24.77295735849625,317
10,112.91505533857479,24.77295735849625,320
10,112.92338867190813,24.77295735849625,333
10,112.93172200524147,24.77295735849625,341
10,112.94005533857481,24.77295735849625,357
