时间步长,经度,纬度,降水量
10,112.95672200524149,24.781290691829582,1543
10,112.96505533857483,24.781290691829582,1526
10,112.97338867190817,24.781290691829582,1473
10,112.98172200524151,24.781290691829582,1382
10,112.84005533857473,24.77295735849625,1286
10,112.84838867190807,24.77295735849625,1270
10,112.85672200524141,24.77295735849625,1271
10,112.86505533857475,24.77295735849625,1291
10,112.87338867190809,24.77295735849625,1311
10,112.88172200524143,24.77295735849625,1294
10,112.89005533857477,24.77295735849625,1296
10,112.89838867190811,24.77295735849625,1334
10,112.90672200524145,24.77295735849625,1354
10,112.91505533857479,24.77295735849625,1374
10,112.92338867190813,24.77295735849625,1430
10,112.93172200524147,24.77295735849625,1469
10,112.94005533857481,24.77295735849625,1544
10,112.94838867190815,24.77295735849625,1546
10,112.95672200524149,24.77295735849625,1511
10,112.96505533857483,24.77295735849625,1457
10,112.97338867190817,24.77295735849625,1422
10,112.98172200524151,24.77295735849625,1368
10,112.84838867190807,24.764624025162917,1292
10,112.85672200524141,24.764624025162917,1276
10,112.86505533857475,24.764624025162917,1277
10,112.87338867190809,24.764624025162917,1279
10,112.88172200524143,24.764624025162917,1298
10,112.89005533857477,24.764624025162917,1318
10,112.89838867190811,24.764624025162917,1356
10,112.90672200524145,24.764624025162917,1413
10,112.91505533857479,24.764624025162917,1451
10,112.92338867190813,24.764624025162917,1490
10,112.93172200524147,24.764624025162917,1565
10,112.94005533857481,24.764624025162917,1586
10,112.94838867190815,24.764624025162917,1569
10,112.95672200524149,24.764624025162917,1534
10,112.96505533857483,24.764624025162917,1480
10,112.97338867190817,24.764624025162917,1445
10,112.98172200524151,24.764624025162917,1391
10,112.84838867190807,24.756290691829584,1297
10,112.85672200524141,24.756290691829584,1280
10,112.86505533857475,24.756290691829584,1281
10,112.87338867190809,24.756290691829584,1301
10,112.88172200524143,24.756290691829584,1321
10,112.89005533857477,24.756290691829584,1378
10,112.89838867190811,24.756290691829584,1398
10,112.90672200524145,24.756290691829584,1454
10,112.91505533857479,24.756290691829584,1511
10,112.92338867190813,24.756290691829584,1550
10,112.93172200524147,24.756290691829584,1570
10,112.94005533857481,24.756290691829584,1535
10,112.94838867190815,24.756290691829584,1518
10,112.95672200524149,24.756290691829584,1483
10,112.96505533857483,24.756290691829584,1447
10,112.97338867190817,24.756290691829584,1412
10,112.98172200524151,24.756290691829584,1376
10,112.84838867190807,24.74795735849625,1300
10,112.85672200524141,24.74795735849625,1320
10,112.86505533857475,24.74795735849625,1303
10,112.87338867190809,24.74795735849625,1323
10,112.88172200524143,24.74795735849625,1324
10,112.89005533857477,24.74795735849625,1362
10,112.89838867190811,24.74795735849625,1382
10,112.90672200524145,24.74795735849625,1402
10,112.91505533857479,24.74795735849625,1423
10,112.92338867190813,24.74795735849625,1480
10,112.93172200524147,24.74795735849625,1518
10,112.94005533857481,24.74795735849625,1502
10,112.94838867190815,24.74795735849625,1485
10,112.95672200524149,24.74795735849625,1449
10,112.96505533857483,24.74795735849625,1414
10,112.97338867190817,24.74795735849625,1378
10,112.98172200524151,24.74795735849625,1361
10,112.85672200524141,24.739624025162918,1320
10,112.86505533857475,24.739624025162918,1395
10,112.87338867190809,24.739624025162918,1433
10,112.88172200524143,24.739624025162918,1435
10,112.89005533857477,24.739624025162918,1418
10,112.89838867190811,24.739624025162918,1401
10,112.90672200524145,24.739624025162918,1421
10,112.91505533857479,24.739624025162918,1460
10,112.92338867190813,24.739624025162918,1461
10,112.93172200524147,24.739624025162918,1519
10,112.94005533857481,24.739624025162918,1539
10,112.94838867190815,24.739624025162918,1503
10,112.95672200524149,24.739624025162918,1449
10,112.96505533857483,24.739624025162918,1414
10,112.97338867190817,24.739624025162918,1360
10,112.98172200524151,24.739624025162918,1342
10,112.99005533857485,24.739624025162918,1344
10,112.99838867190819,24.739624025162918,1327
10,112.85672200524141,24.731290691829585,1338
10,112.86505533857475,24.731290691829585,1395
10,112.87338867190809,24.731290691829585,1488
10,112.88172200524143,24.731290691829585,1527
10,112.89005533857477,24.731290691829585,1510
10,112.89838867190811,24.731290691829585,1493
10,112.90672200524145,24.731290691829585,1477
10,112.91505533857479,24.731290691829585,1497
10,112.92338867190813,24.731290691829585,1517
10,112.93172200524147,24.731290691829585,1519
10,112.94005533857481,24.731290691829585,1483
10,112.94838867190815,24.731290691829585,1466
10,112.95672200524149,24.731290691829585,1431
10,112.96505533857483,24.731290691829585,1395
10,112.97338867190817,24.731290691829585,1378
10,112.98172200524151,24.731290691829585,1380
10,112.99005533857485,24.731290691829585,1363
10,112.99838867190819,24.731290691829585,1327
10,113.00672200524153,24.731290691829585,1310
10,112.85672200524141,24.722957358496252,1375
10,112.86505533857475,24.722957358496252,1432
10,112.87338867190809,24.722957358496252,1507
10,112.88172200524143,24.722957358496252,1564
10,112.89005533857477,24.722957358496252,1584
10,112.89838867190811,24.722957358496252,1567
10,112.90672200524145,24.722957358496252,1569
10,112.91505533857479,24.722957358496252,1552
10,112.92338867190813,24.722957358496252,1554
10,112.93172200524147,24.722957358496252,1537
10,112.94005533857481,24.722957358496252,1521
10,112.94838867190815,24.722957358496252,1485
10,112.95672200524149,24.722957358496252,1450
10,112.96505533857483,24.722957358496252,1414
10,112.97338867190817,24.722957358496252,1378
10,112.98172200524151,24.722957358496252,1361
10,112.99005533857485,24.722957358496252,1363
10,112.99838867190819,24.722957358496252,1364
10,113.00672200524153,24.722957358496252,1329
10,112.84838867190807,24.71462402516292,1319
10,112.85672200524141,24.71462402516292,1375
10,112.86505533857475,24.71462402516292,1432
10,112.87338867190809,24.71462402516292,1507
10,112.88172200524143,24.71462402516292,1564
10,112.89005533857477,24.71462402516292,1584
10,112.89838867190811,24.71462402516292,1604
10,112.90672200524145,24.71462402516292,1551
10,112.91505533857479,24.71462402516292,1534
10,112.92338867190813,24.71462402516292,1517
10,112.93172200524147,24.71462402516292,1501
10,112.94005533857481,24.71462402516292,1484
10,112.94838867190815,24.71462402516292,1448
10,112.95672200524149,24.71462402516292,1413
10,112.96505533857483,24.71462402516292,1377
10,112.97338867190817,24.71462402516292,1360
10,112.98172200524151,24.71462402516292,1343
10,112.99005533857485,24.71462402516292,1344
10,112.99838867190819,24.71462402516292,1346
10,113.00672200524153,24.71462402516292,1329
10,112.84838867190807,24.706290691829587,1300
10,112.85672200524141,24.706290691829587,1320
10,112.86505533857475,24.706290691829587,1358
10,112.87338867190809,24.706290691829587,1378
10,112.88172200524143,24.706290691829587,1472
10,112.89005533857477,24.706290691829587,1529
10,112.89838867190811,24.706290691829587,1586
10,112.90672200524145,24.706290691829587,1606
10,112.91505533857479,24.706290691829587,1571
10,112.92338867190813,24.706290691829587,1517
10,112.93172200524147,24.706290691829587,1501
10,112.94005533857481,24.706290691829587,1484
10,112.94838867190815,24.706290691829587,1467
10,112.95672200524149,24.706290691829587,1413
10,112.96505533857483,24.706290691829587,1377
10,112.97338867190817,24.706290691829587,1379
10,112.98172200524151,24.706290691829587,1343
10,112.99005533857485,24.706290691829587,1345
10,112.99838867190819,24.706290691829587,1327
10,113.00672200524153,24.706290691829587,1310
10,113.01505533857487,24.706290691829587,1312
10,112.85672200524141,24.697957358496254,1302
10,112.86505533857475,24.697957358496254,1304
10,112.87338867190809,24.697957358496254,1342
10,112.88172200524143,24.697957358496254,1399
10,112.89005533857477,24.697957358496254,1492
10,112.89838867190811,24.697957358496254,1586
10,112.90672200524145,24.697957358496254,1607
10,112.91505533857479,24.697957358496254,1534
10,112.92338867190813,24.697957358496254,1499
10,112.93172200524147,24.697957358496254,1482
10,112.94005533857481,24.697957358496254,1447
10,112.94838867190815,24.697957358496254,1449
10,112.95672200524149,24.697957358496254,1394
10,112.96505533857483,24.697957358496254,1359
10,112.97338867190817,24.697957358496254,1323
10,112.98172200524151,24.697957358496254,1325
10,112.99005533857485,24.697957358496254,1307
10,112.99838867190819,24.697957358496254,1309
10,113.00672200524153,24.697957358496254,1310
10,113.01505533857487,24.697957358496254,1312
10,112.95672200524149,24.68962402516292,1395
10,112.96505533857483,24.68962402516292,1359
10,112.97338867190817,24.68962402516292,1323
10,112.98172200524151,24.68962402516292,1306
11,112.88172200524143,24.839624025162912,1010
11,112.89005533857477,24.839624025162912,1039
11,112.88172200524143,24.83129069182958,1013
11,112.89005533857477,24.83129069182958,1015
11,112.89838867190811,24.83129069182958,1099
11,112.90672200524145,24.83129069182958,1100
11,112.91505533857479,24.83129069182958,1102
11,112.88172200524143,24.822957358496247,1015
11,112.89005533857477,24.822957358496247,1045
11,112.89838867190811,24.822957358496247,1074
11,112.90672200524145,24.822957358496247,1131
11,112.91505533857479,24.822957358496247,1160
11,112.92338867190813,24.822957358496247,1162
11,112.93172200524147,24.822957358496247,1220
11,112.94005533857481,24.822957358496247,1249
11,112.94838867190815,24.822957358496247,1279
11,112.95672200524149,24.822957358496247,1253
11,112.96505533857483,24.822957358496247,1200
11,112.88172200524143,24.814624025162914,1018
11,112.89005533857477,24.814624025162914,1047
11,112.89838867190811,24.814624025162914,1077
11,112.90672200524145,24.814624025162914,1134
11,112.91505533857479,24.814624025162914,1163
11,112.92338867190813,24.814624025162914,1221
11,112.93172200524147,24.814624025162914,1250
11,112.94005533857481,24.814624025162914,1252
11,112.94838867190815,24.814624025162914,1254
11,112.95672200524149,24.814624025162914,1228
11,112.96505533857483,24.814624025162914,1202
11,112.97338867190817,24.814624025162914,1176
11,112.87338867190809,24.80629069182958,1047
11,112.88172200524143,24.80629069182958,1021
11,112.89005533857477,24.80629069182958,1022
11,112.89838867190811,24.80629069182958,1052
11,112.90672200524145,24.80629069182958,1081
11,112.91505533857479,24.80629069182958,1138
11,112.92338867190813,24.80629069182958,1168
11,112.93172200524147,24.80629069182958,1198
11,112.94005533857481,24.80629069182958,1227
11,112.94838867190815,24.80629069182958,1257
11,112.95672200524149,24.80629069182958,1287
11,112.96505533857483,24.80629069182958,1289
11,112.97338867190817,24.80629069182958,1235
11,112.98172200524151,24.80629069182958,1209
11,112.84838867190807,24.797957358496248,1045
11,112.85672200524141,24.797957358496248,1046
11,112.86505533857475,24.797957358496248,1048
11,112.87338867190809,24.797957358496248,1049
11,112.88172200524143,24.797957358496248,1079
11,112.89005533857477,24.797957358496248,1080
11,112.89838867190811,24.797957358496248,1138
11,112.90672200524145,24.797957358496248,1167
11,112.91505533857479,24.797957358496248,1197
11,112.92338867190813,24.797957358496248,1199
11,112.93172200524147,24.797957358496248,1256
11,112.94005533857481,24.797957358496248,1258
11,112.94838867190815,24.797957358496248,1288
11,112.95672200524149,24.797957358496248,1290
11,112.96505533857483,24.797957358496248,1236
11,112.97338867190817,24.797957358496248,1182
11,112.98172200524151,24.797957358496248,1184
11,112.84005533857473,24.789624025162915,1073
11,112.84838867190807,24.789624025162915,1047
11,112.85672200524141,24.789624025162915,1077
11,112.86505533857475,24.789624025162915,1078
11,112.87338867190809,24.789624025162915,1108
11,112.88172200524143,24.789624025162915,1165
11,112.89005533857477,24.789624025162915,1194
11,112.89838867190811,24.789624025162915,1168
11,112.90672200524145,24.789624025162915,1170
11,112.91505533857479,24.789624025162915,1200
11,112.92338867190813,24.789624025162915,1258
11,112.93172200524147,24.789624025162915,1287
11,112.94005533857481,24.789624025162915,1289
11,112.94838867190815,24.789624025162915,1263
11,112.95672200524149,24.789624025162915,1237
11,112.96505533857483,24.789624025162915,1211
11,112.97338867190817,24.789624025162915,1184
11,112.98172200524151,24.789624025162915,1130
11,112.84005533857473,24.781290691829582,1076
11,112.84838867190807,24.781290691829582,1050
11,112.85672200524141,24.781290691829582,1052
11,112.86505533857475,24.781290691829582,1081
11,112.87338867190809,24.781290691829582,1138
11,112.88172200524143,24.781290691829582,1168
11,112.89005533857477,24.781290691829582,1114
11,112.89838867190811,24.781290691829582,1088
11,112.90672200524145,24.781290691829582,1145
11,112.91505533857479,24.781290691829582,1175
11,112.92338867190813,24.781290691829582,1177
11,112.93172200524147,24.781290691829582,1178
11,112.94005533857481,24.781290691829582,1208
11,112.94838867190815,24.781290691829582,1266
11,112.95672200524149,24.781290691829582,1268
11,112.96505533857483,24.781290691829582,1242
11,112.97338867190817,24.781290691829582,1187
11,112.98172200524151,24.781290691829582,1132
11,112.84005533857473,24.77295735849625,1079
11,112.84838867190807,24.77295735849625,1053
11,112.85672200524141,24.77295735849625,1055
11,112.86505533857475,24.77295735849625,1056
11,112.87338867190809,24.77295735849625,1086
11,112.88172200524143,24.77295735849625,1059
11,112.89005533857477,24.77295735849625,1061
11,112.89838867190811,24.77295735849625,1062
11,112.90672200524145,24.77295735849625,1092
11,112.91505533857479,24.77295735849625,1094
11,112.92338867190813,24.77295735849625,1151
11,112.93172200524147,24.77295735849625,1209
11,112.94005533857481,24.77295735849625,1239
11,112.94838867190815,24.77295735849625,1269
11,112.95672200524149,24.77295735849625,1215
11,112.96505533857483,24.77295735849625,1188
11,112.97338867190817,24.77295735849625,1162
11,112.98172200524151,24.77295735849625,1106
11,112.84838867190807,24.764624025162917,1056
11,112.85672200524141,24.764624025162917,1057
11,112.86505533857475,24.764624025162917,1059
11,112.87338867190809,24.764624025162917,1033
11,112.88172200524143,24.764624025162917,1034
11,112.89005533857477,24.764624025162917,1064
11,112.89838867190811,24.764624025162917,1093
11,112.90672200524145,24.764624025162917,1151
11,112.91505533857479,24.764624025162917,1181
11,112.92338867190813,24.764624025162917,1211
11,112.93172200524147,24.764624025162917,1269
11,112.94005533857481,24.764624025162917,1299
11,112.94838867190815,24.764624025162917,1272
11,112.95672200524149,24.764624025162917,1246
11,112.96505533857483,24.764624025162917,1219
11,112.97338867190817,24.764624025162917,1193
11,112.98172200524151,24.764624025162917,1137
11,112.84838867190807,24.756290691829584,1059
11,112.85672200524141,24.756290691829584,1032
11,112.86505533857475,24.756290691829584,1034
11,112.87338867190809,24.756290691829584,1035
11,112.88172200524143,24.756290691829584,1065
11,112.89005533857477,24.756290691829584,1122
11,112.89838867190811,24.756290691829584,1152
11,112.90672200524145,24.756290691829584,1182
11,112.91505533857479,24.756290691829584,1240
11,112.92338867190813,24.756290691829584,1242
11,112.93172200524147,24.756290691829584,1272
11,112.94005533857481,24.756290691829584,1245
11,112.94838867190815,24.756290691829584,1247
11,112.95672200524149,24.756290691829584,1192
11,112.96505533857483,24.756290691829584,1165
11,112.97338867190817,24.756290691829584,1138
11,112.98172200524151,24.756290691829584,1111
11,112.84838867190807,24.74795735849625,1033
11,112.85672200524141,24.74795735849625,1062
11,112.86505533857475,24.74795735849625,1064
11,112.87338867190809,24.74795735849625,1065
11,112.88172200524143,24.74795735849625,1067
11,112.89005533857477,24.74795735849625,1096
11,112.89838867190811,24.74795735849625,1126
11,112.90672200524145,24.74795735849625,1128
11,112.91505533857479,24.74795735849625,1157
11,112.92338867190813,24.74795735849625,1216
11,112.93172200524147,24.74795735849625,1217
11,112.94005533857481,24.74795735849625,1219
11,112.94838867190815,24.74795735849625,1221
11,112.95672200524149,24.74795735849625,1194
11,112.96505533857483,24.74795735849625,1139
11,112.97338867190817,24.74795735849625,1112
11,112.98172200524151,24.74795735849625,1085
11,112.85672200524141,24.739624025162918,1090
11,112.86505533857475,24.739624025162918,1148
11,112.87338867190809,24.739624025162918,1177
11,112.88172200524143,24.739624025162918,1179
11,112.89005533857477,24.739624025162918,1152
11,112.89838867190811,24.739624025162918,1126
11,112.90672200524145,24.739624025162918,1156
11,112.91505533857479,24.739624025162918,1185
11,112.92338867190813,24.739624025162918,1187
11,112.93172200524147,24.739624025162918,1217
11,112.94005533857481,24.739624025162918,1247
11,112.94838867190815,24.739624025162918,1220
11,112.95672200524149,24.739624025162918,1165
11,112.96505533857483,24.739624025162918,1138
11,112.97338867190817,24.739624025162918,1083
11,112.98172200524151,24.739624025162918,1056
11,112.99005533857485,24.739624025162918,1086
11,112.99838867190819,24.739624025162918,1059
11,112.85672200524141,24.731290691829585,1090
11,112.86505533857475,24.731290691829585,1148
11,112.87338867190809,24.731290691829585,1233
11,112.88172200524143,24.731290691829585,1235
11,112.89005533857477,24.731290691829585,1237
11,112.89838867190811,24.731290691829585,1210
11,112.90672200524145,24.731290691829585,1212
11,112.91505533857479,24.731290691829585,1213
11,112.92338867190813,24.731290691829585,1243
11,112.93172200524147,24.731290691829585,1217
11,112.94005533857481,24.731290691829585,1218
11,112.94838867190815,24.731290691829585,1192
11,112.95672200524149,24.731290691829585,1165
11,112.96505533857483,24.731290691829585,1110
11,112.97338867190817,24.731290691829585,1111
11,112.98172200524151,24.731290691829585,1113
11,112.99005533857485,24.731290691829585,1086
11,112.99838867190819,24.731290691829585,1058
11,113.00672200524153,24.731290691829585,1031
11,112.85672200524141,24.722957358496252,1118
11,112.86505533857475,24.722957358496252,1203
11,112.87338867190809,24.722957358496252,1233
11,112.88172200524143,24.722957358496252,1263
11,112.89005533857477,24.722957358496252,1293
11,112.89838867190811,24.722957358496252,1266
11,112.90672200524145,24.722957358496252,1268
11,112.91505533857479,24.722957358496252,1241
11,112.92338867190813,24.722957358496252,1271
11,112.93172200524147,24.722957358496252,1245
11,112.94005533857481,24.722957358496252,1246
11,112.94838867190815,24.722957358496252,1220
11,112.95672200524149,24.722957358496252,1193
11,112.96505533857483,24.722957358496252,1138
11,112.97338867190817,24.722957358496252,1111
11,112.98172200524151,24.722957358496252,1084
11,112.99005533857485,24.722957358496252,1085
11,112.99838867190819,24.722957358496252,1087
11,113.00672200524153,24.722957358496252,1059
11,112.84838867190807,24.71462402516292,1060
11,112.85672200524141,24.71462402516292,1118
11,112.86505533857475,24.71462402516292,1175
11,112.87338867190809,24.71462402516292,1233
11,112.88172200524143,24.71462402516292,1291
11,112.89005533857477,24.71462402516292,1292
11,112.89838867190811,24.71462402516292,1294
11,112.90672200524145,24.71462402516292,1268
11,112.91505533857479,24.71462402516292,1241
11,112.92338867190813,24.71462402516292,1215
11,112.93172200524147,24.71462402516292,1216
11,112.94005533857481,24.71462402516292,1190
11,112.94838867190815,24.71462402516292,1163
11,112.95672200524149,24.71462402516292,1136
11,112.96505533857483,24.71462402516292,1109
11,112.97338867190817,24.71462402516292,1082
11,112.98172200524151,24.71462402516292,1083
11,112.99005533857485,24.71462402516292,1085
11,112.99838867190819,24.71462402516292,1058
11,113.00672200524153,24.71462402516292,1059
11,112.84838867190807,24.706290691829587,1060
11,112.85672200524141,24.706290691829587,1090
11,112.86505533857475,24.706290691829587,1119
11,112.87338867190809,24.706290691829587,1121
11,112.88172200524143,24.706290691829587,1206
11,112.89005533857477,24.706290691829587,1264
11,112.89838867190811,24.706290691829587,1294
11,112.90672200524145,24.706290691829587,1296
11,112.91505533857479,24.706290691829587,1241
11,112.92338867190813,24.706290691829587,1214
11,112.93172200524147,24.706290691829587,1216
11,112.94005533857481,24.706290691829587,1189
11,112.94838867190815,24.706290691829587,1191
11,112.95672200524149,24.706290691829587,1136
11,112.96505533857483,24.706290691829587,1109
11,112.97338867190817,24.706290691829587,1110
11,112.98172200524151,24.706290691829587,1055
11,112.99005533857485,24.706290691829587,1085
11,112.99838867190819,24.706290691829587,1057
11,113.00672200524153,24.706290691829587,1030
11,113.01505533857487,24.706290691829587,1032
11,112.85672200524141,24.697957358496254,1062
11,112.86505533857475,24.697957358496254,1063
11,112.87338867190809,24.697957358496254,1092
11,112.88172200524143,24.697957358496254,1150
11,112.89005533857477,24.697957358496254,1236
11,112.89838867190811,24.697957358496254,1294
11,112.90672200524145,24.697957358496254,1295
11,112.91505533857479,24.697957358496254,1241
11,112.92338867190813,24.697957358496254,1214
11,112.93172200524147,24.697957358496254,1187
11,112.94005533857481,24.697957358496254,1161
11,112.94838867190815,24.697957358496254,1162
11,112.95672200524149,24.697957358496254,1135
11,112.96505533857483,24.697957358496254,1080
11,112.97338867190817,24.697957358496254,1053
11,112.98172200524151,24.697957358496254,1054
11,112.99005533857485,24.697957358496254,1056
11,112.99838867190819,24.697957358496254,1029
11,113.00672200524153,24.697957358496254,1030
11,113.01505533857487,24.697957358496254,1031
11,112.95672200524149,24.68962402516292,1107
11,112.96505533857483,24.68962402516292,1108
11,112.97338867190817,24.68962402516292,1053
11,112.98172200524151,24.68962402516292,1026
12,112.88172200524143,24.839624025162912,156
12,112.89005533857477,24.839624025162912,160
12,112.88172200524143,24.83129069182958,155
12,112.89005533857477,24.83129069182958,163
12,112.89838867190811,24.83129069182958,166
12,112.90672200524145,24.83129069182958,170
12,112.91505533857479,24.83129069182958,170
12,112.88172200524143,24.822957358496247,153
12,112.89005533857477,24.822957358496247,161
12,112.89838867190811,24.822957358496247,165
12,112.90672200524145,24.822957358496247,168
12,112.91505533857479,24.822957358496247,172
12,112.92338867190813,24.822957358496247,172
12,112.93172200524147,24.822957358496247,171
12,112.94005533857481,24.822957358496247,171
12,112.94838867190815,24.822957358496247,174
12,112.95672200524149,24.822957358496247,170
12,112.96505533857483,24.822957358496247,170
12,112.88172200524143,24.814624025162914,156
12,112.89005533857477,24.814624025162914,163
12,112.89838867190811,24.814624025162914,163
12,112.90672200524145,24.814624025162914,167
12,112.91505533857479,24.814624025162914,170
12,112.92338867190813,24.814624025162914,170
12,112.93172200524147,24.814624025162914,170
12,112.94005533857481,24.814624025162914,169
12,112.94838867190815,24.814624025162914,169
12,112.95672200524149,24.814624025162914,169
12,112.96505533857483,24.814624025162914,168
12,112.97338867190817,24.814624025162914,168
12,112.87338867190809,24.80629069182958,151
12,112.88172200524143,24.80629069182958,154
12,112.89005533857477,24.80629069182958,158
12,112.89838867190811,24.80629069182958,161
12,112.90672200524145,24.80629069182958,161
12,112.91505533857479,24.80629069182958,165
12,112.92338867190813,24.80629069182958,164
12,112.93172200524147,24.80629069182958,164
12,112.94005533857481,24.80629069182958,164
12,112.94838867190815,24.80629069182958,167
12,112.95672200524149,24.80629069182958,167
12,112.96505533857483,24.80629069182958,167
12,112.97338867190817,24.80629069182958,166
12,112.98172200524151,24.80629069182958,166
12,112.84838867190807,24.797957358496248,150
12,112.85672200524141,24.797957358496248,157
12,112.86505533857475,24.797957358496248,157
12,112.87338867190809,24.797957358496248,157
12,112.88172200524143,24.797957358496248,160
12,112.89005533857477,24.797957358496248,160
12,112.89838867190811,24.797957358496248,164
12,112.90672200524145,24.797957358496248,163
12,112.91505533857479,24.797957358496248,163
12,112.92338867190813,24.797957358496248,163
12,112.93172200524147,24.797957358496248,166
12,112.94005533857481,24.797957358496248,166
12,112.94838867190815,24.797957358496248,166
12,112.95672200524149,24.797957358496248,165
12,112.96505533857483,24.797957358496248,165
12,112.97338867190817,24.797957358496248,165
12,112.98172200524151,24.797957358496248,161
12,112.84005533857473,24.789624025162915,144
12,112.84838867190807,24.789624025162915,152
12,112.85672200524141,24.789624025162915,160
12,112.86505533857475,24.789624025162915,159
12,112.87338867190809,24.789624025162915,163
12,112.88172200524143,24.789624025162915,167
12,112.89005533857477,24.789624025162915,166
12,112.89838867190811,24.789624025162915,166
12,112.90672200524145,24.789624025162915,166
12,112.91505533857479,24.789624025162915,165
12,112.92338867190813,24.789624025162915,165
12,112.93172200524147,24.789624025162915,165
12,112.94005533857481,24.789624025162915,165
12,112.94838867190815,24.789624025162915,164
12,112.95672200524149,24.789624025162915,164
12,112.96505533857483,24.789624025162915,164
12,112.97338867190817,24.789624025162915,160
12,112.98172200524151,24.789624025162915,159
12,112.84005533857473,24.781290691829582,143
12,112.84838867190807,24.781290691829582,147
12,112.85672200524141,24.781290691829582,154
12,112.86505533857475,24.781290691829582,158
12,112.87338867190809,24.781290691829582,161
12,112.88172200524143,24.781290691829582,161
12,112.89005533857477,24.781290691829582,161
12,112.89838867190811,24.781290691829582,157
12,112.90672200524145,24.781290691829582,160
12,112.91505533857479,24.781290691829582,164
12,112.92338867190813,24.781290691829582,160
12,112.93172200524147,24.781290691829582,159
12,112.94005533857481,24.781290691829582,163
12,112.94838867190815,24.781290691829582,163
12,112.95672200524149,24.781290691829582,162
12,112.96505533857483,24.781290691829582,158
12,112.97338867190817,24.781290691829582,158
12,112.98172200524151,24.781290691829582,158
12,112.84005533857473,24.77295735849625,141
12,112.84838867190807,24.77295735849625,145
12,112.85672200524141,24.77295735849625,148
12,112.86505533857475,24.77295735849625,156
12,112.87338867190809,24.77295735849625,156
12,112.88172200524143,24.77295735849625,152
12,112.89005533857477,24.77295735849625,151
12,112.89838867190811,24.77295735849625,155
12,112.90672200524145,24.77295735849625,159
12,112.91505533857479,24.77295735849625,155
12,112.92338867190813,24.77295735849625,158
12,112.93172200524147,24.77295735849625,162
12,112.94005533857481,24.77295735849625,161
12,112.94838867190815,24.77295735849625,157
12,112.95672200524149,24.77295735849625,157
12,112.96505533857483,24.77295735849625,157
12,112.97338867190817,24.77295735849625,157
12,112.98172200524151,24.77295735849625,153
12,112.84838867190807,24.764624025162917,143
12,112.85672200524141,24.764624025162917,143
12,112.86505533857475,24.764624025162917,143
12,112.87338867190809,24.764624025162917,146
12,112.88172200524143,24.764624025162917,150
12,112.89005533857477,24.764624025162917,154
12,112.89838867190811,24.764624025162917,153
12,112.90672200524145,24.764624025162917,157
12,112.91505533857479,24.764624025162917,157
12,112.92338867190813,24.764624025162917,160
12,112.93172200524147,24.764624025162917,160
12,112.94005533857481,24.764624025162917,160
12,112.94838867190815,24.764624025162917,160
12,112.95672200524149,24.764624025162917,159
12,112.96505533857483,24.764624025162917,155
12,112.97338867190817,24.764624025162917,152
12,112.98172200524151,24.764624025162917,151
12,112.84838867190807,24.756290691829584,138
12,112.85672200524141,24.756290691829584,141
12,112.86505533857475,24.756290691829584,141
12,112.87338867190809,24.756290691829584,145
12,112.88172200524143,24.756290691829584,152
12,112.89005533857477,24.756290691829584,156
12,112.89838867190811,24.756290691829584,155
12,112.90672200524145,24.756290691829584,155
12,112.91505533857479,24.756290691829584,159
12,112.92338867190813,24.756290691829584,159
12,112.93172200524147,24.756290691829584,158
12,112.94005533857481,24.756290691829584,158
12,112.94838867190815,24.756290691829584,158
12,112.95672200524149,24.756290691829584,154
12,112.96505533857483,24.756290691829584,150
12,112.97338867190817,24.756290691829584,150
12,112.98172200524151,24.756290691829584,146
12,112.84838867190807,24.74795735849625,144
12,112.85672200524141,24.74795735849625,148
12,112.86505533857475,24.74795735849625,148
12,112.87338867190809,24.74795735849625,151
12,112.88172200524143,24.74795735849625,147
12,112.89005533857477,24.74795735849625,151
12,112.89838867190811,24.74795735849625,151
12,112.90672200524145,24.74795735849625,150
12,112.91505533857479,24.74795735849625,150
12,112.92338867190813,24.74795735849625,154
12,112.93172200524147,24.74795735849625,154
12,112.94005533857481,24.74795735849625,153
12,112.94838867190815,24.74795735849625,153
12,112.95672200524149,24.74795735849625,153
12,112.96505533857483,24.74795735849625,149
12,112.97338867190817,24.74795735849625,146
12,112.98172200524151,24.74795735849625,145
12,112.85672200524141,24.739624025162918,152
12,112.86505533857475,24.739624025162918,159
12,112.87338867190809,24.739624025162918,155
12,112.88172200524143,24.739624025162918,155
12,112.89005533857477,24.739624025162918,151
12,112.89838867190811,24.739624025162918,148
12,112.90672200524145,24.739624025162918,151
12,112.91505533857479,24.739624025162918,151
12,112.92338867190813,24.739624025162918,154
12,112.93172200524147,24.739624025162918,154
12,112.94005533857481,24.739624025162918,158
12,112.94838867190815,24.739624025162918,154
12,112.95672200524149,24.739624025162918,150
12,112.96505533857483,24.739624025162918,150
12,112.97338867190817,24.739624025162918,146
12,112.98172200524151,24.739624025162918,142
12,112.99005533857485,24.739624025162918,142
12,112.99838867190819,24.739624025162918,146
12,112.85672200524141,24.731290691829585,156
12,112.86505533857475,24.731290691829585,160
12,112.87338867190809,24.731290691829585,160
12,112.88172200524143,24.731290691829585,156
12,112.89005533857477,24.731290691829585,152
12,112.89838867190811,24.731290691829585,152
12,112.90672200524145,24.731290691829585,152
12,112.91505533857479,24.731290691829585,155
12,112.92338867190813,24.731290691829585,155
12,112.93172200524147,24.731290691829585,155
