时间步长,经度,纬度,降水量
8,112.94005533857481,24.822957358496247,965
8,112.94838867190815,24.822957358496247,1009
8,112.95672200524149,24.822957358496247,972
8,112.96505533857483,24.822957358496247,921
8,112.88172200524143,24.814624025162914,710
8,112.89005533857477,24.814624025162914,754
8,112.89838867190811,24.814624025162914,780
8,112.90672200524145,24.814624025162914,843
8,112.91505533857479,24.814624025162914,891
8,112.92338867190813,24.814624025162914,930
8,112.93172200524147,24.814624025162914,956
8,112.94005533857481,24.814624025162914,960
8,112.94838867190815,24.814624025162914,981
8,112.95672200524149,24.814624025162914,962
8,112.96505533857483,24.814624025162914,925
8,112.97338867190817,24.814624025162914,901
8,112.87338867190809,24.80629069182958,692
8,112.88172200524143,24.80629069182958,705
8,112.89005533857477,24.80629069182958,727
8,112.89838867190811,24.80629069182958,762
8,112.90672200524145,24.80629069182958,801
8,112.91505533857479,24.80629069182958,832
8,112.92338867190813,24.80629069182958,871
8,112.93172200524147,24.80629069182958,901
8,112.94005533857481,24.80629069182958,945
8,112.94838867190815,24.80629069182958,970
8,112.95672200524149,24.80629069182958,996
8,112.96505533857483,24.80629069182958,977
8,112.97338867190817,24.80629069182958,941
8,112.98172200524151,24.80629069182958,904
8,112.84838867190807,24.797957358496248,707
8,112.85672200524141,24.797957358496248,742
8,112.86505533857475,24.797957358496248,723
8,112.87338867190809,24.797957358496248,745
8,112.88172200524143,24.797957358496248,784
8,112.89005533857477,24.797957358496248,788
8,112.89838867190811,24.797957358496248,836
8,112.90672200524145,24.797957358496248,880
8,112.91505533857479,24.797957358496248,906
8,112.92338867190813,24.797957358496248,910
8,112.93172200524147,24.797957358496248,962
8,112.94005533857481,24.797957358496248,966
8,112.94838867190815,24.797957358496248,987
8,112.95672200524149,24.797957358496248,990
8,112.96505533857483,24.797957358496248,936
8,112.97338867190817,24.797957358496248,891
8,112.98172200524151,24.797957358496248,873
8,112.84005533857473,24.789624025162915,679
8,112.84838867190807,24.789624025162915,714
8,112.85672200524141,24.789624025162915,780
8,112.86505533857475,24.789624025162915,780
8,112.87338867190809,24.789624025162915,810
8,112.88172200524143,24.789624025162915,845
8,112.89005533857477,24.789624025162915,871
8,112.89838867190811,24.789624025162915,857
8,112.90672200524145,24.789624025162915,861
8,112.91505533857479,24.789624025162915,891
8,112.92338867190813,24.789624025162915,952
8,112.93172200524147,24.789624025162915,987
8,112.94005533857481,24.789624025162915,986
8,112.94838867190815,24.789624025162915,981
8,112.95672200524149,24.789624025162915,945
8,112.96505533857483,24.789624025162915,914
8,112.97338867190817,24.789624025162915,865
8,112.98172200524151,24.789624025162915,820
8,112.84005533857473,24.781290691829582,674
8,112.84838867190807,24.781290691829582,700
8,112.85672200524141,24.781290691829582,721
8,112.86505533857475,24.781290691829582,756
8,112.87338867190809,24.781290691829582,813
8,112.88172200524143,24.781290691829582,830
8,112.89005533857477,24.781290691829582,790
8,112.89838867190811,24.781290691829582,785
8,112.90672200524145,24.781290691829582,837
8,112.91505533857479,24.781290691829582,872
8,112.92338867190813,24.781290691829582,876
8,112.93172200524147,24.781290691829582,880
8,112.94005533857481,24.781290691829582,910
8,112.94838867190815,24.781290691829582,953
8,112.95672200524149,24.781290691829582,939
8,112.96505533857483,24.781290691829582,913
8,112.97338867190817,24.781290691829582,869
8,112.98172200524151,24.781290691829582,807
8,112.84005533857473,24.77295735849625,672
8,112.84838867190807,24.77295735849625,685
8,112.85672200524141,24.77295735849625,703
8,112.86505533857475,24.77295735849625,728
8,112.87338867190809,24.77295735849625,763
8,112.88172200524143,24.77295735849625,737
8,112.89005533857477,24.77295735849625,732
8,112.89838867190811,24.77295735849625,758
8,112.90672200524145,24.77295735849625,779
8,112.91505533857479,24.77295735849625,792
8,112.92338867190813,24.77295735849625,840
8,112.93172200524147,24.77295735849625,883
8,112.94005533857481,24.77295735849625,939
8,112.94838867190815,24.77295735849625,943
8,112.95672200524149,24.77295735849625,899
8,112.96505533857483,24.77295735849625,860
8,112.97338867190817,24.77295735849625,838
8,112.98172200524151,24.77295735849625,807
8,112.84838867190807,24.764624025162917,675
8,112.85672200524141,24.764624025162917,680
8,112.86505533857475,24.764624025162917,688
8,112.87338867190809,24.764624025162917,701
8,112.88172200524143,24.764624025162917,718
8,112.89005533857477,24.764624025162917,753
8,112.89838867190811,24.764624025162917,783
8,112.90672200524145,24.764624025162917,826
8,112.91505533857479,24.764624025162917,864
8,112.92338867190813,24.764624025162917,899
8,112.93172200524147,24.764624025162917,946
8,112.94005533857481,24.764624025162917,963
8,112.94838867190815,24.764624025162917,954
8,112.95672200524149,24.764624025162917,915
8,112.96505533857483,24.764624025162917,876
8,112.97338867190817,24.764624025162917,850
8,112.98172200524151,24.764624025162917,816
8,112.84838867190807,24.756290691829584,687
8,112.85672200524141,24.756290691829584,713
8,112.86505533857475,24.756290691829584,696
8,112.87338867190809,24.756290691829584,713
8,112.88172200524143,24.756290691829584,747
8,112.89005533857477,24.756290691829584,794
8,112.89838867190811,24.756290691829584,816
8,112.90672200524145,24.756290691829584,867
8,112.91505533857479,24.756290691829584,914
8,112.92338867190813,24.756290691829584,932
8,112.93172200524147,24.756290691829584,944
8,112.94005533857481,24.756290691829584,919
8,112.94838867190815,24.756290691829584,897
8,112.95672200524149,24.756290691829584,871
8,112.96505533857483,24.756290691829584,850
8,112.97338867190817,24.756290691829584,811
8,112.98172200524151,24.756290691829584,798
8,112.84838867190807,24.74795735849625,713
8,112.85672200524141,24.74795735849625,765
8,112.86505533857475,24.74795735849625,756
8,112.87338867190809,24.74795735849625,769
8,112.88172200524143,24.74795735849625,765
8,112.89005533857477,24.74795735849625,786
8,112.89838867190811,24.74795735849625,808
8,112.90672200524145,24.74795735849625,817
8,112.91505533857479,24.74795735849625,842
8,112.92338867190813,24.74795735849625,885
8,112.93172200524147,24.74795735849625,907
8,112.94005533857481,24.74795735849625,898
8,112.94838867190815,24.74795735849625,877
8,112.95672200524149,24.74795735849625,851
8,112.96505533857483,24.74795735849625,817
8,112.97338867190817,24.74795735849625,792
8,112.98172200524151,24.74795735849625,779
8,112.85672200524141,24.739624025162918,773
8,112.86505533857475,24.739624025162918,833
8,112.87338867190809,24.739624025162918,868
8,112.88172200524143,24.739624025162918,876
8,112.89005533857477,24.739624025162918,859
8,112.89838867190811,24.739624025162918,834
8,112.90672200524145,24.739624025162918,855
8,112.91505533857479,24.739624025162918,881
8,112.92338867190813,24.739624025162918,886
8,112.93172200524147,24.739624025162918,924
8,112.94005533857481,24.739624025162918,933
8,112.94838867190815,24.739624025162918,903
8,112.95672200524149,24.739624025162918,869
8,112.96505533857483,24.739624025162918,826
8,112.97338867190817,24.739624025162918,791
8,112.98172200524151,24.739624025162918,774
8,112.99005533857485,24.739624025162918,774
8,112.99838867190819,24.739624025162918,766
8,112.85672200524141,24.731290691829585,794
8,112.86505533857475,24.731290691829585,842
8,112.87338867190809,24.731290691829585,916
8,112.88172200524143,24.731290691829585,954
8,112.89005533857477,24.731290691829585,950
8,112.89838867190811,24.731290691829585,924
8,112.90672200524145,24.731290691829585,907
8,112.91505533857479,24.731290691829585,916
8,112.92338867190813,24.731290691829585,938
8,112.93172200524147,24.731290691829585,925
8,112.94005533857481,24.731290691829585,903
8,112.94838867190815,24.731290691829585,877
8,112.95672200524149,24.731290691829585,852
8,112.96505533857483,24.731290691829585,817
8,112.97338867190817,24.731290691829585,809
8,112.98172200524151,24.731290691829585,809
8,112.99005533857485,24.731290691829585,791
8,112.99838867190819,24.731290691829585,774
8,113.00672200524153,24.731290691829585,761
8,112.85672200524141,24.722957358496252,825
8,112.86505533857475,24.722957358496252,881
8,112.87338867190809,24.722957358496252,938
8,112.88172200524143,24.722957358496252,990
8,112.89005533857477,24.722957358496252,1003
8,112.89838867190811,24.722957358496252,986
8,112.90672200524145,24.722957358496252,986
8,112.91505533857479,24.722957358496252,960
8,112.92338867190813,24.722957358496252,960
8,112.93172200524147,24.722957358496252,951
8,112.94005533857481,24.722957358496252,930
8,112.94838867190815,24.722957358496252,899
8,112.95672200524149,24.722957358496252,873
8,112.96505533857483,24.722957358496252,843
8,112.97338867190817,24.722957358496252,826
8,112.98172200524151,24.722957358496252,804
8,112.99005533857485,24.722957358496252,809
8,112.99838867190819,24.722957358496252,800
8,113.00672200524153,24.722957358496252,774
8,112.84838867190807,24.71462402516292,763
8,112.85672200524141,24.71462402516292,825
8,112.86505533857475,24.71462402516292,873
8,112.87338867190809,24.71462402516292,943
8,112.88172200524143,24.71462402516292,995
8,112.89005533857477,24.71462402516292,1004
8,112.89838867190811,24.71462402516292,1017
8,112.90672200524145,24.71462402516292,978
8,112.91505533857479,24.71462402516292,956
8,112.92338867190813,24.71462402516292,939
8,112.93172200524147,24.71462402516292,921
8,112.94005533857481,24.71462402516292,908
8,112.94838867190815,24.71462402516292,878
8,112.95672200524149,24.71462402516292,847
8,112.96505533857483,24.71462402516292,821
8,112.97338867190817,24.71462402516292,804
8,112.98172200524151,24.71462402516292,791
8,112.99005533857485,24.71462402516292,795
8,112.99838867190819,24.71462402516292,791
8,113.00672200524153,24.71462402516292,782
8,112.84838867190807,24.706290691829587,754
8,112.85672200524141,24.706290691829587,781
8,112.86505533857475,24.706290691829587,816
8,112.87338867190809,24.706290691829587,842
8,112.88172200524143,24.706290691829587,912
8,112.89005533857477,24.706290691829587,961
8,112.89838867190811,24.706290691829587,1018
8,112.90672200524145,24.706290691829587,1022
8,112.91505533857479,24.706290691829587,979
8,112.92338867190813,24.706290691829587,939
8,112.93172200524147,24.706290691829587,926
8,112.94005533857481,24.706290691829587,909
8,112.94838867190815,24.706290691829587,895
8,112.95672200524149,24.706290691829587,852
8,112.96505533857483,24.706290691829587,825
8,112.97338867190817,24.706290691829587,821
8,112.98172200524151,24.706290691829587,790
8,112.99005533857485,24.706290691829587,790
8,112.99838867190819,24.706290691829587,786
8,113.00672200524153,24.706290691829587,777
8,113.01505533857487,24.706290691829587,769
8,112.85672200524141,24.697957358496254,758
8,112.86505533857475,24.697957358496254,767
8,112.87338867190809,24.697957358496254,798
8,112.88172200524143,24.697957358496254,864
8,112.89005533857477,24.697957358496254,944
8,112.89838867190811,24.697957358496254,1014
8,112.90672200524145,24.697957358496254,1019
8,112.91505533857479,24.697957358496254,966
8,112.92338867190813,24.697957358496254,944
8,112.93172200524147,24.697957358496254,918
8,112.94005533857481,24.697957358496254,896
8,112.94838867190815,24.697957358496254,878
8,112.95672200524149,24.697957358496254,843
8,112.96505533857483,24.697957358496254,803
8,112.97338867190817,24.697957358496254,790
8,112.98172200524151,24.697957358496254,781
8,112.99005533857485,24.697957358496254,772
8,112.99838867190819,24.697957358496254,772
8,113.00672200524153,24.697957358496254,773
8,113.01505533857487,24.697957358496254,777
8,112.95672200524149,24.68962402516292,843
8,112.96505533857483,24.68962402516292,825
8,112.97338867190817,24.68962402516292,798
8,112.98172200524151,24.68962402516292,781
9,112.88172200524143,24.839624025162912,578
9,112.89005533857477,24.839624025162912,600
9,112.88172200524143,24.83129069182958,579
9,112.89005533857477,24.83129069182958,601
9,112.89838867190811,24.83129069182958,672
9,112.90672200524145,24.83129069182958,688
9,112.91505533857479,24.83129069182958,704
9,112.88172200524143,24.822957358496247,579
9,112.89005533857477,24.822957358496247,609
9,112.89838867190811,24.822957358496247,666
9,112.90672200524145,24.822957358496247,737
9,112.91505533857479,24.822957358496247,767
9,112.92338867190813,24.822957358496247,784
9,112.93172200524147,24.822957358496247,828
9,112.94005533857481,24.822957358496247,859
9,112.94838867190815,24.822957358496247,904
9,112.95672200524149,24.822957358496247,865
9,112.96505533857483,24.822957358496247,812
9,112.88172200524143,24.814624025162914,587
9,112.89005533857477,24.814624025162914,623
9,112.89838867190811,24.814624025162914,653
9,112.90672200524145,24.814624025162914,717
9,112.91505533857479,24.814624025162914,768
9,112.92338867190813,24.814624025162914,820
9,112.93172200524147,24.814624025162914,851
9,112.94005533857481,24.814624025162914,861
9,112.94838867190815,24.814624025162914,878
9,112.95672200524149,24.814624025162914,860
9,112.96505533857483,24.814624025162914,820
9,112.97338867190817,24.814624025162914,795
9,112.87338867190809,24.80629069182958,579
9,112.88172200524143,24.80629069182958,581
9,112.89005533857477,24.80629069182958,597
9,112.89838867190811,24.80629069182958,633
9,112.90672200524145,24.80629069182958,677
9,112.91505533857479,24.80629069182958,707
9,112.92338867190813,24.80629069182958,758
9,112.93172200524147,24.80629069182958,789
9,112.94005533857481,24.80629069182958,841
9,112.94838867190815,24.80629069182958,872
9,112.95672200524149,24.80629069182958,911
9,112.96505533857483,24.80629069182958,900
9,112.97338867190817,24.80629069182958,853
9,112.98172200524151,24.80629069182958,820
9,112.84838867190807,24.797957358496248,580
9,112.85672200524141,24.797957358496248,609
9,112.86505533857475,24.797957358496248,598
9,112.87338867190809,24.797957358496248,613
9,112.88172200524143,24.797957358496248,657
9,112.89005533857477,24.797957358496248,659
9,112.89838867190811,24.797957358496248,717
9,112.90672200524145,24.797957358496248,768
9,112.91505533857479,24.797957358496248,805
9,112.92338867190813,24.797957358496248,808
9,112.93172200524147,24.797957358496248,874
9,112.94005533857481,24.797957358496248,870
9,112.94838867190815,24.797957358496248,895
9,112.95672200524149,24.797957358496248,905
9,112.96505533857483,24.797957358496248,844
9,112.97338867190817,24.797957358496248,805
9,112.98172200524151,24.797957358496248,793
9,112.84005533857473,24.789624025162915,564
9,112.84838867190807,24.789624025162915,587
9,112.85672200524141,24.789624025162915,657
9,112.86505533857475,24.789624025162915,653
9,112.87338867190809,24.789624025162915,689
9,112.88172200524143,24.789624025162915,733
9,112.89005533857477,24.789624025162915,763
9,112.89838867190811,24.789624025162915,745
9,112.90672200524145,24.789624025162915,755
9,112.91505533857479,24.789624025162915,800
9,112.92338867190813,24.789624025162915,865
9,112.93172200524147,24.789624025162915,904
9,112.94005533857481,24.789624025162915,907
9,112.94838867190815,24.789624025162915,896
9,112.95672200524149,24.789624025162915,864
9,112.96505533857483,24.789624025162915,832
9,112.97338867190817,24.789624025162915,785
9,112.98172200524151,24.789624025162915,730
9,112.84005533857473,24.781290691829582,565
9,112.84838867190807,24.781290691829582,581
9,112.85672200524141,24.781290691829582,597
9,112.86505533857475,24.781290691829582,640
9,112.87338867190809,24.781290691829582,697
9,112.88172200524143,24.781290691829582,727
9,112.89005533857477,24.781290691829582,682
9,112.89838867190811,24.781290691829582,677
9,112.90672200524145,24.781290691829582,742
9,112.91505533857479,24.781290691829582,780
9,112.92338867190813,24.781290691829582,783
9,112.93172200524147,24.781290691829582,786
9,112.94005533857481,24.781290691829582,824
9,112.94838867190815,24.781290691829582,883
9,112.95672200524149,24.781290691829582,865
9,112.96505533857483,24.781290691829582,840
9,112.97338867190817,24.781290691829582,793
9,112.98172200524151,24.781290691829582,710
9,112.84005533857473,24.77295735849625,566
9,112.84838867190807,24.77295735849625,575
9,112.85672200524141,24.77295735849625,590
9,112.86505533857475,24.77295735849625,613
9,112.87338867190809,24.77295735849625,650
9,112.88172200524143,24.77295735849625,625
9,112.89005533857477,24.77295735849625,627
9,112.89838867190811,24.77295735849625,657
9,112.90672200524145,24.77295735849625,681
9,112.91505533857479,24.77295735849625,690
9,112.92338867190813,24.77295735849625,742
9,112.93172200524147,24.77295735849625,801
9,112.94005533857481,24.77295735849625,867
9,112.94838867190815,24.77295735849625,878
9,112.95672200524149,24.77295735849625,824
9,112.96505533857483,24.77295735849625,777
9,112.97338867190817,24.77295735849625,752
9,112.98172200524151,24.77295735849625,719
9,112.84838867190807,24.764624025162917,575
9,112.85672200524141,24.764624025162917,578
9,112.86505533857475,24.764624025162917,587
9,112.87338867190809,24.764624025162917,596
9,112.88172200524143,24.764624025162917,612
9,112.89005533857477,24.764624025162917,649
9,112.89838867190811,24.764624025162917,686
9,112.90672200524145,24.764624025162917,730
9,112.91505533857479,24.764624025162917,775
9,112.92338867190813,24.764624025162917,820
9,112.93172200524147,24.764624025162917,887
9,112.94005533857481,24.764624025162917,904
9,112.94838867190815,24.764624025162917,901
9,112.95672200524149,24.764624025162917,861
9,112.96505533857483,24.764624025162917,807
9,112.97338867190817,24.764624025162917,775
9,112.98172200524151,24.764624025162917,727
9,112.84838867190807,24.756290691829584,583
9,112.85672200524141,24.756290691829584,599
9,112.86505533857475,24.756290691829584,594
9,112.87338867190809,24.756290691829584,610
9,112.88172200524143,24.756290691829584,647
9,112.89005533857477,24.756290691829584,705
9,112.89838867190811,24.756290691829584,722
9,112.90672200524145,24.756290691829584,780
9,112.91505533857479,24.756290691829584,839
9,112.92338867190813,24.756290691829584,863
9,112.93172200524147,24.756290691829584,888
9,112.94005533857481,24.756290691829584,856
9,112.94838867190815,24.756290691829584,838
9,112.95672200524149,24.756290691829584,806
9,112.96505533857483,24.756290691829584,780
9,112.97338867190817,24.756290691829584,733
9,112.98172200524151,24.756290691829584,714
9,112.84838867190807,24.74795735849625,604
9,112.85672200524141,24.74795735849625,647
9,112.86505533857475,24.74795735849625,643
9,112.87338867190809,24.74795735849625,660
9,112.88172200524143,24.74795735849625,662
9,112.89005533857477,24.74795735849625,686
9,112.89838867190811,24.74795735849625,716
9,112.90672200524145,24.74795735849625,726
9,112.91505533857479,24.74795735849625,757
9,112.92338867190813,24.74795735849625,809
9,112.93172200524147,24.74795735849625,841
9,112.94005533857481,24.74795735849625,837
9,112.94838867190815,24.74795735849625,812
9,112.95672200524149,24.74795735849625,779
9,112.96505533857483,24.74795735849625,739
9,112.97338867190817,24.74795735849625,713
9,112.98172200524151,24.74795735849625,701
9,112.85672200524141,24.739624025162918,664
9,112.86505533857475,24.739624025162918,729
9,112.87338867190809,24.739624025162918,780
9,112.88172200524143,24.739624025162918,790
9,112.89005533857477,24.739624025162918,766
9,112.89838867190811,24.739624025162918,741
9,112.90672200524145,24.739624025162918,765
9,112.91505533857479,24.739624025162918,796
9,112.92338867190813,24.739624025162918,806
9,112.93172200524147,24.739624025162918,859
9,112.94005533857481,24.739624025162918,869
9,112.94838867190815,24.739624025162918,837
9,112.95672200524149,24.739624025162918,790
9,112.96505533857483,24.739624025162918,749
9,112.97338867190817,24.739624025162918,702
9,112.98172200524151,24.739624025162918,690
9,112.99005533857485,24.739624025162918,692
9,112.99838867190819,24.739624025162918,688
9,112.85672200524141,24.731290691829585,688
9,112.86505533857475,24.731290691829585,740
9,112.87338867190809,24.731290691829585,833
9,112.88172200524143,24.731290691829585,878
9,112.89005533857477,24.731290691829585,867
9,112.89838867190811,24.731290691829585,842
9,112.90672200524145,24.731290691829585,824
9,112.91505533857479,24.731290691829585,835
9,112.92338867190813,24.731290691829585,873
9,112.93172200524147,24.731290691829585,862
9,112.94005533857481,24.731290691829585,830
9,112.94838867190815,24.731290691829585,797
9,112.95672200524149,24.731290691829585,764
9,112.96505533857483,24.731290691829585,731
9,112.97338867190817,24.731290691829585,726
9,112.98172200524151,24.731290691829585,722
9,112.99005533857485,24.731290691829585,710
9,112.99838867190819,24.731290691829585,690
9,113.00672200524153,24.731290691829585,678
9,112.85672200524141,24.722957358496252,726
9,112.86505533857475,24.722957358496252,785
9,112.87338867190809,24.722957358496252,851
9,112.88172200524143,24.722957358496252,910
9,112.89005533857477,24.722957358496252,934
9,112.89838867190811,24.722957358496252,917
9,112.90672200524145,24.722957358496252,913
9,112.91505533857479,24.722957358496252,895
9,112.92338867190813,24.722957358496252,899
9,112.93172200524147,24.722957358496252,881
9,112.94005533857481,24.722957358496252,862
9,112.94838867190815,24.722957358496252,830
9,112.95672200524149,24.722957358496252,804
9,112.96505533857483,24.722957358496252,763
9,112.97338867190817,24.722957358496252,744
9,112.98172200524151,24.722957358496252,725
9,112.99005533857485,24.722957358496252,727
9,112.99838867190819,24.722957358496252,723
9,113.00672200524153,24.722957358496252,696
9,112.84838867190807,24.71462402516292,651
9,112.85672200524141,24.71462402516292,716
9,112.86505533857475,24.71462402516292,775
9,112.87338867190809,24.71462402516292,855
9,112.88172200524143,24.71462402516292,921
9,112.89005533857477,24.71462402516292,939
9,112.89838867190811,24.71462402516292,957
9,112.90672200524145,24.71462402516292,910
9,112.91505533857479,24.71462402516292,885
9,112.92338867190813,24.71462402516292,860
9,112.93172200524147,24.71462402516292,849
9,112.94005533857481,24.71462402516292,830
9,112.94838867190815,24.71462402516292,797
9,112.95672200524149,24.71462402516292,764
9,112.96505533857483,24.71462402516292,730
9,112.97338867190817,24.71462402516292,718
9,112.98172200524151,24.71462402516292,706
9,112.99005533857485,24.71462402516292,716
9,112.99838867190819,24.71462402516292,711
9,113.00672200524153,24.71462402516292,699
9,112.84838867190807,24.706290691829587,633
9,112.85672200524141,24.706290691829587,664
9,112.86505533857475,24.706290691829587,701
9,112.87338867190809,24.706290691829587,732
9,112.88172200524143,24.706290691829587,827
9,112.89005533857477,24.706290691829587,887
9,112.89838867190811,24.706290691829587,961
9,112.90672200524145,24.706290691829587,965
9,112.91505533857479,24.706290691829587,918
9,112.92338867190813,24.706290691829587,871
9,112.93172200524147,24.706290691829587,860
9,112.94005533857481,24.706290691829587,834
9,112.94838867190815,24.706290691829587,815
9,112.95672200524149,24.706290691829587,767
9,112.96505533857483,24.706290691829587,733
9,112.97338867190817,24.706290691829587,736
9,112.98172200524151,24.706290691829587,701
9,112.99005533857485,24.706290691829587,711
9,112.99838867190819,24.706290691829587,706
9,113.00672200524153,24.706290691829587,694
9,113.01505533857487,24.706290691829587,689
9,112.85672200524141,24.697957358496254,639
9,112.86505533857475,24.697957358496254,648
9,112.87338867190809,24.697957358496254,679
9,112.88172200524143,24.697957358496254,760
9,112.89005533857477,24.697957358496254,855
9,112.89838867190811,24.697957358496254,951
9,112.90672200524145,24.697957358496254,962
9,112.91505533857479,24.697957358496254,893
9,112.92338867190813,24.697957358496254,875
9,112.93172200524147,24.697957358496254,835
9,112.94005533857481,24.697957358496254,808
9,112.94838867190815,24.697957358496254,797
9,112.95672200524149,24.697957358496254,763
9,112.96505533857483,24.697957358496254,707
9,112.97338867190817,24.697957358496254,694
9,112.98172200524151,24.697957358496254,689
9,112.99005533857485,24.697957358496254,677
9,112.99838867190819,24.697957358496254,679
9,113.00672200524153,24.697957358496254,689
9,113.01505533857487,24.697957358496254,692
9,112.95672200524149,24.68962402516292,759
9,112.96505533857483,24.68962402516292,739
9,112.97338867190817,24.68962402516292,705
9,112.98172200524151,24.68962402516292,685
10,112.88172200524143,24.839624025162912,822
10,112.89005533857477,24.839624025162912,824
10,112.88172200524143,24.83129069182958,813
10,112.89005533857477,24.83129069182958,826
10,112.89838867190811,24.83129069182958,863
10,112.90672200524145,24.83129069182958,877
10,112.91505533857479,24.83129069182958,891
10,112.88172200524143,24.822957358496247,815
10,112.89005533857477,24.822957358496247,841
10,112.89838867190811,24.822957358496247,866
10,112.90672200524145,24.822957358496247,915
10,112.91505533857479,24.822957358496247,929
10,112.92338867190813,24.822957358496247,943
10,112.93172200524147,24.822957358496247,981
10,112.94005533857481,24.822957358496247,995
10,112.94838867190815,24.822957358496247,1033
10,112.95672200524149,24.822957358496247,1011
10,112.96505533857483,24.822957358496247,989
10,112.88172200524143,24.814624025162914,830
10,112.89005533857477,24.814624025162914,843
10,112.89838867190811,24.814624025162914,857
10,112.90672200524145,24.814624025162914,895
10,112.91505533857479,24.814624025162914,932
10,112.92338867190813,24.814624025162914,970
10,112.93172200524147,24.814624025162914,996
10,112.94005533857481,24.814624025162914,998
10,112.94838867190815,24.814624025162914,1024
10,112.95672200524149,24.814624025162914,1014
10,112.96505533857483,24.814624025162914,980
10,112.97338867190817,24.814624025162914,970
10,112.87338867190809,24.80629069182958,831
10,112.88172200524143,24.80629069182958,833
10,112.89005533857477,24.80629069182958,834
10,112.89838867190811,24.80629069182958,860
10,112.90672200524145,24.80629069182958,874
10,112.91505533857479,24.80629069182958,899
10,112.92338867190813,24.80629069182958,937
10,112.93172200524147,24.80629069182958,951
10,112.94005533857481,24.80629069182958,989
10,112.94838867190815,24.80629069182958,1015
10,112.95672200524149,24.80629069182958,1042
10,112.96505533857483,24.80629069182958,1032
10,112.97338867190817,24.80629069182958,1009
10,112.98172200524151,24.80629069182958,987
10,112.84838867190807,24.797957358496248,828
10,112.85672200524141,24.797957358496248,842
10,112.86505533857475,24.797957358496248,832
10,112.87338867190809,24.797957358496248,845
10,112.88172200524143,24.797957358496248,871
10,112.89005533857477,24.797957358496248,873
10,112.89838867190811,24.797957358496248,910
10,112.90672200524145,24.797957358496248,936
10,112.91505533857479,24.797957358496248,974
10,112.92338867190813,24.797957358496248,976
10,112.93172200524147,24.797957358496248,1014
10,112.94005533857481,24.797957358496248,1017
10,112.94838867190815,24.797957358496248,1043
10,112.95672200524149,24.797957358496248,1045
10,112.96505533857483,24.797957358496248,1010
10,112.97338867190817,24.797957358496248,976
10,112.98172200524151,24.797957358496248,966
10,112.84005533857473,24.789624025162915,841
10,112.84838867190807,24.789624025162915,831
10,112.85672200524141,24.789624025162915,868
10,112.86505533857475,24.789624025162915,870
10,112.87338867190809,24.789624025162915,884
10,112.88172200524143,24.789624025162915,910
10,112.89005533857477,24.789624025162915,936
10,112.89838867190811,24.789624025162915,925
10,112.90672200524145,24.789624025162915,939
10,112.91505533857479,24.789624025162915,965
10,112.92338867190813,24.789624025162915,1016
10,112.93172200524147,24.789624025162915,1042
10,112.94005533857481,24.789624025162915,1044
10,112.94838867190815,24.789624025162915,1046
10,112.95672200524149,24.789624025162915,1024
10,112.96505533857483,24.789624025162915,1001
10,112.97338867190817,24.789624025162915,967
10,112.98172200524151,24.789624025162915,932
10,112.84005533857473,24.781290691829582,844
10,112.84838867190807,24.781290691829582,834
10,112.85672200524141,24.781290691829582,835
10,112.86505533857475,24.781290691829582,861
10,112.87338867190809,24.781290691829582,899
10,112.88172200524143,24.781290691829582,913
10,112.89005533857477,24.781290691829582,890
10,112.89838867190811,24.781290691829582,880
10,112.90672200524145,24.781290691829582,930
10,112.91505533857479,24.781290691829582,956
10,112.92338867190813,24.781290691829582,970
10,112.93172200524147,24.781290691829582,972
10,112.94005533857481,24.781290691829582,999
10,112.94838867190815,24.781290691829582,1037
10,112.95672200524149,24.781290691829582,1027
10,112.96505533857483,24.781290691829582,1017
10,112.97338867190817,24.781290691829582,982
10,112.98172200524151,24.781290691829582,923
10,112.84005533857473,24.77295735849625,847
10,112.84838867190807,24.77295735849625,836
10,112.85672200524141,24.77295735849625,838
10,112.86505533857475,24.77295735849625,852
10,112.87338867190809,24.77295735849625,866
10,112.88172200524143,24.77295735849625,855
10,112.89005533857477,24.77295735849625,857
10,112.89838867190811,24.77295735849625,883
10,112.90672200524145,24.77295735849625,897
10,112.91505533857479,24.77295735849625,911
10,112.92338867190813,24.77295735849625,949
10,112.93172200524147,24.77295735849625,975
10,112.94005533857481,24.77295735849625,1026
10,112.94838867190815,24.77295735849625,1028
10,112.95672200524149,24.77295735849625,1006
10,112.96505533857483,24.77295735849625,971
10,112.97338867190817,24.77295735849625,948
10,112.98172200524151,24.77295735849625,913
10,112.84838867190807,24.764624025162917,851
10,112.85672200524141,24.764624025162917,841
10,112.86505533857475,24.764624025162917,842
10,112.87338867190809,24.764624025162917,844
10,112.88172200524143,24.764624025162917,858
10,112.89005533857477,24.764624025162917,872
10,112.89838867190811,24.764624025162917,898
10,112.90672200524145,24.764624025162917,936
10,112.91505533857479,24.764624025162917,962
10,112.92338867190813,24.764624025162917,989
10,112.93172200524147,24.764624025162917,1040
10,112.94005533857481,24.764624025162917,1054
10,112.94838867190815,24.764624025162917,1044
10,112.95672200524149,24.764624025162917,1021
10,112.96505533857483,24.764624025162917,986
10,112.97338867190817,24.764624025162917,964
10,112.98172200524151,24.764624025162917,928
10,112.84838867190807,24.756290691829584,854
10,112.85672200524141,24.756290691829584,843
10,112.86505533857475,24.756290691829584,845
10,112.87338867190809,24.756290691829584,859
10,112.88172200524143,24.756290691829584,873
