时间步长,经度,纬度,降水量
12,112.97338867190817,24.706290691829587,499
12,112.98172200524151,24.706290691829587,487
12,112.99005533857485,24.706290691829587,487
12,112.99838867190819,24.706290691829587,488
12,113.00672200524153,24.706290691829587,488
12,113.01505533857487,24.706290691829587,476
12,112.85672200524141,24.697957358496254,501
12,112.86505533857475,24.697957358496254,502
12,112.87338867190809,24.697957358496254,515
12,112.88172200524143,24.697957358496254,515
12,112.89005533857477,24.697957358496254,528
12,112.89838867190811,24.697957358496254,528
12,112.90672200524145,24.697957358496254,529
12,112.91505533857479,24.697957358496254,517
12,112.92338867190813,24.697957358496254,517
12,112.93172200524147,24.697957358496254,518
12,112.94005533857481,24.697957358496254,518
12,112.94838867190815,24.697957358496254,519
12,112.95672200524149,24.697957358496254,507
12,112.96505533857483,24.697957358496254,495
12,112.97338867190817,24.697957358496254,483
12,112.98172200524151,24.697957358496254,483
12,112.99005533857485,24.697957358496254,484
12,112.99838867190819,24.697957358496254,484
12,113.00672200524153,24.697957358496254,484
12,113.01505533857487,24.697957358496254,472
12,112.95672200524149,24.68962402516292,491
12,112.96505533857483,24.68962402516292,491
12,112.97338867190817,24.68962402516292,479
12,112.98172200524151,24.68962402516292,480
