时间步长,经度,纬度,降水量
12,112.92338867190813,24.71462402516292,1422
12,112.93172200524147,24.71462402516292,1424
12,112.94005533857481,24.71462402516292,1425
12,112.94838867190815,24.71462402516292,1426
12,112.95672200524149,24.71462402516292,1393
12,112.96505533857483,24.71462402516292,1360
12,112.97338867190817,24.71462402516292,1362
12,112.98172200524151,24.71462402516292,1329
12,112.99005533857485,24.71462402516292,1330
12,112.99838867190819,24.71462402516292,1331
12,113.00672200524153,24.71462402516292,1332
12,112.84838867190807,24.706290691829587,1345
12,112.85672200524141,24.706290691829587,1380
12,112.86505533857475,24.706290691829587,1381
12,112.87338867190809,24.706290691829587,1416
12,112.88172200524143,24.706290691829587,1417
12,112.89005533857477,24.706290691829587,1418
12,112.89838867190811,24.706290691829587,1453
12,112.90672200524145,24.706290691829587,1454
12,112.91505533857479,24.706290691829587,1422
12,112.92338867190813,24.706290691829587,1423
12,112.93172200524147,24.706290691829587,1424
12,112.94005533857481,24.706290691829587,1425
12,112.94838867190815,24.706290691829587,1426
12,112.95672200524149,24.706290691829587,1394
12,112.96505533857483,24.706290691829587,1361
12,112.97338867190817,24.706290691829587,1362
12,112.98172200524151,24.706290691829587,1329
12,112.99005533857485,24.706290691829587,1330
12,112.99838867190819,24.706290691829587,1331
12,113.00672200524153,24.706290691829587,1332
12,113.01505533857487,24.706290691829587,1299
12,112.85672200524141,24.697957358496254,1380
12,112.86505533857475,24.697957358496254,1381
12,112.87338867190809,24.697957358496254,1416
12,112.88172200524143,24.697957358496254,1417
12,112.89005533857477,24.697957358496254,1452
12,112.89838867190811,24.697957358496254,1454
12,112.90672200524145,24.697957358496254,1455
12,112.91505533857479,24.697957358496254,1422
12,112.92338867190813,24.697957358496254,1423
12,112.93172200524147,24.697957358496254,1424
12,112.94005533857481,24.697957358496254,1426
12,112.94838867190815,24.697957358496254,1427
12,112.95672200524149,24.697957358496254,1394
12,112.96505533857483,24.697957358496254,1361
12,112.97338867190817,24.697957358496254,1328
12,112.98172200524151,24.697957358496254,1329
12,112.99005533857485,24.697957358496254,1330
12,112.99838867190819,24.697957358496254,1331
12,113.00672200524153,24.697957358496254,1332
12,113.01505533857487,24.697957358496254,1299
12,112.95672200524149,24.68962402516292,1360
12,112.96505533857483,24.68962402516292,1361
12,112.97338867190817,24.68962402516292,1328
12,112.98172200524151,24.68962402516292,1329
