时间步长,经度,纬度,降水量
7,112.98172200524151,24.68962402516292,1194
8,112.88172200524143,24.839624025162912,1909
8,112.89005533857477,24.839624025162912,1995
8,112.88172200524143,24.83129069182958,1913
8,112.89005533857477,24.83129069182958,1975
8,112.89838867190811,24.83129069182958,2185
8,112.90672200524145,24.83129069182958,2234
8,112.91505533857479,24.83129069182958,2271
8,112.88172200524143,24.822957358496247,1930
8,112.89005533857477,24.822957358496247,2029
8,112.89838867190811,24.822957358496247,2178
8,112.90672200524145,24.822957358496247,2364
8,112.91505533857479,24.822957358496247,2438
8,112.92338867190813,24.822957358496247,2487
8,112.93172200524147,24.822957358496247,2586
8,112.94005533857481,24.822957358496247,2659
8,112.94838867190815,24.822957358496247,2783
8,112.95672200524149,24.822957358496247,2683
8,112.96505533857483,24.822957358496247,2545
8,112.88172200524143,24.814624025162914,1959
8,112.89005533857477,24.814624025162914,2084
8,112.89838867190811,24.814624025162914,2158
8,112.90672200524145,24.814624025162914,2332
8,112.91505533857479,24.814624025162914,2468
8,112.92338867190813,24.814624025162914,2580
8,112.93172200524147,24.814624025162914,2654
8,112.94005533857481,24.814624025162914,2665
8,112.94838867190815,24.814624025162914,2727
8,112.95672200524149,24.814624025162914,2676
8,112.96505533857483,24.814624025162914,2576
8,112.97338867190817,24.814624025162914,2513
8,112.87338867190809,24.80629069182958,1927
8,112.88172200524143,24.80629069182958,1964
8,112.89005533857477,24.80629069182958,2026
8,112.89838867190811,24.80629069182958,2125
8,112.90672200524145,24.80629069182958,2237
8,112.91505533857479,24.80629069182958,2324
8,112.92338867190813,24.80629069182958,2436
8,112.93172200524147,24.80629069182958,2522
8,112.94005533857481,24.80629069182958,2646
8,112.94838867190815,24.80629069182958,2720
8,112.95672200524149,24.80629069182958,2794
8,112.96505533857483,24.80629069182958,2744
8,112.97338867190817,24.80629069182958,2643
8,112.98172200524151,24.80629069182958,2543
8,112.84838867190807,24.797957358496248,1983
8,112.85672200524141,24.797957358496248,2083
8,112.86505533857475,24.797957358496248,2032
8,112.87338867190809,24.797957358496248,2094
8,112.88172200524143,24.797957358496248,2207
8,112.89005533857477,24.797957358496248,2219
8,112.89838867190811,24.797957358496248,2356
8,112.90672200524145,24.797957358496248,2480
8,112.91505533857479,24.797957358496248,2555
8,112.92338867190813,24.797957358496248,2566
8,112.93172200524147,24.797957358496248,2716
8,112.94005533857481,24.797957358496248,2727
8,112.94838867190815,24.797957358496248,2789
8,112.95672200524149,24.797957358496248,2801
8,112.96505533857483,24.797957358496248,2650
8,112.97338867190817,24.797957358496248,2524
8,112.98172200524151,24.797957358496248,2473
8,112.84005533857473,24.789624025162915,1926
8,112.84838867190807,24.789624025162915,2026
8,112.85672200524141,24.789624025162915,2214
8,112.86505533857475,24.789624025162915,2213
8,112.87338867190809,24.789624025162915,2300
8,112.88172200524143,24.789624025162915,2400
8,112.89005533857477,24.789624025162915,2475
8,112.89838867190811,24.789624025162915,2436
8,112.90672200524145,24.789624025162915,2448
8,112.91505533857479,24.789624025162915,2535
8,112.92338867190813,24.789624025162915,2710
8,112.93172200524147,24.789624025162915,2809
8,112.94005533857481,24.789624025162915,2809
8,112.94838867190815,24.789624025162915,2795
8,112.95672200524149,24.789624025162915,2694
8,112.96505533857483,24.789624025162915,2605
8,112.97338867190817,24.789624025162915,2467
8,112.98172200524151,24.789624025162915,2341
8,112.84005533857473,24.781290691829582,1930
8,112.84838867190807,24.781290691829582,2005
8,112.85672200524141,24.781290691829582,2068
8,112.86505533857475,24.781290691829582,2168
8,112.87338867190809,24.781290691829582,2331
8,112.88172200524143,24.781290691829582,2381
8,112.89005533857477,24.781290691829582,2266
8,112.89838867190811,24.781290691829582,2253
8,112.90672200524145,24.781290691829582,2403
8,112.91505533857479,24.781290691829582,2503
8,112.92338867190813,24.781290691829582,2515
8,112.93172200524147,24.781290691829582,2527
8,112.94005533857481,24.781290691829582,2614
8,112.94838867190815,24.781290691829582,2738
8,112.95672200524149,24.781290691829582,2700
8,112.96505533857483,24.781290691829582,2624
8,112.97338867190817,24.781290691829582,2497
8,112.98172200524151,24.781290691829582,2321
8,112.84005533857473,24.77295735849625,1948
8,112.84838867190807,24.77295735849625,1985
8,112.85672200524141,24.77295735849625,2035
8,112.86505533857475,24.77295735849625,2110
8,112.87338867190809,24.77295735849625,2210
8,112.88172200524143,24.77295735849625,2134
8,112.89005533857477,24.77295735849625,2120
8,112.89838867190811,24.77295735849625,2195
8,112.90672200524145,24.77295735849625,2257
8,112.91505533857479,24.77295735849625,2294
8,112.92338867190813,24.77295735849625,2432
8,112.93172200524147,24.77295735849625,2557
8,112.94005533857481,24.77295735849625,2720
8,112.94838867190815,24.77295735849625,2732
8,112.95672200524149,24.77295735849625,2605
8,112.96505533857483,24.77295735849625,2491
8,112.97338867190817,24.77295735849625,2427
8,112.98172200524151,24.77295735849625,2338
8,112.84838867190807,24.764624025162917,1977
8,112.85672200524141,24.764624025162917,1989
8,112.86505533857475,24.764624025162917,2013
8,112.87338867190809,24.764624025162917,2051
8,112.88172200524143,24.764624025162917,2100
8,112.89005533857477,24.764624025162917,2201
8,112.89838867190811,24.764624025162917,2289
8,112.90672200524145,24.764624025162917,2414
8,112.91505533857479,24.764624025162917,2527
8,112.92338867190813,24.764624025162917,2627
8,112.93172200524147,24.764624025162917,2765
8,112.94005533857481,24.764624025162917,2815
8,112.94838867190815,24.764624025162917,2788
8,112.95672200524149,24.764624025162917,2674
8,112.96505533857483,24.764624025162917,2559
8,112.97338867190817,24.764624025162917,2483
8,112.98172200524151,24.764624025162917,2381
8,112.84838867190807,24.756290691829584,2032
8,112.85672200524141,24.756290691829584,2108
8,112.86505533857475,24.756290691829584,2056
8,112.87338867190809,24.756290691829584,2106
8,112.88172200524143,24.756290691829584,2207
8,112.89005533857477,24.756290691829584,2345
8,112.89838867190811,24.756290691829584,2408
8,112.90672200524145,24.756290691829584,2559
8,112.91505533857479,24.756290691829584,2697
8,112.92338867190813,24.756290691829584,2747
8,112.93172200524147,24.756290691829584,2784
8,112.94005533857481,24.756290691829584,2707
8,112.94838867190815,24.756290691829584,2643
8,112.95672200524149,24.756290691829584,2566
8,112.96505533857483,24.756290691829584,2502
8,112.97338867190817,24.756290691829584,2387
8,112.98172200524151,24.756290691829584,2348
8,112.84838867190807,24.74795735849625,2123
8,112.85672200524141,24.74795735849625,2275
8,112.86505533857475,24.74795735849625,2249
8,112.87338867190809,24.74795735849625,2286
8,112.88172200524143,24.74795735849625,2272
8,112.89005533857477,24.74795735849625,2335
8,112.89838867190811,24.74795735849625,2398
8,112.90672200524145,24.74795735849625,2422
8,112.91505533857479,24.74795735849625,2497
8,112.92338867190813,24.74795735849625,2623
8,112.93172200524147,24.74795735849625,2685
8,112.94005533857481,24.74795735849625,2659
8,112.94838867190815,24.74795735849625,2595
8,112.95672200524149,24.74795735849625,2518
8,112.96505533857483,24.74795735849625,2415
8,112.97338867190817,24.74795735849625,2339
8,112.98172200524151,24.74795735849625,2300
8,112.85672200524141,24.739624025162918,2281
8,112.86505533857475,24.739624025162918,2458
8,112.87338867190809,24.739624025162918,2558
8,112.88172200524143,24.739624025162918,2583
8,112.89005533857477,24.739624025162918,2531
8,112.89838867190811,24.739624025162918,2454
8,112.90672200524145,24.739624025162918,2516
8,112.91505533857479,24.739624025162918,2591
8,112.92338867190813,24.739624025162918,2603
8,112.93172200524147,24.739624025162918,2715
8,112.94005533857481,24.739624025162918,2740
8,112.94838867190815,24.739624025162918,2650
8,112.95672200524149,24.739624025162918,2548
8,112.96505533857483,24.739624025162918,2421
8,112.97338867190817,24.739624025162918,2319
8,112.98172200524151,24.739624025162918,2268
8,112.99005533857485,24.739624025162918,2267
8,112.99838867190819,24.739624025162918,2241
8,112.85672200524141,24.731290691829585,2325
8,112.86505533857475,24.731290691829585,2464
8,112.87338867190809,24.731290691829585,2677
8,112.88172200524143,24.731290691829585,2790
8,112.89005533857477,24.731290691829585,2776
8,112.89838867190811,24.731290691829585,2699
8,112.90672200524145,24.731290691829585,2648
8,112.91505533857479,24.731290691829585,2672
8,112.92338867190813,24.731290691829585,2734
8,112.93172200524147,24.731290691829585,2695
8,112.94005533857481,24.731290691829585,2631
8,112.94838867190815,24.731290691829585,2555
8,112.95672200524149,24.731290691829585,2478
8,112.96505533857483,24.731290691829585,2377
8,112.97338867190817,24.731290691829585,2351
8,112.98172200524151,24.731290691829585,2350
8,112.99005533857485,24.731290691829585,2298
8,112.99838867190819,24.731290691829585,2247
8,113.00672200524153,24.731290691829585,2209
8,112.85672200524141,24.722957358496252,2394
8,112.86505533857475,24.722957358496252,2557
8,112.87338867190809,24.722957358496252,2720
8,112.88172200524143,24.722957358496252,2870
8,112.89005533857477,24.722957358496252,2907
8,112.89838867190811,24.722957358496252,2855
8,112.90672200524145,24.722957358496252,2854
8,112.91505533857479,24.722957358496252,2778
8,112.92338867190813,24.722957358496252,2776
8,112.93172200524147,24.722957358496252,2750
8,112.94005533857481,24.722957358496252,2686
8,112.94838867190815,24.722957358496252,2598
8,112.95672200524149,24.722957358496252,2521
8,112.96505533857483,24.722957358496252,2433
8,112.97338867190817,24.722957358496252,2381
8,112.98172200524151,24.722957358496252,2318
8,112.99005533857485,24.722957358496252,2329
8,112.99838867190819,24.722957358496252,2304
8,113.00672200524153,24.722957358496252,2228
8,112.84838867190807,24.71462402516292,2200
8,112.85672200524141,24.71462402516292,2375
8,112.86505533857475,24.71462402516292,2512
8,112.87338867190809,24.71462402516292,2712
8,112.88172200524143,24.71462402516292,2862
8,112.89005533857477,24.71462402516292,2886
8,112.89838867190811,24.71462402516292,2922
8,112.90672200524145,24.71462402516292,2808
8,112.91505533857479,24.71462402516292,2745
8,112.92338867190813,24.71462402516292,2693
8,112.93172200524147,24.71462402516292,2642
8,112.94005533857481,24.71462402516292,2604
8,112.94838867190815,24.71462402516292,2515
8,112.95672200524149,24.71462402516292,2426
8,112.96505533857483,24.71462402516292,2351
8,112.97338867190817,24.71462402516292,2300
8,112.98172200524151,24.71462402516292,2261
8,112.99005533857485,24.71462402516292,2273
8,112.99838867190819,24.71462402516292,2259
8,113.00672200524153,24.71462402516292,2234
8,112.84838867190807,24.706290691829587,2156
8,112.85672200524141,24.706290691829587,2230
8,112.86505533857475,24.706290691829587,2330
8,112.87338867190809,24.706290691829587,2404
8,112.88172200524143,24.706290691829587,2603
8,112.89005533857477,24.706290691829587,2740
8,112.89838867190811,24.706290691829587,2901
8,112.90672200524145,24.706290691829587,2913
8,112.91505533857479,24.706290691829587,2787
8,112.92338867190813,24.706290691829587,2673
8,112.93172200524147,24.706290691829587,2635
8,112.94005533857481,24.706290691829587,2584
8,112.94838867190815,24.706290691829587,2545
8,112.95672200524149,24.706290691829587,2420
8,112.96505533857483,24.706290691829587,2344
8,112.97338867190817,24.706290691829587,2330
8,112.98172200524151,24.706290691829587,2242
8,112.99005533857485,24.706290691829587,2241
8,112.99838867190819,24.706290691829587,2228
8,113.00672200524153,24.706290691829587,2202
8,113.01505533857487,24.706290691829587,2177
8,112.85672200524141,24.697957358496254,2149
8,112.86505533857475,24.697957358496254,2173
8,112.87338867190809,24.697957358496254,2260
8,112.88172200524143,24.697957358496254,2446
8,112.89005533857477,24.697957358496254,2670
8,112.89838867190811,24.697957358496254,2868
8,112.90672200524145,24.697957358496254,2879
8,112.91505533857479,24.697957358496254,2729
8,112.92338867190813,24.697957358496254,2665
8,112.93172200524147,24.697957358496254,2590
8,112.94005533857481,24.697957358496254,2526
8,112.94838867190815,24.697957358496254,2476
8,112.95672200524149,24.697957358496254,2375
8,112.96505533857483,24.697957358496254,2262
8,112.97338867190817,24.697957358496254,2224
8,112.98172200524151,24.697957358496254,2199
8,112.99005533857485,24.697957358496254,2173
8,112.99838867190819,24.697957358496254,2172
8,113.00672200524153,24.697957358496254,2171
8,113.01505533857487,24.697957358496254,2183
8,112.95672200524149,24.68962402516292,2356
8,112.96505533857483,24.68962402516292,2305
8,112.97338867190817,24.68962402516292,2230
8,112.98172200524151,24.68962402516292,2180
9,112.88172200524143,24.839624025162912,490
9,112.89005533857477,24.839624025162912,506
9,112.88172200524143,24.83129069182958,490
9,112.89005533857477,24.83129069182958,507
9,112.89838867190811,24.83129069182958,564
9,112.90672200524145,24.83129069182958,574
9,112.91505533857479,24.83129069182958,585
9,112.88172200524143,24.822957358496247,490
9,112.89005533857477,24.822957358496247,513
9,112.89838867190811,24.822957358496247,558
9,112.90672200524145,24.822957358496247,615
9,112.91505533857479,24.822957358496247,637
9,112.92338867190813,24.822957358496247,648
9,112.93172200524147,24.822957358496247,682
9,112.94005533857481,24.822957358496247,704
9,112.94838867190815,24.822957358496247,737
9,112.95672200524149,24.822957358496247,702
9,112.96505533857483,24.822957358496247,656
9,112.88172200524143,24.814624025162914,496
9,112.89005533857477,24.814624025162914,524
9,112.89838867190811,24.814624025162914,547
9,112.90672200524145,24.814624025162914,598
9,112.91505533857479,24.814624025162914,637
9,112.92338867190813,24.814624025162914,677
9,112.93172200524147,24.814624025162914,699
9,112.94005533857481,24.814624025162914,704
9,112.94838867190815,24.814624025162914,715
9,112.95672200524149,24.814624025162914,697
9,112.96505533857483,24.814624025162914,662
9,112.97338867190817,24.814624025162914,638
9,112.87338867190809,24.80629069182958,491
9,112.88172200524143,24.80629069182958,490
9,112.89005533857477,24.80629069182958,501
9,112.89838867190811,24.80629069182958,530
9,112.90672200524145,24.80629069182958,564
9,112.91505533857479,24.80629069182958,586
9,112.92338867190813,24.80629069182958,626
9,112.93172200524147,24.80629069182958,648
9,112.94005533857481,24.80629069182958,687
9,112.94838867190815,24.80629069182958,709
9,112.95672200524149,24.80629069182958,737
9,112.96505533857483,24.80629069182958,725
9,112.97338867190817,24.80629069182958,684
9,112.98172200524151,24.80629069182958,655
9,112.84838867190807,24.797957358496248,498
9,112.85672200524141,24.797957358496248,521
9,112.86505533857475,24.797957358496248,509
9,112.87338867190809,24.797957358496248,520
9,112.88172200524143,24.797957358496248,554
9,112.89005533857477,24.797957358496248,553
9,112.89838867190811,24.797957358496248,599
9,112.90672200524145,24.797957358496248,639
9,112.91505533857479,24.797957358496248,667
9,112.92338867190813,24.797957358496248,666
9,112.93172200524147,24.797957358496248,717
9,112.94005533857481,24.797957358496248,711
9,112.94838867190815,24.797957358496248,727
9,112.95672200524149,24.797957358496248,732
9,112.96505533857483,24.797957358496248,680
9,112.97338867190817,24.797957358496248,645
9,112.98172200524151,24.797957358496248,633
9,112.84005533857473,24.789624025162915,487
9,112.84838867190807,24.789624025162915,504
9,112.85672200524141,24.789624025162915,562
9,112.86505533857475,24.789624025162915,555
9,112.87338867190809,24.789624025162915,584
9,112.88172200524143,24.789624025162915,618
9,112.89005533857477,24.789624025162915,640
9,112.89838867190811,24.789624025162915,622
9,112.90672200524145,24.789624025162915,627
9,112.91505533857479,24.789624025162915,661
9,112.92338867190813,24.789624025162915,712
9,112.93172200524147,24.789624025162915,740
9,112.94005533857481,24.789624025162915,740
9,112.94838867190815,24.789624025162915,727
9,112.95672200524149,24.789624025162915,698
9,112.96505533857483,24.789624025162915,669
9,112.97338867190817,24.789624025162915,628
9,112.98172200524151,24.789624025162915,582
9,112.84005533857473,24.781290691829582,487
9,112.84838867190807,24.781290691829582,499
9,112.85672200524141,24.781290691829582,510
9,112.86505533857475,24.781290691829582,544
9,112.87338867190809,24.781290691829582,590
9,112.88172200524143,24.781290691829582,612
9,112.89005533857477,24.781290691829582,571
9,112.89838867190811,24.781290691829582,565
9,112.90672200524145,24.781290691829582,616
9,112.91505533857479,24.781290691829582,644
9,112.92338867190813,24.781290691829582,644
9,112.93172200524147,24.781290691829582,643
9,112.94005533857481,24.781290691829582,671
9,112.94838867190815,24.781290691829582,716
9,112.95672200524149,24.781290691829582,698
9,112.96505533857483,24.781290691829582,675
9,112.97338867190817,24.781290691829582,634
9,112.98172200524151,24.781290691829582,565
9,112.84005533857473,24.77295735849625,488
9,112.84838867190807,24.77295735849625,493
9,112.85672200524141,24.77295735849625,504
9,112.86505533857475,24.77295735849625,521
9,112.87338867190809,24.77295735849625,549
9,112.88172200524143,24.77295735849625,526
9,112.89005533857477,24.77295735849625,525
9,112.89838867190811,24.77295735849625,548
9,112.90672200524145,24.77295735849625,565
9,112.91505533857479,24.77295735849625,570
9,112.92338867190813,24.77295735849625,609
9,112.93172200524147,24.77295735849625,655
9,112.94005533857481,24.77295735849625,706
9,112.94838867190815,24.77295735849625,711
9,112.95672200524149,24.77295735849625,664
9,112.96505533857483,24.77295735849625,624
9,112.97338867190817,24.77295735849625,600
9,112.98172200524151,24.77295735849625,571
9,112.84838867190807,24.764624025162917,493
9,112.85672200524141,24.764624025162917,493
9,112.86505533857475,24.764624025162917,498
9,112.87338867190809,24.764624025162917,503
9,112.88172200524143,24.764624025162917,514
9,112.89005533857477,24.764624025162917,543
9,112.89838867190811,24.764624025162917,571
9,112.90672200524145,24.764624025162917,605
9,112.91505533857479,24.764624025162917,639
9,112.92338867190813,24.764624025162917,673
9,112.93172200524147,24.764624025162917,724
9,112.94005533857481,24.764624025162917,735
9,112.94838867190815,24.764624025162917,729
9,112.95672200524149,24.764624025162917,693
9,112.96505533857483,24.764624025162917,647
9,112.97338867190817,24.764624025162917,618
9,112.98172200524151,24.764624025162917,577
9,112.84838867190807,24.756290691829584,499
9,112.85672200524141,24.756290691829584,510
9,112.86505533857475,24.756290691829584,504
9,112.87338867190809,24.756290691829584,515
9,112.88172200524143,24.756290691829584,543
9,112.89005533857477,24.756290691829584,589
9,112.89838867190811,24.756290691829584,600
9,112.90672200524145,24.756290691829584,646
9,112.91505533857479,24.756290691829584,691
9,112.92338867190813,24.756290691829584,708
9,112.93172200524147,24.756290691829584,724
9,112.94005533857481,24.756290691829584,695
9,112.94838867190815,24.756290691829584,677
9,112.95672200524149,24.756290691829584,648
9,112.96505533857483,24.756290691829584,624
9,112.97338867190817,24.756290691829584,584
9,112.98172200524151,24.756290691829584,566
9,112.84838867190807,24.74795735849625,517
9,112.85672200524141,24.74795735849625,551
9,112.86505533857475,24.74795735849625,545
9,112.87338867190809,24.74795735849625,556
9,112.88172200524143,24.74795735849625,556
9,112.89005533857477,24.74795735849625,572
9,112.89838867190811,24.74795735849625,595
9,112.90672200524145,24.74795735849625,600
9,112.91505533857479,24.74795735849625,623
9,112.92338867190813,24.74795735849625,663
9,112.93172200524147,24.74795735849625,685
9,112.94005533857481,24.74795735849625,679
9,112.94838867190815,24.74795735849625,655
9,112.95672200524149,24.74795735849625,626
9,112.96505533857483,24.74795735849625,591
9,112.97338867190817,24.74795735849625,567
9,112.98172200524151,24.74795735849625,555
9,112.85672200524141,24.739624025162918,565
9,112.86505533857475,24.739624025162918,617
9,112.87338867190809,24.739624025162918,657
9,112.88172200524143,24.739624025162918,662
9,112.89005533857477,24.739624025162918,638
9,112.89838867190811,24.739624025162918,614
9,112.90672200524145,24.739624025162918,631
9,112.91505533857479,24.739624025162918,654
9,112.92338867190813,24.739624025162918,659
9,112.93172200524147,24.739624025162918,699
9,112.94005533857481,24.739624025162918,704
9,112.94838867190815,24.739624025162918,674
9,112.95672200524149,24.739624025162918,634
9,112.96505533857483,24.739624025162918,598
9,112.97338867190817,24.739624025162918,558
9,112.98172200524151,24.739624025162918,546
9,112.99005533857485,24.739624025162918,545
9,112.99838867190819,24.739624025162918,539
9,112.85672200524141,24.731290691829585,584
9,112.86505533857475,24.731290691829585,624
9,112.87338867190809,24.731290691829585,700
9,112.88172200524143,24.731290691829585,734
9,112.89005533857477,24.731290691829585,722
9,112.89838867190811,24.731290691829585,698
9,112.90672200524145,24.731290691829585,680
9,112.91505533857479,24.731290691829585,685
9,112.92338867190813,24.731290691829585,713
9,112.93172200524147,24.731290691829585,701
9,112.94005533857481,24.731290691829585,671
9,112.94838867190815,24.731290691829585,642
9,112.95672200524149,24.731290691829585,612
9,112.96505533857483,24.731290691829585,583
9,112.97338867190817,24.731290691829585,577
9,112.98172200524151,24.731290691829585,570
9,112.99005533857485,24.731290691829585,558
9,112.99838867190819,24.731290691829585,541
9,113.00672200524153,24.731290691829585,529
9,112.85672200524141,24.722957358496252,615
9,112.86505533857475,24.722957358496252,661
9,112.87338867190809,24.722957358496252,714
9,112.88172200524143,24.722957358496252,760
9,112.89005533857477,24.722957358496252,776
9,112.89838867190811,24.722957358496252,758
9,112.90672200524145,24.722957358496252,752
9,112.91505533857479,24.722957358496252,734
9,112.92338867190813,24.722957358496252,733
9,112.93172200524147,24.722957358496252,715
9,112.94005533857481,24.722957358496252,697
9,112.94838867190815,24.722957358496252,667
9,112.95672200524149,24.722957358496252,643
9,112.96505533857483,24.722957358496252,608
9,112.97338867190817,24.722957358496252,590
9,112.98172200524151,24.722957358496252,572
9,112.99005533857485,24.722957358496252,572
9,112.99838867190819,24.722957358496252,565
9,113.00672200524153,24.722957358496252,542
9,112.84838867190807,24.71462402516292,553
9,112.85672200524141,24.71462402516292,605
9,112.86505533857475,24.71462402516292,652
9,112.87338867190809,24.71462402516292,716
9,112.88172200524143,24.71462402516292,768
9,112.89005533857477,24.71462402516292,779
9,112.89838867190811,24.71462402516292,790
9,112.90672200524145,24.71462402516292,748
9,112.91505533857479,24.71462402516292,724
9,112.92338867190813,24.71462402516292,700
9,112.93172200524147,24.71462402516292,688
9,112.94005533857481,24.71462402516292,670
9,112.94838867190815,24.71462402516292,640
9,112.95672200524149,24.71462402516292,610
9,112.96505533857483,24.71462402516292,581
9,112.97338867190817,24.71462402516292,569
9,112.98172200524151,24.71462402516292,557
9,112.99005533857485,24.71462402516292,562
9,112.99838867190819,24.71462402516292,555
9,113.00672200524153,24.71462402516292,543
9,112.84838867190807,24.706290691829587,537
9,112.85672200524141,24.706290691829587,560
9,112.86505533857475,24.706290691829587,589
9,112.87338867190809,24.706290691829587,612
9,112.88172200524143,24.706290691829587,688
9,112.89005533857477,24.706290691829587,734
9,112.89838867190811,24.706290691829587,792
9,112.90672200524145,24.706290691829587,792
9,112.91505533857479,24.706290691829587,750
9,112.92338867190813,24.706290691829587,708
9,112.93172200524147,24.706290691829587,696
9,112.94005533857481,24.706290691829587,672
9,112.94838867190815,24.706290691829587,654
9,112.95672200524149,24.706290691829587,612
9,112.96505533857483,24.706290691829587,583
9,112.97338867190817,24.706290691829587,582
9,112.98172200524151,24.706290691829587,552
9,112.99005533857485,24.706290691829587,558
9,112.99838867190819,24.706290691829587,551
9,113.00672200524153,24.706290691829587,539
9,113.01505533857487,24.706290691829587,533
9,112.85672200524141,24.697957358496254,538
9,112.86505533857475,24.697957358496254,544
9,112.87338867190809,24.697957358496254,567
9,112.88172200524143,24.697957358496254,631
9,112.89005533857477,24.697957358496254,707
9,112.89838867190811,24.697957358496254,783
9,112.90672200524145,24.697957358496254,788
9,112.91505533857479,24.697957358496254,729
9,112.92338867190813,24.697957358496254,710
9,112.93172200524147,24.697957358496254,675
9,112.94005533857481,24.697957358496254,650
9,112.94838867190815,24.697957358496254,638
9,112.95672200524149,24.697957358496254,608
9,112.96505533857483,24.697957358496254,561
9,112.97338867190817,24.697957358496254,549
9,112.98172200524151,24.697957358496254,542
9,112.99005533857485,24.697957358496254,530
9,112.99838867190819,24.697957358496254,530
9,113.00672200524153,24.697957358496254,535
9,113.01505533857487,24.697957358496254,535
9,112.95672200524149,24.68962402516292,604
9,112.96505533857483,24.68962402516292,586
9,112.97338867190817,24.68962402516292,556
9,112.98172200524151,24.68962402516292,538
10,112.88172200524143,24.839624025162912,467
10,112.89005533857477,24.839624025162912,467
10,112.88172200524143,24.83129069182958,460
10,112.89005533857477,24.83129069182958,467
10,112.89838867190811,24.83129069182958,486
10,112.90672200524145,24.83129069182958,492
10,112.91505533857479,24.83129069182958,498
10,112.88172200524143,24.822957358496247,460
10,112.89005533857477,24.822957358496247,473
10,112.89838867190811,24.822957358496247,486
10,112.90672200524145,24.822957358496247,512
10,112.91505533857479,24.822957358496247,518
10,112.92338867190813,24.822957358496247,524
10,112.93172200524147,24.822957358496247,543
10,112.94005533857481,24.822957358496247,549
10,112.94838867190815,24.822957358496247,568
10,112.95672200524149,24.822957358496247,554
10,112.96505533857483,24.822957358496247,541
10,112.88172200524143,24.814624025162914,467
10,112.89005533857477,24.814624025162914,473
10,112.89838867190811,24.814624025162914,479
10,112.90672200524145,24.814624025162914,498
10,112.91505533857479,24.814624025162914,518
10,112.92338867190813,24.814624025162914,537
10,112.93172200524147,24.814624025162914,550
10,112.94005533857481,24.814624025162914,549
10,112.94838867190815,24.814624025162914,562
10,112.95672200524149,24.814624025162914,554
10,112.96505533857483,24.814624025162914,534
10,112.97338867190817,24.814624025162914,527
10,112.87338867190809,24.80629069182958,467
10,112.88172200524143,24.80629069182958,467
10,112.89005533857477,24.80629069182958,466
10,112.89838867190811,24.80629069182958,479
10,112.90672200524145,24.80629069182958,485
10,112.91505533857479,24.80629069182958,498
10,112.92338867190813,24.80629069182958,517
10,112.93172200524147,24.80629069182958,523
10,112.94005533857481,24.80629069182958,542
10,112.94838867190815,24.80629069182958,555
10,112.95672200524149,24.80629069182958,567
10,112.96505533857483,24.80629069182958,560
10,112.97338867190817,24.80629069182958,546
10,112.98172200524151,24.80629069182958,533
10,112.84838867190807,24.797957358496248,468
10,112.85672200524141,24.797957358496248,475
10,112.86505533857475,24.797957358496248,467
10,112.87338867190809,24.797957358496248,474
10,112.88172200524143,24.797957358496248,486
10,112.89005533857477,24.797957358496248,486
10,112.89838867190811,24.797957358496248,505
10,112.90672200524145,24.797957358496248,518
10,112.91505533857479,24.797957358496248,537
10,112.92338867190813,24.797957358496248,537
10,112.93172200524147,24.797957358496248,556
10,112.94005533857481,24.797957358496248,555
10,112.94838867190815,24.797957358496248,568
10,112.95672200524149,24.797957358496248,567
10,112.96505533857483,24.797957358496248,547
10,112.97338867190817,24.797957358496248,527
10,112.98172200524151,24.797957358496248,519
10,112.84005533857473,24.789624025162915,475
10,112.84838867190807,24.789624025162915,468
10,112.85672200524141,24.789624025162915,488
10,112.86505533857475,24.789624025162915,487
10,112.87338867190809,24.789624025162915,493
10,112.88172200524143,24.789624025162915,506
10,112.89005533857477,24.789624025162915,519
10,112.89838867190811,24.789624025162915,512
10,112.90672200524145,24.789624025162915,518
10,112.91505533857479,24.789624025162915,530
10,112.92338867190813,24.789624025162915,556
10,112.93172200524147,24.789624025162915,569
10,112.94005533857481,24.789624025162915,568
10,112.94838867190815,24.789624025162915,568
10,112.95672200524149,24.789624025162915,554
10,112.96505533857483,24.789624025162915,540
10,112.97338867190817,24.789624025162915,520
10,112.98172200524151,24.789624025162915,500
10,112.84005533857473,24.781290691829582,475
10,112.84838867190807,24.781290691829582,468
10,112.85672200524141,24.781290691829582,467
10,112.86505533857475,24.781290691829582,480
10,112.87338867190809,24.781290691829582,500
10,112.88172200524143,24.781290691829582,506
10,112.89005533857477,24.781290691829582,492
10,112.89838867190811,24.781290691829582,485
10,112.90672200524145,24.781290691829582,511
10,112.91505533857479,24.781290691829582,524
10,112.92338867190813,24.781290691829582,530
10,112.93172200524147,24.781290691829582,529
10,112.94005533857481,24.781290691829582,542
10,112.94838867190815,24.781290691829582,561
10,112.95672200524149,24.781290691829582,554
10,112.96505533857483,24.781290691829582,547
10,112.97338867190817,24.781290691829582,526
10,112.98172200524151,24.781290691829582,493
10,112.84005533857473,24.77295735849625,475
10,112.84838867190807,24.77295735849625,468
10,112.85672200524141,24.77295735849625,467
10,112.86505533857475,24.77295735849625,473
10,112.87338867190809,24.77295735849625,480
10,112.88172200524143,24.77295735849625,472
10,112.89005533857477,24.77295735849625,472
10,112.89838867190811,24.77295735849625,485
10,112.90672200524145,24.77295735849625,491
10,112.91505533857479,24.77295735849625,497
10,112.92338867190813,24.77295735849625,516
10,112.93172200524147,24.77295735849625,529
