时间步长,经度,纬度,相对湿度 (%),年份
7,112.926572,24.815107,56.7,200301
7,112.939409,24.815107,54.42,200301
7,112.952246,24.815107,56.4,200301
7,112.965083,24.815107,58.56,200301
7,112.875224,24.823577,55.19,200301
7,112.888061,24.823577,56.42,200301
7,112.900898,24.823577,57.45,200301
7,112.913735,24.823577,57.43,200301
7,112.926572,24.823577,56.73,200301
7,112.939409,24.823577,55.24,200301
7,112.952246,24.823577,57.73,200301
7,112.965083,24.823577,55.17,200301
7,112.888061,24.832047,56.61,200301
7,112.900898,24.832047,56.11,200301
7,112.913735,24.832047,58.22,200301
7,112.888061,24.840517,56.5,200301
7,112.888061,24.848987,57.27,200301
8,112.952246,24.688057,53.28,200301
8,112.965083,24.688057,50.85,200301
8,112.97792,24.688057,52.18,200301
8,112.862387,24.696527,46.43,200301
8,112.888061,24.696527,46.32,200301
8,112.939409,24.696527,51.94,200301
8,112.952246,24.696527,49.55,200301
8,112.965083,24.696527,48.54,200301
8,112.97792,24.696527,51.11,200301
8,112.990757,24.696527,49.91,200301
8,113.003594,24.696527,51.43,200301
8,113.016431,24.696527,52.05,200301
8,112.84955,24.704997,46.18,200301
8,112.862387,24.704997,46.33,200301
8,112.875224,24.704997,46.77,200301
8,112.888061,24.704997,45.9,200301
8,112.900898,24.704997,46.44,200301
8,112.913735,24.704997,47.71,200301
8,112.926572,24.704997,48.88,200301
8,112.939409,24.704997,51.1,200301
8,112.952246,24.704997,50.45,200301
8,112.965083,24.704997,50.78,200301
8,112.97792,24.704997,52.32,200301
8,112.990757,24.704997,49.94,200301
8,113.003594,24.704997,52.12,200301
8,113.016431,24.704997,52.98,200301
8,112.84955,24.713467,47.32,200301
8,112.862387,24.713467,46.69,200301
8,112.875224,24.713467,46.72,200301
8,112.888061,24.713467,46.99,200301
8,112.900898,24.713467,47.55,200301
8,112.913735,24.713467,47.21,200301
8,112.926572,24.713467,50.39,200301
8,112.939409,24.713467,51.57,200301
8,112.952246,24.713467,52.74,200301
8,112.965083,24.713467,52.52,200301
8,112.97792,24.713467,52.01,200301
8,112.990757,24.713467,52.31,200301
8,113.003594,24.713467,50.71,200301
8,112.84955,24.721937,51.29,200301
8,112.862387,24.721937,50.66,200301
8,112.875224,24.721937,50.24,200301
8,112.888061,24.721937,49.88,200301
8,112.900898,24.721937,48.76,200301
8,112.913735,24.721937,47.72,200301
8,112.926572,24.721937,50.22,200301
8,112.939409,24.721937,51.17,200301
8,112.952246,24.721937,52.83,200301
8,112.965083,24.721937,51.69,200301
8,112.97792,24.721937,52.06,200301
8,112.990757,24.721937,52.83,200301
8,113.003594,24.721937,51.77,200301
8,112.862387,24.730407,51.84,200301
8,112.875224,24.730407,50.59,200301
8,112.888061,24.730407,51.02,200301
8,112.900898,24.730407,50.55,200301
8,112.913735,24.730407,51.77,200301
8,112.926572,24.730407,51.6,200301
8,112.939409,24.730407,52.6,200301
8,112.952246,24.730407,52.6,200301
8,112.965083,24.730407,50.98,200301
8,112.97792,24.730407,52.41,200301
8,112.990757,24.730407,52.42,200301
8,113.003594,24.730407,51.52,200301
8,112.84955,24.738877,51.19,200301
8,112.862387,24.738877,52.66,200301
8,112.875224,24.738877,51.76,200301
8,112.888061,24.738877,53.49,200301
8,112.900898,24.738877,52.1,200301
8,112.913735,24.738877,53.43,200301
8,112.926572,24.738877,53.31,200301
8,112.939409,24.738877,51.8,200301
8,112.952246,24.738877,52.79,200301
8,112.965083,24.738877,51.89,200301
8,112.97792,24.738877,53.22,200301
8,112.990757,24.738877,52.18,200301
8,113.003594,24.738877,51.33,200301
8,112.84955,24.747347,53.75,200301
8,112.862387,24.747347,54.02,200301
8,112.875224,24.747347,53.47,200301
8,112.888061,24.747347,51.4,200301
8,112.900898,24.747347,54.47,200301
8,112.913735,24.747347,54.54,200301
8,112.926572,24.747347,52.94,200301
8,112.939409,24.747347,51.59,200301
8,112.952246,24.747347,51.71,200301
8,112.965083,24.747347,52.11,200301
8,112.97792,24.747347,52.58,200301
8,112.84955,24.755817,51.36,200301
8,112.862387,24.755817,51.48,200301
8,112.875224,24.755817,53.43,200301
8,112.888061,24.755817,51.91,200301
8,112.900898,24.755817,54.07,200301
8,112.913735,24.755817,53.07,200301
8,112.926572,24.755817,50.99,200301
8,112.939409,24.755817,52.35,200301
8,112.952246,24.755817,52.32,200301
8,112.965083,24.755817,51.48,200301
8,112.97792,24.755817,51.41,200301
8,112.84955,24.764287,49.78,200301
8,112.862387,24.764287,52.39,200301
8,112.875224,24.764287,53.5,200301
8,112.888061,24.764287,52.33,200301
8,112.900898,24.764287,51.37,200301
8,112.913735,24.764287,52.9,200301
8,112.926572,24.764287,51.47,200301
8,112.939409,24.764287,51.79,200301
8,112.952246,24.764287,50.68,200301
8,112.965083,24.764287,51.37,200301
8,112.97792,24.764287,50.28,200301
8,112.836713,24.772757,52.22,200301
8,112.84955,24.772757,50.74,200301
8,112.862387,24.772757,52.34,200301
8,112.875224,24.772757,53.89,200301
8,112.888061,24.772757,50.58,200301
8,112.900898,24.772757,50.7,200301
8,112.913735,24.772757,52.46,200301
8,112.926572,24.772757,52.01,200301
8,112.939409,24.772757,52.19,200301
8,112.952246,24.772757,50.93,200301
8,112.965083,24.772757,52,200301
8,112.97792,24.772757,50.19,200301
8,112.836713,24.781227,51.52,200301
8,112.84955,24.781227,51.44,200301
8,112.862387,24.781227,51.62,200301
8,112.875224,24.781227,53.4,200301
8,112.888061,24.781227,50.21,200301
8,112.900898,24.781227,51.21,200301
8,112.913735,24.781227,53.53,200301
8,112.926572,24.781227,52.95,200301
8,112.939409,24.781227,52.28,200301
8,112.952246,24.781227,52.73,200301
8,112.965083,24.781227,52.16,200301
8,112.97792,24.781227,50.03,200301
8,112.84955,24.789697,51.41,200301
8,112.862387,24.789697,51.76,200301
8,112.875224,24.789697,52.52,200301
8,112.888061,24.789697,49.51,200301
8,112.900898,24.789697,51.41,200301
8,112.913735,24.789697,52.78,200301
8,112.926572,24.789697,53.04,200301
8,112.939409,24.789697,51.96,200301
8,112.952246,24.789697,53.15,200301
8,112.965083,24.789697,52.05,200301
8,112.97792,24.789697,50.23,200301
8,112.84955,24.798167,51.78,200301
8,112.862387,24.798167,52.35,200301
8,112.875224,24.798167,51.6,200301
8,112.888061,24.798167,51.14,200301
8,112.900898,24.798167,51.16,200301
8,112.913735,24.798167,51.23,200301
8,112.926572,24.798167,50.81,200301
8,112.939409,24.798167,51.7,200301
8,112.952246,24.798167,52.17,200301
8,112.965083,24.798167,51.8,200301
8,112.97792,24.798167,51.55,200301
8,112.875224,24.806637,50.33,200301
8,112.888061,24.806637,49.66,200301
8,112.900898,24.806637,50.34,200301
8,112.913735,24.806637,51.64,200301
8,112.926572,24.806637,51.23,200301
8,112.939409,24.806637,50.24,200301
8,112.952246,24.806637,51.51,200301
8,112.965083,24.806637,51.78,200301
8,112.97792,24.806637,51.57,200301
8,112.875224,24.815107,50.22,200301
8,112.888061,24.815107,49.48,200301
8,112.900898,24.815107,50.56,200301
8,112.913735,24.815107,49.75,200301
8,112.926572,24.815107,50.65,200301
8,112.939409,24.815107,49.79,200301
8,112.952246,24.815107,50.61,200301
8,112.965083,24.815107,54.25,200301
8,112.875224,24.823577,49.15,200301
8,112.888061,24.823577,50.64,200301
8,112.900898,24.823577,50.38,200301
8,112.913735,24.823577,51.23,200301
8,112.926572,24.823577,51.06,200301
8,112.939409,24.823577,49.77,200301
8,112.952246,24.823577,51.09,200301
8,112.965083,24.823577,51.65,200301
8,112.888061,24.832047,50.29,200301
8,112.900898,24.832047,49.45,200301
8,112.913735,24.832047,51.68,200301
8,112.888061,24.840517,49.88,200301
8,112.888061,24.848987,51.18,200301
9,112.952246,24.688057,53.05,200301
9,112.965083,24.688057,51.88,200301
9,112.97792,24.688057,52.33,200301
9,112.862387,24.696527,45.6,200301
9,112.888061,24.696527,44.49,200301
9,112.939409,24.696527,51.35,200301
9,112.952246,24.696527,50.41,200301
9,112.965083,24.696527,48.15,200301
9,112.97792,24.696527,49.14,200301
9,112.990757,24.696527,47.47,200301
9,113.003594,24.696527,47.84,200301
9,113.016431,24.696527,47.9,200301
9,112.84955,24.704997,45.65,200301
9,112.862387,24.704997,44.22,200301
9,112.875224,24.704997,43.85,200301
9,112.888061,24.704997,44.57,200301
9,112.900898,24.704997,44.55,200301
9,112.913735,24.704997,45.04,200301
9,112.926572,24.704997,46.3,200301
9,112.939409,24.704997,49.31,200301
9,112.952246,24.704997,49.45,200301
9,112.965083,24.704997,48.81,200301
9,112.97792,24.704997,49.18,200301
9,112.990757,24.704997,46.55,200301
9,113.003594,24.704997,47.83,200301
9,113.016431,24.704997,49.96,200301
9,112.84955,24.713467,45.22,200301
9,112.862387,24.713467,44.13,200301
9,112.875224,24.713467,43.63,200301
9,112.888061,24.713467,44.82,200301
9,112.900898,24.713467,45.22,200301
9,112.913735,24.713467,45.15,200301
9,112.926572,24.713467,46.82,200301
9,112.939409,24.713467,48.92,200301
9,112.952246,24.713467,50.48,200301
9,112.965083,24.713467,49.49,200301
9,112.97792,24.713467,49.2,200301
9,112.990757,24.713467,48.44,200301
9,113.003594,24.713467,47.46,200301
9,112.84955,24.721937,48.61,200301
9,112.862387,24.721937,47.66,200301
9,112.875224,24.721937,46.72,200301
9,112.888061,24.721937,47.55,200301
9,112.900898,24.721937,46.24,200301
9,112.913735,24.721937,46.11,200301
9,112.926572,24.721937,46.89,200301
9,112.939409,24.721937,47.87,200301
9,112.952246,24.721937,49.18,200301
9,112.965083,24.721937,49.22,200301
9,112.97792,24.721937,48.86,200301
9,112.990757,24.721937,50.53,200301
9,113.003594,24.721937,49.73,200301
9,112.862387,24.730407,50.8,200301
9,112.875224,24.730407,49.6,200301
9,112.888061,24.730407,49.81,200301
9,112.900898,24.730407,48.3,200301
9,112.913735,24.730407,49.85,200301
9,112.926572,24.730407,48.53,200301
9,112.939409,24.730407,49.09,200301
9,112.952246,24.730407,49.59,200301
9,112.965083,24.730407,49.2,200301
9,112.97792,24.730407,49.47,200301
9,112.990757,24.730407,50.01,200301
9,113.003594,24.730407,49.66,200301
9,112.84955,24.738877,51.01,200301
9,112.862387,24.738877,52.01,200301
9,112.875224,24.738877,49.86,200301
9,112.888061,24.738877,50.76,200301
9,112.900898,24.738877,48.79,200301
9,112.913735,24.738877,50,200301
9,112.926572,24.738877,50.31,200301
9,112.939409,24.738877,49.41,200301
9,112.952246,24.738877,50.03,200301
9,112.965083,24.738877,49.65,200301
9,112.97792,24.738877,50.21,200301
9,112.990757,24.738877,50.37,200301
9,113.003594,24.738877,49.09,200301
9,112.84955,24.747347,52.23,200301
9,112.862387,24.747347,52.64,200301
9,112.875224,24.747347,50.75,200301
9,112.888061,24.747347,49.27,200301
9,112.900898,24.747347,49.89,200301
9,112.913735,24.747347,49.54,200301
9,112.926572,24.747347,49.61,200301
9,112.939409,24.747347,49.08,200301
9,112.952246,24.747347,49.13,200301
9,112.965083,24.747347,49.11,200301
9,112.97792,24.747347,49.9,200301
9,112.84955,24.755817,50.08,200301
9,112.862387,24.755817,50.38,200301
9,112.875224,24.755817,51.4,200301
9,112.888061,24.755817,50.03,200301
9,112.900898,24.755817,51.69,200301
9,112.913735,24.755817,50.58,200301
9,112.926572,24.755817,48.67,200301
9,112.939409,24.755817,49.35,200301
9,112.952246,24.755817,50.16,200301
9,112.965083,24.755817,48.81,200301
9,112.97792,24.755817,49.29,200301
9,112.84955,24.764287,49.21,200301
9,112.862387,24.764287,49.55,200301
9,112.875224,24.764287,51.03,200301
9,112.888061,24.764287,50.41,200301
9,112.900898,24.764287,50.71,200301
9,112.913735,24.764287,51.58,200301
9,112.926572,24.764287,49.15,200301
9,112.939409,24.764287,49.01,200301
9,112.952246,24.764287,47.32,200301
9,112.965083,24.764287,47.45,200301
9,112.97792,24.764287,48.49,200301
9,112.836713,24.772757,49.42,200301
9,112.84955,24.772757,49.57,200301
9,112.862387,24.772757,49.77,200301
9,112.875224,24.772757,50.91,200301
9,112.888061,24.772757,49.93,200301
9,112.900898,24.772757,50.13,200301
9,112.913735,24.772757,51.56,200301
9,112.926572,24.772757,50,200301
9,112.939409,24.772757,49.75,200301
9,112.952246,24.772757,47.31,200301
9,112.965083,24.772757,49.46,200301
9,112.97792,24.772757,48.55,200301
9,112.836713,24.781227,50.14,200301
9,112.84955,24.781227,49.43,200301
9,112.862387,24.781227,50.81,200301
9,112.875224,24.781227,50.91,200301
9,112.888061,24.781227,50.44,200301
9,112.900898,24.781227,50.52,200301
9,112.913735,24.781227,52.65,200301
9,112.926572,24.781227,51.68,200301
9,112.939409,24.781227,49.74,200301
9,112.952246,24.781227,50.41,200301
9,112.965083,24.781227,50.87,200301
9,112.97792,24.781227,49.37,200301
9,112.84955,24.789697,50.32,200301
9,112.862387,24.789697,52.4,200301
9,112.875224,24.789697,51.49,200301
9,112.888061,24.789697,49.77,200301
9,112.900898,24.789697,51.39,200301
9,112.913735,24.789697,51.45,200301
9,112.926572,24.789697,52.37,200301
9,112.939409,24.789697,50.29,200301
9,112.952246,24.789697,51.55,200301
9,112.965083,24.789697,50.98,200301
9,112.97792,24.789697,51.22,200301
9,112.84955,24.798167,52.36,200301
9,112.862387,24.798167,53.63,200301
9,112.875224,24.798167,52.17,200301
9,112.888061,24.798167,51.43,200301
9,112.900898,24.798167,51.69,200301
9,112.913735,24.798167,51.91,200301
9,112.926572,24.798167,51.7,200301
9,112.939409,24.798167,51.66,200301
9,112.952246,24.798167,51.12,200301
9,112.965083,24.798167,51.89,200301
9,112.97792,24.798167,52.44,200301
9,112.875224,24.806637,52.07,200301
9,112.888061,24.806637,51.12,200301
9,112.900898,24.806637,52.18,200301
9,112.913735,24.806637,52.24,200301
9,112.926572,24.806637,52.13,200301
9,112.939409,24.806637,51.65,200301
9,112.952246,24.806637,51.97,200301
9,112.965083,24.806637,52.7,200301
9,112.97792,24.806637,52.35,200301
9,112.875224,24.815107,52.11,200301
9,112.888061,24.815107,51.24,200301
9,112.900898,24.815107,52.47,200301
9,112.913735,24.815107,51.14,200301
9,112.926572,24.815107,51.89,200301
9,112.939409,24.815107,51.71,200301
9,112.952246,24.815107,51.37,200301
9,112.965083,24.815107,53.61,200301
9,112.875224,24.823577,51.08,200301
9,112.888061,24.823577,52.22,200301
9,112.900898,24.823577,52.42,200301
9,112.913735,24.823577,53.13,200301
9,112.926572,24.823577,52.26,200301
9,112.939409,24.823577,51.69,200301
9,112.952246,24.823577,51.78,200301
9,112.965083,24.823577,51.56,200301
9,112.888061,24.832047,53.04,200301
9,112.900898,24.832047,52.7,200301
9,112.913735,24.832047,54.17,200301
9,112.888061,24.840517,53,200301
9,112.888061,24.848987,52.91,200301
10,112.952246,24.688057,62.78,200301
10,112.965083,24.688057,62.53,200301
10,112.97792,24.688057,61.49,200301
10,112.862387,24.696527,58.38,200301
10,112.888061,24.696527,57.91,200301
10,112.939409,24.696527,61.97,200301
10,112.952246,24.696527,61.75,200301
10,112.965083,24.696527,59.03,200301
10,112.97792,24.696527,59.42,200301
10,112.990757,24.696527,59.48,200301
10,113.003594,24.696527,59.29,200301
10,113.016431,24.696527,58.06,200301
10,112.84955,24.704997,59.16,200301
10,112.862387,24.704997,58.29,200301
10,112.875224,24.704997,57.87,200301
10,112.888061,24.704997,57.07,200301
10,112.900898,24.704997,56.48,200301
10,112.913735,24.704997,57.39,200301
10,112.926572,24.704997,58.74,200301
10,112.939409,24.704997,60.49,200301
10,112.952246,24.704997,62.34,200301
10,112.965083,24.704997,61.42,200301
10,112.97792,24.704997,61.14,200301
10,112.990757,24.704997,62.48,200301
10,113.003594,24.704997,61.01,200301
10,113.016431,24.704997,60.39,200301
10,112.84955,24.713467,57.59,200301
10,112.862387,24.713467,57.6,200301
10,112.875224,24.713467,56.84,200301
10,112.888061,24.713467,56.79,200301
10,112.900898,24.713467,56.83,200301
10,112.913735,24.713467,57.16,200301
10,112.926572,24.713467,58.46,200301
10,112.939409,24.713467,61.17,200301
10,112.952246,24.713467,62.63,200301
10,112.965083,24.713467,61.96,200301
10,112.97792,24.713467,60.29,200301
10,112.990757,24.713467,60.36,200301
10,113.003594,24.713467,60.26,200301
10,112.84955,24.721937,59.63,200301
10,112.862387,24.721937,59.71,200301
10,112.875224,24.721937,58.39,200301
10,112.888061,24.721937,59.02,200301
10,112.900898,24.721937,57.06,200301
10,112.913735,24.721937,58.78,200301
10,112.926572,24.721937,58.65,200301
10,112.939409,24.721937,59.75,200301
10,112.952246,24.721937,61.57,200301
10,112.965083,24.721937,60.52,200301
10,112.97792,24.721937,61.58,200301
10,112.990757,24.721937,63.14,200301
10,113.003594,24.721937,62.09,200301
10,112.862387,24.730407,62.39,200301
10,112.875224,24.730407,61.77,200301
10,112.888061,24.730407,62.04,200301
10,112.900898,24.730407,58.8,200301
10,112.913735,24.730407,59.96,200301
10,112.926572,24.730407,60.33,200301
10,112.939409,24.730407,60.46,200301
10,112.952246,24.730407,61.09,200301
10,112.965083,24.730407,60.28,200301
10,112.97792,24.730407,61.53,200301
10,112.990757,24.730407,61.96,200301
10,113.003594,24.730407,62.59,200301
10,112.84955,24.738877,63.66,200301
10,112.862387,24.738877,63.51,200301
10,112.875224,24.738877,60.47,200301
10,112.888061,24.738877,61.5,200301
10,112.900898,24.738877,59.61,200301
10,112.913735,24.738877,58.87,200301
10,112.926572,24.738877,61.81,200301
10,112.939409,24.738877,61.85,200301
10,112.952246,24.738877,61.72,200301
10,112.965083,24.738877,60.25,200301
10,112.97792,24.738877,60.07,200301
10,112.990757,24.738877,60.72,200301
10,113.003594,24.738877,60.91,200301
10,112.84955,24.747347,62.99,200301
10,112.862387,24.747347,63.64,200301
10,112.875224,24.747347,61.67,200301
10,112.888061,24.747347,60.58,200301
10,112.900898,24.747347,60.46,200301
10,112.913735,24.747347,61.15,200301
10,112.926572,24.747347,62.75,200301
10,112.939409,24.747347,62.22,200301
10,112.952246,24.747347,60.6,200301
10,112.965083,24.747347,60.01,200301
10,112.97792,24.747347,60.87,200301
10,112.84955,24.755817,61.98,200301
10,112.862387,24.755817,62.52,200301
10,112.875224,24.755817,62.22,200301
10,112.888061,24.755817,59.94,200301
10,112.900898,24.755817,61.52,200301
10,112.913735,24.755817,60.39,200301
10,112.926572,24.755817,61.34,200301
10,112.939409,24.755817,63.03,200301
10,112.952246,24.755817,61.46,200301
10,112.965083,24.755817,60.98,200301
10,112.97792,24.755817,62.75,200301
10,112.84955,24.764287,62.43,200301
10,112.862387,24.764287,61.26,200301
10,112.875224,24.764287,60.59,200301
10,112.888061,24.764287,60.18,200301
10,112.900898,24.764287,61.06,200301
10,112.913735,24.764287,60.3,200301
10,112.926572,24.764287,59.4,200301
10,112.939409,24.764287,61.55,200301
10,112.952246,24.764287,59.69,200301
10,112.965083,24.764287,62.41,200301
10,112.97792,24.764287,61.34,200301
10,112.836713,24.772757,58.99,200301
10,112.84955,24.772757,61.55,200301
10,112.862387,24.772757,60.49,200301
10,112.875224,24.772757,59.9,200301
10,112.888061,24.772757,59.35,200301
10,112.900898,24.772757,59.17,200301
10,112.913735,24.772757,60.03,200301
10,112.926572,24.772757,59.32,200301
10,112.939409,24.772757,59.74,200301
10,112.952246,24.772757,59.64,200301
10,112.965083,24.772757,60.81,200301
10,112.97792,24.772757,59.5,200301
10,112.836713,24.781227,59.38,200301
10,112.84955,24.781227,59.86,200301
10,112.862387,24.781227,59.54,200301
10,112.875224,24.781227,60.03,200301
10,112.888061,24.781227,59.06,200301
10,112.900898,24.781227,57.85,200301
10,112.913735,24.781227,60.2,200301
10,112.926572,24.781227,60.09,200301
10,112.939409,24.781227,58.72,200301
10,112.952246,24.781227,60.87,200301
10,112.965083,24.781227,60.7,200301
10,112.97792,24.781227,59.67,200301
10,112.84955,24.789697,60.67,200301
10,112.862387,24.789697,59.81,200301
10,112.875224,24.789697,58.83,200301
10,112.888061,24.789697,57.74,200301
10,112.900898,24.789697,58.72,200301
10,112.913735,24.789697,58.7,200301
10,112.926572,24.789697,61.21,200301
10,112.939409,24.789697,59.49,200301
10,112.952246,24.789697,62,200301
10,112.965083,24.789697,60.91,200301
10,112.97792,24.789697,61.39,200301
10,112.84955,24.798167,60.46,200301
10,112.862387,24.798167,60.94,200301
10,112.875224,24.798167,60.04,200301
10,112.888061,24.798167,59.21,200301
10,112.900898,24.798167,59.89,200301
10,112.913735,24.798167,60.37,200301
10,112.926572,24.798167,61.37,200301
10,112.939409,24.798167,61.12,200301
10,112.952246,24.798167,61.2,200301
10,112.965083,24.798167,61.69,200301
10,112.97792,24.798167,62.02,200301
10,112.875224,24.806637,61.39,200301
10,112.888061,24.806637,61.46,200301
10,112.900898,24.806637,61.69,200301
10,112.913735,24.806637,61.2,200301
10,112.926572,24.806637,62.35,200301
10,112.939409,24.806637,60.95,200301
10,112.952246,24.806637,60.67,200301
10,112.965083,24.806637,62.02,200301
10,112.97792,24.806637,61.88,200301
10,112.875224,24.815107,61.45,200301
10,112.888061,24.815107,60.76,200301
10,112.900898,24.815107,61.23,200301
10,112.913735,24.815107,60.11,200301
10,112.926572,24.815107,61.52,200301
10,112.939409,24.815107,60.67,200301
10,112.952246,24.815107,58.76,200301
10,112.965083,24.815107,62.53,200301
10,112.875224,24.823577,60.05,200301
10,112.888061,24.823577,61.41,200301
10,112.900898,24.823577,59.76,200301
10,112.913735,24.823577,61.86,200301
10,112.926572,24.823577,61.04,200301
10,112.939409,24.823577,61.86,200301
10,112.952246,24.823577,58.62,200301
10,112.965083,24.823577,62.79,200301
10,112.888061,24.832047,62.59,200301
10,112.900898,24.832047,62.33,200301
10,112.913735,24.832047,61.34,200301
10,112.888061,24.840517,61.63,200301
10,112.888061,24.848987,61.57,200301
11,112.952246,24.688057,69.79,200301
11,112.965083,24.688057,70.46,200301
11,112.97792,24.688057,68.56,200301
11,112.862387,24.696527,62.65,200301
11,112.888061,24.696527,63.2,200301
11,112.939409,24.696527,68,200301
11,112.952246,24.696527,68.27,200301
11,112.965083,24.696527,66.65,200301
11,112.97792,24.696527,65.87,200301
11,112.990757,24.696527,67.49,200301
11,113.003594,24.696527,67.04,200301
11,113.016431,24.696527,65.84,200301
11,112.84955,24.704997,64.04,200301
11,112.862387,24.704997,63.08,200301
11,112.875224,24.704997,62.8,200301
11,112.888061,24.704997,62.99,200301
11,112.900898,24.704997,62.18,200301
11,112.913735,24.704997,62.31,200301
11,112.926572,24.704997,64.06,200301
11,112.939409,24.704997,67.28,200301
11,112.952246,24.704997,69.4,200301
11,112.965083,24.704997,69.72,200301
11,112.97792,24.704997,70.04,200301
11,112.990757,24.704997,69.15,200301
11,113.003594,24.704997,67.15,200301
11,113.016431,24.704997,65.82,200301
11,112.84955,24.713467,63.93,200301
11,112.862387,24.713467,63.55,200301
11,112.875224,24.713467,61.07,200301
11,112.888061,24.713467,61.64,200301
11,112.900898,24.713467,62.05,200301
11,112.913735,24.713467,62.06,200301
11,112.926572,24.713467,64.05,200301
11,112.939409,24.713467,69.45,200301
11,112.952246,24.713467,70.46,200301
11,112.965083,24.713467,70.01,200301
11,112.97792,24.713467,70.17,200301
11,112.990757,24.713467,67.05,200301
11,113.003594,24.713467,66.45,200301
11,112.84955,24.721937,66.56,200301
11,112.862387,24.721937,66.31,200301
11,112.875224,24.721937,63.89,200301
11,112.888061,24.721937,64.25,200301
11,112.900898,24.721937,62.42,200301
11,112.913735,24.721937,63.57,200301
11,112.926572,24.721937,64.36,200301
11,112.939409,24.721937,68.17,200301
11,112.952246,24.721937,69.93,200301
11,112.965083,24.721937,68.29,200301
11,112.97792,24.721937,69.83,200301
11,112.990757,24.721937,68.84,200301
11,113.003594,24.721937,68.54,200301
11,112.862387,24.730407,70.01,200301
11,112.875224,24.730407,69.82,200301
11,112.888061,24.730407,68.46,200301
11,112.900898,24.730407,64.53,200301
11,112.913735,24.730407,66.3,200301
11,112.926572,24.730407,66.19,200301
11,112.939409,24.730407,67.63,200301
11,112.952246,24.730407,68.14,200301
11,112.965083,24.730407,67.43,200301
11,112.97792,24.730407,67.08,200301
11,112.990757,24.730407,65.95,200301
11,113.003594,24.730407,68.8,200301
11,112.84955,24.738877,70.53,200301
11,112.862387,24.738877,71.12,200301
11,112.875224,24.738877,67.78,200301
11,112.888061,24.738877,67.35,200301
11,112.900898,24.738877,64.53,200301
11,112.913735,24.738877,65.68,200301
11,112.926572,24.738877,67.9,200301
11,112.939409,24.738877,68.58,200301
11,112.952246,24.738877,66.99,200301
11,112.965083,24.738877,65.26,200301
11,112.97792,24.738877,65.3,200301
11,112.990757,24.738877,65.56,200301
11,113.003594,24.738877,66.35,200301
11,112.84955,24.747347,70.08,200301
11,112.862387,24.747347,71.37,200301
11,112.875224,24.747347,67.47,200301
11,112.888061,24.747347,66.19,200301
11,112.900898,24.747347,64.26,200301
11,112.913735,24.747347,65.73,200301
11,112.926572,24.747347,70.02,200301
11,112.939409,24.747347,68.58,200301
11,112.952246,24.747347,65.39,200301
11,112.965083,24.747347,65.11,200301
11,112.97792,24.747347,66.06,200301
11,112.84955,24.755817,68.63,200301
11,112.862387,24.755817,69.85,200301
11,112.875224,24.755817,68.7,200301
11,112.888061,24.755817,63.77,200301
11,112.900898,24.755817,65.43,200301
11,112.913735,24.755817,63.81,200301
11,112.926572,24.755817,67.96,200301
11,112.939409,24.755817,69.05,200301
11,112.952246,24.755817,66.47,200301
11,112.965083,24.755817,67.46,200301
11,112.97792,24.755817,68.91,200301
11,112.84955,24.764287,69.42,200301
11,112.862387,24.764287,68.43,200301
11,112.875224,24.764287,66.2,200301
11,112.888061,24.764287,63.37,200301
11,112.900898,24.764287,64.94,200301
11,112.913735,24.764287,63.58,200301
11,112.926572,24.764287,64.63,200301
11,112.939409,24.764287,67.63,200301
11,112.952246,24.764287,65.35,200301
11,112.965083,24.764287,68.69,200301
11,112.97792,24.764287,66.59,200301
11,112.836713,24.772757,62.41,200301
11,112.84955,24.772757,68.55,200301
11,112.862387,24.772757,67.07,200301
11,112.875224,24.772757,64.67,200301
11,112.888061,24.772757,62.22,200301
11,112.900898,24.772757,61.82,200301
11,112.913735,24.772757,63.1,200301
11,112.926572,24.772757,63.95,200301
11,112.939409,24.772757,64.58,200301
11,112.952246,24.772757,65.87,200301
11,112.965083,24.772757,66.54,200301
11,112.97792,24.772757,64.66,200301
11,112.836713,24.781227,63.83,200301
11,112.84955,24.781227,65.96,200301
11,112.862387,24.781227,64.44,200301
11,112.875224,24.781227,63.73,200301
11,112.888061,24.781227,62.69,200301
11,112.900898,24.781227,61.28,200301
11,112.913735,24.781227,63.19,200301
11,112.926572,24.781227,64.37,200301
11,112.939409,24.781227,62.25,200301
11,112.952246,24.781227,66.93,200301
11,112.965083,24.781227,66.43,200301
11,112.97792,24.781227,64.56,200301
11,112.84955,24.789697,67.53,200301
11,112.862387,24.789697,63.83,200301
11,112.875224,24.789697,62.77,200301
11,112.888061,24.789697,63.26,200301
11,112.900898,24.789697,62.9,200301
11,112.913735,24.789697,62.4,200301
11,112.926572,24.789697,64.65,200301
11,112.939409,24.789697,63.9,200301
11,112.952246,24.789697,68.13,200301
11,112.965083,24.789697,66.57,200301
11,112.97792,24.789697,65.71,200301
11,112.84955,24.798167,67.05,200301
11,112.862387,24.798167,65.46,200301
11,112.875224,24.798167,64.86,200301
11,112.888061,24.798167,65.11,200301
11,112.900898,24.798167,64,200301
11,112.913735,24.798167,65.21,200301
11,112.926572,24.798167,64.75,200301
11,112.939409,24.798167,66.4,200301
11,112.952246,24.798167,67.98,200301
11,112.965083,24.798167,67.48,200301
11,112.97792,24.798167,68.27,200301
11,112.875224,24.806637,65.5,200301
11,112.888061,24.806637,66.32,200301
11,112.900898,24.806637,65.32,200301
11,112.913735,24.806637,65.45,200301
11,112.926572,24.806637,65.93,200301
