时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,46.52,201101
7,112.913735,24.815107,44.98,201101
7,112.926572,24.815107,45.43,201101
7,112.939409,24.815107,43.91,201101
7,112.952246,24.815107,45.62,201101
7,112.965083,24.815107,48.27,201101
7,112.875224,24.823577,46.96,201101
7,112.888061,24.823577,47.99,201101
7,112.900898,24.823577,47.22,201101
7,112.913735,24.823577,46.15,201101
7,112.926572,24.823577,45.58,201101
7,112.939409,24.823577,44.5,201101
7,112.952246,24.823577,47.06,201101
7,112.965083,24.823577,45.23,201101
7,112.888061,24.832047,47.49,201101
7,112.900898,24.832047,46.36,201101
7,112.913735,24.832047,47.1,201101
7,112.888061,24.840517,45.9,201101
7,112.888061,24.848987,44.81,201101
8,112.952246,24.688057,42.42,201101
8,112.965083,24.688057,40.15,201101
8,112.97792,24.688057,41.11,201101
8,112.862387,24.696527,34.11,201101
8,112.888061,24.696527,34.3,201101
8,112.939409,24.696527,41.36,201101
8,112.952246,24.696527,39.02,201101
8,112.965083,24.696527,36.5,201101
8,112.97792,24.696527,39.12,201101
8,112.990757,24.696527,38.16,201101
8,113.003594,24.696527,39.39,201101
8,113.016431,24.696527,38.85,201101
8,112.84955,24.704997,33.07,201101
8,112.862387,24.704997,33.45,201101
8,112.875224,24.704997,33.54,201101
8,112.888061,24.704997,33.82,201101
8,112.900898,24.704997,34.41,201101
8,112.913735,24.704997,35.24,201101
8,112.926572,24.704997,36.25,201101
8,112.939409,24.704997,39.82,201101
8,112.952246,24.704997,39.4,201101
8,112.965083,24.704997,37.24,201101
8,112.97792,24.704997,40.0,201101
8,112.990757,24.704997,37.52,201101
8,113.003594,24.704997,39.78,201101
8,113.016431,24.704997,41.15,201101
8,112.84955,24.713467,33.98,201101
8,112.862387,24.713467,33.29,201101
8,112.875224,24.713467,33.83,201101
8,112.888061,24.713467,34.54,201101
8,112.900898,24.713467,34.44,201101
8,112.913735,24.713467,34.39,201101
8,112.926572,24.713467,38.05,201101
8,112.939409,24.713467,39.12,201101
8,112.952246,24.713467,40.12,201101
8,112.965083,24.713467,38.67,201101
8,112.97792,24.713467,39.4,201101
8,112.990757,24.713467,39.15,201101
8,113.003594,24.713467,38.07,201101
8,112.84955,24.721937,37.73,201101
8,112.862387,24.721937,36.62,201101
8,112.875224,24.721937,37.72,201101
8,112.888061,24.721937,37.52,201101
8,112.900898,24.721937,35.23,201101
8,112.913735,24.721937,34.18,201101
8,112.926572,24.721937,36.55,201101
8,112.939409,24.721937,37.24,201101
8,112.952246,24.721937,38.35,201101
8,112.965083,24.721937,38.33,201101
8,112.97792,24.721937,39.06,201101
8,112.990757,24.721937,38.83,201101
8,113.003594,24.721937,37.61,201101
8,112.862387,24.730407,38.3,201101
8,112.875224,24.730407,37.85,201101
8,112.888061,24.730407,38.08,201101
8,112.900898,24.730407,36.44,201101
8,112.913735,24.730407,37.63,201101
8,112.926572,24.730407,36.71,201101
8,112.939409,24.730407,37.56,201101
8,112.952246,24.730407,38.06,201101
8,112.965083,24.730407,37.64,201101
8,112.97792,24.730407,39.93,201101
8,112.990757,24.730407,38.34,201101
8,113.003594,24.730407,37.88,201101
8,112.84955,24.738877,39.1,201101
8,112.862387,24.738877,39.39,201101
8,112.875224,24.738877,38.24,201101
8,112.888061,24.738877,39.6,201101
8,112.900898,24.738877,37.68,201101
8,112.913735,24.738877,39.23,201101
8,112.926572,24.738877,38.49,201101
8,112.939409,24.738877,36.91,201101
8,112.952246,24.738877,37.9,201101
8,112.965083,24.738877,37.35,201101
8,112.97792,24.738877,39.37,201101
8,112.990757,24.738877,38.05,201101
8,113.003594,24.738877,37.14,201101
8,112.84955,24.747347,39.98,201101
8,112.862387,24.747347,40.31,201101
8,112.875224,24.747347,38.86,201101
8,112.888061,24.747347,37.13,201101
8,112.900898,24.747347,38.51,201101
8,112.913735,24.747347,38.45,201101
8,112.926572,24.747347,38.01,201101
8,112.939409,24.747347,36.28,201101
8,112.952246,24.747347,35.7,201101
8,112.965083,24.747347,37.3,201101
8,112.97792,24.747347,39.04,201101
8,112.84955,24.755817,37.94,201101
8,112.862387,24.755817,38.65,201101
8,112.875224,24.755817,39.55,201101
8,112.888061,24.755817,36.77,201101
8,112.900898,24.755817,36.63,201101
8,112.913735,24.755817,35.35,201101
8,112.926572,24.755817,35.98,201101
8,112.939409,24.755817,37.17,201101
8,112.952246,24.755817,37.53,201101
8,112.965083,24.755817,38.49,201101
8,112.97792,24.755817,38.39,201101
8,112.84955,24.764287,37.23,201101
8,112.862387,24.764287,39.13,201101
8,112.875224,24.764287,39.29,201101
8,112.888061,24.764287,36.88,201101
8,112.900898,24.764287,34.68,201101
8,112.913735,24.764287,35.92,201101
8,112.926572,24.764287,36.54,201101
8,112.939409,24.764287,38.34,201101
8,112.952246,24.764287,35.9,201101
8,112.965083,24.764287,37.42,201101
8,112.97792,24.764287,37.01,201101
8,112.836713,24.772757,38.47,201101
8,112.84955,24.772757,38.17,201101
8,112.862387,24.772757,38.74,201101
8,112.875224,24.772757,38.66,201101
8,112.888061,24.772757,35.98,201101
8,112.900898,24.772757,35.0,201101
8,112.913735,24.772757,37.49,201101
8,112.926572,24.772757,37.09,201101
8,112.939409,24.772757,37.82,201101
8,112.952246,24.772757,36.49,201101
8,112.965083,24.772757,38.0,201101
8,112.97792,24.772757,35.54,201101
8,112.836713,24.781227,37.46,201101
8,112.84955,24.781227,38.16,201101
8,112.862387,24.781227,37.15,201101
8,112.875224,24.781227,37.76,201101
8,112.888061,24.781227,36.65,201101
8,112.900898,24.781227,36.06,201101
8,112.913735,24.781227,37.76,201101
8,112.926572,24.781227,37.89,201101
8,112.939409,24.781227,35.62,201101
8,112.952246,24.781227,38.35,201101
8,112.965083,24.781227,38.41,201101
8,112.97792,24.781227,35.21,201101
8,112.84955,24.789697,37.71,201101
8,112.862387,24.789697,36.46,201101
8,112.875224,24.789697,37.0,201101
8,112.888061,24.789697,36.34,201101
8,112.900898,24.789697,37.01,201101
8,112.913735,24.789697,37.1,201101
8,112.926572,24.789697,38.29,201101
8,112.939409,24.789697,35.81,201101
8,112.952246,24.789697,37.42,201101
8,112.965083,24.789697,36.87,201101
8,112.97792,24.789697,35.43,201101
8,112.84955,24.798167,38.41,201101
8,112.862387,24.798167,36.7,201101
8,112.875224,24.798167,37.27,201101
8,112.888061,24.798167,37.2,201101
8,112.900898,24.798167,35.42,201101
8,112.913735,24.798167,36.84,201101
8,112.926572,24.798167,37.16,201101
8,112.939409,24.798167,35.84,201101
8,112.952246,24.798167,36.14,201101
8,112.965083,24.798167,35.42,201101
8,112.97792,24.798167,36.5,201101
8,112.875224,24.806637,36.76,201101
8,112.888061,24.806637,35.78,201101
8,112.900898,24.806637,35.93,201101
8,112.913735,24.806637,38.43,201101
8,112.926572,24.806637,37.12,201101
8,112.939409,24.806637,35.54,201101
8,112.952246,24.806637,35.88,201101
8,112.965083,24.806637,35.43,201101
8,112.97792,24.806637,38.16,201101
8,112.875224,24.815107,35.63,201101
8,112.888061,24.815107,35.76,201101
8,112.900898,24.815107,36.89,201101
8,112.913735,24.815107,35.95,201101
8,112.926572,24.815107,36.64,201101
8,112.939409,24.815107,36.34,201101
8,112.952246,24.815107,35.1,201101
8,112.965083,24.815107,38.2,201101
8,112.875224,24.823577,34.85,201101
8,112.888061,24.823577,36.61,201101
8,112.900898,24.823577,36.39,201101
8,112.913735,24.823577,36.83,201101
8,112.926572,24.823577,36.6,201101
8,112.939409,24.823577,36.3,201101
8,112.952246,24.823577,35.86,201101
8,112.965083,24.823577,35.89,201101
8,112.888061,24.832047,36.37,201101
8,112.900898,24.832047,36.22,201101
8,112.913735,24.832047,37.35,201101
8,112.888061,24.840517,38.02,201101
8,112.888061,24.848987,38.81,201101
9,112.952246,24.688057,52.26,201101
9,112.965083,24.688057,49.77,201101
9,112.97792,24.688057,50.52,201101
9,112.862387,24.696527,43.03,201101
9,112.888061,24.696527,42.2,201101
9,112.939409,24.696527,50.53,201101
9,112.952246,24.696527,48.53,201101
9,112.965083,24.696527,46.26,201101
9,112.97792,24.696527,48.86,201101
9,112.990757,24.696527,47.38,201101
9,113.003594,24.696527,48.0,201101
9,113.016431,24.696527,47.52,201101
9,112.84955,24.704997,43.05,201101
9,112.862387,24.704997,43.16,201101
9,112.875224,24.704997,42.15,201101
9,112.888061,24.704997,42.72,201101
9,112.900898,24.704997,42.88,201101
9,112.913735,24.704997,43.93,201101
9,112.926572,24.704997,45.29,201101
9,112.939409,24.704997,49.1,201101
9,112.952246,24.704997,48.81,201101
9,112.965083,24.704997,48.07,201101
9,112.97792,24.704997,48.84,201101
9,112.990757,24.704997,46.46,201101
9,113.003594,24.704997,48.42,201101
9,113.016431,24.704997,50.24,201101
9,112.84955,24.713467,43.74,201101
9,112.862387,24.713467,42.95,201101
9,112.875224,24.713467,42.54,201101
9,112.888061,24.713467,43.64,201101
9,112.900898,24.713467,43.4,201101
9,112.913735,24.713467,43.6,201101
9,112.926572,24.713467,47.68,201101
9,112.939409,24.713467,48.77,201101
9,112.952246,24.713467,49.66,201101
9,112.965083,24.713467,49.73,201101
9,112.97792,24.713467,48.44,201101
9,112.990757,24.713467,48.71,201101
9,113.003594,24.713467,48.56,201101
9,112.84955,24.721937,47.59,201101
9,112.862387,24.721937,47.39,201101
9,112.875224,24.721937,47.48,201101
9,112.888061,24.721937,47.74,201101
9,112.900898,24.721937,45.56,201101
9,112.913735,24.721937,44.47,201101
9,112.926572,24.721937,47.12,201101
9,112.939409,24.721937,47.84,201101
9,112.952246,24.721937,48.62,201101
9,112.965083,24.721937,49.33,201101
9,112.97792,24.721937,48.99,201101
9,112.990757,24.721937,50.43,201101
9,113.003594,24.721937,49.67,201101
9,112.862387,24.730407,50.57,201101
9,112.875224,24.730407,49.64,201101
9,112.888061,24.730407,49.29,201101
9,112.900898,24.730407,47.94,201101
9,112.913735,24.730407,49.06,201101
9,112.926572,24.730407,47.56,201101
9,112.939409,24.730407,48.77,201101
9,112.952246,24.730407,48.7,201101
9,112.965083,24.730407,48.77,201101
9,112.97792,24.730407,50.13,201101
9,112.990757,24.730407,50.23,201101
9,113.003594,24.730407,49.85,201101
9,112.84955,24.738877,50.59,201101
9,112.862387,24.738877,51.89,201101
9,112.875224,24.738877,49.8,201101
9,112.888061,24.738877,49.9,201101
9,112.900898,24.738877,47.96,201101
9,112.913735,24.738877,48.77,201101
9,112.926572,24.738877,48.29,201101
9,112.939409,24.738877,47.81,201101
9,112.952246,24.738877,49.31,201101
9,112.965083,24.738877,48.88,201101
9,112.97792,24.738877,50.71,201101
9,112.990757,24.738877,50.25,201101
9,113.003594,24.738877,49.12,201101
9,112.84955,24.747347,52.25,201101
9,112.862387,24.747347,52.67,201101
9,112.875224,24.747347,50.25,201101
9,112.888061,24.747347,48.37,201101
9,112.900898,24.747347,48.06,201101
9,112.913735,24.747347,47.63,201101
9,112.926572,24.747347,47.62,201101
9,112.939409,24.747347,47.74,201101
9,112.952246,24.747347,48.3,201101
9,112.965083,24.747347,49.0,201101
9,112.97792,24.747347,50.45,201101
9,112.84955,24.755817,49.36,201101
9,112.862387,24.755817,49.87,201101
9,112.875224,24.755817,51.16,201101
9,112.888061,24.755817,47.96,201101
9,112.900898,24.755817,47.77,201101
9,112.913735,24.755817,47.35,201101
9,112.926572,24.755817,46.28,201101
9,112.939409,24.755817,47.86,201101
9,112.952246,24.755817,48.41,201101
9,112.965083,24.755817,48.8,201101
9,112.97792,24.755817,49.61,201101
9,112.84955,24.764287,47.76,201101
9,112.862387,24.764287,47.96,201101
9,112.875224,24.764287,49.63,201101
9,112.888061,24.764287,47.26,201101
9,112.900898,24.764287,47.05,201101
9,112.913735,24.764287,47.44,201101
9,112.926572,24.764287,46.85,201101
9,112.939409,24.764287,47.32,201101
9,112.952246,24.764287,45.38,201101
9,112.965083,24.764287,47.51,201101
9,112.97792,24.764287,48.88,201101
9,112.836713,24.772757,46.93,201101
9,112.84955,24.772757,48.62,201101
9,112.862387,24.772757,48.23,201101
9,112.875224,24.772757,48.8,201101
9,112.888061,24.772757,47.21,201101
9,112.900898,24.772757,46.55,201101
9,112.913735,24.772757,48.37,201101
9,112.926572,24.772757,47.82,201101
9,112.939409,24.772757,48.39,201101
9,112.952246,24.772757,45.66,201101
9,112.965083,24.772757,48.47,201101
9,112.97792,24.772757,48.43,201101
9,112.836713,24.781227,47.77,201101
9,112.84955,24.781227,48.83,201101
9,112.862387,24.781227,49.04,201101
9,112.875224,24.781227,48.5,201101
9,112.888061,24.781227,48.09,201101
9,112.900898,24.781227,47.56,201101
9,112.913735,24.781227,50.34,201101
9,112.926572,24.781227,49.73,201101
9,112.939409,24.781227,48.39,201101
9,112.952246,24.781227,48.6,201101
9,112.965083,24.781227,49.63,201101
9,112.97792,24.781227,48.89,201101
9,112.84955,24.789697,49.08,201101
9,112.862387,24.789697,49.88,201101
9,112.875224,24.789697,48.92,201101
9,112.888061,24.789697,47.24,201101
9,112.900898,24.789697,48.87,201101
9,112.913735,24.789697,48.42,201101
9,112.926572,24.789697,51.07,201101
9,112.939409,24.789697,48.88,201101
9,112.952246,24.789697,50.44,201101
9,112.965083,24.789697,49.17,201101
9,112.97792,24.789697,48.72,201101
9,112.84955,24.798167,50.1,201101
9,112.862387,24.798167,50.72,201101
9,112.875224,24.798167,49.91,201101
9,112.888061,24.798167,49.01,201101
9,112.900898,24.798167,49.4,201101
9,112.913735,24.798167,49.21,201101
9,112.926572,24.798167,49.22,201101
9,112.939409,24.798167,48.83,201101
9,112.952246,24.798167,49.55,201101
9,112.965083,24.798167,49.1,201101
9,112.97792,24.798167,48.78,201101
9,112.875224,24.806637,50.14,201101
9,112.888061,24.806637,48.69,201101
9,112.900898,24.806637,49.77,201101
9,112.913735,24.806637,49.75,201101
9,112.926572,24.806637,48.94,201101
9,112.939409,24.806637,47.89,201101
9,112.952246,24.806637,48.53,201101
9,112.965083,24.806637,49.03,201101
9,112.97792,24.806637,49.35,201101
9,112.875224,24.815107,49.88,201101
9,112.888061,24.815107,48.62,201101
9,112.900898,24.815107,49.72,201101
9,112.913735,24.815107,48.96,201101
9,112.926572,24.815107,49.64,201101
9,112.939409,24.815107,48.43,201101
9,112.952246,24.815107,47.23,201101
9,112.965083,24.815107,49.32,201101
9,112.875224,24.823577,49.0,201101
9,112.888061,24.823577,49.5,201101
9,112.900898,24.823577,49.11,201101
9,112.913735,24.823577,50.43,201101
9,112.926572,24.823577,49.71,201101
9,112.939409,24.823577,48.83,201101
9,112.952246,24.823577,47.6,201101
9,112.965083,24.823577,46.73,201101
9,112.888061,24.832047,49.76,201101
9,112.900898,24.832047,49.05,201101
9,112.913735,24.832047,50.16,201101
9,112.888061,24.840517,49.24,201101
9,112.888061,24.848987,49.93,201101
10,112.952246,24.688057,70.52,201101
10,112.965083,24.688057,68.46,201101
10,112.97792,24.688057,68.69,201101
10,112.862387,24.696527,65.78,201101
10,112.888061,24.696527,65.68,201101
10,112.939409,24.696527,68.04,201101
10,112.952246,24.696527,68.61,201101
10,112.965083,24.696527,67.44,201101
10,112.97792,24.696527,68.38,201101
10,112.990757,24.696527,68.79,201101
10,113.003594,24.696527,70.28,201101
10,113.016431,24.696527,69.07,201101
10,112.84955,24.704997,66.42,201101
10,112.862387,24.704997,65.14,201101
10,112.875224,24.704997,65.14,201101
10,112.888061,24.704997,65.29,201101
10,112.900898,24.704997,65.98,201101
10,112.913735,24.704997,66.32,201101
10,112.926572,24.704997,65.76,201101
10,112.939409,24.704997,67.99,201101
10,112.952246,24.704997,69.43,201101
10,112.965083,24.704997,71.49,201101
10,112.97792,24.704997,71.15,201101
10,112.990757,24.704997,72.17,201101
10,113.003594,24.704997,72.53,201101
10,113.016431,24.704997,72.29,201101
10,112.84955,24.713467,65.29,201101
10,112.862387,24.713467,64.34,201101
10,112.875224,24.713467,64.59,201101
10,112.888061,24.713467,65.42,201101
10,112.900898,24.713467,65.8,201101
10,112.913735,24.713467,66.03,201101
10,112.926572,24.713467,67.7,201101
10,112.939409,24.713467,69.69,201101
10,112.952246,24.713467,71.69,201101
10,112.965083,24.713467,72.83,201101
10,112.97792,24.713467,69.38,201101
10,112.990757,24.713467,69.41,201101
10,113.003594,24.713467,70.37,201101
10,112.84955,24.721937,68.08,201101
10,112.862387,24.721937,66.76,201101
10,112.875224,24.721937,66.74,201101
10,112.888061,24.721937,67.42,201101
10,112.900898,24.721937,65.12,201101
10,112.913735,24.721937,67.04,201101
10,112.926572,24.721937,67.49,201101
10,112.939409,24.721937,68.64,201101
10,112.952246,24.721937,71.96,201101
10,112.965083,24.721937,70.52,201101
10,112.97792,24.721937,69.53,201101
10,112.990757,24.721937,71.61,201101
10,113.003594,24.721937,70.59,201101
10,112.862387,24.730407,69.31,201101
10,112.875224,24.730407,67.45,201101
10,112.888061,24.730407,67.38,201101
10,112.900898,24.730407,65.06,201101
10,112.913735,24.730407,68.26,201101
10,112.926572,24.730407,67.19,201101
10,112.939409,24.730407,67.85,201101
10,112.952246,24.730407,68.49,201101
10,112.965083,24.730407,67.96,201101
10,112.97792,24.730407,68.82,201101
10,112.990757,24.730407,69.14,201101
10,113.003594,24.730407,69.95,201101
10,112.84955,24.738877,70.56,201101
10,112.862387,24.738877,70.54,201101
10,112.875224,24.738877,65.6,201101
10,112.888061,24.738877,66.18,201101
10,112.900898,24.738877,63.78,201101
10,112.913735,24.738877,65.12,201101
10,112.926572,24.738877,66.6,201101
10,112.939409,24.738877,67.27,201101
10,112.952246,24.738877,66.2,201101
10,112.965083,24.738877,65.44,201101
10,112.97792,24.738877,67.15,201101
10,112.990757,24.738877,67.25,201101
10,113.003594,24.738877,66.48,201101
10,112.84955,24.747347,69.46,201101
10,112.862387,24.747347,69.96,201101
10,112.875224,24.747347,65.86,201101
10,112.888061,24.747347,64.79,201101
10,112.900898,24.747347,63.84,201101
10,112.913735,24.747347,64.87,201101
10,112.926572,24.747347,67.12,201101
10,112.939409,24.747347,66.85,201101
10,112.952246,24.747347,64.85,201101
10,112.965083,24.747347,65.82,201101
10,112.97792,24.747347,66.87,201101
10,112.84955,24.755817,68.31,201101
10,112.862387,24.755817,68.0,201101
10,112.875224,24.755817,67.07,201101
10,112.888061,24.755817,64.43,201101
10,112.900898,24.755817,65.68,201101
10,112.913735,24.755817,64.99,201101
10,112.926572,24.755817,66.2,201101
10,112.939409,24.755817,67.66,201101
10,112.952246,24.755817,65.87,201101
10,112.965083,24.755817,66.47,201101
10,112.97792,24.755817,69.52,201101
10,112.84955,24.764287,68.74,201101
10,112.862387,24.764287,66.46,201101
10,112.875224,24.764287,64.88,201101
10,112.888061,24.764287,64.41,201101
10,112.900898,24.764287,66.05,201101
10,112.913735,24.764287,65.26,201101
10,112.926572,24.764287,64.59,201101
10,112.939409,24.764287,67.02,201101
10,112.952246,24.764287,64.68,201101
10,112.965083,24.764287,68.21,201101
10,112.97792,24.764287,66.54,201101
10,112.836713,24.772757,64.49,201101
10,112.84955,24.772757,67.36,201101
10,112.862387,24.772757,65.56,201101
10,112.875224,24.772757,65.04,201101
10,112.888061,24.772757,64.44,201101
10,112.900898,24.772757,64.57,201101
10,112.913735,24.772757,65.33,201101
10,112.926572,24.772757,64.45,201101
10,112.939409,24.772757,65.11,201101
10,112.952246,24.772757,65.13,201101
10,112.965083,24.772757,66.56,201101
10,112.97792,24.772757,64.28,201101
10,112.836713,24.781227,64.81,201101
10,112.84955,24.781227,65.46,201101
10,112.862387,24.781227,64.65,201101
10,112.875224,24.781227,65.33,201101
10,112.888061,24.781227,64.9,201101
10,112.900898,24.781227,63.72,201101
10,112.913735,24.781227,65.31,201101
10,112.926572,24.781227,65.64,201101
10,112.939409,24.781227,63.45,201101
10,112.952246,24.781227,66.21,201101
10,112.965083,24.781227,66.48,201101
10,112.97792,24.781227,64.26,201101
10,112.84955,24.789697,66.01,201101
10,112.862387,24.789697,64.26,201101
10,112.875224,24.789697,63.72,201101
10,112.888061,24.789697,63.87,201101
10,112.900898,24.789697,64.65,201101
10,112.913735,24.789697,63.58,201101
10,112.926572,24.789697,66.35,201101
10,112.939409,24.789697,64.22,201101
10,112.952246,24.789697,66.74,201101
10,112.965083,24.789697,65.72,201101
10,112.97792,24.789697,65.21,201101
10,112.84955,24.798167,65.49,201101
10,112.862387,24.798167,65.47,201101
10,112.875224,24.798167,65.17,201101
10,112.888061,24.798167,65.34,201101
10,112.900898,24.798167,64.63,201101
10,112.913735,24.798167,65.12,201101
10,112.926572,24.798167,65.15,201101
10,112.939409,24.798167,65.69,201101
10,112.952246,24.798167,65.61,201101
10,112.965083,24.798167,65.35,201101
10,112.97792,24.798167,65.54,201101
10,112.875224,24.806637,66.2,201101
10,112.888061,24.806637,65.97,201101
10,112.900898,24.806637,65.7,201101
10,112.913735,24.806637,65.19,201101
10,112.926572,24.806637,65.31,201101
10,112.939409,24.806637,65.08,201101
10,112.952246,24.806637,65.11,201101
10,112.965083,24.806637,65.74,201101
10,112.97792,24.806637,66.54,201101
10,112.875224,24.815107,65.54,201101
10,112.888061,24.815107,64.92,201101
10,112.900898,24.815107,65.71,201101
10,112.913735,24.815107,64.56,201101
10,112.926572,24.815107,65.61,201101
10,112.939409,24.815107,65.05,201101
10,112.952246,24.815107,64.04,201101
10,112.965083,24.815107,66.63,201101
10,112.875224,24.823577,64.65,201101
10,112.888061,24.823577,66.28,201101
10,112.900898,24.823577,64.87,201101
10,112.913735,24.823577,67.1,201101
10,112.926572,24.823577,65.28,201101
10,112.939409,24.823577,67.46,201101
10,112.952246,24.823577,63.88,201101
10,112.965083,24.823577,68.12,201101
10,112.888061,24.832047,68.82,201101
10,112.900898,24.832047,67.91,201101
10,112.913735,24.832047,67.42,201101
10,112.888061,24.840517,68.15,201101
10,112.888061,24.848987,67.82,201101
11,112.952246,24.688057,74.41,201101
11,112.965083,24.688057,73.62,201101
11,112.97792,24.688057,71.91,201101
11,112.862387,24.696527,66.67,201101
11,112.888061,24.696527,68.83,201101
11,112.939409,24.696527,70.41,201101
11,112.952246,24.696527,71.37,201101
11,112.965083,24.696527,71.21,201101
11,112.97792,24.696527,71.5,201101
11,112.990757,24.696527,72.06,201101
11,113.003594,24.696527,73.86,201101
11,113.016431,24.696527,73.09,201101
11,112.84955,24.704997,67.28,201101
11,112.862387,24.704997,66.78,201101
11,112.875224,24.704997,67.04,201101
11,112.888061,24.704997,67.98,201101
11,112.900898,24.704997,68.95,201101
11,112.913735,24.704997,69.74,201101
11,112.926572,24.704997,69.43,201101
11,112.939409,24.704997,70.19,201101
11,112.952246,24.704997,72.04,201101
11,112.965083,24.704997,73.32,201101
11,112.97792,24.704997,73.89,201101
11,112.990757,24.704997,75.13,201101
11,113.003594,24.704997,75.62,201101
11,113.016431,24.704997,75.82,201101
11,112.84955,24.713467,66.81,201101
11,112.862387,24.713467,66.63,201101
11,112.875224,24.713467,66.82,201101
11,112.888061,24.713467,68.12,201101
11,112.900898,24.713467,68.75,201101
11,112.913735,24.713467,68.96,201101
11,112.926572,24.713467,71.0,201101
11,112.939409,24.713467,72.51,201101
11,112.952246,24.713467,73.6,201101
11,112.965083,24.713467,74.97,201101
11,112.97792,24.713467,73.19,201101
11,112.990757,24.713467,73.29,201101
11,113.003594,24.713467,74.2,201101
11,112.84955,24.721937,69.23,201101
11,112.862387,24.721937,69.09,201101
11,112.875224,24.721937,70.06,201101
11,112.888061,24.721937,70.61,201101
11,112.900898,24.721937,68.1,201101
11,112.913735,24.721937,69.07,201101
11,112.926572,24.721937,70.54,201101
11,112.939409,24.721937,72.37,201101
11,112.952246,24.721937,74.22,201101
11,112.965083,24.721937,73.18,201101
11,112.97792,24.721937,72.78,201101
11,112.990757,24.721937,74.1,201101
11,113.003594,24.721937,74.09,201101
11,112.862387,24.730407,71.67,201101
11,112.875224,24.730407,71.73,201101
11,112.888061,24.730407,71.44,201101
11,112.900898,24.730407,68.99,201101
11,112.913735,24.730407,70.68,201101
11,112.926572,24.730407,70.43,201101
11,112.939409,24.730407,72.1,201101
11,112.952246,24.730407,71.78,201101
11,112.965083,24.730407,70.91,201101
11,112.97792,24.730407,71.94,201101
11,112.990757,24.730407,71.06,201101
11,113.003594,24.730407,73.4,201101
11,112.84955,24.738877,72.5,201101
11,112.862387,24.738877,73.09,201101
11,112.875224,24.738877,69.11,201101
11,112.888061,24.738877,69.69,201101
11,112.900898,24.738877,67.64,201101
11,112.913735,24.738877,68.49,201101
11,112.926572,24.738877,70.52,201101
11,112.939409,24.738877,71.58,201101
11,112.952246,24.738877,70.4,201101
11,112.965083,24.738877,68.85,201101
11,112.97792,24.738877,69.87,201101
11,112.990757,24.738877,70.3,201101
11,113.003594,24.738877,71.43,201101
11,112.84955,24.747347,72.99,201101
11,112.862387,24.747347,73.68,201101
11,112.875224,24.747347,69.44,201101
11,112.888061,24.747347,68.37,201101
11,112.900898,24.747347,67.9,201101
11,112.913735,24.747347,68.85,201101
11,112.926572,24.747347,71.75,201101
11,112.939409,24.747347,71.34,201101
11,112.952246,24.747347,68.58,201101
11,112.965083,24.747347,69.35,201101
11,112.97792,24.747347,69.4,201101
11,112.84955,24.755817,72.68,201101
11,112.862387,24.755817,72.96,201101
11,112.875224,24.755817,70.59,201101
11,112.888061,24.755817,67.24,201101
11,112.900898,24.755817,68.64,201101
11,112.913735,24.755817,68.49,201101
11,112.926572,24.755817,70.68,201101
11,112.939409,24.755817,71.76,201101
11,112.952246,24.755817,69.26,201101
11,112.965083,24.755817,70.41,201101
11,112.97792,24.755817,72.16,201101
11,112.84955,24.764287,73.03,201101
11,112.862387,24.764287,70.81,201101
11,112.875224,24.764287,68.74,201101
11,112.888061,24.764287,66.9,201101
11,112.900898,24.764287,67.77,201101
11,112.913735,24.764287,68.16,201101
11,112.926572,24.764287,68.13,201101
11,112.939409,24.764287,71.07,201101
11,112.952246,24.764287,69.5,201101
11,112.965083,24.764287,71.66,201101
11,112.97792,24.764287,69.57,201101
11,112.836713,24.772757,66.69,201101
11,112.84955,24.772757,71.96,201101
11,112.862387,24.772757,69.42,201101
11,112.875224,24.772757,67.36,201101
11,112.888061,24.772757,66.92,201101
11,112.900898,24.772757,66.21,201101
11,112.913735,24.772757,67.7,201101
11,112.926572,24.772757,67.71,201101
11,112.939409,24.772757,68.06,201101
11,112.952246,24.772757,69.76,201101
11,112.965083,24.772757,69.47,201101
11,112.97792,24.772757,67.1,201101
11,112.836713,24.781227,66.65,201101
11,112.84955,24.781227,68.84,201101
11,112.862387,24.781227,66.98,201101
11,112.875224,24.781227,67.21,201101
11,112.888061,24.781227,67.75,201101
11,112.900898,24.781227,65.89,201101
11,112.913735,24.781227,67.63,201101
11,112.926572,24.781227,68.33,201101
11,112.939409,24.781227,65.78,201101
11,112.952246,24.781227,69.89,201101
11,112.965083,24.781227,69.32,201101
11,112.97792,24.781227,67.2,201101
11,112.84955,24.789697,69.43,201101
11,112.862387,24.789697,66.24,201101
11,112.875224,24.789697,66.55,201101
11,112.888061,24.789697,67.79,201101
11,112.900898,24.789697,66.97,201101
11,112.913735,24.789697,66.15,201101
11,112.926572,24.789697,68.91,201101
11,112.939409,24.789697,67.13,201101
11,112.952246,24.789697,69.73,201101
11,112.965083,24.789697,68.28,201101
11,112.97792,24.789697,68.13,201101
11,112.84955,24.798167,68.71,201101
11,112.862387,24.798167,67.76,201101
11,112.875224,24.798167,68.01,201101
11,112.888061,24.798167,69.05,201101
11,112.900898,24.798167,66.55,201101
11,112.913735,24.798167,67.55,201101
11,112.926572,24.798167,67.84,201101
11,112.939409,24.798167,68.21,201101
11,112.952246,24.798167,68.36,201101
11,112.965083,24.798167,67.61,201101
11,112.97792,24.798167,68.8,201101
11,112.875224,24.806637,68.49,201101
11,112.888061,24.806637,68.91,201101
