时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,61.96,201801
7,112.913735,24.815107,62.75,201801
7,112.926572,24.815107,62.75,201801
7,112.939409,24.815107,62.21,201801
7,112.952246,24.815107,63.27,201801
7,112.965083,24.815107,66.26,201801
7,112.875224,24.823577,61.47,201801
7,112.888061,24.823577,62.67,201801
7,112.900898,24.823577,61.73,201801
7,112.913735,24.823577,63.17,201801
7,112.926572,24.823577,62.77,201801
7,112.939409,24.823577,62.76,201801
7,112.952246,24.823577,63.96,201801
7,112.965083,24.823577,63.86,201801
7,112.888061,24.832047,62.18,201801
7,112.900898,24.832047,61.42,201801
7,112.913735,24.832047,62.72,201801
7,112.888061,24.840517,62.68,201801
7,112.888061,24.848987,63.36,201801
8,112.952246,24.688057,61.79,201801
8,112.965083,24.688057,60.54,201801
8,112.97792,24.688057,61.67,201801
8,112.862387,24.696527,54.5,201801
8,112.888061,24.696527,53.28,201801
8,112.939409,24.696527,59.86,201801
8,112.952246,24.696527,57.11,201801
8,112.965083,24.696527,56.97,201801
8,112.97792,24.696527,58.99,201801
8,112.990757,24.696527,58.56,201801
8,113.003594,24.696527,59.36,201801
8,113.016431,24.696527,59.14,201801
8,112.84955,24.704997,54.15,201801
8,112.862387,24.704997,54.5,201801
8,112.875224,24.704997,53.84,201801
8,112.888061,24.704997,53.27,201801
8,112.900898,24.704997,54.2,201801
8,112.913735,24.704997,54.59,201801
8,112.926572,24.704997,55.13,201801
8,112.939409,24.704997,59.0,201801
8,112.952246,24.704997,57.64,201801
8,112.965083,24.704997,58.01,201801
8,112.97792,24.704997,59.41,201801
8,112.990757,24.704997,57.48,201801
8,113.003594,24.704997,59.13,201801
8,113.016431,24.704997,59.11,201801
8,112.84955,24.713467,54.27,201801
8,112.862387,24.713467,54.56,201801
8,112.875224,24.713467,54.72,201801
8,112.888061,24.713467,55.09,201801
8,112.900898,24.713467,55.18,201801
8,112.913735,24.713467,54.53,201801
8,112.926572,24.713467,57.58,201801
8,112.939409,24.713467,58.64,201801
8,112.952246,24.713467,59.75,201801
8,112.965083,24.713467,59.85,201801
8,112.97792,24.713467,59.61,201801
8,112.990757,24.713467,59.35,201801
8,113.003594,24.713467,58.18,201801
8,112.84955,24.721937,56.9,201801
8,112.862387,24.721937,57.05,201801
8,112.875224,24.721937,58.23,201801
8,112.888061,24.721937,58.03,201801
8,112.900898,24.721937,56.56,201801
8,112.913735,24.721937,55.57,201801
8,112.926572,24.721937,57.29,201801
8,112.939409,24.721937,58.61,201801
8,112.952246,24.721937,59.36,201801
8,112.965083,24.721937,60.49,201801
8,112.97792,24.721937,59.39,201801
8,112.990757,24.721937,60.49,201801
8,113.003594,24.721937,58.77,201801
8,112.862387,24.730407,60.53,201801
8,112.875224,24.730407,59.67,201801
8,112.888061,24.730407,60.19,201801
8,112.900898,24.730407,58.84,201801
8,112.913735,24.730407,59.48,201801
8,112.926572,24.730407,59.03,201801
8,112.939409,24.730407,60.92,201801
8,112.952246,24.730407,60.81,201801
8,112.965083,24.730407,59.41,201801
8,112.97792,24.730407,59.27,201801
8,112.990757,24.730407,59.6,201801
8,113.003594,24.730407,59.53,201801
8,112.84955,24.738877,61.54,201801
8,112.862387,24.738877,62.85,201801
8,112.875224,24.738877,61.0,201801
8,112.888061,24.738877,62.37,201801
8,112.900898,24.738877,60.02,201801
8,112.913735,24.738877,61.19,201801
8,112.926572,24.738877,61.51,201801
8,112.939409,24.738877,59.73,201801
8,112.952246,24.738877,59.94,201801
8,112.965083,24.738877,59.0,201801
8,112.97792,24.738877,61.59,201801
8,112.990757,24.738877,59.48,201801
8,113.003594,24.738877,58.14,201801
8,112.84955,24.747347,63.65,201801
8,112.862387,24.747347,63.57,201801
8,112.875224,24.747347,60.95,201801
8,112.888061,24.747347,59.56,201801
8,112.900898,24.747347,60.54,201801
8,112.913735,24.747347,61.09,201801
8,112.926572,24.747347,61.03,201801
8,112.939409,24.747347,59.72,201801
8,112.952246,24.747347,58.57,201801
8,112.965083,24.747347,59.67,201801
8,112.97792,24.747347,60.54,201801
8,112.84955,24.755817,60.51,201801
8,112.862387,24.755817,60.87,201801
8,112.875224,24.755817,60.87,201801
8,112.888061,24.755817,59.61,201801
8,112.900898,24.755817,59.81,201801
8,112.913735,24.755817,60.01,201801
8,112.926572,24.755817,59.56,201801
8,112.939409,24.755817,60.45,201801
8,112.952246,24.755817,60.22,201801
8,112.965083,24.755817,60.04,201801
8,112.97792,24.755817,59.91,201801
8,112.84955,24.764287,58.82,201801
8,112.862387,24.764287,59.94,201801
8,112.875224,24.764287,60.44,201801
8,112.888061,24.764287,59.01,201801
8,112.900898,24.764287,58.54,201801
8,112.913735,24.764287,59.47,201801
8,112.926572,24.764287,59.37,201801
8,112.939409,24.764287,60.29,201801
8,112.952246,24.764287,57.54,201801
8,112.965083,24.764287,57.36,201801
8,112.97792,24.764287,58.93,201801
8,112.836713,24.772757,58.77,201801
8,112.84955,24.772757,58.66,201801
8,112.862387,24.772757,59.96,201801
8,112.875224,24.772757,60.29,201801
8,112.888061,24.772757,57.63,201801
8,112.900898,24.772757,58.09,201801
8,112.913735,24.772757,59.26,201801
8,112.926572,24.772757,59.74,201801
8,112.939409,24.772757,60.75,201801
8,112.952246,24.772757,58.07,201801
8,112.965083,24.772757,59.18,201801
8,112.97792,24.772757,58.16,201801
8,112.836713,24.781227,58.83,201801
8,112.84955,24.781227,59.01,201801
8,112.862387,24.781227,59.28,201801
8,112.875224,24.781227,59.64,201801
8,112.888061,24.781227,57.83,201801
8,112.900898,24.781227,57.75,201801
8,112.913735,24.781227,58.48,201801
8,112.926572,24.781227,59.97,201801
8,112.939409,24.781227,59.46,201801
8,112.952246,24.781227,60.83,201801
8,112.965083,24.781227,61.54,201801
8,112.97792,24.781227,58.18,201801
8,112.84955,24.789697,60.84,201801
8,112.862387,24.789697,60.2,201801
8,112.875224,24.789697,59.41,201801
8,112.888061,24.789697,57.94,201801
8,112.900898,24.789697,57.81,201801
8,112.913735,24.789697,57.31,201801
8,112.926572,24.789697,58.94,201801
8,112.939409,24.789697,59.0,201801
8,112.952246,24.789697,60.67,201801
8,112.965083,24.789697,60.37,201801
8,112.97792,24.789697,57.78,201801
8,112.84955,24.798167,61.45,201801
8,112.862387,24.798167,60.62,201801
8,112.875224,24.798167,58.11,201801
8,112.888061,24.798167,58.6,201801
8,112.900898,24.798167,57.61,201801
8,112.913735,24.798167,58.39,201801
8,112.926572,24.798167,57.82,201801
8,112.939409,24.798167,58.75,201801
8,112.952246,24.798167,59.19,201801
8,112.965083,24.798167,58.61,201801
8,112.97792,24.798167,58.69,201801
8,112.875224,24.806637,57.72,201801
8,112.888061,24.806637,58.31,201801
8,112.900898,24.806637,58.09,201801
8,112.913735,24.806637,59.73,201801
8,112.926572,24.806637,58.03,201801
8,112.939409,24.806637,57.87,201801
8,112.952246,24.806637,58.39,201801
8,112.965083,24.806637,57.88,201801
8,112.97792,24.806637,59.12,201801
8,112.875224,24.815107,58.08,201801
8,112.888061,24.815107,58.57,201801
8,112.900898,24.815107,58.32,201801
8,112.913735,24.815107,57.87,201801
8,112.926572,24.815107,57.97,201801
8,112.939409,24.815107,58.08,201801
8,112.952246,24.815107,58.07,201801
8,112.965083,24.815107,60.2,201801
8,112.875224,24.823577,56.97,201801
8,112.888061,24.823577,59.28,201801
8,112.900898,24.823577,58.19,201801
8,112.913735,24.823577,58.47,201801
8,112.926572,24.823577,58.48,201801
8,112.939409,24.823577,57.61,201801
8,112.952246,24.823577,58.45,201801
8,112.965083,24.823577,57.73,201801
8,112.888061,24.832047,58.61,201801
8,112.900898,24.832047,57.58,201801
8,112.913735,24.832047,59.11,201801
8,112.888061,24.840517,58.46,201801
8,112.888061,24.848987,58.27,201801
9,112.952246,24.688057,53.23,201801
9,112.965083,24.688057,53.87,201801
9,112.97792,24.688057,53.72,201801
9,112.862387,24.696527,49.55,201801
9,112.888061,24.696527,49.92,201801
9,112.939409,24.696527,52.12,201801
9,112.952246,24.696527,51.85,201801
9,112.965083,24.696527,52.66,201801
9,112.97792,24.696527,53.74,201801
9,112.990757,24.696527,52.79,201801
9,113.003594,24.696527,52.73,201801
9,113.016431,24.696527,52.03,201801
9,112.84955,24.704997,49.93,201801
9,112.862387,24.704997,50.02,201801
9,112.875224,24.704997,49.98,201801
9,112.888061,24.704997,50.68,201801
9,112.900898,24.704997,50.77,201801
9,112.913735,24.704997,51.11,201801
9,112.926572,24.704997,51.61,201801
9,112.939409,24.704997,52.94,201801
9,112.952246,24.704997,53.07,201801
9,112.965083,24.704997,53.76,201801
9,112.97792,24.704997,53.92,201801
9,112.990757,24.704997,52.69,201801
9,113.003594,24.704997,53.52,201801
9,113.016431,24.704997,53.9,201801
9,112.84955,24.713467,50.35,201801
9,112.862387,24.713467,50.31,201801
9,112.875224,24.713467,50.37,201801
9,112.888061,24.713467,51.32,201801
9,112.900898,24.713467,51.35,201801
9,112.913735,24.713467,51.16,201801
9,112.926572,24.713467,52.87,201801
9,112.939409,24.713467,53.96,201801
9,112.952246,24.713467,54.5,201801
9,112.965083,24.713467,54.33,201801
9,112.97792,24.713467,53.84,201801
9,112.990757,24.713467,53.29,201801
9,113.003594,24.713467,53.47,201801
9,112.84955,24.721937,52.41,201801
9,112.862387,24.721937,52.11,201801
9,112.875224,24.721937,52.67,201801
9,112.888061,24.721937,53.27,201801
9,112.900898,24.721937,51.95,201801
9,112.913735,24.721937,51.49,201801
9,112.926572,24.721937,52.19,201801
9,112.939409,24.721937,52.53,201801
9,112.952246,24.721937,54.25,201801
9,112.965083,24.721937,54.42,201801
9,112.97792,24.721937,52.43,201801
9,112.990757,24.721937,54.6,201801
9,113.003594,24.721937,54.18,201801
9,112.862387,24.730407,55.35,201801
9,112.875224,24.730407,54.47,201801
9,112.888061,24.730407,53.96,201801
9,112.900898,24.730407,51.75,201801
9,112.913735,24.730407,52.03,201801
9,112.926572,24.730407,52.37,201801
9,112.939409,24.730407,53.71,201801
9,112.952246,24.730407,53.61,201801
9,112.965083,24.730407,51.34,201801
9,112.97792,24.730407,51.29,201801
9,112.990757,24.730407,51.93,201801
9,113.003594,24.730407,53.44,201801
9,112.84955,24.738877,55.92,201801
9,112.862387,24.738877,56.1,201801
9,112.875224,24.738877,51.78,201801
9,112.888061,24.738877,51.9,201801
9,112.900898,24.738877,49.48,201801
9,112.913735,24.738877,50.73,201801
9,112.926572,24.738877,52.56,201801
9,112.939409,24.738877,52.85,201801
9,112.952246,24.738877,51.69,201801
9,112.965083,24.738877,50.66,201801
9,112.97792,24.738877,54.68,201801
9,112.990757,24.738877,52.96,201801
9,113.003594,24.738877,51.73,201801
9,112.84955,24.747347,55.76,201801
9,112.862387,24.747347,54.85,201801
9,112.875224,24.747347,50.12,201801
9,112.888061,24.747347,49.77,201801
9,112.900898,24.747347,49.2,201801
9,112.913735,24.747347,50.41,201801
9,112.926572,24.747347,52.56,201801
9,112.939409,24.747347,52.31,201801
9,112.952246,24.747347,50.79,201801
9,112.965083,24.747347,54.07,201801
9,112.97792,24.747347,54.63,201801
9,112.84955,24.755817,53.33,201801
9,112.862387,24.755817,52.82,201801
9,112.875224,24.755817,50.48,201801
9,112.888061,24.755817,50.18,201801
9,112.900898,24.755817,49.14,201801
9,112.913735,24.755817,50.03,201801
9,112.926572,24.755817,51.67,201801
9,112.939409,24.755817,52.54,201801
9,112.952246,24.755817,53.38,201801
9,112.965083,24.755817,54.6,201801
9,112.97792,24.755817,54.54,201801
9,112.84955,24.764287,53.24,201801
9,112.862387,24.764287,51.03,201801
9,112.875224,24.764287,50.13,201801
9,112.888061,24.764287,49.23,201801
9,112.900898,24.764287,50.14,201801
9,112.913735,24.764287,49.0,201801
9,112.926572,24.764287,49.66,201801
9,112.939409,24.764287,52.09,201801
9,112.952246,24.764287,51.72,201801
9,112.965083,24.764287,52.79,201801
9,112.97792,24.764287,52.75,201801
9,112.836713,24.772757,48.39,201801
9,112.84955,24.772757,50.89,201801
9,112.862387,24.772757,51.28,201801
9,112.875224,24.772757,49.08,201801
9,112.888061,24.772757,48.92,201801
9,112.900898,24.772757,49.01,201801
9,112.913735,24.772757,50.25,201801
9,112.926572,24.772757,50.48,201801
9,112.939409,24.772757,51.93,201801
9,112.952246,24.772757,51.49,201801
9,112.965083,24.772757,54.09,201801
9,112.97792,24.772757,51.08,201801
9,112.836713,24.781227,49.17,201801
9,112.84955,24.781227,50.0,201801
9,112.862387,24.781227,50.3,201801
9,112.875224,24.781227,48.82,201801
9,112.888061,24.781227,49.9,201801
9,112.900898,24.781227,48.68,201801
9,112.913735,24.781227,50.79,201801
9,112.926572,24.781227,51.54,201801
9,112.939409,24.781227,49.29,201801
9,112.952246,24.781227,52.83,201801
9,112.965083,24.781227,55.41,201801
9,112.97792,24.781227,50.92,201801
9,112.84955,24.789697,53.45,201801
9,112.862387,24.789697,50.36,201801
9,112.875224,24.789697,49.79,201801
9,112.888061,24.789697,52.55,201801
9,112.900898,24.789697,50.2,201801
9,112.913735,24.789697,48.97,201801
9,112.926572,24.789697,49.92,201801
9,112.939409,24.789697,49.28,201801
9,112.952246,24.789697,52.09,201801
9,112.965083,24.789697,52.9,201801
9,112.97792,24.789697,51.08,201801
9,112.84955,24.798167,54.56,201801
9,112.862387,24.798167,51.41,201801
9,112.875224,24.798167,50.02,201801
9,112.888061,24.798167,54.58,201801
9,112.900898,24.798167,50.35,201801
9,112.913735,24.798167,50.55,201801
9,112.926572,24.798167,50.22,201801
9,112.939409,24.798167,50.95,201801
9,112.952246,24.798167,51.79,201801
9,112.965083,24.798167,51.68,201801
9,112.97792,24.798167,53.2,201801
9,112.875224,24.806637,50.59,201801
9,112.888061,24.806637,53.22,201801
9,112.900898,24.806637,50.61,201801
9,112.913735,24.806637,51.65,201801
9,112.926572,24.806637,50.94,201801
9,112.939409,24.806637,51.82,201801
9,112.952246,24.806637,51.87,201801
9,112.965083,24.806637,52.03,201801
9,112.97792,24.806637,55.66,201801
9,112.875224,24.815107,51.19,201801
9,112.888061,24.815107,51.96,201801
9,112.900898,24.815107,50.98,201801
9,112.913735,24.815107,49.96,201801
9,112.926572,24.815107,50.65,201801
9,112.939409,24.815107,52.96,201801
9,112.952246,24.815107,51.29,201801
9,112.965083,24.815107,53.7,201801
9,112.875224,24.823577,49.58,201801
9,112.888061,24.823577,51.92,201801
9,112.900898,24.823577,50.25,201801
9,112.913735,24.823577,50.37,201801
9,112.926572,24.823577,50.95,201801
9,112.939409,24.823577,51.86,201801
9,112.952246,24.823577,51.24,201801
9,112.965083,24.823577,54.31,201801
9,112.888061,24.832047,50.55,201801
9,112.900898,24.832047,49.61,201801
9,112.913735,24.832047,50.0,201801
9,112.888061,24.840517,50.34,201801
9,112.888061,24.848987,49.98,201801
10,112.952246,24.688057,54.65,201801
10,112.965083,24.688057,56.68,201801
10,112.97792,24.688057,57.51,201801
10,112.862387,24.696527,55.08,201801
10,112.888061,24.696527,55.43,201801
10,112.939409,24.696527,52.78,201801
10,112.952246,24.696527,57.19,201801
10,112.965083,24.696527,56.56,201801
10,112.97792,24.696527,57.89,201801
10,112.990757,24.696527,57.39,201801
10,113.003594,24.696527,57.52,201801
10,113.016431,24.696527,56.46,201801
10,112.84955,24.704997,55.82,201801
10,112.862387,24.704997,55.44,201801
10,112.875224,24.704997,55.43,201801
10,112.888061,24.704997,55.56,201801
10,112.900898,24.704997,55.24,201801
10,112.913735,24.704997,54.64,201801
10,112.926572,24.704997,56.07,201801
10,112.939409,24.704997,55.77,201801
10,112.952246,24.704997,60.3,201801
10,112.965083,24.704997,58.89,201801
10,112.97792,24.704997,59.93,201801
10,112.990757,24.704997,59.19,201801
10,113.003594,24.704997,58.2,201801
10,113.016431,24.704997,57.43,201801
10,112.84955,24.713467,54.95,201801
10,112.862387,24.713467,55.37,201801
10,112.875224,24.713467,55.56,201801
10,112.888061,24.713467,55.48,201801
10,112.900898,24.713467,55.34,201801
10,112.913735,24.713467,54.09,201801
10,112.926572,24.713467,56.4,201801
10,112.939409,24.713467,58.31,201801
10,112.952246,24.713467,59.8,201801
10,112.965083,24.713467,58.88,201801
10,112.97792,24.713467,56.87,201801
10,112.990757,24.713467,56.66,201801
10,113.003594,24.713467,57.82,201801
10,112.84955,24.721937,56.53,201801
10,112.862387,24.721937,56.51,201801
10,112.875224,24.721937,56.8,201801
10,112.888061,24.721937,56.46,201801
10,112.900898,24.721937,55.42,201801
10,112.913735,24.721937,56.05,201801
10,112.926572,24.721937,55.84,201801
10,112.939409,24.721937,55.83,201801
10,112.952246,24.721937,58.42,201801
10,112.965083,24.721937,56.32,201801
10,112.97792,24.721937,54.1,201801
10,112.990757,24.721937,57.14,201801
10,113.003594,24.721937,58.18,201801
10,112.862387,24.730407,58.0,201801
10,112.875224,24.730407,56.65,201801
10,112.888061,24.730407,55.96,201801
10,112.900898,24.730407,54.11,201801
10,112.913735,24.730407,54.67,201801
10,112.926572,24.730407,55.22,201801
10,112.939409,24.730407,55.22,201801
10,112.952246,24.730407,54.79,201801
10,112.965083,24.730407,52.07,201801
10,112.97792,24.730407,51.72,201801
10,112.990757,24.730407,53.48,201801
10,113.003594,24.730407,57.45,201801
10,112.84955,24.738877,57.52,201801
10,112.862387,24.738877,57.37,201801
10,112.875224,24.738877,52.35,201801
10,112.888061,24.738877,52.54,201801
10,112.900898,24.738877,49.56,201801
10,112.913735,24.738877,48.99,201801
10,112.926572,24.738877,52.72,201801
10,112.939409,24.738877,54.72,201801
10,112.952246,24.738877,51.33,201801
10,112.965083,24.738877,51.08,201801
10,112.97792,24.738877,55.96,201801
10,112.990757,24.738877,54.86,201801
10,113.003594,24.738877,55.23,201801
10,112.84955,24.747347,57.03,201801
10,112.862387,24.747347,57.07,201801
10,112.875224,24.747347,50.87,201801
10,112.888061,24.747347,50.11,201801
10,112.900898,24.747347,47.7,201801
10,112.913735,24.747347,48.77,201801
10,112.926572,24.747347,53.03,201801
10,112.939409,24.747347,54.08,201801
10,112.952246,24.747347,50.99,201801
10,112.965083,24.747347,55.45,201801
10,112.97792,24.747347,57.41,201801
10,112.84955,24.755817,56.5,201801
10,112.862387,24.755817,56.2,201801
10,112.875224,24.755817,50.76,201801
10,112.888061,24.755817,48.95,201801
10,112.900898,24.755817,47.96,201801
10,112.913735,24.755817,48.36,201801
10,112.926572,24.755817,53.01,201801
10,112.939409,24.755817,54.96,201801
10,112.952246,24.755817,54.12,201801
10,112.965083,24.755817,56.41,201801
10,112.97792,24.755817,59.99,201801
10,112.84955,24.764287,56.84,201801
10,112.862387,24.764287,53.33,201801
10,112.875224,24.764287,49.06,201801
10,112.888061,24.764287,47.97,201801
10,112.900898,24.764287,50.01,201801
10,112.913735,24.764287,47.47,201801
10,112.926572,24.764287,49.74,201801
10,112.939409,24.764287,54.98,201801
10,112.952246,24.764287,54.75,201801
10,112.965083,24.764287,57.45,201801
10,112.97792,24.764287,56.94,201801
10,112.836713,24.772757,48.31,201801
10,112.84955,24.772757,52.03,201801
10,112.862387,24.772757,51.6,201801
10,112.875224,24.772757,48.43,201801
10,112.888061,24.772757,47.7,201801
10,112.900898,24.772757,47.94,201801
10,112.913735,24.772757,49.14,201801
10,112.926572,24.772757,49.78,201801
10,112.939409,24.772757,52.81,201801
10,112.952246,24.772757,55.39,201801
10,112.965083,24.772757,56.37,201801
10,112.97792,24.772757,54.43,201801
10,112.836713,24.781227,49.72,201801
10,112.84955,24.781227,51.21,201801
10,112.862387,24.781227,50.69,201801
10,112.875224,24.781227,49.05,201801
10,112.888061,24.781227,49.36,201801
10,112.900898,24.781227,48.12,201801
10,112.913735,24.781227,50.08,201801
10,112.926572,24.781227,51.44,201801
10,112.939409,24.781227,49.67,201801
10,112.952246,24.781227,55.41,201801
10,112.965083,24.781227,57.4,201801
10,112.97792,24.781227,54.09,201801
10,112.84955,24.789697,55.36,201801
10,112.862387,24.789697,50.16,201801
10,112.875224,24.789697,49.6,201801
10,112.888061,24.789697,54.66,201801
10,112.900898,24.789697,51.61,201801
10,112.913735,24.789697,50.61,201801
10,112.926572,24.789697,51.77,201801
10,112.939409,24.789697,49.95,201801
10,112.952246,24.789697,53.16,201801
10,112.965083,24.789697,55.5,201801
10,112.97792,24.789697,54.9,201801
10,112.84955,24.798167,56.12,201801
10,112.862387,24.798167,52.79,201801
10,112.875224,24.798167,51.79,201801
10,112.888061,24.798167,57.81,201801
10,112.900898,24.798167,52.42,201801
10,112.913735,24.798167,53.96,201801
10,112.926572,24.798167,51.49,201801
10,112.939409,24.798167,51.5,201801
10,112.952246,24.798167,52.2,201801
10,112.965083,24.798167,53.27,201801
10,112.97792,24.798167,56.06,201801
10,112.875224,24.806637,53.31,201801
10,112.888061,24.806637,56.83,201801
10,112.900898,24.806637,53.16,201801
10,112.913735,24.806637,53.78,201801
10,112.926572,24.806637,51.47,201801
10,112.939409,24.806637,52.69,201801
10,112.952246,24.806637,52.75,201801
10,112.965083,24.806637,53.17,201801
10,112.97792,24.806637,58.66,201801
10,112.875224,24.815107,53.44,201801
10,112.888061,24.815107,54.66,201801
10,112.900898,24.815107,53.72,201801
10,112.913735,24.815107,51.84,201801
10,112.926572,24.815107,52.11,201801
10,112.939409,24.815107,53.8,201801
10,112.952246,24.815107,52.0,201801
10,112.965083,24.815107,54.82,201801
10,112.875224,24.823577,51.09,201801
10,112.888061,24.823577,54.89,201801
10,112.900898,24.823577,52.61,201801
10,112.913735,24.823577,52.77,201801
10,112.926572,24.823577,51.95,201801
10,112.939409,24.823577,54.92,201801
10,112.952246,24.823577,51.34,201801
10,112.965083,24.823577,58.66,201801
10,112.888061,24.832047,55.2,201801
10,112.900898,24.832047,54.85,201801
10,112.913735,24.832047,52.54,201801
10,112.888061,24.840517,56.61,201801
10,112.888061,24.848987,56.85,201801
11,112.952246,24.688057,53.66,201801
11,112.965083,24.688057,55.4,201801
11,112.97792,24.688057,55.59,201801
11,112.862387,24.696527,50.21,201801
11,112.888061,24.696527,50.56,201801
11,112.939409,24.696527,51.4,201801
11,112.952246,24.696527,53.53,201801
11,112.965083,24.696527,53.09,201801
11,112.97792,24.696527,53.74,201801
11,112.990757,24.696527,52.83,201801
11,113.003594,24.696527,52.74,201801
11,113.016431,24.696527,51.92,201801
11,112.84955,24.704997,51.09,201801
11,112.862387,24.704997,50.59,201801
11,112.875224,24.704997,50.46,201801
11,112.888061,24.704997,51.18,201801
11,112.900898,24.704997,51.03,201801
11,112.913735,24.704997,51.25,201801
11,112.926572,24.704997,51.63,201801
11,112.939409,24.704997,52.16,201801
11,112.952246,24.704997,55.26,201801
11,112.965083,24.704997,54.6,201801
11,112.97792,24.704997,55.81,201801
11,112.990757,24.704997,55.02,201801
11,113.003594,24.704997,53.8,201801
11,113.016431,24.704997,53.31,201801
11,112.84955,24.713467,50.98,201801
11,112.862387,24.713467,51.08,201801
11,112.875224,24.713467,50.95,201801
11,112.888061,24.713467,51.53,201801
11,112.900898,24.713467,51.86,201801
11,112.913735,24.713467,51.49,201801
11,112.926572,24.713467,52.43,201801
11,112.939409,24.713467,53.98,201801
11,112.952246,24.713467,55.07,201801
11,112.965083,24.713467,54.93,201801
11,112.97792,24.713467,53.39,201801
11,112.990757,24.713467,53.08,201801
11,113.003594,24.713467,53.04,201801
11,112.84955,24.721937,52.44,201801
11,112.862387,24.721937,52.44,201801
11,112.875224,24.721937,52.68,201801
11,112.888061,24.721937,53.27,201801
11,112.900898,24.721937,52.07,201801
11,112.913735,24.721937,53.07,201801
11,112.926572,24.721937,52.55,201801
11,112.939409,24.721937,52.87,201801
11,112.952246,24.721937,54.09,201801
11,112.965083,24.721937,53.65,201801
11,112.97792,24.721937,52.29,201801
11,112.990757,24.721937,53.86,201801
11,113.003594,24.721937,53.74,201801
11,112.862387,24.730407,55.0,201801
11,112.875224,24.730407,55.26,201801
11,112.888061,24.730407,55.08,201801
11,112.900898,24.730407,52.33,201801
11,112.913735,24.730407,53.55,201801
11,112.926572,24.730407,52.96,201801
11,112.939409,24.730407,52.94,201801
11,112.952246,24.730407,52.76,201801
11,112.965083,24.730407,50.63,201801
11,112.97792,24.730407,50.41,201801
11,112.990757,24.730407,50.31,201801
11,113.003594,24.730407,53.08,201801
11,112.84955,24.738877,55.93,201801
11,112.862387,24.738877,56.0,201801
11,112.875224,24.738877,52.09,201801
11,112.888061,24.738877,51.83,201801
11,112.900898,24.738877,49.75,201801
11,112.913735,24.738877,50.37,201801
11,112.926572,24.738877,52.66,201801
11,112.939409,24.738877,53.35,201801
11,112.952246,24.738877,50.7,201801
11,112.965083,24.738877,48.94,201801
11,112.97792,24.738877,51.15,201801
11,112.990757,24.738877,50.35,201801
11,113.003594,24.738877,50.86,201801
11,112.84955,24.747347,55.32,201801
11,112.862387,24.747347,55.73,201801
11,112.875224,24.747347,50.82,201801
11,112.888061,24.747347,50.14,201801
11,112.900898,24.747347,48.31,201801
11,112.913735,24.747347,49.77,201801
11,112.926572,24.747347,53.92,201801
11,112.939409,24.747347,53.25,201801
11,112.952246,24.747347,49.35,201801
11,112.965083,24.747347,51.17,201801
11,112.97792,24.747347,51.16,201801
11,112.84955,24.755817,54.78,201801
11,112.862387,24.755817,55.53,201801
11,112.875224,24.755817,50.83,201801
11,112.888061,24.755817,48.63,201801
11,112.900898,24.755817,48.02,201801
11,112.913735,24.755817,48.7,201801
11,112.926572,24.755817,53.16,201801
11,112.939409,24.755817,53.58,201801
11,112.952246,24.755817,51.09,201801
11,112.965083,24.755817,53.46,201801
11,112.97792,24.755817,53.84,201801
11,112.84955,24.764287,55.63,201801
11,112.862387,24.764287,52.63,201801
11,112.875224,24.764287,49.3,201801
11,112.888061,24.764287,48.02,201801
11,112.900898,24.764287,49.14,201801
11,112.913735,24.764287,47.82,201801
11,112.926572,24.764287,49.83,201801
11,112.939409,24.764287,53.77,201801
11,112.952246,24.764287,51.39,201801
11,112.965083,24.764287,53.69,201801
11,112.97792,24.764287,51.54,201801
11,112.836713,24.772757,48.33,201801
11,112.84955,24.772757,52.21,201801
11,112.862387,24.772757,51.32,201801
11,112.875224,24.772757,48.64,201801
11,112.888061,24.772757,47.77,201801
11,112.900898,24.772757,47.52,201801
11,112.913735,24.772757,48.94,201801
11,112.926572,24.772757,49.47,201801
11,112.939409,24.772757,50.41,201801
11,112.952246,24.772757,52.11,201801
11,112.965083,24.772757,52.65,201801
11,112.97792,24.772757,49.26,201801
11,112.836713,24.781227,48.47,201801
11,112.84955,24.781227,49.42,201801
11,112.862387,24.781227,48.99,201801
11,112.875224,24.781227,48.67,201801
11,112.888061,24.781227,48.23,201801
11,112.900898,24.781227,47.55,201801
11,112.913735,24.781227,48.6,201801
11,112.926572,24.781227,49.93,201801
11,112.939409,24.781227,47.01,201801
11,112.952246,24.781227,51.8,201801
11,112.965083,24.781227,52.68,201801
11,112.97792,24.781227,48.98,201801
11,112.84955,24.789697,51.99,201801
11,112.862387,24.789697,47.51,201801
11,112.875224,24.789697,47.3,201801
11,112.888061,24.789697,50.07,201801
11,112.900898,24.789697,48.79,201801
11,112.913735,24.789697,47.17,201801
11,112.926572,24.789697,48.6,201801
11,112.939409,24.789697,47.95,201801
11,112.952246,24.789697,50.14,201801
11,112.965083,24.789697,49.93,201801
11,112.97792,24.789697,49.34,201801
11,112.84955,24.798167,51.6,201801
11,112.862387,24.798167,48.86,201801
11,112.875224,24.798167,47.7,201801
11,112.888061,24.798167,51.33,201801
11,112.900898,24.798167,47.52,201801
11,112.913735,24.798167,48.64,201801
11,112.926572,24.798167,47.67,201801
11,112.939409,24.798167,48.53,201801
11,112.952246,24.798167,49.02,201801
11,112.965083,24.798167,48.5,201801
11,112.97792,24.798167,50.69,201801
11,112.875224,24.806637,49.13,201801
11,112.888061,24.806637,52.37,201801
