时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,58.18,201901
7,112.913735,24.815107,58.16,201901
7,112.926572,24.815107,57.79,201901
7,112.939409,24.815107,56.36,201901
7,112.952246,24.815107,56.38,201901
7,112.965083,24.815107,57.77,201901
7,112.875224,24.823577,59.62,201901
7,112.888061,24.823577,59.39,201901
7,112.900898,24.823577,58.79,201901
7,112.913735,24.823577,58.57,201901
7,112.926572,24.823577,58.36,201901
7,112.939409,24.823577,57.59,201901
7,112.952246,24.823577,58.23,201901
7,112.965083,24.823577,56.49,201901
7,112.888061,24.832047,59.09,201901
7,112.900898,24.832047,58.9,201901
7,112.913735,24.832047,59.25,201901
7,112.888061,24.840517,59.47,201901
7,112.888061,24.848987,58.93,201901
8,112.952246,24.688057,43.86,201901
8,112.965083,24.688057,43.59,201901
8,112.97792,24.688057,44.85,201901
8,112.862387,24.696527,40.42,201901
8,112.888061,24.696527,40.21,201901
8,112.939409,24.696527,41.95,201901
8,112.952246,24.696527,41.38,201901
8,112.965083,24.696527,42.87,201901
8,112.97792,24.696527,43.97,201901
8,112.990757,24.696527,43.05,201901
8,113.003594,24.696527,43.24,201901
8,113.016431,24.696527,43.43,201901
8,112.84955,24.704997,40.42,201901
8,112.862387,24.704997,39.99,201901
8,112.875224,24.704997,40.0,201901
8,112.888061,24.704997,39.38,201901
8,112.900898,24.704997,40.23,201901
8,112.913735,24.704997,40.36,201901
8,112.926572,24.704997,41.1,201901
8,112.939409,24.704997,42.4,201901
8,112.952246,24.704997,41.83,201901
8,112.965083,24.704997,42.41,201901
8,112.97792,24.704997,42.74,201901
8,112.990757,24.704997,40.39,201901
8,113.003594,24.704997,42.17,201901
8,113.016431,24.704997,42.71,201901
8,112.84955,24.713467,40.32,201901
8,112.862387,24.713467,39.76,201901
8,112.875224,24.713467,39.98,201901
8,112.888061,24.713467,40.0,201901
8,112.900898,24.713467,40.62,201901
8,112.913735,24.713467,40.02,201901
8,112.926572,24.713467,41.44,201901
8,112.939409,24.713467,41.97,201901
8,112.952246,24.713467,42.93,201901
8,112.965083,24.713467,42.77,201901
8,112.97792,24.713467,41.74,201901
8,112.990757,24.713467,42.15,201901
8,113.003594,24.713467,41.38,201901
8,112.84955,24.721937,41.23,201901
8,112.862387,24.721937,40.63,201901
8,112.875224,24.721937,41.69,201901
8,112.888061,24.721937,41.42,201901
8,112.900898,24.721937,40.64,201901
8,112.913735,24.721937,39.87,201901
8,112.926572,24.721937,40.77,201901
8,112.939409,24.721937,41.45,201901
8,112.952246,24.721937,41.49,201901
8,112.965083,24.721937,42.27,201901
8,112.97792,24.721937,41.88,201901
8,112.990757,24.721937,42.46,201901
8,113.003594,24.721937,41.75,201901
8,112.862387,24.730407,41.51,201901
8,112.875224,24.730407,40.98,201901
8,112.888061,24.730407,41.27,201901
8,112.900898,24.730407,41.12,201901
8,112.913735,24.730407,41.66,201901
8,112.926572,24.730407,40.5,201901
8,112.939409,24.730407,42.03,201901
8,112.952246,24.730407,41.37,201901
8,112.965083,24.730407,40.67,201901
8,112.97792,24.730407,41.91,201901
8,112.990757,24.730407,41.78,201901
8,113.003594,24.730407,41.53,201901
8,112.84955,24.738877,41.38,201901
8,112.862387,24.738877,42.22,201901
8,112.875224,24.738877,41.22,201901
8,112.888061,24.738877,42.56,201901
8,112.900898,24.738877,41.14,201901
8,112.913735,24.738877,42.28,201901
8,112.926572,24.738877,41.43,201901
8,112.939409,24.738877,40.47,201901
8,112.952246,24.738877,40.97,201901
8,112.965083,24.738877,41.16,201901
8,112.97792,24.738877,44.37,201901
8,112.990757,24.738877,42.96,201901
8,113.003594,24.738877,41.45,201901
8,112.84955,24.747347,43.26,201901
8,112.862387,24.747347,43.02,201901
8,112.875224,24.747347,41.2,201901
8,112.888061,24.747347,40.49,201901
8,112.900898,24.747347,40.73,201901
8,112.913735,24.747347,41.51,201901
8,112.926572,24.747347,41.43,201901
8,112.939409,24.747347,40.52,201901
8,112.952246,24.747347,40.25,201901
8,112.965083,24.747347,43.21,201901
8,112.97792,24.747347,43.67,201901
8,112.84955,24.755817,41.66,201901
8,112.862387,24.755817,41.31,201901
8,112.875224,24.755817,41.95,201901
8,112.888061,24.755817,40.33,201901
8,112.900898,24.755817,39.68,201901
8,112.913735,24.755817,40.14,201901
8,112.926572,24.755817,40.44,201901
8,112.939409,24.755817,40.94,201901
8,112.952246,24.755817,42.08,201901
8,112.965083,24.755817,42.96,201901
8,112.97792,24.755817,42.96,201901
8,112.84955,24.764287,41.52,201901
8,112.862387,24.764287,41.96,201901
8,112.875224,24.764287,41.37,201901
8,112.888061,24.764287,40.43,201901
8,112.900898,24.764287,40.19,201901
8,112.913735,24.764287,39.86,201901
8,112.926572,24.764287,40.85,201901
8,112.939409,24.764287,41.48,201901
8,112.952246,24.764287,41.67,201901
8,112.965083,24.764287,41.32,201901
8,112.97792,24.764287,42.65,201901
8,112.836713,24.772757,42.66,201901
8,112.84955,24.772757,41.26,201901
8,112.862387,24.772757,42.17,201901
8,112.875224,24.772757,41.0,201901
8,112.888061,24.772757,38.97,201901
8,112.900898,24.772757,39.27,201901
8,112.913735,24.772757,40.25,201901
8,112.926572,24.772757,41.54,201901
8,112.939409,24.772757,42.35,201901
8,112.952246,24.772757,41.63,201901
8,112.965083,24.772757,43.04,201901
8,112.97792,24.772757,41.88,201901
8,112.836713,24.781227,42.32,201901
8,112.84955,24.781227,42.88,201901
8,112.862387,24.781227,41.93,201901
8,112.875224,24.781227,41.47,201901
8,112.888061,24.781227,39.83,201901
8,112.900898,24.781227,40.28,201901
8,112.913735,24.781227,40.81,201901
8,112.926572,24.781227,42.44,201901
8,112.939409,24.781227,40.78,201901
8,112.952246,24.781227,42.45,201901
8,112.965083,24.781227,43.66,201901
8,112.97792,24.781227,40.87,201901
8,112.84955,24.789697,44.07,201901
8,112.862387,24.789697,42.06,201901
8,112.875224,24.789697,42.04,201901
8,112.888061,24.789697,40.98,201901
8,112.900898,24.789697,41.47,201901
8,112.913735,24.789697,41.11,201901
8,112.926572,24.789697,41.16,201901
8,112.939409,24.789697,40.02,201901
8,112.952246,24.789697,41.87,201901
8,112.965083,24.789697,41.9,201901
8,112.97792,24.789697,41.07,201901
8,112.84955,24.798167,43.16,201901
8,112.862387,24.798167,41.55,201901
8,112.875224,24.798167,41.31,201901
8,112.888061,24.798167,43.53,201901
8,112.900898,24.798167,40.9,201901
8,112.913735,24.798167,41.89,201901
8,112.926572,24.798167,39.82,201901
8,112.939409,24.798167,40.25,201901
8,112.952246,24.798167,41.0,201901
8,112.965083,24.798167,40.39,201901
8,112.97792,24.798167,41.83,201901
8,112.875224,24.806637,41.79,201901
8,112.888061,24.806637,42.82,201901
8,112.900898,24.806637,40.35,201901
8,112.913735,24.806637,42.35,201901
8,112.926572,24.806637,40.06,201901
8,112.939409,24.806637,40.18,201901
8,112.952246,24.806637,40.54,201901
8,112.965083,24.806637,39.6,201901
8,112.97792,24.806637,42.28,201901
8,112.875224,24.815107,41.75,201901
8,112.888061,24.815107,41.82,201901
8,112.900898,24.815107,40.99,201901
8,112.913735,24.815107,39.92,201901
8,112.926572,24.815107,39.77,201901
8,112.939409,24.815107,40.33,201901
8,112.952246,24.815107,40.02,201901
8,112.965083,24.815107,42.38,201901
8,112.875224,24.823577,40.83,201901
8,112.888061,24.823577,42.04,201901
8,112.900898,24.823577,40.76,201901
8,112.913735,24.823577,40.46,201901
8,112.926572,24.823577,40.86,201901
8,112.939409,24.823577,40.65,201901
8,112.952246,24.823577,40.32,201901
8,112.965083,24.823577,41.02,201901
8,112.888061,24.832047,40.84,201901
8,112.900898,24.832047,40.75,201901
8,112.913735,24.832047,40.98,201901
8,112.888061,24.840517,41.6,201901
8,112.888061,24.848987,40.08,201901
9,112.952246,24.688057,52.65,201901
9,112.965083,24.688057,51.1,201901
9,112.97792,24.688057,50.93,201901
9,112.862387,24.696527,48.46,201901
9,112.888061,24.696527,48.06,201901
9,112.939409,24.696527,50.16,201901
9,112.952246,24.696527,49.06,201901
9,112.965083,24.696527,49.93,201901
9,112.97792,24.696527,50.75,201901
9,112.990757,24.696527,50.14,201901
9,113.003594,24.696527,49.97,201901
9,113.016431,24.696527,49.68,201901
9,112.84955,24.704997,48.57,201901
9,112.862387,24.704997,48.35,201901
9,112.875224,24.704997,47.66,201901
9,112.888061,24.704997,48.24,201901
9,112.900898,24.704997,47.9,201901
9,112.913735,24.704997,48.32,201901
9,112.926572,24.704997,48.39,201901
9,112.939409,24.704997,50.16,201901
9,112.952246,24.704997,49.11,201901
9,112.965083,24.704997,50.69,201901
9,112.97792,24.704997,49.99,201901
9,112.990757,24.704997,48.26,201901
9,113.003594,24.704997,50.04,201901
9,113.016431,24.704997,51.01,201901
9,112.84955,24.713467,48.39,201901
9,112.862387,24.713467,47.93,201901
9,112.875224,24.713467,47.51,201901
9,112.888061,24.713467,48.08,201901
9,112.900898,24.713467,47.98,201901
9,112.913735,24.713467,47.9,201901
9,112.926572,24.713467,49.57,201901
9,112.939409,24.713467,50.23,201901
9,112.952246,24.713467,50.63,201901
9,112.965083,24.713467,50.72,201901
9,112.97792,24.713467,50.0,201901
9,112.990757,24.713467,50.01,201901
9,113.003594,24.713467,49.96,201901
9,112.84955,24.721937,49.11,201901
9,112.862387,24.721937,48.41,201901
9,112.875224,24.721937,49.57,201901
9,112.888061,24.721937,49.86,201901
9,112.900898,24.721937,48.45,201901
9,112.913735,24.721937,48.18,201901
9,112.926572,24.721937,48.88,201901
9,112.939409,24.721937,49.35,201901
9,112.952246,24.721937,49.53,201901
9,112.965083,24.721937,50.71,201901
9,112.97792,24.721937,50.54,201901
9,112.990757,24.721937,52.03,201901
9,113.003594,24.721937,51.01,201901
9,112.862387,24.730407,50.96,201901
9,112.875224,24.730407,50.74,201901
9,112.888061,24.730407,50.99,201901
9,112.900898,24.730407,49.48,201901
9,112.913735,24.730407,50.12,201901
9,112.926572,24.730407,49.35,201901
9,112.939409,24.730407,50.41,201901
9,112.952246,24.730407,50.17,201901
9,112.965083,24.730407,49.53,201901
9,112.97792,24.730407,50.55,201901
9,112.990757,24.730407,50.9,201901
9,113.003594,24.730407,51.58,201901
9,112.84955,24.738877,51.8,201901
9,112.862387,24.738877,52.57,201901
9,112.875224,24.738877,50.15,201901
9,112.888061,24.738877,51.38,201901
9,112.900898,24.738877,49.06,201901
9,112.913735,24.738877,49.97,201901
9,112.926572,24.738877,50.46,201901
9,112.939409,24.738877,49.84,201901
9,112.952246,24.738877,49.83,201901
9,112.965083,24.738877,49.48,201901
9,112.97792,24.738877,52.04,201901
9,112.990757,24.738877,51.05,201901
9,113.003594,24.738877,50.48,201901
9,112.84955,24.747347,53.17,201901
9,112.862387,24.747347,53.2,201901
9,112.875224,24.747347,49.95,201901
9,112.888061,24.747347,49.69,201901
9,112.900898,24.747347,48.67,201901
9,112.913735,24.747347,49.02,201901
9,112.926572,24.747347,50.26,201901
9,112.939409,24.747347,50.11,201901
9,112.952246,24.747347,49.12,201901
9,112.965083,24.747347,50.84,201901
9,112.97792,24.747347,50.95,201901
9,112.84955,24.755817,51.08,201901
9,112.862387,24.755817,51.3,201901
9,112.875224,24.755817,50.6,201901
9,112.888061,24.755817,49.14,201901
9,112.900898,24.755817,48.2,201901
9,112.913735,24.755817,48.51,201901
9,112.926572,24.755817,49.66,201901
9,112.939409,24.755817,50.4,201901
9,112.952246,24.755817,50.78,201901
9,112.965083,24.755817,50.4,201901
9,112.97792,24.755817,50.69,201901
9,112.84955,24.764287,50.38,201901
9,112.862387,24.764287,49.73,201901
9,112.875224,24.764287,50.03,201901
9,112.888061,24.764287,48.38,201901
9,112.900898,24.764287,48.91,201901
9,112.913735,24.764287,47.25,201901
9,112.926572,24.764287,48.75,201901
9,112.939409,24.764287,50.23,201901
9,112.952246,24.764287,49.49,201901
9,112.965083,24.764287,48.82,201901
9,112.97792,24.764287,50.27,201901
9,112.836713,24.772757,48.44,201901
9,112.84955,24.772757,49.31,201901
9,112.862387,24.772757,49.8,201901
9,112.875224,24.772757,48.71,201901
9,112.888061,24.772757,47.96,201901
9,112.900898,24.772757,47.93,201901
9,112.913735,24.772757,48.39,201901
9,112.926572,24.772757,49.03,201901
9,112.939409,24.772757,50.71,201901
9,112.952246,24.772757,49.68,201901
9,112.965083,24.772757,50.43,201901
9,112.97792,24.772757,49.75,201901
9,112.836713,24.781227,48.78,201901
9,112.84955,24.781227,49.51,201901
9,112.862387,24.781227,49.79,201901
9,112.875224,24.781227,48.14,201901
9,112.888061,24.781227,48.72,201901
9,112.900898,24.781227,48.44,201901
9,112.913735,24.781227,49.62,201901
9,112.926572,24.781227,49.92,201901
9,112.939409,24.781227,49.21,201901
9,112.952246,24.781227,51.4,201901
9,112.965083,24.781227,51.81,201901
9,112.97792,24.781227,49.39,201901
9,112.84955,24.789697,51.38,201901
9,112.862387,24.789697,48.9,201901
9,112.875224,24.789697,47.9,201901
9,112.888061,24.789697,49.81,201901
9,112.900898,24.789697,49.8,201901
9,112.913735,24.789697,48.38,201901
9,112.926572,24.789697,48.74,201901
9,112.939409,24.789697,48.49,201901
9,112.952246,24.789697,50.67,201901
9,112.965083,24.789697,49.98,201901
9,112.97792,24.789697,49.19,201901
9,112.84955,24.798167,51.25,201901
9,112.862387,24.798167,48.96,201901
9,112.875224,24.798167,47.71,201901
9,112.888061,24.798167,51.46,201901
9,112.900898,24.798167,48.68,201901
9,112.913735,24.798167,48.64,201901
9,112.926572,24.798167,47.62,201901
9,112.939409,24.798167,48.0,201901
9,112.952246,24.798167,48.43,201901
9,112.965083,24.798167,48.27,201901
9,112.97792,24.798167,49.44,201901
9,112.875224,24.806637,47.56,201901
9,112.888061,24.806637,49.07,201901
9,112.900898,24.806637,47.68,201901
9,112.913735,24.806637,48.61,201901
9,112.926572,24.806637,47.06,201901
9,112.939409,24.806637,47.49,201901
9,112.952246,24.806637,47.8,201901
9,112.965083,24.806637,47.81,201901
9,112.97792,24.806637,49.9,201901
9,112.875224,24.815107,47.76,201901
9,112.888061,24.815107,48.34,201901
9,112.900898,24.815107,48.36,201901
9,112.913735,24.815107,47.19,201901
9,112.926572,24.815107,46.93,201901
9,112.939409,24.815107,48.55,201901
9,112.952246,24.815107,47.33,201901
9,112.965083,24.815107,49.23,201901
9,112.875224,24.823577,47.28,201901
9,112.888061,24.823577,49.05,201901
9,112.900898,24.823577,48.63,201901
9,112.913735,24.823577,48.3,201901
9,112.926572,24.823577,48.16,201901
9,112.939409,24.823577,48.8,201901
9,112.952246,24.823577,47.54,201901
9,112.965083,24.823577,47.47,201901
9,112.888061,24.832047,48.11,201901
9,112.900898,24.832047,47.96,201901
9,112.913735,24.832047,48.23,201901
9,112.888061,24.840517,48.45,201901
9,112.888061,24.848987,49.21,201901
10,112.952246,24.688057,56.16,201901
10,112.965083,24.688057,58.73,201901
10,112.97792,24.688057,58.87,201901
10,112.862387,24.696527,56.64,201901
10,112.888061,24.696527,57.47,201901
10,112.939409,24.696527,55.74,201901
10,112.952246,24.696527,58.4,201901
10,112.965083,24.696527,58.1,201901
10,112.97792,24.696527,59.21,201901
10,112.990757,24.696527,58.8,201901
10,113.003594,24.696527,58.12,201901
10,113.016431,24.696527,56.58,201901
10,112.84955,24.704997,57.4,201901
10,112.862387,24.704997,56.93,201901
10,112.875224,24.704997,57.03,201901
10,112.888061,24.704997,57.42,201901
10,112.900898,24.704997,57.02,201901
10,112.913735,24.704997,56.9,201901
10,112.926572,24.704997,57.42,201901
10,112.939409,24.704997,57.86,201901
10,112.952246,24.704997,61.24,201901
10,112.965083,24.704997,60.01,201901
10,112.97792,24.704997,60.42,201901
10,112.990757,24.704997,60.12,201901
10,113.003594,24.704997,59.25,201901
10,113.016431,24.704997,58.59,201901
10,112.84955,24.713467,56.33,201901
10,112.862387,24.713467,56.97,201901
10,112.875224,24.713467,57.13,201901
10,112.888061,24.713467,56.69,201901
10,112.900898,24.713467,56.39,201901
10,112.913735,24.713467,56.5,201901
10,112.926572,24.713467,58.1,201901
10,112.939409,24.713467,59.6,201901
10,112.952246,24.713467,61.21,201901
10,112.965083,24.713467,60.0,201901
10,112.97792,24.713467,57.81,201901
10,112.990757,24.713467,57.87,201901
10,113.003594,24.713467,59.04,201901
10,112.84955,24.721937,57.86,201901
10,112.862387,24.721937,57.21,201901
10,112.875224,24.721937,57.38,201901
10,112.888061,24.721937,56.89,201901
10,112.900898,24.721937,55.53,201901
10,112.913735,24.721937,57.21,201901
10,112.926572,24.721937,57.07,201901
10,112.939409,24.721937,57.08,201901
10,112.952246,24.721937,58.87,201901
10,112.965083,24.721937,58.1,201901
10,112.97792,24.721937,56.45,201901
10,112.990757,24.721937,58.84,201901
10,113.003594,24.721937,58.93,201901
10,112.862387,24.730407,58.28,201901
10,112.875224,24.730407,57.87,201901
10,112.888061,24.730407,57.55,201901
10,112.900898,24.730407,55.52,201901
10,112.913735,24.730407,56.76,201901
10,112.926572,24.730407,56.85,201901
10,112.939409,24.730407,56.64,201901
10,112.952246,24.730407,57.2,201901
10,112.965083,24.730407,55.09,201901
10,112.97792,24.730407,54.75,201901
10,112.990757,24.730407,55.59,201901
10,113.003594,24.730407,57.57,201901
10,112.84955,24.738877,58.65,201901
10,112.862387,24.738877,58.59,201901
10,112.875224,24.738877,54.83,201901
10,112.888061,24.738877,55.03,201901
10,112.900898,24.738877,52.52,201901
10,112.913735,24.738877,53.27,201901
10,112.926572,24.738877,55.11,201901
10,112.939409,24.738877,56.57,201901
10,112.952246,24.738877,54.37,201901
10,112.965083,24.738877,53.97,201901
10,112.97792,24.738877,56.56,201901
10,112.990757,24.738877,55.69,201901
10,113.003594,24.738877,55.49,201901
10,112.84955,24.747347,58.39,201901
10,112.862387,24.747347,58.79,201901
10,112.875224,24.747347,55.17,201901
10,112.888061,24.747347,53.26,201901
10,112.900898,24.747347,51.16,201901
10,112.913735,24.747347,51.85,201901
10,112.926572,24.747347,54.01,201901
10,112.939409,24.747347,55.39,201901
10,112.952246,24.747347,52.5,201901
10,112.965083,24.747347,55.8,201901
10,112.97792,24.747347,56.86,201901
10,112.84955,24.755817,57.71,201901
10,112.862387,24.755817,57.7,201901
10,112.875224,24.755817,55.57,201901
10,112.888061,24.755817,52.62,201901
10,112.900898,24.755817,50.03,201901
10,112.913735,24.755817,49.34,201901
10,112.926572,24.755817,53.11,201901
10,112.939409,24.755817,55.99,201901
10,112.952246,24.755817,55.21,201901
10,112.965083,24.755817,56.14,201901
10,112.97792,24.755817,58.41,201901
10,112.84955,24.764287,58.17,201901
10,112.862387,24.764287,56.09,201901
10,112.875224,24.764287,53.77,201901
10,112.888061,24.764287,51.45,201901
10,112.900898,24.764287,50.31,201901
10,112.913735,24.764287,48.15,201901
10,112.926572,24.764287,50.07,201901
10,112.939409,24.764287,56.67,201901
10,112.952246,24.764287,55.56,201901
10,112.965083,24.764287,56.93,201901
10,112.97792,24.764287,56.22,201901
10,112.836713,24.772757,51.54,201901
10,112.84955,24.772757,54.61,201901
10,112.862387,24.772757,55.09,201901
10,112.875224,24.772757,53.22,201901
10,112.888061,24.772757,51.43,201901
10,112.900898,24.772757,49.75,201901
10,112.913735,24.772757,50.24,201901
10,112.926572,24.772757,51.05,201901
10,112.939409,24.772757,54.31,201901
10,112.952246,24.772757,55.7,201901
10,112.965083,24.772757,56.02,201901
10,112.97792,24.772757,54.74,201901
10,112.836713,24.781227,52.08,201901
10,112.84955,24.781227,53.14,201901
10,112.862387,24.781227,54.48,201901
10,112.875224,24.781227,53.61,201901
10,112.888061,24.781227,53.75,201901
10,112.900898,24.781227,51.17,201901
10,112.913735,24.781227,52.31,201901
10,112.926572,24.781227,53.38,201901
10,112.939409,24.781227,51.26,201901
10,112.952246,24.781227,56.0,201901
10,112.965083,24.781227,57.1,201901
10,112.97792,24.781227,54.67,201901
10,112.84955,24.789697,56.42,201901
10,112.862387,24.789697,53.72,201901
10,112.875224,24.789697,53.14,201901
10,112.888061,24.789697,56.06,201901
10,112.900898,24.789697,53.76,201901
10,112.913735,24.789697,52.31,201901
10,112.926572,24.789697,52.94,201901
10,112.939409,24.789697,51.38,201901
10,112.952246,24.789697,54.18,201901
10,112.965083,24.789697,54.24,201901
10,112.97792,24.789697,54.97,201901
10,112.84955,24.798167,55.8,201901
10,112.862387,24.798167,53.17,201901
10,112.875224,24.798167,53.07,201901
10,112.888061,24.798167,56.59,201901
10,112.900898,24.798167,53.05,201901
10,112.913735,24.798167,54.3,201901
10,112.926572,24.798167,52.38,201901
10,112.939409,24.798167,53.05,201901
10,112.952246,24.798167,53.18,201901
10,112.965083,24.798167,52.39,201901
10,112.97792,24.798167,55.77,201901
10,112.875224,24.806637,54.42,201901
10,112.888061,24.806637,56.21,201901
10,112.900898,24.806637,52.98,201901
10,112.913735,24.806637,53.3,201901
10,112.926572,24.806637,52.41,201901
10,112.939409,24.806637,53.88,201901
10,112.952246,24.806637,52.85,201901
10,112.965083,24.806637,53.68,201901
10,112.97792,24.806637,57.64,201901
10,112.875224,24.815107,55.07,201901
10,112.888061,24.815107,55.63,201901
10,112.900898,24.815107,54.6,201901
10,112.913735,24.815107,53.47,201901
10,112.926572,24.815107,53.87,201901
10,112.939409,24.815107,54.59,201901
10,112.952246,24.815107,52.64,201901
10,112.965083,24.815107,55.39,201901
10,112.875224,24.823577,55.15,201901
10,112.888061,24.823577,57.93,201901
10,112.900898,24.823577,55.07,201901
10,112.913735,24.823577,55.44,201901
10,112.926572,24.823577,54.84,201901
10,112.939409,24.823577,57.45,201901
10,112.952246,24.823577,53.27,201901
10,112.965083,24.823577,57.65,201901
10,112.888061,24.832047,57.87,201901
10,112.900898,24.832047,58.14,201901
10,112.913735,24.832047,56.65,201901
10,112.888061,24.840517,57.9,201901
10,112.888061,24.848987,58.51,201901
11,112.952246,24.688057,71.15,201901
11,112.965083,24.688057,72.97,201901
11,112.97792,24.688057,72.91,201901
11,112.862387,24.696527,69.18,201901
11,112.888061,24.696527,70.7,201901
11,112.939409,24.696527,68.96,201901
11,112.952246,24.696527,71.5,201901
11,112.965083,24.696527,71.67,201901
11,112.97792,24.696527,71.67,201901
11,112.990757,24.696527,71.47,201901
11,113.003594,24.696527,71.13,201901
11,113.016431,24.696527,70.74,201901
11,112.84955,24.704997,69.71,201901
11,112.862387,24.704997,69.2,201901
11,112.875224,24.704997,69.54,201901
11,112.888061,24.704997,70.61,201901
11,112.900898,24.704997,71.0,201901
11,112.913735,24.704997,70.9,201901
11,112.926572,24.704997,70.39,201901
11,112.939409,24.704997,70.11,201901
11,112.952246,24.704997,72.72,201901
11,112.965083,24.704997,72.74,201901
11,112.97792,24.704997,73.24,201901
11,112.990757,24.704997,72.96,201901
11,113.003594,24.704997,71.82,201901
11,113.016431,24.704997,71.16,201901
11,112.84955,24.713467,68.9,201901
11,112.862387,24.713467,69.95,201901
11,112.875224,24.713467,70.45,201901
11,112.888061,24.713467,70.26,201901
11,112.900898,24.713467,70.58,201901
11,112.913735,24.713467,71.05,201901
11,112.926572,24.713467,70.93,201901
11,112.939409,24.713467,71.92,201901
11,112.952246,24.713467,72.96,201901
11,112.965083,24.713467,72.85,201901
11,112.97792,24.713467,70.98,201901
11,112.990757,24.713467,71.03,201901
11,113.003594,24.713467,70.99,201901
11,112.84955,24.721937,69.99,201901
11,112.862387,24.721937,70.35,201901
11,112.875224,24.721937,71.03,201901
11,112.888061,24.721937,71.33,201901
11,112.900898,24.721937,69.18,201901
11,112.913735,24.721937,71.64,201901
11,112.926572,24.721937,71.13,201901
11,112.939409,24.721937,71.32,201901
11,112.952246,24.721937,72.19,201901
11,112.965083,24.721937,71.64,201901
11,112.97792,24.721937,70.62,201901
11,112.990757,24.721937,71.85,201901
11,113.003594,24.721937,71.51,201901
11,112.862387,24.730407,72.85,201901
11,112.875224,24.730407,73.24,201901
11,112.888061,24.730407,73.02,201901
11,112.900898,24.730407,69.52,201901
11,112.913735,24.730407,70.35,201901
11,112.926572,24.730407,71.13,201901
11,112.939409,24.730407,71.58,201901
11,112.952246,24.730407,71.53,201901
11,112.965083,24.730407,69.26,201901
11,112.97792,24.730407,69.04,201901
11,112.990757,24.730407,68.8,201901
11,113.003594,24.730407,71.55,201901
11,112.84955,24.738877,73.95,201901
11,112.862387,24.738877,74.04,201901
11,112.875224,24.738877,70.45,201901
11,112.888061,24.738877,70.65,201901
11,112.900898,24.738877,68.37,201901
11,112.913735,24.738877,68.52,201901
11,112.926572,24.738877,70.99,201901
11,112.939409,24.738877,71.75,201901
11,112.952246,24.738877,69.91,201901
11,112.965083,24.738877,67.81,201901
11,112.97792,24.738877,69.61,201901
11,112.990757,24.738877,69.16,201901
11,113.003594,24.738877,69.92,201901
11,112.84955,24.747347,72.34,201901
11,112.862387,24.747347,73.66,201901
11,112.875224,24.747347,69.33,201901
11,112.888061,24.747347,68.56,201901
11,112.900898,24.747347,65.99,201901
11,112.913735,24.747347,68.03,201901
11,112.926572,24.747347,72.22,201901
11,112.939409,24.747347,71.53,201901
11,112.952246,24.747347,68.49,201901
11,112.965083,24.747347,70.21,201901
11,112.97792,24.747347,69.82,201901
11,112.84955,24.755817,71.14,201901
11,112.862387,24.755817,72.24,201901
11,112.875224,24.755817,68.39,201901
11,112.888061,24.755817,65.73,201901
11,112.900898,24.755817,64.91,201901
11,112.913735,24.755817,65.95,201901
11,112.926572,24.755817,71.38,201901
11,112.939409,24.755817,71.71,201901
11,112.952246,24.755817,69.79,201901
11,112.965083,24.755817,71.77,201901
11,112.97792,24.755817,72.22,201901
11,112.84955,24.764287,71.95,201901
11,112.862387,24.764287,69.51,201901
11,112.875224,24.764287,65.83,201901
11,112.888061,24.764287,64.55,201901
11,112.900898,24.764287,66.73,201901
11,112.913735,24.764287,64.37,201901
11,112.926572,24.764287,67.67,201901
11,112.939409,24.764287,71.35,201901
11,112.952246,24.764287,70.94,201901
11,112.965083,24.764287,71.76,201901
11,112.97792,24.764287,70.37,201901
11,112.836713,24.772757,64.94,201901
11,112.84955,24.772757,69.41,201901
11,112.862387,24.772757,68.16,201901
11,112.875224,24.772757,64.57,201901
11,112.888061,24.772757,64.52,201901
11,112.900898,24.772757,64.62,201901
11,112.913735,24.772757,65.42,201901
11,112.926572,24.772757,66.52,201901
11,112.939409,24.772757,68.62,201901
11,112.952246,24.772757,71.08,201901
11,112.965083,24.772757,69.95,201901
11,112.97792,24.772757,68.21,201901
11,112.836713,24.781227,65.53,201901
11,112.84955,24.781227,67.07,201901
11,112.862387,24.781227,65.9,201901
11,112.875224,24.781227,64.81,201901
11,112.888061,24.781227,65.84,201901
11,112.900898,24.781227,64.19,201901
11,112.913735,24.781227,65.7,201901
11,112.926572,24.781227,67.19,201901
11,112.939409,24.781227,65.3,201901
11,112.952246,24.781227,70.68,201901
11,112.965083,24.781227,69.97,201901
11,112.97792,24.781227,68.22,201901
11,112.84955,24.789697,68.93,201901
11,112.862387,24.789697,64.63,201901
11,112.875224,24.789697,64.34,201901
11,112.888061,24.789697,67.11,201901
11,112.900898,24.789697,66.07,201901
11,112.913735,24.789697,64.62,201901
11,112.926572,24.789697,66.52,201901
11,112.939409,24.789697,65.4,201901
11,112.952246,24.789697,68.72,201901
11,112.965083,24.789697,67.81,201901
11,112.97792,24.789697,69.31,201901
11,112.84955,24.798167,68.28,201901
11,112.862387,24.798167,66.24,201901
11,112.875224,24.798167,65.59,201901
11,112.888061,24.798167,68.52,201901
11,112.900898,24.798167,65.33,201901
11,112.913735,24.798167,67.07,201901
11,112.926572,24.798167,65.45,201901
11,112.939409,24.798167,66.07,201901
11,112.952246,24.798167,66.63,201901
11,112.965083,24.798167,66.76,201901
11,112.97792,24.798167,70.14,201901
11,112.875224,24.806637,66.9,201901
11,112.888061,24.806637,68.6,201901
