时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,63.83,202001
7,112.913735,24.815107,64.43,202001
7,112.926572,24.815107,64.93,202001
7,112.939409,24.815107,63.43,202001
7,112.952246,24.815107,64.04,202001
7,112.965083,24.815107,65.37,202001
7,112.875224,24.823577,65.04,202001
7,112.888061,24.823577,64.19,202001
7,112.900898,24.823577,65.29,202001
7,112.913735,24.823577,65.26,202001
7,112.926572,24.823577,65.4,202001
7,112.939409,24.823577,64.16,202001
7,112.952246,24.823577,65.13,202001
7,112.965083,24.823577,63.03,202001
7,112.888061,24.832047,64.24,202001
7,112.900898,24.832047,64.84,202001
7,112.913735,24.832047,65.84,202001
7,112.888061,24.840517,64.64,202001
7,112.888061,24.848987,63.84,202001
8,112.952246,24.688057,60.15,202001
8,112.965083,24.688057,58.31,202001
8,112.97792,24.688057,60.08,202001
8,112.862387,24.696527,57.23,202001
8,112.888061,24.696527,55.23,202001
8,112.939409,24.696527,60.09,202001
8,112.952246,24.696527,58.09,202001
8,112.965083,24.696527,57.46,202001
8,112.97792,24.696527,59.56,202001
8,112.990757,24.696527,58.9,202001
8,113.003594,24.696527,60.08,202001
8,113.016431,24.696527,60.23,202001
8,112.84955,24.704997,56.52,202001
8,112.862387,24.704997,56.86,202001
8,112.875224,24.704997,55.86,202001
8,112.888061,24.704997,54.46,202001
8,112.900898,24.704997,55.41,202001
8,112.913735,24.704997,55.8,202001
8,112.926572,24.704997,56.81,202001
8,112.939409,24.704997,59.31,202001
8,112.952246,24.704997,58.2,202001
8,112.965083,24.704997,57.76,202001
8,112.97792,24.704997,58.63,202001
8,112.990757,24.704997,56.65,202001
8,113.003594,24.704997,60.06,202001
8,113.016431,24.704997,60.63,202001
8,112.84955,24.713467,56.52,202001
8,112.862387,24.713467,55.82,202001
8,112.875224,24.713467,55.17,202001
8,112.888061,24.713467,55.26,202001
8,112.900898,24.713467,55.56,202001
8,112.913735,24.713467,55.55,202001
8,112.926572,24.713467,57.76,202001
8,112.939409,24.713467,58.38,202001
8,112.952246,24.713467,58.35,202001
8,112.965083,24.713467,57.69,202001
8,112.97792,24.713467,57.12,202001
8,112.990757,24.713467,57.67,202001
8,113.003594,24.713467,59.48,202001
8,112.84955,24.721937,57.52,202001
8,112.862387,24.721937,56.6,202001
8,112.875224,24.721937,57.92,202001
8,112.888061,24.721937,57.28,202001
8,112.900898,24.721937,56.6,202001
8,112.913735,24.721937,56.39,202001
8,112.926572,24.721937,57.51,202001
8,112.939409,24.721937,57.8,202001
8,112.952246,24.721937,57.48,202001
8,112.965083,24.721937,57.45,202001
8,112.97792,24.721937,57.35,202001
8,112.990757,24.721937,59.25,202001
8,113.003594,24.721937,59.81,202001
8,112.862387,24.730407,58.81,202001
8,112.875224,24.730407,58.1,202001
8,112.888061,24.730407,58.03,202001
8,112.900898,24.730407,57.98,202001
8,112.913735,24.730407,58.8,202001
8,112.926572,24.730407,58.38,202001
8,112.939409,24.730407,59.36,202001
8,112.952246,24.730407,58.49,202001
8,112.965083,24.730407,57.82,202001
8,112.97792,24.730407,59.62,202001
8,112.990757,24.730407,60.27,202001
8,113.003594,24.730407,59.91,202001
8,112.84955,24.738877,58.58,202001
8,112.862387,24.738877,59.77,202001
8,112.875224,24.738877,58.46,202001
8,112.888061,24.738877,59.65,202001
8,112.900898,24.738877,58.76,202001
8,112.913735,24.738877,59.68,202001
8,112.926572,24.738877,59.14,202001
8,112.939409,24.738877,58.01,202001
8,112.952246,24.738877,60.86,202001
8,112.965083,24.738877,59.99,202001
8,112.97792,24.738877,61.41,202001
8,112.990757,24.738877,60.12,202001
8,113.003594,24.738877,58.86,202001
8,112.84955,24.747347,60.47,202001
8,112.862387,24.747347,60.75,202001
8,112.875224,24.747347,59.15,202001
8,112.888061,24.747347,58.12,202001
8,112.900898,24.747347,60.5,202001
8,112.913735,24.747347,60.4,202001
8,112.926572,24.747347,58.67,202001
8,112.939409,24.747347,58.87,202001
8,112.952246,24.747347,61.1,202001
8,112.965083,24.747347,61.62,202001
8,112.97792,24.747347,60.43,202001
8,112.84955,24.755817,58.32,202001
8,112.862387,24.755817,57.86,202001
8,112.875224,24.755817,60.11,202001
8,112.888061,24.755817,59.42,202001
8,112.900898,24.755817,59.48,202001
8,112.913735,24.755817,60.25,202001
8,112.926572,24.755817,58.48,202001
8,112.939409,24.755817,60.11,202001
8,112.952246,24.755817,61.78,202001
8,112.965083,24.755817,61.31,202001
8,112.97792,24.755817,59.98,202001
8,112.84955,24.764287,56.88,202001
8,112.862387,24.764287,58.27,202001
8,112.875224,24.764287,60.41,202001
8,112.888061,24.764287,58.85,202001
8,112.900898,24.764287,58.16,202001
8,112.913735,24.764287,59.59,202001
8,112.926572,24.764287,59.22,202001
8,112.939409,24.764287,59.72,202001
8,112.952246,24.764287,60.35,202001
8,112.965083,24.764287,60.43,202001
8,112.97792,24.764287,59.91,202001
8,112.836713,24.772757,58.04,202001
8,112.84955,24.772757,57.49,202001
8,112.862387,24.772757,58.86,202001
8,112.875224,24.772757,60.5,202001
8,112.888061,24.772757,57.54,202001
8,112.900898,24.772757,58.47,202001
8,112.913735,24.772757,60.23,202001
8,112.926572,24.772757,60.18,202001
8,112.939409,24.772757,61.3,202001
8,112.952246,24.772757,60.78,202001
8,112.965083,24.772757,61.81,202001
8,112.97792,24.772757,59.26,202001
8,112.836713,24.781227,58.33,202001
8,112.84955,24.781227,59.53,202001
8,112.862387,24.781227,59.97,202001
8,112.875224,24.781227,61.24,202001
8,112.888061,24.781227,59.38,202001
8,112.900898,24.781227,60.24,202001
8,112.913735,24.781227,61.65,202001
8,112.926572,24.781227,61.97,202001
8,112.939409,24.781227,60.68,202001
8,112.952246,24.781227,61.55,202001
8,112.965083,24.781227,60.68,202001
8,112.97792,24.781227,57.6,202001
8,112.84955,24.789697,60.68,202001
8,112.862387,24.789697,61.13,202001
8,112.875224,24.789697,61.85,202001
8,112.888061,24.789697,60.11,202001
8,112.900898,24.789697,60.74,202001
8,112.913735,24.789697,61.38,202001
8,112.926572,24.789697,60.75,202001
8,112.939409,24.789697,58.29,202001
8,112.952246,24.789697,59.03,202001
8,112.965083,24.789697,57.5,202001
8,112.97792,24.789697,56.52,202001
8,112.84955,24.798167,60.33,202001
8,112.862387,24.798167,60.37,202001
8,112.875224,24.798167,60.29,202001
8,112.888061,24.798167,61.47,202001
8,112.900898,24.798167,58.26,202001
8,112.913735,24.798167,59.92,202001
8,112.926572,24.798167,58.41,202001
8,112.939409,24.798167,57.08,202001
8,112.952246,24.798167,57.29,202001
8,112.965083,24.798167,55.96,202001
8,112.97792,24.798167,57.23,202001
8,112.875224,24.806637,58.05,202001
8,112.888061,24.806637,58.22,202001
8,112.900898,24.806637,55.88,202001
8,112.913735,24.806637,57.89,202001
8,112.926572,24.806637,57.13,202001
8,112.939409,24.806637,56.94,202001
8,112.952246,24.806637,57.71,202001
8,112.965083,24.806637,55.96,202001
8,112.97792,24.806637,58.14,202001
8,112.875224,24.815107,57.65,202001
8,112.888061,24.815107,56.54,202001
8,112.900898,24.815107,56.93,202001
8,112.913735,24.815107,56.99,202001
8,112.926572,24.815107,57.94,202001
8,112.939409,24.815107,57.92,202001
8,112.952246,24.815107,58.12,202001
8,112.965083,24.815107,59.67,202001
8,112.875224,24.823577,57.71,202001
8,112.888061,24.823577,57.95,202001
8,112.900898,24.823577,58.09,202001
8,112.913735,24.823577,58.4,202001
8,112.926572,24.823577,59.72,202001
8,112.939409,24.823577,59.32,202001
8,112.952246,24.823577,59.45,202001
8,112.965083,24.823577,58.77,202001
8,112.888061,24.832047,59.0,202001
8,112.900898,24.832047,58.63,202001
8,112.913735,24.832047,59.89,202001
8,112.888061,24.840517,59.8,202001
8,112.888061,24.848987,59.08,202001
9,112.952246,24.688057,48.47,202001
9,112.965083,24.688057,47.64,202001
9,112.97792,24.688057,47.45,202001
9,112.862387,24.696527,43.75,202001
9,112.888061,24.696527,43.31,202001
9,112.939409,24.696527,47.25,202001
9,112.952246,24.696527,46.16,202001
9,112.965083,24.696527,46.34,202001
9,112.97792,24.696527,47.46,202001
9,112.990757,24.696527,47.38,202001
9,113.003594,24.696527,47.35,202001
9,113.016431,24.696527,46.42,202001
9,112.84955,24.704997,43.92,202001
9,112.862387,24.704997,43.76,202001
9,112.875224,24.704997,43.3,202001
9,112.888061,24.704997,44.07,202001
9,112.900898,24.704997,44.05,202001
9,112.913735,24.704997,43.87,202001
9,112.926572,24.704997,44.31,202001
9,112.939409,24.704997,47.44,202001
9,112.952246,24.704997,46.22,202001
9,112.965083,24.704997,47.39,202001
9,112.97792,24.704997,47.15,202001
9,112.990757,24.704997,45.95,202001
9,113.003594,24.704997,47.72,202001
9,113.016431,24.704997,48.14,202001
9,112.84955,24.713467,43.86,202001
9,112.862387,24.713467,43.48,202001
9,112.875224,24.713467,43.7,202001
9,112.888061,24.713467,44.11,202001
9,112.900898,24.713467,44.11,202001
9,112.913735,24.713467,43.47,202001
9,112.926572,24.713467,44.94,202001
9,112.939409,24.713467,46.71,202001
9,112.952246,24.713467,47.04,202001
9,112.965083,24.713467,46.61,202001
9,112.97792,24.713467,46.34,202001
9,112.990757,24.713467,46.6,202001
9,113.003594,24.713467,47.08,202001
9,112.84955,24.721937,45.79,202001
9,112.862387,24.721937,44.83,202001
9,112.875224,24.721937,46.54,202001
9,112.888061,24.721937,45.84,202001
9,112.900898,24.721937,44.79,202001
9,112.913735,24.721937,44.36,202001
9,112.926572,24.721937,44.79,202001
9,112.939409,24.721937,45.22,202001
9,112.952246,24.721937,45.84,202001
9,112.965083,24.721937,46.34,202001
9,112.97792,24.721937,45.57,202001
9,112.990757,24.721937,48.23,202001
9,113.003594,24.721937,47.64,202001
9,112.862387,24.730407,47.83,202001
9,112.875224,24.730407,47.18,202001
9,112.888061,24.730407,47.48,202001
9,112.900898,24.730407,45.86,202001
9,112.913735,24.730407,46.56,202001
9,112.926572,24.730407,45.53,202001
9,112.939409,24.730407,46.72,202001
9,112.952246,24.730407,46.24,202001
9,112.965083,24.730407,45.83,202001
9,112.97792,24.730407,46.83,202001
9,112.990757,24.730407,47.29,202001
9,113.003594,24.730407,47.47,202001
9,112.84955,24.738877,47.78,202001
9,112.862387,24.738877,48.49,202001
9,112.875224,24.738877,46.35,202001
9,112.888061,24.738877,47.46,202001
9,112.900898,24.738877,45.27,202001
9,112.913735,24.738877,45.64,202001
9,112.926572,24.738877,46.16,202001
9,112.939409,24.738877,46.27,202001
9,112.952246,24.738877,46.71,202001
9,112.965083,24.738877,46.23,202001
9,112.97792,24.738877,48.26,202001
9,112.990757,24.738877,46.82,202001
9,113.003594,24.738877,46.39,202001
9,112.84955,24.747347,48.81,202001
9,112.862387,24.747347,48.83,202001
9,112.875224,24.747347,46.04,202001
9,112.888061,24.747347,46.01,202001
9,112.900898,24.747347,45.68,202001
9,112.913735,24.747347,45.75,202001
9,112.926572,24.747347,46.1,202001
9,112.939409,24.747347,46.72,202001
9,112.952246,24.747347,45.22,202001
9,112.965083,24.747347,47.45,202001
9,112.97792,24.747347,47.59,202001
9,112.84955,24.755817,47.06,202001
9,112.862387,24.755817,47.1,202001
9,112.875224,24.755817,46.85,202001
9,112.888061,24.755817,46.18,202001
9,112.900898,24.755817,44.87,202001
9,112.913735,24.755817,46.22,202001
9,112.926572,24.755817,45.96,202001
9,112.939409,24.755817,46.74,202001
9,112.952246,24.755817,47.05,202001
9,112.965083,24.755817,47.43,202001
9,112.97792,24.755817,47.45,202001
9,112.84955,24.764287,46.08,202001
9,112.862387,24.764287,45.68,202001
9,112.875224,24.764287,47.12,202001
9,112.888061,24.764287,45.22,202001
9,112.900898,24.764287,44.82,202001
9,112.913735,24.764287,45.26,202001
9,112.926572,24.764287,45.35,202001
9,112.939409,24.764287,46.28,202001
9,112.952246,24.764287,44.89,202001
9,112.965083,24.764287,46.37,202001
9,112.97792,24.764287,46.6,202001
9,112.836713,24.772757,43.59,202001
9,112.84955,24.772757,45.16,202001
9,112.862387,24.772757,46.23,202001
9,112.875224,24.772757,46.01,202001
9,112.888061,24.772757,44.83,202001
9,112.900898,24.772757,44.49,202001
9,112.913735,24.772757,45.61,202001
9,112.926572,24.772757,45.93,202001
9,112.939409,24.772757,46.48,202001
9,112.952246,24.772757,45.86,202001
9,112.965083,24.772757,47.82,202001
9,112.97792,24.772757,45.29,202001
9,112.836713,24.781227,44.06,202001
9,112.84955,24.781227,45.56,202001
9,112.862387,24.781227,46.43,202001
9,112.875224,24.781227,46.17,202001
9,112.888061,24.781227,45.77,202001
9,112.900898,24.781227,44.5,202001
9,112.913735,24.781227,45.92,202001
9,112.926572,24.781227,46.13,202001
9,112.939409,24.781227,44.67,202001
9,112.952246,24.781227,47.73,202001
9,112.965083,24.781227,48.49,202001
9,112.97792,24.781227,44.75,202001
9,112.84955,24.789697,47.26,202001
9,112.862387,24.789697,46.58,202001
9,112.875224,24.789697,46.03,202001
9,112.888061,24.789697,45.96,202001
9,112.900898,24.789697,45.13,202001
9,112.913735,24.789697,44.13,202001
9,112.926572,24.789697,44.05,202001
9,112.939409,24.789697,43.67,202001
9,112.952246,24.789697,45.51,202001
9,112.965083,24.789697,44.87,202001
9,112.97792,24.789697,43.46,202001
9,112.84955,24.798167,46.72,202001
9,112.862387,24.798167,45.48,202001
9,112.875224,24.798167,44.51,202001
9,112.888061,24.798167,46.41,202001
9,112.900898,24.798167,43.66,202001
9,112.913735,24.798167,43.4,202001
9,112.926572,24.798167,42.95,202001
9,112.939409,24.798167,43.39,202001
9,112.952246,24.798167,43.37,202001
9,112.965083,24.798167,42.83,202001
9,112.97792,24.798167,43.1,202001
9,112.875224,24.806637,44.25,202001
9,112.888061,24.806637,45.1,202001
9,112.900898,24.806637,42.48,202001
9,112.913735,24.806637,43.58,202001
9,112.926572,24.806637,43.31,202001
9,112.939409,24.806637,43.27,202001
9,112.952246,24.806637,43.38,202001
9,112.965083,24.806637,42.88,202001
9,112.97792,24.806637,44.29,202001
9,112.875224,24.815107,44.89,202001
9,112.888061,24.815107,44.73,202001
9,112.900898,24.815107,43.5,202001
9,112.913735,24.815107,43.41,202001
9,112.926572,24.815107,43.35,202001
9,112.939409,24.815107,44.27,202001
9,112.952246,24.815107,43.31,202001
9,112.965083,24.815107,43.93,202001
9,112.875224,24.823577,44.45,202001
9,112.888061,24.823577,45.19,202001
9,112.900898,24.823577,45.14,202001
9,112.913735,24.823577,44.92,202001
9,112.926572,24.823577,44.63,202001
9,112.939409,24.823577,44.76,202001
9,112.952246,24.823577,44.24,202001
9,112.965083,24.823577,42.37,202001
9,112.888061,24.832047,44.41,202001
9,112.900898,24.832047,44.26,202001
9,112.913735,24.832047,45.0,202001
9,112.888061,24.840517,44.56,202001
9,112.888061,24.848987,44.22,202001
10,112.952246,24.688057,65.77,202001
10,112.965083,24.688057,66.23,202001
10,112.97792,24.688057,65.55,202001
10,112.862387,24.696527,63.63,202001
10,112.888061,24.696527,64.32,202001
10,112.939409,24.696527,63.7,202001
10,112.952246,24.696527,65.99,202001
10,112.965083,24.696527,65.33,202001
10,112.97792,24.696527,65.95,202001
10,112.990757,24.696527,66.01,202001
10,113.003594,24.696527,65.56,202001
10,113.016431,24.696527,64.27,202001
10,112.84955,24.704997,64.34,202001
10,112.862387,24.704997,63.78,202001
10,112.875224,24.704997,63.7,202001
10,112.888061,24.704997,64.26,202001
10,112.900898,24.704997,63.72,202001
10,112.913735,24.704997,63.34,202001
10,112.926572,24.704997,64.65,202001
10,112.939409,24.704997,64.84,202001
10,112.952246,24.704997,66.8,202001
10,112.965083,24.704997,67.56,202001
10,112.97792,24.704997,67.13,202001
10,112.990757,24.704997,67.62,202001
10,113.003594,24.704997,66.68,202001
10,113.016431,24.704997,65.87,202001
10,112.84955,24.713467,63.13,202001
10,112.862387,24.713467,63.97,202001
10,112.875224,24.713467,62.92,202001
10,112.888061,24.713467,62.74,202001
10,112.900898,24.713467,62.44,202001
10,112.913735,24.713467,62.63,202001
10,112.926572,24.713467,64.05,202001
10,112.939409,24.713467,66.35,202001
10,112.952246,24.713467,67.34,202001
10,112.965083,24.713467,67.42,202001
10,112.97792,24.713467,64.44,202001
10,112.990757,24.713467,64.35,202001
10,113.003594,24.713467,65.24,202001
10,112.84955,24.721937,64.94,202001
10,112.862387,24.721937,64.44,202001
10,112.875224,24.721937,64.37,202001
10,112.888061,24.721937,64.24,202001
10,112.900898,24.721937,62.73,202001
10,112.913735,24.721937,64.58,202001
10,112.926572,24.721937,64.09,202001
10,112.939409,24.721937,64.29,202001
10,112.952246,24.721937,66.19,202001
10,112.965083,24.721937,65.52,202001
10,112.97792,24.721937,63.5,202001
10,112.990757,24.721937,65.51,202001
10,113.003594,24.721937,65.44,202001
10,112.862387,24.730407,66.51,202001
10,112.875224,24.730407,65.73,202001
10,112.888061,24.730407,65.52,202001
10,112.900898,24.730407,63.41,202001
10,112.913735,24.730407,65.22,202001
10,112.926572,24.730407,64.69,202001
10,112.939409,24.730407,64.44,202001
10,112.952246,24.730407,64.87,202001
10,112.965083,24.730407,62.79,202001
10,112.97792,24.730407,62.68,202001
10,112.990757,24.730407,63.08,202001
10,113.003594,24.730407,64.73,202001
10,112.84955,24.738877,67.26,202001
10,112.862387,24.738877,67.33,202001
10,112.875224,24.738877,63.31,202001
10,112.888061,24.738877,63.61,202001
10,112.900898,24.738877,61.37,202001
10,112.913735,24.738877,62.25,202001
10,112.926572,24.738877,64.16,202001
10,112.939409,24.738877,64.72,202001
10,112.952246,24.738877,63.78,202001
10,112.965083,24.738877,62.09,202001
10,112.97792,24.738877,64.22,202001
10,112.990757,24.738877,63.09,202001
10,113.003594,24.738877,62.94,202001
10,112.84955,24.747347,66.56,202001
10,112.862387,24.747347,66.94,202001
10,112.875224,24.747347,62.6,202001
10,112.888061,24.747347,62.0,202001
10,112.900898,24.747347,60.55,202001
10,112.913735,24.747347,62.05,202001
10,112.926572,24.747347,64.41,202001
10,112.939409,24.747347,64.5,202001
10,112.952246,24.747347,62.29,202001
10,112.965083,24.747347,64.04,202001
10,112.97792,24.747347,64.66,202001
10,112.84955,24.755817,65.63,202001
10,112.862387,24.755817,65.62,202001
10,112.875224,24.755817,63.11,202001
10,112.888061,24.755817,61.56,202001
10,112.900898,24.755817,60.08,202001
10,112.913735,24.755817,60.99,202001
10,112.926572,24.755817,63.92,202001
10,112.939409,24.755817,65.2,202001
10,112.952246,24.755817,64.01,202001
10,112.965083,24.755817,65.0,202001
10,112.97792,24.755817,66.49,202001
10,112.84955,24.764287,65.92,202001
10,112.862387,24.764287,63.62,202001
10,112.875224,24.764287,61.12,202001
10,112.888061,24.764287,60.35,202001
10,112.900898,24.764287,62.23,202001
10,112.913735,24.764287,59.63,202001
10,112.926572,24.764287,61.54,202001
10,112.939409,24.764287,65.46,202001
10,112.952246,24.764287,63.64,202001
10,112.965083,24.764287,66.04,202001
10,112.97792,24.764287,64.39,202001
10,112.836713,24.772757,60.61,202001
10,112.84955,24.772757,64.06,202001
10,112.862387,24.772757,63.13,202001
10,112.875224,24.772757,60.67,202001
10,112.888061,24.772757,60.47,202001
10,112.900898,24.772757,60.9,202001
10,112.913735,24.772757,61.25,202001
10,112.926572,24.772757,61.79,202001
10,112.939409,24.772757,63.77,202001
10,112.952246,24.772757,64.16,202001
10,112.965083,24.772757,65.38,202001
10,112.97792,24.772757,62.31,202001
10,112.836713,24.781227,61.52,202001
10,112.84955,24.781227,62.81,202001
10,112.862387,24.781227,62.15,202001
10,112.875224,24.781227,60.86,202001
10,112.888061,24.781227,61.93,202001
10,112.900898,24.781227,60.0,202001
10,112.913735,24.781227,61.62,202001
10,112.926572,24.781227,63.04,202001
10,112.939409,24.781227,60.42,202001
10,112.952246,24.781227,65.07,202001
10,112.965083,24.781227,65.59,202001
10,112.97792,24.781227,62.18,202001
10,112.84955,24.789697,64.4,202001
10,112.862387,24.789697,61.3,202001
10,112.875224,24.789697,60.42,202001
10,112.888061,24.789697,63.15,202001
10,112.900898,24.789697,61.42,202001
10,112.913735,24.789697,60.45,202001
10,112.926572,24.789697,62.4,202001
10,112.939409,24.789697,60.43,202001
10,112.952246,24.789697,64.06,202001
10,112.965083,24.789697,63.4,202001
10,112.97792,24.789697,63.77,202001
10,112.84955,24.798167,63.71,202001
10,112.862387,24.798167,62.28,202001
10,112.875224,24.798167,61.93,202001
10,112.888061,24.798167,64.53,202001
10,112.900898,24.798167,61.01,202001
10,112.913735,24.798167,62.66,202001
10,112.926572,24.798167,61.49,202001
10,112.939409,24.798167,61.33,202001
10,112.952246,24.798167,61.9,202001
10,112.965083,24.798167,62.17,202001
10,112.97792,24.798167,64.37,202001
10,112.875224,24.806637,62.88,202001
10,112.888061,24.806637,64.39,202001
10,112.900898,24.806637,61.96,202001
10,112.913735,24.806637,62.56,202001
10,112.926572,24.806637,61.93,202001
10,112.939409,24.806637,61.77,202001
10,112.952246,24.806637,61.53,202001
10,112.965083,24.806637,62.1,202001
10,112.97792,24.806637,65.61,202001
10,112.875224,24.815107,62.94,202001
10,112.888061,24.815107,63.2,202001
10,112.900898,24.815107,62.53,202001
10,112.913735,24.815107,61.57,202001
10,112.926572,24.815107,62.06,202001
10,112.939409,24.815107,62.74,202001
10,112.952246,24.815107,60.85,202001
10,112.965083,24.815107,63.41,202001
10,112.875224,24.823577,61.83,202001
10,112.888061,24.823577,64.23,202001
10,112.900898,24.823577,62.14,202001
10,112.913735,24.823577,62.89,202001
10,112.926572,24.823577,61.95,202001
10,112.939409,24.823577,65.03,202001
10,112.952246,24.823577,60.66,202001
10,112.965083,24.823577,65.85,202001
10,112.888061,24.832047,64.54,202001
10,112.900898,24.832047,64.81,202001
10,112.913735,24.832047,61.76,202001
10,112.888061,24.840517,62.74,202001
10,112.888061,24.848987,62.99,202001
11,112.952246,24.688057,69.25,202001
11,112.965083,24.688057,71.32,202001
11,112.97792,24.688057,70.62,202001
11,112.862387,24.696527,68.0,202001
11,112.888061,24.696527,70.06,202001
11,112.939409,24.696527,67.4,202001
11,112.952246,24.696527,70.92,202001
11,112.965083,24.696527,71.15,202001
11,112.97792,24.696527,71.11,202001
11,112.990757,24.696527,71.52,202001
11,113.003594,24.696527,71.45,202001
11,113.016431,24.696527,71.24,202001
11,112.84955,24.704997,68.45,202001
11,112.862387,24.704997,67.89,202001
11,112.875224,24.704997,68.76,202001
11,112.888061,24.704997,70.51,202001
11,112.900898,24.704997,70.67,202001
11,112.913735,24.704997,70.54,202001
11,112.926572,24.704997,70.23,202001
11,112.939409,24.704997,69.39,202001
11,112.952246,24.704997,72.81,202001
11,112.965083,24.704997,72.61,202001
11,112.97792,24.704997,72.84,202001
11,112.990757,24.704997,73.44,202001
11,113.003594,24.704997,72.32,202001
11,113.016431,24.704997,71.81,202001
11,112.84955,24.713467,67.68,202001
11,112.862387,24.713467,69.13,202001
11,112.875224,24.713467,69.91,202001
11,112.888061,24.713467,69.77,202001
11,112.900898,24.713467,70.05,202001
11,112.913735,24.713467,70.87,202001
11,112.926572,24.713467,70.85,202001
11,112.939409,24.713467,72.01,202001
11,112.952246,24.713467,73.23,202001
11,112.965083,24.713467,73.19,202001
11,112.97792,24.713467,70.85,202001
11,112.990757,24.713467,71.27,202001
11,113.003594,24.713467,71.5,202001
11,112.84955,24.721937,69.56,202001
11,112.862387,24.721937,69.96,202001
11,112.875224,24.721937,70.54,202001
11,112.888061,24.721937,70.95,202001
11,112.900898,24.721937,68.49,202001
11,112.913735,24.721937,71.26,202001
11,112.926572,24.721937,71.24,202001
11,112.939409,24.721937,71.71,202001
11,112.952246,24.721937,72.67,202001
11,112.965083,24.721937,70.91,202001
11,112.97792,24.721937,69.23,202001
11,112.990757,24.721937,71.11,202001
11,113.003594,24.721937,71.85,202001
11,112.862387,24.730407,72.32,202001
11,112.875224,24.730407,72.19,202001
11,112.888061,24.730407,71.9,202001
11,112.900898,24.730407,68.85,202001
11,112.913735,24.730407,69.64,202001
11,112.926572,24.730407,70.95,202001
11,112.939409,24.730407,71.9,202001
11,112.952246,24.730407,70.55,202001
11,112.965083,24.730407,67.94,202001
11,112.97792,24.730407,67.62,202001
11,112.990757,24.730407,67.15,202001
11,113.003594,24.730407,70.59,202001
11,112.84955,24.738877,72.81,202001
11,112.862387,24.738877,73.27,202001
11,112.875224,24.738877,68.66,202001
11,112.888061,24.738877,68.66,202001
11,112.900898,24.738877,66.45,202001
11,112.913735,24.738877,67.21,202001
11,112.926572,24.738877,69.63,202001
11,112.939409,24.738877,70.84,202001
11,112.952246,24.738877,68.54,202001
11,112.965083,24.738877,66.46,202001
11,112.97792,24.738877,67.96,202001
11,112.990757,24.738877,67.15,202001
11,113.003594,24.738877,68.43,202001
11,112.84955,24.747347,71.6,202001
11,112.862387,24.747347,73.18,202001
11,112.875224,24.747347,67.24,202001
11,112.888061,24.747347,66.43,202001
11,112.900898,24.747347,64.07,202001
11,112.913735,24.747347,66.25,202001
11,112.926572,24.747347,70.64,202001
11,112.939409,24.747347,70.21,202001
11,112.952246,24.747347,66.89,202001
11,112.965083,24.747347,69.89,202001
11,112.97792,24.747347,68.64,202001
11,112.84955,24.755817,69.94,202001
11,112.862387,24.755817,70.88,202001
11,112.875224,24.755817,65.97,202001
11,112.888061,24.755817,63.55,202001
11,112.900898,24.755817,62.51,202001
11,112.913735,24.755817,64.26,202001
11,112.926572,24.755817,69.72,202001
11,112.939409,24.755817,70.53,202001
11,112.952246,24.755817,68.25,202001
11,112.965083,24.755817,70.71,202001
11,112.97792,24.755817,71.52,202001
11,112.84955,24.764287,69.91,202001
11,112.862387,24.764287,67.28,202001
11,112.875224,24.764287,63.41,202001
11,112.888061,24.764287,62.06,202001
11,112.900898,24.764287,64.05,202001
11,112.913735,24.764287,62.08,202001
11,112.926572,24.764287,65.32,202001
11,112.939409,24.764287,70.53,202001
11,112.952246,24.764287,70.45,202001
11,112.965083,24.764287,71.5,202001
11,112.97792,24.764287,68.64,202001
11,112.836713,24.772757,62.63,202001
11,112.84955,24.772757,67.58,202001
11,112.862387,24.772757,65.84,202001
11,112.875224,24.772757,62.29,202001
11,112.888061,24.772757,62.02,202001
11,112.900898,24.772757,62.26,202001
11,112.913735,24.772757,63.0,202001
11,112.926572,24.772757,64.11,202001
11,112.939409,24.772757,67.44,202001
11,112.952246,24.772757,70.83,202001
11,112.965083,24.772757,69.76,202001
11,112.97792,24.772757,66.32,202001
11,112.836713,24.781227,63.11,202001
11,112.84955,24.781227,65.03,202001
11,112.862387,24.781227,63.47,202001
11,112.875224,24.781227,62.26,202001
11,112.888061,24.781227,63.4,202001
11,112.900898,24.781227,61.54,202001
11,112.913735,24.781227,63.17,202001
11,112.926572,24.781227,64.75,202001
11,112.939409,24.781227,63.2,202001
11,112.952246,24.781227,69.69,202001
11,112.965083,24.781227,69.56,202001
11,112.97792,24.781227,66.44,202001
11,112.84955,24.789697,67.08,202001
11,112.862387,24.789697,62.28,202001
11,112.875224,24.789697,61.76,202001
11,112.888061,24.789697,65.88,202001
11,112.900898,24.789697,63.18,202001
11,112.913735,24.789697,62.02,202001
11,112.926572,24.789697,64.11,202001
11,112.939409,24.789697,62.74,202001
11,112.952246,24.789697,66.6,202001
11,112.965083,24.789697,66.56,202001
11,112.97792,24.789697,67.52,202001
11,112.84955,24.798167,66.12,202001
11,112.862387,24.798167,63.79,202001
11,112.875224,24.798167,63.33,202001
11,112.888061,24.798167,67.65,202001
11,112.900898,24.798167,62.44,202001
11,112.913735,24.798167,64.35,202001
11,112.926572,24.798167,63.41,202001
11,112.939409,24.798167,63.15,202001
11,112.952246,24.798167,64.01,202001
11,112.965083,24.798167,64.37,202001
11,112.97792,24.798167,68.04,202001
11,112.875224,24.806637,64.3,202001
11,112.888061,24.806637,66.45,202001
