时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,57.76,201201
7,112.913735,24.815107,58.39,201201
7,112.926572,24.815107,58.92,201201
7,112.939409,24.815107,57.74,201201
7,112.952246,24.815107,58.28,201201
7,112.965083,24.815107,59.27,201201
7,112.875224,24.823577,58.05,201201
7,112.888061,24.823577,58.15,201201
7,112.900898,24.823577,58.96,201201
7,112.913735,24.823577,59.87,201201
7,112.926572,24.823577,59.35,201201
7,112.939409,24.823577,57.7,201201
7,112.952246,24.823577,58.9,201201
7,112.965083,24.823577,55.79,201201
7,112.888061,24.832047,58.62,201201
7,112.900898,24.832047,58.28,201201
7,112.913735,24.832047,60.35,201201
7,112.888061,24.840517,57.91,201201
7,112.888061,24.848987,58.01,201201
8,112.952246,24.688057,58.13,201201
8,112.965083,24.688057,53.98,201201
8,112.97792,24.688057,54.65,201201
8,112.862387,24.696527,45.79,201201
8,112.888061,24.696527,45.23,201201
8,112.939409,24.696527,56.37,201201
8,112.952246,24.696527,52.92,201201
8,112.965083,24.696527,49.02,201201
8,112.97792,24.696527,52.13,201201
8,112.990757,24.696527,51.22,201201
8,113.003594,24.696527,52.81,201201
8,113.016431,24.696527,53.15,201201
8,112.84955,24.704997,44.69,201201
8,112.862387,24.704997,45.1,201201
8,112.875224,24.704997,45.2,201201
8,112.888061,24.704997,45.02,201201
8,112.900898,24.704997,45.86,201201
8,112.913735,24.704997,47.32,201201
8,112.926572,24.704997,48.75,201201
8,112.939409,24.704997,53.04,201201
8,112.952246,24.704997,52.9,201201
8,112.965083,24.704997,50.53,201201
8,112.97792,24.704997,53.55,201201
8,112.990757,24.704997,51.05,201201
8,113.003594,24.704997,53.07,201201
8,113.016431,24.704997,55.67,201201
8,112.84955,24.713467,45.62,201201
8,112.862387,24.713467,45.18,201201
8,112.875224,24.713467,45.4,201201
8,112.888061,24.713467,46.66,201201
8,112.900898,24.713467,47.37,201201
8,112.913735,24.713467,47.31,201201
8,112.926572,24.713467,50.69,201201
8,112.939409,24.713467,51.9,201201
8,112.952246,24.713467,54.59,201201
8,112.965083,24.713467,54.07,201201
8,112.97792,24.713467,54.38,201201
8,112.990757,24.713467,54.3,201201
8,113.003594,24.713467,52.21,201201
8,112.84955,24.721937,50.46,201201
8,112.862387,24.721937,50.13,201201
8,112.875224,24.721937,50.46,201201
8,112.888061,24.721937,50.71,201201
8,112.900898,24.721937,49.21,201201
8,112.913735,24.721937,47.9,201201
8,112.926572,24.721937,51.68,201201
8,112.939409,24.721937,52.8,201201
8,112.952246,24.721937,54.37,201201
8,112.965083,24.721937,54.97,201201
8,112.97792,24.721937,55.88,201201
8,112.990757,24.721937,56.21,201201
8,113.003594,24.721937,54.0,201201
8,112.862387,24.730407,54.16,201201
8,112.875224,24.730407,52.47,201201
8,112.888061,24.730407,53.04,201201
8,112.900898,24.730407,51.98,201201
8,112.913735,24.730407,52.61,201201
8,112.926572,24.730407,54.56,201201
8,112.939409,24.730407,56.0,201201
8,112.952246,24.730407,55.93,201201
8,112.965083,24.730407,55.17,201201
8,112.97792,24.730407,57.41,201201
8,112.990757,24.730407,56.42,201201
8,113.003594,24.730407,54.74,201201
8,112.84955,24.738877,54.87,201201
8,112.862387,24.738877,56.44,201201
8,112.875224,24.738877,54.94,201201
8,112.888061,24.738877,56.14,201201
8,112.900898,24.738877,54.01,201201
8,112.913735,24.738877,55.44,201201
8,112.926572,24.738877,56.78,201201
8,112.939409,24.738877,55.64,201201
8,112.952246,24.738877,56.45,201201
8,112.965083,24.738877,55.99,201201
8,112.97792,24.738877,58.08,201201
8,112.990757,24.738877,56.89,201201
8,113.003594,24.738877,55.01,201201
8,112.84955,24.747347,57.31,201201
8,112.862387,24.747347,57.86,201201
8,112.875224,24.747347,56.17,201201
8,112.888061,24.747347,54.18,201201
8,112.900898,24.747347,56.08,201201
8,112.913735,24.747347,56.5,201201
8,112.926572,24.747347,56.21,201201
8,112.939409,24.747347,55.02,201201
8,112.952246,24.747347,55.09,201201
8,112.965083,24.747347,55.77,201201
8,112.97792,24.747347,57.47,201201
8,112.84955,24.755817,54.93,201201
8,112.862387,24.755817,55.33,201201
8,112.875224,24.755817,57.06,201201
8,112.888061,24.755817,54.6,201201
8,112.900898,24.755817,56.01,201201
8,112.913735,24.755817,55.46,201201
8,112.926572,24.755817,54.3,201201
8,112.939409,24.755817,55.88,201201
8,112.952246,24.755817,56.73,201201
8,112.965083,24.755817,56.77,201201
8,112.97792,24.755817,56.35,201201
8,112.84955,24.764287,52.92,201201
8,112.862387,24.764287,55.33,201201
8,112.875224,24.764287,56.38,201201
8,112.888061,24.764287,54.47,201201
8,112.900898,24.764287,53.03,201201
8,112.913735,24.764287,54.97,201201
8,112.926572,24.764287,55.18,201201
8,112.939409,24.764287,56.86,201201
8,112.952246,24.764287,54.43,201201
8,112.965083,24.764287,56.45,201201
8,112.97792,24.764287,55.19,201201
8,112.836713,24.772757,52.9,201201
8,112.84955,24.772757,53.76,201201
8,112.862387,24.772757,54.81,201201
8,112.875224,24.772757,56.17,201201
8,112.888061,24.772757,52.97,201201
8,112.900898,24.772757,52.92,201201
8,112.913735,24.772757,55.25,201201
8,112.926572,24.772757,56.38,201201
8,112.939409,24.772757,57.75,201201
8,112.952246,24.772757,55.42,201201
8,112.965083,24.772757,56.93,201201
8,112.97792,24.772757,54.57,201201
8,112.836713,24.781227,53.29,201201
8,112.84955,24.781227,54.75,201201
8,112.862387,24.781227,54.12,201201
8,112.875224,24.781227,55.46,201201
8,112.888061,24.781227,54.2,201201
8,112.900898,24.781227,54.3,201201
8,112.913735,24.781227,56.2,201201
8,112.926572,24.781227,57.95,201201
8,112.939409,24.781227,57.26,201201
8,112.952246,24.781227,58.78,201201
8,112.965083,24.781227,57.82,201201
8,112.97792,24.781227,53.39,201201
8,112.84955,24.789697,55.06,201201
8,112.862387,24.789697,54.06,201201
8,112.875224,24.789697,53.99,201201
8,112.888061,24.789697,53.0,201201
8,112.900898,24.789697,54.04,201201
8,112.913735,24.789697,55.3,201201
8,112.926572,24.789697,57.34,201201
8,112.939409,24.789697,56.8,201201
8,112.952246,24.789697,59.29,201201
8,112.965083,24.789697,55.86,201201
8,112.97792,24.789697,52.37,201201
8,112.84955,24.798167,54.89,201201
8,112.862387,24.798167,53.07,201201
8,112.875224,24.798167,52.33,201201
8,112.888061,24.798167,52.94,201201
8,112.900898,24.798167,51.84,201201
8,112.913735,24.798167,53.99,201201
8,112.926572,24.798167,54.33,201201
8,112.939409,24.798167,55.08,201201
8,112.952246,24.798167,56.68,201201
8,112.965083,24.798167,53.63,201201
8,112.97792,24.798167,53.09,201201
8,112.875224,24.806637,52.25,201201
8,112.888061,24.806637,52.15,201201
8,112.900898,24.806637,51.85,201201
8,112.913735,24.806637,55.28,201201
8,112.926572,24.806637,54.28,201201
8,112.939409,24.806637,53.75,201201
8,112.952246,24.806637,54.52,201201
8,112.965083,24.806637,53.2,201201
8,112.97792,24.806637,54.06,201201
8,112.875224,24.815107,51.83,201201
8,112.888061,24.815107,51.94,201201
8,112.900898,24.815107,52.98,201201
8,112.913735,24.815107,52.92,201201
8,112.926572,24.815107,53.67,201201
8,112.939409,24.815107,54.51,201201
8,112.952246,24.815107,54.03,201201
8,112.965083,24.815107,56.79,201201
8,112.875224,24.823577,52.1,201201
8,112.888061,24.823577,53.18,201201
8,112.900898,24.823577,52.92,201201
8,112.913735,24.823577,54.62,201201
8,112.926572,24.823577,54.47,201201
8,112.939409,24.823577,54.75,201201
8,112.952246,24.823577,55.01,201201
8,112.965083,24.823577,53.43,201201
8,112.888061,24.832047,53.26,201201
8,112.900898,24.832047,52.75,201201
8,112.913735,24.832047,56.32,201201
8,112.888061,24.840517,53.92,201201
8,112.888061,24.848987,53.91,201201
9,112.952246,24.688057,54.22,201201
9,112.965083,24.688057,51.71,201201
9,112.97792,24.688057,51.83,201201
9,112.862387,24.696527,44.55,201201
9,112.888061,24.696527,42.82,201201
9,112.939409,24.696527,52.54,201201
9,112.952246,24.696527,50.59,201201
9,112.965083,24.696527,47.75,201201
9,112.97792,24.696527,49.52,201201
9,112.990757,24.696527,48.47,201201
9,113.003594,24.696527,49.03,201201
9,113.016431,24.696527,48.4,201201
9,112.84955,24.704997,44.41,201201
9,112.862387,24.704997,43.63,201201
9,112.875224,24.704997,41.71,201201
9,112.888061,24.704997,43.07,201201
9,112.900898,24.704997,43.29,201201
9,112.913735,24.704997,44.73,201201
9,112.926572,24.704997,46.02,201201
9,112.939409,24.704997,50.33,201201
9,112.952246,24.704997,50.9,201201
9,112.965083,24.704997,48.95,201201
9,112.97792,24.704997,49.6,201201
9,112.990757,24.704997,48.31,201201
9,113.003594,24.704997,49.4,201201
9,113.016431,24.704997,51.72,201201
9,112.84955,24.713467,44.15,201201
9,112.862387,24.713467,42.56,201201
9,112.875224,24.713467,41.34,201201
9,112.888061,24.713467,43.65,201201
9,112.900898,24.713467,43.38,201201
9,112.913735,24.713467,44.82,201201
9,112.926572,24.713467,47.88,201201
9,112.939409,24.713467,49.19,201201
9,112.952246,24.713467,51.25,201201
9,112.965083,24.713467,50.55,201201
9,112.97792,24.713467,49.74,201201
9,112.990757,24.713467,49.66,201201
9,113.003594,24.713467,49.0,201201
9,112.84955,24.721937,47.1,201201
9,112.862387,24.721937,45.71,201201
9,112.875224,24.721937,46.12,201201
9,112.888061,24.721937,47.83,201201
9,112.900898,24.721937,45.03,201201
9,112.913735,24.721937,44.88,201201
9,112.926572,24.721937,46.93,201201
9,112.939409,24.721937,48.03,201201
9,112.952246,24.721937,49.77,201201
9,112.965083,24.721937,51.28,201201
9,112.97792,24.721937,50.51,201201
9,112.990757,24.721937,52.06,201201
9,113.003594,24.721937,50.78,201201
9,112.862387,24.730407,50.18,201201
9,112.875224,24.730407,50.23,201201
9,112.888061,24.730407,50.57,201201
9,112.900898,24.730407,47.56,201201
9,112.913735,24.730407,48.53,201201
9,112.926572,24.730407,47.84,201201
9,112.939409,24.730407,49.89,201201
9,112.952246,24.730407,50.47,201201
9,112.965083,24.730407,50.99,201201
9,112.97792,24.730407,51.77,201201
9,112.990757,24.730407,51.67,201201
9,113.003594,24.730407,51.56,201201
9,112.84955,24.738877,52.05,201201
9,112.862387,24.738877,52.83,201201
9,112.875224,24.738877,50.82,201201
9,112.888061,24.738877,51.09,201201
9,112.900898,24.738877,49.52,201201
9,112.913735,24.738877,49.87,201201
9,112.926572,24.738877,50.62,201201
9,112.939409,24.738877,50.02,201201
9,112.952246,24.738877,52.09,201201
9,112.965083,24.738877,51.74,201201
9,112.97792,24.738877,53.33,201201
9,112.990757,24.738877,52.19,201201
9,113.003594,24.738877,50.96,201201
9,112.84955,24.747347,52.35,201201
9,112.862387,24.747347,53.53,201201
9,112.875224,24.747347,51.22,201201
9,112.888061,24.747347,50.51,201201
9,112.900898,24.747347,50.87,201201
9,112.913735,24.747347,50.42,201201
9,112.926572,24.747347,50.57,201201
9,112.939409,24.747347,50.35,201201
9,112.952246,24.747347,51.41,201201
9,112.965083,24.747347,51.84,201201
9,112.97792,24.747347,53.3,201201
9,112.84955,24.755817,50.48,201201
9,112.862387,24.755817,51.39,201201
9,112.875224,24.755817,53.33,201201
9,112.888061,24.755817,51.54,201201
9,112.900898,24.755817,51.28,201201
9,112.913735,24.755817,51.56,201201
9,112.926572,24.755817,49.18,201201
9,112.939409,24.755817,51.53,201201
9,112.952246,24.755817,52.7,201201
9,112.965083,24.755817,51.89,201201
9,112.97792,24.755817,52.3,201201
9,112.84955,24.764287,49.86,201201
9,112.862387,24.764287,50.17,201201
9,112.875224,24.764287,52.48,201201
9,112.888061,24.764287,50.73,201201
9,112.900898,24.764287,49.64,201201
9,112.913735,24.764287,51.25,201201
9,112.926572,24.764287,49.61,201201
9,112.939409,24.764287,52.04,201201
9,112.952246,24.764287,49.14,201201
9,112.965083,24.764287,50.31,201201
9,112.97792,24.764287,51.36,201201
9,112.836713,24.772757,50.25,201201
9,112.84955,24.772757,51.13,201201
9,112.862387,24.772757,51.26,201201
9,112.875224,24.772757,52.27,201201
9,112.888061,24.772757,50.39,201201
9,112.900898,24.772757,49.55,201201
9,112.913735,24.772757,51.49,201201
9,112.926572,24.772757,51.47,201201
9,112.939409,24.772757,52.31,201201
9,112.952246,24.772757,49.7,201201
9,112.965083,24.772757,52.14,201201
9,112.97792,24.772757,50.85,201201
9,112.836713,24.781227,51.29,201201
9,112.84955,24.781227,52.0,201201
9,112.862387,24.781227,51.82,201201
9,112.875224,24.781227,51.44,201201
9,112.888061,24.781227,51.39,201201
9,112.900898,24.781227,50.71,201201
9,112.913735,24.781227,53.29,201201
9,112.926572,24.781227,53.02,201201
9,112.939409,24.781227,51.39,201201
9,112.952246,24.781227,53.25,201201
9,112.965083,24.781227,54.32,201201
9,112.97792,24.781227,51.11,201201
9,112.84955,24.789697,53.11,201201
9,112.862387,24.789697,52.13,201201
9,112.875224,24.789697,51.15,201201
9,112.888061,24.789697,50.11,201201
9,112.900898,24.789697,51.07,201201
9,112.913735,24.789697,51.0,201201
9,112.926572,24.789697,53.1,201201
9,112.939409,24.789697,51.6,201201
9,112.952246,24.789697,54.27,201201
9,112.965083,24.789697,52.88,201201
9,112.97792,24.789697,50.85,201201
9,112.84955,24.798167,53.38,201201
9,112.862387,24.798167,52.21,201201
9,112.875224,24.798167,51.64,201201
9,112.888061,24.798167,51.37,201201
9,112.900898,24.798167,50.83,201201
9,112.913735,24.798167,51.39,201201
9,112.926572,24.798167,51.91,201201
9,112.939409,24.798167,52.38,201201
9,112.952246,24.798167,52.86,201201
9,112.965083,24.798167,51.63,201201
9,112.97792,24.798167,51.75,201201
9,112.875224,24.806637,52.19,201201
9,112.888061,24.806637,51.73,201201
9,112.900898,24.806637,51.38,201201
9,112.913735,24.806637,52.67,201201
9,112.926572,24.806637,52.0,201201
9,112.939409,24.806637,51.45,201201
9,112.952246,24.806637,52.02,201201
9,112.965083,24.806637,51.37,201201
9,112.97792,24.806637,52.69,201201
9,112.875224,24.815107,51.98,201201
9,112.888061,24.815107,51.08,201201
9,112.900898,24.815107,51.77,201201
9,112.913735,24.815107,51.43,201201
9,112.926572,24.815107,51.77,201201
9,112.939409,24.815107,51.24,201201
9,112.952246,24.815107,51.02,201201
9,112.965083,24.815107,52.73,201201
9,112.875224,24.823577,51.34,201201
9,112.888061,24.823577,51.74,201201
9,112.900898,24.823577,51.26,201201
9,112.913735,24.823577,52.75,201201
9,112.926572,24.823577,51.96,201201
9,112.939409,24.823577,51.42,201201
9,112.952246,24.823577,51.47,201201
9,112.965083,24.823577,51.14,201201
9,112.888061,24.832047,51.3,201201
9,112.900898,24.832047,51.09,201201
9,112.913735,24.832047,53.57,201201
9,112.888061,24.840517,51.22,201201
9,112.888061,24.848987,51.89,201201
10,112.952246,24.688057,73.44,201201
10,112.965083,24.688057,73.17,201201
10,112.97792,24.688057,72.25,201201
10,112.862387,24.696527,68.48,201201
10,112.888061,24.696527,70.48,201201
10,112.939409,24.696527,70.99,201201
10,112.952246,24.696527,72.76,201201
10,112.965083,24.696527,71.81,201201
10,112.97792,24.696527,72.97,201201
10,112.990757,24.696527,73.65,201201
10,113.003594,24.696527,75.32,201201
10,113.016431,24.696527,73.56,201201
10,112.84955,24.704997,69.11,201201
10,112.862387,24.704997,68.62,201201
10,112.875224,24.704997,68.17,201201
10,112.888061,24.704997,68.59,201201
10,112.900898,24.704997,69.5,201201
10,112.913735,24.704997,70.2,201201
10,112.926572,24.704997,71.85,201201
10,112.939409,24.704997,72.19,201201
10,112.952246,24.704997,73.87,201201
10,112.965083,24.704997,74.63,201201
10,112.97792,24.704997,75.06,201201
10,112.990757,24.704997,76.18,201201
10,113.003594,24.704997,77.13,201201
10,113.016431,24.704997,76.52,201201
10,112.84955,24.713467,67.65,201201
10,112.862387,24.713467,67.01,201201
10,112.875224,24.713467,67.01,201201
10,112.888061,24.713467,67.5,201201
10,112.900898,24.713467,67.75,201201
10,112.913735,24.713467,68.38,201201
10,112.926572,24.713467,72.27,201201
10,112.939409,24.713467,73.95,201201
10,112.952246,24.713467,75.13,201201
10,112.965083,24.713467,76.3,201201
10,112.97792,24.713467,73.26,201201
10,112.990757,24.713467,73.68,201201
10,113.003594,24.713467,75.77,201201
10,112.84955,24.721937,69.86,201201
10,112.862387,24.721937,68.57,201201
10,112.875224,24.721937,69.42,201201
10,112.888061,24.721937,69.26,201201
10,112.900898,24.721937,67.72,201201
10,112.913735,24.721937,68.68,201201
10,112.926572,24.721937,71.0,201201
10,112.939409,24.721937,72.44,201201
10,112.952246,24.721937,73.95,201201
10,112.965083,24.721937,73.1,201201
10,112.97792,24.721937,72.64,201201
10,112.990757,24.721937,74.78,201201
10,113.003594,24.721937,74.54,201201
10,112.862387,24.730407,70.48,201201
10,112.875224,24.730407,70.15,201201
10,112.888061,24.730407,69.54,201201
10,112.900898,24.730407,67.92,201201
10,112.913735,24.730407,69.61,201201
10,112.926572,24.730407,69.6,201201
10,112.939409,24.730407,70.98,201201
10,112.952246,24.730407,70.85,201201
10,112.965083,24.730407,70.15,201201
10,112.97792,24.730407,71.2,201201
10,112.990757,24.730407,71.12,201201
10,113.003594,24.730407,73.49,201201
10,112.84955,24.738877,71.02,201201
10,112.862387,24.738877,71.62,201201
10,112.875224,24.738877,67.12,201201
10,112.888061,24.738877,67.5,201201
10,112.900898,24.738877,65.23,201201
10,112.913735,24.738877,66.15,201201
10,112.926572,24.738877,68.39,201201
10,112.939409,24.738877,69.47,201201
10,112.952246,24.738877,69.28,201201
10,112.965083,24.738877,67.98,201201
10,112.97792,24.738877,68.65,201201
10,112.990757,24.738877,68.66,201201
10,113.003594,24.738877,70.52,201201
10,112.84955,24.747347,71.52,201201
10,112.862387,24.747347,72.3,201201
10,112.875224,24.747347,67.26,201201
10,112.888061,24.747347,66.64,201201
10,112.900898,24.747347,65.51,201201
10,112.913735,24.747347,66.52,201201
10,112.926572,24.747347,69.67,201201
10,112.939409,24.747347,69.7,201201
10,112.952246,24.747347,67.47,201201
10,112.965083,24.747347,69.39,201201
10,112.97792,24.747347,69.14,201201
10,112.84955,24.755817,71.0,201201
10,112.862387,24.755817,71.24,201201
10,112.875224,24.755817,68.49,201201
10,112.888061,24.755817,66.49,201201
10,112.900898,24.755817,66.89,201201
10,112.913735,24.755817,65.97,201201
10,112.926572,24.755817,69.29,201201
10,112.939409,24.755817,71.35,201201
10,112.952246,24.755817,69.27,201201
10,112.965083,24.755817,70.33,201201
10,112.97792,24.755817,72.61,201201
10,112.84955,24.764287,71.45,201201
10,112.862387,24.764287,69.82,201201
10,112.875224,24.764287,66.61,201201
10,112.888061,24.764287,65.05,201201
10,112.900898,24.764287,66.92,201201
10,112.913735,24.764287,65.97,201201
10,112.926572,24.764287,67.48,201201
10,112.939409,24.764287,71.08,201201
10,112.952246,24.764287,70.06,201201
10,112.965083,24.764287,72.4,201201
10,112.97792,24.764287,69.17,201201
10,112.836713,24.772757,65.49,201201
10,112.84955,24.772757,70.54,201201
10,112.862387,24.772757,68.58,201201
10,112.875224,24.772757,65.94,201201
10,112.888061,24.772757,64.82,201201
10,112.900898,24.772757,65.64,201201
10,112.913735,24.772757,66.91,201201
10,112.926572,24.772757,67.25,201201
10,112.939409,24.772757,67.61,201201
10,112.952246,24.772757,69.87,201201
10,112.965083,24.772757,69.88,201201
10,112.97792,24.772757,66.65,201201
10,112.836713,24.781227,66.06,201201
10,112.84955,24.781227,68.53,201201
10,112.862387,24.781227,66.43,201201
10,112.875224,24.781227,65.44,201201
10,112.888061,24.781227,65.93,201201
10,112.900898,24.781227,64.59,201201
10,112.913735,24.781227,66.65,201201
10,112.926572,24.781227,67.26,201201
10,112.939409,24.781227,64.38,201201
10,112.952246,24.781227,69.09,201201
10,112.965083,24.781227,69.35,201201
10,112.97792,24.781227,66.5,201201
10,112.84955,24.789697,69.53,201201
10,112.862387,24.789697,65.59,201201
10,112.875224,24.789697,64.3,201201
10,112.888061,24.789697,65.98,201201
10,112.900898,24.789697,65.15,201201
10,112.913735,24.789697,64.32,201201
10,112.926572,24.789697,67.36,201201
10,112.939409,24.789697,64.59,201201
10,112.952246,24.789697,68.25,201201
10,112.965083,24.789697,67.44,201201
10,112.97792,24.789697,66.86,201201
10,112.84955,24.798167,67.91,201201
10,112.862387,24.798167,66.5,201201
10,112.875224,24.798167,66.18,201201
10,112.888061,24.798167,68.17,201201
10,112.900898,24.798167,65.02,201201
10,112.913735,24.798167,66.15,201201
10,112.926572,24.798167,66.71,201201
10,112.939409,24.798167,66.15,201201
10,112.952246,24.798167,66.77,201201
10,112.965083,24.798167,66.33,201201
10,112.97792,24.798167,67.06,201201
10,112.875224,24.806637,67.26,201201
10,112.888061,24.806637,68.38,201201
10,112.900898,24.806637,66.22,201201
10,112.913735,24.806637,66.66,201201
10,112.926572,24.806637,66.81,201201
10,112.939409,24.806637,65.93,201201
10,112.952246,24.806637,66.18,201201
10,112.965083,24.806637,66.14,201201
10,112.97792,24.806637,68.36,201201
10,112.875224,24.815107,67.59,201201
10,112.888061,24.815107,67.39,201201
10,112.900898,24.815107,66.5,201201
10,112.913735,24.815107,65.6,201201
10,112.926572,24.815107,66.66,201201
10,112.939409,24.815107,65.97,201201
10,112.952246,24.815107,64.84,201201
10,112.965083,24.815107,67.32,201201
10,112.875224,24.823577,67.09,201201
10,112.888061,24.823577,68.34,201201
10,112.900898,24.823577,65.89,201201
10,112.913735,24.823577,68.23,201201
10,112.926572,24.823577,66.53,201201
10,112.939409,24.823577,68.54,201201
10,112.952246,24.823577,65.32,201201
10,112.965083,24.823577,70.05,201201
10,112.888061,24.832047,69.51,201201
10,112.900898,24.832047,69.39,201201
10,112.913735,24.832047,69.53,201201
10,112.888061,24.840517,69.08,201201
10,112.888061,24.848987,69.76,201201
11,112.952246,24.688057,76.45,201201
11,112.965083,24.688057,74.94,201201
11,112.97792,24.688057,72.99,201201
11,112.862387,24.696527,69.27,201201
11,112.888061,24.696527,70.95,201201
11,112.939409,24.696527,72.38,201201
11,112.952246,24.696527,74.67,201201
11,112.965083,24.696527,72.45,201201
11,112.97792,24.696527,72.92,201201
11,112.990757,24.696527,73.67,201201
11,113.003594,24.696527,76.13,201201
11,113.016431,24.696527,75.22,201201
11,112.84955,24.704997,69.94,201201
11,112.862387,24.704997,69.52,201201
11,112.875224,24.704997,69.5,201201
11,112.888061,24.704997,70.14,201201
11,112.900898,24.704997,70.75,201201
11,112.913735,24.704997,71.17,201201
11,112.926572,24.704997,71.44,201201
11,112.939409,24.704997,72.43,201201
11,112.952246,24.704997,74.33,201201
11,112.965083,24.704997,74.52,201201
11,112.97792,24.704997,75.49,201201
11,112.990757,24.704997,76.24,201201
11,113.003594,24.704997,77.98,201201
11,113.016431,24.704997,77.56,201201
11,112.84955,24.713467,68.94,201201
11,112.862387,24.713467,69.19,201201
11,112.875224,24.713467,69.18,201201
11,112.888061,24.713467,69.86,201201
11,112.900898,24.713467,70.31,201201
11,112.913735,24.713467,70.48,201201
11,112.926572,24.713467,72.08,201201
11,112.939409,24.713467,73.58,201201
11,112.952246,24.713467,75.84,201201
11,112.965083,24.713467,76.0,201201
11,112.97792,24.713467,74.22,201201
11,112.990757,24.713467,74.04,201201
11,113.003594,24.713467,75.85,201201
11,112.84955,24.721937,70.8,201201
11,112.862387,24.721937,70.72,201201
11,112.875224,24.721937,70.9,201201
11,112.888061,24.721937,71.57,201201
11,112.900898,24.721937,69.83,201201
11,112.913735,24.721937,71.04,201201
11,112.926572,24.721937,71.88,201201
11,112.939409,24.721937,72.61,201201
11,112.952246,24.721937,75.05,201201
11,112.965083,24.721937,73.65,201201
11,112.97792,24.721937,73.78,201201
11,112.990757,24.721937,75.58,201201
11,113.003594,24.721937,74.95,201201
11,112.862387,24.730407,73.23,201201
11,112.875224,24.730407,72.62,201201
11,112.888061,24.730407,72.32,201201
11,112.900898,24.730407,70.34,201201
11,112.913735,24.730407,71.99,201201
11,112.926572,24.730407,72.33,201201
11,112.939409,24.730407,73.46,201201
11,112.952246,24.730407,71.86,201201
11,112.965083,24.730407,71.71,201201
11,112.97792,24.730407,73.15,201201
11,112.990757,24.730407,72.53,201201
11,113.003594,24.730407,74.49,201201
11,112.84955,24.738877,73.65,201201
11,112.862387,24.738877,74.29,201201
11,112.875224,24.738877,70.03,201201
11,112.888061,24.738877,70.35,201201
11,112.900898,24.738877,67.82,201201
11,112.913735,24.738877,69.15,201201
11,112.926572,24.738877,71.68,201201
11,112.939409,24.738877,73.19,201201
11,112.952246,24.738877,71.47,201201
11,112.965083,24.738877,69.55,201201
11,112.97792,24.738877,69.71,201201
11,112.990757,24.738877,70.0,201201
11,113.003594,24.738877,71.99,201201
11,112.84955,24.747347,74.71,201201
11,112.862387,24.747347,75.28,201201
11,112.875224,24.747347,70.3,201201
11,112.888061,24.747347,68.73,201201
11,112.900898,24.747347,66.63,201201
11,112.913735,24.747347,68.42,201201
11,112.926572,24.747347,72.64,201201
11,112.939409,24.747347,72.3,201201
11,112.952246,24.747347,69.27,201201
11,112.965083,24.747347,70.88,201201
11,112.97792,24.747347,70.32,201201
11,112.84955,24.755817,74.33,201201
11,112.862387,24.755817,74.21,201201
11,112.875224,24.755817,72.02,201201
11,112.888061,24.755817,66.92,201201
11,112.900898,24.755817,67.48,201201
11,112.913735,24.755817,67.07,201201
11,112.926572,24.755817,71.35,201201
11,112.939409,24.755817,72.88,201201
11,112.952246,24.755817,69.96,201201
11,112.965083,24.755817,71.44,201201
11,112.97792,24.755817,73.7,201201
11,112.84955,24.764287,74.45,201201
11,112.862387,24.764287,71.58,201201
11,112.875224,24.764287,68.03,201201
11,112.888061,24.764287,65.45,201201
11,112.900898,24.764287,67.89,201201
11,112.913735,24.764287,66.42,201201
11,112.926572,24.764287,68.49,201201
11,112.939409,24.764287,71.89,201201
11,112.952246,24.764287,71.0,201201
11,112.965083,24.764287,73.39,201201
11,112.97792,24.764287,70.43,201201
11,112.836713,24.772757,67.07,201201
11,112.84955,24.772757,73.44,201201
11,112.862387,24.772757,69.33,201201
11,112.875224,24.772757,66.6,201201
11,112.888061,24.772757,65.45,201201
11,112.900898,24.772757,66.1,201201
11,112.913735,24.772757,67.29,201201
11,112.926572,24.772757,67.54,201201
11,112.939409,24.772757,68.41,201201
11,112.952246,24.772757,71.26,201201
11,112.965083,24.772757,70.72,201201
11,112.97792,24.772757,67.79,201201
11,112.836713,24.781227,67.05,201201
11,112.84955,24.781227,70.15,201201
11,112.862387,24.781227,67.1,201201
11,112.875224,24.781227,66.24,201201
11,112.888061,24.781227,67.75,201201
11,112.900898,24.781227,64.56,201201
11,112.913735,24.781227,67.84,201201
11,112.926572,24.781227,68.54,201201
11,112.939409,24.781227,65.32,201201
11,112.952246,24.781227,70.63,201201
11,112.965083,24.781227,70.5,201201
11,112.97792,24.781227,67.66,201201
11,112.84955,24.789697,70.33,201201
11,112.862387,24.789697,66.82,201201
11,112.875224,24.789697,64.76,201201
11,112.888061,24.789697,68.23,201201
11,112.900898,24.789697,65.64,201201
11,112.913735,24.789697,64.43,201201
11,112.926572,24.789697,69.91,201201
11,112.939409,24.789697,65.96,201201
11,112.952246,24.789697,70.44,201201
11,112.965083,24.789697,69.16,201201
11,112.97792,24.789697,67.86,201201
11,112.84955,24.798167,69.04,201201
11,112.862387,24.798167,68.61,201201
11,112.875224,24.798167,68.04,201201
11,112.888061,24.798167,69.72,201201
11,112.900898,24.798167,65.98,201201
11,112.913735,24.798167,66.54,201201
11,112.926572,24.798167,68.75,201201
11,112.939409,24.798167,67.25,201201
11,112.952246,24.798167,68.59,201201
11,112.965083,24.798167,67.69,201201
11,112.97792,24.798167,68.38,201201
11,112.875224,24.806637,69.3,201201
11,112.888061,24.806637,69.36,201201
