时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,49.49,200601
7,112.913735,24.815107,50.72,200601
7,112.926572,24.815107,51.83,200601
7,112.939409,24.815107,51.68,200601
7,112.952246,24.815107,51.22,200601
7,112.965083,24.815107,53.72,200601
7,112.875224,24.823577,49.0,200601
7,112.888061,24.823577,50.56,200601
7,112.900898,24.823577,50.22,200601
7,112.913735,24.823577,52.44,200601
7,112.926572,24.823577,52.01,200601
7,112.939409,24.823577,52.75,200601
7,112.952246,24.823577,52.42,200601
7,112.965083,24.823577,49.87,200601
7,112.888061,24.832047,50.0,200601
7,112.900898,24.832047,49.84,200601
7,112.913735,24.832047,53.01,200601
7,112.888061,24.840517,49.4,200601
7,112.888061,24.848987,51.05,200601
8,112.952246,24.688057,45.44,200601
8,112.965083,24.688057,46.13,200601
8,112.97792,24.688057,47.2,200601
8,112.862387,24.696527,39.52,200601
8,112.888061,24.696527,39.73,200601
8,112.939409,24.696527,44.33,200601
8,112.952246,24.696527,43.14,200601
8,112.965083,24.696527,43.03,200601
8,112.97792,24.696527,45.31,200601
8,112.990757,24.696527,44.51,200601
8,113.003594,24.696527,45.42,200601
8,113.016431,24.696527,45.15,200601
8,112.84955,24.704997,39.43,200601
8,112.862387,24.704997,39.56,200601
8,112.875224,24.704997,39.89,200601
8,112.888061,24.704997,39.25,200601
8,112.900898,24.704997,39.8,200601
8,112.913735,24.704997,40.44,200601
8,112.926572,24.704997,41.71,200601
8,112.939409,24.704997,43.87,200601
8,112.952246,24.704997,44.11,200601
8,112.965083,24.704997,44.03,200601
8,112.97792,24.704997,45.71,200601
8,112.990757,24.704997,44.23,200601
8,113.003594,24.704997,46.16,200601
8,113.016431,24.704997,47.21,200601
8,112.84955,24.713467,40.26,200601
8,112.862387,24.713467,39.9,200601
8,112.875224,24.713467,39.98,200601
8,112.888061,24.713467,40.16,200601
8,112.900898,24.713467,40.1,200601
8,112.913735,24.713467,40.0,200601
8,112.926572,24.713467,42.69,200601
8,112.939409,24.713467,44.01,200601
8,112.952246,24.713467,45.88,200601
8,112.965083,24.713467,45.23,200601
8,112.97792,24.713467,45.99,200601
8,112.990757,24.713467,46.7,200601
8,113.003594,24.713467,45.28,200601
8,112.84955,24.721937,43.29,200601
8,112.862387,24.721937,43.13,200601
8,112.875224,24.721937,43.19,200601
8,112.888061,24.721937,42.89,200601
8,112.900898,24.721937,40.96,200601
8,112.913735,24.721937,40.56,200601
8,112.926572,24.721937,42.47,200601
8,112.939409,24.721937,43.36,200601
8,112.952246,24.721937,45.3,200601
8,112.965083,24.721937,45.62,200601
8,112.97792,24.721937,47.22,200601
8,112.990757,24.721937,47.75,200601
8,113.003594,24.721937,46.82,200601
8,112.862387,24.730407,45.75,200601
8,112.875224,24.730407,45.02,200601
8,112.888061,24.730407,45.03,200601
8,112.900898,24.730407,43.7,200601
8,112.913735,24.730407,44.61,200601
8,112.926572,24.730407,43.61,200601
8,112.939409,24.730407,45.39,200601
8,112.952246,24.730407,46.41,200601
8,112.965083,24.730407,45.32,200601
8,112.97792,24.730407,46.8,200601
8,112.990757,24.730407,47.47,200601
8,113.003594,24.730407,47.39,200601
8,112.84955,24.738877,45.16,200601
8,112.862387,24.738877,46.81,200601
8,112.875224,24.738877,45.36,200601
8,112.888061,24.738877,47.09,200601
8,112.900898,24.738877,44.43,200601
8,112.913735,24.738877,46.71,200601
8,112.926572,24.738877,46.04,200601
8,112.939409,24.738877,45.81,200601
8,112.952246,24.738877,46.03,200601
8,112.965083,24.738877,45.04,200601
8,112.97792,24.738877,47.43,200601
8,112.990757,24.738877,46.95,200601
8,113.003594,24.738877,46.45,200601
8,112.84955,24.747347,46.85,200601
8,112.862387,24.747347,47.7,200601
8,112.875224,24.747347,46.07,200601
8,112.888061,24.747347,44.55,200601
8,112.900898,24.747347,44.6,200601
8,112.913735,24.747347,46.32,200601
8,112.926572,24.747347,46.74,200601
8,112.939409,24.747347,45.26,200601
8,112.952246,24.747347,45.05,200601
8,112.965083,24.747347,45.42,200601
8,112.97792,24.747347,47.77,200601
8,112.84955,24.755817,44.43,200601
8,112.862387,24.755817,45.6,200601
8,112.875224,24.755817,44.56,200601
8,112.888061,24.755817,42.87,200601
8,112.900898,24.755817,44.69,200601
8,112.913735,24.755817,43.24,200601
8,112.926572,24.755817,44.57,200601
8,112.939409,24.755817,45.31,200601
8,112.952246,24.755817,45.71,200601
8,112.965083,24.755817,45.8,200601
8,112.97792,24.755817,46.66,200601
8,112.84955,24.764287,43.57,200601
8,112.862387,24.764287,46.85,200601
8,112.875224,24.764287,44.18,200601
8,112.888061,24.764287,42.11,200601
8,112.900898,24.764287,43.07,200601
8,112.913735,24.764287,42.27,200601
8,112.926572,24.764287,44.64,200601
8,112.939409,24.764287,44.73,200601
8,112.952246,24.764287,43.49,200601
8,112.965083,24.764287,44.85,200601
8,112.97792,24.764287,45.61,200601
8,112.836713,24.772757,42.14,200601
8,112.84955,24.772757,43.73,200601
8,112.862387,24.772757,46.08,200601
8,112.875224,24.772757,44.03,200601
8,112.888061,24.772757,40.52,200601
8,112.900898,24.772757,40.99,200601
8,112.913735,24.772757,42.24,200601
8,112.926572,24.772757,43.97,200601
8,112.939409,24.772757,45.19,200601
8,112.952246,24.772757,43.78,200601
8,112.965083,24.772757,45.45,200601
8,112.97792,24.772757,44.97,200601
8,112.836713,24.781227,43.0,200601
8,112.84955,24.781227,45.2,200601
8,112.862387,24.781227,44.22,200601
8,112.875224,24.781227,44.03,200601
8,112.888061,24.781227,41.12,200601
8,112.900898,24.781227,41.13,200601
8,112.913735,24.781227,43.49,200601
8,112.926572,24.781227,43.38,200601
8,112.939409,24.781227,43.1,200601
8,112.952246,24.781227,46.7,200601
8,112.965083,24.781227,45.93,200601
8,112.97792,24.781227,44.11,200601
8,112.84955,24.789697,46.33,200601
8,112.862387,24.789697,43.5,200601
8,112.875224,24.789697,43.28,200601
8,112.888061,24.789697,42.59,200601
8,112.900898,24.789697,42.36,200601
8,112.913735,24.789697,41.92,200601
8,112.926572,24.789697,42.38,200601
8,112.939409,24.789697,41.92,200601
8,112.952246,24.789697,45.0,200601
8,112.965083,24.789697,44.95,200601
8,112.97792,24.789697,42.7,200601
8,112.84955,24.798167,45.48,200601
8,112.862387,24.798167,42.68,200601
8,112.875224,24.798167,41.64,200601
8,112.888061,24.798167,43.34,200601
8,112.900898,24.798167,42.1,200601
8,112.913735,24.798167,43.0,200601
8,112.926572,24.798167,41.95,200601
8,112.939409,24.798167,42.55,200601
8,112.952246,24.798167,43.37,200601
8,112.965083,24.798167,43.37,200601
8,112.97792,24.798167,44.02,200601
8,112.875224,24.806637,41.42,200601
8,112.888061,24.806637,42.6,200601
8,112.900898,24.806637,42.64,200601
8,112.913735,24.806637,45.02,200601
8,112.926572,24.806637,42.52,200601
8,112.939409,24.806637,43.01,200601
8,112.952246,24.806637,43.71,200601
8,112.965083,24.806637,42.73,200601
8,112.97792,24.806637,44.57,200601
8,112.875224,24.815107,42.23,200601
8,112.888061,24.815107,42.79,200601
8,112.900898,24.815107,43.35,200601
8,112.913735,24.815107,42.46,200601
8,112.926572,24.815107,42.78,200601
8,112.939409,24.815107,43.57,200601
8,112.952246,24.815107,42.76,200601
8,112.965083,24.815107,46.41,200601
8,112.875224,24.823577,40.97,200601
8,112.888061,24.823577,43.81,200601
8,112.900898,24.823577,42.26,200601
8,112.913735,24.823577,43.11,200601
8,112.926572,24.823577,43.01,200601
8,112.939409,24.823577,43.17,200601
8,112.952246,24.823577,42.88,200601
8,112.965083,24.823577,44.22,200601
8,112.888061,24.832047,42.98,200601
8,112.900898,24.832047,42.52,200601
8,112.913735,24.832047,43.88,200601
8,112.888061,24.840517,43.08,200601
8,112.888061,24.848987,44.73,200601
9,112.952246,24.688057,50.42,200601
9,112.965083,24.688057,50.26,200601
9,112.97792,24.688057,50.96,200601
9,112.862387,24.696527,44.88,200601
9,112.888061,24.696527,44.75,200601
9,112.939409,24.696527,48.56,200601
9,112.952246,24.696527,49.52,200601
9,112.965083,24.696527,47.44,200601
9,112.97792,24.696527,50.05,200601
9,112.990757,24.696527,49.09,200601
9,113.003594,24.696527,49.57,200601
9,113.016431,24.696527,48.78,200601
9,112.84955,24.704997,44.68,200601
9,112.862387,24.704997,44.87,200601
9,112.875224,24.704997,44.9,200601
9,112.888061,24.704997,44.21,200601
9,112.900898,24.704997,43.96,200601
9,112.913735,24.704997,45.03,200601
9,112.926572,24.704997,47.76,200601
9,112.939409,24.704997,48.69,200601
9,112.952246,24.704997,48.81,200601
9,112.965083,24.704997,48.08,200601
9,112.97792,24.704997,49.1,200601
9,112.990757,24.704997,47.23,200601
9,113.003594,24.704997,49.81,200601
9,113.016431,24.704997,51.42,200601
9,112.84955,24.713467,44.99,200601
9,112.862387,24.713467,45.11,200601
9,112.875224,24.713467,44.97,200601
9,112.888061,24.713467,44.65,200601
9,112.900898,24.713467,44.09,200601
9,112.913735,24.713467,45.24,200601
9,112.926572,24.713467,48.46,200601
9,112.939409,24.713467,49.01,200601
9,112.952246,24.713467,49.58,200601
9,112.965083,24.713467,48.66,200601
9,112.97792,24.713467,49.01,200601
9,112.990757,24.713467,49.54,200601
9,113.003594,24.713467,49.71,200601
9,112.84955,24.721937,48.52,200601
9,112.862387,24.721937,48.6,200601
9,112.875224,24.721937,48.25,200601
9,112.888061,24.721937,47.52,200601
9,112.900898,24.721937,45.5,200601
9,112.913735,24.721937,45.48,200601
9,112.926572,24.721937,46.99,200601
9,112.939409,24.721937,47.16,200601
9,112.952246,24.721937,48.49,200601
9,112.965083,24.721937,48.24,200601
9,112.97792,24.721937,48.85,200601
9,112.990757,24.721937,50.17,200601
9,113.003594,24.721937,50.0,200601
9,112.862387,24.730407,50.26,200601
9,112.875224,24.730407,49.08,200601
9,112.888061,24.730407,49.03,200601
9,112.900898,24.730407,47.08,200601
9,112.913735,24.730407,47.87,200601
9,112.926572,24.730407,46.73,200601
9,112.939409,24.730407,48.2,200601
9,112.952246,24.730407,48.39,200601
9,112.965083,24.730407,47.19,200601
9,112.97792,24.730407,48.43,200601
9,112.990757,24.730407,50.03,200601
9,113.003594,24.730407,50.01,200601
9,112.84955,24.738877,49.92,200601
9,112.862387,24.738877,51.17,200601
9,112.875224,24.738877,48.75,200601
9,112.888061,24.738877,49.43,200601
9,112.900898,24.738877,46.67,200601
9,112.913735,24.738877,48.31,200601
9,112.926572,24.738877,48.17,200601
9,112.939409,24.738877,47.64,200601
9,112.952246,24.738877,47.8,200601
9,112.965083,24.738877,46.94,200601
9,112.97792,24.738877,49.25,200601
9,112.990757,24.738877,49.8,200601
9,113.003594,24.738877,48.91,200601
9,112.84955,24.747347,51.38,200601
9,112.862387,24.747347,52.33,200601
9,112.875224,24.747347,49.36,200601
9,112.888061,24.747347,47.73,200601
9,112.900898,24.747347,46.74,200601
9,112.913735,24.747347,47.44,200601
9,112.926572,24.747347,48.68,200601
9,112.939409,24.747347,46.94,200601
9,112.952246,24.747347,47.2,200601
9,112.965083,24.747347,47.56,200601
9,112.97792,24.747347,49.03,200601
9,112.84955,24.755817,48.54,200601
9,112.862387,24.755817,50.15,200601
9,112.875224,24.755817,48.8,200601
9,112.888061,24.755817,46.84,200601
9,112.900898,24.755817,48.49,200601
9,112.913735,24.755817,47.35,200601
9,112.926572,24.755817,47.38,200601
9,112.939409,24.755817,47.64,200601
9,112.952246,24.755817,47.53,200601
9,112.965083,24.755817,47.01,200601
9,112.97792,24.755817,48.19,200601
9,112.84955,24.764287,46.94,200601
9,112.862387,24.764287,48.24,200601
9,112.875224,24.764287,47.46,200601
9,112.888061,24.764287,46.83,200601
9,112.900898,24.764287,47.46,200601
9,112.913735,24.764287,47.5,200601
9,112.926572,24.764287,46.75,200601
9,112.939409,24.764287,47.34,200601
9,112.952246,24.764287,45.48,200601
9,112.965083,24.764287,45.93,200601
9,112.97792,24.764287,47.61,200601
9,112.836713,24.772757,45.86,200601
9,112.84955,24.772757,46.57,200601
9,112.862387,24.772757,47.39,200601
9,112.875224,24.772757,46.14,200601
9,112.888061,24.772757,45.8,200601
9,112.900898,24.772757,45.58,200601
9,112.913735,24.772757,47.14,200601
9,112.926572,24.772757,46.59,200601
9,112.939409,24.772757,47.82,200601
9,112.952246,24.772757,45.93,200601
9,112.965083,24.772757,47.27,200601
9,112.97792,24.772757,47.07,200601
9,112.836713,24.781227,47.21,200601
9,112.84955,24.781227,47.02,200601
9,112.862387,24.781227,47.07,200601
9,112.875224,24.781227,45.86,200601
9,112.888061,24.781227,45.75,200601
9,112.900898,24.781227,45.67,200601
9,112.913735,24.781227,48.78,200601
9,112.926572,24.781227,47.5,200601
9,112.939409,24.781227,46.91,200601
9,112.952246,24.781227,48.51,200601
9,112.965083,24.781227,48.49,200601
9,112.97792,24.781227,47.54,200601
9,112.84955,24.789697,48.49,200601
9,112.862387,24.789697,47.11,200601
9,112.875224,24.789697,45.76,200601
9,112.888061,24.789697,45.81,200601
9,112.900898,24.789697,47.42,200601
9,112.913735,24.789697,47.33,200601
9,112.926572,24.789697,47.87,200601
9,112.939409,24.789697,46.86,200601
9,112.952246,24.789697,48.43,200601
9,112.965083,24.789697,48.29,200601
9,112.97792,24.789697,47.66,200601
9,112.84955,24.798167,48.97,200601
9,112.862387,24.798167,48.66,200601
9,112.875224,24.798167,47.01,200601
9,112.888061,24.798167,47.37,200601
9,112.900898,24.798167,47.52,200601
9,112.913735,24.798167,48.2,200601
9,112.926572,24.798167,47.36,200601
9,112.939409,24.798167,47.96,200601
9,112.952246,24.798167,47.58,200601
9,112.965083,24.798167,48.68,200601
9,112.97792,24.798167,48.74,200601
9,112.875224,24.806637,46.99,200601
9,112.888061,24.806637,46.7,200601
9,112.900898,24.806637,48.02,200601
9,112.913735,24.806637,48.24,200601
9,112.926572,24.806637,46.98,200601
9,112.939409,24.806637,47.67,200601
9,112.952246,24.806637,48.38,200601
9,112.965083,24.806637,49.22,200601
9,112.97792,24.806637,48.6,200601
9,112.875224,24.815107,47.41,200601
9,112.888061,24.815107,46.85,200601
9,112.900898,24.815107,48.0,200601
9,112.913735,24.815107,46.15,200601
9,112.926572,24.815107,46.85,200601
9,112.939409,24.815107,47.58,200601
9,112.952246,24.815107,46.81,200601
9,112.965083,24.815107,50.41,200601
9,112.875224,24.823577,45.62,200601
9,112.888061,24.823577,47.74,200601
9,112.900898,24.823577,46.81,200601
9,112.913735,24.823577,47.75,200601
9,112.926572,24.823577,47.2,200601
9,112.939409,24.823577,47.76,200601
9,112.952246,24.823577,46.98,200601
9,112.965083,24.823577,48.11,200601
9,112.888061,24.832047,48.17,200601
9,112.900898,24.832047,47.43,200601
9,112.913735,24.832047,48.21,200601
9,112.888061,24.840517,48.36,200601
9,112.888061,24.848987,48.86,200601
10,112.952246,24.688057,66.1,200601
10,112.965083,24.688057,66.17,200601
10,112.97792,24.688057,66.08,200601
10,112.862387,24.696527,61.91,200601
10,112.888061,24.696527,62.26,200601
10,112.939409,24.696527,64.23,200601
10,112.952246,24.696527,66.4,200601
10,112.965083,24.696527,63.78,200601
10,112.97792,24.696527,64.79,200601
10,112.990757,24.696527,65.02,200601
10,113.003594,24.696527,65.08,200601
10,113.016431,24.696527,63.15,200601
10,112.84955,24.704997,62.86,200601
10,112.862387,24.704997,62.06,200601
10,112.875224,24.704997,61.88,200601
10,112.888061,24.704997,61.6,200601
10,112.900898,24.704997,60.54,200601
10,112.913735,24.704997,61.3,200601
10,112.926572,24.704997,63.49,200601
10,112.939409,24.704997,63.89,200601
10,112.952246,24.704997,65.99,200601
10,112.965083,24.704997,65.69,200601
10,112.97792,24.704997,65.27,200601
10,112.990757,24.704997,67.27,200601
10,113.003594,24.704997,66.59,200601
10,113.016431,24.704997,66.34,200601
10,112.84955,24.713467,61.09,200601
10,112.862387,24.713467,59.78,200601
10,112.875224,24.713467,59.46,200601
10,112.888061,24.713467,58.91,200601
10,112.900898,24.713467,58.2,200601
10,112.913735,24.713467,59.94,200601
10,112.926572,24.713467,63.23,200601
10,112.939409,24.713467,64.56,200601
10,112.952246,24.713467,65.99,200601
10,112.965083,24.713467,66.13,200601
10,112.97792,24.713467,64.95,200601
10,112.990757,24.713467,65.23,200601
10,113.003594,24.713467,65.52,200601
10,112.84955,24.721937,63.08,200601
10,112.862387,24.721937,60.43,200601
10,112.875224,24.721937,60.12,200601
10,112.888061,24.721937,60.16,200601
10,112.900898,24.721937,58.54,200601
10,112.913735,24.721937,61.15,200601
10,112.926572,24.721937,61.49,200601
10,112.939409,24.721937,61.09,200601
10,112.952246,24.721937,64.19,200601
10,112.965083,24.721937,65.14,200601
10,112.97792,24.721937,65.75,200601
10,112.990757,24.721937,67.4,200601
10,113.003594,24.721937,66.23,200601
10,112.862387,24.730407,63.11,200601
10,112.875224,24.730407,62.75,200601
10,112.888061,24.730407,62.41,200601
10,112.900898,24.730407,59.81,200601
10,112.913735,24.730407,61.73,200601
10,112.926572,24.730407,60.55,200601
10,112.939409,24.730407,60.95,200601
10,112.952246,24.730407,62.21,200601
10,112.965083,24.730407,63.86,200601
10,112.97792,24.730407,64.26,200601
10,112.990757,24.730407,65.39,200601
10,113.003594,24.730407,66.62,200601
10,112.84955,24.738877,63.33,200601
10,112.862387,24.738877,63.98,200601
10,112.875224,24.738877,61.16,200601
10,112.888061,24.738877,61.39,200601
10,112.900898,24.738877,58.73,200601
10,112.913735,24.738877,59.83,200601
10,112.926572,24.738877,61.18,200601
10,112.939409,24.738877,62.71,200601
10,112.952246,24.738877,63.24,200601
10,112.965083,24.738877,62.93,200601
10,112.97792,24.738877,63.2,200601
10,112.990757,24.738877,64.03,200601
10,113.003594,24.738877,64.74,200601
10,112.84955,24.747347,63.51,200601
10,112.862387,24.747347,64.4,200601
10,112.875224,24.747347,61.72,200601
10,112.888061,24.747347,60.83,200601
10,112.900898,24.747347,58.89,200601
10,112.913735,24.747347,59.79,200601
10,112.926572,24.747347,62.4,200601
10,112.939409,24.747347,63.27,200601
10,112.952246,24.747347,63.61,200601
10,112.965083,24.747347,63.5,200601
10,112.97792,24.747347,64.56,200601
10,112.84955,24.755817,63.07,200601
10,112.862387,24.755817,63.43,200601
10,112.875224,24.755817,61.95,200601
10,112.888061,24.755817,59.34,200601
10,112.900898,24.755817,60.31,200601
10,112.913735,24.755817,59.02,200601
10,112.926572,24.755817,61.97,200601
10,112.939409,24.755817,63.72,200601
10,112.952246,24.755817,63.12,200601
10,112.965083,24.755817,64.73,200601
10,112.97792,24.755817,66.51,200601
10,112.84955,24.764287,63.03,200601
10,112.862387,24.764287,62.55,200601
10,112.875224,24.764287,59.51,200601
10,112.888061,24.764287,58.55,200601
10,112.900898,24.764287,61.14,200601
10,112.913735,24.764287,58.64,200601
10,112.926572,24.764287,60.4,200601
10,112.939409,24.764287,62.26,200601
10,112.952246,24.764287,61.46,200601
10,112.965083,24.764287,65.42,200601
10,112.97792,24.764287,64.85,200601
10,112.836713,24.772757,57.8,200601
10,112.84955,24.772757,63.36,200601
10,112.862387,24.772757,63.0,200601
10,112.875224,24.772757,58.14,200601
10,112.888061,24.772757,58.23,200601
10,112.900898,24.772757,58.43,200601
10,112.913735,24.772757,58.64,200601
10,112.926572,24.772757,59.67,200601
10,112.939409,24.772757,60.4,200601
10,112.952246,24.772757,60.64,200601
10,112.965083,24.772757,63.76,200601
10,112.97792,24.772757,63.1,200601
10,112.836713,24.781227,59.22,200601
10,112.84955,24.781227,63.42,200601
10,112.862387,24.781227,61.4,200601
10,112.875224,24.781227,59.18,200601
10,112.888061,24.781227,59.21,200601
10,112.900898,24.781227,56.73,200601
10,112.913735,24.781227,60.4,200601
10,112.926572,24.781227,59.87,200601
10,112.939409,24.781227,58.09,200601
10,112.952246,24.781227,62.96,200601
10,112.965083,24.781227,63.99,200601
10,112.97792,24.781227,63.39,200601
10,112.84955,24.789697,62.4,200601
10,112.862387,24.789697,61.78,200601
10,112.875224,24.789697,60.59,200601
10,112.888061,24.789697,60.87,200601
10,112.900898,24.789697,59.46,200601
10,112.913735,24.789697,59.62,200601
10,112.926572,24.789697,61.39,200601
10,112.939409,24.789697,60.25,200601
10,112.952246,24.789697,64.24,200601
10,112.965083,24.789697,64.28,200601
10,112.97792,24.789697,64.55,200601
10,112.84955,24.798167,62.88,200601
10,112.862387,24.798167,63.79,200601
10,112.875224,24.798167,62.82,200601
10,112.888061,24.798167,62.31,200601
10,112.900898,24.798167,62.4,200601
10,112.913735,24.798167,63.64,200601
10,112.926572,24.798167,62.56,200601
10,112.939409,24.798167,63.63,200601
10,112.952246,24.798167,63.35,200601
10,112.965083,24.798167,64.18,200601
10,112.97792,24.798167,64.44,200601
10,112.875224,24.806637,63.52,200601
10,112.888061,24.806637,62.98,200601
10,112.900898,24.806637,64.17,200601
10,112.913735,24.806637,63.47,200601
10,112.926572,24.806637,62.65,200601
10,112.939409,24.806637,62.78,200601
10,112.952246,24.806637,63.26,200601
10,112.965083,24.806637,64.25,200601
10,112.97792,24.806637,63.41,200601
10,112.875224,24.815107,63.1,200601
10,112.888061,24.815107,62.45,200601
10,112.900898,24.815107,63.76,200601
10,112.913735,24.815107,61.72,200601
10,112.926572,24.815107,63.04,200601
10,112.939409,24.815107,62.38,200601
10,112.952246,24.815107,61.7,200601
10,112.965083,24.815107,64.89,200601
10,112.875224,24.823577,61.21,200601
10,112.888061,24.823577,63.38,200601
10,112.900898,24.823577,61.4,200601
10,112.913735,24.823577,63.38,200601
10,112.926572,24.823577,62.27,200601
10,112.939409,24.823577,64.46,200601
10,112.952246,24.823577,60.88,200601
10,112.965083,24.823577,63.78,200601
10,112.888061,24.832047,64.17,200601
10,112.900898,24.832047,63.73,200601
10,112.913735,24.832047,63.25,200601
10,112.888061,24.840517,63.47,200601
10,112.888061,24.848987,63.99,200601
11,112.952246,24.688057,75.14,200601
11,112.965083,24.688057,77.85,200601
11,112.97792,24.688057,77.12,200601
11,112.862387,24.696527,74.08,200601
11,112.888061,24.696527,74.58,200601
11,112.939409,24.696527,72.41,200601
11,112.952246,24.696527,77.61,200601
11,112.965083,24.696527,78.44,200601
11,112.97792,24.696527,79.26,200601
11,112.990757,24.696527,80.49,200601
11,113.003594,24.696527,81.03,200601
11,113.016431,24.696527,79.52,200601
11,112.84955,24.704997,74.96,200601
11,112.862387,24.704997,74.47,200601
11,112.875224,24.704997,74.62,200601
11,112.888061,24.704997,74.8,200601
11,112.900898,24.704997,75.24,200601
11,112.913735,24.704997,75.65,200601
11,112.926572,24.704997,76.71,200601
11,112.939409,24.704997,74.63,200601
11,112.952246,24.704997,78.33,200601
11,112.965083,24.704997,79.24,200601
11,112.97792,24.704997,80.17,200601
11,112.990757,24.704997,83.24,200601
11,113.003594,24.704997,82.87,200601
11,113.016431,24.704997,82.77,200601
11,112.84955,24.713467,74.26,200601
11,112.862387,24.713467,74.92,200601
11,112.875224,24.713467,75.03,200601
11,112.888061,24.713467,75.17,200601
11,112.900898,24.713467,75.01,200601
11,112.913735,24.713467,75.24,200601
11,112.926572,24.713467,76.63,200601
11,112.939409,24.713467,77.96,200601
11,112.952246,24.713467,79.05,200601
11,112.965083,24.713467,79.46,200601
11,112.97792,24.713467,79.74,200601
11,112.990757,24.713467,81.17,200601
11,113.003594,24.713467,81.65,200601
11,112.84955,24.721937,75.89,200601
11,112.862387,24.721937,76.68,200601
11,112.875224,24.721937,76.94,200601
11,112.888061,24.721937,77.06,200601
11,112.900898,24.721937,75.11,200601
11,112.913735,24.721937,76.78,200601
11,112.926572,24.721937,76.79,200601
11,112.939409,24.721937,77.24,200601
11,112.952246,24.721937,79.63,200601
11,112.965083,24.721937,78.06,200601
11,112.97792,24.721937,78.47,200601
11,112.990757,24.721937,81.03,200601
11,113.003594,24.721937,81.94,200601
11,112.862387,24.730407,79.39,200601
11,112.875224,24.730407,79.77,200601
11,112.888061,24.730407,78.62,200601
11,112.900898,24.730407,75.51,200601
11,112.913735,24.730407,76.85,200601
11,112.926572,24.730407,77.27,200601
11,112.939409,24.730407,78.52,200601
11,112.952246,24.730407,77.97,200601
11,112.965083,24.730407,74.98,200601
11,112.97792,24.730407,74.34,200601
11,112.990757,24.730407,74.6,200601
11,113.003594,24.730407,79.45,200601
11,112.84955,24.738877,80.15,200601
11,112.862387,24.738877,80.59,200601
11,112.875224,24.738877,75.34,200601
11,112.888061,24.738877,76.0,200601
11,112.900898,24.738877,72.02,200601
11,112.913735,24.738877,74.26,200601
11,112.926572,24.738877,77.18,200601
11,112.939409,24.738877,78.75,200601
11,112.952246,24.738877,74.95,200601
11,112.965083,24.738877,72.17,200601
11,112.97792,24.738877,73.51,200601
11,112.990757,24.738877,74.06,200601
11,113.003594,24.738877,75.95,200601
11,112.84955,24.747347,79.72,200601
11,112.862387,24.747347,80.53,200601
11,112.875224,24.747347,74.5,200601
11,112.888061,24.747347,73.62,200601
11,112.900898,24.747347,69.33,200601
11,112.913735,24.747347,72.11,200601
11,112.926572,24.747347,78.98,200601
11,112.939409,24.747347,77.18,200601
11,112.952246,24.747347,73.46,200601
11,112.965083,24.747347,75.35,200601
11,112.97792,24.747347,75.71,200601
11,112.84955,24.755817,79.3,200601
11,112.862387,24.755817,80.12,200601
11,112.875224,24.755817,73.36,200601
11,112.888061,24.755817,69.43,200601
11,112.900898,24.755817,70.8,200601
11,112.913735,24.755817,69.03,200601
11,112.926572,24.755817,76.97,200601
11,112.939409,24.755817,77.93,200601
11,112.952246,24.755817,75.61,200601
11,112.965083,24.755817,78.1,200601
11,112.97792,24.755817,79.47,200601
11,112.84955,24.764287,79.82,200601
11,112.862387,24.764287,77.39,200601
11,112.875224,24.764287,69.62,200601
11,112.888061,24.764287,68.07,200601
11,112.900898,24.764287,71.64,200601
11,112.913735,24.764287,68.71,200601
11,112.926572,24.764287,73.03,200601
11,112.939409,24.764287,77.41,200601
11,112.952246,24.764287,76.63,200601
11,112.965083,24.764287,78.78,200601
11,112.97792,24.764287,75.35,200601
11,112.836713,24.772757,68.12,200601
11,112.84955,24.772757,75.99,200601
11,112.862387,24.772757,73.68,200601
11,112.875224,24.772757,67.77,200601
11,112.888061,24.772757,67.78,200601
11,112.900898,24.772757,67.52,200601
11,112.913735,24.772757,69.04,200601
11,112.926572,24.772757,71.46,200601
11,112.939409,24.772757,72.77,200601
11,112.952246,24.772757,76.42,200601
11,112.965083,24.772757,75.82,200601
11,112.97792,24.772757,72.77,200601
11,112.836713,24.781227,69.9,200601
11,112.84955,24.781227,72.85,200601
11,112.862387,24.781227,69.59,200601
11,112.875224,24.781227,68.04,200601
11,112.888061,24.781227,69.46,200601
11,112.900898,24.781227,66.66,200601
11,112.913735,24.781227,70.02,200601
11,112.926572,24.781227,70.86,200601
11,112.939409,24.781227,67.76,200601
11,112.952246,24.781227,75.8,200601
11,112.965083,24.781227,75.53,200601
11,112.97792,24.781227,72.68,200601
11,112.84955,24.789697,75.69,200601
11,112.862387,24.789697,68.09,200601
11,112.875224,24.789697,67.49,200601
11,112.888061,24.789697,72.69,200601
11,112.900898,24.789697,69.34,200601
11,112.913735,24.789697,68.15,200601
11,112.926572,24.789697,69.93,200601
11,112.939409,24.789697,68.45,200601
11,112.952246,24.789697,73.3,200601
11,112.965083,24.789697,73.63,200601
11,112.97792,24.789697,72.85,200601
11,112.84955,24.798167,74.51,200601
11,112.862387,24.798167,70.65,200601
11,112.875224,24.798167,70.01,200601
11,112.888061,24.798167,73.47,200601
11,112.900898,24.798167,69.47,200601
11,112.913735,24.798167,71.66,200601
11,112.926572,24.798167,69.78,200601
11,112.939409,24.798167,70.53,200601
11,112.952246,24.798167,71.86,200601
11,112.965083,24.798167,72.19,200601
11,112.97792,24.798167,73.82,200601
11,112.875224,24.806637,71.33,200601
11,112.888061,24.806637,73.59,200601
