时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,58.73,201501
7,112.913735,24.815107,58.6,201501
7,112.926572,24.815107,59.56,201501
7,112.939409,24.815107,57.82,201501
7,112.952246,24.815107,60.23,201501
7,112.965083,24.815107,61.58,201501
7,112.875224,24.823577,59.6,201501
7,112.888061,24.823577,59.18,201501
7,112.900898,24.823577,59.0,201501
7,112.913735,24.823577,59.61,201501
7,112.926572,24.823577,59.87,201501
7,112.939409,24.823577,58.6,201501
7,112.952246,24.823577,60.75,201501
7,112.965083,24.823577,58.42,201501
7,112.888061,24.832047,60.48,201501
7,112.900898,24.832047,58.74,201501
7,112.913735,24.832047,60.92,201501
7,112.888061,24.840517,60.85,201501
7,112.888061,24.848987,60.83,201501
8,112.952246,24.688057,60.34,201501
8,112.965083,24.688057,57.31,201501
8,112.97792,24.688057,57.94,201501
8,112.862387,24.696527,47.27,201501
8,112.888061,24.696527,47.84,201501
8,112.939409,24.696527,57.59,201501
8,112.952246,24.696527,54.76,201501
8,112.965083,24.696527,53.16,201501
8,112.97792,24.696527,56.71,201501
8,112.990757,24.696527,55.97,201501
8,113.003594,24.696527,58.19,201501
8,113.016431,24.696527,58.45,201501
8,112.84955,24.704997,47.12,201501
8,112.862387,24.704997,47.09,201501
8,112.875224,24.704997,47.44,201501
8,112.888061,24.704997,47.94,201501
8,112.900898,24.704997,48.82,201501
8,112.913735,24.704997,49.44,201501
8,112.926572,24.704997,51.06,201501
8,112.939409,24.704997,55.57,201501
8,112.952246,24.704997,54.64,201501
8,112.965083,24.704997,55.26,201501
8,112.97792,24.704997,58.18,201501
8,112.990757,24.704997,56.19,201501
8,113.003594,24.704997,59.17,201501
8,113.016431,24.704997,60.36,201501
8,112.84955,24.713467,48.66,201501
8,112.862387,24.713467,48.33,201501
8,112.875224,24.713467,48.93,201501
8,112.888061,24.713467,49.18,201501
8,112.900898,24.713467,49.39,201501
8,112.913735,24.713467,49.52,201501
8,112.926572,24.713467,53.72,201501
8,112.939409,24.713467,54.8,201501
8,112.952246,24.713467,56.94,201501
8,112.965083,24.713467,58.0,201501
8,112.97792,24.713467,57.7,201501
8,112.990757,24.713467,58.53,201501
8,113.003594,24.713467,58.32,201501
8,112.84955,24.721937,53.6,201501
8,112.862387,24.721937,53.25,201501
8,112.875224,24.721937,54.18,201501
8,112.888061,24.721937,53.29,201501
8,112.900898,24.721937,51.43,201501
8,112.913735,24.721937,50.2,201501
8,112.926572,24.721937,54.13,201501
8,112.939409,24.721937,55.29,201501
8,112.952246,24.721937,57.58,201501
8,112.965083,24.721937,58.11,201501
8,112.97792,24.721937,58.27,201501
8,112.990757,24.721937,59.55,201501
8,113.003594,24.721937,58.75,201501
8,112.862387,24.730407,55.94,201501
8,112.875224,24.730407,55.04,201501
8,112.888061,24.730407,55.19,201501
8,112.900898,24.730407,54.64,201501
8,112.913735,24.730407,55.28,201501
8,112.926572,24.730407,56.07,201501
8,112.939409,24.730407,58.17,201501
8,112.952246,24.730407,57.82,201501
8,112.965083,24.730407,57.84,201501
8,112.97792,24.730407,58.49,201501
8,112.990757,24.730407,59.18,201501
8,113.003594,24.730407,58.52,201501
8,112.84955,24.738877,57.07,201501
8,112.862387,24.738877,58.36,201501
8,112.875224,24.738877,57.33,201501
8,112.888061,24.738877,58.37,201501
8,112.900898,24.738877,56.62,201501
8,112.913735,24.738877,57.87,201501
8,112.926572,24.738877,57.85,201501
8,112.939409,24.738877,57.39,201501
8,112.952246,24.738877,57.58,201501
8,112.965083,24.738877,58.02,201501
8,112.97792,24.738877,59.32,201501
8,112.990757,24.738877,59.29,201501
8,113.003594,24.738877,58.29,201501
8,112.84955,24.747347,59.8,201501
8,112.862387,24.747347,59.97,201501
8,112.875224,24.747347,58.04,201501
8,112.888061,24.747347,56.41,201501
8,112.900898,24.747347,57.89,201501
8,112.913735,24.747347,58.27,201501
8,112.926572,24.747347,57.59,201501
8,112.939409,24.747347,56.86,201501
8,112.952246,24.747347,57.18,201501
8,112.965083,24.747347,57.48,201501
8,112.97792,24.747347,58.71,201501
8,112.84955,24.755817,56.96,201501
8,112.862387,24.755817,56.74,201501
8,112.875224,24.755817,57.82,201501
8,112.888061,24.755817,56.2,201501
8,112.900898,24.755817,57.15,201501
8,112.913735,24.755817,57.5,201501
8,112.926572,24.755817,57.04,201501
8,112.939409,24.755817,57.58,201501
8,112.952246,24.755817,57.89,201501
8,112.965083,24.755817,57.04,201501
8,112.97792,24.755817,58.54,201501
8,112.84955,24.764287,55.0,201501
8,112.862387,24.764287,56.47,201501
8,112.875224,24.764287,57.21,201501
8,112.888061,24.764287,56.5,201501
8,112.900898,24.764287,56.59,201501
8,112.913735,24.764287,57.87,201501
8,112.926572,24.764287,57.56,201501
8,112.939409,24.764287,57.23,201501
8,112.952246,24.764287,54.8,201501
8,112.965083,24.764287,56.65,201501
8,112.97792,24.764287,57.57,201501
8,112.836713,24.772757,55.91,201501
8,112.84955,24.772757,55.66,201501
8,112.862387,24.772757,57.01,201501
8,112.875224,24.772757,57.36,201501
8,112.888061,24.772757,55.78,201501
8,112.900898,24.772757,56.2,201501
8,112.913735,24.772757,56.98,201501
8,112.926572,24.772757,57.14,201501
8,112.939409,24.772757,58.05,201501
8,112.952246,24.772757,56.1,201501
8,112.965083,24.772757,57.61,201501
8,112.97792,24.772757,57.5,201501
8,112.836713,24.781227,56.33,201501
8,112.84955,24.781227,56.6,201501
8,112.862387,24.781227,57.18,201501
8,112.875224,24.781227,57.47,201501
8,112.888061,24.781227,56.67,201501
8,112.900898,24.781227,56.72,201501
8,112.913735,24.781227,57.93,201501
8,112.926572,24.781227,57.79,201501
8,112.939409,24.781227,57.48,201501
8,112.952246,24.781227,58.41,201501
8,112.965083,24.781227,58.94,201501
8,112.97792,24.781227,56.97,201501
8,112.84955,24.789697,57.82,201501
8,112.862387,24.789697,56.81,201501
8,112.875224,24.789697,57.02,201501
8,112.888061,24.789697,55.67,201501
8,112.900898,24.789697,57.63,201501
8,112.913735,24.789697,57.91,201501
8,112.926572,24.789697,57.61,201501
8,112.939409,24.789697,57.25,201501
8,112.952246,24.789697,59.23,201501
8,112.965083,24.789697,58.49,201501
8,112.97792,24.789697,57.4,201501
8,112.84955,24.798167,58.77,201501
8,112.862387,24.798167,57.29,201501
8,112.875224,24.798167,56.63,201501
8,112.888061,24.798167,57.11,201501
8,112.900898,24.798167,56.24,201501
8,112.913735,24.798167,56.73,201501
8,112.926572,24.798167,56.75,201501
8,112.939409,24.798167,57.41,201501
8,112.952246,24.798167,59.26,201501
8,112.965083,24.798167,58.29,201501
8,112.97792,24.798167,59.09,201501
8,112.875224,24.806637,57.92,201501
8,112.888061,24.806637,57.62,201501
8,112.900898,24.806637,57.0,201501
8,112.913735,24.806637,58.41,201501
8,112.926572,24.806637,57.12,201501
8,112.939409,24.806637,56.56,201501
8,112.952246,24.806637,58.56,201501
8,112.965083,24.806637,58.14,201501
8,112.97792,24.806637,59.47,201501
8,112.875224,24.815107,57.97,201501
8,112.888061,24.815107,57.5,201501
8,112.900898,24.815107,57.89,201501
8,112.913735,24.815107,56.75,201501
8,112.926572,24.815107,57.26,201501
8,112.939409,24.815107,57.17,201501
8,112.952246,24.815107,58.02,201501
8,112.965083,24.815107,60.59,201501
8,112.875224,24.823577,57.31,201501
8,112.888061,24.823577,58.64,201501
8,112.900898,24.823577,57.63,201501
8,112.913735,24.823577,57.82,201501
8,112.926572,24.823577,57.97,201501
8,112.939409,24.823577,57.25,201501
8,112.952246,24.823577,58.03,201501
8,112.965083,24.823577,58.31,201501
8,112.888061,24.832047,58.71,201501
8,112.900898,24.832047,57.45,201501
8,112.913735,24.832047,58.85,201501
8,112.888061,24.840517,58.34,201501
8,112.888061,24.848987,57.43,201501
9,112.952246,24.688057,52.41,201501
9,112.965083,24.688057,50.75,201501
9,112.97792,24.688057,50.79,201501
9,112.862387,24.696527,43.63,201501
9,112.888061,24.696527,43.2,201501
9,112.939409,24.696527,49.57,201501
9,112.952246,24.696527,49.64,201501
9,112.965083,24.696527,48.8,201501
9,112.97792,24.696527,50.88,201501
9,112.990757,24.696527,49.74,201501
9,113.003594,24.696527,50.77,201501
9,113.016431,24.696527,49.89,201501
9,112.84955,24.704997,43.78,201501
9,112.862387,24.704997,44.08,201501
9,112.875224,24.704997,43.02,201501
9,112.888061,24.704997,43.82,201501
9,112.900898,24.704997,43.68,201501
9,112.913735,24.704997,45.07,201501
9,112.926572,24.704997,46.55,201501
9,112.939409,24.704997,49.64,201501
9,112.952246,24.704997,49.59,201501
9,112.965083,24.704997,50.05,201501
9,112.97792,24.704997,50.85,201501
9,112.990757,24.704997,48.42,201501
9,113.003594,24.704997,51.64,201501
9,113.016431,24.704997,52.56,201501
9,112.84955,24.713467,44.85,201501
9,112.862387,24.713467,44.29,201501
9,112.875224,24.713467,44.21,201501
9,112.888061,24.713467,45.27,201501
9,112.900898,24.713467,45.38,201501
9,112.913735,24.713467,45.15,201501
9,112.926572,24.713467,49.44,201501
9,112.939409,24.713467,50.01,201501
9,112.952246,24.713467,50.66,201501
9,112.965083,24.713467,51.23,201501
9,112.97792,24.713467,50.86,201501
9,112.990757,24.713467,51.1,201501
9,113.003594,24.713467,52.19,201501
9,112.84955,24.721937,48.53,201501
9,112.862387,24.721937,47.93,201501
9,112.875224,24.721937,48.85,201501
9,112.888061,24.721937,48.77,201501
9,112.900898,24.721937,47.49,201501
9,112.913735,24.721937,46.17,201501
9,112.926572,24.721937,49.01,201501
9,112.939409,24.721937,49.2,201501
9,112.952246,24.721937,49.97,201501
9,112.965083,24.721937,50.46,201501
9,112.97792,24.721937,51.12,201501
9,112.990757,24.721937,52.62,201501
9,113.003594,24.721937,52.67,201501
9,112.862387,24.730407,50.29,201501
9,112.875224,24.730407,49.64,201501
9,112.888061,24.730407,49.76,201501
9,112.900898,24.730407,49.19,201501
9,112.913735,24.730407,49.38,201501
9,112.926572,24.730407,49.2,201501
9,112.939409,24.730407,50.71,201501
9,112.952246,24.730407,50.07,201501
9,112.965083,24.730407,48.97,201501
9,112.97792,24.730407,51.29,201501
9,112.990757,24.730407,51.32,201501
9,113.003594,24.730407,51.85,201501
9,112.84955,24.738877,51.28,201501
9,112.862387,24.738877,52.0,201501
9,112.875224,24.738877,49.21,201501
9,112.888061,24.738877,50.11,201501
9,112.900898,24.738877,48.18,201501
9,112.913735,24.738877,48.67,201501
9,112.926572,24.738877,49.74,201501
9,112.939409,24.738877,49.82,201501
9,112.952246,24.738877,49.6,201501
9,112.965083,24.738877,49.03,201501
9,112.97792,24.738877,51.85,201501
9,112.990757,24.738877,51.72,201501
9,113.003594,24.738877,50.74,201501
9,112.84955,24.747347,52.4,201501
9,112.862387,24.747347,52.57,201501
9,112.875224,24.747347,49.1,201501
9,112.888061,24.747347,48.55,201501
9,112.900898,24.747347,47.6,201501
9,112.913735,24.747347,48.39,201501
9,112.926572,24.747347,49.63,201501
9,112.939409,24.747347,49.7,201501
9,112.952246,24.747347,48.89,201501
9,112.965083,24.747347,51.16,201501
9,112.97792,24.747347,52.16,201501
9,112.84955,24.755817,49.93,201501
9,112.862387,24.755817,50.42,201501
9,112.875224,24.755817,49.46,201501
9,112.888061,24.755817,48.37,201501
9,112.900898,24.755817,47.54,201501
9,112.913735,24.755817,48.14,201501
9,112.926572,24.755817,49.06,201501
9,112.939409,24.755817,50.08,201501
9,112.952246,24.755817,50.22,201501
9,112.965083,24.755817,50.49,201501
9,112.97792,24.755817,51.4,201501
9,112.84955,24.764287,49.23,201501
9,112.862387,24.764287,49.27,201501
9,112.875224,24.764287,48.81,201501
9,112.888061,24.764287,46.82,201501
9,112.900898,24.764287,47.52,201501
9,112.913735,24.764287,47.22,201501
9,112.926572,24.764287,48.66,201501
9,112.939409,24.764287,49.62,201501
9,112.952246,24.764287,47.84,201501
9,112.965083,24.764287,49.05,201501
9,112.97792,24.764287,49.46,201501
9,112.836713,24.772757,46.48,201501
9,112.84955,24.772757,49.31,201501
9,112.862387,24.772757,49.71,201501
9,112.875224,24.772757,47.83,201501
9,112.888061,24.772757,46.34,201501
9,112.900898,24.772757,46.93,201501
9,112.913735,24.772757,48.35,201501
9,112.926572,24.772757,49.33,201501
9,112.939409,24.772757,49.8,201501
9,112.952246,24.772757,48.4,201501
9,112.965083,24.772757,50.46,201501
9,112.97792,24.772757,48.91,201501
9,112.836713,24.781227,48.04,201501
9,112.84955,24.781227,50.57,201501
9,112.862387,24.781227,50.05,201501
9,112.875224,24.781227,47.45,201501
9,112.888061,24.781227,47.6,201501
9,112.900898,24.781227,46.55,201501
9,112.913735,24.781227,49.51,201501
9,112.926572,24.781227,50.14,201501
9,112.939409,24.781227,48.32,201501
9,112.952246,24.781227,50.78,201501
9,112.965083,24.781227,51.99,201501
9,112.97792,24.781227,49.05,201501
9,112.84955,24.789697,52.24,201501
9,112.862387,24.789697,49.76,201501
9,112.875224,24.789697,47.54,201501
9,112.888061,24.789697,48.9,201501
9,112.900898,24.789697,48.58,201501
9,112.913735,24.789697,47.66,201501
9,112.926572,24.789697,49.55,201501
9,112.939409,24.789697,47.6,201501
9,112.952246,24.789697,50.88,201501
9,112.965083,24.789697,50.64,201501
9,112.97792,24.789697,49.52,201501
9,112.84955,24.798167,51.93,201501
9,112.862387,24.798167,49.39,201501
9,112.875224,24.798167,48.31,201501
9,112.888061,24.798167,51.02,201501
9,112.900898,24.798167,48.15,201501
9,112.913735,24.798167,48.7,201501
9,112.926572,24.798167,48.61,201501
9,112.939409,24.798167,47.95,201501
9,112.952246,24.798167,50.12,201501
9,112.965083,24.798167,50.22,201501
9,112.97792,24.798167,50.8,201501
9,112.875224,24.806637,49.95,201501
9,112.888061,24.806637,50.99,201501
9,112.900898,24.806637,49.73,201501
9,112.913735,24.806637,50.4,201501
9,112.926572,24.806637,49.24,201501
9,112.939409,24.806637,48.47,201501
9,112.952246,24.806637,49.79,201501
9,112.965083,24.806637,50.11,201501
9,112.97792,24.806637,51.89,201501
9,112.875224,24.815107,50.85,201501
9,112.888061,24.815107,50.36,201501
9,112.900898,24.815107,50.09,201501
9,112.913735,24.815107,49.45,201501
9,112.926572,24.815107,49.84,201501
9,112.939409,24.815107,49.98,201501
9,112.952246,24.815107,48.95,201501
9,112.965083,24.815107,51.51,201501
9,112.875224,24.823577,49.94,201501
9,112.888061,24.823577,51.26,201501
9,112.900898,24.823577,49.33,201501
9,112.913735,24.823577,50.41,201501
9,112.926572,24.823577,49.97,201501
9,112.939409,24.823577,50.2,201501
9,112.952246,24.823577,49.37,201501
9,112.965083,24.823577,50.73,201501
9,112.888061,24.832047,51.44,201501
9,112.900898,24.832047,50.4,201501
9,112.913735,24.832047,50.49,201501
9,112.888061,24.840517,51.46,201501
9,112.888061,24.848987,51.08,201501
10,112.952246,24.688057,69.07,201501
10,112.965083,24.688057,68.97,201501
10,112.97792,24.688057,67.87,201501
10,112.862387,24.696527,64.73,201501
10,112.888061,24.696527,67.5,201501
10,112.939409,24.696527,67.14,201501
10,112.952246,24.696527,69.89,201501
10,112.965083,24.696527,68.62,201501
10,112.97792,24.696527,69.69,201501
10,112.990757,24.696527,69.79,201501
10,113.003594,24.696527,68.47,201501
10,113.016431,24.696527,66.65,201501
10,112.84955,24.704997,65.58,201501
10,112.862387,24.704997,65.19,201501
10,112.875224,24.704997,65.23,201501
10,112.888061,24.704997,66.18,201501
10,112.900898,24.704997,67.03,201501
10,112.913735,24.704997,65.92,201501
10,112.926572,24.704997,68.07,201501
10,112.939409,24.704997,68.76,201501
10,112.952246,24.704997,70.39,201501
10,112.965083,24.704997,70.59,201501
10,112.97792,24.704997,71.53,201501
10,112.990757,24.704997,72.17,201501
10,113.003594,24.704997,70.87,201501
10,113.016431,24.704997,69.21,201501
10,112.84955,24.713467,64.36,201501
10,112.862387,24.713467,65.21,201501
10,112.875224,24.713467,65.61,201501
10,112.888061,24.713467,65.24,201501
10,112.900898,24.713467,65.02,201501
10,112.913735,24.713467,65.26,201501
10,112.926572,24.713467,68.1,201501
10,112.939409,24.713467,71.21,201501
10,112.952246,24.713467,72.84,201501
10,112.965083,24.713467,71.25,201501
10,112.97792,24.713467,68.92,201501
10,112.990757,24.713467,68.76,201501
10,113.003594,24.713467,69.81,201501
10,112.84955,24.721937,66.94,201501
10,112.862387,24.721937,67.05,201501
10,112.875224,24.721937,68.03,201501
10,112.888061,24.721937,67.38,201501
10,112.900898,24.721937,65.86,201501
10,112.913735,24.721937,67.69,201501
10,112.926572,24.721937,68.3,201501
10,112.939409,24.721937,68.55,201501
10,112.952246,24.721937,72.08,201501
10,112.965083,24.721937,68.82,201501
10,112.97792,24.721937,67.99,201501
10,112.990757,24.721937,70.09,201501
10,113.003594,24.721937,69.81,201501
10,112.862387,24.730407,69.78,201501
10,112.875224,24.730407,69.32,201501
10,112.888061,24.730407,68.81,201501
10,112.900898,24.730407,66.79,201501
10,112.913735,24.730407,68.41,201501
10,112.926572,24.730407,68.35,201501
10,112.939409,24.730407,68.89,201501
10,112.952246,24.730407,68.28,201501
10,112.965083,24.730407,66.84,201501
10,112.97792,24.730407,67.04,201501
10,112.990757,24.730407,67.32,201501
10,113.003594,24.730407,69.4,201501
10,112.84955,24.738877,69.43,201501
10,112.862387,24.738877,69.79,201501
10,112.875224,24.738877,65.92,201501
10,112.888061,24.738877,66.48,201501
10,112.900898,24.738877,63.94,201501
10,112.913735,24.738877,64.8,201501
10,112.926572,24.738877,66.86,201501
10,112.939409,24.738877,69.59,201501
10,112.952246,24.738877,67.04,201501
10,112.965083,24.738877,66.04,201501
10,112.97792,24.738877,66.88,201501
10,112.990757,24.738877,66.54,201501
10,113.003594,24.738877,67.19,201501
10,112.84955,24.747347,69.43,201501
10,112.862387,24.747347,69.87,201501
10,112.875224,24.747347,65.4,201501
10,112.888061,24.747347,64.7,201501
10,112.900898,24.747347,62.65,201501
10,112.913735,24.747347,64.48,201501
10,112.926572,24.747347,67.96,201501
10,112.939409,24.747347,69.31,201501
10,112.952246,24.747347,66.37,201501
10,112.965083,24.747347,67.77,201501
10,112.97792,24.747347,68.65,201501
10,112.84955,24.755817,68.39,201501
10,112.862387,24.755817,68.44,201501
10,112.875224,24.755817,65.71,201501
10,112.888061,24.755817,63.36,201501
10,112.900898,24.755817,63.16,201501
10,112.913735,24.755817,63.4,201501
10,112.926572,24.755817,66.78,201501
10,112.939409,24.755817,68.69,201501
10,112.952246,24.755817,66.63,201501
10,112.965083,24.755817,68.39,201501
10,112.97792,24.755817,71.36,201501
10,112.84955,24.764287,68.31,201501
10,112.862387,24.764287,66.02,201501
10,112.875224,24.764287,63.21,201501
10,112.888061,24.764287,62.51,201501
10,112.900898,24.764287,65.14,201501
10,112.913735,24.764287,62.59,201501
10,112.926572,24.764287,64.08,201501
10,112.939409,24.764287,66.79,201501
10,112.952246,24.764287,65.16,201501
10,112.965083,24.764287,69.7,201501
10,112.97792,24.764287,68.4,201501
10,112.836713,24.772757,62.41,201501
10,112.84955,24.772757,66.42,201501
10,112.862387,24.772757,65.38,201501
10,112.875224,24.772757,63.27,201501
10,112.888061,24.772757,62.51,201501
10,112.900898,24.772757,63.23,201501
10,112.913735,24.772757,63.15,201501
10,112.926572,24.772757,63.2,201501
10,112.939409,24.772757,64.8,201501
10,112.952246,24.772757,65.63,201501
10,112.965083,24.772757,67.89,201501
10,112.97792,24.772757,66.61,201501
10,112.836713,24.781227,63.99,201501
10,112.84955,24.781227,65.72,201501
10,112.862387,24.781227,64.68,201501
10,112.875224,24.781227,63.84,201501
10,112.888061,24.781227,64.06,201501
10,112.900898,24.781227,61.82,201501
10,112.913735,24.781227,63.83,201501
10,112.926572,24.781227,64.6,201501
10,112.939409,24.781227,62.6,201501
10,112.952246,24.781227,65.82,201501
10,112.965083,24.781227,67.88,201501
10,112.97792,24.781227,66.53,201501
10,112.84955,24.789697,67.9,201501
10,112.862387,24.789697,64.66,201501
10,112.875224,24.789697,63.54,201501
10,112.888061,24.789697,64.89,201501
10,112.900898,24.789697,63.39,201501
10,112.913735,24.789697,62.88,201501
10,112.926572,24.789697,65.86,201501
10,112.939409,24.789697,63.61,201501
10,112.952246,24.789697,65.8,201501
10,112.965083,24.789697,66.92,201501
10,112.97792,24.789697,67.54,201501
10,112.84955,24.798167,66.7,201501
10,112.862387,24.798167,66.06,201501
10,112.875224,24.798167,65.49,201501
10,112.888061,24.798167,67.13,201501
10,112.900898,24.798167,64.37,201501
10,112.913735,24.798167,65.88,201501
10,112.926572,24.798167,65.54,201501
10,112.939409,24.798167,65.22,201501
10,112.952246,24.798167,65.7,201501
10,112.965083,24.798167,66.61,201501
10,112.97792,24.798167,67.88,201501
10,112.875224,24.806637,66.72,201501
10,112.888061,24.806637,67.46,201501
10,112.900898,24.806637,65.91,201501
10,112.913735,24.806637,66.11,201501
10,112.926572,24.806637,65.68,201501
10,112.939409,24.806637,64.54,201501
10,112.952246,24.806637,65.8,201501
10,112.965083,24.806637,66.55,201501
10,112.97792,24.806637,68.96,201501
10,112.875224,24.815107,65.89,201501
10,112.888061,24.815107,65.49,201501
10,112.900898,24.815107,66.06,201501
10,112.913735,24.815107,64.74,201501
10,112.926572,24.815107,65.86,201501
10,112.939409,24.815107,64.82,201501
10,112.952246,24.815107,64.75,201501
10,112.965083,24.815107,67.36,201501
10,112.875224,24.823577,64.49,201501
10,112.888061,24.823577,66.72,201501
10,112.900898,24.823577,64.58,201501
10,112.913735,24.823577,66.36,201501
10,112.926572,24.823577,65.03,201501
10,112.939409,24.823577,67.65,201501
10,112.952246,24.823577,63.89,201501
10,112.965083,24.823577,69.8,201501
10,112.888061,24.832047,68.56,201501
10,112.900898,24.832047,67.72,201501
10,112.913735,24.832047,65.66,201501
10,112.888061,24.840517,68.27,201501
10,112.888061,24.848987,68.43,201501
11,112.952246,24.688057,79.0,201501
11,112.965083,24.688057,79.01,201501
11,112.97792,24.688057,77.39,201501
11,112.862387,24.696527,75.54,201501
11,112.888061,24.696527,76.78,201501
11,112.939409,24.696527,76.54,201501
11,112.952246,24.696527,78.23,201501
11,112.965083,24.696527,77.93,201501
11,112.97792,24.696527,79.74,201501
11,112.990757,24.696527,80.35,201501
11,113.003594,24.696527,78.86,201501
11,113.016431,24.696527,78.19,201501
11,112.84955,24.704997,75.83,201501
11,112.862387,24.704997,75.23,201501
11,112.875224,24.704997,75.54,201501
11,112.888061,24.704997,75.28,201501
11,112.900898,24.704997,75.93,201501
11,112.913735,24.704997,76.1,201501
11,112.926572,24.704997,78.41,201501
11,112.939409,24.704997,77.31,201501
11,112.952246,24.704997,78.46,201501
11,112.965083,24.704997,79.38,201501
11,112.97792,24.704997,81.37,201501
11,112.990757,24.704997,82.28,201501
11,113.003594,24.704997,80.69,201501
11,113.016431,24.704997,79.29,201501
11,112.84955,24.713467,74.61,201501
11,112.862387,24.713467,75.53,201501
11,112.875224,24.713467,76.08,201501
11,112.888061,24.713467,75.61,201501
11,112.900898,24.713467,75.85,201501
11,112.913735,24.713467,76.02,201501
11,112.926572,24.713467,78.58,201501
11,112.939409,24.713467,78.75,201501
11,112.952246,24.713467,80.66,201501
11,112.965083,24.713467,80.46,201501
11,112.97792,24.713467,79.1,201501
11,112.990757,24.713467,79.17,201501
11,113.003594,24.713467,79.83,201501
11,112.84955,24.721937,76.47,201501
11,112.862387,24.721937,76.99,201501
11,112.875224,24.721937,78.21,201501
11,112.888061,24.721937,77.61,201501
11,112.900898,24.721937,75.83,201501
11,112.913735,24.721937,76.93,201501
11,112.926572,24.721937,78.64,201501
11,112.939409,24.721937,78.3,201501
11,112.952246,24.721937,80.94,201501
11,112.965083,24.721937,78.21,201501
11,112.97792,24.721937,78.0,201501
11,112.990757,24.721937,79.7,201501
11,113.003594,24.721937,79.38,201501
11,112.862387,24.730407,79.4,201501
11,112.875224,24.730407,79.47,201501
11,112.888061,24.730407,78.91,201501
11,112.900898,24.730407,76.76,201501
11,112.913735,24.730407,77.36,201501
11,112.926572,24.730407,78.58,201501
11,112.939409,24.730407,79.44,201501
11,112.952246,24.730407,78.14,201501
11,112.965083,24.730407,77.06,201501
11,112.97792,24.730407,77.37,201501
11,112.990757,24.730407,76.9,201501
11,113.003594,24.730407,79.19,201501
11,112.84955,24.738877,80.15,201501
11,112.862387,24.738877,80.59,201501
11,112.875224,24.738877,76.61,201501
11,112.888061,24.738877,77.43,201501
11,112.900898,24.738877,75.31,201501
11,112.913735,24.738877,75.51,201501
11,112.926572,24.738877,77.71,201501
11,112.939409,24.738877,79.53,201501
11,112.952246,24.738877,77.54,201501
11,112.965083,24.738877,76.17,201501
11,112.97792,24.738877,75.58,201501
11,112.990757,24.738877,75.98,201501
11,113.003594,24.738877,77.36,201501
11,112.84955,24.747347,80.71,201501
11,112.862387,24.747347,81.18,201501
11,112.875224,24.747347,76.6,201501
11,112.888061,24.747347,76.07,201501
11,112.900898,24.747347,72.98,201501
11,112.913735,24.747347,75.23,201501
11,112.926572,24.747347,79.32,201501
11,112.939409,24.747347,79.07,201501
11,112.952246,24.747347,76.59,201501
11,112.965083,24.747347,77.59,201501
11,112.97792,24.747347,77.22,201501
11,112.84955,24.755817,79.42,201501
11,112.862387,24.755817,79.59,201501
11,112.875224,24.755817,76.59,201501
11,112.888061,24.755817,73.36,201501
11,112.900898,24.755817,71.89,201501
11,112.913735,24.755817,72.81,201501
11,112.926572,24.755817,78.39,201501
11,112.939409,24.755817,79.14,201501
11,112.952246,24.755817,77.1,201501
11,112.965083,24.755817,77.41,201501
11,112.97792,24.755817,80.1,201501
11,112.84955,24.764287,79.28,201501
11,112.862387,24.764287,76.54,201501
11,112.875224,24.764287,72.45,201501
11,112.888061,24.764287,71.46,201501
11,112.900898,24.764287,74.08,201501
11,112.913735,24.764287,71.58,201501
11,112.926572,24.764287,74.91,201501
11,112.939409,24.764287,77.8,201501
11,112.952246,24.764287,77.42,201501
11,112.965083,24.764287,79.37,201501
11,112.97792,24.764287,77.36,201501
11,112.836713,24.772757,72.0,201501
11,112.84955,24.772757,77.66,201501
11,112.862387,24.772757,74.65,201501
11,112.875224,24.772757,71.28,201501
11,112.888061,24.772757,71.5,201501
11,112.900898,24.772757,72.15,201501
11,112.913735,24.772757,72.78,201501
11,112.926572,24.772757,73.34,201501
11,112.939409,24.772757,75.25,201501
11,112.952246,24.772757,77.43,201501
11,112.965083,24.772757,76.64,201501
11,112.97792,24.772757,75.51,201501
11,112.836713,24.781227,72.68,201501
11,112.84955,24.781227,75.44,201501
11,112.862387,24.781227,72.75,201501
11,112.875224,24.781227,71.56,201501
11,112.888061,24.781227,73.41,201501
11,112.900898,24.781227,70.63,201501
11,112.913735,24.781227,73.2,201501
11,112.926572,24.781227,74.07,201501
11,112.939409,24.781227,72.42,201501
11,112.952246,24.781227,76.73,201501
11,112.965083,24.781227,76.78,201501
11,112.97792,24.781227,75.7,201501
11,112.84955,24.789697,76.51,201501
11,112.862387,24.789697,72.31,201501
11,112.875224,24.789697,70.99,201501
11,112.888061,24.789697,74.03,201501
11,112.900898,24.789697,71.88,201501
11,112.913735,24.789697,70.87,201501
11,112.926572,24.789697,75.24,201501
11,112.939409,24.789697,72.03,201501
11,112.952246,24.789697,75.91,201501
11,112.965083,24.789697,75.63,201501
11,112.97792,24.789697,76.4,201501
11,112.84955,24.798167,74.77,201501
11,112.862387,24.798167,74.23,201501
11,112.875224,24.798167,73.77,201501
11,112.888061,24.798167,75.54,201501
11,112.900898,24.798167,72.2,201501
11,112.913735,24.798167,73.62,201501
11,112.926572,24.798167,74.48,201501
11,112.939409,24.798167,72.74,201501
11,112.952246,24.798167,74.35,201501
11,112.965083,24.798167,75.24,201501
11,112.97792,24.798167,76.71,201501
11,112.875224,24.806637,74.95,201501
11,112.888061,24.806637,75.49,201501
