时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,48.69,201401
7,112.913735,24.815107,48.35,201401
7,112.926572,24.815107,49.98,201401
7,112.939409,24.815107,48.7,201401
7,112.952246,24.815107,49.83,201401
7,112.965083,24.815107,50.06,201401
7,112.875224,24.823577,47.57,201401
7,112.888061,24.823577,48.52,201401
7,112.900898,24.823577,48.53,201401
7,112.913735,24.823577,49.37,201401
7,112.926572,24.823577,50.43,201401
7,112.939409,24.823577,50.28,201401
7,112.952246,24.823577,50.25,201401
7,112.965083,24.823577,47.35,201401
7,112.888061,24.832047,48.01,201401
7,112.900898,24.832047,47.58,201401
7,112.913735,24.832047,50.65,201401
7,112.888061,24.840517,47.93,201401
7,112.888061,24.848987,47.4,201401
8,112.952246,24.688057,51.56,201401
8,112.965083,24.688057,48.09,201401
8,112.97792,24.688057,49.59,201401
8,112.862387,24.696527,40.22,201401
8,112.888061,24.696527,40.52,201401
8,112.939409,24.696527,50.31,201401
8,112.952246,24.696527,46.83,201401
8,112.965083,24.696527,44.76,201401
8,112.97792,24.696527,47.81,201401
8,112.990757,24.696527,46.44,201401
8,113.003594,24.696527,47.95,201401
8,113.016431,24.696527,47.51,201401
8,112.84955,24.704997,39.91,201401
8,112.862387,24.704997,40.49,201401
8,112.875224,24.704997,40.6,201401
8,112.888061,24.704997,40.54,201401
8,112.900898,24.704997,41.2,201401
8,112.913735,24.704997,42.5,201401
8,112.926572,24.704997,45.19,201401
8,112.939409,24.704997,48.21,201401
8,112.952246,24.704997,46.66,201401
8,112.965083,24.704997,46.25,201401
8,112.97792,24.704997,48.5,201401
8,112.990757,24.704997,45.7,201401
8,113.003594,24.704997,48.37,201401
8,113.016431,24.704997,48.09,201401
8,112.84955,24.713467,41.62,201401
8,112.862387,24.713467,40.76,201401
8,112.875224,24.713467,40.92,201401
8,112.888061,24.713467,41.22,201401
8,112.900898,24.713467,41.06,201401
8,112.913735,24.713467,41.39,201401
8,112.926572,24.713467,47.13,201401
8,112.939409,24.713467,46.22,201401
8,112.952246,24.713467,48.5,201401
8,112.965083,24.713467,48.73,201401
8,112.97792,24.713467,48.22,201401
8,112.990757,24.713467,48.2,201401
8,113.003594,24.713467,47.05,201401
8,112.84955,24.721937,45.76,201401
8,112.862387,24.721937,45.01,201401
8,112.875224,24.721937,45.99,201401
8,112.888061,24.721937,45.29,201401
8,112.900898,24.721937,42.91,201401
8,112.913735,24.721937,41.72,201401
8,112.926572,24.721937,46.33,201401
8,112.939409,24.721937,46.55,201401
8,112.952246,24.721937,49.06,201401
8,112.965083,24.721937,49.51,201401
8,112.97792,24.721937,48.73,201401
8,112.990757,24.721937,49.59,201401
8,113.003594,24.721937,48.03,201401
8,112.862387,24.730407,48.23,201401
8,112.875224,24.730407,47.8,201401
8,112.888061,24.730407,48.17,201401
8,112.900898,24.730407,46.69,201401
8,112.913735,24.730407,47.29,201401
8,112.926572,24.730407,47.73,201401
8,112.939409,24.730407,49.47,201401
8,112.952246,24.730407,49.44,201401
8,112.965083,24.730407,48.84,201401
8,112.97792,24.730407,50.42,201401
8,112.990757,24.730407,49.63,201401
8,113.003594,24.730407,48.8,201401
8,112.84955,24.738877,48.74,201401
8,112.862387,24.738877,50.65,201401
8,112.875224,24.738877,48.54,201401
8,112.888061,24.738877,50.2,201401
8,112.900898,24.738877,46.83,201401
8,112.913735,24.738877,48.73,201401
8,112.926572,24.738877,49.33,201401
8,112.939409,24.738877,48.45,201401
8,112.952246,24.738877,48.78,201401
8,112.965083,24.738877,49.16,201401
8,112.97792,24.738877,50.44,201401
8,112.990757,24.738877,49.22,201401
8,113.003594,24.738877,48.0,201401
8,112.84955,24.747347,50.67,201401
8,112.862387,24.747347,51.69,201401
8,112.875224,24.747347,47.86,201401
8,112.888061,24.747347,46.25,201401
8,112.900898,24.747347,46.58,201401
8,112.913735,24.747347,47.76,201401
8,112.926572,24.747347,48.52,201401
8,112.939409,24.747347,47.72,201401
8,112.952246,24.747347,46.85,201401
8,112.965083,24.747347,48.12,201401
8,112.97792,24.747347,49.62,201401
8,112.84955,24.755817,47.74,201401
8,112.862387,24.755817,47.94,201401
8,112.875224,24.755817,47.08,201401
8,112.888061,24.755817,45.53,201401
8,112.900898,24.755817,46.47,201401
8,112.913735,24.755817,45.85,201401
8,112.926572,24.755817,45.85,201401
8,112.939409,24.755817,47.12,201401
8,112.952246,24.755817,47.2,201401
8,112.965083,24.755817,47.38,201401
8,112.97792,24.755817,47.55,201401
8,112.84955,24.764287,45.24,201401
8,112.862387,24.764287,47.33,201401
8,112.875224,24.764287,46.26,201401
8,112.888061,24.764287,45.61,201401
8,112.900898,24.764287,45.87,201401
8,112.913735,24.764287,45.88,201401
8,112.926572,24.764287,45.44,201401
8,112.939409,24.764287,45.81,201401
8,112.952246,24.764287,44.08,201401
8,112.965083,24.764287,46.32,201401
8,112.97792,24.764287,46.06,201401
8,112.836713,24.772757,45.04,201401
8,112.84955,24.772757,45.56,201401
8,112.862387,24.772757,46.76,201401
8,112.875224,24.772757,46.01,201401
8,112.888061,24.772757,43.95,201401
8,112.900898,24.772757,44.76,201401
8,112.913735,24.772757,45.4,201401
8,112.926572,24.772757,45.23,201401
8,112.939409,24.772757,45.51,201401
8,112.952246,24.772757,44.49,201401
8,112.965083,24.772757,46.61,201401
8,112.97792,24.772757,45.63,201401
8,112.836713,24.781227,45.33,201401
8,112.84955,24.781227,46.73,201401
8,112.862387,24.781227,45.43,201401
8,112.875224,24.781227,45.9,201401
8,112.888061,24.781227,44.42,201401
8,112.900898,24.781227,44.57,201401
8,112.913735,24.781227,45.42,201401
8,112.926572,24.781227,45.13,201401
8,112.939409,24.781227,43.7,201401
8,112.952246,24.781227,46.54,201401
8,112.965083,24.781227,46.87,201401
8,112.97792,24.781227,44.31,201401
8,112.84955,24.789697,47.19,201401
8,112.862387,24.789697,45.32,201401
8,112.875224,24.789697,45.26,201401
8,112.888061,24.789697,44.74,201401
8,112.900898,24.789697,45.18,201401
8,112.913735,24.789697,45.02,201401
8,112.926572,24.789697,44.65,201401
8,112.939409,24.789697,43.43,201401
8,112.952246,24.789697,45.93,201401
8,112.965083,24.789697,45.93,201401
8,112.97792,24.789697,43.98,201401
8,112.84955,24.798167,46.71,201401
8,112.862387,24.798167,44.7,201401
8,112.875224,24.798167,44.67,201401
8,112.888061,24.798167,45.31,201401
8,112.900898,24.798167,44.48,201401
8,112.913735,24.798167,45.86,201401
8,112.926572,24.798167,44.41,201401
8,112.939409,24.798167,45.05,201401
8,112.952246,24.798167,46.68,201401
8,112.965083,24.798167,45.98,201401
8,112.97792,24.798167,46.75,201401
8,112.875224,24.806637,44.97,201401
8,112.888061,24.806637,45.32,201401
8,112.900898,24.806637,44.5,201401
8,112.913735,24.806637,46.68,201401
8,112.926572,24.806637,45.47,201401
8,112.939409,24.806637,45.8,201401
8,112.952246,24.806637,47.15,201401
8,112.965083,24.806637,45.54,201401
8,112.97792,24.806637,47.54,201401
8,112.875224,24.815107,44.45,201401
8,112.888061,24.815107,44.79,201401
8,112.900898,24.815107,44.88,201401
8,112.913735,24.815107,44.0,201401
8,112.926572,24.815107,45.56,201401
8,112.939409,24.815107,46.04,201401
8,112.952246,24.815107,46.09,201401
8,112.965083,24.815107,49.18,201401
8,112.875224,24.823577,43.94,201401
8,112.888061,24.823577,45.5,201401
8,112.900898,24.823577,43.88,201401
8,112.913735,24.823577,44.49,201401
8,112.926572,24.823577,45.64,201401
8,112.939409,24.823577,46.52,201401
8,112.952246,24.823577,46.01,201401
8,112.965083,24.823577,46.28,201401
8,112.888061,24.832047,44.31,201401
8,112.900898,24.832047,43.52,201401
8,112.913735,24.832047,45.67,201401
8,112.888061,24.840517,44.75,201401
8,112.888061,24.848987,45.25,201401
9,112.952246,24.688057,55.58,201401
9,112.965083,24.688057,53.37,201401
9,112.97792,24.688057,53.95,201401
9,112.862387,24.696527,45.94,201401
9,112.888061,24.696527,46.23,201401
9,112.939409,24.696527,53.43,201401
9,112.952246,24.696527,51.35,201401
9,112.965083,24.696527,50.38,201401
9,112.97792,24.696527,53.01,201401
9,112.990757,24.696527,51.93,201401
9,113.003594,24.696527,52.79,201401
9,113.016431,24.696527,52.6,201401
9,112.84955,24.704997,45.45,201401
9,112.862387,24.704997,45.65,201401
9,112.875224,24.704997,46.11,201401
9,112.888061,24.704997,46.84,201401
9,112.900898,24.704997,46.84,201401
9,112.913735,24.704997,46.6,201401
9,112.926572,24.704997,48.18,201401
9,112.939409,24.704997,52.2,201401
9,112.952246,24.704997,50.34,201401
9,112.965083,24.704997,52.11,201401
9,112.97792,24.704997,53.09,201401
9,112.990757,24.704997,50.09,201401
9,113.003594,24.704997,52.55,201401
9,113.016431,24.704997,54.39,201401
9,112.84955,24.713467,45.37,201401
9,112.862387,24.713467,45.5,201401
9,112.875224,24.713467,46.65,201401
9,112.888061,24.713467,47.19,201401
9,112.900898,24.713467,46.58,201401
9,112.913735,24.713467,46.42,201401
9,112.926572,24.713467,50.45,201401
9,112.939409,24.713467,51.58,201401
9,112.952246,24.713467,51.78,201401
9,112.965083,24.713467,53.54,201401
9,112.97792,24.713467,52.49,201401
9,112.990757,24.713467,52.54,201401
9,113.003594,24.713467,52.45,201401
9,112.84955,24.721937,49.04,201401
9,112.862387,24.721937,49.36,201401
9,112.875224,24.721937,51.11,201401
9,112.888061,24.721937,50.77,201401
9,112.900898,24.721937,48.79,201401
9,112.913735,24.721937,47.6,201401
9,112.926572,24.721937,50.06,201401
9,112.939409,24.721937,50.47,201401
9,112.952246,24.721937,51.63,201401
9,112.965083,24.721937,52.23,201401
9,112.97792,24.721937,51.87,201401
9,112.990757,24.721937,53.42,201401
9,113.003594,24.721937,52.55,201401
9,112.862387,24.730407,52.36,201401
9,112.875224,24.730407,51.92,201401
9,112.888061,24.730407,51.81,201401
9,112.900898,24.730407,50.97,201401
9,112.913735,24.730407,51.45,201401
9,112.926572,24.730407,50.76,201401
9,112.939409,24.730407,52.05,201401
9,112.952246,24.730407,52.01,201401
9,112.965083,24.730407,51.18,201401
9,112.97792,24.730407,52.46,201401
9,112.990757,24.730407,52.16,201401
9,113.003594,24.730407,51.99,201401
9,112.84955,24.738877,52.55,201401
9,112.862387,24.738877,53.79,201401
9,112.875224,24.738877,51.86,201401
9,112.888061,24.738877,52.65,201401
9,112.900898,24.738877,50.74,201401
9,112.913735,24.738877,51.49,201401
9,112.926572,24.738877,51.67,201401
9,112.939409,24.738877,51.51,201401
9,112.952246,24.738877,52.15,201401
9,112.965083,24.738877,51.5,201401
9,112.97792,24.738877,53.0,201401
9,112.990757,24.738877,52.28,201401
9,113.003594,24.738877,51.17,201401
9,112.84955,24.747347,54.13,201401
9,112.862387,24.747347,54.4,201401
9,112.875224,24.747347,51.42,201401
9,112.888061,24.747347,50.79,201401
9,112.900898,24.747347,50.32,201401
9,112.913735,24.747347,50.6,201401
9,112.926572,24.747347,51.36,201401
9,112.939409,24.747347,51.18,201401
9,112.952246,24.747347,51.25,201401
9,112.965083,24.747347,51.71,201401
9,112.97792,24.747347,52.6,201401
9,112.84955,24.755817,51.19,201401
9,112.862387,24.755817,51.36,201401
9,112.875224,24.755817,52.23,201401
9,112.888061,24.755817,50.72,201401
9,112.900898,24.755817,50.39,201401
9,112.913735,24.755817,50.55,201401
9,112.926572,24.755817,50.39,201401
9,112.939409,24.755817,50.87,201401
9,112.952246,24.755817,51.39,201401
9,112.965083,24.755817,51.01,201401
9,112.97792,24.755817,52.13,201401
9,112.84955,24.764287,50.05,201401
9,112.862387,24.764287,50.15,201401
9,112.875224,24.764287,50.79,201401
9,112.888061,24.764287,49.76,201401
9,112.900898,24.764287,50.13,201401
9,112.913735,24.764287,50.08,201401
9,112.926572,24.764287,49.95,201401
9,112.939409,24.764287,49.98,201401
9,112.952246,24.764287,48.72,201401
9,112.965083,24.764287,49.58,201401
9,112.97792,24.764287,50.93,201401
9,112.836713,24.772757,49.1,201401
9,112.84955,24.772757,50.61,201401
9,112.862387,24.772757,50.62,201401
9,112.875224,24.772757,49.63,201401
9,112.888061,24.772757,48.91,201401
9,112.900898,24.772757,49.11,201401
9,112.913735,24.772757,50.17,201401
9,112.926572,24.772757,50.16,201401
9,112.939409,24.772757,50.59,201401
9,112.952246,24.772757,49.24,201401
9,112.965083,24.772757,51.0,201401
9,112.97792,24.772757,50.58,201401
9,112.836713,24.781227,49.98,201401
9,112.84955,24.781227,51.48,201401
9,112.862387,24.781227,50.37,201401
9,112.875224,24.781227,48.93,201401
9,112.888061,24.781227,48.93,201401
9,112.900898,24.781227,48.22,201401
9,112.913735,24.781227,50.96,201401
9,112.926572,24.781227,50.56,201401
9,112.939409,24.781227,49.94,201401
9,112.952246,24.781227,51.63,201401
9,112.965083,24.781227,52.13,201401
9,112.97792,24.781227,50.07,201401
9,112.84955,24.789697,52.14,201401
9,112.862387,24.789697,50.62,201401
9,112.875224,24.789697,48.71,201401
9,112.888061,24.789697,48.5,201401
9,112.900898,24.789697,49.51,201401
9,112.913735,24.789697,49.38,201401
9,112.926572,24.789697,50.72,201401
9,112.939409,24.789697,49.37,201401
9,112.952246,24.789697,52.02,201401
9,112.965083,24.789697,50.9,201401
9,112.97792,24.789697,49.07,201401
9,112.84955,24.798167,51.71,201401
9,112.862387,24.798167,50.12,201401
9,112.875224,24.798167,49.29,201401
9,112.888061,24.798167,50.55,201401
9,112.900898,24.798167,49.36,201401
9,112.913735,24.798167,49.76,201401
9,112.926572,24.798167,50.31,201401
9,112.939409,24.798167,49.89,201401
9,112.952246,24.798167,50.89,201401
9,112.965083,24.798167,50.31,201401
9,112.97792,24.798167,50.1,201401
9,112.875224,24.806637,49.83,201401
9,112.888061,24.806637,49.5,201401
9,112.900898,24.806637,49.81,201401
9,112.913735,24.806637,50.92,201401
9,112.926572,24.806637,50.44,201401
9,112.939409,24.806637,49.95,201401
9,112.952246,24.806637,50.73,201401
9,112.965083,24.806637,50.12,201401
9,112.97792,24.806637,50.6,201401
9,112.875224,24.815107,49.95,201401
9,112.888061,24.815107,49.5,201401
9,112.900898,24.815107,50.23,201401
9,112.913735,24.815107,49.7,201401
9,112.926572,24.815107,50.46,201401
9,112.939409,24.815107,50.35,201401
9,112.952246,24.815107,49.94,201401
9,112.965083,24.815107,51.58,201401
9,112.875224,24.823577,49.08,201401
9,112.888061,24.823577,50.56,201401
9,112.900898,24.823577,49.55,201401
9,112.913735,24.823577,50.71,201401
9,112.926572,24.823577,50.3,201401
9,112.939409,24.823577,50.67,201401
9,112.952246,24.823577,49.71,201401
9,112.965083,24.823577,49.17,201401
9,112.888061,24.832047,50.67,201401
9,112.900898,24.832047,50.01,201401
9,112.913735,24.832047,50.68,201401
9,112.888061,24.840517,50.46,201401
9,112.888061,24.848987,50.59,201401
10,112.952246,24.688057,55.28,201401
10,112.965083,24.688057,55.48,201401
10,112.97792,24.688057,55.9,201401
10,112.862387,24.696527,52.57,201401
10,112.888061,24.696527,52.41,201401
10,112.939409,24.696527,53.34,201401
10,112.952246,24.696527,55.42,201401
10,112.965083,24.696527,55.31,201401
10,112.97792,24.696527,57.4,201401
10,112.990757,24.696527,58.14,201401
10,113.003594,24.696527,57.6,201401
10,113.016431,24.696527,55.73,201401
10,112.84955,24.704997,52.47,201401
10,112.862387,24.704997,51.54,201401
10,112.875224,24.704997,51.22,201401
10,112.888061,24.704997,51.26,201401
10,112.900898,24.704997,50.86,201401
10,112.913735,24.704997,51.08,201401
10,112.926572,24.704997,52.17,201401
10,112.939409,24.704997,54.33,201401
10,112.952246,24.704997,56.45,201401
10,112.965083,24.704997,57.68,201401
10,112.97792,24.704997,58.08,201401
10,112.990757,24.704997,58.82,201401
10,113.003594,24.704997,59.13,201401
10,113.016431,24.704997,59.52,201401
10,112.84955,24.713467,51.44,201401
10,112.862387,24.713467,51.0,201401
10,112.875224,24.713467,51.2,201401
10,112.888061,24.713467,51.23,201401
10,112.900898,24.713467,50.99,201401
10,112.913735,24.713467,51.24,201401
10,112.926572,24.713467,54.93,201401
10,112.939409,24.713467,56.18,201401
10,112.952246,24.713467,56.83,201401
10,112.965083,24.713467,58.44,201401
10,112.97792,24.713467,56.24,201401
10,112.990757,24.713467,55.8,201401
10,113.003594,24.713467,58.43,201401
10,112.84955,24.721937,54.2,201401
10,112.862387,24.721937,53.85,201401
10,112.875224,24.721937,54.84,201401
10,112.888061,24.721937,53.97,201401
10,112.900898,24.721937,52.79,201401
10,112.913735,24.721937,53.36,201401
10,112.926572,24.721937,55.04,201401
10,112.939409,24.721937,54.55,201401
10,112.952246,24.721937,56.7,201401
10,112.965083,24.721937,55.38,201401
10,112.97792,24.721937,54.18,201401
10,112.990757,24.721937,56.03,201401
10,113.003594,24.721937,56.71,201401
10,112.862387,24.730407,55.88,201401
10,112.875224,24.730407,55.46,201401
10,112.888061,24.730407,54.85,201401
10,112.900898,24.730407,53.52,201401
10,112.913735,24.730407,54.65,201401
10,112.926572,24.730407,55.32,201401
10,112.939409,24.730407,55.32,201401
10,112.952246,24.730407,54.42,201401
10,112.965083,24.730407,52.21,201401
10,112.97792,24.730407,52.3,201401
10,112.990757,24.730407,52.57,201401
10,113.003594,24.730407,54.54,201401
10,112.84955,24.738877,56.27,201401
10,112.862387,24.738877,56.87,201401
10,112.875224,24.738877,52.96,201401
10,112.888061,24.738877,52.99,201401
10,112.900898,24.738877,50.52,201401
10,112.913735,24.738877,51.31,201401
10,112.926572,24.738877,53.99,201401
10,112.939409,24.738877,55.07,201401
10,112.952246,24.738877,52.06,201401
10,112.965083,24.738877,51.17,201401
10,112.97792,24.738877,52.49,201401
10,112.990757,24.738877,52.21,201401
10,113.003594,24.738877,52.26,201401
10,112.84955,24.747347,57.18,201401
10,112.862387,24.747347,57.53,201401
10,112.875224,24.747347,52.21,201401
10,112.888061,24.747347,51.46,201401
10,112.900898,24.747347,50.75,201401
10,112.913735,24.747347,51.45,201401
10,112.926572,24.747347,54.14,201401
10,112.939409,24.747347,54.32,201401
10,112.952246,24.747347,50.89,201401
10,112.965083,24.747347,52.76,201401
10,112.97792,24.747347,53.55,201401
10,112.84955,24.755817,56.16,201401
10,112.862387,24.755817,56.4,201401
10,112.875224,24.755817,52.66,201401
10,112.888061,24.755817,50.79,201401
10,112.900898,24.755817,50.73,201401
10,112.913735,24.755817,50.5,201401
10,112.926572,24.755817,52.97,201401
10,112.939409,24.755817,54.62,201401
10,112.952246,24.755817,53.13,201401
10,112.965083,24.755817,54.03,201401
10,112.97792,24.755817,55.87,201401
10,112.84955,24.764287,56.13,201401
10,112.862387,24.764287,54.12,201401
10,112.875224,24.764287,51.43,201401
10,112.888061,24.764287,50.24,201401
10,112.900898,24.764287,50.01,201401
10,112.913735,24.764287,49.81,201401
10,112.926572,24.764287,50.4,201401
10,112.939409,24.764287,54.12,201401
10,112.952246,24.764287,52.45,201401
10,112.965083,24.764287,55.85,201401
10,112.97792,24.764287,53.46,201401
10,112.836713,24.772757,49.68,201401
10,112.84955,24.772757,53.55,201401
10,112.862387,24.772757,52.76,201401
10,112.875224,24.772757,50.81,201401
10,112.888061,24.772757,49.72,201401
10,112.900898,24.772757,48.83,201401
10,112.913735,24.772757,50.56,201401
10,112.926572,24.772757,50.79,201401
10,112.939409,24.772757,52.07,201401
10,112.952246,24.772757,53.16,201401
10,112.965083,24.772757,54.3,201401
10,112.97792,24.772757,51.31,201401
10,112.836713,24.781227,49.94,201401
10,112.84955,24.781227,52.1,201401
10,112.862387,24.781227,51.31,201401
10,112.875224,24.781227,50.69,201401
10,112.888061,24.781227,49.86,201401
10,112.900898,24.781227,48.95,201401
10,112.913735,24.781227,51.31,201401
10,112.926572,24.781227,51.71,201401
10,112.939409,24.781227,49.46,201401
10,112.952246,24.781227,53.74,201401
10,112.965083,24.781227,54.17,201401
10,112.97792,24.781227,50.77,201401
10,112.84955,24.789697,53.75,201401
10,112.862387,24.789697,50.28,201401
10,112.875224,24.789697,49.66,201401
10,112.888061,24.789697,51.06,201401
10,112.900898,24.789697,50.3,201401
10,112.913735,24.789697,49.79,201401
10,112.926572,24.789697,50.82,201401
10,112.939409,24.789697,49.6,201401
10,112.952246,24.789697,52.24,201401
10,112.965083,24.789697,52.11,201401
10,112.97792,24.789697,51.31,201401
10,112.84955,24.798167,52.86,201401
10,112.862387,24.798167,50.59,201401
10,112.875224,24.798167,50.13,201401
10,112.888061,24.798167,52.29,201401
10,112.900898,24.798167,49.47,201401
10,112.913735,24.798167,50.93,201401
10,112.926572,24.798167,50.14,201401
10,112.939409,24.798167,50.65,201401
10,112.952246,24.798167,50.93,201401
10,112.965083,24.798167,50.97,201401
10,112.97792,24.798167,52.45,201401
10,112.875224,24.806637,51.41,201401
10,112.888061,24.806637,52.23,201401
10,112.900898,24.806637,50.42,201401
10,112.913735,24.806637,51.26,201401
10,112.926572,24.806637,50.75,201401
10,112.939409,24.806637,50.97,201401
10,112.952246,24.806637,50.81,201401
10,112.965083,24.806637,51.0,201401
10,112.97792,24.806637,53.87,201401
10,112.875224,24.815107,51.09,201401
10,112.888061,24.815107,51.06,201401
10,112.900898,24.815107,51.15,201401
10,112.913735,24.815107,50.16,201401
10,112.926572,24.815107,51.05,201401
10,112.939409,24.815107,51.3,201401
10,112.952246,24.815107,50.2,201401
10,112.965083,24.815107,52.15,201401
10,112.875224,24.823577,49.46,201401
10,112.888061,24.823577,51.35,201401
10,112.900898,24.823577,50.54,201401
10,112.913735,24.823577,51.78,201401
10,112.926572,24.823577,51.12,201401
10,112.939409,24.823577,52.37,201401
10,112.952246,24.823577,50.13,201401
10,112.965083,24.823577,54.48,201401
10,112.888061,24.832047,51.89,201401
10,112.900898,24.832047,52.37,201401
10,112.913735,24.832047,52.44,201401
10,112.888061,24.840517,52.76,201401
10,112.888061,24.848987,53.27,201401
11,112.952246,24.688057,66.37,201401
11,112.965083,24.688057,67.62,201401
11,112.97792,24.688057,66.89,201401
11,112.862387,24.696527,59.19,201401
11,112.888061,24.696527,59.52,201401
11,112.939409,24.696527,64.61,201401
11,112.952246,24.696527,66.49,201401
11,112.965083,24.696527,64.62,201401
11,112.97792,24.696527,68.15,201401
11,112.990757,24.696527,68.38,201401
11,113.003594,24.696527,67.33,201401
11,113.016431,24.696527,65.79,201401
11,112.84955,24.704997,59.78,201401
11,112.862387,24.704997,59.52,201401
11,112.875224,24.704997,59.42,201401
11,112.888061,24.704997,59.66,201401
11,112.900898,24.704997,59.76,201401
11,112.913735,24.704997,59.96,201401
11,112.926572,24.704997,60.82,201401
11,112.939409,24.704997,64.11,201401
11,112.952246,24.704997,68.03,201401
11,112.965083,24.704997,67.99,201401
11,112.97792,24.704997,69.79,201401
11,112.990757,24.704997,68.97,201401
11,113.003594,24.704997,68.2,201401
11,113.016431,24.704997,70.37,201401
11,112.84955,24.713467,59.57,201401
11,112.862387,24.713467,59.72,201401
11,112.875224,24.713467,59.86,201401
11,112.888061,24.713467,60.09,201401
11,112.900898,24.713467,60.27,201401
11,112.913735,24.713467,60.14,201401
11,112.926572,24.713467,62.86,201401
11,112.939409,24.713467,65.01,201401
11,112.952246,24.713467,67.84,201401
11,112.965083,24.713467,70.17,201401
11,112.97792,24.713467,68.32,201401
11,112.990757,24.713467,66.25,201401
11,113.003594,24.713467,67.43,201401
11,112.84955,24.721937,62.55,201401
11,112.862387,24.721937,62.75,201401
11,112.875224,24.721937,62.95,201401
11,112.888061,24.721937,62.24,201401
11,112.900898,24.721937,60.13,201401
11,112.913735,24.721937,62.51,201401
11,112.926572,24.721937,63.38,201401
11,112.939409,24.721937,63.46,201401
11,112.952246,24.721937,67.49,201401
11,112.965083,24.721937,69.11,201401
11,112.97792,24.721937,66.23,201401
11,112.990757,24.721937,68.28,201401
11,113.003594,24.721937,69.13,201401
11,112.862387,24.730407,66.64,201401
11,112.875224,24.730407,64.66,201401
11,112.888061,24.730407,62.65,201401
11,112.900898,24.730407,60.8,201401
11,112.913735,24.730407,65.02,201401
11,112.926572,24.730407,64.61,201401
11,112.939409,24.730407,64.8,201401
11,112.952246,24.730407,65.79,201401
11,112.965083,24.730407,67.46,201401
11,112.97792,24.730407,64.59,201401
11,112.990757,24.730407,65.4,201401
11,113.003594,24.730407,69.34,201401
11,112.84955,24.738877,67.72,201401
11,112.862387,24.738877,68.3,201401
11,112.875224,24.738877,63.9,201401
11,112.888061,24.738877,60.49,201401
11,112.900898,24.738877,62.26,201401
11,112.913735,24.738877,63.38,201401
11,112.926572,24.738877,64.99,201401
11,112.939409,24.738877,66.15,201401
11,112.952246,24.738877,64.33,201401
11,112.965083,24.738877,63.94,201401
11,112.97792,24.738877,63.03,201401
11,112.990757,24.738877,66.13,201401
11,113.003594,24.738877,67.57,201401
11,112.84955,24.747347,67.8,201401
11,112.862387,24.747347,68.62,201401
11,112.875224,24.747347,63.98,201401
11,112.888061,24.747347,62.58,201401
11,112.900898,24.747347,62.01,201401
11,112.913735,24.747347,63.26,201401
11,112.926572,24.747347,66.72,201401
11,112.939409,24.747347,66.13,201401
11,112.952246,24.747347,62.69,201401
11,112.965083,24.747347,62.69,201401
11,112.97792,24.747347,64.12,201401
11,112.84955,24.755817,67.09,201401
11,112.862387,24.755817,67.89,201401
11,112.875224,24.755817,64.9,201401
11,112.888061,24.755817,62.08,201401
11,112.900898,24.755817,62.17,201401
11,112.913735,24.755817,62.46,201401
11,112.926572,24.755817,65.65,201401
11,112.939409,24.755817,66.41,201401
11,112.952246,24.755817,63.68,201401
11,112.965083,24.755817,64.49,201401
11,112.97792,24.755817,67.84,201401
11,112.84955,24.764287,67.5,201401
11,112.862387,24.764287,65.47,201401
11,112.875224,24.764287,62.83,201401
11,112.888061,24.764287,61.15,201401
11,112.900898,24.764287,61.68,201401
11,112.913735,24.764287,61.91,201401
11,112.926572,24.764287,62.86,201401
11,112.939409,24.764287,65.46,201401
11,112.952246,24.764287,62.15,201401
11,112.965083,24.764287,65.63,201401
11,112.97792,24.764287,65.13,201401
11,112.836713,24.772757,61.08,201401
11,112.84955,24.772757,65.91,201401
11,112.862387,24.772757,63.93,201401
11,112.875224,24.772757,61.97,201401
11,112.888061,24.772757,61.38,201401
11,112.900898,24.772757,60.95,201401
11,112.913735,24.772757,63.03,201401
11,112.926572,24.772757,63.0,201401
11,112.939409,24.772757,62.34,201401
11,112.952246,24.772757,63.12,201401
11,112.965083,24.772757,63.82,201401
11,112.97792,24.772757,62.11,201401
11,112.836713,24.781227,60.87,201401
11,112.84955,24.781227,63.47,201401
11,112.862387,24.781227,61.6,201401
11,112.875224,24.781227,63.43,201401
11,112.888061,24.781227,64.37,201401
11,112.900898,24.781227,62.83,201401
11,112.913735,24.781227,64.83,201401
11,112.926572,24.781227,64.61,201401
11,112.939409,24.781227,60.93,201401
11,112.952246,24.781227,65.35,201401
11,112.965083,24.781227,63.99,201401
11,112.97792,24.781227,62.01,201401
11,112.84955,24.789697,64.4,201401
11,112.862387,24.789697,61.09,201401
11,112.875224,24.789697,63.34,201401
11,112.888061,24.789697,64.66,201401
11,112.900898,24.789697,63.76,201401
11,112.913735,24.789697,61.89,201401
11,112.926572,24.789697,65.39,201401
11,112.939409,24.789697,63.38,201401
11,112.952246,24.789697,66.6,201401
11,112.965083,24.789697,64.6,201401
11,112.97792,24.789697,64.83,201401
11,112.84955,24.798167,65.01,201401
11,112.862387,24.798167,64.03,201401
11,112.875224,24.798167,65.07,201401
11,112.888061,24.798167,65.43,201401
11,112.900898,24.798167,62.83,201401
11,112.913735,24.798167,62.56,201401
11,112.926572,24.798167,64.91,201401
11,112.939409,24.798167,65.08,201401
11,112.952246,24.798167,65.94,201401
11,112.965083,24.798167,64.93,201401
11,112.97792,24.798167,66.38,201401
11,112.875224,24.806637,65.9,201401
11,112.888061,24.806637,66.13,201401
