时间步长,经度,纬度,相对湿度 (%),年份
7,112.900898,24.815107,44.23,201601
7,112.913735,24.815107,44.6,201601
7,112.926572,24.815107,44.67,201601
7,112.939409,24.815107,43.5,201601
7,112.952246,24.815107,43.8,201601
7,112.965083,24.815107,45.6,201601
7,112.875224,24.823577,42.36,201601
7,112.888061,24.823577,44.12,201601
7,112.900898,24.823577,43.75,201601
7,112.913735,24.823577,44.74,201601
7,112.926572,24.823577,44.58,201601
7,112.939409,24.823577,43.79,201601
7,112.952246,24.823577,43.79,201601
7,112.965083,24.823577,43.89,201601
7,112.888061,24.832047,43.09,201601
7,112.900898,24.832047,43.05,201601
7,112.913735,24.832047,44.2,201601
7,112.888061,24.840517,43.27,201601
7,112.888061,24.848987,43.21,201601
8,112.952246,24.688057,66.63,201601
8,112.965083,24.688057,65.26,201601
8,112.97792,24.688057,65.82,201601
8,112.862387,24.696527,58.29,201601
8,112.888061,24.696527,59.16,201601
8,112.939409,24.696527,64.74,201601
8,112.952246,24.696527,63.63,201601
8,112.965083,24.696527,64.51,201601
8,112.97792,24.696527,66.01,201601
8,112.990757,24.696527,63.41,201601
8,113.003594,24.696527,64.17,201601
8,113.016431,24.696527,63.24,201601
8,112.84955,24.704997,57.31,201601
8,112.862387,24.704997,57.7,201601
8,112.875224,24.704997,58.04,201601
8,112.888061,24.704997,58.58,201601
8,112.900898,24.704997,59.76,201601
8,112.913735,24.704997,61.46,201601
8,112.926572,24.704997,62.81,201601
8,112.939409,24.704997,64.28,201601
8,112.952246,24.704997,63.92,201601
8,112.965083,24.704997,63.87,201601
8,112.97792,24.704997,65.03,201601
8,112.990757,24.704997,61.96,201601
8,113.003594,24.704997,64.44,201601
8,113.016431,24.704997,64.75,201601
8,112.84955,24.713467,57.97,201601
8,112.862387,24.713467,57.85,201601
8,112.875224,24.713467,58.54,201601
8,112.888061,24.713467,59.87,201601
8,112.900898,24.713467,60.18,201601
8,112.913735,24.713467,61.62,201601
8,112.926572,24.713467,65.08,201601
8,112.939409,24.713467,63.8,201601
8,112.952246,24.713467,64.33,201601
8,112.965083,24.713467,63.84,201601
8,112.97792,24.713467,62.8,201601
8,112.990757,24.713467,63.33,201601
8,113.003594,24.713467,64.43,201601
8,112.84955,24.721937,60.45,201601
8,112.862387,24.721937,60.18,201601
8,112.875224,24.721937,61.27,201601
8,112.888061,24.721937,61.65,201601
8,112.900898,24.721937,61.3,201601
8,112.913735,24.721937,61.83,201601
8,112.926572,24.721937,64.29,201601
8,112.939409,24.721937,63.8,201601
8,112.952246,24.721937,63.52,201601
8,112.965083,24.721937,62.55,201601
8,112.97792,24.721937,61.25,201601
8,112.990757,24.721937,62.91,201601
8,113.003594,24.721937,63.78,201601
8,112.862387,24.730407,62.09,201601
8,112.875224,24.730407,61.66,201601
8,112.888061,24.730407,62.4,201601
8,112.900898,24.730407,62.68,201601
8,112.913735,24.730407,63.06,201601
8,112.926572,24.730407,63.91,201601
8,112.939409,24.730407,64.5,201601
8,112.952246,24.730407,62.74,201601
8,112.965083,24.730407,61.42,201601
8,112.97792,24.730407,62.22,201601
8,112.990757,24.730407,61.85,201601
8,113.003594,24.730407,61.86,201601
8,112.84955,24.738877,62.07,201601
8,112.862387,24.738877,63.71,201601
8,112.875224,24.738877,62.93,201601
8,112.888061,24.738877,65.4,201601
8,112.900898,24.738877,63.16,201601
8,112.913735,24.738877,63.36,201601
8,112.926572,24.738877,64.26,201601
8,112.939409,24.738877,62.95,201601
8,112.952246,24.738877,62.83,201601
8,112.965083,24.738877,62.05,201601
8,112.97792,24.738877,63.82,201601
8,112.990757,24.738877,61.73,201601
8,113.003594,24.738877,62.08,201601
8,112.84955,24.747347,64.19,201601
8,112.862387,24.747347,64.97,201601
8,112.875224,24.747347,63.74,201601
8,112.888061,24.747347,63.11,201601
8,112.900898,24.747347,64.37,201601
8,112.913735,24.747347,64.4,201601
8,112.926572,24.747347,63.54,201601
8,112.939409,24.747347,62.8,201601
8,112.952246,24.747347,61.65,201601
8,112.965083,24.747347,63.32,201601
8,112.97792,24.747347,64.02,201601
8,112.84955,24.755817,61.84,201601
8,112.862387,24.755817,62.21,201601
8,112.875224,24.755817,63.44,201601
8,112.888061,24.755817,62.06,201601
8,112.900898,24.755817,61.79,201601
8,112.913735,24.755817,61.99,201601
8,112.926572,24.755817,61.62,201601
8,112.939409,24.755817,62.66,201601
8,112.952246,24.755817,62.76,201601
8,112.965083,24.755817,62.86,201601
8,112.97792,24.755817,64.95,201601
8,112.84955,24.764287,59.5,201601
8,112.862387,24.764287,60.44,201601
8,112.875224,24.764287,61.54,201601
8,112.888061,24.764287,59.62,201601
8,112.900898,24.764287,58.78,201601
8,112.913735,24.764287,60.08,201601
8,112.926572,24.764287,60.43,201601
8,112.939409,24.764287,62.38,201601
8,112.952246,24.764287,62.21,201601
8,112.965083,24.764287,62.39,201601
8,112.97792,24.764287,62.6,201601
8,112.836713,24.772757,59.24,201601
8,112.84955,24.772757,58.83,201601
8,112.862387,24.772757,60.0,201601
8,112.875224,24.772757,59.48,201601
8,112.888061,24.772757,57.18,201601
8,112.900898,24.772757,58.69,201601
8,112.913735,24.772757,59.83,201601
8,112.926572,24.772757,60.6,201601
8,112.939409,24.772757,61.95,201601
8,112.952246,24.772757,61.69,201601
8,112.965083,24.772757,62.89,201601
8,112.97792,24.772757,60.83,201601
8,112.836713,24.781227,57.93,201601
8,112.84955,24.781227,58.29,201601
8,112.862387,24.781227,59.45,201601
8,112.875224,24.781227,58.45,201601
8,112.888061,24.781227,58.84,201601
8,112.900898,24.781227,59.15,201601
8,112.913735,24.781227,60.06,201601
8,112.926572,24.781227,60.56,201601
8,112.939409,24.781227,59.76,201601
8,112.952246,24.781227,61.23,201601
8,112.965083,24.781227,62.54,201601
8,112.97792,24.781227,59.47,201601
8,112.84955,24.789697,59.88,201601
8,112.862387,24.789697,60.12,201601
8,112.875224,24.789697,59.56,201601
8,112.888061,24.789697,59.98,201601
8,112.900898,24.789697,58.91,201601
8,112.913735,24.789697,58.63,201601
8,112.926572,24.789697,58.6,201601
8,112.939409,24.789697,57.49,201601
8,112.952246,24.789697,59.83,201601
8,112.965083,24.789697,59.68,201601
8,112.97792,24.789697,57.89,201601
8,112.84955,24.798167,61.75,201601
8,112.862387,24.798167,60.6,201601
8,112.875224,24.798167,59.04,201601
8,112.888061,24.798167,61.42,201601
8,112.900898,24.798167,56.95,201601
8,112.913735,24.798167,57.12,201601
8,112.926572,24.798167,57.06,201601
8,112.939409,24.798167,56.74,201601
8,112.952246,24.798167,57.65,201601
8,112.965083,24.798167,57.78,201601
8,112.97792,24.798167,58.51,201601
8,112.875224,24.806637,58.27,201601
8,112.888061,24.806637,58.6,201601
8,112.900898,24.806637,56.05,201601
8,112.913735,24.806637,57.45,201601
8,112.926572,24.806637,56.7,201601
8,112.939409,24.806637,56.17,201601
8,112.952246,24.806637,56.94,201601
8,112.965083,24.806637,57.93,201601
8,112.97792,24.806637,60.03,201601
8,112.875224,24.815107,58.37,201601
8,112.888061,24.815107,57.85,201601
8,112.900898,24.815107,56.88,201601
8,112.913735,24.815107,56.46,201601
8,112.926572,24.815107,56.8,201601
8,112.939409,24.815107,56.36,201601
8,112.952246,24.815107,56.7,201601
8,112.965083,24.815107,60.14,201601
8,112.875224,24.823577,58.09,201601
8,112.888061,24.823577,58.59,201601
8,112.900898,24.823577,57.21,201601
8,112.913735,24.823577,56.96,201601
8,112.926572,24.823577,57.4,201601
8,112.939409,24.823577,56.37,201601
8,112.952246,24.823577,57.26,201601
8,112.965083,24.823577,58.9,201601
8,112.888061,24.832047,58.91,201601
8,112.900898,24.832047,57.42,201601
8,112.913735,24.832047,57.72,201601
8,112.888061,24.840517,60.65,201601
8,112.888061,24.848987,60.8,201601
9,112.952246,24.688057,63.81,201601
9,112.965083,24.688057,64.54,201601
9,112.97792,24.688057,64.16,201601
9,112.862387,24.696527,59.98,201601
9,112.888061,24.696527,59.18,201601
9,112.939409,24.696527,61.5,201601
9,112.952246,24.696527,61.33,201601
9,112.965083,24.696527,61.92,201601
9,112.97792,24.696527,62.14,201601
9,112.990757,24.696527,61.33,201601
9,113.003594,24.696527,60.82,201601
9,113.016431,24.696527,59.62,201601
9,112.84955,24.704997,59.66,201601
9,112.862387,24.704997,59.79,201601
9,112.875224,24.704997,58.94,201601
9,112.888061,24.704997,58.11,201601
9,112.900898,24.704997,58.41,201601
9,112.913735,24.704997,58.83,201601
9,112.926572,24.704997,59.14,201601
9,112.939409,24.704997,61.06,201601
9,112.952246,24.704997,60.66,201601
9,112.965083,24.704997,61.78,201601
9,112.97792,24.704997,62.04,201601
9,112.990757,24.704997,60.53,201601
9,113.003594,24.704997,61.54,201601
9,113.016431,24.704997,61.52,201601
9,112.84955,24.713467,59.27,201601
9,112.862387,24.713467,58.76,201601
9,112.875224,24.713467,58.69,201601
9,112.888061,24.713467,58.32,201601
9,112.900898,24.713467,57.4,201601
9,112.913735,24.713467,58.69,201601
9,112.926572,24.713467,60.45,201601
9,112.939409,24.713467,61.48,201601
9,112.952246,24.713467,61.89,201601
9,112.965083,24.713467,61.81,201601
9,112.97792,24.713467,60.88,201601
9,112.990757,24.713467,60.79,201601
9,113.003594,24.713467,61.13,201601
9,112.84955,24.721937,61.0,201601
9,112.862387,24.721937,60.24,201601
9,112.875224,24.721937,60.77,201601
9,112.888061,24.721937,60.51,201601
9,112.900898,24.721937,58.94,201601
9,112.913735,24.721937,59.6,201601
9,112.926572,24.721937,59.92,201601
9,112.939409,24.721937,59.81,201601
9,112.952246,24.721937,61.27,201601
9,112.965083,24.721937,61.38,201601
9,112.97792,24.721937,59.85,201601
9,112.990757,24.721937,61.95,201601
9,113.003594,24.721937,61.33,201601
9,112.862387,24.730407,62.19,201601
9,112.875224,24.730407,62.11,201601
9,112.888061,24.730407,62.26,201601
9,112.900898,24.730407,60.53,201601
9,112.913735,24.730407,60.79,201601
9,112.926572,24.730407,60.92,201601
9,112.939409,24.730407,61.3,201601
9,112.952246,24.730407,60.4,201601
9,112.965083,24.730407,59.66,201601
9,112.97792,24.730407,60.35,201601
9,112.990757,24.730407,60.52,201601
9,113.003594,24.730407,60.81,201601
9,112.84955,24.738877,62.9,201601
9,112.862387,24.738877,63.09,201601
9,112.875224,24.738877,60.48,201601
9,112.888061,24.738877,61.4,201601
9,112.900898,24.738877,59.26,201601
9,112.913735,24.738877,59.92,201601
9,112.926572,24.738877,61.38,201601
9,112.939409,24.738877,61.24,201601
9,112.952246,24.738877,60.15,201601
9,112.965083,24.738877,59.37,201601
9,112.97792,24.738877,61.84,201601
9,112.990757,24.738877,60.57,201601
9,113.003594,24.738877,59.08,201601
9,112.84955,24.747347,63.8,201601
9,112.862387,24.747347,63.49,201601
9,112.875224,24.747347,59.67,201601
9,112.888061,24.747347,59.38,201601
9,112.900898,24.747347,59.41,201601
9,112.913735,24.747347,59.7,201601
9,112.926572,24.747347,60.69,201601
9,112.939409,24.747347,60.7,201601
9,112.952246,24.747347,59.36,201601
9,112.965083,24.747347,61.07,201601
9,112.97792,24.747347,61.45,201601
9,112.84955,24.755817,62.09,201601
9,112.862387,24.755817,61.73,201601
9,112.875224,24.755817,60.5,201601
9,112.888061,24.755817,59.51,201601
9,112.900898,24.755817,59.4,201601
9,112.913735,24.755817,59.82,201601
9,112.926572,24.755817,60.21,201601
9,112.939409,24.755817,60.91,201601
9,112.952246,24.755817,60.89,201601
9,112.965083,24.755817,60.57,201601
9,112.97792,24.755817,61.02,201601
9,112.84955,24.764287,61.88,201601
9,112.862387,24.764287,60.21,201601
9,112.875224,24.764287,60.33,201601
9,112.888061,24.764287,58.32,201601
9,112.900898,24.764287,59.13,201601
9,112.913735,24.764287,58.61,201601
9,112.926572,24.764287,59.07,201601
9,112.939409,24.764287,61.2,201601
9,112.952246,24.764287,59.86,201601
9,112.965083,24.764287,60.01,201601
9,112.97792,24.764287,59.57,201601
9,112.836713,24.772757,57.84,201601
9,112.84955,24.772757,60.87,201601
9,112.862387,24.772757,60.63,201601
9,112.875224,24.772757,59.1,201601
9,112.888061,24.772757,57.83,201601
9,112.900898,24.772757,58.37,201601
9,112.913735,24.772757,58.94,201601
9,112.926572,24.772757,59.64,201601
9,112.939409,24.772757,61.31,201601
9,112.952246,24.772757,59.96,201601
9,112.965083,24.772757,61.89,201601
9,112.97792,24.772757,59.0,201601
9,112.836713,24.781227,58.53,201601
9,112.84955,24.781227,60.35,201601
9,112.862387,24.781227,59.86,201601
9,112.875224,24.781227,58.47,201601
9,112.888061,24.781227,59.15,201601
9,112.900898,24.781227,57.78,201601
9,112.913735,24.781227,59.74,201601
9,112.926572,24.781227,60.27,201601
9,112.939409,24.781227,58.75,201601
9,112.952246,24.781227,61.46,201601
9,112.965083,24.781227,63.19,201601
9,112.97792,24.781227,59.09,201601
9,112.84955,24.789697,61.64,201601
9,112.862387,24.789697,59.56,201601
9,112.875224,24.789697,58.86,201601
9,112.888061,24.789697,60.05,201601
9,112.900898,24.789697,59.02,201601
9,112.913735,24.789697,57.86,201601
9,112.926572,24.789697,59.25,201601
9,112.939409,24.789697,58.13,201601
9,112.952246,24.789697,60.69,201601
9,112.965083,24.789697,60.5,201601
9,112.97792,24.789697,58.37,201601
9,112.84955,24.798167,61.39,201601
9,112.862387,24.798167,59.77,201601
9,112.875224,24.798167,58.87,201601
9,112.888061,24.798167,61.97,201601
9,112.900898,24.798167,58.89,201601
9,112.913735,24.798167,58.34,201601
9,112.926572,24.798167,58.69,201601
9,112.939409,24.798167,59.0,201601
9,112.952246,24.798167,59.34,201601
9,112.965083,24.798167,59.14,201601
9,112.97792,24.798167,59.58,201601
9,112.875224,24.806637,59.39,201601
9,112.888061,24.806637,60.8,201601
9,112.900898,24.806637,59.01,201601
9,112.913735,24.806637,59.29,201601
9,112.926572,24.806637,58.98,201601
9,112.939409,24.806637,59.09,201601
9,112.952246,24.806637,59.2,201601
9,112.965083,24.806637,59.54,201601
9,112.97792,24.806637,61.05,201601
9,112.875224,24.815107,59.99,201601
9,112.888061,24.815107,59.99,201601
9,112.900898,24.815107,59.4,201601
9,112.913735,24.815107,58.96,201601
9,112.926572,24.815107,58.99,201601
9,112.939409,24.815107,59.41,201601
9,112.952246,24.815107,58.79,201601
9,112.965083,24.815107,60.69,201601
9,112.875224,24.823577,59.4,201601
9,112.888061,24.823577,60.47,201601
9,112.900898,24.823577,59.34,201601
9,112.913735,24.823577,59.9,201601
9,112.926572,24.823577,59.36,201601
9,112.939409,24.823577,58.87,201601
9,112.952246,24.823577,59.05,201601
9,112.965083,24.823577,60.27,201601
9,112.888061,24.832047,60.13,201601
9,112.900898,24.832047,59.35,201601
9,112.913735,24.832047,60.04,201601
9,112.888061,24.840517,60.42,201601
9,112.888061,24.848987,61.22,201601
10,112.952246,24.688057,64.26,201601
10,112.965083,24.688057,64.57,201601
10,112.97792,24.688057,64.24,201601
10,112.862387,24.696527,61.6,201601
10,112.888061,24.696527,61.68,201601
10,112.939409,24.696527,61.68,201601
10,112.952246,24.696527,64.26,201601
10,112.965083,24.696527,63.39,201601
10,112.97792,24.696527,64.16,201601
10,112.990757,24.696527,63.94,201601
10,113.003594,24.696527,63.41,201601
10,113.016431,24.696527,61.71,201601
10,112.84955,24.704997,62.15,201601
10,112.862387,24.704997,61.55,201601
10,112.875224,24.704997,61.62,201601
10,112.888061,24.704997,61.55,201601
10,112.900898,24.704997,61.33,201601
10,112.913735,24.704997,61.43,201601
10,112.926572,24.704997,62.26,201601
10,112.939409,24.704997,62.7,201601
10,112.952246,24.704997,65.78,201601
10,112.965083,24.704997,65.18,201601
10,112.97792,24.704997,65.58,201601
10,112.990757,24.704997,65.54,201601
10,113.003594,24.704997,64.76,201601
10,113.016431,24.704997,63.9,201601
10,112.84955,24.713467,60.98,201601
10,112.862387,24.713467,61.46,201601
10,112.875224,24.713467,61.59,201601
10,112.888061,24.713467,61.15,201601
10,112.900898,24.713467,61.36,201601
10,112.913735,24.713467,61.62,201601
10,112.926572,24.713467,62.72,201601
10,112.939409,24.713467,64.35,201601
10,112.952246,24.713467,66.29,201601
10,112.965083,24.713467,65.16,201601
10,112.97792,24.713467,62.66,201601
10,112.990757,24.713467,62.93,201601
10,113.003594,24.713467,64.18,201601
10,112.84955,24.721937,62.6,201601
10,112.862387,24.721937,62.45,201601
10,112.875224,24.721937,62.92,201601
10,112.888061,24.721937,62.42,201601
10,112.900898,24.721937,61.37,201601
10,112.913735,24.721937,63.56,201601
10,112.926572,24.721937,62.9,201601
10,112.939409,24.721937,62.78,201601
10,112.952246,24.721937,64.93,201601
10,112.965083,24.721937,62.89,201601
10,112.97792,24.721937,61.46,201601
10,112.990757,24.721937,63.96,201601
10,113.003594,24.721937,64.39,201601
10,112.862387,24.730407,64.72,201601
10,112.875224,24.730407,63.92,201601
10,112.888061,24.730407,63.34,201601
10,112.900898,24.730407,61.22,201601
10,112.913735,24.730407,63.17,201601
10,112.926572,24.730407,62.89,201601
10,112.939409,24.730407,62.88,201601
10,112.952246,24.730407,62.23,201601
10,112.965083,24.730407,60.6,201601
10,112.97792,24.730407,61.14,201601
10,112.990757,24.730407,61.4,201601
10,113.003594,24.730407,63.2,201601
10,112.84955,24.738877,65.3,201601
10,112.862387,24.738877,65.39,201601
10,112.875224,24.738877,60.61,201601
10,112.888061,24.738877,60.89,201601
10,112.900898,24.738877,59.42,201601
10,112.913735,24.738877,59.41,201601
10,112.926572,24.738877,61.88,201601
10,112.939409,24.738877,62.99,201601
10,112.952246,24.738877,61.08,201601
10,112.965083,24.738877,60.1,201601
10,112.97792,24.738877,61.63,201601
10,112.990757,24.738877,60.4,201601
10,113.003594,24.738877,60.81,201601
10,112.84955,24.747347,64.68,201601
10,112.862387,24.747347,65.04,201601
10,112.875224,24.747347,60.2,201601
10,112.888061,24.747347,59.56,201601
10,112.900898,24.747347,58.69,201601
10,112.913735,24.747347,60.05,201601
10,112.926572,24.747347,63.13,201601
10,112.939409,24.747347,63.05,201601
10,112.952246,24.747347,60.17,201601
10,112.965083,24.747347,61.98,201601
10,112.97792,24.747347,62.05,201601
10,112.84955,24.755817,63.47,201601
10,112.862387,24.755817,63.67,201601
10,112.875224,24.755817,61.14,201601
10,112.888061,24.755817,59.43,201601
10,112.900898,24.755817,58.3,201601
10,112.913735,24.755817,59.39,201601
10,112.926572,24.755817,62.46,201601
10,112.939409,24.755817,63.25,201601
10,112.952246,24.755817,61.57,201601
10,112.965083,24.755817,62.29,201601
10,112.97792,24.755817,64.35,201601
10,112.84955,24.764287,63.56,201601
10,112.862387,24.764287,60.86,201601
10,112.875224,24.764287,59.41,201601
10,112.888061,24.764287,58.42,201601
10,112.900898,24.764287,59.97,201601
10,112.913735,24.764287,58.19,201601
10,112.926572,24.764287,59.15,201601
10,112.939409,24.764287,62.44,201601
10,112.952246,24.764287,61.24,201601
10,112.965083,24.764287,63.82,201601
10,112.97792,24.764287,61.94,201601
10,112.836713,24.772757,57.89,201601
10,112.84955,24.772757,61.59,201601
10,112.862387,24.772757,60.6,201601
10,112.875224,24.772757,58.84,201601
10,112.888061,24.772757,58.57,201601
10,112.900898,24.772757,58.85,201601
10,112.913735,24.772757,58.88,201601
10,112.926572,24.772757,58.96,201601
10,112.939409,24.772757,60.5,201601
10,112.952246,24.772757,61.44,201601
10,112.965083,24.772757,62.58,201601
10,112.97792,24.772757,59.6,201601
10,112.836713,24.781227,58.72,201601
10,112.84955,24.781227,59.89,201601
10,112.862387,24.781227,60.02,201601
10,112.875224,24.781227,59.14,201601
10,112.888061,24.781227,59.86,201601
10,112.900898,24.781227,57.97,201601
10,112.913735,24.781227,58.78,201601
10,112.926572,24.781227,60.14,201601
10,112.939409,24.781227,57.99,201601
10,112.952246,24.781227,61.53,201601
10,112.965083,24.781227,62.67,201601
10,112.97792,24.781227,59.73,201601
10,112.84955,24.789697,61.91,201601
10,112.862387,24.789697,59.35,201601
10,112.875224,24.789697,58.6,201601
10,112.888061,24.789697,60.79,201601
10,112.900898,24.789697,58.99,201601
10,112.913735,24.789697,57.89,201601
10,112.926572,24.789697,59.96,201601
10,112.939409,24.789697,58.52,201601
10,112.952246,24.789697,60.95,201601
10,112.965083,24.789697,60.76,201601
10,112.97792,24.789697,61.18,201601
10,112.84955,24.798167,61.01,201601
10,112.862387,24.798167,59.79,201601
10,112.875224,24.798167,59.41,201601
10,112.888061,24.798167,62.27,201601
10,112.900898,24.798167,58.81,201601
10,112.913735,24.798167,59.77,201601
10,112.926572,24.798167,59.49,201601
10,112.939409,24.798167,59.62,201601
10,112.952246,24.798167,59.5,201601
10,112.965083,24.798167,60.07,201601
10,112.97792,24.798167,61.75,201601
10,112.875224,24.806637,60.35,201601
10,112.888061,24.806637,61.99,201601
10,112.900898,24.806637,59.67,201601
10,112.913735,24.806637,59.58,201601
10,112.926572,24.806637,59.79,201601
10,112.939409,24.806637,59.69,201601
10,112.952246,24.806637,59.17,201601
10,112.965083,24.806637,60.62,201601
10,112.97792,24.806637,63.1,201601
10,112.875224,24.815107,60.28,201601
10,112.888061,24.815107,60.28,201601
10,112.900898,24.815107,60.14,201601
10,112.913735,24.815107,59.26,201601
10,112.926572,24.815107,60.02,201601
10,112.939409,24.815107,60.11,201601
10,112.952246,24.815107,58.86,201601
10,112.965083,24.815107,61.21,201601
10,112.875224,24.823577,59.26,201601
10,112.888061,24.823577,60.99,201601
10,112.900898,24.823577,59.87,201601
10,112.913735,24.823577,60.43,201601
10,112.926572,24.823577,59.72,201601
10,112.939409,24.823577,61.87,201601
10,112.952246,24.823577,58.85,201601
10,112.965083,24.823577,63.68,201601
10,112.888061,24.832047,62.1,201601
10,112.900898,24.832047,62.69,201601
10,112.913735,24.832047,60.63,201601
10,112.888061,24.840517,62.73,201601
10,112.888061,24.848987,62.75,201601
11,112.952246,24.688057,73.43,201601
11,112.965083,24.688057,73.78,201601
11,112.97792,24.688057,73.43,201601
11,112.862387,24.696527,72.03,201601
11,112.888061,24.696527,72.76,201601
11,112.939409,24.696527,69.67,201601
11,112.952246,24.696527,73.07,201601
11,112.965083,24.696527,72.62,201601
11,112.97792,24.696527,73.72,201601
11,112.990757,24.696527,72.78,201601
11,113.003594,24.696527,72.53,201601
11,113.016431,24.696527,71.99,201601
11,112.84955,24.704997,71.36,201601
11,112.862387,24.704997,70.74,201601
11,112.875224,24.704997,71.4,201601
11,112.888061,24.704997,72.09,201601
11,112.900898,24.704997,71.29,201601
11,112.913735,24.704997,71.83,201601
11,112.926572,24.704997,72.46,201601
11,112.939409,24.704997,71.81,201601
11,112.952246,24.704997,74.51,201601
11,112.965083,24.704997,74.14,201601
11,112.97792,24.704997,74.88,201601
11,112.990757,24.704997,74.66,201601
11,113.003594,24.704997,73.91,201601
11,113.016431,24.704997,73.96,201601
11,112.84955,24.713467,70.1,201601
11,112.862387,24.713467,70.91,201601
11,112.875224,24.713467,71.35,201601
11,112.888061,24.713467,71.2,201601
11,112.900898,24.713467,71.21,201601
11,112.913735,24.713467,71.53,201601
11,112.926572,24.713467,72.08,201601
11,112.939409,24.713467,74.88,201601
11,112.952246,24.713467,75.42,201601
11,112.965083,24.713467,74.54,201601
11,112.97792,24.713467,72.27,201601
11,112.990757,24.713467,72.31,201601
11,113.003594,24.713467,73.25,201601
11,112.84955,24.721937,71.33,201601
11,112.862387,24.721937,71.6,201601
11,112.875224,24.721937,72.41,201601
11,112.888061,24.721937,72.19,201601
11,112.900898,24.721937,70.65,201601
11,112.913735,24.721937,72.98,201601
11,112.926572,24.721937,72.43,201601
11,112.939409,24.721937,72.8,201601
11,112.952246,24.721937,74.56,201601
11,112.965083,24.721937,72.78,201601
11,112.97792,24.721937,72.03,201601
11,112.990757,24.721937,73.68,201601
11,113.003594,24.721937,74.32,201601
11,112.862387,24.730407,74.0,201601
11,112.875224,24.730407,74.33,201601
11,112.888061,24.730407,73.78,201601
11,112.900898,24.730407,70.61,201601
11,112.913735,24.730407,71.91,201601
11,112.926572,24.730407,72.23,201601
11,112.939409,24.730407,72.31,201601
11,112.952246,24.730407,72.45,201601
11,112.965083,24.730407,70.44,201601
11,112.97792,24.730407,70.95,201601
11,112.990757,24.730407,70.38,201601
11,113.003594,24.730407,73.59,201601
11,112.84955,24.738877,75.45,201601
11,112.862387,24.738877,74.91,201601
11,112.875224,24.738877,70.36,201601
11,112.888061,24.738877,70.51,201601
11,112.900898,24.738877,68.04,201601
11,112.913735,24.738877,68.7,201601
11,112.926572,24.738877,71.3,201601
11,112.939409,24.738877,72.66,201601
11,112.952246,24.738877,70.37,201601
11,112.965083,24.738877,68.19,201601
11,112.97792,24.738877,70.27,201601
11,112.990757,24.738877,70.29,201601
11,113.003594,24.738877,71.92,201601
11,112.84955,24.747347,73.87,201601
11,112.862387,24.747347,74.23,201601
11,112.875224,24.747347,69.21,201601
11,112.888061,24.747347,68.02,201601
11,112.900898,24.747347,65.54,201601
11,112.913735,24.747347,67.85,201601
11,112.926572,24.747347,73.15,201601
11,112.939409,24.747347,72.44,201601
11,112.952246,24.747347,68.49,201601
11,112.965083,24.747347,70.43,201601
11,112.97792,24.747347,70.47,201601
11,112.84955,24.755817,72.77,201601
11,112.862387,24.755817,73.55,201601
11,112.875224,24.755817,68.98,201601
11,112.888061,24.755817,65.75,201601
11,112.900898,24.755817,64.9,201601
11,112.913735,24.755817,65.58,201601
11,112.926572,24.755817,71.93,201601
11,112.939409,24.755817,72.75,201601
11,112.952246,24.755817,69.89,201601
11,112.965083,24.755817,71.76,201601
11,112.97792,24.755817,74.19,201601
11,112.84955,24.764287,72.2,201601
11,112.862387,24.764287,70.42,201601
11,112.875224,24.764287,65.69,201601
11,112.888061,24.764287,64.24,201601
11,112.900898,24.764287,66.82,201601
11,112.913735,24.764287,64.32,201601
11,112.926572,24.764287,67.82,201601
11,112.939409,24.764287,71.9,201601
11,112.952246,24.764287,71.3,201601
11,112.965083,24.764287,73.33,201601
11,112.97792,24.764287,71.8,201601
11,112.836713,24.772757,62.92,201601
11,112.84955,24.772757,69.61,201601
11,112.862387,24.772757,68.4,201601
11,112.875224,24.772757,64.63,201601
11,112.888061,24.772757,64.35,201601
11,112.900898,24.772757,64.61,201601
11,112.913735,24.772757,65.65,201601
11,112.926572,24.772757,66.58,201601
11,112.939409,24.772757,68.47,201601
11,112.952246,24.772757,71.2,201601
11,112.965083,24.772757,71.01,201601
11,112.97792,24.772757,68.6,201601
11,112.836713,24.781227,65.42,201601
11,112.84955,24.781227,67.78,201601
11,112.862387,24.781227,66.14,201601
11,112.875224,24.781227,65.68,201601
11,112.888061,24.781227,66.2,201601
11,112.900898,24.781227,63.97,201601
11,112.913735,24.781227,66.03,201601
11,112.926572,24.781227,67.36,201601
11,112.939409,24.781227,64.8,201601
11,112.952246,24.781227,70.11,201601
11,112.965083,24.781227,71.62,201601
11,112.97792,24.781227,69.48,201601
11,112.84955,24.789697,70.74,201601
11,112.862387,24.789697,65.1,201601
11,112.875224,24.789697,65.48,201601
11,112.888061,24.789697,67.93,201601
11,112.900898,24.789697,65.82,201601
11,112.913735,24.789697,63.84,201601
11,112.926572,24.789697,66.99,201601
11,112.939409,24.789697,65.01,201601
11,112.952246,24.789697,68.42,201601
11,112.965083,24.789697,70.16,201601
11,112.97792,24.789697,70.87,201601
11,112.84955,24.798167,70.24,201601
11,112.862387,24.798167,67.81,201601
11,112.875224,24.798167,67.19,201601
11,112.888061,24.798167,69.41,201601
11,112.900898,24.798167,65.85,201601
11,112.913735,24.798167,66.44,201601
11,112.926572,24.798167,65.91,201601
11,112.939409,24.798167,65.93,201601
11,112.952246,24.798167,67.73,201601
11,112.965083,24.798167,69.55,201601
11,112.97792,24.798167,71.56,201601
11,112.875224,24.806637,68.89,201601
11,112.888061,24.806637,69.95,201601
