经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.875224,24.730407,2562.0,5,51.84,20.55,200606
112.888061,24.730407,2590.75,5,51.03,20.125,200606
112.900898,24.730407,2617.75,5,50.78,19.950000000000003,200606
112.913735,24.730407,2599.0,5,48.99,20.525,200606
112.926572,24.730407,2649.0,5,48.58,20.175,200606
112.939409,24.730407,2625.75,5,50.3,20.775,200606
112.952246,24.730407,2603.25,5,49.36,21.45,200606
112.965083,24.730407,2554.5,5,49.74,22.25,200606
112.97792,24.730407,2538.25,5,50.94,22.700000000000003,200606
112.990757,24.730407,2538.25,5,51.46,23.0,200606
113.003594,24.730407,2528.25,5,50.16,23.325000000000003,200606
112.84955,24.738877,2348.25,5,48.97,23.325,200606
112.862387,24.738877,2401.5,5,51.98,22.575,200606
112.875224,24.738877,2477.25,5,51.47,21.5,200606
112.888061,24.738877,2496.75,5,51.46,21.25,200606
112.900898,24.738877,2505.0,5,50.29,21.375,200606
112.913735,24.738877,2550.0,5,50.36,21.125,200606
112.926572,24.738877,2625.0,5,49.66,20.5,200606
112.939409,24.738877,2634.5,5,48.66,20.55,200606
112.952246,24.738877,2602.75,5,50.0,21.375,200606
112.965083,24.738877,2552.0,5,50.58,22.2,200606
112.97792,24.738877,2517.5,5,51.74,22.85,200606
112.990757,24.738877,2515.25,5,51.95,23.2,200606
113.003594,24.738877,2513.75,5,50.72,23.35,200606
112.84955,24.747347,2310.5,5,50.05,23.925,200606
112.862387,24.747347,2343.75,5,52.1,23.3,200606
112.875224,24.747347,2376.5,5,52.48,22.8,200606
112.888061,24.747347,2420.75,5,50.48,22.25,200606
112.900898,24.747347,2472.0,5,51.81,21.9,200606
112.913735,24.747347,2544.25,5,51.45,21.200000000000003,200606
112.926572,24.747347,2605.75,5,50.4,20.7,200606
112.939409,24.747347,2632.5,5,49.77,20.45,200606
112.952246,24.747347,2602.5,5,49.9,21.175,200606
112.965083,24.747347,2549.75,5,49.86,22.125,200606
112.97792,24.747347,2506.0,5,51.02,22.9,200606
112.84955,24.755817,2260.5,5,48.42,24.75,200606
112.862387,24.755817,2281.75,5,49.33,24.275,200606
112.875224,24.755817,2318.5,5,52.56,23.65,200606
112.888061,24.755817,2385.25,5,51.24,22.75,200606
112.900898,24.755817,2468.0,5,51.5,21.9,200606
112.913735,24.755817,2551.5,5,49.63,21.075,200606
112.926572,24.755817,2615.0,5,49.94,20.4,200606
112.939409,24.755817,2651.5,5,51.14,20.125,200606
112.952246,24.755817,2605.75,5,51.27,21.1,200606
112.965083,24.755817,2573.25,5,50.26,21.85,200606
112.97792,24.755817,2528.0,5,49.95,22.675,200606
112.84955,24.764287,2241.75,5,46.97,25.175,200606
112.862387,24.764287,2267.5,5,49.01,24.6,200606
112.875224,24.764287,2310.75,5,50.56,23.875,200606
112.888061,24.764287,2361.75,5,50.75,23.200000000000003,200606
112.900898,24.764287,2440.0,5,48.31,22.325,200606
112.913735,24.764287,2523.25,5,50.02,21.5,200606
112.926572,24.764287,2600.5,5,50.9,20.575,200606
112.939409,24.764287,2657.75,5,51.24,19.925,200606
112.952246,24.764287,2655.0,5,50.13,20.525,200606
112.965083,24.764287,2618.25,5,49.74,21.200000000000003,200606
112.97792,24.764287,2558.75,5,50.61,22.3,200606
112.836713,24.772757,2225.75,5,49.56,25.5,200606
112.84955,24.772757,2252.75,5,46.36,24.975,200606
112.862387,24.772757,2298.5,5,48.4,24.2,200606
112.875224,24.772757,2348.75,5,50.12,23.4,200606
112.888061,24.772757,2365.75,5,47.46,23.225,200606
112.900898,24.772757,2407.75,5,47.7,22.725,200606
112.913735,24.772757,2491.0,5,49.61,21.9,200606
112.926572,24.772757,2558.75,5,50.62,21.125,200606
112.939409,24.772757,2632.0,5,51.59,20.275,200606
112.952246,24.772757,2672.75,5,49.77,20.25,200606
112.965083,24.772757,2610.75,5,50.8,21.325,200606
112.97792,24.772757,2567.25,5,51.43,22.125,200606
112.836713,24.781227,2221.5,5,48.47,25.475,200606
112.84955,24.781227,2268.0,5,46.54,24.725,200606
112.862387,24.781227,2336.25,5,48.37,23.725,200606
112.875224,24.781227,2411.75,5,49.11,22.55,200606
112.888061,24.781227,2431.0,5,45.44,22.425,200606
112.900898,24.781227,2446.0,5,47.24,22.3,200606
112.913735,24.781227,2513.5,5,48.68,21.6,200606
112.926572,24.781227,2572.25,5,49.67,21.025,200606
112.939409,24.781227,2634.0,5,50.1,20.3,200606
112.952246,24.781227,2682.0,5,50.15,19.95,200606
112.965083,24.781227,2645.5,5,50.81,20.95,200606
112.97792,24.781227,2582.0,5,50.59,22.125,200606
112.84955,24.789697,2283.25,5,46.83,24.375,200606
112.862387,24.789697,2347.0,5,49.0,23.55,200606
112.875224,24.789697,2416.0,5,48.45,22.700000000000003,200606
112.888061,24.789697,2462.25,5,44.47,22.25,200606
112.900898,24.789697,2477.25,5,46.85,22.025,200606
112.913735,24.789697,2549.75,5,47.55,21.175,200606
112.926572,24.789697,2624.75,5,48.39,20.425,200606
112.939409,24.789697,2670.5,5,48.06,19.9,200606
112.952246,24.789697,2686.25,5,50.07,19.85,200606
112.965083,24.789697,2658.5,5,50.85,20.7,200606
112.97792,24.789697,2607.0,5,50.26,21.85,200606
112.84955,24.798167,2295.75,5,47.76,24.175,200606
112.862387,24.798167,2336.0,5,48.79,23.675,200606
112.875224,24.798167,2361.25,5,47.88,23.625,200606
112.888061,24.798167,2423.5,5,47.26,22.875,200606
112.900898,24.798167,2479.25,5,47.52,22.125,200606
112.913735,24.798167,2542.5,5,47.4,21.35,200606
112.926572,24.798167,2615.25,5,46.4,20.575,200606
112.939409,24.798167,2670.25,5,47.56,19.9,200606
112.952246,24.798167,2708.5,5,48.86,19.65,200606
112.965083,24.798167,2690.75,5,51.22,20.225,200606
112.97792,24.798167,2667.5,5,49.56,20.925,200606
112.875224,24.806637,2308.0,5,47.9,24.450000000000003,200606
112.888061,24.806637,2361.75,5,46.25,23.75,200606
112.900898,24.806637,2435.5,5,46.93,22.75,200606
112.913735,24.806637,2517.0,5,47.31,21.700000000000003,200606
112.926572,24.806637,2591.75,5,45.89,20.925,200606
112.939409,24.806637,2646.75,5,46.77,20.275,200606
112.952246,24.806637,2701.0,5,48.02,19.8,200606
112.965083,24.806637,2704.25,5,49.37,20.075000000000003,200606
112.97792,24.806637,2660.25,5,48.3,20.9,200606
112.875224,24.815107,2294.5,5,48.31,24.6,200606
112.888061,24.815107,2338.5,5,46.42,23.9,200606
112.900898,24.815107,2430.5,5,46.17,22.775,200606
112.913735,24.815107,2521.0,5,45.4,21.625,200606
112.926572,24.815107,2603.0,5,46.06,20.75,200606
112.939409,24.815107,2667.25,5,46.57,20.05,200606
112.952246,24.815107,2696.0,5,47.59,19.8,200606
112.965083,24.815107,2654.5,5,49.2,20.575,200606
112.875224,24.823577,2307.5,5,47.1,24.25,200606
112.888061,24.823577,2333.5,5,47.11,23.875,200606
112.900898,24.823577,2446.25,5,46.42,22.55,200606
112.913735,24.823577,2527.5,5,46.69,21.55,200606
112.926572,24.823577,2623.25,5,46.99,20.475,200606
112.939409,24.823577,2677.25,5,46.99,19.9,200606
112.952246,24.823577,2696.0,5,48.43,19.8,200606
112.965083,24.823577,2653.25,5,46.89,20.575000000000003,200606
112.888061,24.832047,2330.75,5,47.76,23.95,200606
112.900898,24.832047,2457.0,5,47.3,22.375,200606
112.913735,24.832047,2505.0,5,49.6,21.825000000000003,200606
112.888061,24.840517,2319.75,5,47.95,24.125,200606
112.888061,24.848987,2319.75,5,48.0,24.125,200606
112.952246,24.688057,2397.0,6,64.62,24.35,200607
112.965083,24.688057,2296.0,6,59.91,24.925,200607
112.97792,24.688057,2212.75,6,59.52,25.55,200607
112.862387,24.696527,2227.25,6,50.1,25.675,200607
112.888061,24.696527,2659.75,6,49.85,22.6,200607
112.939409,24.696527,2537.25,6,60.73,23.425,200607
112.952246,24.696527,2454.25,6,59.58,24.025,200607
112.965083,24.696527,2297.5,6,56.39,24.975,200607
112.97792,24.696527,2212.75,6,58.71,25.55,200607
112.990757,24.696527,2193.5,6,58.53,25.700000000000003,200607
113.003594,24.696527,2182.75,6,59.82,25.675,200607
113.016431,24.696527,2183.75,6,59.95,25.725,200607
112.84955,24.704997,2203.5,6,49.98,26.1,200607
112.862387,24.704997,2222.25,6,49.75,25.775,200607
112.875224,24.704997,2399.25,6,50.18,24.225,200607
112.888061,24.704997,2588.0,6,50.51,23.025,200607
112.900898,24.704997,2892.5,6,51.63,21.3,200607
112.913735,24.704997,2788.25,6,53.74,21.9,200607
112.926572,24.704997,2624.25,6,55.78,22.825000000000003,200607
112.939409,24.704997,2566.25,6,58.45,23.25,200607
112.952246,24.704997,2469.25,6,57.73,23.975,200607
112.965083,24.704997,2350.25,6,57.2,24.725,200607
112.97792,24.704997,2261.0,6,59.03,25.35,200607
112.990757,24.704997,2222.5,6,57.58,25.55,200607
113.003594,24.704997,2182.75,6,60.05,25.675,200607
113.016431,24.704997,2183.75,6,61.12,25.725,200607
112.84955,24.713467,2235.25,6,51.44,25.7,200607
112.862387,24.713467,2326.0,6,50.1,24.825,200607
112.875224,24.713467,2637.5,6,50.88,22.85,200607
112.888061,24.713467,2752.0,6,52.13,22.125,200607
112.900898,24.713467,2883.75,6,52.97,21.35,200607
112.913735,24.713467,2770.5,6,53.34,22.0,200607
112.926572,24.713467,2646.5,6,57.69,22.7,200607
112.939409,24.713467,2583.5,6,57.14,23.2,200607
112.952246,24.713467,2486.0,6,58.0,23.9,200607
112.965083,24.713467,2366.75,6,58.79,24.675,200607
112.97792,24.713467,2295.5,6,57.77,25.15,200607
112.990757,24.713467,2266.0,6,60.34,25.35,200607
113.003594,24.713467,2235.75,6,60.14,25.525,200607
112.84955,24.721937,2290.0,6,55.23,25.0,200607
112.862387,24.721937,2412.5,6,54.67,24.15,200607
112.875224,24.721937,2712.25,6,55.37,22.425,200607
112.888061,24.721937,2845.25,6,55.39,21.625,200607
112.900898,24.721937,2857.25,6,54.45,21.525,200607
112.913735,24.721937,2756.5,6,52.21,22.125,200607
112.926572,24.721937,2700.5,6,56.84,22.425,200607
112.939409,24.721937,2660.25,6,57.85,22.8,200607
112.952246,24.721937,2521.5,6,56.83,23.7,200607
112.965083,24.721937,2429.25,6,57.53,24.325,200607
112.97792,24.721937,2325.75,6,57.64,25.0,200607
112.990757,24.721937,2315.25,6,59.04,25.1,200607
113.003594,24.721937,2266.0,6,59.45,25.375,200607
112.862387,24.730407,2387.75,6,54.91,24.2,200607
112.875224,24.730407,2652.75,6,54.37,22.700000000000003,200607
112.888061,24.730407,2723.0,6,54.84,22.275,200607
112.900898,24.730407,2762.25,6,55.89,22.1,200607
112.913735,24.730407,2660.75,6,54.88,22.65,200607
112.926572,24.730407,2731.75,6,55.44,22.275,200607
112.939409,24.730407,2641.25,6,58.27,22.9,200607
112.952246,24.730407,2538.5,6,57.69,23.6,200607
112.965083,24.730407,2423.0,6,58.37,24.425,200607
112.97792,24.730407,2370.0,6,60.34,24.825000000000003,200607
112.990757,24.730407,2327.0,6,60.46,25.15,200607
113.003594,24.730407,2263.75,6,58.55,25.450000000000003,200607
112.84955,24.738877,2253.5,6,55.34,25.45,200607
112.862387,24.738877,2329.5,6,56.53,24.7,200607
112.875224,24.738877,2498.0,6,56.78,23.65,200607
112.888061,24.738877,2522.75,6,57.66,23.425,200607
112.900898,24.738877,2479.25,6,56.5,23.55,200607
112.913735,24.738877,2541.0,6,56.12,23.275,200607
112.926572,24.738877,2671.5,6,55.46,22.6,200607
112.939409,24.738877,2682.0,6,55.1,22.700000000000003,200607
112.952246,24.738877,2565.25,6,58.42,23.5,200607
112.965083,24.738877,2449.25,6,59.34,24.375,200607
112.97792,24.738877,2354.0,6,60.16,25.025,200607
112.990757,24.738877,2301.5,6,59.33,25.375,200607
113.003594,24.738877,2272.25,6,59.32,25.525,200607
112.84955,24.747347,2247.75,6,56.7,26.075,200607
112.862387,24.747347,2274.0,6,57.47,25.45,200607
112.875224,24.747347,2316.25,6,57.92,24.975,200607
112.888061,24.747347,2349.75,6,55.43,24.450000000000003,200607
112.900898,24.747347,2387.25,6,56.93,24.05,200607
112.913735,24.747347,2531.5,6,56.41,23.35,200607
112.926572,24.747347,2629.25,6,55.28,22.825000000000003,200607
112.939409,24.747347,2683.5,6,54.75,22.6,200607
112.952246,24.747347,2615.25,6,57.25,23.35,200607
112.965083,24.747347,2480.0,6,57.24,24.325,200607
112.97792,24.747347,2347.25,6,57.95,25.1,200607
112.84955,24.755817,2233.25,6,53.99,26.925,200607
112.862387,24.755817,2207.25,6,53.57,26.475,200607
112.875224,24.755817,2213.0,6,57.54,25.85,200607
112.888061,24.755817,2264.0,6,56.18,24.975,200607
112.900898,24.755817,2388.0,6,56.78,24.075000000000003,200607
112.913735,24.755817,2555.25,6,55.79,23.25,200607
112.926572,24.755817,2686.5,6,54.61,22.55,200607
112.939409,24.755817,2740.0,6,55.24,22.25,200607
112.952246,24.755817,2630.25,6,57.33,23.275,200607
112.965083,24.755817,2524.25,6,55.83,24.050000000000004,200607
112.97792,24.755817,2390.0,6,56.14,24.875,200607
112.84955,24.764287,2242.5,6,51.2,27.35,200607
112.862387,24.764287,2198.25,6,53.25,26.825000000000003,200607
112.875224,24.764287,2181.25,6,56.22,26.075000000000003,200607
112.888061,24.764287,2209.5,6,56.14,25.425,200607
112.900898,24.764287,2319.5,6,54.62,24.55,200607
112.913735,24.764287,2486.25,6,56.79,23.675,200607
112.926572,24.764287,2644.75,6,56.06,22.775,200607
112.939409,24.764287,2757.75,6,55.48,22.1,200607
112.952246,24.764287,2714.75,6,55.09,22.675,200607
112.965083,24.764287,2626.5,6,54.72,23.4,200607
112.97792,24.764287,2461.25,6,56.02,24.5,200607
112.836713,24.772757,2272.5,6,56.66,27.625,200607
112.84955,24.772757,2201.5,6,52.78,27.1,200607
112.862387,24.772757,2170.75,6,54.05,26.35,200607
112.875224,24.772757,2207.5,6,56.09,25.575000000000003,200607
112.888061,24.772757,2186.0,6,55.22,25.45,200607
112.900898,24.772757,2250.0,6,55.5,24.925,200607
112.913735,24.772757,2406.75,6,56.38,24.075000000000003,200607
112.926572,24.772757,2537.0,6,57.21,23.3,200607
112.939409,24.772757,2682.0,6,56.98,22.425,200607
112.952246,24.772757,2745.5,6,54.78,22.4,200607
112.965083,24.772757,2578.25,6,56.37,23.55,200607
112.97792,24.772757,2469.25,6,57.69,24.35,200607
112.836713,24.781227,2269.75,6,53.38,27.575000000000003,200607
112.84955,24.781227,2174.0,6,52.38,26.775,200607
112.862387,24.781227,2174.5,6,53.52,25.8,200607
112.875224,24.781227,2292.25,6,56.31,24.675,200607
112.888061,24.781227,2307.0,6,55.13,24.575000000000003,200607
112.900898,24.781227,2321.75,6,55.98,24.475,200607
112.913735,24.781227,2437.0,6,56.75,23.775,200607
112.926572,24.781227,2549.0,6,57.87,23.175,200607
112.939409,24.781227,2670.5,6,57.64,22.450000000000003,200607
112.952246,24.781227,2760.75,6,56.99,22.075,200607
112.965083,24.781227,2632.25,6,57.46,23.125,200607
112.97792,24.781227,2443.0,6,57.99,24.325,200607
112.84955,24.789697,2173.5,6,50.3,26.425000000000004,200607
112.862387,24.789697,2183.0,6,52.91,25.6,200607
112.875224,24.789697,2287.25,6,55.31,24.8,200607
112.888061,24.789697,2342.5,6,53.42,24.375,200607
112.900898,24.789697,2379.75,6,54.89,24.125,200607
112.913735,24.789697,2517.75,6,55.58,23.3,200607
112.926572,24.789697,2666.25,6,57.73,22.5,200607
112.939409,24.789697,2755.5,6,57.58,21.975,200607
112.952246,24.789697,2777.0,6,59.55,21.925,200607
112.965083,24.789697,2659.5,6,58.06,22.8,200607
112.97792,24.789697,2483.5,6,57.67,24.025,200607
112.84955,24.798167,2168.0,6,51.94,26.2,200607
112.862387,24.798167,2178.75,6,53.68,25.725,200607
112.875224,24.798167,2219.0,6,54.07,25.725,200607
112.888061,24.798167,2269.5,6,54.58,25.0,200607
112.900898,24.798167,2365.5,6,55.53,24.225,200607
112.913735,24.798167,2480.25,6,54.82,23.450000000000003,200607
112.926572,24.798167,2628.0,6,55.66,22.65,200607
112.939409,24.798167,2744.5,6,57.47,21.975,200607
112.952246,24.798167,2801.0,6,59.46,21.65,200607
112.965083,24.798167,2736.0,6,58.54,22.275,200607
112.97792,24.798167,2634.75,6,56.81,23.05,200607
112.875224,24.806637,2157.0,6,54.14,26.575,200607
112.888061,24.806637,2165.0,6,53.69,25.875,200607
112.900898,24.806637,2242.5,6,55.49,24.875,200607
112.913735,24.806637,2406.5,6,56.31,23.8,200607
112.926572,24.806637,2544.0,6,56.28,23.025,200607
112.939409,24.806637,2651.25,6,55.57,22.35,200607
112.952246,24.806637,2748.25,6,57.94,21.825000000000003,200607
112.965083,24.806637,2743.25,6,57.51,22.125,200607
112.97792,24.806637,2617.5,6,55.79,23.025,200607
112.875224,24.815107,2150.25,6,55.34,26.750000000000004,200607
112.888061,24.815107,2119.5,6,54.81,26.075,200607
112.900898,24.815107,2209.75,6,55.18,24.9,200607
112.913735,24.815107,2391.25,6,56.26,23.750000000000004,200607
112.926572,24.815107,2565.0,6,56.85,22.85,200607
112.939409,24.815107,2681.0,6,55.11,22.125,200607
112.952246,24.815107,2741.25,6,57.17,21.825000000000003,200607
112.965083,24.815107,2612.0,6,58.61,22.675,200607
112.875224,24.823577,2115.75,6,54.86,26.425000000000004,200607
112.888061,24.823577,2109.75,6,56.33,26.025,200607
112.900898,24.823577,2236.0,6,56.33,24.675,200607
112.913735,24.823577,2399.25,6,57.83,23.675,200607
112.926572,24.823577,2609.0,6,56.98,22.575,200607
112.939409,24.823577,2714.5,6,55.98,21.950000000000003,200607
112.952246,24.823577,2741.25,6,58.35,21.825000000000003,200607
112.965083,24.823577,2615.0,6,55.53,22.65,200607
112.888061,24.832047,2095.75,6,56.82,26.075000000000003,200607
112.900898,24.832047,2252.75,6,56.34,24.5,200607
112.913735,24.832047,2345.0,6,58.8,23.975,200607
112.888061,24.840517,2096.0,6,56.45,26.225,200607
112.888061,24.848987,2096.0,6,55.87,26.225,200607
112.952246,24.688057,1853.75,7,51.77,23.5,200608
112.965083,24.688057,1786.25,7,48.91,24.1,200608
112.97792,24.688057,1724.0,7,49.16,24.700000000000003,200608
112.862387,24.696527,1721.75,7,43.14,24.75,200608
112.888061,24.696527,2075.25,7,42.3,21.65,200608
112.939409,24.696527,1976.25,7,49.43,22.55,200608
112.952246,24.696527,1897.25,7,48.88,23.15,200608
112.965083,24.696527,1786.5,7,45.89,24.1,200608
112.97792,24.696527,1724.0,7,48.25,24.700000000000003,200608
112.990757,24.696527,1713.0,7,47.71,24.875,200608
113.003594,24.696527,1710.75,7,49.66,24.875,200608
113.016431,24.696527,1704.0,7,50.64,24.9,200608
112.84955,24.704997,1681.75,7,41.88,25.125,200608
112.862387,24.704997,1714.0,7,42.09,24.85,200608
112.875224,24.704997,1876.5,7,41.91,23.3,200608
112.888061,24.704997,2021.75,7,42.24,22.075000000000003,200608
112.900898,24.704997,2238.0,7,43.48,20.4,200608
112.913735,24.704997,2161.5,7,44.8,21.0,200608
112.926572,24.704997,2048.5,7,45.99,21.925,200608
112.939409,24.704997,1996.0,7,48.38,22.375,200608
112.952246,24.704997,1907.0,7,48.27,23.075000000000003,200608
112.965083,24.704997,1818.25,7,46.17,23.825,200608
112.97792,24.704997,1751.25,7,48.23,24.450000000000003,200608
112.990757,24.704997,1730.0,7,46.1,24.675,200608
113.003594,24.704997,1710.75,7,49.17,24.875,200608
113.016431,24.704997,1704.0,7,51.05,24.9,200608
112.84955,24.713467,1722.5,7,43.77,24.725,200608
112.862387,24.713467,1817.0,7,43.21,23.9,200608
112.875224,24.713467,2056.75,7,41.74,21.9,200608
112.888061,24.713467,2137.25,7,43.61,21.2,200608
112.900898,24.713467,2228.0,7,44.88,20.45,200608
112.913735,24.713467,2144.25,7,44.52,21.1,200608
112.926572,24.713467,2058.5,7,47.47,21.8,200608
112.939409,24.713467,2001.0,7,47.36,22.3,200608
112.952246,24.713467,1919.5,7,48.03,23.0,200608
112.965083,24.713467,1826.0,7,47.61,23.75,200608
112.97792,24.713467,1773.5,7,47.32,24.225,200608
112.990757,24.713467,1755.25,7,49.63,24.450000000000003,200608
113.003594,24.713467,1736.0,7,49.18,24.625,200608
112.84955,24.721937,1779.75,7,47.11,24.05,200608
112.862387,24.721937,1886.5,7,46.87,23.225,200608
112.875224,24.721937,2104.75,7,45.28,21.475,200608
112.888061,24.721937,2195.0,7,45.88,20.725,200608
112.900898,24.721937,2201.0,7,45.7,20.625,200608
112.913735,24.721937,2124.75,7,43.98,21.2,200608
112.926572,24.721937,2094.75,7,47.26,21.525,200608
112.939409,24.721937,2052.0,7,48.06,21.9,200608
112.952246,24.721937,1944.0,7,46.9,22.8,200608
112.965083,24.721937,1872.5,7,48.84,23.425,200608
112.97792,24.721937,1793.5,7,49.09,24.075,200608
112.990757,24.721937,1787.25,7,50.29,24.225,200608
113.003594,24.721937,1751.75,7,49.07,24.525,200608
112.862387,24.730407,1861.75,7,46.93,23.3,200608
112.875224,24.730407,2053.25,7,45.61,21.75,200608
112.888061,24.730407,2105.0,7,46.18,21.325,200608
112.900898,24.730407,2121.25,7,47.3,21.15,200608
112.913735,24.730407,2049.75,7,47.11,21.7,200608
112.926572,24.730407,2106.75,7,46.88,21.375,200608
112.939409,24.730407,2033.0,7,48.71,21.975,200608
112.952246,24.730407,1956.5,7,48.49,22.7,200608
112.965083,24.730407,1858.5,7,49.84,23.525,200608
112.97792,24.730407,1815.75,7,51.8,23.925,200608
112.990757,24.730407,1783.0,7,51.98,24.25,200608
113.003594,24.730407,1740.25,7,49.22,24.6,200608
112.84955,24.738877,1710.25,7,46.33,24.575000000000003,200608
112.862387,24.738877,1798.25,7,47.82,23.775,200608
112.875224,24.738877,1925.0,7,48.22,22.7,200608
112.888061,24.738877,1950.25,7,49.09,22.450000000000003,200608
112.900898,24.738877,1922.5,7,48.8,22.575,200608
112.913735,24.738877,1965.0,7,49.57,22.3,200608
112.926572,24.738877,2061.0,7,47.89,21.7,200608
112.939409,24.738877,2059.75,7,47.21,21.775,200608
112.952246,24.738877,1966.75,7,49.02,22.6,200608
112.965083,24.738877,1859.25,7,50.3,23.475,200608
112.97792,24.738877,1789.75,7,52.31,24.125,200608
112.990757,24.738877,1750.0,7,50.59,24.475,200608
113.003594,24.738877,1731.0,7,49.61,24.625,200608
112.84955,24.747347,1651.75,7,48.11,25.2,200608
112.862387,24.747347,1715.25,7,49.23,24.525,200608
112.875224,24.747347,1753.0,7,50.21,24.025,200608
112.888061,24.747347,1804.75,7,48.35,23.475,200608
112.900898,24.747347,1844.75,7,49.85,23.1,200608
112.913735,24.747347,1947.75,7,49.85,22.4,200608
112.926572,24.747347,2032.0,7,48.04,21.9,200608
112.939409,24.747347,2064.25,7,47.33,21.65,200608
112.952246,24.747347,1976.75,7,48.25,22.45,200608
112.965083,24.747347,1859.5,7,49.48,23.375,200608
112.97792,24.747347,1773.5,7,49.97,24.175,200608
112.84955,24.755817,1561.5,7,46.22,26.05,200608
112.862387,24.755817,1598.5,7,46.94,25.525,200608
112.875224,24.755817,1643.5,7,51.07,24.925,200608
112.888061,24.755817,1729.0,7,49.35,24.025,200608
112.900898,24.755817,1838.75,7,49.92,23.1,200608
112.913735,24.755817,1961.0,7,48.84,22.275,200608
112.926572,24.755817,2058.5,7,47.2,21.6,200608
112.939409,24.755817,2096.5,7,47.74,21.325,200608
112.952246,24.755817,1976.0,7,48.81,22.35,200608
112.965083,24.755817,1892.25,7,48.06,23.075000000000003,200608
112.97792,24.755817,1799.5,7,47.48,23.925,200608
112.84955,24.764287,1514.75,7,45.52,26.475,200608
112.862387,24.764287,1551.5,7,47.98,25.9,200608
112.875224,24.764287,1610.75,7,49.95,25.175,200608
112.888061,24.764287,1669.75,7,50.2,24.5,200608
112.900898,24.764287,1774.5,7,49.11,23.55,200608
112.913735,24.764287,1896.5,7,50.22,22.700000000000003,200608
112.926572,24.764287,2020.75,7,48.77,21.8,200608
112.939409,24.764287,2106.75,7,47.75,21.175,200608
112.952246,24.764287,2044.25,7,46.68,21.75,200608
112.965083,24.764287,1960.5,7,46.71,22.475,200608
112.97792,24.764287,1843.5,7,46.93,23.55,200608
112.836713,24.772757,1489.25,7,50.01,26.8,200608
112.84955,24.772757,1521.0,7,47.66,26.25,200608
112.862387,24.772757,1584.25,7,48.76,25.45,200608
112.875224,24.772757,1662.25,7,50.05,24.7,200608
112.888061,24.772757,1663.5,7,49.47,24.525,200608
112.900898,24.772757,1717.25,7,49.35,23.950000000000003,200608
112.913735,24.772757,1831.75,7,50.32,23.1,200608
112.926572,24.772757,1939.0,7,49.68,22.325000000000003,200608
112.939409,24.772757,2051.25,7,49.07,21.5,200608
112.952246,24.772757,2071.0,7,46.49,21.5,200608
112.965083,24.772757,1936.25,7,47.89,22.625,200608
112.97792,24.772757,1850.75,7,47.59,23.4,200608
112.836713,24.781227,1485.75,7,50.16,26.775,200608
112.84955,24.781227,1539.0,7,48.43,26.025,200608
112.862387,24.781227,1631.0,7,48.3,24.975,200608
112.875224,24.781227,1759.5,7,50.49,23.85,200608
112.888061,24.781227,1765.5,7,49.83,23.7,200608
112.900898,24.781227,1775.75,7,49.6,23.525,200608
112.913735,24.781227,1863.75,7,51.78,22.8,200608
112.926572,24.781227,1951.25,7,50.71,22.225,200608
112.939409,24.781227,2046.25,7,49.28,21.55,200608
112.952246,24.781227,2105.75,7,49.01,21.175,200608
112.965083,24.781227,1982.25,7,48.87,22.225,200608
112.97792,24.781227,1828.0,7,48.5,23.45,200608
112.84955,24.789697,1569.0,7,48.02,25.65,200608
112.862387,24.789697,1646.5,7,48.83,24.775,200608
112.875224,24.789697,1743.5,7,49.8,23.95,200608
112.888061,24.789697,1790.25,7,49.02,23.475,200608
112.900898,24.789697,1817.5,7,49.53,23.225,200608
112.913735,24.789697,1924.5,7,50.4,22.375,200608
112.926572,24.789697,2033.5,7,50.96,21.625,200608
112.939409,24.789697,2104.25,7,50.06,21.125,200608
112.952246,24.789697,2117.5,7,50.92,21.05,200608
112.965083,24.789697,2004.5,7,50.26,21.950000000000003,200608
112.97792,24.789697,1849.75,7,49.3,23.15,200608
112.84955,24.798167,1585.25,7,49.26,25.450000000000003,200608
112.862387,24.798167,1631.25,7,50.37,24.925,200608
112.875224,24.798167,1632.0,7,49.73,24.875,200608
112.888061,24.798167,1709.5,7,50.53,24.1,200608
112.900898,24.798167,1801.5,7,50.44,23.325000000000003,200608
112.913735,24.798167,1898.5,7,50.49,22.55,200608
112.926572,24.798167,2002.5,7,50.28,21.775,200608
112.939409,24.798167,2094.5,7,51.54,21.125,200608
112.952246,24.798167,2137.75,7,52.01,20.85,200608
112.965083,24.798167,2064.75,7,52.09,21.45,200608
112.97792,24.798167,1964.0,7,50.89,22.175000000000004,200608
112.875224,24.806637,1522.75,7,50.09,25.725,200608
112.888061,24.806637,1590.25,7,49.37,25.0,200608
112.900898,24.806637,1703.75,7,50.16,23.975,200608
112.913735,24.806637,1841.0,7,51.79,22.9,200608
112.926572,24.806637,1942.75,7,51.56,22.125,200608
112.939409,24.806637,2032.25,7,51.09,21.475,200608
112.952246,24.806637,2104.25,7,51.9,21.0,200608
112.965083,24.806637,2074.25,7,52.4,21.275,200608
112.97792,24.806637,1962.75,7,51.63,22.15,200608
112.875224,24.815107,1493.0,7,50.49,25.9,200608
112.888061,24.815107,1555.25,7,49.71,25.175,200608
112.900898,24.815107,1690.0,7,49.49,24.0,200608
112.913735,24.815107,1839.0,7,50.72,22.85,200608
112.926572,24.815107,1955.0,7,51.83,21.950000000000003,200608
112.939409,24.815107,2046.75,7,51.68,21.25,200608
