经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
113.003594,24.730407,3322.0,5,57.26,23.125,201206
112.84955,24.738877,3230.5,5,54.83,23.125,201206
112.862387,24.738877,3292.5,5,57.8,22.375,201206
112.875224,24.738877,3384.75,5,60.23,21.3,201206
112.888061,24.738877,3400.5,5,61.34,21.05,201206
112.900898,24.738877,3400.75,5,59.0,21.175,201206
112.913735,24.738877,3450.25,5,59.42,20.925,201206
112.926572,24.738877,3530.5,5,57.67,20.3,201206
112.939409,24.738877,3535.75,5,56.56,20.35,201206
112.952246,24.738877,3478.25,5,59.45,21.175,201206
112.965083,24.738877,3403.5,5,59.27,22.0,201206
112.97792,24.738877,3342.75,5,59.22,22.65,201206
112.990757,24.738877,3332.5,5,58.46,23.0,201206
113.003594,24.738877,3320.25,5,58.67,23.15,201206
112.84955,24.747347,3187.0,5,57.45,23.725,201206
112.862387,24.747347,3223.5,5,59.58,23.1,201206
112.875224,24.747347,3257.5,5,61.17,22.6,201206
112.888061,24.747347,3307.25,5,59.83,22.05,201206
112.900898,24.747347,3366.25,5,60.27,21.7,201206
112.913735,24.747347,3452.75,5,59.52,21.0,201206
112.926572,24.747347,3519.75,5,57.75,20.5,201206
112.939409,24.747347,3549.0,5,57.22,20.25,201206
112.952246,24.747347,3492.75,5,58.02,20.975,201206
112.965083,24.747347,3414.75,5,58.07,21.925,201206
112.97792,24.747347,3341.75,5,58.93,22.700000000000003,201206
112.84955,24.755817,3119.5,5,55.73,24.55,201206
112.862387,24.755817,3138.25,5,57.11,24.075,201206
112.875224,24.755817,3178.0,5,62.27,23.45,201206
112.888061,24.755817,3258.5,5,59.47,22.55,201206
112.900898,24.755817,3360.5,5,59.7,21.7,201206
112.913735,24.755817,3462.75,5,59.2,20.875,201206
112.926572,24.755817,3537.0,5,58.0,20.2,201206
112.939409,24.755817,3574.5,5,58.54,19.925,201206
112.952246,24.755817,3502.5,5,58.95,20.9,201206
112.965083,24.755817,3446.75,5,58.68,21.65,201206
112.97792,24.755817,3376.25,5,57.97,22.475,201206
112.84955,24.764287,3086.75,5,55.35,24.975,201206
112.862387,24.764287,3111.5,5,58.26,24.4,201206
112.875224,24.764287,3160.5,5,62.82,23.675,201206
112.888061,24.764287,3219.0,5,60.58,23.0,201206
112.900898,24.764287,3314.5,5,57.36,22.125,201206
112.913735,24.764287,3416.75,5,60.75,21.3,201206
112.926572,24.764287,3509.25,5,59.81,20.375,201206
112.939409,24.764287,3574.25,5,59.02,19.725,201206
112.952246,24.764287,3561.5,5,58.08,20.325,201206
112.965083,24.764287,3499.0,5,57.99,21.0,201206
112.97792,24.764287,3410.75,5,57.51,22.1,201206
112.836713,24.772757,3061.5,5,60.62,25.3,201206
112.84955,24.772757,3093.75,5,59.1,24.775,201206
112.862387,24.772757,3146.0,5,60.17,24.0,201206
112.875224,24.772757,3203.75,5,62.69,23.2,201206
112.888061,24.772757,3216.0,5,58.15,23.025,201206
112.900898,24.772757,3261.75,5,57.7,22.525,201206
112.913735,24.772757,3363.75,5,59.8,21.700000000000003,201206
112.926572,24.772757,3443.75,5,59.26,20.925,201206
112.939409,24.772757,3530.25,5,59.11,20.075,201206
112.952246,24.772757,3575.75,5,57.19,20.05,201206
112.965083,24.772757,3479.0,5,57.51,21.125,201206
112.97792,24.772757,3412.5,5,58.19,21.925,201206
112.836713,24.781227,3049.75,5,60.23,25.275,201206
112.84955,24.781227,3106.5,5,60.36,24.525,201206
112.862387,24.781227,3189.25,5,59.65,23.525,201206
112.875224,24.781227,3280.5,5,60.84,22.35,201206
112.888061,24.781227,3295.5,5,56.39,22.225,201206
112.900898,24.781227,3304.5,5,57.94,22.1,201206
112.913735,24.781227,3384.5,5,58.63,21.4,201206
112.926572,24.781227,3452.0,5,59.19,20.825,201206
112.939409,24.781227,3522.75,5,60.25,20.1,201206
112.952246,24.781227,3575.25,5,59.45,19.75,201206
112.965083,24.781227,3515.0,5,58.14,20.75,201206
112.97792,24.781227,3415.5,5,58.56,21.925,201206
112.84955,24.789697,3119.25,5,58.93,24.175,201206
112.862387,24.789697,3195.5,5,58.72,23.35,201206
112.875224,24.789697,3277.5,5,58.73,22.500000000000004,201206
112.888061,24.789697,3329.5,5,53.72,22.05,201206
112.900898,24.789697,3338.5,5,58.47,21.825,201206
112.913735,24.789697,3424.0,5,60.11,20.975,201206
112.926572,24.789697,3513.0,5,60.55,20.225,201206
112.939409,24.789697,3562.0,5,59.98,19.700000000000003,201206
112.952246,24.789697,3571.25,5,60.89,19.65,201206
112.965083,24.789697,3518.0,5,59.28,20.5,201206
112.97792,24.789697,3438.75,5,57.93,21.65,201206
112.84955,24.798167,3130.5,5,58.51,23.975,201206
112.862387,24.798167,3178.25,5,58.12,23.475,201206
112.875224,24.798167,3194.75,5,58.77,23.425,201206
112.888061,24.798167,3268.0,5,56.72,22.675,201206
112.900898,24.798167,3332.25,5,57.98,21.925,201206
112.913735,24.798167,3405.0,5,58.78,21.15,201206
112.926572,24.798167,3490.5,5,59.15,20.375,201206
112.939409,24.798167,3551.5,5,59.11,19.7,201206
112.952246,24.798167,3583.5,5,60.7,19.45,201206
112.965083,24.798167,3550.25,5,58.71,20.025,201206
112.97792,24.798167,3505.5,5,58.01,20.725,201206
112.875224,24.806637,3112.75,5,59.72,24.250000000000004,201206
112.888061,24.806637,3176.25,5,57.5,23.55,201206
112.900898,24.806637,3264.25,5,58.18,22.55,201206
112.913735,24.806637,3361.25,5,59.37,21.5,201206
112.926572,24.806637,3449.75,5,59.42,20.725,201206
112.939409,24.806637,3510.75,5,58.59,20.075,201206
112.952246,24.806637,3563.75,5,60.37,19.6,201206
112.965083,24.806637,3558.0,5,58.35,19.875,201206
112.97792,24.806637,3490.75,5,57.75,20.700000000000003,201206
112.875224,24.815107,3086.5,5,57.43,24.4,201206
112.888061,24.815107,3136.0,5,56.52,23.7,201206
112.900898,24.815107,3248.75,5,57.11,22.575000000000003,201206
112.913735,24.815107,3357.75,5,57.16,21.425,201206
112.926572,24.815107,3455.0,5,58.87,20.55,201206
112.939409,24.815107,3528.0,5,59.05,19.85,201206
112.952246,24.815107,3547.0,5,60.18,19.6,201206
112.965083,24.815107,3482.75,5,60.26,20.375,201206
112.875224,24.823577,3089.5,5,56.8,24.05,201206
112.888061,24.823577,3120.75,5,56.71,23.675,201206
112.900898,24.823577,3260.5,5,57.3,22.35,201206
112.913735,24.823577,3357.25,5,58.43,21.35,201206
112.926572,24.823577,3475.0,5,58.79,20.275,201206
112.939409,24.823577,3531.5,5,57.49,19.7,201206
112.952246,24.823577,3547.0,5,59.22,19.6,201206
112.965083,24.823577,3478.5,5,55.05,20.375,201206
112.888061,24.832047,3108.5,5,56.5,23.75,201206
112.900898,24.832047,3268.25,5,56.3,22.175,201206
112.913735,24.832047,3324.5,5,59.69,21.625,201206
112.888061,24.840517,3091.5,5,57.36,23.925,201206
112.888061,24.848987,3091.5,5,58.05,23.925,201206
112.952246,24.688057,774.75,6,67.24,23.6,201207
112.965083,24.688057,743.25,6,61.83,24.200000000000003,201207
112.97792,24.688057,711.25,6,61.89,24.8,201207
112.862387,24.696527,731.5,6,55.13,24.875,201207
112.888061,24.696527,867.0,6,54.71,21.8,201207
112.939409,24.696527,816.0,6,64.2,22.625,201207
112.952246,24.696527,789.0,6,60.86,23.25,201207
112.965083,24.696527,738.75,6,57.8,24.200000000000003,201207
112.97792,24.696527,711.25,6,61.63,24.8,201207
112.990757,24.696527,696.0,6,60.52,24.95,201207
113.003594,24.696527,687.5,6,62.19,24.925,201207
113.016431,24.696527,686.5,6,63.06,24.975,201207
112.84955,24.704997,720.5,6,54.33,25.3,201207
112.862387,24.704997,728.75,6,54.66,24.975,201207
112.875224,24.704997,782.5,6,54.72,23.425,201207
112.888061,24.704997,842.25,6,54.75,22.225,201207
112.900898,24.704997,937.0,6,55.64,20.5,201207
112.913735,24.704997,895.25,6,57.03,21.1,201207
112.926572,24.704997,844.25,6,58.21,22.025,201207
112.939409,24.704997,820.25,6,60.97,22.45,201207
112.952246,24.704997,788.75,6,58.7,23.175,201207
112.965083,24.704997,745.75,6,58.51,23.925,201207
112.97792,24.704997,717.25,6,62.21,24.55,201207
112.990757,24.704997,700.5,6,60.91,24.775,201207
113.003594,24.704997,687.5,6,62.7,24.925,201207
113.016431,24.704997,686.5,6,65.12,24.975,201207
112.84955,24.713467,726.5,6,55.89,24.9,201207
112.862387,24.713467,753.75,6,54.26,24.025,201207
112.875224,24.713467,845.5,6,54.77,22.05,201207
112.888061,24.713467,885.25,6,56.57,21.325,201207
112.900898,24.713467,923.25,6,57.49,20.55,201207
112.913735,24.713467,878.5,6,57.16,21.2,201207
112.926572,24.713467,841.0,6,60.4,21.9,201207
112.939409,24.713467,815.5,6,59.3,22.4,201207
112.952246,24.713467,784.25,6,59.85,23.1,201207
112.965083,24.713467,741.5,6,61.3,23.875,201207
112.97792,24.713467,718.75,6,62.03,24.35,201207
112.990757,24.713467,704.75,6,64.76,24.55,201207
113.003594,24.713467,695.0,6,63.2,24.725,201207
112.84955,24.721937,733.0,6,60.86,24.2,201207
112.862387,24.721937,772.75,6,59.26,23.35,201207
112.875224,24.721937,859.75,6,59.97,21.625,201207
112.888061,24.721937,898.75,6,60.44,20.825,201207
112.900898,24.721937,903.75,6,59.3,20.725,201207
112.913735,24.721937,863.5,6,56.99,21.325,201207
112.926572,24.721937,847.5,6,60.79,21.625,201207
112.939409,24.721937,829.25,6,61.84,22.0,201207
112.952246,24.721937,785.5,6,60.74,22.9,201207
112.965083,24.721937,751.25,6,61.64,23.525,201207
112.97792,24.721937,718.75,6,63.14,24.2,201207
112.990757,24.721937,710.75,6,64.85,24.3,201207
113.003594,24.721937,695.25,6,64.19,24.575000000000003,201207
112.862387,24.730407,756.25,6,60.4,23.4,201207
112.875224,24.730407,831.0,6,60.61,21.9,201207
112.888061,24.730407,850.0,6,61.3,21.475,201207
112.900898,24.730407,863.25,6,62.56,21.3,201207
112.913735,24.730407,823.5,6,62.7,21.85,201207
112.926572,24.730407,846.75,6,61.89,21.475,201207
112.939409,24.730407,812.75,6,63.97,22.1,201207
112.952246,24.730407,780.75,6,63.63,22.8,201207
112.965083,24.730407,739.5,6,64.22,23.625,201207
112.97792,24.730407,723.0,6,67.01,24.025,201207
112.990757,24.730407,705.0,6,66.53,24.35,201207
113.003594,24.730407,685.5,6,64.12,24.65,201207
112.84955,24.738877,700.75,6,61.1,24.65,201207
112.862387,24.738877,724.75,6,62.75,23.9,201207
112.875224,24.738877,773.5,6,64.87,22.85,201207
112.888061,24.738877,778.25,6,66.56,22.625,201207
112.900898,24.738877,761.5,6,65.75,22.75,201207
112.913735,24.738877,776.75,6,66.03,22.475,201207
112.926572,24.738877,817.75,6,63.89,21.8,201207
112.939409,24.738877,814.75,6,63.08,21.9,201207
112.952246,24.738877,778.5,6,66.93,22.700000000000003,201207
112.965083,24.738877,738.0,6,66.76,23.575,201207
112.97792,24.738877,708.75,6,66.41,24.225,201207
112.990757,24.738877,688.0,6,64.98,24.575000000000003,201207
113.003594,24.738877,679.75,6,65.92,24.725,201207
112.84955,24.747347,695.5,6,64.27,25.275,201207
112.862387,24.747347,701.25,6,65.26,24.65,201207
112.875224,24.747347,710.75,6,67.13,24.175000000000004,201207
112.888061,24.747347,718.0,6,65.72,23.65,201207
112.900898,24.747347,726.5,6,67.24,23.25,201207
112.913735,24.747347,766.75,6,66.93,22.55,201207
112.926572,24.747347,794.5,6,64.11,22.025,201207
112.939409,24.747347,805.75,6,63.75,21.8,201207
112.952246,24.747347,783.75,6,66.0,22.55,201207
112.965083,24.747347,737.75,6,64.97,23.525,201207
112.97792,24.747347,697.5,6,65.49,24.3,201207
112.84955,24.755817,690.75,6,62.47,26.125000000000004,201207
112.862387,24.755817,679.75,6,63.75,25.675,201207
112.875224,24.755817,678.25,6,70.14,25.05,201207
112.888061,24.755817,690.75,6,67.67,24.175,201207
112.900898,24.755817,725.75,6,67.87,23.275,201207
112.913735,24.755817,772.75,6,67.84,22.45,201207
112.926572,24.755817,809.25,6,64.67,21.75,201207
112.939409,24.755817,821.75,6,64.41,21.450000000000003,201207
112.952246,24.755817,783.75,6,65.53,22.475,201207
112.965083,24.755817,749.0,6,64.78,23.25,201207
112.97792,24.755817,706.0,6,64.38,24.075000000000003,201207
112.84955,24.764287,696.5,6,61.5,26.55,201207
112.862387,24.764287,679.75,6,65.35,26.025,201207
112.875224,24.764287,671.5,6,70.06,25.275,201207
112.888061,24.764287,677.0,6,69.24,24.625,201207
112.900898,24.764287,708.0,6,67.04,23.75,201207
112.913735,24.764287,755.25,6,69.73,22.875,201207
112.926572,24.764287,800.0,6,67.4,21.975,201207
112.939409,24.764287,831.0,6,65.17,21.3,201207
112.952246,24.764287,811.75,6,62.84,21.875,201207
112.965083,24.764287,783.5,6,63.38,22.6,201207
112.97792,24.764287,730.0,6,64.96,23.7,201207
112.836713,24.772757,710.75,6,68.76,26.85,201207
112.84955,24.772757,687.0,6,66.28,26.325,201207
112.862387,24.772757,674.5,6,67.61,25.575,201207
112.875224,24.772757,683.25,6,70.2,24.8,201207
112.888061,24.772757,673.5,6,68.09,24.675,201207
112.900898,24.772757,690.5,6,68.21,24.15,201207
112.913735,24.772757,735.25,6,69.0,23.275,201207
112.926572,24.772757,771.75,6,67.79,22.5,201207
112.939409,24.772757,812.75,6,66.76,21.625,201207
112.952246,24.772757,825.75,6,63.46,21.6,201207
112.965083,24.772757,773.75,6,64.43,22.75,201207
112.97792,24.772757,736.75,6,65.34,23.55,201207
112.836713,24.781227,713.75,6,67.83,26.85,201207
112.84955,24.781227,681.75,6,67.58,26.05,201207
112.862387,24.781227,679.25,6,67.62,25.075000000000003,201207
112.875224,24.781227,713.0,6,70.25,23.950000000000003,201207
112.888061,24.781227,714.75,6,67.87,23.85,201207
112.900898,24.781227,716.5,6,68.12,23.725,201207
112.913735,24.781227,749.0,6,69.16,23.0,201207
112.926572,24.781227,780.0,6,68.34,22.4,201207
112.939409,24.781227,814.25,6,67.14,21.675,201207
112.952246,24.781227,838.5,6,65.43,21.3,201207
112.965083,24.781227,794.75,6,65.06,22.325000000000003,201207
112.97792,24.781227,735.25,6,65.17,23.55,201207
112.84955,24.789697,684.75,6,66.32,25.725,201207
112.862387,24.789697,685.25,6,67.95,24.9,201207
112.875224,24.789697,715.0,6,68.77,24.1,201207
112.888061,24.789697,729.5,6,65.2,23.675,201207
112.900898,24.789697,738.25,6,66.3,23.425,201207
112.913735,24.789697,778.0,6,67.8,22.575000000000003,201207
112.926572,24.789697,820.5,6,69.57,21.775,201207
112.939409,24.789697,845.0,6,67.18,21.25,201207
112.952246,24.789697,848.25,6,68.64,21.2,201207
112.965083,24.789697,809.75,6,66.1,22.1,201207
112.97792,24.789697,752.0,6,65.52,23.3,201207
112.84955,24.798167,684.25,6,66.39,25.5,201207
112.862387,24.798167,686.0,6,67.99,25.025,201207
112.875224,24.798167,697.25,6,68.24,25.025,201207
112.888061,24.798167,710.25,6,66.72,24.3,201207
112.900898,24.798167,737.5,6,66.21,23.525,201207
112.913735,24.798167,770.5,6,66.45,22.75,201207
112.926572,24.798167,813.5,6,68.11,21.95,201207
112.939409,24.798167,846.5,6,67.55,21.275,201207
112.952246,24.798167,862.25,6,69.05,20.95,201207
112.965083,24.798167,838.0,6,66.76,21.575000000000003,201207
112.97792,24.798167,805.25,6,65.64,22.35,201207
112.875224,24.806637,681.25,6,67.81,25.875,201207
112.888061,24.806637,681.5,6,65.18,25.175,201207
112.900898,24.806637,703.25,6,65.76,24.175,201207
112.913735,24.806637,752.0,6,66.96,23.1,201207
112.926572,24.806637,792.0,6,68.14,22.325,201207
112.939409,24.806637,822.0,6,66.41,21.65,201207
112.952246,24.806637,851.0,6,67.83,21.125,201207
112.965083,24.806637,845.25,6,66.56,21.425,201207
112.97792,24.806637,802.5,6,64.9,22.325,201207
112.875224,24.815107,681.5,6,66.24,26.05,201207
112.888061,24.815107,670.75,6,64.95,25.375,201207
112.900898,24.815107,697.0,6,66.0,24.2,201207
112.913735,24.815107,751.5,6,66.93,23.05,201207
112.926572,24.815107,803.25,6,68.39,22.15,201207
112.939409,24.815107,836.25,6,66.21,21.425,201207
112.952246,24.815107,854.0,6,67.6,21.125,201207
112.965083,24.815107,809.75,6,67.84,21.975,201207
112.875224,24.823577,674.25,6,66.37,25.725,201207
112.888061,24.823577,671.5,6,66.18,25.325,201207
112.900898,24.823577,709.0,6,67.04,23.975,201207
112.913735,24.823577,758.0,6,68.47,22.975,201207
112.926572,24.823577,818.75,6,68.32,21.875,201207
112.939409,24.823577,849.75,6,66.81,21.25,201207
112.952246,24.823577,854.0,6,68.18,21.125,201207
112.965083,24.823577,812.0,6,64.59,21.950000000000003,201207
112.888061,24.832047,670.75,6,66.67,25.375000000000004,201207
112.900898,24.832047,715.75,6,66.92,23.800000000000004,201207
112.913735,24.832047,743.25,6,69.55,23.275,201207
112.888061,24.840517,673.0,6,67.36,25.525,201207
112.888061,24.848987,673.0,6,68.65,25.525,201207
112.952246,24.688057,1505.5,7,57.27,23.4,201208
112.965083,24.688057,1445.75,7,52.38,24.0,201208
112.97792,24.688057,1393.25,7,53.75,24.6,201208
112.862387,24.696527,1432.25,7,45.01,24.65,201208
112.888061,24.696527,1717.25,7,44.9,21.55,201208
112.939409,24.696527,1617.5,7,55.95,22.45,201208
112.952246,24.696527,1546.5,7,52.16,23.05,201208
112.965083,24.696527,1450.0,7,48.34,24.0,201208
112.97792,24.696527,1393.25,7,52.12,24.6,201208
112.990757,24.696527,1386.25,7,50.47,24.775,201208
113.003594,24.696527,1383.0,7,52.3,24.775,201208
113.016431,24.696527,1375.0,7,51.72,24.8,201208
112.84955,24.704997,1409.0,7,44.25,25.025,201208
112.862387,24.704997,1429.25,7,44.52,24.75,201208
112.875224,24.704997,1559.25,7,44.87,23.2,201208
112.888061,24.704997,1677.0,7,45.2,21.975,201208
112.900898,24.704997,1849.5,7,45.74,20.3,201208
112.913735,24.704997,1786.75,7,46.95,20.9,201208
112.926572,24.704997,1683.5,7,49.04,21.825000000000003,201208
112.939409,24.704997,1638.0,7,52.24,22.275,201208
112.952246,24.704997,1558.75,7,51.79,22.975,201208
112.965083,24.704997,1484.0,7,49.95,23.725,201208
112.97792,24.704997,1423.0,7,52.25,24.35,201208
112.990757,24.704997,1404.25,7,50.68,24.575000000000003,201208
113.003594,24.704997,1383.0,7,52.77,24.775,201208
113.016431,24.704997,1375.0,7,54.03,24.8,201208
112.84955,24.713467,1447.5,7,45.96,24.625,201208
112.862387,24.713467,1524.5,7,44.72,23.8,201208
112.875224,24.713467,1725.25,7,45.35,21.8,201208
112.888061,24.713467,1783.25,7,47.01,21.1,201208
112.900898,24.713467,1851.75,7,47.45,20.35,201208
112.913735,24.713467,1782.75,7,47.2,21.0,201208
112.926572,24.713467,1700.75,7,51.89,21.7,201208
112.939409,24.713467,1651.25,7,50.67,22.2,201208
112.952246,24.713467,1577.5,7,52.66,22.9,201208
112.965083,24.713467,1498.25,7,53.71,23.65,201208
112.97792,24.713467,1449.0,7,52.94,24.125,201208
112.990757,24.713467,1431.5,7,54.73,24.35,201208
113.003594,24.713467,1410.5,7,53.83,24.525,201208
112.84955,24.721937,1506.25,7,52.01,23.95,201208
112.862387,24.721937,1592.0,7,50.89,23.125,201208
112.875224,24.721937,1775.25,7,51.57,21.375,201208
112.888061,24.721937,1845.75,7,51.54,20.625,201208
112.900898,24.721937,1839.75,7,49.65,20.525,201208
112.913735,24.721937,1776.5,7,47.97,21.1,201208
112.926572,24.721937,1740.5,7,51.91,21.425,201208
112.939409,24.721937,1702.75,7,52.99,21.8,201208
112.952246,24.721937,1606.25,7,52.28,22.7,201208
112.965083,24.721937,1544.5,7,55.29,23.325,201208
112.97792,24.721937,1473.0,7,55.3,23.975,201208
112.990757,24.721937,1465.25,7,56.02,24.125,201208
113.003594,24.721937,1430.0,7,54.42,24.425,201208
112.862387,24.730407,1580.25,7,52.77,23.2,201208
112.875224,24.730407,1742.25,7,52.12,21.65,201208
112.888061,24.730407,1780.5,7,52.6,21.225,201208
112.900898,24.730407,1782.75,7,53.08,21.05,201208
112.913735,24.730407,1723.25,7,53.72,21.6,201208
112.926572,24.730407,1760.25,7,53.15,21.275,201208
112.939409,24.730407,1695.75,7,55.2,21.875,201208
112.952246,24.730407,1625.0,7,54.88,22.6,201208
112.965083,24.730407,1541.25,7,56.23,23.425,201208
112.97792,24.730407,1499.25,7,57.92,23.825000000000003,201208
112.990757,24.730407,1469.5,7,57.41,24.15,201208
113.003594,24.730407,1428.0,7,55.16,24.500000000000004,201208
112.84955,24.738877,1469.25,7,53.07,24.45,201208
112.862387,24.738877,1539.25,7,55.07,23.675,201208
112.875224,24.738877,1642.5,7,55.6,22.6,201208
112.888061,24.738877,1658.75,7,57.29,22.35,201208
112.900898,24.738877,1630.5,7,56.67,22.475,201208
112.913735,24.738877,1661.5,7,57.45,22.200000000000003,201208
112.926572,24.738877,1731.5,7,56.04,21.6,201208
112.939409,24.738877,1727.75,7,54.54,21.675,201208
112.952246,24.738877,1642.25,7,57.52,22.5,201208
112.965083,24.738877,1549.75,7,57.93,23.375,201208
112.97792,24.738877,1485.5,7,58.55,24.025,201208
112.990757,24.738877,1449.75,7,56.82,24.375,201208
113.003594,24.738877,1429.25,7,56.27,24.525,201208
112.84955,24.747347,1426.0,7,55.87,25.075,201208
112.862387,24.747347,1476.75,7,56.55,24.425,201208
112.875224,24.747347,1504.25,7,57.38,23.925,201208
112.888061,24.747347,1544.0,7,55.77,23.375,201208
112.900898,24.747347,1573.5,7,58.71,23.0,201208
112.913735,24.747347,1656.25,7,58.47,22.3,201208
112.926572,24.747347,1716.5,7,55.42,21.8,201208
112.939409,24.747347,1744.25,7,55.23,21.550000000000004,201208
112.952246,24.747347,1659.5,7,57.18,22.35,201208
112.965083,24.747347,1558.25,7,56.57,23.275,201208
112.97792,24.747347,1479.5,7,57.48,24.075000000000003,201208
112.84955,24.755817,1357.0,7,54.04,25.925,201208
112.862387,24.755817,1384.75,7,54.1,25.425,201208
112.875224,24.755817,1418.75,7,59.18,24.825,201208
112.888061,24.755817,1487.75,7,57.5,23.925,201208
112.900898,24.755817,1577.5,7,58.32,23.0,201208
112.913735,24.755817,1677.25,7,58.05,22.175000000000004,201208
112.926572,24.755817,1755.25,7,54.82,21.5,201208
112.939409,24.755817,1782.0,7,55.68,21.225,201208
112.952246,24.755817,1668.5,7,57.26,22.25,201208
112.965083,24.755817,1594.75,7,55.86,22.975,201208
112.97792,24.755817,1509.5,7,55.32,23.825,201208
112.84955,24.764287,1324.0,7,53.59,26.375,201208
112.862387,24.764287,1352.25,7,56.12,25.8,201208
112.875224,24.764287,1399.25,7,58.85,25.075000000000003,201208
112.888061,24.764287,1445.25,7,58.18,24.4,201208
112.900898,24.764287,1531.25,7,56.6,23.45,201208
112.913735,24.764287,1631.25,7,58.85,22.6,201208
112.926572,24.764287,1732.5,7,57.39,21.7,201208
112.939409,24.764287,1800.75,7,56.21,21.075,201208
112.952246,24.764287,1736.25,7,53.38,21.65,201208
112.965083,24.764287,1662.0,7,53.8,22.375,201208
112.97792,24.764287,1555.5,7,55.67,23.450000000000003,201208
112.836713,24.772757,1311.25,7,58.03,26.7,201208
112.84955,24.772757,1337.25,7,56.04,26.15,201208
112.862387,24.772757,1388.75,7,57.11,25.35,201208
112.875224,24.772757,1452.75,7,58.95,24.6,201208
112.888061,24.772757,1448.5,7,56.77,24.425,201208
112.900898,24.772757,1490.75,7,57.12,23.85,201208
112.913735,24.772757,1585.25,7,58.69,23.0,201208
112.926572,24.772757,1672.5,7,58.63,22.225,201208
112.939409,24.772757,1763.5,7,58.58,21.4,201208
112.952246,24.772757,1768.75,7,53.96,21.4,201208
112.965083,24.772757,1650.75,7,55.89,22.525,201208
112.97792,24.772757,1570.75,7,56.44,23.3,201208
112.836713,24.781227,1316.5,7,57.21,26.675,201208
112.84955,24.781227,1361.0,7,57.69,25.925,201208
112.862387,24.781227,1438.0,7,57.22,24.875,201208
112.875224,24.781227,1546.5,7,59.1,23.75,201208
112.888061,24.781227,1546.75,7,56.75,23.6,201208
112.900898,24.781227,1550.75,7,57.78,23.425,201208
112.913735,24.781227,1622.5,7,59.18,22.700000000000003,201208
112.926572,24.781227,1693.25,7,59.72,22.125,201208
112.939409,24.781227,1770.0,7,59.59,21.45,201208
112.952246,24.781227,1815.25,7,57.58,21.075,201208
112.965083,24.781227,1700.0,7,57.44,22.125,201208
112.97792,24.781227,1564.25,7,55.95,23.35,201208
112.84955,24.789697,1395.5,7,57.1,25.55,201208
112.862387,24.789697,1460.0,7,57.39,24.675,201208
112.875224,24.789697,1541.25,7,57.75,23.85,201208
112.888061,24.789697,1577.5,7,54.61,23.375,201208
112.900898,24.789697,1596.25,7,56.75,23.125,201208
112.913735,24.789697,1685.0,7,58.01,22.275,201208
112.926572,24.789697,1774.5,7,59.53,21.525,201208
112.939409,24.789697,1830.75,7,58.69,21.025,201208
112.952246,24.789697,1836.25,7,60.04,20.95,201208
112.965083,24.789697,1734.75,7,57.82,21.85,201208
112.97792,24.789697,1592.25,7,56.18,23.05,201208
112.84955,24.798167,1413.25,7,57.37,25.35,201208
112.862387,24.798167,1451.5,7,57.05,24.825,201208
112.875224,24.798167,1450.5,7,57.05,24.775,201208
112.888061,24.798167,1514.75,7,56.57,24.0,201208
112.900898,24.798167,1590.75,7,56.1,23.225,201208
112.913735,24.798167,1671.5,7,57.26,22.450000000000003,201208
112.926572,24.798167,1757.5,7,58.0,21.675,201208
112.939409,24.798167,1832.75,7,58.42,21.025,201208
112.952246,24.798167,1869.0,7,59.91,20.75,201208
112.965083,24.798167,1797.0,7,57.53,21.35,201208
112.97792,24.798167,1706.25,7,57.07,22.075000000000003,201208
112.875224,24.806637,1360.75,7,57.29,25.625,201208
112.888061,24.806637,1417.5,7,55.95,24.9,201208
112.900898,24.806637,1513.25,7,56.59,23.875,201208
112.913735,24.806637,1630.5,7,58.82,22.8,201208
112.926572,24.806637,1715.5,7,58.72,22.025,201208
112.939409,24.806637,1788.5,7,57.81,21.375,201208
112.952246,24.806637,1850.0,7,58.74,20.9,201208
112.965083,24.806637,1815.5,7,56.97,21.175,201208
112.97792,24.806637,1710.0,7,57.13,22.05,201208
112.875224,24.815107,1339.25,7,57.48,25.8,201208
112.888061,24.815107,1394.25,7,56.71,25.075,201208
112.900898,24.815107,1510.25,7,57.76,23.9,201208
112.913735,24.815107,1638.5,7,58.39,22.750000000000004,201208
112.926572,24.815107,1736.25,7,58.92,21.85,201208
112.939409,24.815107,1811.75,7,57.74,21.15,201208
112.952246,24.815107,1854.5,7,58.28,20.9,201208
112.965083,24.815107,1752.0,7,59.27,21.675,201208
112.875224,24.823577,1359.0,7,58.05,25.450000000000003,201208
112.888061,24.823577,1390.0,7,58.15,25.025,201208
112.900898,24.823577,1537.0,7,58.96,23.675,201208
112.913735,24.823577,1646.25,7,59.87,22.7,201208
112.926572,24.823577,1767.0,7,59.35,21.575,201208
112.939409,24.823577,1832.0,7,57.7,21.0,201208
112.952246,24.823577,1854.5,7,58.9,20.9,201208
112.965083,24.823577,1756.25,7,55.79,21.675000000000004,201208
112.888061,24.832047,1381.75,7,58.62,25.125,201208
112.900898,24.832047,1555.0,7,58.28,23.5,201208
112.913735,24.832047,1612.25,7,60.35,23.0,201208
112.888061,24.840517,1366.25,7,57.91,25.3,201208
112.888061,24.848987,1366.25,7,58.01,25.3,201208
112.952246,24.688057,649.5,8,58.13,20.6,201209
112.965083,24.688057,616.0,8,53.98,21.225,201209
112.97792,24.688057,586.25,8,54.65,21.85,201209
112.862387,24.696527,582.25,8,45.79,21.875,201209
112.888061,24.696527,748.5,8,45.23,18.8,201209
