经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.730407,4500.75,5,44.04,21.225,201606
112.900898,24.730407,4511.0,5,43.94,21.05,201606
112.913735,24.730407,4478.5,5,43.75,21.625,201606
112.926572,24.730407,4528.0,5,44.04,21.275,201606
112.939409,24.730407,4478.75,5,45.16,21.875,201606
112.952246,24.730407,4415.0,5,44.64,22.55,201606
112.965083,24.730407,4322.5,5,45.76,23.35,201606
112.97792,24.730407,4271.0,5,47.96,23.8,201606
112.990757,24.730407,4260.25,5,48.17,24.1,201606
113.003594,24.730407,4220.5,5,46.59,24.425,201606
112.84955,24.738877,4161.5,5,43.94,24.425,201606
112.862387,24.738877,4236.25,5,44.27,23.675,201606
112.875224,24.738877,4351.0,5,44.73,22.6,201606
112.888061,24.738877,4367.25,5,45.27,22.35,201606
112.900898,24.738877,4363.5,5,44.53,22.475,201606
112.913735,24.738877,4423.75,5,45.73,22.225,201606
112.926572,24.738877,4517.0,5,45.29,21.6,201606
112.939409,24.738877,4522.5,5,44.48,21.65,201606
112.952246,24.738877,4443.0,5,45.62,22.475,201606
112.965083,24.738877,4346.0,5,47.03,23.3,201606
112.97792,24.738877,4262.75,5,48.31,23.95,201606
112.990757,24.738877,4248.25,5,47.67,24.3,201606
113.003594,24.738877,4228.0,5,46.89,24.45,201606
112.84955,24.747347,4111.75,5,45.39,25.025,201606
112.862387,24.747347,4155.75,5,44.71,24.4,201606
112.875224,24.747347,4196.0,5,45.18,23.9,201606
112.888061,24.747347,4256.0,5,43.57,23.35,201606
112.900898,24.747347,4327.5,5,46.47,23.0,201606
112.913735,24.747347,4435.25,5,46.0,22.3,201606
112.926572,24.747347,4513.75,5,44.61,21.8,201606
112.939409,24.747347,4551.25,5,43.95,21.550000000000004,201606
112.952246,24.747347,4471.0,5,44.73,22.275,201606
112.965083,24.747347,4369.5,5,45.99,23.225,201606
112.97792,24.747347,4270.0,5,47.2,24.0,201606
112.84955,24.755817,4028.5,5,43.79,25.85,201606
112.862387,24.755817,4049.0,5,43.13,25.375,201606
112.875224,24.755817,4097.5,5,45.94,24.75,201606
112.888061,24.755817,4197.25,5,44.4,23.85,201606
112.900898,24.755817,4324.75,5,45.02,23.0,201606
112.913735,24.755817,4452.25,5,43.87,22.175000000000004,201606
112.926572,24.755817,4544.25,5,43.44,21.5,201606
112.939409,24.755817,4588.5,5,43.95,21.225,201606
112.952246,24.755817,4490.5,5,45.56,22.200000000000003,201606
112.965083,24.755817,4416.25,5,46.22,22.95,201606
112.97792,24.755817,4320.75,5,45.95,23.775,201606
112.84955,24.764287,3986.25,5,43.21,26.275,201606
112.862387,24.764287,4014.75,5,44.27,25.7,201606
112.875224,24.764287,4074.75,5,46.25,24.975,201606
112.888061,24.764287,4147.0,5,44.75,24.3,201606
112.900898,24.764287,4266.75,5,43.34,23.425,201606
112.913735,24.764287,4394.25,5,45.0,22.6,201606
112.926572,24.764287,4510.25,5,43.92,21.675,201606
112.939409,24.764287,4590.25,5,44.06,21.025,201606
112.952246,24.764287,4569.5,5,44.31,21.625,201606
112.965083,24.764287,4486.0,5,44.65,22.3,201606
112.97792,24.764287,4368.25,5,45.95,23.4,201606
112.836713,24.772757,3953.75,5,47.01,26.6,201606
112.84955,24.772757,3993.75,5,44.64,26.075000000000003,201606
112.862387,24.772757,4058.0,5,45.24,25.3,201606
112.875224,24.772757,4130.25,5,46.7,24.5,201606
112.888061,24.772757,4143.0,5,43.8,24.325,201606
112.900898,24.772757,4199.75,5,43.18,23.825,201606
112.913735,24.772757,4327.25,5,43.89,23.0,201606
112.926572,24.772757,4427.5,5,43.31,22.225,201606
112.939409,24.772757,4535.25,5,44.75,21.375,201606
112.952246,24.772757,4590.0,5,43.61,21.35,201606
112.965083,24.772757,4463.0,5,45.41,22.425,201606
112.97792,24.772757,4373.25,5,45.59,23.225,201606
112.836713,24.781227,3937.25,5,45.01,26.575000000000003,201606
112.84955,24.781227,4009.25,5,44.6,25.825,201606
112.862387,24.781227,4113.0,5,45.55,24.825,201606
112.875224,24.781227,4229.25,5,46.55,23.65,201606
112.888061,24.781227,4246.0,5,43.05,23.525,201606
112.900898,24.781227,4255.25,5,43.72,23.4,201606
112.913735,24.781227,4355.25,5,44.12,22.700000000000003,201606
112.926572,24.781227,4439.5,5,43.96,22.125,201606
112.939409,24.781227,4527.75,5,44.93,21.4,201606
112.952246,24.781227,4592.5,5,44.03,21.05,201606
112.965083,24.781227,4511.25,5,44.76,22.05,201606
112.97792,24.781227,4381.25,5,44.65,23.225,201606
112.84955,24.789697,4024.75,5,44.12,25.475,201606
112.862387,24.789697,4120.75,5,45.6,24.65,201606
112.875224,24.789697,4225.0,5,45.6,23.8,201606
112.888061,24.789697,4289.25,5,41.88,23.35,201606
112.900898,24.789697,4298.75,5,44.05,23.125,201606
112.913735,24.789697,4407.0,5,44.73,22.275,201606
112.926572,24.789697,4518.75,5,44.49,21.525,201606
112.939409,24.789697,4579.75,5,43.51,21.0,201606
112.952246,24.789697,4589.0,5,44.6,20.95,201606
112.965083,24.789697,4518.5,5,44.84,21.8,201606
112.97792,24.789697,4414.25,5,45.43,22.950000000000003,201606
112.84955,24.798167,4038.75,5,45.28,25.275,201606
112.862387,24.798167,4098.75,5,44.94,24.775,201606
112.875224,24.798167,4118.25,5,44.82,24.75,201606
112.888061,24.798167,4210.5,5,44.25,24.0,201606
112.900898,24.798167,4291.0,5,44.09,23.225,201606
112.913735,24.798167,4383.5,5,44.25,22.450000000000003,201606
112.926572,24.798167,4491.5,5,43.81,21.675,201606
112.939409,24.798167,4568.5,5,43.59,21.0,201606
112.952246,24.798167,4607.75,5,45.06,20.75,201606
112.965083,24.798167,4563.0,5,45.62,21.325,201606
112.97792,24.798167,4504.75,5,46.86,22.025,201606
112.875224,24.806637,4011.75,5,44.67,25.625,201606
112.888061,24.806637,4091.75,5,43.91,24.925,201606
112.900898,24.806637,4204.0,5,44.45,23.875,201606
112.913735,24.806637,4328.25,5,44.89,22.825,201606
112.926572,24.806637,4440.25,5,44.69,22.05,201606
112.939409,24.806637,4517.25,5,43.71,21.375,201606
112.952246,24.806637,4584.75,5,45.14,20.9,201606
112.965083,24.806637,4575.5,5,45.87,21.175,201606
112.97792,24.806637,4487.25,5,46.78,22.0,201606
112.875224,24.815107,3977.5,5,45.02,25.8,201606
112.888061,24.815107,4040.75,5,44.53,25.1,201606
112.900898,24.815107,4184.5,5,44.49,23.950000000000003,201606
112.913735,24.815107,4324.25,5,43.54,22.8,201606
112.926572,24.815107,4448.5,5,44.65,21.925,201606
112.939409,24.815107,4541.25,5,44.11,21.200000000000003,201606
112.952246,24.815107,4565.75,5,44.75,20.95,201606
112.965083,24.815107,4481.25,5,46.22,21.7,201606
112.875224,24.823577,3981.0,5,44.92,25.450000000000003,201606
112.888061,24.823577,4021.0,5,45.04,25.075,201606
112.900898,24.823577,4200.5,5,44.81,23.75,201606
112.913735,24.823577,4324.5,5,44.09,22.75,201606
112.926572,24.823577,4474.75,5,44.77,21.675,201606
112.939409,24.823577,4547.25,5,44.71,21.075000000000003,201606
112.952246,24.823577,4565.75,5,46.03,20.95,201606
112.965083,24.823577,4476.5,5,43.48,21.725,201606
112.888061,24.832047,4005.5,5,45.6,25.15,201606
112.900898,24.832047,4211.0,5,44.12,23.575000000000003,201606
112.913735,24.832047,4283.0,5,45.03,23.025,201606
112.888061,24.840517,3983.75,5,45.34,25.325,201606
112.888061,24.848987,3983.75,5,44.13,25.325,201606
112.952246,24.688057,1688.75,6,54.62,24.8,201607
112.965083,24.688057,1614.25,6,51.76,25.4,201607
112.97792,24.688057,1548.5,6,50.86,26.0,201607
112.862387,24.696527,1613.5,6,45.43,26.075,201607
112.888061,24.696527,1911.0,6,45.63,23.0,201607
112.939409,24.696527,1794.0,6,51.75,23.825000000000003,201607
112.952246,24.696527,1729.5,6,50.35,24.450000000000003,201607
112.965083,24.696527,1613.5,6,49.91,25.4,201607
112.97792,24.696527,1548.5,6,50.8,26.0,201607
112.990757,24.696527,1527.0,6,49.1,26.15,201607
113.003594,24.696527,1512.25,6,49.81,26.125,201607
113.016431,24.696527,1509.25,6,49.73,26.175,201607
112.84955,24.704997,1601.25,6,44.34,26.5,201607
112.862387,24.704997,1611.5,6,45.28,26.175,201607
112.875224,24.704997,1730.25,6,45.61,24.625,201607
112.888061,24.704997,1861.25,6,45.5,23.425,201607
112.900898,24.704997,2069.0,6,46.33,21.7,201607
112.913735,24.704997,1986.25,6,47.32,22.300000000000004,201607
112.926572,24.704997,1862.5,6,47.82,23.225,201607
112.939409,24.704997,1812.75,6,50.38,23.65,201607
112.952246,24.704997,1738.25,6,48.81,24.375,201607
112.965083,24.704997,1647.25,6,48.88,25.125,201607
112.97792,24.704997,1579.0,6,48.62,25.75,201607
112.990757,24.704997,1545.25,6,46.05,25.975,201607
113.003594,24.704997,1512.25,6,48.72,26.125,201607
113.016431,24.704997,1509.25,6,48.94,26.175,201607
112.84955,24.713467,1623.0,6,45.21,26.1,201607
112.862387,24.713467,1684.0,6,45.37,25.225,201607
112.875224,24.713467,1898.75,6,45.95,23.25,201607
112.888061,24.713467,1976.0,6,46.51,22.525,201607
112.900898,24.713467,2059.5,6,47.4,21.75,201607
112.913735,24.713467,1969.75,6,47.14,22.4,201607
112.926572,24.713467,1874.5,6,49.91,23.1,201607
112.939409,24.713467,1821.5,6,49.02,23.6,201607
112.952246,24.713467,1746.75,6,48.97,24.3,201607
112.965083,24.713467,1655.5,6,49.25,25.075000000000003,201607
112.97792,24.713467,1599.75,6,48.14,25.55,201607
112.990757,24.713467,1572.25,6,48.48,25.75,201607
113.003594,24.713467,1545.75,6,48.9,25.925000000000004,201607
112.84955,24.721937,1658.25,6,46.21,25.4,201607
112.862387,24.721937,1743.75,6,46.54,24.55,201607
112.875224,24.721937,1949.25,6,47.83,22.825000000000003,201607
112.888061,24.721937,2036.5,6,47.59,22.025,201607
112.900898,24.721937,2037.0,6,47.68,21.925,201607
112.913735,24.721937,1956.5,6,45.87,22.525,201607
112.926572,24.721937,1909.0,6,48.38,22.825,201607
112.939409,24.721937,1872.25,6,48.72,23.200000000000003,201607
112.952246,24.721937,1768.25,6,48.11,24.1,201607
112.965083,24.721937,1695.75,6,48.37,24.725,201607
112.97792,24.721937,1617.5,6,47.15,25.4,201607
112.990757,24.721937,1602.75,6,48.83,25.5,201607
113.003594,24.721937,1563.25,6,48.48,25.775,201607
112.862387,24.730407,1723.25,6,46.23,24.6,201607
112.875224,24.730407,1903.5,6,46.17,23.1,201607
112.888061,24.730407,1945.75,6,47.17,22.675,201607
112.900898,24.730407,1965.75,6,48.01,22.5,201607
112.913735,24.730407,1884.75,6,47.65,23.05,201607
112.926572,24.730407,1927.5,6,47.35,22.675,201607
112.939409,24.730407,1855.0,6,48.51,23.3,201607
112.952246,24.730407,1776.5,6,48.0,24.0,201607
112.965083,24.730407,1688.0,6,48.73,24.825000000000003,201607
112.97792,24.730407,1645.0,6,49.73,25.225,201607
112.990757,24.730407,1607.5,6,50.13,25.55,201607
113.003594,24.730407,1558.25,6,48.44,25.85,201607
112.84955,24.738877,1625.75,6,45.16,25.85,201607
112.862387,24.738877,1676.0,6,47.2,25.1,201607
112.875224,24.738877,1789.25,6,47.23,24.05,201607
112.888061,24.738877,1799.25,6,48.61,23.825000000000003,201607
112.900898,24.738877,1760.75,6,48.27,23.95,201607
112.913735,24.738877,1796.75,6,48.74,23.675,201607
112.926572,24.738877,1881.5,6,48.02,23.0,201607
112.939409,24.738877,1880.25,6,47.06,23.1,201607
112.952246,24.738877,1791.75,6,48.45,23.9,201607
112.965083,24.738877,1702.75,6,49.27,24.775,201607
112.97792,24.738877,1630.5,6,50.4,25.425,201607
112.990757,24.738877,1586.25,6,50.12,25.775,201607
113.003594,24.738877,1562.75,6,48.73,25.925,201607
112.84955,24.747347,1622.25,6,47.66,26.475,201607
112.862387,24.747347,1635.25,6,47.99,25.85,201607
112.875224,24.747347,1658.0,6,47.84,25.375,201607
112.888061,24.747347,1674.5,6,46.99,24.85,201607
112.900898,24.747347,1694.0,6,48.46,24.45,201607
112.913735,24.747347,1788.75,6,47.58,23.75,201607
112.926572,24.747347,1848.5,6,45.98,23.225,201607
112.939409,24.747347,1880.25,6,46.56,23.0,201607
112.952246,24.747347,1823.0,6,48.43,23.75,201607
112.965083,24.747347,1720.5,6,49.41,24.725,201607
112.97792,24.747347,1622.5,6,48.99,25.5,201607
112.84955,24.755817,1615.25,6,46.32,27.325,201607
112.862387,24.755817,1589.75,6,45.28,26.875,201607
112.875224,24.755817,1586.75,6,48.87,26.25,201607
112.888061,24.755817,1616.0,6,48.33,25.375,201607
112.900898,24.755817,1697.5,6,48.66,24.475,201607
112.913735,24.755817,1808.75,6,46.93,23.65,201607
112.926572,24.755817,1893.5,6,44.88,22.95,201607
112.939409,24.755817,1923.25,6,46.3,22.65,201607
112.952246,24.755817,1834.0,6,48.99,23.675,201607
112.965083,24.755817,1753.75,6,47.82,24.45,201607
112.97792,24.755817,1652.5,6,47.6,25.275,201607
112.84955,24.764287,1627.0,6,44.24,27.75,201607
112.862387,24.764287,1588.5,6,45.14,27.225,201607
112.875224,24.764287,1569.5,6,46.79,26.475,201607
112.888061,24.764287,1582.5,6,48.12,25.825,201607
112.900898,24.764287,1654.25,6,47.19,24.95,201607
112.913735,24.764287,1765.5,6,48.16,24.075,201607
112.926572,24.764287,1870.25,6,46.03,23.175,201607
112.939409,24.764287,1942.5,6,46.56,22.5,201607
112.952246,24.764287,1899.25,6,47.71,23.075,201607
112.965083,24.764287,1831.75,6,46.51,23.8,201607
112.97792,24.764287,1707.5,6,48.94,24.9,201607
112.836713,24.772757,1658.25,6,47.2,28.05,201607
112.84955,24.772757,1603.0,6,44.74,27.525,201607
112.862387,24.772757,1574.0,6,45.85,26.775,201607
112.875224,24.772757,1594.25,6,47.75,26.0,201607
112.888061,24.772757,1571.5,6,47.71,25.875,201607
112.900898,24.772757,1611.0,6,48.12,25.35,201607
112.913735,24.772757,1715.75,6,48.46,24.475,201607
112.926572,24.772757,1801.5,6,47.24,23.7,201607
112.939409,24.772757,1896.5,6,48.22,22.825000000000003,201607
112.952246,24.772757,1928.25,6,47.43,22.8,201607
112.965083,24.772757,1805.5,6,48.77,23.950000000000003,201607
112.97792,24.772757,1720.25,6,49.83,24.75,201607
112.836713,24.781227,1663.5,6,47.9,28.05,201607
112.84955,24.781227,1588.75,6,46.79,27.25,201607
112.862387,24.781227,1582.25,6,47.75,26.275,201607
112.875224,24.781227,1661.5,6,49.17,25.15,201607
112.888061,24.781227,1665.25,6,48.9,25.050000000000004,201607
112.900898,24.781227,1669.0,6,49.08,24.925,201607
112.913735,24.781227,1744.5,6,49.75,24.200000000000003,201607
112.926572,24.781227,1817.0,6,49.6,23.6,201607
112.939409,24.781227,1896.0,6,48.94,22.875,201607
112.952246,24.781227,1952.25,6,47.95,22.5,201607
112.965083,24.781227,1850.75,6,49.5,23.525,201607
112.97792,24.781227,1711.25,6,49.74,24.75,201607
112.84955,24.789697,1593.75,6,48.22,26.925000000000004,201607
112.862387,24.789697,1594.0,6,48.94,26.1,201607
112.875224,24.789697,1663.5,6,49.56,25.3,201607
112.888061,24.789697,1696.75,6,48.64,24.875,201607
112.900898,24.789697,1717.0,6,49.27,24.625,201607
112.913735,24.789697,1809.0,6,49.96,23.775,201607
112.926572,24.789697,1907.75,6,50.36,22.975,201607
112.939409,24.789697,1964.25,6,48.21,22.450000000000003,201607
112.952246,24.789697,1971.5,6,49.24,22.4,201607
112.965083,24.789697,1881.25,6,49.15,23.3,201607
112.97792,24.789697,1746.75,6,49.11,24.5,201607
112.84955,24.798167,1591.5,6,49.24,26.7,201607
112.862387,24.798167,1595.0,6,49.27,26.225,201607
112.875224,24.798167,1619.75,6,49.66,26.225,201607
112.888061,24.798167,1649.75,6,50.15,25.5,201607
112.900898,24.798167,1712.75,6,49.14,24.725,201607
112.913735,24.798167,1788.75,6,49.86,23.950000000000003,201607
112.926572,24.798167,1887.5,6,49.61,23.15,201607
112.939409,24.798167,1964.0,6,48.8,22.475,201607
112.952246,24.798167,1999.25,6,49.63,22.15,201607
112.965083,24.798167,1943.25,6,49.22,22.775,201607
112.97792,24.798167,1866.0,6,49.32,23.55,201607
112.875224,24.806637,1579.5,6,49.56,27.075,201607
112.888061,24.806637,1579.75,6,48.96,26.375,201607
112.900898,24.806637,1629.75,6,48.8,25.375,201607
112.913735,24.806637,1742.0,6,49.97,24.3,201607
112.926572,24.806637,1834.5,6,49.52,23.525,201607
112.939409,24.806637,1904.5,6,48.25,22.85,201607
112.952246,24.806637,1969.5,6,49.46,22.325000000000003,201607
112.965083,24.806637,1956.25,6,48.84,22.625,201607
112.97792,24.806637,1857.75,6,49.32,23.525,201607
112.875224,24.815107,1577.75,6,49.4,27.250000000000004,201607
112.888061,24.815107,1552.25,6,48.55,26.575,201607
112.900898,24.815107,1612.25,6,48.89,25.4,201607
112.913735,24.815107,1738.0,6,48.79,24.250000000000004,201607
112.926572,24.815107,1857.0,6,49.34,23.35,201607
112.939409,24.815107,1933.75,6,48.1,22.625,201607
112.952246,24.815107,1972.5,6,49.0,22.325000000000003,201607
112.965083,24.815107,1870.75,6,49.81,23.175,201607
112.875224,24.823577,1557.5,6,49.01,26.925000000000004,201607
112.888061,24.823577,1551.0,6,49.09,26.525,201607
112.900898,24.823577,1637.5,6,48.95,25.175,201607
112.913735,24.823577,1750.25,6,49.28,24.175,201607
112.926572,24.823577,1891.5,6,49.31,23.075,201607
112.939409,24.823577,1962.5,6,48.49,22.450000000000003,201607
112.952246,24.823577,1972.5,6,49.72,22.325000000000003,201607
112.965083,24.823577,1874.75,6,47.87,23.15,201607
112.888061,24.832047,1546.5,6,48.63,26.575000000000003,201607
112.900898,24.832047,1652.0,6,48.7,25.0,201607
112.913735,24.832047,1715.25,6,49.8,24.475,201607
112.888061,24.840517,1550.75,6,48.48,26.725,201607
112.888061,24.848987,1550.75,6,47.92,26.725,201607
112.952246,24.688057,2528.0,7,46.03,23.5,201608
112.965083,24.688057,2434.5,7,43.98,24.1,201608
112.97792,24.688057,2350.25,7,44.67,24.700000000000003,201608
112.862387,24.696527,2354.75,7,41.63,24.75,201608
112.888061,24.696527,2837.75,7,41.18,21.65,201608
112.939409,24.696527,2700.5,7,44.3,22.55,201608
112.952246,24.696527,2590.25,7,43.28,23.15,201608
112.965083,24.696527,2437.25,7,42.04,24.1,201608
112.97792,24.696527,2350.25,7,43.92,24.700000000000003,201608
112.990757,24.696527,2338.25,7,42.37,24.875,201608
113.003594,24.696527,2336.5,7,43.98,24.875,201608
113.016431,24.696527,2327.0,7,43.99,24.9,201608
112.84955,24.704997,2305.75,7,41.49,25.125,201608
112.862387,24.704997,2346.0,7,41.58,24.85,201608
112.875224,24.704997,2568.0,7,41.55,23.3,201608
112.888061,24.704997,2766.5,7,41.11,22.075000000000003,201608
112.900898,24.704997,3061.25,7,41.52,20.4,201608
112.913735,24.704997,2959.5,7,41.59,21.0,201608
112.926572,24.704997,2800.75,7,42.19,21.925,201608
112.939409,24.704997,2730.0,7,43.67,22.375,201608
112.952246,24.704997,2606.5,7,42.36,23.075000000000003,201608
112.965083,24.704997,2486.25,7,41.47,23.825,201608
112.97792,24.704997,2392.25,7,41.76,24.450000000000003,201608
112.990757,24.704997,2364.0,7,39.75,24.675,201608
113.003594,24.704997,2336.5,7,43.18,24.875,201608
113.016431,24.704997,2327.0,7,44.66,24.9,201608
112.84955,24.713467,2364.75,7,41.85,24.725,201608
112.862387,24.713467,2494.0,7,41.51,23.9,201608
112.875224,24.713467,2826.0,7,41.56,21.9,201608
112.888061,24.713467,2932.25,7,41.82,21.2,201608
112.900898,24.713467,3055.25,7,41.88,20.45,201608
112.913735,24.713467,2943.25,7,41.38,21.1,201608
112.926572,24.713467,2820.75,7,43.94,21.8,201608
112.939409,24.713467,2743.25,7,42.81,22.3,201608
112.952246,24.713467,2629.25,7,42.9,23.0,201608
112.965083,24.713467,2502.0,7,42.28,23.75,201608
112.97792,24.713467,2427.75,7,41.65,24.225,201608
112.990757,24.713467,2403.0,7,42.35,24.450000000000003,201608
113.003594,24.713467,2375.25,7,42.9,24.625,201608
112.84955,24.721937,2451.5,7,43.02,24.05,201608
112.862387,24.721937,2596.25,7,42.67,23.225,201608
112.875224,24.721937,2899.0,7,43.49,21.475,201608
112.888061,24.721937,3022.25,7,43.02,20.725,201608
112.900898,24.721937,3026.0,7,42.59,20.625,201608
112.913735,24.721937,2923.5,7,40.87,21.2,201608
112.926572,24.721937,2877.25,7,42.7,21.525,201608
112.939409,24.721937,2819.5,7,42.7,21.9,201608
112.952246,24.721937,2668.75,7,42.0,22.8,201608
112.965083,24.721937,2570.75,7,42.73,23.425,201608
112.97792,24.721937,2460.0,7,42.5,24.075,201608
112.990757,24.721937,2452.0,7,43.05,24.225,201608
113.003594,24.721937,2401.0,7,42.07,24.525,201608
112.862387,24.730407,2569.0,7,42.97,23.3,201608
112.875224,24.730407,2835.75,7,42.5,21.75,201608
112.888061,24.730407,2906.0,7,42.88,21.325,201608
112.900898,24.730407,2923.0,7,44.35,21.15,201608
112.913735,24.730407,2826.75,7,43.47,21.7,201608
112.926572,24.730407,2900.5,7,42.28,21.375,201608
112.939409,24.730407,2799.5,7,43.61,21.975,201608
112.952246,24.730407,2691.5,7,42.24,22.7,201608
112.965083,24.730407,2556.75,7,42.26,23.525,201608
112.97792,24.730407,2495.75,7,43.08,23.925,201608
112.990757,24.730407,2451.0,7,43.59,24.25,201608
113.003594,24.730407,2389.75,7,42.27,24.6,201608
112.84955,24.738877,2372.25,7,42.27,24.575000000000003,201608
112.862387,24.738877,2491.25,7,44.0,23.775,201608
112.875224,24.738877,2665.5,7,44.46,22.7,201608
112.888061,24.738877,2699.25,7,45.33,22.450000000000003,201608
112.900898,24.738877,2659.5,7,44.24,22.575,201608
112.913735,24.738877,2716.5,7,44.94,22.3,201608
112.926572,24.738877,2844.0,7,43.99,21.7,201608
112.939409,24.738877,2842.75,7,42.91,21.775,201608
112.952246,24.738877,2711.25,7,42.58,22.6,201608
112.965083,24.738877,2563.0,7,43.07,23.475,201608
112.97792,24.738877,2465.0,7,44.62,24.125,201608
112.990757,24.738877,2410.0,7,43.85,24.475,201608
113.003594,24.738877,2382.0,7,43.62,24.625,201608
112.84955,24.747347,2294.25,7,44.4,25.225,201608
112.862387,24.747347,2381.75,7,44.6,24.525,201608
112.875224,24.747347,2432.0,7,44.87,24.025,201608
112.888061,24.747347,2502.75,7,44.3,23.475,201608
112.900898,24.747347,2556.75,7,44.64,23.1,201608
112.913735,24.747347,2697.5,7,44.24,22.4,201608
112.926572,24.747347,2810.75,7,43.8,21.9,201608
112.939409,24.747347,2855.5,7,42.7,21.65,201608
112.952246,24.747347,2731.25,7,43.69,22.45,201608
112.965083,24.747347,2569.25,7,44.12,23.375,201608
112.97792,24.747347,2447.25,7,44.5,24.175,201608
112.84955,24.755817,2170.0,7,43.61,26.125000000000004,201608
112.862387,24.755817,2220.75,7,42.85,25.55,201608
112.875224,24.755817,2281.25,7,45.38,24.925,201608
112.888061,24.755817,2398.75,7,45.12,24.025,201608
112.900898,24.755817,2549.25,7,44.76,23.1,201608
112.913735,24.755817,2717.0,7,43.23,22.275,201608
112.926572,24.755817,2851.5,7,43.51,21.6,201608
112.939409,24.755817,2901.75,7,43.14,21.325,201608
112.952246,24.755817,2733.5,7,44.42,22.35,201608
112.965083,24.755817,2616.0,7,42.75,23.075000000000003,201608
112.97792,24.755817,2486.0,7,43.34,23.925,201608
112.84955,24.764287,2103.25,7,42.81,26.55,201608
112.862387,24.764287,2153.75,7,44.2,25.9,201608
112.875224,24.764287,2234.0,7,44.42,25.175,201608
112.888061,24.764287,2315.0,7,43.92,24.5,201608
112.900898,24.764287,2458.5,7,44.28,23.55,201608
112.913735,24.764287,2626.25,7,44.21,22.700000000000003,201608
112.926572,24.764287,2797.25,7,44.48,21.8,201608
112.939409,24.764287,2914.5,7,42.87,21.175,201608
112.952246,24.764287,2827.0,7,42.49,21.75,201608
112.965083,24.764287,2709.25,7,41.3,22.475,201608
112.97792,24.764287,2546.75,7,44.06,23.55,201608
112.836713,24.772757,2065.75,7,42.64,26.9,201608
112.84955,24.772757,2109.25,7,42.55,26.325000000000003,201608
112.862387,24.772757,2196.25,7,43.9,25.45,201608
112.875224,24.772757,2303.25,7,44.33,24.7,201608
112.888061,24.772757,2304.0,7,42.72,24.525,201608
112.900898,24.772757,2377.5,7,43.43,23.950000000000003,201608
112.913735,24.772757,2534.75,7,43.93,23.1,201608
112.926572,24.772757,2682.0,7,44.63,22.325000000000003,201608
112.939409,24.772757,2836.0,7,44.2,21.5,201608
112.952246,24.772757,2862.25,7,42.64,21.5,201608
112.965083,24.772757,2674.5,7,44.19,22.625,201608
112.97792,24.772757,2556.0,7,44.46,23.4,201608
112.836713,24.781227,2058.25,7,43.4,26.875,201608
112.84955,24.781227,2132.0,7,44.48,26.1,201608
112.862387,24.781227,2258.75,7,45.08,24.975,201608
112.875224,24.781227,2435.5,7,45.17,23.85,201608
112.888061,24.781227,2442.75,7,43.75,23.7,201608
112.900898,24.781227,2456.25,7,43.56,23.525,201608
112.913735,24.781227,2576.5,7,44.37,22.8,201608
112.926572,24.781227,2697.25,7,45.57,22.225,201608
112.939409,24.781227,2827.75,7,44.2,21.55,201608
112.952246,24.781227,2908.0,7,44.6,21.175,201608
112.965083,24.781227,2736.75,7,45.91,22.225,201608
112.97792,24.781227,2523.0,7,44.06,23.45,201608
112.84955,24.789697,2171.0,7,44.85,25.725,201608
112.862387,24.789697,2278.0,7,46.06,24.775,201608
112.875224,24.789697,2411.5,7,46.08,23.95,201608
112.888061,24.789697,2475.0,7,43.22,23.475,201608
112.900898,24.789697,2511.75,7,44.17,23.225,201608
112.913735,24.789697,2658.5,7,44.51,22.375,201608
112.926572,24.789697,2809.0,7,44.94,21.625,201608
112.939409,24.789697,2905.75,7,43.84,21.125,201608
112.952246,24.789697,2923.0,7,45.16,21.05,201608
112.965083,24.789697,2766.0,7,46.06,21.950000000000003,201608
112.97792,24.789697,2551.75,7,45.17,23.15,201608
112.84955,24.798167,2192.5,7,44.28,25.5,201608
112.862387,24.798167,2256.0,7,44.63,24.925,201608
112.875224,24.798167,2254.5,7,44.5,24.875,201608
112.888061,24.798167,2361.25,7,44.5,24.1,201608
112.900898,24.798167,2487.5,7,44.84,23.325000000000003,201608
112.913735,24.798167,2620.75,7,45.53,22.55,201608
112.926572,24.798167,2764.5,7,43.31,21.775,201608
112.939409,24.798167,2891.0,7,44.64,21.125,201608
112.952246,24.798167,2949.0,7,44.83,20.85,201608
112.965083,24.798167,2847.75,7,44.62,21.45,201608
112.97792,24.798167,2707.75,7,45.54,22.175000000000004,201608
112.875224,24.806637,2101.5,7,44.07,25.725,201608
112.888061,24.806637,2194.5,7,44.12,25.0,201608
112.900898,24.806637,2350.75,7,44.25,23.975,201608
112.913735,24.806637,2540.0,7,45.87,22.9,201608
112.926572,24.806637,2680.0,7,43.96,22.125,201608
112.939409,24.806637,2803.0,7,43.66,21.475,201608
112.952246,24.806637,2900.75,7,44.3,21.0,201608
112.965083,24.806637,2859.5,7,43.58,21.275,201608
112.97792,24.806637,2705.5,7,45.4,22.15,201608
112.875224,24.815107,2058.75,7,43.25,25.9,201608
112.888061,24.815107,2144.25,7,43.8,25.175,201608
112.900898,24.815107,2329.75,7,44.23,24.0,201608
112.913735,24.815107,2535.25,7,44.6,22.85,201608
112.926572,24.815107,2695.0,7,44.67,21.950000000000003,201608
112.939409,24.815107,2821.25,7,43.5,21.25,201608
112.952246,24.815107,2889.0,7,43.8,21.0,201608
112.965083,24.815107,2742.0,7,45.6,21.775,201608
