经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.730407,2260.0,5,52.55,21.95,201406
112.965083,24.730407,2209.5,5,54.11,22.75,201406
112.97792,24.730407,2183.75,5,54.99,23.200000000000003,201406
112.990757,24.730407,2175.5,5,55.09,23.5,201406
113.003594,24.730407,2156.0,5,53.41,23.825000000000003,201406
112.84955,24.738877,2127.25,5,49.24,23.825,201406
112.862387,24.738877,2166.0,5,50.51,23.075,201406
112.875224,24.738877,2223.75,5,51.67,22.0,201406
112.888061,24.738877,2231.0,5,53.11,21.75,201406
112.900898,24.738877,2228.25,5,53.04,21.875,201406
112.913735,24.738877,2257.75,5,53.79,21.625,201406
112.926572,24.738877,2307.25,5,52.09,21.0,201406
112.939409,24.738877,2307.25,5,51.6,21.05,201406
112.952246,24.738877,2267.25,5,54.88,21.875,201406
112.965083,24.738877,2215.0,5,55.33,22.7,201406
112.97792,24.738877,2173.0,5,55.51,23.35,201406
112.990757,24.738877,2162.75,5,54.8,23.7,201406
113.003594,24.738877,2153.5,5,53.22,23.85,201406
112.84955,24.747347,2099.5,5,51.21,24.425,201406
112.862387,24.747347,2120.75,5,51.41,23.8,201406
112.875224,24.747347,2140.25,5,52.1,23.3,201406
112.888061,24.747347,2169.75,5,50.88,22.75,201406
112.900898,24.747347,2205.25,5,54.77,22.4,201406
112.913735,24.747347,2259.25,5,53.88,21.700000000000003,201406
112.926572,24.747347,2298.5,5,52.12,21.2,201406
112.939409,24.747347,2315.5,5,52.23,20.95,201406
112.952246,24.747347,2274.75,5,53.47,21.675,201406
112.965083,24.747347,2220.25,5,52.96,22.625,201406
112.97792,24.747347,2170.0,5,54.28,23.4,201406
112.84955,24.755817,2058.75,5,49.24,25.25,201406
112.862387,24.755817,2067.75,5,49.32,24.775,201406
112.875224,24.755817,2091.25,5,53.49,24.15,201406
112.888061,24.755817,2140.75,5,52.25,23.25,201406
112.900898,24.755817,2204.75,5,54.31,22.4,201406
112.913735,24.755817,2268.75,5,53.49,21.575,201406
112.926572,24.755817,2314.0,5,52.32,20.9,201406
112.939409,24.755817,2335.25,5,52.5,20.625,201406
112.952246,24.755817,2282.0,5,53.13,21.6,201406
112.965083,24.755817,2243.25,5,52.55,22.35,201406
112.97792,24.755817,2193.25,5,52.34,23.175,201406
112.84955,24.764287,2042.25,5,48.19,25.7,201406
112.862387,24.764287,2055.5,5,50.12,25.125,201406
112.875224,24.764287,2084.75,5,53.86,24.4,201406
112.888061,24.764287,2120.0,5,53.89,23.725,201406
112.900898,24.764287,2180.0,5,52.22,22.825,201406
112.913735,24.764287,2244.0,5,54.75,22.0,201406
112.926572,24.764287,2301.75,5,53.81,21.075,201406
112.939409,24.764287,2341.0,5,52.62,20.425,201406
112.952246,24.764287,2325.5,5,50.46,21.025,201406
112.965083,24.764287,2283.0,5,51.24,21.700000000000003,201406
112.97792,24.764287,2220.75,5,53.24,22.8,201406
112.836713,24.772757,2032.0,5,53.56,26.075,201406
112.84955,24.772757,2052.0,5,50.76,25.55,201406
112.862387,24.772757,2083.75,5,51.86,24.775,201406
112.875224,24.772757,2119.0,5,55.01,23.975,201406
112.888061,24.772757,2123.75,5,53.3,23.8,201406
112.900898,24.772757,2151.25,5,52.66,23.25,201406
112.913735,24.772757,2215.25,5,54.1,22.425,201406
112.926572,24.772757,2264.75,5,53.84,21.65,201406
112.939409,24.772757,2318.25,5,53.46,20.8,201406
112.952246,24.772757,2341.25,5,51.33,20.75,201406
112.965083,24.772757,2276.25,5,52.95,21.825,201406
112.97792,24.772757,2228.0,5,54.06,22.625,201406
112.836713,24.781227,2030.0,5,52.92,26.075000000000003,201406
112.84955,24.781227,2066.0,5,53.5,25.325,201406
112.862387,24.781227,2118.0,5,53.35,24.325,201406
112.875224,24.781227,2175.75,5,55.65,23.15,201406
112.888061,24.781227,2182.75,5,52.41,23.025,201406
112.900898,24.781227,2185.5,5,53.89,22.875,201406
112.913735,24.781227,2235.25,5,54.59,22.175,201406
112.926572,24.781227,2276.5,5,53.6,21.6,201406
112.939409,24.781227,2320.0,5,54.16,20.875,201406
112.952246,24.781227,2351.0,5,53.14,20.525,201406
112.965083,24.781227,2306.0,5,53.38,21.525,201406
112.97792,24.781227,2238.75,5,52.7,22.7,201406
112.84955,24.789697,2080.25,5,52.18,24.975,201406
112.862387,24.789697,2128.0,5,53.94,24.15,201406
112.875224,24.789697,2179.5,5,54.68,23.3,201406
112.888061,24.789697,2211.0,5,49.54,22.85,201406
112.900898,24.789697,2213.75,5,53.32,22.625,201406
112.913735,24.789697,2267.25,5,54.95,21.775,201406
112.926572,24.789697,2322.75,5,53.15,21.025,201406
112.939409,24.789697,2352.0,5,53.3,20.5,201406
112.952246,24.789697,2354.75,5,55.06,20.45,201406
112.965083,24.789697,2317.25,5,53.65,21.3,201406
112.97792,24.789697,2260.0,5,52.32,22.450000000000003,201406
112.84955,24.798167,2090.25,5,51.62,24.775,201406
112.862387,24.798167,2120.0,5,52.55,24.275,201406
112.875224,24.798167,2130.25,5,53.05,24.225,201406
112.888061,24.798167,2176.0,5,50.95,23.475,201406
112.900898,24.798167,2215.5,5,51.67,22.725,201406
112.913735,24.798167,2260.75,5,52.04,21.950000000000003,201406
112.926572,24.798167,2314.25,5,51.9,21.175,201406
112.939409,24.798167,2351.5,5,52.54,20.5,201406
112.952246,24.798167,2372.25,5,55.02,20.25,201406
112.965083,24.798167,2345.25,5,53.37,20.825,201406
112.97792,24.798167,2314.0,5,53.27,21.525,201406
112.875224,24.806637,2080.75,5,51.99,25.05,201406
112.888061,24.806637,2120.5,5,49.76,24.35,201406
112.900898,24.806637,2176.5,5,51.02,23.35,201406
112.913735,24.806637,2238.0,5,52.63,22.3,201406
112.926572,24.806637,2293.75,5,52.12,21.525,201406
112.939409,24.806637,2331.0,5,51.89,20.875,201406
112.952246,24.806637,2365.5,5,53.62,20.4,201406
112.965083,24.806637,2356.75,5,52.5,20.675,201406
112.97792,24.806637,2307.5,5,52.43,21.5,201406
112.875224,24.815107,2067.0,5,50.35,25.2,201406
112.888061,24.815107,2099.75,5,50.58,24.5,201406
112.900898,24.815107,2171.75,5,52.28,23.375,201406
112.913735,24.815107,2241.75,5,51.34,22.225,201406
112.926572,24.815107,2303.5,5,52.44,21.35,201406
112.939409,24.815107,2349.0,5,52.08,20.65,201406
112.952246,24.815107,2361.0,5,53.3,20.4,201406
112.965083,24.815107,2313.25,5,53.93,21.175,201406
112.875224,24.823577,2075.0,5,50.12,24.85,201406
112.888061,24.823577,2095.0,5,51.35,24.475,201406
112.900898,24.823577,2185.5,5,52.91,23.15,201406
112.913735,24.823577,2247.5,5,52.29,22.15,201406
112.926572,24.823577,2319.5,5,52.95,21.075,201406
112.939409,24.823577,2355.5,5,52.23,20.5,201406
112.952246,24.823577,2361.0,5,53.75,20.4,201406
112.965083,24.823577,2312.25,5,49.59,21.175000000000004,201406
112.888061,24.832047,2092.25,5,51.77,24.55,201406
112.900898,24.832047,2193.25,5,52.16,22.975,201406
112.913735,24.832047,2229.25,5,54.75,22.425,201406
112.888061,24.840517,2084.0,5,51.98,24.725,201406
112.888061,24.848987,2084.0,5,51.35,24.725,201406
112.952246,24.688057,838.5,6,58.38,24.5,201407
112.965083,24.688057,802.25,6,52.36,25.1,201407
112.97792,24.688057,768.75,6,52.88,25.700000000000003,201407
112.862387,24.696527,800.25,6,44.07,25.775,201407
112.888061,24.696527,947.25,6,44.49,22.7,201407
112.939409,24.696527,888.25,6,56.6,23.525,201407
112.952246,24.696527,857.0,6,53.31,24.15,201407
112.965083,24.696527,800.0,6,49.5,25.1,201407
112.97792,24.696527,768.75,6,53.58,25.700000000000003,201407
112.990757,24.696527,755.0,6,50.32,25.85,201407
113.003594,24.696527,746.5,6,52.52,25.825000000000003,201407
113.016431,24.696527,744.75,6,52.41,25.875,201407
112.84955,24.704997,791.5,6,43.76,26.2,201407
112.862387,24.704997,798.25,6,43.83,25.875,201407
112.875224,24.704997,856.75,6,44.22,24.325,201407
112.888061,24.704997,921.5,6,44.56,23.125,201407
112.900898,24.704997,1024.5,6,45.37,21.4,201407
112.913735,24.704997,980.5,6,47.95,22.0,201407
112.926572,24.704997,921.25,6,50.51,22.925,201407
112.939409,24.704997,895.5,6,54.18,23.35,201407
112.952246,24.704997,859.5,6,51.95,24.075000000000003,201407
112.965083,24.704997,813.0,6,50.32,24.825,201407
112.97792,24.704997,780.0,6,53.47,25.450000000000003,201407
112.990757,24.704997,762.25,6,49.78,25.675,201407
113.003594,24.704997,746.5,6,52.91,25.825000000000003,201407
113.016431,24.704997,744.75,6,53.99,25.875,201407
112.84955,24.713467,800.5,6,45.93,25.8,201407
112.862387,24.713467,830.25,6,44.99,24.925,201407
112.875224,24.713467,933.5,6,45.37,22.95,201407
112.888061,24.713467,973.75,6,46.6,22.225,201407
112.900898,24.713467,1015.0,6,47.42,21.45,201407
112.913735,24.713467,968.0,6,48.27,22.1,201407
112.926572,24.713467,923.0,6,53.67,22.8,201407
112.939409,24.713467,895.75,6,52.31,23.3,201407
112.952246,24.713467,859.5,6,52.87,24.0,201407
112.965083,24.713467,813.25,6,53.06,24.775,201407
112.97792,24.713467,786.75,6,52.74,25.25,201407
112.990757,24.713467,772.25,6,54.38,25.450000000000003,201407
113.003594,24.713467,759.75,6,53.79,25.625,201407
112.84955,24.721937,813.25,6,50.71,25.1,201407
112.862387,24.721937,856.0,6,50.33,24.25,201407
112.875224,24.721937,954.5,6,51.45,22.525,201407
112.888061,24.721937,997.0,6,50.82,21.725,201407
112.900898,24.721937,999.0,6,49.85,21.625,201407
112.913735,24.721937,957.0,6,47.61,22.225,201407
112.926572,24.721937,935.5,6,53.26,22.525,201407
112.939409,24.721937,916.25,6,53.58,22.9,201407
112.952246,24.721937,866.0,6,52.22,23.8,201407
112.965083,24.721937,829.5,6,53.41,24.425,201407
112.97792,24.721937,792.0,6,52.67,25.1,201407
112.990757,24.721937,783.75,6,54.11,25.200000000000003,201407
113.003594,24.721937,765.0,6,53.51,25.475,201407
112.862387,24.730407,842.0,6,50.6,24.3,201407
112.875224,24.730407,927.75,6,50.5,22.8,201407
112.888061,24.730407,948.0,6,50.84,22.375,201407
112.900898,24.730407,959.75,6,52.34,22.2,201407
112.913735,24.730407,918.0,6,52.36,22.750000000000004,201407
112.926572,24.730407,940.5,6,52.75,22.375,201407
112.939409,24.730407,903.75,6,54.84,23.0,201407
112.952246,24.730407,866.25,6,53.47,23.7,201407
112.965083,24.730407,822.0,6,53.75,24.525,201407
112.97792,24.730407,801.75,6,55.04,24.925,201407
112.990757,24.730407,782.5,6,54.91,25.25,201407
113.003594,24.730407,759.25,6,52.66,25.55,201407
112.84955,24.738877,788.25,6,48.76,25.55,201407
112.862387,24.738877,813.5,6,49.92,24.8,201407
112.875224,24.738877,868.5,6,52.03,23.75,201407
112.888061,24.738877,873.0,6,53.72,23.525,201407
112.900898,24.738877,854.25,6,52.85,23.65,201407
112.913735,24.738877,871.25,6,53.69,23.375,201407
112.926572,24.738877,914.0,6,52.14,22.7,201407
112.939409,24.738877,912.0,6,51.65,22.8,201407
112.952246,24.738877,869.75,6,54.66,23.6,201407
112.965083,24.738877,825.75,6,55.31,24.475,201407
112.97792,24.738877,791.25,6,56.39,25.125,201407
112.990757,24.738877,768.75,6,54.96,25.475,201407
113.003594,24.738877,758.0,6,53.66,25.625,201407
112.84955,24.747347,785.25,6,50.08,26.175,201407
112.862387,24.747347,791.0,6,49.82,25.55,201407
112.875224,24.747347,802.0,6,51.5,25.075,201407
112.888061,24.747347,809.75,6,50.94,24.55,201407
112.900898,24.747347,819.0,6,52.76,24.15,201407
112.913735,24.747347,864.25,6,52.15,23.450000000000003,201407
112.926572,24.747347,893.75,6,50.04,22.925000000000004,201407
112.939409,24.747347,908.0,6,50.33,22.700000000000003,201407
112.952246,24.747347,881.25,6,53.45,23.45,201407
112.965083,24.747347,830.75,6,53.96,24.425,201407
112.97792,24.747347,784.0,6,55.07,25.200000000000003,201407
112.84955,24.755817,782.0,6,47.76,27.025,201407
112.862387,24.755817,768.75,6,47.97,26.575,201407
112.875224,24.755817,767.5,6,52.09,25.95,201407
112.888061,24.755817,781.5,6,51.71,25.075,201407
112.900898,24.755817,820.5,6,52.53,24.175,201407
112.913735,24.755817,873.5,6,51.36,23.35,201407
112.926572,24.755817,914.25,6,49.13,22.65,201407
112.939409,24.755817,928.25,6,50.07,22.35,201407
112.952246,24.755817,884.5,6,52.34,23.375,201407
112.965083,24.755817,845.5,6,51.81,24.15,201407
112.97792,24.755817,796.5,6,51.67,24.975,201407
112.84955,24.764287,789.75,6,47.16,27.450000000000003,201407
112.862387,24.764287,770.25,6,49.44,26.925,201407
112.875224,24.764287,760.75,6,52.13,26.175,201407
112.888061,24.764287,766.75,6,52.78,25.525,201407
112.900898,24.764287,801.25,6,51.28,24.65,201407
112.913735,24.764287,854.25,6,52.6,23.775,201407
112.926572,24.764287,904.5,6,50.26,22.875,201407
112.939409,24.764287,939.0,6,49.79,22.2,201407
112.952246,24.764287,916.5,6,48.5,22.775,201407
112.965083,24.764287,884.0,6,49.25,23.5,201407
112.97792,24.764287,823.25,6,50.44,24.6,201407
112.836713,24.772757,807.75,6,51.77,27.75,201407
112.84955,24.772757,780.5,6,49.72,27.225,201407
112.862387,24.772757,765.5,6,50.55,26.475,201407
112.875224,24.772757,775.0,6,52.47,25.7,201407
112.888061,24.772757,763.5,6,51.46,25.575,201407
112.900898,24.772757,782.0,6,51.3,25.05,201407
112.913735,24.772757,832.0,6,51.97,24.175,201407
112.926572,24.772757,872.75,6,50.72,23.4,201407
112.939409,24.772757,918.25,6,50.93,22.525,201407
112.952246,24.772757,932.0,6,49.16,22.5,201407
112.965083,24.772757,872.5,6,51.01,23.65,201407
112.97792,24.772757,830.25,6,51.13,24.45,201407
112.836713,24.781227,813.0,6,51.08,27.75,201407
112.84955,24.781227,775.75,6,50.96,26.95,201407
112.862387,24.781227,772.0,6,51.11,25.975,201407
112.875224,24.781227,809.75,6,52.46,24.85,201407
112.888061,24.781227,811.0,6,51.2,24.75,201407
112.900898,24.781227,811.75,6,51.03,24.625,201407
112.913735,24.781227,847.75,6,51.85,23.9,201407
112.926572,24.781227,882.25,6,51.42,23.3,201407
112.939409,24.781227,919.75,6,50.63,22.575,201407
112.952246,24.781227,946.25,6,50.86,22.200000000000003,201407
112.965083,24.781227,895.5,6,51.67,23.225,201407
112.97792,24.781227,827.5,6,50.3,24.45,201407
112.84955,24.789697,780.75,6,50.08,26.625,201407
112.862387,24.789697,780.0,6,51.74,25.8,201407
112.875224,24.789697,813.0,6,52.3,25.000000000000004,201407
112.888061,24.789697,828.5,6,49.11,24.575,201407
112.900898,24.789697,837.25,6,50.23,24.325,201407
112.913735,24.789697,881.25,6,51.99,23.475,201407
112.926572,24.789697,928.25,6,51.81,22.675000000000004,201407
112.939409,24.789697,954.5,6,50.35,22.15,201407
112.952246,24.789697,957.25,6,52.89,22.1,201407
112.965083,24.789697,912.25,6,51.87,23.0,201407
112.97792,24.789697,845.75,6,50.78,24.2,201407
112.84955,24.798167,780.5,6,50.63,26.4,201407
112.862387,24.798167,781.75,6,51.74,25.925,201407
112.875224,24.798167,793.75,6,51.64,25.925,201407
112.888061,24.798167,807.5,6,50.72,25.2,201407
112.900898,24.798167,837.0,6,50.51,24.425,201407
112.913735,24.798167,873.25,6,52.13,23.65,201407
112.926572,24.798167,920.25,6,52.34,22.85,201407
112.939409,24.798167,956.0,6,52.83,22.175,201407
112.952246,24.798167,972.25,6,55.16,21.85,201407
112.965083,24.798167,943.5,6,54.13,22.475,201407
112.97792,24.798167,905.25,6,53.58,23.25,201407
112.875224,24.806637,775.75,6,51.89,26.775,201407
112.888061,24.806637,775.0,6,50.2,26.075,201407
112.900898,24.806637,798.5,6,50.95,25.075000000000003,201407
112.913735,24.806637,852.25,6,53.2,24.0,201407
112.926572,24.806637,896.25,6,54.1,23.225,201407
112.939409,24.806637,928.5,6,53.79,22.55,201407
112.952246,24.806637,959.25,6,55.94,22.025,201407
112.965083,24.806637,951.25,6,55.18,22.325,201407
112.97792,24.806637,901.75,6,54.7,23.225,201407
112.875224,24.815107,776.25,6,52.78,26.950000000000003,201407
112.888061,24.815107,763.5,6,51.98,26.275,201407
112.900898,24.815107,791.75,6,53.52,25.1,201407
112.913735,24.815107,852.0,6,54.3,23.950000000000003,201407
112.926572,24.815107,908.75,6,55.14,23.05,201407
112.939409,24.815107,944.5,6,54.11,22.325,201407
112.952246,24.815107,962.25,6,55.46,22.025,201407
112.965083,24.815107,910.75,6,56.96,22.875,201407
112.875224,24.823577,768.5,6,52.88,26.625,201407
112.888061,24.823577,764.75,6,53.62,26.225,201407
112.900898,24.823577,806.0,6,54.02,24.875,201407
112.913735,24.823577,859.75,6,55.6,23.875,201407
112.926572,24.823577,926.0,6,55.42,22.775,201407
112.939409,24.823577,959.25,6,55.34,22.15,201407
112.952246,24.823577,962.25,6,55.89,22.025,201407
112.965083,24.823577,913.0,6,54.13,22.85,201407
112.888061,24.832047,764.5,6,54.41,26.275,201407
112.900898,24.832047,813.5,6,54.44,24.700000000000003,201407
112.913735,24.832047,843.5,6,56.66,24.175,201407
112.888061,24.840517,767.75,6,54.75,26.425,201407
112.888061,24.848987,767.75,6,53.78,26.425,201407
112.952246,24.688057,2475.5,7,50.39,23.200000000000003,201408
112.965083,24.688057,2382.5,7,46.51,23.8,201408
112.97792,24.688057,2300.0,7,47.97,24.4,201408
112.862387,24.696527,2315.0,7,39.11,24.450000000000003,201408
112.888061,24.696527,2787.25,7,40.76,21.35,201408
112.939409,24.696527,2648.25,7,49.85,22.25,201408
112.952246,24.696527,2538.5,7,46.62,22.85,201408
112.965083,24.696527,2386.5,7,43.76,23.8,201408
112.97792,24.696527,2300.0,7,48.53,24.4,201408
112.990757,24.696527,2289.25,7,45.52,24.575,201408
113.003594,24.696527,2287.5,7,48.37,24.575,201408
113.016431,24.696527,2277.25,7,48.2,24.6,201408
112.84955,24.704997,2269.75,7,40.09,24.825000000000003,201408
112.862387,24.704997,2307.5,7,40.62,24.55,201408
112.875224,24.704997,2524.5,7,41.52,23.0,201408
112.888061,24.704997,2718.75,7,41.6,21.775,201408
112.900898,24.704997,3006.75,7,42.29,20.1,201408
112.913735,24.704997,2907.5,7,42.37,20.700000000000003,201408
112.926572,24.704997,2748.75,7,44.22,21.625,201408
112.939409,24.704997,2679.25,7,47.81,22.075,201408
112.952246,24.704997,2555.75,7,47.46,22.775,201408
112.965083,24.704997,2437.25,7,46.15,23.525,201408
112.97792,24.704997,2343.75,7,49.43,24.15,201408
112.990757,24.704997,2316.0,7,45.28,24.375,201408
113.003594,24.704997,2287.5,7,48.69,24.575,201408
113.016431,24.704997,2277.25,7,50.06,24.6,201408
112.84955,24.713467,2329.25,7,42.38,24.425,201408
112.862387,24.713467,2456.0,7,42.04,23.6,201408
112.875224,24.713467,2783.0,7,42.91,21.6,201408
112.888061,24.713467,2885.0,7,43.23,20.9,201408
112.900898,24.713467,3004.25,7,44.19,20.15,201408
112.913735,24.713467,2894.75,7,42.12,20.8,201408
112.926572,24.713467,2771.5,7,47.14,21.5,201408
112.939409,24.713467,2695.0,7,46.24,22.0,201408
112.952246,24.713467,2581.25,7,48.76,22.7,201408
112.965083,24.713467,2455.75,7,49.65,23.45,201408
112.97792,24.713467,2381.25,7,49.17,23.925000000000004,201408
112.990757,24.713467,2356.5,7,49.55,24.15,201408
113.003594,24.713467,2328.0,7,48.33,24.325,201408
112.84955,24.721937,2418.0,7,46.9,23.75,201408
112.862387,24.721937,2559.5,7,47.08,22.925,201408
112.875224,24.721937,2858.0,7,48.51,21.175,201408
112.888061,24.721937,2978.75,7,46.88,20.425,201408
112.900898,24.721937,2979.0,7,45.65,20.325,201408
112.913735,24.721937,2878.75,7,42.84,20.9,201408
112.926572,24.721937,2830.25,7,47.59,21.225,201408
112.939409,24.721937,2773.25,7,48.79,21.6,201408
112.952246,24.721937,2622.75,7,48.32,22.5,201408
112.965083,24.721937,2526.0,7,49.26,23.125,201408
112.97792,24.721937,2415.75,7,49.75,23.775,201408
112.990757,24.721937,2407.5,7,49.84,23.925,201408
113.003594,24.721937,2355.75,7,48.43,24.225,201408
112.862387,24.730407,2535.5,7,47.99,23.0,201408
112.875224,24.730407,2798.75,7,47.95,21.45,201408
112.888061,24.730407,2867.25,7,47.27,21.025,201408
112.900898,24.730407,2881.0,7,47.83,20.85,201408
112.913735,24.730407,2786.75,7,48.87,21.4,201408
112.926572,24.730407,2856.5,7,48.55,21.075000000000003,201408
112.939409,24.730407,2756.5,7,51.23,21.675,201408
112.952246,24.730407,2648.0,7,49.64,22.4,201408
112.965083,24.730407,2515.25,7,50.11,23.225,201408
112.97792,24.730407,2453.5,7,51.64,23.625,201408
112.990757,24.730407,2408.75,7,51.04,23.95,201408
113.003594,24.730407,2347.25,7,49.13,24.3,201408
112.84955,24.738877,2346.75,7,48.67,24.250000000000004,201408
112.862387,24.738877,2463.0,7,50.25,23.475,201408
112.875224,24.738877,2633.5,7,50.37,22.4,201408
112.888061,24.738877,2666.0,7,50.98,22.15,201408
112.900898,24.738877,2625.5,7,48.7,22.275,201408
112.913735,24.738877,2681.0,7,50.97,22.0,201408
112.926572,24.738877,2804.0,7,49.6,21.4,201408
112.939409,24.738877,2802.5,7,48.41,21.475,201408
112.952246,24.738877,2670.75,7,49.79,22.3,201408
112.965083,24.738877,2524.25,7,50.39,23.175,201408
112.97792,24.738877,2425.75,7,51.17,23.825000000000003,201408
112.990757,24.738877,2371.0,7,50.41,24.175,201408
113.003594,24.738877,2342.25,7,49.45,24.325,201408
112.84955,24.747347,2272.0,7,49.9,24.875,201408
112.862387,24.747347,2357.25,7,50.09,24.225,201408
112.875224,24.747347,2406.0,7,49.5,23.725,201408
112.888061,24.747347,2475.0,7,48.16,23.175,201408
112.900898,24.747347,2527.5,7,49.95,22.8,201408
112.913735,24.747347,2665.5,7,49.67,22.1,201408
112.926572,24.747347,2774.0,7,47.65,21.6,201408
112.939409,24.747347,2819.25,7,46.4,21.35,201408
112.952246,24.747347,2693.0,7,47.74,22.15,201408
112.965083,24.747347,2532.75,7,48.68,23.075000000000003,201408
112.97792,24.747347,2411.0,7,50.04,23.875,201408
112.84955,24.755817,2152.0,7,46.36,25.725,201408
112.862387,24.755817,2201.0,7,46.23,25.225,201408
112.875224,24.755817,2259.75,7,49.99,24.625,201408
112.888061,24.755817,2375.0,7,49.12,23.725,201408
112.900898,24.755817,2523.75,7,50.15,22.8,201408
112.913735,24.755817,2688.25,7,48.49,21.975,201408
112.926572,24.755817,2820.0,7,46.2,21.3,201408
112.939409,24.755817,2868.75,7,46.56,21.025,201408
112.952246,24.755817,2698.5,7,48.11,22.05,201408
112.965083,24.755817,2582.5,7,47.47,22.775,201408
112.97792,24.755817,2452.5,7,47.34,23.625,201408
112.84955,24.764287,2088.75,7,44.71,26.175,201408
112.862387,24.764287,2137.75,7,46.84,25.6,201408
112.875224,24.764287,2216.75,7,48.93,24.875,201408
112.888061,24.764287,2295.5,7,49.62,24.200000000000003,201408
112.900898,24.764287,2437.5,7,48.73,23.25,201408
112.913735,24.764287,2602.0,7,49.82,22.4,201408
112.926572,24.764287,2770.25,7,48.27,21.5,201408
112.939409,24.764287,2885.25,7,46.63,20.875,201408
112.952246,24.764287,2795.25,7,45.07,21.45,201408
112.965083,24.764287,2678.5,7,45.6,22.175000000000004,201408
112.97792,24.764287,2516.0,7,46.86,23.25,201408
112.836713,24.772757,2055.0,7,48.38,26.5,201408
112.84955,24.772757,2097.75,7,45.93,25.95,201408
112.862387,24.772757,2183.25,7,46.77,25.15,201408
112.875224,24.772757,2288.75,7,48.48,24.4,201408
112.888061,24.772757,2288.0,7,47.75,24.225,201408
112.900898,24.772757,2360.5,7,48.4,23.65,201408
112.913735,24.772757,2515.25,7,49.3,22.800000000000004,201408
112.926572,24.772757,2660.0,7,48.12,22.025,201408
112.939409,24.772757,2811.5,7,48.18,21.2,201408
112.952246,24.772757,2834.5,7,45.44,21.200000000000003,201408
112.965083,24.772757,2648.25,7,47.66,22.325,201408
112.97792,24.772757,2528.75,7,47.93,23.1,201408
112.836713,24.781227,2051.0,7,47.77,26.475,201408
112.84955,24.781227,2123.5,7,47.64,25.725,201408
112.862387,24.781227,2248.75,7,47.33,24.675,201408
112.875224,24.781227,2423.75,7,49.28,23.55,201408
112.888061,24.781227,2429.75,7,47.66,23.4,201408
112.900898,24.781227,2442.5,7,48.72,23.225,201408
112.913735,24.781227,2561.0,7,50.1,22.5,201408
112.926572,24.781227,2679.0,7,49.05,21.925,201408
112.939409,24.781227,2807.5,7,48.62,21.25,201408
112.952246,24.781227,2886.5,7,48.12,20.875,201408
112.965083,24.781227,2713.75,7,49.06,21.925,201408
112.97792,24.781227,2501.5,7,47.7,23.15,201408
112.84955,24.789697,2165.75,7,47.43,25.35,201408
112.862387,24.789697,2271.25,7,48.23,24.475,201408
112.875224,24.789697,2403.0,7,48.56,23.65,201408
112.888061,24.789697,2465.5,7,46.23,23.175,201408
112.900898,24.789697,2501.25,7,48.12,22.925,201408
112.913735,24.789697,2646.25,7,49.71,22.075000000000003,201408
112.926572,24.789697,2794.25,7,49.44,21.325000000000003,201408
112.939409,24.789697,2889.5,7,48.55,20.825,201408
112.952246,24.789697,2905.75,7,50.11,20.75,201408
112.965083,24.789697,2749.75,7,49.56,21.65,201408
112.97792,24.789697,2534.0,7,47.79,22.85,201408
112.84955,24.798167,2188.5,7,47.55,25.15,201408
112.862387,24.798167,2251.25,7,48.08,24.625000000000004,201408
112.875224,24.798167,2250.0,7,47.93,24.575000000000003,201408
112.888061,24.798167,2355.5,7,48.12,23.8,201408
112.900898,24.798167,2480.75,7,47.35,23.025,201408
112.913735,24.798167,2612.5,7,48.76,22.25,201408
112.926572,24.798167,2754.0,7,48.57,21.475,201408
112.939409,24.798167,2879.0,7,48.97,20.825000000000003,201408
112.952246,24.798167,2937.5,7,50.35,20.55,201408
112.965083,24.798167,2834.75,7,49.32,21.15,201408
112.97792,24.798167,2695.25,7,48.87,21.875,201408
112.875224,24.806637,2100.25,7,48.7,25.425,201408
112.888061,24.806637,2192.5,7,47.48,24.7,201408
112.900898,24.806637,2347.75,7,47.54,23.675,201408
112.913735,24.806637,2535.75,7,49.81,22.6,201408
112.926572,24.806637,2674.0,7,49.37,21.825,201408
112.939409,24.806637,2795.75,7,48.17,21.175,201408
112.952246,24.806637,2894.0,7,50.07,20.700000000000003,201408
112.965083,24.806637,2850.75,7,47.84,20.975,201408
112.97792,24.806637,2695.25,7,48.63,21.85,201408
112.875224,24.815107,2060.0,7,48.01,25.6,201408
112.888061,24.815107,2145.5,7,47.24,24.875,201408
112.900898,24.815107,2330.5,7,48.69,23.7,201408
112.913735,24.815107,2535.0,7,48.35,22.55,201408
112.926572,24.815107,2693.0,7,49.98,21.65,201408
112.939409,24.815107,2818.25,7,48.7,20.950000000000003,201408
112.952246,24.815107,2886.75,7,49.83,20.7,201408
112.965083,24.815107,2738.25,7,50.06,21.475,201408
112.875224,24.823577,2078.75,7,47.57,25.25,201408
112.888061,24.823577,2128.25,7,48.52,24.825,201408
112.900898,24.823577,2359.5,7,48.53,23.475,201408
112.913735,24.823577,2534.25,7,49.37,22.5,201408
112.926572,24.823577,2735.75,7,50.43,21.375,201408
112.939409,24.823577,2841.0,7,50.28,20.8,201408
112.952246,24.823577,2886.75,7,50.25,20.700000000000003,201408
112.965083,24.823577,2741.25,7,47.35,21.475,201408
112.888061,24.832047,2104.5,7,48.01,24.925,201408
112.900898,24.832047,2382.25,7,47.58,23.300000000000004,201408
112.913735,24.832047,2474.5,7,50.65,22.800000000000004,201408
112.888061,24.840517,2074.5,7,47.93,25.1,201408
