经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
113.003594,24.730407,4211.75,5,40.93,23.625,201806
112.84955,24.738877,4162.25,5,40.1,23.625,201806
112.862387,24.738877,4236.25,5,40.64,22.875,201806
112.875224,24.738877,4350.25,5,39.36,21.8,201806
112.888061,24.738877,4365.5,5,39.82,21.55,201806
112.900898,24.738877,4361.25,5,39.21,21.675000000000004,201806
112.913735,24.738877,4420.0,5,39.9,21.425,201806
112.926572,24.738877,4512.0,5,41.03,20.8,201806
112.939409,24.738877,4516.5,5,40.67,20.85,201806
112.952246,24.738877,4436.5,5,41.96,21.675,201806
112.965083,24.738877,4338.5,5,41.95,22.5,201806
112.97792,24.738877,4254.5,5,42.86,23.15,201806
112.990757,24.738877,4238.75,5,42.13,23.5,201806
113.003594,24.738877,4218.0,5,40.77,23.65,201806
112.84955,24.747347,4111.5,5,41.45,24.225,201806
112.862387,24.747347,4154.5,5,41.61,23.6,201806
112.875224,24.747347,4193.5,5,40.37,23.1,201806
112.888061,24.747347,4252.5,5,39.72,22.55,201806
112.900898,24.747347,4323.5,5,41.41,22.2,201806
112.913735,24.747347,4430.0,5,41.37,21.5,201806
112.926572,24.747347,4507.75,5,41.21,21.0,201806
112.939409,24.747347,4543.75,5,41.35,20.75,201806
112.952246,24.747347,4463.25,5,41.71,21.475,201806
112.965083,24.747347,4360.5,5,41.9,22.425,201806
112.97792,24.747347,4260.5,5,42.21,23.200000000000003,201806
112.84955,24.755817,4026.25,5,39.87,25.05,201806
112.862387,24.755817,4045.25,5,40.21,24.575,201806
112.875224,24.755817,4093.0,5,41.36,23.95,201806
112.888061,24.755817,4191.5,5,40.62,23.05,201806
112.900898,24.755817,4317.75,5,41.09,22.2,201806
112.913735,24.755817,4444.25,5,40.17,21.375,201806
112.926572,24.755817,4535.0,5,40.82,20.7,201806
112.939409,24.755817,4578.25,5,41.95,20.425,201806
112.952246,24.755817,4480.5,5,42.34,21.4,201806
112.965083,24.755817,4404.5,5,42.11,22.15,201806
112.97792,24.755817,4308.75,5,41.37,22.975,201806
112.84955,24.764287,3980.75,5,38.95,25.475,201806
112.862387,24.764287,4008.0,5,40.26,24.9,201806
112.875224,24.764287,4067.25,5,41.49,24.175,201806
112.888061,24.764287,4138.25,5,40.8,23.5,201806
112.900898,24.764287,4256.75,5,39.54,22.625,201806
112.913735,24.764287,4383.5,5,41.21,21.8,201806
112.926572,24.764287,4497.5,5,40.91,20.875,201806
112.939409,24.764287,4576.5,5,41.11,20.225,201806
112.952246,24.764287,4555.75,5,40.78,20.825,201806
112.965083,24.764287,4470.75,5,40.87,21.5,201806
112.97792,24.764287,4353.25,5,41.36,22.6,201806
112.836713,24.772757,3945.75,5,41.96,25.8,201806
112.84955,24.772757,3985.25,5,39.22,25.275,201806
112.862387,24.772757,4048.25,5,40.32,24.5,201806
112.875224,24.772757,4119.25,5,41.31,23.7,201806
112.888061,24.772757,4131.25,5,39.89,23.525,201806
112.900898,24.772757,4186.25,5,40.06,23.025,201806
112.913735,24.772757,4313.0,5,40.71,22.200000000000003,201806
112.926572,24.772757,4411.5,5,40.14,21.425,201806
112.939409,24.772757,4518.0,5,40.86,20.575,201806
112.952246,24.772757,4572.5,5,40.56,20.55,201806
112.965083,24.772757,4444.5,5,41.13,21.625,201806
112.97792,24.772757,4355.0,5,40.09,22.425,201806
112.836713,24.781227,3926.5,5,40.58,25.775,201806
112.84955,24.781227,3997.5,5,38.99,25.025,201806
112.862387,24.781227,4100.25,5,40.21,24.025,201806
112.875224,24.781227,4214.5,5,40.91,22.85,201806
112.888061,24.781227,4230.5,5,38.42,22.725,201806
112.900898,24.781227,4238.5,5,40.07,22.6,201806
112.913735,24.781227,4337.5,5,39.45,21.9,201806
112.926572,24.781227,4420.0,5,39.39,21.325000000000003,201806
112.939409,24.781227,4506.75,5,40.25,20.6,201806
112.952246,24.781227,4570.0,5,40.69,20.25,201806
112.965083,24.781227,4489.0,5,40.62,21.25,201806
112.97792,24.781227,4357.25,5,38.67,22.425,201806
112.84955,24.789697,4009.75,5,38.39,24.675,201806
112.862387,24.789697,4104.75,5,38.81,23.85,201806
112.875224,24.789697,4207.25,5,39.26,23.000000000000004,201806
112.888061,24.789697,4270.5,5,37.83,22.55,201806
112.900898,24.789697,4278.5,5,39.64,22.325,201806
112.913735,24.789697,4385.25,5,39.6,21.475,201806
112.926572,24.789697,4495.75,5,38.81,20.725,201806
112.939409,24.789697,4554.75,5,38.56,20.200000000000003,201806
112.952246,24.789697,4563.25,5,39.45,20.15,201806
112.965083,24.789697,4491.25,5,38.96,21.0,201806
112.97792,24.789697,4386.75,5,38.68,22.15,201806
112.84955,24.798167,4021.75,5,38.68,24.475,201806
112.862387,24.798167,4081.25,5,38.33,23.975,201806
112.875224,24.798167,4097.75,5,37.52,23.925,201806
112.888061,24.798167,4188.5,5,39.37,23.175,201806
112.900898,24.798167,4267.5,5,38.82,22.425,201806
112.913735,24.798167,4358.25,5,39.08,21.65,201806
112.926572,24.798167,4465.0,5,38.59,20.875,201806
112.939409,24.798167,4540.0,5,38.26,20.2,201806
112.952246,24.798167,4576.25,5,38.69,19.95,201806
112.965083,24.798167,4531.5,5,38.26,20.525,201806
112.97792,24.798167,4471.75,5,40.03,21.225,201806
112.875224,24.806637,3988.5,5,37.54,24.750000000000004,201806
112.888061,24.806637,4067.5,5,38.73,24.05,201806
112.900898,24.806637,4177.75,5,38.59,23.05,201806
112.913735,24.806637,4300.0,5,39.79,22.0,201806
112.926572,24.806637,4410.5,5,38.95,21.225,201806
112.939409,24.806637,4485.75,5,38.59,20.575,201806
112.952246,24.806637,4549.5,5,38.1,20.1,201806
112.965083,24.806637,4540.25,5,38.37,20.375,201806
112.97792,24.806637,4452.75,5,39.99,21.200000000000003,201806
112.875224,24.815107,3952.0,5,38.05,24.9,201806
112.888061,24.815107,4013.5,5,38.89,24.2,201806
112.900898,24.815107,4155.0,5,39.1,23.075000000000003,201806
112.913735,24.815107,4293.0,5,39.15,21.925,201806
112.926572,24.815107,4415.25,5,38.93,21.05,201806
112.939409,24.815107,4506.25,5,39.08,20.35,201806
112.952246,24.815107,4527.0,5,37.81,20.1,201806
112.965083,24.815107,4443.5,5,39.48,20.875,201806
112.875224,24.823577,3951.5,5,37.3,24.55,201806
112.888061,24.823577,3991.0,5,38.86,24.175,201806
112.900898,24.823577,4167.25,5,39.44,22.85,201806
112.913735,24.823577,4289.75,5,39.75,21.85,201806
112.926572,24.823577,4439.25,5,39.59,20.775,201806
112.939409,24.823577,4508.75,5,38.87,20.2,201806
112.952246,24.823577,4527.0,5,38.5,20.1,201806
112.965083,24.823577,4438.0,5,37.11,20.875,201806
112.888061,24.832047,3972.25,5,39.31,24.25,201806
112.900898,24.832047,4175.75,5,39.41,22.675,201806
112.913735,24.832047,4247.0,5,40.63,22.125,201806
112.888061,24.840517,3949.0,5,39.74,24.425,201806
112.888061,24.848987,3949.0,5,38.72,24.425,201806
112.952246,24.688057,1435.25,6,60.09,24.4,201807
112.965083,24.688057,1372.75,6,59.37,25.0,201807
112.97792,24.688057,1316.25,6,59.36,25.6,201807
112.862387,24.696527,1369.75,6,56.94,25.675,201807
112.888061,24.696527,1622.25,6,56.32,22.6,201807
112.939409,24.696527,1522.5,6,58.83,23.425,201807
112.952246,24.696527,1468.5,6,57.37,24.05,201807
112.965083,24.696527,1370.75,6,58.41,25.0,201807
112.97792,24.696527,1316.25,6,59.33,25.6,201807
112.990757,24.696527,1296.0,6,58.26,25.75,201807
113.003594,24.696527,1283.25,6,59.34,25.725,201807
113.016431,24.696527,1280.5,6,60.74,25.775,201807
112.84955,24.704997,1357.5,6,56.68,26.1,201807
112.862387,24.704997,1367.5,6,56.64,25.775,201807
112.875224,24.704997,1468.0,6,56.29,24.225,201807
112.888061,24.704997,1579.25,6,56.06,23.025,201807
112.900898,24.704997,1755.75,6,57.01,21.3,201807
112.913735,24.704997,1684.0,6,57.44,21.9,201807
112.926572,24.704997,1579.75,6,56.78,22.825000000000003,201807
112.939409,24.704997,1537.25,6,58.38,23.25,201807
112.952246,24.704997,1474.75,6,57.14,23.975,201807
112.965083,24.704997,1396.75,6,58.14,24.725,201807
112.97792,24.704997,1339.5,6,58.81,25.35,201807
112.990757,24.704997,1310.25,6,56.52,25.575000000000003,201807
113.003594,24.704997,1283.25,6,59.43,25.725,201807
113.016431,24.704997,1280.5,6,60.16,25.775,201807
112.84955,24.713467,1374.5,6,57.43,25.7,201807
112.862387,24.713467,1426.0,6,56.55,24.825,201807
112.875224,24.713467,1606.5,6,56.46,22.85,201807
112.888061,24.713467,1673.5,6,57.16,22.125,201807
112.900898,24.713467,1744.25,6,57.86,21.35,201807
112.913735,24.713467,1666.75,6,57.31,22.0,201807
112.926572,24.713467,1587.25,6,58.21,22.7,201807
112.939409,24.713467,1541.75,6,58.01,23.2,201807
112.952246,24.713467,1479.25,6,58.39,23.9,201807
112.965083,24.713467,1401.0,6,58.88,24.675,201807
112.97792,24.713467,1354.75,6,58.95,25.15,201807
112.990757,24.713467,1331.0,6,59.47,25.35,201807
113.003594,24.713467,1309.0,6,60.18,25.525,201807
112.84955,24.721937,1400.75,6,59.1,25.0,201807
112.862387,24.721937,1473.75,6,58.03,24.15,201807
112.875224,24.721937,1646.25,6,58.66,22.425,201807
112.888061,24.721937,1720.0,6,58.11,21.625,201807
112.900898,24.721937,1721.75,6,57.84,21.525,201807
112.913735,24.721937,1652.25,6,56.03,22.125,201807
112.926572,24.721937,1613.5,6,57.66,22.425,201807
112.939409,24.721937,1581.5,6,58.46,22.8,201807
112.952246,24.721937,1494.5,6,57.94,23.7,201807
112.965083,24.721937,1432.5,6,58.72,24.325,201807
112.97792,24.721937,1367.25,6,59.36,25.0,201807
112.990757,24.721937,1354.25,6,61.45,25.1,201807
113.003594,24.721937,1321.25,6,62.2,25.375,201807
112.862387,24.730407,1454.0,6,58.55,24.2,201807
112.875224,24.730407,1604.75,6,58.22,22.700000000000003,201807
112.888061,24.730407,1640.25,6,56.75,22.275,201807
112.900898,24.730407,1658.25,6,57.21,22.1,201807
112.913735,24.730407,1588.75,6,57.24,22.65,201807
112.926572,24.730407,1626.25,6,57.31,22.275,201807
112.939409,24.730407,1564.25,6,59.5,22.9,201807
112.952246,24.730407,1498.75,6,58.17,23.6,201807
112.965083,24.730407,1423.5,6,59.44,24.425,201807
112.97792,24.730407,1387.75,6,62.24,24.825000000000003,201807
112.990757,24.730407,1355.75,6,63.83,25.15,201807
113.003594,24.730407,1314.5,6,63.1,25.450000000000003,201807
112.84955,24.738877,1367.0,6,59.25,25.45,201807
112.862387,24.738877,1410.25,6,59.86,24.7,201807
112.875224,24.738877,1505.75,6,58.85,23.65,201807
112.888061,24.738877,1514.0,6,58.22,23.425,201807
112.900898,24.738877,1481.5,6,57.72,23.55,201807
112.913735,24.738877,1511.75,6,58.53,23.275,201807
112.926572,24.738877,1584.75,6,58.2,22.6,201807
112.939409,24.738877,1582.75,6,58.32,22.700000000000003,201807
112.952246,24.738877,1508.75,6,60.36,23.5,201807
112.965083,24.738877,1433.25,6,62.13,24.375,201807
112.97792,24.738877,1373.0,6,63.79,25.025,201807
112.990757,24.738877,1335.5,6,63.58,25.375,201807
113.003594,24.738877,1316.0,6,63.65,25.525,201807
112.84955,24.747347,1362.5,6,60.99,26.075,201807
112.862387,24.747347,1373.25,6,60.35,25.45,201807
112.875224,24.747347,1392.75,6,59.42,24.975,201807
112.888061,24.747347,1406.25,6,57.28,24.450000000000003,201807
112.900898,24.747347,1423.0,6,58.82,24.05,201807
112.913735,24.747347,1502.25,6,58.93,23.35,201807
112.926572,24.747347,1553.75,6,59.0,22.825000000000003,201807
112.939409,24.747347,1578.75,6,59.97,22.6,201807
112.952246,24.747347,1532.5,6,61.53,23.35,201807
112.965083,24.747347,1445.75,6,63.6,24.325,201807
112.97792,24.747347,1363.75,6,62.84,25.1,201807
112.84955,24.755817,1354.5,6,59.32,26.925,201807
112.862387,24.755817,1332.75,6,58.33,26.475,201807
112.875224,24.755817,1330.5,6,60.13,25.85,201807
112.888061,24.755817,1355.0,6,59.44,24.975,201807
112.900898,24.755817,1423.25,6,59.78,24.075000000000003,201807
112.913735,24.755817,1516.25,6,59.15,23.25,201807
112.926572,24.755817,1587.5,6,59.67,22.55,201807
112.939409,24.755817,1612.0,6,61.65,22.25,201807
112.952246,24.755817,1539.0,6,62.68,23.275,201807
112.965083,24.755817,1471.0,6,62.66,24.050000000000004,201807
112.97792,24.755817,1386.5,6,61.78,24.875,201807
112.84955,24.764287,1362.25,6,57.77,27.35,201807
112.862387,24.764287,1329.75,6,58.75,26.825000000000003,201807
112.875224,24.764287,1313.75,6,59.31,26.075000000000003,201807
112.888061,24.764287,1324.5,6,60.15,25.425,201807
112.900898,24.764287,1385.0,6,59.68,24.55,201807
112.913735,24.764287,1478.0,6,60.47,23.675,201807
112.926572,24.764287,1565.5,6,60.3,22.775,201807
112.939409,24.764287,1625.5,6,61.26,22.1,201807
112.952246,24.764287,1590.75,6,61.53,22.675,201807
112.965083,24.764287,1533.75,6,60.96,23.4,201807
112.97792,24.764287,1430.25,6,61.28,24.5,201807
112.836713,24.772757,1386.0,6,60.25,27.65,201807
112.84955,24.772757,1339.75,6,57.62,27.125,201807
112.862387,24.772757,1315.75,6,58.86,26.375,201807
112.875224,24.772757,1332.25,6,59.92,25.6,201807
112.888061,24.772757,1313.25,6,59.47,25.475,201807
112.900898,24.772757,1346.5,6,60.24,24.950000000000003,201807
112.913735,24.772757,1434.0,6,60.03,24.075000000000003,201807
112.926572,24.772757,1505.25,6,59.95,23.3,201807
112.939409,24.772757,1584.5,6,60.59,22.425,201807
112.952246,24.772757,1612.5,6,60.78,22.4,201807
112.965083,24.772757,1509.0,6,61.34,23.55,201807
112.97792,24.772757,1438.5,6,60.62,24.35,201807
112.836713,24.781227,1388.0,6,59.78,27.65,201807
112.84955,24.781227,1325.75,6,57.93,26.85,201807
112.862387,24.781227,1320.75,6,58.74,25.875,201807
112.875224,24.781227,1386.25,6,60.6,24.75,201807
112.888061,24.781227,1389.25,6,59.5,24.65,201807
112.900898,24.781227,1392.5,6,60.16,24.525,201807
112.913735,24.781227,1455.5,6,60.34,23.8,201807
112.926572,24.781227,1515.75,6,60.03,23.2,201807
112.939409,24.781227,1581.75,6,59.79,22.475,201807
112.952246,24.781227,1628.5,6,61.27,22.1,201807
112.965083,24.781227,1544.0,6,61.7,23.125,201807
112.97792,24.781227,1427.25,6,60.28,24.35,201807
112.84955,24.789697,1327.75,6,58.87,26.525,201807
112.862387,24.789697,1328.25,6,59.34,25.7,201807
112.875224,24.789697,1385.75,6,60.52,24.9,201807
112.888061,24.789697,1413.5,6,59.83,24.475,201807
112.900898,24.789697,1430.25,6,60.01,24.225,201807
112.913735,24.789697,1507.0,6,60.21,23.375,201807
112.926572,24.789697,1589.0,6,60.72,22.575,201807
112.939409,24.789697,1636.0,6,59.63,22.05,201807
112.952246,24.789697,1642.0,6,61.32,22.0,201807
112.965083,24.789697,1565.75,6,60.52,22.9,201807
112.97792,24.789697,1454.25,6,60.85,24.1,201807
112.84955,24.798167,1325.0,6,59.55,26.3,201807
112.862387,24.798167,1328.0,6,59.67,25.825000000000003,201807
112.875224,24.798167,1347.25,6,59.84,25.825,201807
112.888061,24.798167,1372.25,6,62.26,25.1,201807
112.900898,24.798167,1424.5,6,60.67,24.325000000000003,201807
112.913735,24.798167,1487.5,6,61.32,23.55,201807
112.926572,24.798167,1569.5,6,61.08,22.75,201807
112.939409,24.798167,1633.0,6,60.59,22.075,201807
112.952246,24.798167,1660.75,6,60.11,21.75,201807
112.965083,24.798167,1614.75,6,59.97,22.375,201807
112.97792,24.798167,1549.75,6,61.24,23.15,201807
112.875224,24.806637,1311.5,6,59.81,26.675,201807
112.888061,24.806637,1311.75,6,60.6,25.975,201807
112.900898,24.806637,1353.25,6,60.18,24.975,201807
112.913735,24.806637,1446.25,6,61.5,23.9,201807
112.926572,24.806637,1523.0,6,60.75,23.125,201807
112.939409,24.806637,1580.75,6,59.59,22.45,201807
112.952246,24.806637,1633.25,6,59.21,21.925,201807
112.965083,24.806637,1622.75,6,59.53,22.225,201807
112.97792,24.806637,1541.5,6,60.26,23.125,201807
112.875224,24.815107,1308.75,6,59.92,26.85,201807
112.888061,24.815107,1287.0,6,59.79,26.175,201807
112.900898,24.815107,1336.5,6,59.5,25.0,201807
112.913735,24.815107,1440.25,6,59.71,23.85,201807
112.926572,24.815107,1539.0,6,59.75,22.950000000000003,201807
112.939409,24.815107,1602.25,6,58.77,22.225,201807
112.952246,24.815107,1633.0,6,58.69,21.925,201807
112.965083,24.815107,1549.0,6,60.75,22.775,201807
112.875224,24.823577,1289.25,6,59.36,26.525,201807
112.888061,24.823577,1284.0,6,60.04,26.125000000000004,201807
112.900898,24.823577,1355.0,6,59.82,24.775,201807
112.913735,24.823577,1448.25,6,60.27,23.775,201807
112.926572,24.823577,1566.25,6,59.87,22.675,201807
112.939409,24.823577,1624.0,6,58.9,22.05,201807
112.952246,24.823577,1633.0,6,59.78,21.925,201807
112.965083,24.823577,1551.75,6,59.21,22.75,201807
112.888061,24.832047,1278.0,6,58.93,26.175,201807
112.900898,24.832047,1366.0,6,59.22,24.6,201807
112.913735,24.832047,1418.25,6,60.49,24.075000000000003,201807
112.888061,24.840517,1280.5,6,58.53,26.325,201807
112.888061,24.848987,1280.5,6,58.96,26.325,201807
112.952246,24.688057,2572.75,7,66.52,23.4,201808
112.965083,24.688057,2481.5,7,64.04,24.0,201808
112.97792,24.688057,2396.75,7,65.25,24.6,201808
112.862387,24.696527,2368.75,7,61.63,24.65,201808
112.888061,24.696527,2861.75,7,61.4,21.55,201808
112.939409,24.696527,2737.0,7,64.59,22.45,201808
112.952246,24.696527,2630.75,7,62.63,23.05,201808
112.965083,24.696527,2480.25,7,63.34,24.0,201808
112.97792,24.696527,2396.75,7,65.4,24.6,201808
112.990757,24.696527,2381.25,7,64.23,24.775,201808
113.003594,24.696527,2380.75,7,65.47,24.775,201808
113.016431,24.696527,2372.5,7,65.94,24.8,201808
112.84955,24.704997,2310.75,7,61.32,25.025,201808
112.862387,24.704997,2357.25,7,61.29,24.75,201808
112.875224,24.704997,2584.25,7,61.73,23.2,201808
112.888061,24.704997,2786.25,7,61.35,21.975,201808
112.900898,24.704997,3088.5,7,62.41,20.3,201808
112.913735,24.704997,2983.5,7,62.99,20.9,201808
112.926572,24.704997,2832.75,7,63.79,21.825000000000003,201808
112.939409,24.704997,2762.5,7,64.26,22.275,201808
112.952246,24.704997,2642.75,7,62.23,22.975,201808
112.965083,24.704997,2521.25,7,64.06,23.725,201808
112.97792,24.704997,2431.25,7,64.77,24.35,201808
112.990757,24.704997,2403.5,7,62.65,24.575000000000003,201808
113.003594,24.704997,2380.75,7,65.23,24.775,201808
113.016431,24.704997,2372.5,7,66.2,24.8,201808
112.84955,24.713467,2366.0,7,62.24,24.625,201808
112.862387,24.713467,2497.5,7,61.52,23.8,201808
112.875224,24.713467,2828.75,7,61.88,21.8,201808
112.888061,24.713467,2943.25,7,62.85,21.1,201808
112.900898,24.713467,3071.75,7,63.64,20.35,201808
112.913735,24.713467,2957.25,7,62.75,21.0,201808
112.926572,24.713467,2843.5,7,65.28,21.7,201808
112.939409,24.713467,2766.25,7,64.35,22.2,201808
112.952246,24.713467,2656.75,7,63.51,22.9,201808
112.965083,24.713467,2529.0,7,65.13,23.65,201808
112.97792,24.713467,2459.0,7,64.49,24.125,201808
112.990757,24.713467,2434.75,7,65.37,24.35,201808
113.003594,24.713467,2411.75,7,66.0,24.525,201808
112.84955,24.721937,2443.0,7,64.8,23.95,201808
112.862387,24.721937,2591.0,7,63.85,23.125,201808
112.875224,24.721937,2892.25,7,64.7,21.375,201808
112.888061,24.721937,3019.5,7,64.65,20.625,201808
112.900898,24.721937,3032.0,7,64.03,20.525,201808
112.913735,24.721937,2927.5,7,62.41,21.1,201808
112.926572,24.721937,2890.75,7,64.73,21.425,201808
112.939409,24.721937,2833.5,7,65.51,21.8,201808
112.952246,24.721937,2687.5,7,63.95,22.7,201808
112.965083,24.721937,2590.0,7,64.48,23.325,201808
112.97792,24.721937,2483.25,7,64.1,23.975,201808
112.990757,24.721937,2476.0,7,65.13,24.125,201808
113.003594,24.721937,2429.5,7,65.64,24.425,201808
112.862387,24.730407,2555.5,7,64.22,23.2,201808
112.875224,24.730407,2819.75,7,63.7,21.65,201808
112.888061,24.730407,2893.75,7,63.77,21.225,201808
112.900898,24.730407,2919.5,7,64.54,21.05,201808
112.913735,24.730407,2821.5,7,64.44,21.6,201808
112.926572,24.730407,2904.25,7,63.79,21.275,201808
112.939409,24.730407,2804.0,7,65.81,21.875,201808
112.952246,24.730407,2701.25,7,64.41,22.6,201808
112.965083,24.730407,2567.0,7,64.56,23.425,201808
112.97792,24.730407,2510.75,7,65.94,23.825000000000003,201808
112.990757,24.730407,2466.75,7,66.05,24.15,201808
113.003594,24.730407,2410.25,7,64.52,24.500000000000004,201808
112.84955,24.738877,2344.75,7,65.3,24.475,201808
112.862387,24.738877,2466.5,7,65.08,23.675,201808
112.875224,24.738877,2641.75,7,65.11,22.6,201808
112.888061,24.738877,2678.75,7,66.19,22.35,201808
112.900898,24.738877,2642.25,7,64.51,22.475,201808
112.913735,24.738877,2702.25,7,65.56,22.200000000000003,201808
112.926572,24.738877,2837.75,7,64.59,21.6,201808
112.939409,24.738877,2837.75,7,63.92,21.675,201808
112.952246,24.738877,2712.0,7,65.36,22.5,201808
112.965083,24.738877,2564.75,7,65.77,23.375,201808
112.97792,24.738877,2471.5,7,66.79,24.025,201808
112.990757,24.738877,2417.25,7,65.16,24.375,201808
113.003594,24.738877,2393.25,7,64.84,24.525,201808
112.84955,24.747347,2263.25,7,67.03,25.125,201808
112.862387,24.747347,2351.5,7,66.01,24.425,201808
112.875224,24.747347,2404.25,7,65.94,23.925,201808
112.888061,24.747347,2477.25,7,64.87,23.375,201808
112.900898,24.747347,2533.25,7,64.69,23.0,201808
112.913735,24.747347,2676.25,7,65.79,22.3,201808
112.926572,24.747347,2795.25,7,65.02,21.8,201808
112.939409,24.747347,2840.25,7,63.93,21.550000000000004,201808
112.952246,24.747347,2722.75,7,64.38,22.35,201808
112.965083,24.747347,2561.75,7,66.11,23.275,201808
112.97792,24.747347,2445.5,7,65.28,24.075000000000003,201808
112.84955,24.755817,2138.25,7,65.16,25.975,201808
112.862387,24.755817,2190.75,7,64.25,25.425,201808
112.875224,24.755817,2253.25,7,67.23,24.825,201808
112.888061,24.755817,2372.25,7,65.65,23.925,201808
112.900898,24.755817,2524.5,7,65.36,23.0,201808
112.913735,24.755817,2693.75,7,64.14,22.175000000000004,201808
112.926572,24.755817,2830.5,7,63.52,21.5,201808
112.939409,24.755817,2883.75,7,63.53,21.225,201808
112.952246,24.755817,2720.0,7,64.2,22.25,201808
112.965083,24.755817,2606.0,7,64.09,22.975,201808
112.97792,24.755817,2479.75,7,63.51,23.825,201808
112.84955,24.764287,2073.75,7,64.0,26.4,201808
112.862387,24.764287,2126.0,7,64.18,25.8,201808
112.875224,24.764287,2208.0,7,65.54,25.075000000000003,201808
112.888061,24.764287,2290.5,7,65.03,24.4,201808
112.900898,24.764287,2436.0,7,64.69,23.45,201808
112.913735,24.764287,2605.0,7,64.06,22.6,201808
112.926572,24.764287,2778.0,7,63.61,21.7,201808
112.939409,24.764287,2897.75,7,63.21,21.075,201808
112.952246,24.764287,2814.0,7,63.4,21.65,201808
112.965083,24.764287,2700.5,7,62.95,22.375,201808
112.97792,24.764287,2541.25,7,62.39,23.450000000000003,201808
112.836713,24.772757,2037.25,7,66.81,26.725,201808
112.84955,24.772757,2081.5,7,64.6,26.15,201808
112.862387,24.772757,2170.0,7,64.43,25.35,201808
112.875224,24.772757,2278.5,7,64.54,24.6,201808
112.888061,24.772757,2281.75,7,63.76,24.425,201808
112.900898,24.772757,2357.75,7,64.59,23.85,201808
112.913735,24.772757,2516.5,7,64.21,23.0,201808
112.926572,24.772757,2665.75,7,64.25,22.225,201808
112.939409,24.772757,2822.25,7,64.46,21.4,201808
112.952246,24.772757,2851.25,7,63.26,21.4,201808
112.965083,24.772757,2668.25,7,64.19,22.525,201808
112.97792,24.772757,2552.25,7,63.28,23.3,201808
112.836713,24.781227,2031.5,7,65.74,26.7,201808
112.84955,24.781227,2105.75,7,64.65,25.925,201808
112.862387,24.781227,2233.5,7,63.87,24.875,201808
112.875224,24.781227,2411.25,7,64.8,23.75,201808
112.888061,24.781227,2421.25,7,64.06,23.6,201808
112.900898,24.781227,2438.0,7,64.36,23.425,201808
112.913735,24.781227,2560.5,7,65.27,22.700000000000003,201808
112.926572,24.781227,2683.0,7,65.42,22.125,201808
112.939409,24.781227,2816.25,7,64.45,21.45,201808
112.952246,24.781227,2900.0,7,63.93,21.075,201808
112.965083,24.781227,2732.5,7,64.64,22.125,201808
112.97792,24.781227,2522.75,7,63.38,23.35,201808
112.84955,24.789697,2146.5,7,63.87,25.55,201808
112.862387,24.789697,2254.5,7,64.55,24.675,201808
112.875224,24.789697,2389.25,7,64.97,23.85,201808
112.888061,24.789697,2455.5,7,64.13,23.375,201808
112.900898,24.789697,2495.0,7,64.39,23.125,201808
112.913735,24.789697,2644.0,7,64.66,22.275,201808
112.926572,24.789697,2796.5,7,66.0,21.525,201808
112.939409,24.789697,2896.5,7,64.2,21.025,201808
112.952246,24.789697,2917.25,7,65.52,20.95,201808
112.965083,24.789697,2765.0,7,64.78,21.85,201808
112.97792,24.789697,2553.75,7,63.76,23.05,201808
112.84955,24.798167,2168.75,7,64.66,25.35,201808
112.862387,24.798167,2233.0,7,65.29,24.825,201808
112.875224,24.798167,2235.75,7,64.68,24.775,201808
112.888061,24.798167,2344.5,7,66.26,24.0,201808
112.900898,24.798167,2472.75,7,64.56,23.225,201808
112.913735,24.798167,2608.5,7,64.83,22.450000000000003,201808
112.926572,24.798167,2754.5,7,64.85,21.675,201808
112.939409,24.798167,2884.0,7,64.15,21.025,201808
112.952246,24.798167,2947.0,7,65.18,20.75,201808
112.965083,24.798167,2848.75,7,64.42,21.35,201808
112.97792,24.798167,2712.5,7,64.49,22.075000000000003,201808
112.875224,24.806637,2086.25,7,63.67,25.625,201808
112.888061,24.806637,2181.0,7,63.34,24.9,201808
112.900898,24.806637,2338.75,7,63.54,23.875,201808
112.913735,24.806637,2530.25,7,64.77,22.8,201808
112.926572,24.806637,2672.5,7,63.62,22.025,201808
112.939409,24.806637,2798.75,7,62.53,21.375,201808
112.952246,24.806637,2901.25,7,63.84,20.9,201808
112.965083,24.806637,2862.75,7,64.07,21.175,201808
112.97792,24.806637,2711.25,7,63.4,22.05,201808
112.875224,24.815107,2045.75,7,62.46,25.8,201808
112.888061,24.815107,2132.75,7,62.11,25.075,201808
112.900898,24.815107,2320.0,7,61.96,23.9,201808
112.913735,24.815107,2527.75,7,62.75,22.750000000000004,201808
112.926572,24.815107,2689.75,7,62.75,21.85,201808
112.939409,24.815107,2819.25,7,62.21,21.15,201808
112.952246,24.815107,2892.0,7,63.27,20.9,201808
112.965083,24.815107,2747.5,7,66.26,21.675,201808
112.875224,24.823577,2064.0,7,61.47,25.450000000000003,201808
112.888061,24.823577,2114.25,7,62.67,25.025,201808
112.900898,24.823577,2347.5,7,61.73,23.675,201808
112.913735,24.823577,2525.25,7,63.17,22.7,201808
112.926572,24.823577,2732.0,7,62.77,21.575,201808
112.939409,24.823577,2841.0,7,62.76,21.0,201808
112.952246,24.823577,2892.0,7,63.96,20.9,201808
112.965083,24.823577,2750.25,7,63.86,21.675000000000004,201808
112.888061,24.832047,2089.25,7,62.18,25.125,201808
112.900898,24.832047,2370.0,7,61.42,23.5,201808
