经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
113.003594,24.730407,4394.25,5,58.14,22.425,200806
112.84955,24.738877,4228.5,5,56.71,22.425,200806
112.862387,24.738877,4314.0,5,58.57,21.675,200806
112.875224,24.738877,4437.5,5,59.37,20.6,200806
112.888061,24.738877,4460.25,5,60.03,20.35,200806
112.900898,24.738877,4462.5,5,59.09,20.475,200806
112.913735,24.738877,4529.75,5,59.96,20.225,200806
112.926572,24.738877,4644.25,5,58.72,19.6,200806
112.939409,24.738877,4650.25,5,57.34,19.65,200806
112.952246,24.738877,4580.0,5,60.21,20.475,200806
112.965083,24.738877,4480.25,5,59.43,21.3,200806
112.97792,24.738877,4405.75,5,60.28,21.95,200806
112.990757,24.738877,4391.25,5,59.47,22.3,200806
113.003594,24.738877,4379.25,5,59.19,22.45,200806
112.84955,24.747347,4163.5,5,58.98,23.025,200806
112.862387,24.747347,4213.0,5,59.7,22.4,200806
112.875224,24.747347,4259.75,5,61.61,21.9,200806
112.888061,24.747347,4326.75,5,59.62,21.35,200806
112.900898,24.747347,4406.0,5,61.76,21.0,200806
112.913735,24.747347,4522.0,5,61.11,20.3,200806
112.926572,24.747347,4617.0,5,59.37,19.8,200806
112.939409,24.747347,4653.25,5,58.84,19.55,200806
112.952246,24.747347,4586.0,5,60.09,20.275,200806
112.965083,24.747347,4482.5,5,58.0,21.225,200806
112.97792,24.747347,4392.0,5,58.87,22.0,200806
112.84955,24.755817,4069.5,5,57.33,23.85,200806
112.862387,24.755817,4096.0,5,57.95,23.375,200806
112.875224,24.755817,4150.75,5,63.31,22.75,200806
112.888061,24.755817,4257.75,5,60.68,21.85,200806
112.900898,24.755817,4393.5,5,61.32,21.0,200806
112.913735,24.755817,4529.5,5,60.2,20.175,200806
112.926572,24.755817,4629.75,5,58.17,19.5,200806
112.939409,24.755817,4681.25,5,58.59,19.225,200806
112.952246,24.755817,4590.75,5,59.02,20.200000000000003,200806
112.965083,24.755817,4519.5,5,58.37,20.95,200806
112.97792,24.755817,4430.0,5,57.09,21.775,200806
112.84955,24.764287,4024.75,5,56.52,24.275,200806
112.862387,24.764287,4059.25,5,58.76,23.7,200806
112.875224,24.764287,4125.75,5,62.75,22.975,200806
112.888061,24.764287,4204.75,5,61.91,22.3,200806
112.900898,24.764287,4332.0,5,59.95,21.425,200806
112.913735,24.764287,4468.0,5,61.65,20.6,200806
112.926572,24.764287,4592.25,5,59.17,19.675,200806
112.939409,24.764287,4680.25,5,57.87,19.025,200806
112.952246,24.764287,4667.0,5,54.87,19.625,200806
112.965083,24.764287,4587.5,5,55.78,20.3,200806
112.97792,24.764287,4474.0,5,57.5,21.4,200806
112.836713,24.772757,3989.25,5,61.19,24.6,200806
112.84955,24.772757,4032.25,5,58.8,24.075000000000003,200806
112.862387,24.772757,4102.5,5,59.66,23.3,200806
112.875224,24.772757,4181.5,5,62.11,22.5,200806
112.888061,24.772757,4200.0,5,60.32,22.325,200806
112.900898,24.772757,4262.75,5,59.92,21.825,200806
112.913735,24.772757,4398.25,5,61.2,21.0,200806
112.926572,24.772757,4506.25,5,59.19,20.225,200806
112.939409,24.772757,4622.5,5,58.7,19.375,200806
112.952246,24.772757,4686.0,5,54.81,19.35,200806
112.965083,24.772757,4562.0,5,55.45,20.425,200806
112.97792,24.772757,4476.75,5,57.11,21.225,200806
112.836713,24.781227,3971.75,5,59.81,24.575000000000003,200806
112.84955,24.781227,4047.75,5,59.27,23.825,200806
112.862387,24.781227,4158.0,5,59.66,22.825,200806
112.875224,24.781227,4280.75,5,61.83,21.65,200806
112.888061,24.781227,4303.25,5,60.17,21.525,200806
112.900898,24.781227,4318.0,5,60.53,21.4,200806
112.913735,24.781227,4425.5,5,61.88,20.700000000000003,200806
112.926572,24.781227,4517.0,5,59.71,20.125,200806
112.939409,24.781227,4613.25,5,58.82,19.4,200806
112.952246,24.781227,4684.75,5,56.77,19.05,200806
112.965083,24.781227,4609.5,5,56.35,20.05,200806
112.97792,24.781227,4482.5,5,57.31,21.225,200806
112.84955,24.789697,4063.25,5,57.61,23.475,200806
112.862387,24.789697,4165.25,5,60.12,22.65,200806
112.875224,24.789697,4276.0,5,61.32,21.8,200806
112.888061,24.789697,4346.5,5,56.7,21.35,200806
112.900898,24.789697,4361.25,5,59.28,21.125,200806
112.913735,24.789697,4476.75,5,60.56,20.275,200806
112.926572,24.789697,4596.5,5,59.68,19.525,200806
112.939409,24.789697,4664.25,5,57.76,19.0,200806
112.952246,24.789697,4679.5,5,59.6,18.95,200806
112.965083,24.789697,4613.75,5,58.3,19.8,200806
112.97792,24.789697,4513.75,5,58.42,20.950000000000003,200806
112.84955,24.798167,4078.0,5,58.8,23.275,200806
112.862387,24.798167,4142.0,5,60.63,22.775,200806
112.875224,24.798167,4167.25,5,60.16,22.725,200806
112.888061,24.798167,4265.75,5,57.7,21.975,200806
112.900898,24.798167,4352.25,5,59.06,21.225,200806
112.913735,24.798167,4451.5,5,58.35,20.450000000000003,200806
112.926572,24.798167,4567.0,5,57.78,19.675,200806
112.939409,24.798167,4650.75,5,57.77,19.0,200806
112.952246,24.798167,4696.75,5,60.18,18.75,200806
112.965083,24.798167,4656.75,5,60.44,19.325,200806
112.97792,24.798167,4601.75,5,59.58,20.025,200806
112.875224,24.806637,4059.75,5,58.91,23.55,200806
112.888061,24.806637,4145.0,5,56.84,22.85,200806
112.900898,24.806637,4263.25,5,58.17,21.85,200806
112.913735,24.806637,4394.25,5,58.72,20.8,200806
112.926572,24.806637,4513.5,5,57.92,20.025,200806
112.939409,24.806637,4597.0,5,57.43,19.375,200806
112.952246,24.806637,4671.25,5,59.45,18.9,200806
112.965083,24.806637,4667.5,5,60.46,19.175,200806
112.97792,24.806637,4583.0,5,59.59,20.0,200806
112.875224,24.815107,4025.5,5,58.05,23.7,200806
112.888061,24.815107,4092.25,5,56.69,23.0,200806
112.900898,24.815107,4242.5,5,57.8,21.875,200806
112.913735,24.815107,4389.0,5,57.45,20.725,200806
112.926572,24.815107,4520.25,5,57.83,19.85,200806
112.939409,24.815107,4619.75,5,56.89,19.15,200806
112.952246,24.815107,4649.75,5,59.14,18.9,200806
112.965083,24.815107,4569.5,5,60.81,19.675,200806
112.875224,24.823577,4029.75,5,56.88,23.35,200806
112.888061,24.823577,4071.75,5,56.96,22.975,200806
112.900898,24.823577,4257.75,5,58.05,21.65,200806
112.913735,24.823577,4388.0,5,58.34,20.65,200806
112.926572,24.823577,4547.0,5,58.04,19.575,200806
112.939409,24.823577,4625.25,5,56.73,19.0,200806
112.952246,24.823577,4649.75,5,59.72,18.9,200806
112.965083,24.823577,4564.0,5,56.71,19.675000000000004,200806
112.888061,24.832047,4055.0,5,57.26,23.05,200806
112.900898,24.832047,4268.5,5,57.09,21.475,200806
112.913735,24.832047,4344.5,5,59.24,20.925,200806
112.888061,24.840517,4031.75,5,57.41,23.225,200806
112.888061,24.848987,4031.75,5,56.21,23.225,200806
112.952246,24.688057,1592.0,6,65.45,23.4,200807
112.965083,24.688057,1521.0,6,61.88,24.0,200807
112.97792,24.688057,1455.25,6,62.34,24.6,200807
112.862387,24.696527,1541.5,6,50.64,24.675,200807
112.888061,24.696527,1817.75,6,51.09,21.6,200807
112.939409,24.696527,1692.25,6,62.3,22.425,200807
112.952246,24.696527,1628.75,6,60.45,23.05,200807
112.965083,24.696527,1518.0,6,59.0,24.0,200807
112.97792,24.696527,1455.25,6,61.46,24.6,200807
112.990757,24.696527,1427.75,6,59.21,24.75,200807
113.003594,24.696527,1409.5,6,61.08,24.725,200807
113.016431,24.696527,1404.5,6,61.2,24.775,200807
112.84955,24.704997,1529.25,6,51.27,25.1,200807
112.862387,24.704997,1539.5,6,51.96,24.775,200807
112.875224,24.704997,1648.0,6,52.6,23.225,200807
112.888061,24.704997,1770.25,6,52.45,22.025,200807
112.900898,24.704997,1962.5,6,53.29,20.3,200807
112.913735,24.704997,1877.5,6,55.15,20.9,200807
112.926572,24.704997,1758.75,6,56.38,21.825000000000003,200807
112.939409,24.704997,1706.75,6,60.72,22.25,200807
112.952246,24.704997,1634.5,6,59.68,22.975,200807
112.965083,24.704997,1544.25,6,60.05,23.725,200807
112.97792,24.704997,1478.5,6,61.53,24.35,200807
112.990757,24.704997,1442.25,6,57.87,24.575000000000003,200807
113.003594,24.704997,1409.5,6,60.42,24.725,200807
113.016431,24.704997,1404.5,6,61.79,24.775,200807
112.84955,24.713467,1547.75,6,53.84,24.7,200807
112.862387,24.713467,1603.75,6,53.35,23.825,200807
112.875224,24.713467,1800.25,6,54.07,21.85,200807
112.888061,24.713467,1873.25,6,54.59,21.125,200807
112.900898,24.713467,1947.0,6,55.07,20.35,200807
112.913735,24.713467,1856.0,6,55.56,21.0,200807
112.926572,24.713467,1764.0,6,59.33,21.7,200807
112.939409,24.713467,1709.0,6,59.98,22.2,200807
112.952246,24.713467,1636.5,6,60.87,22.9,200807
112.965083,24.713467,1546.25,6,61.98,23.675,200807
112.97792,24.713467,1492.5,6,61.41,24.15,200807
112.990757,24.713467,1462.25,6,61.55,24.35,200807
113.003594,24.713467,1435.5,6,60.27,24.525,200807
112.84955,24.721937,1574.75,6,57.69,24.0,200807
112.862387,24.721937,1655.5,6,57.21,23.15,200807
112.875224,24.721937,1842.75,6,57.6,21.425,200807
112.888061,24.721937,1921.0,6,57.7,20.625,200807
112.900898,24.721937,1919.5,6,56.38,20.525,200807
112.913735,24.721937,1837.5,6,55.46,21.125,200807
112.926572,24.721937,1790.5,6,59.46,21.425,200807
112.939409,24.721937,1750.5,6,61.94,21.8,200807
112.952246,24.721937,1650.75,6,61.14,22.7,200807
112.965083,24.721937,1578.25,6,62.76,23.325,200807
112.97792,24.721937,1503.5,6,62.08,24.0,200807
112.990757,24.721937,1485.25,6,61.29,24.1,200807
113.003594,24.721937,1446.5,6,60.78,24.375,200807
112.862387,24.730407,1631.0,6,57.92,23.2,200807
112.875224,24.730407,1794.0,6,58.17,21.700000000000003,200807
112.888061,24.730407,1829.75,6,59.87,21.275,200807
112.900898,24.730407,1846.5,6,60.1,21.1,200807
112.913735,24.730407,1764.5,6,60.03,21.65,200807
112.926572,24.730407,1802.0,6,60.48,21.275,200807
112.939409,24.730407,1728.75,6,63.89,21.9,200807
112.952246,24.730407,1653.25,6,63.31,22.6,200807
112.965083,24.730407,1565.5,6,62.93,23.425,200807
112.97792,24.730407,1523.5,6,62.84,23.825000000000003,200807
112.990757,24.730407,1484.25,6,62.51,24.15,200807
113.003594,24.730407,1436.5,6,60.54,24.450000000000003,200807
112.84955,24.738877,1532.25,6,57.66,24.45,200807
112.862387,24.738877,1578.75,6,59.13,23.7,200807
112.875224,24.738877,1681.5,6,61.67,22.65,200807
112.888061,24.738877,1686.75,6,64.32,22.425,200807
112.900898,24.738877,1646.75,6,61.96,22.55,200807
112.913735,24.738877,1676.5,6,62.07,22.275,200807
112.926572,24.738877,1753.25,6,62.66,21.6,200807
112.939409,24.738877,1746.25,6,62.97,21.700000000000003,200807
112.952246,24.738877,1661.5,6,65.08,22.5,200807
112.965083,24.738877,1573.75,6,62.52,23.375,200807
112.97792,24.738877,1504.5,6,61.89,24.025,200807
112.990757,24.738877,1459.25,6,61.13,24.375,200807
113.003594,24.738877,1436.5,6,61.56,24.525,200807
112.84955,24.747347,1526.5,6,60.07,25.075,200807
112.862387,24.747347,1535.75,6,60.39,24.45,200807
112.875224,24.747347,1553.25,6,62.85,23.975,200807
112.888061,24.747347,1564.75,6,61.46,23.450000000000003,200807
112.900898,24.747347,1579.5,6,62.28,23.05,200807
112.913735,24.747347,1663.75,6,61.64,22.35,200807
112.926572,24.747347,1716.75,6,61.89,21.825000000000003,200807
112.939409,24.747347,1740.0,6,61.82,21.6,200807
112.952246,24.747347,1684.75,6,62.53,22.35,200807
112.965083,24.747347,1585.25,6,59.81,23.325,200807
112.97792,24.747347,1491.75,6,60.76,24.1,200807
112.84955,24.755817,1516.75,6,57.23,25.925,200807
112.862387,24.755817,1489.0,6,57.76,25.475,200807
112.875224,24.755817,1482.5,6,63.53,24.85,200807
112.888061,24.755817,1506.25,6,61.29,23.975,200807
112.900898,24.755817,1578.75,6,61.59,23.075000000000003,200807
112.913735,24.755817,1678.0,6,60.67,22.25,200807
112.926572,24.755817,1752.25,6,59.64,21.55,200807
112.939409,24.755817,1775.25,6,59.65,21.25,200807
112.952246,24.755817,1690.0,6,60.46,22.275,200807
112.965083,24.755817,1611.25,6,59.59,23.050000000000004,200807
112.97792,24.755817,1515.25,6,59.2,23.875,200807
112.84955,24.764287,1524.25,6,56.09,26.35,200807
112.862387,24.764287,1484.25,6,59.46,25.825000000000003,200807
112.875224,24.764287,1462.75,6,62.12,25.075000000000003,200807
112.888061,24.764287,1471.75,6,61.37,24.425,200807
112.900898,24.764287,1535.25,6,59.76,23.55,200807
112.913735,24.764287,1634.5,6,61.11,22.675,200807
112.926572,24.764287,1727.0,6,59.99,21.775,200807
112.939409,24.764287,1789.5,6,58.21,21.1,200807
112.952246,24.764287,1746.25,6,56.2,21.675,200807
112.965083,24.764287,1679.5,6,57.25,22.4,200807
112.97792,24.764287,1562.5,6,58.33,23.5,200807
112.836713,24.772757,1551.5,6,60.76,26.65,200807
112.84955,24.772757,1498.25,6,59.39,26.125,200807
112.862387,24.772757,1467.5,6,60.71,25.375,200807
112.875224,24.772757,1482.5,6,61.53,24.6,200807
112.888061,24.772757,1458.5,6,60.25,24.475,200807
112.900898,24.772757,1491.75,6,60.21,23.950000000000003,200807
112.913735,24.772757,1585.0,6,60.73,23.075000000000003,200807
112.926572,24.772757,1659.75,6,59.84,22.3,200807
112.939409,24.772757,1743.5,6,58.72,21.425,200807
112.952246,24.772757,1769.5,6,55.76,21.4,200807
112.965083,24.772757,1652.0,6,57.79,22.55,200807
112.97792,24.772757,1571.0,6,58.52,23.35,200807
112.836713,24.781227,1553.25,6,60.13,26.65,200807
112.84955,24.781227,1481.25,6,59.79,25.85,200807
112.862387,24.781227,1471.75,6,60.23,24.875,200807
112.875224,24.781227,1541.75,6,62.07,23.75,200807
112.888061,24.781227,1542.0,6,61.12,23.65,200807
112.900898,24.781227,1541.5,6,60.61,23.525,200807
112.913735,24.781227,1607.75,6,61.67,22.8,200807
112.926572,24.781227,1670.75,6,61.04,22.2,200807
112.939409,24.781227,1739.5,6,59.17,21.475,200807
112.952246,24.781227,1787.0,6,57.91,21.1,200807
112.965083,24.781227,1690.25,6,58.16,22.125,200807
112.97792,24.781227,1558.0,6,58.8,23.35,200807
112.84955,24.789697,1482.5,6,59.12,25.525,200807
112.862387,24.789697,1479.25,6,61.32,24.7,200807
112.875224,24.789697,1540.0,6,62.23,23.9,200807
112.888061,24.789697,1567.5,6,58.19,23.475,200807
112.900898,24.789697,1582.5,6,60.33,23.225,200807
112.913735,24.789697,1663.75,6,61.31,22.375,200807
112.926572,24.789697,1750.75,6,62.58,21.575,200807
112.939409,24.789697,1798.5,6,60.01,21.05,200807
112.952246,24.789697,1801.5,6,60.78,21.0,200807
112.965083,24.789697,1713.75,6,59.1,21.9,200807
112.97792,24.789697,1587.5,6,59.19,23.1,200807
112.84955,24.798167,1478.0,6,60.4,25.3,200807
112.862387,24.798167,1479.0,6,61.81,24.825000000000003,200807
112.875224,24.798167,1496.25,6,61.07,24.825,200807
112.888061,24.798167,1521.0,6,60.07,24.1,200807
112.900898,24.798167,1575.25,6,61.06,23.325000000000003,200807
112.913735,24.798167,1641.5,6,60.74,22.55,200807
112.926572,24.798167,1728.75,6,60.83,21.75,200807
112.939409,24.798167,1794.5,6,60.48,21.075,200807
112.952246,24.798167,1820.5,6,61.43,20.75,200807
112.965083,24.798167,1766.75,6,60.43,21.375,200807
112.97792,24.798167,1691.75,6,59.33,22.15,200807
112.875224,24.806637,1455.0,6,61.1,25.675,200807
112.888061,24.806637,1453.0,6,59.52,24.975,200807
112.900898,24.806637,1496.0,6,59.9,23.975,200807
112.913735,24.806637,1595.5,6,60.96,22.9,200807
112.926572,24.806637,1676.5,6,60.51,22.125,200807
112.939409,24.806637,1736.5,6,58.92,21.45,200807
112.952246,24.806637,1789.75,6,60.67,20.925,200807
112.965083,24.806637,1775.0,6,60.44,21.225,200807
112.97792,24.806637,1682.75,6,59.36,22.125,200807
112.875224,24.815107,1450.75,6,60.65,25.85,200807
112.888061,24.815107,1424.75,6,59.31,25.175,200807
112.900898,24.815107,1476.75,6,59.49,24.0,200807
112.913735,24.815107,1588.5,6,59.95,22.85,200807
112.926572,24.815107,1693.5,6,60.44,21.950000000000003,200807
112.939409,24.815107,1759.5,6,58.67,21.225,200807
112.952246,24.815107,1789.0,6,60.23,20.925,200807
112.965083,24.815107,1694.25,6,61.64,21.775,200807
112.875224,24.823577,1427.25,6,59.69,25.525,200807
112.888061,24.823577,1420.5,6,59.98,25.125000000000004,200807
112.900898,24.823577,1496.5,6,60.32,23.775,200807
112.913735,24.823577,1596.25,6,61.42,22.775,200807
112.926572,24.823577,1722.5,6,60.67,21.675,200807
112.939409,24.823577,1782.25,6,59.29,21.05,200807
112.952246,24.823577,1789.0,6,61.07,20.925,200807
112.965083,24.823577,1697.0,6,58.05,21.75,200807
112.888061,24.832047,1413.25,6,59.13,25.15,200807
112.900898,24.832047,1507.5,6,59.1,23.6,200807
112.913735,24.832047,1563.0,6,61.4,23.075000000000003,200807
112.888061,24.840517,1416.0,6,58.14,25.275,200807
112.888061,24.848987,1416.0,6,57.71,25.275,200807
112.952246,24.688057,847.25,7,61.65,22.9,200808
112.965083,24.688057,817.25,7,58.2,23.5,200808
112.97792,24.688057,787.5,7,58.55,24.1,200808
112.862387,24.696527,784.75,7,45.54,24.15,200808
112.888061,24.696527,945.75,7,45.46,21.05,200808
112.939409,24.696527,900.25,7,59.42,21.95,200808
112.952246,24.696527,864.75,7,56.6,22.55,200808
112.965083,24.696527,815.25,7,53.98,23.5,200808
112.97792,24.696527,787.5,7,57.27,24.1,200808
112.990757,24.696527,778.75,7,54.51,24.275,200808
113.003594,24.696527,777.0,7,55.95,24.275,200808
113.016431,24.696527,774.0,7,54.85,24.3,200808
112.84955,24.704997,764.0,7,45.63,24.525,200808
112.862387,24.704997,780.5,7,45.88,24.25,200808
112.875224,24.704997,854.0,7,46.3,22.7,200808
112.888061,24.704997,920.25,7,46.86,21.475,200808
112.900898,24.704997,1018.25,7,47.56,19.8,200808
112.913735,24.704997,980.75,7,49.71,20.4,200808
112.926572,24.704997,931.75,7,52.02,21.325000000000003,200808
112.939409,24.704997,906.5,7,57.07,21.775,200808
112.952246,24.704997,867.0,7,56.04,22.475,200808
112.965083,24.704997,825.25,7,55.47,23.225,200808
112.97792,24.704997,795.5,7,56.88,23.85,200808
112.990757,24.704997,784.5,7,53.44,24.075000000000003,200808
113.003594,24.704997,777.0,7,55.33,24.275,200808
113.016431,24.704997,774.0,7,56.18,24.3,200808
112.84955,24.713467,780.75,7,47.48,24.125,200808
112.862387,24.713467,823.75,7,46.42,23.3,200808
112.875224,24.713467,929.5,7,47.31,21.3,200808
112.888061,24.713467,968.0,7,48.98,20.6,200808
112.900898,24.713467,1008.75,7,49.84,19.85,200808
112.913735,24.713467,968.25,7,50.56,20.5,200808
112.926572,24.713467,931.25,7,55.6,21.200000000000003,200808
112.939409,24.713467,904.0,7,55.54,21.7,200808
112.952246,24.713467,868.0,7,57.33,22.4,200808
112.965083,24.713467,824.25,7,57.75,23.15,200808
112.97792,24.713467,801.5,7,56.98,23.625,200808
112.990757,24.713467,791.75,7,57.21,23.85,200808
113.003594,24.713467,784.0,7,55.52,24.025,200808
112.84955,24.721937,801.75,7,52.33,23.45,200808
112.862387,24.721937,851.0,7,51.34,22.625,200808
112.875224,24.721937,946.75,7,52.35,20.875,200808
112.888061,24.721937,986.75,7,53.71,20.125,200808
112.900898,24.721937,991.75,7,51.97,20.025,200808
112.913735,24.721937,954.5,7,50.66,20.6,200808
112.926572,24.721937,942.75,7,54.96,20.925,200808
112.939409,24.721937,922.0,7,56.19,21.3,200808
112.952246,24.721937,874.25,7,56.47,22.2,200808
112.965083,24.721937,840.75,7,58.43,22.825,200808
112.97792,24.721937,806.25,7,58.42,23.475,200808
112.990757,24.721937,802.0,7,58.11,23.625,200808
113.003594,24.721937,786.75,7,56.53,23.925,200808
112.862387,24.730407,835.5,7,54.64,22.7,200808
112.875224,24.730407,919.0,7,54.37,21.15,200808
112.888061,24.730407,941.5,7,55.68,20.725,200808
112.900898,24.730407,950.75,7,55.92,20.55,200808
112.913735,24.730407,916.0,7,56.36,21.1,200808
112.926572,24.730407,943.5,7,55.92,20.775,200808
112.939409,24.730407,908.75,7,57.79,21.375,200808
112.952246,24.730407,875.25,7,58.28,22.1,200808
112.965083,24.730407,830.25,7,59.43,22.925,200808
112.97792,24.730407,812.0,7,61.16,23.325000000000003,200808
112.990757,24.730407,795.75,7,60.12,23.65,200808
113.003594,24.730407,777.25,7,57.66,24.000000000000004,200808
112.84955,24.738877,761.25,7,54.9,23.95,200808
112.862387,24.738877,801.0,7,56.51,23.175,200808
112.875224,24.738877,857.25,7,57.81,22.1,200808
112.888061,24.738877,867.75,7,59.16,21.85,200808
112.900898,24.738877,855.25,7,58.5,21.975,200808
112.913735,24.738877,873.5,7,59.87,21.700000000000003,200808
112.926572,24.738877,918.25,7,59.01,21.1,200808
112.939409,24.738877,915.75,7,57.66,21.175,200808
112.952246,24.738877,875.25,7,60.78,22.0,200808
112.965083,24.738877,825.75,7,60.71,22.875,200808
112.97792,24.738877,795.75,7,61.76,23.525,200808
112.990757,24.738877,776.25,7,59.22,23.875,200808
113.003594,24.738877,768.75,7,58.18,24.025,200808
112.84955,24.747347,734.5,7,56.91,24.575,200808
112.862387,24.747347,762.5,7,57.64,23.925,200808
112.875224,24.747347,778.75,7,60.04,23.425,200808
112.888061,24.747347,801.0,7,58.08,22.875,200808
112.900898,24.747347,818.75,7,61.11,22.5,200808
112.913735,24.747347,863.5,7,60.66,21.8,200808
112.926572,24.747347,900.5,7,58.42,21.3,200808
112.939409,24.747347,914.25,7,58.07,21.05,200808
112.952246,24.747347,875.0,7,59.32,21.85,200808
112.965083,24.747347,821.5,7,57.66,22.775,200808
112.97792,24.747347,784.0,7,59.16,23.575000000000003,200808
112.84955,24.755817,697.0,7,55.7,25.425,200808
112.862387,24.755817,713.25,7,55.86,24.925,200808
112.875224,24.755817,732.5,7,61.47,24.325,200808
112.888061,24.755817,770.0,7,59.66,23.425,200808
112.900898,24.755817,818.5,7,60.14,22.5,200808
112.913735,24.755817,871.75,7,59.47,21.675000000000004,200808
112.926572,24.755817,915.0,7,56.75,21.0,200808
112.939409,24.755817,931.0,7,57.7,20.725,200808
112.952246,24.755817,874.0,7,58.8,21.75,200808
112.965083,24.755817,837.25,7,57.06,22.475,200808
112.97792,24.755817,795.0,7,55.97,23.325,200808
112.84955,24.764287,681.75,7,55.43,25.875,200808
112.862387,24.764287,698.0,7,57.82,25.3,200808
112.875224,24.764287,723.75,7,61.25,24.575000000000003,200808
112.888061,24.764287,749.25,7,59.88,23.9,200808
112.900898,24.764287,795.75,7,58.04,22.95,200808
112.913735,24.764287,849.0,7,59.35,22.1,200808
112.926572,24.764287,904.25,7,58.22,21.2,200808
112.939409,24.764287,941.75,7,57.41,20.575,200808
112.952246,24.764287,909.25,7,53.98,21.15,200808
112.965083,24.764287,872.75,7,54.74,21.875,200808
112.97792,24.764287,818.75,7,55.61,22.950000000000003,200808
112.836713,24.772757,676.5,7,58.88,26.2,200808
112.84955,24.772757,690.75,7,57.4,25.65,200808
112.862387,24.772757,718.75,7,58.79,24.85,200808
112.875224,24.772757,753.5,7,59.95,24.1,200808
112.888061,24.772757,753.0,7,58.24,23.925,200808
112.900898,24.772757,776.25,7,57.94,23.35,200808
112.913735,24.772757,826.75,7,58.98,22.5,200808
112.926572,24.772757,874.5,7,58.78,21.725,200808
112.939409,24.772757,923.75,7,58.59,20.9,200808
112.952246,24.772757,927.75,7,53.92,20.9,200808
112.965083,24.772757,868.25,7,56.35,22.025,200808
112.97792,24.772757,827.75,7,56.54,22.8,200808
112.836713,24.781227,681.25,7,58.13,26.175,200808
112.84955,24.781227,705.0,7,58.24,25.425,200808
112.862387,24.781227,746.25,7,58.79,24.375,200808
112.875224,24.781227,804.0,7,60.09,23.25,200808
112.888061,24.781227,805.75,7,58.28,23.1,200808
112.900898,24.781227,809.25,7,58.25,22.925,200808
112.913735,24.781227,848.0,7,60.36,22.200000000000003,200808
112.926572,24.781227,887.0,7,59.82,21.625,200808
112.939409,24.781227,928.75,7,58.72,20.95,200808
112.952246,24.781227,954.0,7,56.46,20.575,200808
112.965083,24.781227,895.25,7,57.59,21.625,200808
112.97792,24.781227,825.75,7,56.5,22.85,200808
112.84955,24.789697,725.25,7,58.08,25.05,200808
112.862387,24.789697,759.75,7,59.8,24.175,200808
112.875224,24.789697,803.25,7,60.19,23.35,200808
112.888061,24.789697,823.5,7,56.22,22.875,200808
112.900898,24.789697,834.75,7,58.3,22.625,200808
112.913735,24.789697,882.5,7,60.19,21.775,200808
112.926572,24.789697,931.25,7,59.75,21.025,200808
112.939409,24.789697,962.25,7,58.23,20.525,200808
112.952246,24.789697,966.5,7,58.59,20.45,200808
112.965083,24.789697,915.0,7,57.79,21.35,200808
112.97792,24.789697,841.25,7,56.87,22.55,200808
112.84955,24.798167,735.75,7,58.89,24.85,200808
112.862387,24.798167,756.25,7,60.04,24.325,200808
112.875224,24.798167,757.75,7,59.12,24.275,200808
112.888061,24.798167,792.5,7,57.88,23.5,200808
112.900898,24.798167,833.75,7,58.56,22.725,200808
112.913735,24.798167,877.25,7,58.64,21.950000000000003,200808
112.926572,24.798167,923.75,7,58.23,21.175,200808
112.939409,24.798167,964.75,7,58.02,20.525,200808
112.952246,24.798167,985.75,7,58.68,20.25,200808
112.965083,24.798167,948.5,7,58.32,20.85,200808
112.97792,24.798167,902.25,7,57.89,21.575000000000003,200808
112.875224,24.806637,713.0,7,58.94,25.125,200808
112.888061,24.806637,743.5,7,57.3,24.4,200808
112.900898,24.806637,794.75,7,57.7,23.375,200808
112.913735,24.806637,857.5,7,58.92,22.3,200808
112.926572,24.806637,903.0,7,58.21,21.525,200808
112.939409,24.806637,943.0,7,56.63,20.875,200808
112.952246,24.806637,977.25,7,58.07,20.4,200808
112.965083,24.806637,959.75,7,57.93,20.675,200808
112.97792,24.806637,904.75,7,58.54,21.55,200808
112.875224,24.815107,703.25,7,59.02,25.3,200808
112.888061,24.815107,733.0,7,57.53,24.575,200808
112.900898,24.815107,795.0,7,57.76,23.4,200808
112.913735,24.815107,863.5,7,57.36,22.250000000000004,200808
112.926572,24.815107,915.5,7,57.87,21.35,200808
112.939409,24.815107,956.5,7,56.35,20.65,200808
112.952246,24.815107,981.0,7,57.64,20.4,200808
112.965083,24.815107,927.25,7,59.79,21.175,200808
112.875224,24.823577,716.0,7,58.29,24.950000000000003,200808
112.888061,24.823577,732.25,7,58.63,24.525,200808
112.900898,24.823577,810.5,7,58.21,23.175,200808
112.913735,24.823577,868.75,7,58.61,22.2,200808
112.926572,24.823577,932.75,7,58.34,21.075,200808
112.939409,24.823577,968.5,7,56.59,20.5,200808
112.952246,24.823577,981.0,7,58.74,20.4,200808
112.965083,24.823577,929.75,7,56.34,21.175000000000004,200808
112.888061,24.832047,729.75,7,58.35,24.625,200808
112.900898,24.832047,821.0,7,56.97,23.0,200808
112.913735,24.832047,851.5,7,59.58,22.5,200808
112.888061,24.840517,722.5,7,58.15,24.8,200808
112.888061,24.848987,722.5,7,58.57,24.8,200808
112.952246,24.688057,764.5,8,58.42,22.0,200809
112.965083,24.688057,727.5,8,55.66,22.625,200809
112.97792,24.688057,693.25,8,56.55,23.25,200809
112.862387,24.696527,666.75,8,49.56,23.275,200809
