经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.900898,24.730407,3600.5,5,46.15,20.35,201906
112.913735,24.730407,3573.5,5,46.3,20.925,201906
112.926572,24.730407,3610.75,5,45.87,20.575000000000003,201906
112.939409,24.730407,3570.0,5,47.51,21.175,201906
112.952246,24.730407,3517.75,5,46.93,21.85,201906
112.965083,24.730407,3442.5,5,47.21,22.65,201906
112.97792,24.730407,3399.75,5,47.86,23.1,201906
112.990757,24.730407,3390.0,5,48.87,23.4,201906
113.003594,24.730407,3357.0,5,48.08,23.725,201906
112.84955,24.738877,3328.75,5,45.4,23.725,201906
112.862387,24.738877,3387.25,5,46.74,22.975,201906
112.875224,24.738877,3477.5,5,46.74,21.9,201906
112.888061,24.738877,3488.75,5,47.57,21.65,201906
112.900898,24.738877,3484.75,5,46.52,21.775,201906
112.913735,24.738877,3530.75,5,46.14,21.525,201906
112.926572,24.738877,3603.0,5,45.45,20.9,201906
112.939409,24.738877,3606.0,5,45.59,20.950000000000003,201906
112.952246,24.738877,3540.75,5,48.08,21.775,201906
112.965083,24.738877,3462.0,5,47.75,22.6,201906
112.97792,24.738877,3393.75,5,47.97,23.25,201906
112.990757,24.738877,3381.0,5,47.55,23.6,201906
113.003594,24.738877,3364.0,5,47.14,23.75,201906
112.84955,24.747347,3290.25,5,46.84,24.325,201906
112.862387,24.747347,3324.25,5,47.05,23.7,201906
112.875224,24.747347,3354.75,5,46.33,23.200000000000003,201906
112.888061,24.747347,3401.25,5,45.37,22.65,201906
112.900898,24.747347,3457.25,5,46.89,22.3,201906
112.913735,24.747347,3541.25,5,46.14,21.6,201906
112.926572,24.747347,3601.25,5,45.32,21.1,201906
112.939409,24.747347,3630.75,5,45.42,20.85,201906
112.952246,24.747347,3563.75,5,45.79,21.575000000000003,201906
112.965083,24.747347,3481.75,5,47.39,22.525,201906
112.97792,24.747347,3400.5,5,46.93,23.3,201906
112.84955,24.755817,3226.5,5,44.42,25.15,201906
112.862387,24.755817,3241.5,5,44.8,24.675,201906
112.875224,24.755817,3278.5,5,46.64,24.05,201906
112.888061,24.755817,3356.75,5,46.12,23.15,201906
112.900898,24.755817,3457.25,5,46.57,22.3,201906
112.913735,24.755817,3557.5,5,45.5,21.475,201906
112.926572,24.755817,3629.25,5,45.15,20.8,201906
112.939409,24.755817,3662.75,5,45.71,20.525,201906
112.952246,24.755817,3581.0,5,46.0,21.5,201906
112.965083,24.755817,3520.75,5,46.45,22.25,201906
112.97792,24.755817,3442.5,5,45.95,23.075000000000003,201906
112.84955,24.764287,3195.5,5,43.67,25.575000000000003,201906
112.862387,24.764287,3217.0,5,45.12,25.0,201906
112.875224,24.764287,3263.5,5,47.67,24.275,201906
112.888061,24.764287,3319.75,5,46.79,23.6,201906
112.900898,24.764287,3414.0,5,45.28,22.725,201906
112.913735,24.764287,3514.5,5,47.15,21.9,201906
112.926572,24.764287,3605.5,5,45.6,20.975,201906
112.939409,24.764287,3667.5,5,45.74,20.325000000000003,201906
112.952246,24.764287,3647.0,5,45.4,20.925,201906
112.965083,24.764287,3579.75,5,44.68,21.6,201906
112.97792,24.764287,3483.25,5,46.6,22.7,201906
112.836713,24.772757,3173.75,5,47.99,25.9,201906
112.84955,24.772757,3205.0,5,44.91,25.375,201906
112.862387,24.772757,3255.0,5,45.92,24.6,201906
112.875224,24.772757,3311.5,5,48.07,23.8,201906
112.888061,24.772757,3320.0,5,46.21,23.625,201906
112.900898,24.772757,3363.5,5,45.87,23.125,201906
112.913735,24.772757,3464.25,5,46.58,22.300000000000004,201906
112.926572,24.772757,3542.5,5,45.76,21.525,201906
112.939409,24.772757,3626.75,5,46.64,20.675,201906
112.952246,24.772757,3666.75,5,45.15,20.65,201906
112.965083,24.772757,3564.25,5,45.38,21.725,201906
112.97792,24.772757,3490.25,5,45.95,22.525,201906
112.836713,24.781227,3164.5,5,46.4,25.875,201906
112.84955,24.781227,3221.0,5,45.3,25.125,201906
112.862387,24.781227,3302.5,5,46.63,24.125,201906
112.875224,24.781227,3394.0,5,47.91,22.950000000000003,201906
112.888061,24.781227,3405.75,5,45.3,22.825000000000003,201906
112.900898,24.781227,3411.25,5,46.95,22.7,201906
112.913735,24.781227,3489.75,5,46.37,22.0,201906
112.926572,24.781227,3555.5,5,45.96,21.425,201906
112.939409,24.781227,3624.25,5,46.82,20.7,201906
112.952246,24.781227,3674.0,5,45.46,20.35,201906
112.965083,24.781227,3606.25,5,45.57,21.35,201906
112.97792,24.781227,3500.75,5,45.14,22.525,201906
112.84955,24.789697,3236.75,5,44.03,24.775,201906
112.862387,24.789697,3312.0,5,45.46,23.950000000000003,201906
112.875224,24.789697,3394.0,5,46.84,23.1,201906
112.888061,24.789697,3444.0,5,43.56,22.65,201906
112.900898,24.789697,3449.5,5,46.82,22.425,201906
112.913735,24.789697,3534.25,5,47.56,21.575000000000003,201906
112.926572,24.789697,3622.25,5,45.9,20.825000000000003,201906
112.939409,24.789697,3669.25,5,45.6,20.3,201906
112.952246,24.789697,3674.5,5,46.01,20.25,201906
112.965083,24.789697,3617.0,5,45.54,21.1,201906
112.97792,24.789697,3530.0,5,45.84,22.25,201906
112.84955,24.798167,3249.25,5,44.2,24.575,201906
112.862387,24.798167,3296.25,5,44.12,24.075,201906
112.875224,24.798167,3311.5,5,45.11,24.025,201906
112.888061,24.798167,3383.75,5,45.24,23.275,201906
112.900898,24.798167,3446.5,5,45.73,22.525,201906
112.913735,24.798167,3518.75,5,46.26,21.75,201906
112.926572,24.798167,3603.75,5,45.36,20.975,201906
112.939409,24.798167,3663.5,5,45.72,20.3,201906
112.952246,24.798167,3694.75,5,45.96,20.05,201906
112.965083,24.798167,3655.75,5,45.5,20.625,201906
112.97792,24.798167,3607.75,5,46.54,21.325,201906
112.875224,24.806637,3229.0,5,45.41,24.85,201906
112.888061,24.806637,3292.0,5,45.0,24.15,201906
112.900898,24.806637,3380.25,5,45.35,23.15,201906
112.913735,24.806637,3478.0,5,46.4,22.1,201906
112.926572,24.806637,3566.25,5,45.77,21.325,201906
112.939409,24.806637,3626.0,5,45.54,20.675,201906
112.952246,24.806637,3679.5,5,45.71,20.200000000000003,201906
112.965083,24.806637,3669.25,5,45.5,20.475,201906
112.97792,24.806637,3595.5,5,46.68,21.3,201906
112.875224,24.815107,3203.75,5,45.45,25.0,201906
112.888061,24.815107,3254.0,5,45.39,24.300000000000004,201906
112.900898,24.815107,3367.75,5,46.23,23.175,201906
112.913735,24.815107,3478.5,5,45.81,22.025,201906
112.926572,24.815107,3576.5,5,46.17,21.15,201906
112.939409,24.815107,3649.0,5,45.66,20.450000000000003,201906
112.952246,24.815107,3667.25,5,45.9,20.2,201906
112.965083,24.815107,3596.75,5,47.11,20.975,201906
112.875224,24.823577,3210.0,5,45.53,24.65,201906
112.888061,24.823577,3241.5,5,46.19,24.275,201906
112.900898,24.823577,3384.0,5,47.18,22.950000000000003,201906
112.913735,24.823577,3482.0,5,46.35,21.950000000000003,201906
112.926572,24.823577,3598.75,5,46.69,20.875,201906
112.939409,24.823577,3655.5,5,46.33,20.3,201906
112.952246,24.823577,3667.25,5,47.08,20.200000000000003,201906
112.965083,24.823577,3593.75,5,45.21,20.975,201906
112.888061,24.832047,3232.0,5,46.57,24.35,201906
112.900898,24.832047,3393.5,5,46.45,22.775,201906
112.913735,24.832047,3450.5,5,47.24,22.225,201906
112.888061,24.840517,3216.25,5,47.49,24.525,201906
112.888061,24.848987,3216.25,5,46.38,24.525,201906
112.952246,24.688057,1319.5,6,50.25,24.0,201907
112.965083,24.688057,1261.75,6,49.47,24.6,201907
112.97792,24.688057,1209.5,6,51.36,25.200000000000003,201907
112.862387,24.696527,1259.25,6,43.75,25.275,201907
112.888061,24.696527,1491.5,6,43.52,22.2,201907
112.939409,24.696527,1399.75,6,49.38,23.025,201907
112.952246,24.696527,1350.0,6,47.74,23.65,201907
112.965083,24.696527,1259.75,6,47.93,24.6,201907
112.97792,24.696527,1209.5,6,49.38,25.200000000000003,201907
112.990757,24.696527,1191.0,6,47.57,25.35,201907
113.003594,24.696527,1179.0,6,48.47,25.325000000000003,201907
113.016431,24.696527,1176.5,6,48.63,25.375,201907
112.84955,24.704997,1247.75,6,43.73,25.7,201907
112.862387,24.704997,1257.0,6,43.38,25.375,201907
112.875224,24.704997,1349.5,6,43.56,23.825,201907
112.888061,24.704997,1452.0,6,44.28,22.625,201907
112.900898,24.704997,1614.0,6,45.66,20.9,201907
112.913735,24.704997,1547.5,6,45.76,21.5,201907
112.926572,24.704997,1452.0,6,45.36,22.425,201907
112.939409,24.704997,1412.75,6,48.01,22.85,201907
112.952246,24.704997,1355.5,6,47.27,23.575000000000003,201907
112.965083,24.704997,1283.25,6,47.39,24.325,201907
112.97792,24.704997,1230.75,6,48.15,24.950000000000003,201907
112.990757,24.704997,1204.25,6,44.94,25.175,201907
113.003594,24.704997,1179.0,6,47.67,25.325000000000003,201907
113.016431,24.704997,1176.5,6,48.03,25.375,201907
112.84955,24.713467,1263.25,6,44.06,25.3,201907
112.862387,24.713467,1310.5,6,43.16,24.425,201907
112.875224,24.713467,1476.0,6,43.76,22.45,201907
112.888061,24.713467,1538.0,6,45.33,21.725,201907
112.900898,24.713467,1603.0,6,45.87,20.95,201907
112.913735,24.713467,1531.25,6,44.82,21.6,201907
112.926572,24.713467,1458.5,6,46.9,22.3,201907
112.939409,24.713467,1416.75,6,46.67,22.8,201907
112.952246,24.713467,1359.0,6,46.85,23.5,201907
112.965083,24.713467,1287.0,6,47.34,24.275,201907
112.97792,24.713467,1244.75,6,45.92,24.75,201907
112.990757,24.713467,1222.75,6,46.65,24.950000000000003,201907
113.003594,24.713467,1202.5,6,47.09,25.125,201907
112.84955,24.721937,1287.5,6,44.8,24.6,201907
112.862387,24.721937,1354.5,6,44.57,23.75,201907
112.875224,24.721937,1512.25,6,45.54,22.025,201907
112.888061,24.721937,1579.75,6,45.35,21.225,201907
112.900898,24.721937,1582.0,6,45.14,21.125,201907
112.913735,24.721937,1517.75,6,43.26,21.725,201907
112.926572,24.721937,1482.5,6,45.98,22.025,201907
112.939409,24.721937,1452.75,6,47.31,22.4,201907
112.952246,24.721937,1372.5,6,45.51,23.3,201907
112.965083,24.721937,1315.75,6,47.04,23.925,201907
112.97792,24.721937,1256.0,6,46.74,24.6,201907
112.990757,24.721937,1243.75,6,47.24,24.700000000000003,201907
113.003594,24.721937,1213.5,6,45.96,24.975,201907
112.862387,24.730407,1336.0,6,46.22,23.8,201907
112.875224,24.730407,1473.75,6,45.21,22.3,201907
112.888061,24.730407,1506.25,6,44.78,21.875,201907
112.900898,24.730407,1523.5,6,45.53,21.7,201907
112.913735,24.730407,1459.25,6,45.1,22.250000000000004,201907
112.926572,24.730407,1493.5,6,44.5,21.875,201907
112.939409,24.730407,1436.5,6,46.53,22.5,201907
112.952246,24.730407,1376.5,6,45.78,23.2,201907
112.965083,24.730407,1307.25,6,46.43,24.025,201907
112.97792,24.730407,1274.5,6,49.03,24.425,201907
112.990757,24.730407,1244.75,6,48.96,24.75,201907
113.003594,24.730407,1207.0,6,46.8,25.05,201907
112.84955,24.738877,1255.25,6,46.64,25.05,201907
112.862387,24.738877,1295.0,6,47.5,24.3,201907
112.875224,24.738877,1382.5,6,46.55,23.25,201907
112.888061,24.738877,1390.0,6,46.89,23.025,201907
112.900898,24.738877,1360.25,6,46.07,23.15,201907
112.913735,24.738877,1388.0,6,46.05,22.875,201907
112.926572,24.738877,1455.0,6,44.72,22.2,201907
112.939409,24.738877,1453.0,6,43.98,22.3,201907
112.952246,24.738877,1385.5,6,46.96,23.1,201907
112.965083,24.738877,1315.75,6,48.25,23.975,201907
112.97792,24.738877,1260.5,6,49.67,24.625,201907
112.990757,24.738877,1225.75,6,48.11,24.975,201907
113.003594,24.738877,1208.0,6,47.78,25.125,201907
112.84955,24.747347,1250.75,6,48.51,25.675,201907
112.862387,24.747347,1260.75,6,47.18,25.05,201907
112.875224,24.747347,1278.25,6,46.84,24.575,201907
112.888061,24.747347,1290.75,6,45.21,24.05,201907
112.900898,24.747347,1306.5,6,47.11,23.65,201907
112.913735,24.747347,1379.25,6,46.42,22.950000000000003,201907
112.926572,24.747347,1426.5,6,44.41,22.425000000000004,201907
112.939409,24.747347,1449.25,6,44.9,22.200000000000003,201907
112.952246,24.747347,1406.5,6,47.31,22.95,201907
112.965083,24.747347,1326.75,6,48.14,23.925,201907
112.97792,24.747347,1251.5,6,47.78,24.700000000000003,201907
112.84955,24.755817,1243.25,6,46.47,26.525,201907
112.862387,24.755817,1223.5,6,46.33,26.075,201907
112.875224,24.755817,1221.0,6,49.39,25.45,201907
112.888061,24.755817,1243.5,6,47.61,24.575,201907
112.900898,24.755817,1306.75,6,47.44,23.675,201907
112.913735,24.755817,1391.75,6,46.29,22.85,201907
112.926572,24.755817,1457.0,6,45.15,22.15,201907
112.939409,24.755817,1479.5,6,46.48,21.85,201907
112.952246,24.755817,1412.0,6,47.98,22.875,201907
112.965083,24.755817,1349.5,6,46.83,23.65,201907
112.97792,24.755817,1272.0,6,46.3,24.475,201907
112.84955,24.764287,1250.5,6,45.28,26.950000000000003,201907
112.862387,24.764287,1220.75,6,47.39,26.425,201907
112.875224,24.764287,1205.75,6,49.7,25.675,201907
112.888061,24.764287,1216.0,6,48.34,25.025,201907
112.900898,24.764287,1271.25,6,46.62,24.15,201907
112.913735,24.764287,1356.25,6,47.11,23.275,201907
112.926572,24.764287,1436.75,6,46.44,22.375,201907
112.939409,24.764287,1491.75,6,47.67,21.7,201907
112.952246,24.764287,1459.5,6,46.89,22.275,201907
112.965083,24.764287,1407.0,6,45.0,23.0,201907
112.97792,24.764287,1312.0,6,47.2,24.1,201907
112.836713,24.772757,1272.25,6,50.69,27.25,201907
112.84955,24.772757,1229.75,6,46.49,26.725,201907
112.862387,24.772757,1207.75,6,48.16,25.975,201907
112.875224,24.772757,1222.75,6,50.06,25.2,201907
112.888061,24.772757,1205.5,6,47.39,25.075,201907
112.900898,24.772757,1235.75,6,47.21,24.55,201907
112.913735,24.772757,1316.0,6,47.88,23.675,201907
112.926572,24.772757,1381.25,6,47.97,22.9,201907
112.939409,24.772757,1453.75,6,49.2,22.025,201907
112.952246,24.772757,1479.5,6,47.1,22.0,201907
112.965083,24.772757,1384.5,6,47.17,23.15,201907
112.97792,24.772757,1319.5,6,47.02,23.95,201907
112.836713,24.781227,1274.25,6,49.51,27.25,201907
112.84955,24.781227,1217.0,6,47.38,26.45,201907
112.862387,24.781227,1212.25,6,48.84,25.475,201907
112.875224,24.781227,1272.25,6,50.18,24.35,201907
112.888061,24.781227,1275.25,6,47.36,24.25,201907
112.900898,24.781227,1277.75,6,48.0,24.125,201907
112.913735,24.781227,1335.5,6,49.64,23.4,201907
112.926572,24.781227,1390.75,6,49.97,22.8,201907
112.939409,24.781227,1451.0,6,49.28,22.075,201907
112.952246,24.781227,1493.75,6,48.26,21.700000000000003,201907
112.965083,24.781227,1416.75,6,48.33,22.725,201907
112.97792,24.781227,1309.25,6,47.42,23.95,201907
112.84955,24.789697,1218.75,6,47.27,26.125,201907
112.862387,24.789697,1219.25,6,49.51,25.3,201907
112.875224,24.789697,1272.0,6,50.19,24.500000000000004,201907
112.888061,24.789697,1297.25,6,45.95,24.075,201907
112.900898,24.789697,1312.25,6,48.82,23.825,201907
112.913735,24.789697,1382.75,6,49.41,22.975,201907
112.926572,24.789697,1458.0,6,49.37,22.175000000000004,201907
112.939409,24.789697,1500.75,6,48.51,21.65,201907
112.952246,24.789697,1506.0,6,49.31,21.6,201907
112.965083,24.789697,1436.0,6,48.03,22.5,201907
112.97792,24.789697,1333.75,6,48.61,23.7,201907
112.84955,24.798167,1216.25,6,47.87,25.9,201907
112.862387,24.798167,1219.0,6,48.73,25.425,201907
112.875224,24.798167,1236.25,6,48.89,25.425,201907
112.888061,24.798167,1259.25,6,48.13,24.7,201907
112.900898,24.798167,1307.0,6,48.3,23.925,201907
112.913735,24.798167,1364.75,6,48.37,23.15,201907
112.926572,24.798167,1440.0,6,48.2,22.35,201907
112.939409,24.798167,1497.75,6,48.54,21.675,201907
112.952246,24.798167,1523.25,6,49.22,21.35,201907
112.965083,24.798167,1481.0,6,47.89,21.975,201907
112.97792,24.798167,1421.0,6,48.81,22.75,201907
112.875224,24.806637,1203.5,6,50.23,26.275,201907
112.888061,24.806637,1204.0,6,49.13,25.575,201907
112.900898,24.806637,1241.5,6,48.09,24.575000000000003,201907
112.913735,24.806637,1326.75,6,48.33,23.5,201907
112.926572,24.806637,1397.25,6,48.29,22.725,201907
112.939409,24.806637,1450.0,6,46.95,22.05,201907
112.952246,24.806637,1497.75,6,48.37,21.525,201907
112.965083,24.806637,1488.25,6,48.28,21.825,201907
112.97792,24.806637,1413.5,6,48.27,22.725,201907
112.875224,24.815107,1200.75,6,51.18,26.450000000000003,201907
112.888061,24.815107,1181.0,6,49.84,25.775,201907
112.900898,24.815107,1226.25,6,49.05,24.6,201907
112.913735,24.815107,1321.5,6,48.07,23.450000000000003,201907
112.926572,24.815107,1411.75,6,47.84,22.55,201907
112.939409,24.815107,1469.5,6,46.14,21.825,201907
112.952246,24.815107,1497.5,6,47.69,21.525,201907
112.965083,24.815107,1420.25,6,48.64,22.375,201907
112.875224,24.823577,1182.75,6,50.88,26.125,201907
112.888061,24.823577,1178.25,6,50.7,25.725,201907
112.900898,24.823577,1243.25,6,49.78,24.375,201907
112.913735,24.823577,1328.5,6,48.8,23.375,201907
112.926572,24.823577,1436.5,6,48.29,22.275,201907
112.939409,24.823577,1489.5,6,46.84,21.65,201907
112.952246,24.823577,1497.5,6,48.54,21.525,201907
112.965083,24.823577,1422.75,6,45.7,22.35,201907
112.888061,24.832047,1172.5,6,50.82,25.775,201907
112.900898,24.832047,1253.0,6,49.97,24.200000000000003,201907
112.913735,24.832047,1300.75,6,49.57,23.675,201907
112.888061,24.840517,1174.75,6,50.53,25.925,201907
112.888061,24.848987,1174.75,6,49.99,25.925,201907
112.952246,24.688057,2378.0,7,59.88,23.8,201908
112.965083,24.688057,2288.25,7,57.36,24.4,201908
112.97792,24.688057,2208.25,7,58.28,25.0,201908
112.862387,24.696527,2228.0,7,52.76,25.05,201908
112.888061,24.696527,2681.0,7,51.76,21.95,201908
112.939409,24.696527,2544.0,7,57.72,22.85,201908
112.952246,24.696527,2438.0,7,56.63,23.450000000000003,201908
112.965083,24.696527,2291.5,7,55.78,24.4,201908
112.97792,24.696527,2208.25,7,58.19,25.0,201908
112.990757,24.696527,2196.25,7,56.46,25.175,201908
113.003594,24.696527,2193.25,7,57.59,25.175000000000004,201908
113.016431,24.696527,2183.25,7,57.38,25.200000000000003,201908
112.84955,24.704997,2183.75,7,52.11,25.425,201908
112.862387,24.704997,2220.5,7,51.95,25.15,201908
112.875224,24.704997,2428.25,7,51.77,23.6,201908
112.888061,24.704997,2614.75,7,51.26,22.375,201908
112.900898,24.704997,2890.25,7,52.12,20.7,201908
112.913735,24.704997,2793.5,7,52.55,21.300000000000004,201908
112.926572,24.704997,2640.75,7,53.55,22.225,201908
112.939409,24.704997,2572.5,7,56.16,22.675,201908
112.952246,24.704997,2454.0,7,56.06,23.375,201908
112.965083,24.704997,2339.0,7,55.58,24.125,201908
112.97792,24.704997,2248.75,7,56.26,24.75,201908
112.990757,24.704997,2221.0,7,53.58,24.975,201908
113.003594,24.704997,2193.25,7,57.04,25.175,201908
113.016431,24.704997,2183.25,7,57.05,25.2,201908
112.84955,24.713467,2240.25,7,52.48,25.025,201908
112.862387,24.713467,2361.75,7,50.14,24.2,201908
112.875224,24.713467,2674.5,7,50.18,22.200000000000003,201908
112.888061,24.713467,2772.75,7,50.82,21.5,201908
112.900898,24.713467,2886.0,7,51.5,20.75,201908
112.913735,24.713467,2779.5,7,50.94,21.4,201908
112.926572,24.713467,2660.75,7,54.14,22.1,201908
112.939409,24.713467,2586.25,7,54.65,22.6,201908
112.952246,24.713467,2476.5,7,56.09,23.3,201908
112.965083,24.713467,2355.25,7,56.58,24.05,201908
112.97792,24.713467,2283.25,7,55.71,24.525,201908
112.990757,24.713467,2258.5,7,55.51,24.75,201908
113.003594,24.713467,2230.75,7,57.03,24.925000000000004,201908
112.84955,24.721937,2323.5,7,51.96,24.35,201908
112.862387,24.721937,2459.5,7,50.53,23.525,201908
112.875224,24.721937,2744.75,7,52.51,21.775,201908
112.888061,24.721937,2859.75,7,52.3,21.025,201908
112.900898,24.721937,2859.75,7,51.4,20.925,201908
112.913735,24.721937,2762.25,7,50.07,21.5,201908
112.926572,24.721937,2715.25,7,53.75,21.825,201908
112.939409,24.721937,2659.5,7,55.76,22.200000000000003,201908
112.952246,24.721937,2515.0,7,55.01,23.1,201908
112.965083,24.721937,2421.5,7,56.61,23.725,201908
112.97792,24.721937,2315.0,7,56.82,24.375,201908
112.990757,24.721937,2306.0,7,57.48,24.525,201908
113.003594,24.721937,2256.25,7,56.67,24.825,201908
112.862387,24.730407,2435.0,7,52.25,23.6,201908
112.875224,24.730407,2686.25,7,52.69,22.05,201908
112.888061,24.730407,2751.0,7,52.75,21.625,201908
112.900898,24.730407,2764.0,7,52.85,21.450000000000003,201908
112.913735,24.730407,2672.25,7,53.37,22.0,201908
112.926572,24.730407,2738.75,7,54.15,21.675,201908
112.939409,24.730407,2641.75,7,56.27,22.275,201908
112.952246,24.730407,2538.0,7,55.58,23.0,201908
112.965083,24.730407,2409.75,7,56.9,23.825000000000003,201908
112.97792,24.730407,2350.0,7,58.63,24.225,201908
112.990757,24.730407,2306.0,7,58.77,24.55,201908
113.003594,24.730407,2247.0,7,57.62,24.9,201908
112.84955,24.738877,2251.0,7,53.47,24.9,201908
112.862387,24.738877,2363.0,7,54.77,24.075,201908
112.875224,24.738877,2526.0,7,54.82,23.0,201908
112.888061,24.738877,2556.25,7,55.86,22.75,201908
112.900898,24.738877,2516.75,7,54.41,22.875,201908
112.913735,24.738877,2569.0,7,56.03,22.6,201908
112.926572,24.738877,2686.75,7,55.66,22.0,201908
112.939409,24.738877,2684.0,7,54.88,22.075,201908
112.952246,24.738877,2557.75,7,57.78,22.9,201908
112.965083,24.738877,2416.25,7,58.67,23.775,201908
112.97792,24.738877,2322.0,7,59.81,24.425,201908
112.990757,24.738877,2268.5,7,58.34,24.775,201908
113.003594,24.738877,2241.0,7,58.49,24.925,201908
112.84955,24.747347,2177.75,7,56.32,25.55,201908
112.862387,24.747347,2259.5,7,56.6,24.875,201908
112.875224,24.747347,2305.5,7,55.64,24.35,201908
112.888061,24.747347,2370.75,7,54.56,23.775,201908
112.900898,24.747347,2420.5,7,56.32,23.4,201908
112.913735,24.747347,2551.75,7,56.21,22.700000000000003,201908
112.926572,24.747347,2656.5,7,55.22,22.200000000000003,201908
112.939409,24.747347,2697.75,7,55.54,21.95,201908
112.952246,24.747347,2577.75,7,57.39,22.75,201908
112.965083,24.747347,2423.25,7,58.44,23.675,201908
112.97792,24.747347,2306.5,7,58.02,24.475,201908
112.84955,24.755817,2060.0,7,56.25,26.425,201908
112.862387,24.755817,2106.5,7,56.3,25.9,201908
112.875224,24.755817,2162.5,7,58.48,25.275,201908
112.888061,24.755817,2272.0,7,56.59,24.35,201908
112.900898,24.755817,2413.5,7,55.63,23.425,201908
112.913735,24.755817,2570.0,7,55.65,22.575,201908
112.926572,24.755817,2695.25,7,54.46,21.9,201908
112.939409,24.755817,2741.25,7,55.06,21.625,201908
112.952246,24.755817,2580.5,7,56.21,22.65,201908
112.965083,24.755817,2467.5,7,57.4,23.375,201908
112.97792,24.755817,2343.5,7,57.36,24.225,201908
112.84955,24.764287,1995.75,7,56.46,26.875,201908
112.862387,24.764287,2042.0,7,57.05,26.3,201908
112.875224,24.764287,2116.75,7,57.51,25.575000000000003,201908
112.888061,24.764287,2191.5,7,57.65,24.875,201908
112.900898,24.764287,2326.5,7,56.26,23.9,201908
112.913735,24.764287,2483.0,7,56.61,23.025,201908
112.926572,24.764287,2642.75,7,55.18,22.125,201908
112.939409,24.764287,2751.75,7,54.85,21.475,201908
112.952246,24.764287,2667.75,7,54.28,22.05,201908
112.965083,24.764287,2554.5,7,55.76,22.775,201908
112.97792,24.764287,2399.75,7,57.59,23.85,201908
112.836713,24.772757,1960.0,7,60.51,27.2,201908
112.84955,24.772757,2000.5,7,57.62,26.65,201908
112.862387,24.772757,2081.5,7,57.96,25.85,201908
112.875224,24.772757,2181.5,7,56.78,25.1,201908
112.888061,24.772757,2180.25,7,56.28,24.925,201908
112.900898,24.772757,2248.5,7,57.04,24.35,201908
112.913735,24.772757,2395.25,7,57.28,23.475,201908
112.926572,24.772757,2532.75,7,57.31,22.675,201908
112.939409,24.772757,2676.5,7,56.4,21.825,201908
112.952246,24.772757,2699.75,7,54.74,21.8,201908
112.965083,24.772757,2520.5,7,57.09,22.925,201908
112.97792,24.772757,2407.25,7,56.81,23.7,201908
112.836713,24.781227,1952.25,7,59.62,27.175,201908
112.84955,24.781227,2021.0,7,58.36,26.425,201908
112.862387,24.781227,2139.75,7,58.02,25.375,201908
112.875224,24.781227,2305.5,7,58.22,24.25,201908
112.888061,24.781227,2310.5,7,57.2,24.1,201908
112.900898,24.781227,2321.75,7,58.05,23.925,201908
112.913735,24.781227,2433.75,7,59.33,23.200000000000003,201908
112.926572,24.781227,2546.0,7,59.33,22.625,201908
112.939409,24.781227,2667.5,7,56.32,21.925,201908
112.952246,24.781227,2741.25,7,55.59,21.525,201908
112.965083,24.781227,2578.0,7,57.06,22.525,201908
112.97792,24.781227,2374.25,7,55.97,23.75,201908
112.84955,24.789697,2057.0,7,58.31,26.05,201908
112.862387,24.789697,2156.75,7,59.0,25.175,201908
112.875224,24.789697,2281.25,7,59.71,24.35,201908
112.888061,24.789697,2340.0,7,57.21,23.875,201908
112.900898,24.789697,2373.25,7,58.88,23.625,201908
112.913735,24.789697,2510.25,7,59.62,22.775,201908
112.926572,24.789697,2650.0,7,59.06,22.025,201908
112.939409,24.789697,2739.75,7,56.09,21.525,201908
112.952246,24.789697,2754.0,7,56.7,21.45,201908
112.965083,24.789697,2604.0,7,55.97,22.325,201908
112.97792,24.789697,2400.5,7,55.66,23.475,201908
112.84955,24.798167,2076.5,7,59.11,25.85,201908
112.862387,24.798167,2135.5,7,59.64,25.325,201908
112.875224,24.798167,2132.0,7,59.41,25.275,201908
112.888061,24.798167,2231.75,7,60.45,24.5,201908
112.900898,24.798167,2349.25,7,58.64,23.725,201908
112.913735,24.798167,2473.5,7,59.05,22.950000000000003,201908
112.926572,24.798167,2607.0,7,58.35,22.175,201908
112.939409,24.798167,2724.5,7,57.05,21.525,201908
112.952246,24.798167,2776.0,7,57.37,21.25,201908
112.965083,24.798167,2679.75,7,54.97,21.85,201908
112.97792,24.798167,2545.75,7,55.71,22.575000000000003,201908
112.875224,24.806637,1986.0,7,59.78,26.125,201908
112.888061,24.806637,2073.25,7,59.59,25.4,201908
112.900898,24.806637,2219.0,7,57.95,24.375,201908
112.913735,24.806637,2396.0,7,58.89,23.3,201908
112.926572,24.806637,2526.0,7,58.0,22.525,201908
112.939409,24.806637,2640.0,7,56.34,21.875,201908
112.952246,24.806637,2729.25,7,56.56,21.4,201908
112.965083,24.806637,2689.25,7,54.76,21.675,201908
112.97792,24.806637,2543.0,7,56.97,22.55,201908
112.875224,24.815107,1945.0,7,59.8,26.3,201908
112.888061,24.815107,2024.5,7,59.02,25.575,201908
112.900898,24.815107,2198.25,7,58.18,24.4,201908
112.913735,24.815107,2390.5,7,58.16,23.250000000000004,201908
112.926572,24.815107,2539.25,7,57.79,22.35,201908
112.939409,24.815107,2656.0,7,56.36,21.65,201908
112.952246,24.815107,2717.25,7,56.38,21.4,201908
112.965083,24.815107,2577.5,7,57.77,22.175,201908
