经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.862387,24.738877,1936.25,5,51.37,22.875,201306
112.875224,24.738877,1987.5,5,52.15,21.8,201306
112.888061,24.738877,1994.0,5,52.76,21.55,201306
112.900898,24.738877,1991.0,5,50.81,21.675000000000004,201306
112.913735,24.738877,2017.25,5,50.6,21.425,201306
112.926572,24.738877,2061.75,5,50.3,20.8,201306
112.939409,24.738877,2061.5,5,50.71,20.85,201306
112.952246,24.738877,2025.5,5,53.41,21.675,201306
112.965083,24.738877,1978.75,5,53.75,22.5,201306
112.97792,24.738877,1941.25,5,53.24,23.15,201306
112.990757,24.738877,1932.0,5,52.47,23.5,201306
113.003594,24.738877,1923.75,5,51.54,23.65,201306
112.84955,24.747347,1875.25,5,51.86,24.225,201306
112.862387,24.747347,1894.5,5,51.55,23.6,201306
112.875224,24.747347,1911.75,5,52.45,23.1,201306
112.888061,24.747347,1938.0,5,51.18,22.55,201306
112.900898,24.747347,1969.5,5,52.55,22.2,201306
112.913735,24.747347,2017.25,5,51.32,21.5,201306
112.926572,24.747347,2053.75,5,50.15,21.0,201306
112.939409,24.747347,2068.0,5,51.67,20.75,201306
112.952246,24.747347,2032.0,5,52.05,21.475,201306
112.965083,24.747347,1983.5,5,51.75,22.425,201306
112.97792,24.747347,1938.5,5,51.94,23.200000000000003,201306
112.84955,24.755817,1835.25,5,48.81,25.05,201306
112.862387,24.755817,1843.5,5,49.9,24.575,201306
112.875224,24.755817,1864.25,5,54.99,23.95,201306
112.888061,24.755817,1908.75,5,52.39,23.05,201306
112.900898,24.755817,1965.75,5,52.69,22.2,201306
112.913735,24.755817,2022.75,5,51.91,21.375,201306
112.926572,24.755817,2063.25,5,50.85,20.7,201306
112.939409,24.755817,2082.25,5,52.12,20.425,201306
112.952246,24.755817,2036.75,5,52.03,21.4,201306
112.965083,24.755817,2001.75,5,51.7,22.15,201306
112.97792,24.755817,1957.75,5,50.89,22.975,201306
112.84955,24.764287,1815.0,5,48.83,25.475,201306
112.862387,24.764287,1827.0,5,51.55,24.9,201306
112.875224,24.764287,1853.25,5,55.84,24.175,201306
112.888061,24.764287,1885.25,5,54.14,23.5,201306
112.900898,24.764287,1938.5,5,51.51,22.625,201306
112.913735,24.764287,1995.5,5,54.31,21.8,201306
112.926572,24.764287,2047.25,5,53.39,20.875,201306
112.939409,24.764287,2082.25,5,52.54,20.225,201306
112.952246,24.764287,2071.75,5,50.07,20.825,201306
112.965083,24.764287,2033.0,5,50.71,21.5,201306
112.97792,24.764287,1978.5,5,52.01,22.6,201306
112.836713,24.772757,1800.25,5,52.8,25.8,201306
112.84955,24.772757,1818.0,5,52.35,25.275,201306
112.862387,24.772757,1846.25,5,53.43,24.5,201306
112.875224,24.772757,1878.0,5,56.58,23.7,201306
112.888061,24.772757,1883.0,5,53.56,23.525,201306
112.900898,24.772757,1907.75,5,53.22,23.025,201306
112.913735,24.772757,1965.0,5,54.77,22.200000000000003,201306
112.926572,24.772757,2009.0,5,54.27,21.425,201306
112.939409,24.772757,2057.0,5,54.05,20.575,201306
112.952246,24.772757,2080.75,5,50.98,20.55,201306
112.965083,24.772757,2022.0,5,52.01,21.625,201306
112.97792,24.772757,1980.5,5,52.91,22.425,201306
112.836713,24.781227,1792.5,5,52.57,25.775,201306
112.84955,24.781227,1824.75,5,52.76,25.025,201306
112.862387,24.781227,1871.0,5,53.87,24.025,201306
112.875224,24.781227,1922.5,5,56.75,22.85,201306
112.888061,24.781227,1929.25,5,53.02,22.725,201306
112.900898,24.781227,1932.5,5,54.59,22.6,201306
112.913735,24.781227,1977.25,5,55.21,21.9,201306
112.926572,24.781227,2014.25,5,55.07,21.325000000000003,201306
112.939409,24.781227,2053.25,5,55.31,20.6,201306
112.952246,24.781227,2081.5,5,53.78,20.25,201306
112.965083,24.781227,2043.75,5,52.95,21.25,201306
112.97792,24.781227,1983.5,5,51.95,22.425,201306
112.84955,24.789697,1831.25,5,51.17,24.675,201306
112.862387,24.789697,1873.75,5,53.55,23.85,201306
112.875224,24.789697,1920.5,5,54.78,23.000000000000004,201306
112.888061,24.789697,1948.75,5,49.9,22.55,201306
112.900898,24.789697,1952.0,5,52.78,22.325,201306
112.913735,24.789697,2000.25,5,54.23,21.475,201306
112.926572,24.789697,2050.0,5,54.92,20.725,201306
112.939409,24.789697,2076.75,5,54.6,20.200000000000003,201306
112.952246,24.789697,2079.75,5,55.35,20.15,201306
112.965083,24.789697,2046.5,5,52.96,21.0,201306
112.97792,24.789697,1998.0,5,51.22,22.15,201306
112.84955,24.798167,1837.25,5,51.8,24.475,201306
112.862387,24.798167,1863.75,5,52.62,23.975,201306
112.875224,24.798167,1871.5,5,52.74,23.925,201306
112.888061,24.798167,1912.5,5,50.34,23.175,201306
112.900898,24.798167,1948.0,5,51.05,22.425,201306
112.913735,24.798167,1989.0,5,51.72,21.65,201306
112.926572,24.798167,2037.25,5,53.51,20.875,201306
112.939409,24.798167,2071.0,5,53.02,20.2,201306
112.952246,24.798167,2087.75,5,54.27,19.95,201306
112.965083,24.798167,2066.5,5,52.38,20.525,201306
112.97792,24.798167,2038.75,5,52.24,21.225,201306
112.875224,24.806637,1822.5,5,52.34,24.750000000000004,201306
112.888061,24.806637,1858.25,5,50.43,24.05,201306
112.900898,24.806637,1908.5,5,50.78,23.05,201306
112.913735,24.806637,1963.75,5,51.84,22.0,201306
112.926572,24.806637,2013.5,5,52.18,21.225,201306
112.939409,24.806637,2047.5,5,50.91,20.575,201306
112.952246,24.806637,2077.0,5,52.04,20.1,201306
112.965083,24.806637,2071.75,5,51.61,20.375,201306
112.97792,24.806637,2030.75,5,51.82,21.200000000000003,201306
112.875224,24.815107,1806.5,5,50.94,24.9,201306
112.888061,24.815107,1834.5,5,50.2,24.2,201306
112.900898,24.815107,1899.0,5,51.4,23.075000000000003,201306
112.913735,24.815107,1961.5,5,51.19,21.925,201306
112.926572,24.815107,2017.0,5,51.68,21.05,201306
112.939409,24.815107,2058.25,5,50.4,20.35,201306
112.952246,24.815107,2068.0,5,51.31,20.1,201306
112.965083,24.815107,2029.0,5,52.57,20.875,201306
112.875224,24.823577,1807.5,5,50.96,24.55,201306
112.888061,24.823577,1825.25,5,50.37,24.175,201306
112.900898,24.823577,1905.75,5,51.68,22.85,201306
112.913735,24.823577,1961.25,5,51.88,21.85,201306
112.926572,24.823577,2028.5,5,51.6,20.775,201306
112.939409,24.823577,2060.25,5,50.39,20.2,201306
112.952246,24.823577,2068.0,5,52.29,20.1,201306
112.965083,24.823577,2026.75,5,49.35,20.875,201306
112.888061,24.832047,1817.75,5,50.22,24.25,201306
112.900898,24.832047,1910.0,5,50.51,22.675,201306
112.913735,24.832047,1942.25,5,52.91,22.125,201306
112.888061,24.840517,1807.75,5,51.93,24.425,201306
112.888061,24.848987,1807.75,5,52.09,24.425,201306
112.952246,24.688057,1038.5,6,67.57,23.200000000000003,201307
112.965083,24.688057,993.5,6,63.5,23.8,201307
112.97792,24.688057,949.5,6,63.19,24.4,201307
112.862387,24.696527,1002.25,6,51.4,24.475,201307
112.888061,24.696527,1182.0,6,51.98,21.4,201307
112.939409,24.696527,1100.75,6,64.13,22.225,201307
112.952246,24.696527,1060.5,6,62.29,22.85,201307
112.965083,24.696527,989.25,6,59.4,23.8,201307
112.97792,24.696527,949.5,6,62.75,24.4,201307
112.990757,24.696527,928.75,6,59.61,24.55,201307
113.003594,24.696527,916.0,6,59.51,24.525,201307
113.016431,24.696527,913.0,6,58.14,24.575000000000003,201307
112.84955,24.704997,992.0,6,50.78,24.925,201307
112.862387,24.704997,1000.0,6,51.04,24.575,201307
112.875224,24.704997,1070.75,6,51.47,23.025,201307
112.888061,24.704997,1150.25,6,52.63,21.825000000000003,201307
112.900898,24.704997,1275.0,6,53.51,20.1,201307
112.913735,24.704997,1217.5,6,55.76,20.700000000000003,201307
112.926572,24.704997,1142.75,6,58.7,21.625,201307
112.939409,24.704997,1108.25,6,61.75,22.05,201307
112.952246,24.704997,1062.0,6,58.88,22.775,201307
112.965083,24.704997,1002.25,6,59.64,23.525,201307
112.97792,24.704997,960.75,6,61.88,24.15,201307
112.990757,24.704997,936.25,6,58.2,24.375,201307
113.003594,24.704997,916.0,6,59.03,24.525,201307
113.016431,24.704997,913.0,6,59.7,24.575000000000003,201307
112.84955,24.713467,1002.5,6,52.7,24.525,201307
112.862387,24.713467,1038.5,6,52.18,23.625,201307
112.875224,24.713467,1163.75,6,52.66,21.65,201307
112.888061,24.713467,1213.0,6,54.42,20.925,201307
112.900898,24.713467,1260.5,6,55.15,20.15,201307
112.913735,24.713467,1199.0,6,56.02,20.8,201307
112.926572,24.713467,1142.0,6,61.59,21.5,201307
112.939409,24.713467,1105.25,6,60.66,22.0,201307
112.952246,24.713467,1059.25,6,59.97,22.7,201307
112.965083,24.713467,999.75,6,61.78,23.475,201307
112.97792,24.713467,965.75,6,60.65,23.950000000000003,201307
112.990757,24.713467,945.25,6,61.21,24.15,201307
113.003594,24.713467,929.0,6,59.88,24.325,201307
112.84955,24.721937,1015.75,6,57.81,23.875000000000004,201307
112.862387,24.721937,1068.5,6,57.88,22.975,201307
112.875224,24.721937,1187.5,6,59.12,21.225,201307
112.888061,24.721937,1237.5,6,58.62,20.425,201307
112.900898,24.721937,1238.25,6,57.27,20.325,201307
112.913735,24.721937,1182.75,6,55.34,20.925,201307
112.926572,24.721937,1154.5,6,60.28,21.225,201307
112.939409,24.721937,1127.75,6,61.25,21.6,201307
112.952246,24.721937,1064.25,6,59.77,22.5,201307
112.965083,24.721937,1016.25,6,61.06,23.125,201307
112.97792,24.721937,968.75,6,60.25,23.800000000000004,201307
112.990757,24.721937,956.0,6,60.85,23.9,201307
113.003594,24.721937,932.0,6,59.84,24.175,201307
112.862387,24.730407,1049.25,6,58.82,23.075,201307
112.875224,24.730407,1152.0,6,58.99,21.525,201307
112.888061,24.730407,1174.5,6,59.05,21.075,201307
112.900898,24.730407,1187.0,6,60.21,20.9,201307
112.913735,24.730407,1131.5,6,60.59,21.450000000000003,201307
112.926572,24.730407,1157.5,6,59.67,21.075000000000003,201307
112.939409,24.730407,1109.25,6,61.66,21.7,201307
112.952246,24.730407,1061.5,6,60.72,22.4,201307
112.965083,24.730407,1003.75,6,60.82,23.225,201307
112.97792,24.730407,977.75,6,62.34,23.625,201307
112.990757,24.730407,951.25,6,61.83,23.95,201307
113.003594,24.730407,921.5,6,59.63,24.25,201307
112.84955,24.738877,980.5,6,58.46,24.35,201307
112.862387,24.738877,1010.75,6,60.46,23.6,201307
112.875224,24.738877,1076.25,6,61.7,22.525,201307
112.888061,24.738877,1079.25,6,63.07,22.275,201307
112.900898,24.738877,1053.0,6,61.78,22.35,201307
112.913735,24.738877,1071.25,6,62.53,22.075,201307
112.926572,24.738877,1122.0,6,60.33,21.4,201307
112.939409,24.738877,1116.0,6,59.48,21.5,201307
112.952246,24.738877,1062.25,6,62.32,22.3,201307
112.965083,24.738877,1004.75,6,61.93,23.175,201307
112.97792,24.738877,961.75,6,61.32,23.825000000000003,201307
112.990757,24.738877,931.25,6,60.28,24.175,201307
113.003594,24.738877,917.5,6,60.75,24.325,201307
112.84955,24.747347,974.25,6,61.02,24.975,201307
112.862387,24.747347,979.75,6,61.55,24.35,201307
112.875224,24.747347,990.5,6,62.22,23.875,201307
112.888061,24.747347,997.5,6,61.3,23.325,201307
112.900898,24.747347,1006.0,6,62.64,22.85,201307
112.913735,24.747347,1059.0,6,62.0,22.15,201307
112.926572,24.747347,1094.5,6,59.2,21.625,201307
112.939409,24.747347,1106.75,6,58.94,21.4,201307
112.952246,24.747347,1073.0,6,60.61,22.15,201307
112.965083,24.747347,1008.0,6,59.48,23.125,201307
112.97792,24.747347,949.5,6,60.0,23.9,201307
112.84955,24.755817,964.25,6,58.64,25.825,201307
112.862387,24.755817,946.25,6,58.66,25.375,201307
112.875224,24.755817,941.5,6,63.5,24.75,201307
112.888061,24.755817,956.25,6,62.15,23.875,201307
112.900898,24.755817,1001.5,6,62.43,22.875,201307
112.913735,24.755817,1064.0,6,61.46,22.05,201307
112.926572,24.755817,1110.5,6,58.95,21.35,201307
112.939409,24.755817,1124.5,6,58.87,21.05,201307
112.952246,24.755817,1072.0,6,60.17,22.075,201307
112.965083,24.755817,1020.5,6,58.29,22.85,201307
112.97792,24.755817,960.25,6,58.23,23.675,201307
112.84955,24.764287,964.75,6,56.9,26.25,201307
112.862387,24.764287,939.25,6,59.03,25.725,201307
112.875224,24.764287,925.0,6,61.82,24.975,201307
112.888061,24.764287,930.5,6,61.76,24.325,201307
112.900898,24.764287,970.0,6,60.47,23.35,201307
112.913735,24.764287,1032.5,6,61.91,22.475,201307
112.926572,24.764287,1090.0,6,60.38,21.575,201307
112.939409,24.764287,1128.75,6,58.83,20.9,201307
112.952246,24.764287,1103.0,6,56.55,21.475,201307
112.965083,24.764287,1059.25,6,57.34,22.200000000000003,201307
112.97792,24.764287,986.0,6,58.69,23.3,201307
112.836713,24.772757,978.0,6,61.69,26.55,201307
112.84955,24.772757,944.25,6,59.54,26.025,201307
112.862387,24.772757,924.5,6,60.11,25.275,201307
112.875224,24.772757,933.75,6,61.63,24.5,201307
112.888061,24.772757,918.0,6,60.38,24.375,201307
112.900898,24.772757,938.5,6,60.72,23.75,201307
112.913735,24.772757,996.75,6,61.41,22.875,201307
112.926572,24.772757,1043.25,6,60.72,22.1,201307
112.939409,24.772757,1095.25,6,60.24,21.225,201307
112.952246,24.772757,1113.25,6,56.61,21.200000000000003,201307
112.965083,24.772757,1037.75,6,58.94,22.35,201307
112.97792,24.772757,987.25,6,59.9,23.15,201307
112.836713,24.781227,975.0,6,60.95,26.55,201307
112.84955,24.781227,929.5,6,60.7,25.75,201307
112.862387,24.781227,923.25,6,60.46,24.775,201307
112.875224,24.781227,966.75,6,62.23,23.65,201307
112.888061,24.781227,966.0,6,60.13,23.550000000000004,201307
112.900898,24.781227,965.75,6,60.68,23.325,201307
112.913735,24.781227,1006.75,6,61.82,22.6,201307
112.926572,24.781227,1045.5,6,61.46,22.0,201307
112.939409,24.781227,1088.0,6,61.28,21.275,201307
112.952246,24.781227,1117.25,6,59.7,20.9,201307
112.965083,24.781227,1057.25,6,60.21,21.925,201307
112.97792,24.781227,973.0,6,60.02,23.15,201307
112.84955,24.789697,926.25,6,59.91,25.425000000000004,201307
112.862387,24.789697,924.0,6,61.44,24.6,201307
112.875224,24.789697,961.75,6,61.58,23.8,201307
112.888061,24.789697,978.0,6,57.93,23.375,201307
112.900898,24.789697,987.25,6,59.64,23.025,201307
112.913735,24.789697,1037.25,6,60.71,22.175,201307
112.926572,24.789697,1091.0,6,62.24,21.375,201307
112.939409,24.789697,1120.0,6,61.53,20.85,201307
112.952246,24.789697,1121.25,6,62.86,20.8,201307
112.965083,24.789697,1065.0,6,61.21,21.7,201307
112.97792,24.789697,987.25,6,60.36,22.9,201307
112.84955,24.798167,921.5,6,61.72,25.2,201307
112.862387,24.798167,922.0,6,61.97,24.725,201307
112.875224,24.798167,930.25,6,60.98,24.725,201307
112.888061,24.798167,945.0,6,59.67,24.0,201307
112.900898,24.798167,978.75,6,59.96,23.125,201307
112.913735,24.798167,1019.25,6,60.01,22.35,201307
112.926572,24.798167,1072.75,6,60.75,21.55,201307
112.939409,24.798167,1113.0,6,61.31,20.875,201307
112.952246,24.798167,1126.0,6,62.95,20.55,201307
112.965083,24.798167,1093.25,6,61.5,21.175,201307
112.97792,24.798167,1045.75,6,60.92,21.950000000000003,201307
112.875224,24.806637,900.5,6,61.19,25.575,201307
112.888061,24.806637,899.0,6,59.08,24.875,201307
112.900898,24.806637,925.25,6,59.97,23.775,201307
112.913735,24.806637,986.25,6,60.49,22.700000000000003,201307
112.926572,24.806637,1036.0,6,60.7,21.925,201307
112.939409,24.806637,1072.5,6,59.13,21.25,201307
112.952246,24.806637,1102.5,6,61.25,20.725,201307
112.965083,24.806637,1094.25,6,60.96,21.025,201307
112.97792,24.806637,1038.0,6,61.02,21.925,201307
112.875224,24.815107,894.75,6,60.83,25.750000000000004,201307
112.888061,24.815107,877.5,6,59.56,25.075,201307
112.900898,24.815107,909.0,6,60.51,23.8,201307
112.913735,24.815107,977.5,6,60.52,22.65,201307
112.926572,24.815107,1042.0,6,61.02,21.75,201307
112.939409,24.815107,1082.0,6,58.88,21.025,201307
112.952246,24.815107,1097.25,6,60.31,20.725,201307
112.965083,24.815107,1039.75,6,62.01,21.575,201307
112.875224,24.823577,875.0,6,61.12,25.425000000000004,201307
112.888061,24.823577,871.0,6,61.21,25.025,201307
112.900898,24.823577,917.25,6,61.18,23.575000000000003,201307
112.913735,24.823577,978.25,6,62.36,22.575,201307
112.926572,24.823577,1057.5,6,61.74,21.475,201307
112.939409,24.823577,1092.5,6,60.93,20.85,201307
112.952246,24.823577,1097.25,6,62.23,20.725,201307
112.965083,24.823577,1040.25,6,58.93,21.55,201307
112.888061,24.832047,862.5,6,62.88,25.075000000000003,201307
112.900898,24.832047,922.0,6,62.44,23.4,201307
112.913735,24.832047,955.75,6,64.98,22.875,201307
112.888061,24.840517,862.25,6,63.53,25.225,201307
112.888061,24.848987,862.25,6,62.98,25.225,201307
112.952246,24.688057,3229.25,7,65.39,23.0,201308
112.965083,24.688057,3115.75,7,59.87,23.6,201308
112.97792,24.688057,3015.0,7,60.42,24.200000000000003,201308
112.862387,24.696527,2949.25,7,50.86,24.25,201308
112.888061,24.696527,3573.0,7,51.56,21.15,201308
112.939409,24.696527,3435.25,7,63.95,22.05,201308
112.952246,24.696527,3304.5,7,60.31,22.65,201308
112.965083,24.696527,3118.0,7,56.43,23.6,201308
112.97792,24.696527,3015.0,7,60.8,24.200000000000003,201308
112.990757,24.696527,3005.25,7,58.29,24.375,201308
113.003594,24.696527,3010.5,7,59.2,24.375,201308
113.016431,24.696527,3002.75,7,57.9,24.4,201308
112.84955,24.704997,2877.25,7,50.35,24.625,201308
112.862387,24.704997,2935.0,7,50.95,24.35,201308
112.875224,24.704997,3223.75,7,51.15,22.8,201308
112.888061,24.704997,3479.25,7,51.82,21.575000000000003,201308
112.900898,24.704997,3863.0,7,52.12,19.9,201308
112.913735,24.704997,3740.5,7,53.78,20.5,201308
112.926572,24.704997,3553.0,7,56.94,21.425,201308
112.939409,24.704997,3471.25,7,60.89,21.875,201308
112.952246,24.704997,3323.75,7,58.28,22.575000000000003,201308
112.965083,24.704997,3177.75,7,57.76,23.325,201308
112.97792,24.704997,3066.5,7,60.68,23.950000000000003,201308
112.990757,24.704997,3037.5,7,57.69,24.175,201308
113.003594,24.704997,3010.5,7,59.07,24.375,201308
113.016431,24.704997,3002.75,7,59.87,24.4,201308
112.84955,24.713467,2949.0,7,52.53,24.225,201308
112.862387,24.713467,3116.0,7,52.35,23.4,201308
112.875224,24.713467,3539.25,7,52.47,21.4,201308
112.888061,24.713467,3683.0,7,53.61,20.7,201308
112.900898,24.713467,3851.0,7,54.05,19.95,201308
112.913735,24.713467,3716.0,7,53.73,20.6,201308
112.926572,24.713467,3574.5,7,60.39,21.3,201308
112.939409,24.713467,3484.5,7,58.63,21.8,201308
112.952246,24.713467,3349.5,7,60.03,22.5,201308
112.965083,24.713467,3195.0,7,60.4,23.25,201308
112.97792,24.713467,3109.25,7,59.68,23.725,201308
112.990757,24.713467,3084.75,7,60.94,23.950000000000003,201308
113.003594,24.713467,3058.0,7,60.29,24.125,201308
112.84955,24.721937,3053.25,7,57.71,23.55,201308
112.862387,24.721937,3239.0,7,58.0,22.725,201308
112.875224,24.721937,3626.0,7,58.95,20.975,201308
112.888061,24.721937,3790.75,7,57.73,20.225,201308
112.900898,24.721937,3809.75,7,56.28,20.125,201308
112.913735,24.721937,3687.0,7,53.62,20.7,201308
112.926572,24.721937,3642.25,7,59.34,21.025,201308
112.939409,24.721937,3578.0,7,60.13,21.4,201308
112.952246,24.721937,3396.75,7,59.92,22.3,201308
112.965083,24.721937,3280.5,7,60.35,22.925,201308
112.97792,24.721937,3148.0,7,59.81,23.575,201308
112.990757,24.721937,3145.25,7,61.08,23.725,201308
113.003594,24.721937,3088.5,7,60.04,24.025,201308
112.862387,24.730407,3200.75,7,57.63,22.8,201308
112.875224,24.730407,3542.25,7,57.8,21.25,201308
112.888061,24.730407,3640.25,7,57.25,20.825,201308
112.900898,24.730407,3676.25,7,59.1,20.65,201308
112.913735,24.730407,3561.5,7,59.4,21.2,201308
112.926572,24.730407,3668.0,7,58.97,20.875,201308
112.939409,24.730407,3549.25,7,61.57,21.475,201308
112.952246,24.730407,3423.0,7,60.86,22.2,201308
112.965083,24.730407,3259.5,7,61.34,23.025,201308
112.97792,24.730407,3191.0,7,62.01,23.425,201308
112.990757,24.730407,3141.75,7,61.52,23.75,201308
113.003594,24.730407,3072.25,7,59.42,24.1,201308
112.84955,24.738877,2944.5,7,57.81,24.05,201308
112.862387,24.738877,3099.25,7,59.66,23.275,201308
112.875224,24.738877,3325.0,7,60.41,22.2,201308
112.888061,24.738877,3376.75,7,60.98,21.950000000000003,201308
112.900898,24.738877,3337.25,7,61.05,22.075,201308
112.913735,24.738877,3418.5,7,62.03,21.8,201308
112.926572,24.738877,3593.0,7,60.62,21.2,201308
112.939409,24.738877,3600.75,7,59.76,21.275,201308
112.952246,24.738877,3444.5,7,63.74,22.1,201308
112.965083,24.738877,3264.25,7,62.97,22.975,201308
112.97792,24.738877,3149.0,7,62.17,23.625,201308
112.990757,24.738877,3087.0,7,60.27,23.975,201308
113.003594,24.738877,3057.5,7,60.49,24.125,201308
112.84955,24.747347,2842.75,7,60.87,24.675,201308
112.862387,24.747347,2958.0,7,61.38,24.025,201308
112.875224,24.747347,3029.5,7,61.39,23.525,201308
112.888061,24.747347,3126.5,7,60.49,22.975,201308
112.900898,24.747347,3203.75,7,63.06,22.6,201308
112.913735,24.747347,3390.25,7,62.62,21.9,201308
112.926572,24.747347,3547.25,7,60.12,21.4,201308
112.939409,24.747347,3610.25,7,60.73,21.15,201308
112.952246,24.747347,3466.0,7,62.89,21.95,201308
112.965083,24.747347,3269.25,7,60.51,22.875,201308
112.97792,24.747347,3124.25,7,61.36,23.675,201308
112.84955,24.755817,2681.0,7,58.76,25.525,201308
112.862387,24.755817,2752.0,7,58.67,25.025,201308
112.875224,24.755817,2835.75,7,63.99,24.425,201308
112.888061,24.755817,2990.5,7,62.3,23.525,201308
112.900898,24.755817,3189.0,7,62.91,22.6,201308
112.913735,24.755817,3408.75,7,62.63,21.775,201308
112.926572,24.755817,3588.25,7,59.63,21.1,201308
112.939409,24.755817,3663.0,7,60.53,20.825,201308
112.952246,24.755817,3465.0,7,61.69,21.85,201308
112.965083,24.755817,3325.0,7,59.25,22.575000000000003,201308
112.97792,24.755817,3170.5,7,59.97,23.425,201308
112.84955,24.764287,2591.0,7,57.21,25.975,201308
112.862387,24.764287,2661.5,7,59.77,25.4,201308
112.875224,24.764287,2770.0,7,63.67,24.675,201308
112.888061,24.764287,2879.5,7,62.79,24.0,201308
112.900898,24.764287,3068.5,7,61.06,23.05,201308
112.913735,24.764287,3288.25,7,63.14,22.200000000000003,201308
112.926572,24.764287,3513.5,7,61.47,21.3,201308
112.939409,24.764287,3672.5,7,59.46,20.675,201308
112.952246,24.764287,3578.25,7,57.24,21.25,201308
112.965083,24.764287,3438.5,7,57.97,21.975,201308
112.97792,24.764287,3243.5,7,59.74,23.05,201308
112.836713,24.772757,2533.0,7,62.92,26.3,201308
112.84955,24.772757,2590.75,7,60.42,25.75,201308
112.862387,24.772757,2706.5,7,61.44,24.95,201308
112.875224,24.772757,2848.25,7,63.55,24.2,201308
112.888061,24.772757,2858.75,7,61.7,24.025,201308
112.900898,24.772757,2960.5,7,62.0,23.450000000000003,201308
112.913735,24.772757,3166.75,7,62.74,22.6,201308
112.926572,24.772757,3362.25,7,61.94,21.825000000000003,201308
112.939409,24.772757,3567.5,7,60.87,21.0,201308
112.952246,24.772757,3617.0,7,57.59,21.0,201308
112.965083,24.772757,3389.75,7,59.22,22.125,201308
112.97792,24.772757,3251.0,7,60.7,22.9,201308
112.836713,24.781227,2514.75,7,62.33,26.275,201308
112.84955,24.781227,2611.0,7,62.2,25.525,201308
112.862387,24.781227,2776.0,7,61.49,24.475,201308
112.875224,24.781227,3004.0,7,63.88,23.35,201308
112.888061,24.781227,3023.0,7,61.55,23.2,201308
112.900898,24.781227,3051.5,7,62.06,23.025,201308
112.913735,24.781227,3212.25,7,62.82,22.3,201308
112.926572,24.781227,3374.25,7,62.65,21.725,201308
112.939409,24.781227,3550.25,7,61.86,21.05,201308
112.952246,24.781227,3664.0,7,60.35,20.675,201308
112.965083,24.781227,3463.25,7,60.57,21.725,201308
112.97792,24.781227,3204.75,7,60.66,22.95,201308
112.84955,24.789697,2651.0,7,60.88,25.15,201308
112.862387,24.789697,2792.0,7,62.37,24.275,201308
112.875224,24.789697,2966.75,7,63.31,23.45,201308
112.888061,24.789697,3056.0,7,59.05,22.975,201308
112.900898,24.789697,3113.5,7,60.92,22.725,201308
112.913735,24.789697,3307.75,7,62.32,21.875,201308
112.926572,24.789697,3507.25,7,63.23,21.125,201308
112.939409,24.789697,3641.5,7,61.78,20.625,201308
112.952246,24.789697,3676.75,7,63.2,20.55,201308
112.965083,24.789697,3493.0,7,61.11,21.450000000000003,201308
112.97792,24.789697,3237.25,7,60.23,22.65,201308
112.84955,24.798167,2674.75,7,60.73,24.950000000000003,201308
112.862387,24.798167,2759.25,7,62.17,24.425,201308
112.875224,24.798167,2766.5,7,62.61,24.375,201308
112.888061,24.798167,2908.5,7,61.13,23.6,201308
112.900898,24.798167,3076.5,7,60.72,22.825000000000003,201308
112.913735,24.798167,3253.75,7,61.32,22.05,201308
112.926572,24.798167,3445.0,7,62.37,21.275,201308
112.939409,24.798167,3616.75,7,61.87,20.625,201308
112.952246,24.798167,3702.5,7,63.34,20.35,201308
112.965083,24.798167,3590.75,7,61.24,20.95,201308
112.97792,24.798167,3426.5,7,60.44,21.675000000000004,201308
112.875224,24.806637,2573.25,7,62.57,25.225,201308
112.888061,24.806637,2696.5,7,60.37,24.5,201308
112.900898,24.806637,2900.25,7,60.87,23.475,201308
112.913735,24.806637,3146.5,7,62.05,22.4,201308
112.926572,24.806637,3332.75,7,62.42,21.625,201308
112.939409,24.806637,3500.25,7,60.11,20.975,201308
112.952246,24.806637,3636.0,7,62.19,20.5,201308
112.965083,24.806637,3600.5,7,60.61,20.775,201308
112.97792,24.806637,3421.25,7,60.21,21.65,201308
112.875224,24.815107,2518.0,7,61.28,25.4,201308
112.888061,24.815107,2628.0,7,59.86,24.675,201308
112.900898,24.815107,2867.5,7,61.55,23.5,201308
112.913735,24.815107,3133.5,7,61.5,22.35,201308
112.926572,24.815107,3344.75,7,61.79,21.450000000000003,201308
112.939409,24.815107,3516.25,7,59.75,20.75,201308
112.952246,24.815107,3615.0,7,61.46,20.5,201308
112.965083,24.815107,3447.5,7,62.49,21.275,201308
112.875224,24.823577,2532.25,7,61.63,25.05,201308
112.888061,24.823577,2596.75,7,60.94,24.625000000000004,201308
112.900898,24.823577,2892.25,7,62.01,23.275,201308
112.913735,24.823577,3121.5,7,62.59,22.3,201308
112.926572,24.823577,3394.5,7,61.89,21.175,201308
112.939409,24.823577,3538.5,7,60.35,20.6,201308
112.952246,24.823577,3615.0,7,62.16,20.5,201308
112.965083,24.823577,3448.5,7,58.97,21.275,201308
112.888061,24.832047,2557.25,7,61.07,24.725,201308
112.900898,24.832047,2916.75,7,60.72,23.1,201308
112.913735,24.832047,3039.75,7,63.26,22.6,201308
112.888061,24.840517,2513.5,7,60.81,24.9,201308
112.888061,24.848987,2513.5,7,60.8,24.9,201308
112.952246,24.688057,1141.0,8,50.22,20.8,201309
112.965083,24.688057,1079.75,8,47.62,21.425,201309
