经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.875224,24.738877,3172.5,5,41.96,21.4,200906
112.888061,24.738877,3189.0,5,42.33,21.15,200906
112.900898,24.738877,3191.5,5,40.79,21.275,200906
112.913735,24.738877,3240.25,5,41.62,21.025,200906
112.926572,24.738877,3317.5,5,40.51,20.4,200906
112.939409,24.738877,3325.0,5,39.1,20.450000000000003,200906
112.952246,24.738877,3273.0,5,40.49,21.275,200906
112.965083,24.738877,3204.5,5,40.8,22.1,200906
112.97792,24.738877,3149.75,5,41.31,22.75,200906
112.990757,24.738877,3142.25,5,40.95,23.1,200906
113.003594,24.738877,3132.0,5,40.68,23.25,200906
112.84955,24.747347,2984.25,5,43.07,23.825,200906
112.862387,24.747347,3020.0,5,43.56,23.2,200906
112.875224,24.747347,3054.0,5,44.09,22.700000000000003,200906
112.888061,24.747347,3102.25,5,41.61,22.15,200906
112.900898,24.747347,3159.25,5,42.77,21.8,200906
112.913735,24.747347,3242.75,5,42.19,21.1,200906
112.926572,24.747347,3308.25,5,41.27,20.6,200906
112.939409,24.747347,3337.25,5,39.79,20.35,200906
112.952246,24.747347,3287.0,5,40.55,21.075,200906
112.965083,24.747347,3215.25,5,39.79,22.025,200906
112.97792,24.747347,3148.5,5,41.09,22.8,200906
112.84955,24.755817,2919.5,5,41.08,24.65,200906
112.862387,24.755817,2938.5,5,40.72,24.175,200906
112.875224,24.755817,2978.25,5,43.54,23.55,200906
112.888061,24.755817,3055.25,5,40.45,22.65,200906
112.900898,24.755817,3152.5,5,41.03,21.8,200906
112.913735,24.755817,3250.5,5,40.18,20.975,200906
112.926572,24.755817,3322.5,5,40.4,20.3,200906
112.939409,24.755817,3359.75,5,40.53,20.025,200906
112.952246,24.755817,3295.5,5,41.53,21.0,200906
112.965083,24.755817,3244.75,5,41.45,21.75,200906
112.97792,24.755817,3180.25,5,39.78,22.575000000000003,200906
112.84955,24.764287,2886.25,5,39.82,25.075000000000003,200906
112.862387,24.764287,2911.0,5,40.7,24.5,200906
112.875224,24.764287,2959.0,5,41.81,23.775,200906
112.888061,24.764287,3015.5,5,40.56,23.1,200906
112.900898,24.764287,3107.0,5,39.78,22.225,200906
112.913735,24.764287,3204.75,5,41.49,21.4,200906
112.926572,24.764287,3294.0,5,42.14,20.475,200906
112.939409,24.764287,3357.25,5,41.75,19.825000000000003,200906
112.952246,24.764287,3349.25,5,38.59,20.425,200906
112.965083,24.764287,3292.0,5,39.11,21.1,200906
112.97792,24.764287,3211.25,5,41.0,22.2,200906
112.836713,24.772757,2858.5,5,43.15,25.4,200906
112.84955,24.772757,2889.5,5,41.53,24.875,200906
112.862387,24.772757,2940.0,5,42.0,24.1,200906
112.875224,24.772757,2996.5,5,42.07,23.3,200906
112.888061,24.772757,3009.75,5,40.57,23.125,200906
112.900898,24.772757,3055.25,5,40.54,22.625,200906
112.913735,24.772757,3152.5,5,42.86,21.800000000000004,200906
112.926572,24.772757,3230.25,5,42.54,21.025,200906
112.939409,24.772757,3313.5,5,42.64,20.175,200906
112.952246,24.772757,3360.5,5,38.52,20.15,200906
112.965083,24.772757,3271.25,5,40.69,21.225,200906
112.97792,24.772757,3211.0,5,40.52,22.025,200906
112.836713,24.781227,2843.5,5,41.84,25.375,200906
112.84955,24.781227,2898.25,5,42.14,24.625,200906
112.862387,24.781227,2977.5,5,43.28,23.625,200906
112.875224,24.781227,3065.25,5,42.99,22.450000000000003,200906
112.888061,24.781227,3081.5,5,42.02,22.325000000000003,200906
112.900898,24.781227,3092.75,5,42.73,22.2,200906
112.913735,24.781227,3169.5,5,45.0,21.5,200906
112.926572,24.781227,3235.5,5,43.21,20.925,200906
112.939409,24.781227,3304.25,5,41.95,20.2,200906
112.952246,24.781227,3356.0,5,40.53,19.85,200906
112.965083,24.781227,3302.75,5,40.58,20.85,200906
112.97792,24.781227,3211.5,5,39.61,22.025,200906
112.84955,24.789697,2906.75,5,42.05,24.275,200906
112.862387,24.789697,2980.25,5,42.91,23.450000000000003,200906
112.875224,24.789697,3059.5,5,43.61,22.6,200906
112.888061,24.789697,3110.25,5,40.37,22.15,200906
112.900898,24.789697,3121.25,5,44.08,21.925,200906
112.913735,24.789697,3203.75,5,45.39,21.075000000000003,200906
112.926572,24.789697,3290.0,5,44.35,20.325000000000003,200906
112.939409,24.789697,3338.5,5,41.3,19.8,200906
112.952246,24.789697,3349.75,5,41.26,19.75,200906
112.965083,24.789697,3302.25,5,39.36,20.6,200906
112.97792,24.789697,3231.75,5,38.81,21.75,200906
112.84955,24.798167,2916.25,5,42.79,24.075,200906
112.862387,24.798167,2962.25,5,43.63,23.575,200906
112.875224,24.798167,2979.5,5,44.01,23.525,200906
112.888061,24.798167,3050.25,5,41.9,22.775,200906
112.900898,24.798167,3112.5,5,43.91,22.025,200906
112.913735,24.798167,3183.5,5,43.47,21.25,200906
112.926572,24.798167,3266.5,5,42.78,20.475,200906
112.939409,24.798167,3326.5,5,41.29,19.8,200906
112.952246,24.798167,3358.25,5,40.88,19.55,200906
112.965083,24.798167,3330.5,5,40.26,20.125,200906
112.97792,24.798167,3291.25,5,39.85,20.825,200906
112.875224,24.806637,2900.5,5,45.22,24.35,200906
112.888061,24.806637,2961.75,5,41.73,23.65,200906
112.900898,24.806637,3046.5,5,42.48,22.65,200906
112.913735,24.806637,3140.5,5,43.28,21.6,200906
112.926572,24.806637,3225.75,5,42.09,20.825,200906
112.939409,24.806637,3285.75,5,41.02,20.175,200906
112.952246,24.806637,3337.5,5,40.45,19.700000000000003,200906
112.965083,24.806637,3336.0,5,40.47,19.975,200906
112.97792,24.806637,3276.5,5,39.78,20.8,200906
112.875224,24.815107,2874.25,5,44.24,24.5,200906
112.888061,24.815107,2921.75,5,41.44,23.800000000000004,200906
112.900898,24.815107,3029.0,5,42.02,22.675,200906
112.913735,24.815107,3134.25,5,41.0,21.525,200906
112.926572,24.815107,3228.25,5,41.53,20.65,200906
112.939409,24.815107,3299.5,5,41.15,19.950000000000003,200906
112.952246,24.815107,3319.75,5,39.56,19.7,200906
112.965083,24.815107,3263.25,5,41.14,20.475,200906
112.875224,24.823577,2874.75,5,42.93,24.15,200906
112.888061,24.823577,2904.75,5,41.56,23.775,200906
112.900898,24.823577,3037.75,5,41.85,22.450000000000003,200906
112.913735,24.823577,3131.25,5,41.56,21.450000000000003,200906
112.926572,24.823577,3246.0,5,41.53,20.375,200906
112.939409,24.823577,3301.25,5,40.69,19.8,200906
112.952246,24.823577,3319.75,5,40.4,19.700000000000003,200906
112.965083,24.823577,3259.0,5,38.43,20.475,200906
112.888061,24.832047,2890.75,5,41.8,23.85,200906
112.900898,24.832047,3044.25,5,41.62,22.275,200906
112.913735,24.832047,3098.75,5,41.76,21.725,200906
112.888061,24.840517,2873.0,5,42.21,24.025,200906
112.888061,24.848987,2873.0,5,42.67,24.025,200906
112.952246,24.688057,1497.75,6,52.43,23.8,200907
112.965083,24.688057,1428.75,6,48.53,24.4,200907
112.97792,24.688057,1366.5,6,47.44,25.0,200907
112.862387,24.696527,1463.5,6,40.05,25.075,200907
112.888061,24.696527,1722.25,6,40.21,22.0,200907
112.939409,24.696527,1596.75,6,48.71,22.825000000000003,200907
112.952246,24.696527,1535.0,6,47.66,23.450000000000003,200907
112.965083,24.696527,1427.75,6,44.41,24.4,200907
112.97792,24.696527,1366.5,6,46.22,25.0,200907
112.990757,24.696527,1342.0,6,43.13,25.15,200907
113.003594,24.696527,1324.75,6,44.28,25.125,200907
113.016431,24.696527,1319.0,6,44.98,25.175,200907
112.84955,24.704997,1455.5,6,39.2,25.5,200907
112.862387,24.704997,1462.75,6,39.53,25.175,200907
112.875224,24.704997,1564.0,6,40.97,23.625,200907
112.888061,24.704997,1679.0,6,41.16,22.425,200907
112.900898,24.704997,1858.5,6,41.98,20.7,200907
112.913735,24.704997,1778.75,6,42.59,21.300000000000004,200907
112.926572,24.704997,1662.25,6,42.01,22.225,200907
112.939409,24.704997,1612.75,6,46.8,22.65,200907
112.952246,24.704997,1542.25,6,46.0,23.375,200907
112.965083,24.704997,1456.25,6,44.59,24.125,200907
112.97792,24.704997,1392.0,6,45.51,24.75,200907
112.990757,24.704997,1357.25,6,41.88,24.975,200907
113.003594,24.704997,1324.75,6,44.45,25.125,200907
113.016431,24.704997,1319.0,6,46.25,25.175,200907
112.84955,24.713467,1474.5,6,40.76,25.1,200907
112.862387,24.713467,1526.75,6,40.41,24.225,200907
112.875224,24.713467,1714.25,6,41.98,22.25,200907
112.888061,24.713467,1780.5,6,43.06,21.525,200907
112.900898,24.713467,1848.0,6,42.9,20.75,200907
112.913735,24.713467,1762.25,6,42.02,21.4,200907
112.926572,24.713467,1671.5,6,43.94,22.1,200907
112.939409,24.713467,1618.75,6,44.97,22.6,200907
112.952246,24.713467,1548.0,6,45.83,23.3,200907
112.965083,24.713467,1462.25,6,45.92,24.075000000000003,200907
112.97792,24.713467,1409.0,6,44.97,24.55,200907
112.990757,24.713467,1379.75,6,46.41,24.75,200907
113.003594,24.713467,1352.5,6,45.2,24.925000000000004,200907
112.84955,24.721937,1503.75,6,44.88,24.4,200907
112.862387,24.721937,1579.25,6,44.5,23.55,200907
112.875224,24.721937,1758.5,6,45.45,21.825000000000003,200907
112.888061,24.721937,1831.25,6,45.69,21.025,200907
112.900898,24.721937,1826.0,6,43.91,20.925,200907
112.913735,24.721937,1748.5,6,40.96,21.525,200907
112.926572,24.721937,1700.75,6,42.54,21.825,200907
112.939409,24.721937,1662.25,6,45.2,22.200000000000003,200907
112.952246,24.721937,1565.5,6,44.03,23.1,200907
112.965083,24.721937,1496.5,6,45.87,23.725,200907
112.97792,24.721937,1423.25,6,45.95,24.4,200907
112.990757,24.721937,1405.5,6,47.22,24.5,200907
113.003594,24.721937,1366.75,6,45.75,24.775,200907
112.862387,24.730407,1559.25,6,45.03,23.6,200907
112.875224,24.730407,1715.5,6,44.77,22.1,200907
112.888061,24.730407,1748.0,6,45.01,21.675,200907
112.900898,24.730407,1760.5,6,45.27,21.5,200907
112.913735,24.730407,1683.0,6,44.91,22.05,200907
112.926572,24.730407,1715.75,6,42.23,21.675,200907
112.939409,24.730407,1645.75,6,46.0,22.3,200907
112.952246,24.730407,1571.75,6,46.05,23.0,200907
112.965083,24.730407,1488.25,6,46.69,23.825000000000003,200907
112.97792,24.730407,1446.0,6,48.45,24.225,200907
112.990757,24.730407,1408.5,6,48.42,24.55,200907
113.003594,24.730407,1361.5,6,46.37,24.85,200907
112.84955,24.738877,1470.5,6,44.86,24.85,200907
112.862387,24.738877,1513.75,6,46.32,24.1,200907
112.875224,24.738877,1611.25,6,47.11,23.05,200907
112.888061,24.738877,1615.25,6,48.08,22.825000000000003,200907
112.900898,24.738877,1575.75,6,47.52,22.95,200907
112.913735,24.738877,1603.0,6,47.68,22.675,200907
112.926572,24.738877,1673.25,6,45.12,22.0,200907
112.939409,24.738877,1666.5,6,44.9,22.1,200907
112.952246,24.738877,1583.75,6,47.86,22.9,200907
112.965083,24.738877,1500.0,6,46.66,23.775,200907
112.97792,24.738877,1432.0,6,48.7,24.425,200907
112.990757,24.738877,1389.0,6,47.49,24.775,200907
113.003594,24.738877,1365.75,6,47.64,24.925,200907
112.84955,24.747347,1468.25,6,47.15,25.475,200907
112.862387,24.747347,1476.25,6,47.09,24.85,200907
112.875224,24.747347,1492.5,6,48.91,24.375,200907
112.888061,24.747347,1502.75,6,46.91,23.85,200907
112.900898,24.747347,1515.75,6,48.8,23.45,200907
112.913735,24.747347,1595.5,6,47.6,22.75,200907
112.926572,24.747347,1642.0,6,45.6,22.225,200907
112.939409,24.747347,1666.25,6,45.73,22.0,200907
112.952246,24.747347,1609.75,6,46.71,22.75,200907
112.965083,24.747347,1514.25,6,45.85,23.725,200907
112.97792,24.747347,1423.5,6,47.19,24.5,200907
112.84955,24.755817,1465.25,6,44.87,26.325,200907
112.862387,24.755817,1437.0,6,44.99,25.875,200907
112.875224,24.755817,1430.25,6,50.39,25.25,200907
112.888061,24.755817,1452.25,6,47.5,24.375,200907
112.900898,24.755817,1520.5,6,48.05,23.475,200907
112.913735,24.755817,1614.75,6,47.37,22.65,200907
112.926572,24.755817,1685.25,6,45.68,21.95,200907
112.939409,24.755817,1706.25,6,46.39,21.65,200907
112.952246,24.755817,1619.5,6,47.57,22.675,200907
112.965083,24.755817,1544.25,6,46.23,23.45,200907
112.97792,24.755817,1450.0,6,45.22,24.275,200907
112.84955,24.764287,1480.0,6,44.23,26.75,200907
112.862387,24.764287,1439.75,6,46.75,26.225,200907
112.875224,24.764287,1418.0,6,49.51,25.475,200907
112.888061,24.764287,1425.25,6,49.1,24.825,200907
112.900898,24.764287,1485.0,6,47.84,23.95,200907
112.913735,24.764287,1579.5,6,49.86,23.075,200907
112.926572,24.764287,1667.75,6,48.0,22.175,200907
112.939409,24.764287,1726.5,6,46.63,21.5,200907
112.952246,24.764287,1679.75,6,44.97,22.075,200907
112.965083,24.764287,1615.5,6,44.77,22.8,200907
112.97792,24.764287,1500.5,6,45.73,23.9,200907
112.836713,24.772757,1515.5,6,49.71,27.05,200907
112.84955,24.772757,1462.25,6,46.97,26.525,200907
112.862387,24.772757,1430.75,6,48.19,25.775,200907
112.875224,24.772757,1444.5,6,50.17,25.0,200907
112.888061,24.772757,1419.25,6,49.28,24.875,200907
112.900898,24.772757,1449.75,6,49.09,24.35,200907
112.913735,24.772757,1538.75,6,50.17,23.475,200907
112.926572,24.772757,1610.0,6,48.33,22.7,200907
112.939409,24.772757,1689.0,6,47.71,21.825000000000003,200907
112.952246,24.772757,1708.75,6,44.98,21.8,200907
112.965083,24.772757,1595.5,6,46.86,22.950000000000003,200907
112.97792,24.772757,1514.0,6,46.85,23.75,200907
112.836713,24.781227,1525.5,6,48.98,27.05,200907
112.84955,24.781227,1453.25,6,47.37,26.25,200907
112.862387,24.781227,1442.75,6,48.98,25.275,200907
112.875224,24.781227,1509.25,6,50.89,24.15,200907
112.888061,24.781227,1507.5,6,49.05,24.050000000000004,200907
112.900898,24.781227,1505.5,6,49.16,23.925,200907
112.913735,24.781227,1568.25,6,50.27,23.200000000000003,200907
112.926572,24.781227,1627.75,6,49.04,22.6,200907
112.939409,24.781227,1692.25,6,47.9,21.875,200907
112.952246,24.781227,1736.0,6,47.27,21.5,200907
112.965083,24.781227,1638.25,6,47.57,22.525,200907
112.97792,24.781227,1509.25,6,46.97,23.75,200907
112.84955,24.789697,1462.25,6,46.86,25.925000000000004,200907
112.862387,24.789697,1457.75,6,49.58,25.1,200907
112.875224,24.789697,1515.25,6,50.4,24.3,200907
112.888061,24.789697,1540.0,6,46.98,23.875,200907
112.900898,24.789697,1552.5,6,48.55,23.625,200907
112.913735,24.789697,1630.0,6,49.95,22.775,200907
112.926572,24.789697,1713.0,6,49.66,21.975,200907
112.939409,24.789697,1757.0,6,48.08,21.450000000000003,200907
112.952246,24.789697,1756.75,6,49.26,21.4,200907
112.965083,24.789697,1669.75,6,47.34,22.3,200907
112.97792,24.789697,1543.25,6,47.67,23.5,200907
112.84955,24.798167,1461.5,6,49.02,25.7,200907
112.862387,24.798167,1461.5,6,51.25,25.225,200907
112.875224,24.798167,1479.5,6,49.67,25.225,200907
112.888061,24.798167,1501.25,6,47.97,24.5,200907
112.900898,24.798167,1552.25,6,49.18,23.725,200907
112.913735,24.798167,1615.25,6,50.25,22.950000000000003,200907
112.926572,24.798167,1698.25,6,49.08,22.15,200907
112.939409,24.798167,1760.0,6,48.77,21.475,200907
112.952246,24.798167,1785.25,6,49.55,21.15,200907
112.965083,24.798167,1728.0,6,48.3,21.775,200907
112.97792,24.798167,1653.25,6,48.14,22.55,200907
112.875224,24.806637,1445.5,6,49.81,26.075,200907
112.888061,24.806637,1441.5,6,47.46,25.375,200907
112.900898,24.806637,1480.75,6,48.85,24.375,200907
112.913735,24.806637,1576.5,6,49.67,23.3,200907
112.926572,24.806637,1654.25,6,49.37,22.525,200907
112.939409,24.806637,1710.0,6,47.51,21.85,200907
112.952246,24.806637,1761.75,6,48.89,21.325000000000003,200907
112.965083,24.806637,1742.25,6,48.85,21.625,200907
112.97792,24.806637,1647.0,6,47.84,22.525,200907
112.875224,24.815107,1445.75,6,49.33,26.250000000000004,200907
112.888061,24.815107,1419.75,6,47.88,25.575,200907
112.900898,24.815107,1468.75,6,48.47,24.4,200907
112.913735,24.815107,1576.5,6,48.28,23.250000000000004,200907
112.926572,24.815107,1678.0,6,48.91,22.35,200907
112.939409,24.815107,1740.0,6,46.77,21.625,200907
112.952246,24.815107,1767.75,6,48.29,21.325000000000003,200907
112.965083,24.815107,1668.5,6,49.95,22.175,200907
112.875224,24.823577,1429.75,6,48.23,25.925000000000004,200907
112.888061,24.823577,1422.25,6,48.68,25.525,200907
112.900898,24.823577,1495.25,6,49.01,24.175,200907
112.913735,24.823577,1591.0,6,49.54,23.175,200907
112.926572,24.823577,1709.5,6,49.02,22.075,200907
112.939409,24.823577,1767.0,6,47.48,21.450000000000003,200907
112.952246,24.823577,1767.75,6,49.35,21.325000000000003,200907
112.965083,24.823577,1673.0,6,47.0,22.15,200907
112.888061,24.832047,1421.5,6,48.18,25.575000000000003,200907
112.900898,24.832047,1509.0,6,48.06,24.0,200907
112.913735,24.832047,1562.0,6,50.31,23.475,200907
112.888061,24.840517,1428.25,6,48.11,25.725,200907
112.888061,24.848987,1428.25,6,49.51,25.725,200907
112.952246,24.688057,980.75,7,46.55,23.700000000000003,200908
112.965083,24.688057,947.25,7,42.21,24.3,200908
112.97792,24.688057,915.0,7,42.83,24.9,200908
112.862387,24.696527,895.75,7,36.63,24.950000000000003,200908
112.888061,24.696527,1084.0,7,36.64,21.85,200908
112.939409,24.696527,1040.0,7,44.15,22.75,200908
112.952246,24.696527,1001.0,7,43.15,23.35,200908
112.965083,24.696527,945.5,7,39.37,24.3,200908
112.97792,24.696527,915.0,7,41.56,24.9,200908
112.990757,24.696527,908.0,7,39.11,25.075,200908
113.003594,24.696527,907.5,7,40.91,25.075,200908
113.016431,24.696527,905.0,7,41.84,25.1,200908
112.84955,24.704997,871.75,7,36.1,25.325000000000003,200908
112.862387,24.704997,890.5,7,36.78,25.05,200908
112.875224,24.704997,977.5,7,37.01,23.5,200908
112.888061,24.704997,1054.25,7,36.74,22.275,200908
112.900898,24.704997,1169.75,7,37.23,20.6,200908
112.913735,24.704997,1129.25,7,37.93,21.200000000000003,200908
112.926572,24.704997,1074.5,7,38.79,22.125,200908
112.939409,24.704997,1048.25,7,42.29,22.575,200908
112.952246,24.704997,1004.25,7,42.45,23.275,200908
112.965083,24.704997,958.25,7,40.34,24.025,200908
112.97792,24.704997,925.5,7,41.4,24.65,200908
112.990757,24.704997,915.0,7,38.22,24.875,200908
113.003594,24.704997,907.5,7,40.36,25.075,200908
113.016431,24.704997,905.0,7,42.41,25.1,200908
112.84955,24.713467,891.5,7,38.24,24.925,200908
112.862387,24.713467,941.25,7,38.02,24.1,200908
112.875224,24.713467,1065.75,7,37.93,22.1,200908
112.888061,24.713467,1110.75,7,37.89,21.4,200908
112.900898,24.713467,1160.5,7,37.58,20.65,200908
112.913735,24.713467,1116.5,7,37.84,21.3,200908
112.926572,24.713467,1075.75,7,40.8,22.0,200908
112.939409,24.713467,1046.75,7,41.25,22.5,200908
112.952246,24.713467,1006.75,7,41.92,23.2,200908
112.965083,24.713467,958.25,7,42.24,23.95,200908
112.97792,24.713467,933.25,7,41.48,24.425000000000004,200908
112.990757,24.713467,924.0,7,42.96,24.65,200908
113.003594,24.713467,916.5,7,40.99,24.825,200908
112.84955,24.721937,917.75,7,42.47,24.25,200908
112.862387,24.721937,974.0,7,41.82,23.425,200908
112.875224,24.721937,1087.0,7,41.34,21.675,200908
112.888061,24.721937,1135.5,7,40.76,20.925,200908
112.900898,24.721937,1142.75,7,38.96,20.825,200908
112.913735,24.721937,1102.5,7,38.21,21.4,200908
112.926572,24.721937,1090.5,7,40.06,21.725,200908
112.939409,24.721937,1069.0,7,41.69,22.1,200908
112.952246,24.721937,1015.25,7,40.41,23.0,200908
112.965083,24.721937,978.25,7,42.6,23.625,200908
112.97792,24.721937,939.5,7,41.91,24.275,200908
112.990757,24.721937,936.75,7,42.96,24.425,200908
113.003594,24.721937,920.25,7,41.76,24.725,200908
112.862387,24.730407,958.25,7,42.02,23.5,200908
112.875224,24.730407,1057.25,7,40.94,21.95,200908
112.888061,24.730407,1085.25,7,41.36,21.525,200908
112.900898,24.730407,1097.25,7,41.4,21.35,200908
112.913735,24.730407,1059.5,7,42.06,21.9,200908
112.926572,24.730407,1092.75,7,40.66,21.575000000000003,200908
112.939409,24.730407,1055.0,7,42.29,22.175,200908
112.952246,24.730407,1017.5,7,41.89,22.9,200908
112.965083,24.730407,966.75,7,42.44,23.725,200908
112.97792,24.730407,947.0,7,43.94,24.125,200908
112.990757,24.730407,930.25,7,44.11,24.45,200908
113.003594,24.730407,910.0,7,41.59,24.8,200908
112.84955,24.738877,875.75,7,42.32,24.750000000000004,200908
112.862387,24.738877,921.75,7,42.79,23.975,200908
112.875224,24.738877,988.0,7,44.17,22.9,200908
112.888061,24.738877,1002.25,7,45.29,22.65,200908
112.900898,24.738877,989.25,7,43.87,22.775,200908
112.913735,24.738877,1012.25,7,44.51,22.5,200908
112.926572,24.738877,1065.0,7,42.93,21.9,200908
112.939409,24.738877,1064.75,7,41.36,21.975,200908
112.952246,24.738877,1018.5,7,43.34,22.8,200908
112.965083,24.738877,962.75,7,43.41,23.675,200908
112.97792,24.738877,929.25,7,45.17,24.325000000000003,200908
112.990757,24.738877,908.75,7,43.22,24.675,200908
113.003594,24.738877,900.75,7,42.49,24.825,200908
112.84955,24.747347,844.0,7,44.47,25.375,200908
112.862387,24.747347,877.25,7,43.99,24.725,200908
112.875224,24.747347,897.5,7,46.01,24.225,200908
112.888061,24.747347,925.0,7,44.01,23.675,200908
112.900898,24.747347,946.5,7,46.08,23.3,200908
112.913735,24.747347,1000.5,7,45.21,22.6,200908
112.926572,24.747347,1045.75,7,42.56,22.1,200908
112.939409,24.747347,1062.25,7,41.54,21.85,200908
112.952246,24.747347,1019.5,7,43.15,22.65,200908
112.965083,24.747347,959.25,7,43.29,23.575000000000003,200908
112.97792,24.747347,916.75,7,43.98,24.375,200908
112.84955,24.755817,797.0,7,41.87,26.225,200908
112.862387,24.755817,816.75,7,41.47,25.725,200908
112.875224,24.755817,840.5,7,47.42,25.125,200908
112.888061,24.755817,885.25,7,45.3,24.225,200908
112.900898,24.755817,942.5,7,45.78,23.3,200908
112.913735,24.755817,1006.25,7,44.65,22.475,200908
112.926572,24.755817,1057.5,7,42.25,21.8,200908
112.939409,24.755817,1078.0,7,42.35,21.525,200908
112.952246,24.755817,1017.0,7,44.27,22.55,200908
112.965083,24.755817,974.75,7,43.58,23.275,200908
112.97792,24.755817,928.25,7,42.21,24.125,200908
112.84955,24.764287,773.0,7,41.46,26.675,200908
112.862387,24.764287,792.75,7,43.29,26.1,200908
112.875224,24.764287,824.0,7,46.77,25.375,200908
112.888061,24.764287,855.0,7,47.09,24.700000000000003,200908
112.900898,24.764287,909.75,7,44.6,23.75,200908
112.913735,24.764287,973.25,7,45.87,22.9,200908
112.926572,24.764287,1038.5,7,44.18,22.0,200908
112.939409,24.764287,1083.75,7,43.02,21.375,200908
112.952246,24.764287,1052.5,7,41.62,21.95,200908
112.965083,24.764287,1010.5,7,41.41,22.675000000000004,200908
112.97792,24.764287,951.0,7,42.61,23.75,200908
112.836713,24.772757,759.75,7,47.16,27.0,200908
112.84955,24.772757,776.75,7,43.67,26.45,200908
112.862387,24.772757,809.75,7,45.16,25.65,200908
112.875224,24.772757,850.75,7,47.73,24.9,200908
112.888061,24.772757,852.25,7,46.75,24.725,200908
112.900898,24.772757,881.0,7,44.9,24.15,200908
112.913735,24.772757,940.5,7,45.88,23.300000000000004,200908
112.926572,24.772757,997.0,7,44.24,22.525,200908
112.939409,24.772757,1056.0,7,44.56,21.7,200908
112.952246,24.772757,1067.0,7,41.39,21.700000000000003,200908
112.965083,24.772757,999.0,7,43.41,22.825,200908
112.97792,24.772757,955.75,7,43.18,23.6,200908
112.836713,24.781227,758.0,7,46.89,26.975,200908
112.84955,24.781227,786.0,7,45.55,26.225,200908
112.862387,24.781227,834.0,7,46.04,25.175,200908
112.875224,24.781227,900.75,7,48.46,24.05,200908
112.888061,24.781227,904.75,7,45.55,23.9,200908
112.900898,24.781227,911.5,7,44.79,23.725,200908
112.913735,24.781227,957.5,7,46.22,23.0,200908
112.926572,24.781227,1003.75,7,45.09,22.425,200908
112.939409,24.781227,1054.25,7,45.16,21.75,200908
112.952246,24.781227,1086.0,7,43.49,21.375,200908
112.965083,24.781227,1023.5,7,44.19,22.425,200908
112.97792,24.781227,945.5,7,43.39,23.65,200908
112.84955,24.789697,801.75,7,45.11,25.85,200908
112.862387,24.789697,842.5,7,46.8,24.975,200908
112.875224,24.789697,893.0,7,46.85,24.15,200908
112.888061,24.789697,918.0,7,43.2,23.675,200908
112.900898,24.789697,933.5,7,44.29,23.425,200908
112.913735,24.789697,989.5,7,45.6,22.575000000000003,200908
112.926572,24.789697,1046.75,7,45.56,21.825000000000003,200908
112.939409,24.789697,1084.75,7,44.67,21.325,200908
112.952246,24.789697,1092.75,7,45.43,21.25,200908
112.965083,24.789697,1036.5,7,44.38,22.15,200908
112.97792,24.789697,957.75,7,44.43,23.35,200908
112.84955,24.798167,810.25,7,46.15,25.65,200908
112.862387,24.798167,834.75,7,47.38,25.125000000000004,200908
112.875224,24.798167,836.25,7,45.62,25.075000000000003,200908
112.888061,24.798167,877.0,7,45.07,24.3,200908
112.900898,24.798167,925.75,7,44.89,23.525,200908
112.913735,24.798167,976.75,7,45.73,22.75,200908
112.926572,24.798167,1031.5,7,45.16,21.975,200908
112.939409,24.798167,1080.75,7,44.37,21.325000000000003,200908
112.952246,24.798167,1105.0,7,45.73,21.05,200908
112.965083,24.798167,1068.75,7,45.39,21.65,200908
112.97792,24.798167,1018.25,7,45.63,22.375,200908
112.875224,24.806637,780.75,7,45.38,25.925,200908
112.888061,24.806637,816.5,7,44.5,25.2,200908
112.900898,24.806637,876.0,7,45.12,24.175,200908
112.913735,24.806637,948.0,7,47.26,23.1,200908
112.926572,24.806637,1001.5,7,46.35,22.325,200908
112.939409,24.806637,1049.25,7,44.22,21.675,200908
112.952246,24.806637,1088.5,7,45.34,21.200000000000003,200908
112.965083,24.806637,1074.5,7,45.89,21.475,200908
112.97792,24.806637,1018.0,7,45.68,22.35,200908
112.875224,24.815107,766.0,7,45.64,26.1,200908
112.888061,24.815107,799.0,7,45.04,25.375,200908
112.900898,24.815107,869.5,7,45.68,24.2,200908
112.913735,24.815107,947.75,7,45.74,23.05,200908
112.926572,24.815107,1008.75,7,46.26,22.15,200908
112.939409,24.815107,1057.5,7,44.64,21.450000000000003,200908
112.952246,24.815107,1085.75,7,45.01,21.2,200908
112.965083,24.815107,1031.75,7,47.61,21.975,200908
112.875224,24.823577,773.5,7,44.7,25.75,200908
112.888061,24.823577,792.75,7,46.01,25.325,200908
112.900898,24.823577,880.25,7,46.17,23.975,200908
112.913735,24.823577,947.5,7,46.77,23.0,200908
112.926572,24.823577,1025.0,7,45.84,21.875,200908
112.939409,24.823577,1066.25,7,43.79,21.3,200908
112.952246,24.823577,1085.75,7,45.37,21.200000000000003,200908
112.965083,24.823577,1033.0,7,43.58,21.975,200908
112.888061,24.832047,783.75,7,45.27,25.425,200908
112.900898,24.832047,889.0,7,44.84,23.800000000000004,200908
112.913735,24.832047,924.75,7,47.03,23.300000000000004,200908
112.888061,24.840517,772.25,7,44.37,25.6,200908
112.888061,24.848987,772.25,7,45.49,25.6,200908
112.952246,24.688057,774.0,8,47.97,22.200000000000003,200909
