经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.900898,24.738877,1803.25,5,42.27,21.775,200406
112.913735,24.738877,1826.0,5,42.86,21.525,200406
112.926572,24.738877,1862.75,5,41.71,20.9,200406
112.939409,24.738877,1863.25,5,41.48,20.950000000000003,200406
112.952246,24.738877,1828.75,5,42.04,21.775,200406
112.965083,24.738877,1787.0,5,42.06,22.6,200406
112.97792,24.738877,1751.0,5,43.65,23.25,200406
112.990757,24.738877,1743.25,5,42.78,23.6,200406
113.003594,24.738877,1733.75,5,42.57,23.75,200406
112.84955,24.747347,1705.75,5,40.17,24.325,200406
112.862387,24.747347,1722.75,5,40.84,23.7,200406
112.875224,24.747347,1737.75,5,43.63,23.200000000000003,200406
112.888061,24.747347,1761.0,5,42.43,22.65,200406
112.900898,24.747347,1789.0,5,43.18,22.3,200406
112.913735,24.747347,1831.75,5,43.32,21.6,200406
112.926572,24.747347,1860.75,5,42.26,21.1,200406
112.939409,24.747347,1876.25,5,41.79,20.85,200406
112.952246,24.747347,1839.75,5,42.52,21.575000000000003,200406
112.965083,24.747347,1796.5,5,42.64,22.525,200406
112.97792,24.747347,1754.0,5,43.58,23.3,200406
112.84955,24.755817,1676.5,5,38.32,25.15,200406
112.862387,24.755817,1683.25,5,39.3,24.675,200406
112.875224,24.755817,1701.75,5,43.16,24.05,200406
112.888061,24.755817,1741.25,5,42.0,23.15,200406
112.900898,24.755817,1792.5,5,43.76,22.3,200406
112.913735,24.755817,1843.75,5,42.01,21.475,200406
112.926572,24.755817,1879.75,5,41.06,20.8,200406
112.939409,24.755817,1896.25,5,42.11,20.525,200406
112.952246,24.755817,1850.25,5,42.84,21.5,200406
112.965083,24.755817,1819.5,5,41.56,22.25,200406
112.97792,24.755817,1777.25,5,41.73,23.075000000000003,200406
112.84955,24.764287,1667.25,5,38.03,25.55,200406
112.862387,24.764287,1677.0,5,41.34,25.0,200406
112.875224,24.764287,1700.25,5,42.9,24.275,200406
112.888061,24.764287,1728.0,5,42.44,23.6,200406
112.900898,24.764287,1776.0,5,41.93,22.725,200406
112.913735,24.764287,1827.0,5,43.44,21.9,200406
112.926572,24.764287,1873.0,5,42.28,20.975,200406
112.939409,24.764287,1904.0,5,41.93,20.325000000000003,200406
112.952246,24.764287,1889.25,5,40.84,20.925,200406
112.965083,24.764287,1854.5,5,40.63,21.6,200406
112.97792,24.764287,1802.5,5,41.84,22.7,200406
112.836713,24.772757,1663.25,5,42.08,25.825,200406
112.84955,24.772757,1679.25,5,39.83,25.325000000000003,200406
112.862387,24.772757,1703.75,5,41.82,24.6,200406
112.875224,24.772757,1731.75,5,43.86,23.8,200406
112.888061,24.772757,1734.75,5,41.1,23.625,200406
112.900898,24.772757,1756.25,5,41.13,23.125,200406
112.913735,24.772757,1807.0,5,42.86,22.300000000000004,200406
112.926572,24.772757,1846.5,5,41.68,21.525,200406
112.939409,24.772757,1888.75,5,42.72,20.675,200406
112.952246,24.772757,1905.0,5,40.72,20.65,200406
112.965083,24.772757,1851.5,5,40.93,21.725,200406
112.97792,24.772757,1810.75,5,41.83,22.525,200406
112.836713,24.781227,1665.75,5,42.55,25.775,200406
112.84955,24.781227,1694.75,5,41.67,25.025,200406
112.862387,24.781227,1735.75,5,42.04,24.075,200406
112.875224,24.781227,1781.75,5,44.13,22.925000000000004,200406
112.888061,24.781227,1786.5,5,40.07,22.825000000000003,200406
112.900898,24.781227,1787.75,5,41.68,22.7,200406
112.913735,24.781227,1826.75,5,42.54,22.0,200406
112.926572,24.781227,1859.5,5,41.75,21.425,200406
112.939409,24.781227,1893.25,5,42.01,20.7,200406
112.952246,24.781227,1917.75,5,41.54,20.35,200406
112.965083,24.781227,1878.25,5,40.66,21.35,200406
112.97792,24.781227,1823.0,5,41.1,22.525,200406
112.84955,24.789697,1710.0,5,40.86,24.675,200406
112.862387,24.789697,1747.5,5,41.89,23.875,200406
112.875224,24.789697,1788.75,5,42.61,23.05,200406
112.888061,24.789697,1813.25,5,38.86,22.65,200406
112.900898,24.789697,1814.0,5,41.28,22.425,200406
112.913735,24.789697,1856.25,5,42.39,21.575000000000003,200406
112.926572,24.789697,1900.75,5,42.22,20.825000000000003,200406
112.939409,24.789697,1922.75,5,40.92,20.3,200406
112.952246,24.789697,1923.5,5,41.02,20.25,200406
112.965083,24.789697,1891.75,5,41.12,21.1,200406
112.97792,24.789697,1843.0,5,41.2,22.25,200406
112.84955,24.798167,1719.75,5,41.66,24.475,200406
112.862387,24.798167,1743.0,5,42.59,23.975,200406
112.875224,24.798167,1752.0,5,41.31,23.925,200406
112.888061,24.798167,1787.75,5,41.39,23.225,200406
112.900898,24.798167,1818.75,5,41.85,22.525,200406
112.913735,24.798167,1854.5,5,42.76,21.75,200406
112.926572,24.798167,1897.0,5,41.1,20.975,200406
112.939409,24.798167,1925.75,5,41.37,20.3,200406
112.952246,24.798167,1941.75,5,41.82,20.05,200406
112.965083,24.798167,1917.5,5,42.08,20.625,200406
112.97792,24.798167,1891.0,5,41.78,21.325,200406
112.875224,24.806637,1714.75,5,42.11,24.750000000000004,200406
112.888061,24.806637,1745.75,5,40.26,24.075,200406
112.900898,24.806637,1790.25,5,41.56,23.125,200406
112.913735,24.806637,1839.25,5,42.8,22.1,200406
112.926572,24.806637,1883.25,5,40.91,21.325,200406
112.939409,24.806637,1911.75,5,40.85,20.675,200406
112.952246,24.806637,1939.5,5,41.91,20.200000000000003,200406
112.965083,24.806637,1929.75,5,41.62,20.475,200406
112.97792,24.806637,1887.0,5,40.54,21.3,200406
112.875224,24.815107,1705.75,5,41.29,24.9,200406
112.888061,24.815107,1732.0,5,39.4,24.2,200406
112.900898,24.815107,1789.75,5,40.71,23.125000000000004,200406
112.913735,24.815107,1845.75,5,40.36,22.025,200406
112.926572,24.815107,1894.5,5,41.66,21.15,200406
112.939409,24.815107,1929.75,5,40.75,20.450000000000003,200406
112.952246,24.815107,1938.75,5,40.63,20.2,200406
112.965083,24.815107,1897.0,5,42.31,20.975,200406
112.875224,24.823577,1716.0,5,39.45,24.55,200406
112.888061,24.823577,1731.75,5,39.96,24.175,200406
112.900898,24.823577,1804.75,5,40.21,22.85,200406
112.913735,24.823577,1853.75,5,41.2,21.9,200406
112.926572,24.823577,1908.75,5,41.38,20.875,200406
112.939409,24.823577,1937.0,5,41.37,20.3,200406
112.952246,24.823577,1938.75,5,41.25,20.200000000000003,200406
112.965083,24.823577,1896.75,5,39.35,20.975,200406
112.888061,24.832047,1733.0,5,40.12,24.25,200406
112.900898,24.832047,1812.5,5,40.0,22.675,200406
112.913735,24.832047,1840.75,5,42.14,22.15,200406
112.888061,24.840517,1728.5,5,40.65,24.425,200406
112.888061,24.848987,1728.5,5,40.97,24.425,200406
112.952246,24.688057,1709.5,6,58.49,23.6,200407
112.965083,24.688057,1634.5,6,54.13,24.200000000000003,200407
112.97792,24.688057,1566.5,6,52.26,24.8,200407
112.862387,24.696527,1637.75,6,44.87,24.875,200407
112.888061,24.696527,1937.5,6,44.27,21.8,200407
112.939409,24.696527,1815.5,6,55.47,22.625,200407
112.952246,24.696527,1749.75,6,52.18,23.25,200407
112.965083,24.696527,1632.25,6,48.97,24.200000000000003,200407
112.97792,24.696527,1566.5,6,50.83,24.8,200407
112.990757,24.696527,1542.0,6,48.81,24.95,200407
113.003594,24.696527,1526.25,6,50.24,24.925,200407
113.016431,24.696527,1522.5,6,49.29,24.975,200407
112.84955,24.704997,1624.0,6,43.16,25.3,200407
112.862387,24.704997,1635.5,6,43.4,24.975,200407
112.875224,24.704997,1754.5,6,43.84,23.425,200407
112.888061,24.704997,1886.75,6,42.89,22.225,200407
112.900898,24.704997,2096.0,6,44.16,20.5,200407
112.913735,24.704997,2009.75,6,46.27,21.1,200407
112.926572,24.704997,1884.75,6,47.06,22.025,200407
112.939409,24.704997,1833.0,6,52.32,22.45,200407
112.952246,24.704997,1757.5,6,51.13,23.175,200407
112.965083,24.704997,1664.0,6,48.21,23.925,200407
112.97792,24.704997,1594.5,6,49.48,24.55,200407
112.990757,24.704997,1559.25,6,46.54,24.775,200407
113.003594,24.704997,1526.25,6,48.97,24.925,200407
113.016431,24.704997,1522.5,6,49.34,24.975,200407
112.84955,24.713467,1644.75,6,44.23,24.9,200407
112.862387,24.713467,1706.0,6,43.36,24.025,200407
112.875224,24.713467,1921.0,6,43.34,22.05,200407
112.888061,24.713467,2000.0,6,44.28,21.325,200407
112.900898,24.713467,2083.0,6,45.77,20.55,200407
112.913735,24.713467,1990.25,6,45.39,21.2,200407
112.926572,24.713467,1893.75,6,49.39,21.9,200407
112.939409,24.713467,1839.0,6,50.19,22.4,200407
112.952246,24.713467,1763.25,6,50.36,23.1,200407
112.965083,24.713467,1669.5,6,49.37,23.875,200407
112.97792,24.713467,1613.25,6,48.83,24.35,200407
112.990757,24.713467,1584.25,6,49.68,24.55,200407
113.003594,24.713467,1557.5,6,48.86,24.725,200407
112.84955,24.721937,1677.0,6,48.22,24.2,200407
112.862387,24.721937,1763.75,6,47.98,23.35,200407
112.875224,24.721937,1969.25,6,47.76,21.625,200407
112.888061,24.721937,2056.25,6,47.61,20.825,200407
112.900898,24.721937,2057.0,6,46.67,20.725,200407
112.913735,24.721937,1974.0,6,44.31,21.325,200407
112.926572,24.721937,1926.0,6,48.38,21.625,200407
112.939409,24.721937,1887.25,6,49.61,22.0,200407
112.952246,24.721937,1782.0,6,48.01,22.9,200407
112.965083,24.721937,1707.75,6,48.11,23.525,200407
112.97792,24.721937,1628.75,6,48.92,24.2,200407
112.990757,24.721937,1612.5,6,48.8,24.3,200407
113.003594,24.721937,1572.5,6,48.74,24.575000000000003,200407
112.862387,24.730407,1740.5,6,48.75,23.4,200407
112.875224,24.730407,1920.0,6,47.54,21.9,200407
112.888061,24.730407,1961.5,6,47.8,21.475,200407
112.900898,24.730407,1982.0,6,48.23,21.3,200407
112.913735,24.730407,1898.75,6,48.42,21.85,200407
112.926572,24.730407,1942.0,6,47.4,21.475,200407
112.939409,24.730407,1867.25,6,49.78,22.1,200407
112.952246,24.730407,1788.25,6,49.35,22.8,200407
112.965083,24.730407,1697.5,6,49.22,23.625,200407
112.97792,24.730407,1653.75,6,51.13,24.025,200407
112.990757,24.730407,1615.0,6,50.93,24.35,200407
113.003594,24.730407,1565.25,6,49.2,24.65,200407
112.84955,24.738877,1637.75,6,48.1,24.65,200407
112.862387,24.738877,1688.75,6,50.72,23.9,200407
112.875224,24.738877,1802.25,6,51.11,22.85,200407
112.888061,24.738877,1811.5,6,51.78,22.625,200407
112.900898,24.738877,1771.75,6,50.44,22.75,200407
112.913735,24.738877,1807.25,6,51.15,22.475,200407
112.926572,24.738877,1893.0,6,49.24,21.8,200407
112.939409,24.738877,1889.75,6,49.02,21.9,200407
112.952246,24.738877,1800.75,6,51.13,22.700000000000003,200407
112.965083,24.738877,1709.5,6,51.21,23.575,200407
112.97792,24.738877,1636.75,6,51.89,24.225,200407
112.990757,24.738877,1591.5,6,50.14,24.575000000000003,200407
113.003594,24.738877,1568.0,6,50.45,24.725,200407
112.84955,24.747347,1632.5,6,51.62,25.275,200407
112.862387,24.747347,1644.75,6,52.34,24.65,200407
112.875224,24.747347,1667.0,6,53.31,24.175000000000004,200407
112.888061,24.747347,1683.0,6,51.25,23.65,200407
112.900898,24.747347,1702.0,6,52.09,23.25,200407
112.913735,24.747347,1796.0,6,51.88,22.55,200407
112.926572,24.747347,1856.75,6,49.93,22.025,200407
112.939409,24.747347,1886.0,6,49.6,21.8,200407
112.952246,24.747347,1829.25,6,51.4,22.55,200407
112.965083,24.747347,1725.25,6,49.35,23.525,200407
112.97792,24.747347,1626.25,6,50.72,24.3,200407
112.84955,24.755817,1622.5,6,48.69,26.125000000000004,200407
112.862387,24.755817,1595.75,6,48.67,25.675,200407
112.875224,24.755817,1592.0,6,54.46,25.05,200407
112.888061,24.755817,1621.0,6,53.22,24.175,200407
112.900898,24.755817,1702.0,6,53.35,23.275,200407
112.913735,24.755817,1812.5,6,51.79,22.45,200407
112.926572,24.755817,1896.75,6,49.08,21.75,200407
112.939409,24.755817,1925.5,6,49.26,21.450000000000003,200407
112.952246,24.755817,1837.0,6,50.66,22.475,200407
112.965083,24.755817,1755.0,6,48.28,23.25,200407
112.97792,24.755817,1653.5,6,47.84,24.075000000000003,200407
112.84955,24.764287,1631.0,6,46.38,26.55,200407
112.862387,24.764287,1591.5,6,50.08,26.025,200407
112.875224,24.764287,1571.25,6,53.01,25.275,200407
112.888061,24.764287,1584.0,6,52.94,24.625,200407
112.900898,24.764287,1655.25,6,51.33,23.75,200407
112.913735,24.764287,1765.5,6,52.97,22.875,200407
112.926572,24.764287,1869.5,6,50.7,21.975,200407
112.939409,24.764287,1940.75,6,48.49,21.3,200407
112.952246,24.764287,1898.25,6,46.88,21.875,200407
112.965083,24.764287,1829.0,6,47.17,22.6,200407
112.97792,24.764287,1705.25,6,48.69,23.7,200407
112.836713,24.772757,1658.75,6,52.28,26.85,200407
112.84955,24.772757,1603.0,6,48.68,26.325,200407
112.862387,24.772757,1573.5,6,50.45,25.575,200407
112.875224,24.772757,1592.5,6,53.0,24.8,200407
112.888061,24.772757,1569.5,6,51.8,24.675,200407
112.900898,24.772757,1608.25,6,51.66,24.15,200407
112.913735,24.772757,1712.0,6,52.71,23.275,200407
112.926572,24.772757,1796.25,6,50.63,22.5,200407
112.939409,24.772757,1890.5,6,50.59,21.625,200407
112.952246,24.772757,1923.0,6,46.98,21.6,200407
112.965083,24.772757,1798.5,6,48.73,22.75,200407
112.97792,24.772757,1714.25,6,50.47,23.55,200407
112.836713,24.781227,1660.25,6,51.99,26.825,200407
112.84955,24.781227,1585.0,6,50.36,26.025,200407
112.862387,24.781227,1578.5,6,50.34,25.05,200407
112.875224,24.781227,1656.0,6,53.63,23.925000000000004,200407
112.888061,24.781227,1659.25,6,51.33,23.825,200407
112.900898,24.781227,1662.0,6,52.31,23.7,200407
112.913735,24.781227,1736.5,6,53.35,22.975,200407
112.926572,24.781227,1808.0,6,51.71,22.375,200407
112.939409,24.781227,1885.75,6,51.49,21.675,200407
112.952246,24.781227,1940.75,6,48.86,21.3,200407
112.965083,24.781227,1839.75,6,48.74,22.325000000000003,200407
112.97792,24.781227,1699.75,6,50.73,23.55,200407
112.84955,24.789697,1586.75,6,48.24,25.65,200407
112.862387,24.789697,1586.75,6,51.38,24.825,200407
112.875224,24.789697,1654.5,6,53.78,24.025,200407
112.888061,24.789697,1687.0,6,49.71,23.6,200407
112.900898,24.789697,1706.25,6,50.85,23.35,200407
112.913735,24.789697,1797.0,6,52.06,22.5,200407
112.926572,24.789697,1894.5,6,52.64,21.700000000000003,200407
112.939409,24.789697,1949.5,6,51.41,21.200000000000003,200407
112.952246,24.789697,1955.75,6,49.64,21.175,200407
112.965083,24.789697,1864.25,6,48.86,22.075,200407
112.97792,24.789697,1731.25,6,50.86,23.275,200407
112.84955,24.798167,1582.75,6,49.59,25.4,200407
112.862387,24.798167,1586.0,6,54.03,24.925,200407
112.875224,24.798167,1607.5,6,53.74,24.925,200407
112.888061,24.798167,1636.75,6,51.61,24.2,200407
112.900898,24.798167,1698.25,6,51.6,23.425,200407
112.913735,24.798167,1772.75,6,52.17,22.65,200407
112.926572,24.798167,1870.25,6,51.27,21.85,200407
112.939409,24.798167,1944.75,6,52.15,21.2,200407
112.952246,24.798167,1976.75,6,50.28,20.85,200407
112.965083,24.798167,1921.75,6,50.3,21.475,200407
112.97792,24.798167,1843.5,6,50.21,22.25,200407
112.875224,24.806637,1563.75,6,52.79,25.775,200407
112.888061,24.806637,1563.75,6,50.27,25.075,200407
112.900898,24.806637,1612.5,6,51.26,24.075000000000003,200407
112.913735,24.806637,1722.75,6,52.2,23.0,200407
112.926572,24.806637,1813.5,6,51.3,22.225,200407
112.939409,24.806637,1881.75,6,50.46,21.55,200407
112.952246,24.806637,1943.0,6,50.58,21.025,200407
112.965083,24.806637,1930.5,6,50.61,21.325,200407
112.97792,24.806637,1833.25,6,48.88,22.225,200407
112.875224,24.815107,1559.5,6,52.6,25.950000000000003,200407
112.888061,24.815107,1533.25,6,50.77,25.275,200407
112.900898,24.815107,1591.75,6,50.8,24.1,200407
112.913735,24.815107,1715.0,6,51.72,22.950000000000003,200407
112.926572,24.815107,1831.5,6,51.9,22.05,200407
112.939409,24.815107,1906.25,6,49.31,21.325,200407
112.952246,24.815107,1941.5,6,50.23,21.025,200407
112.965083,24.815107,1841.75,6,51.53,21.875,200407
112.875224,24.823577,1535.25,6,51.6,25.625,200407
112.888061,24.823577,1528.75,6,52.16,25.225,200407
112.900898,24.823577,1613.0,6,51.73,23.875,200407
112.913735,24.823577,1723.25,6,53.38,22.875,200407
112.926572,24.823577,1863.25,6,52.19,21.775,200407
112.939409,24.823577,1931.25,6,51.63,21.15,200407
112.952246,24.823577,1941.5,6,51.97,21.025,200407
112.965083,24.823577,1844.5,6,48.39,21.85,200407
112.888061,24.832047,1520.75,6,52.26,25.275,200407
112.900898,24.832047,1625.25,6,51.14,23.700000000000003,200407
112.913735,24.832047,1686.75,6,53.68,23.175,200407
112.888061,24.840517,1523.25,6,52.32,25.425,200407
112.888061,24.848987,1523.25,6,51.49,25.425,200407
112.952246,24.688057,1600.0,7,59.84,23.5,200408
112.965083,24.688057,1541.25,7,55.54,24.1,200408
112.97792,24.688057,1484.0,7,56.03,24.700000000000003,200408
112.862387,24.696527,1500.5,7,48.08,24.75,200408
112.888061,24.696527,1803.25,7,48.49,21.65,200408
112.939409,24.696527,1706.25,7,57.4,22.55,200408
112.952246,24.696527,1636.25,7,54.73,23.15,200408
112.965083,24.696527,1539.5,7,51.0,24.1,200408
112.97792,24.696527,1484.0,7,53.75,24.700000000000003,200408
112.990757,24.696527,1468.75,7,51.49,24.875,200408
113.003594,24.696527,1464.25,7,52.93,24.875,200408
113.016431,24.696527,1456.75,7,52.72,24.9,200408
112.84955,24.704997,1466.5,7,47.95,25.125,200408
112.862387,24.704997,1494.0,7,48.22,24.85,200408
112.875224,24.704997,1632.0,7,48.47,23.3,200408
112.888061,24.704997,1756.75,7,47.78,22.075000000000003,200408
112.900898,24.704997,1940.25,7,48.45,20.4,200408
112.913735,24.704997,1869.25,7,49.66,21.0,200408
112.926572,24.704997,1770.25,7,50.55,21.925,200408
112.939409,24.704997,1721.0,7,53.91,22.375,200408
112.952246,24.704997,1642.75,7,53.35,23.075000000000003,200408
112.965083,24.704997,1562.75,7,50.69,23.825,200408
112.97792,24.704997,1503.25,7,52.79,24.450000000000003,200408
112.990757,24.704997,1481.75,7,50.52,24.675,200408
113.003594,24.704997,1464.25,7,52.17,24.875,200408
113.016431,24.704997,1456.75,7,52.88,24.9,200408
112.84955,24.713467,1500.75,7,49.37,24.725,200408
112.862387,24.713467,1581.25,7,48.78,23.9,200408
112.875224,24.713467,1784.25,7,48.44,21.9,200408
112.888061,24.713467,1853.5,7,48.22,21.2,200408
112.900898,24.713467,1927.75,7,48.86,20.45,200408
112.913735,24.713467,1850.75,7,49.04,21.1,200408
112.926572,24.713467,1774.5,7,51.97,21.8,200408
112.939409,24.713467,1721.25,7,51.7,22.3,200408
112.952246,24.713467,1649.25,7,53.66,23.0,200408
112.965083,24.713467,1565.25,7,52.37,23.75,200408
112.97792,24.713467,1518.5,7,52.79,24.225,200408
112.990757,24.713467,1498.75,7,53.87,24.450000000000003,200408
113.003594,24.713467,1481.5,7,52.45,24.625,200408
112.84955,24.721937,1547.25,7,52.94,24.05,200408
112.862387,24.721937,1639.0,7,52.66,23.225,200408
112.875224,24.721937,1822.5,7,52.2,21.475,200408
112.888061,24.721937,1897.5,7,51.06,20.725,200408
112.900898,24.721937,1900.75,7,49.7,20.625,200408
112.913735,24.721937,1830.0,7,48.5,21.2,200408
112.926572,24.721937,1801.75,7,51.47,21.525,200408
112.939409,24.721937,1761.25,7,52.62,21.9,200408
112.952246,24.721937,1666.25,7,52.89,22.8,200408
112.965083,24.721937,1600.75,7,53.7,23.425,200408
112.97792,24.721937,1531.25,7,54.96,24.075,200408
112.990757,24.721937,1522.25,7,55.02,24.225,200408
113.003594,24.721937,1490.25,7,53.92,24.525,200408
112.862387,24.730407,1614.75,7,53.64,23.3,200408
112.875224,24.730407,1775.0,7,52.68,21.75,200408
112.888061,24.730407,1816.5,7,52.55,21.325,200408
112.900898,24.730407,1828.0,7,52.84,21.15,200408
112.913735,24.730407,1761.5,7,53.42,21.7,200408
112.926572,24.730407,1808.25,7,52.42,21.375,200408
112.939409,24.730407,1740.5,7,54.28,21.975,200408
112.952246,24.730407,1673.0,7,54.02,22.7,200408
112.965083,24.730407,1584.75,7,55.02,23.525,200408
112.97792,24.730407,1546.0,7,57.26,23.925,200408
112.990757,24.730407,1514.25,7,56.8,24.25,200408
113.003594,24.730407,1476.25,7,54.39,24.6,200408
112.84955,24.738877,1481.0,7,52.16,24.55,200408
112.862387,24.738877,1555.25,7,53.83,23.775,200408
112.875224,24.738877,1661.0,7,54.97,22.7,200408
112.888061,24.738877,1679.5,7,57.07,22.450000000000003,200408
112.900898,24.738877,1652.25,7,55.78,22.575,200408
112.913735,24.738877,1685.0,7,57.53,22.3,200408
112.926572,24.738877,1764.75,7,55.91,21.7,200408
112.939409,24.738877,1759.0,7,54.06,21.775,200408
112.952246,24.738877,1677.25,7,56.29,22.6,200408
112.965083,24.738877,1581.0,7,57.0,23.475,200408
112.97792,24.738877,1519.75,7,57.24,24.125,200408
112.990757,24.738877,1481.75,7,55.95,24.475,200408
113.003594,24.738877,1465.0,7,56.13,24.625,200408
112.84955,24.747347,1430.25,7,54.63,25.175,200408
112.862387,24.747347,1482.75,7,55.47,24.525,200408
112.875224,24.747347,1511.5,7,57.9,24.025,200408
112.888061,24.747347,1552.75,7,56.59,23.475,200408
112.900898,24.747347,1583.75,7,58.59,23.1,200408
112.913735,24.747347,1668.25,7,58.41,22.4,200408
112.926572,24.747347,1736.0,7,54.97,21.9,200408
112.939409,24.747347,1760.25,7,54.11,21.65,200408
112.952246,24.747347,1681.25,7,56.6,22.45,200408
112.965083,24.747347,1577.0,7,55.34,23.375,200408
112.97792,24.747347,1501.75,7,56.6,24.175,200408
112.84955,24.755817,1354.25,7,52.73,26.025,200408
112.862387,24.755817,1383.75,7,52.95,25.525,200408
112.875224,24.755817,1419.25,7,59.13,24.925,200408
112.888061,24.755817,1489.75,7,57.72,24.025,200408
112.900898,24.755817,1580.75,7,57.66,23.1,200408
112.913735,24.755817,1682.0,7,56.62,22.275,200408
112.926572,24.755817,1762.0,7,52.42,21.6,200408
112.939409,24.755817,1790.5,7,53.67,21.325,200408
112.952246,24.755817,1680.5,7,56.03,22.35,200408
112.965083,24.755817,1606.75,7,54.28,23.075000000000003,200408
112.97792,24.755817,1523.5,7,53.58,23.925,200408
112.84955,24.764287,1317.5,7,50.63,26.475,200408
112.862387,24.764287,1347.0,7,54.54,25.9,200408
112.875224,24.764287,1395.5,7,58.68,25.175,200408
112.888061,24.764287,1443.0,7,57.24,24.5,200408
112.900898,24.764287,1530.25,7,55.6,23.55,200408
112.913735,24.764287,1631.75,7,57.1,22.700000000000003,200408
112.926572,24.764287,1735.0,7,55.11,21.8,200408
112.939409,24.764287,1805.25,7,52.56,21.175,200408
112.952246,24.764287,1744.25,7,52.61,21.75,200408
112.965083,24.764287,1670.75,7,52.32,22.475,200408
112.97792,24.764287,1566.0,7,54.81,23.55,200408
112.836713,24.772757,1300.5,7,57.4,26.8,200408
112.84955,24.772757,1326.75,7,52.94,26.25,200408
112.862387,24.772757,1379.5,7,54.99,25.45,200408
112.875224,24.772757,1444.75,7,58.17,24.7,200408
112.888061,24.772757,1442.25,7,55.8,24.525,200408
112.900898,24.772757,1486.25,7,55.81,23.950000000000003,200408
112.913735,24.772757,1582.0,7,56.83,23.1,200408
112.926572,24.772757,1671.25,7,55.78,22.325000000000003,200408
112.939409,24.772757,1764.25,7,54.55,21.5,200408
112.952246,24.772757,1773.75,7,52.0,21.5,200408
112.965083,24.772757,1656.5,7,53.7,22.625,200408
112.97792,24.772757,1578.75,7,55.92,23.4,200408
112.836713,24.781227,1301.5,7,55.99,26.775,200408
112.84955,24.781227,1346.5,7,55.4,26.025,200408
112.862387,24.781227,1424.5,7,55.99,24.975,200408
112.875224,24.781227,1534.0,7,58.94,23.85,200408
112.888061,24.781227,1536.0,7,55.84,23.7,200408
112.900898,24.781227,1542.25,7,56.01,23.525,200408
112.913735,24.781227,1615.25,7,57.83,22.8,200408
112.926572,24.781227,1688.25,7,56.94,22.225,200408
112.939409,24.781227,1766.75,7,55.87,21.55,200408
112.952246,24.781227,1814.5,7,53.79,21.175,200408
112.965083,24.781227,1702.5,7,54.11,22.225,200408
112.97792,24.781227,1568.5,7,55.32,23.45,200408
112.84955,24.789697,1377.0,7,54.43,25.65,200408
112.862387,24.789697,1442.75,7,58.1,24.775,200408
112.875224,24.789697,1525.0,7,59.24,23.95,200408
112.888061,24.789697,1563.0,7,54.72,23.475,200408
112.900898,24.789697,1584.0,7,55.63,23.225,200408
112.913735,24.789697,1673.75,7,56.62,22.375,200408
112.926572,24.789697,1765.75,7,56.83,21.625,200408
112.939409,24.789697,1823.75,7,56.29,21.125,200408
112.952246,24.789697,1831.75,7,56.63,21.05,200408
112.965083,24.789697,1732.5,7,56.31,21.950000000000003,200408
112.97792,24.789697,1593.75,7,55.28,23.15,200408
112.84955,24.798167,1393.25,7,55.79,25.450000000000003,200408
112.862387,24.798167,1432.25,7,58.01,24.925,200408
112.875224,24.798167,1431.5,7,57.41,24.875,200408
112.888061,24.798167,1497.25,7,56.04,24.1,200408
112.900898,24.798167,1575.0,7,56.87,23.325000000000003,200408
112.913735,24.798167,1656.75,7,56.58,22.55,200408
112.926572,24.798167,1745.0,7,55.43,21.775,200408
112.939409,24.798167,1822.25,7,57.07,21.125,200408
112.952246,24.798167,1859.75,7,57.23,20.85,200408
112.965083,24.798167,1791.75,7,56.82,21.45,200408
112.97792,24.798167,1703.25,7,54.81,22.175000000000004,200408
112.875224,24.806637,1340.0,7,56.26,25.725,200408
112.888061,24.806637,1397.75,7,54.91,25.0,200408
112.900898,24.806637,1495.0,7,56.46,23.975,200408
112.913735,24.806637,1612.75,7,57.77,22.9,200408
112.926572,24.806637,1699.25,7,56.35,22.125,200408
112.939409,24.806637,1774.75,7,55.07,21.475,200408
112.952246,24.806637,1837.75,7,56.31,21.0,200408
112.965083,24.806637,1806.75,7,55.74,21.275,200408
112.97792,24.806637,1705.5,7,53.56,22.15,200408
112.875224,24.815107,1316.75,7,55.95,25.9,200408
112.888061,24.815107,1371.5,7,55.69,25.175,200408
112.900898,24.815107,1488.0,7,56.74,24.0,200408
112.913735,24.815107,1617.0,7,56.31,22.85,200408
112.926572,24.815107,1716.25,7,56.55,21.950000000000003,200408
112.939409,24.815107,1794.25,7,55.05,21.25,200408
112.952246,24.815107,1838.5,7,55.44,21.0,200408
112.965083,24.815107,1740.5,7,57.78,21.775,200408
112.875224,24.823577,1333.0,7,55.33,25.55,200408
112.888061,24.823577,1364.0,7,57.44,25.125000000000004,200408
112.900898,24.823577,1510.75,7,57.67,23.775,200408
112.913735,24.823577,1621.0,7,58.07,22.8,200408
112.926572,24.823577,1745.5,7,56.95,21.675,200408
112.939409,24.823577,1812.25,7,56.37,21.1,200408
112.952246,24.823577,1838.5,7,57.2,21.0,200408
112.965083,24.823577,1743.75,7,54.29,21.775,200408
112.888061,24.832047,1352.75,7,57.48,25.225,200408
112.900898,24.832047,1527.25,7,56.51,23.6,200408
112.913735,24.832047,1585.5,7,58.3,23.1,200408
112.888061,24.840517,1335.5,7,56.34,25.4,200408
112.888061,24.848987,1335.5,7,56.11,25.4,200408
112.952246,24.688057,336.25,8,54.32,20.700000000000003,200409
