经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.913735,24.730407,2967.0,5,43.3,21.825,202006
112.926572,24.730407,3001.25,5,43.95,21.475,202006
112.939409,24.730407,2966.5,5,45.23,22.075000000000003,202006
112.952246,24.730407,2925.0,5,44.28,22.75,202006
112.965083,24.730407,2861.25,5,42.73,23.55,202006
112.97792,24.730407,2827.25,5,43.15,24.0,202006
112.990757,24.730407,2818.25,5,43.66,24.3,202006
113.003594,24.730407,2792.5,5,43.72,24.625,202006
112.84955,24.738877,2754.75,5,43.35,24.625,202006
112.862387,24.738877,2804.75,5,44.49,23.875,202006
112.875224,24.738877,2880.0,5,44.13,22.8,202006
112.888061,24.738877,2890.25,5,43.06,22.55,202006
112.900898,24.738877,2886.75,5,44.0,22.675000000000004,202006
112.913735,24.738877,2925.5,5,45.21,22.425,202006
112.926572,24.738877,2988.5,5,45.09,21.8,202006
112.939409,24.738877,2990.25,5,43.99,21.85,202006
112.952246,24.738877,2938.25,5,46.16,22.675,202006
112.965083,24.738877,2871.5,5,43.86,23.5,202006
112.97792,24.738877,2816.75,5,43.94,24.15,202006
112.990757,24.738877,2805.0,5,43.33,24.5,202006
113.003594,24.738877,2792.5,5,44.36,24.65,202006
112.84955,24.747347,2720.25,5,44.54,25.225,202006
112.862387,24.747347,2748.5,5,45.08,24.6,202006
112.875224,24.747347,2774.0,5,45.02,24.1,202006
112.888061,24.747347,2813.25,5,43.4,23.55,202006
112.900898,24.747347,2859.5,5,45.66,23.2,202006
112.913735,24.747347,2929.75,5,45.58,22.5,202006
112.926572,24.747347,2980.75,5,44.83,22.0,202006
112.939409,24.747347,3004.5,5,44.73,21.75,202006
112.952246,24.747347,2951.25,5,45.22,22.475,202006
112.965083,24.747347,2882.0,5,44.88,23.425,202006
112.97792,24.747347,2816.75,5,44.16,24.200000000000003,202006
112.84955,24.755817,2666.5,5,42.97,26.05,202006
112.862387,24.755817,2679.0,5,43.25,25.575,202006
112.875224,24.755817,2710.0,5,45.48,24.95,202006
112.888061,24.755817,2775.25,5,44.09,24.05,202006
112.900898,24.755817,2858.5,5,44.69,23.2,202006
112.913735,24.755817,2941.75,5,44.17,22.375,202006
112.926572,24.755817,3001.5,5,44.56,21.7,202006
112.939409,24.755817,3030.0,5,45.33,21.425,202006
112.952246,24.755817,2962.25,5,46.54,22.4,202006
112.965083,24.755817,2913.0,5,45.91,23.15,202006
112.97792,24.755817,2848.75,5,44.15,23.975,202006
112.84955,24.764287,2642.25,5,42.02,26.475,202006
112.862387,24.764287,2660.25,5,43.52,25.9,202006
112.875224,24.764287,2699.0,5,45.52,25.175,202006
112.888061,24.764287,2746.0,5,44.09,24.5,202006
112.900898,24.764287,2823.75,5,43.43,23.625,202006
112.913735,24.764287,2907.25,5,45.78,22.8,202006
112.926572,24.764287,2983.0,5,45.37,21.875,202006
112.939409,24.764287,3035.0,5,45.36,21.225,202006
112.952246,24.764287,3017.75,5,46.51,21.825,202006
112.965083,24.764287,2962.5,5,44.75,22.5,202006
112.97792,24.764287,2883.0,5,45.42,23.6,202006
112.836713,24.772757,2625.5,5,46.62,26.8,202006
112.84955,24.772757,2651.75,5,43.67,26.275,202006
112.862387,24.772757,2693.5,5,44.66,25.5,202006
112.875224,24.772757,2740.25,5,45.52,24.7,202006
112.888061,24.772757,2747.75,5,43.41,24.525,202006
112.900898,24.772757,2783.75,5,43.98,24.025,202006
112.913735,24.772757,2867.25,5,45.63,23.200000000000003,202006
112.926572,24.772757,2932.75,5,45.75,22.425,202006
112.939409,24.772757,3003.0,5,47.27,21.575000000000003,202006
112.952246,24.772757,3035.75,5,46.77,21.55,202006
112.965083,24.772757,2951.75,5,45.58,22.625,202006
112.97792,24.772757,2890.25,5,44.28,23.425,202006
112.836713,24.781227,2619.5,5,45.0,26.775,202006
112.84955,24.781227,2666.5,5,44.35,26.025,202006
112.862387,24.781227,2734.5,5,45.19,25.025,202006
112.875224,24.781227,2810.0,5,45.36,23.85,202006
112.888061,24.781227,2820.25,5,43.19,23.725,202006
112.900898,24.781227,2825.25,5,45.05,23.6,202006
112.913735,24.781227,2890.5,5,45.69,22.9,202006
112.926572,24.781227,2945.25,5,45.74,22.325000000000003,202006
112.939409,24.781227,3002.25,5,47.51,21.6,202006
112.952246,24.781227,3044.25,5,46.09,21.25,202006
112.965083,24.781227,2988.0,5,44.66,22.25,202006
112.97792,24.781227,2901.25,5,42.54,23.425,202006
112.84955,24.789697,2681.25,5,42.68,25.675,202006
112.862387,24.789697,2744.0,5,44.71,24.85,202006
112.875224,24.789697,2812.0,5,45.11,24.000000000000004,202006
112.888061,24.789697,2853.75,5,42.29,23.55,202006
112.900898,24.789697,2858.75,5,44.7,23.325,202006
112.913735,24.789697,2929.25,5,46.44,22.475,202006
112.926572,24.789697,3002.5,5,45.11,21.725,202006
112.939409,24.789697,3041.25,5,44.62,21.200000000000003,202006
112.952246,24.789697,3046.5,5,44.7,21.15,202006
112.965083,24.789697,2999.25,5,43.06,22.0,202006
112.97792,24.789697,2927.25,5,42.69,23.15,202006
112.84955,24.798167,2692.5,5,43.05,25.475,202006
112.862387,24.798167,2731.75,5,43.04,24.975,202006
112.875224,24.798167,2745.5,5,43.26,24.925,202006
112.888061,24.798167,2805.5,5,44.05,24.175,202006
112.900898,24.798167,2858.0,5,43.85,23.425,202006
112.913735,24.798167,2918.0,5,44.34,22.65,202006
112.926572,24.798167,2988.75,5,43.56,21.875,202006
112.939409,24.798167,3038.25,5,43.12,21.2,202006
112.952246,24.798167,3065.25,5,43.36,20.95,202006
112.965083,24.798167,3032.75,5,42.5,21.525,202006
112.97792,24.798167,2993.5,5,43.0,22.225,202006
112.875224,24.806637,2678.75,5,42.27,25.750000000000004,202006
112.888061,24.806637,2731.0,5,41.74,25.05,202006
112.900898,24.806637,2804.5,5,42.34,24.05,202006
112.913735,24.806637,2885.5,5,42.91,23.0,202006
112.926572,24.806637,2959.25,5,42.36,22.225,202006
112.939409,24.806637,3009.0,5,42.06,21.575,202006
112.952246,24.806637,3054.25,5,42.49,21.1,202006
112.965083,24.806637,3045.5,5,42.04,21.375,202006
112.97792,24.806637,2984.25,5,42.22,22.200000000000003,202006
112.875224,24.815107,2659.0,5,41.92,25.9,202006
112.888061,24.815107,2701.0,5,41.39,25.2,202006
112.900898,24.815107,2796.0,5,42.23,24.075000000000003,202006
112.913735,24.815107,2887.5,5,41.85,22.925,202006
112.926572,24.815107,2969.0,5,42.11,22.05,202006
112.939409,24.815107,3029.5,5,42.53,21.35,202006
112.952246,24.815107,3046.0,5,42.89,21.1,202006
112.965083,24.815107,2987.25,5,42.78,21.875,202006
112.875224,24.823577,2666.25,5,41.38,25.55,202006
112.888061,24.823577,2692.5,5,41.54,25.175,202006
112.900898,24.823577,2811.0,5,43.34,23.85,202006
112.913735,24.823577,2892.25,5,43.01,22.85,202006
112.926572,24.823577,2988.5,5,43.51,21.775,202006
112.939409,24.823577,3036.5,5,43.62,21.2,202006
112.952246,24.823577,3046.0,5,43.77,21.1,202006
112.965083,24.823577,2985.25,5,39.69,21.875,202006
112.888061,24.832047,2686.5,5,42.68,25.25,202006
112.900898,24.832047,2819.75,5,42.96,23.675,202006
112.913735,24.832047,2867.0,5,44.39,23.125,202006
112.888061,24.840517,2674.25,5,43.21,25.425,202006
112.888061,24.848987,2674.25,5,41.59,25.425,202006
112.952246,24.688057,642.0,6,65.32,24.5,202007
112.965083,24.688057,614.25,6,61.37,25.1,202007
112.97792,24.688057,588.0,6,63.23,25.700000000000003,202007
112.862387,24.696527,615.75,6,54.93,25.775,202007
112.888061,24.696527,727.25,6,54.19,22.7,202007
112.939409,24.696527,680.0,6,63.72,23.525,202007
112.952246,24.696527,655.75,6,60.54,24.15,202007
112.965083,24.696527,612.5,6,58.72,25.1,202007
112.97792,24.696527,588.0,6,61.5,25.700000000000003,202007
112.990757,24.696527,577.0,6,60.5,25.85,202007
113.003594,24.696527,570.0,6,61.96,25.825000000000003,202007
113.016431,24.696527,568.25,6,62.46,25.875,202007
112.84955,24.704997,608.75,6,54.91,26.2,202007
112.862387,24.704997,614.25,6,54.36,25.875,202007
112.875224,24.704997,658.5,6,54.94,24.325,202007
112.888061,24.704997,707.75,6,54.9,23.125,202007
112.900898,24.704997,786.0,6,55.55,21.4,202007
112.913735,24.704997,751.75,6,56.75,22.0,202007
112.926572,24.704997,705.75,6,57.84,22.925,202007
112.939409,24.704997,685.25,6,61.18,23.35,202007
112.952246,24.704997,657.5,6,59.53,24.075000000000003,202007
112.965083,24.704997,621.5,6,57.77,24.825,202007
112.97792,24.704997,596.25,6,59.25,25.450000000000003,202007
112.990757,24.704997,582.25,6,57.22,25.675,202007
113.003594,24.704997,570.0,6,60.06,25.825000000000003,202007
113.016431,24.704997,568.25,6,60.4,25.875,202007
112.84955,24.713467,615.25,6,55.87,25.8,202007
112.862387,24.713467,638.0,6,55.24,24.925,202007
112.875224,24.713467,717.0,6,55.38,22.95,202007
112.888061,24.713467,747.5,6,56.15,22.225,202007
112.900898,24.713467,778.0,6,57.29,21.45,202007
112.913735,24.713467,741.25,6,57.01,22.1,202007
112.926572,24.713467,706.75,6,59.92,22.8,202007
112.939409,24.713467,685.0,6,58.92,23.3,202007
112.952246,24.713467,657.25,6,57.87,24.0,202007
112.965083,24.713467,621.25,6,58.53,24.775,202007
112.97792,24.713467,600.5,6,58.14,25.25,202007
112.990757,24.713467,589.0,6,58.72,25.450000000000003,202007
113.003594,24.713467,579.5,6,59.83,25.625,202007
112.84955,24.721937,624.5,6,59.37,25.1,202007
112.862387,24.721937,657.25,6,59.44,24.25,202007
112.875224,24.721937,732.25,6,59.17,22.525,202007
112.888061,24.721937,764.0,6,59.53,21.725,202007
112.900898,24.721937,765.25,6,58.53,21.625,202007
112.913735,24.721937,732.5,6,56.34,22.225,202007
112.926572,24.721937,716.0,6,59.05,22.525,202007
112.939409,24.721937,700.25,6,59.36,22.9,202007
112.952246,24.721937,661.75,6,57.44,23.8,202007
112.965083,24.721937,633.0,6,59.92,24.425,202007
112.97792,24.721937,603.75,6,59.94,25.1,202007
112.990757,24.721937,597.0,6,60.49,25.200000000000003,202007
113.003594,24.721937,582.75,6,58.98,25.475,202007
112.862387,24.730407,646.25,6,61.4,24.3,202007
112.875224,24.730407,711.0,6,60.47,22.8,202007
112.888061,24.730407,726.0,6,60.92,22.375,202007
112.900898,24.730407,734.5,6,61.25,22.2,202007
112.913735,24.730407,701.75,6,60.48,22.750000000000004,202007
112.926572,24.730407,719.0,6,58.87,22.375,202007
112.939409,24.730407,690.25,6,60.35,23.0,202007
112.952246,24.730407,661.25,6,60.06,23.7,202007
112.965083,24.730407,626.75,6,61.59,24.525,202007
112.97792,24.730407,611.0,6,62.81,24.925,202007
112.990757,24.730407,595.75,6,62.39,25.25,202007
113.003594,24.730407,577.5,6,59.05,25.55,202007
112.84955,24.738877,604.0,6,61.1,25.55,202007
112.862387,24.738877,623.25,6,61.46,24.8,202007
112.875224,24.738877,665.0,6,62.0,23.75,202007
112.888061,24.738877,668.0,6,63.21,23.525,202007
112.900898,24.738877,653.0,6,62.52,23.65,202007
112.913735,24.738877,665.5,6,63.02,23.375,202007
112.926572,24.738877,698.0,6,60.97,22.7,202007
112.939409,24.738877,695.5,6,59.16,22.8,202007
112.952246,24.738877,663.25,6,62.15,23.6,202007
112.965083,24.738877,629.0,6,61.88,24.475,202007
112.97792,24.738877,602.5,6,62.86,25.125,202007
112.990757,24.738877,584.75,6,61.96,25.475,202007
113.003594,24.738877,576.25,6,60.68,25.625,202007
112.84955,24.747347,601.5,6,61.81,26.175,202007
112.862387,24.747347,605.75,6,61.78,25.55,202007
112.875224,24.747347,613.75,6,62.61,25.075,202007
112.888061,24.747347,619.25,6,61.73,24.55,202007
112.900898,24.747347,626.0,6,63.76,24.15,202007
112.913735,24.747347,660.0,6,63.24,23.450000000000003,202007
112.926572,24.747347,681.75,6,60.58,22.925000000000004,202007
112.939409,24.747347,692.25,6,59.91,22.700000000000003,202007
112.952246,24.747347,671.25,6,61.46,23.45,202007
112.965083,24.747347,632.0,6,60.58,24.425,202007
112.97792,24.747347,596.0,6,61.61,25.200000000000003,202007
112.84955,24.755817,599.5,6,59.44,27.025,202007
112.862387,24.755817,589.25,6,59.46,26.575,202007
112.875224,24.755817,587.75,6,63.89,25.95,202007
112.888061,24.755817,598.0,6,63.15,25.075,202007
112.900898,24.755817,627.5,6,63.07,24.175,202007
112.913735,24.755817,667.75,6,62.54,23.35,202007
112.926572,24.755817,698.25,6,60.69,22.65,202007
112.939409,24.755817,708.5,6,61.36,22.35,202007
112.952246,24.755817,674.0,6,63.34,23.375,202007
112.965083,24.755817,643.75,6,62.35,24.15,202007
112.97792,24.755817,605.75,6,61.63,24.975,202007
112.84955,24.764287,606.25,6,59.31,27.450000000000003,202007
112.862387,24.764287,591.25,6,60.63,26.925,202007
112.875224,24.764287,583.5,6,63.6,26.175,202007
112.888061,24.764287,587.75,6,63.27,25.525,202007
112.900898,24.764287,613.75,6,62.27,24.65,202007
112.913735,24.764287,654.25,6,62.96,23.775,202007
112.926572,24.764287,692.0,6,62.24,22.875,202007
112.939409,24.764287,718.0,6,62.44,22.2,202007
112.952246,24.764287,699.75,6,61.96,22.775,202007
112.965083,24.764287,674.5,6,61.71,23.5,202007
112.97792,24.764287,627.5,6,63.09,24.6,202007
112.836713,24.772757,621.25,6,64.72,27.75,202007
112.84955,24.772757,600.0,6,62.09,27.225,202007
112.862387,24.772757,588.5,6,62.23,26.475,202007
112.875224,24.772757,595.25,6,63.3,25.7,202007
112.888061,24.772757,586.25,6,62.24,25.575,202007
112.900898,24.772757,600.0,6,63.44,25.05,202007
112.913735,24.772757,638.5,6,63.6,24.175,202007
112.926572,24.772757,669.25,6,63.75,23.4,202007
112.939409,24.772757,703.75,6,64.24,22.525,202007
112.952246,24.772757,713.0,6,62.17,22.5,202007
112.965083,24.772757,667.25,6,62.72,23.65,202007
112.97792,24.772757,634.25,6,61.86,24.45,202007
112.836713,24.781227,626.25,6,64.72,27.75,202007
112.84955,24.781227,597.5,6,63.78,26.95,202007
112.862387,24.781227,594.5,6,63.64,25.975,202007
112.875224,24.781227,623.25,6,63.86,24.85,202007
112.888061,24.781227,624.0,6,62.46,24.75,202007
112.900898,24.781227,624.25,6,64.19,24.625,202007
112.913735,24.781227,652.0,6,65.49,23.9,202007
112.926572,24.781227,678.0,6,65.64,23.3,202007
112.939409,24.781227,706.5,6,64.61,22.575,202007
112.952246,24.781227,726.25,6,62.98,22.200000000000003,202007
112.965083,24.781227,686.75,6,61.36,23.225,202007
112.97792,24.781227,634.5,6,60.09,24.45,202007
112.84955,24.789697,602.25,6,63.22,26.625,202007
112.862387,24.789697,601.5,6,65.68,25.8,202007
112.875224,24.789697,626.75,6,65.6,25.000000000000004,202007
112.888061,24.789697,638.5,6,61.94,24.575,202007
112.900898,24.789697,644.75,6,64.08,24.325,202007
112.913735,24.789697,678.75,6,65.35,23.475,202007
112.926572,24.789697,714.75,6,65.73,22.675000000000004,202007
112.939409,24.789697,734.75,6,63.26,22.15,202007
112.952246,24.789697,736.0,6,63.34,22.1,202007
112.965083,24.789697,701.75,6,61.12,23.0,202007
112.97792,24.789697,650.0,6,61.16,24.2,202007
112.84955,24.798167,602.5,6,63.51,26.4,202007
112.862387,24.798167,603.25,6,65.84,25.925,202007
112.875224,24.798167,613.0,6,64.56,25.925,202007
112.888061,24.798167,623.25,6,63.13,25.2,202007
112.900898,24.798167,645.5,6,63.55,24.425,202007
112.913735,24.798167,673.5,6,64.9,23.65,202007
112.926572,24.798167,709.75,6,64.98,22.85,202007
112.939409,24.798167,737.0,6,63.25,22.175,202007
112.952246,24.798167,750.5,6,63.24,21.85,202007
112.965083,24.798167,727.75,6,61.9,22.475,202007
112.97792,24.798167,698.25,6,61.89,23.25,202007
112.875224,24.806637,600.0,6,62.73,26.775,202007
112.888061,24.806637,599.25,6,61.09,26.075,202007
112.900898,24.806637,617.0,6,62.41,25.075000000000003,202007
112.913735,24.806637,658.75,6,64.2,24.0,202007
112.926572,24.806637,692.25,6,64.45,23.225,202007
112.939409,24.806637,717.25,6,62.94,22.55,202007
112.952246,24.806637,742.0,6,63.73,22.025,202007
112.965083,24.806637,735.0,6,62.94,22.325,202007
112.97792,24.806637,696.25,6,61.65,23.225,202007
112.875224,24.815107,601.25,6,62.15,26.950000000000003,202007
112.888061,24.815107,591.5,6,61.63,26.275,202007
112.900898,24.815107,613.0,6,63.52,25.1,202007
112.913735,24.815107,659.75,6,64.37,23.950000000000003,202007
112.926572,24.815107,703.5,6,64.67,23.05,202007
112.939409,24.815107,731.25,6,63.51,22.325,202007
112.952246,24.815107,745.75,6,63.86,22.025,202007
112.965083,24.815107,705.25,6,65.44,22.875,202007
112.875224,24.823577,596.25,6,62.59,26.625,202007
112.888061,24.823577,593.25,6,63.07,26.225,202007
112.900898,24.823577,625.0,6,64.78,24.875,202007
112.913735,24.823577,666.75,6,65.33,23.875,202007
112.926572,24.823577,717.75,6,65.3,22.775,202007
112.939409,24.823577,744.0,6,64.74,22.15,202007
112.952246,24.823577,745.75,6,64.64,22.025,202007
112.965083,24.823577,707.5,6,60.45,22.85,202007
112.888061,24.832047,594.0,6,64.04,26.275,202007
112.900898,24.832047,631.75,6,64.44,24.700000000000003,202007
112.913735,24.832047,655.0,6,65.75,24.175,202007
112.888061,24.840517,597.0,6,64.17,26.425,202007
112.888061,24.848987,597.0,6,62.6,26.425,202007
112.952246,24.688057,1696.75,7,65.99,24.200000000000003,202008
112.965083,24.688057,1634.75,7,63.01,24.8,202008
112.97792,24.688057,1577.25,7,63.95,25.4,202008
112.862387,24.696527,1577.25,7,58.93,25.450000000000003,202008
112.888061,24.696527,1900.75,7,57.77,22.35,202008
112.939409,24.696527,1809.0,7,64.98,23.25,202008
112.952246,24.696527,1736.25,7,62.32,23.85,202008
112.965083,24.696527,1634.5,7,61.14,24.8,202008
112.97792,24.696527,1577.25,7,63.3,25.4,202008
112.990757,24.696527,1566.25,7,62.24,25.575,202008
113.003594,24.696527,1564.25,7,63.69,25.575,202008
113.016431,24.696527,1557.75,7,64.07,25.6,202008
112.84955,24.704997,1541.0,7,58.33,25.825000000000003,202008
112.862387,24.704997,1570.25,7,58.87,25.55,202008
112.875224,24.704997,1718.75,7,58.63,24.0,202008
112.888061,24.704997,1851.75,7,57.9,22.775,202008
112.900898,24.704997,2049.0,7,58.92,21.1,202008
112.913735,24.704997,1978.25,7,59.73,21.700000000000003,202008
112.926572,24.704997,1874.75,7,60.71,22.625,202008
112.939409,24.704997,1826.25,7,63.15,23.075,202008
112.952246,24.704997,1744.75,7,61.1,23.775,202008
112.965083,24.704997,1662.75,7,60.28,24.525,202008
112.97792,24.704997,1601.25,7,61.67,25.15,202008
112.990757,24.704997,1581.75,7,59.63,25.375,202008
113.003594,24.704997,1564.25,7,62.13,25.575,202008
113.016431,24.704997,1557.75,7,62.29,25.6,202008
112.84955,24.713467,1578.25,7,59.55,25.425,202008
112.862387,24.713467,1664.5,7,59.04,24.6,202008
112.875224,24.713467,1883.25,7,59.0,22.6,202008
112.888061,24.713467,1957.0,7,59.14,21.9,202008
112.900898,24.713467,2039.5,7,60.32,21.15,202008
112.913735,24.713467,1962.25,7,59.84,21.8,202008
112.926572,24.713467,1882.75,7,62.22,22.5,202008
112.939409,24.713467,1830.0,7,61.22,23.0,202008
112.952246,24.713467,1755.0,7,60.61,23.7,202008
112.965083,24.713467,1668.75,7,60.94,24.45,202008
112.97792,24.713467,1620.75,7,60.42,24.925000000000004,202008
112.990757,24.713467,1603.25,7,61.61,25.15,202008
113.003594,24.713467,1586.0,7,62.08,25.325,202008
112.84955,24.721937,1630.5,7,60.9,24.75,202008
112.862387,24.721937,1728.0,7,60.6,23.925,202008
112.875224,24.721937,1926.75,7,61.84,22.175,202008
112.888061,24.721937,2008.75,7,61.43,21.425,202008
112.900898,24.721937,2014.25,7,60.84,21.325,202008
112.913735,24.721937,1943.5,7,58.95,21.9,202008
112.926572,24.721937,1915.25,7,61.82,22.225,202008
112.939409,24.721937,1875.75,7,62.23,22.6,202008
112.952246,24.721937,1776.75,7,59.99,23.5,202008
112.965083,24.721937,1710.5,7,61.27,24.125,202008
112.97792,24.721937,1638.0,7,61.74,24.775,202008
112.990757,24.721937,1631.5,7,62.59,24.925,202008
113.003594,24.721937,1598.5,7,61.63,25.225,202008
112.862387,24.730407,1705.25,7,61.34,24.0,202008
112.875224,24.730407,1879.75,7,61.33,22.45,202008
112.888061,24.730407,1926.5,7,61.3,22.025,202008
112.900898,24.730407,1940.25,7,61.99,21.85,202008
112.913735,24.730407,1874.25,7,61.55,22.4,202008
112.926572,24.730407,1925.75,7,61.35,22.075000000000003,202008
112.939409,24.730407,1857.25,7,62.86,22.675,202008
112.952246,24.730407,1787.5,7,61.66,23.4,202008
112.965083,24.730407,1696.75,7,62.76,24.225,202008
112.97792,24.730407,1657.5,7,64.61,24.625,202008
112.990757,24.730407,1626.75,7,63.89,24.95,202008
113.003594,24.730407,1587.0,7,61.83,25.3,202008
112.84955,24.738877,1567.0,7,61.62,25.275,202008
112.862387,24.738877,1646.75,7,62.33,24.475,202008
112.875224,24.738877,1762.0,7,62.54,23.4,202008
112.888061,24.738877,1784.5,7,63.6,23.15,202008
112.900898,24.738877,1758.0,7,63.21,23.275,202008
112.913735,24.738877,1796.0,7,63.56,23.0,202008
112.926572,24.738877,1883.25,7,62.33,22.4,202008
112.939409,24.738877,1881.25,7,60.98,22.475,202008
112.952246,24.738877,1795.5,7,63.65,23.3,202008
112.965083,24.738877,1696.0,7,64.03,24.175,202008
112.97792,24.738877,1632.5,7,64.65,24.825000000000003,202008
112.990757,24.738877,1595.0,7,63.0,25.175,202008
113.003594,24.738877,1577.75,7,62.67,25.325,202008
112.84955,24.747347,1513.5,7,63.52,25.925,202008
112.862387,24.747347,1571.0,7,63.48,25.225,202008
112.875224,24.747347,1604.25,7,63.47,24.725,202008
112.888061,24.747347,1651.0,7,62.56,24.175,202008
112.900898,24.747347,1686.5,7,65.38,23.8,202008
112.913735,24.747347,1779.75,7,64.5,23.1,202008
112.926572,24.747347,1856.0,7,62.16,22.6,202008
112.939409,24.747347,1884.5,7,62.28,22.35,202008
112.952246,24.747347,1803.5,7,63.11,23.15,202008
112.965083,24.747347,1695.5,7,63.35,24.075000000000003,202008
112.97792,24.747347,1616.5,7,62.92,24.875,202008
112.84955,24.755817,1430.75,7,61.62,26.775,202008
112.862387,24.755817,1464.0,7,61.65,26.225,202008
112.875224,24.755817,1503.75,7,65.73,25.625,202008
112.888061,24.755817,1581.25,7,65.01,24.725,202008
112.900898,24.755817,1680.75,7,64.78,23.8,202008
112.913735,24.755817,1791.5,7,64.52,22.975,202008
112.926572,24.755817,1880.0,7,62.21,22.3,202008
112.939409,24.755817,1913.75,7,62.43,22.025,202008
112.952246,24.755817,1802.5,7,63.51,23.05,202008
112.965083,24.755817,1725.25,7,62.33,23.775,202008
112.97792,24.755817,1639.75,7,61.73,24.625,202008
112.84955,24.764287,1387.25,7,61.0,27.200000000000003,202008
112.862387,24.764287,1420.5,7,62.4,26.6,202008
112.875224,24.764287,1473.5,7,66.01,25.875,202008
112.888061,24.764287,1526.75,7,65.5,25.200000000000003,202008
112.900898,24.764287,1621.75,7,64.07,24.25,202008
112.913735,24.764287,1732.5,7,65.15,23.4,202008
112.926572,24.764287,1845.0,7,63.13,22.5,202008
112.939409,24.764287,1922.75,7,62.1,21.875,202008
112.952246,24.764287,1864.5,7,61.66,22.45,202008
112.965083,24.764287,1787.0,7,60.64,23.175000000000004,202008
112.97792,24.764287,1679.75,7,62.34,24.25,202008
112.836713,24.772757,1363.5,7,65.34,27.525,202008
112.84955,24.772757,1392.25,7,63.07,26.95,202008
112.862387,24.772757,1449.75,7,64.03,26.15,202008
112.875224,24.772757,1520.0,7,65.83,25.4,202008
112.888061,24.772757,1520.5,7,64.22,25.225,202008
112.900898,24.772757,1569.25,7,65.17,24.65,202008
112.913735,24.772757,1673.0,7,65.13,23.800000000000004,202008
112.926572,24.772757,1770.25,7,64.64,23.025,202008
112.939409,24.772757,1872.0,7,63.92,22.2,202008
112.952246,24.772757,1888.75,7,61.77,22.200000000000003,202008
112.965083,24.772757,1765.25,7,62.08,23.325,202008
112.97792,24.772757,1686.75,7,62.01,24.1,202008
112.836713,24.781227,1359.75,7,64.87,27.5,202008
112.84955,24.781227,1408.0,7,64.47,26.725,202008
112.862387,24.781227,1491.75,7,64.92,25.675,202008
112.875224,24.781227,1608.75,7,66.18,24.55,202008
112.888061,24.781227,1613.5,7,64.99,24.4,202008
112.900898,24.781227,1622.5,7,65.38,24.225,202008
112.913735,24.781227,1702.0,7,65.82,23.5,202008
112.926572,24.781227,1781.25,7,65.98,22.925,202008
112.939409,24.781227,1867.5,7,64.52,22.25,202008
112.952246,24.781227,1920.75,7,62.87,21.875,202008
112.965083,24.781227,1807.25,7,62.97,22.925,202008
112.97792,24.781227,1666.5,7,61.62,24.15,202008
112.84955,24.789697,1435.0,7,64.43,26.35,202008
112.862387,24.789697,1505.75,7,66.07,25.475,202008
112.875224,24.789697,1593.75,7,66.7,24.65,202008
112.888061,24.789697,1635.75,7,64.37,24.175,202008
112.900898,24.789697,1660.25,7,65.08,23.925,202008
112.913735,24.789697,1757.0,7,66.09,23.075000000000003,202008
112.926572,24.789697,1856.25,7,65.84,22.325000000000003,202008
112.939409,24.789697,1920.5,7,63.8,21.825,202008
112.952246,24.789697,1931.75,7,64.34,21.75,202008
112.965083,24.789697,1828.25,7,62.29,22.65,202008
112.97792,24.789697,1686.25,7,62.4,23.85,202008
112.84955,24.798167,1449.75,7,65.09,26.15,202008
112.862387,24.798167,1491.75,7,65.7,25.625000000000004,202008
112.875224,24.798167,1491.25,7,65.63,25.575000000000003,202008
112.888061,24.798167,1561.75,7,65.12,24.8,202008
112.900898,24.798167,1645.5,7,63.99,24.025,202008
112.913735,24.798167,1733.5,7,64.82,23.25,202008
112.926572,24.798167,1828.0,7,65.16,22.475,202008
112.939409,24.798167,1911.75,7,63.77,21.825000000000003,202008
112.952246,24.798167,1950.5,7,64.3,21.55,202008
112.965083,24.798167,1883.25,7,62.49,22.15,202008
112.97792,24.798167,1790.75,7,63.04,22.875,202008
112.875224,24.806637,1391.0,7,65.01,26.425,202008
112.888061,24.806637,1452.75,7,63.62,25.7,202008
112.900898,24.806637,1556.0,7,63.07,24.675,202008
112.913735,24.806637,1681.0,7,64.37,23.6,202008
112.926572,24.806637,1773.25,7,65.16,22.825,202008
112.939409,24.806637,1854.5,7,63.22,22.175,202008
112.952246,24.806637,1919.75,7,63.94,21.700000000000003,202008
112.965083,24.806637,1892.25,7,62.96,21.975,202008
112.97792,24.806637,1789.75,7,63.6,22.85,202008
112.875224,24.815107,1363.5,7,64.79,26.6,202008
112.888061,24.815107,1420.25,7,63.27,25.875,202008
112.900898,24.815107,1543.0,7,63.83,24.7,202008
112.913735,24.815107,1679.0,7,64.43,23.55,202008
112.926572,24.815107,1784.5,7,64.93,22.65,202008
112.939409,24.815107,1867.75,7,63.43,21.950000000000003,202008
112.952246,24.815107,1913.0,7,64.04,21.7,202008
112.965083,24.815107,1815.5,7,65.37,22.475,202008
112.875224,24.823577,1374.75,7,65.04,26.25,202008
112.888061,24.823577,1407.75,7,64.19,25.825,202008
112.900898,24.823577,1561.0,7,65.29,24.475,202008
112.913735,24.823577,1677.25,7,65.26,23.5,202008
112.926572,24.823577,1812.0,7,65.4,22.375,202008
112.939409,24.823577,1881.5,7,64.16,21.8,202008
112.952246,24.823577,1913.0,7,65.13,21.700000000000003,202008
112.965083,24.823577,1817.0,7,63.03,22.475,202008
