经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.900898,24.730407,4551.5,5,44.44,20.05,200506
112.913735,24.730407,4537.0,5,44.01,20.625,200506
112.926572,24.730407,4617.5,5,44.99,20.275,200506
112.939409,24.730407,4590.25,5,47.73,20.875,200506
112.952246,24.730407,4550.25,5,46.91,21.55,200506
112.965083,24.730407,4477.25,5,47.43,22.35,200506
112.97792,24.730407,4447.5,5,47.49,22.8,200506
112.990757,24.730407,4459.25,5,47.02,23.1,200506
113.003594,24.730407,4440.75,5,45.21,23.425,200506
112.84955,24.738877,4103.0,5,46.23,23.425,200506
112.862387,24.738877,4193.5,5,47.0,22.675,200506
112.875224,24.738877,4331.5,5,47.48,21.6,200506
112.888061,24.738877,4372.0,5,47.76,21.35,200506
112.900898,24.738877,4392.5,5,45.46,21.475,200506
112.913735,24.738877,4477.5,5,46.26,21.225,200506
112.926572,24.738877,4602.75,5,46.62,20.6,200506
112.939409,24.738877,4632.5,5,46.05,20.65,200506
112.952246,24.738877,4576.25,5,47.51,21.475,200506
112.965083,24.738877,4499.25,5,48.67,22.3,200506
112.97792,24.738877,4437.0,5,48.46,22.95,200506
112.990757,24.738877,4445.0,5,46.88,23.3,200506
113.003594,24.738877,4439.5,5,46.3,23.45,200506
112.84955,24.747347,4045.25,5,47.69,24.025,200506
112.862387,24.747347,4107.75,5,47.84,23.4,200506
112.875224,24.747347,4171.0,5,49.1,22.9,200506
112.888061,24.747347,4254.75,5,46.44,22.35,200506
112.900898,24.747347,4350.75,5,47.37,22.0,200506
112.913735,24.747347,4484.0,5,47.38,21.3,200506
112.926572,24.747347,4595.75,5,46.67,20.8,200506
112.939409,24.747347,4652.0,5,45.67,20.55,200506
112.952246,24.747347,4602.25,5,47.35,21.275,200506
112.965083,24.747347,4521.5,5,47.02,22.225,200506
112.97792,24.747347,4443.0,5,47.54,23.0,200506
112.84955,24.755817,3951.0,5,45.39,24.85,200506
112.862387,24.755817,3994.0,5,45.0,24.375,200506
112.875224,24.755817,4064.75,5,48.73,23.75,200506
112.888061,24.755817,4187.75,5,46.05,22.85,200506
112.900898,24.755817,4339.25,5,47.58,22.0,200506
112.913735,24.755817,4492.5,5,45.66,21.175,200506
112.926572,24.755817,4611.0,5,43.98,20.5,200506
112.939409,24.755817,4681.75,5,45.69,20.225,200506
112.952246,24.755817,4616.25,5,47.49,21.200000000000003,200506
112.965083,24.755817,4562.75,5,46.03,21.95,200506
112.97792,24.755817,4490.75,5,44.93,22.775,200506
112.84955,24.764287,3899.0,5,42.76,25.275,200506
112.862387,24.764287,3949.75,5,44.58,24.7,200506
112.875224,24.764287,4032.0,5,46.35,23.975,200506
112.888061,24.764287,4127.5,5,45.41,23.3,200506
112.900898,24.764287,4271.0,5,44.69,22.425,200506
112.913735,24.764287,4424.0,5,46.67,21.6,200506
112.926572,24.764287,4566.25,5,45.29,20.675,200506
112.939409,24.764287,4673.25,5,45.01,20.025,200506
112.952246,24.764287,4687.5,5,45.02,20.625,200506
112.965083,24.764287,4624.5,5,44.05,21.3,200506
112.97792,24.764287,4530.75,5,45.66,22.4,200506
112.836713,24.772757,3845.5,5,47.71,25.6,200506
112.84955,24.772757,3895.75,5,43.3,25.075000000000003,200506
112.862387,24.772757,3981.75,5,43.94,24.3,200506
112.875224,24.772757,4076.0,5,45.91,23.5,200506
112.888061,24.772757,4112.75,5,43.7,23.325,200506
112.900898,24.772757,4192.75,5,44.5,22.825,200506
112.913735,24.772757,4345.25,5,45.75,22.0,200506
112.926572,24.772757,4471.0,5,44.95,21.225,200506
112.939409,24.772757,4606.25,5,45.96,20.375,200506
112.952246,24.772757,4697.5,5,44.05,20.35,200506
112.965083,24.772757,4590.25,5,43.8,21.425,200506
112.97792,24.772757,4525.75,5,44.18,22.225,200506
112.836713,24.781227,3815.25,5,45.92,25.575000000000003,200506
112.84955,24.781227,3900.5,5,43.24,24.825,200506
112.862387,24.781227,4025.25,5,44.12,23.825,200506
112.875224,24.781227,4162.75,5,46.25,22.65,200506
112.888061,24.781227,4203.75,5,42.92,22.525,200506
112.900898,24.781227,4237.5,5,44.49,22.4,200506
112.913735,24.781227,4362.25,5,45.46,21.700000000000003,200506
112.926572,24.781227,4472.25,5,44.99,21.125,200506
112.939409,24.781227,4587.5,5,46.25,20.4,200506
112.952246,24.781227,4679.25,5,45.22,20.05,200506
112.965083,24.781227,4629.5,5,43.65,21.05,200506
112.97792,24.781227,4522.5,5,42.79,22.225,200506
112.84955,24.789697,3905.0,5,41.92,24.475,200506
112.862387,24.789697,4022.0,5,44.2,23.65,200506
112.875224,24.789697,4148.0,5,45.33,22.8,200506
112.888061,24.789697,4236.0,5,40.63,22.35,200506
112.900898,24.789697,4270.0,5,43.86,22.125,200506
112.913735,24.789697,4402.75,5,45.59,21.275,200506
112.926572,24.789697,4541.25,5,45.49,20.525,200506
112.939409,24.789697,4628.75,5,45.33,20.0,200506
112.952246,24.789697,4664.5,5,45.95,19.95,200506
112.965083,24.789697,4620.5,5,44.91,20.8,200506
112.97792,24.789697,4546.0,5,43.15,21.950000000000003,200506
112.84955,24.798167,3917.0,5,42.89,24.275,200506
112.862387,24.798167,3991.0,5,44.57,23.775,200506
112.875224,24.798167,4032.5,5,43.86,23.725,200506
112.888061,24.798167,4147.25,5,42.59,22.975,200506
112.900898,24.798167,4251.75,5,44.41,22.225,200506
112.913735,24.798167,4368.5,5,45.25,21.450000000000003,200506
112.926572,24.798167,4502.5,5,44.26,20.675,200506
112.939409,24.798167,4606.0,5,44.84,20.0,200506
112.952246,24.798167,4671.5,5,45.02,19.75,200506
112.965083,24.798167,4654.75,5,44.71,20.325,200506
112.97792,24.798167,4618.5,5,43.48,21.025,200506
112.875224,24.806637,3921.5,5,43.82,24.55,200506
112.888061,24.806637,4020.0,5,41.95,23.85,200506
112.900898,24.806637,4155.0,5,44.17,22.85,200506
112.913735,24.806637,4302.75,5,45.45,21.8,200506
112.926572,24.806637,4440.0,5,44.62,21.025,200506
112.939409,24.806637,4543.5,5,43.12,20.375,200506
112.952246,24.806637,4637.0,5,43.75,19.9,200506
112.965083,24.806637,4657.0,5,44.32,20.175,200506
112.97792,24.806637,4595.5,5,42.64,21.0,200506
112.875224,24.815107,3884.25,5,43.75,24.7,200506
112.888061,24.815107,3959.25,5,42.16,24.0,200506
112.900898,24.815107,4124.75,5,43.38,22.875,200506
112.913735,24.815107,4288.0,5,43.71,21.725,200506
112.926572,24.815107,4437.25,5,44.88,20.85,200506
112.939409,24.815107,4556.25,5,42.61,20.15,200506
112.952246,24.815107,4606.25,5,43.01,19.9,200506
112.965083,24.815107,4550.25,5,45.58,20.675,200506
112.875224,24.823577,3883.0,5,42.65,24.35,200506
112.888061,24.823577,3930.0,5,42.75,23.975,200506
112.900898,24.823577,4129.75,5,43.05,22.65,200506
112.913735,24.823577,4277.5,5,43.95,21.65,200506
112.926572,24.823577,4462.25,5,44.53,20.575,200506
112.939409,24.823577,4558.0,5,43.08,20.0,200506
112.952246,24.823577,4606.25,5,44.24,19.9,200506
112.965083,24.823577,4542.75,5,42.09,20.675000000000004,200506
112.888061,24.832047,3904.25,5,42.32,24.05,200506
112.900898,24.832047,4138.5,5,41.65,22.475,200506
112.913735,24.832047,4226.75,5,44.22,21.925,200506
112.888061,24.840517,3873.75,5,42.11,24.225,200506
112.888061,24.848987,3873.75,5,41.44,24.225,200506
112.952246,24.688057,544.25,6,60.51,24.200000000000003,200507
112.965083,24.688057,521.0,6,56.0,24.8,200507
112.97792,24.688057,499.5,6,55.47,25.4,200507
112.862387,24.696527,516.75,6,50.59,25.475,200507
112.888061,24.696527,612.5,6,50.6,22.4,200507
112.939409,24.696527,576.0,6,59.44,23.225,200507
112.952246,24.696527,556.25,6,57.03,23.85,200507
112.965083,24.696527,519.5,6,52.72,24.8,200507
112.97792,24.696527,499.5,6,54.9,25.4,200507
112.990757,24.696527,491.0,6,54.1,25.55,200507
113.003594,24.696527,486.25,6,56.41,25.525,200507
113.016431,24.696527,485.5,6,56.97,25.575000000000003,200507
112.84955,24.704997,511.0,6,50.94,25.9,200507
112.862387,24.704997,515.5,6,50.4,25.575,200507
112.875224,24.704997,553.5,6,51.12,24.025,200507
112.888061,24.704997,595.75,6,50.81,22.825000000000003,200507
112.900898,24.704997,662.75,6,52.26,21.1,200507
112.913735,24.704997,635.25,6,53.45,21.700000000000003,200507
112.926572,24.704997,597.25,6,54.33,22.625,200507
112.939409,24.704997,581.0,6,58.11,23.05,200507
112.952246,24.704997,558.0,6,57.14,23.775,200507
112.965083,24.704997,528.25,6,53.77,24.525,200507
112.97792,24.704997,507.0,6,54.6,25.15,200507
112.990757,24.704997,496.0,6,53.04,25.375,200507
113.003594,24.704997,486.25,6,56.6,25.525,200507
113.016431,24.704997,485.5,6,57.63,25.575000000000003,200507
112.84955,24.713467,516.75,6,52.61,25.5,200507
112.862387,24.713467,536.25,6,51.74,24.625,200507
112.875224,24.713467,603.75,6,52.18,22.65,200507
112.888061,24.713467,629.75,6,52.82,21.925000000000004,200507
112.900898,24.713467,657.0,6,53.47,21.15,200507
112.913735,24.713467,627.25,6,53.52,21.8,200507
112.926572,24.713467,598.5,6,56.77,22.5,200507
112.939409,24.713467,581.25,6,56.79,23.0,200507
112.952246,24.713467,558.5,6,57.38,23.7,200507
112.965083,24.713467,528.75,6,56.26,24.475,200507
112.97792,24.713467,511.5,6,54.47,24.950000000000003,200507
112.990757,24.713467,502.75,6,56.52,25.15,200507
113.003594,24.713467,495.0,6,55.78,25.325,200507
112.84955,24.721937,525.0,6,56.25,24.8,200507
112.862387,24.721937,553.0,6,56.02,23.950000000000003,200507
112.875224,24.721937,617.25,6,56.22,22.225,200507
112.888061,24.721937,645.0,6,56.04,21.425,200507
112.900898,24.721937,647.0,6,54.78,21.325,200507
112.913735,24.721937,620.5,6,52.54,21.925,200507
112.926572,24.721937,607.0,6,55.82,22.225,200507
112.939409,24.721937,595.0,6,57.32,22.6,200507
112.952246,24.721937,562.75,6,56.47,23.5,200507
112.965083,24.721937,539.25,6,57.55,24.125,200507
112.97792,24.721937,515.0,6,55.04,24.800000000000004,200507
112.990757,24.721937,510.25,6,55.61,24.9,200507
113.003594,24.721937,498.5,6,54.4,25.175,200507
112.862387,24.730407,544.0,6,57.12,24.0,200507
112.875224,24.730407,600.25,6,56.36,22.5,200507
112.888061,24.730407,613.75,6,56.39,22.075000000000003,200507
112.900898,24.730407,621.75,6,56.65,21.9,200507
112.913735,24.730407,595.25,6,55.97,22.450000000000003,200507
112.926572,24.730407,610.5,6,55.15,22.075000000000003,200507
112.939409,24.730407,587.25,6,57.48,22.7,200507
112.952246,24.730407,563.0,6,57.12,23.4,200507
112.965083,24.730407,534.25,6,57.98,24.225,200507
112.97792,24.730407,521.5,6,57.4,24.625,200507
112.990757,24.730407,509.25,6,57.49,24.95,200507
113.003594,24.730407,494.5,6,55.09,25.25,200507
112.84955,24.738877,509.0,6,56.86,25.250000000000004,200507
112.862387,24.738877,525.75,6,58.51,24.5,200507
112.875224,24.738877,561.75,6,58.76,23.45,200507
112.888061,24.738877,565.25,6,59.63,23.225,200507
112.900898,24.738877,553.25,6,57.76,23.35,200507
112.913735,24.738877,564.75,6,58.63,23.075,200507
112.926572,24.738877,593.25,6,56.78,22.4,200507
112.939409,24.738877,592.25,6,55.5,22.5,200507
112.952246,24.738877,565.25,6,57.61,23.3,200507
112.965083,24.738877,537.0,6,57.55,24.175,200507
112.97792,24.738877,514.75,6,57.74,24.825000000000003,200507
112.990757,24.738877,500.75,6,56.39,25.175,200507
113.003594,24.738877,494.0,6,56.67,25.325,200507
112.84955,24.747347,507.0,6,59.64,25.875,200507
112.862387,24.747347,511.5,6,60.04,25.25,200507
112.875224,24.747347,518.75,6,60.25,24.775,200507
112.888061,24.747347,524.25,6,58.16,24.25,200507
112.900898,24.747347,530.5,6,59.02,23.85,200507
112.913735,24.747347,560.5,6,58.99,23.15,200507
112.926572,24.747347,580.25,6,56.23,22.625,200507
112.939409,24.747347,589.5,6,55.33,22.4,200507
112.952246,24.747347,572.5,6,56.6,23.15,200507
112.965083,24.747347,540.25,6,55.97,24.125,200507
112.97792,24.747347,510.25,6,56.24,24.9,200507
112.84955,24.755817,505.0,6,56.6,26.725,200507
112.862387,24.755817,497.25,6,56.85,26.275,200507
112.875224,24.755817,496.25,6,60.73,25.65,200507
112.888061,24.755817,505.75,6,59.1,24.775,200507
112.900898,24.755817,531.25,6,59.8,23.875,200507
112.913735,24.755817,566.5,6,58.03,23.05,200507
112.926572,24.755817,593.0,6,55.3,22.35,200507
112.939409,24.755817,602.25,6,55.51,22.05,200507
112.952246,24.755817,574.5,6,56.87,23.075,200507
112.965083,24.755817,549.75,6,55.44,23.85,200507
112.97792,24.755817,518.5,6,53.9,24.675,200507
112.84955,24.764287,510.0,6,54.03,27.15,200507
112.862387,24.764287,497.75,6,57.06,26.625,200507
112.875224,24.764287,492.0,6,58.74,25.875,200507
112.888061,24.764287,496.0,6,57.97,25.225,200507
112.900898,24.764287,518.5,6,56.77,24.35,200507
112.913735,24.764287,553.5,6,58.21,23.475,200507
112.926572,24.764287,586.25,6,56.71,22.575,200507
112.939409,24.764287,608.75,6,55.62,21.9,200507
112.952246,24.764287,595.0,6,54.9,22.475,200507
112.965083,24.764287,574.25,6,53.78,23.200000000000003,200507
112.97792,24.764287,535.5,6,54.45,24.3,200507
112.836713,24.772757,521.0,6,59.15,27.45,200507
112.84955,24.772757,503.75,6,56.07,26.925,200507
112.862387,24.772757,494.25,6,57.13,26.175,200507
112.875224,24.772757,500.75,6,58.15,25.4,200507
112.888061,24.772757,493.25,6,56.14,25.275,200507
112.900898,24.772757,505.75,6,56.59,24.75,200507
112.913735,24.772757,538.75,6,57.45,23.875,200507
112.926572,24.772757,565.25,6,56.58,23.1,200507
112.939409,24.772757,594.75,6,57.0,22.225,200507
112.952246,24.772757,604.5,6,54.52,22.200000000000003,200507
112.965083,24.772757,566.25,6,55.51,23.35,200507
112.97792,24.772757,539.25,6,54.97,24.15,200507
112.836713,24.781227,524.0,6,58.39,27.45,200507
112.84955,24.781227,500.5,6,57.02,26.65,200507
112.862387,24.781227,498.0,6,56.34,25.675,200507
112.875224,24.781227,523.0,6,58.17,24.55,200507
112.888061,24.781227,523.75,6,55.95,24.450000000000003,200507
112.900898,24.781227,524.75,6,56.46,24.325,200507
112.913735,24.781227,548.25,6,57.83,23.6,200507
112.926572,24.781227,571.0,6,57.19,23.0,200507
112.939409,24.781227,595.5,6,56.77,22.275,200507
112.952246,24.781227,612.5,6,56.06,21.9,200507
112.965083,24.781227,580.25,6,55.97,22.925,200507
112.97792,24.781227,536.25,6,55.14,24.15,200507
112.84955,24.789697,503.5,6,55.51,26.325,200507
112.862387,24.789697,503.25,6,56.32,25.5,200507
112.875224,24.789697,524.75,6,57.21,24.700000000000003,200507
112.888061,24.789697,534.75,6,54.66,24.275,200507
112.900898,24.789697,540.5,6,55.58,24.025,200507
112.913735,24.789697,569.25,6,56.2,23.175,200507
112.926572,24.789697,600.0,6,57.47,22.375,200507
112.939409,24.789697,617.5,6,56.41,21.85,200507
112.952246,24.789697,619.25,6,57.75,21.8,200507
112.965083,24.789697,590.5,6,56.64,22.7,200507
112.97792,24.789697,547.5,6,55.76,23.9,200507
112.84955,24.798167,503.25,6,55.94,26.1,200507
112.862387,24.798167,504.25,6,57.49,25.625,200507
112.875224,24.798167,512.25,6,56.84,25.625,200507
112.888061,24.798167,521.0,6,56.06,24.9,200507
112.900898,24.798167,540.0,6,56.22,24.125,200507
112.913735,24.798167,563.5,6,56.46,23.35,200507
112.926572,24.798167,594.25,6,56.06,22.55,200507
112.939409,24.798167,617.75,6,56.61,21.875,200507
112.952246,24.798167,628.5,6,56.69,21.55,200507
112.965083,24.798167,610.25,6,56.52,22.175,200507
112.97792,24.798167,585.25,6,55.77,22.950000000000003,200507
112.875224,24.806637,500.25,6,56.74,26.475,200507
112.888061,24.806637,499.75,6,54.91,25.775,200507
112.900898,24.806637,514.75,6,56.02,24.775,200507
112.913735,24.806637,549.75,6,56.96,23.700000000000003,200507
112.926572,24.806637,578.5,6,55.95,22.925,200507
112.939409,24.806637,599.5,6,54.37,22.25,200507
112.952246,24.806637,619.25,6,55.14,21.725,200507
112.965083,24.806637,614.0,6,56.11,22.025,200507
112.97792,24.806637,582.5,6,55.01,22.925,200507
112.875224,24.815107,500.25,6,57.05,26.65,200507
112.888061,24.815107,491.75,6,55.7,25.975,200507
112.900898,24.815107,510.25,6,55.58,24.8,200507
112.913735,24.815107,549.25,6,55.87,23.65,200507
112.926572,24.815107,586.25,6,56.01,22.75,200507
112.939409,24.815107,609.25,6,53.49,22.025,200507
112.952246,24.815107,620.5,6,54.66,21.725,200507
112.965083,24.815107,587.25,6,57.53,22.575,200507
112.875224,24.823577,494.75,6,56.14,26.325,200507
112.888061,24.823577,492.5,6,56.82,25.925,200507
112.900898,24.823577,519.0,6,56.39,24.575000000000003,200507
112.913735,24.823577,553.75,6,57.32,23.575,200507
112.926572,24.823577,597.25,6,56.28,22.475,200507
112.939409,24.823577,618.5,6,54.81,21.85,200507
112.952246,24.823577,620.5,6,56.21,21.725,200507
112.965083,24.823577,588.75,6,54.01,22.55,200507
112.888061,24.832047,492.0,6,55.78,25.95,200507
112.900898,24.832047,523.75,6,55.12,24.4,200507
112.913735,24.832047,543.0,6,57.34,23.875,200507
112.888061,24.840517,494.0,6,54.34,26.075000000000003,200507
112.888061,24.848987,494.0,6,55.24,26.075000000000003,200507
112.952246,24.688057,1776.75,7,57.16,22.8,200508
112.965083,24.688057,1709.75,7,52.47,23.4,200508
112.97792,24.688057,1647.25,7,51.74,24.0,200508
112.862387,24.696527,1673.5,7,47.01,24.05,200508
112.888061,24.696527,2010.0,7,48.0,20.95,200508
112.939409,24.696527,1900.5,7,56.4,21.85,200508
112.952246,24.696527,1820.5,7,53.54,22.450000000000003,200508
112.965083,24.696527,1710.5,7,48.94,23.4,200508
112.97792,24.696527,1647.25,7,51.15,24.0,200508
112.990757,24.696527,1634.5,7,50.34,24.175,200508
113.003594,24.696527,1629.75,7,52.53,24.175000000000004,200508
113.016431,24.696527,1621.0,7,53.87,24.200000000000003,200508
112.84955,24.704997,1640.5,7,47.66,24.425,200508
112.862387,24.704997,1668.0,7,47.15,24.15,200508
112.875224,24.704997,1821.75,7,48.04,22.6,200508
112.888061,24.704997,1960.25,7,48.56,21.375,200508
112.900898,24.704997,2164.5,7,49.39,19.7,200508
112.913735,24.704997,2088.5,7,51.12,20.300000000000004,200508
112.926572,24.704997,1973.75,7,52.73,21.225,200508
112.939409,24.704997,1920.25,7,54.54,21.675,200508
112.952246,24.704997,1830.75,7,52.33,22.375,200508
112.965083,24.704997,1742.5,7,50.13,23.125,200508
112.97792,24.704997,1674.25,7,51.16,23.75,200508
112.990757,24.704997,1651.5,7,49.19,23.975,200508
113.003594,24.704997,1629.75,7,53.02,24.175,200508
113.016431,24.704997,1621.0,7,55.2,24.2,200508
112.84955,24.713467,1681.75,7,49.81,24.025,200508
112.862387,24.713467,1771.75,7,48.18,23.2,200508
112.875224,24.713467,2002.5,7,48.67,21.200000000000003,200508
112.888061,24.713467,2075.75,7,50.33,20.5,200508
112.900898,24.713467,2158.25,7,50.81,19.75,200508
112.913735,24.713467,2075.0,7,51.04,20.4,200508
112.926572,24.713467,1985.5,7,54.75,21.1,200508
112.939409,24.713467,1927.0,7,53.68,21.6,200508
112.952246,24.713467,1844.5,7,52.62,22.3,200508
112.965083,24.713467,1751.25,7,51.89,23.05,200508
112.97792,24.713467,1696.75,7,50.4,23.525,200508
112.990757,24.713467,1676.25,7,52.43,23.75,200508
113.003594,24.713467,1654.75,7,52.95,23.925000000000004,200508
112.84955,24.721937,1741.5,7,53.37,23.35,200508
112.862387,24.721937,1843.0,7,52.31,22.525,200508
112.875224,24.721937,2052.5,7,52.43,20.775,200508
112.888061,24.721937,2136.25,7,53.4,20.025,200508
112.900898,24.721937,2135.5,7,52.01,19.925,200508
112.913735,24.721937,2059.0,7,50.61,20.5,200508
112.926572,24.721937,2023.25,7,53.89,20.825,200508
112.939409,24.721937,1978.5,7,53.95,21.200000000000003,200508
112.952246,24.721937,1869.75,7,51.45,22.1,200508
112.965083,24.721937,1797.5,7,51.89,22.725,200508
112.97792,24.721937,1717.25,7,51.4,23.375,200508
112.990757,24.721937,1708.0,7,52.28,23.525,200508
113.003594,24.721937,1670.25,7,52.02,23.825,200508
112.862387,24.730407,1822.5,7,53.38,22.6,200508
112.875224,24.730407,2006.0,7,52.93,21.05,200508
112.888061,24.730407,2052.25,7,53.5,20.625,200508
112.900898,24.730407,2061.0,7,53.82,20.450000000000003,200508
112.913735,24.730407,1988.75,7,53.93,21.0,200508
112.926572,24.730407,2037.75,7,52.47,20.675,200508
112.939409,24.730407,1962.5,7,53.37,21.275,200508
112.952246,24.730407,1883.5,7,51.77,22.0,200508
112.965083,24.730407,1785.5,7,52.38,22.825000000000003,200508
112.97792,24.730407,1740.25,7,53.77,23.225,200508
112.990757,24.730407,1705.5,7,53.76,23.55,200508
113.003594,24.730407,1660.25,7,51.66,23.9,200508
112.84955,24.738877,1682.25,7,52.7,23.85,200508
112.862387,24.738877,1764.75,7,54.58,23.075,200508
112.875224,24.738877,1884.0,7,55.29,22.0,200508
112.888061,24.738877,1904.5,7,56.7,21.75,200508
112.900898,24.738877,1872.75,7,54.62,21.875,200508
112.913735,24.738877,1909.25,7,55.0,21.6,200508
112.926572,24.738877,1995.5,7,52.81,21.0,200508
112.939409,24.738877,1990.5,7,50.55,21.075,200508
112.952246,24.738877,1895.25,7,52.27,21.9,200508
112.965083,24.738877,1787.5,7,52.9,22.775,200508
112.97792,24.738877,1716.75,7,53.61,23.425,200508
112.990757,24.738877,1674.5,7,52.89,23.775,200508
113.003594,24.738877,1653.5,7,53.44,23.925,200508
112.84955,24.747347,1626.25,7,54.85,24.475,200508
112.862387,24.747347,1685.25,7,55.65,23.825,200508
112.875224,24.747347,1717.5,7,57.3,23.325000000000003,200508
112.888061,24.747347,1764.0,7,54.42,22.775,200508
112.900898,24.747347,1798.25,7,55.02,22.4,200508
112.913735,24.747347,1893.5,7,54.53,21.700000000000003,200508
112.926572,24.747347,1969.75,7,51.76,21.2,200508
112.939409,24.747347,1997.0,7,50.18,20.95,200508
112.952246,24.747347,1907.0,7,51.49,21.75,200508
112.965083,24.747347,1789.5,7,51.75,22.675,200508
112.97792,24.747347,1702.25,7,52.2,23.475,200508
112.84955,24.755817,1536.5,7,52.6,25.325,200508
112.862387,24.755817,1569.0,7,53.15,24.825,200508
112.875224,24.755817,1608.75,7,57.56,24.225,200508
112.888061,24.755817,1688.25,7,54.82,23.325,200508
112.900898,24.755817,1790.75,7,54.67,22.4,200508
112.913735,24.755817,1904.75,7,53.81,21.575,200508
112.926572,24.755817,1994.5,7,50.46,20.9,200508
112.939409,24.755817,2026.0,7,50.14,20.625,200508
112.952246,24.755817,1905.75,7,51.45,21.65,200508
112.965083,24.755817,1819.5,7,50.76,22.375,200508
112.97792,24.755817,1726.5,7,50.17,23.225,200508
112.84955,24.764287,1486.5,7,50.94,25.775,200508
112.862387,24.764287,1518.75,7,53.93,25.2,200508
112.875224,24.764287,1572.5,7,56.15,24.475,200508
112.888061,24.764287,1626.25,7,55.14,23.8,200508
112.900898,24.764287,1724.0,7,53.58,22.85,200508
112.913735,24.764287,1837.75,7,55.76,22.0,200508
112.926572,24.764287,1953.25,7,52.35,21.1,200508
112.939409,24.764287,2031.0,7,50.15,20.475,200508
112.952246,24.764287,1967.5,7,49.27,21.05,200508
112.965083,24.764287,1881.0,7,49.16,21.775,200508
112.97792,24.764287,1765.5,7,50.34,22.85,200508
112.836713,24.772757,1458.75,7,57.03,26.1,200508
112.84955,24.772757,1488.0,7,52.93,25.550000000000004,200508
112.862387,24.772757,1546.0,7,54.33,24.75,200508
112.875224,24.772757,1618.25,7,56.09,24.0,200508
112.888061,24.772757,1615.75,7,53.99,23.825,200508
112.900898,24.772757,1663.75,7,54.32,23.25,200508
112.913735,24.772757,1770.25,7,55.14,22.4,200508
112.926572,24.772757,1869.5,7,52.42,21.625,200508
112.939409,24.772757,1973.0,7,50.73,20.8,200508
112.952246,24.772757,1988.75,7,48.99,20.8,200508
112.965083,24.772757,1853.75,7,51.15,21.925,200508
112.97792,24.772757,1768.75,7,51.0,22.7,200508
112.836713,24.781227,1451.25,7,55.14,26.075000000000003,200508
112.84955,24.781227,1501.25,7,54.39,25.325,200508
112.862387,24.781227,1587.25,7,54.27,24.275,200508
112.875224,24.781227,1708.0,7,56.61,23.15,200508
112.888061,24.781227,1709.75,7,54.29,23.0,200508
112.900898,24.781227,1715.75,7,54.53,22.825,200508
112.913735,24.781227,1796.25,7,55.6,22.1,200508
112.926572,24.781227,1876.5,7,52.76,21.525,200508
112.939409,24.781227,1963.5,7,50.66,20.85,200508
112.952246,24.781227,2015.75,7,51.06,20.475,200508
112.965083,24.781227,1893.25,7,51.6,21.525,200508
112.97792,24.781227,1740.5,7,50.62,22.75,200508
112.84955,24.789697,1525.75,7,53.71,24.950000000000003,200508
112.862387,24.789697,1597.75,7,54.39,24.075,200508
112.875224,24.789697,1688.0,7,55.62,23.25,200508
112.888061,24.789697,1729.25,7,52.73,22.775,200508
112.900898,24.789697,1751.0,7,53.45,22.525,200508
112.913735,24.789697,1850.0,7,54.13,21.675,200508
112.926572,24.789697,1950.75,7,52.93,20.925,200508
112.939409,24.789697,2014.25,7,51.14,20.425,200508
112.952246,24.789697,2022.25,7,52.93,20.35,200508
112.965083,24.789697,1908.5,7,51.77,21.25,200508
112.97792,24.789697,1757.0,7,50.44,22.45,200508
112.84955,24.798167,1538.75,7,53.94,24.75,200508
112.862387,24.798167,1581.25,7,54.33,24.225,200508
112.875224,24.798167,1575.25,7,54.1,24.175,200508
112.888061,24.798167,1646.5,7,54.19,23.4,200508
112.900898,24.798167,1731.25,7,53.57,22.625,200508
112.913735,24.798167,1820.75,7,52.71,21.85,200508
112.926572,24.798167,1916.25,7,51.23,21.075,200508
112.939409,24.798167,2000.25,7,51.45,20.425,200508
112.952246,24.798167,2033.5,7,51.8,20.15,200508
112.965083,24.798167,1961.0,7,51.26,20.75,200508
112.97792,24.798167,1860.0,7,50.85,21.475,200508
112.875224,24.806637,1465.25,7,53.52,25.025,200508
112.888061,24.806637,1527.5,7,51.68,24.3,200508
112.900898,24.806637,1632.75,7,51.68,23.275,200508
112.913735,24.806637,1761.0,7,52.04,22.200000000000003,200508
112.926572,24.806637,1854.0,7,50.59,21.425,200508
112.939409,24.806637,1935.75,7,49.2,20.775,200508
112.952246,24.806637,1996.5,7,50.19,20.3,200508
112.965083,24.806637,1965.75,7,51.38,20.575000000000003,200508
112.97792,24.806637,1856.75,7,51.0,21.45,200508
112.875224,24.815107,1433.0,7,54.24,25.2,200508
112.888061,24.815107,1489.75,7,52.87,24.475,200508
112.900898,24.815107,1615.5,7,51.6,23.3,200508
112.913735,24.815107,1754.5,7,50.77,22.15,200508
112.926572,24.815107,1861.0,7,51.41,21.25,200508
112.939409,24.815107,1944.75,7,48.56,20.55,200508
112.952246,24.815107,1984.5,7,49.48,20.3,200508
112.965083,24.815107,1881.25,7,53.41,21.075,200508
112.875224,24.823577,1439.5,7,53.7,24.85,200508
112.888061,24.823577,1473.0,7,54.58,24.425,200508
112.900898,24.823577,1630.25,7,53.23,23.075000000000003,200508
112.913735,24.823577,1748.25,7,53.05,22.1,200508
112.926572,24.823577,1886.75,7,52.21,20.975,200508
112.939409,24.823577,1954.5,7,50.23,20.4,200508
112.952246,24.823577,1984.5,7,51.18,20.3,200508
112.965083,24.823577,1881.75,7,49.22,21.075000000000003,200508
