经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.730407,3348.0,5,34.44,21.65,201706
112.965083,24.730407,3273.75,5,34.18,22.450000000000003,201706
112.97792,24.730407,3231.5,5,35.17,22.9,201706
112.990757,24.730407,3220.25,5,35.32,23.2,201706
113.003594,24.730407,3187.5,5,34.85,23.525,201706
112.84955,24.738877,3178.5,5,34.7,23.525,201706
112.862387,24.738877,3233.5,5,34.44,22.775,201706
112.875224,24.738877,3318.0,5,34.08,21.7,201706
112.888061,24.738877,3326.75,5,33.38,21.450000000000003,201706
112.900898,24.738877,3320.75,5,34.02,21.575,201706
112.913735,24.738877,3362.75,5,34.08,21.325,201706
112.926572,24.738877,3430.0,5,34.55,20.7,201706
112.939409,24.738877,3430.5,5,34.18,20.75,201706
112.952246,24.738877,3367.5,5,35.05,21.575,201706
112.965083,24.738877,3289.75,5,35.19,22.4,201706
112.97792,24.738877,3223.75,5,36.02,23.05,201706
112.990757,24.738877,3209.75,5,35.66,23.4,201706
113.003594,24.738877,3192.5,5,35.66,23.55,201706
112.84955,24.747347,3142.0,5,35.01,24.125,201706
112.862387,24.747347,3172.75,5,35.03,23.5,201706
112.875224,24.747347,3200.25,5,35.41,23.0,201706
112.888061,24.747347,3242.25,5,33.72,22.450000000000003,201706
112.900898,24.747347,3294.0,5,34.82,22.1,201706
112.913735,24.747347,3372.25,5,34.51,21.4,201706
112.926572,24.747347,3426.0,5,34.13,20.9,201706
112.939409,24.747347,3453.25,5,33.62,20.65,201706
112.952246,24.747347,3387.0,5,34.63,21.375,201706
112.965083,24.747347,3306.0,5,35.09,22.325,201706
112.97792,24.747347,3227.75,5,35.36,23.1,201706
112.84955,24.755817,3084.5,5,33.76,24.950000000000003,201706
112.862387,24.755817,3096.75,5,34.33,24.475,201706
112.875224,24.755817,3130.25,5,36.44,23.85,201706
112.888061,24.755817,3203.0,5,35.19,22.95,201706
112.900898,24.755817,3297.0,5,35.35,22.1,201706
112.913735,24.755817,3390.5,5,33.51,21.275,201706
112.926572,24.755817,3456.75,5,33.49,20.6,201706
112.939409,24.755817,3487.0,5,33.51,20.325,201706
112.952246,24.755817,3404.0,5,34.53,21.3,201706
112.965083,24.755817,3345.75,5,34.67,22.050000000000004,201706
112.97792,24.755817,3268.5,5,34.46,22.875,201706
112.84955,24.764287,3060.5,5,33.5,25.375,201706
112.862387,24.764287,3078.75,5,34.5,24.8,201706
112.875224,24.764287,3121.5,5,36.16,24.075000000000003,201706
112.888061,24.764287,3173.0,5,35.69,23.4,201706
112.900898,24.764287,3261.25,5,34.17,22.525,201706
112.913735,24.764287,3355.0,5,34.61,21.700000000000003,201706
112.926572,24.764287,3439.75,5,33.62,20.775,201706
112.939409,24.764287,3497.25,5,34.15,20.125,201706
112.952246,24.764287,3471.75,5,33.52,20.725,201706
112.965083,24.764287,3407.0,5,33.82,21.4,201706
112.97792,24.764287,3312.0,5,34.56,22.5,201706
112.836713,24.772757,3046.25,5,36.24,25.7,201706
112.84955,24.772757,3075.25,5,34.44,25.175,201706
112.862387,24.772757,3121.25,5,35.43,24.4,201706
112.875224,24.772757,3173.0,5,36.33,23.6,201706
112.888061,24.772757,3179.25,5,34.98,23.425,201706
112.900898,24.772757,3219.25,5,34.26,22.925,201706
112.913735,24.772757,3313.25,5,35.27,22.1,201706
112.926572,24.772757,3386.0,5,34.58,21.325,201706
112.939409,24.772757,3464.75,5,35.04,20.475,201706
112.952246,24.772757,3496.75,5,32.8,20.450000000000003,201706
112.965083,24.772757,3398.75,5,34.12,21.525,201706
112.97792,24.772757,3324.5,5,33.44,22.325000000000003,201706
112.836713,24.781227,3043.0,5,35.24,25.675,201706
112.84955,24.781227,3096.25,5,34.54,24.925,201706
112.862387,24.781227,3173.0,5,35.51,23.925000000000004,201706
112.875224,24.781227,3258.5,5,36.15,22.75,201706
112.888061,24.781227,3267.75,5,34.45,22.625,201706
112.900898,24.781227,3271.0,5,35.0,22.5,201706
112.913735,24.781227,3344.0,5,35.4,21.8,201706
112.926572,24.781227,3404.75,5,34.88,21.225,201706
112.939409,24.781227,3468.5,5,34.08,20.5,201706
112.952246,24.781227,3513.5,5,32.84,20.15,201706
112.965083,24.781227,3444.75,5,33.69,21.15,201706
112.97792,24.781227,3343.0,5,32.49,22.325000000000003,201706
112.84955,24.789697,3117.25,5,33.04,24.575,201706
112.862387,24.789697,3188.0,5,33.81,23.75,201706
112.875224,24.789697,3264.5,5,35.16,22.9,201706
112.888061,24.789697,3310.5,5,32.96,22.45,201706
112.900898,24.789697,3314.0,5,35.19,22.225,201706
112.913735,24.789697,3393.25,5,35.75,21.375,201706
112.926572,24.789697,3475.25,5,34.28,20.625,201706
112.939409,24.789697,3518.0,5,31.95,20.1,201706
112.952246,24.789697,3520.5,5,32.97,20.05,201706
112.965083,24.789697,3464.0,5,32.54,20.9,201706
112.97792,24.789697,3377.0,5,32.64,22.05,201706
112.84955,24.798167,3132.0,5,33.18,24.375,201706
112.862387,24.798167,3176.0,5,33.01,23.875,201706
112.875224,24.798167,3191.0,5,33.87,23.825,201706
112.888061,24.798167,3258.5,5,34.7,23.075000000000003,201706
112.900898,24.798167,3317.25,5,34.05,22.325000000000003,201706
112.913735,24.798167,3384.5,5,34.46,21.55,201706
112.926572,24.798167,3463.5,5,32.79,20.775,201706
112.939409,24.798167,3518.75,5,31.85,20.1,201706
112.952246,24.798167,3548.75,5,32.5,19.85,201706
112.965083,24.798167,3507.25,5,32.22,20.425,201706
112.97792,24.798167,3460.75,5,33.56,21.125,201706
112.875224,24.806637,3117.0,5,33.96,24.65,201706
112.888061,24.806637,3176.0,5,34.12,23.950000000000003,201706
112.900898,24.806637,3259.25,5,32.42,22.95,201706
112.913735,24.806637,3351.25,5,33.24,21.9,201706
112.926572,24.806637,3433.75,5,32.08,21.125,201706
112.939409,24.806637,3489.0,5,31.64,20.475,201706
112.952246,24.806637,3540.75,5,31.95,20.0,201706
112.965083,24.806637,3526.75,5,32.21,20.275,201706
112.97792,24.806637,3452.0,5,33.94,21.1,201706
112.875224,24.815107,3096.5,5,32.47,24.8,201706
112.888061,24.815107,3145.5,5,32.02,24.1,201706
112.900898,24.815107,3253.0,5,32.01,22.975,201706
112.913735,24.815107,3357.5,5,31.61,21.825,201706
112.926572,24.815107,3449.5,5,31.79,20.950000000000003,201706
112.939409,24.815107,3517.0,5,31.59,20.25,201706
112.952246,24.815107,3535.5,5,31.44,20.0,201706
112.965083,24.815107,3463.5,5,32.96,20.775,201706
112.875224,24.823577,3109.25,5,31.13,24.450000000000003,201706
112.888061,24.823577,3139.0,5,31.73,24.075,201706
112.900898,24.823577,3274.5,5,32.02,22.75,201706
112.913735,24.823577,3366.75,5,32.34,21.75,201706
112.926572,24.823577,3473.75,5,32.57,20.675,201706
112.939409,24.823577,3527.75,5,32.57,20.1,201706
112.952246,24.823577,3535.5,5,32.13,20.0,201706
112.965083,24.823577,3462.0,5,31.21,20.775,201706
112.888061,24.832047,3135.75,5,32.85,24.15,201706
112.900898,24.832047,3286.5,5,33.14,22.575000000000003,201706
112.913735,24.832047,3339.75,5,34.16,22.025,201706
112.888061,24.840517,3123.75,5,34.62,24.325,201706
112.888061,24.848987,3123.75,5,34.23,24.325,201706
112.952246,24.688057,1745.25,6,48.81,24.200000000000003,201707
112.965083,24.688057,1670.0,6,47.44,24.8,201707
112.97792,24.688057,1602.5,6,48.59,25.4,201707
112.862387,24.696527,1657.5,6,45.35,25.475,201707
112.888061,24.696527,1965.5,6,44.99,22.4,201707
112.939409,24.696527,1850.0,6,47.31,23.225,201707
112.952246,24.696527,1785.0,6,46.84,23.85,201707
112.965083,24.696527,1667.25,6,47.47,24.8,201707
112.97792,24.696527,1602.5,6,49.08,25.4,201707
112.990757,24.696527,1578.25,6,47.64,25.55,201707
113.003594,24.696527,1563.5,6,48.64,25.525,201707
113.016431,24.696527,1561.0,6,48.62,25.575000000000003,201707
112.84955,24.704997,1640.75,6,45.25,25.9,201707
112.862387,24.704997,1654.0,6,45.1,25.575,201707
112.875224,24.704997,1777.5,6,45.23,24.025,201707
112.888061,24.704997,1912.75,6,44.98,22.825000000000003,201707
112.900898,24.704997,2128.5,6,45.96,21.1,201707
112.913735,24.704997,2042.0,6,47.27,21.700000000000003,201707
112.926572,24.704997,1917.75,6,47.17,22.625,201707
112.939409,24.704997,1867.0,6,47.42,23.05,201707
112.952246,24.704997,1792.25,6,46.63,23.775,201707
112.965083,24.704997,1698.5,6,47.11,24.525,201707
112.97792,24.704997,1630.25,6,48.41,25.15,201707
112.990757,24.704997,1595.5,6,45.85,25.375,201707
113.003594,24.704997,1563.5,6,48.58,25.525,201707
113.016431,24.704997,1561.0,6,48.37,25.575000000000003,201707
112.84955,24.713467,1661.0,6,45.57,25.5,201707
112.862387,24.713467,1724.25,6,44.86,24.625,201707
112.875224,24.713467,1943.5,6,44.89,22.65,201707
112.888061,24.713467,2026.0,6,45.88,21.925000000000004,201707
112.900898,24.713467,2113.5,6,47.29,21.15,201707
112.913735,24.713467,2020.5,6,46.9,21.8,201707
112.926572,24.713467,1926.0,6,48.71,22.5,201707
112.939409,24.713467,1872.25,6,46.9,23.0,201707
112.952246,24.713467,1797.25,6,47.37,23.7,201707
112.965083,24.713467,1703.5,6,47.67,24.475,201707
112.97792,24.713467,1648.25,6,47.99,24.950000000000003,201707
112.990757,24.713467,1620.0,6,48.88,25.15,201707
113.003594,24.713467,1594.5,6,49.39,25.325,201707
112.84955,24.721937,1692.75,6,45.84,24.8,201707
112.862387,24.721937,1781.75,6,45.22,23.950000000000003,201707
112.875224,24.721937,1990.75,6,45.76,22.225,201707
112.888061,24.721937,2081.25,6,45.78,21.425,201707
112.900898,24.721937,2085.75,6,46.92,21.325,201707
112.913735,24.721937,2002.5,6,45.44,21.925,201707
112.926572,24.721937,1957.25,6,47.82,22.225,201707
112.939409,24.721937,1919.75,6,47.61,22.6,201707
112.952246,24.721937,1815.5,6,47.1,23.5,201707
112.965083,24.721937,1741.25,6,48.07,24.125,201707
112.97792,24.721937,1662.75,6,48.7,24.800000000000004,201707
112.990757,24.721937,1647.75,6,49.49,24.9,201707
113.003594,24.721937,1609.0,6,49.28,25.175,201707
112.862387,24.730407,1757.0,6,44.99,24.0,201707
112.875224,24.730407,1940.0,6,43.56,22.5,201707
112.888061,24.730407,1984.25,6,43.81,22.075000000000003,201707
112.900898,24.730407,2008.5,6,45.64,21.9,201707
112.913735,24.730407,1925.0,6,45.92,22.450000000000003,201707
112.926572,24.730407,1972.0,6,46.94,22.075000000000003,201707
112.939409,24.730407,1898.25,6,48.54,22.7,201707
112.952246,24.730407,1820.25,6,47.47,23.4,201707
112.965083,24.730407,1729.25,6,48.08,24.225,201707
112.97792,24.730407,1687.25,6,50.71,24.625,201707
112.990757,24.730407,1649.25,6,50.92,24.95,201707
113.003594,24.730407,1600.25,6,49.55,25.25,201707
112.84955,24.738877,1650.5,6,45.1,25.250000000000004,201707
112.862387,24.738877,1703.25,6,45.79,24.5,201707
112.875224,24.738877,1820.0,6,44.7,23.45,201707
112.888061,24.738877,1831.25,6,45.99,23.225,201707
112.900898,24.738877,1793.0,6,45.9,23.35,201707
112.913735,24.738877,1831.0,6,46.44,23.075,201707
112.926572,24.738877,1921.0,6,47.51,22.4,201707
112.939409,24.738877,1919.5,6,46.96,22.5,201707
112.952246,24.738877,1831.5,6,48.15,23.3,201707
112.965083,24.738877,1740.5,6,49.51,24.175,201707
112.97792,24.738877,1668.75,6,51.69,24.825000000000003,201707
112.990757,24.738877,1624.0,6,50.94,25.175,201707
113.003594,24.738877,1601.25,6,51.06,25.325,201707
112.84955,24.747347,1644.0,6,46.32,25.875,201707
112.862387,24.747347,1658.0,6,46.16,25.25,201707
112.875224,24.747347,1682.5,6,46.36,24.775,201707
112.888061,24.747347,1700.25,6,45.46,24.25,201707
112.900898,24.747347,1721.25,6,47.39,23.85,201707
112.913735,24.747347,1818.75,6,46.62,23.15,201707
112.926572,24.747347,1883.0,6,46.45,22.625,201707
112.939409,24.747347,1914.25,6,46.85,22.4,201707
112.952246,24.747347,1859.0,6,48.13,23.15,201707
112.965083,24.747347,1755.25,6,49.92,24.125,201707
112.97792,24.747347,1657.0,6,49.71,24.9,201707
112.84955,24.755817,1633.5,6,44.87,26.725,201707
112.862387,24.755817,1608.25,6,45.16,26.275,201707
112.875224,24.755817,1606.5,6,48.35,25.65,201707
112.888061,24.755817,1637.5,6,47.92,24.775,201707
112.900898,24.755817,1721.0,6,47.89,23.875,201707
112.913735,24.755817,1835.0,6,46.38,23.05,201707
112.926572,24.755817,1922.25,6,46.16,22.35,201707
112.939409,24.755817,1953.75,6,46.68,22.05,201707
112.952246,24.755817,1866.0,6,48.48,23.075,201707
112.965083,24.755817,1785.0,6,47.62,23.85,201707
112.97792,24.755817,1684.0,6,47.58,24.675,201707
112.84955,24.764287,1641.75,6,44.83,27.15,201707
112.862387,24.764287,1603.5,6,46.07,26.625,201707
112.875224,24.764287,1585.25,6,48.18,25.875,201707
112.888061,24.764287,1600.0,6,48.2,25.225,201707
112.900898,24.764287,1673.5,6,47.26,24.35,201707
112.913735,24.764287,1787.5,6,48.18,23.475,201707
112.926572,24.764287,1894.5,6,47.41,22.575,201707
112.939409,24.764287,1968.75,6,47.08,21.9,201707
112.952246,24.764287,1928.25,6,47.83,22.475,201707
112.965083,24.764287,1860.5,6,45.65,23.200000000000003,201707
112.97792,24.764287,1736.25,6,47.17,24.3,201707
112.836713,24.772757,1668.75,6,47.79,27.45,201707
112.84955,24.772757,1614.0,6,46.32,26.925,201707
112.862387,24.772757,1585.75,6,47.26,26.175,201707
112.875224,24.772757,1607.0,6,48.46,25.4,201707
112.888061,24.772757,1585.5,6,47.45,25.275,201707
112.900898,24.772757,1626.25,6,47.64,24.75,201707
112.913735,24.772757,1733.5,6,48.28,23.875,201707
112.926572,24.772757,1820.75,6,48.57,23.1,201707
112.939409,24.772757,1918.0,6,48.85,22.225,201707
112.952246,24.772757,1953.75,6,46.93,22.200000000000003,201707
112.965083,24.772757,1829.5,6,47.58,23.35,201707
112.97792,24.772757,1745.25,6,47.33,24.15,201707
112.836713,24.781227,1670.0,6,47.66,27.45,201707
112.84955,24.781227,1596.0,6,47.13,26.65,201707
112.862387,24.781227,1590.75,6,47.64,25.675,201707
112.875224,24.781227,1671.0,6,48.09,24.55,201707
112.888061,24.781227,1676.0,6,47.54,24.450000000000003,201707
112.900898,24.781227,1680.5,6,48.09,24.325,201707
112.913735,24.781227,1758.25,6,48.55,23.6,201707
112.926572,24.781227,1832.25,6,49.49,23.0,201707
112.939409,24.781227,1913.25,6,48.45,22.275,201707
112.952246,24.781227,1971.5,6,45.92,21.9,201707
112.965083,24.781227,1871.25,6,47.35,22.925,201707
112.97792,24.781227,1730.75,6,47.44,24.15,201707
112.84955,24.789697,1597.25,6,46.4,26.325,201707
112.862387,24.789697,1598.75,6,47.14,25.5,201707
112.875224,24.789697,1669.75,6,47.53,24.700000000000003,201707
112.888061,24.789697,1704.0,6,46.79,24.275,201707
112.900898,24.789697,1725.25,6,47.47,24.025,201707
112.913735,24.789697,1819.5,6,48.25,23.175,201707
112.926572,24.789697,1920.0,6,48.89,22.375,201707
112.939409,24.789697,1978.0,6,47.24,21.85,201707
112.952246,24.789697,1986.75,6,46.73,21.8,201707
112.965083,24.789697,1896.25,6,46.8,22.7,201707
112.97792,24.789697,1763.0,6,47.52,23.9,201707
112.84955,24.798167,1593.25,6,46.43,26.1,201707
112.862387,24.798167,1597.5,6,46.75,25.625,201707
112.875224,24.798167,1622.0,6,46.84,25.625,201707
112.888061,24.798167,1653.25,6,49.08,24.9,201707
112.900898,24.798167,1717.5,6,47.73,24.125,201707
112.913735,24.798167,1795.0,6,48.71,23.35,201707
112.926572,24.798167,1895.5,6,48.54,22.55,201707
112.939409,24.798167,1973.5,6,47.92,21.875,201707
112.952246,24.798167,2008.0,6,47.96,21.55,201707
112.965083,24.798167,1954.25,6,47.28,22.175,201707
112.97792,24.798167,1877.0,6,48.08,22.950000000000003,201707
112.875224,24.806637,1578.25,6,48.17,26.475,201707
112.888061,24.806637,1579.5,6,47.7,25.775,201707
112.900898,24.806637,1630.75,6,47.66,24.775,201707
112.913735,24.806637,1744.25,6,49.08,23.700000000000003,201707
112.926572,24.806637,1838.0,6,49.14,22.925,201707
112.939409,24.806637,1909.5,6,47.33,22.25,201707
112.952246,24.806637,1974.0,6,48.12,21.725,201707
112.965083,24.806637,1963.0,6,47.17,22.025,201707
112.97792,24.806637,1866.5,6,48.07,22.925,201707
112.875224,24.815107,1574.0,6,48.65,26.65,201707
112.888061,24.815107,1548.75,6,48.27,25.975,201707
112.900898,24.815107,1609.75,6,48.07,24.8,201707
112.913735,24.815107,1736.5,6,48.85,23.65,201707
112.926572,24.815107,1856.25,6,49.46,22.75,201707
112.939409,24.815107,1934.5,6,47.31,22.025,201707
112.952246,24.815107,1972.75,6,47.74,21.725,201707
112.965083,24.815107,1873.0,6,48.5,22.575,201707
112.875224,24.823577,1550.0,6,48.0,26.325,201707
112.888061,24.823577,1544.0,6,49.25,25.925,201707
112.900898,24.823577,1631.25,6,48.32,24.575000000000003,201707
112.913735,24.823577,1745.0,6,49.45,23.575,201707
112.926572,24.823577,1889.0,6,49.75,22.475,201707
112.939409,24.823577,1960.25,6,48.31,21.85,201707
112.952246,24.823577,1972.75,6,48.91,21.725,201707
112.965083,24.823577,1876.0,6,47.06,22.55,201707
112.888061,24.832047,1536.25,6,48.93,25.975,201707
112.900898,24.832047,1644.25,6,48.8,24.4,201707
112.913735,24.832047,1708.0,6,50.73,23.875,201707
112.888061,24.840517,1538.75,6,48.36,26.125,201707
112.888061,24.848987,1538.75,6,48.24,26.125,201707
112.952246,24.688057,2422.25,7,60.71,24.0,201708
112.965083,24.688057,2333.75,7,59.14,24.6,201708
112.97792,24.688057,2252.75,7,60.07,25.200000000000003,201708
112.862387,24.696527,2250.25,7,54.04,25.25,201708
112.888061,24.696527,2713.25,7,55.25,22.15,201708
112.939409,24.696527,2584.25,7,59.76,23.05,201708
112.952246,24.696527,2480.25,7,57.71,23.65,201708
112.965083,24.696527,2334.75,7,58.35,24.6,201708
112.97792,24.696527,2252.75,7,61.52,25.200000000000003,201708
112.990757,24.696527,2239.75,7,60.21,25.375,201708
113.003594,24.696527,2238.0,7,61.97,25.375,201708
113.016431,24.696527,2229.0,7,61.65,25.4,201708
112.84955,24.704997,2200.5,7,54.41,25.625,201708
112.862387,24.704997,2241.0,7,53.95,25.35,201708
112.875224,24.704997,2453.75,7,54.88,23.8,201708
112.888061,24.704997,2644.0,7,55.24,22.575000000000003,201708
112.900898,24.704997,2926.75,7,56.1,20.9,201708
112.913735,24.704997,2828.0,7,56.38,21.5,201708
112.926572,24.704997,2679.0,7,57.79,22.425,201708
112.939409,24.704997,2611.0,7,60.05,22.875,201708
112.952246,24.704997,2494.25,7,58.02,23.575000000000003,201708
112.965083,24.704997,2378.5,7,59.82,24.325,201708
112.97792,24.704997,2290.0,7,61.48,24.950000000000003,201708
112.990757,24.704997,2263.25,7,58.75,25.175,201708
113.003594,24.704997,2238.0,7,62.13,25.375,201708
113.016431,24.704997,2229.0,7,62.24,25.4,201708
112.84955,24.713467,2255.5,7,54.51,25.225,201708
112.862387,24.713467,2379.5,7,53.93,24.4,201708
112.875224,24.713467,2695.0,7,55.68,22.4,201708
112.888061,24.713467,2798.5,7,56.79,21.7,201708
112.900898,24.713467,2917.25,7,57.42,20.95,201708
112.913735,24.713467,2809.0,7,56.64,21.6,201708
112.926572,24.713467,2694.5,7,60.13,22.3,201708
112.939409,24.713467,2620.25,7,59.82,22.8,201708
112.952246,24.713467,2513.0,7,59.79,23.5,201708
112.965083,24.713467,2390.75,7,61.04,24.25,201708
112.97792,24.713467,2321.0,7,60.18,24.725,201708
112.990757,24.713467,2297.5,7,61.54,24.950000000000003,201708
113.003594,24.713467,2272.5,7,62.89,25.125,201708
112.84955,24.721937,2334.75,7,56.56,24.55,201708
112.862387,24.721937,2473.75,7,56.4,23.725,201708
112.875224,24.721937,2761.25,7,58.73,21.975,201708
112.888061,24.721937,2879.25,7,58.61,21.225,201708
112.900898,24.721937,2885.5,7,58.28,21.125,201708
112.913735,24.721937,2786.5,7,56.63,21.7,201708
112.926572,24.721937,2745.0,7,59.56,22.025,201708
112.939409,24.721937,2690.0,7,61.24,22.4,201708
112.952246,24.721937,2547.5,7,59.87,23.3,201708
112.965083,24.721937,2453.75,7,60.64,23.925,201708
112.97792,24.721937,2349.25,7,60.16,24.575,201708
112.990757,24.721937,2341.25,7,61.38,24.725,201708
113.003594,24.721937,2294.0,7,61.71,25.025,201708
112.862387,24.730407,2444.75,7,57.42,23.8,201708
112.875224,24.730407,2697.75,7,56.81,22.25,201708
112.888061,24.730407,2765.25,7,56.87,21.825,201708
112.900898,24.730407,2783.75,7,58.12,21.65,201708
112.913735,24.730407,2691.0,7,58.39,22.2,201708
112.926572,24.730407,2764.0,7,58.75,21.875,201708
112.939409,24.730407,2667.25,7,61.45,22.475,201708
112.952246,24.730407,2566.0,7,60.67,23.2,201708
112.965083,24.730407,2437.25,7,61.09,24.025,201708
112.97792,24.730407,2380.5,7,62.45,24.425,201708
112.990757,24.730407,2337.5,7,61.8,24.75,201708
113.003594,24.730407,2280.5,7,60.39,25.1,201708
112.84955,24.738877,2252.0,7,56.89,25.05,201708
112.862387,24.738877,2366.25,7,58.18,24.275,201708
112.875224,24.738877,2532.25,7,57.39,23.2,201708
112.888061,24.738877,2565.0,7,59.18,22.950000000000003,201708
112.900898,24.738877,2527.5,7,57.62,23.075,201708
112.913735,24.738877,2582.5,7,58.78,22.8,201708
112.926572,24.738877,2706.75,7,59.25,22.2,201708
112.939409,24.738877,2705.25,7,59.45,22.275,201708
112.952246,24.738877,2581.75,7,61.77,23.1,201708
112.965083,24.738877,2440.25,7,62.61,23.975,201708
112.97792,24.738877,2348.25,7,63.4,24.625,201708
112.990757,24.738877,2295.75,7,61.45,24.975,201708
113.003594,24.738877,2270.0,7,60.87,25.125,201708
112.84955,24.747347,2176.75,7,57.91,25.675,201708
112.862387,24.747347,2260.25,7,58.72,25.025,201708
112.875224,24.747347,2308.75,7,59.1,24.525,201708
112.888061,24.747347,2376.5,7,58.14,23.975,201708
112.900898,24.747347,2428.0,7,59.98,23.6,201708
112.913735,24.747347,2562.5,7,60.24,22.9,201708
112.926572,24.747347,2671.5,7,58.73,22.4,201708
112.939409,24.747347,2714.5,7,60.18,22.15,201708
112.952246,24.747347,2597.25,7,61.28,22.95,201708
112.965083,24.747347,2442.75,7,62.24,23.875,201708
112.97792,24.747347,2328.75,7,62.04,24.675,201708
112.84955,24.755817,2059.5,7,57.57,26.525,201708
112.862387,24.755817,2108.0,7,57.85,26.025,201708
112.875224,24.755817,2166.0,7,61.46,25.425,201708
112.888061,24.755817,2278.25,7,60.55,24.525,201708
112.900898,24.755817,2422.0,7,60.39,23.6,201708
112.913735,24.755817,2582.0,7,59.77,22.775,201708
112.926572,24.755817,2710.25,7,58.78,22.1,201708
112.939409,24.755817,2759.25,7,60.2,21.825,201708
112.952246,24.755817,2598.5,7,60.42,22.85,201708
112.965083,24.755817,2488.0,7,59.17,23.575000000000003,201708
112.97792,24.755817,2365.0,7,60.26,24.425,201708
112.84955,24.764287,1998.5,7,57.35,26.975,201708
112.862387,24.764287,2047.0,7,58.68,26.4,201708
112.875224,24.764287,2124.0,7,60.83,25.675,201708
112.888061,24.764287,2201.5,7,60.98,25.0,201708
112.900898,24.764287,2338.5,7,60.21,24.05,201708
112.913735,24.764287,2498.75,7,60.29,23.200000000000003,201708
112.926572,24.764287,2662.0,7,60.28,22.3,201708
112.939409,24.764287,2774.5,7,60.16,21.675,201708
112.952246,24.764287,2690.5,7,58.57,22.25,201708
112.965083,24.764287,2579.75,7,57.66,22.975,201708
112.97792,24.764287,2425.0,7,59.08,24.05,201708
112.836713,24.772757,1965.25,7,60.68,27.3,201708
112.84955,24.772757,2006.75,7,58.24,26.75,201708
112.862387,24.772757,2090.0,7,59.61,25.95,201708
112.875224,24.772757,2192.75,7,60.37,25.2,201708
112.888061,24.772757,2194.0,7,59.64,25.025,201708
112.900898,24.772757,2264.5,7,60.43,24.450000000000003,201708
112.913735,24.772757,2415.25,7,60.58,23.6,201708
112.926572,24.772757,2556.0,7,61.09,22.825000000000003,201708
112.939409,24.772757,2703.25,7,61.38,22.0,201708
112.952246,24.772757,2727.75,7,58.2,22.0,201708
112.965083,24.772757,2550.0,7,59.23,23.125,201708
112.97792,24.772757,2436.75,7,58.9,23.9,201708
112.836713,24.781227,1961.0,7,60.24,27.275,201708
112.84955,24.781227,2031.25,7,59.47,26.525,201708
112.862387,24.781227,2152.5,7,59.81,25.475,201708
112.875224,24.781227,2322.0,7,60.6,24.35,201708
112.888061,24.781227,2329.5,7,59.96,24.2,201708
112.900898,24.781227,2342.75,7,60.26,24.025,201708
112.913735,24.781227,2458.75,7,61.39,23.3,201708
112.926572,24.781227,2574.0,7,60.96,22.725,201708
112.939409,24.781227,2699.25,7,60.34,22.05,201708
112.952246,24.781227,2776.75,7,59.18,21.675,201708
112.965083,24.781227,2612.75,7,59.91,22.725,201708
112.97792,24.781227,2410.25,7,58.53,23.95,201708
112.84955,24.789697,2071.5,7,59.62,26.15,201708
112.862387,24.789697,2173.75,7,60.68,25.275,201708
112.875224,24.789697,2302.0,7,61.11,24.45,201708
112.888061,24.789697,2363.25,7,58.92,23.975,201708
112.900898,24.789697,2399.0,7,60.08,23.725,201708
112.913735,24.789697,2540.25,7,61.8,22.875,201708
112.926572,24.789697,2684.0,7,60.92,22.125,201708
112.939409,24.789697,2777.5,7,58.98,21.625,201708
112.952246,24.789697,2794.75,7,60.88,21.55,201708
112.965083,24.789697,2646.75,7,59.65,22.450000000000003,201708
112.97792,24.789697,2441.25,7,59.49,23.65,201708
112.84955,24.798167,2093.5,7,60.15,25.950000000000003,201708
112.862387,24.798167,2154.25,7,60.22,25.425,201708
112.875224,24.798167,2155.25,7,61.11,25.375,201708
112.888061,24.798167,2257.75,7,62.29,24.6,201708
112.900898,24.798167,2379.0,7,60.63,23.825000000000003,201708
112.913735,24.798167,2507.25,7,61.55,23.05,201708
112.926572,24.798167,2644.75,7,61.3,22.275,201708
112.939409,24.798167,2767.0,7,59.9,21.625,201708
112.952246,24.798167,2825.0,7,61.15,21.35,201708
112.965083,24.798167,2728.0,7,60.1,21.95,201708
112.97792,24.798167,2595.75,7,61.2,22.675000000000004,201708
112.875224,24.806637,2011.75,7,61.21,26.225,201708
112.888061,24.806637,2101.25,7,61.31,25.5,201708
112.900898,24.806637,2251.25,7,60.66,24.475,201708
112.913735,24.806637,2433.25,7,62.34,23.4,201708
112.926572,24.806637,2567.5,7,62.1,22.625,201708
112.939409,24.806637,2686.25,7,60.1,21.975,201708
112.952246,24.806637,2782.75,7,61.32,21.5,201708
112.965083,24.806637,2743.0,7,60.59,21.775,201708
112.97792,24.806637,2595.25,7,61.88,22.65,201708
112.875224,24.815107,1973.25,7,61.21,26.4,201708
112.888061,24.815107,2056.0,7,61.19,25.675,201708
112.900898,24.815107,2234.25,7,61.81,24.5,201708
112.913735,24.815107,2432.0,7,61.86,23.35,201708
112.926572,24.815107,2585.75,7,62.6,22.450000000000003,201708
112.939409,24.815107,2707.5,7,60.71,21.75,201708
112.952246,24.815107,2775.5,7,61.3,21.500000000000004,201708
112.965083,24.815107,2634.0,7,63.17,22.275,201708
112.875224,24.823577,1991.5,7,61.04,26.05,201708
112.888061,24.823577,2039.25,7,62.25,25.625000000000004,201708
112.900898,24.823577,2261.75,7,62.11,24.275,201708
112.913735,24.823577,2431.0,7,62.41,23.3,201708
