经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.913735,24.738877,3006.0,5,53.12,20.925,200306
112.926572,24.738877,3081.25,5,51.53,20.3,200306
112.939409,24.738877,3082.25,5,49.85,20.35,200306
112.952246,24.738877,3034.5,5,50.45,21.175,200306
112.965083,24.738877,2966.0,5,51.11,22.0,200306
112.97792,24.738877,2915.5,5,52.31,22.65,200306
112.990757,24.738877,2903.25,5,51.95,23.0,200306
113.003594,24.738877,2895.0,5,51.15,23.15,200306
112.84955,24.747347,2771.75,5,53.95,23.725,200306
112.862387,24.747347,2803.0,5,53.71,23.1,200306
112.875224,24.747347,2832.0,5,55.01,22.6,200306
112.888061,24.747347,2874.25,5,53.08,22.05,200306
112.900898,24.747347,2925.0,5,52.82,21.7,200306
112.913735,24.747347,2999.5,5,53.19,21.0,200306
112.926572,24.747347,3060.5,5,51.82,20.5,200306
112.939409,24.747347,3082.5,5,50.56,20.25,200306
112.952246,24.747347,3035.5,5,51.1,20.975,200306
112.965083,24.747347,2964.25,5,50.99,21.925,200306
112.97792,24.747347,2903.25,5,51.0,22.700000000000003,200306
112.84955,24.755817,2711.25,5,51.49,24.55,200306
112.862387,24.755817,2727.0,5,50.81,24.075,200306
112.875224,24.755817,2761.25,5,54.07,23.45,200306
112.888061,24.755817,2830.0,5,52.54,22.55,200306
112.900898,24.755817,2918.25,5,52.93,21.7,200306
112.913735,24.755817,3006.0,5,50.75,20.875,200306
112.926572,24.755817,3070.25,5,50.64,20.2,200306
112.939409,24.755817,3102.25,5,51.69,19.925,200306
112.952246,24.755817,3038.25,5,52.68,20.9,200306
112.965083,24.755817,2989.5,5,51.28,21.65,200306
112.97792,24.755817,2927.5,5,49.72,22.475,200306
112.84955,24.764287,2685.0,5,49.9,24.975,200306
112.862387,24.764287,2706.0,5,52.32,24.4,200306
112.875224,24.764287,2748.25,5,53.02,23.675,200306
112.888061,24.764287,2798.25,5,52.24,23.0,200306
112.900898,24.764287,2880.75,5,51.62,22.125,200306
112.913735,24.764287,2968.25,5,51.77,21.3,200306
112.926572,24.764287,3048.5,5,51.72,20.375,200306
112.939409,24.764287,3104.75,5,52.06,19.725,200306
112.952246,24.764287,3091.25,5,51.01,20.325,200306
112.965083,24.764287,3037.25,5,50.46,21.0,200306
112.97792,24.764287,2959.0,5,50.6,22.1,200306
112.836713,24.772757,2666.25,5,53.08,25.3,200306
112.84955,24.772757,2693.75,5,50.75,24.775,200306
112.862387,24.772757,2738.5,5,52.14,24.0,200306
112.875224,24.772757,2788.75,5,53.09,23.2,200306
112.888061,24.772757,2798.75,5,50.48,23.025,200306
112.900898,24.772757,2838.25,5,50.08,22.525,200306
112.913735,24.772757,2925.75,5,51.71,21.700000000000003,200306
112.926572,24.772757,2995.25,5,51.26,20.925,200306
112.939409,24.772757,3070.0,5,52.0,20.075,200306
112.952246,24.772757,3107.25,5,50.42,20.05,200306
112.965083,24.772757,3023.75,5,51.44,21.125,200306
112.97792,24.772757,2964.0,5,51.49,21.925,200306
112.836713,24.781227,2658.75,5,52.56,25.275,200306
112.84955,24.781227,2708.0,5,51.82,24.525,200306
112.862387,24.781227,2779.25,5,51.7,23.525,200306
112.875224,24.781227,2858.75,5,52.64,22.35,200306
112.888061,24.781227,2871.5,5,50.07,22.225,200306
112.900898,24.781227,2878.75,5,50.81,22.1,200306
112.913735,24.781227,2947.5,5,52.98,21.4,200306
112.926572,24.781227,3006.0,5,51.66,20.825,200306
112.939409,24.781227,3067.25,5,50.95,20.1,200306
112.952246,24.781227,3112.25,5,51.25,19.75,200306
112.965083,24.781227,3058.25,5,50.87,20.75,200306
112.97792,24.781227,2971.75,5,50.79,21.925,200306
112.84955,24.789697,2722.0,5,51.0,24.175,200306
112.862387,24.789697,2787.75,5,51.46,23.35,200306
112.875224,24.789697,2859.0,5,51.13,22.500000000000004,200306
112.888061,24.789697,2903.75,5,48.1,22.05,200306
112.900898,24.789697,2911.25,5,50.53,21.825,200306
112.913735,24.789697,2985.5,5,51.68,20.975,200306
112.926572,24.789697,3062.5,5,51.44,20.225,200306
112.939409,24.789697,3105.0,5,50.31,19.700000000000003,200306
112.952246,24.789697,3112.0,5,51.4,19.65,200306
112.965083,24.789697,3066.0,5,51.57,20.5,200306
112.97792,24.789697,2995.75,5,51.03,21.65,200306
112.84955,24.798167,2733.25,5,51.68,23.975,200306
112.862387,24.798167,2774.5,5,50.79,23.475,200306
112.875224,24.798167,2790.25,5,49.67,23.425,200306
112.888061,24.798167,2853.5,5,48.8,22.675,200306
112.900898,24.798167,2909.0,5,50.48,21.925,200306
112.913735,24.798167,2972.5,5,50.57,21.15,200306
112.926572,24.798167,3046.25,5,49.42,20.375,200306
112.939409,24.798167,3099.5,5,50.57,19.7,200306
112.952246,24.798167,3128.5,5,51.36,19.45,200306
112.965083,24.798167,3098.0,5,52.04,20.025,200306
112.97792,24.798167,3059.5,5,51.59,20.725,200306
112.875224,24.806637,2721.25,5,49.11,24.250000000000004,200306
112.888061,24.806637,2776.0,5,47.79,23.55,200306
112.900898,24.806637,2853.0,5,49.86,22.55,200306
112.913735,24.806637,2937.75,5,50.9,21.5,200306
112.926572,24.806637,3014.5,5,49.54,20.725,200306
112.939409,24.806637,3067.5,5,49.99,20.075,200306
112.952246,24.806637,3115.25,5,51.19,19.6,200306
112.965083,24.806637,3108.5,5,52.59,19.875,200306
112.97792,24.806637,3048.5,5,51.75,20.700000000000003,200306
112.875224,24.815107,2700.5,5,48.96,24.4,200306
112.888061,24.815107,2744.5,5,48.05,23.7,200306
112.900898,24.815107,2842.5,5,49.42,22.575000000000003,200306
112.913735,24.815107,2938.0,5,48.31,21.425,200306
112.926572,24.815107,3022.75,5,50.19,20.55,200306
112.939409,24.815107,3086.25,5,50.44,19.85,200306
112.952246,24.815107,3104.25,5,50.35,19.6,200306
112.965083,24.815107,3046.5,5,53.84,20.375,200306
112.875224,24.823577,2707.25,5,47.68,24.05,200306
112.888061,24.823577,2734.25,5,49.0,23.675,200306
112.900898,24.823577,2856.25,5,49.13,22.35,200306
112.913735,24.823577,2940.75,5,49.69,21.35,200306
112.926572,24.823577,3042.0,5,50.26,20.275,200306
112.939409,24.823577,3092.0,5,51.31,19.7,200306
112.952246,24.823577,3104.25,5,51.83,19.6,200306
112.965083,24.823577,3043.75,5,50.9,20.375,200306
112.888061,24.832047,2726.75,5,50.86,23.75,200306
112.900898,24.832047,2864.75,5,50.6,22.175,200306
112.913735,24.832047,2914.0,5,52.03,21.625,200306
112.888061,24.840517,2713.25,5,51.43,23.925,200306
112.888061,24.848987,2713.25,5,51.66,23.925,200306
112.952246,24.688057,250.25,6,67.74,25.0,200307
112.965083,24.688057,240.75,6,63.74,25.6,200307
112.97792,24.688057,232.5,6,63.27,26.200000000000003,200307
112.862387,24.696527,224.5,6,53.6,26.275,200307
112.888061,24.696527,270.0,6,55.63,23.2,200307
112.939409,24.696527,261.75,6,63.97,24.025,200307
112.952246,24.696527,254.75,6,61.12,24.65,200307
112.965083,24.696527,239.75,6,58.24,25.6,200307
112.97792,24.696527,232.5,6,60.97,26.200000000000003,200307
112.990757,24.696527,229.75,6,59.44,26.35,200307
113.003594,24.696527,228.5,6,61.74,26.325000000000003,200307
113.016431,24.696527,229.25,6,61.95,26.375,200307
112.84955,24.704997,220.0,6,52.93,26.7,200307
112.862387,24.704997,223.25,6,54.06,26.375,200307
112.875224,24.704997,242.25,6,55.65,24.825,200307
112.888061,24.704997,261.75,6,55.23,23.625,200307
112.900898,24.704997,294.25,6,56.05,21.9,200307
112.913735,24.704997,283.25,6,56.53,22.5,200307
112.926572,24.704997,269.0,6,57.57,23.425,200307
112.939409,24.704997,263.5,6,61.63,23.85,200307
112.952246,24.704997,255.0,6,59.65,24.575000000000003,200307
112.965083,24.704997,243.0,6,59.08,25.325,200307
112.97792,24.704997,235.25,6,60.58,25.950000000000003,200307
112.990757,24.704997,231.5,6,57.82,26.175,200307
113.003594,24.704997,228.5,6,60.38,26.325000000000003,200307
113.016431,24.704997,229.25,6,61.82,26.375,200307
112.84955,24.713467,222.0,6,55.58,26.3,200307
112.862387,24.713467,231.25,6,54.02,25.425,200307
112.875224,24.713467,262.25,6,54.82,23.45,200307
112.888061,24.713467,275.75,6,55.83,22.725,200307
112.900898,24.713467,290.75,6,56.58,21.95,200307
112.913735,24.713467,278.75,6,55.99,22.6,200307
112.926572,24.713467,269.0,6,60.27,23.3,200307
112.939409,24.713467,263.0,6,59.99,23.8,200307
112.952246,24.713467,254.5,6,60.37,24.5,200307
112.965083,24.713467,242.5,6,60.59,25.275,200307
112.97792,24.713467,236.75,6,59.33,25.75,200307
112.990757,24.713467,234.25,6,60.15,25.950000000000003,200307
113.003594,24.713467,232.0,6,59.13,26.125,200307
112.84955,24.721937,224.75,6,60.81,25.6,200307
112.862387,24.721937,237.5,6,59.03,24.75,200307
112.875224,24.721937,267.25,6,59.0,23.025,200307
112.888061,24.721937,281.75,6,59.28,22.225,200307
112.900898,24.721937,285.5,6,57.41,22.125,200307
112.913735,24.721937,275.0,6,55.13,22.725,200307
112.926572,24.721937,272.0,6,59.36,23.025,200307
112.939409,24.721937,268.25,6,60.41,23.4,200307
112.952246,24.721937,256.0,6,59.43,24.3,200307
112.965083,24.721937,246.75,6,59.39,24.925,200307
112.97792,24.721937,237.75,6,58.86,25.6,200307
112.990757,24.721937,237.0,6,59.12,25.700000000000003,200307
113.003594,24.721937,233.25,6,58.63,25.975,200307
112.862387,24.730407,233.0,6,59.8,24.8,200307
112.875224,24.730407,259.0,6,59.46,23.3,200307
112.888061,24.730407,267.25,6,60.0,22.875,200307
112.900898,24.730407,273.5,6,60.16,22.7,200307
112.913735,24.730407,262.75,6,61.0,23.250000000000004,200307
112.926572,24.730407,272.5,6,59.16,22.875,200307
112.939409,24.730407,263.75,6,60.59,23.5,200307
112.952246,24.730407,255.0,6,60.1,24.2,200307
112.965083,24.730407,243.75,6,59.83,25.025,200307
112.97792,24.730407,240.0,6,60.13,25.425,200307
112.990757,24.730407,236.0,6,60.44,25.75,200307
113.003594,24.730407,231.0,6,57.96,26.05,200307
112.84955,24.738877,216.0,6,59.11,26.05,200307
112.862387,24.738877,224.0,6,61.06,25.3,200307
112.875224,24.738877,241.5,6,62.77,24.25,200307
112.888061,24.738877,245.0,6,64.44,24.025,200307
112.900898,24.738877,241.75,6,62.54,24.15,200307
112.913735,24.738877,248.5,6,64.29,23.875,200307
112.926572,24.738877,264.0,6,61.2,23.2,200307
112.939409,24.738877,265.25,6,59.05,23.3,200307
112.952246,24.738877,255.25,6,61.12,24.1,200307
112.965083,24.738877,244.25,6,60.69,24.975,200307
112.97792,24.738877,236.25,6,59.77,25.625,200307
112.990757,24.738877,231.25,6,58.98,25.975,200307
113.003594,24.738877,229.25,6,59.14,26.125,200307
112.84955,24.747347,214.0,6,61.33,26.675,200307
112.862387,24.747347,217.0,6,61.97,26.05,200307
112.875224,24.747347,222.0,6,64.42,25.575,200307
112.888061,24.747347,226.0,6,62.58,25.05,200307
112.900898,24.747347,230.75,6,63.33,24.65,200307
112.913735,24.747347,245.5,6,64.01,23.950000000000003,200307
112.926572,24.747347,257.25,6,60.86,23.425000000000004,200307
112.939409,24.747347,262.5,6,58.99,23.200000000000003,200307
112.952246,24.747347,258.25,6,60.58,23.95,200307
112.965083,24.747347,245.25,6,58.97,24.925,200307
112.97792,24.747347,233.5,6,58.66,25.700000000000003,200307
112.84955,24.755817,211.0,6,58.53,27.525,200307
112.862387,24.755817,209.25,6,58.68,27.075,200307
112.875224,24.755817,211.0,6,64.07,26.45,200307
112.888061,24.755817,216.5,6,62.54,25.575,200307
112.900898,24.755817,229.5,6,62.98,24.675,200307
112.913735,24.755817,246.25,6,61.63,23.85,200307
112.926572,24.755817,260.0,6,59.06,23.15,200307
112.939409,24.755817,266.5,6,58.64,22.85,200307
112.952246,24.755817,258.0,6,59.95,23.875,200307
112.965083,24.755817,248.0,6,57.75,24.65,200307
112.97792,24.755817,236.0,6,56.71,25.475,200307
112.84955,24.764287,210.75,6,56.81,27.950000000000003,200307
112.862387,24.764287,207.5,6,60.71,27.425,200307
112.875224,24.764287,207.0,6,62.27,26.675,200307
112.888061,24.764287,210.25,6,61.95,26.025,200307
112.900898,24.764287,222.0,6,61.52,25.15,200307
112.913735,24.764287,238.75,6,61.94,24.275,200307
112.926572,24.764287,255.0,6,60.72,23.375,200307
112.939409,24.764287,267.0,6,57.78,22.7,200307
112.952246,24.764287,264.75,6,57.31,23.275,200307
112.965083,24.764287,256.75,6,56.84,24.0,200307
112.97792,24.764287,241.75,6,57.23,25.1,200307
112.836713,24.772757,212.0,6,61.64,28.25,200307
112.84955,24.772757,205.75,6,59.45,27.725,200307
112.862387,24.772757,204.0,6,61.12,26.975,200307
112.875224,24.772757,208.5,6,62.14,26.2,200307
112.888061,24.772757,207.25,6,60.57,26.075,200307
112.900898,24.772757,214.25,6,61.23,25.55,200307
112.913735,24.772757,230.0,6,61.99,24.675,200307
112.926572,24.772757,243.75,6,60.63,23.9,200307
112.939409,24.772757,258.5,6,59.5,23.025,200307
112.952246,24.772757,266.5,6,56.46,23.0,200307
112.965083,24.772757,251.0,6,57.77,24.15,200307
112.97792,24.772757,241.5,6,58.67,24.95,200307
112.836713,24.781227,210.5,6,61.83,28.25,200307
112.84955,24.781227,202.0,6,61.01,27.45,200307
112.862387,24.781227,203.25,6,60.97,26.475,200307
112.875224,24.781227,215.5,6,62.26,25.35,200307
112.888061,24.781227,217.75,6,60.16,25.25,200307
112.900898,24.781227,220.25,6,60.5,25.125,200307
112.913735,24.781227,232.0,6,62.85,24.4,200307
112.926572,24.781227,243.75,6,61.2,23.8,200307
112.939409,24.781227,256.25,6,59.86,23.075,200307
112.952246,24.781227,266.0,6,57.62,22.700000000000003,200307
112.965083,24.781227,255.25,6,57.08,23.725,200307
112.97792,24.781227,237.75,6,58.3,24.95,200307
112.84955,24.789697,201.0,6,59.38,27.125,200307
112.862387,24.789697,203.0,6,61.13,26.3,200307
112.875224,24.789697,213.75,6,61.24,25.500000000000004,200307
112.888061,24.789697,220.0,6,57.51,25.075,200307
112.900898,24.789697,224.5,6,59.2,24.825,200307
112.913735,24.789697,238.5,6,60.67,23.975,200307
112.926572,24.789697,253.75,6,62.09,23.175000000000004,200307
112.939409,24.789697,263.25,6,59.9,22.65,200307
112.952246,24.789697,266.5,6,60.97,22.6,200307
112.965083,24.789697,256.0,6,59.58,23.5,200307
112.97792,24.789697,240.5,6,59.0,24.7,200307
112.84955,24.798167,200.25,6,60.34,26.9,200307
112.862387,24.798167,202.0,6,61.85,26.425,200307
112.875224,24.798167,206.5,6,61.2,26.425,200307
112.888061,24.798167,212.25,6,59.68,25.7,200307
112.900898,24.798167,222.25,6,60.32,24.925,200307
112.913735,24.798167,234.0,6,60.41,24.15,200307
112.926572,24.798167,248.75,6,60.14,23.35,200307
112.939409,24.798167,261.0,6,60.63,22.675,200307
112.952246,24.798167,267.25,6,61.82,22.35,200307
112.965083,24.798167,262.25,6,61.33,22.975,200307
112.97792,24.798167,253.5,6,59.44,23.75,200307
112.875224,24.806637,199.75,6,61.12,27.275,200307
112.888061,24.806637,201.5,6,58.25,26.575,200307
112.900898,24.806637,209.5,6,60.27,25.575000000000003,200307
112.913735,24.806637,226.0,6,60.66,24.5,200307
112.926572,24.806637,239.75,6,60.18,23.725,200307
112.939409,24.806637,251.0,6,58.37,23.05,200307
112.952246,24.806637,261.0,6,60.58,22.525,200307
112.965083,24.806637,262.0,6,61.29,22.825,200307
112.97792,24.806637,251.25,6,58.96,23.725,200307
112.875224,24.815107,198.5,6,60.89,27.450000000000003,200307
112.888061,24.815107,196.0,6,59.26,26.775,200307
112.900898,24.815107,205.25,6,59.28,25.6,200307
112.913735,24.815107,223.25,6,59.17,24.450000000000003,200307
112.926572,24.815107,240.75,6,60.71,23.55,200307
112.939409,24.815107,252.75,6,58.47,22.825,200307
112.952246,24.815107,259.25,6,59.83,22.525,200307
112.965083,24.815107,248.25,6,62.17,23.375,200307
112.875224,24.823577,194.5,6,60.24,27.125,200307
112.888061,24.823577,194.5,6,61.05,26.725,200307
112.900898,24.823577,206.75,6,60.09,25.375,200307
112.913735,24.823577,222.75,6,61.2,24.375,200307
112.926572,24.823577,244.5,6,60.34,23.275,200307
112.939409,24.823577,255.25,6,59.85,22.65,200307
112.952246,24.823577,259.25,6,60.81,22.525,200307
112.965083,24.823577,248.25,6,58.78,23.35,200307
112.888061,24.832047,192.25,6,61.7,26.775,200307
112.900898,24.832047,208.0,6,60.37,25.200000000000003,200307
112.913735,24.832047,217.0,6,62.0,24.675,200307
112.888061,24.840517,191.75,6,60.17,26.925,200307
112.888061,24.848987,191.75,6,60.41,26.925,200307
112.952246,24.688057,1913.0,7,60.22,23.9,200308
112.965083,24.688057,1843.75,7,55.72,24.5,200308
112.97792,24.688057,1782.25,7,56.74,25.1,200308
112.862387,24.696527,1764.0,7,48.84,25.15,200308
112.888061,24.696527,2131.75,7,49.53,22.05,200308
112.939409,24.696527,2039.75,7,58.49,22.95,200308
112.952246,24.696527,1959.25,7,55.2,23.55,200308
112.965083,24.696527,1846.0,7,51.88,24.5,200308
112.97792,24.696527,1782.25,7,54.71,25.1,200308
112.990757,24.696527,1775.75,7,52.64,25.275,200308
113.003594,24.696527,1776.75,7,54.22,25.275,200308
113.016431,24.696527,1771.0,7,54.82,25.3,200308
112.84955,24.704997,1724.25,7,48.83,25.525,200308
112.862387,24.704997,1756.5,7,49.08,25.25,200308
112.875224,24.704997,1926.5,7,49.85,23.7,200308
112.888061,24.704997,2077.25,7,49.34,22.475,200308
112.900898,24.704997,2302.75,7,49.85,20.8,200308
112.913735,24.704997,2228.25,7,51.46,21.4,200308
112.926572,24.704997,2112.75,7,52.36,22.325000000000003,200308
112.939409,24.704997,2062.25,7,55.28,22.775,200308
112.952246,24.704997,1971.5,7,53.61,23.475,200308
112.965083,24.704997,1882.75,7,53.36,24.225,200308
112.97792,24.704997,1814.25,7,55.22,24.85,200308
112.990757,24.704997,1795.5,7,52.44,25.075000000000003,200308
113.003594,24.704997,1776.75,7,54.42,25.275,200308
113.016431,24.704997,1771.0,7,55.73,25.3,200308
112.84955,24.713467,1768.0,7,50.93,25.125,200308
112.862387,24.713467,1866.5,7,49.89,24.3,200308
112.875224,24.713467,2118.0,7,50.27,22.3,200308
112.888061,24.713467,2200.75,7,51.19,21.6,200308
112.900898,24.713467,2297.25,7,51.87,20.85,200308
112.913735,24.713467,2215.5,7,51.83,21.5,200308
112.926572,24.713467,2127.25,7,54.93,22.2,200308
112.939409,24.713467,2071.5,7,54.17,22.7,200308
112.952246,24.713467,1988.5,7,55.02,23.4,200308
112.965083,24.713467,1894.75,7,55.4,24.15,200308
112.97792,24.713467,1841.25,7,54.72,24.625,200308
112.990757,24.713467,1825.0,7,54.96,24.85,200308
113.003594,24.713467,1806.5,7,53.64,25.025,200308
112.84955,24.721937,1832.0,7,55.14,24.45,200308
112.862387,24.721937,1942.0,7,54.48,23.625,200308
112.875224,24.721937,2171.5,7,54.41,21.875000000000004,200308
112.888061,24.721937,2267.25,7,54.16,21.125,200308
112.900898,24.721937,2274.5,7,52.76,21.025,200308
112.913735,24.721937,2200.0,7,51.48,21.6,200308
112.926572,24.721937,2169.5,7,54.37,21.925,200308
112.939409,24.721937,2128.75,7,54.73,22.3,200308
112.952246,24.721937,2018.0,7,54.54,23.2,200308
112.965083,24.721937,1947.25,7,55.09,23.825,200308
112.97792,24.721937,1866.0,7,55.44,24.475,200308
112.990757,24.721937,1862.25,7,55.23,24.625,200308
113.003594,24.721937,1826.25,7,54.21,24.925,200308
112.862387,24.730407,1920.25,7,55.34,23.7,200308
112.875224,24.730407,2123.0,7,54.22,22.15,200308
112.888061,24.730407,2179.0,7,54.23,21.725,200308
112.900898,24.730407,2196.5,7,54.46,21.55,200308
112.913735,24.730407,2126.5,7,55.95,22.1,200308
112.926572,24.730407,2186.5,7,54.59,21.775,200308
112.939409,24.730407,2113.5,7,55.46,22.375,200308
112.952246,24.730407,2035.25,7,55.68,23.1,200308
112.965083,24.730407,1936.5,7,55.77,23.925,200308
112.97792,24.730407,1893.25,7,56.98,24.325000000000003,200308
112.990757,24.730407,1862.0,7,57.01,24.65,200308
113.003594,24.730407,1818.25,7,55.21,25.000000000000004,200308
112.84955,24.738877,1770.0,7,54.69,24.95,200308
112.862387,24.738877,1861.25,7,55.75,24.175,200308
112.875224,24.738877,1994.25,7,56.75,23.1,200308
112.888061,24.738877,2023.0,7,58.04,22.85,200308
112.900898,24.738877,1996.75,7,57.64,22.975,200308
112.913735,24.738877,2043.0,7,59.38,22.700000000000003,200308
112.926572,24.738877,2143.25,7,57.37,22.1,200308
112.939409,24.738877,2146.0,7,55.02,22.175,200308
112.952246,24.738877,2050.0,7,57.47,23.0,200308
112.965083,24.738877,1941.0,7,57.55,23.875,200308
112.97792,24.738877,1869.75,7,57.66,24.525,200308
112.990757,24.738877,1831.0,7,56.58,24.875,200308
113.003594,24.738877,1811.75,7,56.9,25.025,200308
112.84955,24.747347,1710.75,7,56.48,25.575,200308
112.862387,24.747347,1778.25,7,56.49,24.925,200308
112.875224,24.747347,1819.0,7,59.0,24.425,200308
112.888061,24.747347,1875.0,7,57.26,23.875,200308
112.900898,24.747347,1918.75,7,60.9,23.5,200308
112.913735,24.747347,2027.75,7,60.68,22.8,200308
112.926572,24.747347,2117.5,7,57.19,22.3,200308
112.939409,24.747347,2154.0,7,56.02,22.050000000000004,200308
112.952246,24.747347,2064.75,7,57.56,22.85,200308
112.965083,24.747347,1945.5,7,56.46,23.775,200308
112.97792,24.747347,1856.25,7,56.77,24.575000000000003,200308
112.84955,24.755817,1616.5,7,54.24,26.425,200308
112.862387,24.755817,1657.0,7,53.99,25.925,200308
112.875224,24.755817,1705.0,7,60.21,25.325,200308
112.888061,24.755817,1795.75,7,58.67,24.425,200308
112.900898,24.755817,1912.25,7,59.6,23.5,200308
112.913735,24.755817,2041.25,7,58.81,22.675000000000004,200308
112.926572,24.755817,2145.75,7,55.88,22.0,200308
112.939409,24.755817,2187.5,7,56.44,21.725,200308
112.952246,24.755817,2065.5,7,58.05,22.75,200308
112.965083,24.755817,1979.75,7,56.2,23.475,200308
112.97792,24.755817,1885.0,7,54.85,24.325,200308
112.84955,24.764287,1565.5,7,53.19,26.875,200308
112.862387,24.764287,1605.75,7,56.32,26.3,200308
112.875224,24.764287,1668.5,7,60.28,25.575000000000003,200308
112.888061,24.764287,1731.5,7,59.17,24.9,200308
112.900898,24.764287,1842.5,7,57.14,23.95,200308
112.913735,24.764287,1971.5,7,59.09,23.1,200308
112.926572,24.764287,2103.25,7,58.35,22.2,200308
112.939409,24.764287,2195.0,7,56.39,21.575,200308
112.952246,24.764287,2134.5,7,54.9,22.15,200308
112.965083,24.764287,2048.5,7,54.88,22.875,200308
112.97792,24.764287,1929.5,7,54.94,23.950000000000003,200308
112.836713,24.772757,1535.0,7,59.11,27.2,200308
112.84955,24.772757,1568.5,7,56.09,26.65,200308
112.862387,24.772757,1636.0,7,57.54,25.85,200308
112.875224,24.772757,1718.75,7,59.97,25.1,200308
112.888061,24.772757,1722.0,7,57.4,24.925,200308
112.900898,24.772757,1780.0,7,57.38,24.35,200308
112.913735,24.772757,1901.25,7,58.65,23.5,200308
112.926572,24.772757,2015.0,7,58.21,22.725,200308
112.939409,24.772757,2134.25,7,58.07,21.9,200308
112.952246,24.772757,2159.5,7,54.66,21.9,200308
112.965083,24.772757,2020.75,7,56.22,23.025,200308
112.97792,24.772757,1934.75,7,56.09,23.8,200308
112.836713,24.781227,1527.75,7,58.18,27.175,200308
112.84955,24.781227,1584.25,7,57.8,26.425,200308
112.862387,24.781227,1681.25,7,57.43,25.375,200308
112.875224,24.781227,1816.0,7,59.97,24.25,200308
112.888061,24.781227,1824.0,7,56.24,24.1,200308
112.900898,24.781227,1837.5,7,57.5,23.925,200308
112.913735,24.781227,1931.0,7,59.34,23.200000000000003,200308
112.926572,24.781227,2024.25,7,58.5,22.625,200308
112.939409,24.781227,2125.75,7,58.51,21.95,200308
112.952246,24.781227,2190.25,7,57.09,21.575,200308
112.965083,24.781227,2065.75,7,56.13,22.625,200308
112.97792,24.781227,1907.25,7,55.63,23.85,200308
112.84955,24.789697,1612.0,7,56.34,26.05,200308
112.862387,24.789697,1694.25,7,57.47,25.175,200308
112.875224,24.789697,1796.5,7,58.47,24.35,200308
112.888061,24.789697,1846.75,7,53.67,23.875,200308
112.900898,24.789697,1877.5,7,56.24,23.625,200308
112.913735,24.789697,1990.75,7,57.84,22.775,200308
112.926572,24.789697,2106.5,7,58.29,22.025,200308
112.939409,24.789697,2182.75,7,57.74,21.525,200308
112.952246,24.789697,2199.25,7,58.62,21.45,200308
112.965083,24.789697,2084.75,7,56.94,22.35,200308
112.97792,24.789697,1927.25,7,55.41,23.55,200308
112.84955,24.798167,1627.75,7,56.76,25.85,200308
112.862387,24.798167,1676.75,7,57.39,25.325,200308
112.875224,24.798167,1678.5,7,57.03,25.275,200308
112.888061,24.798167,1760.5,7,55.6,24.5,200308
112.900898,24.798167,1858.0,7,56.64,23.725,200308
112.913735,24.798167,1960.75,7,56.68,22.950000000000003,200308
112.926572,24.798167,2071.25,7,56.34,22.175,200308
112.939409,24.798167,2169.5,7,56.97,21.525,200308
112.952246,24.798167,2216.25,7,57.51,21.25,200308
112.965083,24.798167,2144.25,7,57.16,21.85,200308
112.97792,24.798167,2041.75,7,55.64,22.575000000000003,200308
112.875224,24.806637,1563.5,7,56.2,26.125,200308
112.888061,24.806637,1634.75,7,54.89,25.4,200308
112.900898,24.806637,1754.25,7,56.73,24.375,200308
112.913735,24.806637,1898.75,7,57.41,23.3,200308
112.926572,24.806637,2006.0,7,56.65,22.525,200308
112.939409,24.806637,2101.75,7,54.62,21.875,200308
112.952246,24.806637,2178.25,7,56.64,21.4,200308
112.965083,24.806637,2151.25,7,56.95,21.675,200308
112.97792,24.806637,2039.0,7,55.47,22.55,200308
112.875224,24.815107,1531.25,7,55.76,26.3,200308
112.888061,24.815107,1596.0,7,55.36,25.575,200308
112.900898,24.815107,1737.25,7,56.87,24.4,200308
112.913735,24.815107,1893.5,7,55.92,23.250000000000004,200308
112.926572,24.815107,2015.75,7,56.7,22.35,200308
112.939409,24.815107,2113.5,7,54.42,21.65,200308
112.952246,24.815107,2167.25,7,56.4,21.4,200308
112.965083,24.815107,2060.75,7,58.56,22.175,200308
112.875224,24.823577,1542.0,7,55.19,25.950000000000003,200308
112.888061,24.823577,1579.5,7,56.42,25.525,200308
112.900898,24.823577,1754.75,7,57.45,24.175,200308
112.913735,24.823577,1888.5,7,57.43,23.2,200308
112.926572,24.823577,2045.75,7,56.73,22.075,200308
112.939409,24.823577,2127.25,7,55.24,21.5,200308
112.952246,24.823577,2167.25,7,57.73,21.4,200308
112.965083,24.823577,2061.75,7,55.17,22.175000000000004,200308
112.888061,24.832047,1558.5,7,56.61,25.6,200308
112.900898,24.832047,1770.0,7,56.11,24.0,200308
112.913735,24.832047,1841.0,7,58.22,23.5,200308
112.888061,24.840517,1534.0,7,56.5,25.75,200308
112.888061,24.848987,1534.0,7,57.27,25.75,200308
112.952246,24.688057,1254.25,8,53.28,21.3,200309
112.965083,24.688057,1188.0,8,50.85,21.925,200309
112.97792,24.688057,1126.5,8,52.18,22.550000000000004,200309
112.862387,24.696527,1148.0,8,46.43,22.575,200309
112.888061,24.696527,1466.75,8,46.32,19.5,200309
112.939409,24.696527,1356.5,8,51.94,20.325000000000003,200309
112.952246,24.696527,1289.5,8,49.55,20.95,200309
112.965083,24.696527,1187.0,8,48.54,21.9,200309
112.97792,24.696527,1126.5,8,51.11,22.55,200309
