经度,纬度,降水量,时间步长,月份
112.875224,24.772757,1520.0,7,202008
112.888061,24.772757,1520.5,7,202008
112.900898,24.772757,1569.25,7,202008
112.913735,24.772757,1673.0,7,202008
112.926572,24.772757,1770.25,7,202008
112.939409,24.772757,1872.0,7,202008
112.952246,24.772757,1888.75,7,202008
112.965083,24.772757,1765.25,7,202008
112.97792,24.772757,1686.75,7,202008
112.836713,24.781227,1359.75,7,202008
112.84955,24.781227,1408.0,7,202008
112.862387,24.781227,1491.75,7,202008
112.875224,24.781227,1608.75,7,202008
112.888061,24.781227,1613.5,7,202008
112.900898,24.781227,1622.5,7,202008
112.913735,24.781227,1702.0,7,202008
112.926572,24.781227,1781.25,7,202008
112.939409,24.781227,1867.5,7,202008
112.952246,24.781227,1920.75,7,202008
112.965083,24.781227,1807.25,7,202008
112.97792,24.781227,1666.5,7,202008
112.84955,24.789697,1435.0,7,202008
112.862387,24.789697,1505.75,7,202008
112.875224,24.789697,1593.75,7,202008
112.888061,24.789697,1635.75,7,202008
112.900898,24.789697,1660.25,7,202008
112.913735,24.789697,1757.0,7,202008
112.926572,24.789697,1856.25,7,202008
112.939409,24.789697,1920.5,7,202008
112.952246,24.789697,1931.75,7,202008
112.965083,24.789697,1828.25,7,202008
112.97792,24.789697,1686.25,7,202008
112.84955,24.798167,1449.75,7,202008
112.862387,24.798167,1491.75,7,202008
112.875224,24.798167,1491.25,7,202008
112.888061,24.798167,1561.75,7,202008
112.900898,24.798167,1645.5,7,202008
112.913735,24.798167,1733.5,7,202008
112.926572,24.798167,1828.0,7,202008
112.939409,24.798167,1911.75,7,202008
112.952246,24.798167,1950.5,7,202008
112.965083,24.798167,1883.25,7,202008
112.97792,24.798167,1790.75,7,202008
112.875224,24.806637,1391.0,7,202008
112.888061,24.806637,1452.75,7,202008
112.900898,24.806637,1556.0,7,202008
112.913735,24.806637,1681.0,7,202008
112.926572,24.806637,1773.25,7,202008
112.939409,24.806637,1854.5,7,202008
112.952246,24.806637,1919.75,7,202008
112.965083,24.806637,1892.25,7,202008
112.97792,24.806637,1789.75,7,202008
112.875224,24.815107,1363.5,7,202008
112.888061,24.815107,1420.25,7,202008
112.900898,24.815107,1543.0,7,202008
112.913735,24.815107,1679.0,7,202008
112.926572,24.815107,1784.5,7,202008
112.939409,24.815107,1867.75,7,202008
112.952246,24.815107,1913.0,7,202008
112.965083,24.815107,1815.5,7,202008
112.875224,24.823577,1374.75,7,202008
112.888061,24.823577,1407.75,7,202008
112.900898,24.823577,1561.0,7,202008
112.913735,24.823577,1677.25,7,202008
112.926572,24.823577,1812.0,7,202008
112.939409,24.823577,1881.5,7,202008
112.952246,24.823577,1913.0,7,202008
112.965083,24.823577,1817.0,7,202008
112.888061,24.832047,1391.0,7,202008
112.900898,24.832047,1575.25,7,202008
112.913735,24.832047,1636.75,7,202008
112.888061,24.840517,1370.5,7,202008
112.888061,24.848987,1370.5,7,202008
112.952246,24.688057,2179.0,8,202009
112.965083,24.688057,2061.75,8,202009
112.97792,24.688057,1958.0,8,202009
112.862387,24.696527,1993.5,8,202009
112.888061,24.696527,2549.5,8,202009
112.939409,24.696527,2362.25,8,202009
112.952246,24.696527,2245.0,8,202009
112.965083,24.696527,2064.5,8,202009
112.97792,24.696527,1958.0,8,202009
112.990757,24.696527,1945.25,8,202009
113.003594,24.696527,1946.0,8,202009
113.016431,24.696527,1935.0,8,202009
112.84955,24.704997,1955.75,8,202009
112.862387,24.704997,1989.75,8,202009
112.875224,24.704997,2231.0,8,202009
112.888061,24.704997,2467.25,8,202009
112.900898,24.704997,2823.75,8,202009
112.913735,24.704997,2689.75,8,202009
112.926572,24.704997,2501.25,8,202009
112.939409,24.704997,2402.0,8,202009
112.952246,24.704997,2258.25,8,202009
112.965083,24.704997,2106.25,8,202009
112.97792,24.704997,2004.75,8,202009
112.990757,24.704997,1979.0,8,202009
113.003594,24.704997,1946.0,8,202009
113.016431,24.704997,1935.0,8,202009
112.84955,24.713467,2021.5,8,202009
112.862387,24.713467,2158.5,8,202009
112.875224,24.713467,2530.25,8,202009
112.888061,24.713467,2668.5,8,202009
112.900898,24.713467,2809.5,8,202009
112.913735,24.713467,2670.0,8,202009
112.926572,24.713467,2518.0,8,202009
112.939409,24.713467,2413.0,8,202009
112.952246,24.713467,2274.0,8,202009
112.965083,24.713467,2121.75,8,202009
112.97792,24.713467,2046.25,8,202009
112.990757,24.713467,2025.75,8,202009
113.003594,24.713467,1987.25,8,202009
112.84955,24.721937,2128.25,8,202009
112.862387,24.721937,2285.5,8,202009
112.875224,24.721937,2615.75,8,202009
112.888061,24.721937,2752.5,8,202009
112.900898,24.721937,2758.5,8,202009
112.913735,24.721937,2628.75,8,202009
112.926572,24.721937,2571.75,8,202009
112.939409,24.721937,2498.5,8,202009
112.952246,24.721937,2327.0,8,202009
112.965083,24.721937,2206.0,8,202009
112.97792,24.721937,2082.75,8,202009
112.990757,24.721937,2072.75,8,202009
113.003594,24.721937,2012.75,8,202009
112.862387,24.730407,2254.0,8,202009
112.875224,24.730407,2553.0,8,202009
112.888061,24.730407,2615.75,8,202009
112.900898,24.730407,2627.5,8,202009
112.913735,24.730407,2513.0,8,202009
112.926572,24.730407,2609.75,8,202009
112.939409,24.730407,2478.0,8,202009
112.952246,24.730407,2343.25,8,202009
112.965083,24.730407,2179.75,8,202009
112.97792,24.730407,2114.0,8,202009
112.990757,24.730407,2056.75,8,202009
113.003594,24.730407,1996.5,8,202009
112.84955,24.738877,2029.75,8,202009
112.862387,24.738877,2150.5,8,202009
112.875224,24.738877,2357.0,8,202009
112.888061,24.738877,2377.5,8,202009
112.900898,24.738877,2328.75,8,202009
112.913735,24.738877,2381.0,8,202009
112.926572,24.738877,2541.75,8,202009
112.939409,24.738877,2526.5,8,202009
112.952246,24.738877,2354.5,8,202009
112.965083,24.738877,2185.25,8,202009
112.97792,24.738877,2071.5,8,202009
112.990757,24.738877,2019.25,8,202009
113.003594,24.738877,1985.75,8,202009
112.84955,24.747347,1957.75,8,202009
112.862387,24.747347,2037.0,8,202009
112.875224,24.747347,2100.25,8,202009
112.888061,24.747347,2168.75,8,202009
112.900898,24.747347,2221.5,8,202009
112.913735,24.747347,2369.75,8,202009
112.926572,24.747347,2494.75,8,202009
112.939409,24.747347,2554.25,8,202009
112.952246,24.747347,2392.0,8,202009
112.965083,24.747347,2206.5,8,202009
112.97792,24.747347,2060.75,8,202009
112.84955,24.755817,1857.25,8,202009
112.862387,24.755817,1894.0,8,202009
112.875224,24.755817,1952.0,8,202009
112.888061,24.755817,2073.75,8,202009
112.900898,24.755817,2227.75,8,202009
112.913735,24.755817,2403.0,8,202009
112.926572,24.755817,2561.5,8,202009
112.939409,24.755817,2624.5,8,202009
112.952246,24.755817,2416.0,8,202009
112.965083,24.755817,2271.75,8,202009
112.97792,24.755817,2111.25,8,202009
112.84955,24.764287,1818.5,8,202009
112.862387,24.764287,1855.5,8,202009
112.875224,24.764287,1918.75,8,202009
112.888061,24.764287,2003.25,8,202009
112.900898,24.764287,2146.75,8,202009
112.913735,24.764287,2316.5,8,202009
112.926572,24.764287,2512.25,8,202009
112.939409,24.764287,2649.75,8,202009
112.952246,24.764287,2548.25,8,202009
112.965083,24.764287,2398.5,8,202009
112.97792,24.764287,2180.0,8,202009
112.836713,24.772757,1801.25,8,202009
112.84955,24.772757,1827.5,8,202009
112.862387,24.772757,1901.75,8,202009
112.875224,24.772757,1997.0,8,202009
112.888061,24.772757,1996.25,8,202009
112.900898,24.772757,2075.75,8,202009
112.913735,24.772757,2234.75,8,202009
112.926572,24.772757,2388.0,8,202009
112.939409,24.772757,2563.0,8,202009
112.952246,24.772757,2594.75,8,202009
112.965083,24.772757,2354.5,8,202009
112.97792,24.772757,2200.25,8,202009
112.836713,24.781227,1799.5,8,202009
112.84955,24.781227,1842.0,8,202009
112.862387,24.781227,1958.75,8,202009
112.875224,24.781227,2149.75,8,202009
112.888061,24.781227,2165.0,8,202009
112.900898,24.781227,2170.0,8,202009
112.913735,24.781227,2302.25,8,202009
112.926572,24.781227,2413.0,8,202009
112.939409,24.781227,2556.0,8,202009
112.952246,24.781227,2645.5,8,202009
112.965083,24.781227,2443.5,8,202009
112.97792,24.781227,2187.75,8,202009
112.84955,24.789697,1893.25,8,202009
112.862387,24.789697,1994.0,8,202009
112.875224,24.789697,2126.5,8,202009
112.888061,24.789697,2195.0,8,202009
112.900898,24.789697,2226.75,8,202009
112.913735,24.789697,2401.5,8,202009
112.926572,24.789697,2555.0,8,202009
112.939409,24.789697,2650.0,8,202009
112.952246,24.789697,2660.0,8,202009
112.965083,24.789697,2483.75,8,202009
112.97792,24.789697,2239.5,8,202009
112.84955,24.798167,1913.75,8,202009
112.862387,24.798167,1972.0,8,202009
112.875224,24.798167,1975.75,8,202009
112.888061,24.798167,2071.25,8,202009
112.900898,24.798167,2203.75,8,202009
112.913735,24.798167,2357.0,8,202009
112.926572,24.798167,2516.25,8,202009
112.939409,24.798167,2643.0,8,202009
112.952246,24.798167,2694.75,8,202009
112.965083,24.798167,2583.25,8,202009
112.97792,24.798167,2434.25,8,202009
112.875224,24.806637,1836.0,8,202009
112.888061,24.806637,1905.0,8,202009
112.900898,24.806637,2064.25,8,202009
112.913735,24.806637,2265.25,8,202009
112.926572,24.806637,2418.75,8,202009
112.939409,24.806637,2545.75,8,202009
112.952246,24.806637,2650.5,8,202009
112.965083,24.806637,2608.25,8,202009
112.97792,24.806637,2428.25,8,202009
112.875224,24.815107,1808.25,8,202009
112.888061,24.815107,1871.75,8,202009
112.900898,24.815107,2057.0,8,202009
112.913735,24.815107,2268.75,8,202009
112.926572,24.815107,2449.0,8,202009
112.939409,24.815107,2586.75,8,202009
112.952246,24.815107,2643.75,8,202009
112.965083,24.815107,2463.75,8,202009
112.875224,24.823577,1827.75,8,202009
112.888061,24.823577,1870.0,8,202009
112.900898,24.823577,2103.0,8,202009
112.913735,24.823577,2283.25,8,202009
112.926572,24.823577,2501.0,8,202009
112.939409,24.823577,2617.0,8,202009
112.952246,24.823577,2643.75,8,202009
112.965083,24.823577,2468.75,8,202009
112.888061,24.832047,1852.75,8,202009
112.900898,24.832047,2128.5,8,202009
112.913735,24.832047,2224.0,8,202009
112.888061,24.840517,1830.75,8,202009
112.888061,24.848987,1830.75,8,202009
112.952246,24.688057,333.75,9,202010
112.965083,24.688057,324.0,9,202010
112.97792,24.688057,312.5,9,202010
112.862387,24.696527,322.75,9,202010
112.888061,24.696527,362.5,9,202010
112.939409,24.696527,349.0,9,202010
112.952246,24.696527,339.25,9,202010
112.965083,24.696527,322.75,9,202010
112.97792,24.696527,312.5,9,202010
112.990757,24.696527,310.25,9,202010
113.003594,24.696527,307.0,9,202010
113.016431,24.696527,305.75,9,202010
112.84955,24.704997,318.0,9,202010
112.862387,24.704997,321.25,9,202010
112.875224,24.704997,338.0,9,202010
112.888061,24.704997,355.25,9,202010
112.900898,24.704997,383.5,9,202010
112.913735,24.704997,372.75,9,202010
112.926572,24.704997,358.0,9,202010
112.939409,24.704997,349.75,9,202010
112.952246,24.704997,339.0,9,202010
112.965083,24.704997,325.75,9,202010
112.97792,24.704997,315.75,9,202010
112.990757,24.704997,311.25,9,202010
113.003594,24.704997,307.0,9,202010
113.016431,24.704997,305.75,9,202010
112.84955,24.713467,321.25,9,202010
112.862387,24.713467,331.0,9,202010
112.875224,24.713467,356.5,9,202010
112.888061,24.713467,368.25,9,202010
112.900898,24.713467,378.5,9,202010
112.913735,24.713467,367.75,9,202010
112.926572,24.713467,357.25,9,202010
112.939409,24.713467,348.5,9,202010
112.952246,24.713467,337.5,9,202010
112.965083,24.713467,323.0,9,202010
112.97792,24.713467,316.75,9,202010
112.990757,24.713467,312.25,9,202010
113.003594,24.713467,307.75,9,202010
112.84955,24.721937,323.5,9,202010
112.862387,24.721937,336.0,9,202010
112.875224,24.721937,360.25,9,202010
112.888061,24.721937,369.5,9,202010
112.900898,24.721937,372.25,9,202010
112.913735,24.721937,361.5,9,202010
112.926572,24.721937,358.75,9,202010
112.939409,24.721937,352.25,9,202010
112.952246,24.721937,338.0,9,202010
112.965083,24.721937,325.5,9,202010
112.97792,24.721937,315.25,9,202010
112.990757,24.721937,313.0,9,202010
113.003594,24.721937,308.5,9,202010
112.862387,24.730407,329.0,9,202010
112.875224,24.730407,350.75,9,202010
112.888061,24.730407,354.5,9,202010
112.900898,24.730407,358.5,9,202010
112.913735,24.730407,349.0,9,202010
112.926572,24.730407,357.0,9,202010
112.939409,24.730407,347.0,9,202010
112.952246,24.730407,337.5,9,202010
112.965083,24.730407,323.5,9,202010
112.97792,24.730407,316.0,9,202010
112.990757,24.730407,310.5,9,202010
113.003594,24.730407,304.0,9,202010
112.84955,24.738877,309.75,9,202010
112.862387,24.738877,317.5,9,202010
112.875224,24.738877,332.0,9,202010
112.888061,24.738877,333.5,9,202010
112.900898,24.738877,330.75,9,202010
112.913735,24.738877,335.25,9,202010
112.926572,24.738877,347.75,9,202010
112.939409,24.738877,347.25,9,202010
112.952246,24.738877,335.75,9,202010
112.965083,24.738877,320.75,9,202010
112.97792,24.738877,311.5,9,202010
112.990757,24.738877,305.0,9,202010
113.003594,24.738877,300.75,9,202010
112.84955,24.747347,306.5,9,202010
112.862387,24.747347,309.25,9,202010
112.875224,24.747347,313.0,9,202010
112.888061,24.747347,317.75,9,202010
112.900898,24.747347,322.25,9,202010
112.913735,24.747347,333.25,9,202010
112.926572,24.747347,343.0,9,202010
112.939409,24.747347,348.25,9,202010
112.952246,24.747347,335.0,9,202010
112.965083,24.747347,320.25,9,202010
112.97792,24.747347,307.75,9,202010
112.84955,24.755817,303.0,9,202010
112.862387,24.755817,300.25,9,202010
112.875224,24.755817,304.25,9,202010
112.888061,24.755817,312.25,9,202010
112.900898,24.755817,323.25,9,202010
112.913735,24.755817,336.25,9,202010
112.926572,24.755817,349.75,9,202010
112.939409,24.755817,354.5,9,202010
112.952246,24.755817,337.0,9,202010
112.965083,24.755817,326.0,9,202010
112.97792,24.755817,311.75,9,202010
112.84955,24.764287,303.0,9,202010
112.862387,24.764287,301.5,9,202010
112.875224,24.764287,304.25,9,202010
112.888061,24.764287,309.0,9,202010
112.900898,24.764287,320.0,9,202010
112.913735,24.764287,333.0,9,202010
112.926572,24.764287,348.5,9,202010
112.939409,24.764287,358.5,9,202010
112.952246,24.764287,348.5,9,202010
112.965083,24.764287,336.5,9,202010
112.97792,24.764287,318.75,9,202010
112.836713,24.772757,305.75,9,202010
112.84955,24.772757,303.25,9,202010
112.862387,24.772757,305.0,9,202010
112.875224,24.772757,309.75,9,202010
112.888061,24.772757,309.25,9,202010
112.900898,24.772757,315.0,9,202010
112.913735,24.772757,328.0,9,202010
112.926572,24.772757,340.25,9,202010
112.939409,24.772757,353.25,9,202010
112.952246,24.772757,354.0,9,202010
112.965083,24.772757,336.75,9,202010
112.97792,24.772757,321.0,9,202010
112.836713,24.781227,307.5,9,202010
112.84955,24.781227,303.5,9,202010
112.862387,24.781227,309.5,9,202010
112.875224,24.781227,320.75,9,202010
112.888061,24.781227,322.25,9,202010
112.900898,24.781227,322.75,9,202010
112.913735,24.781227,333.5,9,202010
112.926572,24.781227,344.75,9,202010
112.939409,24.781227,354.5,9,202010
112.952246,24.781227,361.25,9,202010
112.965083,24.781227,346.5,9,202010
112.97792,24.781227,323.5,9,202010
112.84955,24.789697,308.25,9,202010
112.862387,24.789697,313.0,9,202010
112.875224,24.789697,320.75,9,202010
112.888061,24.789697,325.5,9,202010
112.900898,24.789697,328.25,9,202010
112.913735,24.789697,342.25,9,202010
112.926572,24.789697,355.75,9,202010
112.939409,24.789697,362.25,9,202010
112.952246,24.789697,364.5,9,202010
112.965083,24.789697,350.25,9,202010
112.97792,24.789697,328.75,9,202010
112.84955,24.798167,309.75,9,202010
112.862387,24.798167,312.5,9,202010
112.875224,24.798167,313.25,9,202010
112.888061,24.798167,319.0,9,202010
112.900898,24.798167,328.5,9,202010
112.913735,24.798167,339.25,9,202010
112.926572,24.798167,352.75,9,202010
112.939409,24.798167,361.5,9,202010
112.952246,24.798167,367.5,9,202010
112.965083,24.798167,357.75,9,202010
112.97792,24.798167,345.5,9,202010
112.875224,24.806637,307.0,9,202010
112.888061,24.806637,309.75,9,202010
112.900898,24.806637,318.75,9,202010
112.913735,24.806637,333.0,9,202010
112.926572,24.806637,345.5,9,202010
112.939409,24.806637,354.25,9,202010
112.952246,24.806637,365.75,9,202010
112.965083,24.806637,360.0,9,202010
112.97792,24.806637,346.0,9,202010
112.875224,24.815107,305.75,9,202010
112.888061,24.815107,308.75,9,202010
112.900898,24.815107,318.75,9,202010
112.913735,24.815107,333.25,9,202010
112.926572,24.815107,348.75,9,202010
112.939409,24.815107,358.75,9,202010
112.952246,24.815107,367.0,9,202010
112.965083,24.815107,352.75,9,202010
112.875224,24.823577,307.0,9,202010
112.888061,24.823577,309.0,9,202010
112.900898,24.823577,323.25,9,202010
112.913735,24.823577,336.75,9,202010
112.926572,24.823577,353.5,9,202010
112.939409,24.823577,362.75,9,202010
112.952246,24.823577,367.0,9,202010
112.965083,24.823577,353.0,9,202010
112.888061,24.832047,309.0,9,202010
112.900898,24.832047,325.75,9,202010
112.913735,24.832047,333.0,9,202010
112.888061,24.840517,308.75,9,202010
112.888061,24.848987,308.75,9,202010
112.952246,24.688057,98.5,10,202011
112.965083,24.688057,95.0,10,202011
112.97792,24.688057,90.75,10,202011
112.862387,24.696527,97.5,10,202011
112.888061,24.696527,109.75,10,202011
112.939409,24.696527,102.5,10,202011
112.952246,24.696527,100.0,10,202011
112.965083,24.696527,95.25,10,202011
112.97792,24.696527,90.75,10,202011
112.990757,24.696527,90.5,10,202011
113.003594,24.696527,88.0,10,202011
113.016431,24.696527,87.5,10,202011
112.84955,24.704997,95.5,10,202011
112.862387,24.704997,97.25,10,202011
112.875224,24.704997,101.75,10,202011
112.888061,24.704997,107.75,10,202011
112.900898,24.704997,114.25,10,202011
112.913735,24.704997,109.5,10,202011
112.926572,24.704997,105.5,10,202011
112.939409,24.704997,103.25,10,202011
112.952246,24.704997,100.25,10,202011
112.965083,24.704997,95.5,10,202011
112.97792,24.704997,91.75,10,202011
112.990757,24.704997,90.5,10,202011
113.003594,24.704997,88.0,10,202011
113.016431,24.704997,87.5,10,202011
112.84955,24.713467,96.25,10,202011
112.862387,24.713467,99.75,10,202011
112.875224,24.713467,106.75,10,202011
112.888061,24.713467,111.0,10,202011
112.900898,24.713467,112.25,10,202011
112.913735,24.713467,107.75,10,202011
112.926572,24.713467,104.75,10,202011
112.939409,24.713467,102.0,10,202011
112.952246,24.713467,99.25,10,202011
112.965083,24.713467,94.25,10,202011
112.97792,24.713467,91.75,10,202011
112.990757,24.713467,90.5,10,202011
113.003594,24.713467,88.0,10,202011
112.84955,24.721937,96.0,10,202011
112.862387,24.721937,101.0,10,202011
112.875224,24.721937,107.5,10,202011
112.888061,24.721937,109.5,10,202011
112.900898,24.721937,109.75,10,202011
112.913735,24.721937,105.75,10,202011
112.926572,24.721937,105.5,10,202011
112.939409,24.721937,104.0,10,202011
112.952246,24.721937,99.75,10,202011
112.965083,24.721937,95.5,10,202011
112.97792,24.721937,91.25,10,202011
112.990757,24.721937,90.25,10,202011
113.003594,24.721937,88.25,10,202011
112.862387,24.730407,98.75,10,202011
112.875224,24.730407,104.5,10,202011
112.888061,24.730407,104.5,10,202011
112.900898,24.730407,105.5,10,202011
112.913735,24.730407,102.25,10,202011
112.926572,24.730407,105.0,10,202011
112.939409,24.730407,102.0,10,202011
112.952246,24.730407,99.75,10,202011
112.965083,24.730407,94.0,10,202011
112.97792,24.730407,91.5,10,202011
112.990757,24.730407,89.0,10,202011
113.003594,24.730407,86.75,10,202011
112.84955,24.738877,90.75,10,202011
112.862387,24.738877,94.5,10,202011
112.875224,24.738877,98.5,10,202011
112.888061,24.738877,98.0,10,202011
112.900898,24.738877,96.75,10,202011
112.913735,24.738877,98.25,10,202011
112.926572,24.738877,101.5,10,202011
112.939409,24.738877,101.5,10,202011
112.952246,24.738877,98.0,10,202011
112.965083,24.738877,92.25,10,202011
112.97792,24.738877,89.25,10,202011
112.990757,24.738877,87.0,10,202011
113.003594,24.738877,85.75,10,202011
112.84955,24.747347,89.75,10,202011
112.862387,24.747347,90.5,10,202011
112.875224,24.747347,91.25,10,202011
112.888061,24.747347,92.75,10,202011
112.900898,24.747347,94.0,10,202011
112.913735,24.747347,97.5,10,202011
112.926572,24.747347,100.0,10,202011
112.939409,24.747347,101.0,10,202011
112.952246,24.747347,98.0,10,202011
112.965083,24.747347,93.0,10,202011
112.97792,24.747347,87.75,10,202011
112.84955,24.755817,89.0,10,202011
112.862387,24.755817,88.75,10,202011
112.875224,24.755817,88.25,10,202011
112.888061,24.755817,91.0,10,202011
112.900898,24.755817,94.75,10,202011
112.913735,24.755817,98.75,10,202011
112.926572,24.755817,102.25,10,202011
112.939409,24.755817,103.5,10,202011
112.952246,24.755817,98.75,10,202011
112.965083,24.755817,94.0,10,202011
112.97792,24.755817,89.75,10,202011
112.84955,24.764287,91.0,10,202011
112.862387,24.764287,90.25,10,202011
112.875224,24.764287,89.25,10,202011
112.888061,24.764287,90.75,10,202011
112.900898,24.764287,94.0,10,202011
112.913735,24.764287,98.0,10,202011
112.926572,24.764287,102.0,10,202011
112.939409,24.764287,105.0,10,202011
112.952246,24.764287,101.75,10,202011
112.965083,24.764287,99.0,10,202011
112.97792,24.764287,93.25,10,202011
112.836713,24.772757,93.5,10,202011
112.84955,24.772757,92.0,10,202011
112.862387,24.772757,92.5,10,202011
112.875224,24.772757,93.25,10,202011
112.888061,24.772757,92.25,10,202011
112.900898,24.772757,92.5,10,202011
112.913735,24.772757,96.5,10,202011
112.926572,24.772757,100.5,10,202011
112.939409,24.772757,104.25,10,202011
112.952246,24.772757,103.75,10,202011
112.965083,24.772757,99.0,10,202011
112.97792,24.772757,94.5,10,202011
112.836713,24.781227,95.25,10,202011
112.84955,24.781227,93.0,10,202011
112.862387,24.781227,94.0,10,202011
112.875224,24.781227,98.75,10,202011
112.888061,24.781227,98.75,10,202011
112.900898,24.781227,96.75,10,202011
112.913735,24.781227,99.5,10,202011
112.926572,24.781227,102.25,10,202011
112.939409,24.781227,104.75,10,202011
112.952246,24.781227,107.25,10,202011
112.965083,24.781227,102.75,10,202011
112.97792,24.781227,95.5,10,202011
112.84955,24.789697,94.75,10,202011
112.862387,24.789697,95.75,10,202011
112.875224,24.789697,99.25,10,202011
112.888061,24.789697,100.5,10,202011
112.900898,24.789697,100.25,10,202011
112.913735,24.789697,103.75,10,202011
112.926572,24.789697,106.75,10,202011
112.939409,24.789697,108.75,10,202011
112.952246,24.789697,108.5,10,202011
112.965083,24.789697,104.25,10,202011
112.97792,24.789697,98.25,10,202011
112.84955,24.798167,95.25,10,202011
112.862387,24.798167,95.75,10,202011
112.875224,24.798167,96.75,10,202011
112.888061,24.798167,98.0,10,202011
112.900898,24.798167,100.75,10,202011
112.913735,24.798167,104.25,10,202011
112.926572,24.798167,107.25,10,202011
112.939409,24.798167,109.75,10,202011
112.952246,24.798167,112.0,10,202011
112.965083,24.798167,108.0,10,202011
112.97792,24.798167,103.5,10,202011
112.875224,24.806637,94.5,10,202011
112.888061,24.806637,94.75,10,202011
112.900898,24.806637,97.75,10,202011
112.913735,24.806637,102.5,10,202011
112.926572,24.806637,106.5,10,202011
112.939409,24.806637,109.0,10,202011
112.952246,24.806637,111.25,10,202011
112.965083,24.806637,109.5,10,202011
112.97792,24.806637,104.0,10,202011
112.875224,24.815107,94.5,10,202011
112.888061,24.815107,95.0,10,202011
112.900898,24.815107,98.75,10,202011
112.913735,24.815107,104.0,10,202011
112.926572,24.815107,108.0,10,202011
112.939409,24.815107,111.25,10,202011
112.952246,24.815107,112.0,10,202011
112.965083,24.815107,106.25,10,202011
112.875224,24.823577,95.5,10,202011
112.888061,24.823577,96.0,10,202011
112.900898,24.823577,101.0,10,202011
112.913735,24.823577,104.25,10,202011
112.926572,24.823577,109.75,10,202011
112.939409,24.823577,112.75,10,202011
112.952246,24.823577,112.0,10,202011
112.965083,24.823577,107.0,10,202011
112.888061,24.832047,97.0,10,202011
112.900898,24.832047,102.25,10,202011
112.913735,24.832047,103.75,10,202011
112.888061,24.840517,97.0,10,202011
112.888061,24.848987,97.0,10,202011
112.952246,24.688057,133.5,11,202012
112.965083,24.688057,130.25,11,202012
112.97792,24.688057,128.0,11,202012
112.862387,24.696527,135.75,11,202012
112.888061,24.696527,139.75,11,202012
112.939409,24.696527,137.75,11,202012
112.952246,24.696527,135.0,11,202012
112.965083,24.696527,131.0,11,202012
112.97792,24.696527,128.0,11,202012
112.990757,24.696527,127.5,11,202012
113.003594,24.696527,127.0,11,202012
113.016431,24.696527,125.5,11,202012
112.84955,24.704997,134.0,11,202012
112.862387,24.704997,135.0,11,202012
112.875224,24.704997,138.0,11,202012
112.888061,24.704997,139.0,11,202012
112.900898,24.704997,141.0,11,202012
112.913735,24.704997,138.5,11,202012
112.926572,24.704997,137.75,11,202012
112.939409,24.704997,137.25,11,202012
112.952246,24.704997,135.75,11,202012
112.965083,24.704997,131.75,11,202012
112.97792,24.704997,128.5,11,202012
112.990757,24.704997,127.25,11,202012
113.003594,24.704997,127.0,11,202012
113.016431,24.704997,125.5,11,202012
112.84955,24.713467,134.75,11,202012
112.862387,24.713467,136.5,11,202012
112.875224,24.713467,138.5,11,202012
112.888061,24.713467,138.5,11,202012
112.900898,24.713467,139.0,11,202012
112.913735,24.713467,137.25,11,202012
112.926572,24.713467,137.25,11,202012
112.939409,24.713467,137.0,11,202012
112.952246,24.713467,135.5,11,202012
112.965083,24.713467,131.25,11,202012
112.97792,24.713467,128.75,11,202012
112.990757,24.713467,127.0,11,202012
113.003594,24.713467,127.0,11,202012
112.84955,24.721937,136.5,11,202012
112.862387,24.721937,138.25,11,202012
112.875224,24.721937,138.0,11,202012
112.888061,24.721937,136.75,11,202012
112.900898,24.721937,137.0,11,202012
112.913735,24.721937,136.75,11,202012
112.926572,24.721937,137.0,11,202012
112.939409,24.721937,137.0,11,202012
112.952246,24.721937,136.0,11,202012
112.965083,24.721937,131.5,11,202012
112.97792,24.721937,129.25,11,202012
112.990757,24.721937,129.25,11,202012
113.003594,24.721937,127.5,11,202012
112.862387,24.730407,138.5,11,202012
112.875224,24.730407,137.5,11,202012
112.888061,24.730407,135.75,11,202012
112.900898,24.730407,135.0,11,202012
112.913735,24.730407,134.75,11,202012
112.926572,24.730407,136.5,11,202012
112.939409,24.730407,135.5,11,202012
112.952246,24.730407,134.75,11,202012
112.965083,24.730407,130.5,11,202012
112.97792,24.730407,129.5,11,202012
112.990757,24.730407,128.5,11,202012
113.003594,24.730407,127.0,11,202012
112.84955,24.738877,131.5,11,202012
112.862387,24.738877,135.75,11,202012
112.875224,24.738877,136.25,11,202012
112.888061,24.738877,133.75,11,202012
112.900898,24.738877,132.25,11,202012
112.913735,24.738877,133.5,11,202012
112.926572,24.738877,136.0,11,202012
112.939409,24.738877,136.75,11,202012
112.952246,24.738877,133.5,11,202012
112.965083,24.738877,130.75,11,202012
112.97792,24.738877,128.25,11,202012
112.990757,24.738877,127.5,11,202012
113.003594,24.738877,126.75,11,202012
112.84955,24.747347,127.5,11,202012
112.862387,24.747347,131.0,11,202012
112.875224,24.747347,131.25,11,202012
112.888061,24.747347,133.0,11,202012
112.900898,24.747347,133.0,11,202012
112.913735,24.747347,134.25,11,202012
112.926572,24.747347,136.0,11,202012
112.939409,24.747347,137.5,11,202012
112.952246,24.747347,134.5,11,202012
112.965083,24.747347,132.0,11,202012
112.97792,24.747347,128.25,11,202012
112.84955,24.755817,124.0,11,202012
112.862387,24.755817,125.75,11,202012
112.875224,24.755817,130.75,11,202012
