经度,纬度,降水量,时间步长,月份
112.939409,24.764287,711.75,11,201012
112.952246,24.764287,704.5,11,201012
112.965083,24.764287,689.0,11,201012
112.97792,24.764287,671.0,11,201012
112.836713,24.772757,629.25,11,201012
112.84955,24.772757,641.75,11,201012
112.862387,24.772757,666.5,11,201012
112.875224,24.772757,678.5,11,201012
112.888061,24.772757,682.0,11,201012
112.900898,24.772757,690.0,11,201012
112.913735,24.772757,701.75,11,201012
112.926572,24.772757,709.5,11,201012
112.939409,24.772757,717.5,11,201012
112.952246,24.772757,705.5,11,201012
112.965083,24.772757,698.0,11,201012
112.97792,24.772757,684.0,11,201012
112.836713,24.781227,631.5,11,201012
112.84955,24.781227,656.5,11,201012
112.862387,24.781227,689.5,11,201012
112.875224,24.781227,706.0,11,201012
112.888061,24.781227,705.0,11,201012
112.900898,24.781227,704.5,11,201012
112.913735,24.781227,711.75,11,201012
112.926572,24.781227,711.0,11,201012
112.939409,24.781227,718.5,11,201012
112.952246,24.781227,718.0,11,201012
112.965083,24.781227,707.25,11,201012
112.97792,24.781227,699.25,11,201012
112.84955,24.789697,667.0,11,201012
112.862387,24.789697,696.0,11,201012
112.875224,24.789697,712.25,11,201012
112.888061,24.789697,719.5,11,201012
112.900898,24.789697,719.0,11,201012
112.913735,24.789697,726.0,11,201012
112.926572,24.789697,721.0,11,201012
112.939409,24.789697,728.5,11,201012
112.952246,24.789697,727.5,11,201012
112.965083,24.789697,723.25,11,201012
112.97792,24.789697,708.25,11,201012
112.84955,24.798167,678.5,11,201012
112.862387,24.798167,695.0,11,201012
112.875224,24.798167,692.75,11,201012
112.888061,24.798167,708.5,11,201012
112.900898,24.798167,720.75,11,201012
112.913735,24.798167,723.5,11,201012
112.926572,24.798167,726.75,11,201012
112.939409,24.798167,729.75,11,201012
112.952246,24.798167,735.0,11,201012
112.965083,24.798167,732.5,11,201012
112.97792,24.798167,728.75,11,201012
112.875224,24.806637,677.25,11,201012
112.888061,24.806637,697.5,11,201012
112.900898,24.806637,713.75,11,201012
112.913735,24.806637,725.25,11,201012
112.926572,24.806637,728.0,11,201012
112.939409,24.806637,731.0,11,201012
112.952246,24.806637,740.5,11,201012
112.965083,24.806637,737.75,11,201012
112.97792,24.806637,731.0,11,201012
112.875224,24.815107,672.75,11,201012
112.888061,24.815107,699.25,11,201012
112.900898,24.815107,719.5,11,201012
112.913735,24.815107,739.75,11,201012
112.926572,24.815107,742.5,11,201012
112.939409,24.815107,740.75,11,201012
112.952246,24.815107,750.5,11,201012
112.965083,24.815107,743.0,11,201012
112.875224,24.823577,684.0,11,201012
112.888061,24.823577,700.75,11,201012
112.900898,24.823577,725.25,11,201012
112.913735,24.823577,745.5,11,201012
112.926572,24.823577,749.5,11,201012
112.939409,24.823577,753.5,11,201012
112.952246,24.823577,750.5,11,201012
112.965083,24.823577,744.25,11,201012
112.888061,24.832047,698.0,11,201012
112.900898,24.832047,732.5,11,201012
112.913735,24.832047,744.5,11,201012
112.888061,24.840517,692.25,11,201012
112.888061,24.848987,692.25,11,201012
