longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,23.1,7,201508,1
112.965083,24.688057,23.700000000000003,7,201508,2
112.97792,24.688057,24.3,7,201508,3
112.862387,24.696527,24.35,7,201508,4
112.888061,24.696527,21.25,7,201508,5
112.939409,24.696527,22.15,7,201508,6
112.952246,24.696527,22.75,7,201508,7
112.965083,24.696527,23.700000000000003,7,201508,8
112.97792,24.696527,24.3,7,201508,9
112.990757,24.696527,24.475,7,201508,10
113.003594,24.696527,24.475,7,201508,11
113.016431,24.696527,24.5,7,201508,12
112.84955,24.704997,24.725,7,201508,13
112.862387,24.704997,24.45,7,201508,14
112.875224,24.704997,22.9,7,201508,15
112.888061,24.704997,21.675,7,201508,16
112.900898,24.704997,20.0,7,201508,17
112.913735,24.704997,20.6,7,201508,18
112.926572,24.704997,21.525,7,201508,19
112.939409,24.704997,21.975,7,201508,20
112.952246,24.704997,22.675,7,201508,21
112.965083,24.704997,23.425,7,201508,22
112.97792,24.704997,24.05,7,201508,23
112.990757,24.704997,24.275,7,201508,24
113.003594,24.704997,24.475,7,201508,25
113.016431,24.704997,24.5,7,201508,26
112.84955,24.713467,24.325000000000003,7,201508,27
112.862387,24.713467,23.5,7,201508,28
112.875224,24.713467,21.500000000000004,7,201508,29
112.888061,24.713467,20.8,7,201508,30
112.900898,24.713467,20.05,7,201508,31
112.913735,24.713467,20.7,7,201508,32
112.926572,24.713467,21.4,7,201508,33
112.939409,24.713467,21.9,7,201508,34
112.952246,24.713467,22.6,7,201508,35
112.965083,24.713467,23.35,7,201508,36
112.97792,24.713467,23.825000000000003,7,201508,37
112.990757,24.713467,24.05,7,201508,38
113.003594,24.713467,24.225,7,201508,39
112.84955,24.721937,23.65,7,201508,40
112.862387,24.721937,22.825000000000003,7,201508,41
112.875224,24.721937,21.075,7,201508,42
112.888061,24.721937,20.325,7,201508,43
112.900898,24.721937,20.225,7,201508,44
112.913735,24.721937,20.8,7,201508,45
112.926572,24.721937,21.125,7,201508,46
112.939409,24.721937,21.5,7,201508,47
112.952246,24.721937,22.4,7,201508,48
112.965083,24.721937,23.025,7,201508,49
112.97792,24.721937,23.675,7,201508,50
112.990757,24.721937,23.825,7,201508,51
113.003594,24.721937,24.125,7,201508,52
112.862387,24.730407,22.9,7,201508,53
112.875224,24.730407,21.35,7,201508,54
112.888061,24.730407,20.925,7,201508,55
112.900898,24.730407,20.75,7,201508,56
112.913735,24.730407,21.3,7,201508,57
112.926572,24.730407,20.975,7,201508,58
112.939409,24.730407,21.575000000000003,7,201508,59
112.952246,24.730407,22.3,7,201508,60
112.965083,24.730407,23.125,7,201508,61
112.97792,24.730407,23.525,7,201508,62
112.990757,24.730407,23.85,7,201508,63
113.003594,24.730407,24.2,7,201508,64
112.84955,24.738877,24.15,7,201508,65
112.862387,24.738877,23.375,7,201508,66
112.875224,24.738877,22.3,7,201508,67
112.888061,24.738877,22.05,7,201508,68
112.900898,24.738877,22.175000000000004,7,201508,69
112.913735,24.738877,21.9,7,201508,70
112.926572,24.738877,21.3,7,201508,71
112.939409,24.738877,21.375,7,201508,72
112.952246,24.738877,22.200000000000003,7,201508,73
112.965083,24.738877,23.075,7,201508,74
112.97792,24.738877,23.725,7,201508,75
112.990757,24.738877,24.075000000000003,7,201508,76
113.003594,24.738877,24.225,7,201508,77
112.84955,24.747347,24.775,7,201508,78
112.862387,24.747347,24.125,7,201508,79
112.875224,24.747347,23.625,7,201508,80
112.888061,24.747347,23.075000000000003,7,201508,81
112.900898,24.747347,22.7,7,201508,82
112.913735,24.747347,22.0,7,201508,83
112.926572,24.747347,21.5,7,201508,84
112.939409,24.747347,21.25,7,201508,85
112.952246,24.747347,22.05,7,201508,86
112.965083,24.747347,22.975,7,201508,87
112.97792,24.747347,23.775,7,201508,88
112.84955,24.755817,25.625000000000004,7,201508,89
112.862387,24.755817,25.125000000000004,7,201508,90
112.875224,24.755817,24.525,7,201508,91
112.888061,24.755817,23.625,7,201508,92
112.900898,24.755817,22.7,7,201508,93
112.913735,24.755817,21.875,7,201508,94
112.926572,24.755817,21.2,7,201508,95
112.939409,24.755817,20.925,7,201508,96
112.952246,24.755817,21.950000000000003,7,201508,97
112.965083,24.755817,22.675,7,201508,98
112.97792,24.755817,23.525,7,201508,99
112.84955,24.764287,26.075000000000003,7,201508,100
112.862387,24.764287,25.5,7,201508,101
112.875224,24.764287,24.775,7,201508,102
112.888061,24.764287,24.1,7,201508,103
112.900898,24.764287,23.15,7,201508,104
112.913735,24.764287,22.3,7,201508,105
112.926572,24.764287,21.4,7,201508,106
112.939409,24.764287,20.775,7,201508,107
112.952246,24.764287,21.35,7,201508,108
112.965083,24.764287,22.075,7,201508,109
112.97792,24.764287,23.15,7,201508,110
112.836713,24.772757,26.4,7,201508,111
112.84955,24.772757,25.85,7,201508,112
112.862387,24.772757,25.05,7,201508,113
112.875224,24.772757,24.3,7,201508,114
112.888061,24.772757,24.125,7,201508,115
112.900898,24.772757,23.55,7,201508,116
112.913735,24.772757,22.700000000000003,7,201508,117
112.926572,24.772757,21.925,7,201508,118
112.939409,24.772757,21.1,7,201508,119
112.952246,24.772757,21.1,7,201508,120
112.965083,24.772757,22.225,7,201508,121
112.97792,24.772757,23.0,7,201508,122
112.836713,24.781227,26.375,7,201508,123
112.84955,24.781227,25.625,7,201508,124
112.862387,24.781227,24.575,7,201508,125
112.875224,24.781227,23.450000000000003,7,201508,126
112.888061,24.781227,23.3,7,201508,127
112.900898,24.781227,23.125,7,201508,128
112.913735,24.781227,22.4,7,201508,129
112.926572,24.781227,21.825000000000003,7,201508,130
112.939409,24.781227,21.15,7,201508,131
112.952246,24.781227,20.775,7,201508,132
112.965083,24.781227,21.825000000000003,7,201508,133
112.97792,24.781227,23.05,7,201508,134
112.84955,24.789697,25.25,7,201508,135
112.862387,24.789697,24.375,7,201508,136
112.875224,24.789697,23.55,7,201508,137
112.888061,24.789697,23.075,7,201508,138
112.900898,24.789697,22.825,7,201508,139
112.913735,24.789697,21.975,7,201508,140
112.926572,24.789697,21.225,7,201508,141
112.939409,24.789697,20.725,7,201508,142
112.952246,24.789697,20.65,7,201508,143
112.965083,24.789697,21.55,7,201508,144
112.97792,24.789697,22.75,7,201508,145
112.84955,24.798167,25.05,7,201508,146
112.862387,24.798167,24.525,7,201508,147
112.875224,24.798167,24.475,7,201508,148
112.888061,24.798167,23.7,7,201508,149
112.900898,24.798167,22.925,7,201508,150
112.913735,24.798167,22.15,7,201508,151
112.926572,24.798167,21.375,7,201508,152
112.939409,24.798167,20.725,7,201508,153
112.952246,24.798167,20.45,7,201508,154
112.965083,24.798167,21.05,7,201508,155
112.97792,24.798167,21.775,7,201508,156
112.875224,24.806637,25.325,7,201508,157
112.888061,24.806637,24.6,7,201508,158
112.900898,24.806637,23.575000000000003,7,201508,159
112.913735,24.806637,22.5,7,201508,160
112.926572,24.806637,21.725,7,201508,161
112.939409,24.806637,21.075,7,201508,162
112.952246,24.806637,20.6,7,201508,163
112.965083,24.806637,20.875,7,201508,164
112.97792,24.806637,21.75,7,201508,165
112.875224,24.815107,25.5,7,201508,166
112.888061,24.815107,24.775,7,201508,167
112.900898,24.815107,23.6,7,201508,168
112.913735,24.815107,22.450000000000003,7,201508,169
112.926572,24.815107,21.55,7,201508,170
112.939409,24.815107,20.85,7,201508,171
112.952246,24.815107,20.6,7,201508,172
112.965083,24.815107,21.375,7,201508,173
112.875224,24.823577,25.15,7,201508,174
112.888061,24.823577,24.725,7,201508,175
112.900898,24.823577,23.375,7,201508,176
112.913735,24.823577,22.4,7,201508,177
112.926572,24.823577,21.275,7,201508,178
112.939409,24.823577,20.7,7,201508,179
112.952246,24.823577,20.6,7,201508,180
112.965083,24.823577,21.375,7,201508,181
112.888061,24.832047,24.825,7,201508,182
112.900898,24.832047,23.200000000000003,7,201508,183
112.913735,24.832047,22.700000000000003,7,201508,184
112.888061,24.840517,25.0,7,201508,185
112.888061,24.848987,25.0,7,201508,186
112.952246,24.688057,21.0,8,201509,1
112.965083,24.688057,21.625,8,201509,2
112.97792,24.688057,22.25,8,201509,3
112.862387,24.696527,22.325000000000003,8,201509,4
112.888061,24.696527,19.200000000000003,8,201509,5
112.939409,24.696527,20.025,8,201509,6
112.952246,24.696527,20.65,8,201509,7
112.965083,24.696527,21.6,8,201509,8
112.97792,24.696527,22.25,8,201509,9
112.990757,24.696527,22.4,8,201509,10
113.003594,24.696527,22.45,8,201509,11
113.016431,24.696527,22.5,8,201509,12
112.84955,24.704997,22.75,8,201509,13
112.862387,24.704997,22.450000000000003,8,201509,14
112.875224,24.704997,20.8,8,201509,15
112.888061,24.704997,19.625,8,201509,16
112.900898,24.704997,17.9,8,201509,17
112.913735,24.704997,18.5,8,201509,18
112.926572,24.704997,19.425,8,201509,19
112.939409,24.704997,19.85,8,201509,20
112.952246,24.704997,20.575000000000003,8,201509,21
112.965083,24.704997,21.325,8,201509,22
112.97792,24.704997,21.975,8,201509,23
112.990757,24.704997,22.25,8,201509,24
113.003594,24.704997,22.45,8,201509,25
113.016431,24.704997,22.5,8,201509,26
112.84955,24.713467,22.325000000000003,8,201509,27
112.862387,24.713467,21.45,8,201509,28
112.875224,24.713467,19.4,8,201509,29
112.888061,24.713467,18.725,8,201509,30
112.900898,24.713467,17.924999999999997,8,201509,31
112.913735,24.713467,18.575000000000003,8,201509,32
112.926572,24.713467,19.3,8,201509,33
112.939409,24.713467,19.775,8,201509,34
112.952246,24.713467,20.475,8,201509,35
112.965083,24.713467,21.25,8,201509,36
112.97792,24.713467,21.75,8,201509,37
112.990757,24.713467,22.0,8,201509,38
113.003594,24.713467,22.2,8,201509,39
112.84955,24.721937,21.6,8,201509,40
112.862387,24.721937,20.75,8,201509,41
112.875224,24.721937,18.95,8,201509,42
112.888061,24.721937,18.2,8,201509,43
112.900898,24.721937,18.1,8,201509,44
112.913735,24.721937,18.7,8,201509,45
112.926572,24.721937,19.025,8,201509,46
112.939409,24.721937,19.375,8,201509,47
112.952246,24.721937,20.225,8,201509,48
112.965083,24.721937,20.875,8,201509,49
112.97792,24.721937,21.575,8,201509,50
112.990757,24.721937,21.75,8,201509,51
113.003594,24.721937,22.05,8,201509,52
112.862387,24.730407,20.8,8,201509,53
112.875224,24.730407,19.25,8,201509,54
112.888061,24.730407,18.825,8,201509,55
112.900898,24.730407,18.65,8,201509,56
112.913735,24.730407,19.2,8,201509,57
112.926572,24.730407,18.875,8,201509,58
112.939409,24.730407,19.450000000000003,8,201509,59
112.952246,24.730407,20.125,8,201509,60
112.965083,24.730407,20.975,8,201509,61
112.97792,24.730407,21.425,8,201509,62
112.990757,24.730407,21.775,8,201509,63
113.003594,24.730407,22.1,8,201509,64
112.84955,24.738877,22.075,8,201509,65
112.862387,24.738877,21.275,8,201509,66
112.875224,24.738877,20.2,8,201509,67
112.888061,24.738877,19.925000000000004,8,201509,68
112.900898,24.738877,20.025,8,201509,69
112.913735,24.738877,19.775,8,201509,70
112.926572,24.738877,19.2,8,201509,71
112.939409,24.738877,19.25,8,201509,72
112.952246,24.738877,20.05,8,201509,73
112.965083,24.738877,20.9,8,201509,74
112.97792,24.738877,21.575000000000003,8,201509,75
112.990757,24.738877,21.950000000000003,8,201509,76
113.003594,24.738877,22.1,8,201509,77
112.84955,24.747347,22.7,8,201509,78
112.862387,24.747347,22.025,8,201509,79
112.875224,24.747347,21.475,8,201509,80
112.888061,24.747347,20.9,8,201509,81
112.900898,24.747347,20.525,8,201509,82
112.913735,24.747347,19.85,8,201509,83
112.926572,24.747347,19.375,8,201509,84
112.939409,24.747347,19.125,8,201509,85
112.952246,24.747347,19.875,8,201509,86
112.965083,24.747347,20.825,8,201509,87
112.97792,24.747347,21.625,8,201509,88
112.84955,24.755817,23.575,8,201509,89
112.862387,24.755817,23.025,8,201509,90
112.875224,24.755817,22.35,8,201509,91
112.888061,24.755817,21.425,8,201509,92
112.900898,24.755817,20.575000000000003,8,201509,93
112.913735,24.755817,19.725,8,201509,94
112.926572,24.755817,19.075000000000003,8,201509,95
112.939409,24.755817,18.8,8,201509,96
112.952246,24.755817,19.8,8,201509,97
112.965083,24.755817,20.55,8,201509,98
112.97792,24.755817,21.4,8,201509,99
112.84955,24.764287,24.025,8,201509,100
112.862387,24.764287,23.4,8,201509,101
112.875224,24.764287,22.6,8,201509,102
112.888061,24.764287,21.9,8,201509,103
112.900898,24.764287,21.0,8,201509,104
112.913735,24.764287,20.15,8,201509,105
112.926572,24.764287,19.275,8,201509,106
112.939409,24.764287,18.625,8,201509,107
112.952246,24.764287,19.25,8,201509,108
112.965083,24.764287,19.95,8,201509,109
112.97792,24.764287,21.025,8,201509,110
112.836713,24.772757,24.4,8,201509,111
112.84955,24.772757,23.875,8,201509,112
112.862387,24.772757,23.025,8,201509,113
112.875224,24.772757,22.175,8,201509,114
112.888061,24.772757,21.975,8,201509,115
112.900898,24.772757,21.4,8,201509,116
112.913735,24.772757,20.525,8,201509,117
112.926572,24.772757,19.8,8,201509,118
112.939409,24.772757,18.95,8,201509,119
112.952246,24.772757,18.975,8,201509,120
112.965083,24.772757,20.075,8,201509,121
112.97792,24.772757,20.9,8,201509,122
112.836713,24.781227,24.4,8,201509,123
112.84955,24.781227,23.65,8,201509,124
112.862387,24.781227,22.575,8,201509,125
112.875224,24.781227,21.35,8,201509,126
112.888061,24.781227,21.175,8,201509,127
112.900898,24.781227,20.975,8,201509,128
112.913735,24.781227,20.275,8,201509,129
112.926572,24.781227,19.7,8,201509,130
112.939409,24.781227,18.975,8,201509,131
112.952246,24.781227,18.625,8,201509,132
112.965083,24.781227,19.65,8,201509,133
112.97792,24.781227,20.875,8,201509,134
112.84955,24.789697,23.325,8,201509,135
112.862387,24.789697,22.375,8,201509,136
112.875224,24.789697,21.475,8,201509,137
112.888061,24.789697,20.975,8,201509,138
112.900898,24.789697,20.65,8,201509,139
112.913735,24.789697,19.8,8,201509,140
112.926572,24.789697,19.05,8,201509,141
112.939409,24.789697,18.55,8,201509,142
112.952246,24.789697,18.5,8,201509,143
112.965083,24.789697,19.4,8,201509,144
112.97792,24.789697,20.575,8,201509,145
112.84955,24.798167,23.1,8,201509,146
112.862387,24.798167,22.525,8,201509,147
112.875224,24.798167,22.375,8,201509,148
112.888061,24.798167,21.575000000000003,8,201509,149
112.900898,24.798167,20.75,8,201509,150
112.913735,24.798167,20.0,8,201509,151
112.926572,24.798167,19.2,8,201509,152
112.939409,24.798167,18.55,8,201509,153
112.952246,24.798167,18.25,8,201509,154
112.965083,24.798167,18.875,8,201509,155
112.97792,24.798167,19.6,8,201509,156
112.875224,24.806637,23.175,8,201509,157
112.888061,24.806637,22.425,8,201509,158
112.900898,24.806637,21.375,8,201509,159
112.913735,24.806637,20.3,8,201509,160
112.926572,24.806637,19.525,8,201509,161
112.939409,24.806637,18.9,8,201509,162
112.952246,24.806637,18.425,8,201509,163
112.965083,24.806637,18.675,8,201509,164
112.97792,24.806637,19.575,8,201509,165
112.875224,24.815107,23.325,8,201509,166
112.888061,24.815107,22.575,8,201509,167
112.900898,24.815107,21.4,8,201509,168
112.913735,24.815107,20.25,8,201509,169
112.926572,24.815107,19.35,8,201509,170
112.939409,24.815107,18.65,8,201509,171
112.952246,24.815107,18.425,8,201509,172
112.965083,24.815107,19.225,8,201509,173
112.875224,24.823577,22.975,8,201509,174
112.888061,24.823577,22.55,8,201509,175
112.900898,24.823577,21.175,8,201509,176
112.913735,24.823577,20.175,8,201509,177
112.926572,24.823577,19.075,8,201509,178
112.939409,24.823577,18.5,8,201509,179
112.952246,24.823577,18.425,8,201509,180
112.965083,24.823577,19.200000000000003,8,201509,181
112.888061,24.832047,22.625,8,201509,182
112.900898,24.832047,21.0,8,201509,183
112.913735,24.832047,20.475,8,201509,184
112.888061,24.840517,22.8,8,201509,185
112.888061,24.848987,22.8,8,201509,186
112.952246,24.688057,17.9,9,201510,1
112.965083,24.688057,18.475,9,201510,2
112.97792,24.688057,19.1,9,201510,3
112.862387,24.696527,19.2,9,201510,4
112.888061,24.696527,16.25,9,201510,5
112.939409,24.696527,17.0,9,201510,6
112.952246,24.696527,17.55,9,201510,7
112.965083,24.696527,18.475,9,201510,8
112.97792,24.696527,19.1,9,201510,9
112.990757,24.696527,19.225,9,201510,10
113.003594,24.696527,19.200000000000003,9,201510,11
113.016431,24.696527,19.225,9,201510,12
112.84955,24.704997,19.575000000000003,9,201510,13
112.862387,24.704997,19.325000000000003,9,201510,14
112.875224,24.704997,17.8,9,201510,15
112.888061,24.704997,16.650000000000002,9,201510,16
112.900898,24.704997,14.95,9,201510,17
112.913735,24.704997,15.55,9,201510,18
112.926572,24.704997,16.45,9,201510,19
112.939409,24.704997,16.85,9,201510,20
112.952246,24.704997,17.5,9,201510,21
112.965083,24.704997,18.225,9,201510,22
112.97792,24.704997,18.85,9,201510,23
112.990757,24.704997,19.05,9,201510,24
113.003594,24.704997,19.200000000000003,9,201510,25
113.016431,24.704997,19.225,9,201510,26
112.84955,24.713467,19.175,9,201510,27
112.862387,24.713467,18.4,9,201510,28
112.875224,24.713467,16.425,9,201510,29
112.888061,24.713467,15.725,9,201510,30
112.900898,24.713467,14.975,9,201510,31
112.913735,24.713467,15.625,9,201510,32
112.926572,24.713467,16.325,9,201510,33
112.939409,24.713467,16.775,9,201510,34
112.952246,24.713467,17.425,9,201510,35
112.965083,24.713467,18.15,9,201510,36
112.97792,24.713467,18.625,9,201510,37
112.990757,24.713467,18.825,9,201510,38
113.003594,24.713467,18.975,9,201510,39
112.84955,24.721937,18.475,9,201510,40
112.862387,24.721937,17.7,9,201510,41
112.875224,24.721937,15.975,9,201510,42
112.888061,24.721937,15.2,9,201510,43
112.900898,24.721937,15.15,9,201510,44
112.913735,24.721937,15.724999999999998,9,201510,45
112.926572,24.721937,16.025,9,201510,46
112.939409,24.721937,16.375,9,201510,47
112.952246,24.721937,17.2,9,201510,48
112.965083,24.721937,17.8,9,201510,49
112.97792,24.721937,18.475,9,201510,50
112.990757,24.721937,18.6,9,201510,51
113.003594,24.721937,18.85,9,201510,52
112.862387,24.730407,17.725,9,201510,53
112.875224,24.730407,16.225,9,201510,54
112.888061,24.730407,15.8,9,201510,55
112.900898,24.730407,15.65,9,201510,56
112.913735,24.730407,16.2,9,201510,57
112.926572,24.730407,15.875,9,201510,58
112.939409,24.730407,16.450000000000003,9,201510,59
112.952246,24.730407,17.1,9,201510,60
112.965083,24.730407,17.85,9,201510,61
112.97792,24.730407,18.3,9,201510,62
112.990757,24.730407,18.625,9,201510,63
113.003594,24.730407,18.9,9,201510,64
112.84955,24.738877,18.85,9,201510,65
112.862387,24.738877,18.125,9,201510,66
112.875224,24.738877,17.125,9,201510,67
112.888061,24.738877,16.875,9,201510,68
112.900898,24.738877,17.0,9,201510,69
112.913735,24.738877,16.775,9,201510,70
112.926572,24.738877,16.2,9,201510,71
112.939409,24.738877,16.25,9,201510,72
112.952246,24.738877,17.0,9,201510,73
112.965083,24.738877,17.8,9,201510,74
112.97792,24.738877,18.425,9,201510,75
112.990757,24.738877,18.75,9,201510,76
113.003594,24.738877,18.9,9,201510,77
112.84955,24.747347,19.4,9,201510,78
112.862387,24.747347,18.8,9,201510,79
112.875224,24.747347,18.325,9,201510,80
112.888061,24.747347,17.8,9,201510,81
112.900898,24.747347,17.475,9,201510,82
112.913735,24.747347,16.85,9,201510,83
112.926572,24.747347,16.375,9,201510,84
112.939409,24.747347,16.174999999999997,9,201510,85
112.952246,24.747347,16.85,9,201510,86
112.965083,24.747347,17.75,9,201510,87
112.97792,24.747347,18.475,9,201510,88
112.84955,24.755817,20.2,9,201510,89
112.862387,24.755817,19.75,9,201510,90
112.875224,24.755817,19.15,9,201510,91
112.888061,24.755817,18.325,9,201510,92
112.900898,24.755817,17.5,9,201510,93
112.913735,24.755817,16.725,9,201510,94
112.926572,24.755817,16.075,9,201510,95
112.939409,24.755817,15.85,9,201510,96
112.952246,24.755817,16.8,9,201510,97
112.965083,24.755817,17.5,9,201510,98
112.97792,24.755817,18.275,9,201510,99
112.84955,24.764287,20.575000000000003,9,201510,100
112.862387,24.764287,20.075,9,201510,101
112.875224,24.764287,19.4,9,201510,102
112.888061,24.764287,18.75,9,201510,103
112.900898,24.764287,17.925,9,201510,104
112.913735,24.764287,17.125,9,201510,105
112.926572,24.764287,16.275,9,201510,106
112.939409,24.764287,15.7,9,201510,107
112.952246,24.764287,16.25,9,201510,108
112.965083,24.764287,16.900000000000002,9,201510,109
112.97792,24.764287,17.9,9,201510,110
112.836713,24.772757,20.875,9,201510,111
112.84955,24.772757,20.425,9,201510,112
112.862387,24.772757,19.75,9,201510,113
112.875224,24.772757,19.0,9,201510,114
112.888061,24.772757,18.8,9,201510,115
112.900898,24.772757,18.275,9,201510,116
112.913735,24.772757,17.475,9,201510,117
112.926572,24.772757,16.775000000000002,9,201510,118
112.939409,24.772757,16.0,9,201510,119
112.952246,24.772757,15.975,9,201510,120
112.965083,24.772757,17.025,9,201510,121
112.97792,24.772757,17.75,9,201510,122
112.836713,24.781227,20.875,9,201510,123
112.84955,24.781227,20.200000000000003,9,201510,124
112.862387,24.781227,19.3,9,201510,125
112.875224,24.781227,18.25,9,201510,126
112.888061,24.781227,18.025,9,201510,127
112.900898,24.781227,17.875,9,201510,128
112.913735,24.781227,17.225,9,201510,129
112.926572,24.781227,16.675,9,201510,130
112.939409,24.781227,16.05,9,201510,131
112.952246,24.781227,15.65,9,201510,132
112.965083,24.781227,16.65,9,201510,133
112.97792,24.781227,17.775000000000002,9,201510,134
112.84955,24.789697,19.9,9,201510,135
112.862387,24.789697,19.125,9,201510,136
112.875224,24.789697,18.325000000000003,9,201510,137
112.888061,24.789697,17.85,9,201510,138
112.900898,24.789697,17.6,9,201510,139
112.913735,24.789697,16.8,9,201510,140
112.926572,24.789697,16.075,9,201510,141
112.939409,24.789697,15.625,9,201510,142
112.952246,24.789697,15.55,9,201510,143
112.965083,24.789697,16.375,9,201510,144
112.97792,24.789697,17.5,9,201510,145
112.84955,24.798167,19.725,9,201510,146
112.862387,24.798167,19.25,9,201510,147
112.875224,24.798167,19.125,9,201510,148
112.888061,24.798167,18.425,9,201510,149
112.900898,24.798167,17.7,9,201510,150
112.913735,24.798167,16.95,9,201510,151
112.926572,24.798167,16.2,9,201510,152
112.939409,24.798167,15.6,9,201510,153
112.952246,24.798167,15.35,9,201510,154
112.965083,24.798167,15.925,9,201510,155
112.97792,24.798167,16.6,9,201510,156
112.875224,24.806637,19.85,9,201510,157
112.888061,24.806637,19.25,9,201510,158
112.900898,24.806637,18.275,9,201510,159
112.913735,24.806637,17.25,9,201510,160
112.926572,24.806637,16.525,9,201510,161
112.939409,24.806637,15.95,9,201510,162
112.952246,24.806637,15.5,9,201510,163
112.965083,24.806637,15.75,9,201510,164
112.97792,24.806637,16.575,9,201510,165
112.875224,24.815107,20.0,9,201510,166
112.888061,24.815107,19.375,9,201510,167
112.900898,24.815107,18.3,9,201510,168
112.913735,24.815107,17.200000000000003,9,201510,169
112.926572,24.815107,16.375,9,201510,170
112.939409,24.815107,15.75,9,201510,171
112.952246,24.815107,15.5,9,201510,172
112.965083,24.815107,16.275000000000002,9,201510,173
112.875224,24.823577,19.7,9,201510,174
112.888061,24.823577,19.35,9,201510,175
112.900898,24.823577,18.075,9,201510,176
112.913735,24.823577,17.15,9,201510,177
112.926572,24.823577,16.125,9,201510,178
112.939409,24.823577,15.6,9,201510,179
112.952246,24.823577,15.5,9,201510,180
112.965083,24.823577,16.275,9,201510,181
112.888061,24.832047,19.4,9,201510,182
112.900898,24.832047,17.924999999999997,9,201510,183
112.913735,24.832047,17.424999999999997,9,201510,184
112.888061,24.840517,19.55,9,201510,185
112.888061,24.848987,19.55,9,201510,186
112.952246,24.688057,14.5,10,201511,1
112.965083,24.688057,14.975,10,201511,2
112.97792,24.688057,15.425,10,201511,3
112.862387,24.696527,15.625,10,201511,4
112.888061,24.696527,13.05,10,201511,5
112.939409,24.696527,13.75,10,201511,6
112.952246,24.696527,14.225,10,201511,7
112.965083,24.696527,14.95,10,201511,8
112.97792,24.696527,15.425,10,201511,9
112.990757,24.696527,15.5,10,201511,10
113.003594,24.696527,15.45,10,201511,11
113.016431,24.696527,15.45,10,201511,12
112.84955,24.704997,15.900000000000002,10,201511,13
112.862387,24.704997,15.7,10,201511,14
112.875224,24.704997,14.425,10,201511,15
112.888061,24.704997,13.425,10,201511,16
112.900898,24.704997,11.9,10,201511,17
112.913735,24.704997,12.425,10,201511,18
112.926572,24.704997,13.25,10,201511,19
112.939409,24.704997,13.625,10,201511,20
112.952246,24.704997,14.175,10,201511,21
112.965083,24.704997,14.775,10,201511,22
112.97792,24.704997,15.225,10,201511,23
112.990757,24.704997,15.375,10,201511,24
113.003594,24.704997,15.45,10,201511,25
113.016431,24.704997,15.45,10,201511,26
112.84955,24.713467,15.55,10,201511,27
112.862387,24.713467,14.9,10,201511,28
112.875224,24.713467,13.15,10,201511,29
112.888061,24.713467,12.575,10,201511,30
112.900898,24.713467,11.925,10,201511,31
112.913735,24.713467,12.5,10,201511,32
112.926572,24.713467,13.125,10,201511,33
112.939409,24.713467,13.499999999999998,10,201511,34
112.952246,24.713467,14.1,10,201511,35
112.965083,24.713467,14.7,10,201511,36
112.97792,24.713467,15.05,10,201511,37
112.990757,24.713467,15.15,10,201511,38
113.003594,24.713467,15.275,10,201511,39
112.84955,24.721937,14.974999999999998,10,201511,40
112.862387,24.721937,14.3,10,201511,41
112.875224,24.721937,12.75,10,201511,42
112.888061,24.721937,12.1,10,201511,43
112.900898,24.721937,12.05,10,201511,44
112.913735,24.721937,12.6,10,201511,45
112.926572,24.721937,12.875,10,201511,46
112.939409,24.721937,13.175,10,201511,47
112.952246,24.721937,13.9,10,201511,48
112.965083,24.721937,14.375,10,201511,49
112.97792,24.721937,14.9,10,201511,50
112.990757,24.721937,14.95,10,201511,51
113.003594,24.721937,15.15,10,201511,52
112.862387,24.730407,14.325,10,201511,53
112.875224,24.730407,13.0,10,201511,54
112.888061,24.730407,12.675,10,201511,55
112.900898,24.730407,12.55,10,201511,56
112.913735,24.730407,13.075,10,201511,57
112.926572,24.730407,12.775,10,201511,58
112.939409,24.730407,13.275,10,201511,59
112.952246,24.730407,13.85,10,201511,60
112.965083,24.730407,14.45,10,201511,61
112.97792,24.730407,14.75,10,201511,62
112.990757,24.730407,14.95,10,201511,63
113.003594,24.730407,15.2,10,201511,64
112.84955,24.738877,15.3,10,201511,65
112.862387,24.738877,14.7,10,201511,66
112.875224,24.738877,13.775,10,201511,67
112.888061,24.738877,13.65,10,201511,68
112.900898,24.738877,13.8,10,201511,69
112.913735,24.738877,13.575,10,201511,70
112.926572,24.738877,13.05,10,201511,71
112.939409,24.738877,13.05,10,201511,72
112.952246,24.738877,13.75,10,201511,73
112.965083,24.738877,14.425,10,201511,74
112.97792,24.738877,14.900000000000002,10,201511,75
112.990757,24.738877,15.125,10,201511,76
113.003594,24.738877,15.225,10,201511,77
112.84955,24.747347,15.750000000000002,10,201511,78
112.862387,24.747347,15.275,10,201511,79
112.875224,24.747347,14.875,10,201511,80
112.888061,24.747347,14.5,10,201511,81
112.900898,24.747347,14.225,10,201511,82
112.913735,24.747347,13.625,10,201511,83
112.926572,24.747347,13.225,10,201511,84
112.939409,24.747347,12.999999999999998,10,201511,85
112.952246,24.747347,13.599999999999998,10,201511,86
112.965083,24.747347,14.375,10,201511,87
112.97792,24.747347,14.975,10,201511,88
112.84955,24.755817,16.375,10,201511,89
112.862387,24.755817,16.025,10,201511,90
112.875224,24.755817,15.575,10,201511,91
112.888061,24.755817,14.925,10,201511,92
112.900898,24.755817,14.224999999999998,10,201511,93
112.913735,24.755817,13.525,10,201511,94
112.926572,24.755817,12.95,10,201511,95
