longitude,latitude,tmp,时间步长,年份,region_id
112.888061,24.848987,25.275,6,200807,186
112.952246,24.688057,22.9,7,200808,1
112.965083,24.688057,23.5,7,200808,2
112.97792,24.688057,24.1,7,200808,3
112.862387,24.696527,24.15,7,200808,4
112.888061,24.696527,21.05,7,200808,5
112.939409,24.696527,21.95,7,200808,6
112.952246,24.696527,22.55,7,200808,7
112.965083,24.696527,23.5,7,200808,8
112.97792,24.696527,24.1,7,200808,9
112.990757,24.696527,24.275,7,200808,10
113.003594,24.696527,24.275,7,200808,11
113.016431,24.696527,24.3,7,200808,12
112.84955,24.704997,24.525,7,200808,13
112.862387,24.704997,24.25,7,200808,14
112.875224,24.704997,22.7,7,200808,15
112.888061,24.704997,21.475,7,200808,16
112.900898,24.704997,19.8,7,200808,17
112.913735,24.704997,20.4,7,200808,18
112.926572,24.704997,21.325000000000003,7,200808,19
112.939409,24.704997,21.775,7,200808,20
112.952246,24.704997,22.475,7,200808,21
112.965083,24.704997,23.225,7,200808,22
112.97792,24.704997,23.85,7,200808,23
112.990757,24.704997,24.075000000000003,7,200808,24
113.003594,24.704997,24.275,7,200808,25
113.016431,24.704997,24.3,7,200808,26
112.84955,24.713467,24.125,7,200808,27
112.862387,24.713467,23.3,7,200808,28
112.875224,24.713467,21.3,7,200808,29
112.888061,24.713467,20.6,7,200808,30
112.900898,24.713467,19.85,7,200808,31
112.913735,24.713467,20.5,7,200808,32
112.926572,24.713467,21.200000000000003,7,200808,33
112.939409,24.713467,21.7,7,200808,34
112.952246,24.713467,22.4,7,200808,35
112.965083,24.713467,23.15,7,200808,36
112.97792,24.713467,23.625,7,200808,37
112.990757,24.713467,23.85,7,200808,38
113.003594,24.713467,24.025,7,200808,39
112.84955,24.721937,23.45,7,200808,40
112.862387,24.721937,22.625,7,200808,41
112.875224,24.721937,20.875,7,200808,42
112.888061,24.721937,20.125,7,200808,43
112.900898,24.721937,20.025,7,200808,44
112.913735,24.721937,20.6,7,200808,45
112.926572,24.721937,20.925,7,200808,46
112.939409,24.721937,21.3,7,200808,47
112.952246,24.721937,22.2,7,200808,48
112.965083,24.721937,22.825,7,200808,49
112.97792,24.721937,23.475,7,200808,50
112.990757,24.721937,23.625,7,200808,51
113.003594,24.721937,23.925,7,200808,52
112.862387,24.730407,22.7,7,200808,53
112.875224,24.730407,21.15,7,200808,54
112.888061,24.730407,20.725,7,200808,55
112.900898,24.730407,20.55,7,200808,56
112.913735,24.730407,21.1,7,200808,57
112.926572,24.730407,20.775,7,200808,58
112.939409,24.730407,21.375,7,200808,59
112.952246,24.730407,22.1,7,200808,60
112.965083,24.730407,22.925,7,200808,61
112.97792,24.730407,23.325000000000003,7,200808,62
112.990757,24.730407,23.65,7,200808,63
113.003594,24.730407,24.000000000000004,7,200808,64
112.84955,24.738877,23.95,7,200808,65
112.862387,24.738877,23.175,7,200808,66
112.875224,24.738877,22.1,7,200808,67
112.888061,24.738877,21.85,7,200808,68
112.900898,24.738877,21.975,7,200808,69
112.913735,24.738877,21.700000000000003,7,200808,70
112.926572,24.738877,21.1,7,200808,71
112.939409,24.738877,21.175,7,200808,72
112.952246,24.738877,22.0,7,200808,73
112.965083,24.738877,22.875,7,200808,74
112.97792,24.738877,23.525,7,200808,75
112.990757,24.738877,23.875,7,200808,76
113.003594,24.738877,24.025,7,200808,77
112.84955,24.747347,24.575,7,200808,78
112.862387,24.747347,23.925,7,200808,79
112.875224,24.747347,23.425,7,200808,80
112.888061,24.747347,22.875,7,200808,81
112.900898,24.747347,22.5,7,200808,82
112.913735,24.747347,21.8,7,200808,83
112.926572,24.747347,21.3,7,200808,84
112.939409,24.747347,21.05,7,200808,85
112.952246,24.747347,21.85,7,200808,86
112.965083,24.747347,22.775,7,200808,87
112.97792,24.747347,23.575000000000003,7,200808,88
112.84955,24.755817,25.425,7,200808,89
112.862387,24.755817,24.925,7,200808,90
112.875224,24.755817,24.325,7,200808,91
112.888061,24.755817,23.425,7,200808,92
112.900898,24.755817,22.5,7,200808,93
112.913735,24.755817,21.675000000000004,7,200808,94
112.926572,24.755817,21.0,7,200808,95
112.939409,24.755817,20.725,7,200808,96
112.952246,24.755817,21.75,7,200808,97
112.965083,24.755817,22.475,7,200808,98
112.97792,24.755817,23.325,7,200808,99
112.84955,24.764287,25.875,7,200808,100
112.862387,24.764287,25.3,7,200808,101
112.875224,24.764287,24.575000000000003,7,200808,102
112.888061,24.764287,23.9,7,200808,103
112.900898,24.764287,22.95,7,200808,104
112.913735,24.764287,22.1,7,200808,105
112.926572,24.764287,21.2,7,200808,106
112.939409,24.764287,20.575,7,200808,107
112.952246,24.764287,21.15,7,200808,108
112.965083,24.764287,21.875,7,200808,109
112.97792,24.764287,22.950000000000003,7,200808,110
112.836713,24.772757,26.2,7,200808,111
112.84955,24.772757,25.65,7,200808,112
112.862387,24.772757,24.85,7,200808,113
112.875224,24.772757,24.1,7,200808,114
112.888061,24.772757,23.925,7,200808,115
112.900898,24.772757,23.35,7,200808,116
112.913735,24.772757,22.5,7,200808,117
112.926572,24.772757,21.725,7,200808,118
112.939409,24.772757,20.9,7,200808,119
112.952246,24.772757,20.9,7,200808,120
112.965083,24.772757,22.025,7,200808,121
112.97792,24.772757,22.8,7,200808,122
112.836713,24.781227,26.175,7,200808,123
112.84955,24.781227,25.425,7,200808,124
112.862387,24.781227,24.375,7,200808,125
112.875224,24.781227,23.25,7,200808,126
112.888061,24.781227,23.1,7,200808,127
112.900898,24.781227,22.925,7,200808,128
112.913735,24.781227,22.200000000000003,7,200808,129
112.926572,24.781227,21.625,7,200808,130
112.939409,24.781227,20.95,7,200808,131
112.952246,24.781227,20.575,7,200808,132
112.965083,24.781227,21.625,7,200808,133
112.97792,24.781227,22.85,7,200808,134
112.84955,24.789697,25.05,7,200808,135
112.862387,24.789697,24.175,7,200808,136
112.875224,24.789697,23.35,7,200808,137
112.888061,24.789697,22.875,7,200808,138
112.900898,24.789697,22.625,7,200808,139
112.913735,24.789697,21.775,7,200808,140
112.926572,24.789697,21.025,7,200808,141
112.939409,24.789697,20.525,7,200808,142
112.952246,24.789697,20.45,7,200808,143
112.965083,24.789697,21.35,7,200808,144
112.97792,24.789697,22.55,7,200808,145
112.84955,24.798167,24.85,7,200808,146
112.862387,24.798167,24.325,7,200808,147
112.875224,24.798167,24.275,7,200808,148
112.888061,24.798167,23.5,7,200808,149
112.900898,24.798167,22.725,7,200808,150
112.913735,24.798167,21.950000000000003,7,200808,151
112.926572,24.798167,21.175,7,200808,152
112.939409,24.798167,20.525,7,200808,153
112.952246,24.798167,20.25,7,200808,154
112.965083,24.798167,20.85,7,200808,155
112.97792,24.798167,21.575000000000003,7,200808,156
112.875224,24.806637,25.125,7,200808,157
112.888061,24.806637,24.4,7,200808,158
112.900898,24.806637,23.375,7,200808,159
112.913735,24.806637,22.3,7,200808,160
112.926572,24.806637,21.525,7,200808,161
112.939409,24.806637,20.875,7,200808,162
112.952246,24.806637,20.4,7,200808,163
112.965083,24.806637,20.675,7,200808,164
112.97792,24.806637,21.55,7,200808,165
112.875224,24.815107,25.3,7,200808,166
112.888061,24.815107,24.575,7,200808,167
112.900898,24.815107,23.4,7,200808,168
112.913735,24.815107,22.250000000000004,7,200808,169
112.926572,24.815107,21.35,7,200808,170
112.939409,24.815107,20.65,7,200808,171
112.952246,24.815107,20.4,7,200808,172
112.965083,24.815107,21.175,7,200808,173
112.875224,24.823577,24.950000000000003,7,200808,174
112.888061,24.823577,24.525,7,200808,175
112.900898,24.823577,23.175,7,200808,176
112.913735,24.823577,22.2,7,200808,177
112.926572,24.823577,21.075,7,200808,178
112.939409,24.823577,20.5,7,200808,179
112.952246,24.823577,20.4,7,200808,180
112.965083,24.823577,21.175000000000004,7,200808,181
112.888061,24.832047,24.625,7,200808,182
112.900898,24.832047,23.0,7,200808,183
112.913735,24.832047,22.5,7,200808,184
112.888061,24.840517,24.8,7,200808,185
112.888061,24.848987,24.8,7,200808,186
112.952246,24.688057,22.0,8,200809,1
112.965083,24.688057,22.625,8,200809,2
112.97792,24.688057,23.25,8,200809,3
112.862387,24.696527,23.275,8,200809,4
112.888061,24.696527,20.200000000000003,8,200809,5
112.939409,24.696527,21.025,8,200809,6
112.952246,24.696527,21.65,8,200809,7
112.965083,24.696527,22.6,8,200809,8
112.97792,24.696527,23.25,8,200809,9
112.990757,24.696527,23.4,8,200809,10
113.003594,24.696527,23.45,8,200809,11
113.016431,24.696527,23.5,8,200809,12
112.84955,24.704997,23.725,8,200809,13
112.862387,24.704997,23.4,8,200809,14
112.875224,24.704997,21.8,8,200809,15
112.888061,24.704997,20.625,8,200809,16
112.900898,24.704997,18.9,8,200809,17
112.913735,24.704997,19.5,8,200809,18
112.926572,24.704997,20.425,8,200809,19
112.939409,24.704997,20.85,8,200809,20
112.952246,24.704997,21.575000000000003,8,200809,21
112.965083,24.704997,22.325,8,200809,22
112.97792,24.704997,22.975,8,200809,23
112.990757,24.704997,23.25,8,200809,24
113.003594,24.704997,23.45,8,200809,25
113.016431,24.704997,23.5,8,200809,26
112.84955,24.713467,23.325000000000003,8,200809,27
112.862387,24.713467,22.450000000000003,8,200809,28
112.875224,24.713467,20.4,8,200809,29
112.888061,24.713467,19.725,8,200809,30
112.900898,24.713467,18.925,8,200809,31
112.913735,24.713467,19.575000000000003,8,200809,32
112.926572,24.713467,20.3,8,200809,33
112.939409,24.713467,20.775,8,200809,34
112.952246,24.713467,21.475,8,200809,35
112.965083,24.713467,22.25,8,200809,36
112.97792,24.713467,22.75,8,200809,37
112.990757,24.713467,23.0,8,200809,38
113.003594,24.713467,23.2,8,200809,39
112.84955,24.721937,22.6,8,200809,40
112.862387,24.721937,21.75,8,200809,41
112.875224,24.721937,19.95,8,200809,42
112.888061,24.721937,19.2,8,200809,43
112.900898,24.721937,19.1,8,200809,44
112.913735,24.721937,19.7,8,200809,45
112.926572,24.721937,20.025,8,200809,46
112.939409,24.721937,20.375,8,200809,47
112.952246,24.721937,21.225,8,200809,48
112.965083,24.721937,21.875,8,200809,49
112.97792,24.721937,22.575,8,200809,50
112.990757,24.721937,22.75,8,200809,51
113.003594,24.721937,23.05,8,200809,52
112.862387,24.730407,21.8,8,200809,53
112.875224,24.730407,20.25,8,200809,54
112.888061,24.730407,19.825,8,200809,55
112.900898,24.730407,19.65,8,200809,56
112.913735,24.730407,20.2,8,200809,57
112.926572,24.730407,19.875,8,200809,58
112.939409,24.730407,20.450000000000003,8,200809,59
112.952246,24.730407,21.125,8,200809,60
112.965083,24.730407,21.975,8,200809,61
112.97792,24.730407,22.425,8,200809,62
112.990757,24.730407,22.775,8,200809,63
113.003594,24.730407,23.1,8,200809,64
112.84955,24.738877,23.075,8,200809,65
112.862387,24.738877,22.275,8,200809,66
112.875224,24.738877,21.2,8,200809,67
112.888061,24.738877,20.925000000000004,8,200809,68
112.900898,24.738877,21.025,8,200809,69
112.913735,24.738877,20.775,8,200809,70
112.926572,24.738877,20.2,8,200809,71
112.939409,24.738877,20.25,8,200809,72
112.952246,24.738877,21.05,8,200809,73
112.965083,24.738877,21.9,8,200809,74
112.97792,24.738877,22.575000000000003,8,200809,75
112.990757,24.738877,22.950000000000003,8,200809,76
113.003594,24.738877,23.1,8,200809,77
112.84955,24.747347,23.7,8,200809,78
112.862387,24.747347,23.025,8,200809,79
112.875224,24.747347,22.475,8,200809,80
112.888061,24.747347,21.9,8,200809,81
112.900898,24.747347,21.525,8,200809,82
112.913735,24.747347,20.85,8,200809,83
112.926572,24.747347,20.375,8,200809,84
112.939409,24.747347,20.125,8,200809,85
112.952246,24.747347,20.875,8,200809,86
112.965083,24.747347,21.825,8,200809,87
112.97792,24.747347,22.625,8,200809,88
112.84955,24.755817,24.575,8,200809,89
112.862387,24.755817,24.025,8,200809,90
112.875224,24.755817,23.35,8,200809,91
112.888061,24.755817,22.425,8,200809,92
112.900898,24.755817,21.575000000000003,8,200809,93
112.913735,24.755817,20.725,8,200809,94
112.926572,24.755817,20.075000000000003,8,200809,95
112.939409,24.755817,19.8,8,200809,96
112.952246,24.755817,20.8,8,200809,97
112.965083,24.755817,21.550000000000004,8,200809,98
112.97792,24.755817,22.4,8,200809,99
112.84955,24.764287,25.025,8,200809,100
112.862387,24.764287,24.4,8,200809,101
112.875224,24.764287,23.6,8,200809,102
112.888061,24.764287,22.9,8,200809,103
112.900898,24.764287,22.000000000000004,8,200809,104
112.913735,24.764287,21.15,8,200809,105
112.926572,24.764287,20.275,8,200809,106
112.939409,24.764287,19.625,8,200809,107
112.952246,24.764287,20.25,8,200809,108
112.965083,24.764287,20.95,8,200809,109
112.97792,24.764287,22.025,8,200809,110
112.836713,24.772757,25.4,8,200809,111
112.84955,24.772757,24.875,8,200809,112
112.862387,24.772757,24.025,8,200809,113
112.875224,24.772757,23.175,8,200809,114
112.888061,24.772757,22.975,8,200809,115
112.900898,24.772757,22.4,8,200809,116
112.913735,24.772757,21.525,8,200809,117
112.926572,24.772757,20.8,8,200809,118
112.939409,24.772757,19.95,8,200809,119
112.952246,24.772757,19.975,8,200809,120
112.965083,24.772757,21.075,8,200809,121
112.97792,24.772757,21.9,8,200809,122
112.836713,24.781227,25.4,8,200809,123
112.84955,24.781227,24.65,8,200809,124
112.862387,24.781227,23.575,8,200809,125
112.875224,24.781227,22.35,8,200809,126
112.888061,24.781227,22.175,8,200809,127
112.900898,24.781227,21.975,8,200809,128
112.913735,24.781227,21.275,8,200809,129
112.926572,24.781227,20.7,8,200809,130
112.939409,24.781227,19.975,8,200809,131
112.952246,24.781227,19.625,8,200809,132
112.965083,24.781227,20.65,8,200809,133
112.97792,24.781227,21.875,8,200809,134
112.84955,24.789697,24.325,8,200809,135
112.862387,24.789697,23.375,8,200809,136
112.875224,24.789697,22.475,8,200809,137
112.888061,24.789697,21.975,8,200809,138
112.900898,24.789697,21.65,8,200809,139
112.913735,24.789697,20.8,8,200809,140
112.926572,24.789697,20.05,8,200809,141
112.939409,24.789697,19.55,8,200809,142
112.952246,24.789697,19.5,8,200809,143
112.965083,24.789697,20.4,8,200809,144
112.97792,24.789697,21.575,8,200809,145
112.84955,24.798167,24.1,8,200809,146
112.862387,24.798167,23.525,8,200809,147
112.875224,24.798167,23.375,8,200809,148
112.888061,24.798167,22.575000000000003,8,200809,149
112.900898,24.798167,21.75,8,200809,150
112.913735,24.798167,21.0,8,200809,151
112.926572,24.798167,20.2,8,200809,152
112.939409,24.798167,19.55,8,200809,153
112.952246,24.798167,19.25,8,200809,154
112.965083,24.798167,19.875,8,200809,155
112.97792,24.798167,20.6,8,200809,156
112.875224,24.806637,24.175,8,200809,157
112.888061,24.806637,23.425,8,200809,158
112.900898,24.806637,22.375,8,200809,159
112.913735,24.806637,21.3,8,200809,160
112.926572,24.806637,20.525,8,200809,161
112.939409,24.806637,19.9,8,200809,162
112.952246,24.806637,19.425,8,200809,163
112.965083,24.806637,19.675,8,200809,164
112.97792,24.806637,20.575,8,200809,165
112.875224,24.815107,24.325,8,200809,166
112.888061,24.815107,23.575,8,200809,167
112.900898,24.815107,22.4,8,200809,168
112.913735,24.815107,21.25,8,200809,169
112.926572,24.815107,20.35,8,200809,170
112.939409,24.815107,19.65,8,200809,171
112.952246,24.815107,19.425,8,200809,172
112.965083,24.815107,20.225,8,200809,173
112.875224,24.823577,23.975,8,200809,174
112.888061,24.823577,23.55,8,200809,175
112.900898,24.823577,22.175,8,200809,176
112.913735,24.823577,21.175,8,200809,177
112.926572,24.823577,20.075,8,200809,178
112.939409,24.823577,19.5,8,200809,179
112.952246,24.823577,19.425,8,200809,180
112.965083,24.823577,20.200000000000003,8,200809,181
112.888061,24.832047,23.625,8,200809,182
112.900898,24.832047,22.0,8,200809,183
112.913735,24.832047,21.475,8,200809,184
112.888061,24.840517,23.8,8,200809,185
112.888061,24.848987,23.8,8,200809,186
112.952246,24.688057,18.3,9,200810,1
112.965083,24.688057,18.875,9,200810,2
112.97792,24.688057,19.5,9,200810,3
112.862387,24.696527,19.6,9,200810,4
112.888061,24.696527,16.65,9,200810,5
112.939409,24.696527,17.400000000000002,9,200810,6
112.952246,24.696527,17.95,9,200810,7
112.965083,24.696527,18.875,9,200810,8
112.97792,24.696527,19.5,9,200810,9
112.990757,24.696527,19.625,9,200810,10
113.003594,24.696527,19.6,9,200810,11
113.016431,24.696527,19.625,9,200810,12
112.84955,24.704997,19.975,9,200810,13
112.862387,24.704997,19.725,9,200810,14
112.875224,24.704997,18.200000000000003,9,200810,15
112.888061,24.704997,17.050000000000004,9,200810,16
112.900898,24.704997,15.35,9,200810,17
112.913735,24.704997,15.95,9,200810,18
112.926572,24.704997,16.85,9,200810,19
112.939409,24.704997,17.25,9,200810,20
112.952246,24.704997,17.9,9,200810,21
112.965083,24.704997,18.625,9,200810,22
112.97792,24.704997,19.25,9,200810,23
112.990757,24.704997,19.45,9,200810,24
113.003594,24.704997,19.6,9,200810,25
113.016431,24.704997,19.625,9,200810,26
112.84955,24.713467,19.575,9,200810,27
112.862387,24.713467,18.8,9,200810,28
112.875224,24.713467,16.825,9,200810,29
112.888061,24.713467,16.125,9,200810,30
112.900898,24.713467,15.375,9,200810,31
112.913735,24.713467,16.025,9,200810,32
112.926572,24.713467,16.725,9,200810,33
112.939409,24.713467,17.174999999999997,9,200810,34
112.952246,24.713467,17.825,9,200810,35
112.965083,24.713467,18.55,9,200810,36
112.97792,24.713467,19.025,9,200810,37
112.990757,24.713467,19.225,9,200810,38
113.003594,24.713467,19.375,9,200810,39
112.84955,24.721937,18.875,9,200810,40
112.862387,24.721937,18.1,9,200810,41
112.875224,24.721937,16.375,9,200810,42
112.888061,24.721937,15.6,9,200810,43
112.900898,24.721937,15.55,9,200810,44
112.913735,24.721937,16.125,9,200810,45
112.926572,24.721937,16.425,9,200810,46
112.939409,24.721937,16.775,9,200810,47
112.952246,24.721937,17.6,9,200810,48
112.965083,24.721937,18.200000000000003,9,200810,49
112.97792,24.721937,18.875,9,200810,50
112.990757,24.721937,19.0,9,200810,51
113.003594,24.721937,19.25,9,200810,52
112.862387,24.730407,18.125,9,200810,53
112.875224,24.730407,16.625,9,200810,54
112.888061,24.730407,16.200000000000003,9,200810,55
112.900898,24.730407,16.049999999999997,9,200810,56
112.913735,24.730407,16.625,9,200810,57
112.926572,24.730407,16.275,9,200810,58
112.939409,24.730407,16.85,9,200810,59
112.952246,24.730407,17.5,9,200810,60
112.965083,24.730407,18.275,9,200810,61
112.97792,24.730407,18.75,9,200810,62
112.990757,24.730407,19.1,9,200810,63
113.003594,24.730407,19.35,9,200810,64
112.84955,24.738877,19.325,9,200810,65
112.862387,24.738877,18.575,9,200810,66
112.875224,24.738877,17.525,9,200810,67
112.888061,24.738877,17.299999999999997,9,200810,68
112.900898,24.738877,17.425,9,200810,69
112.913735,24.738877,17.225,9,200810,70
112.926572,24.738877,16.65,9,200810,71
112.939409,24.738877,16.725,9,200810,72
112.952246,24.738877,17.45,9,200810,73
112.965083,24.738877,18.275,9,200810,74
112.97792,24.738877,18.925,9,200810,75
112.990757,24.738877,19.25,9,200810,76
113.003594,24.738877,19.4,9,200810,77
112.84955,24.747347,19.875,9,200810,78
112.862387,24.747347,19.275,9,200810,79
112.875224,24.747347,18.775,9,200810,80
112.888061,24.747347,18.275,9,200810,81
112.900898,24.747347,17.95,9,200810,82
112.913735,24.747347,17.35,9,200810,83
112.926572,24.747347,16.875,9,200810,84
112.939409,24.747347,16.674999999999997,9,200810,85
112.952246,24.747347,17.35,9,200810,86
112.965083,24.747347,18.25,9,200810,87
112.97792,24.747347,18.975,9,200810,88
112.84955,24.755817,20.625,9,200810,89
112.862387,24.755817,20.225,9,200810,90
112.875224,24.755817,19.625,9,200810,91
112.888061,24.755817,18.825,9,200810,92
112.900898,24.755817,18.0,9,200810,93
112.913735,24.755817,17.225,9,200810,94
112.926572,24.755817,16.575000000000003,9,200810,95
112.939409,24.755817,16.35,9,200810,96
112.952246,24.755817,17.3,9,200810,97
112.965083,24.755817,18.0,9,200810,98
112.97792,24.755817,18.775,9,200810,99
112.84955,24.764287,21.0,9,200810,100
112.862387,24.764287,20.575,9,200810,101
112.875224,24.764287,19.9,9,200810,102
112.888061,24.764287,19.25,9,200810,103
112.900898,24.764287,18.425,9,200810,104
112.913735,24.764287,17.625,9,200810,105
112.926572,24.764287,16.775,9,200810,106
112.939409,24.764287,16.2,9,200810,107
112.952246,24.764287,16.75,9,200810,108
112.965083,24.764287,17.400000000000002,9,200810,109
112.97792,24.764287,18.4,9,200810,110
112.836713,24.772757,21.275,9,200810,111
112.84955,24.772757,20.875,9,200810,112
112.862387,24.772757,20.25,9,200810,113
112.875224,24.772757,19.5,9,200810,114
112.888061,24.772757,19.3,9,200810,115
112.900898,24.772757,18.775,9,200810,116
112.913735,24.772757,17.975,9,200810,117
112.926572,24.772757,17.275000000000002,9,200810,118
112.939409,24.772757,16.5,9,200810,119
112.952246,24.772757,16.475,9,200810,120
112.965083,24.772757,17.525,9,200810,121
112.97792,24.772757,18.25,9,200810,122
112.836713,24.781227,21.3,9,200810,123
112.84955,24.781227,20.675,9,200810,124
112.862387,24.781227,19.8,9,200810,125
112.875224,24.781227,18.75,9,200810,126
112.888061,24.781227,18.525,9,200810,127
112.900898,24.781227,18.375,9,200810,128
112.913735,24.781227,17.725,9,200810,129
112.926572,24.781227,17.175,9,200810,130
112.939409,24.781227,16.55,9,200810,131
112.952246,24.781227,16.150000000000002,9,200810,132
112.965083,24.781227,17.15,9,200810,133
112.97792,24.781227,18.275,9,200810,134
112.84955,24.789697,20.4,9,200810,135
112.862387,24.789697,19.625,9,200810,136
112.875224,24.789697,18.825000000000003,9,200810,137
112.888061,24.789697,18.35,9,200810,138
112.900898,24.789697,18.1,9,200810,139
112.913735,24.789697,17.3,9,200810,140
112.926572,24.789697,16.575,9,200810,141
112.939409,24.789697,16.125,9,200810,142
112.952246,24.789697,16.049999999999997,9,200810,143
112.965083,24.789697,16.875,9,200810,144
112.97792,24.789697,18.0,9,200810,145
112.84955,24.798167,20.225,9,200810,146
112.862387,24.798167,19.75,9,200810,147
112.875224,24.798167,19.625,9,200810,148
112.888061,24.798167,18.925,9,200810,149
112.900898,24.798167,18.2,9,200810,150
112.913735,24.798167,17.45,9,200810,151
112.926572,24.798167,16.7,9,200810,152
112.939409,24.798167,16.1,9,200810,153
112.952246,24.798167,15.85,9,200810,154
112.965083,24.798167,16.425,9,200810,155
112.97792,24.798167,17.1,9,200810,156
112.875224,24.806637,20.35,9,200810,157
112.888061,24.806637,19.75,9,200810,158
112.900898,24.806637,18.775,9,200810,159
112.913735,24.806637,17.75,9,200810,160
112.926572,24.806637,17.025,9,200810,161
112.939409,24.806637,16.450000000000003,9,200810,162
112.952246,24.806637,16.0,9,200810,163
112.965083,24.806637,16.25,9,200810,164
112.97792,24.806637,17.075,9,200810,165
112.875224,24.815107,20.5,9,200810,166
112.888061,24.815107,19.875,9,200810,167
112.900898,24.815107,18.8,9,200810,168
112.913735,24.815107,17.700000000000003,9,200810,169
112.926572,24.815107,16.875,9,200810,170
112.939409,24.815107,16.25,9,200810,171
112.952246,24.815107,16.0,9,200810,172
112.965083,24.815107,16.775000000000002,9,200810,173
112.875224,24.823577,20.2,9,200810,174
112.888061,24.823577,19.85,9,200810,175
112.900898,24.823577,18.575,9,200810,176
112.913735,24.823577,17.65,9,200810,177
112.926572,24.823577,16.625,9,200810,178
112.939409,24.823577,16.099999999999998,9,200810,179
112.952246,24.823577,16.0,9,200810,180
112.965083,24.823577,16.775,9,200810,181
112.888061,24.832047,19.9,9,200810,182
112.900898,24.832047,18.425,9,200810,183
112.913735,24.832047,17.924999999999997,9,200810,184
112.888061,24.840517,20.05,9,200810,185
112.888061,24.848987,20.05,9,200810,186
112.952246,24.688057,12.6,10,200811,1
112.965083,24.688057,13.075,10,200811,2
112.97792,24.688057,13.525,10,200811,3
112.862387,24.696527,13.725,10,200811,4
112.888061,24.696527,11.15,10,200811,5
112.939409,24.696527,11.85,10,200811,6
112.952246,24.696527,12.325,10,200811,7
112.965083,24.696527,13.05,10,200811,8
112.97792,24.696527,13.525,10,200811,9
112.990757,24.696527,13.6,10,200811,10
113.003594,24.696527,13.55,10,200811,11
113.016431,24.696527,13.55,10,200811,12
112.84955,24.704997,14.0,10,200811,13
112.862387,24.704997,13.8,10,200811,14
112.875224,24.704997,12.525,10,200811,15
112.888061,24.704997,11.525,10,200811,16
112.900898,24.704997,10.0,10,200811,17
112.913735,24.704997,10.525,10,200811,18
112.926572,24.704997,11.35,10,200811,19
112.939409,24.704997,11.725,10,200811,20
112.952246,24.704997,12.275,10,200811,21
112.965083,24.704997,12.875,10,200811,22
112.97792,24.704997,13.325,10,200811,23
112.990757,24.704997,13.475,10,200811,24
113.003594,24.704997,13.55,10,200811,25
113.016431,24.704997,13.55,10,200811,26
112.84955,24.713467,13.650000000000002,10,200811,27
112.862387,24.713467,13.0,10,200811,28
112.875224,24.713467,11.25,10,200811,29
112.888061,24.713467,10.675,10,200811,30
112.900898,24.713467,10.025,10,200811,31
112.913735,24.713467,10.6,10,200811,32
112.926572,24.713467,11.225,10,200811,33
112.939409,24.713467,11.6,10,200811,34
112.952246,24.713467,12.2,10,200811,35
112.965083,24.713467,12.8,10,200811,36
112.97792,24.713467,13.15,10,200811,37
112.990757,24.713467,13.25,10,200811,38
113.003594,24.713467,13.375,10,200811,39
112.84955,24.721937,13.075,10,200811,40
112.862387,24.721937,12.4,10,200811,41
112.875224,24.721937,10.85,10,200811,42
112.888061,24.721937,10.2,10,200811,43
112.900898,24.721937,10.15,10,200811,44
112.913735,24.721937,10.7,10,200811,45
112.926572,24.721937,10.975,10,200811,46
112.939409,24.721937,11.275,10,200811,47
112.952246,24.721937,12.0,10,200811,48
112.965083,24.721937,12.475,10,200811,49
112.97792,24.721937,13.0,10,200811,50
112.990757,24.721937,13.05,10,200811,51
113.003594,24.721937,13.25,10,200811,52
112.862387,24.730407,12.425,10,200811,53
112.875224,24.730407,11.1,10,200811,54
112.888061,24.730407,10.775,10,200811,55
112.900898,24.730407,10.65,10,200811,56
112.913735,24.730407,11.175,10,200811,57
112.926572,24.730407,10.875,10,200811,58
112.939409,24.730407,11.375,10,200811,59
112.952246,24.730407,11.95,10,200811,60
112.965083,24.730407,12.55,10,200811,61
112.97792,24.730407,12.85,10,200811,62
112.990757,24.730407,13.05,10,200811,63
113.003594,24.730407,13.3,10,200811,64
112.84955,24.738877,13.4,10,200811,65
112.862387,24.738877,12.8,10,200811,66
112.875224,24.738877,11.875,10,200811,67
112.888061,24.738877,11.75,10,200811,68
112.900898,24.738877,11.9,10,200811,69
112.913735,24.738877,11.675,10,200811,70
112.926572,24.738877,11.15,10,200811,71
112.939409,24.738877,11.15,10,200811,72
112.952246,24.738877,11.85,10,200811,73
112.965083,24.738877,12.525,10,200811,74
112.97792,24.738877,13.0,10,200811,75
112.990757,24.738877,13.224999999999998,10,200811,76
113.003594,24.738877,13.325,10,200811,77
112.84955,24.747347,13.85,10,200811,78
112.862387,24.747347,13.375,10,200811,79
112.875224,24.747347,12.975,10,200811,80
112.888061,24.747347,12.6,10,200811,81
112.900898,24.747347,12.325,10,200811,82
112.913735,24.747347,11.725,10,200811,83
112.926572,24.747347,11.325,10,200811,84
112.939409,24.747347,11.1,10,200811,85
112.952246,24.747347,11.7,10,200811,86
112.965083,24.747347,12.475,10,200811,87
112.97792,24.747347,13.075,10,200811,88
112.84955,24.755817,14.475,10,200811,89
112.862387,24.755817,14.125,10,200811,90
112.875224,24.755817,13.675,10,200811,91
112.888061,24.755817,13.025,10,200811,92
112.900898,24.755817,12.325,10,200811,93
112.913735,24.755817,11.625,10,200811,94
112.926572,24.755817,11.05,10,200811,95
112.939409,24.755817,10.8,10,200811,96
