longitude,latitude,tmp,时间步长,年份,region_id
112.97792,24.688057,24.6,7,201208,3
112.862387,24.696527,24.65,7,201208,4
112.888061,24.696527,21.55,7,201208,5
112.939409,24.696527,22.45,7,201208,6
112.952246,24.696527,23.05,7,201208,7
112.965083,24.696527,24.0,7,201208,8
112.97792,24.696527,24.6,7,201208,9
112.990757,24.696527,24.775,7,201208,10
113.003594,24.696527,24.775,7,201208,11
113.016431,24.696527,24.8,7,201208,12
112.84955,24.704997,25.025,7,201208,13
112.862387,24.704997,24.75,7,201208,14
112.875224,24.704997,23.2,7,201208,15
112.888061,24.704997,21.975,7,201208,16
112.900898,24.704997,20.3,7,201208,17
112.913735,24.704997,20.9,7,201208,18
112.926572,24.704997,21.825000000000003,7,201208,19
112.939409,24.704997,22.275,7,201208,20
112.952246,24.704997,22.975,7,201208,21
112.965083,24.704997,23.725,7,201208,22
112.97792,24.704997,24.35,7,201208,23
112.990757,24.704997,24.575000000000003,7,201208,24
113.003594,24.704997,24.775,7,201208,25
113.016431,24.704997,24.8,7,201208,26
112.84955,24.713467,24.625,7,201208,27
112.862387,24.713467,23.8,7,201208,28
112.875224,24.713467,21.8,7,201208,29
112.888061,24.713467,21.1,7,201208,30
112.900898,24.713467,20.35,7,201208,31
112.913735,24.713467,21.0,7,201208,32
112.926572,24.713467,21.7,7,201208,33
112.939409,24.713467,22.2,7,201208,34
112.952246,24.713467,22.9,7,201208,35
112.965083,24.713467,23.65,7,201208,36
112.97792,24.713467,24.125,7,201208,37
112.990757,24.713467,24.35,7,201208,38
113.003594,24.713467,24.525,7,201208,39
112.84955,24.721937,23.95,7,201208,40
112.862387,24.721937,23.125,7,201208,41
112.875224,24.721937,21.375,7,201208,42
112.888061,24.721937,20.625,7,201208,43
112.900898,24.721937,20.525,7,201208,44
112.913735,24.721937,21.1,7,201208,45
112.926572,24.721937,21.425,7,201208,46
112.939409,24.721937,21.8,7,201208,47
112.952246,24.721937,22.7,7,201208,48
112.965083,24.721937,23.325,7,201208,49
112.97792,24.721937,23.975,7,201208,50
112.990757,24.721937,24.125,7,201208,51
113.003594,24.721937,24.425,7,201208,52
112.862387,24.730407,23.2,7,201208,53
112.875224,24.730407,21.65,7,201208,54
112.888061,24.730407,21.225,7,201208,55
112.900898,24.730407,21.05,7,201208,56
112.913735,24.730407,21.6,7,201208,57
112.926572,24.730407,21.275,7,201208,58
112.939409,24.730407,21.875,7,201208,59
112.952246,24.730407,22.6,7,201208,60
112.965083,24.730407,23.425,7,201208,61
112.97792,24.730407,23.825000000000003,7,201208,62
112.990757,24.730407,24.15,7,201208,63
113.003594,24.730407,24.500000000000004,7,201208,64
112.84955,24.738877,24.45,7,201208,65
112.862387,24.738877,23.675,7,201208,66
112.875224,24.738877,22.6,7,201208,67
112.888061,24.738877,22.35,7,201208,68
112.900898,24.738877,22.475,7,201208,69
112.913735,24.738877,22.200000000000003,7,201208,70
112.926572,24.738877,21.6,7,201208,71
112.939409,24.738877,21.675,7,201208,72
112.952246,24.738877,22.5,7,201208,73
112.965083,24.738877,23.375,7,201208,74
112.97792,24.738877,24.025,7,201208,75
112.990757,24.738877,24.375,7,201208,76
113.003594,24.738877,24.525,7,201208,77
112.84955,24.747347,25.075,7,201208,78
112.862387,24.747347,24.425,7,201208,79
112.875224,24.747347,23.925,7,201208,80
112.888061,24.747347,23.375,7,201208,81
112.900898,24.747347,23.0,7,201208,82
112.913735,24.747347,22.3,7,201208,83
112.926572,24.747347,21.8,7,201208,84
112.939409,24.747347,21.550000000000004,7,201208,85
112.952246,24.747347,22.35,7,201208,86
112.965083,24.747347,23.275,7,201208,87
112.97792,24.747347,24.075000000000003,7,201208,88
112.84955,24.755817,25.925,7,201208,89
112.862387,24.755817,25.425,7,201208,90
112.875224,24.755817,24.825,7,201208,91
112.888061,24.755817,23.925,7,201208,92
112.900898,24.755817,23.0,7,201208,93
112.913735,24.755817,22.175000000000004,7,201208,94
112.926572,24.755817,21.5,7,201208,95
112.939409,24.755817,21.225,7,201208,96
112.952246,24.755817,22.25,7,201208,97
112.965083,24.755817,22.975,7,201208,98
112.97792,24.755817,23.825,7,201208,99
112.84955,24.764287,26.375,7,201208,100
112.862387,24.764287,25.8,7,201208,101
112.875224,24.764287,25.075000000000003,7,201208,102
112.888061,24.764287,24.4,7,201208,103
112.900898,24.764287,23.45,7,201208,104
112.913735,24.764287,22.6,7,201208,105
112.926572,24.764287,21.7,7,201208,106
112.939409,24.764287,21.075,7,201208,107
112.952246,24.764287,21.65,7,201208,108
112.965083,24.764287,22.375,7,201208,109
112.97792,24.764287,23.450000000000003,7,201208,110
112.836713,24.772757,26.7,7,201208,111
112.84955,24.772757,26.15,7,201208,112
112.862387,24.772757,25.35,7,201208,113
112.875224,24.772757,24.6,7,201208,114
112.888061,24.772757,24.425,7,201208,115
112.900898,24.772757,23.85,7,201208,116
112.913735,24.772757,23.0,7,201208,117
112.926572,24.772757,22.225,7,201208,118
112.939409,24.772757,21.4,7,201208,119
112.952246,24.772757,21.4,7,201208,120
112.965083,24.772757,22.525,7,201208,121
112.97792,24.772757,23.3,7,201208,122
112.836713,24.781227,26.675,7,201208,123
112.84955,24.781227,25.925,7,201208,124
112.862387,24.781227,24.875,7,201208,125
112.875224,24.781227,23.75,7,201208,126
112.888061,24.781227,23.6,7,201208,127
112.900898,24.781227,23.425,7,201208,128
112.913735,24.781227,22.700000000000003,7,201208,129
112.926572,24.781227,22.125,7,201208,130
112.939409,24.781227,21.45,7,201208,131
112.952246,24.781227,21.075,7,201208,132
112.965083,24.781227,22.125,7,201208,133
112.97792,24.781227,23.35,7,201208,134
112.84955,24.789697,25.55,7,201208,135
112.862387,24.789697,24.675,7,201208,136
112.875224,24.789697,23.85,7,201208,137
112.888061,24.789697,23.375,7,201208,138
112.900898,24.789697,23.125,7,201208,139
112.913735,24.789697,22.275,7,201208,140
112.926572,24.789697,21.525,7,201208,141
112.939409,24.789697,21.025,7,201208,142
112.952246,24.789697,20.95,7,201208,143
112.965083,24.789697,21.85,7,201208,144
112.97792,24.789697,23.05,7,201208,145
112.84955,24.798167,25.35,7,201208,146
112.862387,24.798167,24.825,7,201208,147
112.875224,24.798167,24.775,7,201208,148
112.888061,24.798167,24.0,7,201208,149
112.900898,24.798167,23.225,7,201208,150
112.913735,24.798167,22.450000000000003,7,201208,151
112.926572,24.798167,21.675,7,201208,152
112.939409,24.798167,21.025,7,201208,153
112.952246,24.798167,20.75,7,201208,154
112.965083,24.798167,21.35,7,201208,155
112.97792,24.798167,22.075000000000003,7,201208,156
112.875224,24.806637,25.625,7,201208,157
112.888061,24.806637,24.9,7,201208,158
112.900898,24.806637,23.875,7,201208,159
112.913735,24.806637,22.8,7,201208,160
112.926572,24.806637,22.025,7,201208,161
112.939409,24.806637,21.375,7,201208,162
112.952246,24.806637,20.9,7,201208,163
112.965083,24.806637,21.175,7,201208,164
112.97792,24.806637,22.05,7,201208,165
112.875224,24.815107,25.8,7,201208,166
112.888061,24.815107,25.075,7,201208,167
112.900898,24.815107,23.9,7,201208,168
112.913735,24.815107,22.750000000000004,7,201208,169
112.926572,24.815107,21.85,7,201208,170
112.939409,24.815107,21.15,7,201208,171
112.952246,24.815107,20.9,7,201208,172
112.965083,24.815107,21.675,7,201208,173
112.875224,24.823577,25.450000000000003,7,201208,174
112.888061,24.823577,25.025,7,201208,175
112.900898,24.823577,23.675,7,201208,176
112.913735,24.823577,22.7,7,201208,177
112.926572,24.823577,21.575,7,201208,178
112.939409,24.823577,21.0,7,201208,179
112.952246,24.823577,20.9,7,201208,180
112.965083,24.823577,21.675000000000004,7,201208,181
112.888061,24.832047,25.125,7,201208,182
112.900898,24.832047,23.5,7,201208,183
112.913735,24.832047,23.0,7,201208,184
112.888061,24.840517,25.3,7,201208,185
112.888061,24.848987,25.3,7,201208,186
112.952246,24.688057,20.6,8,201209,1
112.965083,24.688057,21.225,8,201209,2
112.97792,24.688057,21.85,8,201209,3
112.862387,24.696527,21.875,8,201209,4
112.888061,24.696527,18.8,8,201209,5
112.939409,24.696527,19.625,8,201209,6
112.952246,24.696527,20.25,8,201209,7
112.965083,24.696527,21.200000000000003,8,201209,8
112.97792,24.696527,21.85,8,201209,9
112.990757,24.696527,22.0,8,201209,10
113.003594,24.696527,22.05,8,201209,11
113.016431,24.696527,22.1,8,201209,12
112.84955,24.704997,22.325000000000003,8,201209,13
112.862387,24.704997,22.0,8,201209,14
112.875224,24.704997,20.4,8,201209,15
112.888061,24.704997,19.225,8,201209,16
112.900898,24.704997,17.5,8,201209,17
112.913735,24.704997,18.1,8,201209,18
112.926572,24.704997,19.025,8,201209,19
112.939409,24.704997,19.45,8,201209,20
112.952246,24.704997,20.175,8,201209,21
112.965083,24.704997,20.925,8,201209,22
112.97792,24.704997,21.575,8,201209,23
112.990757,24.704997,21.85,8,201209,24
113.003594,24.704997,22.05,8,201209,25
113.016431,24.704997,22.1,8,201209,26
112.84955,24.713467,21.925,8,201209,27
112.862387,24.713467,21.05,8,201209,28
112.875224,24.713467,19.0,8,201209,29
112.888061,24.713467,18.325,8,201209,30
112.900898,24.713467,17.525,8,201209,31
112.913735,24.713467,18.175,8,201209,32
112.926572,24.713467,18.9,8,201209,33
112.939409,24.713467,19.375,8,201209,34
112.952246,24.713467,20.075000000000003,8,201209,35
112.965083,24.713467,20.85,8,201209,36
112.97792,24.713467,21.35,8,201209,37
112.990757,24.713467,21.6,8,201209,38
113.003594,24.713467,21.8,8,201209,39
112.84955,24.721937,21.2,8,201209,40
112.862387,24.721937,20.35,8,201209,41
112.875224,24.721937,18.55,8,201209,42
112.888061,24.721937,17.8,8,201209,43
112.900898,24.721937,17.7,8,201209,44
112.913735,24.721937,18.3,8,201209,45
112.926572,24.721937,18.625,8,201209,46
112.939409,24.721937,18.975,8,201209,47
112.952246,24.721937,19.825000000000003,8,201209,48
112.965083,24.721937,20.475,8,201209,49
112.97792,24.721937,21.175,8,201209,50
112.990757,24.721937,21.35,8,201209,51
113.003594,24.721937,21.65,8,201209,52
112.862387,24.730407,20.4,8,201209,53
112.875224,24.730407,18.85,8,201209,54
112.888061,24.730407,18.425,8,201209,55
112.900898,24.730407,18.25,8,201209,56
112.913735,24.730407,18.8,8,201209,57
112.926572,24.730407,18.475,8,201209,58
112.939409,24.730407,19.050000000000004,8,201209,59
112.952246,24.730407,19.725,8,201209,60
112.965083,24.730407,20.575,8,201209,61
112.97792,24.730407,21.025,8,201209,62
112.990757,24.730407,21.375,8,201209,63
113.003594,24.730407,21.7,8,201209,64
112.84955,24.738877,21.675,8,201209,65
112.862387,24.738877,20.875,8,201209,66
112.875224,24.738877,19.8,8,201209,67
112.888061,24.738877,19.525,8,201209,68
112.900898,24.738877,19.625,8,201209,69
112.913735,24.738877,19.375,8,201209,70
112.926572,24.738877,18.8,8,201209,71
112.939409,24.738877,18.85,8,201209,72
112.952246,24.738877,19.65,8,201209,73
112.965083,24.738877,20.5,8,201209,74
112.97792,24.738877,21.175,8,201209,75
112.990757,24.738877,21.55,8,201209,76
113.003594,24.738877,21.7,8,201209,77
112.84955,24.747347,22.3,8,201209,78
112.862387,24.747347,21.625,8,201209,79
112.875224,24.747347,21.075000000000003,8,201209,80
112.888061,24.747347,20.5,8,201209,81
112.900898,24.747347,20.125,8,201209,82
112.913735,24.747347,19.45,8,201209,83
112.926572,24.747347,18.975,8,201209,84
112.939409,24.747347,18.725,8,201209,85
112.952246,24.747347,19.475,8,201209,86
112.965083,24.747347,20.425,8,201209,87
112.97792,24.747347,21.225,8,201209,88
112.84955,24.755817,23.175,8,201209,89
112.862387,24.755817,22.625000000000004,8,201209,90
112.875224,24.755817,21.95,8,201209,91
112.888061,24.755817,21.025,8,201209,92
112.900898,24.755817,20.175,8,201209,93
112.913735,24.755817,19.325,8,201209,94
112.926572,24.755817,18.675,8,201209,95
112.939409,24.755817,18.4,8,201209,96
112.952246,24.755817,19.4,8,201209,97
112.965083,24.755817,20.15,8,201209,98
112.97792,24.755817,21.0,8,201209,99
112.84955,24.764287,23.625,8,201209,100
112.862387,24.764287,23.0,8,201209,101
112.875224,24.764287,22.200000000000003,8,201209,102
112.888061,24.764287,21.5,8,201209,103
112.900898,24.764287,20.6,8,201209,104
112.913735,24.764287,19.75,8,201209,105
112.926572,24.764287,18.875,8,201209,106
112.939409,24.764287,18.225,8,201209,107
112.952246,24.764287,18.85,8,201209,108
112.965083,24.764287,19.55,8,201209,109
112.97792,24.764287,20.625,8,201209,110
112.836713,24.772757,24.0,8,201209,111
112.84955,24.772757,23.475,8,201209,112
112.862387,24.772757,22.625,8,201209,113
112.875224,24.772757,21.775,8,201209,114
112.888061,24.772757,21.575,8,201209,115
112.900898,24.772757,21.0,8,201209,116
112.913735,24.772757,20.125,8,201209,117
112.926572,24.772757,19.4,8,201209,118
112.939409,24.772757,18.55,8,201209,119
112.952246,24.772757,18.575000000000003,8,201209,120
112.965083,24.772757,19.675,8,201209,121
112.97792,24.772757,20.5,8,201209,122
112.836713,24.781227,24.0,8,201209,123
112.84955,24.781227,23.25,8,201209,124
112.862387,24.781227,22.175,8,201209,125
112.875224,24.781227,20.950000000000003,8,201209,126
112.888061,24.781227,20.775,8,201209,127
112.900898,24.781227,20.575000000000003,8,201209,128
112.913735,24.781227,19.875,8,201209,129
112.926572,24.781227,19.3,8,201209,130
112.939409,24.781227,18.575,8,201209,131
112.952246,24.781227,18.225,8,201209,132
112.965083,24.781227,19.25,8,201209,133
112.97792,24.781227,20.475,8,201209,134
112.84955,24.789697,22.925000000000004,8,201209,135
112.862387,24.789697,21.975,8,201209,136
112.875224,24.789697,21.075,8,201209,137
112.888061,24.789697,20.575,8,201209,138
112.900898,24.789697,20.25,8,201209,139
112.913735,24.789697,19.4,8,201209,140
112.926572,24.789697,18.65,8,201209,141
112.939409,24.789697,18.15,8,201209,142
112.952246,24.789697,18.1,8,201209,143
112.965083,24.789697,19.0,8,201209,144
112.97792,24.789697,20.175,8,201209,145
112.84955,24.798167,22.7,8,201209,146
112.862387,24.798167,22.125,8,201209,147
112.875224,24.798167,21.975,8,201209,148
112.888061,24.798167,21.175,8,201209,149
112.900898,24.798167,20.35,8,201209,150
112.913735,24.798167,19.6,8,201209,151
112.926572,24.798167,18.8,8,201209,152
112.939409,24.798167,18.15,8,201209,153
112.952246,24.798167,17.85,8,201209,154
112.965083,24.798167,18.475,8,201209,155
112.97792,24.798167,19.200000000000003,8,201209,156
112.875224,24.806637,22.775,8,201209,157
112.888061,24.806637,22.025,8,201209,158
112.900898,24.806637,20.975,8,201209,159
112.913735,24.806637,19.9,8,201209,160
112.926572,24.806637,19.125,8,201209,161
112.939409,24.806637,18.5,8,201209,162
112.952246,24.806637,18.025,8,201209,163
112.965083,24.806637,18.275,8,201209,164
112.97792,24.806637,19.175,8,201209,165
112.875224,24.815107,22.925,8,201209,166
112.888061,24.815107,22.175,8,201209,167
112.900898,24.815107,21.0,8,201209,168
112.913735,24.815107,19.85,8,201209,169
112.926572,24.815107,18.950000000000003,8,201209,170
112.939409,24.815107,18.25,8,201209,171
112.952246,24.815107,18.025,8,201209,172
112.965083,24.815107,18.825,8,201209,173
112.875224,24.823577,22.575,8,201209,174
112.888061,24.823577,22.15,8,201209,175
112.900898,24.823577,20.775,8,201209,176
112.913735,24.823577,19.775,8,201209,177
112.926572,24.823577,18.675,8,201209,178
112.939409,24.823577,18.1,8,201209,179
112.952246,24.823577,18.025,8,201209,180
112.965083,24.823577,18.8,8,201209,181
112.888061,24.832047,22.225,8,201209,182
112.900898,24.832047,20.6,8,201209,183
112.913735,24.832047,20.075000000000003,8,201209,184
112.888061,24.840517,22.4,8,201209,185
112.888061,24.848987,22.4,8,201209,186
112.952246,24.688057,17.299999999999997,9,201210,1
112.965083,24.688057,17.875,9,201210,2
112.97792,24.688057,18.5,9,201210,3
112.862387,24.696527,18.6,9,201210,4
112.888061,24.696527,15.65,9,201210,5
112.939409,24.696527,16.400000000000002,9,201210,6
112.952246,24.696527,16.95,9,201210,7
112.965083,24.696527,17.875,9,201210,8
112.97792,24.696527,18.5,9,201210,9
112.990757,24.696527,18.625,9,201210,10
113.003594,24.696527,18.6,9,201210,11
113.016431,24.696527,18.625,9,201210,12
112.84955,24.704997,18.975,9,201210,13
112.862387,24.704997,18.725,9,201210,14
112.875224,24.704997,17.200000000000003,9,201210,15
112.888061,24.704997,16.05,9,201210,16
112.900898,24.704997,14.35,9,201210,17
112.913735,24.704997,14.95,9,201210,18
112.926572,24.704997,15.85,9,201210,19
112.939409,24.704997,16.25,9,201210,20
112.952246,24.704997,16.9,9,201210,21
112.965083,24.704997,17.625,9,201210,22
112.97792,24.704997,18.25,9,201210,23
112.990757,24.704997,18.45,9,201210,24
113.003594,24.704997,18.6,9,201210,25
113.016431,24.704997,18.625,9,201210,26
112.84955,24.713467,18.575,9,201210,27
112.862387,24.713467,17.8,9,201210,28
112.875224,24.713467,15.825,9,201210,29
112.888061,24.713467,15.125000000000002,9,201210,30
112.900898,24.713467,14.375,9,201210,31
112.913735,24.713467,15.025,9,201210,32
112.926572,24.713467,15.725,9,201210,33
112.939409,24.713467,16.174999999999997,9,201210,34
112.952246,24.713467,16.825,9,201210,35
112.965083,24.713467,17.55,9,201210,36
112.97792,24.713467,18.025,9,201210,37
112.990757,24.713467,18.225,9,201210,38
113.003594,24.713467,18.375,9,201210,39
112.84955,24.721937,17.875,9,201210,40
112.862387,24.721937,17.1,9,201210,41
112.875224,24.721937,15.375,9,201210,42
112.888061,24.721937,14.6,9,201210,43
112.900898,24.721937,14.55,9,201210,44
112.913735,24.721937,15.125000000000002,9,201210,45
112.926572,24.721937,15.425,9,201210,46
112.939409,24.721937,15.775,9,201210,47
112.952246,24.721937,16.6,9,201210,48
112.965083,24.721937,17.200000000000003,9,201210,49
112.97792,24.721937,17.875,9,201210,50
112.990757,24.721937,18.0,9,201210,51
113.003594,24.721937,18.25,9,201210,52
112.862387,24.730407,17.125,9,201210,53
112.875224,24.730407,15.625,9,201210,54
112.888061,24.730407,15.2,9,201210,55
112.900898,24.730407,15.05,9,201210,56
112.913735,24.730407,15.6,9,201210,57
112.926572,24.730407,15.275,9,201210,58
112.939409,24.730407,15.85,9,201210,59
112.952246,24.730407,16.5,9,201210,60
112.965083,24.730407,17.25,9,201210,61
112.97792,24.730407,17.700000000000003,9,201210,62
112.990757,24.730407,18.025,9,201210,63
113.003594,24.730407,18.3,9,201210,64
112.84955,24.738877,18.25,9,201210,65
112.862387,24.738877,17.525,9,201210,66
112.875224,24.738877,16.525,9,201210,67
112.888061,24.738877,16.275,9,201210,68
112.900898,24.738877,16.4,9,201210,69
112.913735,24.738877,16.175,9,201210,70
112.926572,24.738877,15.6,9,201210,71
112.939409,24.738877,15.65,9,201210,72
112.952246,24.738877,16.4,9,201210,73
112.965083,24.738877,17.2,9,201210,74
112.97792,24.738877,17.825000000000003,9,201210,75
112.990757,24.738877,18.15,9,201210,76
113.003594,24.738877,18.3,9,201210,77
112.84955,24.747347,18.8,9,201210,78
112.862387,24.747347,18.2,9,201210,79
112.875224,24.747347,17.725,9,201210,80
112.888061,24.747347,17.2,9,201210,81
112.900898,24.747347,16.875,9,201210,82
112.913735,24.747347,16.25,9,201210,83
112.926572,24.747347,15.775,9,201210,84
112.939409,24.747347,15.575,9,201210,85
112.952246,24.747347,16.25,9,201210,86
112.965083,24.747347,17.15,9,201210,87
112.97792,24.747347,17.875,9,201210,88
112.84955,24.755817,19.6,9,201210,89
112.862387,24.755817,19.15,9,201210,90
112.875224,24.755817,18.55,9,201210,91
112.888061,24.755817,17.725,9,201210,92
112.900898,24.755817,16.9,9,201210,93
112.913735,24.755817,16.125,9,201210,94
112.926572,24.755817,15.475,9,201210,95
112.939409,24.755817,15.25,9,201210,96
112.952246,24.755817,16.200000000000003,9,201210,97
112.965083,24.755817,16.9,9,201210,98
112.97792,24.755817,17.674999999999997,9,201210,99
112.84955,24.764287,19.975,9,201210,100
112.862387,24.764287,19.475,9,201210,101
112.875224,24.764287,18.8,9,201210,102
112.888061,24.764287,18.15,9,201210,103
112.900898,24.764287,17.325,9,201210,104
112.913735,24.764287,16.525,9,201210,105
112.926572,24.764287,15.675,9,201210,106
112.939409,24.764287,15.1,9,201210,107
112.952246,24.764287,15.65,9,201210,108
112.965083,24.764287,16.299999999999997,9,201210,109
112.97792,24.764287,17.299999999999997,9,201210,110
112.836713,24.772757,20.275,9,201210,111
112.84955,24.772757,19.825,9,201210,112
112.862387,24.772757,19.15,9,201210,113
112.875224,24.772757,18.4,9,201210,114
112.888061,24.772757,18.200000000000003,9,201210,115
112.900898,24.772757,17.675,9,201210,116
112.913735,24.772757,16.875,9,201210,117
112.926572,24.772757,16.175,9,201210,118
112.939409,24.772757,15.4,9,201210,119
112.952246,24.772757,15.375,9,201210,120
112.965083,24.772757,16.425,9,201210,121
112.97792,24.772757,17.15,9,201210,122
112.836713,24.781227,20.275,9,201210,123
112.84955,24.781227,19.6,9,201210,124
112.862387,24.781227,18.7,9,201210,125
112.875224,24.781227,17.650000000000002,9,201210,126
112.888061,24.781227,17.425,9,201210,127
112.900898,24.781227,17.275000000000002,9,201210,128
112.913735,24.781227,16.625,9,201210,129
112.926572,24.781227,16.075,9,201210,130
112.939409,24.781227,15.45,9,201210,131
112.952246,24.781227,15.05,9,201210,132
112.965083,24.781227,16.05,9,201210,133
112.97792,24.781227,17.175,9,201210,134
112.84955,24.789697,19.3,9,201210,135
112.862387,24.789697,18.525,9,201210,136
112.875224,24.789697,17.725,9,201210,137
112.888061,24.789697,17.25,9,201210,138
112.900898,24.789697,17.0,9,201210,139
112.913735,24.789697,16.2,9,201210,140
112.926572,24.789697,15.475,9,201210,141
112.939409,24.789697,15.025,9,201210,142
112.952246,24.789697,14.95,9,201210,143
112.965083,24.789697,15.775,9,201210,144
112.97792,24.789697,16.9,9,201210,145
112.84955,24.798167,19.125,9,201210,146
112.862387,24.798167,18.65,9,201210,147
112.875224,24.798167,18.525,9,201210,148
112.888061,24.798167,17.825,9,201210,149
112.900898,24.798167,17.1,9,201210,150
112.913735,24.798167,16.35,9,201210,151
112.926572,24.798167,15.6,9,201210,152
112.939409,24.798167,15.0,9,201210,153
112.952246,24.798167,14.75,9,201210,154
112.965083,24.798167,15.325,9,201210,155
112.97792,24.798167,15.999999999999998,9,201210,156
112.875224,24.806637,19.25,9,201210,157
112.888061,24.806637,18.65,9,201210,158
112.900898,24.806637,17.675,9,201210,159
112.913735,24.806637,16.650000000000002,9,201210,160
112.926572,24.806637,15.925,9,201210,161
112.939409,24.806637,15.35,9,201210,162
112.952246,24.806637,14.9,9,201210,163
112.965083,24.806637,15.15,9,201210,164
112.97792,24.806637,15.975,9,201210,165
112.875224,24.815107,19.4,9,201210,166
112.888061,24.815107,18.775,9,201210,167
112.900898,24.815107,17.7,9,201210,168
112.913735,24.815107,16.6,9,201210,169
112.926572,24.815107,15.775,9,201210,170
112.939409,24.815107,15.15,9,201210,171
112.952246,24.815107,14.9,9,201210,172
112.965083,24.815107,15.675,9,201210,173
112.875224,24.823577,19.1,9,201210,174
112.888061,24.823577,18.75,9,201210,175
112.900898,24.823577,17.475,9,201210,176
112.913735,24.823577,16.55,9,201210,177
112.926572,24.823577,15.525,9,201210,178
112.939409,24.823577,15.0,9,201210,179
112.952246,24.823577,14.9,9,201210,180
112.965083,24.823577,15.675,9,201210,181
112.888061,24.832047,18.8,9,201210,182
112.900898,24.832047,17.325000000000003,9,201210,183
112.913735,24.832047,16.825000000000003,9,201210,184
112.888061,24.840517,18.95,9,201210,185
112.888061,24.848987,18.95,9,201210,186
112.952246,24.688057,12.8,10,201211,1
112.965083,24.688057,13.275,10,201211,2
112.97792,24.688057,13.725,10,201211,3
112.862387,24.696527,13.925,10,201211,4
112.888061,24.696527,11.35,10,201211,5
112.939409,24.696527,12.05,10,201211,6
112.952246,24.696527,12.525,10,201211,7
112.965083,24.696527,13.25,10,201211,8
112.97792,24.696527,13.725,10,201211,9
112.990757,24.696527,13.8,10,201211,10
113.003594,24.696527,13.750000000000002,10,201211,11
113.016431,24.696527,13.75,10,201211,12
112.84955,24.704997,14.2,10,201211,13
112.862387,24.704997,14.0,10,201211,14
112.875224,24.704997,12.725,10,201211,15
112.888061,24.704997,11.725,10,201211,16
112.900898,24.704997,10.2,10,201211,17
112.913735,24.704997,10.725,10,201211,18
112.926572,24.704997,11.55,10,201211,19
112.939409,24.704997,11.925,10,201211,20
112.952246,24.704997,12.474999999999998,10,201211,21
112.965083,24.704997,13.075,10,201211,22
112.97792,24.704997,13.525,10,201211,23
112.990757,24.704997,13.675,10,201211,24
113.003594,24.704997,13.749999999999998,10,201211,25
113.016431,24.704997,13.75,10,201211,26
112.84955,24.713467,13.85,10,201211,27
112.862387,24.713467,13.2,10,201211,28
112.875224,24.713467,11.45,10,201211,29
112.888061,24.713467,10.875,10,201211,30
112.900898,24.713467,10.225,10,201211,31
112.913735,24.713467,10.8,10,201211,32
112.926572,24.713467,11.425,10,201211,33
112.939409,24.713467,11.8,10,201211,34
112.952246,24.713467,12.4,10,201211,35
112.965083,24.713467,13.000000000000002,10,201211,36
112.97792,24.713467,13.35,10,201211,37
112.990757,24.713467,13.45,10,201211,38
113.003594,24.713467,13.575,10,201211,39
112.84955,24.721937,13.275,10,201211,40
112.862387,24.721937,12.6,10,201211,41
112.875224,24.721937,11.05,10,201211,42
112.888061,24.721937,10.4,10,201211,43
112.900898,24.721937,10.35,10,201211,44
112.913735,24.721937,10.9,10,201211,45
112.926572,24.721937,11.175,10,201211,46
112.939409,24.721937,11.475,10,201211,47
112.952246,24.721937,12.2,10,201211,48
112.965083,24.721937,12.675,10,201211,49
112.97792,24.721937,13.2,10,201211,50
112.990757,24.721937,13.25,10,201211,51
113.003594,24.721937,13.45,10,201211,52
112.862387,24.730407,12.625,10,201211,53
112.875224,24.730407,11.3,10,201211,54
112.888061,24.730407,10.975,10,201211,55
112.900898,24.730407,10.85,10,201211,56
112.913735,24.730407,11.375,10,201211,57
112.926572,24.730407,11.075,10,201211,58
112.939409,24.730407,11.575,10,201211,59
112.952246,24.730407,12.150000000000002,10,201211,60
112.965083,24.730407,12.75,10,201211,61
112.97792,24.730407,13.05,10,201211,62
112.990757,24.730407,13.25,10,201211,63
113.003594,24.730407,13.5,10,201211,64
112.84955,24.738877,13.6,10,201211,65
112.862387,24.738877,13.0,10,201211,66
112.875224,24.738877,12.075,10,201211,67
112.888061,24.738877,11.95,10,201211,68
112.900898,24.738877,12.1,10,201211,69
112.913735,24.738877,11.875,10,201211,70
112.926572,24.738877,11.35,10,201211,71
112.939409,24.738877,11.35,10,201211,72
112.952246,24.738877,12.05,10,201211,73
112.965083,24.738877,12.725,10,201211,74
112.97792,24.738877,13.2,10,201211,75
112.990757,24.738877,13.425,10,201211,76
113.003594,24.738877,13.525,10,201211,77
112.84955,24.747347,14.05,10,201211,78
112.862387,24.747347,13.575,10,201211,79
112.875224,24.747347,13.175,10,201211,80
112.888061,24.747347,12.8,10,201211,81
112.900898,24.747347,12.525,10,201211,82
112.913735,24.747347,11.925,10,201211,83
112.926572,24.747347,11.525000000000002,10,201211,84
112.939409,24.747347,11.3,10,201211,85
112.952246,24.747347,11.9,10,201211,86
112.965083,24.747347,12.675,10,201211,87
112.97792,24.747347,13.275,10,201211,88
112.84955,24.755817,14.675,10,201211,89
112.862387,24.755817,14.325,10,201211,90
112.875224,24.755817,13.874999999999998,10,201211,91
112.888061,24.755817,13.225,10,201211,92
112.900898,24.755817,12.525,10,201211,93
112.913735,24.755817,11.825,10,201211,94
112.926572,24.755817,11.25,10,201211,95
112.939409,24.755817,11.0,10,201211,96
112.952246,24.755817,11.85,10,201211,97
112.965083,24.755817,12.45,10,201211,98
