longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.755817,12.125000000000002,10,201011,93
112.913735,24.755817,11.425,10,201011,94
112.926572,24.755817,10.85,10,201011,95
112.939409,24.755817,10.6,10,201011,96
112.952246,24.755817,11.45,10,201011,97
112.965083,24.755817,12.05,10,201011,98
112.97792,24.755817,12.7,10,201011,99
112.84955,24.764287,14.575,10,201011,100
112.862387,24.764287,14.175,10,201011,101
112.875224,24.764287,13.65,10,201011,102
112.888061,24.764287,13.175,10,201011,103
112.900898,24.764287,12.45,10,201011,104
112.913735,24.764287,11.775,10,201011,105
112.926572,24.764287,11.0,10,201011,106
112.939409,24.764287,10.425,10,201011,107
112.952246,24.764287,10.95,10,201011,108
112.965083,24.764287,11.55,10,201011,109
112.97792,24.764287,12.4,10,201011,110
112.836713,24.772757,14.8,10,201011,111
112.84955,24.772757,14.425,10,201011,112
112.862387,24.772757,13.849999999999998,10,201011,113
112.875224,24.772757,13.275,10,201011,114
112.888061,24.772757,13.2,10,201011,115
112.900898,24.772757,12.75,10,201011,116
112.913735,24.772757,12.1,10,201011,117
112.926572,24.772757,11.475,10,201011,118
112.939409,24.772757,10.725,10,201011,119
112.952246,24.772757,10.725,10,201011,120
112.965083,24.772757,11.65,10,201011,121
112.97792,24.772757,12.275,10,201011,122
112.836713,24.781227,14.775,10,201011,123
112.84955,24.781227,14.225,10,201011,124
112.862387,24.781227,13.475,10,201011,125
112.875224,24.781227,12.575,10,201011,126
112.888061,24.781227,12.5,10,201011,127
112.900898,24.781227,12.4,10,201011,128
112.913735,24.781227,11.85,10,201011,129
112.926572,24.781227,11.375,10,201011,130
112.939409,24.781227,10.775,10,201011,131
112.952246,24.781227,10.45,10,201011,132
112.965083,24.781227,11.3,10,201011,133
112.97792,24.781227,12.275,10,201011,134
112.84955,24.789697,13.95,10,201011,135
112.862387,24.789697,13.3,10,201011,136
112.875224,24.789697,12.675,10,201011,137
112.888061,24.789697,12.349999999999998,10,201011,138
112.900898,24.789697,12.150000000000002,10,201011,139
112.913735,24.789697,11.45,10,201011,140
112.926572,24.789697,10.8,10,201011,141
112.939409,24.789697,10.4,10,201011,142
112.952246,24.789697,10.35,10,201011,143
112.965083,24.789697,11.075,10,201011,144
112.97792,24.789697,12.025,10,201011,145
112.84955,24.798167,13.8,10,201011,146
112.862387,24.798167,13.4,10,201011,147
112.875224,24.798167,13.375,10,201011,148
112.888061,24.798167,12.825,10,201011,149
112.900898,24.798167,12.225,10,201011,150
112.913735,24.798167,11.575,10,201011,151
112.926572,24.798167,10.9,10,201011,152
112.939409,24.798167,10.4,10,201011,153
112.952246,24.798167,10.125,10,201011,154
112.965083,24.798167,10.625,10,201011,155
112.97792,24.798167,11.225,10,201011,156
112.875224,24.806637,14.0,10,201011,157
112.888061,24.806637,13.499999999999998,10,201011,158
112.900898,24.806637,12.724999999999998,10,201011,159
112.913735,24.806637,11.849999999999998,10,201011,160
112.926572,24.806637,11.2,10,201011,161
112.939409,24.806637,10.725,10,201011,162
112.952246,24.806637,10.275,10,201011,163
112.965083,24.806637,10.475,10,201011,164
112.97792,24.806637,11.2,10,201011,165
112.875224,24.815107,14.125,10,201011,166
112.888061,24.815107,13.6,10,201011,167
112.900898,24.815107,12.725,10,201011,168
112.913735,24.815107,11.8,10,201011,169
112.926572,24.815107,11.025,10,201011,170
112.939409,24.815107,10.525,10,201011,171
112.952246,24.815107,10.275,10,201011,172
112.965083,24.815107,10.95,10,201011,173
112.875224,24.823577,13.85,10,201011,174
112.888061,24.823577,13.575,10,201011,175
112.900898,24.823577,12.5,10,201011,176
112.913735,24.823577,11.725,10,201011,177
112.926572,24.823577,10.8,10,201011,178
112.939409,24.823577,10.375,10,201011,179
112.952246,24.823577,10.275,10,201011,180
112.965083,24.823577,10.925,10,201011,181
112.888061,24.832047,13.6,10,201011,182
112.900898,24.832047,12.349999999999998,10,201011,183
112.913735,24.832047,11.95,10,201011,184
112.888061,24.840517,13.725,10,201011,185
112.888061,24.848987,13.725,10,201011,186
112.952246,24.688057,7.95,11,201012,1
112.965083,24.688057,8.35,11,201012,2
112.97792,24.688057,8.775,11,201012,3
112.862387,24.696527,9.05,11,201012,4
112.888061,24.696527,6.800000000000001,11,201012,5
112.939409,24.696527,7.374999999999999,11,201012,6
112.952246,24.696527,7.725,11,201012,7
112.965083,24.696527,8.325000000000001,11,201012,8
112.97792,24.696527,8.774999999999999,11,201012,9
112.990757,24.696527,8.85,11,201012,10
113.003594,24.696527,8.75,11,201012,11
113.016431,24.696527,8.75,11,201012,12
112.84955,24.704997,9.3,11,201012,13
112.862387,24.704997,9.125,11,201012,14
112.875224,24.704997,7.975,11,201012,15
112.888061,24.704997,7.1,11,201012,16
112.900898,24.704997,5.775,11,201012,17
112.913735,24.704997,6.25,11,201012,18
112.926572,24.704997,6.9,11,201012,19
112.939409,24.704997,7.25,11,201012,20
112.952246,24.704997,7.699999999999999,11,201012,21
112.965083,24.704997,8.200000000000001,11,201012,22
112.97792,24.704997,8.625,11,201012,23
112.990757,24.704997,8.75,11,201012,24
113.003594,24.704997,8.75,11,201012,25
113.016431,24.704997,8.75,11,201012,26
112.84955,24.713467,9.0,11,201012,27
112.862387,24.713467,8.425,11,201012,28
112.875224,24.713467,6.9,11,201012,29
112.888061,24.713467,6.35,11,201012,30
112.900898,24.713467,5.8,11,201012,31
112.913735,24.713467,6.3,11,201012,32
112.926572,24.713467,6.800000000000001,11,201012,33
112.939409,24.713467,7.175000000000001,11,201012,34
112.952246,24.713467,7.675000000000001,11,201012,35
112.965083,24.713467,8.174999999999999,11,201012,36
112.97792,24.713467,8.5,11,201012,37
112.990757,24.713467,8.625,11,201012,38
113.003594,24.713467,8.649999999999999,11,201012,39
112.84955,24.721937,8.45,11,201012,40
112.862387,24.721937,7.875,11,201012,41
112.875224,24.721937,6.575,11,201012,42
112.888061,24.721937,5.95,11,201012,43
112.900898,24.721937,5.925,11,201012,44
112.913735,24.721937,6.4,11,201012,45
112.926572,24.721937,6.6,11,201012,46
112.939409,24.721937,6.85,11,201012,47
112.952246,24.721937,7.5,11,201012,48
112.965083,24.721937,7.925000000000001,11,201012,49
112.97792,24.721937,8.35,11,201012,50
112.990757,24.721937,8.399999999999999,11,201012,51
113.003594,24.721937,8.575,11,201012,52
112.862387,24.730407,7.9,11,201012,53
112.875224,24.730407,6.775,11,201012,54
112.888061,24.730407,6.425000000000001,11,201012,55
112.900898,24.730407,6.324999999999999,11,201012,56
112.913735,24.730407,6.75,11,201012,57
112.926572,24.730407,6.5,11,201012,58
112.939409,24.730407,6.949999999999999,11,201012,59
112.952246,24.730407,7.425000000000001,11,201012,60
112.965083,24.730407,7.975,11,201012,61
112.97792,24.730407,8.225,11,201012,62
112.990757,24.730407,8.400000000000002,11,201012,63
113.003594,24.730407,8.575,11,201012,64
112.84955,24.738877,8.75,11,201012,65
112.862387,24.738877,8.225,11,201012,66
112.875224,24.738877,7.45,11,201012,67
112.888061,24.738877,7.25,11,201012,68
112.900898,24.738877,7.35,11,201012,69
112.913735,24.738877,7.2,11,201012,70
112.926572,24.738877,6.725,11,201012,71
112.939409,24.738877,6.775,11,201012,72
112.952246,24.738877,7.35,11,201012,73
112.965083,24.738877,7.925000000000001,11,201012,74
112.97792,24.738877,8.325,11,201012,75
112.990757,24.738877,8.5,11,201012,76
113.003594,24.738877,8.6,11,201012,77
112.84955,24.747347,9.15,11,201012,78
112.862387,24.747347,8.7,11,201012,79
112.875224,24.747347,8.35,11,201012,80
112.888061,24.747347,7.975,11,201012,81
112.900898,24.747347,7.7,11,201012,82
112.913735,24.747347,7.249999999999999,11,201012,83
112.926572,24.747347,6.875,11,201012,84
112.939409,24.747347,6.725,11,201012,85
112.952246,24.747347,7.225,11,201012,86
112.965083,24.747347,7.875,11,201012,87
112.97792,24.747347,8.350000000000001,11,201012,88
112.84955,24.755817,9.725,11,201012,89
112.862387,24.755817,9.4,11,201012,90
112.875224,24.755817,8.95,11,201012,91
112.888061,24.755817,8.35,11,201012,92
112.900898,24.755817,7.725,11,201012,93
112.913735,24.755817,7.175,11,201012,94
112.926572,24.755817,6.625,11,201012,95
112.939409,24.755817,6.450000000000001,11,201012,96
112.952246,24.755817,7.175000000000001,11,201012,97
112.965083,24.755817,7.649999999999999,11,201012,98
112.97792,24.755817,8.2,11,201012,99
112.84955,24.764287,9.975,11,201012,100
112.862387,24.764287,9.625,11,201012,101
112.875224,24.764287,9.1,11,201012,102
112.888061,24.764287,8.65,11,201012,103
112.900898,24.764287,8.024999999999999,11,201012,104
112.913735,24.764287,7.449999999999999,11,201012,105
112.926572,24.764287,6.775,11,201012,106
112.939409,24.764287,6.324999999999999,11,201012,107
112.952246,24.764287,6.75,11,201012,108
112.965083,24.764287,7.225,11,201012,109
112.97792,24.764287,7.925,11,201012,110
112.836713,24.772757,10.225,11,201012,111
112.84955,24.772757,9.875,11,201012,112
112.862387,24.772757,9.35,11,201012,113
112.875224,24.772757,8.775,11,201012,114
112.888061,24.772757,8.675,11,201012,115
112.900898,24.772757,8.325,11,201012,116
112.913735,24.772757,7.725,11,201012,117
112.926572,24.772757,7.2,11,201012,118
112.939409,24.772757,6.6000000000000005,11,201012,119
112.952246,24.772757,6.575,11,201012,120
112.965083,24.772757,7.375,11,201012,121
112.97792,24.772757,7.85,11,201012,122
112.836713,24.781227,10.225,11,201012,123
112.84955,24.781227,9.7,11,201012,124
112.862387,24.781227,9.0,11,201012,125
112.875224,24.781227,8.2,11,201012,126
112.888061,24.781227,8.1,11,201012,127
112.900898,24.781227,7.975,11,201012,128
112.913735,24.781227,7.5,11,201012,129
112.926572,24.781227,7.1,11,201012,130
112.939409,24.781227,6.6,11,201012,131
112.952246,24.781227,6.325000000000001,11,201012,132
112.965083,24.781227,7.050000000000001,11,201012,133
112.97792,24.781227,7.875,11,201012,134
112.84955,24.789697,9.475,11,201012,135
112.862387,24.789697,8.85,11,201012,136
112.875224,24.789697,8.275,11,201012,137
112.888061,24.789697,7.975,11,201012,138
112.900898,24.789697,7.775,11,201012,139
112.913735,24.789697,7.175,11,201012,140
112.926572,24.789697,6.625,11,201012,141
112.939409,24.789697,6.275,11,201012,142
112.952246,24.789697,6.2250000000000005,11,201012,143
112.965083,24.789697,6.85,11,201012,144
112.97792,24.789697,7.675000000000001,11,201012,145
112.84955,24.798167,9.325,11,201012,146
112.862387,24.798167,8.95,11,201012,147
112.875224,24.798167,8.85,11,201012,148
112.888061,24.798167,8.35,11,201012,149
112.900898,24.798167,7.8,11,201012,150
112.913735,24.798167,7.275,11,201012,151
112.926572,24.798167,6.725,11,201012,152
112.939409,24.798167,6.275,11,201012,153
112.952246,24.798167,6.025,11,201012,154
112.965083,24.798167,6.449999999999999,11,201012,155
112.97792,24.798167,7.0,11,201012,156
112.875224,24.806637,9.375,11,201012,157
112.888061,24.806637,8.925,11,201012,158
112.900898,24.806637,8.225,11,201012,159
112.913735,24.806637,7.475,11,201012,160
112.926572,24.806637,6.949999999999999,11,201012,161
112.939409,24.806637,6.525,11,201012,162
112.952246,24.806637,6.125000000000001,11,201012,163
112.965083,24.806637,6.35,11,201012,164
112.97792,24.806637,6.9750000000000005,11,201012,165
112.875224,24.815107,9.475,11,201012,166
112.888061,24.815107,9.0,11,201012,167
112.900898,24.815107,8.225,11,201012,168
112.913735,24.815107,7.425,11,201012,169
112.926572,24.815107,6.8,11,201012,170
112.939409,24.815107,6.325,11,201012,171
112.952246,24.815107,6.125,11,201012,172
112.965083,24.815107,6.7250000000000005,11,201012,173
112.875224,24.823577,9.25,11,201012,174
112.888061,24.823577,9.0,11,201012,175
112.900898,24.823577,8.049999999999999,11,201012,176
112.913735,24.823577,7.375,11,201012,177
112.926572,24.823577,6.6000000000000005,11,201012,178
112.939409,24.823577,6.2,11,201012,179
112.952246,24.823577,6.125,11,201012,180
112.965083,24.823577,6.725,11,201012,181
112.888061,24.832047,9.025,11,201012,182
112.900898,24.832047,7.925,11,201012,183
112.913735,24.832047,7.574999999999999,11,201012,184
112.888061,24.840517,9.125,11,201012,185
112.888061,24.848987,9.125,11,201012,186
