longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.823577,24.575000000000003,6,200507,176
112.913735,24.823577,23.575,6,200507,177
112.926572,24.823577,22.475,6,200507,178
112.939409,24.823577,21.85,6,200507,179
112.952246,24.823577,21.725,6,200507,180
112.965083,24.823577,22.55,6,200507,181
112.888061,24.832047,25.95,6,200507,182
112.900898,24.832047,24.4,6,200507,183
112.913735,24.832047,23.875,6,200507,184
112.888061,24.840517,26.075000000000003,6,200507,185
112.888061,24.848987,26.075000000000003,6,200507,186
112.952246,24.688057,22.8,7,200508,1
112.965083,24.688057,23.4,7,200508,2
112.97792,24.688057,24.0,7,200508,3
112.862387,24.696527,24.05,7,200508,4
112.888061,24.696527,20.95,7,200508,5
112.939409,24.696527,21.85,7,200508,6
112.952246,24.696527,22.450000000000003,7,200508,7
112.965083,24.696527,23.4,7,200508,8
112.97792,24.696527,24.0,7,200508,9
112.990757,24.696527,24.175,7,200508,10
113.003594,24.696527,24.175000000000004,7,200508,11
113.016431,24.696527,24.200000000000003,7,200508,12
112.84955,24.704997,24.425,7,200508,13
112.862387,24.704997,24.15,7,200508,14
112.875224,24.704997,22.6,7,200508,15
112.888061,24.704997,21.375,7,200508,16
112.900898,24.704997,19.7,7,200508,17
112.913735,24.704997,20.300000000000004,7,200508,18
112.926572,24.704997,21.225,7,200508,19
112.939409,24.704997,21.675,7,200508,20
112.952246,24.704997,22.375,7,200508,21
112.965083,24.704997,23.125,7,200508,22
112.97792,24.704997,23.75,7,200508,23
112.990757,24.704997,23.975,7,200508,24
113.003594,24.704997,24.175,7,200508,25
113.016431,24.704997,24.2,7,200508,26
112.84955,24.713467,24.025,7,200508,27
112.862387,24.713467,23.2,7,200508,28
112.875224,24.713467,21.200000000000003,7,200508,29
112.888061,24.713467,20.5,7,200508,30
112.900898,24.713467,19.75,7,200508,31
112.913735,24.713467,20.4,7,200508,32
112.926572,24.713467,21.1,7,200508,33
112.939409,24.713467,21.6,7,200508,34
112.952246,24.713467,22.3,7,200508,35
112.965083,24.713467,23.05,7,200508,36
112.97792,24.713467,23.525,7,200508,37
112.990757,24.713467,23.75,7,200508,38
113.003594,24.713467,23.925000000000004,7,200508,39
112.84955,24.721937,23.35,7,200508,40
112.862387,24.721937,22.525,7,200508,41
112.875224,24.721937,20.775,7,200508,42
112.888061,24.721937,20.025,7,200508,43
112.900898,24.721937,19.925,7,200508,44
112.913735,24.721937,20.5,7,200508,45
112.926572,24.721937,20.825,7,200508,46
112.939409,24.721937,21.200000000000003,7,200508,47
112.952246,24.721937,22.1,7,200508,48
112.965083,24.721937,22.725,7,200508,49
112.97792,24.721937,23.375,7,200508,50
112.990757,24.721937,23.525,7,200508,51
113.003594,24.721937,23.825,7,200508,52
112.862387,24.730407,22.6,7,200508,53
112.875224,24.730407,21.05,7,200508,54
112.888061,24.730407,20.625,7,200508,55
112.900898,24.730407,20.450000000000003,7,200508,56
112.913735,24.730407,21.0,7,200508,57
112.926572,24.730407,20.675,7,200508,58
112.939409,24.730407,21.275,7,200508,59
112.952246,24.730407,22.0,7,200508,60
112.965083,24.730407,22.825000000000003,7,200508,61
112.97792,24.730407,23.225,7,200508,62
112.990757,24.730407,23.55,7,200508,63
113.003594,24.730407,23.9,7,200508,64
112.84955,24.738877,23.85,7,200508,65
112.862387,24.738877,23.075,7,200508,66
112.875224,24.738877,22.0,7,200508,67
112.888061,24.738877,21.75,7,200508,68
112.900898,24.738877,21.875,7,200508,69
112.913735,24.738877,21.6,7,200508,70
112.926572,24.738877,21.0,7,200508,71
112.939409,24.738877,21.075,7,200508,72
112.952246,24.738877,21.9,7,200508,73
112.965083,24.738877,22.775,7,200508,74
112.97792,24.738877,23.425,7,200508,75
112.990757,24.738877,23.775,7,200508,76
113.003594,24.738877,23.925,7,200508,77
112.84955,24.747347,24.475,7,200508,78
112.862387,24.747347,23.825,7,200508,79
112.875224,24.747347,23.325000000000003,7,200508,80
112.888061,24.747347,22.775,7,200508,81
112.900898,24.747347,22.4,7,200508,82
112.913735,24.747347,21.700000000000003,7,200508,83
112.926572,24.747347,21.2,7,200508,84
112.939409,24.747347,20.95,7,200508,85
112.952246,24.747347,21.75,7,200508,86
112.965083,24.747347,22.675,7,200508,87
112.97792,24.747347,23.475,7,200508,88
112.84955,24.755817,25.325,7,200508,89
112.862387,24.755817,24.825,7,200508,90
112.875224,24.755817,24.225,7,200508,91
112.888061,24.755817,23.325,7,200508,92
112.900898,24.755817,22.4,7,200508,93
112.913735,24.755817,21.575,7,200508,94
112.926572,24.755817,20.9,7,200508,95
112.939409,24.755817,20.625,7,200508,96
112.952246,24.755817,21.65,7,200508,97
112.965083,24.755817,22.375,7,200508,98
112.97792,24.755817,23.225,7,200508,99
112.84955,24.764287,25.775,7,200508,100
112.862387,24.764287,25.2,7,200508,101
112.875224,24.764287,24.475,7,200508,102
112.888061,24.764287,23.8,7,200508,103
112.900898,24.764287,22.85,7,200508,104
112.913735,24.764287,22.0,7,200508,105
112.926572,24.764287,21.1,7,200508,106
112.939409,24.764287,20.475,7,200508,107
112.952246,24.764287,21.05,7,200508,108
112.965083,24.764287,21.775,7,200508,109
112.97792,24.764287,22.85,7,200508,110
112.836713,24.772757,26.1,7,200508,111
112.84955,24.772757,25.550000000000004,7,200508,112
112.862387,24.772757,24.75,7,200508,113
112.875224,24.772757,24.0,7,200508,114
112.888061,24.772757,23.825,7,200508,115
112.900898,24.772757,23.25,7,200508,116
112.913735,24.772757,22.4,7,200508,117
112.926572,24.772757,21.625,7,200508,118
112.939409,24.772757,20.8,7,200508,119
112.952246,24.772757,20.8,7,200508,120
112.965083,24.772757,21.925,7,200508,121
112.97792,24.772757,22.7,7,200508,122
112.836713,24.781227,26.075000000000003,7,200508,123
112.84955,24.781227,25.325,7,200508,124
112.862387,24.781227,24.275,7,200508,125
112.875224,24.781227,23.15,7,200508,126
112.888061,24.781227,23.0,7,200508,127
112.900898,24.781227,22.825,7,200508,128
112.913735,24.781227,22.1,7,200508,129
112.926572,24.781227,21.525,7,200508,130
112.939409,24.781227,20.85,7,200508,131
112.952246,24.781227,20.475,7,200508,132
112.965083,24.781227,21.525,7,200508,133
112.97792,24.781227,22.75,7,200508,134
112.84955,24.789697,24.950000000000003,7,200508,135
112.862387,24.789697,24.075,7,200508,136
112.875224,24.789697,23.25,7,200508,137
112.888061,24.789697,22.775,7,200508,138
112.900898,24.789697,22.525,7,200508,139
112.913735,24.789697,21.675,7,200508,140
112.926572,24.789697,20.925,7,200508,141
112.939409,24.789697,20.425,7,200508,142
112.952246,24.789697,20.35,7,200508,143
112.965083,24.789697,21.25,7,200508,144
112.97792,24.789697,22.45,7,200508,145
112.84955,24.798167,24.75,7,200508,146
112.862387,24.798167,24.225,7,200508,147
112.875224,24.798167,24.175,7,200508,148
112.888061,24.798167,23.4,7,200508,149
112.900898,24.798167,22.625,7,200508,150
112.913735,24.798167,21.85,7,200508,151
112.926572,24.798167,21.075,7,200508,152
112.939409,24.798167,20.425,7,200508,153
112.952246,24.798167,20.15,7,200508,154
112.965083,24.798167,20.75,7,200508,155
112.97792,24.798167,21.475,7,200508,156
112.875224,24.806637,25.025,7,200508,157
112.888061,24.806637,24.3,7,200508,158
112.900898,24.806637,23.275,7,200508,159
112.913735,24.806637,22.200000000000003,7,200508,160
112.926572,24.806637,21.425,7,200508,161
112.939409,24.806637,20.775,7,200508,162
112.952246,24.806637,20.3,7,200508,163
112.965083,24.806637,20.575000000000003,7,200508,164
112.97792,24.806637,21.45,7,200508,165
112.875224,24.815107,25.2,7,200508,166
112.888061,24.815107,24.475,7,200508,167
112.900898,24.815107,23.3,7,200508,168
112.913735,24.815107,22.15,7,200508,169
112.926572,24.815107,21.25,7,200508,170
112.939409,24.815107,20.55,7,200508,171
112.952246,24.815107,20.3,7,200508,172
112.965083,24.815107,21.075,7,200508,173
112.875224,24.823577,24.85,7,200508,174
112.888061,24.823577,24.425,7,200508,175
112.900898,24.823577,23.075000000000003,7,200508,176
112.913735,24.823577,22.1,7,200508,177
112.926572,24.823577,20.975,7,200508,178
112.939409,24.823577,20.4,7,200508,179
112.952246,24.823577,20.3,7,200508,180
112.965083,24.823577,21.075000000000003,7,200508,181
112.888061,24.832047,24.525,7,200508,182
112.900898,24.832047,22.9,7,200508,183
112.913735,24.832047,22.4,7,200508,184
112.888061,24.840517,24.7,7,200508,185
112.888061,24.848987,24.7,7,200508,186
112.952246,24.688057,21.8,8,200509,1
112.965083,24.688057,22.425,8,200509,2
112.97792,24.688057,23.050000000000004,8,200509,3
112.862387,24.696527,23.075,8,200509,4
112.888061,24.696527,20.0,8,200509,5
112.939409,24.696527,20.825000000000003,8,200509,6
112.952246,24.696527,21.450000000000003,8,200509,7
112.965083,24.696527,22.4,8,200509,8
112.97792,24.696527,23.05,8,200509,9
112.990757,24.696527,23.200000000000003,8,200509,10
113.003594,24.696527,23.25,8,200509,11
113.016431,24.696527,23.3,8,200509,12
112.84955,24.704997,23.525,8,200509,13
112.862387,24.704997,23.2,8,200509,14
112.875224,24.704997,21.6,8,200509,15
112.888061,24.704997,20.425,8,200509,16
112.900898,24.704997,18.7,8,200509,17
112.913735,24.704997,19.300000000000004,8,200509,18
112.926572,24.704997,20.225,8,200509,19
112.939409,24.704997,20.65,8,200509,20
112.952246,24.704997,21.375,8,200509,21
112.965083,24.704997,22.125,8,200509,22
112.97792,24.704997,22.775,8,200509,23
112.990757,24.704997,23.05,8,200509,24
113.003594,24.704997,23.25,8,200509,25
113.016431,24.704997,23.3,8,200509,26
112.84955,24.713467,23.125,8,200509,27
112.862387,24.713467,22.25,8,200509,28
112.875224,24.713467,20.200000000000003,8,200509,29
112.888061,24.713467,19.525,8,200509,30
112.900898,24.713467,18.725,8,200509,31
112.913735,24.713467,19.375,8,200509,32
112.926572,24.713467,20.1,8,200509,33
112.939409,24.713467,20.575,8,200509,34
112.952246,24.713467,21.275,8,200509,35
112.965083,24.713467,22.05,8,200509,36
112.97792,24.713467,22.55,8,200509,37
112.990757,24.713467,22.8,8,200509,38
113.003594,24.713467,23.0,8,200509,39
112.84955,24.721937,22.4,8,200509,40
112.862387,24.721937,21.55,8,200509,41
112.875224,24.721937,19.75,8,200509,42
112.888061,24.721937,19.0,8,200509,43
112.900898,24.721937,18.9,8,200509,44
112.913735,24.721937,19.5,8,200509,45
112.926572,24.721937,19.825,8,200509,46
112.939409,24.721937,20.175,8,200509,47
112.952246,24.721937,21.025,8,200509,48
112.965083,24.721937,21.675,8,200509,49
112.97792,24.721937,22.375,8,200509,50
112.990757,24.721937,22.550000000000004,8,200509,51
113.003594,24.721937,22.85,8,200509,52
112.862387,24.730407,21.6,8,200509,53
112.875224,24.730407,20.05,8,200509,54
112.888061,24.730407,19.625,8,200509,55
112.900898,24.730407,19.450000000000003,8,200509,56
112.913735,24.730407,20.0,8,200509,57
112.926572,24.730407,19.675,8,200509,58
112.939409,24.730407,20.25,8,200509,59
112.952246,24.730407,20.925,8,200509,60
112.965083,24.730407,21.775,8,200509,61
112.97792,24.730407,22.225,8,200509,62
112.990757,24.730407,22.575,8,200509,63
113.003594,24.730407,22.9,8,200509,64
112.84955,24.738877,22.875,8,200509,65
112.862387,24.738877,22.075,8,200509,66
112.875224,24.738877,21.0,8,200509,67
112.888061,24.738877,20.725,8,200509,68
112.900898,24.738877,20.825,8,200509,69
112.913735,24.738877,20.575,8,200509,70
112.926572,24.738877,20.0,8,200509,71
112.939409,24.738877,20.05,8,200509,72
112.952246,24.738877,20.85,8,200509,73
112.965083,24.738877,21.7,8,200509,74
112.97792,24.738877,22.375,8,200509,75
112.990757,24.738877,22.75,8,200509,76
113.003594,24.738877,22.9,8,200509,77
112.84955,24.747347,23.5,8,200509,78
112.862387,24.747347,22.825000000000003,8,200509,79
112.875224,24.747347,22.275,8,200509,80
112.888061,24.747347,21.7,8,200509,81
112.900898,24.747347,21.325,8,200509,82
112.913735,24.747347,20.65,8,200509,83
112.926572,24.747347,20.175,8,200509,84
112.939409,24.747347,19.925,8,200509,85
112.952246,24.747347,20.675,8,200509,86
112.965083,24.747347,21.625,8,200509,87
112.97792,24.747347,22.425,8,200509,88
112.84955,24.755817,24.375,8,200509,89
112.862387,24.755817,23.825000000000003,8,200509,90
112.875224,24.755817,23.15,8,200509,91
112.888061,24.755817,22.225,8,200509,92
112.900898,24.755817,21.375,8,200509,93
112.913735,24.755817,20.525,8,200509,94
112.926572,24.755817,19.875,8,200509,95
112.939409,24.755817,19.6,8,200509,96
112.952246,24.755817,20.6,8,200509,97
112.965083,24.755817,21.35,8,200509,98
112.97792,24.755817,22.2,8,200509,99
112.84955,24.764287,24.825000000000003,8,200509,100
112.862387,24.764287,24.2,8,200509,101
112.875224,24.764287,23.4,8,200509,102
112.888061,24.764287,22.700000000000003,8,200509,103
112.900898,24.764287,21.8,8,200509,104
112.913735,24.764287,20.95,8,200509,105
112.926572,24.764287,20.075,8,200509,106
112.939409,24.764287,19.425,8,200509,107
112.952246,24.764287,20.05,8,200509,108
112.965083,24.764287,20.75,8,200509,109
112.97792,24.764287,21.825000000000003,8,200509,110
112.836713,24.772757,25.2,8,200509,111
112.84955,24.772757,24.675,8,200509,112
112.862387,24.772757,23.825,8,200509,113
112.875224,24.772757,22.975,8,200509,114
112.888061,24.772757,22.775,8,200509,115
112.900898,24.772757,22.2,8,200509,116
112.913735,24.772757,21.325000000000003,8,200509,117
112.926572,24.772757,20.6,8,200509,118
112.939409,24.772757,19.75,8,200509,119
112.952246,24.772757,19.775,8,200509,120
112.965083,24.772757,20.875,8,200509,121
112.97792,24.772757,21.7,8,200509,122
112.836713,24.781227,25.200000000000003,8,200509,123
112.84955,24.781227,24.45,8,200509,124
112.862387,24.781227,23.375,8,200509,125
112.875224,24.781227,22.15,8,200509,126
112.888061,24.781227,21.975,8,200509,127
112.900898,24.781227,21.775,8,200509,128
112.913735,24.781227,21.075000000000003,8,200509,129
112.926572,24.781227,20.5,8,200509,130
112.939409,24.781227,19.775,8,200509,131
112.952246,24.781227,19.425,8,200509,132
112.965083,24.781227,20.45,8,200509,133
112.97792,24.781227,21.675,8,200509,134
112.84955,24.789697,24.125,8,200509,135
112.862387,24.789697,23.175,8,200509,136
112.875224,24.789697,22.275,8,200509,137
112.888061,24.789697,21.775,8,200509,138
112.900898,24.789697,21.45,8,200509,139
112.913735,24.789697,20.6,8,200509,140
112.926572,24.789697,19.85,8,200509,141
112.939409,24.789697,19.35,8,200509,142
112.952246,24.789697,19.3,8,200509,143
112.965083,24.789697,20.2,8,200509,144
112.97792,24.789697,21.375,8,200509,145
112.84955,24.798167,23.9,8,200509,146
112.862387,24.798167,23.325,8,200509,147
112.875224,24.798167,23.175,8,200509,148
112.888061,24.798167,22.375,8,200509,149
112.900898,24.798167,21.55,8,200509,150
112.913735,24.798167,20.8,8,200509,151
112.926572,24.798167,20.0,8,200509,152
112.939409,24.798167,19.35,8,200509,153
112.952246,24.798167,19.05,8,200509,154
112.965083,24.798167,19.675,8,200509,155
112.97792,24.798167,20.4,8,200509,156
112.875224,24.806637,23.975,8,200509,157
112.888061,24.806637,23.225,8,200509,158
112.900898,24.806637,22.175,8,200509,159
112.913735,24.806637,21.1,8,200509,160
112.926572,24.806637,20.325,8,200509,161
112.939409,24.806637,19.7,8,200509,162
112.952246,24.806637,19.225,8,200509,163
112.965083,24.806637,19.475,8,200509,164
112.97792,24.806637,20.375,8,200509,165
112.875224,24.815107,24.125,8,200509,166
112.888061,24.815107,23.375,8,200509,167
112.900898,24.815107,22.2,8,200509,168
112.913735,24.815107,21.05,8,200509,169
112.926572,24.815107,20.15,8,200509,170
112.939409,24.815107,19.450000000000003,8,200509,171
112.952246,24.815107,19.225,8,200509,172
112.965083,24.815107,20.025,8,200509,173
112.875224,24.823577,23.775,8,200509,174
112.888061,24.823577,23.35,8,200509,175
112.900898,24.823577,21.975,8,200509,176
112.913735,24.823577,20.975,8,200509,177
112.926572,24.823577,19.875,8,200509,178
112.939409,24.823577,19.3,8,200509,179
112.952246,24.823577,19.225,8,200509,180
112.965083,24.823577,20.0,8,200509,181
112.888061,24.832047,23.425,8,200509,182
112.900898,24.832047,21.800000000000004,8,200509,183
112.913735,24.832047,21.275,8,200509,184
112.888061,24.840517,23.6,8,200509,185
112.888061,24.848987,23.6,8,200509,186
112.952246,24.688057,17.799999999999997,9,200510,1
112.965083,24.688057,18.375,9,200510,2
112.97792,24.688057,19.0,9,200510,3
112.862387,24.696527,19.1,9,200510,4
112.888061,24.696527,16.15,9,200510,5
112.939409,24.696527,16.900000000000002,9,200510,6
112.952246,24.696527,17.45,9,200510,7
112.965083,24.696527,18.375,9,200510,8
112.97792,24.696527,19.0,9,200510,9
112.990757,24.696527,19.125,9,200510,10
113.003594,24.696527,19.1,9,200510,11
113.016431,24.696527,19.125,9,200510,12
112.84955,24.704997,19.475,9,200510,13
112.862387,24.704997,19.225,9,200510,14
112.875224,24.704997,17.700000000000003,9,200510,15
112.888061,24.704997,16.550000000000004,9,200510,16
112.900898,24.704997,14.85,9,200510,17
112.913735,24.704997,15.45,9,200510,18
112.926572,24.704997,16.35,9,200510,19
112.939409,24.704997,16.75,9,200510,20
112.952246,24.704997,17.4,9,200510,21
112.965083,24.704997,18.125,9,200510,22
112.97792,24.704997,18.75,9,200510,23
112.990757,24.704997,18.95,9,200510,24
113.003594,24.704997,19.1,9,200510,25
113.016431,24.704997,19.125,9,200510,26
112.84955,24.713467,19.075,9,200510,27
112.862387,24.713467,18.3,9,200510,28
112.875224,24.713467,16.325,9,200510,29
112.888061,24.713467,15.625000000000002,9,200510,30
112.900898,24.713467,14.875,9,200510,31
112.913735,24.713467,15.525,9,200510,32
112.926572,24.713467,16.225,9,200510,33
112.939409,24.713467,16.674999999999997,9,200510,34
112.952246,24.713467,17.325,9,200510,35
112.965083,24.713467,18.05,9,200510,36
112.97792,24.713467,18.525,9,200510,37
112.990757,24.713467,18.725,9,200510,38
113.003594,24.713467,18.875,9,200510,39
112.84955,24.721937,18.375,9,200510,40
112.862387,24.721937,17.6,9,200510,41
112.875224,24.721937,15.875,9,200510,42
112.888061,24.721937,15.1,9,200510,43
112.900898,24.721937,15.05,9,200510,44
112.913735,24.721937,15.625000000000002,9,200510,45
112.926572,24.721937,15.925,9,200510,46
112.939409,24.721937,16.275,9,200510,47
112.952246,24.721937,17.1,9,200510,48
112.965083,24.721937,17.700000000000003,9,200510,49
112.97792,24.721937,18.375,9,200510,50
112.990757,24.721937,18.5,9,200510,51
113.003594,24.721937,18.75,9,200510,52
112.862387,24.730407,17.625,9,200510,53
112.875224,24.730407,16.125,9,200510,54
112.888061,24.730407,15.7,9,200510,55
112.900898,24.730407,15.55,9,200510,56
112.913735,24.730407,16.1,9,200510,57
112.926572,24.730407,15.775,9,200510,58
112.939409,24.730407,16.35,9,200510,59
112.952246,24.730407,17.0,9,200510,60
112.965083,24.730407,17.75,9,200510,61
112.97792,24.730407,18.200000000000003,9,200510,62
112.990757,24.730407,18.525,9,200510,63
113.003594,24.730407,18.8,9,200510,64
112.84955,24.738877,18.825,9,200510,65
112.862387,24.738877,18.075,9,200510,66
112.875224,24.738877,17.025,9,200510,67
112.888061,24.738877,16.799999999999997,9,200510,68
112.900898,24.738877,16.925,9,200510,69
112.913735,24.738877,16.700000000000003,9,200510,70
112.926572,24.738877,16.1,9,200510,71
112.939409,24.738877,16.15,9,200510,72
112.952246,24.738877,16.9,9,200510,73
112.965083,24.738877,17.7,9,200510,74
112.97792,24.738877,18.325000000000003,9,200510,75
112.990757,24.738877,18.65,9,200510,76
113.003594,24.738877,18.8,9,200510,77
112.84955,24.747347,19.375,9,200510,78
112.862387,24.747347,18.75,9,200510,79
112.875224,24.747347,18.225,9,200510,80
112.888061,24.747347,17.724999999999998,9,200510,81
112.900898,24.747347,17.424999999999997,9,200510,82
112.913735,24.747347,16.8,9,200510,83
112.926572,24.747347,16.325000000000003,9,200510,84
112.939409,24.747347,16.125,9,200510,85
112.952246,24.747347,16.8,9,200510,86
112.965083,24.747347,17.725,9,200510,87
112.97792,24.747347,18.425,9,200510,88
112.84955,24.755817,20.125,9,200510,89
112.862387,24.755817,19.675,9,200510,90
112.875224,24.755817,19.05,9,200510,91
112.888061,24.755817,18.25,9,200510,92
112.900898,24.755817,17.424999999999997,9,200510,93
112.913735,24.755817,16.650000000000002,9,200510,94
112.926572,24.755817,16.0,9,200510,95
112.939409,24.755817,15.775,9,200510,96
112.952246,24.755817,16.75,9,200510,97
112.965083,24.755817,17.425,9,200510,98
112.97792,24.755817,18.225,9,200510,99
112.84955,24.764287,20.475,9,200510,100
112.862387,24.764287,19.975,9,200510,101
112.875224,24.764287,19.3,9,200510,102
112.888061,24.764287,18.65,9,200510,103
112.900898,24.764287,17.825,9,200510,104
112.913735,24.764287,17.025,9,200510,105
112.926572,24.764287,16.175,9,200510,106
112.939409,24.764287,15.6,9,200510,107
112.952246,24.764287,16.15,9,200510,108
112.965083,24.764287,16.799999999999997,9,200510,109
112.97792,24.764287,17.799999999999997,9,200510,110
112.836713,24.772757,20.775,9,200510,111
112.84955,24.772757,20.325,9,200510,112
112.862387,24.772757,19.65,9,200510,113
112.875224,24.772757,18.9,9,200510,114
112.888061,24.772757,18.700000000000003,9,200510,115
112.900898,24.772757,18.175,9,200510,116
112.913735,24.772757,17.375,9,200510,117
112.926572,24.772757,16.675,9,200510,118
112.939409,24.772757,15.900000000000002,9,200510,119
112.952246,24.772757,15.875,9,200510,120
112.965083,24.772757,16.924999999999997,9,200510,121
112.97792,24.772757,17.65,9,200510,122
112.836713,24.781227,20.775,9,200510,123
112.84955,24.781227,20.1,9,200510,124
112.862387,24.781227,19.2,9,200510,125
112.875224,24.781227,18.15,9,200510,126
112.888061,24.781227,17.925,9,200510,127
112.900898,24.781227,17.775000000000002,9,200510,128
112.913735,24.781227,17.125,9,200510,129
112.926572,24.781227,16.575,9,200510,130
112.939409,24.781227,15.95,9,200510,131
112.952246,24.781227,15.55,9,200510,132
112.965083,24.781227,16.55,9,200510,133
112.97792,24.781227,17.675,9,200510,134
112.84955,24.789697,19.8,9,200510,135
112.862387,24.789697,19.025,9,200510,136
112.875224,24.789697,18.225,9,200510,137
112.888061,24.789697,17.75,9,200510,138
112.900898,24.789697,17.5,9,200510,139
112.913735,24.789697,16.7,9,200510,140
112.926572,24.789697,15.975,9,200510,141
112.939409,24.789697,15.525,9,200510,142
112.952246,24.789697,15.45,9,200510,143
112.965083,24.789697,16.275,9,200510,144
112.97792,24.789697,17.4,9,200510,145
112.84955,24.798167,19.625,9,200510,146
112.862387,24.798167,19.15,9,200510,147
112.875224,24.798167,19.025,9,200510,148
112.888061,24.798167,18.325,9,200510,149
112.900898,24.798167,17.6,9,200510,150
112.913735,24.798167,16.85,9,200510,151
112.926572,24.798167,16.1,9,200510,152
112.939409,24.798167,15.5,9,200510,153
112.952246,24.798167,15.25,9,200510,154
112.965083,24.798167,15.825,9,200510,155
112.97792,24.798167,16.5,9,200510,156
112.875224,24.806637,19.75,9,200510,157
112.888061,24.806637,19.15,9,200510,158
112.900898,24.806637,18.175,9,200510,159
112.913735,24.806637,17.15,9,200510,160
112.926572,24.806637,16.425,9,200510,161
112.939409,24.806637,15.85,9,200510,162
112.952246,24.806637,15.4,9,200510,163
112.965083,24.806637,15.65,9,200510,164
112.97792,24.806637,16.475,9,200510,165
112.875224,24.815107,19.9,9,200510,166
112.888061,24.815107,19.275,9,200510,167
112.900898,24.815107,18.2,9,200510,168
112.913735,24.815107,17.1,9,200510,169
112.926572,24.815107,16.275,9,200510,170
112.939409,24.815107,15.65,9,200510,171
112.952246,24.815107,15.4,9,200510,172
112.965083,24.815107,16.175,9,200510,173
112.875224,24.823577,19.6,9,200510,174
112.888061,24.823577,19.25,9,200510,175
112.900898,24.823577,17.975,9,200510,176
112.913735,24.823577,17.05,9,200510,177
112.926572,24.823577,16.025,9,200510,178
112.939409,24.823577,15.5,9,200510,179
112.952246,24.823577,15.4,9,200510,180
112.965083,24.823577,16.174999999999997,9,200510,181
112.888061,24.832047,19.3,9,200510,182
112.900898,24.832047,17.825000000000003,9,200510,183
112.913735,24.832047,17.325000000000003,9,200510,184
112.888061,24.840517,19.45,9,200510,185
112.888061,24.848987,19.45,9,200510,186
112.952246,24.688057,14.2,10,200511,1
112.965083,24.688057,14.675,10,200511,2
112.97792,24.688057,15.125,10,200511,3
112.862387,24.696527,15.325,10,200511,4
112.888061,24.696527,12.75,10,200511,5
112.939409,24.696527,13.45,10,200511,6
112.952246,24.696527,13.925,10,200511,7
112.965083,24.696527,14.65,10,200511,8
112.97792,24.696527,15.125,10,200511,9
112.990757,24.696527,15.2,10,200511,10
113.003594,24.696527,15.15,10,200511,11
113.016431,24.696527,15.15,10,200511,12
112.84955,24.704997,15.6,10,200511,13
112.862387,24.704997,15.4,10,200511,14
112.875224,24.704997,14.125,10,200511,15
112.888061,24.704997,13.125,10,200511,16
112.900898,24.704997,11.6,10,200511,17
112.913735,24.704997,12.125,10,200511,18
112.926572,24.704997,12.95,10,200511,19
112.939409,24.704997,13.325,10,200511,20
112.952246,24.704997,13.875,10,200511,21
112.965083,24.704997,14.475,10,200511,22
112.97792,24.704997,14.925,10,200511,23
112.990757,24.704997,15.075,10,200511,24
113.003594,24.704997,15.15,10,200511,25
113.016431,24.704997,15.15,10,200511,26
112.84955,24.713467,15.25,10,200511,27
112.862387,24.713467,14.6,10,200511,28
112.875224,24.713467,12.85,10,200511,29
112.888061,24.713467,12.275,10,200511,30
112.900898,24.713467,11.625,10,200511,31
112.913735,24.713467,12.2,10,200511,32
112.926572,24.713467,12.825,10,200511,33
112.939409,24.713467,13.2,10,200511,34
112.952246,24.713467,13.8,10,200511,35
112.965083,24.713467,14.4,10,200511,36
112.97792,24.713467,14.75,10,200511,37
112.990757,24.713467,14.85,10,200511,38
113.003594,24.713467,14.975,10,200511,39
112.84955,24.721937,14.675,10,200511,40
112.862387,24.721937,14.0,10,200511,41
112.875224,24.721937,12.45,10,200511,42
112.888061,24.721937,11.8,10,200511,43
112.900898,24.721937,11.75,10,200511,44
112.913735,24.721937,12.3,10,200511,45
112.926572,24.721937,12.575,10,200511,46
112.939409,24.721937,12.875,10,200511,47
112.952246,24.721937,13.6,10,200511,48
112.965083,24.721937,14.075,10,200511,49
112.97792,24.721937,14.6,10,200511,50
112.990757,24.721937,14.65,10,200511,51
113.003594,24.721937,14.85,10,200511,52
112.862387,24.730407,14.025,10,200511,53
112.875224,24.730407,12.7,10,200511,54
112.888061,24.730407,12.375,10,200511,55
112.900898,24.730407,12.25,10,200511,56
112.913735,24.730407,12.775000000000002,10,200511,57
112.926572,24.730407,12.475,10,200511,58
112.939409,24.730407,12.975,10,200511,59
112.952246,24.730407,13.55,10,200511,60
112.965083,24.730407,14.15,10,200511,61
112.97792,24.730407,14.45,10,200511,62
112.990757,24.730407,14.65,10,200511,63
113.003594,24.730407,14.9,10,200511,64
112.84955,24.738877,15.0,10,200511,65
112.862387,24.738877,14.4,10,200511,66
112.875224,24.738877,13.475,10,200511,67
112.888061,24.738877,13.35,10,200511,68
112.900898,24.738877,13.5,10,200511,69
112.913735,24.738877,13.275,10,200511,70
112.926572,24.738877,12.75,10,200511,71
112.939409,24.738877,12.75,10,200511,72
112.952246,24.738877,13.45,10,200511,73
112.965083,24.738877,14.125,10,200511,74
112.97792,24.738877,14.6,10,200511,75
112.990757,24.738877,14.825,10,200511,76
113.003594,24.738877,14.925,10,200511,77
112.84955,24.747347,15.45,10,200511,78
112.862387,24.747347,14.975,10,200511,79
112.875224,24.747347,14.575,10,200511,80
112.888061,24.747347,14.2,10,200511,81
112.900898,24.747347,13.925,10,200511,82
112.913735,24.747347,13.325,10,200511,83
