longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.755817,11.55,10,201311,97
112.965083,24.755817,12.15,10,201311,98
112.97792,24.755817,12.8,10,201311,99
112.84955,24.764287,14.675,10,201311,100
112.862387,24.764287,14.275,10,201311,101
112.875224,24.764287,13.75,10,201311,102
112.888061,24.764287,13.275,10,201311,103
112.900898,24.764287,12.55,10,201311,104
112.913735,24.764287,11.875,10,201311,105
112.926572,24.764287,11.1,10,201311,106
112.939409,24.764287,10.525,10,201311,107
112.952246,24.764287,11.05,10,201311,108
112.965083,24.764287,11.65,10,201311,109
112.97792,24.764287,12.500000000000002,10,201311,110
112.836713,24.772757,14.9,10,201311,111
112.84955,24.772757,14.525,10,201311,112
112.862387,24.772757,13.95,10,201311,113
112.875224,24.772757,13.375,10,201311,114
112.888061,24.772757,13.3,10,201311,115
112.900898,24.772757,12.849999999999998,10,201311,116
112.913735,24.772757,12.2,10,201311,117
112.926572,24.772757,11.575,10,201311,118
112.939409,24.772757,10.825,10,201311,119
112.952246,24.772757,10.825,10,201311,120
112.965083,24.772757,11.75,10,201311,121
112.97792,24.772757,12.375,10,201311,122
112.836713,24.781227,14.875,10,201311,123
112.84955,24.781227,14.325,10,201311,124
112.862387,24.781227,13.575,10,201311,125
112.875224,24.781227,12.675,10,201311,126
112.888061,24.781227,12.6,10,201311,127
112.900898,24.781227,12.5,10,201311,128
112.913735,24.781227,11.95,10,201311,129
112.926572,24.781227,11.475,10,201311,130
112.939409,24.781227,10.875,10,201311,131
112.952246,24.781227,10.55,10,201311,132
112.965083,24.781227,11.4,10,201311,133
112.97792,24.781227,12.374999999999998,10,201311,134
112.84955,24.789697,14.05,10,201311,135
112.862387,24.789697,13.4,10,201311,136
112.875224,24.789697,12.775,10,201311,137
112.888061,24.789697,12.45,10,201311,138
112.900898,24.789697,12.25,10,201311,139
112.913735,24.789697,11.55,10,201311,140
112.926572,24.789697,10.9,10,201311,141
112.939409,24.789697,10.5,10,201311,142
112.952246,24.789697,10.45,10,201311,143
112.965083,24.789697,11.175,10,201311,144
112.97792,24.789697,12.125000000000002,10,201311,145
112.84955,24.798167,13.900000000000002,10,201311,146
112.862387,24.798167,13.5,10,201311,147
112.875224,24.798167,13.475,10,201311,148
112.888061,24.798167,12.925,10,201311,149
112.900898,24.798167,12.325,10,201311,150
112.913735,24.798167,11.675,10,201311,151
112.926572,24.798167,11.0,10,201311,152
112.939409,24.798167,10.5,10,201311,153
112.952246,24.798167,10.225,10,201311,154
112.965083,24.798167,10.725,10,201311,155
112.97792,24.798167,11.325,10,201311,156
112.875224,24.806637,14.1,10,201311,157
112.888061,24.806637,13.6,10,201311,158
112.900898,24.806637,12.825,10,201311,159
112.913735,24.806637,11.95,10,201311,160
112.926572,24.806637,11.3,10,201311,161
112.939409,24.806637,10.825,10,201311,162
112.952246,24.806637,10.375,10,201311,163
112.965083,24.806637,10.575,10,201311,164
112.97792,24.806637,11.3,10,201311,165
112.875224,24.815107,14.225,10,201311,166
112.888061,24.815107,13.7,10,201311,167
112.900898,24.815107,12.825,10,201311,168
112.913735,24.815107,11.9,10,201311,169
112.926572,24.815107,11.125,10,201311,170
112.939409,24.815107,10.625,10,201311,171
112.952246,24.815107,10.375,10,201311,172
112.965083,24.815107,11.05,10,201311,173
112.875224,24.823577,13.95,10,201311,174
112.888061,24.823577,13.675,10,201311,175
112.900898,24.823577,12.6,10,201311,176
112.913735,24.823577,11.825,10,201311,177
112.926572,24.823577,10.9,10,201311,178
112.939409,24.823577,10.475,10,201311,179
112.952246,24.823577,10.375,10,201311,180
112.965083,24.823577,11.025,10,201311,181
112.888061,24.832047,13.7,10,201311,182
112.900898,24.832047,12.45,10,201311,183
112.913735,24.832047,12.05,10,201311,184
112.888061,24.840517,13.825,10,201311,185
112.888061,24.848987,13.825,10,201311,186
112.952246,24.688057,5.825,11,201312,1
112.965083,24.688057,6.250000000000001,11,201312,2
112.97792,24.688057,6.674999999999999,11,201312,3
112.862387,24.696527,6.85,11,201312,4
112.888061,24.696527,4.6,11,201312,5
112.939409,24.696527,5.175000000000001,11,201312,6
112.952246,24.696527,5.575,11,201312,7
112.965083,24.696527,6.2250000000000005,11,201312,8
112.97792,24.696527,6.675000000000001,11,201312,9
112.990757,24.696527,6.725,11,201312,10
113.003594,24.696527,6.65,11,201312,11
113.016431,24.696527,6.65,11,201312,12
112.84955,24.704997,7.1000000000000005,11,201312,13
112.862387,24.704997,6.925,11,201312,14
112.875224,24.704997,5.775,11,201312,15
112.888061,24.704997,4.9,11,201312,16
112.900898,24.704997,3.575,11,201312,17
112.913735,24.704997,4.05,11,201312,18
112.926572,24.704997,4.699999999999999,11,201312,19
112.939409,24.704997,5.05,11,201312,20
112.952246,24.704997,5.525,11,201312,21
112.965083,24.704997,6.025,11,201312,22
112.97792,24.704997,6.475,11,201312,23
112.990757,24.704997,6.6,11,201312,24
113.003594,24.704997,6.65,11,201312,25
113.016431,24.704997,6.65,11,201312,26
112.84955,24.713467,6.800000000000001,11,201312,27
112.862387,24.713467,6.225,11,201312,28
112.875224,24.713467,4.699999999999999,11,201312,29
112.888061,24.713467,4.15,11,201312,30
112.900898,24.713467,3.6,11,201312,31
112.913735,24.713467,4.1,11,201312,32
112.926572,24.713467,4.6,11,201312,33
112.939409,24.713467,4.9750000000000005,11,201312,34
112.952246,24.713467,5.475,11,201312,35
112.965083,24.713467,5.975,11,201312,36
112.97792,24.713467,6.300000000000001,11,201312,37
112.990757,24.713467,6.425000000000001,11,201312,38
113.003594,24.713467,6.5,11,201312,39
112.84955,24.721937,6.275,11,201312,40
112.862387,24.721937,5.675000000000001,11,201312,41
112.875224,24.721937,4.4,11,201312,42
112.888061,24.721937,3.775,11,201312,43
112.900898,24.721937,3.725,11,201312,44
112.913735,24.721937,4.199999999999999,11,201312,45
112.926572,24.721937,4.4,11,201312,46
112.939409,24.721937,4.65,11,201312,47
112.952246,24.721937,5.3,11,201312,48
112.965083,24.721937,5.7250000000000005,11,201312,49
112.97792,24.721937,6.15,11,201312,50
112.990757,24.721937,6.199999999999999,11,201312,51
113.003594,24.721937,6.375,11,201312,52
112.862387,24.730407,5.75,11,201312,53
112.875224,24.730407,4.65,11,201312,54
112.888061,24.730407,4.3,11,201312,55
112.900898,24.730407,4.125,11,201312,56
112.913735,24.730407,4.574999999999999,11,201312,57
112.926572,24.730407,4.3,11,201312,58
112.939409,24.730407,4.75,11,201312,59
112.952246,24.730407,5.225,11,201312,60
112.965083,24.730407,5.775,11,201312,61
112.97792,24.730407,6.025,11,201312,62
112.990757,24.730407,6.200000000000001,11,201312,63
113.003594,24.730407,6.375,11,201312,64
112.84955,24.738877,6.65,11,201312,65
112.862387,24.738877,6.125,11,201312,66
112.875224,24.738877,5.35,11,201312,67
112.888061,24.738877,5.15,11,201312,68
112.900898,24.738877,5.2250000000000005,11,201312,69
112.913735,24.738877,5.075,11,201312,70
112.926572,24.738877,4.575,11,201312,71
112.939409,24.738877,4.65,11,201312,72
112.952246,24.738877,5.2,11,201312,73
112.965083,24.738877,5.8,11,201312,74
112.97792,24.738877,6.175000000000001,11,201312,75
112.990757,24.738877,6.375,11,201312,76
113.003594,24.738877,6.449999999999999,11,201312,77
112.84955,24.747347,7.05,11,201312,78
112.862387,24.747347,6.6,11,201312,79
112.875224,24.747347,6.25,11,201312,80
112.888061,24.747347,5.875,11,201312,81
112.900898,24.747347,5.6,11,201312,82
112.913735,24.747347,5.15,11,201312,83
112.926572,24.747347,4.775,11,201312,84
112.939409,24.747347,4.625,11,201312,85
112.952246,24.747347,5.125,11,201312,86
112.965083,24.747347,5.775,11,201312,87
112.97792,24.747347,6.249999999999999,11,201312,88
112.84955,24.755817,7.6,11,201312,89
112.862387,24.755817,7.275,11,201312,90
112.875224,24.755817,6.825,11,201312,91
112.888061,24.755817,6.225,11,201312,92
112.900898,24.755817,5.6,11,201312,93
112.913735,24.755817,5.05,11,201312,94
112.926572,24.755817,4.5,11,201312,95
112.939409,24.755817,4.324999999999999,11,201312,96
112.952246,24.755817,5.074999999999999,11,201312,97
112.965083,24.755817,5.550000000000001,11,201312,98
112.97792,24.755817,6.1,11,201312,99
112.84955,24.764287,7.800000000000001,11,201312,100
112.862387,24.764287,7.45,11,201312,101
112.875224,24.764287,6.925000000000001,11,201312,102
112.888061,24.764287,6.4750000000000005,11,201312,103
112.900898,24.764287,5.8500000000000005,11,201312,104
112.913735,24.764287,5.275,11,201312,105
112.926572,24.764287,4.6,11,201312,106
112.939409,24.764287,4.15,11,201312,107
112.952246,24.764287,4.625,11,201312,108
112.965083,24.764287,5.125,11,201312,109
112.97792,24.764287,5.824999999999999,11,201312,110
112.836713,24.772757,8.025,11,201312,111
112.84955,24.772757,7.675000000000001,11,201312,112
112.862387,24.772757,7.15,11,201312,113
112.875224,24.772757,6.574999999999999,11,201312,114
112.888061,24.772757,6.475,11,201312,115
112.900898,24.772757,6.125,11,201312,116
112.913735,24.772757,5.525,11,201312,117
112.926572,24.772757,5.0,11,201312,118
112.939409,24.772757,4.4,11,201312,119
112.952246,24.772757,4.4,11,201312,120
112.965083,24.772757,5.199999999999999,11,201312,121
112.97792,24.772757,5.699999999999999,11,201312,122
112.836713,24.781227,8.025,11,201312,123
112.84955,24.781227,7.5,11,201312,124
112.862387,24.781227,6.800000000000001,11,201312,125
112.875224,24.781227,6.0,11,201312,126
112.888061,24.781227,5.9,11,201312,127
112.900898,24.781227,5.775,11,201312,128
112.913735,24.781227,5.300000000000001,11,201312,129
112.926572,24.781227,4.9,11,201312,130
112.939409,24.781227,4.4,11,201312,131
112.952246,24.781227,4.124999999999999,11,201312,132
112.965083,24.781227,4.85,11,201312,133
112.97792,24.781227,5.675,11,201312,134
112.84955,24.789697,7.275,11,201312,135
112.862387,24.789697,6.65,11,201312,136
112.875224,24.789697,6.074999999999999,11,201312,137
112.888061,24.789697,5.775,11,201312,138
112.900898,24.789697,5.574999999999999,11,201312,139
112.913735,24.789697,4.975,11,201312,140
112.926572,24.789697,4.425,11,201312,141
112.939409,24.789697,4.074999999999999,11,201312,142
112.952246,24.789697,4.025,11,201312,143
112.965083,24.789697,4.65,11,201312,144
112.97792,24.789697,5.475,11,201312,145
112.84955,24.798167,7.125,11,201312,146
112.862387,24.798167,6.75,11,201312,147
112.875224,24.798167,6.65,11,201312,148
112.888061,24.798167,6.15,11,201312,149
112.900898,24.798167,5.6000000000000005,11,201312,150
112.913735,24.798167,5.075,11,201312,151
112.926572,24.798167,4.525,11,201312,152
112.939409,24.798167,4.075,11,201312,153
112.952246,24.798167,3.825,11,201312,154
112.965083,24.798167,4.25,11,201312,155
112.97792,24.798167,4.800000000000001,11,201312,156
112.875224,24.806637,7.175000000000001,11,201312,157
112.888061,24.806637,6.725,11,201312,158
112.900898,24.806637,6.025,11,201312,159
112.913735,24.806637,5.275,11,201312,160
112.926572,24.806637,4.75,11,201312,161
112.939409,24.806637,4.324999999999999,11,201312,162
112.952246,24.806637,3.925,11,201312,163
112.965083,24.806637,4.15,11,201312,164
112.97792,24.806637,4.775,11,201312,165
112.875224,24.815107,7.275,11,201312,166
112.888061,24.815107,6.800000000000001,11,201312,167
112.900898,24.815107,6.025,11,201312,168
112.913735,24.815107,5.225,11,201312,169
112.926572,24.815107,4.6,11,201312,170
112.939409,24.815107,4.125,11,201312,171
112.952246,24.815107,3.925,11,201312,172
112.965083,24.815107,4.525,11,201312,173
112.875224,24.823577,7.05,11,201312,174
112.888061,24.823577,6.8,11,201312,175
112.900898,24.823577,5.8500000000000005,11,201312,176
112.913735,24.823577,5.175,11,201312,177
112.926572,24.823577,4.4,11,201312,178
112.939409,24.823577,4.0,11,201312,179
112.952246,24.823577,3.925,11,201312,180
112.965083,24.823577,4.525,11,201312,181
112.888061,24.832047,6.825,11,201312,182
112.900898,24.832047,5.7250000000000005,11,201312,183
112.913735,24.832047,5.375000000000001,11,201312,184
112.888061,24.840517,6.925,11,201312,185
112.888061,24.848987,6.925,11,201312,186
