longitude,latitude,tmp,时间步长,年份,region_id
112.926572,24.755817,11.75,10,200411,95
112.939409,24.755817,11.5,10,200411,96
112.952246,24.755817,12.35,10,200411,97
112.965083,24.755817,12.95,10,200411,98
112.97792,24.755817,13.6,10,200411,99
112.84955,24.764287,15.375,10,200411,100
112.862387,24.764287,14.975,10,200411,101
112.875224,24.764287,14.45,10,200411,102
112.888061,24.764287,13.974999999999998,10,200411,103
112.900898,24.764287,13.25,10,200411,104
112.913735,24.764287,12.65,10,200411,105
112.926572,24.764287,11.9,10,200411,106
112.939409,24.764287,11.325,10,200411,107
112.952246,24.764287,11.85,10,200411,108
112.965083,24.764287,12.45,10,200411,109
112.97792,24.764287,13.3,10,200411,110
112.836713,24.772757,15.6,10,200411,111
112.84955,24.772757,15.225,10,200411,112
112.862387,24.772757,14.65,10,200411,113
112.875224,24.772757,14.075,10,200411,114
112.888061,24.772757,14.0,10,200411,115
112.900898,24.772757,13.55,10,200411,116
112.913735,24.772757,12.975,10,200411,117
112.926572,24.772757,12.375,10,200411,118
112.939409,24.772757,11.625,10,200411,119
112.952246,24.772757,11.625,10,200411,120
112.965083,24.772757,12.55,10,200411,121
112.97792,24.772757,13.175,10,200411,122
112.836713,24.781227,15.575,10,200411,123
112.84955,24.781227,15.025,10,200411,124
112.862387,24.781227,14.275,10,200411,125
112.875224,24.781227,13.375,10,200411,126
112.888061,24.781227,13.3,10,200411,127
112.900898,24.781227,13.2,10,200411,128
112.913735,24.781227,12.725,10,200411,129
112.926572,24.781227,12.275,10,200411,130
112.939409,24.781227,11.675,10,200411,131
112.952246,24.781227,11.35,10,200411,132
112.965083,24.781227,12.2,10,200411,133
112.97792,24.781227,13.175,10,200411,134
112.84955,24.789697,14.75,10,200411,135
112.862387,24.789697,14.1,10,200411,136
112.875224,24.789697,13.475,10,200411,137
112.888061,24.789697,13.15,10,200411,138
112.900898,24.789697,12.95,10,200411,139
112.913735,24.789697,12.325,10,200411,140
112.926572,24.789697,11.7,10,200411,141
112.939409,24.789697,11.3,10,200411,142
112.952246,24.789697,11.25,10,200411,143
112.965083,24.789697,11.975,10,200411,144
112.97792,24.789697,12.925,10,200411,145
112.84955,24.798167,14.6,10,200411,146
112.862387,24.798167,14.2,10,200411,147
112.875224,24.798167,14.175,10,200411,148
112.888061,24.798167,13.625,10,200411,149
112.900898,24.798167,13.025,10,200411,150
112.913735,24.798167,12.45,10,200411,151
112.926572,24.798167,11.8,10,200411,152
112.939409,24.798167,11.3,10,200411,153
112.952246,24.798167,11.025,10,200411,154
112.965083,24.798167,11.525,10,200411,155
112.97792,24.798167,12.125,10,200411,156
112.875224,24.806637,14.8,10,200411,157
112.888061,24.806637,14.3,10,200411,158
112.900898,24.806637,13.525,10,200411,159
112.913735,24.806637,12.725,10,200411,160
112.926572,24.806637,12.1,10,200411,161
112.939409,24.806637,11.625,10,200411,162
112.952246,24.806637,11.175,10,200411,163
112.965083,24.806637,11.375,10,200411,164
112.97792,24.806637,12.1,10,200411,165
112.875224,24.815107,14.925,10,200411,166
112.888061,24.815107,14.4,10,200411,167
112.900898,24.815107,13.525,10,200411,168
112.913735,24.815107,12.675,10,200411,169
112.926572,24.815107,11.925,10,200411,170
112.939409,24.815107,11.425,10,200411,171
112.952246,24.815107,11.175,10,200411,172
112.965083,24.815107,11.85,10,200411,173
112.875224,24.823577,14.650000000000002,10,200411,174
112.888061,24.823577,14.375,10,200411,175
112.900898,24.823577,13.3,10,200411,176
112.913735,24.823577,12.6,10,200411,177
112.926572,24.823577,11.7,10,200411,178
112.939409,24.823577,11.275,10,200411,179
112.952246,24.823577,11.175,10,200411,180
112.965083,24.823577,11.825,10,200411,181
112.888061,24.832047,14.400000000000002,10,200411,182
112.900898,24.832047,13.15,10,200411,183
112.913735,24.832047,12.8,10,200411,184
112.888061,24.840517,14.525,10,200411,185
112.888061,24.848987,14.525,10,200411,186
112.952246,24.688057,8.725,11,200412,1
112.965083,24.688057,9.15,11,200412,2
112.97792,24.688057,9.575,11,200412,3
112.862387,24.696527,9.85,11,200412,4
112.888061,24.696527,7.574999999999999,11,200412,5
112.939409,24.696527,8.075000000000001,11,200412,6
112.952246,24.696527,8.475,11,200412,7
112.965083,24.696527,9.125,11,200412,8
112.97792,24.696527,9.575,11,200412,9
112.990757,24.696527,9.625,11,200412,10
113.003594,24.696527,9.55,11,200412,11
113.016431,24.696527,9.55,11,200412,12
112.84955,24.704997,10.1,11,200412,13
112.862387,24.704997,9.925,11,200412,14
112.875224,24.704997,8.774999999999999,11,200412,15
112.888061,24.704997,7.899999999999999,11,200412,16
112.900898,24.704997,6.5,11,200412,17
112.913735,24.704997,6.9750000000000005,11,200412,18
112.926572,24.704997,7.6,11,200412,19
112.939409,24.704997,7.950000000000001,11,200412,20
112.952246,24.704997,8.425,11,200412,21
112.965083,24.704997,8.925,11,200412,22
112.97792,24.704997,9.375,11,200412,23
112.990757,24.704997,9.5,11,200412,24
113.003594,24.704997,9.55,11,200412,25
113.016431,24.704997,9.55,11,200412,26
112.84955,24.713467,9.8,11,200412,27
112.862387,24.713467,9.225,11,200412,28
112.875224,24.713467,7.699999999999999,11,200412,29
112.888061,24.713467,7.15,11,200412,30
112.900898,24.713467,6.574999999999999,11,200412,31
112.913735,24.713467,7.075000000000001,11,200412,32
112.926572,24.713467,7.5,11,200412,33
112.939409,24.713467,7.874999999999999,11,200412,34
112.952246,24.713467,8.375,11,200412,35
112.965083,24.713467,8.875,11,200412,36
112.97792,24.713467,9.2,11,200412,37
112.990757,24.713467,9.325,11,200412,38
113.003594,24.713467,9.4,11,200412,39
112.84955,24.721937,9.25,11,200412,40
112.862387,24.721937,8.675,11,200412,41
112.875224,24.721937,7.375,11,200412,42
112.888061,24.721937,6.75,11,200412,43
112.900898,24.721937,6.725,11,200412,44
112.913735,24.721937,7.199999999999999,11,200412,45
112.926572,24.721937,7.35,11,200412,46
112.939409,24.721937,7.6,11,200412,47
112.952246,24.721937,8.2,11,200412,48
112.965083,24.721937,8.625,11,200412,49
112.97792,24.721937,9.05,11,200412,50
112.990757,24.721937,9.1,11,200412,51
113.003594,24.721937,9.275,11,200412,52
112.862387,24.730407,8.7,11,200412,53
112.875224,24.730407,7.574999999999999,11,200412,54
112.888061,24.730407,7.225,11,200412,55
112.900898,24.730407,7.125,11,200412,56
112.913735,24.730407,7.549999999999999,11,200412,57
112.926572,24.730407,7.3,11,200412,58
112.939409,24.730407,7.75,11,200412,59
112.952246,24.730407,8.175,11,200412,60
112.965083,24.730407,8.75,11,200412,61
112.97792,24.730407,8.975000000000001,11,200412,62
112.990757,24.730407,9.15,11,200412,63
113.003594,24.730407,9.275,11,200412,64
112.84955,24.738877,9.55,11,200412,65
112.862387,24.738877,9.025,11,200412,66
112.875224,24.738877,8.25,11,200412,67
112.888061,24.738877,8.049999999999999,11,200412,68
112.900898,24.738877,8.15,11,200412,69
112.913735,24.738877,8.0,11,200412,70
112.926572,24.738877,7.525,11,200412,71
112.939409,24.738877,7.575,11,200412,72
112.952246,24.738877,8.149999999999999,11,200412,73
112.965083,24.738877,8.725000000000001,11,200412,74
112.97792,24.738877,9.125,11,200412,75
112.990757,24.738877,9.3,11,200412,76
113.003594,24.738877,9.35,11,200412,77
112.84955,24.747347,9.925,11,200412,78
112.862387,24.747347,9.475,11,200412,79
112.875224,24.747347,9.125,11,200412,80
112.888061,24.747347,8.75,11,200412,81
112.900898,24.747347,8.475,11,200412,82
112.913735,24.747347,8.05,11,200412,83
112.926572,24.747347,7.674999999999999,11,200412,84
112.939409,24.747347,7.525,11,200412,85
112.952246,24.747347,8.025,11,200412,86
112.965083,24.747347,8.675,11,200412,87
112.97792,24.747347,9.15,11,200412,88
112.84955,24.755817,10.45,11,200412,89
112.862387,24.755817,10.125,11,200412,90
112.875224,24.755817,9.675,11,200412,91
112.888061,24.755817,9.075,11,200412,92
112.900898,24.755817,8.475,11,200412,93
112.913735,24.755817,7.95,11,200412,94
112.926572,24.755817,7.4,11,200412,95
112.939409,24.755817,7.225,11,200412,96
112.952246,24.755817,7.975,11,200412,97
112.965083,24.755817,8.45,11,200412,98
112.97792,24.755817,9.0,11,200412,99
112.84955,24.764287,10.675,11,200412,100
112.862387,24.764287,10.325,11,200412,101
112.875224,24.764287,9.8,11,200412,102
112.888061,24.764287,9.35,11,200412,103
112.900898,24.764287,8.725000000000001,11,200412,104
112.913735,24.764287,8.175,11,200412,105
112.926572,24.764287,7.5,11,200412,106
112.939409,24.764287,7.050000000000001,11,200412,107
112.952246,24.764287,7.5,11,200412,108
112.965083,24.764287,7.950000000000001,11,200412,109
112.97792,24.764287,8.675,11,200412,110
112.836713,24.772757,10.925,11,200412,111
112.84955,24.772757,10.575,11,200412,112
112.862387,24.772757,10.05,11,200412,113
112.875224,24.772757,9.475,11,200412,114
112.888061,24.772757,9.375,11,200412,115
112.900898,24.772757,9.025,11,200412,116
112.913735,24.772757,8.425,11,200412,117
112.926572,24.772757,7.9,11,200412,118
112.939409,24.772757,7.3,11,200412,119
112.952246,24.772757,7.275,11,200412,120
112.965083,24.772757,8.075000000000001,11,200412,121
112.97792,24.772757,8.55,11,200412,122
112.836713,24.781227,10.925,11,200412,123
112.84955,24.781227,10.4,11,200412,124
112.862387,24.781227,9.7,11,200412,125
112.875224,24.781227,8.9,11,200412,126
112.888061,24.781227,8.8,11,200412,127
112.900898,24.781227,8.675,11,200412,128
112.913735,24.781227,8.200000000000001,11,200412,129
112.926572,24.781227,7.800000000000001,11,200412,130
112.939409,24.781227,7.3,11,200412,131
112.952246,24.781227,7.025,11,200412,132
112.965083,24.781227,7.749999999999999,11,200412,133
112.97792,24.781227,8.575,11,200412,134
112.84955,24.789697,10.175,11,200412,135
112.862387,24.789697,9.55,11,200412,136
112.875224,24.789697,8.975,11,200412,137
112.888061,24.789697,8.675,11,200412,138
112.900898,24.789697,8.475,11,200412,139
112.913735,24.789697,7.875,11,200412,140
112.926572,24.789697,7.324999999999999,11,200412,141
112.939409,24.789697,6.975,11,200412,142
112.952246,24.789697,6.925,11,200412,143
112.965083,24.789697,7.55,11,200412,144
112.97792,24.789697,8.375,11,200412,145
112.84955,24.798167,10.025,11,200412,146
112.862387,24.798167,9.65,11,200412,147
112.875224,24.798167,9.55,11,200412,148
112.888061,24.798167,9.05,11,200412,149
112.900898,24.798167,8.5,11,200412,150
112.913735,24.798167,7.975,11,200412,151
112.926572,24.798167,7.425000000000001,11,200412,152
112.939409,24.798167,6.975,11,200412,153
112.952246,24.798167,6.725,11,200412,154
112.965083,24.798167,7.15,11,200412,155
112.97792,24.798167,7.7,11,200412,156
112.875224,24.806637,10.075,11,200412,157
112.888061,24.806637,9.625,11,200412,158
112.900898,24.806637,8.925,11,200412,159
112.913735,24.806637,8.175,11,200412,160
112.926572,24.806637,7.65,11,200412,161
112.939409,24.806637,7.225,11,200412,162
112.952246,24.806637,6.825,11,200412,163
112.965083,24.806637,7.050000000000001,11,200412,164
112.97792,24.806637,7.675,11,200412,165
112.875224,24.815107,10.175,11,200412,166
112.888061,24.815107,9.7,11,200412,167
112.900898,24.815107,8.925,11,200412,168
112.913735,24.815107,8.125,11,200412,169
112.926572,24.815107,7.5,11,200412,170
112.939409,24.815107,7.025,11,200412,171
112.952246,24.815107,6.825,11,200412,172
112.965083,24.815107,7.425,11,200412,173
112.875224,24.823577,9.95,11,200412,174
112.888061,24.823577,9.7,11,200412,175
112.900898,24.823577,8.75,11,200412,176
112.913735,24.823577,8.075,11,200412,177
112.926572,24.823577,7.3,11,200412,178
112.939409,24.823577,6.9,11,200412,179
112.952246,24.823577,6.825,11,200412,180
112.965083,24.823577,7.425,11,200412,181
112.888061,24.832047,9.725,11,200412,182
112.900898,24.832047,8.625,11,200412,183
112.913735,24.832047,8.275,11,200412,184
112.888061,24.840517,9.825,11,200412,185
112.888061,24.848987,9.825,11,200412,186
