longitude,latitude,tmp,时间步长,年份,region_id
112.965083,24.688057,24.3,7,200908,2
112.97792,24.688057,24.9,7,200908,3
112.862387,24.696527,24.950000000000003,7,200908,4
112.888061,24.696527,21.85,7,200908,5
112.939409,24.696527,22.75,7,200908,6
112.952246,24.696527,23.35,7,200908,7
112.965083,24.696527,24.3,7,200908,8
112.97792,24.696527,24.9,7,200908,9
112.990757,24.696527,25.075,7,200908,10
113.003594,24.696527,25.075,7,200908,11
113.016431,24.696527,25.1,7,200908,12
112.84955,24.704997,25.325000000000003,7,200908,13
112.862387,24.704997,25.05,7,200908,14
112.875224,24.704997,23.5,7,200908,15
112.888061,24.704997,22.275,7,200908,16
112.900898,24.704997,20.6,7,200908,17
112.913735,24.704997,21.200000000000003,7,200908,18
112.926572,24.704997,22.125,7,200908,19
112.939409,24.704997,22.575,7,200908,20
112.952246,24.704997,23.275,7,200908,21
112.965083,24.704997,24.025,7,200908,22
112.97792,24.704997,24.65,7,200908,23
112.990757,24.704997,24.875,7,200908,24
113.003594,24.704997,25.075,7,200908,25
113.016431,24.704997,25.1,7,200908,26
112.84955,24.713467,24.925,7,200908,27
112.862387,24.713467,24.1,7,200908,28
112.875224,24.713467,22.1,7,200908,29
112.888061,24.713467,21.4,7,200908,30
112.900898,24.713467,20.65,7,200908,31
112.913735,24.713467,21.3,7,200908,32
112.926572,24.713467,22.0,7,200908,33
112.939409,24.713467,22.5,7,200908,34
112.952246,24.713467,23.2,7,200908,35
112.965083,24.713467,23.95,7,200908,36
112.97792,24.713467,24.425000000000004,7,200908,37
112.990757,24.713467,24.65,7,200908,38
113.003594,24.713467,24.825,7,200908,39
112.84955,24.721937,24.25,7,200908,40
112.862387,24.721937,23.425,7,200908,41
112.875224,24.721937,21.675,7,200908,42
112.888061,24.721937,20.925,7,200908,43
112.900898,24.721937,20.825,7,200908,44
112.913735,24.721937,21.4,7,200908,45
112.926572,24.721937,21.725,7,200908,46
112.939409,24.721937,22.1,7,200908,47
112.952246,24.721937,23.0,7,200908,48
112.965083,24.721937,23.625,7,200908,49
112.97792,24.721937,24.275,7,200908,50
112.990757,24.721937,24.425,7,200908,51
113.003594,24.721937,24.725,7,200908,52
112.862387,24.730407,23.5,7,200908,53
112.875224,24.730407,21.95,7,200908,54
112.888061,24.730407,21.525,7,200908,55
112.900898,24.730407,21.35,7,200908,56
112.913735,24.730407,21.9,7,200908,57
112.926572,24.730407,21.575000000000003,7,200908,58
112.939409,24.730407,22.175,7,200908,59
112.952246,24.730407,22.9,7,200908,60
112.965083,24.730407,23.725,7,200908,61
112.97792,24.730407,24.125,7,200908,62
112.990757,24.730407,24.45,7,200908,63
113.003594,24.730407,24.8,7,200908,64
112.84955,24.738877,24.750000000000004,7,200908,65
112.862387,24.738877,23.975,7,200908,66
112.875224,24.738877,22.9,7,200908,67
112.888061,24.738877,22.65,7,200908,68
112.900898,24.738877,22.775,7,200908,69
112.913735,24.738877,22.5,7,200908,70
112.926572,24.738877,21.9,7,200908,71
112.939409,24.738877,21.975,7,200908,72
112.952246,24.738877,22.8,7,200908,73
112.965083,24.738877,23.675,7,200908,74
112.97792,24.738877,24.325000000000003,7,200908,75
112.990757,24.738877,24.675,7,200908,76
113.003594,24.738877,24.825,7,200908,77
112.84955,24.747347,25.375,7,200908,78
112.862387,24.747347,24.725,7,200908,79
112.875224,24.747347,24.225,7,200908,80
112.888061,24.747347,23.675,7,200908,81
112.900898,24.747347,23.3,7,200908,82
112.913735,24.747347,22.6,7,200908,83
112.926572,24.747347,22.1,7,200908,84
112.939409,24.747347,21.85,7,200908,85
112.952246,24.747347,22.65,7,200908,86
112.965083,24.747347,23.575000000000003,7,200908,87
112.97792,24.747347,24.375,7,200908,88
112.84955,24.755817,26.225,7,200908,89
112.862387,24.755817,25.725,7,200908,90
112.875224,24.755817,25.125,7,200908,91
112.888061,24.755817,24.225,7,200908,92
112.900898,24.755817,23.3,7,200908,93
112.913735,24.755817,22.475,7,200908,94
112.926572,24.755817,21.8,7,200908,95
112.939409,24.755817,21.525,7,200908,96
112.952246,24.755817,22.55,7,200908,97
112.965083,24.755817,23.275,7,200908,98
112.97792,24.755817,24.125,7,200908,99
112.84955,24.764287,26.675,7,200908,100
112.862387,24.764287,26.1,7,200908,101
112.875224,24.764287,25.375,7,200908,102
112.888061,24.764287,24.700000000000003,7,200908,103
112.900898,24.764287,23.75,7,200908,104
112.913735,24.764287,22.9,7,200908,105
112.926572,24.764287,22.0,7,200908,106
112.939409,24.764287,21.375,7,200908,107
112.952246,24.764287,21.95,7,200908,108
112.965083,24.764287,22.675000000000004,7,200908,109
112.97792,24.764287,23.75,7,200908,110
112.836713,24.772757,27.0,7,200908,111
112.84955,24.772757,26.45,7,200908,112
112.862387,24.772757,25.65,7,200908,113
112.875224,24.772757,24.9,7,200908,114
112.888061,24.772757,24.725,7,200908,115
112.900898,24.772757,24.15,7,200908,116
112.913735,24.772757,23.300000000000004,7,200908,117
112.926572,24.772757,22.525,7,200908,118
112.939409,24.772757,21.7,7,200908,119
112.952246,24.772757,21.700000000000003,7,200908,120
112.965083,24.772757,22.825,7,200908,121
112.97792,24.772757,23.6,7,200908,122
112.836713,24.781227,26.975,7,200908,123
112.84955,24.781227,26.225,7,200908,124
112.862387,24.781227,25.175,7,200908,125
112.875224,24.781227,24.05,7,200908,126
112.888061,24.781227,23.9,7,200908,127
112.900898,24.781227,23.725,7,200908,128
112.913735,24.781227,23.0,7,200908,129
112.926572,24.781227,22.425,7,200908,130
112.939409,24.781227,21.75,7,200908,131
112.952246,24.781227,21.375,7,200908,132
112.965083,24.781227,22.425,7,200908,133
112.97792,24.781227,23.65,7,200908,134
112.84955,24.789697,25.85,7,200908,135
112.862387,24.789697,24.975,7,200908,136
112.875224,24.789697,24.15,7,200908,137
112.888061,24.789697,23.675,7,200908,138
112.900898,24.789697,23.425,7,200908,139
112.913735,24.789697,22.575000000000003,7,200908,140
112.926572,24.789697,21.825000000000003,7,200908,141
112.939409,24.789697,21.325,7,200908,142
112.952246,24.789697,21.25,7,200908,143
112.965083,24.789697,22.15,7,200908,144
112.97792,24.789697,23.35,7,200908,145
112.84955,24.798167,25.65,7,200908,146
112.862387,24.798167,25.125000000000004,7,200908,147
112.875224,24.798167,25.075000000000003,7,200908,148
112.888061,24.798167,24.3,7,200908,149
112.900898,24.798167,23.525,7,200908,150
112.913735,24.798167,22.75,7,200908,151
112.926572,24.798167,21.975,7,200908,152
112.939409,24.798167,21.325000000000003,7,200908,153
112.952246,24.798167,21.05,7,200908,154
112.965083,24.798167,21.65,7,200908,155
112.97792,24.798167,22.375,7,200908,156
112.875224,24.806637,25.925,7,200908,157
112.888061,24.806637,25.2,7,200908,158
112.900898,24.806637,24.175,7,200908,159
112.913735,24.806637,23.1,7,200908,160
112.926572,24.806637,22.325,7,200908,161
112.939409,24.806637,21.675,7,200908,162
112.952246,24.806637,21.200000000000003,7,200908,163
112.965083,24.806637,21.475,7,200908,164
112.97792,24.806637,22.35,7,200908,165
112.875224,24.815107,26.1,7,200908,166
112.888061,24.815107,25.375,7,200908,167
112.900898,24.815107,24.2,7,200908,168
112.913735,24.815107,23.05,7,200908,169
112.926572,24.815107,22.15,7,200908,170
112.939409,24.815107,21.450000000000003,7,200908,171
112.952246,24.815107,21.2,7,200908,172
112.965083,24.815107,21.975,7,200908,173
112.875224,24.823577,25.75,7,200908,174
112.888061,24.823577,25.325,7,200908,175
112.900898,24.823577,23.975,7,200908,176
112.913735,24.823577,23.0,7,200908,177
112.926572,24.823577,21.875,7,200908,178
112.939409,24.823577,21.3,7,200908,179
112.952246,24.823577,21.200000000000003,7,200908,180
112.965083,24.823577,21.975,7,200908,181
112.888061,24.832047,25.425,7,200908,182
112.900898,24.832047,23.800000000000004,7,200908,183
112.913735,24.832047,23.300000000000004,7,200908,184
112.888061,24.840517,25.6,7,200908,185
112.888061,24.848987,25.6,7,200908,186
112.952246,24.688057,22.200000000000003,8,200909,1
112.965083,24.688057,22.825,8,200909,2
112.97792,24.688057,23.45,8,200909,3
112.862387,24.696527,23.475,8,200909,4
112.888061,24.696527,20.4,8,200909,5
112.939409,24.696527,21.225,8,200909,6
112.952246,24.696527,21.85,8,200909,7
112.965083,24.696527,22.8,8,200909,8
112.97792,24.696527,23.45,8,200909,9
112.990757,24.696527,23.6,8,200909,10
113.003594,24.696527,23.65,8,200909,11
113.016431,24.696527,23.700000000000003,8,200909,12
112.84955,24.704997,23.925,8,200909,13
112.862387,24.704997,23.6,8,200909,14
112.875224,24.704997,22.0,8,200909,15
112.888061,24.704997,20.825,8,200909,16
112.900898,24.704997,19.1,8,200909,17
112.913735,24.704997,19.700000000000003,8,200909,18
112.926572,24.704997,20.625,8,200909,19
112.939409,24.704997,21.05,8,200909,20
112.952246,24.704997,21.775,8,200909,21
112.965083,24.704997,22.525,8,200909,22
112.97792,24.704997,23.175,8,200909,23
112.990757,24.704997,23.45,8,200909,24
113.003594,24.704997,23.65,8,200909,25
113.016431,24.704997,23.7,8,200909,26
112.84955,24.713467,23.525,8,200909,27
112.862387,24.713467,22.65,8,200909,28
112.875224,24.713467,20.6,8,200909,29
112.888061,24.713467,19.925,8,200909,30
112.900898,24.713467,19.125,8,200909,31
112.913735,24.713467,19.775,8,200909,32
112.926572,24.713467,20.5,8,200909,33
112.939409,24.713467,20.975,8,200909,34
112.952246,24.713467,21.675,8,200909,35
112.965083,24.713467,22.45,8,200909,36
112.97792,24.713467,22.950000000000003,8,200909,37
112.990757,24.713467,23.200000000000003,8,200909,38
113.003594,24.713467,23.4,8,200909,39
112.84955,24.721937,22.8,8,200909,40
112.862387,24.721937,21.950000000000003,8,200909,41
112.875224,24.721937,20.15,8,200909,42
112.888061,24.721937,19.4,8,200909,43
112.900898,24.721937,19.3,8,200909,44
112.913735,24.721937,19.9,8,200909,45
112.926572,24.721937,20.225,8,200909,46
112.939409,24.721937,20.575,8,200909,47
112.952246,24.721937,21.425,8,200909,48
112.965083,24.721937,22.075000000000003,8,200909,49
112.97792,24.721937,22.775,8,200909,50
112.990757,24.721937,22.95,8,200909,51
113.003594,24.721937,23.25,8,200909,52
112.862387,24.730407,22.0,8,200909,53
112.875224,24.730407,20.45,8,200909,54
112.888061,24.730407,20.025,8,200909,55
112.900898,24.730407,19.85,8,200909,56
112.913735,24.730407,20.4,8,200909,57
112.926572,24.730407,20.075000000000003,8,200909,58
112.939409,24.730407,20.65,8,200909,59
112.952246,24.730407,21.325,8,200909,60
112.965083,24.730407,22.175,8,200909,61
112.97792,24.730407,22.625,8,200909,62
112.990757,24.730407,22.975,8,200909,63
113.003594,24.730407,23.3,8,200909,64
112.84955,24.738877,23.275,8,200909,65
112.862387,24.738877,22.475,8,200909,66
112.875224,24.738877,21.4,8,200909,67
112.888061,24.738877,21.125,8,200909,68
112.900898,24.738877,21.225,8,200909,69
112.913735,24.738877,20.975,8,200909,70
112.926572,24.738877,20.4,8,200909,71
112.939409,24.738877,20.450000000000003,8,200909,72
112.952246,24.738877,21.25,8,200909,73
112.965083,24.738877,22.1,8,200909,74
112.97792,24.738877,22.775,8,200909,75
112.990757,24.738877,23.15,8,200909,76
113.003594,24.738877,23.3,8,200909,77
112.84955,24.747347,23.9,8,200909,78
112.862387,24.747347,23.225,8,200909,79
112.875224,24.747347,22.675,8,200909,80
112.888061,24.747347,22.1,8,200909,81
112.900898,24.747347,21.725,8,200909,82
112.913735,24.747347,21.05,8,200909,83
112.926572,24.747347,20.575,8,200909,84
112.939409,24.747347,20.325,8,200909,85
112.952246,24.747347,21.075,8,200909,86
112.965083,24.747347,22.025,8,200909,87
112.97792,24.747347,22.825,8,200909,88
112.84955,24.755817,24.775,8,200909,89
112.862387,24.755817,24.225,8,200909,90
112.875224,24.755817,23.55,8,200909,91
112.888061,24.755817,22.625,8,200909,92
112.900898,24.755817,21.775,8,200909,93
112.913735,24.755817,20.925,8,200909,94
112.926572,24.755817,20.275,8,200909,95
112.939409,24.755817,20.0,8,200909,96
112.952246,24.755817,21.0,8,200909,97
112.965083,24.755817,21.75,8,200909,98
112.97792,24.755817,22.6,8,200909,99
112.84955,24.764287,25.225,8,200909,100
112.862387,24.764287,24.6,8,200909,101
112.875224,24.764287,23.8,8,200909,102
112.888061,24.764287,23.1,8,200909,103
112.900898,24.764287,22.2,8,200909,104
112.913735,24.764287,21.35,8,200909,105
112.926572,24.764287,20.475,8,200909,106
112.939409,24.764287,19.825000000000003,8,200909,107
112.952246,24.764287,20.45,8,200909,108
112.965083,24.764287,21.175,8,200909,109
112.97792,24.764287,22.275,8,200909,110
112.836713,24.772757,25.6,8,200909,111
112.84955,24.772757,25.075000000000003,8,200909,112
112.862387,24.772757,24.225,8,200909,113
112.875224,24.772757,23.375,8,200909,114
112.888061,24.772757,23.175,8,200909,115
112.900898,24.772757,22.6,8,200909,116
112.913735,24.772757,21.725,8,200909,117
112.926572,24.772757,21.0,8,200909,118
112.939409,24.772757,20.15,8,200909,119
112.952246,24.772757,20.175,8,200909,120
112.965083,24.772757,21.325,8,200909,121
112.97792,24.772757,22.2,8,200909,122
112.836713,24.781227,25.6,8,200909,123
112.84955,24.781227,24.85,8,200909,124
112.862387,24.781227,23.775,8,200909,125
112.875224,24.781227,22.55,8,200909,126
112.888061,24.781227,22.375,8,200909,127
112.900898,24.781227,22.175,8,200909,128
112.913735,24.781227,21.475,8,200909,129
112.926572,24.781227,20.9,8,200909,130
112.939409,24.781227,20.175,8,200909,131
112.952246,24.781227,19.875,8,200909,132
112.965083,24.781227,20.95,8,200909,133
112.97792,24.781227,22.175,8,200909,134
112.84955,24.789697,24.525,8,200909,135
112.862387,24.789697,23.575,8,200909,136
112.875224,24.789697,22.675,8,200909,137
112.888061,24.789697,22.175,8,200909,138
112.900898,24.789697,21.85,8,200909,139
112.913735,24.789697,21.0,8,200909,140
112.926572,24.789697,20.25,8,200909,141
112.939409,24.789697,19.75,8,200909,142
112.952246,24.789697,19.775,8,200909,143
112.965083,24.789697,20.7,8,200909,144
112.97792,24.789697,21.875,8,200909,145
112.84955,24.798167,24.3,8,200909,146
112.862387,24.798167,23.725,8,200909,147
112.875224,24.798167,23.575,8,200909,148
112.888061,24.798167,22.775,8,200909,149
112.900898,24.798167,21.950000000000003,8,200909,150
112.913735,24.798167,21.2,8,200909,151
112.926572,24.798167,20.4,8,200909,152
112.939409,24.798167,19.775,8,200909,153
112.952246,24.798167,19.55,8,200909,154
112.965083,24.798167,20.175,8,200909,155
112.97792,24.798167,20.9,8,200909,156
112.875224,24.806637,24.375,8,200909,157
112.888061,24.806637,23.625,8,200909,158
112.900898,24.806637,22.575000000000003,8,200909,159
112.913735,24.806637,21.5,8,200909,160
112.926572,24.806637,20.725,8,200909,161
112.939409,24.806637,20.15,8,200909,162
112.952246,24.806637,19.725,8,200909,163
112.965083,24.806637,19.975,8,200909,164
112.97792,24.806637,20.875,8,200909,165
112.875224,24.815107,24.525,8,200909,166
112.888061,24.815107,23.775,8,200909,167
112.900898,24.815107,22.6,8,200909,168
112.913735,24.815107,21.45,8,200909,169
112.926572,24.815107,20.55,8,200909,170
112.939409,24.815107,19.925,8,200909,171
112.952246,24.815107,19.725,8,200909,172
112.965083,24.815107,20.525,8,200909,173
112.875224,24.823577,24.175,8,200909,174
112.888061,24.823577,23.75,8,200909,175
112.900898,24.823577,22.375,8,200909,176
112.913735,24.823577,21.375,8,200909,177
112.926572,24.823577,20.3,8,200909,178
112.939409,24.823577,19.8,8,200909,179
112.952246,24.823577,19.725,8,200909,180
112.965083,24.823577,20.5,8,200909,181
112.888061,24.832047,23.825,8,200909,182
112.900898,24.832047,22.200000000000003,8,200909,183
112.913735,24.832047,21.675,8,200909,184
112.888061,24.840517,24.0,8,200909,185
112.888061,24.848987,24.0,8,200909,186
112.952246,24.688057,18.0,9,200910,1
112.965083,24.688057,18.575,9,200910,2
112.97792,24.688057,19.200000000000003,9,200910,3
112.862387,24.696527,19.3,9,200910,4
112.888061,24.696527,16.35,9,200910,5
112.939409,24.696527,17.099999999999998,9,200910,6
112.952246,24.696527,17.65,9,200910,7
112.965083,24.696527,18.575000000000003,9,200910,8
112.97792,24.696527,19.200000000000003,9,200910,9
112.990757,24.696527,19.325,9,200910,10
113.003594,24.696527,19.3,9,200910,11
113.016431,24.696527,19.325,9,200910,12
112.84955,24.704997,19.675,9,200910,13
112.862387,24.704997,19.425,9,200910,14
112.875224,24.704997,17.900000000000002,9,200910,15
112.888061,24.704997,16.75,9,200910,16
112.900898,24.704997,15.05,9,200910,17
112.913735,24.704997,15.65,9,200910,18
112.926572,24.704997,16.55,9,200910,19
112.939409,24.704997,16.95,9,200910,20
112.952246,24.704997,17.6,9,200910,21
112.965083,24.704997,18.325,9,200910,22
112.97792,24.704997,18.950000000000003,9,200910,23
112.990757,24.704997,19.15,9,200910,24
113.003594,24.704997,19.3,9,200910,25
113.016431,24.704997,19.325000000000003,9,200910,26
112.84955,24.713467,19.275,9,200910,27
112.862387,24.713467,18.5,9,200910,28
112.875224,24.713467,16.525,9,200910,29
112.888061,24.713467,15.825,9,200910,30
112.900898,24.713467,15.075,9,200910,31
112.913735,24.713467,15.725,9,200910,32
112.926572,24.713467,16.424999999999997,9,200910,33
112.939409,24.713467,16.875,9,200910,34
112.952246,24.713467,17.525,9,200910,35
112.965083,24.713467,18.25,9,200910,36
112.97792,24.713467,18.725,9,200910,37
112.990757,24.713467,18.925,9,200910,38
113.003594,24.713467,19.075000000000003,9,200910,39
112.84955,24.721937,18.575,9,200910,40
112.862387,24.721937,17.799999999999997,9,200910,41
112.875224,24.721937,16.075,9,200910,42
112.888061,24.721937,15.3,9,200910,43
112.900898,24.721937,15.25,9,200910,44
112.913735,24.721937,15.825,9,200910,45
112.926572,24.721937,16.125,9,200910,46
112.939409,24.721937,16.475,9,200910,47
112.952246,24.721937,17.3,9,200910,48
112.965083,24.721937,17.9,9,200910,49
112.97792,24.721937,18.575,9,200910,50
112.990757,24.721937,18.700000000000003,9,200910,51
113.003594,24.721937,18.95,9,200910,52
112.862387,24.730407,17.825000000000003,9,200910,53
112.875224,24.730407,16.325,9,200910,54
112.888061,24.730407,15.9,9,200910,55
112.900898,24.730407,15.75,9,200910,56
112.913735,24.730407,16.3,9,200910,57
112.926572,24.730407,15.975,9,200910,58
112.939409,24.730407,16.550000000000004,9,200910,59
112.952246,24.730407,17.2,9,200910,60
112.965083,24.730407,17.950000000000003,9,200910,61
112.97792,24.730407,18.4,9,200910,62
112.990757,24.730407,18.725,9,200910,63
113.003594,24.730407,19.0,9,200910,64
112.84955,24.738877,18.95,9,200910,65
112.862387,24.738877,18.225,9,200910,66
112.875224,24.738877,17.225,9,200910,67
112.888061,24.738877,16.975,9,200910,68
112.900898,24.738877,17.099999999999998,9,200910,69
112.913735,24.738877,16.875,9,200910,70
112.926572,24.738877,16.3,9,200910,71
112.939409,24.738877,16.35,9,200910,72
112.952246,24.738877,17.1,9,200910,73
112.965083,24.738877,17.900000000000002,9,200910,74
112.97792,24.738877,18.525,9,200910,75
112.990757,24.738877,18.85,9,200910,76
113.003594,24.738877,19.0,9,200910,77
112.84955,24.747347,19.5,9,200910,78
112.862387,24.747347,18.9,9,200910,79
112.875224,24.747347,18.425,9,200910,80
112.888061,24.747347,17.9,9,200910,81
112.900898,24.747347,17.575,9,200910,82
112.913735,24.747347,16.95,9,200910,83
112.926572,24.747347,16.475,9,200910,84
112.939409,24.747347,16.275,9,200910,85
112.952246,24.747347,16.95,9,200910,86
112.965083,24.747347,17.85,9,200910,87
112.97792,24.747347,18.575,9,200910,88
112.84955,24.755817,20.3,9,200910,89
112.862387,24.755817,19.85,9,200910,90
112.875224,24.755817,19.25,9,200910,91
112.888061,24.755817,18.425,9,200910,92
112.900898,24.755817,17.6,9,200910,93
112.913735,24.755817,16.825,9,200910,94
112.926572,24.755817,16.175,9,200910,95
112.939409,24.755817,15.95,9,200910,96
112.952246,24.755817,16.9,9,200910,97
112.965083,24.755817,17.6,9,200910,98
112.97792,24.755817,18.375,9,200910,99
112.84955,24.764287,20.675,9,200910,100
112.862387,24.764287,20.175,9,200910,101
112.875224,24.764287,19.5,9,200910,102
112.888061,24.764287,18.85,9,200910,103
112.900898,24.764287,18.025,9,200910,104
112.913735,24.764287,17.225,9,200910,105
112.926572,24.764287,16.375,9,200910,106
112.939409,24.764287,15.8,9,200910,107
112.952246,24.764287,16.35,9,200910,108
112.965083,24.764287,17.0,9,200910,109
112.97792,24.764287,18.0,9,200910,110
112.836713,24.772757,20.975,9,200910,111
112.84955,24.772757,20.525,9,200910,112
112.862387,24.772757,19.85,9,200910,113
112.875224,24.772757,19.1,9,200910,114
112.888061,24.772757,18.9,9,200910,115
112.900898,24.772757,18.375,9,200910,116
112.913735,24.772757,17.575000000000003,9,200910,117
112.926572,24.772757,16.875,9,200910,118
112.939409,24.772757,16.1,9,200910,119
112.952246,24.772757,16.075000000000003,9,200910,120
112.965083,24.772757,17.125,9,200910,121
112.97792,24.772757,17.85,9,200910,122
112.836713,24.781227,20.975,9,200910,123
112.84955,24.781227,20.3,9,200910,124
112.862387,24.781227,19.4,9,200910,125
112.875224,24.781227,18.35,9,200910,126
112.888061,24.781227,18.125,9,200910,127
112.900898,24.781227,17.975,9,200910,128
112.913735,24.781227,17.325,9,200910,129
112.926572,24.781227,16.775,9,200910,130
112.939409,24.781227,16.15,9,200910,131
112.952246,24.781227,15.75,9,200910,132
112.965083,24.781227,16.75,9,200910,133
112.97792,24.781227,17.875,9,200910,134
112.84955,24.789697,20.0,9,200910,135
112.862387,24.789697,19.225,9,200910,136
112.875224,24.789697,18.425,9,200910,137
112.888061,24.789697,17.95,9,200910,138
112.900898,24.789697,17.7,9,200910,139
112.913735,24.789697,16.9,9,200910,140
112.926572,24.789697,16.174999999999997,9,200910,141
112.939409,24.789697,15.725,9,200910,142
112.952246,24.789697,15.65,9,200910,143
112.965083,24.789697,16.475,9,200910,144
112.97792,24.789697,17.599999999999998,9,200910,145
112.84955,24.798167,19.825,9,200910,146
112.862387,24.798167,19.35,9,200910,147
112.875224,24.798167,19.225,9,200910,148
112.888061,24.798167,18.525,9,200910,149
112.900898,24.798167,17.8,9,200910,150
112.913735,24.798167,17.05,9,200910,151
112.926572,24.798167,16.3,9,200910,152
112.939409,24.798167,15.7,9,200910,153
112.952246,24.798167,15.45,9,200910,154
112.965083,24.798167,16.025,9,200910,155
112.97792,24.798167,16.700000000000003,9,200910,156
112.875224,24.806637,19.95,9,200910,157
112.888061,24.806637,19.35,9,200910,158
112.900898,24.806637,18.375,9,200910,159
112.913735,24.806637,17.35,9,200910,160
112.926572,24.806637,16.625,9,200910,161
112.939409,24.806637,16.05,9,200910,162
112.952246,24.806637,15.6,9,200910,163
112.965083,24.806637,15.85,9,200910,164
112.97792,24.806637,16.674999999999997,9,200910,165
112.875224,24.815107,20.1,9,200910,166
112.888061,24.815107,19.475,9,200910,167
112.900898,24.815107,18.4,9,200910,168
112.913735,24.815107,17.299999999999997,9,200910,169
112.926572,24.815107,16.475,9,200910,170
112.939409,24.815107,15.85,9,200910,171
112.952246,24.815107,15.599999999999998,9,200910,172
112.965083,24.815107,16.375,9,200910,173
112.875224,24.823577,19.8,9,200910,174
112.888061,24.823577,19.45,9,200910,175
112.900898,24.823577,18.175,9,200910,176
112.913735,24.823577,17.25,9,200910,177
112.926572,24.823577,16.225,9,200910,178
112.939409,24.823577,15.7,9,200910,179
112.952246,24.823577,15.6,9,200910,180
112.965083,24.823577,16.375,9,200910,181
112.888061,24.832047,19.5,9,200910,182
112.900898,24.832047,18.025,9,200910,183
112.913735,24.832047,17.525,9,200910,184
112.888061,24.840517,19.65,9,200910,185
112.888061,24.848987,19.65,9,200910,186
112.952246,24.688057,11.1,10,200911,1
112.965083,24.688057,11.575,10,200911,2
112.97792,24.688057,12.025,10,200911,3
112.862387,24.696527,12.225,10,200911,4
112.888061,24.696527,9.65,10,200911,5
112.939409,24.696527,10.35,10,200911,6
112.952246,24.696527,10.825,10,200911,7
112.965083,24.696527,11.55,10,200911,8
112.97792,24.696527,12.025,10,200911,9
112.990757,24.696527,12.1,10,200911,10
113.003594,24.696527,12.05,10,200911,11
113.016431,24.696527,12.05,10,200911,12
112.84955,24.704997,12.5,10,200911,13
112.862387,24.704997,12.3,10,200911,14
112.875224,24.704997,11.025,10,200911,15
112.888061,24.704997,10.025,10,200911,16
112.900898,24.704997,8.5,10,200911,17
112.913735,24.704997,9.025,10,200911,18
112.926572,24.704997,9.85,10,200911,19
112.939409,24.704997,10.225,10,200911,20
112.952246,24.704997,10.775,10,200911,21
112.965083,24.704997,11.375,10,200911,22
112.97792,24.704997,11.825,10,200911,23
112.990757,24.704997,11.975,10,200911,24
113.003594,24.704997,12.05,10,200911,25
113.016431,24.704997,12.05,10,200911,26
112.84955,24.713467,12.150000000000002,10,200911,27
112.862387,24.713467,11.5,10,200911,28
112.875224,24.713467,9.75,10,200911,29
112.888061,24.713467,9.175,10,200911,30
112.900898,24.713467,8.525,10,200911,31
112.913735,24.713467,9.1,10,200911,32
112.926572,24.713467,9.725,10,200911,33
112.939409,24.713467,10.1,10,200911,34
112.952246,24.713467,10.7,10,200911,35
112.965083,24.713467,11.3,10,200911,36
112.97792,24.713467,11.65,10,200911,37
112.990757,24.713467,11.75,10,200911,38
113.003594,24.713467,11.875,10,200911,39
112.84955,24.721937,11.575,10,200911,40
112.862387,24.721937,10.9,10,200911,41
112.875224,24.721937,9.35,10,200911,42
112.888061,24.721937,8.7,10,200911,43
112.900898,24.721937,8.649999999999999,10,200911,44
112.913735,24.721937,9.2,10,200911,45
112.926572,24.721937,9.475,10,200911,46
112.939409,24.721937,9.775,10,200911,47
112.952246,24.721937,10.5,10,200911,48
112.965083,24.721937,10.975,10,200911,49
112.97792,24.721937,11.5,10,200911,50
112.990757,24.721937,11.55,10,200911,51
113.003594,24.721937,11.75,10,200911,52
112.862387,24.730407,10.925,10,200911,53
112.875224,24.730407,9.6,10,200911,54
112.888061,24.730407,9.275,10,200911,55
112.900898,24.730407,9.15,10,200911,56
112.913735,24.730407,9.675,10,200911,57
112.926572,24.730407,9.375,10,200911,58
112.939409,24.730407,9.875,10,200911,59
112.952246,24.730407,10.45,10,200911,60
112.965083,24.730407,11.05,10,200911,61
112.97792,24.730407,11.35,10,200911,62
112.990757,24.730407,11.55,10,200911,63
113.003594,24.730407,11.8,10,200911,64
112.84955,24.738877,11.9,10,200911,65
112.862387,24.738877,11.3,10,200911,66
112.875224,24.738877,10.375,10,200911,67
112.888061,24.738877,10.25,10,200911,68
112.900898,24.738877,10.4,10,200911,69
112.913735,24.738877,10.175,10,200911,70
112.926572,24.738877,9.65,10,200911,71
112.939409,24.738877,9.65,10,200911,72
112.952246,24.738877,10.35,10,200911,73
112.965083,24.738877,11.025,10,200911,74
112.97792,24.738877,11.5,10,200911,75
112.990757,24.738877,11.724999999999998,10,200911,76
113.003594,24.738877,11.825,10,200911,77
112.84955,24.747347,12.35,10,200911,78
112.862387,24.747347,11.875,10,200911,79
112.875224,24.747347,11.475,10,200911,80
112.888061,24.747347,11.1,10,200911,81
112.900898,24.747347,10.825,10,200911,82
112.913735,24.747347,10.225,10,200911,83
112.926572,24.747347,9.825,10,200911,84
112.939409,24.747347,9.6,10,200911,85
112.952246,24.747347,10.2,10,200911,86
112.965083,24.747347,10.975,10,200911,87
112.97792,24.747347,11.575,10,200911,88
112.84955,24.755817,12.975,10,200911,89
112.862387,24.755817,12.625,10,200911,90
112.875224,24.755817,12.175,10,200911,91
112.888061,24.755817,11.525,10,200911,92
112.900898,24.755817,10.825,10,200911,93
112.913735,24.755817,10.125,10,200911,94
112.926572,24.755817,9.55,10,200911,95
112.939409,24.755817,9.3,10,200911,96
