经度,纬度,温度,时间步长,月份
112.97792,24.781227,23.35,7,201008
112.84955,24.789697,25.55,7,201008
112.862387,24.789697,24.675,7,201008
112.875224,24.789697,23.85,7,201008
112.888061,24.789697,23.375,7,201008
112.900898,24.789697,23.125,7,201008
112.913735,24.789697,22.275,7,201008
112.926572,24.789697,21.525,7,201008
112.939409,24.789697,21.025,7,201008
112.952246,24.789697,20.95,7,201008
112.965083,24.789697,21.85,7,201008
112.97792,24.789697,23.05,7,201008
112.84955,24.798167,25.35,7,201008
112.862387,24.798167,24.825,7,201008
112.875224,24.798167,24.775,7,201008
112.888061,24.798167,24.0,7,201008
112.900898,24.798167,23.225,7,201008
112.913735,24.798167,22.450000000000003,7,201008
112.926572,24.798167,21.675,7,201008
112.939409,24.798167,21.025,7,201008
112.952246,24.798167,20.75,7,201008
112.965083,24.798167,21.35,7,201008
112.97792,24.798167,22.075000000000003,7,201008
112.875224,24.806637,25.625,7,201008
112.888061,24.806637,24.9,7,201008
112.900898,24.806637,23.875,7,201008
112.913735,24.806637,22.8,7,201008
112.926572,24.806637,22.025,7,201008
112.939409,24.806637,21.375,7,201008
112.952246,24.806637,20.9,7,201008
112.965083,24.806637,21.175,7,201008
112.97792,24.806637,22.05,7,201008
112.875224,24.815107,25.8,7,201008
112.888061,24.815107,25.075,7,201008
112.900898,24.815107,23.9,7,201008
112.913735,24.815107,22.750000000000004,7,201008
112.926572,24.815107,21.85,7,201008
112.939409,24.815107,21.15,7,201008
112.952246,24.815107,20.9,7,201008
112.965083,24.815107,21.675,7,201008
112.875224,24.823577,25.450000000000003,7,201008
112.888061,24.823577,25.025,7,201008
112.900898,24.823577,23.675,7,201008
112.913735,24.823577,22.7,7,201008
112.926572,24.823577,21.575,7,201008
112.939409,24.823577,21.0,7,201008
112.952246,24.823577,20.9,7,201008
112.965083,24.823577,21.675000000000004,7,201008
112.888061,24.832047,25.125,7,201008
112.900898,24.832047,23.5,7,201008
112.913735,24.832047,23.0,7,201008
112.888061,24.840517,25.3,7,201008
112.888061,24.848987,25.3,7,201008
112.952246,24.688057,21.5,8,201009
112.965083,24.688057,22.125,8,201009
112.97792,24.688057,22.75,8,201009
112.862387,24.696527,22.775,8,201009
112.888061,24.696527,19.700000000000003,8,201009
112.939409,24.696527,20.525,8,201009
112.952246,24.696527,21.15,8,201009
112.965083,24.696527,22.1,8,201009
112.97792,24.696527,22.75,8,201009
112.990757,24.696527,22.9,8,201009
113.003594,24.696527,22.95,8,201009
113.016431,24.696527,23.0,8,201009
112.84955,24.704997,23.225,8,201009
112.862387,24.704997,22.9,8,201009
112.875224,24.704997,21.3,8,201009
112.888061,24.704997,20.125,8,201009
112.900898,24.704997,18.4,8,201009
112.913735,24.704997,19.0,8,201009
112.926572,24.704997,19.925,8,201009
112.939409,24.704997,20.35,8,201009
112.952246,24.704997,21.075000000000003,8,201009
112.965083,24.704997,21.825,8,201009
112.97792,24.704997,22.475,8,201009
112.990757,24.704997,22.75,8,201009
113.003594,24.704997,22.95,8,201009
113.016431,24.704997,23.0,8,201009
112.84955,24.713467,22.825000000000003,8,201009
112.862387,24.713467,21.950000000000003,8,201009
112.875224,24.713467,19.9,8,201009
112.888061,24.713467,19.225,8,201009
112.900898,24.713467,18.425,8,201009
112.913735,24.713467,19.075000000000003,8,201009
112.926572,24.713467,19.8,8,201009
112.939409,24.713467,20.275,8,201009
112.952246,24.713467,20.975,8,201009
112.965083,24.713467,21.75,8,201009
112.97792,24.713467,22.25,8,201009
112.990757,24.713467,22.5,8,201009
113.003594,24.713467,22.7,8,201009
112.84955,24.721937,22.1,8,201009
112.862387,24.721937,21.25,8,201009
112.875224,24.721937,19.45,8,201009
112.888061,24.721937,18.7,8,201009
112.900898,24.721937,18.6,8,201009
112.913735,24.721937,19.2,8,201009
112.926572,24.721937,19.525,8,201009
112.939409,24.721937,19.875,8,201009
112.952246,24.721937,20.725,8,201009
112.965083,24.721937,21.375,8,201009
112.97792,24.721937,22.075,8,201009
112.990757,24.721937,22.25,8,201009
113.003594,24.721937,22.55,8,201009
112.862387,24.730407,21.3,8,201009
112.875224,24.730407,19.75,8,201009
112.888061,24.730407,19.325,8,201009
112.900898,24.730407,19.15,8,201009
112.913735,24.730407,19.7,8,201009
112.926572,24.730407,19.375,8,201009
112.939409,24.730407,19.950000000000003,8,201009
112.952246,24.730407,20.625,8,201009
112.965083,24.730407,21.475,8,201009
112.97792,24.730407,21.925,8,201009
112.990757,24.730407,22.275,8,201009
113.003594,24.730407,22.6,8,201009
112.84955,24.738877,22.575,8,201009
112.862387,24.738877,21.775,8,201009
112.875224,24.738877,20.7,8,201009
112.888061,24.738877,20.425000000000004,8,201009
112.900898,24.738877,20.525,8,201009
112.913735,24.738877,20.275,8,201009
112.926572,24.738877,19.7,8,201009
112.939409,24.738877,19.75,8,201009
112.952246,24.738877,20.55,8,201009
112.965083,24.738877,21.4,8,201009
112.97792,24.738877,22.075000000000003,8,201009
112.990757,24.738877,22.450000000000003,8,201009
113.003594,24.738877,22.6,8,201009
112.84955,24.747347,23.2,8,201009
112.862387,24.747347,22.525,8,201009
112.875224,24.747347,21.975,8,201009
112.888061,24.747347,21.4,8,201009
112.900898,24.747347,21.025,8,201009
112.913735,24.747347,20.35,8,201009
112.926572,24.747347,19.875,8,201009
112.939409,24.747347,19.625,8,201009
112.952246,24.747347,20.375,8,201009
112.965083,24.747347,21.325,8,201009
112.97792,24.747347,22.125,8,201009
112.84955,24.755817,24.075,8,201009
112.862387,24.755817,23.525,8,201009
112.875224,24.755817,22.85,8,201009
112.888061,24.755817,21.925,8,201009
112.900898,24.755817,21.075000000000003,8,201009
112.913735,24.755817,20.225,8,201009
112.926572,24.755817,19.575000000000003,8,201009
112.939409,24.755817,19.3,8,201009
112.952246,24.755817,20.3,8,201009
112.965083,24.755817,21.05,8,201009
112.97792,24.755817,21.9,8,201009
112.84955,24.764287,24.525,8,201009
112.862387,24.764287,23.9,8,201009
112.875224,24.764287,23.1,8,201009
112.888061,24.764287,22.4,8,201009
112.900898,24.764287,21.5,8,201009
112.913735,24.764287,20.65,8,201009
112.926572,24.764287,19.775,8,201009
112.939409,24.764287,19.125,8,201009
112.952246,24.764287,19.75,8,201009
112.965083,24.764287,20.45,8,201009
112.97792,24.764287,21.525,8,201009
112.836713,24.772757,24.9,8,201009
112.84955,24.772757,24.375,8,201009
112.862387,24.772757,23.525,8,201009
112.875224,24.772757,22.675,8,201009
112.888061,24.772757,22.475,8,201009
112.900898,24.772757,21.9,8,201009
112.913735,24.772757,21.025,8,201009
112.926572,24.772757,20.3,8,201009
112.939409,24.772757,19.45,8,201009
112.952246,24.772757,19.475,8,201009
112.965083,24.772757,20.575,8,201009
112.97792,24.772757,21.4,8,201009
112.836713,24.781227,24.9,8,201009
112.84955,24.781227,24.15,8,201009
112.862387,24.781227,23.075,8,201009
112.875224,24.781227,21.85,8,201009
112.888061,24.781227,21.675,8,201009
112.900898,24.781227,21.475,8,201009
112.913735,24.781227,20.775,8,201009
112.926572,24.781227,20.2,8,201009
112.939409,24.781227,19.475,8,201009
112.952246,24.781227,19.125,8,201009
112.965083,24.781227,20.15,8,201009
112.97792,24.781227,21.375,8,201009
112.84955,24.789697,23.825,8,201009
112.862387,24.789697,22.875,8,201009
112.875224,24.789697,21.975,8,201009
112.888061,24.789697,21.475,8,201009
112.900898,24.789697,21.15,8,201009
112.913735,24.789697,20.3,8,201009
112.926572,24.789697,19.55,8,201009
112.939409,24.789697,19.05,8,201009
112.952246,24.789697,19.0,8,201009
112.965083,24.789697,19.9,8,201009
112.97792,24.789697,21.075,8,201009
112.84955,24.798167,23.6,8,201009
112.862387,24.798167,23.025,8,201009
112.875224,24.798167,22.875,8,201009
112.888061,24.798167,22.075000000000003,8,201009
112.900898,24.798167,21.25,8,201009
112.913735,24.798167,20.5,8,201009
112.926572,24.798167,19.7,8,201009
112.939409,24.798167,19.05,8,201009
112.952246,24.798167,18.75,8,201009
112.965083,24.798167,19.375,8,201009
112.97792,24.798167,20.1,8,201009
112.875224,24.806637,23.675,8,201009
112.888061,24.806637,22.925,8,201009
112.900898,24.806637,21.875,8,201009
112.913735,24.806637,20.8,8,201009
112.926572,24.806637,20.025,8,201009
112.939409,24.806637,19.4,8,201009
112.952246,24.806637,18.925,8,201009
112.965083,24.806637,19.175,8,201009
112.97792,24.806637,20.075,8,201009
112.875224,24.815107,23.825,8,201009
112.888061,24.815107,23.075,8,201009
112.900898,24.815107,21.9,8,201009
112.913735,24.815107,20.75,8,201009
112.926572,24.815107,19.85,8,201009
112.939409,24.815107,19.15,8,201009
112.952246,24.815107,18.925,8,201009
112.965083,24.815107,19.725,8,201009
112.875224,24.823577,23.475,8,201009
112.888061,24.823577,23.05,8,201009
112.900898,24.823577,21.675,8,201009
112.913735,24.823577,20.675,8,201009
112.926572,24.823577,19.575,8,201009
112.939409,24.823577,19.0,8,201009
112.952246,24.823577,18.925,8,201009
112.965083,24.823577,19.700000000000003,8,201009
112.888061,24.832047,23.125,8,201009
112.900898,24.832047,21.5,8,201009
112.913735,24.832047,20.975,8,201009
112.888061,24.840517,23.3,8,201009
112.888061,24.848987,23.3,8,201009
112.952246,24.688057,16.5,9,201010
112.965083,24.688057,17.075,9,201010
112.97792,24.688057,17.700000000000003,9,201010
112.862387,24.696527,17.799999999999997,9,201010
112.888061,24.696527,14.85,9,201010
112.939409,24.696527,15.6,9,201010
112.952246,24.696527,16.15,9,201010
112.965083,24.696527,17.075000000000003,9,201010
112.97792,24.696527,17.700000000000003,9,201010
112.990757,24.696527,17.825,9,201010
113.003594,24.696527,17.799999999999997,9,201010
113.016431,24.696527,17.825,9,201010
112.84955,24.704997,18.175,9,201010
112.862387,24.704997,17.924999999999997,9,201010
112.875224,24.704997,16.4,9,201010
112.888061,24.704997,15.25,9,201010
112.900898,24.704997,13.55,9,201010
112.913735,24.704997,14.15,9,201010
112.926572,24.704997,15.05,9,201010
112.939409,24.704997,15.45,9,201010
112.952246,24.704997,16.1,9,201010
112.965083,24.704997,16.825,9,201010
112.97792,24.704997,17.450000000000003,9,201010
112.990757,24.704997,17.65,9,201010
113.003594,24.704997,17.799999999999997,9,201010
113.016431,24.704997,17.825000000000003,9,201010
112.84955,24.713467,17.775,9,201010
112.862387,24.713467,17.0,9,201010
112.875224,24.713467,15.025000000000002,9,201010
112.888061,24.713467,14.325,9,201010
112.900898,24.713467,13.575,9,201010
112.913735,24.713467,14.225,9,201010
112.926572,24.713467,14.925,9,201010
112.939409,24.713467,15.375,9,201010
112.952246,24.713467,16.025,9,201010
112.965083,24.713467,16.75,9,201010
112.97792,24.713467,17.225,9,201010
112.990757,24.713467,17.424999999999997,9,201010
113.003594,24.713467,17.575000000000003,9,201010
112.84955,24.721937,17.075,9,201010
112.862387,24.721937,16.299999999999997,9,201010
112.875224,24.721937,14.575,9,201010
112.888061,24.721937,13.8,9,201010
112.900898,24.721937,13.75,9,201010
112.913735,24.721937,14.325,9,201010
112.926572,24.721937,14.625,9,201010
112.939409,24.721937,14.975,9,201010
112.952246,24.721937,15.8,9,201010
112.965083,24.721937,16.4,9,201010
112.97792,24.721937,17.075,9,201010
112.990757,24.721937,17.200000000000003,9,201010
113.003594,24.721937,17.45,9,201010
112.862387,24.730407,16.325000000000003,9,201010
112.875224,24.730407,14.825,9,201010
112.888061,24.730407,14.4,9,201010
112.900898,24.730407,14.25,9,201010
112.913735,24.730407,14.8,9,201010
112.926572,24.730407,14.475,9,201010
112.939409,24.730407,15.05,9,201010
112.952246,24.730407,15.7,9,201010
112.965083,24.730407,16.450000000000003,9,201010
112.97792,24.730407,16.9,9,201010
112.990757,24.730407,17.225,9,201010
113.003594,24.730407,17.5,9,201010
112.84955,24.738877,17.525,9,201010
112.862387,24.738877,16.775,9,201010
112.875224,24.738877,15.725,9,201010
112.888061,24.738877,15.5,9,201010
112.900898,24.738877,15.625,9,201010
112.913735,24.738877,15.4,9,201010
112.926572,24.738877,14.8,9,201010
112.939409,24.738877,14.85,9,201010
112.952246,24.738877,15.6,9,201010
112.965083,24.738877,16.400000000000002,9,201010
112.97792,24.738877,17.025,9,201010
112.990757,24.738877,17.35,9,201010
113.003594,24.738877,17.5,9,201010
112.84955,24.747347,18.075,9,201010
112.862387,24.747347,17.450000000000003,9,201010
112.875224,24.747347,16.925,9,201010
112.888061,24.747347,16.425,9,201010
112.900898,24.747347,16.125,9,201010
112.913735,24.747347,15.5,9,201010
112.926572,24.747347,15.025000000000002,9,201010
112.939409,24.747347,14.825,9,201010
112.952246,24.747347,15.5,9,201010
112.965083,24.747347,16.425,9,201010
112.97792,24.747347,17.125,9,201010
112.84955,24.755817,18.825,9,201010
112.862387,24.755817,18.375,9,201010
112.875224,24.755817,17.75,9,201010
112.888061,24.755817,16.95,9,201010
112.900898,24.755817,16.125,9,201010
112.913735,24.755817,15.35,9,201010
112.926572,24.755817,14.7,9,201010
112.939409,24.755817,14.475,9,201010
112.952246,24.755817,15.45,9,201010
112.965083,24.755817,16.125,9,201010
112.97792,24.755817,16.925,9,201010
112.84955,24.764287,19.175,9,201010
112.862387,24.764287,18.675,9,201010
112.875224,24.764287,18.0,9,201010
112.888061,24.764287,17.349999999999998,9,201010
112.900898,24.764287,16.525,9,201010
112.913735,24.764287,15.725,9,201010
112.926572,24.764287,14.875,9,201010
112.939409,24.764287,14.3,9,201010
112.952246,24.764287,14.85,9,201010
112.965083,24.764287,15.5,9,201010
112.97792,24.764287,16.5,9,201010
112.836713,24.772757,19.475,9,201010
112.84955,24.772757,19.025,9,201010
112.862387,24.772757,18.35,9,201010
112.875224,24.772757,17.599999999999998,9,201010
112.888061,24.772757,17.4,9,201010
112.900898,24.772757,16.875,9,201010
112.913735,24.772757,16.075000000000003,9,201010
112.926572,24.772757,15.375,9,201010
112.939409,24.772757,14.6,9,201010
112.952246,24.772757,14.575,9,201010
112.965083,24.772757,15.625000000000002,9,201010
112.97792,24.772757,16.35,9,201010
112.836713,24.781227,19.475,9,201010
112.84955,24.781227,18.8,9,201010
112.862387,24.781227,17.9,9,201010
112.875224,24.781227,16.85,9,201010
112.888061,24.781227,16.625,9,201010
112.900898,24.781227,16.475,9,201010
112.913735,24.781227,15.825,9,201010
112.926572,24.781227,15.275,9,201010
112.939409,24.781227,14.65,9,201010
112.952246,24.781227,14.25,9,201010
112.965083,24.781227,15.25,9,201010
112.97792,24.781227,16.375,9,201010
112.84955,24.789697,18.5,9,201010
112.862387,24.789697,17.725,9,201010
112.875224,24.789697,16.924999999999997,9,201010
112.888061,24.789697,16.45,9,201010
112.900898,24.789697,16.2,9,201010
112.913735,24.789697,15.4,9,201010
112.926572,24.789697,14.675,9,201010
112.939409,24.789697,14.225,9,201010
112.952246,24.789697,14.15,9,201010
112.965083,24.789697,14.975,9,201010
112.97792,24.789697,16.099999999999998,9,201010
112.84955,24.798167,18.325,9,201010
112.862387,24.798167,17.85,9,201010
112.875224,24.798167,17.724999999999998,9,201010
112.888061,24.798167,17.025,9,201010
112.900898,24.798167,16.3,9,201010
112.913735,24.798167,15.55,9,201010
112.926572,24.798167,14.8,9,201010
112.939409,24.798167,14.2,9,201010
112.952246,24.798167,13.95,9,201010
112.965083,24.798167,14.525,9,201010
112.97792,24.798167,15.2,9,201010
112.875224,24.806637,18.45,9,201010
112.888061,24.806637,17.85,9,201010
112.900898,24.806637,16.875,9,201010
112.913735,24.806637,15.85,9,201010
112.926572,24.806637,15.125,9,201010
112.939409,24.806637,14.55,9,201010
112.952246,24.806637,14.1,9,201010
112.965083,24.806637,14.35,9,201010
112.97792,24.806637,15.175,9,201010
112.875224,24.815107,18.6,9,201010
112.888061,24.815107,17.975,9,201010
112.900898,24.815107,16.9,9,201010
112.913735,24.815107,15.8,9,201010
112.926572,24.815107,14.975,9,201010
112.939409,24.815107,14.35,9,201010
112.952246,24.815107,14.099999999999998,9,201010
112.965083,24.815107,14.875,9,201010
112.875224,24.823577,18.3,9,201010
112.888061,24.823577,17.95,9,201010
112.900898,24.823577,16.674999999999997,9,201010
112.913735,24.823577,15.75,9,201010
112.926572,24.823577,14.725,9,201010
112.939409,24.823577,14.2,9,201010
112.952246,24.823577,14.1,9,201010
112.965083,24.823577,14.875,9,201010
112.888061,24.832047,18.0,9,201010
112.900898,24.832047,16.525,9,201010
112.913735,24.832047,16.025,9,201010
112.888061,24.840517,18.15,9,201010
112.888061,24.848987,18.15,9,201010
112.952246,24.688057,12.4,10,201011
112.965083,24.688057,12.875,10,201011
112.97792,24.688057,13.325,10,201011
112.862387,24.696527,13.525,10,201011
112.888061,24.696527,10.95,10,201011
112.939409,24.696527,11.65,10,201011
112.952246,24.696527,12.125,10,201011
112.965083,24.696527,12.85,10,201011
112.97792,24.696527,13.325,10,201011
112.990757,24.696527,13.4,10,201011
113.003594,24.696527,13.35,10,201011
113.016431,24.696527,13.35,10,201011
112.84955,24.704997,13.8,10,201011
112.862387,24.704997,13.6,10,201011
112.875224,24.704997,12.325,10,201011
112.888061,24.704997,11.325,10,201011
112.900898,24.704997,9.8,10,201011
112.913735,24.704997,10.325,10,201011
112.926572,24.704997,11.15,10,201011
112.939409,24.704997,11.525000000000002,10,201011
112.952246,24.704997,12.075,10,201011
112.965083,24.704997,12.675,10,201011
112.97792,24.704997,13.125,10,201011
112.990757,24.704997,13.275,10,201011
113.003594,24.704997,13.35,10,201011
113.016431,24.704997,13.35,10,201011
112.84955,24.713467,13.45,10,201011
112.862387,24.713467,12.8,10,201011
112.875224,24.713467,11.05,10,201011
112.888061,24.713467,10.475,10,201011
112.900898,24.713467,9.825,10,201011
112.913735,24.713467,10.4,10,201011
112.926572,24.713467,11.025,10,201011
112.939409,24.713467,11.400000000000002,10,201011
112.952246,24.713467,12.0,10,201011
112.965083,24.713467,12.599999999999998,10,201011
112.97792,24.713467,12.95,10,201011
112.990757,24.713467,13.05,10,201011
113.003594,24.713467,13.175,10,201011
112.84955,24.721937,12.875,10,201011
112.862387,24.721937,12.2,10,201011
112.875224,24.721937,10.65,10,201011
112.888061,24.721937,10.0,10,201011
112.900898,24.721937,9.95,10,201011
112.913735,24.721937,10.5,10,201011
112.926572,24.721937,10.775,10,201011
112.939409,24.721937,11.075,10,201011
112.952246,24.721937,11.8,10,201011
112.965083,24.721937,12.275,10,201011
112.97792,24.721937,12.8,10,201011
112.990757,24.721937,12.85,10,201011
113.003594,24.721937,13.05,10,201011
112.862387,24.730407,12.225,10,201011
112.875224,24.730407,10.9,10,201011
112.888061,24.730407,10.575,10,201011
112.900898,24.730407,10.45,10,201011
112.913735,24.730407,10.975,10,201011
112.926572,24.730407,10.675,10,201011
112.939409,24.730407,11.175,10,201011
112.952246,24.730407,11.75,10,201011
112.965083,24.730407,12.35,10,201011
112.97792,24.730407,12.65,10,201011
112.990757,24.730407,12.85,10,201011
113.003594,24.730407,13.1,10,201011
112.84955,24.738877,13.2,10,201011
112.862387,24.738877,12.6,10,201011
112.875224,24.738877,11.675,10,201011
112.888061,24.738877,11.55,10,201011
112.900898,24.738877,11.7,10,201011
112.913735,24.738877,11.475,10,201011
112.926572,24.738877,10.95,10,201011
112.939409,24.738877,10.95,10,201011
112.952246,24.738877,11.65,10,201011
112.965083,24.738877,12.325,10,201011
112.97792,24.738877,12.8,10,201011
112.990757,24.738877,13.025,10,201011
113.003594,24.738877,13.125,10,201011
112.84955,24.747347,13.65,10,201011
112.862387,24.747347,13.175,10,201011
112.875224,24.747347,12.775,10,201011
112.888061,24.747347,12.4,10,201011
112.900898,24.747347,12.125,10,201011
112.913735,24.747347,11.525,10,201011
112.926572,24.747347,11.125,10,201011
112.939409,24.747347,10.9,10,201011
112.952246,24.747347,11.5,10,201011
112.965083,24.747347,12.275,10,201011
112.97792,24.747347,12.875,10,201011
112.84955,24.755817,14.275,10,201011
112.862387,24.755817,13.925,10,201011
112.875224,24.755817,13.475,10,201011
112.888061,24.755817,12.825,10,201011
112.900898,24.755817,12.125000000000002,10,201011
112.913735,24.755817,11.425,10,201011
112.926572,24.755817,10.85,10,201011
112.939409,24.755817,10.6,10,201011
112.952246,24.755817,11.45,10,201011
112.965083,24.755817,12.05,10,201011
112.97792,24.755817,12.7,10,201011
112.84955,24.764287,14.575,10,201011
112.862387,24.764287,14.175,10,201011
112.875224,24.764287,13.65,10,201011
112.888061,24.764287,13.175,10,201011
112.900898,24.764287,12.45,10,201011
112.913735,24.764287,11.775,10,201011
112.926572,24.764287,11.0,10,201011
112.939409,24.764287,10.425,10,201011
112.952246,24.764287,10.95,10,201011
112.965083,24.764287,11.55,10,201011
112.97792,24.764287,12.4,10,201011
112.836713,24.772757,14.8,10,201011
112.84955,24.772757,14.425,10,201011
112.862387,24.772757,13.849999999999998,10,201011
112.875224,24.772757,13.275,10,201011
112.888061,24.772757,13.2,10,201011
112.900898,24.772757,12.75,10,201011
112.913735,24.772757,12.1,10,201011
112.926572,24.772757,11.475,10,201011
112.939409,24.772757,10.725,10,201011
112.952246,24.772757,10.725,10,201011
112.965083,24.772757,11.65,10,201011
112.97792,24.772757,12.275,10,201011
112.836713,24.781227,14.775,10,201011
112.84955,24.781227,14.225,10,201011
112.862387,24.781227,13.475,10,201011
112.875224,24.781227,12.575,10,201011
112.888061,24.781227,12.5,10,201011
112.900898,24.781227,12.4,10,201011
112.913735,24.781227,11.85,10,201011
112.926572,24.781227,11.375,10,201011
112.939409,24.781227,10.775,10,201011
112.952246,24.781227,10.45,10,201011
112.965083,24.781227,11.3,10,201011
112.97792,24.781227,12.275,10,201011
112.84955,24.789697,13.95,10,201011
112.862387,24.789697,13.3,10,201011
112.875224,24.789697,12.675,10,201011
112.888061,24.789697,12.349999999999998,10,201011
112.900898,24.789697,12.150000000000002,10,201011
112.913735,24.789697,11.45,10,201011
112.926572,24.789697,10.8,10,201011
112.939409,24.789697,10.4,10,201011
112.952246,24.789697,10.35,10,201011
112.965083,24.789697,11.075,10,201011
112.97792,24.789697,12.025,10,201011
112.84955,24.798167,13.8,10,201011
112.862387,24.798167,13.4,10,201011
112.875224,24.798167,13.375,10,201011
112.888061,24.798167,12.825,10,201011
112.900898,24.798167,12.225,10,201011
112.913735,24.798167,11.575,10,201011
112.926572,24.798167,10.9,10,201011
112.939409,24.798167,10.4,10,201011
112.952246,24.798167,10.125,10,201011
112.965083,24.798167,10.625,10,201011
112.97792,24.798167,11.225,10,201011
112.875224,24.806637,14.0,10,201011
112.888061,24.806637,13.499999999999998,10,201011
112.900898,24.806637,12.724999999999998,10,201011
112.913735,24.806637,11.849999999999998,10,201011
112.926572,24.806637,11.2,10,201011
112.939409,24.806637,10.725,10,201011
112.952246,24.806637,10.275,10,201011
112.965083,24.806637,10.475,10,201011
112.97792,24.806637,11.2,10,201011
112.875224,24.815107,14.125,10,201011
112.888061,24.815107,13.6,10,201011
112.900898,24.815107,12.725,10,201011
112.913735,24.815107,11.8,10,201011
112.926572,24.815107,11.025,10,201011
112.939409,24.815107,10.525,10,201011
112.952246,24.815107,10.275,10,201011
112.965083,24.815107,10.95,10,201011
112.875224,24.823577,13.85,10,201011
112.888061,24.823577,13.575,10,201011
112.900898,24.823577,12.5,10,201011
112.913735,24.823577,11.725,10,201011
112.926572,24.823577,10.8,10,201011
112.939409,24.823577,10.375,10,201011
112.952246,24.823577,10.275,10,201011
112.965083,24.823577,10.925,10,201011
112.888061,24.832047,13.6,10,201011
112.900898,24.832047,12.349999999999998,10,201011
112.913735,24.832047,11.95,10,201011
112.888061,24.840517,13.725,10,201011
112.888061,24.848987,13.725,10,201011
112.952246,24.688057,7.95,11,201012
112.965083,24.688057,8.35,11,201012
112.97792,24.688057,8.775,11,201012
112.862387,24.696527,9.05,11,201012
112.888061,24.696527,6.800000000000001,11,201012
112.939409,24.696527,7.374999999999999,11,201012
112.952246,24.696527,7.725,11,201012
112.965083,24.696527,8.325000000000001,11,201012
112.97792,24.696527,8.774999999999999,11,201012
112.990757,24.696527,8.85,11,201012
113.003594,24.696527,8.75,11,201012
113.016431,24.696527,8.75,11,201012
112.84955,24.704997,9.3,11,201012
112.862387,24.704997,9.125,11,201012
112.875224,24.704997,7.975,11,201012
112.888061,24.704997,7.1,11,201012
112.900898,24.704997,5.775,11,201012
112.913735,24.704997,6.25,11,201012
112.926572,24.704997,6.9,11,201012
112.939409,24.704997,7.25,11,201012
112.952246,24.704997,7.699999999999999,11,201012
112.965083,24.704997,8.200000000000001,11,201012
112.97792,24.704997,8.625,11,201012
112.990757,24.704997,8.75,11,201012
113.003594,24.704997,8.75,11,201012
113.016431,24.704997,8.75,11,201012
112.84955,24.713467,9.0,11,201012
112.862387,24.713467,8.425,11,201012
112.875224,24.713467,6.9,11,201012
112.888061,24.713467,6.35,11,201012
112.900898,24.713467,5.8,11,201012
112.913735,24.713467,6.3,11,201012
112.926572,24.713467,6.800000000000001,11,201012
112.939409,24.713467,7.175000000000001,11,201012
112.952246,24.713467,7.675000000000001,11,201012
112.965083,24.713467,8.174999999999999,11,201012
112.97792,24.713467,8.5,11,201012
112.990757,24.713467,8.625,11,201012
113.003594,24.713467,8.649999999999999,11,201012
112.84955,24.721937,8.45,11,201012
112.862387,24.721937,7.875,11,201012
112.875224,24.721937,6.575,11,201012
112.888061,24.721937,5.95,11,201012
112.900898,24.721937,5.925,11,201012
112.913735,24.721937,6.4,11,201012
112.926572,24.721937,6.6,11,201012
112.939409,24.721937,6.85,11,201012
112.952246,24.721937,7.5,11,201012
112.965083,24.721937,7.925000000000001,11,201012
112.97792,24.721937,8.35,11,201012
112.990757,24.721937,8.399999999999999,11,201012
113.003594,24.721937,8.575,11,201012
112.862387,24.730407,7.9,11,201012
112.875224,24.730407,6.775,11,201012
112.888061,24.730407,6.425000000000001,11,201012
112.900898,24.730407,6.324999999999999,11,201012
112.913735,24.730407,6.75,11,201012
112.926572,24.730407,6.5,11,201012
112.939409,24.730407,6.949999999999999,11,201012
112.952246,24.730407,7.425000000000001,11,201012
112.965083,24.730407,7.975,11,201012
112.97792,24.730407,8.225,11,201012
112.990757,24.730407,8.400000000000002,11,201012
113.003594,24.730407,8.575,11,201012
112.84955,24.738877,8.75,11,201012
112.862387,24.738877,8.225,11,201012
112.875224,24.738877,7.45,11,201012
112.888061,24.738877,7.25,11,201012
112.900898,24.738877,7.35,11,201012
112.913735,24.738877,7.2,11,201012
112.926572,24.738877,6.725,11,201012
112.939409,24.738877,6.775,11,201012
112.952246,24.738877,7.35,11,201012
112.965083,24.738877,7.925000000000001,11,201012
112.97792,24.738877,8.325,11,201012
112.990757,24.738877,8.5,11,201012
113.003594,24.738877,8.6,11,201012
112.84955,24.747347,9.15,11,201012
112.862387,24.747347,8.7,11,201012
112.875224,24.747347,8.35,11,201012
112.888061,24.747347,7.975,11,201012
112.900898,24.747347,7.7,11,201012
112.913735,24.747347,7.249999999999999,11,201012
112.926572,24.747347,6.875,11,201012
112.939409,24.747347,6.725,11,201012
112.952246,24.747347,7.225,11,201012
112.965083,24.747347,7.875,11,201012
112.97792,24.747347,8.350000000000001,11,201012
112.84955,24.755817,9.725,11,201012
112.862387,24.755817,9.4,11,201012
112.875224,24.755817,8.95,11,201012
112.888061,24.755817,8.35,11,201012
112.900898,24.755817,7.725,11,201012
112.913735,24.755817,7.175,11,201012
112.926572,24.755817,6.625,11,201012
112.939409,24.755817,6.450000000000001,11,201012
112.952246,24.755817,7.175000000000001,11,201012
112.965083,24.755817,7.649999999999999,11,201012
112.97792,24.755817,8.2,11,201012
112.84955,24.764287,9.975,11,201012
112.862387,24.764287,9.625,11,201012
112.875224,24.764287,9.1,11,201012
112.888061,24.764287,8.65,11,201012
112.900898,24.764287,8.024999999999999,11,201012
112.913735,24.764287,7.449999999999999,11,201012
112.926572,24.764287,6.775,11,201012
112.939409,24.764287,6.324999999999999,11,201012
