经度,纬度,温度,时间步长,月份
112.862387,24.781227,24.275,7,200508
112.875224,24.781227,23.15,7,200508
112.888061,24.781227,23.0,7,200508
112.900898,24.781227,22.825,7,200508
112.913735,24.781227,22.1,7,200508
112.926572,24.781227,21.525,7,200508
112.939409,24.781227,20.85,7,200508
112.952246,24.781227,20.475,7,200508
112.965083,24.781227,21.525,7,200508
112.97792,24.781227,22.75,7,200508
112.84955,24.789697,24.950000000000003,7,200508
112.862387,24.789697,24.075,7,200508
112.875224,24.789697,23.25,7,200508
112.888061,24.789697,22.775,7,200508
112.900898,24.789697,22.525,7,200508
112.913735,24.789697,21.675,7,200508
112.926572,24.789697,20.925,7,200508
112.939409,24.789697,20.425,7,200508
112.952246,24.789697,20.35,7,200508
112.965083,24.789697,21.25,7,200508
112.97792,24.789697,22.45,7,200508
112.84955,24.798167,24.75,7,200508
112.862387,24.798167,24.225,7,200508
112.875224,24.798167,24.175,7,200508
112.888061,24.798167,23.4,7,200508
112.900898,24.798167,22.625,7,200508
112.913735,24.798167,21.85,7,200508
112.926572,24.798167,21.075,7,200508
112.939409,24.798167,20.425,7,200508
112.952246,24.798167,20.15,7,200508
112.965083,24.798167,20.75,7,200508
112.97792,24.798167,21.475,7,200508
112.875224,24.806637,25.025,7,200508
112.888061,24.806637,24.3,7,200508
112.900898,24.806637,23.275,7,200508
112.913735,24.806637,22.200000000000003,7,200508
112.926572,24.806637,21.425,7,200508
112.939409,24.806637,20.775,7,200508
112.952246,24.806637,20.3,7,200508
112.965083,24.806637,20.575000000000003,7,200508
112.97792,24.806637,21.45,7,200508
112.875224,24.815107,25.2,7,200508
112.888061,24.815107,24.475,7,200508
112.900898,24.815107,23.3,7,200508
112.913735,24.815107,22.15,7,200508
112.926572,24.815107,21.25,7,200508
112.939409,24.815107,20.55,7,200508
112.952246,24.815107,20.3,7,200508
112.965083,24.815107,21.075,7,200508
112.875224,24.823577,24.85,7,200508
112.888061,24.823577,24.425,7,200508
112.900898,24.823577,23.075000000000003,7,200508
112.913735,24.823577,22.1,7,200508
112.926572,24.823577,20.975,7,200508
112.939409,24.823577,20.4,7,200508
112.952246,24.823577,20.3,7,200508
112.965083,24.823577,21.075000000000003,7,200508
112.888061,24.832047,24.525,7,200508
112.900898,24.832047,22.9,7,200508
112.913735,24.832047,22.4,7,200508
112.888061,24.840517,24.7,7,200508
112.888061,24.848987,24.7,7,200508
112.952246,24.688057,21.8,8,200509
112.965083,24.688057,22.425,8,200509
112.97792,24.688057,23.050000000000004,8,200509
112.862387,24.696527,23.075,8,200509
112.888061,24.696527,20.0,8,200509
112.939409,24.696527,20.825000000000003,8,200509
112.952246,24.696527,21.450000000000003,8,200509
112.965083,24.696527,22.4,8,200509
112.97792,24.696527,23.05,8,200509
112.990757,24.696527,23.200000000000003,8,200509
113.003594,24.696527,23.25,8,200509
113.016431,24.696527,23.3,8,200509
112.84955,24.704997,23.525,8,200509
112.862387,24.704997,23.2,8,200509
112.875224,24.704997,21.6,8,200509
112.888061,24.704997,20.425,8,200509
112.900898,24.704997,18.7,8,200509
112.913735,24.704997,19.300000000000004,8,200509
112.926572,24.704997,20.225,8,200509
112.939409,24.704997,20.65,8,200509
112.952246,24.704997,21.375,8,200509
112.965083,24.704997,22.125,8,200509
112.97792,24.704997,22.775,8,200509
112.990757,24.704997,23.05,8,200509
113.003594,24.704997,23.25,8,200509
113.016431,24.704997,23.3,8,200509
112.84955,24.713467,23.125,8,200509
112.862387,24.713467,22.25,8,200509
112.875224,24.713467,20.200000000000003,8,200509
112.888061,24.713467,19.525,8,200509
112.900898,24.713467,18.725,8,200509
112.913735,24.713467,19.375,8,200509
112.926572,24.713467,20.1,8,200509
112.939409,24.713467,20.575,8,200509
112.952246,24.713467,21.275,8,200509
112.965083,24.713467,22.05,8,200509
112.97792,24.713467,22.55,8,200509
112.990757,24.713467,22.8,8,200509
113.003594,24.713467,23.0,8,200509
112.84955,24.721937,22.4,8,200509
112.862387,24.721937,21.55,8,200509
112.875224,24.721937,19.75,8,200509
112.888061,24.721937,19.0,8,200509
112.900898,24.721937,18.9,8,200509
112.913735,24.721937,19.5,8,200509
112.926572,24.721937,19.825,8,200509
112.939409,24.721937,20.175,8,200509
112.952246,24.721937,21.025,8,200509
112.965083,24.721937,21.675,8,200509
112.97792,24.721937,22.375,8,200509
112.990757,24.721937,22.550000000000004,8,200509
113.003594,24.721937,22.85,8,200509
112.862387,24.730407,21.6,8,200509
112.875224,24.730407,20.05,8,200509
112.888061,24.730407,19.625,8,200509
112.900898,24.730407,19.450000000000003,8,200509
112.913735,24.730407,20.0,8,200509
112.926572,24.730407,19.675,8,200509
112.939409,24.730407,20.25,8,200509
112.952246,24.730407,20.925,8,200509
112.965083,24.730407,21.775,8,200509
112.97792,24.730407,22.225,8,200509
112.990757,24.730407,22.575,8,200509
113.003594,24.730407,22.9,8,200509
112.84955,24.738877,22.875,8,200509
112.862387,24.738877,22.075,8,200509
112.875224,24.738877,21.0,8,200509
112.888061,24.738877,20.725,8,200509
112.900898,24.738877,20.825,8,200509
112.913735,24.738877,20.575,8,200509
112.926572,24.738877,20.0,8,200509
112.939409,24.738877,20.05,8,200509
112.952246,24.738877,20.85,8,200509
112.965083,24.738877,21.7,8,200509
112.97792,24.738877,22.375,8,200509
112.990757,24.738877,22.75,8,200509
113.003594,24.738877,22.9,8,200509
112.84955,24.747347,23.5,8,200509
112.862387,24.747347,22.825000000000003,8,200509
112.875224,24.747347,22.275,8,200509
112.888061,24.747347,21.7,8,200509
112.900898,24.747347,21.325,8,200509
112.913735,24.747347,20.65,8,200509
112.926572,24.747347,20.175,8,200509
112.939409,24.747347,19.925,8,200509
112.952246,24.747347,20.675,8,200509
112.965083,24.747347,21.625,8,200509
112.97792,24.747347,22.425,8,200509
112.84955,24.755817,24.375,8,200509
112.862387,24.755817,23.825000000000003,8,200509
112.875224,24.755817,23.15,8,200509
112.888061,24.755817,22.225,8,200509
112.900898,24.755817,21.375,8,200509
112.913735,24.755817,20.525,8,200509
112.926572,24.755817,19.875,8,200509
112.939409,24.755817,19.6,8,200509
112.952246,24.755817,20.6,8,200509
112.965083,24.755817,21.35,8,200509
112.97792,24.755817,22.2,8,200509
112.84955,24.764287,24.825000000000003,8,200509
112.862387,24.764287,24.2,8,200509
112.875224,24.764287,23.4,8,200509
112.888061,24.764287,22.700000000000003,8,200509
112.900898,24.764287,21.8,8,200509
112.913735,24.764287,20.95,8,200509
112.926572,24.764287,20.075,8,200509
112.939409,24.764287,19.425,8,200509
112.952246,24.764287,20.05,8,200509
112.965083,24.764287,20.75,8,200509
112.97792,24.764287,21.825000000000003,8,200509
112.836713,24.772757,25.2,8,200509
112.84955,24.772757,24.675,8,200509
112.862387,24.772757,23.825,8,200509
112.875224,24.772757,22.975,8,200509
112.888061,24.772757,22.775,8,200509
112.900898,24.772757,22.2,8,200509
112.913735,24.772757,21.325000000000003,8,200509
112.926572,24.772757,20.6,8,200509
112.939409,24.772757,19.75,8,200509
112.952246,24.772757,19.775,8,200509
112.965083,24.772757,20.875,8,200509
112.97792,24.772757,21.7,8,200509
112.836713,24.781227,25.200000000000003,8,200509
112.84955,24.781227,24.45,8,200509
112.862387,24.781227,23.375,8,200509
112.875224,24.781227,22.15,8,200509
112.888061,24.781227,21.975,8,200509
112.900898,24.781227,21.775,8,200509
112.913735,24.781227,21.075000000000003,8,200509
112.926572,24.781227,20.5,8,200509
112.939409,24.781227,19.775,8,200509
112.952246,24.781227,19.425,8,200509
112.965083,24.781227,20.45,8,200509
112.97792,24.781227,21.675,8,200509
112.84955,24.789697,24.125,8,200509
112.862387,24.789697,23.175,8,200509
112.875224,24.789697,22.275,8,200509
112.888061,24.789697,21.775,8,200509
112.900898,24.789697,21.45,8,200509
112.913735,24.789697,20.6,8,200509
112.926572,24.789697,19.85,8,200509
112.939409,24.789697,19.35,8,200509
112.952246,24.789697,19.3,8,200509
112.965083,24.789697,20.2,8,200509
112.97792,24.789697,21.375,8,200509
112.84955,24.798167,23.9,8,200509
112.862387,24.798167,23.325,8,200509
112.875224,24.798167,23.175,8,200509
112.888061,24.798167,22.375,8,200509
112.900898,24.798167,21.55,8,200509
112.913735,24.798167,20.8,8,200509
112.926572,24.798167,20.0,8,200509
112.939409,24.798167,19.35,8,200509
112.952246,24.798167,19.05,8,200509
112.965083,24.798167,19.675,8,200509
112.97792,24.798167,20.4,8,200509
112.875224,24.806637,23.975,8,200509
112.888061,24.806637,23.225,8,200509
112.900898,24.806637,22.175,8,200509
112.913735,24.806637,21.1,8,200509
112.926572,24.806637,20.325,8,200509
112.939409,24.806637,19.7,8,200509
112.952246,24.806637,19.225,8,200509
112.965083,24.806637,19.475,8,200509
112.97792,24.806637,20.375,8,200509
112.875224,24.815107,24.125,8,200509
112.888061,24.815107,23.375,8,200509
112.900898,24.815107,22.2,8,200509
112.913735,24.815107,21.05,8,200509
112.926572,24.815107,20.15,8,200509
112.939409,24.815107,19.450000000000003,8,200509
112.952246,24.815107,19.225,8,200509
112.965083,24.815107,20.025,8,200509
112.875224,24.823577,23.775,8,200509
112.888061,24.823577,23.35,8,200509
112.900898,24.823577,21.975,8,200509
112.913735,24.823577,20.975,8,200509
112.926572,24.823577,19.875,8,200509
112.939409,24.823577,19.3,8,200509
112.952246,24.823577,19.225,8,200509
112.965083,24.823577,20.0,8,200509
112.888061,24.832047,23.425,8,200509
112.900898,24.832047,21.800000000000004,8,200509
112.913735,24.832047,21.275,8,200509
112.888061,24.840517,23.6,8,200509
112.888061,24.848987,23.6,8,200509
112.952246,24.688057,17.799999999999997,9,200510
112.965083,24.688057,18.375,9,200510
112.97792,24.688057,19.0,9,200510
112.862387,24.696527,19.1,9,200510
112.888061,24.696527,16.15,9,200510
112.939409,24.696527,16.900000000000002,9,200510
112.952246,24.696527,17.45,9,200510
112.965083,24.696527,18.375,9,200510
112.97792,24.696527,19.0,9,200510
112.990757,24.696527,19.125,9,200510
113.003594,24.696527,19.1,9,200510
113.016431,24.696527,19.125,9,200510
112.84955,24.704997,19.475,9,200510
112.862387,24.704997,19.225,9,200510
112.875224,24.704997,17.700000000000003,9,200510
112.888061,24.704997,16.550000000000004,9,200510
112.900898,24.704997,14.85,9,200510
112.913735,24.704997,15.45,9,200510
112.926572,24.704997,16.35,9,200510
112.939409,24.704997,16.75,9,200510
112.952246,24.704997,17.4,9,200510
112.965083,24.704997,18.125,9,200510
112.97792,24.704997,18.75,9,200510
112.990757,24.704997,18.95,9,200510
113.003594,24.704997,19.1,9,200510
113.016431,24.704997,19.125,9,200510
112.84955,24.713467,19.075,9,200510
112.862387,24.713467,18.3,9,200510
112.875224,24.713467,16.325,9,200510
112.888061,24.713467,15.625000000000002,9,200510
112.900898,24.713467,14.875,9,200510
112.913735,24.713467,15.525,9,200510
112.926572,24.713467,16.225,9,200510
112.939409,24.713467,16.674999999999997,9,200510
112.952246,24.713467,17.325,9,200510
112.965083,24.713467,18.05,9,200510
112.97792,24.713467,18.525,9,200510
112.990757,24.713467,18.725,9,200510
113.003594,24.713467,18.875,9,200510
112.84955,24.721937,18.375,9,200510
112.862387,24.721937,17.6,9,200510
112.875224,24.721937,15.875,9,200510
112.888061,24.721937,15.1,9,200510
112.900898,24.721937,15.05,9,200510
112.913735,24.721937,15.625000000000002,9,200510
112.926572,24.721937,15.925,9,200510
112.939409,24.721937,16.275,9,200510
112.952246,24.721937,17.1,9,200510
112.965083,24.721937,17.700000000000003,9,200510
112.97792,24.721937,18.375,9,200510
112.990757,24.721937,18.5,9,200510
113.003594,24.721937,18.75,9,200510
112.862387,24.730407,17.625,9,200510
112.875224,24.730407,16.125,9,200510
112.888061,24.730407,15.7,9,200510
112.900898,24.730407,15.55,9,200510
112.913735,24.730407,16.1,9,200510
112.926572,24.730407,15.775,9,200510
112.939409,24.730407,16.35,9,200510
112.952246,24.730407,17.0,9,200510
112.965083,24.730407,17.75,9,200510
112.97792,24.730407,18.200000000000003,9,200510
112.990757,24.730407,18.525,9,200510
113.003594,24.730407,18.8,9,200510
112.84955,24.738877,18.825,9,200510
112.862387,24.738877,18.075,9,200510
112.875224,24.738877,17.025,9,200510
112.888061,24.738877,16.799999999999997,9,200510
112.900898,24.738877,16.925,9,200510
112.913735,24.738877,16.700000000000003,9,200510
112.926572,24.738877,16.1,9,200510
112.939409,24.738877,16.15,9,200510
112.952246,24.738877,16.9,9,200510
112.965083,24.738877,17.7,9,200510
112.97792,24.738877,18.325000000000003,9,200510
112.990757,24.738877,18.65,9,200510
113.003594,24.738877,18.8,9,200510
112.84955,24.747347,19.375,9,200510
112.862387,24.747347,18.75,9,200510
112.875224,24.747347,18.225,9,200510
112.888061,24.747347,17.724999999999998,9,200510
112.900898,24.747347,17.424999999999997,9,200510
112.913735,24.747347,16.8,9,200510
112.926572,24.747347,16.325000000000003,9,200510
112.939409,24.747347,16.125,9,200510
112.952246,24.747347,16.8,9,200510
112.965083,24.747347,17.725,9,200510
112.97792,24.747347,18.425,9,200510
112.84955,24.755817,20.125,9,200510
112.862387,24.755817,19.675,9,200510
112.875224,24.755817,19.05,9,200510
112.888061,24.755817,18.25,9,200510
112.900898,24.755817,17.424999999999997,9,200510
112.913735,24.755817,16.650000000000002,9,200510
112.926572,24.755817,16.0,9,200510
112.939409,24.755817,15.775,9,200510
112.952246,24.755817,16.75,9,200510
112.965083,24.755817,17.425,9,200510
112.97792,24.755817,18.225,9,200510
112.84955,24.764287,20.475,9,200510
112.862387,24.764287,19.975,9,200510
112.875224,24.764287,19.3,9,200510
112.888061,24.764287,18.65,9,200510
112.900898,24.764287,17.825,9,200510
112.913735,24.764287,17.025,9,200510
112.926572,24.764287,16.175,9,200510
112.939409,24.764287,15.6,9,200510
112.952246,24.764287,16.15,9,200510
112.965083,24.764287,16.799999999999997,9,200510
112.97792,24.764287,17.799999999999997,9,200510
112.836713,24.772757,20.775,9,200510
112.84955,24.772757,20.325,9,200510
112.862387,24.772757,19.65,9,200510
112.875224,24.772757,18.9,9,200510
112.888061,24.772757,18.700000000000003,9,200510
112.900898,24.772757,18.175,9,200510
112.913735,24.772757,17.375,9,200510
112.926572,24.772757,16.675,9,200510
112.939409,24.772757,15.900000000000002,9,200510
112.952246,24.772757,15.875,9,200510
112.965083,24.772757,16.924999999999997,9,200510
112.97792,24.772757,17.65,9,200510
112.836713,24.781227,20.775,9,200510
112.84955,24.781227,20.1,9,200510
112.862387,24.781227,19.2,9,200510
112.875224,24.781227,18.15,9,200510
112.888061,24.781227,17.925,9,200510
112.900898,24.781227,17.775000000000002,9,200510
112.913735,24.781227,17.125,9,200510
112.926572,24.781227,16.575,9,200510
112.939409,24.781227,15.95,9,200510
112.952246,24.781227,15.55,9,200510
112.965083,24.781227,16.55,9,200510
112.97792,24.781227,17.675,9,200510
112.84955,24.789697,19.8,9,200510
112.862387,24.789697,19.025,9,200510
112.875224,24.789697,18.225,9,200510
112.888061,24.789697,17.75,9,200510
112.900898,24.789697,17.5,9,200510
112.913735,24.789697,16.7,9,200510
112.926572,24.789697,15.975,9,200510
112.939409,24.789697,15.525,9,200510
112.952246,24.789697,15.45,9,200510
112.965083,24.789697,16.275,9,200510
112.97792,24.789697,17.4,9,200510
112.84955,24.798167,19.625,9,200510
112.862387,24.798167,19.15,9,200510
112.875224,24.798167,19.025,9,200510
112.888061,24.798167,18.325,9,200510
112.900898,24.798167,17.6,9,200510
112.913735,24.798167,16.85,9,200510
112.926572,24.798167,16.1,9,200510
112.939409,24.798167,15.5,9,200510
112.952246,24.798167,15.25,9,200510
112.965083,24.798167,15.825,9,200510
112.97792,24.798167,16.5,9,200510
112.875224,24.806637,19.75,9,200510
112.888061,24.806637,19.15,9,200510
112.900898,24.806637,18.175,9,200510
112.913735,24.806637,17.15,9,200510
112.926572,24.806637,16.425,9,200510
112.939409,24.806637,15.85,9,200510
112.952246,24.806637,15.4,9,200510
112.965083,24.806637,15.65,9,200510
112.97792,24.806637,16.475,9,200510
112.875224,24.815107,19.9,9,200510
112.888061,24.815107,19.275,9,200510
112.900898,24.815107,18.2,9,200510
112.913735,24.815107,17.1,9,200510
112.926572,24.815107,16.275,9,200510
112.939409,24.815107,15.65,9,200510
112.952246,24.815107,15.4,9,200510
112.965083,24.815107,16.175,9,200510
112.875224,24.823577,19.6,9,200510
112.888061,24.823577,19.25,9,200510
112.900898,24.823577,17.975,9,200510
112.913735,24.823577,17.05,9,200510
112.926572,24.823577,16.025,9,200510
112.939409,24.823577,15.5,9,200510
112.952246,24.823577,15.4,9,200510
112.965083,24.823577,16.174999999999997,9,200510
112.888061,24.832047,19.3,9,200510
112.900898,24.832047,17.825000000000003,9,200510
112.913735,24.832047,17.325000000000003,9,200510
112.888061,24.840517,19.45,9,200510
112.888061,24.848987,19.45,9,200510
112.952246,24.688057,14.2,10,200511
112.965083,24.688057,14.675,10,200511
112.97792,24.688057,15.125,10,200511
112.862387,24.696527,15.325,10,200511
112.888061,24.696527,12.75,10,200511
112.939409,24.696527,13.45,10,200511
112.952246,24.696527,13.925,10,200511
112.965083,24.696527,14.65,10,200511
112.97792,24.696527,15.125,10,200511
112.990757,24.696527,15.2,10,200511
113.003594,24.696527,15.15,10,200511
113.016431,24.696527,15.15,10,200511
112.84955,24.704997,15.6,10,200511
112.862387,24.704997,15.4,10,200511
112.875224,24.704997,14.125,10,200511
112.888061,24.704997,13.125,10,200511
112.900898,24.704997,11.6,10,200511
112.913735,24.704997,12.125,10,200511
112.926572,24.704997,12.95,10,200511
112.939409,24.704997,13.325,10,200511
112.952246,24.704997,13.875,10,200511
112.965083,24.704997,14.475,10,200511
112.97792,24.704997,14.925,10,200511
112.990757,24.704997,15.075,10,200511
113.003594,24.704997,15.15,10,200511
113.016431,24.704997,15.15,10,200511
112.84955,24.713467,15.25,10,200511
112.862387,24.713467,14.6,10,200511
112.875224,24.713467,12.85,10,200511
112.888061,24.713467,12.275,10,200511
112.900898,24.713467,11.625,10,200511
112.913735,24.713467,12.2,10,200511
112.926572,24.713467,12.825,10,200511
112.939409,24.713467,13.2,10,200511
112.952246,24.713467,13.8,10,200511
112.965083,24.713467,14.4,10,200511
112.97792,24.713467,14.75,10,200511
112.990757,24.713467,14.85,10,200511
113.003594,24.713467,14.975,10,200511
112.84955,24.721937,14.675,10,200511
112.862387,24.721937,14.0,10,200511
112.875224,24.721937,12.45,10,200511
112.888061,24.721937,11.8,10,200511
112.900898,24.721937,11.75,10,200511
112.913735,24.721937,12.3,10,200511
112.926572,24.721937,12.575,10,200511
112.939409,24.721937,12.875,10,200511
112.952246,24.721937,13.6,10,200511
112.965083,24.721937,14.075,10,200511
112.97792,24.721937,14.6,10,200511
112.990757,24.721937,14.65,10,200511
113.003594,24.721937,14.85,10,200511
112.862387,24.730407,14.025,10,200511
112.875224,24.730407,12.7,10,200511
112.888061,24.730407,12.375,10,200511
112.900898,24.730407,12.25,10,200511
112.913735,24.730407,12.775000000000002,10,200511
112.926572,24.730407,12.475,10,200511
112.939409,24.730407,12.975,10,200511
112.952246,24.730407,13.55,10,200511
112.965083,24.730407,14.15,10,200511
112.97792,24.730407,14.45,10,200511
112.990757,24.730407,14.65,10,200511
113.003594,24.730407,14.9,10,200511
112.84955,24.738877,15.0,10,200511
112.862387,24.738877,14.4,10,200511
112.875224,24.738877,13.475,10,200511
112.888061,24.738877,13.35,10,200511
112.900898,24.738877,13.5,10,200511
112.913735,24.738877,13.275,10,200511
112.926572,24.738877,12.75,10,200511
112.939409,24.738877,12.75,10,200511
112.952246,24.738877,13.45,10,200511
112.965083,24.738877,14.125,10,200511
112.97792,24.738877,14.6,10,200511
112.990757,24.738877,14.825,10,200511
113.003594,24.738877,14.925,10,200511
112.84955,24.747347,15.45,10,200511
112.862387,24.747347,14.975,10,200511
112.875224,24.747347,14.575,10,200511
112.888061,24.747347,14.2,10,200511
112.900898,24.747347,13.925,10,200511
112.913735,24.747347,13.325,10,200511
112.926572,24.747347,12.925,10,200511
112.939409,24.747347,12.7,10,200511
112.952246,24.747347,13.3,10,200511
112.965083,24.747347,14.075,10,200511
112.97792,24.747347,14.675,10,200511
112.84955,24.755817,16.075,10,200511
112.862387,24.755817,15.725,10,200511
112.875224,24.755817,15.275,10,200511
112.888061,24.755817,14.625,10,200511
112.900898,24.755817,13.925,10,200511
112.913735,24.755817,13.225,10,200511
112.926572,24.755817,12.65,10,200511
112.939409,24.755817,12.4,10,200511
112.952246,24.755817,13.250000000000002,10,200511
112.965083,24.755817,13.849999999999998,10,200511
112.97792,24.755817,14.5,10,200511
112.84955,24.764287,16.375,10,200511
112.862387,24.764287,15.975,10,200511
112.875224,24.764287,15.45,10,200511
112.888061,24.764287,14.974999999999998,10,200511
112.900898,24.764287,14.25,10,200511
112.913735,24.764287,13.575,10,200511
112.926572,24.764287,12.8,10,200511
112.939409,24.764287,12.225,10,200511
112.952246,24.764287,12.75,10,200511
112.965083,24.764287,13.35,10,200511
112.97792,24.764287,14.2,10,200511
112.836713,24.772757,16.6,10,200511
112.84955,24.772757,16.225,10,200511
112.862387,24.772757,15.65,10,200511
112.875224,24.772757,15.075,10,200511
112.888061,24.772757,15.0,10,200511
112.900898,24.772757,14.55,10,200511
112.913735,24.772757,13.9,10,200511
112.926572,24.772757,13.275,10,200511
112.939409,24.772757,12.525,10,200511
112.952246,24.772757,12.525,10,200511
112.965083,24.772757,13.45,10,200511
112.97792,24.772757,14.075,10,200511
112.836713,24.781227,16.575000000000003,10,200511
112.84955,24.781227,16.025000000000002,10,200511
112.862387,24.781227,15.275,10,200511
112.875224,24.781227,14.375,10,200511
112.888061,24.781227,14.3,10,200511
112.900898,24.781227,14.2,10,200511
112.913735,24.781227,13.65,10,200511
112.926572,24.781227,13.175,10,200511
112.939409,24.781227,12.575,10,200511
112.952246,24.781227,12.25,10,200511
112.965083,24.781227,13.1,10,200511
112.97792,24.781227,14.075,10,200511
112.84955,24.789697,15.750000000000002,10,200511
112.862387,24.789697,15.1,10,200511
112.875224,24.789697,14.475,10,200511
112.888061,24.789697,14.15,10,200511
112.900898,24.789697,13.95,10,200511
112.913735,24.789697,13.25,10,200511
112.926572,24.789697,12.6,10,200511
112.939409,24.789697,12.2,10,200511
112.952246,24.789697,12.15,10,200511
112.965083,24.789697,12.875,10,200511
112.97792,24.789697,13.825,10,200511
112.84955,24.798167,15.6,10,200511
112.862387,24.798167,15.2,10,200511
112.875224,24.798167,15.175,10,200511
112.888061,24.798167,14.625,10,200511
112.900898,24.798167,14.025,10,200511
112.913735,24.798167,13.375,10,200511
112.926572,24.798167,12.7,10,200511
112.939409,24.798167,12.2,10,200511
112.952246,24.798167,11.925,10,200511
112.965083,24.798167,12.425,10,200511
112.97792,24.798167,13.025,10,200511
112.875224,24.806637,15.8,10,200511
112.888061,24.806637,15.3,10,200511
112.900898,24.806637,14.525,10,200511
112.913735,24.806637,13.65,10,200511
112.926572,24.806637,13.0,10,200511
112.939409,24.806637,12.525000000000002,10,200511
112.952246,24.806637,12.075,10,200511
112.965083,24.806637,12.275,10,200511
112.97792,24.806637,13.0,10,200511
112.875224,24.815107,15.925,10,200511
112.888061,24.815107,15.4,10,200511
112.900898,24.815107,14.525,10,200511
112.913735,24.815107,13.6,10,200511
112.926572,24.815107,12.825,10,200511
112.939409,24.815107,12.325,10,200511
112.952246,24.815107,12.075,10,200511
112.965083,24.815107,12.75,10,200511
112.875224,24.823577,15.650000000000002,10,200511
112.888061,24.823577,15.375,10,200511
112.900898,24.823577,14.3,10,200511
112.913735,24.823577,13.525,10,200511
112.926572,24.823577,12.6,10,200511
112.939409,24.823577,12.175,10,200511
112.952246,24.823577,12.075,10,200511
112.965083,24.823577,12.725,10,200511
112.888061,24.832047,15.400000000000002,10,200511
112.900898,24.832047,14.15,10,200511
112.913735,24.832047,13.750000000000002,10,200511
112.888061,24.840517,15.525,10,200511
112.888061,24.848987,15.525,10,200511
112.952246,24.688057,7.225,11,200512
112.965083,24.688057,7.649999999999999,11,200512
112.97792,24.688057,8.075,11,200512
112.862387,24.696527,8.25,11,200512
112.888061,24.696527,6.0,11,200512
112.939409,24.696527,6.575000000000001,11,200512
112.952246,24.696527,6.975,11,200512
112.965083,24.696527,7.625,11,200512
112.97792,24.696527,8.075,11,200512
112.990757,24.696527,8.125,11,200512
113.003594,24.696527,8.049999999999999,11,200512
113.016431,24.696527,8.05,11,200512
112.84955,24.704997,8.5,11,200512
112.862387,24.704997,8.325,11,200512
112.875224,24.704997,7.175000000000001,11,200512
112.888061,24.704997,6.300000000000001,11,200512
112.900898,24.704997,4.975,11,200512
112.913735,24.704997,5.45,11,200512
112.926572,24.704997,6.1,11,200512
112.939409,24.704997,6.450000000000001,11,200512
112.952246,24.704997,6.925,11,200512
112.965083,24.704997,7.425000000000001,11,200512
112.97792,24.704997,7.875,11,200512
112.990757,24.704997,8.0,11,200512
113.003594,24.704997,8.05,11,200512
113.016431,24.704997,8.05,11,200512
112.84955,24.713467,8.2,11,200512
112.862387,24.713467,7.625,11,200512
112.875224,24.713467,6.1,11,200512
112.888061,24.713467,5.55,11,200512
112.900898,24.713467,5.0,11,200512
112.913735,24.713467,5.5,11,200512
112.926572,24.713467,6.0,11,200512
112.939409,24.713467,6.374999999999999,11,200512
112.952246,24.713467,6.875,11,200512
112.965083,24.713467,7.375,11,200512
112.97792,24.713467,7.699999999999999,11,200512
112.990757,24.713467,7.825,11,200512
113.003594,24.713467,7.9,11,200512
112.84955,24.721937,7.700000000000001,11,200512
112.862387,24.721937,7.125,11,200512
112.875224,24.721937,5.800000000000001,11,200512
112.888061,24.721937,5.175000000000001,11,200512
112.900898,24.721937,5.125,11,200512
112.913735,24.721937,5.625,11,200512
112.926572,24.721937,5.800000000000001,11,200512
112.939409,24.721937,6.05,11,200512
112.952246,24.721937,6.699999999999999,11,200512
112.965083,24.721937,7.125,11,200512
112.97792,24.721937,7.550000000000001,11,200512
112.990757,24.721937,7.6,11,200512
113.003594,24.721937,7.774999999999999,11,200512
112.862387,24.730407,7.199999999999999,11,200512
112.875224,24.730407,6.050000000000001,11,200512
112.888061,24.730407,5.7,11,200512
112.900898,24.730407,5.575,11,200512
112.913735,24.730407,6.025,11,200512
112.926572,24.730407,5.725,11,200512
112.939409,24.730407,6.15,11,200512
112.952246,24.730407,6.625,11,200512
112.965083,24.730407,7.174999999999999,11,200512
112.97792,24.730407,7.425,11,200512
112.990757,24.730407,7.6,11,200512
113.003594,24.730407,7.775,11,200512
112.84955,24.738877,8.05,11,200512
112.862387,24.738877,7.525,11,200512
112.875224,24.738877,6.75,11,200512
112.888061,24.738877,6.549999999999999,11,200512
112.900898,24.738877,6.65,11,200512
112.913735,24.738877,6.500000000000001,11,200512
112.926572,24.738877,6.0,11,200512
112.939409,24.738877,6.05,11,200512
112.952246,24.738877,6.6,11,200512
112.965083,24.738877,7.2,11,200512
112.97792,24.738877,7.574999999999999,11,200512
112.990757,24.738877,7.774999999999999,11,200512
113.003594,24.738877,7.85,11,200512
112.84955,24.747347,8.424999999999999,11,200512
112.862387,24.747347,7.975,11,200512
112.875224,24.747347,7.625,11,200512
112.888061,24.747347,7.25,11,200512
112.900898,24.747347,6.975,11,200512
112.913735,24.747347,6.525,11,200512
112.926572,24.747347,6.174999999999999,11,200512
112.939409,24.747347,6.025,11,200512
112.952246,24.747347,6.525,11,200512
112.965083,24.747347,7.175,11,200512
112.97792,24.747347,7.65,11,200512
112.84955,24.755817,8.95,11,200512
112.862387,24.755817,8.625,11,200512
112.875224,24.755817,8.175,11,200512
112.888061,24.755817,7.575,11,200512
112.900898,24.755817,6.949999999999999,11,200512
112.913735,24.755817,6.4,11,200512
112.926572,24.755817,5.9,11,200512
112.939409,24.755817,5.7250000000000005,11,200512
112.952246,24.755817,6.4750000000000005,11,200512
