经度,纬度,温度,时间步长,月份
112.862387,24.781227,25.075,7,201108
112.875224,24.781227,23.950000000000003,7,201108
112.888061,24.781227,23.8,7,201108
112.900898,24.781227,23.625,7,201108
112.913735,24.781227,22.9,7,201108
112.926572,24.781227,22.325000000000003,7,201108
112.939409,24.781227,21.65,7,201108
112.952246,24.781227,21.275,7,201108
112.965083,24.781227,22.325000000000003,7,201108
112.97792,24.781227,23.55,7,201108
112.84955,24.789697,25.75,7,201108
112.862387,24.789697,24.875,7,201108
112.875224,24.789697,24.05,7,201108
112.888061,24.789697,23.575,7,201108
112.900898,24.789697,23.325,7,201108
112.913735,24.789697,22.475,7,201108
112.926572,24.789697,21.725,7,201108
112.939409,24.789697,21.225,7,201108
112.952246,24.789697,21.15,7,201108
112.965083,24.789697,22.05,7,201108
112.97792,24.789697,23.25,7,201108
112.84955,24.798167,25.55,7,201108
112.862387,24.798167,25.025,7,201108
112.875224,24.798167,24.975,7,201108
112.888061,24.798167,24.2,7,201108
112.900898,24.798167,23.425,7,201108
112.913735,24.798167,22.65,7,201108
112.926572,24.798167,21.875,7,201108
112.939409,24.798167,21.225,7,201108
112.952246,24.798167,20.95,7,201108
112.965083,24.798167,21.550000000000004,7,201108
112.97792,24.798167,22.275,7,201108
112.875224,24.806637,25.825,7,201108
112.888061,24.806637,25.1,7,201108
112.900898,24.806637,24.075000000000003,7,201108
112.913735,24.806637,23.0,7,201108
112.926572,24.806637,22.225,7,201108
112.939409,24.806637,21.575,7,201108
112.952246,24.806637,21.1,7,201108
112.965083,24.806637,21.375,7,201108
112.97792,24.806637,22.25,7,201108
112.875224,24.815107,26.0,7,201108
112.888061,24.815107,25.275,7,201108
112.900898,24.815107,24.1,7,201108
112.913735,24.815107,22.950000000000003,7,201108
112.926572,24.815107,22.05,7,201108
112.939409,24.815107,21.35,7,201108
112.952246,24.815107,21.1,7,201108
112.965083,24.815107,21.875,7,201108
112.875224,24.823577,25.65,7,201108
112.888061,24.823577,25.225,7,201108
112.900898,24.823577,23.875,7,201108
112.913735,24.823577,22.9,7,201108
112.926572,24.823577,21.775,7,201108
112.939409,24.823577,21.2,7,201108
112.952246,24.823577,21.1,7,201108
112.965083,24.823577,21.875,7,201108
112.888061,24.832047,25.325,7,201108
112.900898,24.832047,23.700000000000003,7,201108
112.913735,24.832047,23.200000000000003,7,201108
112.888061,24.840517,25.5,7,201108
112.888061,24.848987,25.5,7,201108
112.952246,24.688057,20.9,8,201109
112.965083,24.688057,21.525,8,201109
112.97792,24.688057,22.15,8,201109
112.862387,24.696527,22.175,8,201109
112.888061,24.696527,19.1,8,201109
112.939409,24.696527,19.925,8,201109
112.952246,24.696527,20.55,8,201109
112.965083,24.696527,21.5,8,201109
112.97792,24.696527,22.15,8,201109
112.990757,24.696527,22.3,8,201109
113.003594,24.696527,22.35,8,201109
113.016431,24.696527,22.4,8,201109
112.84955,24.704997,22.625,8,201109
112.862387,24.704997,22.3,8,201109
112.875224,24.704997,20.7,8,201109
112.888061,24.704997,19.525,8,201109
112.900898,24.704997,17.799999999999997,8,201109
112.913735,24.704997,18.4,8,201109
112.926572,24.704997,19.325000000000003,8,201109
112.939409,24.704997,19.75,8,201109
112.952246,24.704997,20.475,8,201109
112.965083,24.704997,21.225,8,201109
112.97792,24.704997,21.875,8,201109
112.990757,24.704997,22.15,8,201109
113.003594,24.704997,22.35,8,201109
113.016431,24.704997,22.4,8,201109
112.84955,24.713467,22.225,8,201109
112.862387,24.713467,21.35,8,201109
112.875224,24.713467,19.3,8,201109
112.888061,24.713467,18.625,8,201109
112.900898,24.713467,17.825000000000003,8,201109
112.913735,24.713467,18.475,8,201109
112.926572,24.713467,19.200000000000003,8,201109
112.939409,24.713467,19.675,8,201109
112.952246,24.713467,20.375,8,201109
112.965083,24.713467,21.15,8,201109
112.97792,24.713467,21.65,8,201109
112.990757,24.713467,21.9,8,201109
113.003594,24.713467,22.1,8,201109
112.84955,24.721937,21.5,8,201109
112.862387,24.721937,20.65,8,201109
112.875224,24.721937,18.85,8,201109
112.888061,24.721937,18.1,8,201109
112.900898,24.721937,18.0,8,201109
112.913735,24.721937,18.6,8,201109
112.926572,24.721937,18.925,8,201109
112.939409,24.721937,19.275,8,201109
112.952246,24.721937,20.125,8,201109
112.965083,24.721937,20.775,8,201109
112.97792,24.721937,21.475,8,201109
112.990757,24.721937,21.65,8,201109
113.003594,24.721937,21.950000000000003,8,201109
112.862387,24.730407,20.7,8,201109
112.875224,24.730407,19.15,8,201109
112.888061,24.730407,18.725,8,201109
112.900898,24.730407,18.55,8,201109
112.913735,24.730407,19.1,8,201109
112.926572,24.730407,18.775,8,201109
112.939409,24.730407,19.35,8,201109
112.952246,24.730407,20.025,8,201109
112.965083,24.730407,20.875,8,201109
112.97792,24.730407,21.325000000000003,8,201109
112.990757,24.730407,21.675,8,201109
113.003594,24.730407,22.000000000000004,8,201109
112.84955,24.738877,21.975,8,201109
112.862387,24.738877,21.175,8,201109
112.875224,24.738877,20.1,8,201109
112.888061,24.738877,19.825000000000003,8,201109
112.900898,24.738877,19.925,8,201109
112.913735,24.738877,19.675,8,201109
112.926572,24.738877,19.1,8,201109
112.939409,24.738877,19.15,8,201109
112.952246,24.738877,19.950000000000003,8,201109
112.965083,24.738877,20.8,8,201109
112.97792,24.738877,21.475,8,201109
112.990757,24.738877,21.85,8,201109
113.003594,24.738877,22.0,8,201109
112.84955,24.747347,22.6,8,201109
112.862387,24.747347,21.925,8,201109
112.875224,24.747347,21.375,8,201109
112.888061,24.747347,20.8,8,201109
112.900898,24.747347,20.425,8,201109
112.913735,24.747347,19.75,8,201109
112.926572,24.747347,19.275,8,201109
112.939409,24.747347,19.025,8,201109
112.952246,24.747347,19.775,8,201109
112.965083,24.747347,20.725,8,201109
112.97792,24.747347,21.525,8,201109
112.84955,24.755817,23.475,8,201109
112.862387,24.755817,22.925,8,201109
112.875224,24.755817,22.25,8,201109
112.888061,24.755817,21.325,8,201109
112.900898,24.755817,20.475,8,201109
112.913735,24.755817,19.625,8,201109
112.926572,24.755817,18.975,8,201109
112.939409,24.755817,18.7,8,201109
112.952246,24.755817,19.700000000000003,8,201109
112.965083,24.755817,20.45,8,201109
112.97792,24.755817,21.3,8,201109
112.84955,24.764287,23.925,8,201109
112.862387,24.764287,23.3,8,201109
112.875224,24.764287,22.5,8,201109
112.888061,24.764287,21.8,8,201109
112.900898,24.764287,20.9,8,201109
112.913735,24.764287,20.05,8,201109
112.926572,24.764287,19.175,8,201109
112.939409,24.764287,18.525,8,201109
112.952246,24.764287,19.15,8,201109
112.965083,24.764287,19.85,8,201109
112.97792,24.764287,20.925,8,201109
112.836713,24.772757,24.3,8,201109
112.84955,24.772757,23.775,8,201109
112.862387,24.772757,22.925,8,201109
112.875224,24.772757,22.075000000000003,8,201109
112.888061,24.772757,21.875,8,201109
112.900898,24.772757,21.3,8,201109
112.913735,24.772757,20.425,8,201109
112.926572,24.772757,19.7,8,201109
112.939409,24.772757,18.85,8,201109
112.952246,24.772757,18.875,8,201109
112.965083,24.772757,19.975,8,201109
112.97792,24.772757,20.8,8,201109
112.836713,24.781227,24.3,8,201109
112.84955,24.781227,23.55,8,201109
112.862387,24.781227,22.475,8,201109
112.875224,24.781227,21.25,8,201109
112.888061,24.781227,21.075000000000003,8,201109
112.900898,24.781227,20.875,8,201109
112.913735,24.781227,20.175,8,201109
112.926572,24.781227,19.6,8,201109
112.939409,24.781227,18.875,8,201109
112.952246,24.781227,18.525,8,201109
112.965083,24.781227,19.55,8,201109
112.97792,24.781227,20.775,8,201109
112.84955,24.789697,23.225,8,201109
112.862387,24.789697,22.275,8,201109
112.875224,24.789697,21.375,8,201109
112.888061,24.789697,20.875,8,201109
112.900898,24.789697,20.55,8,201109
112.913735,24.789697,19.7,8,201109
112.926572,24.789697,18.95,8,201109
112.939409,24.789697,18.450000000000003,8,201109
112.952246,24.789697,18.4,8,201109
112.965083,24.789697,19.3,8,201109
112.97792,24.789697,20.475,8,201109
112.84955,24.798167,23.0,8,201109
112.862387,24.798167,22.425,8,201109
112.875224,24.798167,22.275,8,201109
112.888061,24.798167,21.475,8,201109
112.900898,24.798167,20.65,8,201109
112.913735,24.798167,19.9,8,201109
112.926572,24.798167,19.1,8,201109
112.939409,24.798167,18.450000000000003,8,201109
112.952246,24.798167,18.15,8,201109
112.965083,24.798167,18.775,8,201109
112.97792,24.798167,19.5,8,201109
112.875224,24.806637,23.075,8,201109
112.888061,24.806637,22.325,8,201109
112.900898,24.806637,21.275,8,201109
112.913735,24.806637,20.200000000000003,8,201109
112.926572,24.806637,19.425,8,201109
112.939409,24.806637,18.8,8,201109
112.952246,24.806637,18.325000000000003,8,201109
112.965083,24.806637,18.575000000000003,8,201109
112.97792,24.806637,19.475,8,201109
112.875224,24.815107,23.225,8,201109
112.888061,24.815107,22.475,8,201109
112.900898,24.815107,21.3,8,201109
112.913735,24.815107,20.15,8,201109
112.926572,24.815107,19.25,8,201109
112.939409,24.815107,18.55,8,201109
112.952246,24.815107,18.325000000000003,8,201109
112.965083,24.815107,19.125,8,201109
112.875224,24.823577,22.875,8,201109
112.888061,24.823577,22.450000000000003,8,201109
112.900898,24.823577,21.075000000000003,8,201109
112.913735,24.823577,20.075,8,201109
112.926572,24.823577,18.975,8,201109
112.939409,24.823577,18.4,8,201109
112.952246,24.823577,18.325000000000003,8,201109
112.965083,24.823577,19.1,8,201109
112.888061,24.832047,22.525,8,201109
112.900898,24.832047,20.9,8,201109
112.913735,24.832047,20.375,8,201109
112.888061,24.840517,22.7,8,201109
112.888061,24.848987,22.7,8,201109
112.952246,24.688057,16.700000000000003,9,201110
112.965083,24.688057,17.275,9,201110
112.97792,24.688057,17.9,9,201110
112.862387,24.696527,18.0,9,201110
112.888061,24.696527,15.05,9,201110
112.939409,24.696527,15.8,9,201110
112.952246,24.696527,16.349999999999998,9,201110
112.965083,24.696527,17.275,9,201110
112.97792,24.696527,17.9,9,201110
112.990757,24.696527,18.025,9,201110
113.003594,24.696527,18.0,9,201110
113.016431,24.696527,18.025,9,201110
112.84955,24.704997,18.375,9,201110
112.862387,24.704997,18.125,9,201110
112.875224,24.704997,16.6,9,201110
112.888061,24.704997,15.45,9,201110
112.900898,24.704997,13.75,9,201110
112.913735,24.704997,14.35,9,201110
112.926572,24.704997,15.25,9,201110
112.939409,24.704997,15.65,9,201110
112.952246,24.704997,16.3,9,201110
112.965083,24.704997,17.025,9,201110
112.97792,24.704997,17.65,9,201110
112.990757,24.704997,17.85,9,201110
113.003594,24.704997,18.0,9,201110
113.016431,24.704997,18.025,9,201110
112.84955,24.713467,17.975,9,201110
112.862387,24.713467,17.2,9,201110
112.875224,24.713467,15.225,9,201110
112.888061,24.713467,14.525,9,201110
112.900898,24.713467,13.775,9,201110
112.913735,24.713467,14.425,9,201110
112.926572,24.713467,15.125,9,201110
112.939409,24.713467,15.575,9,201110
112.952246,24.713467,16.225,9,201110
112.965083,24.713467,16.95,9,201110
112.97792,24.713467,17.425000000000004,9,201110
112.990757,24.713467,17.625,9,201110
113.003594,24.713467,17.775000000000002,9,201110
112.84955,24.721937,17.275000000000002,9,201110
112.862387,24.721937,16.5,9,201110
112.875224,24.721937,14.775,9,201110
112.888061,24.721937,14.0,9,201110
112.900898,24.721937,13.95,9,201110
112.913735,24.721937,14.525,9,201110
112.926572,24.721937,14.825,9,201110
112.939409,24.721937,15.175,9,201110
112.952246,24.721937,16.0,9,201110
112.965083,24.721937,16.6,9,201110
112.97792,24.721937,17.275000000000002,9,201110
112.990757,24.721937,17.400000000000002,9,201110
113.003594,24.721937,17.65,9,201110
112.862387,24.730407,16.525000000000002,9,201110
112.875224,24.730407,15.025,9,201110
112.888061,24.730407,14.599999999999998,9,201110
112.900898,24.730407,14.45,9,201110
112.913735,24.730407,15.0,9,201110
112.926572,24.730407,14.675,9,201110
112.939409,24.730407,15.25,9,201110
112.952246,24.730407,15.9,9,201110
112.965083,24.730407,16.65,9,201110
112.97792,24.730407,17.1,9,201110
112.990757,24.730407,17.425,9,201110
113.003594,24.730407,17.699999999999996,9,201110
112.84955,24.738877,17.725,9,201110
112.862387,24.738877,16.975,9,201110
112.875224,24.738877,15.925,9,201110
112.888061,24.738877,15.675,9,201110
112.900898,24.738877,15.8,9,201110
112.913735,24.738877,15.575,9,201110
112.926572,24.738877,14.999999999999998,9,201110
112.939409,24.738877,15.05,9,201110
112.952246,24.738877,15.8,9,201110
112.965083,24.738877,16.6,9,201110
112.97792,24.738877,17.225,9,201110
112.990757,24.738877,17.55,9,201110
113.003594,24.738877,17.7,9,201110
112.84955,24.747347,18.275,9,201110
112.862387,24.747347,17.65,9,201110
112.875224,24.747347,17.125,9,201110
112.888061,24.747347,16.6,9,201110
112.900898,24.747347,16.275000000000002,9,201110
112.913735,24.747347,15.65,9,201110
112.926572,24.747347,15.2,9,201110
112.939409,24.747347,15.025,9,201110
112.952246,24.747347,15.7,9,201110
112.965083,24.747347,16.625,9,201110
112.97792,24.747347,17.325,9,201110
112.84955,24.755817,19.025,9,201110
112.862387,24.755817,18.575000000000003,9,201110
112.875224,24.755817,17.950000000000003,9,201110
112.888061,24.755817,17.125,9,201110
112.900898,24.755817,16.299999999999997,9,201110
112.913735,24.755817,15.525,9,201110
112.926572,24.755817,14.875,9,201110
112.939409,24.755817,14.675,9,201110
112.952246,24.755817,15.65,9,201110
112.965083,24.755817,16.325,9,201110
112.97792,24.755817,17.125,9,201110
112.84955,24.764287,19.375,9,201110
112.862387,24.764287,18.875,9,201110
112.875224,24.764287,18.2,9,201110
112.888061,24.764287,17.55,9,201110
112.900898,24.764287,16.725,9,201110
112.913735,24.764287,15.925,9,201110
112.926572,24.764287,15.075,9,201110
112.939409,24.764287,14.5,9,201110
112.952246,24.764287,15.05,9,201110
112.965083,24.764287,15.7,9,201110
112.97792,24.764287,16.700000000000003,9,201110
112.836713,24.772757,19.675,9,201110
112.84955,24.772757,19.225,9,201110
112.862387,24.772757,18.55,9,201110
112.875224,24.772757,17.8,9,201110
112.888061,24.772757,17.6,9,201110
112.900898,24.772757,17.075,9,201110
112.913735,24.772757,16.275,9,201110
112.926572,24.772757,15.575,9,201110
112.939409,24.772757,14.8,9,201110
112.952246,24.772757,14.775,9,201110
112.965083,24.772757,15.825,9,201110
112.97792,24.772757,16.549999999999997,9,201110
112.836713,24.781227,19.675,9,201110
112.84955,24.781227,19.0,9,201110
112.862387,24.781227,18.1,9,201110
112.875224,24.781227,17.049999999999997,9,201110
112.888061,24.781227,16.825,9,201110
112.900898,24.781227,16.675,9,201110
112.913735,24.781227,16.025,9,201110
112.926572,24.781227,15.475,9,201110
112.939409,24.781227,14.85,9,201110
112.952246,24.781227,14.45,9,201110
112.965083,24.781227,15.45,9,201110
112.97792,24.781227,16.575,9,201110
112.84955,24.789697,18.7,9,201110
112.862387,24.789697,17.924999999999997,9,201110
112.875224,24.789697,17.125,9,201110
112.888061,24.789697,16.65,9,201110
112.900898,24.789697,16.4,9,201110
112.913735,24.789697,15.6,9,201110
112.926572,24.789697,14.875,9,201110
112.939409,24.789697,14.425,9,201110
112.952246,24.789697,14.35,9,201110
112.965083,24.789697,15.175,9,201110
112.97792,24.789697,16.299999999999997,9,201110
112.84955,24.798167,18.525,9,201110
112.862387,24.798167,18.05,9,201110
112.875224,24.798167,17.925,9,201110
112.888061,24.798167,17.225,9,201110
112.900898,24.798167,16.5,9,201110
112.913735,24.798167,15.75,9,201110
112.926572,24.798167,15.000000000000002,9,201110
112.939409,24.798167,14.4,9,201110
112.952246,24.798167,14.15,9,201110
112.965083,24.798167,14.725,9,201110
112.97792,24.798167,15.4,9,201110
112.875224,24.806637,18.65,9,201110
112.888061,24.806637,18.05,9,201110
112.900898,24.806637,17.075,9,201110
112.913735,24.806637,16.05,9,201110
112.926572,24.806637,15.325,9,201110
112.939409,24.806637,14.75,9,201110
112.952246,24.806637,14.3,9,201110
112.965083,24.806637,14.55,9,201110
112.97792,24.806637,15.375,9,201110
112.875224,24.815107,18.8,9,201110
112.888061,24.815107,18.175,9,201110
112.900898,24.815107,17.1,9,201110
112.913735,24.815107,16.0,9,201110
112.926572,24.815107,15.175,9,201110
112.939409,24.815107,14.55,9,201110
112.952246,24.815107,14.3,9,201110
112.965083,24.815107,15.075,9,201110
112.875224,24.823577,18.5,9,201110
112.888061,24.823577,18.15,9,201110
112.900898,24.823577,16.875,9,201110
112.913735,24.823577,15.95,9,201110
112.926572,24.823577,14.925,9,201110
112.939409,24.823577,14.4,9,201110
112.952246,24.823577,14.3,9,201110
112.965083,24.823577,15.075,9,201110
112.888061,24.832047,18.2,9,201110
112.900898,24.832047,16.725,9,201110
112.913735,24.832047,16.225,9,201110
112.888061,24.840517,18.35,9,201110
112.888061,24.848987,18.35,9,201110
112.952246,24.688057,14.1,10,201111
112.965083,24.688057,14.575,10,201111
112.97792,24.688057,15.025,10,201111
112.862387,24.696527,15.225,10,201111
112.888061,24.696527,12.65,10,201111
112.939409,24.696527,13.35,10,201111
112.952246,24.696527,13.825,10,201111
112.965083,24.696527,14.55,10,201111
112.97792,24.696527,15.025,10,201111
112.990757,24.696527,15.1,10,201111
113.003594,24.696527,15.05,10,201111
113.016431,24.696527,15.05,10,201111
112.84955,24.704997,15.5,10,201111
112.862387,24.704997,15.3,10,201111
112.875224,24.704997,14.025,10,201111
112.888061,24.704997,13.025,10,201111
112.900898,24.704997,11.5,10,201111
112.913735,24.704997,12.025,10,201111
112.926572,24.704997,12.85,10,201111
112.939409,24.704997,13.225,10,201111
112.952246,24.704997,13.775,10,201111
112.965083,24.704997,14.375,10,201111
112.97792,24.704997,14.825,10,201111
112.990757,24.704997,14.975,10,201111
113.003594,24.704997,15.05,10,201111
113.016431,24.704997,15.05,10,201111
112.84955,24.713467,15.150000000000002,10,201111
112.862387,24.713467,14.5,10,201111
112.875224,24.713467,12.75,10,201111
112.888061,24.713467,12.175,10,201111
112.900898,24.713467,11.525,10,201111
112.913735,24.713467,12.1,10,201111
112.926572,24.713467,12.725,10,201111
112.939409,24.713467,13.1,10,201111
112.952246,24.713467,13.7,10,201111
112.965083,24.713467,14.3,10,201111
112.97792,24.713467,14.65,10,201111
112.990757,24.713467,14.75,10,201111
113.003594,24.713467,14.875,10,201111
112.84955,24.721937,14.575,10,201111
112.862387,24.721937,13.9,10,201111
112.875224,24.721937,12.35,10,201111
112.888061,24.721937,11.7,10,201111
112.900898,24.721937,11.65,10,201111
112.913735,24.721937,12.2,10,201111
112.926572,24.721937,12.475,10,201111
112.939409,24.721937,12.775,10,201111
112.952246,24.721937,13.5,10,201111
112.965083,24.721937,13.975,10,201111
112.97792,24.721937,14.5,10,201111
112.990757,24.721937,14.55,10,201111
113.003594,24.721937,14.75,10,201111
112.862387,24.730407,13.925,10,201111
112.875224,24.730407,12.6,10,201111
112.888061,24.730407,12.275,10,201111
112.900898,24.730407,12.15,10,201111
112.913735,24.730407,12.675,10,201111
112.926572,24.730407,12.375,10,201111
112.939409,24.730407,12.875,10,201111
112.952246,24.730407,13.45,10,201111
112.965083,24.730407,14.05,10,201111
112.97792,24.730407,14.35,10,201111
112.990757,24.730407,14.55,10,201111
113.003594,24.730407,14.8,10,201111
112.84955,24.738877,14.9,10,201111
112.862387,24.738877,14.3,10,201111
112.875224,24.738877,13.375,10,201111
112.888061,24.738877,13.25,10,201111
112.900898,24.738877,13.4,10,201111
112.913735,24.738877,13.175,10,201111
112.926572,24.738877,12.65,10,201111
112.939409,24.738877,12.65,10,201111
112.952246,24.738877,13.35,10,201111
112.965083,24.738877,14.025,10,201111
112.97792,24.738877,14.5,10,201111
112.990757,24.738877,14.724999999999998,10,201111
113.003594,24.738877,14.825,10,201111
112.84955,24.747347,15.35,10,201111
112.862387,24.747347,14.875,10,201111
112.875224,24.747347,14.475,10,201111
112.888061,24.747347,14.1,10,201111
112.900898,24.747347,13.825,10,201111
112.913735,24.747347,13.225,10,201111
112.926572,24.747347,12.825,10,201111
112.939409,24.747347,12.6,10,201111
112.952246,24.747347,13.2,10,201111
112.965083,24.747347,13.975,10,201111
112.97792,24.747347,14.575,10,201111
112.84955,24.755817,15.975,10,201111
112.862387,24.755817,15.625,10,201111
112.875224,24.755817,15.175,10,201111
112.888061,24.755817,14.525,10,201111
112.900898,24.755817,13.825,10,201111
112.913735,24.755817,13.125,10,201111
112.926572,24.755817,12.55,10,201111
112.939409,24.755817,12.3,10,201111
112.952246,24.755817,13.15,10,201111
112.965083,24.755817,13.75,10,201111
112.97792,24.755817,14.4,10,201111
112.84955,24.764287,16.275,10,201111
112.862387,24.764287,15.875,10,201111
112.875224,24.764287,15.35,10,201111
112.888061,24.764287,14.875,10,201111
112.900898,24.764287,14.150000000000002,10,201111
112.913735,24.764287,13.475,10,201111
112.926572,24.764287,12.7,10,201111
112.939409,24.764287,12.125,10,201111
112.952246,24.764287,12.650000000000002,10,201111
112.965083,24.764287,13.25,10,201111
112.97792,24.764287,14.099999999999998,10,201111
112.836713,24.772757,16.5,10,201111
112.84955,24.772757,16.125,10,201111
112.862387,24.772757,15.55,10,201111
112.875224,24.772757,14.975,10,201111
112.888061,24.772757,14.9,10,201111
112.900898,24.772757,14.45,10,201111
112.913735,24.772757,13.8,10,201111
112.926572,24.772757,13.175,10,201111
112.939409,24.772757,12.425,10,201111
112.952246,24.772757,12.425,10,201111
112.965083,24.772757,13.35,10,201111
112.97792,24.772757,13.975,10,201111
112.836713,24.781227,16.475,10,201111
112.84955,24.781227,15.925,10,201111
112.862387,24.781227,15.175,10,201111
112.875224,24.781227,14.275,10,201111
112.888061,24.781227,14.2,10,201111
112.900898,24.781227,14.1,10,201111
112.913735,24.781227,13.55,10,201111
112.926572,24.781227,13.075,10,201111
112.939409,24.781227,12.474999999999998,10,201111
112.952246,24.781227,12.15,10,201111
112.965083,24.781227,13.0,10,201111
112.97792,24.781227,13.975,10,201111
112.84955,24.789697,15.65,10,201111
112.862387,24.789697,15.0,10,201111
112.875224,24.789697,14.375,10,201111
112.888061,24.789697,14.05,10,201111
112.900898,24.789697,13.85,10,201111
112.913735,24.789697,13.15,10,201111
112.926572,24.789697,12.5,10,201111
112.939409,24.789697,12.1,10,201111
112.952246,24.789697,12.05,10,201111
112.965083,24.789697,12.775,10,201111
112.97792,24.789697,13.725,10,201111
112.84955,24.798167,15.5,10,201111
112.862387,24.798167,15.099999999999998,10,201111
112.875224,24.798167,15.075,10,201111
112.888061,24.798167,14.525,10,201111
112.900898,24.798167,13.925,10,201111
112.913735,24.798167,13.275,10,201111
112.926572,24.798167,12.6,10,201111
112.939409,24.798167,12.1,10,201111
112.952246,24.798167,11.825,10,201111
112.965083,24.798167,12.325,10,201111
112.97792,24.798167,12.925,10,201111
112.875224,24.806637,15.7,10,201111
112.888061,24.806637,15.2,10,201111
112.900898,24.806637,14.425,10,201111
112.913735,24.806637,13.55,10,201111
112.926572,24.806637,12.9,10,201111
112.939409,24.806637,12.425,10,201111
112.952246,24.806637,11.975,10,201111
112.965083,24.806637,12.175,10,201111
112.97792,24.806637,12.9,10,201111
112.875224,24.815107,15.85,10,201111
112.888061,24.815107,15.325,10,201111
112.900898,24.815107,14.45,10,201111
112.913735,24.815107,13.525,10,201111
112.926572,24.815107,12.75,10,201111
112.939409,24.815107,12.249999999999998,10,201111
112.952246,24.815107,12.025,10,201111
112.965083,24.815107,12.675,10,201111
112.875224,24.823577,15.625,10,201111
112.888061,24.823577,15.35,10,201111
112.900898,24.823577,14.275,10,201111
112.913735,24.823577,13.5,10,201111
112.926572,24.823577,12.55,10,201111
112.939409,24.823577,12.15,10,201111
112.952246,24.823577,12.025,10,201111
112.965083,24.823577,12.675,10,201111
112.888061,24.832047,15.400000000000002,10,201111
112.900898,24.832047,14.15,10,201111
112.913735,24.832047,13.750000000000002,10,201111
112.888061,24.840517,15.525,10,201111
112.888061,24.848987,15.525,10,201111
112.952246,24.688057,6.925,11,201112
112.965083,24.688057,7.35,11,201112
112.97792,24.688057,7.775,11,201112
112.862387,24.696527,7.95,11,201112
112.888061,24.696527,5.7,11,201112
112.939409,24.696527,6.275,11,201112
112.952246,24.696527,6.675,11,201112
112.965083,24.696527,7.324999999999999,11,201112
112.97792,24.696527,7.774999999999999,11,201112
112.990757,24.696527,7.824999999999999,11,201112
113.003594,24.696527,7.75,11,201112
113.016431,24.696527,7.75,11,201112
112.84955,24.704997,8.225,11,201112
112.862387,24.704997,8.025,11,201112
112.875224,24.704997,6.875,11,201112
112.888061,24.704997,6.0,11,201112
112.900898,24.704997,4.675,11,201112
112.913735,24.704997,5.15,11,201112
112.926572,24.704997,5.799999999999999,11,201112
112.939409,24.704997,6.15,11,201112
112.952246,24.704997,6.625,11,201112
112.965083,24.704997,7.125,11,201112
112.97792,24.704997,7.575,11,201112
112.990757,24.704997,7.699999999999999,11,201112
113.003594,24.704997,7.75,11,201112
113.016431,24.704997,7.75,11,201112
112.84955,24.713467,7.949999999999999,11,201112
112.862387,24.713467,7.375,11,201112
112.875224,24.713467,5.825,11,201112
112.888061,24.713467,5.25,11,201112
112.900898,24.713467,4.699999999999999,11,201112
112.913735,24.713467,5.2,11,201112
112.926572,24.713467,5.7,11,201112
112.939409,24.713467,6.074999999999999,11,201112
112.952246,24.713467,6.575,11,201112
112.965083,24.713467,7.075,11,201112
112.97792,24.713467,7.399999999999999,11,201112
112.990757,24.713467,7.525,11,201112
113.003594,24.713467,7.6,11,201112
112.84955,24.721937,7.45,11,201112
112.862387,24.721937,6.875,11,201112
112.875224,24.721937,5.55,11,201112
112.888061,24.721937,4.925,11,201112
112.900898,24.721937,4.875,11,201112
112.913735,24.721937,5.35,11,201112
112.926572,24.721937,5.500000000000001,11,201112
112.939409,24.721937,5.75,11,201112
112.952246,24.721937,6.4,11,201112
112.965083,24.721937,6.824999999999999,11,201112
112.97792,24.721937,7.25,11,201112
112.990757,24.721937,7.3,11,201112
113.003594,24.721937,7.475,11,201112
112.862387,24.730407,6.9,11,201112
112.875224,24.730407,5.775,11,201112
112.888061,24.730407,5.425000000000001,11,201112
112.900898,24.730407,5.324999999999999,11,201112
112.913735,24.730407,5.725,11,201112
112.926572,24.730407,5.449999999999999,11,201112
112.939409,24.730407,5.925000000000001,11,201112
112.952246,24.730407,6.375,11,201112
112.965083,24.730407,6.949999999999999,11,201112
112.97792,24.730407,7.175,11,201112
112.990757,24.730407,7.35,11,201112
113.003594,24.730407,7.475,11,201112
112.84955,24.738877,7.75,11,201112
112.862387,24.738877,7.225,11,201112
112.875224,24.738877,6.45,11,201112
112.888061,24.738877,6.25,11,201112
112.900898,24.738877,6.3500000000000005,11,201112
112.913735,24.738877,6.2,11,201112
112.926572,24.738877,5.725,11,201112
112.939409,24.738877,5.775,11,201112
112.952246,24.738877,6.3500000000000005,11,201112
112.965083,24.738877,6.925000000000001,11,201112
112.97792,24.738877,7.325,11,201112
112.990757,24.738877,7.5,11,201112
113.003594,24.738877,7.55,11,201112
112.84955,24.747347,8.15,11,201112
112.862387,24.747347,7.699999999999999,11,201112
112.875224,24.747347,7.35,11,201112
112.888061,24.747347,6.975,11,201112
112.900898,24.747347,6.7,11,201112
112.913735,24.747347,6.249999999999999,11,201112
112.926572,24.747347,5.875,11,201112
112.939409,24.747347,5.725,11,201112
112.952246,24.747347,6.225,11,201112
112.965083,24.747347,6.875,11,201112
112.97792,24.747347,7.35,11,201112
112.84955,24.755817,8.7,11,201112
112.862387,24.755817,8.375,11,201112
112.875224,24.755817,7.925,11,201112
112.888061,24.755817,7.324999999999999,11,201112
112.900898,24.755817,6.699999999999999,11,201112
112.913735,24.755817,6.15,11,201112
112.926572,24.755817,5.6000000000000005,11,201112
112.939409,24.755817,5.425000000000001,11,201112
112.952246,24.755817,6.175000000000001,11,201112
