经度,纬度,温度,时间步长,月份
112.888061,24.789697,23.675,7,200908
112.900898,24.789697,23.425,7,200908
112.913735,24.789697,22.575000000000003,7,200908
112.926572,24.789697,21.825000000000003,7,200908
112.939409,24.789697,21.325,7,200908
112.952246,24.789697,21.25,7,200908
112.965083,24.789697,22.15,7,200908
112.97792,24.789697,23.35,7,200908
112.84955,24.798167,25.65,7,200908
112.862387,24.798167,25.125000000000004,7,200908
112.875224,24.798167,25.075000000000003,7,200908
112.888061,24.798167,24.3,7,200908
112.900898,24.798167,23.525,7,200908
112.913735,24.798167,22.75,7,200908
112.926572,24.798167,21.975,7,200908
112.939409,24.798167,21.325000000000003,7,200908
112.952246,24.798167,21.05,7,200908
112.965083,24.798167,21.65,7,200908
112.97792,24.798167,22.375,7,200908
112.875224,24.806637,25.925,7,200908
112.888061,24.806637,25.2,7,200908
112.900898,24.806637,24.175,7,200908
112.913735,24.806637,23.1,7,200908
112.926572,24.806637,22.325,7,200908
112.939409,24.806637,21.675,7,200908
112.952246,24.806637,21.200000000000003,7,200908
112.965083,24.806637,21.475,7,200908
112.97792,24.806637,22.35,7,200908
112.875224,24.815107,26.1,7,200908
112.888061,24.815107,25.375,7,200908
112.900898,24.815107,24.2,7,200908
112.913735,24.815107,23.05,7,200908
112.926572,24.815107,22.15,7,200908
112.939409,24.815107,21.450000000000003,7,200908
112.952246,24.815107,21.2,7,200908
112.965083,24.815107,21.975,7,200908
112.875224,24.823577,25.75,7,200908
112.888061,24.823577,25.325,7,200908
112.900898,24.823577,23.975,7,200908
112.913735,24.823577,23.0,7,200908
112.926572,24.823577,21.875,7,200908
112.939409,24.823577,21.3,7,200908
112.952246,24.823577,21.200000000000003,7,200908
112.965083,24.823577,21.975,7,200908
112.888061,24.832047,25.425,7,200908
112.900898,24.832047,23.800000000000004,7,200908
112.913735,24.832047,23.300000000000004,7,200908
112.888061,24.840517,25.6,7,200908
112.888061,24.848987,25.6,7,200908
112.952246,24.688057,22.200000000000003,8,200909
112.965083,24.688057,22.825,8,200909
112.97792,24.688057,23.45,8,200909
112.862387,24.696527,23.475,8,200909
112.888061,24.696527,20.4,8,200909
112.939409,24.696527,21.225,8,200909
112.952246,24.696527,21.85,8,200909
112.965083,24.696527,22.8,8,200909
112.97792,24.696527,23.45,8,200909
112.990757,24.696527,23.6,8,200909
113.003594,24.696527,23.65,8,200909
113.016431,24.696527,23.700000000000003,8,200909
112.84955,24.704997,23.925,8,200909
112.862387,24.704997,23.6,8,200909
112.875224,24.704997,22.0,8,200909
112.888061,24.704997,20.825,8,200909
112.900898,24.704997,19.1,8,200909
112.913735,24.704997,19.700000000000003,8,200909
112.926572,24.704997,20.625,8,200909
112.939409,24.704997,21.05,8,200909
112.952246,24.704997,21.775,8,200909
112.965083,24.704997,22.525,8,200909
112.97792,24.704997,23.175,8,200909
112.990757,24.704997,23.45,8,200909
113.003594,24.704997,23.65,8,200909
113.016431,24.704997,23.7,8,200909
112.84955,24.713467,23.525,8,200909
112.862387,24.713467,22.65,8,200909
112.875224,24.713467,20.6,8,200909
112.888061,24.713467,19.925,8,200909
112.900898,24.713467,19.125,8,200909
112.913735,24.713467,19.775,8,200909
112.926572,24.713467,20.5,8,200909
112.939409,24.713467,20.975,8,200909
112.952246,24.713467,21.675,8,200909
112.965083,24.713467,22.45,8,200909
112.97792,24.713467,22.950000000000003,8,200909
112.990757,24.713467,23.200000000000003,8,200909
113.003594,24.713467,23.4,8,200909
112.84955,24.721937,22.8,8,200909
112.862387,24.721937,21.950000000000003,8,200909
112.875224,24.721937,20.15,8,200909
112.888061,24.721937,19.4,8,200909
112.900898,24.721937,19.3,8,200909
112.913735,24.721937,19.9,8,200909
112.926572,24.721937,20.225,8,200909
112.939409,24.721937,20.575,8,200909
112.952246,24.721937,21.425,8,200909
112.965083,24.721937,22.075000000000003,8,200909
112.97792,24.721937,22.775,8,200909
112.990757,24.721937,22.95,8,200909
113.003594,24.721937,23.25,8,200909
112.862387,24.730407,22.0,8,200909
112.875224,24.730407,20.45,8,200909
112.888061,24.730407,20.025,8,200909
112.900898,24.730407,19.85,8,200909
112.913735,24.730407,20.4,8,200909
112.926572,24.730407,20.075000000000003,8,200909
112.939409,24.730407,20.65,8,200909
112.952246,24.730407,21.325,8,200909
112.965083,24.730407,22.175,8,200909
112.97792,24.730407,22.625,8,200909
112.990757,24.730407,22.975,8,200909
113.003594,24.730407,23.3,8,200909
112.84955,24.738877,23.275,8,200909
112.862387,24.738877,22.475,8,200909
112.875224,24.738877,21.4,8,200909
112.888061,24.738877,21.125,8,200909
112.900898,24.738877,21.225,8,200909
112.913735,24.738877,20.975,8,200909
112.926572,24.738877,20.4,8,200909
112.939409,24.738877,20.450000000000003,8,200909
112.952246,24.738877,21.25,8,200909
112.965083,24.738877,22.1,8,200909
112.97792,24.738877,22.775,8,200909
112.990757,24.738877,23.15,8,200909
113.003594,24.738877,23.3,8,200909
112.84955,24.747347,23.9,8,200909
112.862387,24.747347,23.225,8,200909
112.875224,24.747347,22.675,8,200909
112.888061,24.747347,22.1,8,200909
112.900898,24.747347,21.725,8,200909
112.913735,24.747347,21.05,8,200909
112.926572,24.747347,20.575,8,200909
112.939409,24.747347,20.325,8,200909
112.952246,24.747347,21.075,8,200909
112.965083,24.747347,22.025,8,200909
112.97792,24.747347,22.825,8,200909
112.84955,24.755817,24.775,8,200909
112.862387,24.755817,24.225,8,200909
112.875224,24.755817,23.55,8,200909
112.888061,24.755817,22.625,8,200909
112.900898,24.755817,21.775,8,200909
112.913735,24.755817,20.925,8,200909
112.926572,24.755817,20.275,8,200909
112.939409,24.755817,20.0,8,200909
112.952246,24.755817,21.0,8,200909
112.965083,24.755817,21.75,8,200909
112.97792,24.755817,22.6,8,200909
112.84955,24.764287,25.225,8,200909
112.862387,24.764287,24.6,8,200909
112.875224,24.764287,23.8,8,200909
112.888061,24.764287,23.1,8,200909
112.900898,24.764287,22.2,8,200909
112.913735,24.764287,21.35,8,200909
112.926572,24.764287,20.475,8,200909
112.939409,24.764287,19.825000000000003,8,200909
112.952246,24.764287,20.45,8,200909
112.965083,24.764287,21.175,8,200909
112.97792,24.764287,22.275,8,200909
112.836713,24.772757,25.6,8,200909
112.84955,24.772757,25.075000000000003,8,200909
112.862387,24.772757,24.225,8,200909
112.875224,24.772757,23.375,8,200909
112.888061,24.772757,23.175,8,200909
112.900898,24.772757,22.6,8,200909
112.913735,24.772757,21.725,8,200909
112.926572,24.772757,21.0,8,200909
112.939409,24.772757,20.15,8,200909
112.952246,24.772757,20.175,8,200909
112.965083,24.772757,21.325,8,200909
112.97792,24.772757,22.2,8,200909
112.836713,24.781227,25.6,8,200909
112.84955,24.781227,24.85,8,200909
112.862387,24.781227,23.775,8,200909
112.875224,24.781227,22.55,8,200909
112.888061,24.781227,22.375,8,200909
112.900898,24.781227,22.175,8,200909
112.913735,24.781227,21.475,8,200909
112.926572,24.781227,20.9,8,200909
112.939409,24.781227,20.175,8,200909
112.952246,24.781227,19.875,8,200909
112.965083,24.781227,20.95,8,200909
112.97792,24.781227,22.175,8,200909
112.84955,24.789697,24.525,8,200909
112.862387,24.789697,23.575,8,200909
112.875224,24.789697,22.675,8,200909
112.888061,24.789697,22.175,8,200909
112.900898,24.789697,21.85,8,200909
112.913735,24.789697,21.0,8,200909
112.926572,24.789697,20.25,8,200909
112.939409,24.789697,19.75,8,200909
112.952246,24.789697,19.775,8,200909
112.965083,24.789697,20.7,8,200909
112.97792,24.789697,21.875,8,200909
112.84955,24.798167,24.3,8,200909
112.862387,24.798167,23.725,8,200909
112.875224,24.798167,23.575,8,200909
112.888061,24.798167,22.775,8,200909
112.900898,24.798167,21.950000000000003,8,200909
112.913735,24.798167,21.2,8,200909
112.926572,24.798167,20.4,8,200909
112.939409,24.798167,19.775,8,200909
112.952246,24.798167,19.55,8,200909
112.965083,24.798167,20.175,8,200909
112.97792,24.798167,20.9,8,200909
112.875224,24.806637,24.375,8,200909
112.888061,24.806637,23.625,8,200909
112.900898,24.806637,22.575000000000003,8,200909
112.913735,24.806637,21.5,8,200909
112.926572,24.806637,20.725,8,200909
112.939409,24.806637,20.15,8,200909
112.952246,24.806637,19.725,8,200909
112.965083,24.806637,19.975,8,200909
112.97792,24.806637,20.875,8,200909
112.875224,24.815107,24.525,8,200909
112.888061,24.815107,23.775,8,200909
112.900898,24.815107,22.6,8,200909
112.913735,24.815107,21.45,8,200909
112.926572,24.815107,20.55,8,200909
112.939409,24.815107,19.925,8,200909
112.952246,24.815107,19.725,8,200909
112.965083,24.815107,20.525,8,200909
112.875224,24.823577,24.175,8,200909
112.888061,24.823577,23.75,8,200909
112.900898,24.823577,22.375,8,200909
112.913735,24.823577,21.375,8,200909
112.926572,24.823577,20.3,8,200909
112.939409,24.823577,19.8,8,200909
112.952246,24.823577,19.725,8,200909
112.965083,24.823577,20.5,8,200909
112.888061,24.832047,23.825,8,200909
112.900898,24.832047,22.200000000000003,8,200909
112.913735,24.832047,21.675,8,200909
112.888061,24.840517,24.0,8,200909
112.888061,24.848987,24.0,8,200909
112.952246,24.688057,18.0,9,200910
112.965083,24.688057,18.575,9,200910
112.97792,24.688057,19.200000000000003,9,200910
112.862387,24.696527,19.3,9,200910
112.888061,24.696527,16.35,9,200910
112.939409,24.696527,17.099999999999998,9,200910
112.952246,24.696527,17.65,9,200910
112.965083,24.696527,18.575000000000003,9,200910
112.97792,24.696527,19.200000000000003,9,200910
112.990757,24.696527,19.325,9,200910
113.003594,24.696527,19.3,9,200910
113.016431,24.696527,19.325,9,200910
112.84955,24.704997,19.675,9,200910
112.862387,24.704997,19.425,9,200910
112.875224,24.704997,17.900000000000002,9,200910
112.888061,24.704997,16.75,9,200910
112.900898,24.704997,15.05,9,200910
112.913735,24.704997,15.65,9,200910
112.926572,24.704997,16.55,9,200910
112.939409,24.704997,16.95,9,200910
112.952246,24.704997,17.6,9,200910
112.965083,24.704997,18.325,9,200910
112.97792,24.704997,18.950000000000003,9,200910
112.990757,24.704997,19.15,9,200910
113.003594,24.704997,19.3,9,200910
113.016431,24.704997,19.325000000000003,9,200910
112.84955,24.713467,19.275,9,200910
112.862387,24.713467,18.5,9,200910
112.875224,24.713467,16.525,9,200910
112.888061,24.713467,15.825,9,200910
112.900898,24.713467,15.075,9,200910
112.913735,24.713467,15.725,9,200910
112.926572,24.713467,16.424999999999997,9,200910
112.939409,24.713467,16.875,9,200910
112.952246,24.713467,17.525,9,200910
112.965083,24.713467,18.25,9,200910
112.97792,24.713467,18.725,9,200910
112.990757,24.713467,18.925,9,200910
113.003594,24.713467,19.075000000000003,9,200910
112.84955,24.721937,18.575,9,200910
112.862387,24.721937,17.799999999999997,9,200910
112.875224,24.721937,16.075,9,200910
112.888061,24.721937,15.3,9,200910
112.900898,24.721937,15.25,9,200910
112.913735,24.721937,15.825,9,200910
112.926572,24.721937,16.125,9,200910
112.939409,24.721937,16.475,9,200910
112.952246,24.721937,17.3,9,200910
112.965083,24.721937,17.9,9,200910
112.97792,24.721937,18.575,9,200910
112.990757,24.721937,18.700000000000003,9,200910
113.003594,24.721937,18.95,9,200910
112.862387,24.730407,17.825000000000003,9,200910
112.875224,24.730407,16.325,9,200910
112.888061,24.730407,15.9,9,200910
112.900898,24.730407,15.75,9,200910
112.913735,24.730407,16.3,9,200910
112.926572,24.730407,15.975,9,200910
112.939409,24.730407,16.550000000000004,9,200910
112.952246,24.730407,17.2,9,200910
112.965083,24.730407,17.950000000000003,9,200910
112.97792,24.730407,18.4,9,200910
112.990757,24.730407,18.725,9,200910
113.003594,24.730407,19.0,9,200910
112.84955,24.738877,18.95,9,200910
112.862387,24.738877,18.225,9,200910
112.875224,24.738877,17.225,9,200910
112.888061,24.738877,16.975,9,200910
112.900898,24.738877,17.099999999999998,9,200910
112.913735,24.738877,16.875,9,200910
112.926572,24.738877,16.3,9,200910
112.939409,24.738877,16.35,9,200910
112.952246,24.738877,17.1,9,200910
112.965083,24.738877,17.900000000000002,9,200910
112.97792,24.738877,18.525,9,200910
112.990757,24.738877,18.85,9,200910
113.003594,24.738877,19.0,9,200910
112.84955,24.747347,19.5,9,200910
112.862387,24.747347,18.9,9,200910
112.875224,24.747347,18.425,9,200910
112.888061,24.747347,17.9,9,200910
112.900898,24.747347,17.575,9,200910
112.913735,24.747347,16.95,9,200910
112.926572,24.747347,16.475,9,200910
112.939409,24.747347,16.275,9,200910
112.952246,24.747347,16.95,9,200910
112.965083,24.747347,17.85,9,200910
112.97792,24.747347,18.575,9,200910
112.84955,24.755817,20.3,9,200910
112.862387,24.755817,19.85,9,200910
112.875224,24.755817,19.25,9,200910
112.888061,24.755817,18.425,9,200910
112.900898,24.755817,17.6,9,200910
112.913735,24.755817,16.825,9,200910
112.926572,24.755817,16.175,9,200910
112.939409,24.755817,15.95,9,200910
112.952246,24.755817,16.9,9,200910
112.965083,24.755817,17.6,9,200910
112.97792,24.755817,18.375,9,200910
112.84955,24.764287,20.675,9,200910
112.862387,24.764287,20.175,9,200910
112.875224,24.764287,19.5,9,200910
112.888061,24.764287,18.85,9,200910
112.900898,24.764287,18.025,9,200910
112.913735,24.764287,17.225,9,200910
112.926572,24.764287,16.375,9,200910
112.939409,24.764287,15.8,9,200910
112.952246,24.764287,16.35,9,200910
112.965083,24.764287,17.0,9,200910
112.97792,24.764287,18.0,9,200910
112.836713,24.772757,20.975,9,200910
112.84955,24.772757,20.525,9,200910
112.862387,24.772757,19.85,9,200910
112.875224,24.772757,19.1,9,200910
112.888061,24.772757,18.9,9,200910
112.900898,24.772757,18.375,9,200910
112.913735,24.772757,17.575000000000003,9,200910
112.926572,24.772757,16.875,9,200910
112.939409,24.772757,16.1,9,200910
112.952246,24.772757,16.075000000000003,9,200910
112.965083,24.772757,17.125,9,200910
112.97792,24.772757,17.85,9,200910
112.836713,24.781227,20.975,9,200910
112.84955,24.781227,20.3,9,200910
112.862387,24.781227,19.4,9,200910
112.875224,24.781227,18.35,9,200910
112.888061,24.781227,18.125,9,200910
112.900898,24.781227,17.975,9,200910
112.913735,24.781227,17.325,9,200910
112.926572,24.781227,16.775,9,200910
112.939409,24.781227,16.15,9,200910
112.952246,24.781227,15.75,9,200910
112.965083,24.781227,16.75,9,200910
112.97792,24.781227,17.875,9,200910
112.84955,24.789697,20.0,9,200910
112.862387,24.789697,19.225,9,200910
112.875224,24.789697,18.425,9,200910
112.888061,24.789697,17.95,9,200910
112.900898,24.789697,17.7,9,200910
112.913735,24.789697,16.9,9,200910
112.926572,24.789697,16.174999999999997,9,200910
112.939409,24.789697,15.725,9,200910
112.952246,24.789697,15.65,9,200910
112.965083,24.789697,16.475,9,200910
112.97792,24.789697,17.599999999999998,9,200910
112.84955,24.798167,19.825,9,200910
112.862387,24.798167,19.35,9,200910
112.875224,24.798167,19.225,9,200910
112.888061,24.798167,18.525,9,200910
112.900898,24.798167,17.8,9,200910
112.913735,24.798167,17.05,9,200910
112.926572,24.798167,16.3,9,200910
112.939409,24.798167,15.7,9,200910
112.952246,24.798167,15.45,9,200910
112.965083,24.798167,16.025,9,200910
112.97792,24.798167,16.700000000000003,9,200910
112.875224,24.806637,19.95,9,200910
112.888061,24.806637,19.35,9,200910
112.900898,24.806637,18.375,9,200910
112.913735,24.806637,17.35,9,200910
112.926572,24.806637,16.625,9,200910
112.939409,24.806637,16.05,9,200910
112.952246,24.806637,15.6,9,200910
112.965083,24.806637,15.85,9,200910
112.97792,24.806637,16.674999999999997,9,200910
112.875224,24.815107,20.1,9,200910
112.888061,24.815107,19.475,9,200910
112.900898,24.815107,18.4,9,200910
112.913735,24.815107,17.299999999999997,9,200910
112.926572,24.815107,16.475,9,200910
112.939409,24.815107,15.85,9,200910
112.952246,24.815107,15.599999999999998,9,200910
112.965083,24.815107,16.375,9,200910
112.875224,24.823577,19.8,9,200910
112.888061,24.823577,19.45,9,200910
112.900898,24.823577,18.175,9,200910
112.913735,24.823577,17.25,9,200910
112.926572,24.823577,16.225,9,200910
112.939409,24.823577,15.7,9,200910
112.952246,24.823577,15.6,9,200910
112.965083,24.823577,16.375,9,200910
112.888061,24.832047,19.5,9,200910
112.900898,24.832047,18.025,9,200910
112.913735,24.832047,17.525,9,200910
112.888061,24.840517,19.65,9,200910
112.888061,24.848987,19.65,9,200910
112.952246,24.688057,11.1,10,200911
112.965083,24.688057,11.575,10,200911
112.97792,24.688057,12.025,10,200911
112.862387,24.696527,12.225,10,200911
112.888061,24.696527,9.65,10,200911
112.939409,24.696527,10.35,10,200911
112.952246,24.696527,10.825,10,200911
112.965083,24.696527,11.55,10,200911
112.97792,24.696527,12.025,10,200911
112.990757,24.696527,12.1,10,200911
113.003594,24.696527,12.05,10,200911
113.016431,24.696527,12.05,10,200911
112.84955,24.704997,12.5,10,200911
112.862387,24.704997,12.3,10,200911
112.875224,24.704997,11.025,10,200911
112.888061,24.704997,10.025,10,200911
112.900898,24.704997,8.5,10,200911
112.913735,24.704997,9.025,10,200911
112.926572,24.704997,9.85,10,200911
112.939409,24.704997,10.225,10,200911
112.952246,24.704997,10.775,10,200911
112.965083,24.704997,11.375,10,200911
112.97792,24.704997,11.825,10,200911
112.990757,24.704997,11.975,10,200911
113.003594,24.704997,12.05,10,200911
113.016431,24.704997,12.05,10,200911
112.84955,24.713467,12.150000000000002,10,200911
112.862387,24.713467,11.5,10,200911
112.875224,24.713467,9.75,10,200911
112.888061,24.713467,9.175,10,200911
112.900898,24.713467,8.525,10,200911
112.913735,24.713467,9.1,10,200911
112.926572,24.713467,9.725,10,200911
112.939409,24.713467,10.1,10,200911
112.952246,24.713467,10.7,10,200911
112.965083,24.713467,11.3,10,200911
112.97792,24.713467,11.65,10,200911
112.990757,24.713467,11.75,10,200911
113.003594,24.713467,11.875,10,200911
112.84955,24.721937,11.575,10,200911
112.862387,24.721937,10.9,10,200911
112.875224,24.721937,9.35,10,200911
112.888061,24.721937,8.7,10,200911
112.900898,24.721937,8.649999999999999,10,200911
112.913735,24.721937,9.2,10,200911
112.926572,24.721937,9.475,10,200911
112.939409,24.721937,9.775,10,200911
112.952246,24.721937,10.5,10,200911
112.965083,24.721937,10.975,10,200911
112.97792,24.721937,11.5,10,200911
112.990757,24.721937,11.55,10,200911
113.003594,24.721937,11.75,10,200911
112.862387,24.730407,10.925,10,200911
112.875224,24.730407,9.6,10,200911
112.888061,24.730407,9.275,10,200911
112.900898,24.730407,9.15,10,200911
112.913735,24.730407,9.675,10,200911
112.926572,24.730407,9.375,10,200911
112.939409,24.730407,9.875,10,200911
112.952246,24.730407,10.45,10,200911
112.965083,24.730407,11.05,10,200911
112.97792,24.730407,11.35,10,200911
112.990757,24.730407,11.55,10,200911
113.003594,24.730407,11.8,10,200911
112.84955,24.738877,11.9,10,200911
112.862387,24.738877,11.3,10,200911
112.875224,24.738877,10.375,10,200911
112.888061,24.738877,10.25,10,200911
112.900898,24.738877,10.4,10,200911
112.913735,24.738877,10.175,10,200911
112.926572,24.738877,9.65,10,200911
112.939409,24.738877,9.65,10,200911
112.952246,24.738877,10.35,10,200911
112.965083,24.738877,11.025,10,200911
112.97792,24.738877,11.5,10,200911
112.990757,24.738877,11.724999999999998,10,200911
113.003594,24.738877,11.825,10,200911
112.84955,24.747347,12.35,10,200911
112.862387,24.747347,11.875,10,200911
112.875224,24.747347,11.475,10,200911
112.888061,24.747347,11.1,10,200911
112.900898,24.747347,10.825,10,200911
112.913735,24.747347,10.225,10,200911
112.926572,24.747347,9.825,10,200911
112.939409,24.747347,9.6,10,200911
112.952246,24.747347,10.2,10,200911
112.965083,24.747347,10.975,10,200911
112.97792,24.747347,11.575,10,200911
112.84955,24.755817,12.975,10,200911
112.862387,24.755817,12.625,10,200911
112.875224,24.755817,12.175,10,200911
112.888061,24.755817,11.525,10,200911
112.900898,24.755817,10.825,10,200911
112.913735,24.755817,10.125,10,200911
112.926572,24.755817,9.55,10,200911
112.939409,24.755817,9.3,10,200911
112.952246,24.755817,10.15,10,200911
112.965083,24.755817,10.75,10,200911
112.97792,24.755817,11.4,10,200911
112.84955,24.764287,13.275,10,200911
112.862387,24.764287,12.875,10,200911
112.875224,24.764287,12.35,10,200911
112.888061,24.764287,11.875,10,200911
112.900898,24.764287,11.150000000000002,10,200911
112.913735,24.764287,10.475,10,200911
112.926572,24.764287,9.7,10,200911
112.939409,24.764287,9.125,10,200911
112.952246,24.764287,9.65,10,200911
112.965083,24.764287,10.25,10,200911
112.97792,24.764287,11.099999999999998,10,200911
112.836713,24.772757,13.499999999999998,10,200911
112.84955,24.772757,13.125,10,200911
112.862387,24.772757,12.55,10,200911
112.875224,24.772757,11.975,10,200911
112.888061,24.772757,11.9,10,200911
112.900898,24.772757,11.45,10,200911
112.913735,24.772757,10.8,10,200911
112.926572,24.772757,10.175,10,200911
112.939409,24.772757,9.425,10,200911
112.952246,24.772757,9.425,10,200911
112.965083,24.772757,10.35,10,200911
112.97792,24.772757,10.975,10,200911
112.836713,24.781227,13.475,10,200911
112.84955,24.781227,12.925,10,200911
112.862387,24.781227,12.175,10,200911
112.875224,24.781227,11.275,10,200911
112.888061,24.781227,11.2,10,200911
112.900898,24.781227,11.1,10,200911
112.913735,24.781227,10.55,10,200911
112.926572,24.781227,10.075,10,200911
112.939409,24.781227,9.475,10,200911
112.952246,24.781227,9.15,10,200911
112.965083,24.781227,10.0,10,200911
112.97792,24.781227,10.975,10,200911
112.84955,24.789697,12.65,10,200911
112.862387,24.789697,12.0,10,200911
112.875224,24.789697,11.375,10,200911
112.888061,24.789697,11.05,10,200911
112.900898,24.789697,10.85,10,200911
112.913735,24.789697,10.15,10,200911
112.926572,24.789697,9.5,10,200911
112.939409,24.789697,9.1,10,200911
112.952246,24.789697,9.05,10,200911
112.965083,24.789697,9.775,10,200911
112.97792,24.789697,10.725,10,200911
112.84955,24.798167,12.5,10,200911
112.862387,24.798167,12.099999999999998,10,200911
112.875224,24.798167,12.075,10,200911
112.888061,24.798167,11.525,10,200911
112.900898,24.798167,10.925,10,200911
112.913735,24.798167,10.275,10,200911
112.926572,24.798167,9.6,10,200911
112.939409,24.798167,9.1,10,200911
112.952246,24.798167,8.825,10,200911
112.965083,24.798167,9.325,10,200911
112.97792,24.798167,9.925,10,200911
112.875224,24.806637,12.7,10,200911
112.888061,24.806637,12.2,10,200911
112.900898,24.806637,11.425,10,200911
112.913735,24.806637,10.55,10,200911
112.926572,24.806637,9.9,10,200911
112.939409,24.806637,9.425,10,200911
112.952246,24.806637,8.975,10,200911
112.965083,24.806637,9.175,10,200911
112.97792,24.806637,9.9,10,200911
112.875224,24.815107,12.825,10,200911
112.888061,24.815107,12.3,10,200911
112.900898,24.815107,11.425,10,200911
112.913735,24.815107,10.5,10,200911
112.926572,24.815107,9.725,10,200911
112.939409,24.815107,9.225,10,200911
112.952246,24.815107,8.975,10,200911
112.965083,24.815107,9.65,10,200911
112.875224,24.823577,12.55,10,200911
112.888061,24.823577,12.275,10,200911
112.900898,24.823577,11.2,10,200911
112.913735,24.823577,10.425,10,200911
112.926572,24.823577,9.5,10,200911
112.939409,24.823577,9.075,10,200911
112.952246,24.823577,8.975,10,200911
112.965083,24.823577,9.625,10,200911
112.888061,24.832047,12.3,10,200911
112.900898,24.832047,11.05,10,200911
112.913735,24.832047,10.65,10,200911
112.888061,24.840517,12.425,10,200911
112.888061,24.848987,12.425,10,200911
112.952246,24.688057,7.825,11,200912
112.965083,24.688057,8.25,11,200912
112.97792,24.688057,8.674999999999999,11,200912
112.862387,24.696527,8.925,11,200912
112.888061,24.696527,6.6,11,200912
112.939409,24.696527,7.175000000000001,11,200912
112.952246,24.696527,7.575,11,200912
112.965083,24.696527,8.225,11,200912
112.97792,24.696527,8.674999999999999,11,200912
112.990757,24.696527,8.725000000000001,11,200912
113.003594,24.696527,8.65,11,200912
113.016431,24.696527,8.65,11,200912
112.84955,24.704997,9.2,11,200912
112.862387,24.704997,9.025,11,200912
112.875224,24.704997,7.825,11,200912
112.888061,24.704997,6.925,11,200912
112.900898,24.704997,5.574999999999999,11,200912
112.913735,24.704997,6.074999999999999,11,200912
112.926572,24.704997,6.699999999999999,11,200912
112.939409,24.704997,7.05,11,200912
112.952246,24.704997,7.525,11,200912
112.965083,24.704997,8.025,11,200912
112.97792,24.704997,8.475,11,200912
112.990757,24.704997,8.6,11,200912
113.003594,24.704997,8.65,11,200912
113.016431,24.704997,8.649999999999999,11,200912
112.84955,24.713467,8.9,11,200912
112.862387,24.713467,8.325,11,200912
112.875224,24.713467,6.800000000000001,11,200912
112.888061,24.713467,6.2250000000000005,11,200912
112.900898,24.713467,5.65,11,200912
112.913735,24.713467,6.175,11,200912
112.926572,24.713467,6.6,11,200912
112.939409,24.713467,6.9750000000000005,11,200912
112.952246,24.713467,7.475,11,200912
112.965083,24.713467,7.975,11,200912
112.97792,24.713467,8.3,11,200912
112.990757,24.713467,8.424999999999999,11,200912
113.003594,24.713467,8.5,11,200912
112.84955,24.721937,8.35,11,200912
112.862387,24.721937,7.774999999999999,11,200912
112.875224,24.721937,6.475,11,200912
112.888061,24.721937,5.85,11,200912
112.900898,24.721937,5.824999999999999,11,200912
112.913735,24.721937,6.3,11,200912
112.926572,24.721937,6.45,11,200912
112.939409,24.721937,6.725,11,200912
112.952246,24.721937,7.35,11,200912
112.965083,24.721937,7.800000000000001,11,200912
112.97792,24.721937,8.2,11,200912
112.990757,24.721937,8.225,11,200912
113.003594,24.721937,8.375,11,200912
112.862387,24.730407,7.8,11,200912
112.875224,24.730407,6.675,11,200912
112.888061,24.730407,6.325,11,200912
112.900898,24.730407,6.225,11,200912
112.913735,24.730407,6.65,11,200912
112.926572,24.730407,6.4,11,200912
112.939409,24.730407,6.8500000000000005,11,200912
112.952246,24.730407,7.324999999999999,11,200912
112.965083,24.730407,7.875,11,200912
112.97792,24.730407,8.125,11,200912
112.990757,24.730407,8.274999999999999,11,200912
113.003594,24.730407,8.425,11,200912
112.84955,24.738877,8.65,11,200912
112.862387,24.738877,8.125,11,200912
112.875224,24.738877,7.35,11,200912
112.888061,24.738877,7.15,11,200912
112.900898,24.738877,7.25,11,200912
112.913735,24.738877,7.1,11,200912
112.926572,24.738877,6.625,11,200912
112.939409,24.738877,6.675,11,200912
112.952246,24.738877,7.25,11,200912
112.965083,24.738877,7.825,11,200912
112.97792,24.738877,8.225,11,200912
112.990757,24.738877,8.4,11,200912
113.003594,24.738877,8.5,11,200912
112.84955,24.747347,9.05,11,200912
112.862387,24.747347,8.6,11,200912
112.875224,24.747347,8.25,11,200912
112.888061,24.747347,7.875,11,200912
112.900898,24.747347,7.6,11,200912
112.913735,24.747347,7.15,11,200912
112.926572,24.747347,6.775,11,200912
112.939409,24.747347,6.625,11,200912
112.952246,24.747347,7.125,11,200912
112.965083,24.747347,7.775,11,200912
112.97792,24.747347,8.25,11,200912
112.84955,24.755817,9.625,11,200912
112.862387,24.755817,9.3,11,200912
112.875224,24.755817,8.850000000000001,11,200912
112.888061,24.755817,8.25,11,200912
112.900898,24.755817,7.625,11,200912
112.913735,24.755817,7.075,11,200912
112.926572,24.755817,6.525,11,200912
112.939409,24.755817,6.35,11,200912
112.952246,24.755817,7.074999999999999,11,200912
112.965083,24.755817,7.550000000000001,11,200912
112.97792,24.755817,8.1,11,200912
112.84955,24.764287,9.85,11,200912
112.862387,24.764287,9.5,11,200912
112.875224,24.764287,9.0,11,200912
112.888061,24.764287,8.55,11,200912
112.900898,24.764287,7.924999999999999,11,200912
112.913735,24.764287,7.35,11,200912
112.926572,24.764287,6.675,11,200912
112.939409,24.764287,6.2250000000000005,11,200912
112.952246,24.764287,6.65,11,200912
112.965083,24.764287,7.125,11,200912
112.97792,24.764287,7.824999999999999,11,200912
112.836713,24.772757,10.05,11,200912
112.84955,24.772757,9.7,11,200912
