经度,纬度,温度,时间步长,月份
112.84955,24.789697,25.25,7,201508
112.862387,24.789697,24.375,7,201508
112.875224,24.789697,23.55,7,201508
112.888061,24.789697,23.075,7,201508
112.900898,24.789697,22.825,7,201508
112.913735,24.789697,21.975,7,201508
112.926572,24.789697,21.225,7,201508
112.939409,24.789697,20.725,7,201508
112.952246,24.789697,20.65,7,201508
112.965083,24.789697,21.55,7,201508
112.97792,24.789697,22.75,7,201508
112.84955,24.798167,25.05,7,201508
112.862387,24.798167,24.525,7,201508
112.875224,24.798167,24.475,7,201508
112.888061,24.798167,23.7,7,201508
112.900898,24.798167,22.925,7,201508
112.913735,24.798167,22.15,7,201508
112.926572,24.798167,21.375,7,201508
112.939409,24.798167,20.725,7,201508
112.952246,24.798167,20.45,7,201508
112.965083,24.798167,21.05,7,201508
112.97792,24.798167,21.775,7,201508
112.875224,24.806637,25.325,7,201508
112.888061,24.806637,24.6,7,201508
112.900898,24.806637,23.575000000000003,7,201508
112.913735,24.806637,22.5,7,201508
112.926572,24.806637,21.725,7,201508
112.939409,24.806637,21.075,7,201508
112.952246,24.806637,20.6,7,201508
112.965083,24.806637,20.875,7,201508
112.97792,24.806637,21.75,7,201508
112.875224,24.815107,25.5,7,201508
112.888061,24.815107,24.775,7,201508
112.900898,24.815107,23.6,7,201508
112.913735,24.815107,22.450000000000003,7,201508
112.926572,24.815107,21.55,7,201508
112.939409,24.815107,20.85,7,201508
112.952246,24.815107,20.6,7,201508
112.965083,24.815107,21.375,7,201508
112.875224,24.823577,25.15,7,201508
112.888061,24.823577,24.725,7,201508
112.900898,24.823577,23.375,7,201508
112.913735,24.823577,22.4,7,201508
112.926572,24.823577,21.275,7,201508
112.939409,24.823577,20.7,7,201508
112.952246,24.823577,20.6,7,201508
112.965083,24.823577,21.375,7,201508
112.888061,24.832047,24.825,7,201508
112.900898,24.832047,23.200000000000003,7,201508
112.913735,24.832047,22.700000000000003,7,201508
112.888061,24.840517,25.0,7,201508
112.888061,24.848987,25.0,7,201508
112.952246,24.688057,21.0,8,201509
112.965083,24.688057,21.625,8,201509
112.97792,24.688057,22.25,8,201509
112.862387,24.696527,22.325000000000003,8,201509
112.888061,24.696527,19.200000000000003,8,201509
112.939409,24.696527,20.025,8,201509
112.952246,24.696527,20.65,8,201509
112.965083,24.696527,21.6,8,201509
112.97792,24.696527,22.25,8,201509
112.990757,24.696527,22.4,8,201509
113.003594,24.696527,22.45,8,201509
113.016431,24.696527,22.5,8,201509
112.84955,24.704997,22.75,8,201509
112.862387,24.704997,22.450000000000003,8,201509
112.875224,24.704997,20.8,8,201509
112.888061,24.704997,19.625,8,201509
112.900898,24.704997,17.9,8,201509
112.913735,24.704997,18.5,8,201509
112.926572,24.704997,19.425,8,201509
112.939409,24.704997,19.85,8,201509
112.952246,24.704997,20.575000000000003,8,201509
112.965083,24.704997,21.325,8,201509
112.97792,24.704997,21.975,8,201509
112.990757,24.704997,22.25,8,201509
113.003594,24.704997,22.45,8,201509
113.016431,24.704997,22.5,8,201509
112.84955,24.713467,22.325000000000003,8,201509
112.862387,24.713467,21.45,8,201509
112.875224,24.713467,19.4,8,201509
112.888061,24.713467,18.725,8,201509
112.900898,24.713467,17.924999999999997,8,201509
112.913735,24.713467,18.575000000000003,8,201509
112.926572,24.713467,19.3,8,201509
112.939409,24.713467,19.775,8,201509
112.952246,24.713467,20.475,8,201509
112.965083,24.713467,21.25,8,201509
112.97792,24.713467,21.75,8,201509
112.990757,24.713467,22.0,8,201509
113.003594,24.713467,22.2,8,201509
112.84955,24.721937,21.6,8,201509
112.862387,24.721937,20.75,8,201509
112.875224,24.721937,18.95,8,201509
112.888061,24.721937,18.2,8,201509
112.900898,24.721937,18.1,8,201509
112.913735,24.721937,18.7,8,201509
112.926572,24.721937,19.025,8,201509
112.939409,24.721937,19.375,8,201509
112.952246,24.721937,20.225,8,201509
112.965083,24.721937,20.875,8,201509
112.97792,24.721937,21.575,8,201509
112.990757,24.721937,21.75,8,201509
113.003594,24.721937,22.05,8,201509
112.862387,24.730407,20.8,8,201509
112.875224,24.730407,19.25,8,201509
112.888061,24.730407,18.825,8,201509
112.900898,24.730407,18.65,8,201509
112.913735,24.730407,19.2,8,201509
112.926572,24.730407,18.875,8,201509
112.939409,24.730407,19.450000000000003,8,201509
112.952246,24.730407,20.125,8,201509
112.965083,24.730407,20.975,8,201509
112.97792,24.730407,21.425,8,201509
112.990757,24.730407,21.775,8,201509
113.003594,24.730407,22.1,8,201509
112.84955,24.738877,22.075,8,201509
112.862387,24.738877,21.275,8,201509
112.875224,24.738877,20.2,8,201509
112.888061,24.738877,19.925000000000004,8,201509
112.900898,24.738877,20.025,8,201509
112.913735,24.738877,19.775,8,201509
112.926572,24.738877,19.2,8,201509
112.939409,24.738877,19.25,8,201509
112.952246,24.738877,20.05,8,201509
112.965083,24.738877,20.9,8,201509
112.97792,24.738877,21.575000000000003,8,201509
112.990757,24.738877,21.950000000000003,8,201509
113.003594,24.738877,22.1,8,201509
112.84955,24.747347,22.7,8,201509
112.862387,24.747347,22.025,8,201509
112.875224,24.747347,21.475,8,201509
112.888061,24.747347,20.9,8,201509
112.900898,24.747347,20.525,8,201509
112.913735,24.747347,19.85,8,201509
112.926572,24.747347,19.375,8,201509
112.939409,24.747347,19.125,8,201509
112.952246,24.747347,19.875,8,201509
112.965083,24.747347,20.825,8,201509
112.97792,24.747347,21.625,8,201509
112.84955,24.755817,23.575,8,201509
112.862387,24.755817,23.025,8,201509
112.875224,24.755817,22.35,8,201509
112.888061,24.755817,21.425,8,201509
112.900898,24.755817,20.575000000000003,8,201509
112.913735,24.755817,19.725,8,201509
112.926572,24.755817,19.075000000000003,8,201509
112.939409,24.755817,18.8,8,201509
112.952246,24.755817,19.8,8,201509
112.965083,24.755817,20.55,8,201509
112.97792,24.755817,21.4,8,201509
112.84955,24.764287,24.025,8,201509
112.862387,24.764287,23.4,8,201509
112.875224,24.764287,22.6,8,201509
112.888061,24.764287,21.9,8,201509
112.900898,24.764287,21.0,8,201509
112.913735,24.764287,20.15,8,201509
112.926572,24.764287,19.275,8,201509
112.939409,24.764287,18.625,8,201509
112.952246,24.764287,19.25,8,201509
112.965083,24.764287,19.95,8,201509
112.97792,24.764287,21.025,8,201509
112.836713,24.772757,24.4,8,201509
112.84955,24.772757,23.875,8,201509
112.862387,24.772757,23.025,8,201509
112.875224,24.772757,22.175,8,201509
112.888061,24.772757,21.975,8,201509
112.900898,24.772757,21.4,8,201509
112.913735,24.772757,20.525,8,201509
112.926572,24.772757,19.8,8,201509
112.939409,24.772757,18.95,8,201509
112.952246,24.772757,18.975,8,201509
112.965083,24.772757,20.075,8,201509
112.97792,24.772757,20.9,8,201509
112.836713,24.781227,24.4,8,201509
112.84955,24.781227,23.65,8,201509
112.862387,24.781227,22.575,8,201509
112.875224,24.781227,21.35,8,201509
112.888061,24.781227,21.175,8,201509
112.900898,24.781227,20.975,8,201509
112.913735,24.781227,20.275,8,201509
112.926572,24.781227,19.7,8,201509
112.939409,24.781227,18.975,8,201509
112.952246,24.781227,18.625,8,201509
112.965083,24.781227,19.65,8,201509
112.97792,24.781227,20.875,8,201509
112.84955,24.789697,23.325,8,201509
112.862387,24.789697,22.375,8,201509
112.875224,24.789697,21.475,8,201509
112.888061,24.789697,20.975,8,201509
112.900898,24.789697,20.65,8,201509
112.913735,24.789697,19.8,8,201509
112.926572,24.789697,19.05,8,201509
112.939409,24.789697,18.55,8,201509
112.952246,24.789697,18.5,8,201509
112.965083,24.789697,19.4,8,201509
112.97792,24.789697,20.575,8,201509
112.84955,24.798167,23.1,8,201509
112.862387,24.798167,22.525,8,201509
112.875224,24.798167,22.375,8,201509
112.888061,24.798167,21.575000000000003,8,201509
112.900898,24.798167,20.75,8,201509
112.913735,24.798167,20.0,8,201509
112.926572,24.798167,19.2,8,201509
112.939409,24.798167,18.55,8,201509
112.952246,24.798167,18.25,8,201509
112.965083,24.798167,18.875,8,201509
112.97792,24.798167,19.6,8,201509
112.875224,24.806637,23.175,8,201509
112.888061,24.806637,22.425,8,201509
112.900898,24.806637,21.375,8,201509
112.913735,24.806637,20.3,8,201509
112.926572,24.806637,19.525,8,201509
112.939409,24.806637,18.9,8,201509
112.952246,24.806637,18.425,8,201509
112.965083,24.806637,18.675,8,201509
112.97792,24.806637,19.575,8,201509
112.875224,24.815107,23.325,8,201509
112.888061,24.815107,22.575,8,201509
112.900898,24.815107,21.4,8,201509
112.913735,24.815107,20.25,8,201509
112.926572,24.815107,19.35,8,201509
112.939409,24.815107,18.65,8,201509
112.952246,24.815107,18.425,8,201509
112.965083,24.815107,19.225,8,201509
112.875224,24.823577,22.975,8,201509
112.888061,24.823577,22.55,8,201509
112.900898,24.823577,21.175,8,201509
112.913735,24.823577,20.175,8,201509
112.926572,24.823577,19.075,8,201509
112.939409,24.823577,18.5,8,201509
112.952246,24.823577,18.425,8,201509
112.965083,24.823577,19.200000000000003,8,201509
112.888061,24.832047,22.625,8,201509
112.900898,24.832047,21.0,8,201509
112.913735,24.832047,20.475,8,201509
112.888061,24.840517,22.8,8,201509
112.888061,24.848987,22.8,8,201509
112.952246,24.688057,17.9,9,201510
112.965083,24.688057,18.475,9,201510
112.97792,24.688057,19.1,9,201510
112.862387,24.696527,19.2,9,201510
112.888061,24.696527,16.25,9,201510
112.939409,24.696527,17.0,9,201510
112.952246,24.696527,17.55,9,201510
112.965083,24.696527,18.475,9,201510
112.97792,24.696527,19.1,9,201510
112.990757,24.696527,19.225,9,201510
113.003594,24.696527,19.200000000000003,9,201510
113.016431,24.696527,19.225,9,201510
112.84955,24.704997,19.575000000000003,9,201510
112.862387,24.704997,19.325000000000003,9,201510
112.875224,24.704997,17.8,9,201510
112.888061,24.704997,16.650000000000002,9,201510
112.900898,24.704997,14.95,9,201510
112.913735,24.704997,15.55,9,201510
112.926572,24.704997,16.45,9,201510
112.939409,24.704997,16.85,9,201510
112.952246,24.704997,17.5,9,201510
112.965083,24.704997,18.225,9,201510
112.97792,24.704997,18.85,9,201510
112.990757,24.704997,19.05,9,201510
113.003594,24.704997,19.200000000000003,9,201510
113.016431,24.704997,19.225,9,201510
112.84955,24.713467,19.175,9,201510
112.862387,24.713467,18.4,9,201510
112.875224,24.713467,16.425,9,201510
112.888061,24.713467,15.725,9,201510
112.900898,24.713467,14.975,9,201510
112.913735,24.713467,15.625,9,201510
112.926572,24.713467,16.325,9,201510
112.939409,24.713467,16.775,9,201510
112.952246,24.713467,17.425,9,201510
112.965083,24.713467,18.15,9,201510
112.97792,24.713467,18.625,9,201510
112.990757,24.713467,18.825,9,201510
113.003594,24.713467,18.975,9,201510
112.84955,24.721937,18.475,9,201510
112.862387,24.721937,17.7,9,201510
112.875224,24.721937,15.975,9,201510
112.888061,24.721937,15.2,9,201510
112.900898,24.721937,15.15,9,201510
112.913735,24.721937,15.724999999999998,9,201510
112.926572,24.721937,16.025,9,201510
112.939409,24.721937,16.375,9,201510
112.952246,24.721937,17.2,9,201510
112.965083,24.721937,17.8,9,201510
112.97792,24.721937,18.475,9,201510
112.990757,24.721937,18.6,9,201510
113.003594,24.721937,18.85,9,201510
112.862387,24.730407,17.725,9,201510
112.875224,24.730407,16.225,9,201510
112.888061,24.730407,15.8,9,201510
112.900898,24.730407,15.65,9,201510
112.913735,24.730407,16.2,9,201510
112.926572,24.730407,15.875,9,201510
112.939409,24.730407,16.450000000000003,9,201510
112.952246,24.730407,17.1,9,201510
112.965083,24.730407,17.85,9,201510
112.97792,24.730407,18.3,9,201510
112.990757,24.730407,18.625,9,201510
113.003594,24.730407,18.9,9,201510
112.84955,24.738877,18.85,9,201510
112.862387,24.738877,18.125,9,201510
112.875224,24.738877,17.125,9,201510
112.888061,24.738877,16.875,9,201510
112.900898,24.738877,17.0,9,201510
112.913735,24.738877,16.775,9,201510
112.926572,24.738877,16.2,9,201510
112.939409,24.738877,16.25,9,201510
112.952246,24.738877,17.0,9,201510
112.965083,24.738877,17.8,9,201510
112.97792,24.738877,18.425,9,201510
112.990757,24.738877,18.75,9,201510
113.003594,24.738877,18.9,9,201510
112.84955,24.747347,19.4,9,201510
112.862387,24.747347,18.8,9,201510
112.875224,24.747347,18.325,9,201510
112.888061,24.747347,17.8,9,201510
112.900898,24.747347,17.475,9,201510
112.913735,24.747347,16.85,9,201510
112.926572,24.747347,16.375,9,201510
112.939409,24.747347,16.174999999999997,9,201510
112.952246,24.747347,16.85,9,201510
112.965083,24.747347,17.75,9,201510
112.97792,24.747347,18.475,9,201510
112.84955,24.755817,20.2,9,201510
112.862387,24.755817,19.75,9,201510
112.875224,24.755817,19.15,9,201510
112.888061,24.755817,18.325,9,201510
112.900898,24.755817,17.5,9,201510
112.913735,24.755817,16.725,9,201510
112.926572,24.755817,16.075,9,201510
112.939409,24.755817,15.85,9,201510
112.952246,24.755817,16.8,9,201510
112.965083,24.755817,17.5,9,201510
112.97792,24.755817,18.275,9,201510
112.84955,24.764287,20.575000000000003,9,201510
112.862387,24.764287,20.075,9,201510
112.875224,24.764287,19.4,9,201510
112.888061,24.764287,18.75,9,201510
112.900898,24.764287,17.925,9,201510
112.913735,24.764287,17.125,9,201510
112.926572,24.764287,16.275,9,201510
112.939409,24.764287,15.7,9,201510
112.952246,24.764287,16.25,9,201510
112.965083,24.764287,16.900000000000002,9,201510
112.97792,24.764287,17.9,9,201510
112.836713,24.772757,20.875,9,201510
112.84955,24.772757,20.425,9,201510
112.862387,24.772757,19.75,9,201510
112.875224,24.772757,19.0,9,201510
112.888061,24.772757,18.8,9,201510
112.900898,24.772757,18.275,9,201510
112.913735,24.772757,17.475,9,201510
112.926572,24.772757,16.775000000000002,9,201510
112.939409,24.772757,16.0,9,201510
112.952246,24.772757,15.975,9,201510
112.965083,24.772757,17.025,9,201510
112.97792,24.772757,17.75,9,201510
112.836713,24.781227,20.875,9,201510
112.84955,24.781227,20.200000000000003,9,201510
112.862387,24.781227,19.3,9,201510
112.875224,24.781227,18.25,9,201510
112.888061,24.781227,18.025,9,201510
112.900898,24.781227,17.875,9,201510
112.913735,24.781227,17.225,9,201510
112.926572,24.781227,16.675,9,201510
112.939409,24.781227,16.05,9,201510
112.952246,24.781227,15.65,9,201510
112.965083,24.781227,16.65,9,201510
112.97792,24.781227,17.775000000000002,9,201510
112.84955,24.789697,19.9,9,201510
112.862387,24.789697,19.125,9,201510
112.875224,24.789697,18.325000000000003,9,201510
112.888061,24.789697,17.85,9,201510
112.900898,24.789697,17.6,9,201510
112.913735,24.789697,16.8,9,201510
112.926572,24.789697,16.075,9,201510
112.939409,24.789697,15.625,9,201510
112.952246,24.789697,15.55,9,201510
112.965083,24.789697,16.375,9,201510
112.97792,24.789697,17.5,9,201510
112.84955,24.798167,19.725,9,201510
112.862387,24.798167,19.25,9,201510
112.875224,24.798167,19.125,9,201510
112.888061,24.798167,18.425,9,201510
112.900898,24.798167,17.7,9,201510
112.913735,24.798167,16.95,9,201510
112.926572,24.798167,16.2,9,201510
112.939409,24.798167,15.6,9,201510
112.952246,24.798167,15.35,9,201510
112.965083,24.798167,15.925,9,201510
112.97792,24.798167,16.6,9,201510
112.875224,24.806637,19.85,9,201510
112.888061,24.806637,19.25,9,201510
112.900898,24.806637,18.275,9,201510
112.913735,24.806637,17.25,9,201510
112.926572,24.806637,16.525,9,201510
112.939409,24.806637,15.95,9,201510
112.952246,24.806637,15.5,9,201510
112.965083,24.806637,15.75,9,201510
112.97792,24.806637,16.575,9,201510
112.875224,24.815107,20.0,9,201510
112.888061,24.815107,19.375,9,201510
112.900898,24.815107,18.3,9,201510
112.913735,24.815107,17.200000000000003,9,201510
112.926572,24.815107,16.375,9,201510
112.939409,24.815107,15.75,9,201510
112.952246,24.815107,15.5,9,201510
112.965083,24.815107,16.275000000000002,9,201510
112.875224,24.823577,19.7,9,201510
112.888061,24.823577,19.35,9,201510
112.900898,24.823577,18.075,9,201510
112.913735,24.823577,17.15,9,201510
112.926572,24.823577,16.125,9,201510
112.939409,24.823577,15.6,9,201510
112.952246,24.823577,15.5,9,201510
112.965083,24.823577,16.275,9,201510
112.888061,24.832047,19.4,9,201510
112.900898,24.832047,17.924999999999997,9,201510
112.913735,24.832047,17.424999999999997,9,201510
112.888061,24.840517,19.55,9,201510
112.888061,24.848987,19.55,9,201510
112.952246,24.688057,14.5,10,201511
112.965083,24.688057,14.975,10,201511
112.97792,24.688057,15.425,10,201511
112.862387,24.696527,15.625,10,201511
112.888061,24.696527,13.05,10,201511
112.939409,24.696527,13.75,10,201511
112.952246,24.696527,14.225,10,201511
112.965083,24.696527,14.95,10,201511
112.97792,24.696527,15.425,10,201511
112.990757,24.696527,15.5,10,201511
113.003594,24.696527,15.45,10,201511
113.016431,24.696527,15.45,10,201511
112.84955,24.704997,15.900000000000002,10,201511
112.862387,24.704997,15.7,10,201511
112.875224,24.704997,14.425,10,201511
112.888061,24.704997,13.425,10,201511
112.900898,24.704997,11.9,10,201511
112.913735,24.704997,12.425,10,201511
112.926572,24.704997,13.25,10,201511
112.939409,24.704997,13.625,10,201511
112.952246,24.704997,14.175,10,201511
112.965083,24.704997,14.775,10,201511
112.97792,24.704997,15.225,10,201511
112.990757,24.704997,15.375,10,201511
113.003594,24.704997,15.45,10,201511
113.016431,24.704997,15.45,10,201511
112.84955,24.713467,15.55,10,201511
112.862387,24.713467,14.9,10,201511
112.875224,24.713467,13.15,10,201511
112.888061,24.713467,12.575,10,201511
112.900898,24.713467,11.925,10,201511
112.913735,24.713467,12.5,10,201511
112.926572,24.713467,13.125,10,201511
112.939409,24.713467,13.499999999999998,10,201511
112.952246,24.713467,14.1,10,201511
112.965083,24.713467,14.7,10,201511
112.97792,24.713467,15.05,10,201511
112.990757,24.713467,15.15,10,201511
113.003594,24.713467,15.275,10,201511
112.84955,24.721937,14.974999999999998,10,201511
112.862387,24.721937,14.3,10,201511
112.875224,24.721937,12.75,10,201511
112.888061,24.721937,12.1,10,201511
112.900898,24.721937,12.05,10,201511
112.913735,24.721937,12.6,10,201511
112.926572,24.721937,12.875,10,201511
112.939409,24.721937,13.175,10,201511
112.952246,24.721937,13.9,10,201511
112.965083,24.721937,14.375,10,201511
112.97792,24.721937,14.9,10,201511
112.990757,24.721937,14.95,10,201511
113.003594,24.721937,15.15,10,201511
112.862387,24.730407,14.325,10,201511
112.875224,24.730407,13.0,10,201511
112.888061,24.730407,12.675,10,201511
112.900898,24.730407,12.55,10,201511
112.913735,24.730407,13.075,10,201511
112.926572,24.730407,12.775,10,201511
112.939409,24.730407,13.275,10,201511
112.952246,24.730407,13.85,10,201511
112.965083,24.730407,14.45,10,201511
112.97792,24.730407,14.75,10,201511
112.990757,24.730407,14.95,10,201511
113.003594,24.730407,15.2,10,201511
112.84955,24.738877,15.3,10,201511
112.862387,24.738877,14.7,10,201511
112.875224,24.738877,13.775,10,201511
112.888061,24.738877,13.65,10,201511
112.900898,24.738877,13.8,10,201511
112.913735,24.738877,13.575,10,201511
112.926572,24.738877,13.05,10,201511
112.939409,24.738877,13.05,10,201511
112.952246,24.738877,13.75,10,201511
112.965083,24.738877,14.425,10,201511
112.97792,24.738877,14.900000000000002,10,201511
112.990757,24.738877,15.125,10,201511
113.003594,24.738877,15.225,10,201511
112.84955,24.747347,15.750000000000002,10,201511
112.862387,24.747347,15.275,10,201511
112.875224,24.747347,14.875,10,201511
112.888061,24.747347,14.5,10,201511
112.900898,24.747347,14.225,10,201511
112.913735,24.747347,13.625,10,201511
112.926572,24.747347,13.225,10,201511
112.939409,24.747347,12.999999999999998,10,201511
112.952246,24.747347,13.599999999999998,10,201511
112.965083,24.747347,14.375,10,201511
112.97792,24.747347,14.975,10,201511
112.84955,24.755817,16.375,10,201511
112.862387,24.755817,16.025,10,201511
112.875224,24.755817,15.575,10,201511
112.888061,24.755817,14.925,10,201511
112.900898,24.755817,14.224999999999998,10,201511
112.913735,24.755817,13.525,10,201511
112.926572,24.755817,12.95,10,201511
112.939409,24.755817,12.7,10,201511
112.952246,24.755817,13.55,10,201511
112.965083,24.755817,14.15,10,201511
112.97792,24.755817,14.8,10,201511
112.84955,24.764287,16.675,10,201511
112.862387,24.764287,16.275,10,201511
112.875224,24.764287,15.75,10,201511
112.888061,24.764287,15.275,10,201511
112.900898,24.764287,14.55,10,201511
112.913735,24.764287,13.875,10,201511
112.926572,24.764287,13.1,10,201511
112.939409,24.764287,12.525,10,201511
112.952246,24.764287,13.05,10,201511
112.965083,24.764287,13.65,10,201511
112.97792,24.764287,14.500000000000002,10,201511
112.836713,24.772757,16.9,10,201511
112.84955,24.772757,16.525,10,201511
112.862387,24.772757,15.95,10,201511
112.875224,24.772757,15.375,10,201511
112.888061,24.772757,15.3,10,201511
112.900898,24.772757,14.849999999999998,10,201511
112.913735,24.772757,14.2,10,201511
112.926572,24.772757,13.575,10,201511
112.939409,24.772757,12.825,10,201511
112.952246,24.772757,12.825,10,201511
112.965083,24.772757,13.75,10,201511
112.97792,24.772757,14.375,10,201511
112.836713,24.781227,16.875,10,201511
112.84955,24.781227,16.325,10,201511
112.862387,24.781227,15.575,10,201511
112.875224,24.781227,14.675,10,201511
112.888061,24.781227,14.6,10,201511
112.900898,24.781227,14.5,10,201511
112.913735,24.781227,13.95,10,201511
112.926572,24.781227,13.475,10,201511
112.939409,24.781227,12.875,10,201511
112.952246,24.781227,12.55,10,201511
112.965083,24.781227,13.4,10,201511
112.97792,24.781227,14.374999999999998,10,201511
112.84955,24.789697,16.049999999999997,10,201511
112.862387,24.789697,15.4,10,201511
112.875224,24.789697,14.775,10,201511
112.888061,24.789697,14.45,10,201511
112.900898,24.789697,14.25,10,201511
112.913735,24.789697,13.55,10,201511
112.926572,24.789697,12.9,10,201511
112.939409,24.789697,12.5,10,201511
112.952246,24.789697,12.45,10,201511
112.965083,24.789697,13.175,10,201511
112.97792,24.789697,14.125000000000002,10,201511
112.84955,24.798167,15.900000000000002,10,201511
112.862387,24.798167,15.5,10,201511
112.875224,24.798167,15.475,10,201511
112.888061,24.798167,14.925,10,201511
112.900898,24.798167,14.325,10,201511
112.913735,24.798167,13.675,10,201511
112.926572,24.798167,13.0,10,201511
112.939409,24.798167,12.5,10,201511
112.952246,24.798167,12.225,10,201511
112.965083,24.798167,12.725,10,201511
112.97792,24.798167,13.325,10,201511
112.875224,24.806637,16.1,10,201511
112.888061,24.806637,15.6,10,201511
112.900898,24.806637,14.825,10,201511
112.913735,24.806637,13.95,10,201511
112.926572,24.806637,13.3,10,201511
112.939409,24.806637,12.825,10,201511
112.952246,24.806637,12.375,10,201511
112.965083,24.806637,12.575,10,201511
112.97792,24.806637,13.3,10,201511
112.875224,24.815107,16.225,10,201511
112.888061,24.815107,15.7,10,201511
112.900898,24.815107,14.825,10,201511
112.913735,24.815107,13.9,10,201511
112.926572,24.815107,13.125,10,201511
112.939409,24.815107,12.625,10,201511
112.952246,24.815107,12.375,10,201511
112.965083,24.815107,13.05,10,201511
112.875224,24.823577,15.95,10,201511
112.888061,24.823577,15.675,10,201511
112.900898,24.823577,14.6,10,201511
112.913735,24.823577,13.825,10,201511
112.926572,24.823577,12.9,10,201511
112.939409,24.823577,12.475,10,201511
112.952246,24.823577,12.375,10,201511
112.965083,24.823577,13.025,10,201511
112.888061,24.832047,15.7,10,201511
112.900898,24.832047,14.45,10,201511
112.913735,24.832047,14.05,10,201511
112.888061,24.840517,15.825,10,201511
112.888061,24.848987,15.825,10,201511
112.952246,24.688057,8.725,11,201512
112.965083,24.688057,9.15,11,201512
112.97792,24.688057,9.575,11,201512
112.862387,24.696527,9.825,11,201512
112.888061,24.696527,7.5,11,201512
112.939409,24.696527,8.075000000000001,11,201512
112.952246,24.696527,8.475,11,201512
112.965083,24.696527,9.125,11,201512
112.97792,24.696527,9.575,11,201512
112.990757,24.696527,9.625,11,201512
113.003594,24.696527,9.55,11,201512
113.016431,24.696527,9.55,11,201512
112.84955,24.704997,10.1,11,201512
112.862387,24.704997,9.925,11,201512
112.875224,24.704997,8.725,11,201512
112.888061,24.704997,7.825000000000001,11,201512
112.900898,24.704997,6.475,11,201512
112.913735,24.704997,6.9750000000000005,11,201512
112.926572,24.704997,7.6,11,201512
112.939409,24.704997,7.950000000000001,11,201512
112.952246,24.704997,8.425,11,201512
112.965083,24.704997,8.925,11,201512
112.97792,24.704997,9.375,11,201512
112.990757,24.704997,9.5,11,201512
113.003594,24.704997,9.55,11,201512
113.016431,24.704997,9.55,11,201512
112.84955,24.713467,9.8,11,201512
112.862387,24.713467,9.225,11,201512
112.875224,24.713467,7.699999999999999,11,201512
112.888061,24.713467,7.125,11,201512
112.900898,24.713467,6.550000000000001,11,201512
112.913735,24.713467,7.075000000000001,11,201512
112.926572,24.713467,7.5,11,201512
112.939409,24.713467,7.874999999999999,11,201512
112.952246,24.713467,8.375,11,201512
112.965083,24.713467,8.875,11,201512
112.97792,24.713467,9.2,11,201512
112.990757,24.713467,9.325,11,201512
113.003594,24.713467,9.4,11,201512
112.84955,24.721937,9.25,11,201512
112.862387,24.721937,8.675,11,201512
112.875224,24.721937,7.375,11,201512
112.888061,24.721937,6.75,11,201512
112.900898,24.721937,6.725,11,201512
112.913735,24.721937,7.199999999999999,11,201512
112.926572,24.721937,7.35,11,201512
112.939409,24.721937,7.625,11,201512
112.952246,24.721937,8.25,11,201512
112.965083,24.721937,8.7,11,201512
112.97792,24.721937,9.1,11,201512
112.990757,24.721937,9.125,11,201512
113.003594,24.721937,9.275,11,201512
112.862387,24.730407,8.7,11,201512
112.875224,24.730407,7.574999999999999,11,201512
112.888061,24.730407,7.225,11,201512
112.900898,24.730407,7.125,11,201512
112.913735,24.730407,7.549999999999999,11,201512
112.926572,24.730407,7.3,11,201512
112.939409,24.730407,7.75,11,201512
112.952246,24.730407,8.225000000000001,11,201512
112.965083,24.730407,8.775,11,201512
112.97792,24.730407,9.025,11,201512
112.990757,24.730407,9.175,11,201512
113.003594,24.730407,9.325,11,201512
112.84955,24.738877,9.55,11,201512
112.862387,24.738877,9.025,11,201512
112.875224,24.738877,8.25,11,201512
112.888061,24.738877,8.049999999999999,11,201512
112.900898,24.738877,8.15,11,201512
112.913735,24.738877,8.0,11,201512
112.926572,24.738877,7.525,11,201512
112.939409,24.738877,7.575,11,201512
112.952246,24.738877,8.149999999999999,11,201512
112.965083,24.738877,8.725000000000001,11,201512
112.97792,24.738877,9.125,11,201512
112.990757,24.738877,9.3,11,201512
113.003594,24.738877,9.4,11,201512
112.84955,24.747347,9.95,11,201512
112.862387,24.747347,9.5,11,201512
112.875224,24.747347,9.15,11,201512
112.888061,24.747347,8.775,11,201512
112.900898,24.747347,8.5,11,201512
112.913735,24.747347,8.05,11,201512
112.926572,24.747347,7.674999999999999,11,201512
112.939409,24.747347,7.525,11,201512
112.952246,24.747347,8.025,11,201512
112.965083,24.747347,8.675,11,201512
112.97792,24.747347,9.15,11,201512
112.84955,24.755817,10.525,11,201512
112.862387,24.755817,10.2,11,201512
112.875224,24.755817,9.75,11,201512
112.888061,24.755817,9.15,11,201512
112.900898,24.755817,8.525,11,201512
112.913735,24.755817,7.975,11,201512
112.926572,24.755817,7.425,11,201512
112.939409,24.755817,7.25,11,201512
112.952246,24.755817,7.975,11,201512
112.965083,24.755817,8.45,11,201512
112.97792,24.755817,9.0,11,201512
112.84955,24.764287,10.75,11,201512
112.862387,24.764287,10.4,11,201512
112.875224,24.764287,9.875,11,201512
112.888061,24.764287,9.425,11,201512
112.900898,24.764287,8.8,11,201512
112.913735,24.764287,8.225000000000001,11,201512
112.926572,24.764287,7.55,11,201512
112.939409,24.764287,7.1,11,201512
112.952246,24.764287,7.55,11,201512
112.965083,24.764287,8.025,11,201512
112.97792,24.764287,8.725000000000001,11,201512
112.836713,24.772757,10.95,11,201512
