经度,纬度,温度,时间步长,月份
112.862387,24.789697,24.175,7,200808
112.875224,24.789697,23.35,7,200808
112.888061,24.789697,22.875,7,200808
112.900898,24.789697,22.625,7,200808
112.913735,24.789697,21.775,7,200808
112.926572,24.789697,21.025,7,200808
112.939409,24.789697,20.525,7,200808
112.952246,24.789697,20.45,7,200808
112.965083,24.789697,21.35,7,200808
112.97792,24.789697,22.55,7,200808
112.84955,24.798167,24.85,7,200808
112.862387,24.798167,24.325,7,200808
112.875224,24.798167,24.275,7,200808
112.888061,24.798167,23.5,7,200808
112.900898,24.798167,22.725,7,200808
112.913735,24.798167,21.950000000000003,7,200808
112.926572,24.798167,21.175,7,200808
112.939409,24.798167,20.525,7,200808
112.952246,24.798167,20.25,7,200808
112.965083,24.798167,20.85,7,200808
112.97792,24.798167,21.575000000000003,7,200808
112.875224,24.806637,25.125,7,200808
112.888061,24.806637,24.4,7,200808
112.900898,24.806637,23.375,7,200808
112.913735,24.806637,22.3,7,200808
112.926572,24.806637,21.525,7,200808
112.939409,24.806637,20.875,7,200808
112.952246,24.806637,20.4,7,200808
112.965083,24.806637,20.675,7,200808
112.97792,24.806637,21.55,7,200808
112.875224,24.815107,25.3,7,200808
112.888061,24.815107,24.575,7,200808
112.900898,24.815107,23.4,7,200808
112.913735,24.815107,22.250000000000004,7,200808
112.926572,24.815107,21.35,7,200808
112.939409,24.815107,20.65,7,200808
112.952246,24.815107,20.4,7,200808
112.965083,24.815107,21.175,7,200808
112.875224,24.823577,24.950000000000003,7,200808
112.888061,24.823577,24.525,7,200808
112.900898,24.823577,23.175,7,200808
112.913735,24.823577,22.2,7,200808
112.926572,24.823577,21.075,7,200808
112.939409,24.823577,20.5,7,200808
112.952246,24.823577,20.4,7,200808
112.965083,24.823577,21.175000000000004,7,200808
112.888061,24.832047,24.625,7,200808
112.900898,24.832047,23.0,7,200808
112.913735,24.832047,22.5,7,200808
112.888061,24.840517,24.8,7,200808
112.888061,24.848987,24.8,7,200808
112.952246,24.688057,22.0,8,200809
112.965083,24.688057,22.625,8,200809
112.97792,24.688057,23.25,8,200809
112.862387,24.696527,23.275,8,200809
112.888061,24.696527,20.200000000000003,8,200809
112.939409,24.696527,21.025,8,200809
112.952246,24.696527,21.65,8,200809
112.965083,24.696527,22.6,8,200809
112.97792,24.696527,23.25,8,200809
112.990757,24.696527,23.4,8,200809
113.003594,24.696527,23.45,8,200809
113.016431,24.696527,23.5,8,200809
112.84955,24.704997,23.725,8,200809
112.862387,24.704997,23.4,8,200809
112.875224,24.704997,21.8,8,200809
112.888061,24.704997,20.625,8,200809
112.900898,24.704997,18.9,8,200809
112.913735,24.704997,19.5,8,200809
112.926572,24.704997,20.425,8,200809
112.939409,24.704997,20.85,8,200809
112.952246,24.704997,21.575000000000003,8,200809
112.965083,24.704997,22.325,8,200809
112.97792,24.704997,22.975,8,200809
112.990757,24.704997,23.25,8,200809
113.003594,24.704997,23.45,8,200809
113.016431,24.704997,23.5,8,200809
112.84955,24.713467,23.325000000000003,8,200809
112.862387,24.713467,22.450000000000003,8,200809
112.875224,24.713467,20.4,8,200809
112.888061,24.713467,19.725,8,200809
112.900898,24.713467,18.925,8,200809
112.913735,24.713467,19.575000000000003,8,200809
112.926572,24.713467,20.3,8,200809
112.939409,24.713467,20.775,8,200809
112.952246,24.713467,21.475,8,200809
112.965083,24.713467,22.25,8,200809
112.97792,24.713467,22.75,8,200809
112.990757,24.713467,23.0,8,200809
113.003594,24.713467,23.2,8,200809
112.84955,24.721937,22.6,8,200809
112.862387,24.721937,21.75,8,200809
112.875224,24.721937,19.95,8,200809
112.888061,24.721937,19.2,8,200809
112.900898,24.721937,19.1,8,200809
112.913735,24.721937,19.7,8,200809
112.926572,24.721937,20.025,8,200809
112.939409,24.721937,20.375,8,200809
112.952246,24.721937,21.225,8,200809
112.965083,24.721937,21.875,8,200809
112.97792,24.721937,22.575,8,200809
112.990757,24.721937,22.75,8,200809
113.003594,24.721937,23.05,8,200809
112.862387,24.730407,21.8,8,200809
112.875224,24.730407,20.25,8,200809
112.888061,24.730407,19.825,8,200809
112.900898,24.730407,19.65,8,200809
112.913735,24.730407,20.2,8,200809
112.926572,24.730407,19.875,8,200809
112.939409,24.730407,20.450000000000003,8,200809
112.952246,24.730407,21.125,8,200809
112.965083,24.730407,21.975,8,200809
112.97792,24.730407,22.425,8,200809
112.990757,24.730407,22.775,8,200809
113.003594,24.730407,23.1,8,200809
112.84955,24.738877,23.075,8,200809
112.862387,24.738877,22.275,8,200809
112.875224,24.738877,21.2,8,200809
112.888061,24.738877,20.925000000000004,8,200809
112.900898,24.738877,21.025,8,200809
112.913735,24.738877,20.775,8,200809
112.926572,24.738877,20.2,8,200809
112.939409,24.738877,20.25,8,200809
112.952246,24.738877,21.05,8,200809
112.965083,24.738877,21.9,8,200809
112.97792,24.738877,22.575000000000003,8,200809
112.990757,24.738877,22.950000000000003,8,200809
113.003594,24.738877,23.1,8,200809
112.84955,24.747347,23.7,8,200809
112.862387,24.747347,23.025,8,200809
112.875224,24.747347,22.475,8,200809
112.888061,24.747347,21.9,8,200809
112.900898,24.747347,21.525,8,200809
112.913735,24.747347,20.85,8,200809
112.926572,24.747347,20.375,8,200809
112.939409,24.747347,20.125,8,200809
112.952246,24.747347,20.875,8,200809
112.965083,24.747347,21.825,8,200809
112.97792,24.747347,22.625,8,200809
112.84955,24.755817,24.575,8,200809
112.862387,24.755817,24.025,8,200809
112.875224,24.755817,23.35,8,200809
112.888061,24.755817,22.425,8,200809
112.900898,24.755817,21.575000000000003,8,200809
112.913735,24.755817,20.725,8,200809
112.926572,24.755817,20.075000000000003,8,200809
112.939409,24.755817,19.8,8,200809
112.952246,24.755817,20.8,8,200809
112.965083,24.755817,21.550000000000004,8,200809
112.97792,24.755817,22.4,8,200809
112.84955,24.764287,25.025,8,200809
112.862387,24.764287,24.4,8,200809
112.875224,24.764287,23.6,8,200809
112.888061,24.764287,22.9,8,200809
112.900898,24.764287,22.000000000000004,8,200809
112.913735,24.764287,21.15,8,200809
112.926572,24.764287,20.275,8,200809
112.939409,24.764287,19.625,8,200809
112.952246,24.764287,20.25,8,200809
112.965083,24.764287,20.95,8,200809
112.97792,24.764287,22.025,8,200809
112.836713,24.772757,25.4,8,200809
112.84955,24.772757,24.875,8,200809
112.862387,24.772757,24.025,8,200809
112.875224,24.772757,23.175,8,200809
112.888061,24.772757,22.975,8,200809
112.900898,24.772757,22.4,8,200809
112.913735,24.772757,21.525,8,200809
112.926572,24.772757,20.8,8,200809
112.939409,24.772757,19.95,8,200809
112.952246,24.772757,19.975,8,200809
112.965083,24.772757,21.075,8,200809
112.97792,24.772757,21.9,8,200809
112.836713,24.781227,25.4,8,200809
112.84955,24.781227,24.65,8,200809
112.862387,24.781227,23.575,8,200809
112.875224,24.781227,22.35,8,200809
112.888061,24.781227,22.175,8,200809
112.900898,24.781227,21.975,8,200809
112.913735,24.781227,21.275,8,200809
112.926572,24.781227,20.7,8,200809
112.939409,24.781227,19.975,8,200809
112.952246,24.781227,19.625,8,200809
112.965083,24.781227,20.65,8,200809
112.97792,24.781227,21.875,8,200809
112.84955,24.789697,24.325,8,200809
112.862387,24.789697,23.375,8,200809
112.875224,24.789697,22.475,8,200809
112.888061,24.789697,21.975,8,200809
112.900898,24.789697,21.65,8,200809
112.913735,24.789697,20.8,8,200809
112.926572,24.789697,20.05,8,200809
112.939409,24.789697,19.55,8,200809
112.952246,24.789697,19.5,8,200809
112.965083,24.789697,20.4,8,200809
112.97792,24.789697,21.575,8,200809
112.84955,24.798167,24.1,8,200809
112.862387,24.798167,23.525,8,200809
112.875224,24.798167,23.375,8,200809
112.888061,24.798167,22.575000000000003,8,200809
112.900898,24.798167,21.75,8,200809
112.913735,24.798167,21.0,8,200809
112.926572,24.798167,20.2,8,200809
112.939409,24.798167,19.55,8,200809
112.952246,24.798167,19.25,8,200809
112.965083,24.798167,19.875,8,200809
112.97792,24.798167,20.6,8,200809
112.875224,24.806637,24.175,8,200809
112.888061,24.806637,23.425,8,200809
112.900898,24.806637,22.375,8,200809
112.913735,24.806637,21.3,8,200809
112.926572,24.806637,20.525,8,200809
112.939409,24.806637,19.9,8,200809
112.952246,24.806637,19.425,8,200809
112.965083,24.806637,19.675,8,200809
112.97792,24.806637,20.575,8,200809
112.875224,24.815107,24.325,8,200809
112.888061,24.815107,23.575,8,200809
112.900898,24.815107,22.4,8,200809
112.913735,24.815107,21.25,8,200809
112.926572,24.815107,20.35,8,200809
112.939409,24.815107,19.65,8,200809
112.952246,24.815107,19.425,8,200809
112.965083,24.815107,20.225,8,200809
112.875224,24.823577,23.975,8,200809
112.888061,24.823577,23.55,8,200809
112.900898,24.823577,22.175,8,200809
112.913735,24.823577,21.175,8,200809
112.926572,24.823577,20.075,8,200809
112.939409,24.823577,19.5,8,200809
112.952246,24.823577,19.425,8,200809
112.965083,24.823577,20.200000000000003,8,200809
112.888061,24.832047,23.625,8,200809
112.900898,24.832047,22.0,8,200809
112.913735,24.832047,21.475,8,200809
112.888061,24.840517,23.8,8,200809
112.888061,24.848987,23.8,8,200809
112.952246,24.688057,18.3,9,200810
112.965083,24.688057,18.875,9,200810
112.97792,24.688057,19.5,9,200810
112.862387,24.696527,19.6,9,200810
112.888061,24.696527,16.65,9,200810
112.939409,24.696527,17.400000000000002,9,200810
112.952246,24.696527,17.95,9,200810
112.965083,24.696527,18.875,9,200810
112.97792,24.696527,19.5,9,200810
112.990757,24.696527,19.625,9,200810
113.003594,24.696527,19.6,9,200810
113.016431,24.696527,19.625,9,200810
112.84955,24.704997,19.975,9,200810
112.862387,24.704997,19.725,9,200810
112.875224,24.704997,18.200000000000003,9,200810
112.888061,24.704997,17.050000000000004,9,200810
112.900898,24.704997,15.35,9,200810
112.913735,24.704997,15.95,9,200810
112.926572,24.704997,16.85,9,200810
112.939409,24.704997,17.25,9,200810
112.952246,24.704997,17.9,9,200810
112.965083,24.704997,18.625,9,200810
112.97792,24.704997,19.25,9,200810
112.990757,24.704997,19.45,9,200810
113.003594,24.704997,19.6,9,200810
113.016431,24.704997,19.625,9,200810
112.84955,24.713467,19.575,9,200810
112.862387,24.713467,18.8,9,200810
112.875224,24.713467,16.825,9,200810
112.888061,24.713467,16.125,9,200810
112.900898,24.713467,15.375,9,200810
112.913735,24.713467,16.025,9,200810
112.926572,24.713467,16.725,9,200810
112.939409,24.713467,17.174999999999997,9,200810
112.952246,24.713467,17.825,9,200810
112.965083,24.713467,18.55,9,200810
112.97792,24.713467,19.025,9,200810
112.990757,24.713467,19.225,9,200810
113.003594,24.713467,19.375,9,200810
112.84955,24.721937,18.875,9,200810
112.862387,24.721937,18.1,9,200810
112.875224,24.721937,16.375,9,200810
112.888061,24.721937,15.6,9,200810
112.900898,24.721937,15.55,9,200810
112.913735,24.721937,16.125,9,200810
112.926572,24.721937,16.425,9,200810
112.939409,24.721937,16.775,9,200810
112.952246,24.721937,17.6,9,200810
112.965083,24.721937,18.200000000000003,9,200810
112.97792,24.721937,18.875,9,200810
112.990757,24.721937,19.0,9,200810
113.003594,24.721937,19.25,9,200810
112.862387,24.730407,18.125,9,200810
112.875224,24.730407,16.625,9,200810
112.888061,24.730407,16.200000000000003,9,200810
112.900898,24.730407,16.049999999999997,9,200810
112.913735,24.730407,16.625,9,200810
112.926572,24.730407,16.275,9,200810
112.939409,24.730407,16.85,9,200810
112.952246,24.730407,17.5,9,200810
112.965083,24.730407,18.275,9,200810
112.97792,24.730407,18.75,9,200810
112.990757,24.730407,19.1,9,200810
113.003594,24.730407,19.35,9,200810
112.84955,24.738877,19.325,9,200810
112.862387,24.738877,18.575,9,200810
112.875224,24.738877,17.525,9,200810
112.888061,24.738877,17.299999999999997,9,200810
112.900898,24.738877,17.425,9,200810
112.913735,24.738877,17.225,9,200810
112.926572,24.738877,16.65,9,200810
112.939409,24.738877,16.725,9,200810
112.952246,24.738877,17.45,9,200810
112.965083,24.738877,18.275,9,200810
112.97792,24.738877,18.925,9,200810
112.990757,24.738877,19.25,9,200810
113.003594,24.738877,19.4,9,200810
112.84955,24.747347,19.875,9,200810
112.862387,24.747347,19.275,9,200810
112.875224,24.747347,18.775,9,200810
112.888061,24.747347,18.275,9,200810
112.900898,24.747347,17.95,9,200810
112.913735,24.747347,17.35,9,200810
112.926572,24.747347,16.875,9,200810
112.939409,24.747347,16.674999999999997,9,200810
112.952246,24.747347,17.35,9,200810
112.965083,24.747347,18.25,9,200810
112.97792,24.747347,18.975,9,200810
112.84955,24.755817,20.625,9,200810
112.862387,24.755817,20.225,9,200810
112.875224,24.755817,19.625,9,200810
112.888061,24.755817,18.825,9,200810
112.900898,24.755817,18.0,9,200810
112.913735,24.755817,17.225,9,200810
112.926572,24.755817,16.575000000000003,9,200810
112.939409,24.755817,16.35,9,200810
112.952246,24.755817,17.3,9,200810
112.965083,24.755817,18.0,9,200810
112.97792,24.755817,18.775,9,200810
112.84955,24.764287,21.0,9,200810
112.862387,24.764287,20.575,9,200810
112.875224,24.764287,19.9,9,200810
112.888061,24.764287,19.25,9,200810
112.900898,24.764287,18.425,9,200810
112.913735,24.764287,17.625,9,200810
112.926572,24.764287,16.775,9,200810
112.939409,24.764287,16.2,9,200810
112.952246,24.764287,16.75,9,200810
112.965083,24.764287,17.400000000000002,9,200810
112.97792,24.764287,18.4,9,200810
112.836713,24.772757,21.275,9,200810
112.84955,24.772757,20.875,9,200810
112.862387,24.772757,20.25,9,200810
112.875224,24.772757,19.5,9,200810
112.888061,24.772757,19.3,9,200810
112.900898,24.772757,18.775,9,200810
112.913735,24.772757,17.975,9,200810
112.926572,24.772757,17.275000000000002,9,200810
112.939409,24.772757,16.5,9,200810
112.952246,24.772757,16.475,9,200810
112.965083,24.772757,17.525,9,200810
112.97792,24.772757,18.25,9,200810
112.836713,24.781227,21.3,9,200810
112.84955,24.781227,20.675,9,200810
112.862387,24.781227,19.8,9,200810
112.875224,24.781227,18.75,9,200810
112.888061,24.781227,18.525,9,200810
112.900898,24.781227,18.375,9,200810
112.913735,24.781227,17.725,9,200810
112.926572,24.781227,17.175,9,200810
112.939409,24.781227,16.55,9,200810
112.952246,24.781227,16.150000000000002,9,200810
112.965083,24.781227,17.15,9,200810
112.97792,24.781227,18.275,9,200810
112.84955,24.789697,20.4,9,200810
112.862387,24.789697,19.625,9,200810
112.875224,24.789697,18.825000000000003,9,200810
112.888061,24.789697,18.35,9,200810
112.900898,24.789697,18.1,9,200810
112.913735,24.789697,17.3,9,200810
112.926572,24.789697,16.575,9,200810
112.939409,24.789697,16.125,9,200810
112.952246,24.789697,16.049999999999997,9,200810
112.965083,24.789697,16.875,9,200810
112.97792,24.789697,18.0,9,200810
112.84955,24.798167,20.225,9,200810
112.862387,24.798167,19.75,9,200810
112.875224,24.798167,19.625,9,200810
112.888061,24.798167,18.925,9,200810
112.900898,24.798167,18.2,9,200810
112.913735,24.798167,17.45,9,200810
112.926572,24.798167,16.7,9,200810
112.939409,24.798167,16.1,9,200810
112.952246,24.798167,15.85,9,200810
112.965083,24.798167,16.425,9,200810
112.97792,24.798167,17.1,9,200810
112.875224,24.806637,20.35,9,200810
112.888061,24.806637,19.75,9,200810
112.900898,24.806637,18.775,9,200810
112.913735,24.806637,17.75,9,200810
112.926572,24.806637,17.025,9,200810
112.939409,24.806637,16.450000000000003,9,200810
112.952246,24.806637,16.0,9,200810
112.965083,24.806637,16.25,9,200810
112.97792,24.806637,17.075,9,200810
112.875224,24.815107,20.5,9,200810
112.888061,24.815107,19.875,9,200810
112.900898,24.815107,18.8,9,200810
112.913735,24.815107,17.700000000000003,9,200810
112.926572,24.815107,16.875,9,200810
112.939409,24.815107,16.25,9,200810
112.952246,24.815107,16.0,9,200810
112.965083,24.815107,16.775000000000002,9,200810
112.875224,24.823577,20.2,9,200810
112.888061,24.823577,19.85,9,200810
112.900898,24.823577,18.575,9,200810
112.913735,24.823577,17.65,9,200810
112.926572,24.823577,16.625,9,200810
112.939409,24.823577,16.099999999999998,9,200810
112.952246,24.823577,16.0,9,200810
112.965083,24.823577,16.775,9,200810
112.888061,24.832047,19.9,9,200810
112.900898,24.832047,18.425,9,200810
112.913735,24.832047,17.924999999999997,9,200810
112.888061,24.840517,20.05,9,200810
112.888061,24.848987,20.05,9,200810
112.952246,24.688057,12.6,10,200811
112.965083,24.688057,13.075,10,200811
112.97792,24.688057,13.525,10,200811
112.862387,24.696527,13.725,10,200811
112.888061,24.696527,11.15,10,200811
112.939409,24.696527,11.85,10,200811
112.952246,24.696527,12.325,10,200811
112.965083,24.696527,13.05,10,200811
112.97792,24.696527,13.525,10,200811
112.990757,24.696527,13.6,10,200811
113.003594,24.696527,13.55,10,200811
113.016431,24.696527,13.55,10,200811
112.84955,24.704997,14.0,10,200811
112.862387,24.704997,13.8,10,200811
112.875224,24.704997,12.525,10,200811
112.888061,24.704997,11.525,10,200811
112.900898,24.704997,10.0,10,200811
112.913735,24.704997,10.525,10,200811
112.926572,24.704997,11.35,10,200811
112.939409,24.704997,11.725,10,200811
112.952246,24.704997,12.275,10,200811
112.965083,24.704997,12.875,10,200811
112.97792,24.704997,13.325,10,200811
112.990757,24.704997,13.475,10,200811
113.003594,24.704997,13.55,10,200811
113.016431,24.704997,13.55,10,200811
112.84955,24.713467,13.650000000000002,10,200811
112.862387,24.713467,13.0,10,200811
112.875224,24.713467,11.25,10,200811
112.888061,24.713467,10.675,10,200811
112.900898,24.713467,10.025,10,200811
112.913735,24.713467,10.6,10,200811
112.926572,24.713467,11.225,10,200811
112.939409,24.713467,11.6,10,200811
112.952246,24.713467,12.2,10,200811
112.965083,24.713467,12.8,10,200811
112.97792,24.713467,13.15,10,200811
112.990757,24.713467,13.25,10,200811
113.003594,24.713467,13.375,10,200811
112.84955,24.721937,13.075,10,200811
112.862387,24.721937,12.4,10,200811
112.875224,24.721937,10.85,10,200811
112.888061,24.721937,10.2,10,200811
112.900898,24.721937,10.15,10,200811
112.913735,24.721937,10.7,10,200811
112.926572,24.721937,10.975,10,200811
112.939409,24.721937,11.275,10,200811
112.952246,24.721937,12.0,10,200811
112.965083,24.721937,12.475,10,200811
112.97792,24.721937,13.0,10,200811
112.990757,24.721937,13.05,10,200811
113.003594,24.721937,13.25,10,200811
112.862387,24.730407,12.425,10,200811
112.875224,24.730407,11.1,10,200811
112.888061,24.730407,10.775,10,200811
112.900898,24.730407,10.65,10,200811
112.913735,24.730407,11.175,10,200811
112.926572,24.730407,10.875,10,200811
112.939409,24.730407,11.375,10,200811
112.952246,24.730407,11.95,10,200811
112.965083,24.730407,12.55,10,200811
112.97792,24.730407,12.85,10,200811
112.990757,24.730407,13.05,10,200811
113.003594,24.730407,13.3,10,200811
112.84955,24.738877,13.4,10,200811
112.862387,24.738877,12.8,10,200811
112.875224,24.738877,11.875,10,200811
112.888061,24.738877,11.75,10,200811
112.900898,24.738877,11.9,10,200811
112.913735,24.738877,11.675,10,200811
112.926572,24.738877,11.15,10,200811
112.939409,24.738877,11.15,10,200811
112.952246,24.738877,11.85,10,200811
112.965083,24.738877,12.525,10,200811
112.97792,24.738877,13.0,10,200811
112.990757,24.738877,13.224999999999998,10,200811
113.003594,24.738877,13.325,10,200811
112.84955,24.747347,13.85,10,200811
112.862387,24.747347,13.375,10,200811
112.875224,24.747347,12.975,10,200811
112.888061,24.747347,12.6,10,200811
112.900898,24.747347,12.325,10,200811
112.913735,24.747347,11.725,10,200811
112.926572,24.747347,11.325,10,200811
112.939409,24.747347,11.1,10,200811
112.952246,24.747347,11.7,10,200811
112.965083,24.747347,12.475,10,200811
112.97792,24.747347,13.075,10,200811
112.84955,24.755817,14.475,10,200811
112.862387,24.755817,14.125,10,200811
112.875224,24.755817,13.675,10,200811
112.888061,24.755817,13.025,10,200811
112.900898,24.755817,12.325,10,200811
112.913735,24.755817,11.625,10,200811
112.926572,24.755817,11.05,10,200811
112.939409,24.755817,10.8,10,200811
112.952246,24.755817,11.65,10,200811
112.965083,24.755817,12.25,10,200811
112.97792,24.755817,12.9,10,200811
112.84955,24.764287,14.775,10,200811
112.862387,24.764287,14.375,10,200811
112.875224,24.764287,13.85,10,200811
112.888061,24.764287,13.375,10,200811
112.900898,24.764287,12.650000000000002,10,200811
112.913735,24.764287,11.975,10,200811
112.926572,24.764287,11.2,10,200811
112.939409,24.764287,10.625,10,200811
112.952246,24.764287,11.150000000000002,10,200811
112.965083,24.764287,11.75,10,200811
112.97792,24.764287,12.599999999999998,10,200811
112.836713,24.772757,14.999999999999998,10,200811
112.84955,24.772757,14.625,10,200811
112.862387,24.772757,14.05,10,200811
112.875224,24.772757,13.475,10,200811
112.888061,24.772757,13.4,10,200811
112.900898,24.772757,12.95,10,200811
112.913735,24.772757,12.3,10,200811
112.926572,24.772757,11.675,10,200811
112.939409,24.772757,10.925,10,200811
112.952246,24.772757,10.925,10,200811
112.965083,24.772757,11.85,10,200811
112.97792,24.772757,12.475,10,200811
112.836713,24.781227,14.975,10,200811
112.84955,24.781227,14.425,10,200811
112.862387,24.781227,13.675,10,200811
112.875224,24.781227,12.775,10,200811
112.888061,24.781227,12.7,10,200811
112.900898,24.781227,12.6,10,200811
112.913735,24.781227,12.05,10,200811
112.926572,24.781227,11.575,10,200811
112.939409,24.781227,10.974999999999998,10,200811
112.952246,24.781227,10.65,10,200811
112.965083,24.781227,11.5,10,200811
112.97792,24.781227,12.475,10,200811
112.84955,24.789697,14.15,10,200811
112.862387,24.789697,13.5,10,200811
112.875224,24.789697,12.875,10,200811
112.888061,24.789697,12.55,10,200811
112.900898,24.789697,12.35,10,200811
112.913735,24.789697,11.65,10,200811
112.926572,24.789697,11.0,10,200811
112.939409,24.789697,10.6,10,200811
112.952246,24.789697,10.55,10,200811
112.965083,24.789697,11.275,10,200811
112.97792,24.789697,12.225,10,200811
112.84955,24.798167,14.0,10,200811
112.862387,24.798167,13.599999999999998,10,200811
112.875224,24.798167,13.575,10,200811
112.888061,24.798167,13.025,10,200811
112.900898,24.798167,12.425,10,200811
112.913735,24.798167,11.775,10,200811
112.926572,24.798167,11.1,10,200811
112.939409,24.798167,10.6,10,200811
112.952246,24.798167,10.325,10,200811
112.965083,24.798167,10.825,10,200811
112.97792,24.798167,11.425,10,200811
112.875224,24.806637,14.2,10,200811
112.888061,24.806637,13.7,10,200811
112.900898,24.806637,12.925,10,200811
112.913735,24.806637,12.05,10,200811
112.926572,24.806637,11.4,10,200811
112.939409,24.806637,10.925,10,200811
112.952246,24.806637,10.475,10,200811
112.965083,24.806637,10.675,10,200811
112.97792,24.806637,11.4,10,200811
112.875224,24.815107,14.325,10,200811
112.888061,24.815107,13.8,10,200811
112.900898,24.815107,12.925,10,200811
112.913735,24.815107,11.999999999999998,10,200811
112.926572,24.815107,11.225,10,200811
112.939409,24.815107,10.725,10,200811
112.952246,24.815107,10.475,10,200811
112.965083,24.815107,11.15,10,200811
112.875224,24.823577,14.025,10,200811
112.888061,24.823577,13.75,10,200811
112.900898,24.823577,12.675,10,200811
112.913735,24.823577,11.925,10,200811
112.926572,24.823577,11.0,10,200811
112.939409,24.823577,10.575,10,200811
112.952246,24.823577,10.475,10,200811
112.965083,24.823577,11.125,10,200811
112.888061,24.832047,13.725,10,200811
112.900898,24.832047,12.525,10,200811
112.913735,24.832047,12.15,10,200811
112.888061,24.840517,13.825,10,200811
112.888061,24.848987,13.825,10,200811
112.952246,24.688057,7.825,11,200812
112.965083,24.688057,8.25,11,200812
112.97792,24.688057,8.674999999999999,11,200812
112.862387,24.696527,8.85,11,200812
112.888061,24.696527,6.6,11,200812
112.939409,24.696527,7.175000000000001,11,200812
112.952246,24.696527,7.575,11,200812
112.965083,24.696527,8.225,11,200812
112.97792,24.696527,8.674999999999999,11,200812
112.990757,24.696527,8.725000000000001,11,200812
113.003594,24.696527,8.65,11,200812
113.016431,24.696527,8.65,11,200812
112.84955,24.704997,9.125,11,200812
112.862387,24.704997,8.925,11,200812
112.875224,24.704997,7.774999999999999,11,200812
112.888061,24.704997,6.9,11,200812
112.900898,24.704997,5.574999999999999,11,200812
112.913735,24.704997,6.05,11,200812
112.926572,24.704997,6.699999999999999,11,200812
112.939409,24.704997,7.05,11,200812
112.952246,24.704997,7.525,11,200812
112.965083,24.704997,8.025,11,200812
112.97792,24.704997,8.475,11,200812
112.990757,24.704997,8.6,11,200812
113.003594,24.704997,8.65,11,200812
113.016431,24.704997,8.649999999999999,11,200812
112.84955,24.713467,8.85,11,200812
112.862387,24.713467,8.275,11,200812
112.875224,24.713467,6.725,11,200812
112.888061,24.713467,6.15,11,200812
112.900898,24.713467,5.6,11,200812
112.913735,24.713467,6.1,11,200812
112.926572,24.713467,6.6,11,200812
112.939409,24.713467,6.9750000000000005,11,200812
112.952246,24.713467,7.475,11,200812
112.965083,24.713467,7.975,11,200812
112.97792,24.713467,8.3,11,200812
112.990757,24.713467,8.424999999999999,11,200812
113.003594,24.713467,8.5,11,200812
112.84955,24.721937,8.35,11,200812
112.862387,24.721937,7.774999999999999,11,200812
112.875224,24.721937,6.45,11,200812
112.888061,24.721937,5.825,11,200812
112.900898,24.721937,5.775,11,200812
112.913735,24.721937,6.25,11,200812
112.926572,24.721937,6.4,11,200812
112.939409,24.721937,6.65,11,200812
112.952246,24.721937,7.3,11,200812
112.965083,24.721937,7.725,11,200812
112.97792,24.721937,8.149999999999999,11,200812
112.990757,24.721937,8.2,11,200812
113.003594,24.721937,8.375,11,200812
112.862387,24.730407,7.8,11,200812
112.875224,24.730407,6.675,11,200812
112.888061,24.730407,6.325,11,200812
112.900898,24.730407,6.225,11,200812
112.913735,24.730407,6.625,11,200812
112.926572,24.730407,6.3500000000000005,11,200812
112.939409,24.730407,6.825,11,200812
112.952246,24.730407,7.274999999999999,11,200812
112.965083,24.730407,7.85,11,200812
112.97792,24.730407,8.075,11,200812
112.990757,24.730407,8.25,11,200812
113.003594,24.730407,8.375,11,200812
112.84955,24.738877,8.65,11,200812
112.862387,24.738877,8.125,11,200812
112.875224,24.738877,7.35,11,200812
112.888061,24.738877,7.15,11,200812
112.900898,24.738877,7.25,11,200812
112.913735,24.738877,7.1,11,200812
112.926572,24.738877,6.625,11,200812
112.939409,24.738877,6.675,11,200812
112.952246,24.738877,7.25,11,200812
112.965083,24.738877,7.825,11,200812
112.97792,24.738877,8.225,11,200812
112.990757,24.738877,8.4,11,200812
113.003594,24.738877,8.45,11,200812
112.84955,24.747347,9.05,11,200812
112.862387,24.747347,8.6,11,200812
112.875224,24.747347,8.25,11,200812
112.888061,24.747347,7.875,11,200812
112.900898,24.747347,7.6,11,200812
112.913735,24.747347,7.15,11,200812
112.926572,24.747347,6.775,11,200812
112.939409,24.747347,6.625,11,200812
112.952246,24.747347,7.125,11,200812
112.965083,24.747347,7.775,11,200812
112.97792,24.747347,8.25,11,200812
112.84955,24.755817,9.6,11,200812
112.862387,24.755817,9.275,11,200812
112.875224,24.755817,8.825,11,200812
112.888061,24.755817,8.225,11,200812
112.900898,24.755817,7.6,11,200812
112.913735,24.755817,7.050000000000001,11,200812
112.926572,24.755817,6.499999999999999,11,200812
112.939409,24.755817,6.324999999999999,11,200812
112.952246,24.755817,7.074999999999999,11,200812
112.965083,24.755817,7.550000000000001,11,200812
112.97792,24.755817,8.1,11,200812
112.84955,24.764287,9.8,11,200812
112.862387,24.764287,9.45,11,200812
112.875224,24.764287,8.925,11,200812
112.888061,24.764287,8.475000000000001,11,200812
112.900898,24.764287,7.85,11,200812
112.913735,24.764287,7.275,11,200812
112.926572,24.764287,6.6,11,200812
112.939409,24.764287,6.15,11,200812
112.952246,24.764287,6.625,11,200812
112.965083,24.764287,7.125,11,200812
112.97792,24.764287,7.824999999999999,11,200812
112.836713,24.772757,10.025,11,200812
112.84955,24.772757,9.675,11,200812
