经度,纬度,温度,时间步长,月份
112.926572,24.781227,22.225,7,201608
112.939409,24.781227,21.55,7,201608
112.952246,24.781227,21.175,7,201608
112.965083,24.781227,22.225,7,201608
112.97792,24.781227,23.45,7,201608
112.84955,24.789697,25.725,7,201608
112.862387,24.789697,24.775,7,201608
112.875224,24.789697,23.95,7,201608
112.888061,24.789697,23.475,7,201608
112.900898,24.789697,23.225,7,201608
112.913735,24.789697,22.375,7,201608
112.926572,24.789697,21.625,7,201608
112.939409,24.789697,21.125,7,201608
112.952246,24.789697,21.05,7,201608
112.965083,24.789697,21.950000000000003,7,201608
112.97792,24.789697,23.15,7,201608
112.84955,24.798167,25.5,7,201608
112.862387,24.798167,24.925,7,201608
112.875224,24.798167,24.875,7,201608
112.888061,24.798167,24.1,7,201608
112.900898,24.798167,23.325000000000003,7,201608
112.913735,24.798167,22.55,7,201608
112.926572,24.798167,21.775,7,201608
112.939409,24.798167,21.125,7,201608
112.952246,24.798167,20.85,7,201608
112.965083,24.798167,21.45,7,201608
112.97792,24.798167,22.175000000000004,7,201608
112.875224,24.806637,25.725,7,201608
112.888061,24.806637,25.0,7,201608
112.900898,24.806637,23.975,7,201608
112.913735,24.806637,22.9,7,201608
112.926572,24.806637,22.125,7,201608
112.939409,24.806637,21.475,7,201608
112.952246,24.806637,21.0,7,201608
112.965083,24.806637,21.275,7,201608
112.97792,24.806637,22.15,7,201608
112.875224,24.815107,25.9,7,201608
112.888061,24.815107,25.175,7,201608
112.900898,24.815107,24.0,7,201608
112.913735,24.815107,22.85,7,201608
112.926572,24.815107,21.950000000000003,7,201608
112.939409,24.815107,21.25,7,201608
112.952246,24.815107,21.0,7,201608
112.965083,24.815107,21.775,7,201608
112.875224,24.823577,25.55,7,201608
112.888061,24.823577,25.125000000000004,7,201608
112.900898,24.823577,23.775,7,201608
112.913735,24.823577,22.8,7,201608
112.926572,24.823577,21.675,7,201608
112.939409,24.823577,21.1,7,201608
112.952246,24.823577,21.0,7,201608
112.965083,24.823577,21.775,7,201608
112.888061,24.832047,25.225,7,201608
112.900898,24.832047,23.6,7,201608
112.913735,24.832047,23.1,7,201608
112.888061,24.840517,25.4,7,201608
112.888061,24.848987,25.4,7,201608
112.952246,24.688057,21.3,8,201609
112.965083,24.688057,21.925,8,201609
112.97792,24.688057,22.550000000000004,8,201609
112.862387,24.696527,22.575,8,201609
112.888061,24.696527,19.5,8,201609
112.939409,24.696527,20.325000000000003,8,201609
112.952246,24.696527,20.95,8,201609
112.965083,24.696527,21.9,8,201609
112.97792,24.696527,22.55,8,201609
112.990757,24.696527,22.700000000000003,8,201609
113.003594,24.696527,22.75,8,201609
113.016431,24.696527,22.8,8,201609
112.84955,24.704997,23.025,8,201609
112.862387,24.704997,22.7,8,201609
112.875224,24.704997,21.1,8,201609
112.888061,24.704997,19.925,8,201609
112.900898,24.704997,18.2,8,201609
112.913735,24.704997,18.800000000000004,8,201609
112.926572,24.704997,19.725,8,201609
112.939409,24.704997,20.15,8,201609
112.952246,24.704997,20.875,8,201609
112.965083,24.704997,21.625,8,201609
112.97792,24.704997,22.275,8,201609
112.990757,24.704997,22.55,8,201609
113.003594,24.704997,22.75,8,201609
113.016431,24.704997,22.8,8,201609
112.84955,24.713467,22.625,8,201609
112.862387,24.713467,21.75,8,201609
112.875224,24.713467,19.700000000000003,8,201609
112.888061,24.713467,19.025,8,201609
112.900898,24.713467,18.225,8,201609
112.913735,24.713467,18.875,8,201609
112.926572,24.713467,19.6,8,201609
112.939409,24.713467,20.075,8,201609
112.952246,24.713467,20.775,8,201609
112.965083,24.713467,21.55,8,201609
112.97792,24.713467,22.05,8,201609
112.990757,24.713467,22.3,8,201609
113.003594,24.713467,22.5,8,201609
112.84955,24.721937,21.9,8,201609
112.862387,24.721937,21.05,8,201609
112.875224,24.721937,19.25,8,201609
112.888061,24.721937,18.5,8,201609
112.900898,24.721937,18.4,8,201609
112.913735,24.721937,19.0,8,201609
112.926572,24.721937,19.325,8,201609
112.939409,24.721937,19.675,8,201609
112.952246,24.721937,20.525,8,201609
112.965083,24.721937,21.175,8,201609
112.97792,24.721937,21.875,8,201609
112.990757,24.721937,22.050000000000004,8,201609
113.003594,24.721937,22.35,8,201609
112.862387,24.730407,21.1,8,201609
112.875224,24.730407,19.55,8,201609
112.888061,24.730407,19.125,8,201609
112.900898,24.730407,18.950000000000003,8,201609
112.913735,24.730407,19.5,8,201609
112.926572,24.730407,19.175,8,201609
112.939409,24.730407,19.75,8,201609
112.952246,24.730407,20.425,8,201609
112.965083,24.730407,21.275,8,201609
112.97792,24.730407,21.725,8,201609
112.990757,24.730407,22.075,8,201609
113.003594,24.730407,22.4,8,201609
112.84955,24.738877,22.375,8,201609
112.862387,24.738877,21.575,8,201609
112.875224,24.738877,20.5,8,201609
112.888061,24.738877,20.225,8,201609
112.900898,24.738877,20.325,8,201609
112.913735,24.738877,20.075,8,201609
112.926572,24.738877,19.5,8,201609
112.939409,24.738877,19.55,8,201609
112.952246,24.738877,20.35,8,201609
112.965083,24.738877,21.2,8,201609
112.97792,24.738877,21.875,8,201609
112.990757,24.738877,22.25,8,201609
113.003594,24.738877,22.4,8,201609
112.84955,24.747347,23.0,8,201609
112.862387,24.747347,22.325000000000003,8,201609
112.875224,24.747347,21.775,8,201609
112.888061,24.747347,21.2,8,201609
112.900898,24.747347,20.825,8,201609
112.913735,24.747347,20.15,8,201609
112.926572,24.747347,19.675,8,201609
112.939409,24.747347,19.425,8,201609
112.952246,24.747347,20.175,8,201609
112.965083,24.747347,21.125,8,201609
112.97792,24.747347,21.925,8,201609
112.84955,24.755817,23.875,8,201609
112.862387,24.755817,23.325000000000003,8,201609
112.875224,24.755817,22.65,8,201609
112.888061,24.755817,21.725,8,201609
112.900898,24.755817,20.875,8,201609
112.913735,24.755817,20.025,8,201609
112.926572,24.755817,19.375,8,201609
112.939409,24.755817,19.125,8,201609
112.952246,24.755817,20.1,8,201609
112.965083,24.755817,20.85,8,201609
112.97792,24.755817,21.725,8,201609
112.84955,24.764287,24.325000000000003,8,201609
112.862387,24.764287,23.7,8,201609
112.875224,24.764287,22.925,8,201609
112.888061,24.764287,22.225,8,201609
112.900898,24.764287,21.325,8,201609
112.913735,24.764287,20.475,8,201609
112.926572,24.764287,19.6,8,201609
112.939409,24.764287,18.975,8,201609
112.952246,24.764287,19.6,8,201609
112.965083,24.764287,20.325000000000003,8,201609
112.97792,24.764287,21.4,8,201609
112.836713,24.772757,24.725,8,201609
112.84955,24.772757,24.2,8,201609
112.862387,24.772757,23.35,8,201609
112.875224,24.772757,22.55,8,201609
112.888061,24.772757,22.35,8,201609
112.900898,24.772757,21.775,8,201609
112.913735,24.772757,20.9,8,201609
112.926572,24.772757,20.175,8,201609
112.939409,24.772757,19.35,8,201609
112.952246,24.772757,19.375,8,201609
112.965083,24.772757,20.475,8,201609
112.97792,24.772757,21.3,8,201609
112.836713,24.781227,24.775,8,201609
112.84955,24.781227,24.025,8,201609
112.862387,24.781227,22.950000000000003,8,201609
112.875224,24.781227,21.75,8,201609
112.888061,24.781227,21.575000000000003,8,201609
112.900898,24.781227,21.375000000000004,8,201609
112.913735,24.781227,20.675,8,201609
112.926572,24.781227,20.1,8,201609
112.939409,24.781227,19.375,8,201609
112.952246,24.781227,19.025,8,201609
112.965083,24.781227,20.05,8,201609
112.97792,24.781227,21.275,8,201609
112.84955,24.789697,23.725,8,201609
112.862387,24.789697,22.775,8,201609
112.875224,24.789697,21.875,8,201609
112.888061,24.789697,21.375,8,201609
112.900898,24.789697,21.05,8,201609
112.913735,24.789697,20.2,8,201609
112.926572,24.789697,19.45,8,201609
112.939409,24.789697,18.950000000000003,8,201609
112.952246,24.789697,18.9,8,201609
112.965083,24.789697,19.8,8,201609
112.97792,24.789697,20.975,8,201609
112.84955,24.798167,23.5,8,201609
112.862387,24.798167,22.925,8,201609
112.875224,24.798167,22.775,8,201609
112.888061,24.798167,21.975,8,201609
112.900898,24.798167,21.15,8,201609
112.913735,24.798167,20.4,8,201609
112.926572,24.798167,19.6,8,201609
112.939409,24.798167,18.950000000000003,8,201609
112.952246,24.798167,18.65,8,201609
112.965083,24.798167,19.275,8,201609
112.97792,24.798167,20.0,8,201609
112.875224,24.806637,23.575,8,201609
112.888061,24.806637,22.825,8,201609
112.900898,24.806637,21.775,8,201609
112.913735,24.806637,20.700000000000003,8,201609
112.926572,24.806637,19.925,8,201609
112.939409,24.806637,19.3,8,201609
112.952246,24.806637,18.825000000000003,8,201609
112.965083,24.806637,19.075000000000003,8,201609
112.97792,24.806637,19.975,8,201609
112.875224,24.815107,23.725,8,201609
112.888061,24.815107,22.975,8,201609
112.900898,24.815107,21.8,8,201609
112.913735,24.815107,20.65,8,201609
112.926572,24.815107,19.75,8,201609
112.939409,24.815107,19.05,8,201609
112.952246,24.815107,18.825000000000003,8,201609
112.965083,24.815107,19.625,8,201609
112.875224,24.823577,23.375,8,201609
112.888061,24.823577,22.950000000000003,8,201609
112.900898,24.823577,21.575000000000003,8,201609
112.913735,24.823577,20.575,8,201609
112.926572,24.823577,19.475,8,201609
112.939409,24.823577,18.9,8,201609
112.952246,24.823577,18.825000000000003,8,201609
112.965083,24.823577,19.6,8,201609
112.888061,24.832047,23.025,8,201609
112.900898,24.832047,21.4,8,201609
112.913735,24.832047,20.875,8,201609
112.888061,24.840517,23.2,8,201609
112.888061,24.848987,23.2,8,201609
112.952246,24.688057,19.0,9,201610
112.965083,24.688057,19.575,9,201610
112.97792,24.688057,20.200000000000003,9,201610
112.862387,24.696527,20.3,9,201610
112.888061,24.696527,17.35,9,201610
112.939409,24.696527,18.1,9,201610
112.952246,24.696527,18.65,9,201610
112.965083,24.696527,19.575000000000003,9,201610
112.97792,24.696527,20.200000000000003,9,201610
112.990757,24.696527,20.325,9,201610
113.003594,24.696527,20.3,9,201610
113.016431,24.696527,20.325,9,201610
112.84955,24.704997,20.675,9,201610
112.862387,24.704997,20.425,9,201610
112.875224,24.704997,18.9,9,201610
112.888061,24.704997,17.75,9,201610
112.900898,24.704997,16.05,9,201610
112.913735,24.704997,16.65,9,201610
112.926572,24.704997,17.55,9,201610
112.939409,24.704997,17.95,9,201610
112.952246,24.704997,18.6,9,201610
112.965083,24.704997,19.325,9,201610
112.97792,24.704997,19.950000000000003,9,201610
112.990757,24.704997,20.15,9,201610
113.003594,24.704997,20.3,9,201610
113.016431,24.704997,20.325000000000003,9,201610
112.84955,24.713467,20.275,9,201610
112.862387,24.713467,19.5,9,201610
112.875224,24.713467,17.525,9,201610
112.888061,24.713467,16.825,9,201610
112.900898,24.713467,16.075,9,201610
112.913735,24.713467,16.725,9,201610
112.926572,24.713467,17.424999999999997,9,201610
112.939409,24.713467,17.875,9,201610
112.952246,24.713467,18.525,9,201610
112.965083,24.713467,19.25,9,201610
112.97792,24.713467,19.725,9,201610
112.990757,24.713467,19.925,9,201610
113.003594,24.713467,20.075000000000003,9,201610
112.84955,24.721937,19.575,9,201610
112.862387,24.721937,18.8,9,201610
112.875224,24.721937,17.075,9,201610
112.888061,24.721937,16.3,9,201610
112.900898,24.721937,16.25,9,201610
112.913735,24.721937,16.825,9,201610
112.926572,24.721937,17.125,9,201610
112.939409,24.721937,17.475,9,201610
112.952246,24.721937,18.3,9,201610
112.965083,24.721937,18.9,9,201610
112.97792,24.721937,19.575,9,201610
112.990757,24.721937,19.700000000000003,9,201610
113.003594,24.721937,19.95,9,201610
112.862387,24.730407,18.825000000000003,9,201610
112.875224,24.730407,17.325,9,201610
112.888061,24.730407,16.9,9,201610
112.900898,24.730407,16.75,9,201610
112.913735,24.730407,17.3,9,201610
112.926572,24.730407,16.975,9,201610
112.939409,24.730407,17.550000000000004,9,201610
112.952246,24.730407,18.2,9,201610
112.965083,24.730407,18.950000000000003,9,201610
112.97792,24.730407,19.4,9,201610
112.990757,24.730407,19.725,9,201610
113.003594,24.730407,20.0,9,201610
112.84955,24.738877,19.975,9,201610
112.862387,24.738877,19.275,9,201610
112.875224,24.738877,18.225,9,201610
112.888061,24.738877,17.975,9,201610
112.900898,24.738877,18.1,9,201610
112.913735,24.738877,17.875,9,201610
112.926572,24.738877,17.3,9,201610
112.939409,24.738877,17.35,9,201610
112.952246,24.738877,18.1,9,201610
112.965083,24.738877,18.9,9,201610
112.97792,24.738877,19.525,9,201610
112.990757,24.738877,19.85,9,201610
113.003594,24.738877,20.0,9,201610
112.84955,24.747347,20.525,9,201610
112.862387,24.747347,19.925,9,201610
112.875224,24.747347,19.425,9,201610
112.888061,24.747347,18.9,9,201610
112.900898,24.747347,18.575,9,201610
112.913735,24.747347,17.95,9,201610
112.926572,24.747347,17.475,9,201610
112.939409,24.747347,17.275,9,201610
112.952246,24.747347,17.95,9,201610
112.965083,24.747347,18.85,9,201610
112.97792,24.747347,19.575,9,201610
112.84955,24.755817,21.3,9,201610
112.862387,24.755817,20.875,9,201610
112.875224,24.755817,20.25,9,201610
112.888061,24.755817,19.425,9,201610
112.900898,24.755817,18.6,9,201610
112.913735,24.755817,17.825,9,201610
112.926572,24.755817,17.174999999999997,9,201610
112.939409,24.755817,16.95,9,201610
112.952246,24.755817,17.9,9,201610
112.965083,24.755817,18.6,9,201610
112.97792,24.755817,19.375,9,201610
112.84955,24.764287,21.675,9,201610
112.862387,24.764287,21.175,9,201610
112.875224,24.764287,20.5,9,201610
112.888061,24.764287,19.85,9,201610
112.900898,24.764287,19.025,9,201610
112.913735,24.764287,18.225,9,201610
112.926572,24.764287,17.375,9,201610
112.939409,24.764287,16.799999999999997,9,201610
112.952246,24.764287,17.35,9,201610
112.965083,24.764287,18.0,9,201610
112.97792,24.764287,19.0,9,201610
112.836713,24.772757,21.975,9,201610
112.84955,24.772757,21.525,9,201610
112.862387,24.772757,20.85,9,201610
112.875224,24.772757,20.1,9,201610
112.888061,24.772757,19.9,9,201610
112.900898,24.772757,19.375,9,201610
112.913735,24.772757,18.575000000000003,9,201610
112.926572,24.772757,17.875,9,201610
112.939409,24.772757,17.099999999999998,9,201610
112.952246,24.772757,17.075000000000003,9,201610
112.965083,24.772757,18.125,9,201610
112.97792,24.772757,18.85,9,201610
112.836713,24.781227,21.975,9,201610
112.84955,24.781227,21.3,9,201610
112.862387,24.781227,20.4,9,201610
112.875224,24.781227,19.35,9,201610
112.888061,24.781227,19.125,9,201610
112.900898,24.781227,18.975,9,201610
112.913735,24.781227,18.325,9,201610
112.926572,24.781227,17.775,9,201610
112.939409,24.781227,17.15,9,201610
112.952246,24.781227,16.75,9,201610
112.965083,24.781227,17.75,9,201610
112.97792,24.781227,18.875,9,201610
112.84955,24.789697,21.0,9,201610
112.862387,24.789697,20.225,9,201610
112.875224,24.789697,19.425,9,201610
112.888061,24.789697,18.95,9,201610
112.900898,24.789697,18.7,9,201610
112.913735,24.789697,17.9,9,201610
112.926572,24.789697,17.174999999999997,9,201610
112.939409,24.789697,16.725,9,201610
112.952246,24.789697,16.65,9,201610
112.965083,24.789697,17.475,9,201610
112.97792,24.789697,18.6,9,201610
112.84955,24.798167,20.825,9,201610
112.862387,24.798167,20.35,9,201610
112.875224,24.798167,20.225,9,201610
112.888061,24.798167,19.525,9,201610
112.900898,24.798167,18.8,9,201610
112.913735,24.798167,18.05,9,201610
112.926572,24.798167,17.3,9,201610
112.939409,24.798167,16.7,9,201610
112.952246,24.798167,16.45,9,201610
112.965083,24.798167,17.025,9,201610
112.97792,24.798167,17.700000000000003,9,201610
112.875224,24.806637,20.95,9,201610
112.888061,24.806637,20.35,9,201610
112.900898,24.806637,19.375,9,201610
112.913735,24.806637,18.35,9,201610
112.926572,24.806637,17.625,9,201610
112.939409,24.806637,17.05,9,201610
112.952246,24.806637,16.6,9,201610
112.965083,24.806637,16.85,9,201610
112.97792,24.806637,17.674999999999997,9,201610
112.875224,24.815107,21.1,9,201610
112.888061,24.815107,20.475,9,201610
112.900898,24.815107,19.4,9,201610
112.913735,24.815107,18.3,9,201610
112.926572,24.815107,17.475,9,201610
112.939409,24.815107,16.85,9,201610
112.952246,24.815107,16.6,9,201610
112.965083,24.815107,17.375,9,201610
112.875224,24.823577,20.8,9,201610
112.888061,24.823577,20.45,9,201610
112.900898,24.823577,19.175,9,201610
112.913735,24.823577,18.25,9,201610
112.926572,24.823577,17.225,9,201610
112.939409,24.823577,16.7,9,201610
112.952246,24.823577,16.6,9,201610
112.965083,24.823577,17.375,9,201610
112.888061,24.832047,20.5,9,201610
112.900898,24.832047,19.025,9,201610
112.913735,24.832047,18.525,9,201610
112.888061,24.840517,20.65,9,201610
112.888061,24.848987,20.65,9,201610
112.952246,24.688057,13.1,10,201611
112.965083,24.688057,13.575,10,201611
112.97792,24.688057,14.025,10,201611
112.862387,24.696527,14.15,10,201611
112.888061,24.696527,11.65,10,201611
112.939409,24.696527,12.35,10,201611
112.952246,24.696527,12.825,10,201611
112.965083,24.696527,13.55,10,201611
112.97792,24.696527,14.025,10,201611
112.990757,24.696527,14.1,10,201611
113.003594,24.696527,14.05,10,201611
113.016431,24.696527,14.05,10,201611
112.84955,24.704997,14.4,10,201611
112.862387,24.704997,14.2,10,201611
112.875224,24.704997,13.0,10,201611
112.888061,24.704997,12.025,10,201611
112.900898,24.704997,10.5,10,201611
112.913735,24.704997,11.025,10,201611
112.926572,24.704997,11.85,10,201611
112.939409,24.704997,12.225,10,201611
112.952246,24.704997,12.775,10,201611
112.965083,24.704997,13.375,10,201611
112.97792,24.704997,13.825,10,201611
112.990757,24.704997,13.975,10,201611
113.003594,24.704997,14.05,10,201611
113.016431,24.704997,14.05,10,201611
112.84955,24.713467,14.05,10,201611
112.862387,24.713467,13.4,10,201611
112.875224,24.713467,11.65,10,201611
112.888061,24.713467,11.15,10,201611
112.900898,24.713467,10.525,10,201611
112.913735,24.713467,11.1,10,201611
112.926572,24.713467,11.725,10,201611
112.939409,24.713467,12.1,10,201611
112.952246,24.713467,12.7,10,201611
112.965083,24.713467,13.3,10,201611
112.97792,24.713467,13.65,10,201611
112.990757,24.713467,13.75,10,201611
113.003594,24.713467,13.875,10,201611
112.84955,24.721937,13.474999999999998,10,201611
112.862387,24.721937,12.8,10,201611
112.875224,24.721937,11.25,10,201611
112.888061,24.721937,10.625,10,201611
112.900898,24.721937,10.65,10,201611
112.913735,24.721937,11.2,10,201611
112.926572,24.721937,11.475,10,201611
112.939409,24.721937,11.775,10,201611
112.952246,24.721937,12.5,10,201611
112.965083,24.721937,12.975,10,201611
112.97792,24.721937,13.5,10,201611
112.990757,24.721937,13.55,10,201611
113.003594,24.721937,13.75,10,201611
112.862387,24.730407,12.825,10,201611
112.875224,24.730407,11.5,10,201611
112.888061,24.730407,11.175,10,201611
112.900898,24.730407,11.125,10,201611
112.913735,24.730407,11.675,10,201611
112.926572,24.730407,11.375,10,201611
112.939409,24.730407,11.875,10,201611
112.952246,24.730407,12.45,10,201611
112.965083,24.730407,13.05,10,201611
112.97792,24.730407,13.35,10,201611
112.990757,24.730407,13.55,10,201611
113.003594,24.730407,13.8,10,201611
112.84955,24.738877,13.8,10,201611
112.862387,24.738877,13.2,10,201611
112.875224,24.738877,12.275,10,201611
112.888061,24.738877,12.15,10,201611
112.900898,24.738877,12.325,10,201611
112.913735,24.738877,12.175,10,201611
112.926572,24.738877,11.65,10,201611
112.939409,24.738877,11.65,10,201611
112.952246,24.738877,12.35,10,201611
112.965083,24.738877,13.025,10,201611
112.97792,24.738877,13.5,10,201611
112.990757,24.738877,13.724999999999998,10,201611
113.003594,24.738877,13.825,10,201611
112.84955,24.747347,14.25,10,201611
112.862387,24.747347,13.775,10,201611
112.875224,24.747347,13.375,10,201611
112.888061,24.747347,13.0,10,201611
112.900898,24.747347,12.725,10,201611
112.913735,24.747347,12.2,10,201611
112.926572,24.747347,11.825,10,201611
112.939409,24.747347,11.6,10,201611
112.952246,24.747347,12.2,10,201611
112.965083,24.747347,12.975,10,201611
112.97792,24.747347,13.575,10,201611
112.84955,24.755817,14.875,10,201611
112.862387,24.755817,14.525,10,201611
112.875224,24.755817,14.075,10,201611
112.888061,24.755817,13.425,10,201611
112.900898,24.755817,12.775,10,201611
112.913735,24.755817,12.125,10,201611
112.926572,24.755817,11.55,10,201611
112.939409,24.755817,11.3,10,201611
112.952246,24.755817,12.15,10,201611
112.965083,24.755817,12.75,10,201611
112.97792,24.755817,13.4,10,201611
112.84955,24.764287,15.175,10,201611
112.862387,24.764287,14.775,10,201611
112.875224,24.764287,14.25,10,201611
112.888061,24.764287,13.8,10,201611
112.900898,24.764287,13.125,10,201611
112.913735,24.764287,12.475,10,201611
112.926572,24.764287,11.7,10,201611
112.939409,24.764287,11.125,10,201611
112.952246,24.764287,11.650000000000002,10,201611
112.965083,24.764287,12.25,10,201611
112.97792,24.764287,13.099999999999998,10,201611
112.836713,24.772757,15.4,10,201611
112.84955,24.772757,15.025,10,201611
112.862387,24.772757,14.475,10,201611
112.875224,24.772757,13.925,10,201611
112.888061,24.772757,13.874999999999998,10,201611
112.900898,24.772757,13.45,10,201611
112.913735,24.772757,12.8,10,201611
112.926572,24.772757,12.175,10,201611
112.939409,24.772757,11.425,10,201611
112.952246,24.772757,11.425,10,201611
112.965083,24.772757,12.35,10,201611
112.97792,24.772757,12.975,10,201611
112.836713,24.781227,15.375,10,201611
112.84955,24.781227,14.849999999999998,10,201611
112.862387,24.781227,14.125,10,201611
112.875224,24.781227,13.25,10,201611
112.888061,24.781227,13.2,10,201611
112.900898,24.781227,13.1,10,201611
112.913735,24.781227,12.55,10,201611
112.926572,24.781227,12.075,10,201611
112.939409,24.781227,11.474999999999998,10,201611
112.952246,24.781227,11.15,10,201611
112.965083,24.781227,12.0,10,201611
112.97792,24.781227,12.975,10,201611
112.84955,24.789697,14.625,10,201611
112.862387,24.789697,14.0,10,201611
112.875224,24.789697,13.375,10,201611
112.888061,24.789697,13.05,10,201611
112.900898,24.789697,12.85,10,201611
112.913735,24.789697,12.15,10,201611
112.926572,24.789697,11.5,10,201611
112.939409,24.789697,11.1,10,201611
112.952246,24.789697,11.05,10,201611
112.965083,24.789697,11.775,10,201611
112.97792,24.789697,12.725,10,201611
112.84955,24.798167,14.5,10,201611
112.862387,24.798167,14.099999999999998,10,201611
112.875224,24.798167,14.075,10,201611
112.888061,24.798167,13.525,10,201611
112.900898,24.798167,12.925,10,201611
112.913735,24.798167,12.275,10,201611
112.926572,24.798167,11.6,10,201611
112.939409,24.798167,11.1,10,201611
112.952246,24.798167,10.825,10,201611
112.965083,24.798167,11.325,10,201611
112.97792,24.798167,11.925,10,201611
112.875224,24.806637,14.7,10,201611
112.888061,24.806637,14.2,10,201611
112.900898,24.806637,13.425,10,201611
112.913735,24.806637,12.55,10,201611
112.926572,24.806637,11.9,10,201611
112.939409,24.806637,11.425,10,201611
112.952246,24.806637,10.975,10,201611
112.965083,24.806637,11.175,10,201611
112.97792,24.806637,11.9,10,201611
112.875224,24.815107,14.825,10,201611
112.888061,24.815107,14.3,10,201611
112.900898,24.815107,13.425,10,201611
112.913735,24.815107,12.499999999999998,10,201611
112.926572,24.815107,11.725,10,201611
112.939409,24.815107,11.225,10,201611
112.952246,24.815107,10.975,10,201611
112.965083,24.815107,11.65,10,201611
112.875224,24.823577,14.55,10,201611
112.888061,24.823577,14.275,10,201611
112.900898,24.823577,13.2,10,201611
112.913735,24.823577,12.425,10,201611
112.926572,24.823577,11.5,10,201611
112.939409,24.823577,11.075,10,201611
112.952246,24.823577,10.975,10,201611
112.965083,24.823577,11.625,10,201611
112.888061,24.832047,14.3,10,201611
112.900898,24.832047,13.05,10,201611
112.913735,24.832047,12.65,10,201611
112.888061,24.840517,14.425,10,201611
112.888061,24.848987,14.425,10,201611
112.952246,24.688057,10.025,11,201612
112.965083,24.688057,10.45,11,201612
112.97792,24.688057,10.875,11,201612
112.862387,24.696527,11.05,11,201612
112.888061,24.696527,8.8,11,201612
112.939409,24.696527,9.375,11,201612
112.952246,24.696527,9.775,11,201612
112.965083,24.696527,10.425,11,201612
112.97792,24.696527,10.875,11,201612
112.990757,24.696527,10.925,11,201612
113.003594,24.696527,10.85,11,201612
113.016431,24.696527,10.85,11,201612
112.84955,24.704997,11.3,11,201612
112.862387,24.704997,11.125,11,201612
112.875224,24.704997,9.975,11,201612
112.888061,24.704997,9.1,11,201612
112.900898,24.704997,7.775,11,201612
112.913735,24.704997,8.25,11,201612
112.926572,24.704997,8.9,11,201612
112.939409,24.704997,9.25,11,201612
112.952246,24.704997,9.725,11,201612
112.965083,24.704997,10.225,11,201612
112.97792,24.704997,10.675,11,201612
112.990757,24.704997,10.8,11,201612
113.003594,24.704997,10.85,11,201612
113.016431,24.704997,10.85,11,201612
112.84955,24.713467,11.0,11,201612
112.862387,24.713467,10.425,11,201612
112.875224,24.713467,8.899999999999999,11,201612
112.888061,24.713467,8.35,11,201612
112.900898,24.713467,7.8,11,201612
112.913735,24.713467,8.3,11,201612
112.926572,24.713467,8.8,11,201612
112.939409,24.713467,9.175,11,201612
112.952246,24.713467,9.675,11,201612
112.965083,24.713467,10.175,11,201612
112.97792,24.713467,10.5,11,201612
112.990757,24.713467,10.625,11,201612
113.003594,24.713467,10.7,11,201612
112.84955,24.721937,10.45,11,201612
112.862387,24.721937,9.875,11,201612
112.875224,24.721937,8.575,11,201612
112.888061,24.721937,7.95,11,201612
112.900898,24.721937,7.925,11,201612
112.913735,24.721937,8.4,11,201612
112.926572,24.721937,8.6,11,201612
112.939409,24.721937,8.85,11,201612
112.952246,24.721937,9.5,11,201612
112.965083,24.721937,9.925,11,201612
112.97792,24.721937,10.35,11,201612
112.990757,24.721937,10.4,11,201612
113.003594,24.721937,10.575,11,201612
112.862387,24.730407,9.9,11,201612
112.875224,24.730407,8.775,11,201612
112.888061,24.730407,8.425,11,201612
112.900898,24.730407,8.325,11,201612
112.913735,24.730407,8.75,11,201612
112.926572,24.730407,8.5,11,201612
112.939409,24.730407,8.95,11,201612
112.952246,24.730407,9.425,11,201612
112.965083,24.730407,9.975,11,201612
112.97792,24.730407,10.225,11,201612
112.990757,24.730407,10.400000000000002,11,201612
113.003594,24.730407,10.575,11,201612
112.84955,24.738877,10.75,11,201612
112.862387,24.738877,10.225,11,201612
112.875224,24.738877,9.45,11,201612
112.888061,24.738877,9.25,11,201612
112.900898,24.738877,9.35,11,201612
112.913735,24.738877,9.2,11,201612
112.926572,24.738877,8.725,11,201612
112.939409,24.738877,8.775,11,201612
112.952246,24.738877,9.35,11,201612
112.965083,24.738877,9.925,11,201612
112.97792,24.738877,10.325,11,201612
112.990757,24.738877,10.5,11,201612
113.003594,24.738877,10.6,11,201612
112.84955,24.747347,11.15,11,201612
112.862387,24.747347,10.7,11,201612
112.875224,24.747347,10.35,11,201612
112.888061,24.747347,9.975,11,201612
112.900898,24.747347,9.7,11,201612
112.913735,24.747347,9.25,11,201612
112.926572,24.747347,8.875,11,201612
112.939409,24.747347,8.725000000000001,11,201612
112.952246,24.747347,9.225,11,201612
112.965083,24.747347,9.875,11,201612
112.97792,24.747347,10.35,11,201612
112.84955,24.755817,11.725,11,201612
112.862387,24.755817,11.4,11,201612
112.875224,24.755817,10.95,11,201612
112.888061,24.755817,10.35,11,201612
112.900898,24.755817,9.725,11,201612
112.913735,24.755817,9.175,11,201612
112.926572,24.755817,8.625,11,201612
112.939409,24.755817,8.45,11,201612
112.952246,24.755817,9.175,11,201612
112.965083,24.755817,9.65,11,201612
112.97792,24.755817,10.2,11,201612
112.84955,24.764287,11.975,11,201612
112.862387,24.764287,11.625,11,201612
112.875224,24.764287,11.1,11,201612
112.888061,24.764287,10.65,11,201612
112.900898,24.764287,10.025,11,201612
112.913735,24.764287,9.45,11,201612
112.926572,24.764287,8.775,11,201612
112.939409,24.764287,8.325,11,201612
112.952246,24.764287,8.75,11,201612
