经度,纬度,温度,时间步长,月份
112.913735,24.789697,21.675,7,200708
112.926572,24.789697,20.925,7,200708
112.939409,24.789697,20.425,7,200708
112.952246,24.789697,20.35,7,200708
112.965083,24.789697,21.25,7,200708
112.97792,24.789697,22.45,7,200708
112.84955,24.798167,24.75,7,200708
112.862387,24.798167,24.225,7,200708
112.875224,24.798167,24.175,7,200708
112.888061,24.798167,23.4,7,200708
112.900898,24.798167,22.625,7,200708
112.913735,24.798167,21.85,7,200708
112.926572,24.798167,21.075,7,200708
112.939409,24.798167,20.425,7,200708
112.952246,24.798167,20.15,7,200708
112.965083,24.798167,20.75,7,200708
112.97792,24.798167,21.475,7,200708
112.875224,24.806637,25.025,7,200708
112.888061,24.806637,24.3,7,200708
112.900898,24.806637,23.275,7,200708
112.913735,24.806637,22.200000000000003,7,200708
112.926572,24.806637,21.425,7,200708
112.939409,24.806637,20.775,7,200708
112.952246,24.806637,20.3,7,200708
112.965083,24.806637,20.575000000000003,7,200708
112.97792,24.806637,21.45,7,200708
112.875224,24.815107,25.2,7,200708
112.888061,24.815107,24.475,7,200708
112.900898,24.815107,23.3,7,200708
112.913735,24.815107,22.15,7,200708
112.926572,24.815107,21.25,7,200708
112.939409,24.815107,20.55,7,200708
112.952246,24.815107,20.3,7,200708
112.965083,24.815107,21.075,7,200708
112.875224,24.823577,24.85,7,200708
112.888061,24.823577,24.425,7,200708
112.900898,24.823577,23.075000000000003,7,200708
112.913735,24.823577,22.1,7,200708
112.926572,24.823577,20.975,7,200708
112.939409,24.823577,20.4,7,200708
112.952246,24.823577,20.3,7,200708
112.965083,24.823577,21.075000000000003,7,200708
112.888061,24.832047,24.525,7,200708
112.900898,24.832047,22.9,7,200708
112.913735,24.832047,22.4,7,200708
112.888061,24.840517,24.7,7,200708
112.888061,24.848987,24.7,7,200708
112.952246,24.688057,20.8,8,200709
112.965083,24.688057,21.425,8,200709
112.97792,24.688057,22.050000000000004,8,200709
112.862387,24.696527,22.075,8,200709
112.888061,24.696527,19.0,8,200709
112.939409,24.696527,19.825000000000003,8,200709
112.952246,24.696527,20.45,8,200709
112.965083,24.696527,21.4,8,200709
112.97792,24.696527,22.05,8,200709
112.990757,24.696527,22.200000000000003,8,200709
113.003594,24.696527,22.25,8,200709
113.016431,24.696527,22.3,8,200709
112.84955,24.704997,22.525,8,200709
112.862387,24.704997,22.2,8,200709
112.875224,24.704997,20.6,8,200709
112.888061,24.704997,19.425,8,200709
112.900898,24.704997,17.7,8,200709
112.913735,24.704997,18.300000000000004,8,200709
112.926572,24.704997,19.225,8,200709
112.939409,24.704997,19.65,8,200709
112.952246,24.704997,20.375,8,200709
112.965083,24.704997,21.125,8,200709
112.97792,24.704997,21.775,8,200709
112.990757,24.704997,22.05,8,200709
113.003594,24.704997,22.25,8,200709
113.016431,24.704997,22.3,8,200709
112.84955,24.713467,22.125,8,200709
112.862387,24.713467,21.25,8,200709
112.875224,24.713467,19.200000000000003,8,200709
112.888061,24.713467,18.525,8,200709
112.900898,24.713467,17.725,8,200709
112.913735,24.713467,18.375,8,200709
112.926572,24.713467,19.1,8,200709
112.939409,24.713467,19.575,8,200709
112.952246,24.713467,20.275,8,200709
112.965083,24.713467,21.05,8,200709
112.97792,24.713467,21.55,8,200709
112.990757,24.713467,21.8,8,200709
113.003594,24.713467,22.0,8,200709
112.84955,24.721937,21.4,8,200709
112.862387,24.721937,20.55,8,200709
112.875224,24.721937,18.75,8,200709
112.888061,24.721937,18.0,8,200709
112.900898,24.721937,17.9,8,200709
112.913735,24.721937,18.5,8,200709
112.926572,24.721937,18.825,8,200709
112.939409,24.721937,19.175,8,200709
112.952246,24.721937,20.025,8,200709
112.965083,24.721937,20.675,8,200709
112.97792,24.721937,21.375,8,200709
112.990757,24.721937,21.550000000000004,8,200709
113.003594,24.721937,21.85,8,200709
112.862387,24.730407,20.6,8,200709
112.875224,24.730407,19.05,8,200709
112.888061,24.730407,18.625,8,200709
112.900898,24.730407,18.450000000000003,8,200709
112.913735,24.730407,19.0,8,200709
112.926572,24.730407,18.675,8,200709
112.939409,24.730407,19.25,8,200709
112.952246,24.730407,19.925,8,200709
112.965083,24.730407,20.775,8,200709
112.97792,24.730407,21.225,8,200709
112.990757,24.730407,21.575,8,200709
113.003594,24.730407,21.9,8,200709
112.84955,24.738877,21.875,8,200709
112.862387,24.738877,21.075,8,200709
112.875224,24.738877,20.0,8,200709
112.888061,24.738877,19.725,8,200709
112.900898,24.738877,19.825,8,200709
112.913735,24.738877,19.575,8,200709
112.926572,24.738877,19.0,8,200709
112.939409,24.738877,19.05,8,200709
112.952246,24.738877,19.85,8,200709
112.965083,24.738877,20.7,8,200709
112.97792,24.738877,21.375,8,200709
112.990757,24.738877,21.75,8,200709
113.003594,24.738877,21.9,8,200709
112.84955,24.747347,22.5,8,200709
112.862387,24.747347,21.825000000000003,8,200709
112.875224,24.747347,21.275,8,200709
112.888061,24.747347,20.7,8,200709
112.900898,24.747347,20.325,8,200709
112.913735,24.747347,19.65,8,200709
112.926572,24.747347,19.175,8,200709
112.939409,24.747347,18.925,8,200709
112.952246,24.747347,19.675,8,200709
112.965083,24.747347,20.625,8,200709
112.97792,24.747347,21.425,8,200709
112.84955,24.755817,23.375,8,200709
112.862387,24.755817,22.825000000000003,8,200709
112.875224,24.755817,22.15,8,200709
112.888061,24.755817,21.225,8,200709
112.900898,24.755817,20.375,8,200709
112.913735,24.755817,19.525,8,200709
112.926572,24.755817,18.875,8,200709
112.939409,24.755817,18.6,8,200709
112.952246,24.755817,19.6,8,200709
112.965083,24.755817,20.35,8,200709
112.97792,24.755817,21.2,8,200709
112.84955,24.764287,23.825000000000003,8,200709
112.862387,24.764287,23.2,8,200709
112.875224,24.764287,22.4,8,200709
112.888061,24.764287,21.700000000000003,8,200709
112.900898,24.764287,20.8,8,200709
112.913735,24.764287,19.95,8,200709
112.926572,24.764287,19.075,8,200709
112.939409,24.764287,18.425,8,200709
112.952246,24.764287,19.05,8,200709
112.965083,24.764287,19.75,8,200709
112.97792,24.764287,20.825000000000003,8,200709
112.836713,24.772757,24.2,8,200709
112.84955,24.772757,23.675,8,200709
112.862387,24.772757,22.825,8,200709
112.875224,24.772757,21.975,8,200709
112.888061,24.772757,21.775,8,200709
112.900898,24.772757,21.2,8,200709
112.913735,24.772757,20.325000000000003,8,200709
112.926572,24.772757,19.6,8,200709
112.939409,24.772757,18.75,8,200709
112.952246,24.772757,18.775,8,200709
112.965083,24.772757,19.875,8,200709
112.97792,24.772757,20.7,8,200709
112.836713,24.781227,24.200000000000003,8,200709
112.84955,24.781227,23.45,8,200709
112.862387,24.781227,22.375,8,200709
112.875224,24.781227,21.15,8,200709
112.888061,24.781227,20.975,8,200709
112.900898,24.781227,20.775,8,200709
112.913735,24.781227,20.075000000000003,8,200709
112.926572,24.781227,19.5,8,200709
112.939409,24.781227,18.775,8,200709
112.952246,24.781227,18.425,8,200709
112.965083,24.781227,19.45,8,200709
112.97792,24.781227,20.675,8,200709
112.84955,24.789697,23.125,8,200709
112.862387,24.789697,22.175,8,200709
112.875224,24.789697,21.275,8,200709
112.888061,24.789697,20.775,8,200709
112.900898,24.789697,20.45,8,200709
112.913735,24.789697,19.6,8,200709
112.926572,24.789697,18.85,8,200709
112.939409,24.789697,18.35,8,200709
112.952246,24.789697,18.3,8,200709
112.965083,24.789697,19.2,8,200709
112.97792,24.789697,20.375,8,200709
112.84955,24.798167,22.9,8,200709
112.862387,24.798167,22.325,8,200709
112.875224,24.798167,22.175,8,200709
112.888061,24.798167,21.375,8,200709
112.900898,24.798167,20.55,8,200709
112.913735,24.798167,19.8,8,200709
112.926572,24.798167,19.0,8,200709
112.939409,24.798167,18.35,8,200709
112.952246,24.798167,18.05,8,200709
112.965083,24.798167,18.675,8,200709
112.97792,24.798167,19.4,8,200709
112.875224,24.806637,22.975,8,200709
112.888061,24.806637,22.225,8,200709
112.900898,24.806637,21.175,8,200709
112.913735,24.806637,20.1,8,200709
112.926572,24.806637,19.325,8,200709
112.939409,24.806637,18.7,8,200709
112.952246,24.806637,18.225,8,200709
112.965083,24.806637,18.475,8,200709
112.97792,24.806637,19.375,8,200709
112.875224,24.815107,23.125,8,200709
112.888061,24.815107,22.375,8,200709
112.900898,24.815107,21.2,8,200709
112.913735,24.815107,20.05,8,200709
112.926572,24.815107,19.15,8,200709
112.939409,24.815107,18.450000000000003,8,200709
112.952246,24.815107,18.225,8,200709
112.965083,24.815107,19.025,8,200709
112.875224,24.823577,22.775,8,200709
112.888061,24.823577,22.35,8,200709
112.900898,24.823577,20.975,8,200709
112.913735,24.823577,19.975,8,200709
112.926572,24.823577,18.875,8,200709
112.939409,24.823577,18.3,8,200709
112.952246,24.823577,18.225,8,200709
112.965083,24.823577,19.0,8,200709
112.888061,24.832047,22.425,8,200709
112.900898,24.832047,20.800000000000004,8,200709
112.913735,24.832047,20.275,8,200709
112.888061,24.840517,22.6,8,200709
112.888061,24.848987,22.6,8,200709
112.952246,24.688057,17.5,9,200710
112.965083,24.688057,18.075,9,200710
112.97792,24.688057,18.700000000000003,9,200710
112.862387,24.696527,18.8,9,200710
112.888061,24.696527,15.85,9,200710
112.939409,24.696527,16.599999999999998,9,200710
112.952246,24.696527,17.15,9,200710
112.965083,24.696527,18.075000000000003,9,200710
112.97792,24.696527,18.700000000000003,9,200710
112.990757,24.696527,18.825,9,200710
113.003594,24.696527,18.8,9,200710
113.016431,24.696527,18.825,9,200710
112.84955,24.704997,19.175,9,200710
112.862387,24.704997,18.925,9,200710
112.875224,24.704997,17.400000000000002,9,200710
112.888061,24.704997,16.25,9,200710
112.900898,24.704997,14.55,9,200710
112.913735,24.704997,15.15,9,200710
112.926572,24.704997,16.05,9,200710
112.939409,24.704997,16.45,9,200710
112.952246,24.704997,17.1,9,200710
112.965083,24.704997,17.825,9,200710
112.97792,24.704997,18.450000000000003,9,200710
112.990757,24.704997,18.65,9,200710
113.003594,24.704997,18.8,9,200710
113.016431,24.704997,18.825000000000003,9,200710
112.84955,24.713467,18.775,9,200710
112.862387,24.713467,18.0,9,200710
112.875224,24.713467,16.025000000000002,9,200710
112.888061,24.713467,15.325,9,200710
112.900898,24.713467,14.575,9,200710
112.913735,24.713467,15.225,9,200710
112.926572,24.713467,15.925,9,200710
112.939409,24.713467,16.375,9,200710
112.952246,24.713467,17.025,9,200710
112.965083,24.713467,17.75,9,200710
112.97792,24.713467,18.225,9,200710
112.990757,24.713467,18.425,9,200710
113.003594,24.713467,18.575000000000003,9,200710
112.84955,24.721937,18.075,9,200710
112.862387,24.721937,17.299999999999997,9,200710
112.875224,24.721937,15.575,9,200710
112.888061,24.721937,14.8,9,200710
112.900898,24.721937,14.75,9,200710
112.913735,24.721937,15.325,9,200710
112.926572,24.721937,15.625,9,200710
112.939409,24.721937,15.975,9,200710
112.952246,24.721937,16.8,9,200710
112.965083,24.721937,17.4,9,200710
112.97792,24.721937,18.075,9,200710
112.990757,24.721937,18.200000000000003,9,200710
113.003594,24.721937,18.45,9,200710
112.862387,24.730407,17.325000000000003,9,200710
112.875224,24.730407,15.825,9,200710
112.888061,24.730407,15.4,9,200710
112.900898,24.730407,15.25,9,200710
112.913735,24.730407,15.825,9,200710
112.926572,24.730407,15.475,9,200710
112.939409,24.730407,16.05,9,200710
112.952246,24.730407,16.7,9,200710
112.965083,24.730407,17.475,9,200710
112.97792,24.730407,17.95,9,200710
112.990757,24.730407,18.3,9,200710
113.003594,24.730407,18.55,9,200710
112.84955,24.738877,18.525,9,200710
112.862387,24.738877,17.775,9,200710
112.875224,24.738877,16.725,9,200710
112.888061,24.738877,16.5,9,200710
112.900898,24.738877,16.625,9,200710
112.913735,24.738877,16.424999999999997,9,200710
112.926572,24.738877,15.85,9,200710
112.939409,24.738877,15.925,9,200710
112.952246,24.738877,16.650000000000002,9,200710
112.965083,24.738877,17.475,9,200710
112.97792,24.738877,18.125,9,200710
112.990757,24.738877,18.45,9,200710
113.003594,24.738877,18.6,9,200710
112.84955,24.747347,19.075,9,200710
112.862387,24.747347,18.475,9,200710
112.875224,24.747347,17.975,9,200710
112.888061,24.747347,17.475,9,200710
112.900898,24.747347,17.15,9,200710
112.913735,24.747347,16.55,9,200710
112.926572,24.747347,16.075,9,200710
112.939409,24.747347,15.875,9,200710
112.952246,24.747347,16.55,9,200710
112.965083,24.747347,17.45,9,200710
112.97792,24.747347,18.175,9,200710
112.84955,24.755817,19.825,9,200710
112.862387,24.755817,19.425,9,200710
112.875224,24.755817,18.825000000000003,9,200710
112.888061,24.755817,18.025,9,200710
112.900898,24.755817,17.2,9,200710
112.913735,24.755817,16.424999999999997,9,200710
112.926572,24.755817,15.775,9,200710
112.939409,24.755817,15.55,9,200710
112.952246,24.755817,16.5,9,200710
112.965083,24.755817,17.200000000000003,9,200710
112.97792,24.755817,17.975,9,200710
112.84955,24.764287,20.2,9,200710
112.862387,24.764287,19.775,9,200710
112.875224,24.764287,19.1,9,200710
112.888061,24.764287,18.45,9,200710
112.900898,24.764287,17.625,9,200710
112.913735,24.764287,16.825,9,200710
112.926572,24.764287,15.975,9,200710
112.939409,24.764287,15.4,9,200710
112.952246,24.764287,15.95,9,200710
112.965083,24.764287,16.6,9,200710
112.97792,24.764287,17.6,9,200710
112.836713,24.772757,20.475,9,200710
112.84955,24.772757,20.075,9,200710
112.862387,24.772757,19.45,9,200710
112.875224,24.772757,18.7,9,200710
112.888061,24.772757,18.5,9,200710
112.900898,24.772757,17.975,9,200710
112.913735,24.772757,17.174999999999997,9,200710
112.926572,24.772757,16.475,9,200710
112.939409,24.772757,15.7,9,200710
112.952246,24.772757,15.675,9,200710
112.965083,24.772757,16.725,9,200710
112.97792,24.772757,17.45,9,200710
112.836713,24.781227,20.5,9,200710
112.84955,24.781227,19.875,9,200710
112.862387,24.781227,19.0,9,200710
112.875224,24.781227,17.950000000000003,9,200710
112.888061,24.781227,17.724999999999998,9,200710
112.900898,24.781227,17.575,9,200710
112.913735,24.781227,16.924999999999997,9,200710
112.926572,24.781227,16.375,9,200710
112.939409,24.781227,15.75,9,200710
112.952246,24.781227,15.35,9,200710
112.965083,24.781227,16.349999999999998,9,200710
112.97792,24.781227,17.475,9,200710
112.84955,24.789697,19.6,9,200710
112.862387,24.789697,18.825,9,200710
112.875224,24.789697,18.025,9,200710
112.888061,24.789697,17.549999999999997,9,200710
112.900898,24.789697,17.299999999999997,9,200710
112.913735,24.789697,16.5,9,200710
112.926572,24.789697,15.775,9,200710
112.939409,24.789697,15.325,9,200710
112.952246,24.789697,15.25,9,200710
112.965083,24.789697,16.075,9,200710
112.97792,24.789697,17.2,9,200710
112.84955,24.798167,19.425,9,200710
112.862387,24.798167,18.950000000000003,9,200710
112.875224,24.798167,18.825,9,200710
112.888061,24.798167,18.125,9,200710
112.900898,24.798167,17.4,9,200710
112.913735,24.798167,16.65,9,200710
112.926572,24.798167,15.9,9,200710
112.939409,24.798167,15.3,9,200710
112.952246,24.798167,15.05,9,200710
112.965083,24.798167,15.625,9,200710
112.97792,24.798167,16.3,9,200710
112.875224,24.806637,19.55,9,200710
112.888061,24.806637,18.95,9,200710
112.900898,24.806637,17.975,9,200710
112.913735,24.806637,16.95,9,200710
112.926572,24.806637,16.225,9,200710
112.939409,24.806637,15.65,9,200710
112.952246,24.806637,15.2,9,200710
112.965083,24.806637,15.45,9,200710
112.97792,24.806637,16.275,9,200710
112.875224,24.815107,19.7,9,200710
112.888061,24.815107,19.075,9,200710
112.900898,24.815107,18.0,9,200710
112.913735,24.815107,16.9,9,200710
112.926572,24.815107,16.075,9,200710
112.939409,24.815107,15.45,9,200710
112.952246,24.815107,15.2,9,200710
112.965083,24.815107,15.975,9,200710
112.875224,24.823577,19.4,9,200710
112.888061,24.823577,19.05,9,200710
112.900898,24.823577,17.775,9,200710
112.913735,24.823577,16.85,9,200710
112.926572,24.823577,15.825,9,200710
112.939409,24.823577,15.3,9,200710
112.952246,24.823577,15.2,9,200710
112.965083,24.823577,15.975,9,200710
112.888061,24.832047,19.1,9,200710
112.900898,24.832047,17.625,9,200710
112.913735,24.832047,17.125,9,200710
112.888061,24.840517,19.25,9,200710
112.888061,24.848987,19.25,9,200710
112.952246,24.688057,12.0,10,200711
112.965083,24.688057,12.475,10,200711
112.97792,24.688057,12.925,10,200711
112.862387,24.696527,13.125,10,200711
112.888061,24.696527,10.55,10,200711
112.939409,24.696527,11.25,10,200711
112.952246,24.696527,11.725,10,200711
112.965083,24.696527,12.45,10,200711
112.97792,24.696527,12.925,10,200711
112.990757,24.696527,13.0,10,200711
113.003594,24.696527,12.95,10,200711
113.016431,24.696527,12.95,10,200711
112.84955,24.704997,13.4,10,200711
112.862387,24.704997,13.2,10,200711
112.875224,24.704997,11.925,10,200711
112.888061,24.704997,10.925,10,200711
112.900898,24.704997,9.4,10,200711
112.913735,24.704997,9.925,10,200711
112.926572,24.704997,10.75,10,200711
112.939409,24.704997,11.125,10,200711
112.952246,24.704997,11.675,10,200711
112.965083,24.704997,12.275,10,200711
112.97792,24.704997,12.725,10,200711
112.990757,24.704997,12.875,10,200711
113.003594,24.704997,12.95,10,200711
113.016431,24.704997,12.95,10,200711
112.84955,24.713467,13.05,10,200711
112.862387,24.713467,12.4,10,200711
112.875224,24.713467,10.65,10,200711
112.888061,24.713467,10.075,10,200711
112.900898,24.713467,9.425,10,200711
112.913735,24.713467,10.0,10,200711
112.926572,24.713467,10.625,10,200711
112.939409,24.713467,10.999999999999998,10,200711
112.952246,24.713467,11.6,10,200711
112.965083,24.713467,12.2,10,200711
112.97792,24.713467,12.55,10,200711
112.990757,24.713467,12.65,10,200711
113.003594,24.713467,12.775,10,200711
112.84955,24.721937,12.474999999999998,10,200711
112.862387,24.721937,11.8,10,200711
112.875224,24.721937,10.25,10,200711
112.888061,24.721937,9.6,10,200711
112.900898,24.721937,9.55,10,200711
112.913735,24.721937,10.1,10,200711
112.926572,24.721937,10.375,10,200711
112.939409,24.721937,10.675,10,200711
112.952246,24.721937,11.4,10,200711
112.965083,24.721937,11.875,10,200711
112.97792,24.721937,12.4,10,200711
112.990757,24.721937,12.45,10,200711
113.003594,24.721937,12.65,10,200711
112.862387,24.730407,11.825,10,200711
112.875224,24.730407,10.5,10,200711
112.888061,24.730407,10.175,10,200711
112.900898,24.730407,10.05,10,200711
112.913735,24.730407,10.575,10,200711
112.926572,24.730407,10.275,10,200711
112.939409,24.730407,10.775,10,200711
112.952246,24.730407,11.35,10,200711
112.965083,24.730407,11.95,10,200711
112.97792,24.730407,12.25,10,200711
112.990757,24.730407,12.45,10,200711
113.003594,24.730407,12.7,10,200711
112.84955,24.738877,12.8,10,200711
112.862387,24.738877,12.2,10,200711
112.875224,24.738877,11.275,10,200711
112.888061,24.738877,11.15,10,200711
112.900898,24.738877,11.3,10,200711
112.913735,24.738877,11.075,10,200711
112.926572,24.738877,10.55,10,200711
112.939409,24.738877,10.55,10,200711
112.952246,24.738877,11.25,10,200711
112.965083,24.738877,11.925,10,200711
112.97792,24.738877,12.400000000000002,10,200711
112.990757,24.738877,12.625,10,200711
113.003594,24.738877,12.725,10,200711
112.84955,24.747347,13.25,10,200711
112.862387,24.747347,12.775,10,200711
112.875224,24.747347,12.375,10,200711
112.888061,24.747347,12.0,10,200711
112.900898,24.747347,11.725,10,200711
112.913735,24.747347,11.125,10,200711
112.926572,24.747347,10.725,10,200711
112.939409,24.747347,10.5,10,200711
112.952246,24.747347,11.099999999999998,10,200711
112.965083,24.747347,11.875,10,200711
112.97792,24.747347,12.475,10,200711
112.84955,24.755817,13.875,10,200711
112.862387,24.755817,13.525,10,200711
112.875224,24.755817,13.075,10,200711
112.888061,24.755817,12.425,10,200711
112.900898,24.755817,11.724999999999998,10,200711
112.913735,24.755817,11.025,10,200711
112.926572,24.755817,10.45,10,200711
112.939409,24.755817,10.2,10,200711
112.952246,24.755817,11.05,10,200711
112.965083,24.755817,11.65,10,200711
112.97792,24.755817,12.3,10,200711
112.84955,24.764287,14.175,10,200711
112.862387,24.764287,13.775,10,200711
112.875224,24.764287,13.25,10,200711
112.888061,24.764287,12.775,10,200711
112.900898,24.764287,12.05,10,200711
112.913735,24.764287,11.375,10,200711
112.926572,24.764287,10.6,10,200711
112.939409,24.764287,10.025,10,200711
112.952246,24.764287,10.55,10,200711
112.965083,24.764287,11.15,10,200711
112.97792,24.764287,12.000000000000002,10,200711
112.836713,24.772757,14.4,10,200711
112.84955,24.772757,14.025,10,200711
112.862387,24.772757,13.45,10,200711
112.875224,24.772757,12.875,10,200711
112.888061,24.772757,12.8,10,200711
112.900898,24.772757,12.349999999999998,10,200711
112.913735,24.772757,11.7,10,200711
112.926572,24.772757,11.075,10,200711
112.939409,24.772757,10.325,10,200711
112.952246,24.772757,10.325,10,200711
112.965083,24.772757,11.25,10,200711
112.97792,24.772757,11.875,10,200711
112.836713,24.781227,14.375,10,200711
112.84955,24.781227,13.825,10,200711
112.862387,24.781227,13.075,10,200711
112.875224,24.781227,12.175,10,200711
112.888061,24.781227,12.1,10,200711
112.900898,24.781227,12.0,10,200711
112.913735,24.781227,11.45,10,200711
112.926572,24.781227,10.975,10,200711
112.939409,24.781227,10.375,10,200711
112.952246,24.781227,10.05,10,200711
112.965083,24.781227,10.9,10,200711
112.97792,24.781227,11.874999999999998,10,200711
112.84955,24.789697,13.55,10,200711
112.862387,24.789697,12.9,10,200711
112.875224,24.789697,12.275,10,200711
112.888061,24.789697,11.95,10,200711
112.900898,24.789697,11.75,10,200711
112.913735,24.789697,11.05,10,200711
112.926572,24.789697,10.4,10,200711
112.939409,24.789697,10.0,10,200711
112.952246,24.789697,9.95,10,200711
112.965083,24.789697,10.675,10,200711
112.97792,24.789697,11.625000000000002,10,200711
112.84955,24.798167,13.400000000000002,10,200711
112.862387,24.798167,13.0,10,200711
112.875224,24.798167,12.975,10,200711
112.888061,24.798167,12.425,10,200711
112.900898,24.798167,11.825,10,200711
112.913735,24.798167,11.175,10,200711
112.926572,24.798167,10.5,10,200711
112.939409,24.798167,10.0,10,200711
112.952246,24.798167,9.725,10,200711
112.965083,24.798167,10.225,10,200711
112.97792,24.798167,10.825,10,200711
112.875224,24.806637,13.6,10,200711
112.888061,24.806637,13.1,10,200711
112.900898,24.806637,12.325,10,200711
112.913735,24.806637,11.45,10,200711
112.926572,24.806637,10.8,10,200711
112.939409,24.806637,10.325,10,200711
112.952246,24.806637,9.875,10,200711
112.965083,24.806637,10.075,10,200711
112.97792,24.806637,10.8,10,200711
112.875224,24.815107,13.725,10,200711
112.888061,24.815107,13.2,10,200711
112.900898,24.815107,12.325,10,200711
112.913735,24.815107,11.4,10,200711
112.926572,24.815107,10.625,10,200711
112.939409,24.815107,10.125,10,200711
112.952246,24.815107,9.875,10,200711
112.965083,24.815107,10.55,10,200711
112.875224,24.823577,13.45,10,200711
112.888061,24.823577,13.175,10,200711
112.900898,24.823577,12.1,10,200711
112.913735,24.823577,11.325,10,200711
112.926572,24.823577,10.4,10,200711
112.939409,24.823577,9.975,10,200711
112.952246,24.823577,9.875,10,200711
112.965083,24.823577,10.525,10,200711
112.888061,24.832047,13.2,10,200711
112.900898,24.832047,11.95,10,200711
112.913735,24.832047,11.55,10,200711
112.888061,24.840517,13.325,10,200711
112.888061,24.848987,13.325,10,200711
112.952246,24.688057,9.65,11,200712
112.965083,24.688057,10.05,11,200712
112.97792,24.688057,10.475,11,200712
112.862387,24.696527,10.75,11,200712
112.888061,24.696527,8.5,11,200712
112.939409,24.696527,9.075,11,200712
112.952246,24.696527,9.425,11,200712
112.965083,24.696527,10.025,11,200712
112.97792,24.696527,10.475,11,200712
112.990757,24.696527,10.55,11,200712
113.003594,24.696527,10.45,11,200712
113.016431,24.696527,10.45,11,200712
112.84955,24.704997,11.0,11,200712
112.862387,24.704997,10.825,11,200712
112.875224,24.704997,9.675,11,200712
112.888061,24.704997,8.8,11,200712
112.900898,24.704997,7.475,11,200712
112.913735,24.704997,7.95,11,200712
112.926572,24.704997,8.6,11,200712
112.939409,24.704997,8.950000000000001,11,200712
112.952246,24.704997,9.4,11,200712
112.965083,24.704997,9.9,11,200712
112.97792,24.704997,10.325,11,200712
112.990757,24.704997,10.45,11,200712
113.003594,24.704997,10.45,11,200712
113.016431,24.704997,10.45,11,200712
112.84955,24.713467,10.7,11,200712
112.862387,24.713467,10.125,11,200712
112.875224,24.713467,8.6,11,200712
112.888061,24.713467,8.05,11,200712
112.900898,24.713467,7.5,11,200712
112.913735,24.713467,8.0,11,200712
112.926572,24.713467,8.5,11,200712
112.939409,24.713467,8.875,11,200712
112.952246,24.713467,9.375,11,200712
112.965083,24.713467,9.875,11,200712
112.97792,24.713467,10.2,11,200712
112.990757,24.713467,10.325,11,200712
113.003594,24.713467,10.35,11,200712
112.84955,24.721937,10.15,11,200712
112.862387,24.721937,9.575,11,200712
112.875224,24.721937,8.275,11,200712
112.888061,24.721937,7.65,11,200712
112.900898,24.721937,7.625,11,200712
112.913735,24.721937,8.1,11,200712
112.926572,24.721937,8.3,11,200712
112.939409,24.721937,8.55,11,200712
112.952246,24.721937,9.2,11,200712
112.965083,24.721937,9.625,11,200712
112.97792,24.721937,10.05,11,200712
112.990757,24.721937,10.1,11,200712
113.003594,24.721937,10.275,11,200712
112.862387,24.730407,9.6,11,200712
112.875224,24.730407,8.475,11,200712
112.888061,24.730407,8.125,11,200712
112.900898,24.730407,8.025,11,200712
112.913735,24.730407,8.45,11,200712
112.926572,24.730407,8.2,11,200712
112.939409,24.730407,8.65,11,200712
112.952246,24.730407,9.125,11,200712
112.965083,24.730407,9.675,11,200712
112.97792,24.730407,9.925,11,200712
112.990757,24.730407,10.1,11,200712
113.003594,24.730407,10.275,11,200712
112.84955,24.738877,10.45,11,200712
112.862387,24.738877,9.925,11,200712
112.875224,24.738877,9.15,11,200712
112.888061,24.738877,8.95,11,200712
112.900898,24.738877,9.05,11,200712
112.913735,24.738877,8.899999999999999,11,200712
112.926572,24.738877,8.425,11,200712
112.939409,24.738877,8.475,11,200712
112.952246,24.738877,9.05,11,200712
112.965083,24.738877,9.625,11,200712
112.97792,24.738877,10.025,11,200712
112.990757,24.738877,10.2,11,200712
113.003594,24.738877,10.3,11,200712
112.84955,24.747347,10.85,11,200712
112.862387,24.747347,10.4,11,200712
112.875224,24.747347,10.05,11,200712
112.888061,24.747347,9.675,11,200712
112.900898,24.747347,9.4,11,200712
112.913735,24.747347,8.950000000000001,11,200712
112.926572,24.747347,8.575,11,200712
112.939409,24.747347,8.425,11,200712
112.952246,24.747347,8.925,11,200712
112.965083,24.747347,9.575,11,200712
112.97792,24.747347,10.05,11,200712
112.84955,24.755817,11.4,11,200712
112.862387,24.755817,11.075,11,200712
112.875224,24.755817,10.625,11,200712
112.888061,24.755817,10.05,11,200712
112.900898,24.755817,9.425,11,200712
112.913735,24.755817,8.875,11,200712
112.926572,24.755817,8.325,11,200712
112.939409,24.755817,8.15,11,200712
112.952246,24.755817,8.875,11,200712
112.965083,24.755817,9.35,11,200712
112.97792,24.755817,9.9,11,200712
112.84955,24.764287,11.6,11,200712
112.862387,24.764287,11.25,11,200712
112.875224,24.764287,10.75,11,200712
112.888061,24.764287,10.325,11,200712
112.900898,24.764287,9.7,11,200712
112.913735,24.764287,9.125,11,200712
112.926572,24.764287,8.45,11,200712
112.939409,24.764287,8.0,11,200712
112.952246,24.764287,8.45,11,200712
112.965083,24.764287,8.925,11,200712
112.97792,24.764287,9.625,11,200712
112.836713,24.772757,11.825,11,200712
112.84955,24.772757,11.475,11,200712
112.862387,24.772757,10.95,11,200712
112.875224,24.772757,10.375,11,200712
112.888061,24.772757,10.3,11,200712
112.900898,24.772757,9.95,11,200712
112.913735,24.772757,9.35,11,200712
112.926572,24.772757,8.825,11,200712
