经度,纬度,温度,时间步长,月份
112.939409,24.781227,21.25,7,201408
112.952246,24.781227,20.875,7,201408
112.965083,24.781227,21.925,7,201408
112.97792,24.781227,23.15,7,201408
112.84955,24.789697,25.35,7,201408
112.862387,24.789697,24.475,7,201408
112.875224,24.789697,23.65,7,201408
112.888061,24.789697,23.175,7,201408
112.900898,24.789697,22.925,7,201408
112.913735,24.789697,22.075000000000003,7,201408
112.926572,24.789697,21.325000000000003,7,201408
112.939409,24.789697,20.825,7,201408
112.952246,24.789697,20.75,7,201408
112.965083,24.789697,21.65,7,201408
112.97792,24.789697,22.85,7,201408
112.84955,24.798167,25.15,7,201408
112.862387,24.798167,24.625000000000004,7,201408
112.875224,24.798167,24.575000000000003,7,201408
112.888061,24.798167,23.8,7,201408
112.900898,24.798167,23.025,7,201408
112.913735,24.798167,22.25,7,201408
112.926572,24.798167,21.475,7,201408
112.939409,24.798167,20.825000000000003,7,201408
112.952246,24.798167,20.55,7,201408
112.965083,24.798167,21.15,7,201408
112.97792,24.798167,21.875,7,201408
112.875224,24.806637,25.425,7,201408
112.888061,24.806637,24.7,7,201408
112.900898,24.806637,23.675,7,201408
112.913735,24.806637,22.6,7,201408
112.926572,24.806637,21.825,7,201408
112.939409,24.806637,21.175,7,201408
112.952246,24.806637,20.700000000000003,7,201408
112.965083,24.806637,20.975,7,201408
112.97792,24.806637,21.85,7,201408
112.875224,24.815107,25.6,7,201408
112.888061,24.815107,24.875,7,201408
112.900898,24.815107,23.7,7,201408
112.913735,24.815107,22.55,7,201408
112.926572,24.815107,21.65,7,201408
112.939409,24.815107,20.950000000000003,7,201408
112.952246,24.815107,20.7,7,201408
112.965083,24.815107,21.475,7,201408
112.875224,24.823577,25.25,7,201408
112.888061,24.823577,24.825,7,201408
112.900898,24.823577,23.475,7,201408
112.913735,24.823577,22.5,7,201408
112.926572,24.823577,21.375,7,201408
112.939409,24.823577,20.8,7,201408
112.952246,24.823577,20.700000000000003,7,201408
112.965083,24.823577,21.475,7,201408
112.888061,24.832047,24.925,7,201408
112.900898,24.832047,23.300000000000004,7,201408
112.913735,24.832047,22.800000000000004,7,201408
112.888061,24.840517,25.1,7,201408
112.888061,24.848987,25.1,7,201408
112.952246,24.688057,22.200000000000003,8,201409
112.965083,24.688057,22.825,8,201409
112.97792,24.688057,23.45,8,201409
112.862387,24.696527,23.475,8,201409
112.888061,24.696527,20.4,8,201409
112.939409,24.696527,21.225,8,201409
112.952246,24.696527,21.85,8,201409
112.965083,24.696527,22.8,8,201409
112.97792,24.696527,23.45,8,201409
112.990757,24.696527,23.6,8,201409
113.003594,24.696527,23.65,8,201409
113.016431,24.696527,23.700000000000003,8,201409
112.84955,24.704997,23.925,8,201409
112.862387,24.704997,23.6,8,201409
112.875224,24.704997,22.0,8,201409
112.888061,24.704997,20.825,8,201409
112.900898,24.704997,19.1,8,201409
112.913735,24.704997,19.700000000000003,8,201409
112.926572,24.704997,20.625,8,201409
112.939409,24.704997,21.05,8,201409
112.952246,24.704997,21.775,8,201409
112.965083,24.704997,22.525,8,201409
112.97792,24.704997,23.175,8,201409
112.990757,24.704997,23.45,8,201409
113.003594,24.704997,23.65,8,201409
113.016431,24.704997,23.7,8,201409
112.84955,24.713467,23.525,8,201409
112.862387,24.713467,22.65,8,201409
112.875224,24.713467,20.6,8,201409
112.888061,24.713467,19.925,8,201409
112.900898,24.713467,19.125,8,201409
112.913735,24.713467,19.775,8,201409
112.926572,24.713467,20.5,8,201409
112.939409,24.713467,20.975,8,201409
112.952246,24.713467,21.675,8,201409
112.965083,24.713467,22.45,8,201409
112.97792,24.713467,22.950000000000003,8,201409
112.990757,24.713467,23.200000000000003,8,201409
113.003594,24.713467,23.4,8,201409
112.84955,24.721937,22.8,8,201409
112.862387,24.721937,21.950000000000003,8,201409
112.875224,24.721937,20.15,8,201409
112.888061,24.721937,19.4,8,201409
112.900898,24.721937,19.3,8,201409
112.913735,24.721937,19.9,8,201409
112.926572,24.721937,20.225,8,201409
112.939409,24.721937,20.575,8,201409
112.952246,24.721937,21.425,8,201409
112.965083,24.721937,22.075000000000003,8,201409
112.97792,24.721937,22.775,8,201409
112.990757,24.721937,22.95,8,201409
113.003594,24.721937,23.25,8,201409
112.862387,24.730407,22.0,8,201409
112.875224,24.730407,20.45,8,201409
112.888061,24.730407,20.025,8,201409
112.900898,24.730407,19.85,8,201409
112.913735,24.730407,20.4,8,201409
112.926572,24.730407,20.075000000000003,8,201409
112.939409,24.730407,20.65,8,201409
112.952246,24.730407,21.325,8,201409
112.965083,24.730407,22.175,8,201409
112.97792,24.730407,22.625,8,201409
112.990757,24.730407,22.975,8,201409
113.003594,24.730407,23.3,8,201409
112.84955,24.738877,23.275,8,201409
112.862387,24.738877,22.475,8,201409
112.875224,24.738877,21.4,8,201409
112.888061,24.738877,21.125,8,201409
112.900898,24.738877,21.225,8,201409
112.913735,24.738877,20.975,8,201409
112.926572,24.738877,20.4,8,201409
112.939409,24.738877,20.450000000000003,8,201409
112.952246,24.738877,21.25,8,201409
112.965083,24.738877,22.1,8,201409
112.97792,24.738877,22.775,8,201409
112.990757,24.738877,23.15,8,201409
113.003594,24.738877,23.3,8,201409
112.84955,24.747347,23.9,8,201409
112.862387,24.747347,23.225,8,201409
112.875224,24.747347,22.675,8,201409
112.888061,24.747347,22.1,8,201409
112.900898,24.747347,21.725,8,201409
112.913735,24.747347,21.05,8,201409
112.926572,24.747347,20.575,8,201409
112.939409,24.747347,20.325,8,201409
112.952246,24.747347,21.075,8,201409
112.965083,24.747347,22.025,8,201409
112.97792,24.747347,22.825,8,201409
112.84955,24.755817,24.775,8,201409
112.862387,24.755817,24.225,8,201409
112.875224,24.755817,23.55,8,201409
112.888061,24.755817,22.625,8,201409
112.900898,24.755817,21.775,8,201409
112.913735,24.755817,20.925,8,201409
112.926572,24.755817,20.275,8,201409
112.939409,24.755817,20.0,8,201409
112.952246,24.755817,21.0,8,201409
112.965083,24.755817,21.75,8,201409
112.97792,24.755817,22.6,8,201409
112.84955,24.764287,25.225,8,201409
112.862387,24.764287,24.6,8,201409
112.875224,24.764287,23.8,8,201409
112.888061,24.764287,23.1,8,201409
112.900898,24.764287,22.2,8,201409
112.913735,24.764287,21.35,8,201409
112.926572,24.764287,20.475,8,201409
112.939409,24.764287,19.825000000000003,8,201409
112.952246,24.764287,20.45,8,201409
112.965083,24.764287,21.15,8,201409
112.97792,24.764287,22.225,8,201409
112.836713,24.772757,25.6,8,201409
112.84955,24.772757,25.075000000000003,8,201409
112.862387,24.772757,24.225,8,201409
112.875224,24.772757,23.375,8,201409
112.888061,24.772757,23.175,8,201409
112.900898,24.772757,22.6,8,201409
112.913735,24.772757,21.725,8,201409
112.926572,24.772757,21.0,8,201409
112.939409,24.772757,20.15,8,201409
112.952246,24.772757,20.175,8,201409
112.965083,24.772757,21.275,8,201409
112.97792,24.772757,22.1,8,201409
112.836713,24.781227,25.6,8,201409
112.84955,24.781227,24.85,8,201409
112.862387,24.781227,23.775,8,201409
112.875224,24.781227,22.55,8,201409
112.888061,24.781227,22.375,8,201409
112.900898,24.781227,22.175,8,201409
112.913735,24.781227,21.475,8,201409
112.926572,24.781227,20.9,8,201409
112.939409,24.781227,20.175,8,201409
112.952246,24.781227,19.825000000000003,8,201409
112.965083,24.781227,20.85,8,201409
112.97792,24.781227,22.075000000000003,8,201409
112.84955,24.789697,24.525,8,201409
112.862387,24.789697,23.575,8,201409
112.875224,24.789697,22.675,8,201409
112.888061,24.789697,22.175,8,201409
112.900898,24.789697,21.85,8,201409
112.913735,24.789697,21.0,8,201409
112.926572,24.789697,20.25,8,201409
112.939409,24.789697,19.75,8,201409
112.952246,24.789697,19.7,8,201409
112.965083,24.789697,20.6,8,201409
112.97792,24.789697,21.775,8,201409
112.84955,24.798167,24.3,8,201409
112.862387,24.798167,23.725,8,201409
112.875224,24.798167,23.575,8,201409
112.888061,24.798167,22.775,8,201409
112.900898,24.798167,21.950000000000003,8,201409
112.913735,24.798167,21.2,8,201409
112.926572,24.798167,20.4,8,201409
112.939409,24.798167,19.75,8,201409
112.952246,24.798167,19.45,8,201409
112.965083,24.798167,20.075000000000003,8,201409
112.97792,24.798167,20.8,8,201409
112.875224,24.806637,24.375,8,201409
112.888061,24.806637,23.625,8,201409
112.900898,24.806637,22.575000000000003,8,201409
112.913735,24.806637,21.5,8,201409
112.926572,24.806637,20.725,8,201409
112.939409,24.806637,20.1,8,201409
112.952246,24.806637,19.625,8,201409
112.965083,24.806637,19.875,8,201409
112.97792,24.806637,20.775,8,201409
112.875224,24.815107,24.525,8,201409
112.888061,24.815107,23.775,8,201409
112.900898,24.815107,22.6,8,201409
112.913735,24.815107,21.45,8,201409
112.926572,24.815107,20.55,8,201409
112.939409,24.815107,19.85,8,201409
112.952246,24.815107,19.625,8,201409
112.965083,24.815107,20.425,8,201409
112.875224,24.823577,24.175,8,201409
112.888061,24.823577,23.75,8,201409
112.900898,24.823577,22.375,8,201409
112.913735,24.823577,21.375,8,201409
112.926572,24.823577,20.275,8,201409
112.939409,24.823577,19.7,8,201409
112.952246,24.823577,19.625,8,201409
112.965083,24.823577,20.4,8,201409
112.888061,24.832047,23.825,8,201409
112.900898,24.832047,22.200000000000003,8,201409
112.913735,24.832047,21.675,8,201409
112.888061,24.840517,24.0,8,201409
112.888061,24.848987,24.0,8,201409
112.952246,24.688057,18.200000000000003,9,201410
112.965083,24.688057,18.775,9,201410
112.97792,24.688057,19.4,9,201410
112.862387,24.696527,19.5,9,201410
112.888061,24.696527,16.55,9,201410
112.939409,24.696527,17.3,9,201410
112.952246,24.696527,17.849999999999998,9,201410
112.965083,24.696527,18.775,9,201410
112.97792,24.696527,19.4,9,201410
112.990757,24.696527,19.525,9,201410
113.003594,24.696527,19.5,9,201410
113.016431,24.696527,19.525,9,201410
112.84955,24.704997,19.875,9,201410
112.862387,24.704997,19.625,9,201410
112.875224,24.704997,18.1,9,201410
112.888061,24.704997,16.950000000000003,9,201410
112.900898,24.704997,15.25,9,201410
112.913735,24.704997,15.85,9,201410
112.926572,24.704997,16.75,9,201410
112.939409,24.704997,17.15,9,201410
112.952246,24.704997,17.8,9,201410
112.965083,24.704997,18.525,9,201410
112.97792,24.704997,19.15,9,201410
112.990757,24.704997,19.35,9,201410
113.003594,24.704997,19.5,9,201410
113.016431,24.704997,19.525,9,201410
112.84955,24.713467,19.475,9,201410
112.862387,24.713467,18.7,9,201410
112.875224,24.713467,16.725,9,201410
112.888061,24.713467,16.025,9,201410
112.900898,24.713467,15.275,9,201410
112.913735,24.713467,15.925,9,201410
112.926572,24.713467,16.625,9,201410
112.939409,24.713467,17.075,9,201410
112.952246,24.713467,17.725,9,201410
112.965083,24.713467,18.45,9,201410
112.97792,24.713467,18.925000000000004,9,201410
112.990757,24.713467,19.125,9,201410
113.003594,24.713467,19.275,9,201410
112.84955,24.721937,18.775,9,201410
112.862387,24.721937,18.0,9,201410
112.875224,24.721937,16.275,9,201410
112.888061,24.721937,15.5,9,201410
112.900898,24.721937,15.45,9,201410
112.913735,24.721937,16.025,9,201410
112.926572,24.721937,16.325,9,201410
112.939409,24.721937,16.675,9,201410
112.952246,24.721937,17.5,9,201410
112.965083,24.721937,18.1,9,201410
112.97792,24.721937,18.775,9,201410
112.990757,24.721937,18.9,9,201410
113.003594,24.721937,19.15,9,201410
112.862387,24.730407,18.025,9,201410
112.875224,24.730407,16.525,9,201410
112.888061,24.730407,16.099999999999998,9,201410
112.900898,24.730407,15.95,9,201410
112.913735,24.730407,16.5,9,201410
112.926572,24.730407,16.174999999999997,9,201410
112.939409,24.730407,16.75,9,201410
112.952246,24.730407,17.4,9,201410
112.965083,24.730407,18.15,9,201410
112.97792,24.730407,18.6,9,201410
112.990757,24.730407,18.925,9,201410
113.003594,24.730407,19.2,9,201410
112.84955,24.738877,19.175,9,201410
112.862387,24.738877,18.475,9,201410
112.875224,24.738877,17.425,9,201410
112.888061,24.738877,17.175,9,201410
112.900898,24.738877,17.299999999999997,9,201410
112.913735,24.738877,17.075,9,201410
112.926572,24.738877,16.5,9,201410
112.939409,24.738877,16.55,9,201410
112.952246,24.738877,17.299999999999997,9,201410
112.965083,24.738877,18.1,9,201410
112.97792,24.738877,18.725,9,201410
112.990757,24.738877,19.05,9,201410
113.003594,24.738877,19.2,9,201410
112.84955,24.747347,19.725,9,201410
112.862387,24.747347,19.125,9,201410
112.875224,24.747347,18.625,9,201410
112.888061,24.747347,18.1,9,201410
112.900898,24.747347,17.775000000000002,9,201410
112.913735,24.747347,17.15,9,201410
112.926572,24.747347,16.674999999999997,9,201410
112.939409,24.747347,16.475,9,201410
112.952246,24.747347,17.15,9,201410
112.965083,24.747347,18.05,9,201410
112.97792,24.747347,18.775,9,201410
112.84955,24.755817,20.5,9,201410
112.862387,24.755817,20.075000000000003,9,201410
112.875224,24.755817,19.450000000000003,9,201410
112.888061,24.755817,18.625,9,201410
112.900898,24.755817,17.8,9,201410
112.913735,24.755817,17.025,9,201410
112.926572,24.755817,16.375,9,201410
112.939409,24.755817,16.15,9,201410
112.952246,24.755817,17.1,9,201410
112.965083,24.755817,17.8,9,201410
112.97792,24.755817,18.575000000000003,9,201410
112.84955,24.764287,20.875,9,201410
112.862387,24.764287,20.375,9,201410
112.875224,24.764287,19.7,9,201410
112.888061,24.764287,19.05,9,201410
112.900898,24.764287,18.225,9,201410
112.913735,24.764287,17.425,9,201410
112.926572,24.764287,16.575000000000003,9,201410
112.939409,24.764287,16.0,9,201410
112.952246,24.764287,16.55,9,201410
112.965083,24.764287,17.200000000000003,9,201410
112.97792,24.764287,18.200000000000003,9,201410
112.836713,24.772757,21.175,9,201410
112.84955,24.772757,20.725,9,201410
112.862387,24.772757,20.05,9,201410
112.875224,24.772757,19.3,9,201410
112.888061,24.772757,19.1,9,201410
112.900898,24.772757,18.575,9,201410
112.913735,24.772757,17.775,9,201410
112.926572,24.772757,17.075000000000003,9,201410
112.939409,24.772757,16.3,9,201410
112.952246,24.772757,16.275,9,201410
112.965083,24.772757,17.325,9,201410
112.97792,24.772757,18.05,9,201410
112.836713,24.781227,21.175,9,201410
112.84955,24.781227,20.5,9,201410
112.862387,24.781227,19.6,9,201410
112.875224,24.781227,18.55,9,201410
112.888061,24.781227,18.325,9,201410
112.900898,24.781227,18.175,9,201410
112.913735,24.781227,17.525,9,201410
112.926572,24.781227,16.975,9,201410
112.939409,24.781227,16.35,9,201410
112.952246,24.781227,15.95,9,201410
112.965083,24.781227,16.95,9,201410
112.97792,24.781227,18.075,9,201410
112.84955,24.789697,20.2,9,201410
112.862387,24.789697,19.425,9,201410
112.875224,24.789697,18.625,9,201410
112.888061,24.789697,18.15,9,201410
112.900898,24.789697,17.9,9,201410
112.913735,24.789697,17.1,9,201410
112.926572,24.789697,16.375,9,201410
112.939409,24.789697,15.925,9,201410
112.952246,24.789697,15.85,9,201410
112.965083,24.789697,16.674999999999997,9,201410
112.97792,24.789697,17.799999999999997,9,201410
112.84955,24.798167,20.025,9,201410
112.862387,24.798167,19.55,9,201410
112.875224,24.798167,19.425,9,201410
112.888061,24.798167,18.725,9,201410
112.900898,24.798167,18.0,9,201410
112.913735,24.798167,17.25,9,201410
112.926572,24.798167,16.5,9,201410
112.939409,24.798167,15.9,9,201410
112.952246,24.798167,15.65,9,201410
112.965083,24.798167,16.225,9,201410
112.97792,24.798167,16.900000000000002,9,201410
112.875224,24.806637,20.15,9,201410
112.888061,24.806637,19.55,9,201410
112.900898,24.806637,18.575,9,201410
112.913735,24.806637,17.55,9,201410
112.926572,24.806637,16.825,9,201410
112.939409,24.806637,16.25,9,201410
112.952246,24.806637,15.8,9,201410
112.965083,24.806637,16.05,9,201410
112.97792,24.806637,16.875,9,201410
112.875224,24.815107,20.3,9,201410
112.888061,24.815107,19.675,9,201410
112.900898,24.815107,18.6,9,201410
112.913735,24.815107,17.5,9,201410
112.926572,24.815107,16.675,9,201410
112.939409,24.815107,16.05,9,201410
112.952246,24.815107,15.8,9,201410
112.965083,24.815107,16.575,9,201410
112.875224,24.823577,20.0,9,201410
112.888061,24.823577,19.65,9,201410
112.900898,24.823577,18.375,9,201410
112.913735,24.823577,17.450000000000003,9,201410
112.926572,24.823577,16.425,9,201410
112.939409,24.823577,15.9,9,201410
112.952246,24.823577,15.8,9,201410
112.965083,24.823577,16.575000000000003,9,201410
112.888061,24.832047,19.7,9,201410
112.900898,24.832047,18.225,9,201410
112.913735,24.832047,17.725,9,201410
112.888061,24.840517,19.85,9,201410
112.888061,24.848987,19.85,9,201410
112.952246,24.688057,13.7,10,201411
112.965083,24.688057,14.175,10,201411
112.97792,24.688057,14.625,10,201411
112.862387,24.696527,14.775,10,201411
112.888061,24.696527,12.25,10,201411
112.939409,24.696527,12.95,10,201411
112.952246,24.696527,13.425,10,201411
112.965083,24.696527,14.15,10,201411
112.97792,24.696527,14.625,10,201411
112.990757,24.696527,14.7,10,201411
113.003594,24.696527,14.65,10,201411
113.016431,24.696527,14.65,10,201411
112.84955,24.704997,15.0,10,201411
112.862387,24.704997,14.825,10,201411
112.875224,24.704997,13.625,10,201411
112.888061,24.704997,12.625,10,201411
112.900898,24.704997,11.1,10,201411
112.913735,24.704997,11.625,10,201411
112.926572,24.704997,12.45,10,201411
112.939409,24.704997,12.825,10,201411
112.952246,24.704997,13.375,10,201411
112.965083,24.704997,13.975,10,201411
112.97792,24.704997,14.425,10,201411
112.990757,24.704997,14.575,10,201411
113.003594,24.704997,14.65,10,201411
113.016431,24.704997,14.65,10,201411
112.84955,24.713467,14.650000000000002,10,201411
112.862387,24.713467,14.0,10,201411
112.875224,24.713467,12.3,10,201411
112.888061,24.713467,11.775,10,201411
112.900898,24.713467,11.125,10,201411
112.913735,24.713467,11.7,10,201411
112.926572,24.713467,12.325,10,201411
112.939409,24.713467,12.7,10,201411
112.952246,24.713467,13.3,10,201411
112.965083,24.713467,13.9,10,201411
112.97792,24.713467,14.25,10,201411
112.990757,24.713467,14.35,10,201411
113.003594,24.713467,14.475,10,201411
112.84955,24.721937,14.075,10,201411
112.862387,24.721937,13.4,10,201411
112.875224,24.721937,11.85,10,201411
112.888061,24.721937,11.25,10,201411
112.900898,24.721937,11.25,10,201411
112.913735,24.721937,11.8,10,201411
112.926572,24.721937,12.075,10,201411
112.939409,24.721937,12.375,10,201411
112.952246,24.721937,13.1,10,201411
112.965083,24.721937,13.575,10,201411
112.97792,24.721937,14.1,10,201411
112.990757,24.721937,14.15,10,201411
113.003594,24.721937,14.35,10,201411
112.862387,24.730407,13.425,10,201411
112.875224,24.730407,12.1,10,201411
112.888061,24.730407,11.8,10,201411
112.900898,24.730407,11.75,10,201411
112.913735,24.730407,12.275000000000002,10,201411
112.926572,24.730407,11.975,10,201411
112.939409,24.730407,12.475,10,201411
112.952246,24.730407,13.05,10,201411
112.965083,24.730407,13.65,10,201411
112.97792,24.730407,13.95,10,201411
112.990757,24.730407,14.15,10,201411
113.003594,24.730407,14.4,10,201411
112.84955,24.738877,14.4,10,201411
112.862387,24.738877,13.8,10,201411
112.875224,24.738877,12.875,10,201411
112.888061,24.738877,12.75,10,201411
112.900898,24.738877,12.95,10,201411
112.913735,24.738877,12.775,10,201411
112.926572,24.738877,12.25,10,201411
112.939409,24.738877,12.25,10,201411
112.952246,24.738877,12.95,10,201411
112.965083,24.738877,13.625,10,201411
112.97792,24.738877,14.1,10,201411
112.990757,24.738877,14.325,10,201411
113.003594,24.738877,14.425,10,201411
112.84955,24.747347,14.85,10,201411
112.862387,24.747347,14.375,10,201411
112.875224,24.747347,13.975,10,201411
112.888061,24.747347,13.6,10,201411
112.900898,24.747347,13.325,10,201411
112.913735,24.747347,12.8,10,201411
112.926572,24.747347,12.425,10,201411
112.939409,24.747347,12.2,10,201411
112.952246,24.747347,12.8,10,201411
112.965083,24.747347,13.575,10,201411
112.97792,24.747347,14.175,10,201411
112.84955,24.755817,15.475,10,201411
112.862387,24.755817,15.125,10,201411
112.875224,24.755817,14.675,10,201411
112.888061,24.755817,14.05,10,201411
112.900898,24.755817,13.375,10,201411
112.913735,24.755817,12.725,10,201411
112.926572,24.755817,12.15,10,201411
112.939409,24.755817,11.9,10,201411
112.952246,24.755817,12.750000000000002,10,201411
112.965083,24.755817,13.349999999999998,10,201411
112.97792,24.755817,14.0,10,201411
112.84955,24.764287,15.775,10,201411
112.862387,24.764287,15.375,10,201411
112.875224,24.764287,14.875,10,201411
112.888061,24.764287,14.425,10,201411
112.900898,24.764287,13.725,10,201411
112.913735,24.764287,13.075,10,201411
112.926572,24.764287,12.3,10,201411
112.939409,24.764287,11.725,10,201411
112.952246,24.764287,12.25,10,201411
112.965083,24.764287,12.85,10,201411
112.97792,24.764287,13.7,10,201411
112.836713,24.772757,15.999999999999998,10,201411
112.84955,24.772757,15.625,10,201411
112.862387,24.772757,15.075,10,201411
112.875224,24.772757,14.55,10,201411
112.888061,24.772757,14.5,10,201411
112.900898,24.772757,14.05,10,201411
112.913735,24.772757,13.4,10,201411
112.926572,24.772757,12.775,10,201411
112.939409,24.772757,12.025,10,201411
112.952246,24.772757,12.025,10,201411
112.965083,24.772757,12.95,10,201411
112.97792,24.772757,13.575,10,201411
112.836713,24.781227,16.0,10,201411
112.84955,24.781227,15.475,10,201411
112.862387,24.781227,14.75,10,201411
112.875224,24.781227,13.875,10,201411
112.888061,24.781227,13.8,10,201411
112.900898,24.781227,13.7,10,201411
112.913735,24.781227,13.15,10,201411
112.926572,24.781227,12.675,10,201411
112.939409,24.781227,12.075,10,201411
112.952246,24.781227,11.75,10,201411
112.965083,24.781227,12.6,10,201411
112.97792,24.781227,13.575,10,201411
112.84955,24.789697,15.225,10,201411
112.862387,24.789697,14.6,10,201411
112.875224,24.789697,13.975,10,201411
112.888061,24.789697,13.65,10,201411
112.900898,24.789697,13.45,10,201411
112.913735,24.789697,12.75,10,201411
112.926572,24.789697,12.1,10,201411
112.939409,24.789697,11.7,10,201411
112.952246,24.789697,11.65,10,201411
112.965083,24.789697,12.375,10,201411
112.97792,24.789697,13.325,10,201411
112.84955,24.798167,15.1,10,201411
112.862387,24.798167,14.7,10,201411
112.875224,24.798167,14.675,10,201411
112.888061,24.798167,14.125,10,201411
112.900898,24.798167,13.525,10,201411
112.913735,24.798167,12.875,10,201411
112.926572,24.798167,12.2,10,201411
112.939409,24.798167,11.7,10,201411
112.952246,24.798167,11.425,10,201411
112.965083,24.798167,11.925,10,201411
112.97792,24.798167,12.525,10,201411
112.875224,24.806637,15.3,10,201411
112.888061,24.806637,14.8,10,201411
112.900898,24.806637,14.025,10,201411
112.913735,24.806637,13.15,10,201411
112.926572,24.806637,12.5,10,201411
112.939409,24.806637,12.025000000000002,10,201411
112.952246,24.806637,11.575,10,201411
112.965083,24.806637,11.775,10,201411
112.97792,24.806637,12.5,10,201411
112.875224,24.815107,15.425,10,201411
112.888061,24.815107,14.9,10,201411
112.900898,24.815107,14.025,10,201411
112.913735,24.815107,13.1,10,201411
112.926572,24.815107,12.325,10,201411
112.939409,24.815107,11.825,10,201411
112.952246,24.815107,11.575,10,201411
112.965083,24.815107,12.25,10,201411
112.875224,24.823577,15.150000000000002,10,201411
112.888061,24.823577,14.875,10,201411
112.900898,24.823577,13.8,10,201411
112.913735,24.823577,13.025,10,201411
112.926572,24.823577,12.1,10,201411
112.939409,24.823577,11.675,10,201411
112.952246,24.823577,11.575,10,201411
112.965083,24.823577,12.225,10,201411
112.888061,24.832047,14.900000000000002,10,201411
112.900898,24.832047,13.65,10,201411
112.913735,24.832047,13.250000000000002,10,201411
112.888061,24.840517,15.025,10,201411
112.888061,24.848987,15.025,10,201411
112.952246,24.688057,6.825,11,201412
112.965083,24.688057,7.250000000000001,11,201412
112.97792,24.688057,7.674999999999999,11,201412
112.862387,24.696527,7.85,11,201412
112.888061,24.696527,5.6,11,201412
112.939409,24.696527,6.175000000000001,11,201412
112.952246,24.696527,6.575,11,201412
112.965083,24.696527,7.225,11,201412
112.97792,24.696527,7.675000000000001,11,201412
112.990757,24.696527,7.725,11,201412
113.003594,24.696527,7.65,11,201412
113.016431,24.696527,7.65,11,201412
112.84955,24.704997,8.100000000000001,11,201412
112.862387,24.704997,7.925,11,201412
112.875224,24.704997,6.775,11,201412
112.888061,24.704997,5.9,11,201412
112.900898,24.704997,4.574999999999999,11,201412
112.913735,24.704997,5.05,11,201412
112.926572,24.704997,5.699999999999999,11,201412
112.939409,24.704997,6.05,11,201412
112.952246,24.704997,6.525,11,201412
112.965083,24.704997,7.025,11,201412
112.97792,24.704997,7.475,11,201412
112.990757,24.704997,7.6,11,201412
113.003594,24.704997,7.65,11,201412
113.016431,24.704997,7.649999999999999,11,201412
112.84955,24.713467,7.800000000000001,11,201412
112.862387,24.713467,7.225,11,201412
112.875224,24.713467,5.699999999999999,11,201412
112.888061,24.713467,5.15,11,201412
112.900898,24.713467,4.6,11,201412
112.913735,24.713467,5.1,11,201412
112.926572,24.713467,5.6,11,201412
112.939409,24.713467,5.9750000000000005,11,201412
112.952246,24.713467,6.475,11,201412
112.965083,24.713467,6.975,11,201412
112.97792,24.713467,7.300000000000001,11,201412
112.990757,24.713467,7.425000000000001,11,201412
113.003594,24.713467,7.5,11,201412
112.84955,24.721937,7.25,11,201412
112.862387,24.721937,6.675000000000001,11,201412
112.875224,24.721937,5.375,11,201412
112.888061,24.721937,4.75,11,201412
112.900898,24.721937,4.725,11,201412
112.913735,24.721937,5.199999999999999,11,201412
112.926572,24.721937,5.4,11,201412
112.939409,24.721937,5.65,11,201412
112.952246,24.721937,6.3,11,201412
112.965083,24.721937,6.7250000000000005,11,201412
112.97792,24.721937,7.15,11,201412
112.990757,24.721937,7.199999999999999,11,201412
113.003594,24.721937,7.375,11,201412
112.862387,24.730407,6.699999999999999,11,201412
112.875224,24.730407,5.574999999999999,11,201412
112.888061,24.730407,5.225,11,201412
112.900898,24.730407,5.125,11,201412
112.913735,24.730407,5.549999999999999,11,201412
112.926572,24.730407,5.3,11,201412
112.939409,24.730407,5.75,11,201412
112.952246,24.730407,6.2250000000000005,11,201412
112.965083,24.730407,6.775,11,201412
112.97792,24.730407,7.025,11,201412
112.990757,24.730407,7.200000000000001,11,201412
113.003594,24.730407,7.375,11,201412
112.84955,24.738877,7.55,11,201412
112.862387,24.738877,7.025,11,201412
112.875224,24.738877,6.25,11,201412
112.888061,24.738877,6.049999999999999,11,201412
112.900898,24.738877,6.15,11,201412
112.913735,24.738877,6.000000000000001,11,201412
112.926572,24.738877,5.525,11,201412
112.939409,24.738877,5.575,11,201412
112.952246,24.738877,6.15,11,201412
112.965083,24.738877,6.7250000000000005,11,201412
112.97792,24.738877,7.125,11,201412
112.990757,24.738877,7.3,11,201412
113.003594,24.738877,7.4,11,201412
112.84955,24.747347,7.949999999999999,11,201412
112.862387,24.747347,7.5,11,201412
112.875224,24.747347,7.15,11,201412
112.888061,24.747347,6.775,11,201412
112.900898,24.747347,6.5,11,201412
112.913735,24.747347,6.050000000000001,11,201412
112.926572,24.747347,5.674999999999999,11,201412
112.939409,24.747347,5.525,11,201412
112.952246,24.747347,6.025,11,201412
112.965083,24.747347,6.675,11,201412
112.97792,24.747347,7.15,11,201412
112.84955,24.755817,8.525,11,201412
112.862387,24.755817,8.200000000000001,11,201412
112.875224,24.755817,7.75,11,201412
112.888061,24.755817,7.15,11,201412
112.900898,24.755817,6.525,11,201412
112.913735,24.755817,5.975,11,201412
112.926572,24.755817,5.425,11,201412
112.939409,24.755817,5.25,11,201412
112.952246,24.755817,5.9750000000000005,11,201412
112.965083,24.755817,6.45,11,201412
112.97792,24.755817,7.0,11,201412
112.84955,24.764287,8.775,11,201412
112.862387,24.764287,8.424999999999999,11,201412
112.875224,24.764287,7.9,11,201412
