经度,纬度,温度,时间步长,月份
112.875224,24.789697,24.65,7,202008
112.888061,24.789697,24.175,7,202008
112.900898,24.789697,23.925,7,202008
112.913735,24.789697,23.075000000000003,7,202008
112.926572,24.789697,22.325000000000003,7,202008
112.939409,24.789697,21.825,7,202008
112.952246,24.789697,21.75,7,202008
112.965083,24.789697,22.65,7,202008
112.97792,24.789697,23.85,7,202008
112.84955,24.798167,26.15,7,202008
112.862387,24.798167,25.625000000000004,7,202008
112.875224,24.798167,25.575000000000003,7,202008
112.888061,24.798167,24.8,7,202008
112.900898,24.798167,24.025,7,202008
112.913735,24.798167,23.25,7,202008
112.926572,24.798167,22.475,7,202008
112.939409,24.798167,21.825000000000003,7,202008
112.952246,24.798167,21.55,7,202008
112.965083,24.798167,22.15,7,202008
112.97792,24.798167,22.875,7,202008
112.875224,24.806637,26.425,7,202008
112.888061,24.806637,25.7,7,202008
112.900898,24.806637,24.675,7,202008
112.913735,24.806637,23.6,7,202008
112.926572,24.806637,22.825,7,202008
112.939409,24.806637,22.175,7,202008
112.952246,24.806637,21.700000000000003,7,202008
112.965083,24.806637,21.975,7,202008
112.97792,24.806637,22.85,7,202008
112.875224,24.815107,26.6,7,202008
112.888061,24.815107,25.875,7,202008
112.900898,24.815107,24.7,7,202008
112.913735,24.815107,23.55,7,202008
112.926572,24.815107,22.65,7,202008
112.939409,24.815107,21.950000000000003,7,202008
112.952246,24.815107,21.7,7,202008
112.965083,24.815107,22.475,7,202008
112.875224,24.823577,26.25,7,202008
112.888061,24.823577,25.825,7,202008
112.900898,24.823577,24.475,7,202008
112.913735,24.823577,23.5,7,202008
112.926572,24.823577,22.375,7,202008
112.939409,24.823577,21.8,7,202008
112.952246,24.823577,21.700000000000003,7,202008
112.965083,24.823577,22.475,7,202008
112.888061,24.832047,25.925,7,202008
112.900898,24.832047,24.300000000000004,7,202008
112.913735,24.832047,23.800000000000004,7,202008
112.888061,24.840517,26.1,7,202008
112.888061,24.848987,26.1,7,202008
112.952246,24.688057,21.3,8,202009
112.965083,24.688057,21.925,8,202009
112.97792,24.688057,22.550000000000004,8,202009
112.862387,24.696527,22.575,8,202009
112.888061,24.696527,19.5,8,202009
112.939409,24.696527,20.325000000000003,8,202009
112.952246,24.696527,20.95,8,202009
112.965083,24.696527,21.9,8,202009
112.97792,24.696527,22.55,8,202009
112.990757,24.696527,22.700000000000003,8,202009
113.003594,24.696527,22.75,8,202009
113.016431,24.696527,22.8,8,202009
112.84955,24.704997,23.025,8,202009
112.862387,24.704997,22.7,8,202009
112.875224,24.704997,21.1,8,202009
112.888061,24.704997,19.925,8,202009
112.900898,24.704997,18.2,8,202009
112.913735,24.704997,18.800000000000004,8,202009
112.926572,24.704997,19.725,8,202009
112.939409,24.704997,20.15,8,202009
112.952246,24.704997,20.875,8,202009
112.965083,24.704997,21.625,8,202009
112.97792,24.704997,22.275,8,202009
112.990757,24.704997,22.55,8,202009
113.003594,24.704997,22.75,8,202009
113.016431,24.704997,22.8,8,202009
112.84955,24.713467,22.625,8,202009
112.862387,24.713467,21.75,8,202009
112.875224,24.713467,19.700000000000003,8,202009
112.888061,24.713467,19.025,8,202009
112.900898,24.713467,18.225,8,202009
112.913735,24.713467,18.875,8,202009
112.926572,24.713467,19.6,8,202009
112.939409,24.713467,20.075,8,202009
112.952246,24.713467,20.775,8,202009
112.965083,24.713467,21.55,8,202009
112.97792,24.713467,22.05,8,202009
112.990757,24.713467,22.3,8,202009
113.003594,24.713467,22.5,8,202009
112.84955,24.721937,21.9,8,202009
112.862387,24.721937,21.05,8,202009
112.875224,24.721937,19.25,8,202009
112.888061,24.721937,18.5,8,202009
112.900898,24.721937,18.4,8,202009
112.913735,24.721937,19.0,8,202009
112.926572,24.721937,19.325,8,202009
112.939409,24.721937,19.675,8,202009
112.952246,24.721937,20.525,8,202009
112.965083,24.721937,21.175,8,202009
112.97792,24.721937,21.875,8,202009
112.990757,24.721937,22.050000000000004,8,202009
113.003594,24.721937,22.35,8,202009
112.862387,24.730407,21.1,8,202009
112.875224,24.730407,19.55,8,202009
112.888061,24.730407,19.125,8,202009
112.900898,24.730407,18.950000000000003,8,202009
112.913735,24.730407,19.5,8,202009
112.926572,24.730407,19.175,8,202009
112.939409,24.730407,19.75,8,202009
112.952246,24.730407,20.425,8,202009
112.965083,24.730407,21.275,8,202009
112.97792,24.730407,21.725,8,202009
112.990757,24.730407,22.075,8,202009
113.003594,24.730407,22.4,8,202009
112.84955,24.738877,22.375,8,202009
112.862387,24.738877,21.575,8,202009
112.875224,24.738877,20.5,8,202009
112.888061,24.738877,20.225,8,202009
112.900898,24.738877,20.325,8,202009
112.913735,24.738877,20.075,8,202009
112.926572,24.738877,19.5,8,202009
112.939409,24.738877,19.55,8,202009
112.952246,24.738877,20.35,8,202009
112.965083,24.738877,21.2,8,202009
112.97792,24.738877,21.875,8,202009
112.990757,24.738877,22.25,8,202009
113.003594,24.738877,22.4,8,202009
112.84955,24.747347,23.0,8,202009
112.862387,24.747347,22.325000000000003,8,202009
112.875224,24.747347,21.775,8,202009
112.888061,24.747347,21.2,8,202009
112.900898,24.747347,20.825,8,202009
112.913735,24.747347,20.15,8,202009
112.926572,24.747347,19.675,8,202009
112.939409,24.747347,19.425,8,202009
112.952246,24.747347,20.175,8,202009
112.965083,24.747347,21.125,8,202009
112.97792,24.747347,21.925,8,202009
112.84955,24.755817,23.875,8,202009
112.862387,24.755817,23.325000000000003,8,202009
112.875224,24.755817,22.65,8,202009
112.888061,24.755817,21.725,8,202009
112.900898,24.755817,20.875,8,202009
112.913735,24.755817,20.025,8,202009
112.926572,24.755817,19.375,8,202009
112.939409,24.755817,19.1,8,202009
112.952246,24.755817,20.1,8,202009
112.965083,24.755817,20.85,8,202009
112.97792,24.755817,21.7,8,202009
112.84955,24.764287,24.325000000000003,8,202009
112.862387,24.764287,23.7,8,202009
112.875224,24.764287,22.9,8,202009
112.888061,24.764287,22.200000000000003,8,202009
112.900898,24.764287,21.3,8,202009
112.913735,24.764287,20.45,8,202009
112.926572,24.764287,19.575,8,202009
112.939409,24.764287,18.925,8,202009
112.952246,24.764287,19.55,8,202009
112.965083,24.764287,20.25,8,202009
112.97792,24.764287,21.325000000000003,8,202009
112.836713,24.772757,24.7,8,202009
112.84955,24.772757,24.175,8,202009
112.862387,24.772757,23.325,8,202009
112.875224,24.772757,22.475,8,202009
112.888061,24.772757,22.275,8,202009
112.900898,24.772757,21.7,8,202009
112.913735,24.772757,20.825000000000003,8,202009
112.926572,24.772757,20.1,8,202009
112.939409,24.772757,19.25,8,202009
112.952246,24.772757,19.275,8,202009
112.965083,24.772757,20.375,8,202009
112.97792,24.772757,21.2,8,202009
112.836713,24.781227,24.700000000000003,8,202009
112.84955,24.781227,23.95,8,202009
112.862387,24.781227,22.875,8,202009
112.875224,24.781227,21.65,8,202009
112.888061,24.781227,21.475,8,202009
112.900898,24.781227,21.275,8,202009
112.913735,24.781227,20.575000000000003,8,202009
112.926572,24.781227,20.0,8,202009
112.939409,24.781227,19.275,8,202009
112.952246,24.781227,18.925,8,202009
112.965083,24.781227,19.95,8,202009
112.97792,24.781227,21.175,8,202009
112.84955,24.789697,23.625,8,202009
112.862387,24.789697,22.675,8,202009
112.875224,24.789697,21.775,8,202009
112.888061,24.789697,21.275,8,202009
112.900898,24.789697,20.95,8,202009
112.913735,24.789697,20.1,8,202009
112.926572,24.789697,19.35,8,202009
112.939409,24.789697,18.85,8,202009
112.952246,24.789697,18.8,8,202009
112.965083,24.789697,19.7,8,202009
112.97792,24.789697,20.875,8,202009
112.84955,24.798167,23.4,8,202009
112.862387,24.798167,22.825,8,202009
112.875224,24.798167,22.675,8,202009
112.888061,24.798167,21.875,8,202009
112.900898,24.798167,21.05,8,202009
112.913735,24.798167,20.3,8,202009
112.926572,24.798167,19.5,8,202009
112.939409,24.798167,18.85,8,202009
112.952246,24.798167,18.55,8,202009
112.965083,24.798167,19.175,8,202009
112.97792,24.798167,19.9,8,202009
112.875224,24.806637,23.475,8,202009
112.888061,24.806637,22.725,8,202009
112.900898,24.806637,21.675,8,202009
112.913735,24.806637,20.6,8,202009
112.926572,24.806637,19.825,8,202009
112.939409,24.806637,19.2,8,202009
112.952246,24.806637,18.725,8,202009
112.965083,24.806637,18.975,8,202009
112.97792,24.806637,19.875,8,202009
112.875224,24.815107,23.6,8,202009
112.888061,24.815107,22.85,8,202009
112.900898,24.815107,21.675,8,202009
112.913735,24.815107,20.525,8,202009
112.926572,24.815107,19.625,8,202009
112.939409,24.815107,18.925,8,202009
112.952246,24.815107,18.675,8,202009
112.965083,24.815107,19.5,8,202009
112.875224,24.823577,23.2,8,202009
112.888061,24.823577,22.775,8,202009
112.900898,24.823577,21.4,8,202009
112.913735,24.823577,20.4,8,202009
112.926572,24.823577,19.325000000000003,8,202009
112.939409,24.823577,18.725,8,202009
112.952246,24.823577,18.675,8,202009
112.965083,24.823577,19.45,8,202009
112.888061,24.832047,22.825,8,202009
112.900898,24.832047,21.200000000000003,8,202009
112.913735,24.832047,20.675,8,202009
112.888061,24.840517,23.0,8,202009
112.888061,24.848987,23.0,8,202009
112.952246,24.688057,17.200000000000003,9,202010
112.965083,24.688057,17.775,9,202010
112.97792,24.688057,18.4,9,202010
112.862387,24.696527,18.5,9,202010
112.888061,24.696527,15.55,9,202010
112.939409,24.696527,16.3,9,202010
112.952246,24.696527,16.849999999999998,9,202010
112.965083,24.696527,17.775,9,202010
112.97792,24.696527,18.4,9,202010
112.990757,24.696527,18.525,9,202010
113.003594,24.696527,18.5,9,202010
113.016431,24.696527,18.525,9,202010
112.84955,24.704997,18.875,9,202010
112.862387,24.704997,18.625,9,202010
112.875224,24.704997,17.1,9,202010
112.888061,24.704997,15.95,9,202010
112.900898,24.704997,14.25,9,202010
112.913735,24.704997,14.85,9,202010
112.926572,24.704997,15.75,9,202010
112.939409,24.704997,16.15,9,202010
112.952246,24.704997,16.8,9,202010
112.965083,24.704997,17.525,9,202010
112.97792,24.704997,18.15,9,202010
112.990757,24.704997,18.35,9,202010
113.003594,24.704997,18.5,9,202010
113.016431,24.704997,18.525,9,202010
112.84955,24.713467,18.475,9,202010
112.862387,24.713467,17.7,9,202010
112.875224,24.713467,15.725,9,202010
112.888061,24.713467,15.025,9,202010
112.900898,24.713467,14.275,9,202010
112.913735,24.713467,14.925,9,202010
112.926572,24.713467,15.625,9,202010
112.939409,24.713467,16.075,9,202010
112.952246,24.713467,16.725,9,202010
112.965083,24.713467,17.45,9,202010
112.97792,24.713467,17.925000000000004,9,202010
112.990757,24.713467,18.125,9,202010
113.003594,24.713467,18.275,9,202010
112.84955,24.721937,17.775000000000002,9,202010
112.862387,24.721937,17.0,9,202010
112.875224,24.721937,15.275,9,202010
112.888061,24.721937,14.5,9,202010
112.900898,24.721937,14.45,9,202010
112.913735,24.721937,15.025,9,202010
112.926572,24.721937,15.325,9,202010
112.939409,24.721937,15.675,9,202010
112.952246,24.721937,16.5,9,202010
112.965083,24.721937,17.1,9,202010
112.97792,24.721937,17.775000000000002,9,202010
112.990757,24.721937,17.900000000000002,9,202010
113.003594,24.721937,18.15,9,202010
112.862387,24.730407,17.025000000000002,9,202010
112.875224,24.730407,15.525,9,202010
112.888061,24.730407,15.099999999999998,9,202010
112.900898,24.730407,14.95,9,202010
112.913735,24.730407,15.5,9,202010
112.926572,24.730407,15.175,9,202010
112.939409,24.730407,15.75,9,202010
112.952246,24.730407,16.4,9,202010
112.965083,24.730407,17.15,9,202010
112.97792,24.730407,17.6,9,202010
112.990757,24.730407,17.925,9,202010
113.003594,24.730407,18.2,9,202010
112.84955,24.738877,18.225,9,202010
112.862387,24.738877,17.475,9,202010
112.875224,24.738877,16.425,9,202010
112.888061,24.738877,16.175,9,202010
112.900898,24.738877,16.299999999999997,9,202010
112.913735,24.738877,16.075,9,202010
112.926572,24.738877,15.499999999999998,9,202010
112.939409,24.738877,15.55,9,202010
112.952246,24.738877,16.299999999999997,9,202010
112.965083,24.738877,17.1,9,202010
112.97792,24.738877,17.725,9,202010
112.990757,24.738877,18.05,9,202010
113.003594,24.738877,18.2,9,202010
112.84955,24.747347,18.775,9,202010
112.862387,24.747347,18.15,9,202010
112.875224,24.747347,17.625,9,202010
112.888061,24.747347,17.1,9,202010
112.900898,24.747347,16.775000000000002,9,202010
112.913735,24.747347,16.150000000000002,9,202010
112.926572,24.747347,15.675,9,202010
112.939409,24.747347,15.475,9,202010
112.952246,24.747347,16.15,9,202010
112.965083,24.747347,17.05,9,202010
112.97792,24.747347,17.775000000000002,9,202010
112.84955,24.755817,19.525,9,202010
112.862387,24.755817,19.075000000000003,9,202010
112.875224,24.755817,18.450000000000003,9,202010
112.888061,24.755817,17.625,9,202010
112.900898,24.755817,16.8,9,202010
112.913735,24.755817,16.025,9,202010
112.926572,24.755817,15.375,9,202010
112.939409,24.755817,15.15,9,202010
112.952246,24.755817,16.1,9,202010
112.965083,24.755817,16.8,9,202010
112.97792,24.755817,17.575000000000003,9,202010
112.84955,24.764287,19.875,9,202010
112.862387,24.764287,19.375,9,202010
112.875224,24.764287,18.7,9,202010
112.888061,24.764287,18.05,9,202010
112.900898,24.764287,17.225,9,202010
112.913735,24.764287,16.425,9,202010
112.926572,24.764287,15.575,9,202010
112.939409,24.764287,15.0,9,202010
112.952246,24.764287,15.55,9,202010
112.965083,24.764287,16.200000000000003,9,202010
112.97792,24.764287,17.200000000000003,9,202010
112.836713,24.772757,20.175,9,202010
112.84955,24.772757,19.725,9,202010
112.862387,24.772757,19.05,9,202010
112.875224,24.772757,18.3,9,202010
112.888061,24.772757,18.1,9,202010
112.900898,24.772757,17.575,9,202010
112.913735,24.772757,16.775,9,202010
112.926572,24.772757,16.075000000000003,9,202010
112.939409,24.772757,15.3,9,202010
112.952246,24.772757,15.275,9,202010
112.965083,24.772757,16.325,9,202010
112.97792,24.772757,17.049999999999997,9,202010
112.836713,24.781227,20.175,9,202010
112.84955,24.781227,19.5,9,202010
112.862387,24.781227,18.6,9,202010
112.875224,24.781227,17.549999999999997,9,202010
112.888061,24.781227,17.325,9,202010
112.900898,24.781227,17.175,9,202010
112.913735,24.781227,16.525,9,202010
112.926572,24.781227,15.975,9,202010
112.939409,24.781227,15.35,9,202010
112.952246,24.781227,14.95,9,202010
112.965083,24.781227,15.95,9,202010
112.97792,24.781227,17.075,9,202010
112.84955,24.789697,19.2,9,202010
112.862387,24.789697,18.425,9,202010
112.875224,24.789697,17.625,9,202010
112.888061,24.789697,17.15,9,202010
112.900898,24.789697,16.9,9,202010
112.913735,24.789697,16.1,9,202010
112.926572,24.789697,15.375,9,202010
112.939409,24.789697,14.925,9,202010
112.952246,24.789697,14.85,9,202010
112.965083,24.789697,15.675,9,202010
112.97792,24.789697,16.799999999999997,9,202010
112.84955,24.798167,19.025,9,202010
112.862387,24.798167,18.55,9,202010
112.875224,24.798167,18.425,9,202010
112.888061,24.798167,17.725,9,202010
112.900898,24.798167,17.0,9,202010
112.913735,24.798167,16.25,9,202010
112.926572,24.798167,15.500000000000002,9,202010
112.939409,24.798167,14.9,9,202010
112.952246,24.798167,14.65,9,202010
112.965083,24.798167,15.225,9,202010
112.97792,24.798167,15.900000000000002,9,202010
112.875224,24.806637,19.15,9,202010
112.888061,24.806637,18.55,9,202010
112.900898,24.806637,17.575,9,202010
112.913735,24.806637,16.55,9,202010
112.926572,24.806637,15.825,9,202010
112.939409,24.806637,15.25,9,202010
112.952246,24.806637,14.8,9,202010
112.965083,24.806637,15.05,9,202010
112.97792,24.806637,15.875,9,202010
112.875224,24.815107,19.3,9,202010
112.888061,24.815107,18.675,9,202010
112.900898,24.815107,17.6,9,202010
112.913735,24.815107,16.5,9,202010
112.926572,24.815107,15.675,9,202010
112.939409,24.815107,15.05,9,202010
112.952246,24.815107,14.8,9,202010
112.965083,24.815107,15.575,9,202010
112.875224,24.823577,19.0,9,202010
112.888061,24.823577,18.65,9,202010
112.900898,24.823577,17.375,9,202010
112.913735,24.823577,16.450000000000003,9,202010
112.926572,24.823577,15.425,9,202010
112.939409,24.823577,14.9,9,202010
112.952246,24.823577,14.8,9,202010
112.965083,24.823577,15.575,9,202010
112.888061,24.832047,18.7,9,202010
112.900898,24.832047,17.225,9,202010
112.913735,24.832047,16.725,9,202010
112.888061,24.840517,18.85,9,202010
112.888061,24.848987,18.85,9,202010
112.952246,24.688057,14.5,10,202011
112.965083,24.688057,14.975,10,202011
112.97792,24.688057,15.425,10,202011
112.862387,24.696527,15.525000000000002,10,202011
112.888061,24.696527,12.975,10,202011
112.939409,24.696527,13.75,10,202011
112.952246,24.696527,14.225,10,202011
112.965083,24.696527,14.95,10,202011
112.97792,24.696527,15.425,10,202011
112.990757,24.696527,15.5,10,202011
113.003594,24.696527,15.45,10,202011
113.016431,24.696527,15.45,10,202011
112.84955,24.704997,15.8,10,202011
112.862387,24.704997,15.6,10,202011
112.875224,24.704997,14.325,10,202011
112.888061,24.704997,13.325,10,202011
112.900898,24.704997,11.9,10,202011
112.913735,24.704997,12.425,10,202011
112.926572,24.704997,13.25,10,202011
112.939409,24.704997,13.625,10,202011
112.952246,24.704997,14.175,10,202011
112.965083,24.704997,14.775,10,202011
112.97792,24.704997,15.225,10,202011
112.990757,24.704997,15.375,10,202011
113.003594,24.704997,15.45,10,202011
113.016431,24.704997,15.45,10,202011
112.84955,24.713467,15.45,10,202011
112.862387,24.713467,14.8,10,202011
112.875224,24.713467,13.05,10,202011
112.888061,24.713467,12.475,10,202011
112.900898,24.713467,11.9,10,202011
112.913735,24.713467,12.5,10,202011
112.926572,24.713467,13.125,10,202011
112.939409,24.713467,13.499999999999998,10,202011
112.952246,24.713467,14.1,10,202011
112.965083,24.713467,14.7,10,202011
112.97792,24.713467,15.05,10,202011
112.990757,24.713467,15.15,10,202011
113.003594,24.713467,15.275,10,202011
112.84955,24.721937,14.875,10,202011
112.862387,24.721937,14.2,10,202011
112.875224,24.721937,12.65,10,202011
112.888061,24.721937,12.0,10,202011
112.900898,24.721937,12.0,10,202011
112.913735,24.721937,12.6,10,202011
112.926572,24.721937,12.875,10,202011
112.939409,24.721937,13.175,10,202011
112.952246,24.721937,13.9,10,202011
112.965083,24.721937,14.375,10,202011
112.97792,24.721937,14.9,10,202011
112.990757,24.721937,14.95,10,202011
113.003594,24.721937,15.15,10,202011
112.862387,24.730407,14.225,10,202011
112.875224,24.730407,12.9,10,202011
112.888061,24.730407,12.575,10,202011
112.900898,24.730407,12.5,10,202011
112.913735,24.730407,13.075,10,202011
112.926572,24.730407,12.775,10,202011
112.939409,24.730407,13.275,10,202011
112.952246,24.730407,13.85,10,202011
112.965083,24.730407,14.45,10,202011
112.97792,24.730407,14.75,10,202011
112.990757,24.730407,14.95,10,202011
113.003594,24.730407,15.2,10,202011
112.84955,24.738877,15.2,10,202011
112.862387,24.738877,14.6,10,202011
112.875224,24.738877,13.675,10,202011
112.888061,24.738877,13.55,10,202011
112.900898,24.738877,13.7,10,202011
112.913735,24.738877,13.55,10,202011
112.926572,24.738877,13.05,10,202011
112.939409,24.738877,13.05,10,202011
112.952246,24.738877,13.75,10,202011
112.965083,24.738877,14.425,10,202011
112.97792,24.738877,14.900000000000002,10,202011
112.990757,24.738877,15.125,10,202011
113.003594,24.738877,15.225,10,202011
112.84955,24.747347,15.65,10,202011
112.862387,24.747347,15.175,10,202011
112.875224,24.747347,14.775,10,202011
112.888061,24.747347,14.4,10,202011
112.900898,24.747347,14.125,10,202011
112.913735,24.747347,13.6,10,202011
112.926572,24.747347,13.225,10,202011
112.939409,24.747347,12.999999999999998,10,202011
112.952246,24.747347,13.599999999999998,10,202011
112.965083,24.747347,14.375,10,202011
112.97792,24.747347,14.975,10,202011
112.84955,24.755817,16.275,10,202011
112.862387,24.755817,15.925,10,202011
112.875224,24.755817,15.475,10,202011
112.888061,24.755817,14.825,10,202011
112.900898,24.755817,14.175,10,202011
112.913735,24.755817,13.525,10,202011
112.926572,24.755817,12.95,10,202011
112.939409,24.755817,12.7,10,202011
112.952246,24.755817,13.55,10,202011
112.965083,24.755817,14.15,10,202011
112.97792,24.755817,14.8,10,202011
112.84955,24.764287,16.575000000000003,10,202011
112.862387,24.764287,16.175,10,202011
112.875224,24.764287,15.65,10,202011
112.888061,24.764287,15.2,10,202011
112.900898,24.764287,14.525,10,202011
112.913735,24.764287,13.875,10,202011
112.926572,24.764287,13.1,10,202011
112.939409,24.764287,12.525,10,202011
112.952246,24.764287,13.05,10,202011
112.965083,24.764287,13.65,10,202011
112.97792,24.764287,14.500000000000002,10,202011
112.836713,24.772757,16.8,10,202011
112.84955,24.772757,16.425,10,202011
112.862387,24.772757,15.85,10,202011
112.875224,24.772757,15.3,10,202011
112.888061,24.772757,15.25,10,202011
112.900898,24.772757,14.849999999999998,10,202011
112.913735,24.772757,14.2,10,202011
112.926572,24.772757,13.575,10,202011
112.939409,24.772757,12.825,10,202011
112.952246,24.772757,12.825,10,202011
112.965083,24.772757,13.75,10,202011
112.97792,24.772757,14.375,10,202011
112.836713,24.781227,16.775,10,202011
112.84955,24.781227,16.225,10,202011
112.862387,24.781227,15.500000000000002,10,202011
112.875224,24.781227,14.65,10,202011
112.888061,24.781227,14.6,10,202011
112.900898,24.781227,14.5,10,202011
112.913735,24.781227,13.95,10,202011
112.926572,24.781227,13.475,10,202011
112.939409,24.781227,12.875,10,202011
112.952246,24.781227,12.55,10,202011
112.965083,24.781227,13.4,10,202011
112.97792,24.781227,14.374999999999998,10,202011
112.84955,24.789697,15.95,10,202011
112.862387,24.789697,15.35,10,202011
112.875224,24.789697,14.775,10,202011
112.888061,24.789697,14.45,10,202011
112.900898,24.789697,14.25,10,202011
112.913735,24.789697,13.55,10,202011
112.926572,24.789697,12.9,10,202011
112.939409,24.789697,12.5,10,202011
112.952246,24.789697,12.45,10,202011
112.965083,24.789697,13.175,10,202011
112.97792,24.789697,14.125000000000002,10,202011
112.84955,24.798167,15.825,10,202011
112.862387,24.798167,15.475,10,202011
112.875224,24.798167,15.475,10,202011
112.888061,24.798167,14.925,10,202011
112.900898,24.798167,14.325,10,202011
112.913735,24.798167,13.675,10,202011
112.926572,24.798167,13.0,10,202011
112.939409,24.798167,12.5,10,202011
112.952246,24.798167,12.225,10,202011
112.965083,24.798167,12.725,10,202011
112.97792,24.798167,13.325,10,202011
112.875224,24.806637,16.1,10,202011
112.888061,24.806637,15.6,10,202011
112.900898,24.806637,14.825,10,202011
112.913735,24.806637,13.95,10,202011
112.926572,24.806637,13.3,10,202011
112.939409,24.806637,12.825,10,202011
112.952246,24.806637,12.375,10,202011
112.965083,24.806637,12.575,10,202011
112.97792,24.806637,13.3,10,202011
112.875224,24.815107,16.225,10,202011
112.888061,24.815107,15.7,10,202011
112.900898,24.815107,14.825,10,202011
112.913735,24.815107,13.9,10,202011
112.926572,24.815107,13.125,10,202011
112.939409,24.815107,12.625,10,202011
112.952246,24.815107,12.375,10,202011
112.965083,24.815107,13.05,10,202011
112.875224,24.823577,15.95,10,202011
112.888061,24.823577,15.675,10,202011
112.900898,24.823577,14.6,10,202011
112.913735,24.823577,13.825,10,202011
112.926572,24.823577,12.9,10,202011
112.939409,24.823577,12.475,10,202011
112.952246,24.823577,12.375,10,202011
112.965083,24.823577,13.025,10,202011
112.888061,24.832047,15.7,10,202011
112.900898,24.832047,14.45,10,202011
112.913735,24.832047,14.05,10,202011
112.888061,24.840517,15.825,10,202011
112.888061,24.848987,15.825,10,202011
112.952246,24.688057,8.225,11,202012
112.965083,24.688057,8.65,11,202012
112.97792,24.688057,9.075,11,202012
112.862387,24.696527,9.25,11,202012
112.888061,24.696527,7.0,11,202012
112.939409,24.696527,7.575000000000001,11,202012
112.952246,24.696527,7.975,11,202012
112.965083,24.696527,8.625,11,202012
112.97792,24.696527,9.075,11,202012
112.990757,24.696527,9.125,11,202012
113.003594,24.696527,9.05,11,202012
113.016431,24.696527,9.05,11,202012
112.84955,24.704997,9.5,11,202012
112.862387,24.704997,9.325,11,202012
112.875224,24.704997,8.175,11,202012
112.888061,24.704997,7.300000000000001,11,202012
112.900898,24.704997,5.975,11,202012
112.913735,24.704997,6.45,11,202012
112.926572,24.704997,7.1,11,202012
112.939409,24.704997,7.450000000000001,11,202012
112.952246,24.704997,7.925,11,202012
112.965083,24.704997,8.425,11,202012
112.97792,24.704997,8.875,11,202012
112.990757,24.704997,9.0,11,202012
113.003594,24.704997,9.05,11,202012
113.016431,24.704997,9.05,11,202012
112.84955,24.713467,9.2,11,202012
112.862387,24.713467,8.625,11,202012
112.875224,24.713467,7.1,11,202012
112.888061,24.713467,6.55,11,202012
112.900898,24.713467,6.0,11,202012
112.913735,24.713467,6.5,11,202012
112.926572,24.713467,7.0,11,202012
112.939409,24.713467,7.374999999999999,11,202012
112.952246,24.713467,7.875,11,202012
112.965083,24.713467,8.375,11,202012
112.97792,24.713467,8.7,11,202012
112.990757,24.713467,8.825000000000001,11,202012
113.003594,24.713467,8.9,11,202012
112.84955,24.721937,8.65,11,202012
112.862387,24.721937,8.075,11,202012
112.875224,24.721937,6.775,11,202012
112.888061,24.721937,6.15,11,202012
112.900898,24.721937,6.125,11,202012
112.913735,24.721937,6.6,11,202012
112.926572,24.721937,6.800000000000001,11,202012
112.939409,24.721937,7.05,11,202012
112.952246,24.721937,7.699999999999999,11,202012
112.965083,24.721937,8.125,11,202012
112.97792,24.721937,8.55,11,202012
112.990757,24.721937,8.6,11,202012
113.003594,24.721937,8.774999999999999,11,202012
112.862387,24.730407,8.100000000000001,11,202012
112.875224,24.730407,6.975,11,202012
112.888061,24.730407,6.625,11,202012
112.900898,24.730407,6.525,11,202012
112.913735,24.730407,6.95,11,202012
112.926572,24.730407,6.7,11,202012
112.939409,24.730407,7.15,11,202012
112.952246,24.730407,7.625,11,202012
112.965083,24.730407,8.174999999999999,11,202012
112.97792,24.730407,8.425,11,202012
112.990757,24.730407,8.600000000000001,11,202012
113.003594,24.730407,8.775,11,202012
112.84955,24.738877,8.95,11,202012
112.862387,24.738877,8.425,11,202012
112.875224,24.738877,7.649999999999999,11,202012
112.888061,24.738877,7.45,11,202012
112.900898,24.738877,7.55,11,202012
112.913735,24.738877,7.399999999999999,11,202012
112.926572,24.738877,6.925000000000001,11,202012
112.939409,24.738877,6.975,11,202012
112.952246,24.738877,7.549999999999999,11,202012
112.965083,24.738877,8.125,11,202012
112.97792,24.738877,8.525,11,202012
112.990757,24.738877,8.7,11,202012
113.003594,24.738877,8.8,11,202012
112.84955,24.747347,9.35,11,202012
112.862387,24.747347,8.9,11,202012
112.875224,24.747347,8.549999999999999,11,202012
112.888061,24.747347,8.175,11,202012
112.900898,24.747347,7.9,11,202012
112.913735,24.747347,7.450000000000001,11,202012
112.926572,24.747347,7.075,11,202012
112.939409,24.747347,6.925,11,202012
112.952246,24.747347,7.425000000000001,11,202012
112.965083,24.747347,8.075000000000001,11,202012
112.97792,24.747347,8.55,11,202012
112.84955,24.755817,9.925,11,202012
112.862387,24.755817,9.6,11,202012
112.875224,24.755817,9.15,11,202012
112.888061,24.755817,8.55,11,202012
112.900898,24.755817,7.925000000000001,11,202012
112.913735,24.755817,7.375,11,202012
112.926572,24.755817,6.824999999999999,11,202012
112.939409,24.755817,6.65,11,202012
112.952246,24.755817,7.375,11,202012
112.965083,24.755817,7.85,11,202012
112.97792,24.755817,8.4,11,202012
112.84955,24.764287,10.175,11,202012
112.862387,24.764287,9.825,11,202012
112.875224,24.764287,9.3,11,202012
112.888061,24.764287,8.85,11,202012
112.900898,24.764287,8.225000000000001,11,202012
112.913735,24.764287,7.65,11,202012
112.926572,24.764287,6.9750000000000005,11,202012
112.939409,24.764287,6.525,11,202012
112.952246,24.764287,6.949999999999999,11,202012
112.965083,24.764287,7.425000000000001,11,202012
