longitude,latitude,region_id,tmp,ndvi,年份,year,month
113.003594,24.696527,11,22.675000000000004,0.7133,200806,2008,6
113.016431,24.696527,12,22.700000000000003,0.7629,200806,2008,6
112.84955,24.704997,13,23.0,0.68009996,200806,2008,6
112.862387,24.704997,14,22.675,0.68009996,200806,2008,6
112.875224,24.704997,15,21.125,0.065799996,200806,2008,6
112.888061,24.704997,16,19.950000000000003,0.0514,200806,2008,6
112.900898,24.704997,17,18.2,0.0923,200806,2008,6
112.913735,24.704997,18,18.85,0.4008,200806,2008,6
112.926572,24.704997,19,19.75,0.44169998,200806,2008,6
112.939409,24.704997,20,20.200000000000003,0.3321,200806,2008,6
112.952246,24.704997,21,20.9,0.2456,200806,2008,6
112.965083,24.704997,22,21.7,0.2883,200806,2008,6
112.97792,24.704997,23,22.300000000000004,0.7529,200806,2008,6
112.990757,24.704997,24,22.5,0.7496,200806,2008,6
113.003594,24.704997,25,22.675,0.84819996,200806,2008,6
113.016431,24.704997,26,22.7,0.867,200806,2008,6
112.84955,24.713467,27,22.6,0.3976,200806,2008,6
112.862387,24.713467,28,21.75,0.343,200806,2008,6
112.875224,24.713467,29,19.75,0.2385,200806,2008,6
112.888061,24.713467,30,19.025,0.4317,200806,2008,6
112.900898,24.713467,31,18.275,0.6049,200806,2008,6
112.913735,24.713467,32,18.975,0.16399999,200806,2008,6
112.926572,24.713467,33,19.675,0.2228,200806,2008,6
112.939409,24.713467,34,20.125,0.1153,200806,2008,6
112.952246,24.713467,35,20.825,0.59169996,200806,2008,6
112.965083,24.713467,36,21.625,0.5711,200806,2008,6
112.97792,24.713467,37,22.1,0.7186,200806,2008,6
112.990757,24.713467,38,22.25,0.72169995,200806,2008,6
113.003594,24.713467,39,22.450000000000003,0.6224,200806,2008,6
112.84955,24.721937,40,21.925,0.6117,200806,2008,6
112.862387,24.721937,41,21.1,0.4229,200806,2008,6
112.875224,24.721937,42,19.35,0.5001,200806,2008,6
112.888061,24.721937,43,18.575000000000003,0.6296,200806,2008,6
112.900898,24.721937,44,18.5,0.35349998,200806,2008,6
112.913735,24.721937,45,19.125,0.2269,200806,2008,6
112.926572,24.721937,46,19.425,0.2438,200806,2008,6
112.939409,24.721937,47,19.75,0.5452,200806,2008,6
112.952246,24.721937,48,20.6,0.442,200806,2008,6
112.965083,24.721937,49,21.275,0.47259998,200806,2008,6
112.97792,24.721937,50,21.95,0.7102,200806,2008,6
112.990757,24.721937,51,22.05,0.7102,200806,2008,6
113.003594,24.721937,52,22.35,0.6397,200806,2008,6
112.862387,24.730407,53,21.175,0.65779996,200806,2008,6
112.875224,24.730407,54,19.65,0.72179997,200806,2008,6
112.888061,24.730407,55,19.225,0.6782,200806,2008,6
112.900898,24.730407,56,19.05,0.394,200806,2008,6
112.913735,24.730407,57,19.625,0.394,200806,2008,6
112.926572,24.730407,58,19.275,0.13069999,200806,2008,6
112.939409,24.730407,59,19.875,0.4843,200806,2008,6
112.952246,24.730407,60,20.55,0.5922,200806,2008,6
112.965083,24.730407,61,21.35,0.64739996,200806,2008,6
112.97792,24.730407,62,21.8,0.71849996,200806,2008,6
112.990757,24.730407,63,22.1,0.7676,200806,2008,6
113.003594,24.730407,64,22.425,0.7754,200806,2008,6
112.84955,24.738877,65,22.425,0.70849997,200806,2008,6
112.862387,24.738877,66,21.675,0.73789996,200806,2008,6
112.875224,24.738877,67,20.6,0.77629995,200806,2008,6
112.888061,24.738877,68,20.35,0.7898,200806,2008,6
112.900898,24.738877,69,20.475,0.3733,200806,2008,6
112.913735,24.738877,70,20.225,0.18859999,200806,2008,6
112.926572,24.738877,71,19.6,0.5179,200806,2008,6
112.939409,24.738877,72,19.65,0.5067,200806,2008,6
112.952246,24.738877,73,20.475,0.5586,200806,2008,6
112.965083,24.738877,74,21.3,0.7894,200806,2008,6
112.97792,24.738877,75,21.95,0.65599996,200806,2008,6
112.990757,24.738877,76,22.3,0.7431,200806,2008,6
113.003594,24.738877,77,22.45,0.55689996,200806,2008,6
112.84955,24.747347,78,23.025,0.7163,200806,2008,6
112.862387,24.747347,79,22.4,0.7086,200806,2008,6
112.875224,24.747347,80,21.9,0.7295,200806,2008,6
112.888061,24.747347,81,21.35,0.72569996,200806,2008,6
112.900898,24.747347,82,21.0,0.4992,200806,2008,6
112.913735,24.747347,83,20.3,0.39839998,200806,2008,6
112.926572,24.747347,84,19.8,0.5083,200806,2008,6
112.939409,24.747347,85,19.55,0.4809,200806,2008,6
112.952246,24.747347,86,20.275,0.7521,200806,2008,6
112.965083,24.747347,87,21.225,0.73609996,200806,2008,6
112.97792,24.747347,88,22.0,0.72179997,200806,2008,6
112.84955,24.755817,89,23.85,0.7399,200806,2008,6
112.862387,24.755817,90,23.375,0.746,200806,2008,6
112.875224,24.755817,91,22.75,0.73359996,200806,2008,6
112.888061,24.755817,92,21.85,0.7219,200806,2008,6
112.900898,24.755817,93,21.0,0.3558,200806,2008,6
112.913735,24.755817,94,20.175,0.4486,200806,2008,6
112.926572,24.755817,95,19.5,0.5322,200806,2008,6
112.939409,24.755817,96,19.225,0.53859997,200806,2008,6
112.952246,24.755817,97,20.200000000000003,0.7237,200806,2008,6
112.965083,24.755817,98,20.95,0.7237,200806,2008,6
112.97792,24.755817,99,21.775,0.7236,200806,2008,6
112.84955,24.764287,100,24.275,0.73789996,200806,2008,6
112.862387,24.764287,101,23.7,0.7384,200806,2008,6
112.875224,24.764287,102,22.975,0.73139995,200806,2008,6
112.888061,24.764287,103,22.3,0.73139995,200806,2008,6
112.900898,24.764287,104,21.425,0.49359998,200806,2008,6
112.913735,24.764287,105,20.6,0.4658,200806,2008,6
112.926572,24.764287,106,19.675,0.5511,200806,2008,6
112.939409,24.764287,107,19.025,0.5432,200806,2008,6
112.952246,24.764287,108,19.625,0.6094,200806,2008,6
112.965083,24.764287,109,20.3,0.5919,200806,2008,6
112.97792,24.764287,110,21.4,0.5855,200806,2008,6
112.836713,24.772757,111,24.6,0.7572,200806,2008,6
112.84955,24.772757,112,24.075000000000003,0.7471,200806,2008,6
112.862387,24.772757,113,23.3,0.706,200806,2008,6
112.875224,24.772757,114,22.5,0.72889996,200806,2008,6
112.888061,24.772757,115,22.325,0.72889996,200806,2008,6
112.900898,24.772757,116,21.825,0.61039996,200806,2008,6
112.913735,24.772757,117,21.0,0.5334,200806,2008,6
112.926572,24.772757,118,20.225,0.47509998,200806,2008,6
112.939409,24.772757,119,19.375,0.5251,200806,2008,6
112.952246,24.772757,120,19.35,0.5448,200806,2008,6
112.965083,24.772757,121,20.425,0.7794,200806,2008,6
112.97792,24.772757,122,21.225,0.722,200806,2008,6
112.836713,24.781227,123,24.575000000000003,0.71239996,200806,2008,6
112.84955,24.781227,124,23.825,0.737,200806,2008,6
112.862387,24.781227,125,22.825,0.6094,200806,2008,6
112.875224,24.781227,126,21.65,0.736,200806,2008,6
112.888061,24.781227,127,21.525,0.736,200806,2008,6
112.900898,24.781227,128,21.4,0.4759,200806,2008,6
112.913735,24.781227,129,20.700000000000003,0.4759,200806,2008,6
112.926572,24.781227,130,20.125,0.49789998,200806,2008,6
112.939409,24.781227,131,19.4,0.5401,200806,2008,6
112.952246,24.781227,132,19.05,0.6576,200806,2008,6
112.965083,24.781227,133,20.05,0.7909,200806,2008,6
112.97792,24.781227,134,21.225,0.7461,200806,2008,6
112.84955,24.789697,135,23.475,0.74109995,200806,2008,6
112.862387,24.789697,136,22.65,0.6532,200806,2008,6
112.875224,24.789697,137,21.8,0.726,200806,2008,6
112.888061,24.789697,138,21.35,0.7392,200806,2008,6
112.900898,24.789697,139,21.125,0.49089998,200806,2008,6
112.913735,24.789697,140,20.275,0.5119,200806,2008,6
112.926572,24.789697,141,19.525,0.5094,200806,2008,6
112.939409,24.789697,142,19.0,0.5306,200806,2008,6
112.952246,24.789697,143,18.95,0.4953,200806,2008,6
112.965083,24.789697,144,19.8,0.7209,200806,2008,6
112.97792,24.789697,145,20.950000000000003,0.74329996,200806,2008,6
112.84955,24.798167,146,23.275,0.7464,200806,2008,6
112.862387,24.798167,147,22.775,0.72459996,200806,2008,6
112.875224,24.798167,148,22.725,0.7075,200806,2008,6
112.888061,24.798167,149,21.975,0.7188,200806,2008,6
112.900898,24.798167,150,21.225,0.6022,200806,2008,6
112.913735,24.798167,151,20.450000000000003,0.5139,200806,2008,6
112.926572,24.798167,152,19.675,0.5194,200806,2008,6
112.939409,24.798167,153,19.0,0.53889996,200806,2008,6
112.952246,24.798167,154,18.75,0.6046,200806,2008,6
112.965083,24.798167,155,19.325,0.5909,200806,2008,6
112.97792,24.798167,156,20.025,0.5577,200806,2008,6
112.875224,24.806637,157,23.55,0.7292,200806,2008,6
112.888061,24.806637,158,22.85,0.8323,200806,2008,6
112.900898,24.806637,159,21.85,0.724,200806,2008,6
112.913735,24.806637,160,20.8,0.7172,200806,2008,6
112.926572,24.806637,161,20.025,0.5779,200806,2008,6
112.939409,24.806637,162,19.375,0.57129997,200806,2008,6
112.952246,24.806637,163,18.9,0.7511,200806,2008,6
112.965083,24.806637,164,19.175,0.7511,200806,2008,6
112.97792,24.806637,165,20.0,0.7664,200806,2008,6
112.875224,24.815107,166,23.7,0.7436,200806,2008,6
112.888061,24.815107,167,23.0,0.7436,200806,2008,6
112.900898,24.815107,168,21.875,0.75339997,200806,2008,6
112.913735,24.815107,169,20.725,0.79929996,200806,2008,6
112.926572,24.815107,170,19.85,0.76479995,200806,2008,6
112.939409,24.815107,171,19.15,0.7574,200806,2008,6
112.952246,24.815107,172,18.9,0.8272,200806,2008,6
112.965083,24.815107,173,19.675,0.7664,200806,2008,6
112.875224,24.823577,174,23.35,0.7586,200806,2008,6
112.888061,24.823577,175,22.975,0.7442,200806,2008,6
112.900898,24.823577,176,21.65,0.7442,200806,2008,6
112.913735,24.823577,177,20.65,0.755,200806,2008,6
112.926572,24.823577,178,19.575,0.7861,200806,2008,6
112.939409,24.823577,179,19.0,0.8096,200806,2008,6
112.952246,24.823577,180,18.9,0.7948,200806,2008,6
112.965083,24.823577,181,19.675000000000004,0.7989,200806,2008,6
112.888061,24.832047,182,23.05,0.8555,200806,2008,6
112.900898,24.832047,183,21.475,0.7108,200806,2008,6
112.913735,24.832047,184,20.925,0.74649996,200806,2008,6
112.888061,24.840517,185,23.225,0.8477,200806,2008,6
112.888061,24.848987,186,23.225,0.7535,200806,2008,6
112.952246,24.688057,1,23.4,0.8005,200807,2008,7
112.965083,24.688057,2,24.0,0.7855,200807,2008,7
112.97792,24.688057,3,24.6,0.78779995,200807,2008,7
112.862387,24.696527,4,24.675,0.7607,200807,2008,7
112.888061,24.696527,5,21.6,0.90929997,200807,2008,7
112.939409,24.696527,6,22.425,0.91069996,200807,2008,7
112.952246,24.696527,7,23.05,0.86509997,200807,2008,7
112.965083,24.696527,8,24.0,0.8017,200807,2008,7
112.97792,24.696527,9,24.6,0.8224,200807,2008,7
112.990757,24.696527,10,24.75,0.81369996,200807,2008,7
113.003594,24.696527,11,24.725,0.704,200807,2008,7
113.016431,24.696527,12,24.775,0.7111,200807,2008,7
112.84955,24.704997,13,25.1,0.79649997,200807,2008,7
112.862387,24.704997,14,24.775,0.79649997,200807,2008,7
112.875224,24.704997,15,23.225,0.8181,200807,2008,7
112.888061,24.704997,16,22.025,0.7887,200807,2008,7
112.900898,24.704997,17,20.3,0.90169996,200807,2008,7
112.913735,24.704997,18,20.9,0.9152,200807,2008,7
112.926572,24.704997,19,21.825000000000003,0.88809997,200807,2008,7
112.939409,24.704997,20,22.25,0.91069996,200807,2008,7
112.952246,24.704997,21,22.975,0.8842,200807,2008,7
112.965083,24.704997,22,23.725,0.8006,200807,2008,7
112.97792,24.704997,23,24.35,0.8218,200807,2008,7
112.990757,24.704997,24,24.575000000000003,0.8225,200807,2008,7
113.003594,24.704997,25,24.725,0.7683,200807,2008,7
113.016431,24.704997,26,24.775,0.7485,200807,2008,7
112.84955,24.713467,27,24.7,0.7963,200807,2008,7
112.862387,24.713467,28,23.825,0.7928,200807,2008,7
112.875224,24.713467,29,21.85,0.7553,200807,2008,7
112.888061,24.713467,30,21.125,0.82159996,200807,2008,7
112.900898,24.713467,31,20.35,0.9259,200807,2008,7
112.913735,24.713467,32,21.0,0.914,200807,2008,7
112.926572,24.713467,33,21.7,0.91609997,200807,2008,7
112.939409,24.713467,34,22.2,0.91179997,200807,2008,7
112.952246,24.713467,35,22.9,0.84029996,200807,2008,7
112.965083,24.713467,36,23.675,0.77129996,200807,2008,7
112.97792,24.713467,37,24.15,0.7926,200807,2008,7
112.990757,24.713467,38,24.35,0.8049,200807,2008,7
113.003594,24.713467,39,24.525,0.7655,200807,2008,7
112.84955,24.721937,40,24.0,0.79639995,200807,2008,7
112.862387,24.721937,41,23.15,0.80649996,200807,2008,7
112.875224,24.721937,42,21.425,0.7662,200807,2008,7
112.888061,24.721937,43,20.625,0.8286,200807,2008,7
112.900898,24.721937,44,20.525,0.8576,200807,2008,7
112.913735,24.721937,45,21.125,0.82409996,200807,2008,7
112.926572,24.721937,46,21.425,0.9009,200807,2008,7
112.939409,24.721937,47,21.8,0.83159995,200807,2008,7
112.952246,24.721937,48,22.7,0.8569,200807,2008,7
112.965083,24.721937,49,23.325,0.81689996,200807,2008,7
112.97792,24.721937,50,24.0,0.7331,200807,2008,7
112.990757,24.721937,51,24.1,0.7331,200807,2008,7
113.003594,24.721937,52,24.375,0.7021,200807,2008,7
112.862387,24.730407,53,23.2,0.76769996,200807,2008,7
112.875224,24.730407,54,21.700000000000003,0.79859996,200807,2008,7
112.888061,24.730407,55,21.275,0.79859996,200807,2008,7
112.900898,24.730407,56,21.1,0.8271,200807,2008,7
112.913735,24.730407,57,21.65,0.8271,200807,2008,7
112.926572,24.730407,58,21.275,0.8305,200807,2008,7
112.939409,24.730407,59,21.9,0.8271,200807,2008,7
112.952246,24.730407,60,22.6,0.78599995,200807,2008,7
112.965083,24.730407,61,23.425,0.74909997,200807,2008,7
112.97792,24.730407,62,23.825000000000003,0.7338,200807,2008,7
112.990757,24.730407,63,24.15,0.7646,200807,2008,7
113.003594,24.730407,64,24.450000000000003,0.74,200807,2008,7
112.84955,24.738877,65,24.45,0.7999,200807,2008,7
112.862387,24.738877,66,23.7,0.7991,200807,2008,7
112.875224,24.738877,67,22.65,0.8106,200807,2008,7
112.888061,24.738877,68,22.425,0.8382,200807,2008,7
112.900898,24.738877,69,22.55,0.7974,200807,2008,7
112.913735,24.738877,70,22.275,0.82,200807,2008,7
112.926572,24.738877,71,21.6,0.8226,200807,2008,7
112.939409,24.738877,72,21.700000000000003,0.82019997,200807,2008,7
112.952246,24.738877,73,22.5,0.8635,200807,2008,7
112.965083,24.738877,74,23.375,0.81939995,200807,2008,7
112.97792,24.738877,75,24.025,0.6732,200807,2008,7
112.990757,24.738877,76,24.375,0.73149997,200807,2008,7
113.003594,24.738877,77,24.525,0.7004,200807,2008,7
112.84955,24.747347,78,25.075,0.7751,200807,2008,7
112.862387,24.747347,79,24.45,0.79109997,200807,2008,7
112.875224,24.747347,80,23.975,0.7678,200807,2008,7
112.888061,24.747347,81,23.450000000000003,0.78779995,200807,2008,7
112.900898,24.747347,82,23.05,0.7367,200807,2008,7
112.913735,24.747347,83,22.35,0.78,200807,2008,7
112.926572,24.747347,84,21.825000000000003,0.73109996,200807,2008,7
112.939409,24.747347,85,21.6,0.7134,200807,2008,7
112.952246,24.747347,86,22.35,0.85709995,200807,2008,7
112.965083,24.747347,87,23.325,0.77529997,200807,2008,7
112.97792,24.747347,88,24.1,0.76199996,200807,2008,7
112.84955,24.755817,89,25.925,0.8041,200807,2008,7
112.862387,24.755817,90,25.475,0.7837,200807,2008,7
112.875224,24.755817,91,24.85,0.77739996,200807,2008,7
112.888061,24.755817,92,23.975,0.76809996,200807,2008,7
112.900898,24.755817,93,23.075000000000003,0.83949995,200807,2008,7
112.913735,24.755817,94,22.25,0.81369996,200807,2008,7
112.926572,24.755817,95,21.55,0.8027,200807,2008,7
112.939409,24.755817,96,21.25,0.7708,200807,2008,7
112.952246,24.755817,97,22.275,0.7861,200807,2008,7
112.965083,24.755817,98,23.050000000000004,0.7861,200807,2008,7
112.97792,24.755817,99,23.875,0.78059995,200807,2008,7
112.84955,24.764287,100,26.35,0.7493,200807,2008,7
112.862387,24.764287,101,25.825000000000003,0.75159997,200807,2008,7
112.875224,24.764287,102,25.075000000000003,0.7845,200807,2008,7
112.888061,24.764287,103,24.425,0.7845,200807,2008,7
112.900898,24.764287,104,23.55,0.77779996,200807,2008,7
112.913735,24.764287,105,22.675,0.67939997,200807,2008,7
112.926572,24.764287,106,21.775,0.7967,200807,2008,7
112.939409,24.764287,107,21.1,0.7352,200807,2008,7
112.952246,24.764287,108,21.675,0.803,200807,2008,7
112.965083,24.764287,109,22.4,0.8296,200807,2008,7
112.97792,24.764287,110,23.5,0.7848,200807,2008,7
112.836713,24.772757,111,26.65,0.76769996,200807,2008,7
112.84955,24.772757,112,26.125,0.7765,200807,2008,7
112.862387,24.772757,113,25.375,0.75369996,200807,2008,7
112.875224,24.772757,114,24.6,0.7977,200807,2008,7
112.888061,24.772757,115,24.475,0.76379997,200807,2008,7
112.900898,24.772757,116,23.950000000000003,0.7718,200807,2008,7
112.913735,24.772757,117,23.075000000000003,0.831,200807,2008,7
112.926572,24.772757,118,22.3,0.88629997,200807,2008,7
112.939409,24.772757,119,21.425,0.8574,200807,2008,7
112.952246,24.772757,120,21.4,0.85499996,200807,2008,7
112.965083,24.772757,121,22.55,0.8145,200807,2008,7
112.97792,24.772757,122,23.35,0.7116,200807,2008,7
112.836713,24.781227,123,26.65,0.72209996,200807,2008,7
112.84955,24.781227,124,25.85,0.7556,200807,2008,7
112.862387,24.781227,125,24.875,0.68549997,200807,2008,7
112.875224,24.781227,126,23.75,0.8009,200807,2008,7
112.888061,24.781227,127,23.65,0.8024,200807,2008,7
112.900898,24.781227,128,23.525,0.88769996,200807,2008,7
112.913735,24.781227,129,22.8,0.88769996,200807,2008,7
112.926572,24.781227,130,22.2,0.8885,200807,2008,7
112.939409,24.781227,131,21.475,0.8937,200807,2008,7
112.952246,24.781227,132,21.1,0.86539996,200807,2008,7
112.965083,24.781227,133,22.125,0.86069995,200807,2008,7
112.97792,24.781227,134,23.35,0.82129997,200807,2008,7
112.84955,24.789697,135,25.525,0.8067,200807,2008,7
112.862387,24.789697,136,24.7,0.731,200807,2008,7
112.875224,24.789697,137,23.9,0.8461,200807,2008,7
112.888061,24.789697,138,23.475,0.8879,200807,2008,7
112.900898,24.789697,139,23.225,0.8172,200807,2008,7
112.913735,24.789697,140,22.375,0.88159996,200807,2008,7
112.926572,24.789697,141,21.575,0.834,200807,2008,7
112.939409,24.789697,142,21.05,0.84309995,200807,2008,7
112.952246,24.789697,143,21.0,0.82839996,200807,2008,7
112.965083,24.789697,144,21.9,0.8772,200807,2008,7
112.97792,24.789697,145,23.1,0.8134,200807,2008,7
112.84955,24.798167,146,25.3,0.8157,200807,2008,7
112.862387,24.798167,147,24.825000000000003,0.7844,200807,2008,7
112.875224,24.798167,148,24.825,0.8437,200807,2008,7
112.888061,24.798167,149,24.1,0.87729996,200807,2008,7
112.900898,24.798167,150,23.325000000000003,0.8637,200807,2008,7
112.913735,24.798167,151,22.55,0.88079995,200807,2008,7
112.926572,24.798167,152,21.75,0.8901,200807,2008,7
112.939409,24.798167,153,21.075,0.8631,200807,2008,7
112.952246,24.798167,154,20.75,0.8494,200807,2008,7
112.965083,24.798167,155,21.375,0.87189996,200807,2008,7
112.97792,24.798167,156,22.15,0.8689,200807,2008,7
112.875224,24.806637,157,25.675,0.7874,200807,2008,7
112.888061,24.806637,158,24.975,0.84459996,200807,2008,7
112.900898,24.806637,159,23.975,0.8146,200807,2008,7
112.913735,24.806637,160,22.9,0.8441,200807,2008,7
112.926572,24.806637,161,22.125,0.8459,200807,2008,7
112.939409,24.806637,162,21.45,0.87579995,200807,2008,7
112.952246,24.806637,163,20.925,0.8896,200807,2008,7
112.965083,24.806637,164,21.225,0.8896,200807,2008,7
112.97792,24.806637,165,22.125,0.889,200807,2008,7
112.875224,24.815107,166,25.85,0.8558,200807,2008,7
112.888061,24.815107,167,25.175,0.8558,200807,2008,7
112.900898,24.815107,168,24.0,0.7747,200807,2008,7
112.913735,24.815107,169,22.85,0.7916,200807,2008,7
112.926572,24.815107,170,21.950000000000003,0.87619996,200807,2008,7
112.939409,24.815107,171,21.225,0.8585,200807,2008,7
112.952246,24.815107,172,20.925,0.8864,200807,2008,7
112.965083,24.815107,173,21.775,0.889,200807,2008,7
112.875224,24.823577,174,25.525,0.8244,200807,2008,7
112.888061,24.823577,175,25.125000000000004,0.8957,200807,2008,7
112.900898,24.823577,176,23.775,0.8955,200807,2008,7
112.913735,24.823577,177,22.775,0.9061,200807,2008,7
112.926572,24.823577,178,21.675,0.8264,200807,2008,7
112.939409,24.823577,179,21.05,0.9152,200807,2008,7
112.952246,24.823577,180,20.925,0.8484,200807,2008,7
112.965083,24.823577,181,21.75,0.87259996,200807,2008,7
112.888061,24.832047,182,25.15,0.7953,200807,2008,7
112.900898,24.832047,183,23.6,0.7349,200807,2008,7
112.913735,24.832047,184,23.075000000000003,0.79179996,200807,2008,7
112.888061,24.840517,185,25.275,0.79359996,200807,2008,7
112.888061,24.848987,186,25.275,0.7671,200807,2008,7
112.952246,24.688057,1,22.9,0.7951,200808,2008,8
112.965083,24.688057,2,23.5,0.8031,200808,2008,8
112.97792,24.688057,3,24.1,0.7941,200808,2008,8
112.862387,24.696527,4,24.15,0.82659996,200808,2008,8
112.888061,24.696527,5,21.05,0.5512,200808,2008,8
112.939409,24.696527,6,21.95,0.9158,200808,2008,8
112.952246,24.696527,7,22.55,0.78959996,200808,2008,8
112.965083,24.696527,8,23.5,0.79639995,200808,2008,8
112.97792,24.696527,9,24.1,0.92109996,200808,2008,8
112.990757,24.696527,10,24.275,0.78169996,200808,2008,8
113.003594,24.696527,11,24.275,0.71029997,200808,2008,8
113.016431,24.696527,12,24.3,0.6598,200808,2008,8
112.84955,24.704997,13,24.525,0.7895,200808,2008,8
112.862387,24.704997,14,24.25,0.7895,200808,2008,8
112.875224,24.704997,15,22.7,0.7442,200808,2008,8
112.888061,24.704997,16,21.475,0.69049996,200808,2008,8
112.900898,24.704997,17,19.8,0.8138,200808,2008,8
112.913735,24.704997,18,20.4,0.60929996,200808,2008,8
112.926572,24.704997,19,21.325000000000003,0.7872,200808,2008,8
112.939409,24.704997,20,21.775,0.9227,200808,2008,8
112.952246,24.704997,21,22.475,0.812,200808,2008,8
112.965083,24.704997,22,23.225,0.798,200808,2008,8
112.97792,24.704997,23,23.85,0.8128,200808,2008,8
112.990757,24.704997,24,24.075000000000003,0.7897,200808,2008,8
113.003594,24.704997,25,24.275,0.8085,200808,2008,8
113.016431,24.704997,26,24.3,0.746,200808,2008,8
112.84955,24.713467,27,24.125,0.775,200808,2008,8
112.862387,24.713467,28,23.3,0.7928,200808,2008,8
112.875224,24.713467,29,21.3,0.7553,200808,2008,8
112.888061,24.713467,30,20.6,0.7553,200808,2008,8
112.900898,24.713467,31,19.85,0.79459995,200808,2008,8
112.913735,24.713467,32,20.5,0.79459995,200808,2008,8
112.926572,24.713467,33,21.200000000000003,0.7482,200808,2008,8
112.939409,24.713467,34,21.7,0.85249996,200808,2008,8
112.952246,24.713467,35,22.4,0.793,200808,2008,8
112.965083,24.713467,36,23.15,0.7395,200808,2008,8
112.97792,24.713467,37,23.625,0.7651,200808,2008,8
112.990757,24.713467,38,23.85,0.8275,200808,2008,8
113.003594,24.713467,39,24.025,0.7107,200808,2008,8
112.84955,24.721937,40,23.45,0.79639995,200808,2008,8
112.862387,24.721937,41,22.625,0.7998,200808,2008,8
112.875224,24.721937,42,20.875,0.7662,200808,2008,8
112.888061,24.721937,43,20.125,0.80439997,200808,2008,8
112.900898,24.721937,44,20.025,0.7892,200808,2008,8
112.913735,24.721937,45,20.6,0.79359996,200808,2008,8
112.926572,24.721937,46,20.925,0.82659996,200808,2008,8
112.939409,24.721937,47,21.3,0.8207,200808,2008,8
112.952246,24.721937,48,22.2,0.8182,200808,2008,8
112.965083,24.721937,49,22.825,0.7794,200808,2008,8
112.97792,24.721937,50,23.475,0.719,200808,2008,8
112.990757,24.721937,51,23.625,0.719,200808,2008,8
113.003594,24.721937,52,23.925,0.6752,200808,2008,8
112.862387,24.730407,53,22.7,0.76769996,200808,2008,8
112.875224,24.730407,54,21.15,0.79859996,200808,2008,8
112.888061,24.730407,55,20.725,0.79859996,200808,2008,8
112.900898,24.730407,56,20.55,0.8063,200808,2008,8
112.913735,24.730407,57,21.1,0.8063,200808,2008,8
112.926572,24.730407,58,20.775,0.6731,200808,2008,8
112.939409,24.730407,59,21.375,0.86069995,200808,2008,8
112.952246,24.730407,60,22.1,0.76919997,200808,2008,8
112.965083,24.730407,61,22.925,0.7335,200808,2008,8
112.97792,24.730407,62,23.325000000000003,0.81869996,200808,2008,8
112.990757,24.730407,63,23.65,0.72999996,200808,2008,8
113.003594,24.730407,64,24.000000000000004,0.6642,200808,2008,8
112.84955,24.738877,65,23.95,0.77489996,200808,2008,8
112.862387,24.738877,66,23.175,0.80979997,200808,2008,8
112.875224,24.738877,67,22.1,0.8662,200808,2008,8
112.888061,24.738877,68,21.85,0.8382,200808,2008,8
112.900898,24.738877,69,21.975,0.72679996,200808,2008,8
112.913735,24.738877,70,21.700000000000003,0.7712,200808,2008,8
112.926572,24.738877,71,21.1,0.7141,200808,2008,8
112.939409,24.738877,72,21.175,0.62329996,200808,2008,8
112.952246,24.738877,73,22.0,0.7894,200808,2008,8
112.965083,24.738877,74,22.875,0.7599,200808,2008,8
112.97792,24.738877,75,23.525,0.74719995,200808,2008,8
112.990757,24.738877,76,23.875,0.73469996,200808,2008,8
113.003594,24.738877,77,24.025,0.7673,200808,2008,8
112.84955,24.747347,78,24.575,0.7617,200808,2008,8
112.862387,24.747347,79,23.925,0.8549,200808,2008,8
112.875224,24.747347,80,23.425,0.7499,200808,2008,8
112.888061,24.747347,81,22.875,0.7385,200808,2008,8
112.900898,24.747347,82,22.5,0.8463,200808,2008,8
112.913735,24.747347,83,21.8,0.7047,200808,2008,8
112.926572,24.747347,84,21.3,0.73609996,200808,2008,8
112.939409,24.747347,85,21.05,0.7737,200808,2008,8
112.952246,24.747347,86,21.85,0.6694,200808,2008,8
112.965083,24.747347,87,22.775,0.769,200808,2008,8
112.97792,24.747347,88,23.575000000000003,0.7452,200808,2008,8
112.84955,24.755817,89,25.425,0.789,200808,2008,8
112.862387,24.755817,90,24.925,0.83019996,200808,2008,8
112.875224,24.755817,91,24.325,0.8759,200808,2008,8
112.888061,24.755817,92,23.425,0.6379,200808,2008,8
112.900898,24.755817,93,22.5,0.83949995,200808,2008,8
112.913735,24.755817,94,21.675000000000004,0.6171,200808,2008,8
112.926572,24.755817,95,21.0,0.65099996,200808,2008,8
112.939409,24.755817,96,20.725,0.65059996,200808,2008,8
112.952246,24.755817,97,21.75,0.7861,200808,2008,8
112.965083,24.755817,98,22.475,0.7861,200808,2008,8
112.97792,24.755817,99,23.325,0.7226,200808,2008,8
112.84955,24.764287,100,25.875,0.7155,200808,2008,8
112.862387,24.764287,101,25.3,0.8129,200808,2008,8
112.875224,24.764287,102,24.575000000000003,0.7583,200808,2008,8
112.888061,24.764287,103,23.9,0.7583,200808,2008,8
112.900898,24.764287,104,22.95,0.8286,200808,2008,8
112.913735,24.764287,105,22.1,0.7011,200808,2008,8
112.926572,24.764287,106,21.2,0.681,200808,2008,8
112.939409,24.764287,107,20.575,0.68329996,200808,2008,8
112.952246,24.764287,108,21.15,0.8071,200808,2008,8
112.965083,24.764287,109,21.875,0.80289996,200808,2008,8
